,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
403,4598.0,4398.0,3308.0,3648.0,625.0,261.0,2.0
404,4632.0,4400.0,3221.0,3655.0,626.0,256.0,2.0
405,4645.0,4399.0,3140.0,3615.0,627.0,252.0,2.0
406,4645.0,4399.0,3140.0,3615.0,627.0,252.0,2.0
407,4645.0,4399.0,3140.0,3615.0,627.0,252.0,2.0
408,4518.0,4400.0,3113.0,3666.0,614.0,248.0,2.0
409,4419.0,4399.0,3165.0,3668.0,608.0,248.0,2.0
410,4366.0,4399.0,3190.0,3603.0,610.0,250.0,2.0
411,4366.0,4399.0,3190.0,3603.0,610.0,250.0,2.0
412,4309.0,4400.0,3269.0,3664.0,613.0,253.0,2.0
413,4365.0,4399.0,3463.0,3813.0,628.0,257.0,2.0
414,4370.0,4400.0,3490.0,3835.0,635.0,257.0,2.0
415,4375.0,4399.0,3495.0,3780.0,637.0,257.0,2.0
416,4370.0,4401.0,3486.0,3675.0,641.0,253.0,2.0
417,4370.0,4401.0,3486.0,3675.0,641.0,253.0,2.0
418,4248.0,4401.0,3497.0,3678.0,630.0,253.0,2.0
419,4235.0,4400.0,3477.0,3676.0,626.0,254.0,2.0
420,4168.0,4398.0,3469.0,3688.0,630.0,256.0,2.0
421,4168.0,4398.0,3469.0,3688.0,630.0,256.0,2.0
422,4093.0,4398.0,3442.0,3735.0,643.0,254.0,2.0
423,4058.0,4400.0,3458.0,3645.0,653.0,257.0,2.0
424,4150.0,4400.0,3438.0,3678.0,661.0,257.0,2.0
425,4261.0,4399.0,3441.0,3653.0,677.0,261.0,2.0
426,4271.0,4400.0,3406.0,3603.0,683.0,263.0,2.0
427,4253.0,4400.0,3367.0,3573.0,690.0,263.0,2.0
428,4164.0,4399.0,3384.0,3606.0,685.0,263.0,2.0
429,4094.0,4400.0,3363.0,3568.0,689.0,261.0,2.0
430,4064.0,4400.0,3348.0,3506.0,697.0,255.0,2.0
431,4008.0,4400.0,3353.0,3477.0,700.0,256.0,2.0
432,4008.0,4400.0,3353.0,3477.0,700.0,256.0,2.0
433,3755.0,4400.0,3380.0,3547.0,699.0,262.0,2.0
434,3653.0,4399.0,3364.0,3582.0,694.0,260.0,2.0
435,3653.0,4401.0,3262.0,3570.0,687.0,259.0,2.0
436,3641.0,4401.0,3131.0,3533.0,683.0,256.0,2.0
437,3608.0,4399.0,3074.0,3490.0,680.0,255.0,2.0
438,3608.0,4399.0,3074.0,3490.0,680.0,255.0,2.0
439,3551.0,4400.0,2993.0,3409.0,675.0,245.0,2.0
440,3515.0,4400.0,2954.0,3430.0,678.0,249.0,2.0
441,3462.0,4399.0,2888.0,3414.0,685.0,252.0,2.0
442,3434.0,4400.0,2801.0,3410.0,700.0,253.0,2.0
443,3427.0,4400.0,2739.0,3400.0,711.0,255.0,2.0
444,3415.0,4400.0,2705.0,3386.0,719.0,252.0,2.0
445,3387.0,4399.0,2683.0,3323.0,719.0,253.0,2.0
446,3387.0,4399.0,2683.0,3323.0,719.0,253.0,2.0
447,3420.0,4401.0,2686.0,3141.0,709.0,252.0,2.0
448,3436.0,4400.0,2750.0,3036.0,696.0,253.0,2.0
449,3389.0,4401.0,2784.0,3064.0,684.0,255.0,2.0
450,3369.0,4400.0,2752.0,3097.0,675.0,256.0,2.0
451,3351.0,4400.0,2708.0,3078.0,668.0,249.0,2.0
452,3351.0,4400.0,2708.0,3078.0,668.0,249.0,2.0
453,3333.0,4400.0,2663.0,3058.0,665.0,247.0,2.0
454,3339.0,4400.0,2506.0,3052.0,663.0,261.0,2.0
455,3344.0,4400.0,2439.0,3010.0,665.0,261.0,2.0
456,3344.0,4400.0,2439.0,3010.0,665.0,261.0,2.0
457,3336.0,4400.0,2358.0,2947.0,661.0,257.0,2.0
458,3324.0,4400.0,2281.0,3030.0,626.0,250.0,2.0
459,3388.0,4400.0,2152.0,3020.0,628.0,253.0,2.0
460,3388.0,4400.0,2152.0,3020.0,628.0,253.0,2.0
461,3538.0,4400.0,1986.0,3021.0,633.0,246.0,2.0
462,3597.0,4400.0,1970.0,2987.0,631.0,248.0,2.0
463,3597.0,4400.0,1970.0,2987.0,631.0,248.0,2.0
464,3666.0,4400.0,1880.0,2871.0,629.0,244.0,2.0
465,3678.0,4401.0,1863.0,2819.0,617.0,250.0,2.0
466,3688.0,4399.0,1843.0,2814.0,607.0,251.0,2.0
467,3658.0,4401.0,1833.0,2813.0,604.0,254.0,2.0
468,3705.0,4398.0,1832.0,2810.0,603.0,252.0,2.0
469,3705.0,4398.0,1832.0,2810.0,603.0,252.0,2.0
470,3787.0,4400.0,1833.0,2907.0,592.0,247.0,2.0
471,3722.0,4401.0,1838.0,2919.0,586.0,252.0,2.0
472,3728.0,4398.0,1823.0,2889.0,580.0,250.0,2.0
473,3786.0,4400.0,1823.0,2827.0,576.0,253.0,2.0
474,3808.0,4399.0,1825.0,2827.0,573.0,252.0,2.0
475,3797.0,4401.0,1823.0,2844.0,569.0,249.0,2.0
476,3784.0,4400.0,1822.0,2790.0,568.0,252.0,2.0
477,3786.0,4398.0,1822.0,2779.0,564.0,261.0,2.0
478,3785.0,4399.0,1826.0,2762.0,566.0,259.0,2.0
479,3785.0,4399.0,1826.0,2762.0,566.0,259.0,2.0
480,3751.0,4399.0,1823.0,2674.0,570.0,262.0,2.0
481,3644.0,4399.0,1803.0,2744.0,564.0,260.0,2.0
482,3607.0,4400.0,1741.0,2732.0,547.0,262.0,2.0
483,3586.0,4401.0,1736.0,2800.0,541.0,261.0,2.0
484,3586.0,4401.0,1736.0,2800.0,541.0,261.0,2.0
485,3532.0,4400.0,1734.0,2765.0,517.0,259.0,2.0
486,3576.0,4400.0,1731.0,2723.0,513.0,261.0,2.0
487,3590.0,4400.0,1735.0,2809.0,505.0,264.0,2.0
488,3590.0,4400.0,1735.0,2809.0,505.0,264.0,2.0
489,3604.0,4401.0,1749.0,2719.0,489.0,261.0,2.0
490,3575.0,4401.0,1732.0,2759.0,485.0,265.0,2.0
491,3573.0,4400.0,1723.0,2732.0,470.0,262.0,2.0
492,3576.0,4400.0,1723.0,2729.0,463.0,263.0,2.0
493,3581.0,4401.0,1736.0,2785.0,455.0,260.0,2.0
494,3581.0,4401.0,1736.0,2785.0,455.0,260.0,2.0
495,3578.0,4403.0,1727.0,2781.0,437.0,263.0,2.0
496,3561.0,4402.0,1767.0,2864.0,430.0,263.0,2.0
497,3563.0,4400.0,1827.0,2833.0,420.0,265.0,2.0
498,3519.0,4401.0,1836.0,2828.0,414.0,264.0,2.0
499,3519.0,4401.0,1836.0,2828.0,414.0,264.0,2.0
500,3519.0,4401.0,1836.0,2828.0,414.0,264.0,2.0
501,3519.0,4401.0,1836.0,2828.0,414.0,264.0,2.0
502,3481.0,4402.0,1855.0,2891.0,397.0,266.0,2.0
503,3481.0,4402.0,1855.0,2891.0,397.0,266.0,2.0
504,3520.0,4401.0,1873.0,2885.0,386.0,268.0,2.0
505,3520.0,4401.0,1873.0,2885.0,386.0,268.0,2.0
506,3533.0,4401.0,1820.0,2932.0,381.0,266.0,2.0
507,3634.0,4402.0,1830.0,2832.0,362.0,264.0,2.0
508,3619.0,4400.0,1867.0,2878.0,355.0,267.0,2.0
509,3593.0,4401.0,1901.0,2842.0,343.0,267.0,2.0
510,3613.0,4401.0,1886.0,2847.0,334.0,269.0,2.0
511,3653.0,4400.0,1919.0,2840.0,330.0,261.0,2.0
512,3627.0,4400.0,1962.0,2863.0,319.0,263.0,2.0
513,3627.0,4400.0,1962.0,2863.0,319.0,263.0,2.0
514,3595.0,4400.0,2022.0,2904.0,304.0,268.0,2.0
515,3595.0,4400.0,2022.0,2904.0,304.0,268.0,2.0
516,3641.0,4402.0,2013.0,2895.0,301.0,262.0,2.0
517,3789.0,4399.0,2066.0,2931.0,292.0,264.0,2.0
518,3869.0,4400.0,2095.0,2909.0,291.0,263.0,2.0
519,3896.0,4402.0,2112.0,2916.0,294.0,268.0,2.0
520,3888.0,4401.0,2111.0,2944.0,290.0,267.0,2.0
521,3853.0,4401.0,2141.0,3003.0,286.0,266.0,2.0
522,3801.0,4400.0,2149.0,2977.0,288.0,267.0,2.0
523,3801.0,4400.0,2149.0,2977.0,288.0,267.0,2.0
524,3917.0,4401.0,2154.0,3034.0,291.0,257.0,2.0
525,3941.0,4399.0,2141.0,3147.0,292.0,255.0,2.0
526,3965.0,4399.0,2115.0,3216.0,292.0,254.0,2.0
527,4004.0,4402.0,2094.0,3223.0,296.0,262.0,2.0
528,4036.0,4401.0,2065.0,3214.0,297.0,264.0,2.0
529,4055.0,4402.0,2033.0,3192.0,302.0,259.0,2.0
530,4173.0,4401.0,2036.0,3148.0,305.0,254.0,2.0
531,4180.0,4400.0,2044.0,3206.0,309.0,257.0,2.0
532,4142.0,4400.0,2018.0,3290.0,306.0,263.0,2.0
533,4146.0,4400.0,1992.0,3297.0,309.0,262.0,2.0
534,4146.0,4400.0,1992.0,3297.0,309.0,262.0,2.0
535,4120.0,4400.0,2140.0,3376.0,300.0,263.0,2.0
536,4104.0,4400.0,2182.0,3444.0,297.0,263.0,2.0
537,4137.0,4402.0,2252.0,3476.0,291.0,263.0,2.0
538,4123.0,4401.0,2330.0,3533.0,282.0,263.0,2.0
539,4123.0,4401.0,2330.0,3533.0,282.0,263.0,2.0
540,4161.0,4401.0,2420.0,3504.0,278.0,257.0,2.0
541,4145.0,4400.0,2640.0,3585.0,266.0,264.0,2.0
542,4137.0,4399.0,2765.0,3656.0,257.0,262.0,2.0
543,4192.0,4399.0,2858.0,3666.0,249.0,261.0,2.0
544,4243.0,4399.0,2898.0,3648.0,244.0,256.0,2.0
545,4243.0,4399.0,2898.0,3648.0,244.0,256.0,2.0
546,4300.0,4401.0,2940.0,3603.0,235.0,254.0,2.0
547,4453.0,4401.0,2937.0,3621.0,220.0,262.0,2.0
548,4530.0,4400.0,2955.0,3582.0,213.0,262.0,2.0
549,4530.0,4400.0,2955.0,3582.0,213.0,262.0,2.0
550,4653.0,4401.0,2988.0,3565.0,207.0,260.0,2.0
551,4709.0,4400.0,3011.0,3566.0,201.0,265.0,2.0
552,4758.0,4399.0,3073.0,3551.0,199.0,265.0,2.0
553,4646.0,4400.0,3032.0,3580.0,196.0,259.0,2.0
554,4590.0,4399.0,2996.0,3550.0,191.0,258.0,2.0
555,4466.0,4400.0,3008.0,3599.0,181.0,253.0,2.0
556,4446.0,4401.0,3019.0,3589.0,174.0,256.0,2.0
557,4373.0,4402.0,3049.0,3615.0,170.0,256.0,2.0
558,4356.0,4400.0,3052.0,3653.0,169.0,258.0,2.0
559,4368.0,4399.0,3049.0,3678.0,161.0,256.0,2.0
560,4376.0,4398.0,3050.0,3690.0,155.0,257.0,2.0
561,4376.0,4398.0,3050.0,3690.0,155.0,257.0,2.0
562,4367.0,4401.0,3048.0,3690.0,148.0,259.0,2.0
563,4391.0,4400.0,3042.0,3688.0,147.0,261.0,2.0
564,4494.0,4399.0,3076.0,3612.0,146.0,268.0,2.0
565,4533.0,4400.0,3152.0,3572.0,145.0,269.0,2.0
566,4555.0,4402.0,3172.0,3590.0,146.0,265.0,2.0
567,4560.0,4401.0,3181.0,3593.0,144.0,264.0,2.0
568,4560.0,4401.0,3181.0,3593.0,144.0,264.0,2.0
569,4583.0,4401.0,3202.0,3588.0,138.0,259.0,2.0
570,4595.0,4401.0,3206.0,3580.0,133.0,260.0,2.0
571,4584.0,4402.0,3212.0,3572.0,128.0,263.0,2.0
572,4565.0,4401.0,3218.0,3561.0,118.0,258.0,2.0
573,4567.0,4401.0,3224.0,3544.0,108.0,263.0,2.0
574,4543.0,4401.0,3229.0,3532.0,101.0,264.0,2.0
575,4504.0,4402.0,3229.0,3526.0,92.0,268.0,2.0
576,4504.0,4402.0,3229.0,3526.0,92.0,268.0,2.0
577,4504.0,4402.0,3222.0,3537.0,83.0,263.0,2.0
578,4517.0,4401.0,3227.0,3604.0,78.0,266.0,2.0
579,4502.0,4401.0,3227.0,3648.0,75.0,267.0,2.0
580,4502.0,4401.0,3227.0,3648.0,75.0,267.0,2.0
581,4471.0,4400.0,3228.0,3702.0,68.0,264.0,2.0
582,4473.0,4401.0,3225.0,3705.0,70.0,260.0,2.0
583,4473.0,4401.0,3225.0,3705.0,70.0,260.0,2.0
584,4514.0,4400.0,3223.0,3644.0,69.0,257.0,2.0
585,4529.0,4399.0,3221.0,3632.0,66.0,257.0,2.0
586,4529.0,4399.0,3221.0,3632.0,66.0,257.0,2.0
587,4499.0,4399.0,3220.0,3608.0,60.0,264.0,2.0
588,4495.0,4399.0,3245.0,3591.0,60.0,262.0,2.0
589,4534.0,4401.0,3263.0,3565.0,57.0,268.0,2.0
590,4559.0,4399.0,3264.0,3573.0,54.0,268.0,2.0
591,4559.0,4399.0,3264.0,3573.0,54.0,268.0,2.0
592,4539.0,4400.0,3264.0,3686.0,43.0,270.0,2.0
593,4545.0,4400.0,3262.0,3663.0,40.0,269.0,2.0
594,4545.0,4400.0,3262.0,3663.0,40.0,269.0,2.0
595,4545.0,4400.0,3262.0,3663.0,40.0,269.0,2.0
596,4545.0,4400.0,3262.0,3663.0,40.0,269.0,2.0
597,4545.0,4400.0,3262.0,3663.0,40.0,269.0,2.0
598,4506.0,4399.0,3302.0,3657.0,35.0,263.0,2.0
599,4506.0,4399.0,3302.0,3657.0,35.0,263.0,2.0
600,4548.0,4399.0,3289.0,3615.0,33.0,268.0,2.0
601,4548.0,4399.0,3289.0,3615.0,33.0,268.0,2.0
602,4562.0,4399.0,3251.0,3399.0,28.0,264.0,2.0
603,4562.0,4399.0,3251.0,3399.0,28.0,264.0,2.0
604,4529.0,4400.0,3211.0,3412.0,27.0,272.0,2.0
605,4535.0,4401.0,3196.0,3415.0,26.0,266.0,2.0
606,4537.0,4401.0,3184.0,3413.0,23.0,267.0,2.0
607,4536.0,4400.0,3162.0,3423.0,24.0,271.0,2.0
608,4528.0,4400.0,3133.0,3431.0,24.0,265.0,2.0
609,4544.0,4400.0,3133.0,3429.0,24.0,265.0,2.0
610,4560.0,4400.0,3167.0,3427.0,23.0,260.0,2.0
611,4553.0,4401.0,3197.0,3416.0,21.0,261.0,2.0
612,4553.0,4401.0,3197.0,3416.0,21.0,261.0,2.0
613,4530.0,4400.0,3290.0,3307.0,15.0,264.0,2.0
614,4493.0,4400.0,3278.0,3314.0,16.0,267.0,2.0
615,4493.0,4400.0,3278.0,3314.0,16.0,267.0,2.0
616,4478.0,4400.0,3246.0,3338.0,23.0,261.0,2.0
617,4503.0,4400.0,3218.0,3300.0,28.0,263.0,2.0
618,4509.0,4399.0,3188.0,3312.0,33.0,264.0,2.0
619,4509.0,4399.0,3188.0,3312.0,33.0,264.0,2.0
620,4535.0,4401.0,3201.0,3301.0,29.0,265.0,2.0
621,4535.0,4401.0,3201.0,3301.0,29.0,265.0,2.0
622,4553.0,4401.0,3206.0,3297.0,26.0,261.0,2.0
623,4530.0,4399.0,3218.0,3303.0,17.0,266.0,2.0
624,4514.0,4399.0,3193.0,3313.0,12.0,273.0,2.0
625,4483.0,4399.0,3183.0,3328.0,10.0,275.0,2.0
626,4416.0,4399.0,3186.0,3332.0,11.0,272.0,2.0
627,4378.0,4399.0,3203.0,3301.0,12.0,269.0,2.0
628,4378.0,4399.0,3203.0,3301.0,12.0,269.0,2.0
629,4330.0,4400.0,3219.0,3266.0,10.0,272.0,2.0
630,4325.0,4399.0,3236.0,3287.0,10.0,270.0,2.0
631,4325.0,4399.0,3236.0,3287.0,10.0,270.0,2.0
632,4259.0,4400.0,3234.0,3279.0,9.0,268.0,2.0
633,4259.0,4400.0,3234.0,3279.0,9.0,268.0,2.0
634,4252.0,4398.0,3247.0,3289.0,6.0,272.0,2.0
635,4223.0,4400.0,3254.0,3281.0,4.0,274.0,2.0
636,4223.0,4400.0,3254.0,3281.0,4.0,274.0,2.0
637,4208.0,4400.0,3262.0,3311.0,5.0,279.0,2.0
638,4216.0,4399.0,3290.0,3339.0,5.0,280.0,2.0
639,4269.0,4400.0,3292.0,3330.0,4.0,274.0,2.0
640,4302.0,4401.0,3289.0,3308.0,3.0,273.0,2.0
641,4282.0,4400.0,3295.0,3312.0,3.0,269.0,2.0
642,4292.0,4399.0,3313.0,3308.0,3.0,265.0,2.0
643,4347.0,4398.0,3326.0,3313.0,3.0,269.0,2.0
644,4347.0,4398.0,3326.0,3313.0,3.0,269.0,2.0
645,4387.0,4400.0,3340.0,3302.0,6.0,266.0,2.0
646,4359.0,4399.0,3314.0,3282.0,7.0,266.0,2.0
647,4370.0,4401.0,3299.0,3302.0,6.0,265.0,2.0
648,4370.0,4401.0,3299.0,3302.0,6.0,265.0,2.0
649,4354.0,4401.0,3292.0,3369.0,5.0,266.0,2.0
650,4463.0,4399.0,3327.0,3405.0,3.0,265.0,2.0
651,4541.0,4401.0,3310.0,3398.0,3.0,263.0,2.0
652,4541.0,4401.0,3310.0,3398.0,3.0,263.0,2.0
653,4619.0,4399.0,3336.0,3429.0,3.0,262.0,2.0
654,4668.0,4400.0,3352.0,3443.0,4.0,258.0,2.0
655,4733.0,4399.0,3376.0,3439.0,5.0,263.0,2.0
656,4791.0,4399.0,3386.0,3454.0,6.0,262.0,2.0
657,4842.0,4398.0,3386.0,3514.0,6.0,266.0,2.0
658,4916.0,4400.0,3361.0,3571.0,6.0,265.0,2.0
659,4996.0,4399.0,3350.0,3578.0,7.0,264.0,2.0
660,5046.0,4401.0,3348.0,3762.0,8.0,263.0,2.0
661,5046.0,4401.0,3348.0,3762.0,8.0,263.0,2.0
662,5003.0,4399.0,3318.0,3887.0,8.0,261.0,2.0
663,5030.0,4399.0,3335.0,3959.0,9.0,258.0,2.0
664,5019.0,4399.0,3359.0,3991.0,10.0,260.0,2.0
665,5048.0,4400.0,3382.0,4007.0,10.0,267.0,2.0
666,5125.0,4400.0,3379.0,3992.0,11.0,262.0,2.0
667,5139.0,4401.0,3379.0,3958.0,10.0,264.0,2.0
668,5152.0,4399.0,3385.0,3944.0,10.0,261.0,2.0
669,5162.0,4400.0,3389.0,3948.0,10.0,266.0,2.0
670,5159.0,4399.0,3385.0,3945.0,11.0,268.0,2.0
671,5157.0,4400.0,3382.0,3931.0,12.0,264.0,2.0
672,5157.0,4400.0,3382.0,3931.0,12.0,264.0,2.0
673,5257.0,4399.0,3314.0,3841.0,11.0,263.0,2.0
674,5298.0,4399.0,3319.0,3868.0,11.0,262.0,2.0
675,5327.0,4399.0,3319.0,3856.0,11.0,265.0,2.0
676,5309.0,4400.0,3319.0,3825.0,10.0,265.0,2.0
677,5309.0,4400.0,3319.0,3825.0,10.0,265.0,2.0
678,5321.0,4400.0,3321.0,3835.0,12.0,261.0,2.0
679,5315.0,4400.0,3319.0,3839.0,14.0,258.0,2.0
680,5297.0,4399.0,3288.0,3787.0,15.0,254.0,2.0
681,5275.0,4400.0,3262.0,3779.0,16.0,259.0,2.0
682,5259.0,4400.0,3251.0,3784.0,15.0,259.0,2.0
683,5259.0,4400.0,3251.0,3784.0,15.0,259.0,2.0
684,5163.0,4401.0,3275.0,3745.0,14.0,256.0,2.0
685,5170.0,4400.0,3301.0,3639.0,14.0,257.0,2.0
686,5122.0,4399.0,3317.0,3609.0,14.0,257.0,2.0
687,5051.0,4400.0,3309.0,3638.0,15.0,263.0,2.0
688,5051.0,4400.0,3309.0,3638.0,15.0,263.0,2.0
689,5021.0,4401.0,3298.0,3619.0,20.0,257.0,2.0
690,5021.0,4401.0,3298.0,3619.0,20.0,257.0,2.0
691,4941.0,4399.0,3282.0,3655.0,18.0,259.0,2.0
692,4882.0,4398.0,3271.0,3673.0,19.0,259.0,2.0
693,4837.0,4398.0,3264.0,3674.0,21.0,261.0,2.0
694,4821.0,4399.0,3270.0,3679.0,21.0,263.0,2.0
695,4795.0,4399.0,3278.0,3657.0,20.0,261.0,2.0
696,4795.0,4399.0,3278.0,3657.0,20.0,261.0,2.0
697,4635.0,4400.0,3299.0,3645.0,24.0,267.0,2.0
698,4635.0,4400.0,3299.0,3645.0,24.0,267.0,2.0
699,4547.0,4400.0,3344.0,3682.0,25.0,263.0,2.0
700,4515.0,4399.0,3349.0,3686.0,24.0,260.0,2.0
701,4452.0,4400.0,3357.0,3703.0,22.0,260.0,2.0
702,4402.0,4400.0,3360.0,3679.0,23.0,262.0,2.0
703,4402.0,4400.0,3360.0,3679.0,23.0,262.0,2.0
704,4234.0,4399.0,3370.0,3676.0,26.0,260.0,2.0
705,4190.0,4399.0,3376.0,3696.0,29.0,260.0,2.0
706,4172.0,4399.0,3358.0,3669.0,31.0,252.0,2.0
707,4172.0,4399.0,3358.0,3669.0,31.0,252.0,2.0
708,4096.0,4401.0,3342.0,3613.0,39.0,260.0,2.0
709,4074.0,4400.0,3333.0,3688.0,45.0,262.0,2.0
710,4094.0,4399.0,3340.0,3676.0,50.0,258.0,2.0
711,4117.0,4400.0,3292.0,3673.0,52.0,261.0,2.0
712,4123.0,4400.0,3184.0,3691.0,54.0,262.0,2.0
713,4097.0,4400.0,3149.0,3689.0,58.0,259.0,2.0
714,4048.0,4400.0,3143.0,3650.0,60.0,260.0,2.0
715,3997.0,4400.0,3135.0,3636.0,61.0,263.0,2.0
716,3997.0,4400.0,3135.0,3636.0,61.0,263.0,2.0
717,3883.0,4399.0,3127.0,3608.0,65.0,261.0,2.0
718,3777.0,4400.0,3134.0,3616.0,68.0,259.0,2.0
719,3777.0,4400.0,3134.0,3616.0,68.0,259.0,2.0
720,3715.0,4399.0,3099.0,3518.0,73.0,264.0,2.0
721,3721.0,4400.0,3084.0,3397.0,75.0,264.0,2.0
722,3730.0,4400.0,3056.0,3324.0,72.0,262.0,2.0
723,3700.0,4399.0,3028.0,3309.0,73.0,264.0,2.0
724,3664.0,4399.0,3027.0,3229.0,76.0,259.0,2.0
725,3602.0,4400.0,3048.0,3203.0,84.0,260.0,2.0
726,3602.0,4400.0,3048.0,3203.0,84.0,260.0,2.0
727,3528.0,4401.0,3090.0,3193.0,94.0,264.0,2.0
728,3418.0,4401.0,2974.0,3180.0,102.0,266.0,2.0
729,3418.0,4401.0,2974.0,3180.0,102.0,266.0,2.0
730,3365.0,4402.0,2836.0,3132.0,109.0,266.0,2.0
731,3365.0,4402.0,2836.0,3132.0,109.0,266.0,2.0
732,3378.0,4402.0,2777.0,3064.0,122.0,265.0,2.0
733,3422.0,4401.0,2652.0,2938.0,128.0,267.0,2.0
734,3399.0,4402.0,2591.0,2910.0,136.0,263.0,2.0
735,3399.0,4402.0,2591.0,2910.0,136.0,263.0,2.0
736,3391.0,4402.0,2597.0,2812.0,146.0,265.0,2.0
737,3391.0,4402.0,2597.0,2812.0,146.0,265.0,2.0
738,3352.0,4402.0,2501.0,2751.0,156.0,263.0,2.0
739,3360.0,4402.0,2512.0,2794.0,160.0,262.0,2.0
740,3360.0,4402.0,2512.0,2794.0,160.0,262.0,2.0
741,3361.0,4403.0,2496.0,2787.0,164.0,263.0,2.0
742,3354.0,4402.0,2408.0,2788.0,173.0,253.0,2.0
743,3563.0,4403.0,1994.0,2886.0,200.0,256.0,2.0
744,3580.0,4402.0,1861.0,2960.0,206.0,258.0,2.0
745,3583.0,4401.0,1830.0,2974.0,214.0,258.0,2.0
746,3569.0,4401.0,1815.0,2936.0,218.0,256.0,2.0
747,3577.0,4402.0,1795.0,2895.0,226.0,256.0,2.0
748,3576.0,4400.0,1799.0,2882.0,229.0,253.0,2.0
749,3576.0,4400.0,1799.0,2882.0,229.0,253.0,2.0
750,3539.0,4402.0,1799.0,2831.0,231.0,252.0,2.0
751,3539.0,4402.0,1799.0,2831.0,231.0,252.0,2.0
752,3411.0,4401.0,1797.0,2899.0,241.0,256.0,2.0
753,3429.0,4400.0,1789.0,2887.0,244.0,255.0,2.0
754,3367.0,4401.0,1786.0,2881.0,245.0,255.0,2.0
755,3367.0,4401.0,1786.0,2881.0,245.0,255.0,2.0
756,3344.0,4401.0,1786.0,2894.0,238.0,250.0,2.0
757,3314.0,4401.0,1785.0,2896.0,233.0,248.0,2.0
758,3260.0,4401.0,1784.0,2890.0,226.0,239.0,2.0
759,3260.0,4401.0,1784.0,2890.0,226.0,239.0,2.0
760,3226.0,4400.0,1784.0,2906.0,222.0,243.0,2.0
761,3224.0,4400.0,1783.0,2892.0,229.0,242.0,2.0
762,3224.0,4400.0,1783.0,2892.0,229.0,242.0,2.0
763,3225.0,4399.0,1784.0,2845.0,225.0,244.0,2.0
764,3224.0,4400.0,1785.0,2811.0,227.0,244.0,2.0
765,3226.0,4400.0,1786.0,2804.0,233.0,248.0,2.0
766,3226.0,4400.0,1786.0,2804.0,233.0,248.0,2.0
767,3223.0,4397.0,1785.0,2802.0,241.0,245.0,2.0
768,3174.0,4400.0,1785.0,2797.0,271.0,248.0,2.0
769,3138.0,4399.0,1786.0,2793.0,284.0,250.0,2.0
770,3109.0,4399.0,1780.0,2796.0,300.0,248.0,2.0
771,3095.0,4401.0,1768.0,2790.0,311.0,246.0,2.0
772,3093.0,4401.0,1731.0,2797.0,318.0,246.0,2.0
773,3091.0,4400.0,1701.0,2792.0,323.0,250.0,2.0
774,3105.0,4398.0,1617.0,2821.0,334.0,251.0,2.0
775,3099.0,4399.0,1625.0,2815.0,336.0,248.0,2.0
776,3103.0,4401.0,1681.0,2810.0,336.0,250.0,2.0
777,3128.0,4401.0,1665.0,2809.0,340.0,250.0,2.0
778,3162.0,4400.0,1648.0,2818.0,345.0,248.0,2.0
779,3162.0,4400.0,1648.0,2818.0,345.0,248.0,2.0
780,3164.0,4402.0,1666.0,2815.0,344.0,249.0,2.0
781,3164.0,4402.0,1666.0,2815.0,344.0,249.0,2.0
782,3097.0,4401.0,1612.0,2818.0,351.0,258.0,2.0
783,3091.0,4399.0,1633.0,2816.0,355.0,256.0,2.0
784,3100.0,4401.0,1640.0,2828.0,359.0,258.0,2.0
785,3100.0,4401.0,1640.0,2828.0,359.0,258.0,2.0
786,3102.0,4399.0,1624.0,2797.0,375.0,251.0,2.0
787,3102.0,4401.0,1615.0,2811.0,388.0,252.0,2.0
788,3111.0,4402.0,1629.0,2808.0,410.0,251.0,2.0
789,3111.0,4402.0,1629.0,2808.0,410.0,251.0,2.0
790,3143.0,4401.0,1621.0,2784.0,415.0,250.0,2.0
791,3185.0,4399.0,1602.0,2774.0,425.0,255.0,2.0
792,3191.0,4401.0,1618.0,2783.0,433.0,250.0,2.0
793,3191.0,4401.0,1618.0,2783.0,433.0,250.0,2.0
794,3213.0,4398.0,1671.0,2773.0,455.0,253.0,2.0
795,3230.0,4398.0,1676.0,2783.0,469.0,250.0,2.0
796,3229.0,4397.0,1710.0,2771.0,478.0,250.0,2.0
797,3245.0,4402.0,1711.0,2776.0,487.0,252.0,2.0
798,3245.0,4402.0,1711.0,2776.0,487.0,252.0,2.0
799,3260.0,4397.0,1712.0,2832.0,507.0,253.0,2.0
800,3260.0,4397.0,1712.0,2832.0,507.0,253.0,2.0
801,3328.0,4403.0,1758.0,2842.0,506.0,249.0,2.0
802,3377.0,4401.0,1821.0,2862.0,497.0,250.0,2.0
803,3495.0,4401.0,1820.0,2829.0,499.0,246.0,2.0
804,3510.0,4402.0,1835.0,2860.0,499.0,247.0,2.0
805,3511.0,4401.0,1837.0,2903.0,489.0,249.0,2.0
806,3511.0,4401.0,1837.0,2903.0,489.0,249.0,2.0
807,3518.0,4401.0,1872.0,2920.0,471.0,250.0,2.0
808,3561.0,4400.0,1875.0,2939.0,470.0,250.0,2.0
809,3639.0,4399.0,1919.0,2931.0,469.0,250.0,2.0
