,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,3648.0,3976.0,259.0,70.0,4398.0,434.0,3672.0
404,3632.0,3980.0,259.0,6.0,4398.0,452.0,3668.0
405,3668.0,3985.0,258.0,2.0,4399.0,455.0,3728.0
406,3690.0,3980.0,259.0,2.0,4399.0,428.0,3734.0
407,3683.0,3996.0,260.0,2.0,4399.0,391.0,3728.0
408,3688.0,4015.0,257.0,2.0,4399.0,392.0,3729.0
409,3709.0,4002.0,256.0,2.0,4399.0,423.0,3733.0
410,3724.0,3906.0,256.0,2.0,4398.0,459.0,3739.0
411,3724.0,3762.0,262.0,2.0,4399.0,501.0,3709.0
412,3645.0,3759.0,262.0,2.0,4398.0,535.0,3644.0
413,3590.0,3726.0,262.0,2.0,4398.0,568.0,3663.0
414,3513.0,3765.0,263.0,2.0,4400.0,563.0,3703.0
415,3531.0,3688.0,262.0,2.0,4398.0,558.0,3646.0
416,3511.0,3712.0,258.0,2.0,4398.0,566.0,3622.0
417,3462.0,3755.0,260.0,2.0,4398.0,539.0,3642.0
418,3439.0,3820.0,261.0,2.0,4397.0,528.0,3631.0
419,3411.0,3824.0,261.0,2.0,4398.0,544.0,3624.0
420,3393.0,3817.0,259.0,2.0,4397.0,557.0,3614.0
421,3368.0,3844.0,259.0,2.0,4402.0,560.0,3578.0
422,3340.0,3812.0,261.0,2.0,4397.0,552.0,3548.0
423,3270.0,3813.0,258.0,2.0,4399.0,538.0,3510.0
424,3209.0,3807.0,255.0,2.0,4399.0,531.0,3433.0
425,3241.0,3811.0,261.0,2.0,4397.0,518.0,3316.0
426,3374.0,3846.0,256.0,2.0,4399.0,502.0,3239.0
427,3490.0,3848.0,258.0,2.0,4398.0,472.0,3250.0
428,3537.0,3846.0,259.0,2.0,4401.0,442.0,3206.0
429,3497.0,3843.0,258.0,2.0,4397.0,429.0,3161.0
430,3488.0,3847.0,255.0,2.0,4397.0,427.0,3140.0
431,3482.0,3790.0,259.0,2.0,4398.0,431.0,3174.0
432,3471.0,3679.0,261.0,2.0,4397.0,443.0,3214.0
433,3473.0,3640.0,259.0,2.0,4398.0,442.0,3191.0
434,3442.0,3687.0,262.0,2.0,4398.0,443.0,3101.0
435,3429.0,3717.0,260.0,2.0,4398.0,436.0,3046.0
436,3454.0,3575.0,255.0,2.0,4398.0,429.0,3037.0
437,3451.0,3506.0,258.0,2.0,4400.0,435.0,2969.0
438,3405.0,3589.0,255.0,2.0,4398.0,441.0,2926.0
439,3366.0,3671.0,262.0,2.0,4398.0,433.0,2922.0
440,3436.0,3546.0,260.0,2.0,4399.0,382.0,2956.0
441,3459.0,3380.0,257.0,2.0,4397.0,403.0,2866.0
442,3458.0,3255.0,260.0,2.0,4400.0,409.0,2844.0
443,3494.0,3114.0,260.0,2.0,4398.0,417.0,2827.0
444,3526.0,3030.0,256.0,2.0,4397.0,449.0,2768.0
445,3523.0,3019.0,259.0,2.0,4397.0,492.0,2762.0
446,3466.0,2990.0,259.0,2.0,4397.0,491.0,2746.0
447,3455.0,2873.0,258.0,2.0,4397.0,509.0,2746.0
448,3428.0,2802.0,257.0,2.0,4396.0,542.0,2768.0
449,3423.0,2767.0,251.0,2.0,4394.0,567.0,2728.0
450,3426.0,2761.0,259.0,2.0,4394.0,578.0,2663.0
451,3385.0,2740.0,257.0,2.0,4393.0,579.0,2656.0
452,3367.0,2713.0,255.0,2.0,4395.0,594.0,2623.0
453,3297.0,2663.0,258.0,2.0,4396.0,611.0,2595.0
454,3158.0,2707.0,258.0,2.0,4394.0,629.0,2528.0
455,3074.0,2744.0,258.0,2.0,4395.0,631.0,2506.0
456,3014.0,2804.0,257.0,2.0,4394.0,646.0,2496.0
457,2975.0,2841.0,263.0,2.0,4395.0,658.0,2467.0
458,2893.0,2840.0,260.0,2.0,4393.0,695.0,2437.0
459,2845.0,2817.0,257.0,2.0,4393.0,701.0,2409.0
460,2873.0,3033.0,256.0,2.0,4394.0,653.0,2149.0
461,3017.0,3143.0,260.0,2.0,4396.0,633.0,2038.0
462,3047.0,3210.0,259.0,2.0,4395.0,618.0,1932.0
463,3067.0,3227.0,258.0,2.0,4395.0,613.0,1707.0
464,3052.0,3157.0,262.0,2.0,4396.0,591.0,1598.0
465,3100.0,3114.0,258.0,2.0,4397.0,576.0,1587.0
466,3130.0,3131.0,255.0,2.0,4395.0,571.0,1576.0
467,3156.0,3123.0,254.0,2.0,4397.0,548.0,1540.0
468,3201.0,3062.0,258.0,2.0,4397.0,548.0,1492.0
469,3165.0,3023.0,259.0,2.0,4397.0,527.0,1382.0
470,3135.0,2963.0,257.0,2.0,4396.0,529.0,1327.0
471,3099.0,2991.0,257.0,2.0,4397.0,544.0,1327.0
472,3099.0,2991.0,257.0,2.0,4397.0,544.0,1327.0
473,3180.0,3293.0,262.0,2.0,4396.0,541.0,1343.0
474,3059.0,3419.0,255.0,2.0,4395.0,526.0,1321.0
475,2959.0,3470.0,257.0,2.0,4397.0,541.0,1321.0
476,2903.0,3454.0,258.0,2.0,4396.0,555.0,1321.0
477,2891.0,3439.0,260.0,2.0,4395.0,572.0,1321.0
478,3011.0,3392.0,260.0,2.0,4397.0,580.0,1320.0
479,3072.0,3328.0,262.0,2.0,4398.0,606.0,1320.0
480,3048.0,3318.0,262.0,2.0,4397.0,620.0,1321.0
481,3101.0,3248.0,258.0,2.0,4397.0,627.0,1328.0
482,3180.0,3106.0,259.0,2.0,4397.0,633.0,1363.0
483,3157.0,3054.0,260.0,2.0,4398.0,636.0,1410.0
484,3037.0,3108.0,259.0,2.0,4395.0,651.0,1431.0
485,2992.0,3073.0,256.0,2.0,4398.0,665.0,1452.0
486,2939.0,3114.0,259.0,2.0,4397.0,688.0,1417.0
487,2862.0,3148.0,258.0,2.0,4396.0,695.0,1348.0
488,2793.0,3084.0,260.0,2.0,4398.0,713.0,1319.0
489,2758.0,3104.0,261.0,2.0,4395.0,735.0,1319.0
490,2788.0,3046.0,265.0,2.0,4396.0,752.0,1319.0
491,2811.0,3034.0,263.0,2.0,4396.0,772.0,1319.0
492,2791.0,3049.0,259.0,2.0,4398.0,777.0,1319.0
493,2813.0,2983.0,258.0,2.0,4398.0,772.0,1318.0
494,2776.0,3023.0,257.0,2.0,4395.0,788.0,1326.0
495,2776.0,3000.0,257.0,2.0,4396.0,808.0,1336.0
496,2853.0,3032.0,260.0,2.0,4398.0,810.0,1335.0
497,2883.0,3027.0,262.0,2.0,4394.0,800.0,1334.0
498,2883.0,3027.0,262.0,2.0,4394.0,800.0,1334.0
499,2822.0,3028.0,259.0,2.0,4398.0,779.0,1333.0
500,2822.0,3028.0,259.0,2.0,4398.0,779.0,1333.0
501,2772.0,3059.0,262.0,2.0,4396.0,810.0,1333.0
502,2773.0,3037.0,259.0,2.0,4397.0,827.0,1333.0
503,2754.0,3035.0,261.0,2.0,4397.0,826.0,1332.0
504,2740.0,3023.0,259.0,2.0,4397.0,817.0,1332.0
505,2756.0,3018.0,260.0,2.0,4396.0,822.0,1332.0
506,2759.0,3042.0,258.0,2.0,4396.0,830.0,1332.0
507,2740.0,3061.0,254.0,2.0,4396.0,823.0,1326.0
508,2766.0,3043.0,255.0,2.0,4395.0,818.0,1305.0
509,2736.0,3064.0,253.0,2.0,4396.0,787.0,1301.0
510,2754.0,3058.0,248.0,2.0,4397.0,755.0,1301.0
511,2769.0,3049.0,255.0,2.0,4396.0,757.0,1301.0
512,2812.0,3035.0,258.0,2.0,4396.0,773.0,1301.0
513,2808.0,3046.0,251.0,2.0,4398.0,779.0,1301.0
514,2789.0,3052.0,249.0,2.0,4397.0,799.0,1301.0
515,2776.0,3061.0,249.0,2.0,4397.0,830.0,1300.0
516,2784.0,3047.0,248.0,2.0,4394.0,867.0,1300.0
517,2779.0,3045.0,250.0,2.0,4396.0,887.0,1299.0
518,2797.0,3037.0,256.0,2.0,4398.0,917.0,1299.0
519,2780.0,3081.0,256.0,2.0,4397.0,931.0,1299.0
520,2787.0,3119.0,254.0,2.0,4398.0,918.0,1298.0
521,2839.0,3115.0,251.0,2.0,4396.0,903.0,1305.0
522,2950.0,3007.0,257.0,2.0,4398.0,892.0,1320.0
523,3020.0,2992.0,258.0,2.0,4397.0,892.0,1316.0
524,3029.0,2991.0,256.0,2.0,4399.0,888.0,1358.0
525,3016.0,3003.0,255.0,2.0,4396.0,882.0,1377.0
526,2981.0,3055.0,255.0,2.0,4397.0,860.0,1317.0
527,2984.0,3048.0,253.0,2.0,4397.0,840.0,1302.0
528,2953.0,3130.0,248.0,2.0,4395.0,829.0,1302.0
529,2940.0,3183.0,252.0,2.0,4397.0,822.0,1301.0
530,2912.0,3221.0,251.0,2.0,4396.0,804.0,1302.0
531,2899.0,3254.0,255.0,2.0,4397.0,804.0,1304.0
532,2961.0,3291.0,254.0,2.0,4396.0,788.0,1304.0
533,3008.0,3301.0,255.0,2.0,4398.0,770.0,1303.0
534,3062.0,3276.0,254.0,2.0,4396.0,760.0,1304.0
535,3098.0,3332.0,247.0,2.0,4398.0,741.0,1306.0
536,3157.0,3350.0,247.0,2.0,4399.0,722.0,1327.0
537,3181.0,3330.0,248.0,2.0,4395.0,696.0,1358.0
538,3216.0,3332.0,247.0,2.0,4398.0,678.0,1356.0
539,3245.0,3380.0,250.0,2.0,4397.0,664.0,1332.0
540,3204.0,3458.0,256.0,2.0,4395.0,648.0,1306.0
541,3257.0,3473.0,252.0,2.0,4395.0,642.0,1332.0
542,3299.0,3529.0,249.0,2.0,4396.0,626.0,1360.0
543,3285.0,3567.0,248.0,2.0,4398.0,623.0,1332.0
544,3248.0,3621.0,249.0,2.0,4399.0,624.0,1332.0
545,3263.0,3667.0,254.0,2.0,4397.0,631.0,1367.0
546,3275.0,3684.0,252.0,2.0,4398.0,618.0,1399.0
547,3267.0,3716.0,254.0,2.0,4397.0,613.0,1402.0
548,3292.0,3683.0,260.0,2.0,4398.0,606.0,1399.0
549,3255.0,3772.0,259.0,2.0,4399.0,597.0,1424.0
550,3289.0,3793.0,259.0,2.0,4396.0,578.0,1434.0
551,3325.0,3767.0,260.0,2.0,4399.0,560.0,1434.0
552,3353.0,3821.0,256.0,2.0,4397.0,532.0,1431.0
553,3364.0,3838.0,257.0,2.0,4400.0,506.0,1457.0
554,3373.0,3857.0,262.0,2.0,4398.0,495.0,1510.0
555,3366.0,3862.0,255.0,2.0,4398.0,484.0,1537.0
556,3401.0,3850.0,254.0,2.0,4400.0,468.0,1552.0
557,3391.0,3816.0,253.0,2.0,4399.0,450.0,1566.0
558,3403.0,3821.0,250.0,2.0,4399.0,439.0,1582.0
559,3473.0,3871.0,255.0,2.0,4397.0,416.0,1631.0
560,3550.0,3889.0,254.0,2.0,4398.0,390.0,1657.0
561,3618.0,3874.0,255.0,2.0,4397.0,376.0,1697.0
562,3653.0,3845.0,257.0,2.0,4396.0,376.0,1733.0
563,3641.0,3822.0,254.0,2.0,4399.0,369.0,1775.0
564,3643.0,3826.0,255.0,2.0,4398.0,373.0,1792.0
565,3662.0,3850.0,263.0,2.0,4398.0,369.0,1794.0
566,3678.0,3882.0,263.0,2.0,4397.0,368.0,1818.0
567,3691.0,3884.0,262.0,2.0,4396.0,376.0,1885.0
568,3654.0,3842.0,263.0,2.0,4398.0,391.0,1858.0
569,3576.0,3844.0,256.0,2.0,4397.0,396.0,1852.0
570,3532.0,3837.0,255.0,2.0,4400.0,401.0,1908.0
571,3562.0,3826.0,261.0,2.0,4398.0,415.0,1935.0
572,3599.0,3838.0,269.0,2.0,4398.0,425.0,1941.0
573,3581.0,3838.0,266.0,2.0,4399.0,427.0,1973.0
574,3576.0,3838.0,261.0,2.0,4398.0,428.0,1988.0
575,3591.0,3849.0,260.0,2.0,4398.0,428.0,2002.0
576,3583.0,3843.0,274.0,2.0,4399.0,441.0,2015.0
577,3605.0,3838.0,276.0,2.0,4399.0,449.0,2033.0
578,3619.0,3836.0,272.0,2.0,4399.0,437.0,2051.0
579,3619.0,3836.0,272.0,2.0,4399.0,437.0,2051.0
580,3429.0,3840.0,269.0,2.0,4398.0,472.0,2054.0
581,3278.0,3834.0,272.0,2.0,4396.0,462.0,2056.0
582,3233.0,3838.0,273.0,2.0,4396.0,443.0,2095.0
583,3208.0,3842.0,277.0,2.0,4397.0,445.0,2121.0
584,3206.0,3838.0,279.0,2.0,4394.0,439.0,2136.0
585,3196.0,3837.0,281.0,2.0,4395.0,436.0,2165.0
586,3199.0,3831.0,280.0,2.0,4396.0,416.0,2174.0
587,3227.0,3841.0,277.0,2.0,4394.0,412.0,2178.0
588,3257.0,3840.0,279.0,2.0,4394.0,414.0,2184.0
589,3234.0,3829.0,278.0,2.0,4395.0,443.0,2195.0
590,3211.0,3809.0,280.0,2.0,4394.0,482.0,2292.0
591,3196.0,3793.0,279.0,2.0,4394.0,491.0,2296.0
592,3223.0,3799.0,278.0,2.0,4397.0,459.0,2273.0
593,3185.0,3795.0,278.0,2.0,4396.0,453.0,2312.0
594,3174.0,3788.0,286.0,2.0,4397.0,478.0,2300.0
595,3190.0,3818.0,285.0,2.0,4396.0,472.0,2275.0
596,3194.0,3827.0,284.0,2.0,4397.0,465.0,2273.0
597,3188.0,3820.0,278.0,2.0,4399.0,461.0,2274.0
598,3190.0,3836.0,277.0,2.0,4397.0,424.0,2293.0
599,3235.0,3833.0,278.0,2.0,4396.0,439.0,2303.0
600,3279.0,3839.0,285.0,2.0,4395.0,460.0,2327.0
601,3383.0,3834.0,274.0,2.0,4396.0,433.0,2416.0
602,3466.0,3826.0,274.0,2.0,4397.0,421.0,2454.0
603,3453.0,3751.0,275.0,2.0,4396.0,445.0,2424.0
604,3361.0,3638.0,280.0,2.0,4396.0,426.0,2344.0
605,3238.0,3484.0,284.0,2.0,4397.0,414.0,2289.0
606,3145.0,3466.0,288.0,2.0,4396.0,400.0,2251.0
607,3048.0,3586.0,282.0,2.0,4396.0,386.0,2212.0
608,2828.0,3722.0,278.0,2.0,4398.0,371.0,2193.0
609,2828.0,3722.0,278.0,2.0,4398.0,371.0,2193.0
610,2677.0,3822.0,284.0,2.0,4397.0,361.0,2327.0
611,2745.0,3806.0,282.0,2.0,4396.0,377.0,2422.0
612,2724.0,3812.0,282.0,2.0,4396.0,388.0,2426.0
613,2742.0,3817.0,282.0,2.0,4396.0,379.0,2449.0
614,2770.0,3804.0,278.0,2.0,4397.0,369.0,2488.0
615,2755.0,3802.0,278.0,2.0,4396.0,375.0,2512.0
616,2719.0,3806.0,277.0,2.0,4396.0,382.0,2482.0
617,2710.0,3802.0,279.0,2.0,4397.0,378.0,2435.0
618,2714.0,3813.0,282.0,2.0,4395.0,362.0,2469.0
619,2737.0,3832.0,282.0,2.0,4397.0,368.0,2576.0
620,2788.0,3835.0,277.0,2.0,4398.0,350.0,2651.0
621,2789.0,3815.0,280.0,2.0,4397.0,337.0,2606.0
622,2760.0,3826.0,278.0,2.0,4395.0,327.0,2532.0
623,2799.0,3807.0,275.0,2.0,4396.0,323.0,2489.0
624,2862.0,3774.0,275.0,2.0,4396.0,320.0,2496.0
625,2912.0,3736.0,279.0,2.0,4396.0,302.0,2422.0
626,2869.0,3692.0,284.0,2.0,4398.0,287.0,2413.0
627,2860.0,3666.0,286.0,2.0,4398.0,282.0,2406.0
628,2880.0,3684.0,281.0,2.0,4398.0,270.0,2513.0
629,2882.0,3721.0,274.0,2.0,4398.0,263.0,2626.0
630,2873.0,3724.0,275.0,2.0,4399.0,257.0,2664.0
631,2885.0,3724.0,277.0,2.0,4399.0,247.0,2681.0
632,2895.0,3738.0,273.0,2.0,4397.0,242.0,2683.0
633,2908.0,3746.0,271.0,2.0,4398.0,246.0,2669.0
634,2975.0,3746.0,264.0,2.0,4398.0,237.0,2675.0
635,2956.0,3747.0,258.0,2.0,4398.0,230.0,2688.0
636,2983.0,3737.0,261.0,2.0,4400.0,242.0,2687.0
637,3033.0,3738.0,257.0,2.0,4399.0,248.0,2693.0
638,3044.0,3690.0,253.0,2.0,4399.0,254.0,2673.0
639,3073.0,3713.0,253.0,2.0,4400.0,265.0,2672.0
640,3071.0,3719.0,258.0,2.0,4399.0,272.0,2665.0
641,3001.0,3742.0,254.0,2.0,4397.0,271.0,2683.0
642,2976.0,3813.0,255.0,2.0,4398.0,265.0,2722.0
643,3043.0,3835.0,258.0,2.0,4400.0,275.0,2734.0
644,3077.0,3822.0,257.0,2.0,4398.0,278.0,2737.0
645,3089.0,3829.0,262.0,2.0,4398.0,293.0,2768.0
646,3079.0,3809.0,263.0,2.0,4399.0,305.0,2793.0
647,3129.0,3804.0,257.0,2.0,4398.0,310.0,2779.0
648,3176.0,3811.0,254.0,2.0,4398.0,314.0,2787.0
649,3197.0,3817.0,259.0,2.0,4400.0,320.0,2829.0
650,3211.0,3822.0,257.0,2.0,4399.0,318.0,2877.0
651,3256.0,3787.0,252.0,2.0,4400.0,328.0,2852.0
652,3256.0,3787.0,252.0,2.0,4400.0,328.0,2852.0
653,3295.0,3721.0,255.0,2.0,4398.0,337.0,2779.0
654,3317.0,3751.0,263.0,2.0,4399.0,329.0,2784.0
655,3354.0,3780.0,264.0,2.0,4399.0,323.0,2788.0
656,3383.0,3797.0,260.0,2.0,4400.0,310.0,2815.0
657,3445.0,3823.0,260.0,2.0,4399.0,300.0,2857.0
658,3508.0,3834.0,258.0,2.0,4397.0,293.0,2922.0
659,3570.0,3831.0,259.0,2.0,4397.0,298.0,3007.0
660,3618.0,3796.0,260.0,2.0,4398.0,302.0,3185.0
661,3641.0,3803.0,256.0,2.0,4398.0,311.0,3283.0
662,3727.0,3816.0,255.0,2.0,4398.0,312.0,3323.0
663,3849.0,3829.0,258.0,2.0,4398.0,313.0,3335.0
664,3986.0,3804.0,253.0,2.0,4399.0,308.0,3290.0
665,4049.0,3789.0,259.0,2.0,4398.0,303.0,3312.0
666,4104.0,3768.0,261.0,2.0,4399.0,294.0,3341.0
667,4103.0,3763.0,259.0,2.0,4398.0,290.0,3340.0
668,4085.0,3779.0,259.0,2.0,4397.0,286.0,3363.0
669,4096.0,3793.0,261.0,2.0,4397.0,284.0,3397.0
670,4115.0,3802.0,260.0,2.0,4398.0,286.0,3365.0
671,4106.0,3804.0,265.0,2.0,4398.0,283.0,3338.0
672,4093.0,3804.0,261.0,2.0,4398.0,283.0,3340.0
673,4092.0,3806.0,258.0,2.0,4398.0,271.0,3355.0
674,4096.0,3815.0,261.0,2.0,4399.0,261.0,3369.0
675,4210.0,3795.0,260.0,2.0,4397.0,249.0,3349.0
676,4398.0,3762.0,266.0,2.0,4395.0,242.0,3249.0
677,4419.0,3742.0,265.0,2.0,4396.0,239.0,3243.0
678,4467.0,3729.0,256.0,2.0,4398.0,250.0,3168.0
679,4428.0,3742.0,254.0,2.0,4397.0,247.0,3119.0
680,4413.0,3778.0,255.0,2.0,4397.0,261.0,3064.0
681,4431.0,3781.0,255.0,2.0,4398.0,261.0,3040.0
682,4438.0,3793.0,255.0,2.0,4397.0,255.0,3034.0
683,4416.0,3768.0,255.0,2.0,4397.0,250.0,3044.0
684,4395.0,3767.0,260.0,2.0,4398.0,237.0,3073.0
685,4423.0,3742.0,260.0,2.0,4399.0,236.0,3083.0
686,4431.0,3732.0,258.0,2.0,4398.0,240.0,3116.0
687,4440.0,3760.0,257.0,2.0,4397.0,244.0,3131.0
688,4405.0,3759.0,257.0,2.0,4397.0,242.0,3119.0
689,4325.0,3776.0,255.0,2.0,4398.0,241.0,3094.0
690,4222.0,3840.0,258.0,2.0,4398.0,233.0,3126.0
691,4227.0,3842.0,254.0,2.0,4398.0,220.0,3142.0
692,4215.0,3845.0,255.0,2.0,4397.0,211.0,3140.0
693,4166.0,3833.0,260.0,2.0,4399.0,212.0,3132.0
694,4131.0,3818.0,258.0,2.0,4397.0,208.0,3123.0
695,4118.0,3809.0,261.0,2.0,4399.0,207.0,3117.0
696,4114.0,3771.0,260.0,2.0,4398.0,210.0,3110.0
697,4105.0,3762.0,256.0,2.0,4398.0,203.0,3091.0
698,4087.0,3764.0,257.0,2.0,4399.0,202.0,3077.0
699,4037.0,3742.0,259.0,2.0,4397.0,198.0,3119.0
700,3983.0,3770.0,259.0,2.0,4399.0,197.0,3189.0
701,4004.0,3763.0,261.0,2.0,4399.0,200.0,3202.0
702,3954.0,3792.0,259.0,2.0,4398.0,182.0,3203.0
703,3888.0,3806.0,255.0,2.0,4401.0,162.0,3201.0
704,3871.0,3815.0,254.0,2.0,4401.0,163.0,3203.0
705,3843.0,3817.0,257.0,2.0,4399.0,161.0,3207.0
706,3820.0,3789.0,260.0,2.0,4399.0,157.0,3197.0
707,3805.0,3774.0,252.0,2.0,4400.0,153.0,3179.0
708,3807.0,3770.0,252.0,2.0,4400.0,148.0,3150.0
709,3801.0,3786.0,254.0,2.0,4398.0,150.0,3103.0
710,3795.0,3791.0,255.0,2.0,4400.0,151.0,3079.0
711,3788.0,3743.0,254.0,2.0,4398.0,151.0,3054.0
712,3756.0,3765.0,253.0,2.0,4399.0,141.0,3067.0
713,3758.0,3801.0,257.0,2.0,4399.0,134.0,3062.0
714,3751.0,3792.0,259.0,2.0,4399.0,128.0,3051.0
715,3746.0,3780.0,262.0,2.0,4399.0,121.0,3085.0
716,3743.0,3762.0,261.0,2.0,4400.0,108.0,3093.0
717,3730.0,3753.0,262.0,2.0,4400.0,99.0,3066.0
718,3730.0,3755.0,256.0,2.0,4398.0,86.0,3035.0
719,3726.0,3735.0,259.0,2.0,4399.0,77.0,2994.0
720,3709.0,3731.0,257.0,2.0,4400.0,66.0,2957.0
721,3690.0,3730.0,257.0,2.0,4398.0,57.0,2927.0
722,3679.0,3724.0,255.0,2.0,4399.0,52.0,2926.0
723,3657.0,3697.0,256.0,2.0,4401.0,48.0,2934.0
724,3599.0,3688.0,254.0,2.0,4399.0,43.0,2927.0
725,3556.0,3685.0,257.0,2.0,4400.0,32.0,2907.0
726,3533.0,3686.0,258.0,2.0,4399.0,28.0,2885.0
727,3517.0,3666.0,256.0,2.0,4398.0,25.0,2891.0
728,3510.0,3673.0,258.0,2.0,4399.0,23.0,2902.0
729,3496.0,3671.0,254.0,2.0,4400.0,19.0,2840.0
730,3479.0,3688.0,254.0,2.0,4399.0,13.0,2774.0
731,3469.0,3681.0,255.0,2.0,4399.0,8.0,2716.0
732,3456.0,3680.0,257.0,2.0,4399.0,7.0,2685.0
733,3441.0,3677.0,257.0,2.0,4399.0,6.0,2664.0
734,3430.0,3661.0,254.0,2.0,4397.0,4.0,2610.0
735,3443.0,3595.0,258.0,2.0,4399.0,3.0,2558.0
736,3560.0,3445.0,255.0,2.0,4400.0,4.0,2498.0
737,3555.0,3332.0,253.0,2.0,4399.0,3.0,2449.0
738,3479.0,3362.0,261.0,2.0,4399.0,2.0,2433.0
739,3440.0,3326.0,265.0,2.0,4399.0,2.0,2384.0
740,3401.0,3353.0,265.0,2.0,4398.0,1.0,2350.0
741,3407.0,3311.0,260.0,2.0,4398.0,1.0,2340.0
742,3400.0,3293.0,265.0,2.0,4399.0,2.0,2331.0
743,3377.0,3267.0,260.0,2.0,4398.0,2.0,2294.0
744,3377.0,3267.0,260.0,2.0,4398.0,2.0,2294.0
745,3340.0,3253.0,256.0,2.0,4400.0,2.0,2287.0
746,3343.0,3161.0,262.0,2.0,4397.0,5.0,2297.0
747,3315.0,3246.0,262.0,2.0,4396.0,6.0,2310.0
748,3392.0,3271.0,265.0,2.0,4396.0,11.0,2179.0
749,3517.0,3190.0,264.0,2.0,4394.0,16.0,2003.0
750,3524.0,3209.0,260.0,2.0,4396.0,19.0,1920.0
751,3513.0,3179.0,260.0,2.0,4397.0,19.0,1924.0
752,3405.0,3149.0,266.0,2.0,4396.0,22.0,1933.0
753,3321.0,3147.0,266.0,2.0,4396.0,27.0,1929.0
754,3302.0,3114.0,266.0,2.0,4394.0,28.0,1908.0
755,3270.0,3095.0,267.0,2.0,4397.0,27.0,1897.0
756,3235.0,3066.0,266.0,2.0,4398.0,29.0,1898.0
757,3246.0,3022.0,261.0,2.0,4395.0,31.0,1858.0
758,3207.0,3061.0,260.0,2.0,4396.0,17.0,1851.0
759,3203.0,2945.0,263.0,2.0,4397.0,16.0,1888.0
760,3191.0,2871.0,261.0,2.0,4396.0,30.0,1823.0
761,3176.0,2954.0,261.0,2.0,4396.0,39.0,1786.0
762,3183.0,2958.0,260.0,2.0,4395.0,40.0,1795.0
763,3158.0,2981.0,260.0,2.0,4395.0,43.0,1788.0
764,3144.0,2930.0,262.0,2.0,4396.0,45.0,1768.0
765,3136.0,2919.0,259.0,2.0,4398.0,51.0,1724.0
766,3131.0,2922.0,259.0,2.0,4397.0,56.0,1695.0
767,3104.0,2912.0,258.0,2.0,4399.0,53.0,1732.0
768,3053.0,2940.0,261.0,2.0,4398.0,54.0,1764.0
769,3030.0,3005.0,258.0,2.0,4399.0,49.0,1740.0
770,2974.0,3046.0,262.0,2.0,4396.0,48.0,1715.0
771,2869.0,3113.0,263.0,2.0,4399.0,48.0,1744.0
772,2790.0,3133.0,262.0,2.0,4399.0,46.0,1767.0
773,2770.0,3146.0,263.0,2.0,4397.0,46.0,1774.0
774,2775.0,3118.0,259.0,2.0,4397.0,44.0,1779.0
775,2786.0,3085.0,262.0,2.0,4397.0,48.0,1783.0
776,2779.0,3128.0,262.0,2.0,4398.0,51.0,1785.0
777,2769.0,3132.0,261.0,2.0,4396.0,53.0,1783.0
778,2755.0,3065.0,261.0,2.0,4398.0,54.0,1782.0
779,2767.0,3051.0,261.0,2.0,4400.0,55.0,1776.0
780,2804.0,3080.0,256.0,2.0,4398.0,55.0,1756.0
781,2804.0,3086.0,254.0,2.0,4395.0,60.0,1733.0
782,2775.0,3040.0,256.0,2.0,4399.0,70.0,1700.0
783,2775.0,2988.0,255.0,2.0,4399.0,73.0,1676.0
784,2775.0,2988.0,255.0,2.0,4399.0,73.0,1676.0
785,2738.0,2975.0,259.0,2.0,4397.0,72.0,1672.0
786,2672.0,3076.0,260.0,2.0,4398.0,80.0,1676.0
787,2674.0,3026.0,258.0,2.0,4398.0,80.0,1672.0
788,2669.0,3028.0,261.0,2.0,4398.0,83.0,1671.0
789,2637.0,3019.0,259.0,2.0,4398.0,90.0,1672.0
790,2621.0,3002.0,261.0,2.0,4396.0,92.0,1677.0
791,2620.0,2971.0,260.0,2.0,4398.0,100.0,1703.0
792,2610.0,2985.0,262.0,2.0,4397.0,110.0,1735.0
793,2606.0,2949.0,259.0,2.0,4398.0,117.0,1756.0
794,2615.0,3117.0,259.0,2.0,4397.0,114.0,1764.0
795,2650.0,3254.0,262.0,2.0,4396.0,115.0,1766.0
796,2675.0,3258.0,260.0,2.0,4396.0,119.0,1777.0
797,2717.0,3273.0,260.0,2.0,4399.0,115.0,1778.0
798,2730.0,3275.0,257.0,2.0,4397.0,114.0,1776.0
799,2726.0,3284.0,260.0,2.0,4396.0,107.0,1775.0
800,2726.0,3303.0,259.0,2.0,4396.0,99.0,1779.0
801,2731.0,3274.0,254.0,2.0,4400.0,98.0,1776.0
802,2746.0,3280.0,253.0,2.0,4396.0,99.0,1777.0
803,2755.0,3320.0,261.0,2.0,4397.0,106.0,1779.0
804,2773.0,3323.0,261.0,2.0,4399.0,111.0,1780.0
805,2810.0,3274.0,264.0,2.0,4397.0,115.0,1786.0
806,2857.0,3149.0,261.0,2.0,4398.0,111.0,1800.0
807,2884.0,3078.0,263.0,2.0,4396.0,107.0,1800.0
808,2842.0,3129.0,269.0,2.0,4399.0,101.0,1803.0
809,2872.0,3108.0,271.0,2.0,4399.0,93.0,1812.0
