,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,5.0,8.0,5.0
615,5.0,7.0,6.0,8.0,5.0
616,5.0,7.0,6.0,8.0,5.0
617,5.0,7.0,6.0,8.0,5.0
618,5.0,7.0,6.0,8.0,5.0
619,5.0,7.0,6.0,8.0,5.0
620,5.0,7.0,6.0,8.0,5.0
621,5.0,7.0,6.0,8.0,5.0
622,5.0,7.0,6.0,8.0,5.0
623,5.0,7.0,6.0,8.0,6.0
624,5.0,7.0,5.0,8.0,5.0
625,5.0,7.0,5.0,8.0,6.0
626,5.0,7.0,5.0,8.0,5.0
627,5.0,7.0,5.0,8.0,5.0
628,5.0,7.0,6.0,8.0,5.0
629,5.0,7.0,6.0,8.0,5.0
630,5.0,7.0,6.0,8.0,5.0
631,5.0,7.0,6.0,9.0,5.0
632,5.0,7.0,6.0,9.0,5.0
633,5.0,7.0,6.0,9.0,5.0
634,5.0,7.0,6.0,8.0,5.0
635,5.0,7.0,6.0,8.0,5.0
636,5.0,7.0,6.0,8.0,5.0
637,5.0,7.0,6.0,8.0,5.0
638,5.0,7.0,5.0,8.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,5.0,7.0,5.0,8.0,5.0
641,5.0,7.0,5.0,8.0,5.0
642,5.0,7.0,5.0,8.0,5.0
643,5.0,7.0,6.0,8.0,5.0
644,5.0,7.0,6.0,9.0,5.0
645,5.0,7.0,6.0,9.0,5.0
646,5.0,7.0,6.0,8.0,5.0
647,5.0,7.0,6.0,8.0,5.0
648,5.0,7.0,6.0,9.0,5.0
649,5.0,7.0,6.0,9.0,5.0
650,5.0,7.0,7.0,9.0,5.0
651,5.0,7.0,7.0,9.0,5.0
652,5.0,7.0,17.0,21.0,5.0
653,5.0,7.0,17.0,20.0,5.0
654,5.0,7.0,9.0,11.0,5.0
655,5.0,7.0,8.0,10.0,5.0
656,6.0,8.0,6.0,8.0,6.0
657,5.0,8.0,5.0,8.0,6.0
658,10.0,12.0,5.0,7.0,10.0
659,8.0,11.0,5.0,7.0,9.0
660,6.0,10.0,5.0,7.0,9.0
661,5.0,7.0,5.0,7.0,6.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,7.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,7.0,5.0
672,5.0,7.0,5.0,7.0,5.0
673,5.0,7.0,5.0,7.0,5.0
674,5.0,7.0,5.0,7.0,5.0
675,5.0,7.0,5.0,7.0,5.0
676,5.0,7.0,5.0,7.0,5.0
677,5.0,7.0,5.0,7.0,5.0
678,5.0,7.0,5.0,7.0,5.0
679,5.0,7.0,5.0,7.0,5.0
680,5.0,7.0,5.0,7.0,5.0
681,5.0,7.0,5.0,7.0,5.0
682,5.0,7.0,5.0,7.0,5.0
683,5.0,7.0,5.0,7.0,5.0
684,5.0,7.0,5.0,7.0,5.0
685,5.0,7.0,5.0,7.0,5.0
686,5.0,7.0,5.0,8.0,5.0
687,5.0,7.0,5.0,8.0,5.0
688,5.0,7.0,5.0,8.0,5.0
689,5.0,7.0,5.0,8.0,5.0
690,5.0,7.0,5.0,8.0,5.0
691,5.0,7.0,6.0,8.0,5.0
692,5.0,7.0,6.0,8.0,5.0
693,5.0,7.0,6.0,8.0,5.0
694,5.0,7.0,6.0,8.0,5.0
695,5.0,7.0,6.0,8.0,5.0
696,5.0,7.0,6.0,8.0,5.0
697,5.0,7.0,5.0,8.0,5.0
698,5.0,7.0,5.0,8.0,5.0
699,5.0,7.0,6.0,8.0,6.0
700,5.0,7.0,5.0,8.0,6.0
701,5.0,7.0,5.0,8.0,6.0
702,5.0,8.0,6.0,8.0,6.0
703,5.0,8.0,6.0,9.0,6.0
704,5.0,8.0,7.0,9.0,6.0
705,5.0,8.0,6.0,9.0,6.0
706,6.0,9.0,6.0,9.0,6.0
707,6.0,9.0,7.0,9.0,6.0
708,6.0,9.0,7.0,9.0,6.0
709,6.0,8.0,7.0,10.0,6.0
710,6.0,8.0,8.0,10.0,6.0
711,7.0,10.0,7.0,10.0,8.0
712,7.0,9.0,7.0,9.0,7.0
713,6.0,9.0,7.0,9.0,7.0
714,6.0,8.0,6.0,9.0,6.0
715,5.0,8.0,6.0,8.0,6.0
716,5.0,8.0,6.0,8.0,6.0
717,5.0,8.0,6.0,9.0,6.0
718,5.0,8.0,7.0,10.0,6.0
719,5.0,8.0,7.0,10.0,6.0
720,5.0,8.0,7.0,10.0,6.0
721,5.0,8.0,7.0,10.0,7.0
722,5.0,8.0,7.0,10.0,7.0
723,6.0,8.0,7.0,9.0,7.0
724,6.0,8.0,7.0,10.0,6.0
725,6.0,8.0,7.0,10.0,6.0
726,5.0,8.0,8.0,11.0,6.0
727,5.0,8.0,9.0,11.0,6.0
728,5.0,7.0,8.0,11.0,6.0
729,5.0,8.0,7.0,10.0,6.0
730,5.0,7.0,7.0,9.0,5.0
731,5.0,7.0,7.0,9.0,5.0
732,6.0,8.0,6.0,8.0,6.0
733,6.0,9.0,5.0,8.0,7.0
734,8.0,10.0,5.0,8.0,8.0
735,8.0,11.0,5.0,8.0,9.0
736,8.0,11.0,5.0,8.0,9.0
737,8.0,11.0,5.0,8.0,8.0
738,8.0,10.0,5.0,7.0,8.0
739,6.0,9.0,5.0,8.0,7.0
740,5.0,7.0,5.0,8.0,5.0
741,5.0,7.0,5.0,8.0,5.0
742,5.0,7.0,5.0,8.0,5.0
743,5.0,7.0,5.0,8.0,5.0
744,5.0,7.0,5.0,7.0,6.0
745,5.0,7.0,5.0,7.0,6.0
746,5.0,7.0,5.0,8.0,6.0
747,5.0,7.0,5.0,8.0,6.0
748,5.0,7.0,5.0,8.0,5.0
749,5.0,7.0,5.0,7.0,5.0
750,5.0,7.0,5.0,8.0,6.0
751,5.0,7.0,5.0,8.0,5.0
752,5.0,7.0,5.0,7.0,6.0
753,6.0,8.0,5.0,7.0,6.0
754,6.0,8.0,5.0,8.0,6.0
755,6.0,9.0,5.0,7.0,7.0
756,7.0,10.0,5.0,7.0,8.0
757,7.0,10.0,5.0,7.0,8.0
758,7.0,10.0,5.0,7.0,8.0
759,6.0,9.0,5.0,7.0,7.0
760,5.0,7.0,5.0,7.0,6.0
761,5.0,7.0,5.0,7.0,5.0
762,5.0,7.0,5.0,7.0,5.0
763,5.0,7.0,5.0,7.0,5.0
764,5.0,7.0,5.0,8.0,5.0
765,5.0,7.0,5.0,8.0,5.0
766,5.0,7.0,5.0,8.0,6.0
767,5.0,7.0,5.0,8.0,5.0
768,5.0,7.0,6.0,8.0,6.0
769,5.0,7.0,7.0,9.0,6.0
770,5.0,7.0,8.0,10.0,6.0
771,5.0,7.0,8.0,11.0,5.0
772,5.0,7.0,10.0,11.0,5.0
773,5.0,7.0,11.0,13.0,5.0
774,5.0,7.0,12.0,14.0,5.0
775,5.0,7.0,11.0,14.0,5.0
776,5.0,7.0,10.0,13.0,5.0
777,5.0,7.0,10.0,12.0,6.0
778,5.0,9.0,9.0,12.0,6.0
779,6.0,10.0,9.0,11.0,7.0
780,7.0,10.0,10.0,12.0,8.0
781,7.0,10.0,10.0,12.0,8.0
782,8.0,11.0,10.0,13.0,9.0
783,19.0,21.0,11.0,13.0,19.0
784,20.0,23.0,12.0,14.0,21.0
785,20.0,23.0,13.0,15.0,21.0
786,20.0,24.0,14.0,16.0,21.0
787,21.0,25.0,15.0,18.0,22.0
788,20.0,25.0,14.0,18.0,21.0
789,19.0,24.0,15.0,19.0,20.0
790,18.0,22.0,14.0,18.0,18.0
791,16.0,22.0,13.0,18.0,17.0
792,16.0,21.0,13.0,18.0,17.0
793,15.0,20.0,12.0,16.0,16.0
794,14.0,18.0,12.0,16.0,14.0
795,14.0,17.0,12.0,15.0,15.0
796,14.0,17.0,11.0,13.0,15.0
797,14.0,17.0,10.0,12.0,15.0
798,14.0,17.0,9.0,12.0,15.0
799,13.0,16.0,8.0,10.0,14.0
800,13.0,15.0,8.0,10.0,13.0
801,12.0,15.0,7.0,10.0,13.0
802,11.0,14.0,6.0,9.0,12.0
803,10.0,13.0,5.0,8.0,11.0
804,9.0,11.0,5.0,8.0,9.0
805,7.0,10.0,5.0,8.0,8.0
806,6.0,9.0,5.0,8.0,7.0
807,5.0,8.0,5.0,8.0,6.0
808,5.0,8.0,5.0,8.0,6.0
809,5.0,8.0,5.0,8.0,6.0
810,6.0,8.0,5.0,8.0,7.0
811,6.0,8.0,5.0,8.0,6.0
812,5.0,8.0,5.0,7.0,6.0
813,5.0,7.0,5.0,7.0,6.0
814,5.0,7.0,5.0,7.0,6.0
815,5.0,7.0,5.0,7.0,6.0
816,5.0,7.0,5.0,7.0,5.0
817,5.0,7.0,5.0,7.0,5.0
818,5.0,7.0,5.0,7.0,5.0
819,5.0,8.0,5.0,7.0,6.0
820,6.0,8.0,5.0,7.0,6.0
821,6.0,9.0,5.0,7.0,7.0
822,7.0,9.0,5.0,7.0,7.0
823,7.0,9.0,5.0,7.0,7.0
824,6.0,9.0,5.0,8.0,7.0
825,6.0,9.0,5.0,8.0,6.0
826,6.0,8.0,5.0,8.0,6.0
827,5.0,8.0,5.0,8.0,6.0
828,5.0,8.0,5.0,8.0,6.0
829,5.0,8.0,5.0,7.0,6.0
830,6.0,8.0,5.0,7.0,6.0
831,6.0,8.0,5.0,7.0,6.0
832,6.0,8.0,5.0,7.0,6.0
833,6.0,8.0,5.0,8.0,6.0
834,5.0,8.0,5.0,7.0,6.0
835,5.0,8.0,5.0,7.0,6.0
836,5.0,8.0,5.0,7.0,6.0
837,5.0,8.0,5.0,7.0,6.0
838,5.0,8.0,5.0,7.0,6.0
839,5.0,8.0,5.0,7.0,6.0
840,5.0,8.0,5.0,7.0,6.0
841,5.0,8.0,5.0,7.0,6.0
842,5.0,8.0,5.0,8.0,6.0
843,5.0,7.0,5.0,7.0,6.0
844,5.0,7.0,5.0,7.0,5.0
845,5.0,7.0,5.0,7.0,5.0
846,5.0,7.0,5.0,7.0,5.0
847,5.0,7.0,5.0,7.0,6.0
848,5.0,7.0,5.0,7.0,6.0
849,6.0,8.0,6.0,8.0,6.0
850,6.0,9.0,5.0,7.0,7.0
851,6.0,9.0,5.0,7.0,7.0
852,6.0,8.0,5.0,7.0,6.0
853,6.0,8.0,5.0,7.0,6.0
854,6.0,8.0,5.0,7.0,7.0
855,6.0,8.0,5.0,7.0,7.0
856,6.0,8.0,5.0,7.0,7.0
857,6.0,8.0,5.0,7.0,7.0
858,6.0,8.0,5.0,7.0,7.0
859,5.0,7.0,5.0,7.0,6.0
860,5.0,8.0,5.0,7.0,5.0
861,5.0,8.0,5.0,7.0,5.0
862,5.0,8.0,5.0,7.0,6.0
863,6.0,9.0,5.0,7.0,6.0
864,6.0,9.0,5.0,8.0,7.0
865,7.0,9.0,5.0,8.0,7.0
866,7.0,10.0,5.0,8.0,8.0
867,8.0,11.0,5.0,7.0,9.0
868,9.0,12.0,5.0,7.0,10.0
869,9.0,12.0,5.0,8.0,10.0
870,10.0,12.0,5.0,7.0,10.0
871,10.0,12.0,5.0,7.0,10.0
872,10.0,12.0,5.0,8.0,10.0
873,10.0,13.0,5.0,7.0,10.0
874,10.0,12.0,5.0,8.0,10.0
875,22.0,25.0,5.0,7.0,22.0
876,18.0,20.0,5.0,7.0,18.0
877,14.0,17.0,5.0,7.0,15.0
878,8.0,13.0,5.0,8.0,8.0
879,6.0,9.0,5.0,8.0,7.0
880,5.0,8.0,5.0,8.0,6.0
881,5.0,8.0,5.0,8.0,5.0
882,5.0,8.0,5.0,8.0,5.0
883,5.0,8.0,5.0,8.0,5.0
884,5.0,8.0,5.0,8.0,5.0
885,5.0,8.0,5.0,8.0,5.0
886,5.0,8.0,5.0,8.0,5.0
887,5.0,8.0,5.0,8.0,5.0
888,5.0,8.0,5.0,8.0,5.0
889,5.0,8.0,5.0,8.0,5.0
890,5.0,8.0,5.0,8.0,5.0
891,5.0,8.0,5.0,8.0,5.0
892,5.0,8.0,5.0,8.0,5.0
893,5.0,8.0,5.0,8.0,5.0
894,5.0,8.0,5.0,8.0,5.0
895,5.0,8.0,5.0,8.0,5.0
896,5.0,8.0,5.0,9.0,5.0
897,5.0,8.0,6.0,9.0,6.0
898,5.0,8.0,6.0,9.0,6.0
899,5.0,9.0,7.0,10.0,6.0
900,5.0,9.0,7.0,10.0,6.0
901,5.0,9.0,7.0,10.0,6.0
902,5.0,9.0,7.0,10.0,6.0
903,6.0,10.0,7.0,10.0,6.0
904,6.0,10.0,7.0,10.0,6.0
905,6.0,10.0,7.0,10.0,7.0
906,7.0,10.0,7.0,10.0,7.0
907,7.0,11.0,7.0,10.0,7.0
908,7.0,11.0,7.0,10.0,8.0
909,8.0,11.0,7.0,11.0,8.0
910,7.0,11.0,7.0,11.0,7.0
911,7.0,11.0,7.0,11.0,7.0
912,7.0,10.0,8.0,11.0,7.0
913,6.0,10.0,8.0,12.0,7.0
914,6.0,10.0,8.0,12.0,7.0
915,7.0,10.0,8.0,12.0,7.0
916,7.0,11.0,9.0,12.0,8.0
917,7.0,11.0,9.0,12.0,7.0
918,7.0,11.0,7.0,12.0,7.0
919,7.0,11.0,7.0,10.0,8.0
920,8.0,11.0,6.0,9.0,8.0
921,8.0,12.0,5.0,9.0,8.0
922,8.0,12.0,5.0,9.0,8.0
923,7.0,11.0,5.0,9.0,7.0
924,7.0,11.0,6.0,10.0,7.0
925,7.0,11.0,7.0,10.0,7.0
926,7.0,11.0,8.0,12.0,7.0
927,7.0,11.0,9.0,13.0,7.0
928,7.0,11.0,9.0,14.0,7.0
929,6.0,11.0,11.0,16.0,7.0
930,6.0,11.0,14.0,17.0,7.0
931,6.0,11.0,14.0,19.0,7.0
932,6.0,12.0,16.0,20.0,7.0
933,6.0,12.0,17.0,23.0,7.0
934,6.0,12.0,19.0,24.0,7.0
935,6.0,11.0,20.0,26.0,7.0
936,6.0,11.0,20.0,26.0,6.0
937,5.0,10.0,21.0,25.0,6.0
938,5.0,10.0,21.0,25.0,6.0
939,5.0,10.0,19.0,24.0,6.0
940,5.0,10.0,19.0,24.0,6.0
941,5.0,10.0,19.0,24.0,6.0
942,6.0,10.0,19.0,24.0,6.0
943,6.0,10.0,21.0,25.0,7.0
944,7.0,11.0,22.0,26.0,7.0
945,6.0,11.0,22.0,26.0,7.0
946,7.0,11.0,20.0,24.0,8.0
947,7.0,11.0,20.0,24.0,8.0
948,7.0,12.0,20.0,24.0,8.0
949,7.0,13.0,20.0,24.0,8.0
950,7.0,13.0,20.0,24.0,8.0
951,7.0,12.0,20.0,24.0,7.0
952,9.0,13.0,22.0,26.0,10.0
953,8.0,12.0,20.0,24.0,9.0
954,7.0,10.0,20.0,24.0,8.0
955,6.0,10.0,17.0,20.0,7.0
956,5.0,8.0,10.0,13.0,6.0
957,5.0,8.0,9.0,11.0,5.0
958,5.0,8.0,6.0,9.0,5.0
959,5.0,8.0,6.0,9.0,5.0
960,5.0,8.0,5.0,8.0,5.0
961,5.0,7.0,5.0,8.0,5.0
962,5.0,7.0,5.0,7.0,5.0
963,5.0,7.0,5.0,7.0,6.0
964,5.0,8.0,5.0,7.0,6.0
965,5.0,7.0,5.0,7.0,6.0
966,5.0,7.0,5.0,7.0,6.0
967,5.0,7.0,5.0,7.0,6.0
968,5.0,7.0,5.0,7.0,5.0
969,5.0,7.0,5.0,7.0,5.0
970,5.0,8.0,5.0,8.0,5.0
971,5.0,8.0,5.0,8.0,5.0
972,5.0,8.0,5.0,8.0,6.0
973,5.0,9.0,5.0,9.0,5.0
974,5.0,9.0,5.0,9.0,5.0
975,5.0,9.0,5.0,10.0,5.0
976,5.0,10.0,6.0,11.0,5.0
977,5.0,10.0,7.0,12.0,5.0
978,5.0,10.0,7.0,12.0,5.0
979,5.0,11.0,7.0,13.0,6.0
980,5.0,11.0,8.0,14.0,5.0
981,5.0,11.0,8.0,14.0,5.0
982,5.0,11.0,8.0,13.0,5.0
983,5.0,11.0,8.0,14.0,5.0
984,5.0,11.0,7.0,14.0,5.0
985,5.0,11.0,7.0,13.0,5.0
986,5.0,11.0,7.0,13.0,5.0
987,5.0,11.0,7.0,13.0,5.0
988,5.0,11.0,8.0,13.0,5.0
989,5.0,10.0,8.0,14.0,5.0
990,5.0,9.0,7.0,12.0,5.0
991,5.0,9.0,6.0,10.0,5.0
992,5.0,9.0,5.0,9.0,5.0
993,5.0,8.0,5.0,8.0,5.0
994,5.0,7.0,5.0,7.0,5.0
995,5.0,7.0,5.0,7.0,5.0
996,5.0,7.0,5.0,7.0,5.0
997,5.0,7.0,5.0,7.0,5.0
998,5.0,7.0,5.0,7.0,5.0
999,5.0,7.0,5.0,7.0,5.0
