,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,6.0,5.0,5.0,7.0
621,7.0,6.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,6.0,5.0,5.0,7.0
624,8.0,5.0,5.0,5.0,7.0
625,8.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,7.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,8.0,5.0,5.0,5.0,7.0
633,8.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,6.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,8.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,8.0,5.0,5.0,5.0,7.0
667,8.0,5.0,5.0,5.0,7.0
668,8.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,8.0,5.0,5.0,5.0,7.0
681,8.0,5.0,5.0,5.0,7.0
682,8.0,5.0,5.0,5.0,7.0
683,8.0,5.0,5.0,5.0,7.0
684,8.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,8.0,5.0,5.0,6.0,7.0
689,8.0,5.0,5.0,6.0,7.0
690,8.0,5.0,5.0,5.0,7.0
691,8.0,5.0,5.0,6.0,7.0
692,8.0,5.0,5.0,5.0,7.0
693,8.0,5.0,5.0,5.0,7.0
694,8.0,5.0,5.0,5.0,7.0
695,7.0,5.0,5.0,5.0,7.0
696,8.0,5.0,5.0,5.0,7.0
697,8.0,5.0,5.0,5.0,7.0
698,8.0,5.0,5.0,5.0,7.0
699,8.0,5.0,5.0,5.0,7.0
700,8.0,5.0,5.0,6.0,7.0
701,8.0,5.0,5.0,5.0,7.0
702,8.0,6.0,5.0,5.0,7.0
703,8.0,6.0,5.0,5.0,7.0
704,8.0,6.0,5.0,5.0,7.0
705,8.0,6.0,5.0,6.0,7.0
706,8.0,6.0,5.0,6.0,7.0
707,8.0,6.0,5.0,6.0,7.0
708,8.0,6.0,5.0,5.0,7.0
709,8.0,6.0,5.0,5.0,7.0
710,8.0,5.0,5.0,6.0,7.0
711,8.0,5.0,5.0,5.0,7.0
712,8.0,5.0,5.0,6.0,7.0
713,8.0,5.0,5.0,5.0,7.0
714,8.0,5.0,5.0,5.0,7.0
715,8.0,5.0,5.0,5.0,7.0
716,8.0,5.0,5.0,6.0,7.0
717,8.0,6.0,5.0,6.0,7.0
718,8.0,5.0,5.0,5.0,7.0
719,7.0,5.0,5.0,5.0,7.0
720,8.0,5.0,5.0,5.0,7.0
721,7.0,5.0,5.0,5.0,7.0
722,8.0,5.0,5.0,5.0,7.0
723,8.0,5.0,5.0,5.0,7.0
724,8.0,5.0,5.0,5.0,7.0
725,8.0,5.0,5.0,5.0,7.0
726,8.0,5.0,5.0,5.0,7.0
727,8.0,5.0,5.0,5.0,7.0
728,8.0,5.0,5.0,6.0,7.0
729,8.0,5.0,5.0,5.0,7.0
730,8.0,5.0,5.0,5.0,7.0
731,8.0,5.0,5.0,6.0,7.0
732,8.0,5.0,5.0,6.0,7.0
733,8.0,5.0,5.0,6.0,7.0
734,7.0,5.0,5.0,5.0,7.0
735,7.0,5.0,5.0,5.0,7.0
736,7.0,5.0,5.0,5.0,7.0
737,7.0,5.0,5.0,5.0,7.0
738,7.0,5.0,5.0,5.0,7.0
739,8.0,5.0,5.0,5.0,7.0
740,8.0,5.0,5.0,6.0,7.0
741,8.0,5.0,5.0,6.0,7.0
742,8.0,6.0,5.0,5.0,7.0
743,7.0,6.0,5.0,5.0,7.0
744,7.0,5.0,5.0,5.0,7.0
745,7.0,5.0,5.0,5.0,7.0
746,7.0,5.0,5.0,5.0,7.0
747,7.0,5.0,5.0,5.0,7.0
748,7.0,5.0,5.0,5.0,7.0
749,7.0,5.0,5.0,5.0,7.0
750,7.0,5.0,5.0,5.0,7.0
751,7.0,5.0,5.0,5.0,7.0
752,7.0,6.0,5.0,5.0,7.0
753,8.0,6.0,5.0,5.0,7.0
754,8.0,6.0,5.0,6.0,7.0
755,8.0,5.0,5.0,5.0,7.0
756,8.0,5.0,5.0,6.0,7.0
757,8.0,5.0,5.0,6.0,7.0
758,8.0,5.0,5.0,5.0,7.0
759,8.0,5.0,5.0,5.0,7.0
760,8.0,5.0,5.0,5.0,7.0
761,8.0,5.0,5.0,5.0,7.0
762,8.0,5.0,5.0,5.0,8.0
763,8.0,5.0,5.0,5.0,8.0
764,8.0,5.0,5.0,6.0,8.0
765,8.0,5.0,5.0,6.0,8.0
766,8.0,5.0,5.0,6.0,7.0
767,8.0,5.0,5.0,5.0,7.0
768,7.0,6.0,5.0,5.0,7.0
769,8.0,6.0,5.0,5.0,7.0
770,8.0,5.0,5.0,5.0,7.0
771,8.0,5.0,5.0,5.0,7.0
772,8.0,5.0,5.0,5.0,8.0
773,8.0,6.0,5.0,6.0,8.0
774,8.0,5.0,5.0,6.0,7.0
775,8.0,5.0,5.0,6.0,7.0
776,8.0,5.0,5.0,6.0,7.0
777,8.0,5.0,5.0,5.0,7.0
778,8.0,5.0,5.0,6.0,7.0
779,8.0,5.0,5.0,6.0,7.0
780,9.0,6.0,5.0,6.0,8.0
781,8.0,6.0,5.0,6.0,8.0
782,9.0,6.0,5.0,6.0,8.0
783,9.0,5.0,5.0,6.0,8.0
784,9.0,5.0,5.0,6.0,8.0
785,9.0,5.0,5.0,6.0,8.0
786,9.0,5.0,5.0,6.0,8.0
787,9.0,5.0,5.0,6.0,8.0
788,9.0,5.0,5.0,6.0,8.0
789,9.0,6.0,5.0,6.0,8.0
790,9.0,5.0,5.0,6.0,8.0
791,9.0,5.0,5.0,6.0,8.0
792,9.0,5.0,5.0,6.0,8.0
793,10.0,6.0,5.0,7.0,8.0
794,9.0,6.0,5.0,7.0,8.0
795,9.0,6.0,5.0,7.0,8.0
796,10.0,6.0,5.0,7.0,8.0
797,10.0,6.0,5.0,7.0,8.0
798,10.0,6.0,5.0,7.0,8.0
799,9.0,5.0,5.0,7.0,7.0
800,10.0,5.0,5.0,7.0,8.0
801,10.0,5.0,5.0,7.0,8.0
802,10.0,6.0,5.0,7.0,8.0
803,9.0,6.0,5.0,6.0,8.0
804,10.0,7.0,6.0,7.0,9.0
805,10.0,7.0,6.0,7.0,9.0
806,10.0,7.0,6.0,7.0,9.0
807,9.0,6.0,6.0,7.0,9.0
808,9.0,6.0,5.0,7.0,8.0
809,9.0,6.0,5.0,6.0,8.0
810,10.0,6.0,5.0,7.0,8.0
811,11.0,6.0,5.0,8.0,8.0
812,11.0,6.0,5.0,8.0,8.0
813,12.0,6.0,5.0,9.0,9.0
814,11.0,6.0,6.0,8.0,9.0
815,12.0,7.0,6.0,9.0,9.0
816,11.0,7.0,7.0,8.0,11.0
817,14.0,8.0,7.0,11.0,11.0
818,13.0,8.0,7.0,10.0,11.0
819,12.0,8.0,8.0,9.0,10.0
820,11.0,9.0,9.0,9.0,11.0
821,12.0,9.0,9.0,9.0,12.0
822,13.0,10.0,9.0,10.0,12.0
823,12.0,10.0,9.0,9.0,12.0
824,12.0,10.0,9.0,9.0,12.0
825,12.0,10.0,9.0,9.0,12.0
826,11.0,10.0,9.0,8.0,12.0
827,12.0,11.0,10.0,9.0,13.0
828,11.0,11.0,10.0,9.0,13.0
829,11.0,11.0,10.0,9.0,13.0
830,12.0,11.0,10.0,10.0,13.0
831,12.0,10.0,9.0,10.0,12.0
832,14.0,9.0,8.0,11.0,11.0
833,14.0,8.0,8.0,11.0,11.0
834,13.0,7.0,7.0,10.0,10.0
835,13.0,7.0,6.0,10.0,10.0
836,13.0,6.0,6.0,10.0,9.0
837,13.0,7.0,6.0,10.0,9.0
838,13.0,7.0,6.0,10.0,9.0
839,13.0,7.0,6.0,10.0,9.0
840,13.0,6.0,6.0,10.0,9.0
841,13.0,7.0,6.0,10.0,9.0
842,12.0,7.0,7.0,10.0,10.0
843,12.0,8.0,7.0,10.0,10.0
844,12.0,8.0,8.0,9.0,11.0
845,12.0,9.0,8.0,9.0,11.0
846,11.0,9.0,8.0,8.0,11.0
847,11.0,9.0,8.0,8.0,11.0
848,11.0,9.0,8.0,8.0,11.0
849,11.0,9.0,8.0,8.0,11.0
850,10.0,8.0,8.0,7.0,11.0
851,10.0,8.0,8.0,7.0,11.0
852,11.0,8.0,8.0,8.0,11.0
853,11.0,9.0,8.0,8.0,11.0
854,12.0,10.0,10.0,9.0,13.0
855,14.0,10.0,10.0,11.0,14.0
856,15.0,10.0,10.0,12.0,13.0
857,14.0,10.0,10.0,11.0,13.0
858,13.0,10.0,10.0,10.0,13.0
859,14.0,11.0,11.0,11.0,14.0
860,13.0,11.0,10.0,11.0,13.0
861,15.0,10.0,10.0,12.0,14.0
862,13.0,11.0,10.0,10.0,14.0
863,14.0,11.0,11.0,11.0,14.0
864,14.0,12.0,11.0,12.0,14.0
865,15.0,12.0,12.0,12.0,14.0
866,15.0,12.0,12.0,12.0,15.0
867,15.0,12.0,12.0,12.0,15.0
868,15.0,12.0,11.0,12.0,14.0
869,14.0,11.0,10.0,11.0,14.0
870,15.0,10.0,9.0,12.0,13.0
871,15.0,9.0,9.0,12.0,12.0
872,15.0,8.0,8.0,11.0,11.0
873,15.0,8.0,7.0,12.0,11.0
874,13.0,7.0,7.0,10.0,10.0
875,13.0,7.0,7.0,9.0,10.0
876,13.0,7.0,6.0,10.0,10.0
877,13.0,7.0,6.0,10.0,10.0
878,13.0,7.0,6.0,10.0,10.0
879,15.0,7.0,6.0,11.0,10.0
880,14.0,7.0,7.0,11.0,10.0
881,13.0,8.0,7.0,10.0,10.0
882,13.0,8.0,8.0,10.0,11.0
883,13.0,9.0,8.0,10.0,12.0
884,12.0,9.0,9.0,9.0,12.0
885,13.0,10.0,9.0,10.0,12.0
886,12.0,10.0,9.0,9.0,13.0
887,11.0,10.0,10.0,8.0,13.0
888,11.0,11.0,11.0,8.0,14.0
889,11.0,11.0,11.0,8.0,14.0
890,13.0,12.0,11.0,10.0,15.0
891,12.0,12.0,12.0,8.0,16.0
892,13.0,13.0,12.0,9.0,16.0
893,12.0,13.0,12.0,9.0,16.0
894,14.0,13.0,12.0,10.0,16.0
895,14.0,12.0,11.0,11.0,15.0
896,15.0,10.0,10.0,12.0,13.0
897,14.0,9.0,9.0,11.0,12.0
898,13.0,8.0,8.0,10.0,11.0
899,13.0,8.0,7.0,10.0,11.0
900,14.0,8.0,7.0,11.0,11.0
901,14.0,8.0,7.0,11.0,11.0
902,13.0,9.0,8.0,10.0,12.0
903,14.0,9.0,9.0,10.0,12.0
904,15.0,10.0,9.0,11.0,13.0
905,14.0,11.0,10.0,11.0,14.0
906,13.0,12.0,11.0,10.0,15.0
907,13.0,12.0,12.0,10.0,16.0
908,12.0,13.0,12.0,9.0,16.0
909,12.0,14.0,13.0,9.0,17.0
910,15.0,14.0,14.0,11.0,18.0
911,14.0,14.0,14.0,10.0,17.0
912,15.0,14.0,14.0,12.0,17.0
913,15.0,13.0,13.0,12.0,17.0
914,15.0,12.0,12.0,11.0,15.0
915,17.0,12.0,11.0,13.0,15.0
916,18.0,12.0,10.0,15.0,14.0
917,17.0,11.0,10.0,14.0,14.0
918,19.0,10.0,9.0,16.0,13.0
919,17.0,10.0,9.0,14.0,13.0
920,18.0,9.0,9.0,15.0,12.0
921,17.0,9.0,8.0,14.0,12.0
922,16.0,9.0,9.0,13.0,12.0
923,17.0,9.0,8.0,14.0,12.0
924,18.0,10.0,9.0,15.0,13.0
925,21.0,10.0,9.0,17.0,14.0
926,20.0,10.0,10.0,16.0,14.0
927,19.0,11.0,11.0,15.0,15.0
928,19.0,12.0,11.0,16.0,15.0
929,20.0,12.0,11.0,16.0,16.0
930,22.0,13.0,12.0,19.0,16.0
931,22.0,13.0,13.0,18.0,17.0
932,20.0,15.0,14.0,16.0,19.0
933,20.0,15.0,14.0,16.0,20.0
934,20.0,16.0,15.0,17.0,21.0
935,21.0,17.0,16.0,18.0,22.0
936,21.0,18.0,16.0,17.0,22.0
937,19.0,18.0,16.0,16.0,22.0
938,20.0,19.0,17.0,16.0,24.0
939,19.0,20.0,17.0,16.0,24.0
940,22.0,20.0,18.0,18.0,25.0
941,21.0,20.0,17.0,17.0,25.0
942,21.0,20.0,17.0,17.0,24.0
943,20.0,20.0,17.0,17.0,24.0
944,20.0,20.0,16.0,16.0,22.0
945,21.0,19.0,16.0,17.0,22.0
946,19.0,18.0,15.0,15.0,21.0
947,18.0,18.0,15.0,15.0,21.0
948,20.0,18.0,14.0,17.0,21.0
949,20.0,18.0,14.0,17.0,20.0
950,22.0,17.0,14.0,18.0,20.0
951,21.0,18.0,14.0,17.0,20.0
952,21.0,17.0,15.0,17.0,21.0
953,20.0,16.0,15.0,17.0,20.0
954,19.0,15.0,15.0,16.0,21.0
955,20.0,15.0,14.0,17.0,21.0
956,20.0,15.0,13.0,17.0,19.0
957,19.0,14.0,13.0,16.0,18.0
958,18.0,14.0,12.0,15.0,17.0
959,17.0,14.0,12.0,14.0,16.0
960,19.0,15.0,13.0,16.0,18.0
961,19.0,16.0,14.0,16.0,18.0
962,19.0,16.0,14.0,15.0,19.0
963,19.0,16.0,14.0,16.0,19.0
964,21.0,17.0,15.0,18.0,19.0
965,20.0,17.0,15.0,17.0,19.0
966,16.0,17.0,15.0,14.0,19.0
967,16.0,17.0,15.0,13.0,19.0
968,16.0,15.0,13.0,13.0,17.0
969,17.0,15.0,14.0,14.0,18.0
970,15.0,14.0,13.0,12.0,16.0
971,14.0,13.0,12.0,11.0,15.0
972,14.0,13.0,12.0,12.0,15.0
973,13.0,12.0,11.0,10.0,15.0
974,13.0,12.0,11.0,10.0,14.0
975,13.0,11.0,10.0,10.0,14.0
976,11.0,10.0,9.0,9.0,12.0
977,13.0,9.0,9.0,8.0,12.0
978,11.0,7.0,7.0,7.0,10.0
979,11.0,7.0,7.0,6.0,9.0
980,8.0,6.0,6.0,5.0,9.0
981,8.0,6.0,5.0,6.0,8.0
982,8.0,6.0,5.0,5.0,8.0
983,8.0,6.0,5.0,5.0,8.0
984,7.0,6.0,5.0,5.0,7.0
985,7.0,5.0,5.0,5.0,7.0
986,8.0,5.0,5.0,5.0,7.0
987,8.0,5.0,5.0,5.0,7.0
988,8.0,6.0,5.0,6.0,7.0
989,9.0,5.0,5.0,7.0,7.0
990,8.0,5.0,5.0,6.0,7.0
991,8.0,6.0,5.0,6.0,7.0
992,7.0,6.0,5.0,5.0,7.0
993,7.0,6.0,5.0,5.0,7.0
994,8.0,5.0,5.0,5.0,7.0
995,8.0,5.0,5.0,5.0,7.0
996,7.0,6.0,5.0,5.0,7.0
997,7.0,6.0,5.0,5.0,7.0
998,7.0,6.0,5.0,5.0,7.0
999,7.0,5.0,5.0,5.0,7.0
