,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,8.0,6.0,5.0,33.0
615,5.0,9.0,6.0,5.0,33.0
616,5.0,9.0,5.0,5.0,34.0
617,5.0,9.0,6.0,5.0,32.0
618,5.0,10.0,6.0,5.0,29.0
619,5.0,9.0,6.0,5.0,28.0
620,5.0,10.0,6.0,5.0,25.0
621,5.0,10.0,6.0,5.0,25.0
622,5.0,10.0,6.0,5.0,24.0
623,5.0,9.0,6.0,5.0,23.0
624,5.0,9.0,6.0,5.0,23.0
625,5.0,9.0,6.0,5.0,22.0
626,5.0,9.0,6.0,5.0,22.0
627,5.0,9.0,6.0,5.0,22.0
628,5.0,8.0,6.0,5.0,20.0
629,5.0,9.0,7.0,5.0,20.0
630,5.0,9.0,7.0,5.0,20.0
631,5.0,9.0,7.0,5.0,20.0
632,5.0,9.0,6.0,6.0,21.0
633,5.0,8.0,6.0,6.0,21.0
634,5.0,8.0,6.0,7.0,22.0
635,5.0,8.0,6.0,7.0,22.0
636,5.0,9.0,6.0,7.0,23.0
637,5.0,9.0,6.0,7.0,23.0
638,5.0,9.0,6.0,8.0,24.0
639,5.0,9.0,6.0,8.0,24.0
640,5.0,9.0,6.0,8.0,23.0
641,5.0,9.0,6.0,8.0,22.0
642,5.0,9.0,6.0,7.0,21.0
643,5.0,9.0,6.0,7.0,19.0
644,5.0,9.0,6.0,6.0,19.0
645,5.0,9.0,6.0,5.0,18.0
646,5.0,9.0,7.0,5.0,17.0
647,5.0,9.0,7.0,5.0,17.0
648,5.0,9.0,6.0,5.0,17.0
649,5.0,10.0,7.0,5.0,17.0
650,5.0,10.0,7.0,5.0,16.0
651,5.0,11.0,7.0,5.0,15.0
652,5.0,11.0,8.0,5.0,14.0
653,5.0,11.0,9.0,6.0,14.0
654,5.0,11.0,9.0,6.0,14.0
655,5.0,11.0,10.0,6.0,14.0
656,5.0,11.0,10.0,6.0,13.0
657,5.0,11.0,10.0,6.0,13.0
658,5.0,11.0,9.0,6.0,12.0
659,5.0,10.0,8.0,6.0,12.0
660,5.0,10.0,8.0,6.0,12.0
661,5.0,10.0,7.0,6.0,12.0
662,5.0,10.0,6.0,6.0,12.0
663,5.0,9.0,6.0,6.0,11.0
664,5.0,9.0,6.0,6.0,11.0
665,6.0,9.0,6.0,6.0,10.0
666,6.0,10.0,5.0,6.0,11.0
667,6.0,10.0,6.0,6.0,11.0
668,7.0,10.0,6.0,6.0,12.0
669,7.0,10.0,6.0,6.0,13.0
670,7.0,11.0,6.0,5.0,14.0
671,7.0,11.0,6.0,5.0,15.0
672,8.0,11.0,6.0,6.0,17.0
673,8.0,12.0,6.0,6.0,21.0
674,9.0,13.0,6.0,6.0,21.0
675,9.0,13.0,6.0,6.0,19.0
676,10.0,13.0,6.0,6.0,17.0
677,10.0,13.0,6.0,6.0,16.0
678,10.0,11.0,6.0,6.0,15.0
679,10.0,10.0,6.0,6.0,15.0
680,10.0,9.0,6.0,6.0,14.0
681,10.0,8.0,6.0,6.0,14.0
682,10.0,8.0,6.0,6.0,14.0
683,10.0,7.0,5.0,6.0,12.0
684,11.0,7.0,6.0,6.0,11.0
685,11.0,8.0,6.0,6.0,10.0
686,10.0,8.0,6.0,6.0,10.0
687,10.0,7.0,6.0,6.0,10.0
688,10.0,7.0,6.0,6.0,10.0
689,10.0,7.0,6.0,6.0,10.0
690,10.0,7.0,6.0,7.0,11.0
691,10.0,7.0,6.0,7.0,11.0
692,10.0,7.0,7.0,7.0,11.0
693,11.0,7.0,7.0,8.0,11.0
694,11.0,7.0,7.0,8.0,12.0
695,12.0,7.0,8.0,9.0,12.0
696,13.0,7.0,9.0,9.0,13.0
697,13.0,7.0,9.0,9.0,13.0
698,13.0,7.0,9.0,9.0,13.0
699,13.0,16.0,9.0,9.0,13.0
700,14.0,13.0,9.0,9.0,12.0
701,14.0,12.0,9.0,9.0,12.0
702,15.0,12.0,9.0,9.0,11.0
703,16.0,9.0,9.0,8.0,11.0
704,16.0,8.0,9.0,8.0,11.0
705,16.0,8.0,9.0,8.0,10.0
706,16.0,7.0,8.0,8.0,10.0
707,16.0,8.0,6.0,7.0,10.0
708,16.0,8.0,6.0,7.0,10.0
709,15.0,8.0,6.0,8.0,9.0
710,15.0,7.0,6.0,8.0,9.0
711,14.0,7.0,6.0,8.0,9.0
712,13.0,7.0,6.0,9.0,9.0
713,13.0,7.0,6.0,9.0,9.0
714,13.0,8.0,6.0,9.0,9.0
715,14.0,8.0,6.0,9.0,10.0
716,15.0,8.0,7.0,9.0,10.0
717,15.0,8.0,7.0,9.0,9.0
718,15.0,8.0,7.0,9.0,10.0
719,16.0,8.0,7.0,9.0,10.0
720,16.0,8.0,7.0,8.0,10.0
721,16.0,7.0,7.0,7.0,10.0
722,17.0,7.0,7.0,6.0,10.0
723,17.0,8.0,7.0,6.0,10.0
724,17.0,8.0,7.0,5.0,10.0
725,16.0,8.0,6.0,5.0,11.0
726,15.0,8.0,6.0,5.0,10.0
727,15.0,8.0,6.0,5.0,10.0
728,15.0,8.0,6.0,5.0,11.0
729,15.0,7.0,7.0,5.0,10.0
730,16.0,7.0,6.0,5.0,9.0
731,16.0,7.0,6.0,5.0,9.0
732,15.0,7.0,6.0,5.0,9.0
733,14.0,7.0,6.0,5.0,11.0
734,13.0,7.0,6.0,5.0,11.0
735,13.0,9.0,7.0,5.0,10.0
736,12.0,10.0,7.0,5.0,10.0
737,12.0,10.0,7.0,5.0,10.0
738,12.0,10.0,6.0,5.0,10.0
739,12.0,10.0,7.0,5.0,9.0
740,11.0,9.0,7.0,5.0,10.0
741,11.0,9.0,7.0,5.0,10.0
742,11.0,9.0,7.0,5.0,10.0
743,11.0,9.0,7.0,5.0,10.0
744,11.0,9.0,7.0,5.0,10.0
745,11.0,9.0,6.0,5.0,10.0
746,11.0,9.0,6.0,5.0,10.0
747,10.0,8.0,6.0,5.0,10.0
748,9.0,8.0,6.0,6.0,11.0
749,9.0,8.0,7.0,6.0,11.0
750,9.0,8.0,7.0,7.0,12.0
751,10.0,8.0,8.0,7.0,12.0
752,10.0,8.0,8.0,6.0,12.0
753,11.0,8.0,9.0,5.0,13.0
754,12.0,8.0,9.0,5.0,13.0
755,13.0,8.0,10.0,5.0,13.0
756,14.0,8.0,10.0,5.0,12.0
757,14.0,8.0,11.0,5.0,12.0
758,13.0,8.0,10.0,5.0,11.0
759,13.0,8.0,10.0,5.0,11.0
760,12.0,8.0,10.0,5.0,10.0
761,12.0,8.0,10.0,5.0,10.0
762,12.0,8.0,10.0,5.0,9.0
763,11.0,8.0,10.0,5.0,9.0
764,11.0,7.0,10.0,5.0,9.0
765,11.0,7.0,10.0,5.0,9.0
766,11.0,7.0,9.0,5.0,10.0
767,10.0,7.0,9.0,5.0,10.0
768,11.0,7.0,8.0,5.0,10.0
769,11.0,7.0,8.0,5.0,10.0
770,11.0,7.0,8.0,5.0,11.0
771,11.0,8.0,9.0,5.0,11.0
772,11.0,7.0,9.0,5.0,10.0
773,12.0,7.0,9.0,5.0,9.0
774,12.0,8.0,9.0,5.0,9.0
775,11.0,8.0,10.0,5.0,10.0
776,11.0,8.0,10.0,5.0,9.0
777,11.0,8.0,11.0,5.0,9.0
778,11.0,8.0,11.0,5.0,9.0
779,11.0,8.0,10.0,5.0,9.0
780,11.0,8.0,10.0,5.0,10.0
781,11.0,7.0,10.0,5.0,10.0
782,11.0,7.0,9.0,5.0,10.0
783,10.0,7.0,8.0,5.0,10.0
784,10.0,7.0,8.0,5.0,10.0
785,10.0,7.0,7.0,5.0,10.0
786,9.0,7.0,7.0,5.0,10.0
787,9.0,7.0,6.0,5.0,11.0
788,9.0,8.0,6.0,5.0,11.0
789,9.0,9.0,6.0,6.0,11.0
790,9.0,9.0,6.0,6.0,10.0
791,8.0,8.0,6.0,8.0,10.0
792,8.0,8.0,6.0,8.0,10.0
793,7.0,8.0,6.0,9.0,11.0
794,7.0,8.0,6.0,10.0,11.0
795,7.0,7.0,6.0,9.0,12.0
796,6.0,7.0,6.0,9.0,12.0
797,6.0,7.0,6.0,9.0,12.0
798,6.0,7.0,6.0,9.0,12.0
799,5.0,7.0,6.0,9.0,13.0
800,5.0,7.0,6.0,10.0,13.0
801,5.0,7.0,6.0,10.0,14.0
802,5.0,7.0,6.0,10.0,12.0
803,5.0,7.0,6.0,11.0,12.0
804,5.0,7.0,6.0,11.0,10.0
805,5.0,7.0,6.0,11.0,10.0
806,5.0,7.0,6.0,11.0,10.0
807,6.0,7.0,6.0,13.0,10.0
808,6.0,7.0,5.0,13.0,10.0
809,6.0,7.0,5.0,14.0,11.0
810,7.0,7.0,5.0,13.0,11.0
811,7.0,7.0,5.0,13.0,12.0
812,9.0,7.0,6.0,12.0,11.0
813,9.0,7.0,7.0,12.0,11.0
814,10.0,7.0,7.0,11.0,10.0
815,10.0,7.0,7.0,11.0,11.0
816,10.0,7.0,5.0,11.0,11.0
817,10.0,7.0,5.0,10.0,11.0
818,10.0,7.0,5.0,9.0,11.0
819,10.0,7.0,5.0,8.0,11.0
820,10.0,7.0,5.0,8.0,11.0
821,10.0,7.0,5.0,8.0,11.0
822,11.0,7.0,5.0,8.0,11.0
823,11.0,7.0,5.0,8.0,11.0
824,11.0,7.0,5.0,7.0,11.0
825,10.0,7.0,5.0,6.0,10.0
826,10.0,7.0,5.0,6.0,10.0
827,11.0,7.0,5.0,6.0,10.0
828,11.0,7.0,5.0,6.0,10.0
829,11.0,7.0,5.0,7.0,10.0
830,10.0,7.0,5.0,7.0,10.0
831,10.0,7.0,5.0,8.0,10.0
832,10.0,7.0,5.0,9.0,10.0
833,9.0,7.0,5.0,9.0,10.0
834,9.0,7.0,5.0,10.0,10.0
835,9.0,7.0,5.0,10.0,10.0
836,8.0,7.0,5.0,9.0,10.0
837,7.0,7.0,5.0,8.0,10.0
838,7.0,7.0,5.0,7.0,10.0
839,7.0,7.0,5.0,7.0,10.0
840,7.0,7.0,5.0,6.0,11.0
841,7.0,7.0,5.0,6.0,11.0
842,7.0,7.0,5.0,6.0,10.0
843,8.0,7.0,6.0,6.0,10.0
844,8.0,7.0,5.0,6.0,11.0
845,8.0,7.0,5.0,6.0,10.0
846,9.0,7.0,5.0,6.0,11.0
847,9.0,7.0,5.0,7.0,11.0
848,9.0,7.0,5.0,8.0,11.0
849,8.0,7.0,5.0,9.0,11.0
850,8.0,7.0,6.0,9.0,11.0
851,8.0,7.0,6.0,10.0,11.0
852,8.0,7.0,7.0,10.0,12.0
853,7.0,8.0,8.0,10.0,13.0
854,7.0,8.0,9.0,10.0,13.0
855,7.0,8.0,11.0,9.0,13.0
856,8.0,8.0,13.0,9.0,13.0
857,8.0,7.0,14.0,8.0,14.0
858,8.0,7.0,15.0,8.0,14.0
859,9.0,7.0,14.0,7.0,14.0
860,9.0,7.0,15.0,7.0,14.0
861,9.0,7.0,15.0,7.0,15.0
862,9.0,7.0,15.0,7.0,15.0
863,9.0,7.0,15.0,7.0,15.0
864,9.0,7.0,15.0,9.0,15.0
865,8.0,7.0,16.0,8.0,14.0
866,8.0,7.0,15.0,9.0,13.0
867,8.0,7.0,15.0,9.0,12.0
868,9.0,7.0,14.0,8.0,11.0
869,9.0,7.0,14.0,8.0,12.0
870,10.0,7.0,14.0,9.0,12.0
871,10.0,7.0,15.0,9.0,13.0
872,10.0,7.0,15.0,9.0,13.0
873,9.0,8.0,16.0,10.0,13.0
874,9.0,7.0,16.0,11.0,24.0
875,9.0,7.0,16.0,10.0,15.0
876,8.0,7.0,16.0,9.0,14.0
877,7.0,8.0,16.0,7.0,14.0
878,7.0,8.0,16.0,7.0,14.0
879,7.0,8.0,17.0,7.0,13.0
880,7.0,7.0,16.0,7.0,12.0
881,7.0,7.0,16.0,7.0,11.0
882,8.0,7.0,13.0,8.0,10.0
883,8.0,7.0,12.0,9.0,10.0
884,9.0,7.0,11.0,10.0,9.0
885,9.0,8.0,10.0,10.0,9.0
886,10.0,8.0,9.0,11.0,9.0
887,10.0,9.0,8.0,11.0,9.0
888,10.0,9.0,7.0,11.0,9.0
889,10.0,9.0,7.0,11.0,9.0
890,11.0,9.0,7.0,11.0,9.0
891,11.0,10.0,7.0,11.0,9.0
892,11.0,11.0,7.0,12.0,9.0
893,10.0,11.0,8.0,12.0,9.0
894,9.0,12.0,9.0,13.0,8.0
895,9.0,12.0,10.0,13.0,8.0
896,9.0,12.0,10.0,13.0,8.0
897,9.0,13.0,11.0,14.0,9.0
898,9.0,14.0,11.0,14.0,9.0
899,8.0,14.0,11.0,14.0,9.0
900,8.0,14.0,9.0,14.0,8.0
901,8.0,15.0,9.0,14.0,8.0
902,9.0,15.0,8.0,13.0,8.0
903,9.0,16.0,6.0,14.0,8.0
904,9.0,16.0,6.0,14.0,9.0
905,9.0,16.0,6.0,13.0,8.0
906,9.0,16.0,6.0,12.0,8.0
907,9.0,15.0,6.0,8.0,8.0
908,9.0,15.0,7.0,7.0,8.0
909,10.0,15.0,6.0,6.0,12.0
910,10.0,15.0,7.0,5.0,12.0
911,10.0,15.0,8.0,5.0,12.0
912,10.0,15.0,9.0,5.0,11.0
913,9.0,15.0,9.0,6.0,8.0
914,9.0,16.0,10.0,6.0,8.0
915,9.0,17.0,11.0,6.0,8.0
916,8.0,17.0,11.0,6.0,8.0
917,8.0,19.0,11.0,6.0,7.0
918,8.0,19.0,10.0,6.0,7.0
919,8.0,20.0,10.0,6.0,7.0
920,8.0,20.0,9.0,5.0,7.0
921,8.0,22.0,9.0,5.0,7.0
922,8.0,22.0,8.0,5.0,7.0
923,8.0,23.0,8.0,5.0,7.0
924,8.0,25.0,8.0,5.0,7.0
925,9.0,25.0,8.0,5.0,7.0
926,10.0,25.0,8.0,5.0,7.0
927,10.0,25.0,10.0,5.0,7.0
928,11.0,25.0,9.0,5.0,7.0
929,11.0,25.0,9.0,5.0,7.0
930,11.0,24.0,10.0,5.0,7.0
931,11.0,22.0,9.0,5.0,7.0
932,10.0,22.0,9.0,5.0,7.0
933,10.0,20.0,10.0,5.0,7.0
934,10.0,19.0,10.0,5.0,7.0
935,10.0,19.0,10.0,5.0,8.0
936,10.0,19.0,10.0,5.0,8.0
937,10.0,21.0,12.0,5.0,8.0
938,10.0,22.0,11.0,5.0,8.0
939,9.0,21.0,10.0,5.0,8.0
940,9.0,22.0,8.0,5.0,9.0
941,10.0,24.0,8.0,5.0,8.0
942,11.0,24.0,8.0,6.0,8.0
943,12.0,25.0,8.0,6.0,9.0
944,14.0,25.0,7.0,6.0,9.0
945,16.0,25.0,9.0,6.0,9.0
946,17.0,25.0,9.0,6.0,9.0
947,18.0,23.0,10.0,7.0,11.0
948,17.0,23.0,11.0,7.0,12.0
949,15.0,22.0,11.0,8.0,14.0
950,13.0,22.0,12.0,8.0,14.0
951,11.0,23.0,12.0,8.0,17.0
952,10.0,23.0,11.0,8.0,17.0
953,10.0,22.0,11.0,8.0,19.0
954,10.0,21.0,12.0,8.0,20.0
955,11.0,19.0,13.0,8.0,20.0
956,11.0,18.0,13.0,8.0,20.0
957,16.0,17.0,14.0,8.0,20.0
958,10.0,17.0,14.0,7.0,21.0
959,9.0,16.0,14.0,7.0,22.0
960,9.0,16.0,14.0,8.0,21.0
961,9.0,15.0,15.0,8.0,20.0
962,8.0,15.0,15.0,8.0,21.0
963,8.0,15.0,15.0,8.0,21.0
964,8.0,15.0,15.0,8.0,21.0
965,9.0,14.0,14.0,8.0,21.0
966,9.0,14.0,15.0,8.0,21.0
967,8.0,14.0,14.0,8.0,22.0
968,7.0,14.0,14.0,8.0,23.0
969,6.0,13.0,13.0,8.0,24.0
970,6.0,13.0,9.0,8.0,23.0
971,5.0,13.0,8.0,8.0,23.0
972,5.0,14.0,7.0,8.0,21.0
973,5.0,14.0,6.0,8.0,19.0
974,5.0,15.0,6.0,9.0,19.0
975,5.0,17.0,6.0,9.0,19.0
976,5.0,18.0,7.0,9.0,19.0
977,5.0,19.0,7.0,8.0,17.0
978,5.0,21.0,7.0,8.0,16.0
979,5.0,19.0,7.0,8.0,15.0
980,5.0,18.0,7.0,8.0,14.0
981,5.0,17.0,8.0,8.0,14.0
982,5.0,17.0,7.0,8.0,13.0
983,5.0,17.0,7.0,8.0,14.0
984,5.0,17.0,6.0,8.0,13.0
985,5.0,17.0,6.0,8.0,13.0
986,5.0,16.0,6.0,7.0,13.0
987,5.0,16.0,6.0,7.0,12.0
988,5.0,15.0,6.0,8.0,13.0
989,5.0,15.0,6.0,7.0,13.0
990,5.0,15.0,6.0,8.0,13.0
991,5.0,15.0,6.0,9.0,13.0
992,5.0,15.0,6.0,8.0,13.0
993,5.0,15.0,6.0,8.0,13.0
994,5.0,15.0,6.0,8.0,14.0
995,6.0,16.0,7.0,7.0,14.0
996,6.0,15.0,6.0,7.0,14.0
997,10.0,15.0,6.0,7.0,12.0
998,10.0,14.0,6.0,7.0,11.0
999,10.0,14.0,6.0,7.0,10.0
