,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,8.0,5.0,5.0,7.0
619,5.0,8.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,5.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,8.0,5.0,5.0,7.0
628,5.0,8.0,5.0,5.0,7.0
629,5.0,8.0,5.0,6.0,7.0
630,5.0,8.0,5.0,5.0,7.0
631,5.0,8.0,5.0,6.0,7.0
632,5.0,8.0,5.0,6.0,7.0
633,5.0,8.0,5.0,6.0,7.0
634,5.0,8.0,5.0,6.0,7.0
635,5.0,8.0,5.0,6.0,7.0
636,5.0,8.0,5.0,6.0,7.0
637,5.0,8.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,6.0,10.0,5.0,7.0,7.0
641,5.0,10.0,5.0,7.0,7.0
642,5.0,10.0,5.0,7.0,7.0
643,5.0,13.0,5.0,11.0,7.0
644,5.0,20.0,5.0,18.0,7.0
645,5.0,19.0,5.0,16.0,7.0
646,5.0,15.0,5.0,13.0,7.0
647,5.0,11.0,5.0,8.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,9.0,7.0,9.0,5.0,11.0
651,8.0,7.0,8.0,5.0,10.0
652,8.0,7.0,7.0,5.0,9.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,8.0,5.0,5.0,7.0
669,5.0,8.0,5.0,6.0,7.0
670,5.0,8.0,5.0,5.0,7.0
671,5.0,8.0,5.0,6.0,7.0
672,5.0,8.0,5.0,6.0,7.0
673,5.0,9.0,5.0,7.0,7.0
674,5.0,10.0,5.0,7.0,7.0
675,5.0,12.0,5.0,9.0,7.0
676,5.0,15.0,5.0,13.0,7.0
677,5.0,18.0,5.0,15.0,7.0
678,5.0,17.0,5.0,13.0,8.0
679,5.0,13.0,5.0,9.0,8.0
680,5.0,13.0,5.0,9.0,8.0
681,5.0,12.0,5.0,8.0,8.0
682,5.0,11.0,5.0,8.0,8.0
683,5.0,11.0,5.0,8.0,8.0
684,5.0,11.0,5.0,8.0,8.0
685,5.0,11.0,5.0,8.0,8.0
686,5.0,11.0,5.0,8.0,8.0
687,6.0,11.0,5.0,8.0,8.0
688,5.0,11.0,5.0,8.0,8.0
689,5.0,10.0,5.0,7.0,8.0
690,6.0,10.0,5.0,7.0,8.0
691,6.0,9.0,5.0,6.0,8.0
692,6.0,9.0,5.0,6.0,8.0
693,6.0,9.0,5.0,6.0,8.0
694,5.0,9.0,5.0,6.0,8.0
695,6.0,9.0,5.0,6.0,8.0
696,6.0,8.0,5.0,6.0,8.0
697,6.0,8.0,5.0,6.0,8.0
698,6.0,8.0,5.0,6.0,8.0
699,6.0,8.0,5.0,6.0,8.0
700,6.0,8.0,5.0,5.0,8.0
701,6.0,8.0,6.0,5.0,8.0
702,6.0,8.0,6.0,5.0,8.0
703,7.0,8.0,7.0,5.0,9.0
704,8.0,8.0,7.0,5.0,10.0
705,8.0,8.0,7.0,6.0,10.0
706,8.0,8.0,7.0,6.0,10.0
707,8.0,8.0,7.0,5.0,10.0
708,8.0,8.0,7.0,5.0,10.0
709,8.0,8.0,7.0,5.0,10.0
710,8.0,8.0,8.0,6.0,10.0
711,8.0,8.0,8.0,6.0,11.0
712,9.0,8.0,8.0,6.0,11.0
713,10.0,8.0,9.0,5.0,12.0
714,9.0,8.0,9.0,5.0,11.0
715,9.0,8.0,8.0,5.0,11.0
716,9.0,8.0,8.0,5.0,11.0
717,9.0,8.0,8.0,5.0,11.0
718,9.0,8.0,8.0,5.0,11.0
719,9.0,8.0,8.0,5.0,11.0
720,8.0,8.0,8.0,5.0,11.0
721,8.0,8.0,7.0,5.0,10.0
722,7.0,8.0,6.0,5.0,9.0
723,6.0,8.0,5.0,5.0,8.0
724,6.0,8.0,5.0,5.0,7.0
725,6.0,8.0,5.0,5.0,7.0
726,5.0,8.0,5.0,5.0,7.0
727,5.0,8.0,5.0,5.0,7.0
728,5.0,8.0,5.0,5.0,7.0
729,5.0,8.0,5.0,5.0,8.0
730,5.0,8.0,5.0,5.0,8.0
731,6.0,8.0,5.0,5.0,8.0
732,6.0,8.0,5.0,5.0,8.0
733,6.0,8.0,6.0,5.0,9.0
734,7.0,8.0,6.0,5.0,9.0
735,6.0,8.0,5.0,5.0,8.0
736,6.0,8.0,5.0,5.0,8.0
737,6.0,8.0,5.0,5.0,8.0
738,6.0,9.0,5.0,6.0,8.0
739,5.0,9.0,5.0,6.0,8.0
740,5.0,9.0,5.0,6.0,8.0
741,5.0,9.0,5.0,6.0,8.0
742,6.0,10.0,5.0,7.0,8.0
743,5.0,11.0,5.0,8.0,8.0
744,6.0,12.0,5.0,9.0,8.0
745,6.0,13.0,5.0,10.0,8.0
746,6.0,14.0,5.0,11.0,8.0
747,6.0,15.0,5.0,12.0,8.0
748,6.0,15.0,5.0,12.0,8.0
749,5.0,17.0,5.0,15.0,8.0
750,5.0,18.0,5.0,16.0,8.0
751,5.0,20.0,5.0,17.0,8.0
752,5.0,23.0,5.0,20.0,8.0
753,6.0,27.0,5.0,22.0,9.0
754,6.0,29.0,5.0,24.0,10.0
755,6.0,33.0,5.0,27.0,13.0
756,7.0,36.0,5.0,29.0,14.0
757,7.0,38.0,6.0,31.0,14.0
758,8.0,40.0,6.0,33.0,14.0
759,8.0,38.0,7.0,30.0,17.0
760,9.0,37.0,7.0,28.0,17.0
761,8.0,30.0,7.0,22.0,17.0
762,8.0,29.0,7.0,20.0,16.0
763,7.0,25.0,6.0,17.0,15.0
764,7.0,24.0,6.0,16.0,14.0
765,6.0,21.0,6.0,14.0,14.0
766,7.0,19.0,6.0,13.0,12.0
767,6.0,17.0,5.0,12.0,11.0
768,6.0,17.0,5.0,12.0,10.0
769,6.0,16.0,5.0,12.0,10.0
770,6.0,16.0,5.0,12.0,9.0
771,7.0,15.0,6.0,11.0,10.0
772,8.0,14.0,7.0,10.0,11.0
773,10.0,13.0,9.0,9.0,12.0
774,10.0,12.0,10.0,9.0,13.0
775,15.0,10.0,14.0,8.0,17.0
776,20.0,10.0,20.0,7.0,22.0
777,23.0,9.0,21.0,6.0,25.0
778,24.0,8.0,22.0,6.0,26.0
779,26.0,8.0,23.0,5.0,27.0
780,27.0,7.0,23.0,5.0,28.0
781,26.0,7.0,23.0,5.0,27.0
782,23.0,7.0,20.0,5.0,24.0
783,18.0,7.0,16.0,5.0,19.0
784,17.0,7.0,16.0,5.0,18.0
785,16.0,7.0,15.0,5.0,18.0
786,15.0,7.0,14.0,5.0,17.0
787,13.0,7.0,12.0,5.0,14.0
788,12.0,7.0,10.0,5.0,13.0
789,8.0,8.0,7.0,5.0,9.0
790,7.0,7.0,6.0,5.0,8.0
791,7.0,7.0,6.0,5.0,8.0
792,6.0,7.0,5.0,5.0,7.0
793,6.0,7.0,5.0,5.0,7.0
794,6.0,7.0,5.0,5.0,7.0
795,6.0,7.0,5.0,5.0,7.0
796,6.0,8.0,5.0,6.0,8.0
797,6.0,8.0,5.0,5.0,8.0
798,6.0,7.0,5.0,5.0,7.0
799,6.0,7.0,5.0,5.0,7.0
800,5.0,7.0,5.0,5.0,7.0
801,5.0,7.0,5.0,5.0,7.0
802,5.0,7.0,5.0,5.0,7.0
803,5.0,7.0,5.0,5.0,7.0
804,6.0,7.0,5.0,5.0,7.0
805,6.0,7.0,5.0,5.0,7.0
806,6.0,7.0,5.0,5.0,7.0
807,6.0,7.0,5.0,5.0,8.0
808,7.0,7.0,5.0,5.0,8.0
809,6.0,7.0,5.0,5.0,7.0
810,6.0,7.0,5.0,5.0,8.0
811,6.0,7.0,5.0,5.0,8.0
812,6.0,7.0,5.0,5.0,8.0
813,6.0,7.0,5.0,5.0,8.0
814,6.0,7.0,5.0,5.0,8.0
815,6.0,7.0,5.0,5.0,7.0
816,6.0,7.0,5.0,5.0,7.0
817,6.0,7.0,5.0,5.0,7.0
818,6.0,7.0,5.0,5.0,7.0
819,5.0,7.0,5.0,5.0,7.0
820,6.0,7.0,5.0,5.0,7.0
821,6.0,7.0,5.0,5.0,7.0
822,6.0,7.0,5.0,5.0,7.0
823,6.0,7.0,5.0,5.0,7.0
824,6.0,7.0,5.0,5.0,7.0
825,6.0,7.0,5.0,5.0,7.0
826,6.0,7.0,5.0,5.0,7.0
827,7.0,7.0,5.0,5.0,8.0
828,6.0,7.0,5.0,5.0,8.0
829,6.0,7.0,5.0,5.0,8.0
830,5.0,7.0,5.0,5.0,8.0
831,6.0,7.0,5.0,5.0,8.0
832,6.0,7.0,5.0,5.0,8.0
833,6.0,7.0,5.0,5.0,8.0
834,6.0,7.0,5.0,5.0,8.0
835,6.0,7.0,5.0,5.0,8.0
836,6.0,7.0,5.0,5.0,8.0
837,6.0,7.0,5.0,5.0,8.0
838,6.0,7.0,5.0,5.0,8.0
839,6.0,7.0,5.0,5.0,8.0
840,6.0,7.0,5.0,5.0,8.0
841,6.0,7.0,5.0,5.0,8.0
842,5.0,7.0,5.0,5.0,8.0
843,6.0,7.0,5.0,5.0,8.0
844,6.0,8.0,5.0,5.0,8.0
845,6.0,8.0,5.0,5.0,8.0
846,6.0,7.0,5.0,5.0,8.0
847,6.0,7.0,5.0,5.0,8.0
848,6.0,7.0,5.0,5.0,8.0
849,6.0,7.0,5.0,5.0,8.0
850,6.0,7.0,5.0,5.0,8.0
851,6.0,7.0,5.0,5.0,8.0
852,6.0,7.0,5.0,5.0,8.0
853,7.0,8.0,6.0,5.0,8.0
854,6.0,8.0,6.0,5.0,8.0
855,7.0,8.0,6.0,5.0,8.0
856,7.0,8.0,6.0,5.0,9.0
857,7.0,7.0,6.0,5.0,9.0
858,7.0,7.0,7.0,5.0,9.0
859,7.0,7.0,6.0,5.0,9.0
860,7.0,8.0,6.0,5.0,9.0
861,6.0,8.0,6.0,5.0,9.0
862,6.0,8.0,5.0,5.0,8.0
863,6.0,8.0,5.0,5.0,8.0
864,7.0,8.0,6.0,5.0,9.0
865,7.0,8.0,6.0,5.0,9.0
866,7.0,8.0,7.0,5.0,9.0
867,11.0,8.0,10.0,5.0,13.0
868,11.0,7.0,11.0,5.0,13.0
869,8.0,7.0,8.0,5.0,10.0
870,8.0,7.0,7.0,5.0,10.0
871,6.0,8.0,5.0,5.0,9.0
872,5.0,8.0,5.0,5.0,8.0
873,5.0,8.0,5.0,5.0,8.0
874,5.0,8.0,5.0,5.0,8.0
875,5.0,8.0,5.0,5.0,8.0
876,5.0,8.0,5.0,5.0,8.0
877,5.0,8.0,5.0,5.0,8.0
878,5.0,8.0,5.0,5.0,8.0
879,6.0,9.0,5.0,5.0,8.0
880,6.0,9.0,5.0,5.0,8.0
881,6.0,9.0,5.0,5.0,8.0
882,6.0,9.0,5.0,5.0,9.0
883,6.0,10.0,5.0,6.0,9.0
884,6.0,10.0,5.0,6.0,9.0
885,6.0,10.0,5.0,6.0,9.0
886,6.0,12.0,5.0,8.0,9.0
887,6.0,12.0,5.0,8.0,9.0
888,6.0,12.0,5.0,9.0,9.0
889,6.0,12.0,5.0,8.0,8.0
890,6.0,11.0,5.0,8.0,8.0
891,6.0,11.0,5.0,7.0,8.0
892,5.0,10.0,5.0,7.0,9.0
893,6.0,10.0,5.0,7.0,9.0
894,5.0,10.0,5.0,7.0,9.0
895,6.0,11.0,5.0,7.0,9.0
896,6.0,10.0,5.0,7.0,9.0
897,6.0,10.0,5.0,7.0,9.0
898,6.0,10.0,5.0,6.0,9.0
899,6.0,9.0,5.0,5.0,8.0
900,6.0,8.0,5.0,5.0,8.0
901,6.0,8.0,5.0,5.0,8.0
902,6.0,8.0,5.0,5.0,8.0
903,5.0,8.0,5.0,5.0,8.0
904,6.0,8.0,5.0,5.0,8.0
905,6.0,8.0,5.0,5.0,8.0
906,5.0,8.0,5.0,5.0,8.0
907,5.0,8.0,5.0,5.0,9.0
908,5.0,8.0,5.0,5.0,8.0
909,6.0,8.0,5.0,5.0,8.0
910,5.0,8.0,5.0,5.0,8.0
911,6.0,8.0,5.0,5.0,8.0
912,5.0,8.0,5.0,5.0,8.0
913,5.0,8.0,5.0,5.0,8.0
914,5.0,8.0,5.0,5.0,8.0
915,6.0,8.0,5.0,5.0,9.0
916,6.0,8.0,5.0,5.0,9.0
917,6.0,8.0,6.0,5.0,9.0
918,6.0,8.0,6.0,5.0,9.0
919,6.0,8.0,6.0,5.0,9.0
920,6.0,9.0,5.0,5.0,9.0
921,6.0,9.0,5.0,6.0,9.0
922,6.0,9.0,5.0,6.0,9.0
923,6.0,10.0,5.0,6.0,9.0
924,6.0,10.0,5.0,6.0,9.0
925,6.0,10.0,5.0,6.0,9.0
926,6.0,10.0,5.0,6.0,9.0
927,6.0,10.0,5.0,6.0,8.0
928,6.0,9.0,5.0,6.0,8.0
929,5.0,9.0,5.0,5.0,8.0
930,5.0,9.0,5.0,5.0,8.0
931,5.0,8.0,5.0,5.0,8.0
932,6.0,8.0,5.0,5.0,8.0
933,6.0,8.0,5.0,5.0,8.0
934,6.0,8.0,5.0,5.0,9.0
935,6.0,8.0,5.0,5.0,8.0
936,6.0,8.0,5.0,5.0,8.0
937,6.0,8.0,5.0,5.0,9.0
938,6.0,8.0,5.0,5.0,9.0
939,6.0,9.0,5.0,5.0,9.0
940,6.0,8.0,5.0,5.0,9.0
941,6.0,8.0,5.0,5.0,8.0
942,6.0,8.0,5.0,5.0,8.0
943,5.0,8.0,5.0,5.0,8.0
944,5.0,8.0,5.0,5.0,8.0
945,5.0,8.0,5.0,5.0,8.0
946,5.0,8.0,5.0,5.0,8.0
947,6.0,8.0,5.0,5.0,8.0
948,5.0,8.0,5.0,5.0,8.0
949,5.0,8.0,5.0,5.0,7.0
950,5.0,8.0,5.0,5.0,7.0
951,6.0,7.0,5.0,5.0,7.0
952,6.0,8.0,5.0,5.0,7.0
953,6.0,7.0,5.0,5.0,7.0
954,5.0,7.0,5.0,5.0,7.0
955,5.0,7.0,5.0,5.0,8.0
956,5.0,7.0,5.0,5.0,8.0
957,6.0,7.0,5.0,5.0,9.0
958,6.0,7.0,5.0,5.0,9.0
959,7.0,8.0,5.0,5.0,8.0
960,6.0,7.0,5.0,5.0,7.0
961,5.0,7.0,5.0,5.0,7.0
962,5.0,8.0,5.0,5.0,7.0
963,5.0,7.0,5.0,5.0,7.0
964,5.0,7.0,5.0,5.0,7.0
965,5.0,7.0,5.0,5.0,7.0
966,6.0,7.0,5.0,5.0,7.0
967,6.0,7.0,5.0,5.0,7.0
968,5.0,7.0,5.0,5.0,7.0
969,5.0,7.0,5.0,5.0,7.0
970,6.0,7.0,5.0,5.0,7.0
971,5.0,7.0,5.0,5.0,7.0
972,5.0,7.0,5.0,5.0,7.0
973,5.0,7.0,5.0,5.0,7.0
974,5.0,7.0,5.0,5.0,7.0
975,5.0,7.0,5.0,5.0,7.0
976,5.0,7.0,5.0,5.0,7.0
977,5.0,7.0,5.0,5.0,7.0
978,5.0,7.0,5.0,5.0,7.0
979,6.0,16.0,5.0,10.0,11.0
980,5.0,14.0,5.0,9.0,10.0
981,5.0,14.0,5.0,8.0,10.0
982,5.0,12.0,5.0,8.0,9.0
983,5.0,9.0,5.0,6.0,7.0
984,5.0,8.0,5.0,6.0,7.0
985,5.0,7.0,5.0,5.0,7.0
986,5.0,7.0,5.0,5.0,7.0
987,5.0,7.0,5.0,5.0,8.0
988,5.0,7.0,5.0,5.0,8.0
989,5.0,7.0,5.0,5.0,7.0
990,5.0,7.0,5.0,5.0,7.0
991,5.0,7.0,5.0,5.0,7.0
992,5.0,7.0,5.0,5.0,7.0
993,5.0,7.0,5.0,5.0,7.0
994,5.0,7.0,5.0,5.0,7.0
995,5.0,7.0,5.0,5.0,7.0
996,6.0,7.0,5.0,5.0,7.0
997,5.0,7.0,5.0,5.0,7.0
998,5.0,7.0,5.0,5.0,7.0
999,5.0,7.0,5.0,5.0,7.0
