,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,6.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,7.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,10.0,10.0,12.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,6.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,9.0,8.0,11.0,8.0
653,5.0,8.0,7.0,10.0,8.0
654,5.0,7.0,7.0,9.0,7.0
655,5.0,5.0,5.0,7.0,8.0
656,5.0,6.0,5.0,7.0,7.0
657,9.0,6.0,5.0,7.0,11.0
658,12.0,7.0,5.0,7.0,14.0
659,11.0,6.0,5.0,7.0,14.0
660,8.0,5.0,5.0,7.0,10.0
661,6.0,5.0,5.0,7.0,8.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,7.0,7.0
694,5.0,5.0,5.0,7.0,7.0
695,5.0,6.0,5.0,8.0,7.0
696,5.0,6.0,5.0,8.0,7.0
697,5.0,6.0,5.0,8.0,7.0
698,5.0,6.0,5.0,8.0,8.0
699,5.0,6.0,6.0,9.0,8.0
700,5.0,7.0,6.0,9.0,8.0
701,5.0,7.0,7.0,9.0,8.0
702,5.0,7.0,7.0,10.0,8.0
703,5.0,7.0,7.0,10.0,8.0
704,6.0,7.0,6.0,9.0,9.0
705,7.0,7.0,7.0,9.0,9.0
706,7.0,7.0,6.0,9.0,9.0
707,7.0,7.0,6.0,9.0,10.0
708,8.0,7.0,6.0,9.0,10.0
709,8.0,7.0,6.0,9.0,10.0
710,8.0,7.0,6.0,9.0,11.0
711,8.0,7.0,6.0,9.0,11.0
712,8.0,7.0,6.0,9.0,11.0
713,8.0,7.0,6.0,9.0,11.0
714,8.0,7.0,6.0,9.0,10.0
715,8.0,7.0,6.0,9.0,11.0
716,8.0,6.0,6.0,9.0,11.0
717,8.0,6.0,6.0,8.0,11.0
718,8.0,6.0,6.0,9.0,11.0
719,8.0,6.0,6.0,8.0,11.0
720,8.0,6.0,5.0,8.0,11.0
721,7.0,6.0,5.0,8.0,10.0
722,7.0,6.0,5.0,8.0,9.0
723,7.0,6.0,5.0,8.0,9.0
724,6.0,6.0,5.0,8.0,9.0
725,6.0,6.0,5.0,8.0,9.0
726,6.0,6.0,5.0,9.0,9.0
727,6.0,6.0,5.0,9.0,9.0
728,6.0,6.0,5.0,9.0,9.0
729,6.0,6.0,5.0,9.0,8.0
730,6.0,5.0,5.0,9.0,8.0
731,6.0,5.0,5.0,8.0,8.0
732,6.0,5.0,5.0,8.0,8.0
733,5.0,5.0,5.0,9.0,8.0
734,5.0,5.0,5.0,9.0,8.0
735,5.0,6.0,5.0,9.0,8.0
736,6.0,6.0,5.0,9.0,8.0
737,6.0,6.0,5.0,9.0,9.0
738,6.0,6.0,5.0,9.0,9.0
739,5.0,6.0,5.0,9.0,9.0
740,5.0,6.0,6.0,10.0,9.0
741,5.0,6.0,6.0,10.0,9.0
742,5.0,6.0,6.0,10.0,9.0
743,6.0,7.0,6.0,11.0,9.0
744,6.0,7.0,7.0,11.0,10.0
745,6.0,8.0,7.0,12.0,10.0
746,7.0,8.0,8.0,12.0,10.0
747,7.0,8.0,8.0,12.0,11.0
748,8.0,8.0,7.0,11.0,12.0
749,8.0,7.0,7.0,11.0,12.0
750,8.0,7.0,6.0,10.0,12.0
751,9.0,6.0,5.0,9.0,13.0
752,10.0,6.0,5.0,9.0,14.0
753,11.0,6.0,5.0,9.0,16.0
754,14.0,5.0,5.0,8.0,18.0
755,14.0,5.0,5.0,8.0,18.0
756,14.0,5.0,5.0,8.0,18.0
757,13.0,6.0,5.0,8.0,17.0
758,12.0,6.0,5.0,8.0,17.0
759,12.0,6.0,5.0,8.0,17.0
760,12.0,5.0,5.0,7.0,17.0
761,12.0,5.0,5.0,7.0,16.0
762,12.0,5.0,5.0,8.0,16.0
763,13.0,5.0,5.0,8.0,17.0
764,12.0,5.0,5.0,8.0,16.0
765,12.0,6.0,5.0,8.0,16.0
766,12.0,6.0,5.0,8.0,16.0
767,11.0,6.0,5.0,8.0,14.0
768,10.0,6.0,5.0,8.0,13.0
769,10.0,5.0,5.0,7.0,13.0
770,9.0,5.0,5.0,8.0,12.0
771,9.0,6.0,5.0,7.0,11.0
772,7.0,6.0,5.0,7.0,10.0
773,6.0,6.0,5.0,7.0,9.0
774,5.0,6.0,5.0,7.0,8.0
775,5.0,6.0,5.0,7.0,8.0
776,5.0,6.0,5.0,7.0,8.0
777,5.0,6.0,5.0,7.0,8.0
778,5.0,6.0,5.0,7.0,8.0
779,5.0,6.0,5.0,8.0,8.0
780,6.0,7.0,5.0,8.0,8.0
781,6.0,8.0,6.0,9.0,8.0
782,6.0,8.0,7.0,9.0,8.0
783,5.0,11.0,10.0,9.0,8.0
784,5.0,15.0,14.0,17.0,7.0
785,5.0,14.0,13.0,16.0,7.0
786,5.0,13.0,13.0,15.0,7.0
787,5.0,13.0,13.0,15.0,8.0
788,5.0,12.0,12.0,14.0,7.0
789,5.0,11.0,10.0,12.0,7.0
790,5.0,10.0,9.0,11.0,7.0
791,5.0,7.0,7.0,9.0,7.0
792,5.0,6.0,6.0,8.0,7.0
793,5.0,6.0,5.0,8.0,7.0
794,5.0,6.0,5.0,7.0,7.0
795,5.0,5.0,5.0,7.0,7.0
796,5.0,5.0,5.0,7.0,7.0
797,5.0,5.0,5.0,7.0,7.0
798,5.0,5.0,5.0,7.0,8.0
799,6.0,6.0,5.0,7.0,8.0
800,6.0,6.0,5.0,7.0,8.0
801,6.0,6.0,5.0,7.0,8.0
802,6.0,5.0,5.0,7.0,8.0
803,5.0,5.0,5.0,7.0,8.0
804,5.0,5.0,5.0,7.0,8.0
805,5.0,6.0,5.0,7.0,7.0
806,5.0,6.0,5.0,7.0,7.0
807,5.0,6.0,5.0,7.0,7.0
808,5.0,6.0,5.0,8.0,7.0
809,5.0,6.0,5.0,8.0,7.0
810,5.0,6.0,5.0,8.0,7.0
811,5.0,6.0,5.0,8.0,7.0
812,5.0,6.0,5.0,7.0,7.0
813,5.0,6.0,5.0,7.0,7.0
814,5.0,6.0,5.0,8.0,7.0
815,5.0,7.0,6.0,8.0,7.0
816,5.0,7.0,6.0,8.0,7.0
817,5.0,7.0,6.0,9.0,7.0
818,5.0,7.0,6.0,10.0,7.0
819,5.0,7.0,6.0,11.0,7.0
820,5.0,7.0,6.0,12.0,7.0
821,5.0,7.0,7.0,15.0,7.0
822,5.0,7.0,7.0,16.0,7.0
823,5.0,8.0,8.0,19.0,7.0
824,5.0,9.0,8.0,18.0,7.0
825,5.0,12.0,10.0,22.0,7.0
826,5.0,13.0,11.0,23.0,8.0
827,5.0,14.0,12.0,25.0,8.0
828,6.0,16.0,12.0,25.0,8.0
829,6.0,18.0,13.0,26.0,8.0
830,7.0,20.0,13.0,27.0,9.0
831,7.0,20.0,13.0,29.0,11.0
832,8.0,22.0,14.0,31.0,13.0
833,9.0,22.0,15.0,34.0,15.0
834,11.0,23.0,14.0,21.0,18.0
835,12.0,24.0,13.0,20.0,19.0
836,13.0,24.0,13.0,20.0,23.0
837,15.0,26.0,13.0,20.0,26.0
838,17.0,29.0,14.0,20.0,29.0
839,17.0,26.0,14.0,21.0,29.0
840,17.0,27.0,14.0,21.0,29.0
841,18.0,26.0,14.0,22.0,29.0
842,18.0,27.0,15.0,23.0,29.0
843,20.0,27.0,15.0,24.0,34.0
844,21.0,27.0,16.0,25.0,36.0
845,24.0,27.0,16.0,28.0,41.0
846,24.0,25.0,16.0,27.0,41.0
847,10.0,34.0,18.0,32.0,15.0
848,11.0,35.0,19.0,31.0,18.0
849,11.0,34.0,19.0,31.0,23.0
850,12.0,33.0,19.0,30.0,23.0
851,7.0,32.0,18.0,31.0,11.0
852,7.0,24.0,16.0,29.0,11.0
853,7.0,31.0,15.0,30.0,10.0
854,6.0,29.0,12.0,29.0,9.0
855,7.0,29.0,12.0,28.0,9.0
856,7.0,27.0,12.0,27.0,9.0
857,7.0,38.0,13.0,25.0,9.0
858,7.0,38.0,12.0,25.0,9.0
859,8.0,46.0,20.0,35.0,10.0
860,7.0,41.0,20.0,37.0,9.0
861,7.0,43.0,17.0,32.0,9.0
862,7.0,42.0,16.0,31.0,9.0
863,7.0,43.0,14.0,31.0,9.0
864,6.0,38.0,11.0,27.0,9.0
865,6.0,36.0,10.0,24.0,8.0
866,6.0,41.0,10.0,24.0,8.0
867,6.0,42.0,10.0,23.0,9.0
868,6.0,42.0,10.0,23.0,11.0
869,6.0,42.0,10.0,23.0,11.0
870,6.0,42.0,10.0,23.0,13.0
871,6.0,43.0,11.0,27.0,13.0
872,6.0,40.0,10.0,29.0,13.0
873,6.0,43.0,11.0,27.0,14.0
874,6.0,44.0,12.0,28.0,14.0
875,6.0,41.0,11.0,28.0,18.0
876,6.0,42.0,11.0,27.0,22.0
877,6.0,43.0,11.0,27.0,22.0
878,8.0,43.0,12.0,27.0,22.0
879,9.0,44.0,12.0,28.0,24.0
880,9.0,44.0,12.0,29.0,21.0
881,10.0,44.0,12.0,28.0,22.0
882,12.0,41.0,11.0,25.0,27.0
883,15.0,41.0,9.0,24.0,29.0
884,15.0,40.0,8.0,22.0,28.0
885,16.0,41.0,8.0,19.0,28.0
886,14.0,41.0,8.0,15.0,26.0
887,15.0,41.0,8.0,14.0,28.0
888,16.0,30.0,8.0,12.0,28.0
889,18.0,19.0,7.0,11.0,37.0
890,19.0,15.0,8.0,17.0,40.0
891,19.0,14.0,9.0,25.0,41.0
892,18.0,15.0,9.0,28.0,40.0
893,17.0,16.0,10.0,20.0,42.0
894,18.0,16.0,11.0,20.0,41.0
895,17.0,17.0,11.0,19.0,38.0
896,17.0,17.0,12.0,18.0,37.0
897,18.0,16.0,12.0,18.0,37.0
898,18.0,16.0,12.0,19.0,37.0
899,18.0,15.0,12.0,18.0,37.0
900,17.0,14.0,11.0,18.0,36.0
901,16.0,13.0,11.0,16.0,34.0
902,15.0,12.0,11.0,16.0,34.0
903,15.0,12.0,11.0,16.0,32.0
904,16.0,12.0,11.0,16.0,33.0
905,16.0,12.0,11.0,16.0,34.0
906,16.0,12.0,11.0,15.0,33.0
907,18.0,12.0,12.0,17.0,33.0
908,19.0,12.0,12.0,17.0,35.0
909,21.0,12.0,11.0,17.0,38.0
910,21.0,11.0,11.0,17.0,37.0
911,20.0,11.0,10.0,16.0,35.0
912,20.0,11.0,10.0,16.0,34.0
913,20.0,10.0,10.0,15.0,37.0
914,21.0,10.0,9.0,15.0,34.0
915,21.0,10.0,9.0,15.0,26.0
916,21.0,10.0,9.0,15.0,26.0
917,22.0,10.0,9.0,16.0,28.0
918,22.0,10.0,10.0,15.0,28.0
919,22.0,10.0,10.0,16.0,28.0
920,21.0,10.0,10.0,15.0,27.0
921,21.0,11.0,10.0,16.0,26.0
922,20.0,10.0,9.0,15.0,26.0
923,19.0,10.0,9.0,15.0,26.0
924,19.0,10.0,9.0,15.0,25.0
925,19.0,10.0,9.0,15.0,24.0
926,19.0,10.0,9.0,15.0,24.0
927,19.0,10.0,9.0,14.0,24.0
928,20.0,10.0,9.0,15.0,25.0
929,20.0,10.0,9.0,15.0,26.0
930,20.0,10.0,9.0,15.0,26.0
931,19.0,9.0,8.0,14.0,25.0
932,18.0,8.0,8.0,13.0,23.0
933,16.0,7.0,6.0,12.0,21.0
934,15.0,7.0,6.0,12.0,20.0
935,13.0,7.0,6.0,10.0,17.0
936,12.0,7.0,6.0,9.0,16.0
937,13.0,6.0,5.0,9.0,16.0
938,13.0,6.0,5.0,9.0,17.0
939,14.0,6.0,5.0,9.0,18.0
940,15.0,6.0,5.0,9.0,18.0
941,12.0,6.0,5.0,10.0,16.0
942,12.0,6.0,5.0,9.0,15.0
943,11.0,6.0,5.0,9.0,14.0
944,8.0,7.0,5.0,9.0,12.0
945,7.0,6.0,5.0,9.0,10.0
946,6.0,6.0,5.0,9.0,10.0
947,6.0,6.0,5.0,9.0,9.0
948,6.0,6.0,5.0,9.0,9.0
949,5.0,6.0,5.0,9.0,9.0
950,5.0,6.0,5.0,9.0,8.0
951,5.0,5.0,5.0,8.0,8.0
952,5.0,5.0,5.0,8.0,8.0
953,5.0,5.0,5.0,8.0,8.0
954,5.0,5.0,5.0,8.0,8.0
955,5.0,5.0,5.0,8.0,7.0
956,5.0,6.0,5.0,8.0,7.0
957,5.0,6.0,5.0,8.0,7.0
958,5.0,6.0,5.0,8.0,7.0
959,5.0,5.0,5.0,7.0,7.0
960,5.0,5.0,5.0,7.0,8.0
961,5.0,5.0,5.0,7.0,7.0
962,5.0,5.0,5.0,7.0,7.0
963,5.0,5.0,5.0,7.0,7.0
964,5.0,5.0,5.0,7.0,7.0
965,5.0,5.0,5.0,7.0,7.0
966,5.0,5.0,5.0,7.0,7.0
967,5.0,5.0,5.0,7.0,7.0
968,5.0,5.0,5.0,7.0,7.0
969,5.0,5.0,5.0,7.0,7.0
970,5.0,5.0,5.0,7.0,7.0
971,5.0,5.0,5.0,7.0,7.0
972,5.0,5.0,5.0,7.0,7.0
973,5.0,5.0,5.0,7.0,7.0
974,5.0,5.0,5.0,7.0,7.0
975,5.0,5.0,5.0,7.0,7.0
976,5.0,5.0,5.0,7.0,7.0
977,5.0,5.0,5.0,7.0,7.0
978,5.0,6.0,5.0,7.0,7.0
979,5.0,6.0,5.0,9.0,7.0
980,5.0,6.0,5.0,8.0,7.0
981,9.0,5.0,5.0,11.0,11.0
982,9.0,5.0,5.0,9.0,13.0
983,8.0,5.0,5.0,9.0,13.0
984,8.0,5.0,5.0,9.0,12.0
985,5.0,5.0,5.0,7.0,8.0
986,5.0,5.0,5.0,7.0,7.0
987,5.0,5.0,5.0,7.0,7.0
988,5.0,5.0,5.0,7.0,7.0
989,5.0,5.0,5.0,7.0,7.0
990,5.0,5.0,5.0,7.0,7.0
991,5.0,5.0,5.0,7.0,7.0
992,5.0,5.0,5.0,7.0,7.0
993,5.0,5.0,5.0,7.0,7.0
994,5.0,5.0,5.0,7.0,7.0
995,5.0,5.0,5.0,7.0,7.0
996,5.0,5.0,5.0,7.0,7.0
997,5.0,5.0,5.0,7.0,7.0
998,5.0,5.0,5.0,7.0,7.0
999,5.0,5.0,5.0,7.0,7.0
