,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,12.0,7.0,10.0,9.0,6.0
615,12.0,7.0,9.0,9.0,6.0
616,12.0,7.0,8.0,9.0,6.0
617,10.0,7.0,8.0,9.0,6.0
618,10.0,7.0,7.0,9.0,6.0
619,10.0,7.0,7.0,9.0,6.0
620,9.0,6.0,7.0,9.0,6.0
621,9.0,6.0,6.0,8.0,6.0
622,9.0,6.0,6.0,8.0,6.0
623,9.0,6.0,6.0,9.0,6.0
624,10.0,6.0,6.0,9.0,5.0
625,9.0,6.0,6.0,9.0,6.0
626,9.0,6.0,6.0,8.0,6.0
627,9.0,6.0,6.0,8.0,6.0
628,8.0,6.0,6.0,9.0,6.0
629,8.0,6.0,6.0,9.0,6.0
630,8.0,6.0,6.0,9.0,6.0
631,8.0,6.0,6.0,9.0,6.0
632,8.0,6.0,6.0,9.0,6.0
633,9.0,6.0,6.0,8.0,6.0
634,9.0,6.0,6.0,9.0,6.0
635,9.0,6.0,6.0,8.0,6.0
636,9.0,6.0,6.0,9.0,6.0
637,9.0,6.0,6.0,9.0,6.0
638,9.0,6.0,6.0,9.0,6.0
639,9.0,6.0,6.0,9.0,6.0
640,9.0,6.0,6.0,10.0,6.0
641,10.0,6.0,6.0,9.0,6.0
642,9.0,6.0,6.0,9.0,6.0
643,8.0,6.0,6.0,8.0,6.0
644,9.0,6.0,6.0,8.0,6.0
645,9.0,6.0,6.0,8.0,6.0
646,9.0,6.0,6.0,8.0,5.0
647,9.0,6.0,6.0,8.0,6.0
648,8.0,6.0,6.0,9.0,6.0
649,8.0,6.0,6.0,9.0,6.0
650,8.0,6.0,6.0,8.0,6.0
651,10.0,6.0,7.0,8.0,5.0
652,11.0,6.0,9.0,8.0,5.0
653,11.0,6.0,9.0,8.0,5.0
654,13.0,6.0,11.0,8.0,6.0
655,14.0,6.0,11.0,8.0,6.0
656,13.0,7.0,10.0,9.0,6.0
657,13.0,6.0,10.0,9.0,6.0
658,12.0,7.0,9.0,9.0,6.0
659,11.0,7.0,8.0,9.0,6.0
660,13.0,7.0,10.0,9.0,7.0
661,12.0,7.0,9.0,9.0,7.0
662,11.0,7.0,8.0,9.0,7.0
663,10.0,7.0,7.0,9.0,7.0
664,8.0,7.0,6.0,9.0,6.0
665,8.0,7.0,6.0,9.0,7.0
666,8.0,7.0,5.0,9.0,6.0
667,8.0,7.0,5.0,9.0,6.0
668,8.0,6.0,5.0,9.0,6.0
669,8.0,6.0,5.0,9.0,6.0
670,8.0,6.0,6.0,8.0,5.0
671,8.0,6.0,5.0,8.0,5.0
672,8.0,6.0,5.0,8.0,5.0
673,8.0,5.0,6.0,8.0,5.0
674,9.0,6.0,6.0,8.0,5.0
675,9.0,6.0,6.0,8.0,5.0
676,9.0,5.0,7.0,7.0,5.0
677,9.0,5.0,7.0,7.0,5.0
678,10.0,5.0,7.0,7.0,5.0
679,10.0,5.0,8.0,7.0,5.0
680,11.0,5.0,8.0,7.0,5.0
681,11.0,5.0,9.0,7.0,5.0
682,12.0,5.0,9.0,7.0,5.0
683,12.0,5.0,9.0,7.0,5.0
684,12.0,5.0,9.0,7.0,5.0
685,12.0,5.0,9.0,7.0,5.0
686,12.0,5.0,9.0,7.0,5.0
687,12.0,5.0,9.0,7.0,5.0
688,12.0,5.0,9.0,7.0,5.0
689,12.0,5.0,10.0,7.0,5.0
690,14.0,5.0,12.0,7.0,5.0
691,15.0,5.0,12.0,7.0,5.0
692,15.0,5.0,14.0,7.0,5.0
693,16.0,5.0,14.0,7.0,5.0
694,26.0,5.0,20.0,11.0,5.0
695,26.0,8.0,21.0,12.0,7.0
696,25.0,12.0,21.0,16.0,7.0
697,20.0,7.0,17.0,11.0,7.0
698,16.0,6.0,13.0,8.0,5.0
699,13.0,5.0,10.0,8.0,5.0
700,9.0,5.0,6.0,7.0,5.0
701,8.0,5.0,6.0,7.0,5.0
702,7.0,5.0,5.0,7.0,5.0
703,7.0,5.0,5.0,7.0,5.0
704,7.0,6.0,5.0,7.0,5.0
705,7.0,6.0,5.0,7.0,5.0
706,7.0,5.0,5.0,7.0,5.0
707,7.0,5.0,5.0,7.0,5.0
708,7.0,6.0,5.0,7.0,5.0
709,7.0,6.0,5.0,7.0,5.0
710,7.0,5.0,5.0,7.0,5.0
711,7.0,5.0,5.0,7.0,5.0
712,7.0,5.0,5.0,7.0,5.0
713,7.0,6.0,5.0,7.0,5.0
714,7.0,6.0,5.0,7.0,5.0
715,7.0,6.0,5.0,7.0,5.0
716,7.0,5.0,5.0,7.0,5.0
717,7.0,5.0,5.0,7.0,5.0
718,7.0,6.0,5.0,7.0,5.0
719,7.0,6.0,5.0,7.0,5.0
720,7.0,5.0,5.0,7.0,5.0
721,7.0,5.0,5.0,7.0,5.0
722,7.0,5.0,5.0,7.0,5.0
723,7.0,5.0,5.0,7.0,5.0
724,7.0,6.0,5.0,7.0,5.0
725,7.0,6.0,5.0,7.0,5.0
726,7.0,5.0,5.0,7.0,5.0
727,7.0,5.0,5.0,7.0,5.0
728,7.0,5.0,5.0,7.0,5.0
729,7.0,5.0,5.0,7.0,5.0
730,7.0,6.0,5.0,7.0,5.0
731,7.0,5.0,5.0,7.0,5.0
732,7.0,6.0,5.0,7.0,5.0
733,8.0,6.0,5.0,8.0,5.0
734,7.0,6.0,5.0,7.0,5.0
735,7.0,5.0,5.0,7.0,5.0
736,7.0,5.0,5.0,7.0,5.0
737,7.0,5.0,5.0,7.0,5.0
738,7.0,5.0,5.0,7.0,5.0
739,7.0,5.0,5.0,7.0,5.0
740,7.0,5.0,5.0,7.0,5.0
741,7.0,5.0,5.0,7.0,5.0
742,7.0,5.0,5.0,7.0,5.0
743,7.0,5.0,5.0,7.0,5.0
744,7.0,5.0,5.0,7.0,5.0
745,7.0,5.0,5.0,7.0,5.0
746,7.0,5.0,5.0,7.0,5.0
747,7.0,6.0,5.0,7.0,5.0
748,7.0,6.0,5.0,7.0,5.0
749,7.0,6.0,5.0,7.0,5.0
750,7.0,5.0,5.0,7.0,5.0
751,7.0,5.0,5.0,7.0,5.0
752,7.0,6.0,5.0,7.0,5.0
753,7.0,5.0,5.0,7.0,5.0
754,7.0,5.0,5.0,7.0,5.0
755,7.0,5.0,5.0,8.0,5.0
756,7.0,5.0,5.0,8.0,5.0
757,7.0,5.0,5.0,7.0,5.0
758,7.0,6.0,5.0,7.0,5.0
759,7.0,5.0,5.0,7.0,5.0
760,7.0,6.0,5.0,8.0,5.0
761,7.0,6.0,5.0,8.0,5.0
762,7.0,5.0,5.0,8.0,5.0
763,7.0,6.0,5.0,7.0,5.0
764,7.0,6.0,5.0,7.0,5.0
765,7.0,6.0,5.0,7.0,5.0
766,7.0,6.0,5.0,8.0,5.0
767,7.0,5.0,5.0,8.0,5.0
768,7.0,6.0,5.0,8.0,5.0
769,7.0,6.0,5.0,8.0,5.0
770,7.0,6.0,5.0,8.0,5.0
771,7.0,6.0,5.0,8.0,5.0
772,7.0,6.0,5.0,8.0,5.0
773,7.0,5.0,5.0,7.0,5.0
774,7.0,5.0,5.0,7.0,5.0
775,7.0,5.0,5.0,7.0,5.0
776,7.0,5.0,5.0,7.0,5.0
777,7.0,5.0,5.0,7.0,5.0
778,7.0,5.0,5.0,7.0,5.0
779,7.0,5.0,5.0,7.0,5.0
780,7.0,5.0,5.0,7.0,5.0
781,7.0,6.0,5.0,7.0,5.0
782,7.0,6.0,5.0,7.0,5.0
783,7.0,5.0,5.0,7.0,5.0
784,7.0,5.0,5.0,7.0,5.0
785,7.0,6.0,5.0,8.0,5.0
786,7.0,6.0,5.0,8.0,5.0
787,7.0,6.0,5.0,8.0,5.0
788,7.0,6.0,5.0,7.0,5.0
789,7.0,6.0,5.0,7.0,5.0
790,7.0,6.0,5.0,7.0,5.0
791,7.0,6.0,5.0,7.0,5.0
792,7.0,6.0,5.0,7.0,5.0
793,7.0,6.0,5.0,7.0,5.0
794,7.0,6.0,5.0,7.0,5.0
795,7.0,6.0,5.0,7.0,5.0
796,7.0,6.0,5.0,7.0,5.0
797,7.0,5.0,5.0,7.0,5.0
798,7.0,6.0,5.0,7.0,5.0
799,7.0,6.0,5.0,7.0,5.0
800,7.0,6.0,5.0,7.0,5.0
801,7.0,5.0,5.0,7.0,5.0
802,7.0,6.0,5.0,7.0,5.0
803,7.0,6.0,5.0,7.0,5.0
804,7.0,6.0,5.0,8.0,5.0
805,7.0,5.0,5.0,8.0,5.0
806,7.0,5.0,5.0,7.0,5.0
807,7.0,5.0,5.0,7.0,5.0
808,7.0,5.0,5.0,7.0,5.0
809,7.0,6.0,5.0,7.0,5.0
810,7.0,6.0,5.0,7.0,5.0
811,7.0,5.0,5.0,7.0,5.0
812,7.0,5.0,5.0,7.0,5.0
813,7.0,6.0,5.0,7.0,5.0
814,7.0,5.0,5.0,7.0,5.0
815,7.0,5.0,5.0,7.0,5.0
816,7.0,5.0,5.0,7.0,5.0
817,7.0,5.0,5.0,7.0,5.0
818,7.0,5.0,5.0,7.0,5.0
819,8.0,5.0,5.0,7.0,5.0
820,7.0,5.0,5.0,7.0,5.0
821,7.0,6.0,5.0,7.0,5.0
822,7.0,5.0,5.0,7.0,5.0
823,7.0,5.0,5.0,8.0,5.0
824,7.0,6.0,5.0,8.0,5.0
825,7.0,6.0,5.0,7.0,5.0
826,7.0,6.0,5.0,7.0,5.0
827,7.0,5.0,5.0,7.0,5.0
828,7.0,5.0,5.0,7.0,5.0
829,7.0,6.0,5.0,7.0,5.0
830,7.0,6.0,5.0,7.0,5.0
831,7.0,6.0,5.0,7.0,5.0
832,7.0,5.0,5.0,7.0,5.0
833,8.0,5.0,5.0,7.0,5.0
834,8.0,6.0,5.0,8.0,5.0
835,7.0,6.0,5.0,8.0,5.0
836,8.0,6.0,5.0,7.0,5.0
837,8.0,6.0,5.0,7.0,5.0
838,8.0,6.0,5.0,7.0,5.0
839,7.0,5.0,5.0,7.0,5.0
840,7.0,5.0,5.0,7.0,5.0
841,7.0,5.0,5.0,7.0,5.0
842,7.0,5.0,5.0,7.0,5.0
843,7.0,5.0,5.0,7.0,5.0
844,7.0,5.0,5.0,7.0,5.0
845,7.0,5.0,5.0,7.0,5.0
846,7.0,5.0,5.0,7.0,5.0
847,7.0,5.0,5.0,7.0,5.0
848,7.0,5.0,5.0,7.0,5.0
849,7.0,5.0,5.0,7.0,5.0
850,8.0,5.0,5.0,7.0,5.0
851,8.0,5.0,5.0,7.0,5.0
852,8.0,6.0,5.0,8.0,5.0
853,8.0,6.0,5.0,8.0,5.0
854,8.0,6.0,5.0,8.0,5.0
855,8.0,6.0,5.0,8.0,5.0
856,8.0,5.0,5.0,8.0,5.0
857,8.0,6.0,5.0,8.0,5.0
858,8.0,6.0,5.0,8.0,5.0
859,8.0,6.0,6.0,8.0,5.0
860,9.0,6.0,6.0,8.0,5.0
861,9.0,6.0,6.0,8.0,5.0
862,10.0,6.0,7.0,9.0,5.0
863,10.0,6.0,7.0,9.0,5.0
864,11.0,6.0,7.0,9.0,5.0
865,11.0,6.0,7.0,9.0,5.0
866,11.0,6.0,7.0,9.0,5.0
867,11.0,6.0,7.0,9.0,5.0
868,11.0,6.0,7.0,9.0,5.0
869,11.0,6.0,7.0,9.0,5.0
870,12.0,6.0,8.0,10.0,5.0
871,12.0,6.0,8.0,10.0,5.0
872,13.0,6.0,9.0,10.0,5.0
873,16.0,6.0,10.0,11.0,5.0
874,15.0,6.0,9.0,11.0,5.0
875,14.0,6.0,9.0,10.0,5.0
876,13.0,6.0,9.0,10.0,5.0
877,11.0,6.0,7.0,9.0,5.0
878,9.0,7.0,6.0,9.0,6.0
879,8.0,7.0,5.0,9.0,6.0
880,8.0,7.0,5.0,10.0,7.0
881,8.0,7.0,5.0,10.0,7.0
882,8.0,7.0,5.0,10.0,7.0
883,8.0,7.0,5.0,10.0,6.0
884,8.0,7.0,5.0,9.0,6.0
885,8.0,6.0,5.0,9.0,6.0
886,8.0,6.0,5.0,9.0,5.0
887,9.0,6.0,5.0,8.0,5.0
888,9.0,6.0,6.0,8.0,5.0
889,9.0,6.0,5.0,8.0,5.0
890,8.0,6.0,5.0,9.0,5.0
891,9.0,6.0,5.0,9.0,5.0
892,9.0,6.0,5.0,9.0,5.0
893,8.0,6.0,5.0,9.0,5.0
894,8.0,6.0,5.0,8.0,5.0
895,8.0,6.0,5.0,8.0,5.0
896,8.0,6.0,5.0,8.0,5.0
897,8.0,5.0,5.0,8.0,5.0
898,8.0,6.0,5.0,8.0,5.0
899,8.0,6.0,5.0,8.0,5.0
900,8.0,5.0,5.0,8.0,5.0
901,8.0,5.0,5.0,8.0,5.0
902,8.0,5.0,5.0,8.0,5.0
903,7.0,5.0,5.0,8.0,5.0
904,8.0,5.0,5.0,8.0,5.0
905,8.0,6.0,5.0,8.0,5.0
906,8.0,6.0,5.0,8.0,5.0
907,8.0,6.0,5.0,8.0,5.0
908,8.0,5.0,5.0,8.0,5.0
909,8.0,6.0,5.0,8.0,5.0
910,8.0,6.0,5.0,8.0,5.0
911,8.0,6.0,5.0,8.0,5.0
912,8.0,6.0,5.0,8.0,5.0
913,8.0,6.0,5.0,8.0,5.0
914,8.0,6.0,5.0,8.0,5.0
915,8.0,6.0,5.0,8.0,5.0
916,8.0,6.0,5.0,8.0,5.0
917,8.0,6.0,5.0,8.0,5.0
918,8.0,6.0,5.0,8.0,5.0
919,8.0,6.0,5.0,8.0,5.0
920,8.0,6.0,5.0,8.0,5.0
921,8.0,6.0,5.0,8.0,5.0
922,8.0,6.0,5.0,8.0,5.0
923,8.0,6.0,5.0,8.0,5.0
924,8.0,6.0,5.0,8.0,5.0
925,8.0,6.0,5.0,8.0,5.0
926,8.0,6.0,6.0,8.0,5.0
927,8.0,6.0,5.0,8.0,5.0
928,8.0,6.0,5.0,8.0,5.0
929,8.0,6.0,5.0,8.0,5.0
930,8.0,6.0,5.0,8.0,5.0
931,8.0,6.0,5.0,8.0,5.0
932,8.0,6.0,5.0,8.0,5.0
933,8.0,6.0,5.0,8.0,5.0
934,8.0,6.0,5.0,8.0,5.0
935,8.0,6.0,5.0,8.0,5.0
936,8.0,6.0,5.0,8.0,5.0
937,8.0,6.0,5.0,8.0,5.0
938,8.0,6.0,5.0,8.0,5.0
939,8.0,6.0,5.0,8.0,5.0
940,8.0,5.0,5.0,8.0,5.0
941,8.0,5.0,5.0,8.0,5.0
942,8.0,5.0,5.0,8.0,5.0
943,8.0,6.0,5.0,8.0,5.0
944,8.0,6.0,5.0,8.0,5.0
945,7.0,6.0,5.0,8.0,5.0
946,7.0,6.0,5.0,8.0,5.0
947,7.0,6.0,5.0,8.0,5.0
948,8.0,5.0,5.0,8.0,5.0
949,8.0,5.0,5.0,8.0,5.0
950,8.0,5.0,5.0,8.0,5.0
951,8.0,6.0,5.0,8.0,5.0
952,8.0,6.0,5.0,8.0,5.0
953,8.0,6.0,5.0,8.0,5.0
954,8.0,6.0,5.0,8.0,5.0
955,8.0,6.0,5.0,8.0,5.0
956,8.0,6.0,5.0,9.0,5.0
957,8.0,6.0,5.0,8.0,5.0
958,8.0,5.0,5.0,8.0,5.0
959,8.0,6.0,5.0,8.0,5.0
960,8.0,6.0,5.0,8.0,5.0
961,8.0,5.0,5.0,8.0,5.0
962,8.0,6.0,5.0,8.0,5.0
963,8.0,6.0,5.0,8.0,5.0
964,8.0,6.0,5.0,7.0,5.0
965,7.0,6.0,5.0,7.0,5.0
966,7.0,6.0,5.0,8.0,5.0
967,7.0,6.0,5.0,9.0,5.0
968,7.0,6.0,5.0,9.0,5.0
969,7.0,6.0,5.0,9.0,5.0
970,7.0,6.0,5.0,8.0,5.0
971,8.0,6.0,5.0,8.0,5.0
972,7.0,6.0,5.0,8.0,5.0
973,7.0,5.0,5.0,8.0,5.0
974,7.0,5.0,5.0,7.0,5.0
975,7.0,5.0,5.0,7.0,5.0
976,7.0,5.0,5.0,7.0,5.0
977,7.0,5.0,5.0,7.0,5.0
978,8.0,5.0,5.0,7.0,5.0
979,8.0,5.0,5.0,7.0,5.0
980,7.0,6.0,5.0,7.0,5.0
981,7.0,6.0,5.0,8.0,5.0
982,7.0,6.0,5.0,7.0,5.0
983,7.0,5.0,5.0,7.0,5.0
984,7.0,5.0,5.0,7.0,5.0
985,7.0,5.0,5.0,7.0,5.0
986,7.0,6.0,5.0,8.0,5.0
987,7.0,6.0,5.0,7.0,5.0
988,7.0,6.0,5.0,7.0,5.0
989,7.0,5.0,5.0,7.0,5.0
990,7.0,6.0,5.0,7.0,5.0
991,7.0,6.0,5.0,8.0,5.0
992,7.0,6.0,5.0,8.0,5.0
993,7.0,5.0,5.0,8.0,5.0
994,7.0,5.0,5.0,8.0,5.0
995,7.0,5.0,5.0,8.0,5.0
996,7.0,5.0,5.0,7.0,5.0
997,7.0,5.0,5.0,7.0,5.0
998,7.0,5.0,5.0,7.0,5.0
999,7.0,5.0,5.0,7.0,5.0
