,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,8.0,9.0,8.0,7.0,5.0
615,8.0,11.0,7.0,5.0,5.0
616,5.0,11.0,8.0,5.0,5.0
617,5.0,11.0,8.0,5.0,5.0
618,5.0,12.0,8.0,5.0,5.0
619,5.0,11.0,8.0,5.0,5.0
620,5.0,10.0,8.0,5.0,5.0
621,6.0,10.0,8.0,5.0,5.0
622,6.0,11.0,8.0,7.0,5.0
623,8.0,11.0,8.0,7.0,5.0
624,7.0,10.0,8.0,5.0,5.0
625,6.0,11.0,8.0,5.0,5.0
626,6.0,8.0,8.0,5.0,5.0
627,6.0,8.0,8.0,5.0,5.0
628,6.0,8.0,7.0,5.0,5.0
629,6.0,8.0,8.0,5.0,5.0
630,5.0,8.0,8.0,5.0,6.0
631,5.0,10.0,7.0,6.0,6.0
632,7.0,9.0,8.0,7.0,6.0
633,7.0,8.0,8.0,6.0,5.0
634,7.0,9.0,8.0,5.0,6.0
635,7.0,7.0,8.0,5.0,7.0
636,5.0,7.0,8.0,5.0,5.0
637,5.0,7.0,9.0,5.0,5.0
638,5.0,7.0,8.0,5.0,5.0
639,5.0,7.0,8.0,5.0,5.0
640,5.0,7.0,8.0,5.0,6.0
641,5.0,7.0,8.0,5.0,6.0
642,5.0,7.0,8.0,5.0,7.0
643,5.0,7.0,9.0,5.0,7.0
644,5.0,7.0,9.0,5.0,7.0
645,5.0,7.0,9.0,5.0,7.0
646,5.0,7.0,9.0,5.0,7.0
647,5.0,7.0,9.0,5.0,8.0
648,5.0,7.0,9.0,5.0,7.0
649,5.0,7.0,11.0,5.0,8.0
650,5.0,7.0,10.0,5.0,18.0
651,5.0,7.0,11.0,5.0,17.0
652,5.0,7.0,20.0,5.0,15.0
653,5.0,7.0,20.0,5.0,12.0
654,5.0,7.0,18.0,5.0,6.0
655,5.0,7.0,15.0,5.0,6.0
656,5.0,7.0,8.0,5.0,5.0
657,5.0,7.0,8.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,8.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,6.0,7.0,7.0,5.0,5.0
672,6.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,11.0,13.0,7.0,10.0,5.0
675,11.0,12.0,7.0,10.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,8.0,5.0,5.0
683,5.0,7.0,8.0,5.0,5.0
684,5.0,8.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,8.0,5.0,5.0
687,5.0,7.0,8.0,5.0,5.0
688,5.0,7.0,8.0,5.0,5.0
689,5.0,7.0,8.0,5.0,5.0
690,5.0,7.0,8.0,5.0,5.0
691,5.0,7.0,8.0,5.0,5.0
692,5.0,7.0,8.0,5.0,5.0
693,5.0,7.0,8.0,5.0,5.0
694,5.0,7.0,8.0,5.0,6.0
695,5.0,7.0,8.0,5.0,6.0
696,5.0,7.0,8.0,5.0,6.0
697,5.0,7.0,8.0,5.0,6.0
698,5.0,7.0,8.0,5.0,6.0
699,5.0,7.0,8.0,5.0,6.0
700,5.0,7.0,9.0,5.0,6.0
701,5.0,7.0,9.0,5.0,6.0
702,5.0,7.0,9.0,5.0,7.0
703,5.0,7.0,9.0,5.0,7.0
704,5.0,7.0,9.0,5.0,6.0
705,5.0,7.0,9.0,5.0,6.0
706,5.0,7.0,9.0,5.0,6.0
707,5.0,7.0,8.0,5.0,6.0
708,5.0,7.0,8.0,5.0,6.0
709,5.0,7.0,8.0,5.0,6.0
710,5.0,7.0,9.0,5.0,7.0
711,5.0,7.0,9.0,5.0,8.0
712,5.0,7.0,10.0,5.0,8.0
713,5.0,7.0,11.0,5.0,10.0
714,5.0,7.0,12.0,5.0,11.0
715,5.0,7.0,13.0,5.0,11.0
716,6.0,7.0,14.0,5.0,12.0
717,11.0,12.0,15.0,10.0,13.0
718,8.0,9.0,17.0,6.0,14.0
719,7.0,9.0,18.0,6.0,16.0
720,5.0,7.0,20.0,5.0,19.0
721,5.0,7.0,22.0,5.0,20.0
722,5.0,7.0,27.0,5.0,22.0
723,5.0,7.0,29.0,5.0,22.0
724,5.0,7.0,31.0,5.0,24.0
725,5.0,7.0,31.0,5.0,25.0
726,5.0,7.0,34.0,5.0,23.0
727,5.0,7.0,37.0,5.0,21.0
728,5.0,7.0,37.0,5.0,18.0
729,5.0,7.0,33.0,5.0,16.0
730,5.0,7.0,29.0,5.0,13.0
731,5.0,7.0,26.0,5.0,12.0
732,5.0,7.0,21.0,5.0,11.0
733,5.0,7.0,19.0,5.0,11.0
734,5.0,7.0,17.0,5.0,11.0
735,5.0,7.0,15.0,5.0,11.0
736,5.0,7.0,16.0,5.0,11.0
737,5.0,7.0,16.0,5.0,11.0
738,5.0,7.0,15.0,5.0,11.0
739,5.0,7.0,15.0,5.0,12.0
740,5.0,7.0,15.0,5.0,12.0
741,5.0,7.0,16.0,5.0,12.0
742,5.0,7.0,17.0,5.0,12.0
743,5.0,7.0,17.0,5.0,12.0
744,5.0,7.0,16.0,5.0,13.0
745,5.0,7.0,17.0,5.0,13.0
746,5.0,7.0,17.0,5.0,12.0
747,5.0,7.0,17.0,5.0,11.0
748,5.0,7.0,16.0,5.0,10.0
749,5.0,7.0,14.0,5.0,9.0
750,5.0,7.0,13.0,5.0,7.0
751,5.0,7.0,12.0,5.0,6.0
752,5.0,7.0,10.0,5.0,6.0
753,5.0,7.0,9.0,5.0,5.0
754,5.0,7.0,9.0,5.0,5.0
755,5.0,7.0,8.0,5.0,5.0
756,5.0,8.0,8.0,5.0,5.0
757,6.0,8.0,8.0,5.0,5.0
758,6.0,8.0,8.0,5.0,5.0
759,6.0,8.0,7.0,5.0,5.0
760,6.0,8.0,7.0,5.0,5.0
761,6.0,8.0,7.0,5.0,5.0
762,6.0,8.0,7.0,5.0,5.0
763,6.0,8.0,7.0,5.0,5.0
764,6.0,8.0,8.0,5.0,5.0
765,6.0,8.0,8.0,5.0,5.0
766,6.0,8.0,7.0,5.0,5.0
767,6.0,8.0,8.0,5.0,5.0
768,6.0,8.0,7.0,5.0,5.0
769,6.0,8.0,7.0,5.0,5.0
770,6.0,8.0,7.0,5.0,5.0
771,6.0,8.0,7.0,5.0,5.0
772,6.0,8.0,8.0,5.0,5.0
773,6.0,8.0,8.0,5.0,5.0
774,6.0,9.0,8.0,5.0,5.0
775,6.0,9.0,7.0,5.0,5.0
776,6.0,9.0,7.0,5.0,5.0
777,6.0,10.0,8.0,5.0,5.0
778,5.0,10.0,8.0,5.0,5.0
779,6.0,11.0,8.0,5.0,5.0
780,6.0,12.0,8.0,5.0,5.0
781,6.0,13.0,8.0,5.0,5.0
782,6.0,13.0,8.0,5.0,5.0
783,6.0,13.0,8.0,5.0,5.0
784,6.0,15.0,8.0,5.0,5.0
785,6.0,16.0,8.0,5.0,5.0
786,7.0,16.0,8.0,5.0,5.0
787,9.0,17.0,8.0,5.0,5.0
788,10.0,18.0,8.0,6.0,5.0
789,12.0,19.0,8.0,6.0,5.0
790,12.0,17.0,8.0,6.0,5.0
791,13.0,16.0,8.0,6.0,5.0
792,11.0,14.0,8.0,6.0,5.0
793,10.0,13.0,7.0,6.0,5.0
794,9.0,12.0,7.0,6.0,5.0
795,9.0,12.0,8.0,7.0,5.0
796,8.0,12.0,8.0,7.0,5.0
797,8.0,12.0,8.0,8.0,5.0
798,8.0,12.0,8.0,7.0,5.0
799,8.0,12.0,8.0,7.0,5.0
800,8.0,11.0,7.0,7.0,5.0
801,7.0,11.0,7.0,7.0,5.0
802,7.0,10.0,8.0,6.0,5.0
803,6.0,10.0,8.0,5.0,5.0
804,6.0,10.0,8.0,5.0,5.0
805,6.0,10.0,8.0,5.0,5.0
806,6.0,10.0,8.0,6.0,5.0
807,6.0,10.0,7.0,5.0,5.0
808,6.0,9.0,7.0,5.0,5.0
809,6.0,9.0,8.0,5.0,5.0
810,5.0,8.0,8.0,5.0,5.0
811,6.0,8.0,8.0,5.0,5.0
812,6.0,8.0,8.0,5.0,5.0
813,6.0,8.0,8.0,5.0,5.0
814,6.0,8.0,8.0,5.0,5.0
815,5.0,8.0,8.0,5.0,5.0
816,5.0,8.0,7.0,5.0,5.0
817,6.0,8.0,7.0,5.0,5.0
818,5.0,7.0,7.0,5.0,5.0
819,5.0,7.0,7.0,5.0,5.0
820,5.0,7.0,7.0,5.0,5.0
821,5.0,7.0,7.0,5.0,5.0
822,5.0,7.0,7.0,5.0,5.0
823,5.0,7.0,7.0,5.0,5.0
824,6.0,7.0,7.0,5.0,5.0
825,6.0,7.0,8.0,5.0,5.0
826,6.0,7.0,8.0,5.0,5.0
827,6.0,7.0,7.0,5.0,5.0
828,6.0,7.0,7.0,5.0,5.0
829,5.0,7.0,7.0,5.0,5.0
830,5.0,7.0,7.0,5.0,5.0
831,5.0,7.0,7.0,5.0,5.0
832,5.0,7.0,7.0,5.0,5.0
833,6.0,7.0,7.0,5.0,5.0
834,6.0,7.0,7.0,5.0,5.0
835,6.0,8.0,8.0,5.0,5.0
836,7.0,9.0,8.0,6.0,5.0
837,7.0,9.0,8.0,6.0,5.0
838,9.0,10.0,8.0,8.0,5.0
839,10.0,12.0,8.0,9.0,5.0
840,17.0,19.0,8.0,16.0,5.0
841,17.0,19.0,8.0,16.0,5.0
842,16.0,18.0,8.0,15.0,5.0
843,16.0,18.0,8.0,15.0,5.0
844,15.0,17.0,8.0,15.0,5.0
845,14.0,17.0,7.0,14.0,5.0
846,12.0,15.0,8.0,12.0,5.0
847,11.0,13.0,8.0,11.0,5.0
848,10.0,12.0,8.0,9.0,5.0
849,8.0,10.0,8.0,8.0,5.0
850,7.0,9.0,8.0,6.0,5.0
851,6.0,8.0,8.0,6.0,5.0
852,5.0,7.0,8.0,5.0,5.0
853,5.0,7.0,8.0,5.0,5.0
854,5.0,7.0,8.0,5.0,5.0
855,5.0,7.0,8.0,5.0,5.0
856,5.0,8.0,8.0,5.0,5.0
857,6.0,8.0,8.0,5.0,5.0
858,6.0,8.0,8.0,5.0,5.0
859,6.0,7.0,8.0,5.0,5.0
860,6.0,7.0,8.0,5.0,5.0
861,6.0,8.0,8.0,5.0,6.0
862,6.0,8.0,9.0,5.0,6.0
863,6.0,8.0,9.0,6.0,6.0
864,7.0,8.0,9.0,6.0,6.0
865,7.0,8.0,9.0,6.0,6.0
866,7.0,9.0,9.0,6.0,6.0
867,7.0,9.0,9.0,6.0,6.0
868,7.0,9.0,9.0,7.0,7.0
869,8.0,9.0,9.0,7.0,7.0
870,7.0,9.0,10.0,7.0,7.0
871,7.0,9.0,11.0,7.0,7.0
872,7.0,9.0,11.0,6.0,7.0
873,6.0,9.0,11.0,6.0,7.0
874,6.0,9.0,11.0,6.0,7.0
875,6.0,8.0,12.0,5.0,8.0
876,6.0,8.0,12.0,5.0,8.0
877,6.0,7.0,13.0,5.0,8.0
878,7.0,7.0,12.0,5.0,8.0
879,6.0,7.0,12.0,5.0,8.0
880,6.0,7.0,13.0,5.0,8.0
881,6.0,8.0,13.0,5.0,8.0
882,6.0,8.0,13.0,6.0,8.0
883,7.0,8.0,13.0,6.0,9.0
884,7.0,9.0,13.0,6.0,8.0
885,7.0,9.0,14.0,6.0,9.0
886,7.0,9.0,13.0,6.0,8.0
887,7.0,9.0,14.0,6.0,8.0
888,7.0,9.0,13.0,7.0,9.0
889,7.0,9.0,13.0,7.0,8.0
890,8.0,9.0,13.0,7.0,8.0
891,8.0,9.0,13.0,7.0,9.0
892,7.0,9.0,13.0,7.0,8.0
893,7.0,9.0,12.0,7.0,8.0
894,7.0,9.0,12.0,6.0,8.0
895,7.0,9.0,13.0,6.0,9.0
896,7.0,9.0,13.0,6.0,9.0
897,7.0,9.0,13.0,6.0,10.0
898,7.0,9.0,14.0,6.0,11.0
899,6.0,9.0,16.0,6.0,11.0
900,7.0,8.0,17.0,6.0,11.0
901,7.0,8.0,17.0,6.0,11.0
902,7.0,9.0,17.0,6.0,11.0
903,7.0,9.0,16.0,6.0,11.0
904,7.0,9.0,16.0,6.0,11.0
905,7.0,9.0,17.0,6.0,11.0
906,7.0,10.0,18.0,7.0,13.0
907,8.0,9.0,20.0,7.0,13.0
908,8.0,10.0,20.0,7.0,15.0
909,8.0,10.0,23.0,7.0,17.0
910,8.0,10.0,25.0,7.0,19.0
911,8.0,10.0,28.0,7.0,19.0
912,8.0,10.0,29.0,7.0,21.0
913,8.0,10.0,32.0,7.0,21.0
914,9.0,10.0,32.0,7.0,24.0
915,8.0,10.0,36.0,7.0,23.0
916,7.0,9.0,35.0,7.0,24.0
917,7.0,9.0,37.0,6.0,24.0
918,6.0,9.0,43.0,6.0,27.0
919,7.0,9.0,40.0,6.0,24.0
920,7.0,9.0,42.0,6.0,25.0
921,7.0,9.0,42.0,6.0,24.0
922,8.0,10.0,40.0,7.0,23.0
923,9.0,11.0,41.0,7.0,23.0
924,10.0,12.0,44.0,8.0,24.0
925,14.0,17.0,48.0,12.0,26.0
926,15.0,30.0,48.0,12.0,26.0
927,15.0,29.0,49.0,12.0,26.0
928,17.0,29.0,48.0,12.0,26.0
929,17.0,29.0,48.0,13.0,26.0
930,17.0,26.0,37.0,14.0,22.0
931,20.0,29.0,32.0,16.0,19.0
932,21.0,29.0,28.0,18.0,17.0
933,22.0,28.0,24.0,19.0,15.0
934,19.0,26.0,22.0,17.0,13.0
935,17.0,24.0,20.0,16.0,12.0
936,16.0,22.0,16.0,15.0,11.0
937,16.0,20.0,15.0,15.0,11.0
938,13.0,19.0,17.0,12.0,12.0
939,14.0,19.0,17.0,13.0,12.0
940,13.0,17.0,18.0,11.0,13.0
941,13.0,17.0,18.0,11.0,13.0
942,12.0,16.0,19.0,11.0,14.0
943,10.0,15.0,19.0,10.0,14.0
944,9.0,13.0,17.0,9.0,12.0
945,9.0,13.0,16.0,9.0,12.0
946,9.0,12.0,13.0,9.0,10.0
947,9.0,11.0,12.0,8.0,10.0
948,7.0,10.0,11.0,6.0,8.0
949,7.0,9.0,10.0,6.0,7.0
950,7.0,9.0,10.0,6.0,6.0
951,7.0,10.0,9.0,6.0,5.0
952,7.0,10.0,9.0,6.0,5.0
953,7.0,10.0,9.0,6.0,5.0
954,7.0,9.0,8.0,6.0,5.0
955,6.0,9.0,8.0,6.0,5.0
956,6.0,9.0,8.0,6.0,5.0
957,6.0,9.0,8.0,6.0,5.0
958,6.0,8.0,8.0,6.0,5.0
959,6.0,8.0,8.0,6.0,5.0
960,7.0,8.0,8.0,6.0,5.0
961,6.0,8.0,8.0,6.0,5.0
962,6.0,8.0,8.0,6.0,5.0
963,6.0,8.0,8.0,6.0,5.0
964,6.0,8.0,8.0,6.0,5.0
965,6.0,9.0,8.0,6.0,5.0
966,6.0,8.0,7.0,6.0,5.0
967,6.0,9.0,8.0,6.0,5.0
968,7.0,9.0,8.0,6.0,5.0
969,7.0,9.0,8.0,6.0,5.0
970,7.0,9.0,8.0,6.0,5.0
971,7.0,9.0,8.0,6.0,5.0
972,7.0,9.0,8.0,6.0,5.0
973,7.0,9.0,8.0,6.0,5.0
974,6.0,9.0,8.0,6.0,5.0
975,7.0,9.0,8.0,6.0,5.0
976,7.0,9.0,8.0,6.0,5.0
977,7.0,9.0,8.0,6.0,5.0
978,7.0,10.0,10.0,6.0,7.0
979,7.0,10.0,11.0,6.0,7.0
980,7.0,10.0,11.0,6.0,7.0
981,7.0,9.0,10.0,6.0,7.0
982,6.0,9.0,9.0,6.0,6.0
983,6.0,9.0,8.0,6.0,6.0
984,6.0,9.0,8.0,6.0,5.0
985,6.0,9.0,8.0,6.0,5.0
986,6.0,9.0,7.0,5.0,5.0
987,6.0,8.0,8.0,5.0,5.0
988,6.0,8.0,8.0,5.0,5.0
989,6.0,8.0,8.0,5.0,5.0
990,6.0,8.0,8.0,5.0,5.0
991,6.0,8.0,8.0,5.0,5.0
992,6.0,8.0,8.0,6.0,5.0
993,6.0,8.0,8.0,6.0,5.0
994,6.0,8.0,8.0,6.0,5.0
995,6.0,8.0,8.0,6.0,5.0
996,6.0,8.0,8.0,6.0,5.0
997,6.0,8.0,8.0,6.0,5.0
998,6.0,9.0,8.0,6.0,5.0
999,6.0,9.0,8.0,6.0,5.0
