,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,8.0,7.0,6.0,5.0
615,5.0,8.0,7.0,6.0,5.0
616,5.0,8.0,7.0,6.0,5.0
617,6.0,8.0,7.0,6.0,5.0
618,6.0,8.0,7.0,6.0,5.0
619,5.0,8.0,7.0,6.0,5.0
620,5.0,8.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,8.0,7.0,5.0,5.0
625,5.0,8.0,7.0,5.0,5.0
626,5.0,8.0,7.0,5.0,5.0
627,5.0,8.0,7.0,6.0,5.0
628,5.0,8.0,7.0,6.0,5.0
629,5.0,8.0,7.0,6.0,5.0
630,6.0,8.0,7.0,6.0,5.0
631,6.0,8.0,7.0,6.0,5.0
632,5.0,8.0,7.0,6.0,5.0
633,5.0,8.0,7.0,5.0,5.0
634,5.0,20.0,7.0,17.0,5.0
635,5.0,19.0,7.0,17.0,5.0
636,5.0,19.0,7.0,17.0,5.0
637,5.0,19.0,7.0,17.0,5.0
638,5.0,18.0,7.0,16.0,5.0
639,5.0,18.0,7.0,15.0,5.0
640,5.0,16.0,7.0,14.0,5.0
641,5.0,16.0,7.0,14.0,5.0
642,5.0,15.0,7.0,13.0,5.0
643,5.0,15.0,7.0,13.0,5.0
644,5.0,15.0,7.0,12.0,5.0
645,5.0,14.0,7.0,12.0,5.0
646,5.0,14.0,7.0,12.0,5.0
647,5.0,14.0,7.0,11.0,5.0
648,5.0,14.0,7.0,11.0,5.0
649,5.0,12.0,7.0,10.0,5.0
650,5.0,17.0,7.0,14.0,5.0
651,5.0,15.0,7.0,12.0,5.0
652,5.0,12.0,7.0,10.0,5.0
653,5.0,8.0,7.0,5.0,5.0
654,6.0,7.0,7.0,5.0,5.0
655,6.0,7.0,7.0,5.0,5.0
656,8.0,7.0,10.0,5.0,8.0
657,8.0,7.0,10.0,5.0,7.0
658,8.0,7.0,10.0,5.0,8.0
659,8.0,7.0,9.0,5.0,7.0
660,6.0,7.0,8.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,7.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,5.0,7.0,7.0,5.0,5.0
693,5.0,7.0,7.0,5.0,5.0
694,5.0,8.0,7.0,5.0,5.0
695,5.0,8.0,7.0,5.0,5.0
696,5.0,8.0,7.0,5.0,5.0
697,5.0,8.0,7.0,5.0,5.0
698,5.0,8.0,7.0,5.0,5.0
699,5.0,8.0,7.0,5.0,5.0
700,5.0,7.0,7.0,5.0,5.0
701,5.0,7.0,7.0,5.0,5.0
702,5.0,7.0,7.0,5.0,5.0
703,5.0,8.0,8.0,5.0,5.0
704,6.0,8.0,8.0,6.0,5.0
705,6.0,8.0,8.0,6.0,5.0
706,6.0,8.0,8.0,6.0,5.0
707,6.0,8.0,8.0,6.0,5.0
708,6.0,8.0,8.0,5.0,5.0
709,6.0,8.0,8.0,5.0,5.0
710,6.0,8.0,8.0,5.0,6.0
711,7.0,8.0,9.0,5.0,6.0
712,7.0,8.0,9.0,5.0,6.0
713,8.0,8.0,9.0,5.0,7.0
714,7.0,8.0,9.0,5.0,7.0
715,7.0,8.0,9.0,5.0,6.0
716,6.0,8.0,8.0,5.0,6.0
717,6.0,8.0,8.0,5.0,6.0
718,6.0,8.0,8.0,6.0,5.0
719,6.0,8.0,8.0,5.0,5.0
720,6.0,8.0,8.0,5.0,5.0
721,6.0,8.0,8.0,5.0,5.0
722,6.0,8.0,8.0,5.0,5.0
723,6.0,8.0,8.0,5.0,5.0
724,6.0,8.0,9.0,5.0,6.0
725,7.0,8.0,9.0,5.0,6.0
726,6.0,8.0,8.0,5.0,6.0
727,6.0,8.0,8.0,5.0,5.0
728,6.0,8.0,8.0,5.0,5.0
729,6.0,8.0,8.0,5.0,5.0
730,6.0,8.0,8.0,5.0,5.0
731,6.0,9.0,8.0,6.0,5.0
732,5.0,9.0,8.0,6.0,5.0
733,5.0,9.0,8.0,6.0,5.0
734,6.0,10.0,8.0,6.0,5.0
735,5.0,10.0,8.0,6.0,5.0
736,6.0,10.0,8.0,6.0,5.0
737,6.0,10.0,8.0,6.0,5.0
738,5.0,9.0,8.0,6.0,5.0
739,5.0,9.0,8.0,6.0,5.0
740,5.0,9.0,8.0,6.0,5.0
741,6.0,9.0,8.0,6.0,5.0
742,6.0,9.0,8.0,5.0,5.0
743,6.0,8.0,8.0,5.0,5.0
744,5.0,8.0,8.0,5.0,5.0
745,5.0,8.0,8.0,5.0,5.0
746,6.0,8.0,8.0,5.0,5.0
747,6.0,8.0,8.0,5.0,5.0
748,6.0,8.0,8.0,5.0,5.0
749,6.0,8.0,8.0,5.0,5.0
750,6.0,8.0,8.0,5.0,5.0
751,6.0,8.0,8.0,5.0,5.0
752,6.0,8.0,8.0,5.0,5.0
753,6.0,8.0,8.0,5.0,5.0
754,6.0,8.0,7.0,5.0,5.0
755,6.0,8.0,7.0,5.0,5.0
756,5.0,8.0,7.0,5.0,5.0
757,6.0,7.0,7.0,5.0,5.0
758,5.0,7.0,7.0,5.0,5.0
759,6.0,8.0,7.0,5.0,5.0
760,5.0,8.0,7.0,5.0,5.0
761,5.0,8.0,8.0,5.0,5.0
762,5.0,8.0,8.0,5.0,5.0
763,5.0,8.0,7.0,5.0,5.0
764,5.0,8.0,7.0,5.0,5.0
765,5.0,7.0,7.0,5.0,5.0
766,5.0,7.0,7.0,5.0,5.0
767,5.0,7.0,7.0,5.0,5.0
768,5.0,7.0,7.0,5.0,5.0
769,5.0,8.0,7.0,5.0,5.0
770,5.0,7.0,7.0,5.0,5.0
771,5.0,7.0,7.0,5.0,5.0
772,5.0,7.0,7.0,5.0,5.0
773,5.0,7.0,7.0,5.0,5.0
774,5.0,7.0,7.0,5.0,5.0
775,5.0,7.0,7.0,5.0,5.0
776,6.0,7.0,7.0,5.0,5.0
777,6.0,7.0,7.0,5.0,5.0
778,6.0,7.0,8.0,5.0,5.0
779,9.0,7.0,10.0,5.0,7.0
780,12.0,7.0,13.0,5.0,10.0
781,11.0,7.0,13.0,5.0,10.0
782,12.0,7.0,14.0,5.0,11.0
783,17.0,7.0,19.0,5.0,16.0
784,21.0,7.0,22.0,5.0,20.0
785,22.0,7.0,23.0,5.0,21.0
786,22.0,7.0,23.0,5.0,20.0
787,21.0,7.0,22.0,5.0,19.0
788,19.0,8.0,21.0,5.0,17.0
789,17.0,8.0,19.0,5.0,16.0
790,16.0,8.0,18.0,5.0,15.0
791,15.0,9.0,16.0,6.0,14.0
792,12.0,13.0,15.0,8.0,11.0
793,11.0,12.0,14.0,8.0,10.0
794,9.0,12.0,13.0,8.0,9.0
795,9.0,12.0,12.0,8.0,8.0
796,9.0,9.0,11.0,7.0,8.0
797,9.0,9.0,11.0,7.0,9.0
798,9.0,9.0,11.0,7.0,9.0
799,10.0,8.0,12.0,6.0,9.0
800,10.0,8.0,12.0,5.0,9.0
801,10.0,8.0,12.0,5.0,9.0
802,10.0,8.0,12.0,5.0,9.0
803,10.0,8.0,12.0,5.0,9.0
804,9.0,9.0,11.0,6.0,8.0
805,8.0,10.0,11.0,7.0,8.0
806,8.0,11.0,10.0,8.0,7.0
807,7.0,12.0,9.0,9.0,6.0
808,6.0,14.0,8.0,10.0,5.0
809,6.0,15.0,8.0,12.0,5.0
810,6.0,17.0,9.0,13.0,5.0
811,6.0,17.0,9.0,14.0,6.0
812,7.0,17.0,9.0,12.0,6.0
813,7.0,13.0,10.0,10.0,6.0
814,7.0,11.0,10.0,8.0,7.0
815,8.0,10.0,10.0,7.0,7.0
816,8.0,8.0,11.0,5.0,7.0
817,8.0,8.0,11.0,5.0,8.0
818,9.0,8.0,11.0,5.0,8.0
819,9.0,8.0,12.0,5.0,8.0
820,9.0,8.0,12.0,5.0,9.0
821,9.0,8.0,12.0,5.0,8.0
822,8.0,8.0,11.0,5.0,7.0
823,8.0,7.0,10.0,5.0,7.0
824,8.0,7.0,9.0,5.0,7.0
825,7.0,7.0,9.0,5.0,6.0
826,7.0,7.0,8.0,5.0,6.0
827,6.0,8.0,8.0,5.0,6.0
828,7.0,8.0,8.0,5.0,6.0
829,7.0,8.0,9.0,5.0,6.0
830,7.0,8.0,9.0,6.0,6.0
831,7.0,8.0,9.0,6.0,6.0
832,7.0,8.0,9.0,5.0,6.0
833,7.0,7.0,9.0,5.0,6.0
834,7.0,7.0,9.0,5.0,7.0
835,7.0,7.0,9.0,5.0,7.0
836,7.0,7.0,9.0,5.0,7.0
837,8.0,7.0,9.0,5.0,7.0
838,8.0,7.0,9.0,5.0,7.0
839,8.0,7.0,10.0,5.0,7.0
840,9.0,7.0,10.0,5.0,7.0
841,8.0,7.0,10.0,5.0,7.0
842,8.0,7.0,10.0,5.0,7.0
843,7.0,8.0,9.0,5.0,6.0
844,7.0,8.0,8.0,5.0,6.0
845,6.0,8.0,8.0,5.0,6.0
846,6.0,8.0,8.0,5.0,5.0
847,6.0,8.0,8.0,5.0,5.0
848,5.0,8.0,8.0,5.0,5.0
849,6.0,8.0,8.0,5.0,5.0
850,6.0,8.0,8.0,5.0,5.0
851,7.0,8.0,8.0,5.0,6.0
852,7.0,8.0,8.0,5.0,6.0
853,7.0,7.0,9.0,5.0,6.0
854,8.0,7.0,9.0,5.0,7.0
855,8.0,7.0,9.0,5.0,6.0
856,7.0,7.0,9.0,5.0,7.0
857,7.0,7.0,10.0,5.0,7.0
858,8.0,7.0,10.0,5.0,7.0
859,8.0,7.0,10.0,5.0,7.0
860,9.0,7.0,11.0,5.0,8.0
861,9.0,7.0,11.0,5.0,8.0
862,9.0,7.0,11.0,5.0,8.0
863,9.0,8.0,11.0,5.0,8.0
864,8.0,8.0,10.0,5.0,8.0
865,8.0,8.0,10.0,5.0,7.0
866,7.0,8.0,10.0,5.0,7.0
867,7.0,8.0,9.0,5.0,7.0
868,8.0,8.0,10.0,5.0,7.0
869,8.0,8.0,10.0,5.0,7.0
870,9.0,8.0,10.0,5.0,7.0
871,9.0,8.0,10.0,5.0,7.0
872,9.0,8.0,11.0,5.0,8.0
873,9.0,8.0,12.0,5.0,8.0
874,14.0,8.0,16.0,5.0,13.0
875,13.0,7.0,15.0,5.0,12.0
876,9.0,8.0,11.0,5.0,9.0
877,8.0,7.0,10.0,5.0,8.0
878,6.0,7.0,9.0,5.0,5.0
879,6.0,8.0,8.0,5.0,5.0
880,5.0,8.0,8.0,5.0,5.0
881,5.0,8.0,8.0,5.0,5.0
882,5.0,8.0,8.0,5.0,5.0
883,5.0,9.0,8.0,5.0,5.0
884,5.0,8.0,8.0,5.0,5.0
885,5.0,8.0,8.0,5.0,5.0
886,6.0,9.0,8.0,6.0,5.0
887,6.0,9.0,8.0,6.0,5.0
888,6.0,9.0,9.0,6.0,5.0
889,6.0,10.0,9.0,6.0,5.0
890,6.0,10.0,9.0,6.0,5.0
891,6.0,9.0,8.0,6.0,5.0
892,6.0,9.0,8.0,6.0,5.0
893,6.0,9.0,8.0,6.0,5.0
894,6.0,9.0,9.0,6.0,5.0
895,6.0,10.0,9.0,6.0,5.0
896,6.0,9.0,9.0,6.0,5.0
897,6.0,9.0,9.0,5.0,5.0
898,6.0,9.0,9.0,5.0,5.0
899,6.0,8.0,9.0,5.0,5.0
900,6.0,8.0,9.0,5.0,5.0
901,6.0,9.0,9.0,5.0,5.0
902,6.0,9.0,9.0,5.0,5.0
903,7.0,11.0,10.0,6.0,6.0
904,7.0,12.0,11.0,8.0,6.0
905,8.0,14.0,13.0,8.0,7.0
906,7.0,15.0,12.0,10.0,7.0
907,7.0,16.0,12.0,10.0,7.0
908,7.0,16.0,12.0,10.0,7.0
909,7.0,16.0,12.0,11.0,7.0
910,7.0,14.0,10.0,10.0,6.0
911,6.0,13.0,10.0,10.0,6.0
912,6.0,13.0,9.0,9.0,5.0
913,6.0,11.0,9.0,8.0,5.0
914,6.0,9.0,9.0,6.0,5.0
915,6.0,9.0,9.0,6.0,5.0
916,6.0,8.0,10.0,5.0,5.0
917,6.0,8.0,10.0,5.0,5.0
918,6.0,8.0,9.0,5.0,5.0
919,6.0,8.0,8.0,5.0,5.0
920,6.0,8.0,8.0,5.0,5.0
921,6.0,8.0,8.0,5.0,5.0
922,6.0,8.0,8.0,5.0,5.0
923,6.0,8.0,8.0,5.0,5.0
924,7.0,8.0,8.0,5.0,5.0
925,7.0,8.0,8.0,5.0,5.0
926,6.0,8.0,9.0,5.0,5.0
927,6.0,8.0,9.0,5.0,5.0
928,7.0,8.0,10.0,5.0,6.0
929,7.0,8.0,10.0,5.0,6.0
930,7.0,8.0,10.0,5.0,6.0
931,7.0,8.0,10.0,5.0,7.0
932,8.0,8.0,11.0,5.0,8.0
933,8.0,9.0,12.0,5.0,8.0
934,9.0,9.0,13.0,5.0,9.0
935,9.0,10.0,14.0,6.0,9.0
936,9.0,11.0,14.0,6.0,9.0
937,9.0,12.0,14.0,7.0,9.0
938,9.0,13.0,14.0,8.0,9.0
939,9.0,14.0,15.0,8.0,9.0
940,9.0,16.0,14.0,11.0,8.0
941,9.0,16.0,14.0,11.0,8.0
942,8.0,16.0,13.0,11.0,7.0
943,7.0,14.0,11.0,10.0,7.0
944,7.0,12.0,10.0,9.0,6.0
945,7.0,11.0,10.0,8.0,6.0
946,7.0,10.0,10.0,7.0,6.0
947,7.0,9.0,10.0,6.0,6.0
948,6.0,8.0,10.0,5.0,6.0
949,6.0,8.0,10.0,5.0,6.0
950,6.0,8.0,9.0,5.0,5.0
951,6.0,8.0,8.0,5.0,5.0
952,6.0,8.0,8.0,5.0,5.0
953,6.0,8.0,8.0,5.0,5.0
954,6.0,8.0,8.0,5.0,5.0
955,6.0,7.0,8.0,5.0,5.0
956,6.0,7.0,8.0,5.0,5.0
957,6.0,7.0,8.0,5.0,5.0
958,6.0,7.0,9.0,5.0,5.0
959,6.0,7.0,9.0,5.0,5.0
960,6.0,7.0,8.0,5.0,5.0
961,6.0,7.0,8.0,5.0,5.0
962,6.0,7.0,8.0,5.0,5.0
963,6.0,7.0,8.0,5.0,5.0
964,6.0,7.0,8.0,5.0,5.0
965,6.0,7.0,8.0,5.0,5.0
966,6.0,7.0,8.0,5.0,5.0
967,5.0,7.0,7.0,5.0,5.0
968,6.0,8.0,7.0,5.0,5.0
969,6.0,7.0,8.0,5.0,5.0
970,6.0,7.0,8.0,5.0,5.0
971,5.0,7.0,8.0,5.0,5.0
972,5.0,7.0,7.0,5.0,5.0
973,6.0,7.0,8.0,5.0,5.0
974,6.0,7.0,8.0,5.0,5.0
975,6.0,7.0,7.0,5.0,5.0
976,6.0,8.0,9.0,5.0,5.0
977,6.0,9.0,10.0,6.0,5.0
978,6.0,9.0,9.0,6.0,5.0
979,6.0,8.0,8.0,5.0,5.0
980,6.0,7.0,7.0,5.0,5.0
981,6.0,7.0,7.0,5.0,5.0
982,6.0,7.0,8.0,5.0,5.0
983,6.0,7.0,8.0,5.0,5.0
984,6.0,8.0,8.0,5.0,5.0
985,6.0,7.0,8.0,5.0,5.0
986,6.0,8.0,8.0,5.0,5.0
987,5.0,8.0,8.0,5.0,5.0
988,5.0,8.0,8.0,5.0,5.0
989,6.0,8.0,8.0,5.0,5.0
990,6.0,8.0,8.0,5.0,5.0
991,6.0,7.0,8.0,5.0,5.0
992,5.0,7.0,7.0,5.0,5.0
993,5.0,7.0,7.0,5.0,5.0
994,5.0,7.0,7.0,5.0,5.0
995,5.0,7.0,7.0,5.0,5.0
996,5.0,7.0,7.0,5.0,5.0
997,5.0,7.0,7.0,5.0,5.0
998,5.0,7.0,7.0,5.0,5.0
999,5.0,7.0,7.0,5.0,5.0
