,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,5.0,7.0,5.0
615,7.0,5.0,6.0,8.0,5.0
616,7.0,5.0,6.0,8.0,5.0
617,7.0,5.0,5.0,8.0,5.0
618,7.0,5.0,6.0,8.0,5.0
619,7.0,5.0,6.0,8.0,6.0
620,7.0,5.0,6.0,8.0,5.0
621,7.0,5.0,5.0,8.0,6.0
622,7.0,5.0,5.0,8.0,5.0
623,7.0,5.0,5.0,7.0,5.0
624,7.0,5.0,5.0,7.0,5.0
625,7.0,5.0,5.0,7.0,5.0
626,7.0,5.0,5.0,8.0,5.0
627,7.0,5.0,5.0,7.0,5.0
628,7.0,5.0,6.0,8.0,5.0
629,7.0,5.0,6.0,8.0,5.0
630,7.0,5.0,6.0,8.0,5.0
631,7.0,5.0,6.0,8.0,5.0
632,7.0,5.0,6.0,8.0,5.0
633,7.0,5.0,5.0,7.0,5.0
634,7.0,5.0,5.0,7.0,5.0
635,7.0,5.0,5.0,8.0,5.0
636,7.0,5.0,5.0,8.0,5.0
637,7.0,5.0,5.0,8.0,5.0
638,7.0,5.0,5.0,8.0,7.0
639,7.0,5.0,5.0,8.0,8.0
640,7.0,5.0,6.0,8.0,5.0
641,7.0,5.0,6.0,9.0,5.0
642,7.0,5.0,7.0,9.0,5.0
643,7.0,5.0,6.0,9.0,5.0
644,7.0,5.0,6.0,9.0,5.0
645,7.0,5.0,6.0,9.0,5.0
646,7.0,5.0,7.0,11.0,5.0
647,7.0,5.0,7.0,11.0,5.0
648,7.0,5.0,7.0,11.0,5.0
649,8.0,5.0,6.0,10.0,5.0
650,8.0,5.0,11.0,14.0,5.0
651,8.0,5.0,13.0,18.0,5.0
652,8.0,5.0,22.0,27.0,5.0
653,7.0,5.0,18.0,22.0,5.0
654,7.0,5.0,13.0,16.0,5.0
655,7.0,5.0,12.0,15.0,5.0
656,7.0,5.0,11.0,14.0,5.0
657,8.0,5.0,12.0,17.0,5.0
658,7.0,5.0,13.0,16.0,5.0
659,13.0,8.0,18.0,24.0,9.0
660,12.0,7.0,20.0,26.0,8.0
661,10.0,5.0,22.0,28.0,6.0
662,7.0,5.0,22.0,27.0,5.0
663,7.0,5.0,25.0,29.0,5.0
664,11.0,5.0,19.0,29.0,5.0
665,7.0,5.0,38.0,42.0,5.0
666,11.0,5.0,39.0,50.0,6.0
667,7.0,5.0,39.0,42.0,6.0
668,7.0,5.0,39.0,42.0,6.0
669,7.0,5.0,39.0,42.0,5.0
670,7.0,5.0,47.0,58.0,5.0
671,13.0,5.0,47.0,67.0,5.0
672,13.0,5.0,46.0,64.0,5.0
673,13.0,5.0,45.0,62.0,5.0
674,13.0,5.0,45.0,67.0,5.0
675,13.0,5.0,47.0,68.0,5.0
676,14.0,5.0,46.0,67.0,5.0
677,14.0,5.0,46.0,68.0,5.0
678,14.0,5.0,46.0,67.0,5.0
679,8.0,5.0,47.0,59.0,5.0
680,8.0,5.0,43.0,55.0,5.0
681,8.0,5.0,44.0,57.0,5.0
682,7.0,5.0,49.0,62.0,5.0
683,8.0,5.0,47.0,62.0,5.0
684,8.0,5.0,51.0,66.0,5.0
685,8.0,5.0,53.0,71.0,5.0
686,7.0,5.0,53.0,70.0,5.0
687,8.0,5.0,48.0,59.0,5.0
688,8.0,5.0,47.0,59.0,5.0
689,8.0,5.0,49.0,61.0,5.0
690,8.0,5.0,47.0,59.0,5.0
691,9.0,5.0,50.0,64.0,5.0
692,10.0,5.0,50.0,63.0,6.0
693,9.0,5.0,52.0,67.0,6.0
694,11.0,5.0,53.0,70.0,6.0
695,11.0,5.0,55.0,75.0,6.0
696,12.0,6.0,55.0,76.0,7.0
697,12.0,6.0,59.0,78.0,8.0
698,12.0,6.0,59.0,79.0,9.0
699,12.0,7.0,59.0,81.0,10.0
700,14.0,8.0,59.0,79.0,11.0
701,14.0,8.0,59.0,79.0,12.0
702,16.0,9.0,59.0,79.0,12.0
703,18.0,10.0,61.0,82.0,15.0
704,19.0,11.0,63.0,86.0,17.0
705,19.0,12.0,61.0,81.0,17.0
706,19.0,13.0,60.0,82.0,17.0
707,21.0,13.0,63.0,86.0,17.0
708,21.0,13.0,66.0,92.0,19.0
709,22.0,13.0,66.0,92.0,20.0
710,22.0,13.0,66.0,93.0,24.0
711,22.0,14.0,66.0,97.0,24.0
712,22.0,14.0,67.0,98.0,24.0
713,22.0,14.0,65.0,103.0,27.0
714,23.0,14.0,66.0,95.0,28.0
715,23.0,15.0,66.0,97.0,29.0
716,24.0,16.0,68.0,102.0,30.0
717,25.0,17.0,68.0,102.0,31.0
718,27.0,18.0,69.0,102.0,32.0
719,28.0,19.0,70.0,109.0,33.0
720,29.0,21.0,65.0,104.0,34.0
721,31.0,21.0,62.0,99.0,34.0
722,32.0,21.0,68.0,98.0,41.0
723,31.0,22.0,71.0,112.0,44.0
724,31.0,22.0,72.0,119.0,47.0
725,31.0,21.0,73.0,117.0,46.0
726,32.0,21.0,71.0,110.0,47.0
727,32.0,21.0,72.0,111.0,51.0
728,32.0,22.0,72.0,110.0,47.0
729,32.0,22.0,66.0,102.0,49.0
730,32.0,22.0,70.0,107.0,49.0
731,32.0,21.0,70.0,104.0,50.0
732,30.0,21.0,70.0,102.0,50.0
733,30.0,21.0,66.0,100.0,49.0
734,29.0,20.0,66.0,96.0,44.0
735,29.0,20.0,67.0,97.0,39.0
736,31.0,21.0,67.0,98.0,44.0
737,31.0,21.0,67.0,97.0,51.0
738,32.0,22.0,65.0,94.0,51.0
739,31.0,22.0,63.0,92.0,51.0
740,28.0,19.0,65.0,91.0,49.0
741,28.0,18.0,65.0,91.0,49.0
742,26.0,18.0,64.0,90.0,49.0
743,26.0,18.0,64.0,89.0,46.0
744,26.0,20.0,64.0,89.0,50.0
745,29.0,21.0,56.0,80.0,51.0
746,29.0,22.0,59.0,85.0,48.0
747,30.0,23.0,58.0,83.0,49.0
748,30.0,22.0,60.0,85.0,49.0
749,30.0,22.0,55.0,77.0,49.0
750,30.0,21.0,56.0,79.0,52.0
751,31.0,23.0,58.0,84.0,54.0
752,30.0,22.0,58.0,85.0,52.0
753,32.0,23.0,58.0,84.0,54.0
754,31.0,23.0,58.0,83.0,51.0
755,31.0,23.0,58.0,84.0,52.0
756,29.0,21.0,58.0,84.0,47.0
757,29.0,21.0,54.0,76.0,48.0
758,28.0,21.0,53.0,74.0,50.0
759,26.0,19.0,53.0,72.0,48.0
760,18.0,13.0,53.0,71.0,41.0
761,16.0,11.0,52.0,70.0,39.0
762,14.0,8.0,42.0,64.0,36.0
763,11.0,7.0,36.0,54.0,33.0
764,9.0,6.0,26.0,41.0,26.0
765,9.0,5.0,23.0,36.0,22.0
766,8.0,5.0,18.0,27.0,17.0
767,8.0,5.0,16.0,24.0,15.0
768,8.0,5.0,11.0,18.0,13.0
769,8.0,5.0,11.0,15.0,8.0
770,8.0,5.0,10.0,14.0,6.0
771,8.0,5.0,10.0,14.0,6.0
772,8.0,5.0,10.0,14.0,5.0
773,8.0,5.0,10.0,13.0,6.0
774,8.0,5.0,10.0,13.0,6.0
775,8.0,5.0,9.0,12.0,6.0
776,7.0,5.0,8.0,11.0,6.0
777,7.0,5.0,8.0,10.0,6.0
778,7.0,5.0,7.0,9.0,6.0
779,7.0,5.0,5.0,8.0,6.0
780,7.0,5.0,5.0,7.0,6.0
781,7.0,5.0,5.0,7.0,6.0
782,7.0,5.0,5.0,7.0,6.0
783,7.0,5.0,5.0,7.0,6.0
784,7.0,5.0,5.0,7.0,5.0
785,8.0,6.0,5.0,7.0,7.0
786,11.0,9.0,5.0,7.0,9.0
787,11.0,9.0,5.0,7.0,9.0
788,12.0,9.0,5.0,7.0,10.0
789,12.0,9.0,5.0,7.0,10.0
790,12.0,10.0,5.0,7.0,10.0
791,27.0,24.0,5.0,8.0,25.0
792,24.0,22.0,5.0,7.0,23.0
793,24.0,22.0,5.0,7.0,23.0
794,24.0,22.0,5.0,7.0,22.0
795,24.0,22.0,5.0,7.0,22.0
796,20.0,17.0,5.0,7.0,18.0
797,20.0,17.0,5.0,7.0,18.0
798,16.0,12.0,6.0,8.0,13.0
799,13.0,10.0,6.0,8.0,11.0
800,11.0,9.0,6.0,8.0,9.0
801,10.0,8.0,6.0,8.0,9.0
802,10.0,7.0,6.0,8.0,9.0
803,9.0,6.0,6.0,8.0,8.0
804,8.0,6.0,5.0,8.0,6.0
805,7.0,5.0,5.0,7.0,6.0
806,8.0,5.0,5.0,7.0,6.0
807,7.0,5.0,5.0,7.0,6.0
808,7.0,5.0,5.0,7.0,6.0
809,8.0,5.0,5.0,8.0,6.0
810,8.0,6.0,5.0,7.0,6.0
811,8.0,6.0,5.0,7.0,7.0
812,8.0,6.0,5.0,7.0,7.0
813,8.0,6.0,5.0,7.0,7.0
814,8.0,6.0,5.0,7.0,7.0
815,8.0,6.0,5.0,7.0,7.0
816,8.0,5.0,5.0,7.0,6.0
817,7.0,5.0,5.0,7.0,6.0
818,7.0,5.0,5.0,7.0,6.0
819,7.0,5.0,5.0,7.0,6.0
820,8.0,6.0,5.0,7.0,7.0
821,8.0,6.0,5.0,7.0,7.0
822,8.0,6.0,5.0,7.0,7.0
823,9.0,6.0,5.0,8.0,7.0
824,10.0,7.0,6.0,9.0,7.0
825,11.0,8.0,7.0,9.0,8.0
826,13.0,10.0,9.0,12.0,10.0
827,13.0,10.0,10.0,13.0,10.0
828,13.0,10.0,11.0,13.0,11.0
829,13.0,10.0,11.0,14.0,11.0
830,12.0,10.0,11.0,13.0,11.0
831,11.0,9.0,10.0,13.0,10.0
832,11.0,8.0,9.0,11.0,10.0
833,10.0,7.0,7.0,10.0,9.0
834,9.0,7.0,7.0,9.0,8.0
835,9.0,7.0,7.0,9.0,8.0
836,9.0,7.0,6.0,9.0,8.0
837,10.0,7.0,6.0,8.0,8.0
838,10.0,7.0,5.0,8.0,8.0
839,10.0,8.0,5.0,7.0,8.0
840,10.0,8.0,5.0,7.0,9.0
841,11.0,8.0,5.0,7.0,9.0
842,11.0,8.0,5.0,8.0,9.0
843,11.0,8.0,6.0,8.0,9.0
844,11.0,8.0,7.0,9.0,9.0
845,11.0,8.0,7.0,9.0,9.0
846,11.0,8.0,7.0,9.0,9.0
847,10.0,8.0,7.0,9.0,8.0
848,10.0,7.0,7.0,9.0,7.0
849,9.0,7.0,7.0,10.0,7.0
850,8.0,6.0,8.0,10.0,6.0
851,8.0,6.0,8.0,11.0,7.0
852,8.0,6.0,9.0,12.0,7.0
853,8.0,6.0,9.0,12.0,7.0
854,8.0,6.0,10.0,12.0,7.0
855,9.0,6.0,9.0,12.0,7.0
856,9.0,6.0,6.0,10.0,7.0
857,10.0,6.0,6.0,9.0,7.0
858,10.0,7.0,6.0,9.0,7.0
859,10.0,7.0,6.0,9.0,8.0
860,11.0,8.0,5.0,8.0,9.0
861,12.0,9.0,5.0,8.0,9.0
862,12.0,9.0,5.0,8.0,10.0
863,13.0,10.0,5.0,8.0,11.0
864,13.0,10.0,5.0,8.0,11.0
865,14.0,11.0,5.0,8.0,11.0
866,13.0,10.0,5.0,8.0,11.0
867,13.0,10.0,5.0,8.0,11.0
868,13.0,10.0,5.0,8.0,11.0
869,12.0,10.0,6.0,9.0,10.0
870,11.0,8.0,5.0,8.0,9.0
871,10.0,7.0,5.0,8.0,8.0
872,9.0,6.0,5.0,8.0,7.0
873,8.0,5.0,5.0,8.0,6.0
874,8.0,5.0,5.0,8.0,5.0
875,9.0,6.0,5.0,8.0,7.0
876,19.0,16.0,5.0,7.0,16.0
877,18.0,15.0,5.0,7.0,15.0
878,15.0,9.0,5.0,7.0,13.0
879,9.0,7.0,5.0,7.0,7.0
880,7.0,5.0,5.0,7.0,5.0
881,7.0,5.0,5.0,8.0,5.0
882,7.0,5.0,5.0,7.0,5.0
883,8.0,5.0,5.0,7.0,5.0
884,8.0,5.0,5.0,8.0,6.0
885,9.0,6.0,5.0,8.0,6.0
886,10.0,7.0,5.0,8.0,7.0
887,10.0,7.0,5.0,8.0,7.0
888,10.0,6.0,5.0,8.0,7.0
889,9.0,5.0,5.0,8.0,6.0
890,8.0,5.0,5.0,8.0,5.0
891,8.0,5.0,5.0,8.0,5.0
892,8.0,5.0,5.0,8.0,5.0
893,8.0,5.0,5.0,8.0,5.0
894,8.0,5.0,5.0,9.0,5.0
895,8.0,5.0,6.0,9.0,5.0
896,8.0,5.0,5.0,8.0,5.0
897,8.0,5.0,5.0,8.0,5.0
898,8.0,5.0,5.0,8.0,6.0
899,8.0,5.0,5.0,8.0,6.0
900,8.0,5.0,5.0,8.0,6.0
901,8.0,5.0,5.0,8.0,5.0
902,8.0,5.0,5.0,8.0,5.0
903,7.0,5.0,5.0,8.0,5.0
904,7.0,5.0,5.0,8.0,5.0
905,7.0,5.0,5.0,8.0,5.0
906,8.0,5.0,5.0,8.0,5.0
907,8.0,5.0,5.0,8.0,5.0
908,8.0,5.0,5.0,8.0,5.0
909,8.0,5.0,5.0,8.0,6.0
910,8.0,5.0,5.0,8.0,6.0
911,9.0,5.0,5.0,8.0,6.0
912,9.0,5.0,5.0,8.0,6.0
913,9.0,5.0,5.0,8.0,6.0
914,10.0,6.0,5.0,8.0,6.0
915,9.0,6.0,5.0,8.0,6.0
916,9.0,5.0,5.0,8.0,6.0
917,9.0,6.0,5.0,8.0,6.0
918,9.0,6.0,5.0,8.0,6.0
919,9.0,6.0,5.0,8.0,7.0
920,10.0,6.0,5.0,8.0,7.0
921,9.0,6.0,5.0,8.0,7.0
922,9.0,5.0,5.0,8.0,6.0
923,9.0,5.0,5.0,8.0,6.0
924,9.0,5.0,5.0,8.0,6.0
925,9.0,5.0,5.0,8.0,6.0
926,9.0,6.0,5.0,8.0,6.0
927,9.0,6.0,5.0,8.0,7.0
928,10.0,6.0,5.0,8.0,7.0
929,11.0,6.0,5.0,8.0,7.0
930,9.0,6.0,5.0,8.0,6.0
931,10.0,6.0,5.0,8.0,6.0
932,9.0,5.0,5.0,8.0,6.0
933,9.0,5.0,5.0,8.0,6.0
934,8.0,5.0,5.0,8.0,6.0
935,8.0,5.0,5.0,8.0,6.0
936,8.0,5.0,5.0,8.0,5.0
937,8.0,5.0,5.0,8.0,5.0
938,8.0,5.0,5.0,8.0,6.0
939,8.0,5.0,5.0,8.0,6.0
940,9.0,5.0,5.0,8.0,7.0
941,10.0,6.0,5.0,8.0,7.0
942,10.0,6.0,5.0,8.0,8.0
943,10.0,6.0,5.0,8.0,7.0
944,9.0,6.0,5.0,8.0,7.0
945,9.0,6.0,5.0,8.0,7.0
946,9.0,6.0,5.0,8.0,6.0
947,8.0,5.0,5.0,8.0,6.0
948,8.0,5.0,5.0,8.0,6.0
949,8.0,5.0,5.0,8.0,6.0
950,8.0,5.0,5.0,8.0,6.0
951,8.0,5.0,5.0,8.0,6.0
952,8.0,5.0,5.0,8.0,5.0
953,7.0,5.0,5.0,8.0,5.0
954,8.0,5.0,5.0,8.0,5.0
955,8.0,5.0,5.0,8.0,5.0
956,8.0,5.0,5.0,7.0,5.0
957,8.0,5.0,5.0,7.0,5.0
958,7.0,5.0,5.0,7.0,5.0
959,7.0,5.0,5.0,7.0,5.0
960,7.0,5.0,5.0,7.0,6.0
961,7.0,5.0,5.0,7.0,5.0
962,7.0,5.0,5.0,7.0,5.0
963,7.0,5.0,5.0,8.0,5.0
964,7.0,5.0,5.0,8.0,5.0
965,7.0,5.0,5.0,8.0,5.0
966,7.0,5.0,5.0,7.0,6.0
967,7.0,5.0,5.0,7.0,6.0
968,7.0,5.0,5.0,7.0,5.0
969,7.0,5.0,5.0,7.0,6.0
970,7.0,5.0,5.0,7.0,6.0
971,7.0,5.0,5.0,7.0,6.0
972,7.0,5.0,5.0,7.0,5.0
973,7.0,5.0,5.0,7.0,5.0
974,7.0,5.0,5.0,7.0,5.0
975,7.0,5.0,5.0,7.0,5.0
976,7.0,5.0,5.0,7.0,5.0
977,7.0,5.0,5.0,7.0,5.0
978,8.0,5.0,5.0,7.0,6.0
979,8.0,5.0,5.0,7.0,5.0
980,7.0,5.0,5.0,7.0,5.0
981,7.0,5.0,5.0,7.0,5.0
982,7.0,5.0,5.0,7.0,5.0
983,7.0,5.0,5.0,7.0,5.0
984,7.0,5.0,5.0,7.0,5.0
985,7.0,5.0,5.0,7.0,5.0
986,7.0,5.0,5.0,7.0,5.0
987,7.0,5.0,5.0,7.0,5.0
988,7.0,5.0,5.0,7.0,5.0
989,8.0,5.0,6.0,9.0,5.0
990,8.0,5.0,6.0,9.0,5.0
991,8.0,5.0,6.0,9.0,5.0
992,8.0,5.0,5.0,9.0,5.0
993,8.0,5.0,5.0,7.0,5.0
994,7.0,5.0,5.0,7.0,5.0
995,7.0,5.0,5.0,7.0,5.0
996,7.0,5.0,5.0,7.0,5.0
997,7.0,5.0,5.0,7.0,5.0
998,7.0,5.0,5.0,7.0,5.0
999,7.0,5.0,5.0,7.0,5.0
