,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
297,-0.4934977207344673,1.849735789098304,0.08403008281857183,0.2533826598464657,3.431260710806896
298,-0.681897477928942,0.8389262236996728,2.908686150858557,2.9201216264441427,8.731680637959244
299,-1.0564219138831277,1.4503265776465923,2.1481086777675955,2.0440652637728363,0.9298693273834715
300,0.10464602184629257,-0.09662302534252376,-0.6411596846592147,0.4536698729402815,-1.3113658217774855
301,-1.0836165581587238,1.3438320542672955,0.7526237654728902,1.262710462102632,1.599449832784103
302,-2.152390547206892,3.0030052597703616,4.226454962285061,1.6775483714602615,2.475492853409037
303,-2.138622376312469,0.19239865059626027,2.272665261334623,-0.043070959412034426,-2.9262415918576608
304,-6.4487413117233245,-3.798697913823162,-4.189039735147162,-2.976385244839321,-3.1842564625493424
305,0.1005857799025307,-1.2318494997934977,-2.3936773842906405,-1.0950063048428547,0.8249691104480235
306,-1.1758974192794085,-0.7253268318181654,0.7242743644947041,1.1778034069914156,-1.8583053737106638
307,0.7840852299669905,-0.4354487610135038,-0.22279778408301354,-0.8931305176390651,-1.7308377158801704
308,4.997316292048822,3.4059512210087632,2.7258583856455516,2.7883884461577964,4.308687362709975
309,-1.1625777844086542,-4.53577629902793,0.6941841532752733,-2.7703739012135884,0.4491615532722335
310,-6.610938172376564,-4.686237618596351,-3.7264705655543366,-3.103284030284385,-2.7749933054977873
311,5.180247237331514,2.4713077686437828,-0.08358757893438451,1.6466615498720785,4.130563148782471
312,0.9293901810387979,0.7280729041667655,2.976979314824348,-0.6352323142605201,-4.130563148782471
313,-5.958299069342047,-5.107677468209658,-4.203733866866969,-1.1957640314949458,-1.11122276274466
314,-4.496805272232336,-3.256562810954165,-2.402101596344437,-0.25667954423010997,-3.566108932521388
315,-0.979203348300075,-0.17941900910955155,0.3355235596973216,-0.3471644654182455,-0.07735973570288479
316,-0.8385543174856593,-1.1343467502174462,-1.426753259889665,-1.7303860760803218,-0.4173769560651408
317,4.066027126400968,2.796816878608297,-0.22398924945264298,1.7810217344454031,2.7776689670474752
318,-1.864320649072738,1.8385348968522521,2.3214520893016015,1.409535195258968,-0.5146680504753931
319,-2.4502031406020706,-0.3658105386102761,2.622623008730443,-0.4840778231553031,-1.1941138636627784
320,-4.4996379794057475,-0.4228811279126603,-2.5667508442256803,0.942651810548341,-0.053885811293184815
321,4.627902032511884,0.3984890000647283,-1.3977414777036756,0.761418150959571,2.1017359924749144
322,0.43276975988885624,-0.260219724496892,-1.3996978938212123,-0.41131031778104443,-0.6197634573031792
323,0.39787604149546496,0.3659146483923905,0.028013166189339245,-0.20210915406732965,0.19181690433595122
324,6.920093011553263,1.470439162524599,3.886214438780371,2.130916938024029,2.6745822166141124
325,0.7738994847043159,0.4139324862180729,0.5858149271389266,0.3889159018394821,0.830117453319076
326,-1.704962435845232,-1.7380432713443952,-2.205565057854983,0.0,-0.9490952244458413
327,0.3555508422087996,-0.03251556682971568,-1.87436235653513,-2.263594240627981,-0.20299475666581657
328,1.953273147595496,-0.8539119851029682,-0.5601927209409041,0.876489050404416,-0.8404166159436954
329,-0.2224328870897807,-0.6999381735768111,0.22411474768887274,-0.5120937171266178,0.24285957931851954
330,2.9564305340381907,0.7406171876855296,0.028010812175125466,0.9194176227581465,1.6517476582002928
331,3.2609598500895345,1.8450864581163842,2.9647054215020034,-0.948275777714116,0.8458137966455297
332,0.01842306462469878,2.570935265234766,2.955941918071403,3.453451208299839,3.4411116184378443
333,0.17368649631157496,0.8015578178255964,0.9741028587850451,-0.5465718932030086,0.20887534627399873
334,-2.6506833252700517,-0.42903689970717096,-0.6678539874228591,1.003018125832341,2.794728452578738
335,0.007915076505696561,1.7473753374197258,0.50093230112725,0.5065192001832202,1.2072408153688912
336,-1.114003293547512,-0.40421352725388715,-0.16694955379898602,-1.0456512107261915,2.7397878166343617
337,-3.953892346134353,-1.4727185643023404,-0.22264277059548476,-0.8560197047570455,3.5158560203174147
338,-1.7490340318321387,-2.4728906895934415,0.0,-1.252979590580935,-5.06601861335173
339,-0.5473672040518522,-0.22732623848514777,-2.3128484806020424,-0.7027875726475941,-2.135404839593889
340,-1.3324700403761653,-0.8610606198772075,-0.6697736973510473,-0.08653107732970966,-1.9730586716135576
341,-0.862663500265171,-0.4958523274563049,-1.1452355269102554,-0.6816940179337507,-1.5891486553321101
342,-6.370486529575487,-2.5563176914411088,-1.3984060452548874,-2.1093396632761596,-6.4988081356311795
343,-3.1144727219683546,-6.6328588933083665,-2.241525175013521,-2.9982858374205534,-4.839743050619745
344,6.724232347639713,5.474667825461438,1.3455179470111034,0.8808641012101361,2.886519201960027
345,2.4490265493191146,0.0,0.0,-0.5327756832384694,2.26164803716847
346,10.443488544304728,-0.8491044092070297,-0.5043570955076575,0.0,2.1819522769997093
347,-0.7280324454258107,0.7919757759127606,0.0,1.0725105018102568,1.0298134198710613
348,6.8714153175728825,0.06528960020568775,-1.3461971967972204,0.31139225174592866,0.3725218608637988
349,1.5999605386975873,0.23663907347872737,1.8225411261155386,-1.8843179635664455,0.40263317985272806
350,3.838876556189234,5.695054200185041,0.0,5.241911748415305,5.087581241087491
351,-0.46406011714748274,0.0,3.0767533781436214,-2.586772061623151,-3.852764847399385
352,2.115201055374996,-3.234066118687224,-1.8169371446638252,3.207179891447595,4.514659417414464
353,2.3366227344461095,7.257955770386616,7.08135329709512,2.5353394331723393,-1.544330335119298
354,-3.8835101279587434,-2.913071221138125,0.7498021706760483,-0.025177727783557202,-2.503310245512921
355,5.810555356261034,1.0772066564950364,0.7492403885808017,0.7155197981089714,1.1375905204891978
356,-5.815767775370773,2.6435472861803646,4.235124595172238,0.0,-3.2606817283760847
357,1.0028902311181582,0.46008742472531594,0.662708846564783,5.72724472271193,1.330656707836738
358,2.195030854936249,6.49927482019757,6.57562244431756,3.196977015120183,1.5331761346885742
359,-0.7302751330624915,6.473238673376727,4.732927240047502,-2.2468072704778024,-2.700895121617009
360,-2.3686146355597657,-0.46212562671644264,-1.6936192859429866,0.8279830165492967,-1.101510204862734
361,0.2944299349682069,1.1947147247929024,4.773018375624815,3.2482015659081753,0.3704104959376764
362,-3.993907429675346,2.21043766006278,-1.7701770713993028,-3.5943007285561634,2.1638080280969234
363,-1.154152787706721,-1.3511260112527452,-2.128357057532412,-0.29624183543933214,5.772787599147364
364,-1.8950693256387012,3.0731504895766193,-0.9018242054116854,-1.0000179407995802,-0.027729764206469554
365,-0.5511087923242712,0.31710043629118445,-0.43754102644925297,0.6286994345175572,10.354258310837508
366,-0.6407176256349203,-0.3091716997751064,-0.21884232497905032,1.2704804195636825,3.9054926194154405
367,3.050234148447771,-1.3805472015019404,-0.43782837827347976,0.06419492434383756,-2.584455253130386
368,1.0783365349886935,0.6270364005595184,0.0,0.0,0.758008209997115
369,1.2809755987341305,3.627496889107533,1.8048078403935506,0.09985058082088472,0.1597476902740027
370,17.814798206495198,-4.008434158108685,-1.613234337159156,-0.9775381090673818,1.2497150999353153
371,8.67529751357631,-0.49225884280986065,0.3009699463182187,-0.4605588552442441,0.4033153946834318
372,0.31798241698004404,-4.449245039602829,-3.0686637045637326,-2.9862778686001548,4.198931089907319
373,0.7551209378566455,0.07976708016849443,-0.08232598349968612,4.2424966729461175,2.6055074745866023
374,3.8354362766166332,3.575001120339948,2.79528819994448,0.930439887097009,-0.3417275378519662
375,-2.486791003328449,0.7547679844119557,1.5040269731580338,0.0,1.162754002702286
376,-4.0565014876031,-6.4217699635328245,-6.442173135930716,-5.162191439671005,-1.475163451780304
377,-6.758276964945821,-5.2331594847937595,-3.2505124758208694,-0.10387433364098797,-3.9429257734398107
378,-8.02170200904959,-1.6243952298882505,-1.4910539541815524,-4.430059802650021,-9.728451991978773
379,2.2347128523834954,1.7288452004559076,0.9942829553892807,0.4999919170222711,8.110945260860262
380,3.066206647550189,1.9584242554528828,0.9381381406565197,1.1572952214448833,1.080902829683282
381,-2.214971531455717,0.7694774345682163,-2.070594171860648,1.428597310395162,1.0047601923702132
382,-5.4604679333741615,-0.9298597864381009,-3.2941662199064012,-0.1542476395097765,0.9288457205663008
383,2.5426200080929675,0.3127217643750555,2.188093770013438,-0.1829757239374885,3.4149950646381058
384,2.311739624836491,-0.18441382514447469,-0.24903499070387625,0.1937379592538946,5.252636696836589
385,1.6575436837870257,3.426141261515113,5.354395658281646,2.6976645571028257,-0.022503971952005486
386,-4.753129394150619,0.06392840021362645,-0.7434842214406672,-0.10375949274475715,-2.6161597054966705
387,-0.0905828749811235,-0.7194302423022236,0.4131150308694487,-0.5082192037295954,-5.114591549062311
388,-4.412246778240274,-1.6646662507619112,-3.420221235095596,-2.9039460268697894,-3.3006816461188464
389,-12.80955195003503,-13.458632407106052,-10.806110958867066,-8.389791877085827,-10.912917927178569
390,0.4027921712698799,0.08118069202828337,-1.1457796047179727,1.5484079457669395,-1.6576268426442766
391,6.909024917878696,-2.0233628030500768,-0.3635702639585361,4.32499010374022,7.275380734964301
392,0.0,3.094330752039241,1.202074421757061,0.0,0.0
393,5.110312811726203,-1.0141453855449072,-1.761671526453938,-2.591305265075789,-5.811002166340131
394,0.0,3.6380323470139047,2.180660094194536,3.3253083491802045,5.454093812497604
395,3.458082031684853,2.0521943051098788,0.0,-0.05395246788884833,0.0
396,15.820759239075414,0.3631389772754119,1.6463205671734613,-2.0054986891857425,2.7421756681253555
397,3.773445259652817,-0.710261696714042,-0.3067356381143327,0.47923697743976845,-0.8355668871123498
398,0.0,0.0,1.114951615109021,0.0,0.0
399,-0.10420227449958475,2.33872960413737,-1.5333791704852047,1.4399317080590208,0.6255993628393526
400,-6.719778427604865,-3.235347959257524,2.173913899619947,-4.297128045639283,4.400086355156986
401,0.9130703967060754,3.6702321178045167,-0.8912904804165009,1.0363162955679854,2.133847476897813
402,0.9096833345254254,-1.9584697962218343,-1.3105248156698508,-1.4735521768338913,-0.9914457428443484
403,0.9496846586596348,0.31458082365043083,4.759859232344752,3.7194277231722026,0.46975472632607307
404,-3.376494800506407,2.7544011293166477,0.0,0.0,0.0
405,-5.368041160434018,-5.314250066850036,-4.5645658033481595,-3.744728211653637,-7.759877956716991
406,-5.402188720245249,-2.3394663899007355,-0.27900228962971596,-0.1409715836155101,-7.970364679846966
407,-0.3080264202307035,-1.1352763995255373,-4.558747109984324,0.9358238732697828,2.0537575773313392
408,-1.2745290242895635,0.8515781067017087,-0.7571402893918275,-1.4745906888656464,0.967855104203295
409,0.5079338862227587,-0.6649799129172607,1.9897715525876265,0.6110624178859325,1.6416010556030187
410,6.2734344973226825,2.349777447292581,4.831804286504848,4.133832201128371,0.561887313951388
411,1.700389749980559,0.0,0.6963109727494157,-0.6625712326392659,0.14901916757946765
412,1.989973759957138,2.069707826771264,0.779293109297214,2.0223472590118945,-0.8370878548040537
413,-0.5901597451420457,0.22611462492568535,0.5562663546679687,0.06111052199275946,0.8325029807621149
414,0.14885573596859558,0.6296212793968152,1.0005003335827496,-0.49977798673330653,0.5591995342105065
415,0.7721542588543571,1.9831359384661482,3.576928490341743,1.7535164645187251,-0.43541531287303314
416,-0.7362268834737051,-1.3135893900544033,-2.21674285127483,-0.25852225948824525,-1.5805456286313984
417,1.4360376042696998,-1.8403130496571976,-1.2768557777635579,-2.22533485324675,0.31906310489534917
418,1.3572101943265125,-0.7112030946163941,-0.16666666705350508,1.664973908671982,-0.22723595108232075
419,0.974518093557549,1.4622661263401824,1.0550867260444647,-1.3555033886668753,-1.277154049968317
420,-0.2403440511076269,-0.9368968402768587,-0.610703994108917,0.5791002526798366,0.8707549811591662
421,1.630137977307072,1.3808085979108,1.0268793486629875,0.319979869165536,0.9411246904319341
422,0.8701921479022303,-6.216529385097601,-7.23833895302414,-3.673336815577386,-2.2279960246456767
423,-6.633557449353475,0.8278616483021324,1.47976518284122,-0.7001840976133735,-2.1776621076454603
424,-0.42376854139956777,-0.28399294265636854,1.198957329699624,1.2123794067142626,-0.8230367753382097
425,0.1541184300436953,-0.5519883897886757,0.6128646039651358,0.731767575699223,1.87793049704419
426,-5.775092038544017,-5.2183305010094045,-4.1021977743021125,-3.1290796918915476,-8.509941994809878
427,-0.26870121878164355,-0.3918623307172311,-0.36359060099312046,-3.396388178870211,0.10911492714626547
428,-4.545256357014637,-1.6098786261873101,-0.6156084924514289,-0.7401897981312686,-4.588444817403001
429,-0.02855403656951694,0.3025607291083361,0.30785161795211025,-2.1802096549299677,-0.5038700121999682
430,0.6772896736092662,0.8662891495578151,0.9509426235417777,1.5738618650439093,0.4875448713662536
431,-5.040047493983479,-2.781324393671639,-2.070857627060832,-1.7193783213926963,-5.155729298756114
432,-4.130515341294085,-14.123549788728269,-13.338983187673875,-4.167105630301421,-18.817314265260052
433,-16.50848906942349,-1.538212401957935,-1.079392236599233,-3.7994050119459644,1.6945879882491681
434,-1.374318051281989,-4.871344662464253,-3.672967983284252,-1.0236936417798006,-0.6393099487311247
435,0.908433441140005,0.6018607709956996,0.5703367993319262,2.1489139023087773,2.709489511973402
436,2.255524062039626,1.7033076667303249,1.0542663141150115,0.7287015337733465,0.5971491658555124
437,-4.889855057988257,-2.8571925400674445,-0.39878087519718974,0.20862576091417395,1.0411839057903762
438,-7.961035856801686,-2.2950005885231803,-4.511586419566811,-4.144057566172023,-3.8468361069324146
439,6.060974221315632,3.214871536963983,6.304849356900377,5.621492218912863,3.1290582402394875
440,0.0,2.7212036825358155,1.8752136419007002,0.876651539693512,4.412588235000612
441,-0.07222543970374318,-3.089050528635198,-4.010415375520097,-1.0630390398446252,1.9769675604445638
442,2.0550487523089487,2.8722935457099084,2.8743420902192156,0.8439481929488011,1.7679171394335071
443,-0.14950995470462658,-0.30020263903497835,-2.048190059753324,-1.6556870038978104,0.24758924834588925
444,3.5102484819514075,2.5904484464554116,4.262338801263468,3.15914487463192,2.8816699713484013
445,-0.8304719793760569,-1.3985084857949914,-2.1857311737694545,0.5395257408092675,-2.473870866862285
446,-4.320514187002573,0.0,-4.014868930373268,-3.3548809528092534,-5.148566930305378
447,-2.6511718169049345,-4.851642245545918,-1.8848531968142197,0.3144274703888641,-3.0439329353981748
448,5.772673846162434,6.083764148371301,0.9714286478210852,0.8367727371489764,1.6381847831894447
449,-1.6302966561040648,-4.168687566334484,-1.571900465134604,-1.608393233249899,-1.3459639144017501
450,-0.09613972313820796,4.651132406461329,4.622900108757676,4.344023769176374,5.295047713332565
451,-0.8549817902066934,0.9309594541346087,0.711510852095671,-0.244078813167107,-1.534691051573418
452,1.5464478191213402,1.436298747937144,0.9099957971920958,-2.0971593922297416,0.4377097675611594
453,3.242703102170708,-2.084553883958506,0.8807694516217452,0.3723388764799438,2.825120871795548
454,0.5957050904172547,0.0,-0.9091942892482621,0.9484724833248492,1.1174502553712955
455,-4.703483246402925,-2.047253983576411,-3.046135616619722,-1.6786793468552332,-4.782669669250254
456,-3.7358810718475297,-5.069560569540954,-3.856541609753549,-0.4274183449458633,-1.9526998005319456
457,-3.2763493211975856,-0.8711750523752926,-1.059579990025668,0.007307831437856294,-3.176532935378191
458,0.8819101453510712,2.343744533412064,0.7446869794803206,0.6100155980570889,-0.5879447691727364
459,5.681468019408385,2.229822913964199,1.4305335467724944,1.6018013652314949,5.1464546252731225
460,2.7887023662188994,6.966352065483079,9.27724354458951,3.9951296612032365,3.5988613298274004
461,8.771567136948647,2.283823913650849,1.132406768236251,-0.32323731529595534,4.0068506826469275
462,-0.17700447709023592,0.7931524920904849,2.712555702401005,1.0347175872118441,1.8413875732827591
463,-0.4809763383658492,-1.950962045999404,-1.3836142771197046,-2.0705069239629665,1.5709522496043746
464,-1.62169562220015,0.0,-0.14129282962312573,0.0,1.1777668048785017
465,2.0181214521558104,0.14066268697206397,0.02826016306244128,-0.07272727275926627,1.400742224748683
466,-3.093646735307402,-3.979279862272051,-3.0283756251410523,-0.7130073203425127,-1.297782844473204
467,-1.8464531336489927,-1.2800480518981203,-2.184986893891619,-0.688024577604665,-0.9598053034511622
468,-0.47542972171868314,1.055742463671777,2.1566410175073543,1.219190572186335,2.2926399954524186
469,1.3035717316915907,1.2123125929492744,-0.11339154111374228,1.1632135081124488,3.3359803251471476
470,-1.5905325528807452,0.31529251939173264,-0.14175750984031765,-1.1923111890291693,1.0218939912003862
471,-5.379788058469671,-3.8233971704448777,-4.831751100851761,-5.2331414818697795,-1.2618063195355944
472,1.198901640095869,-1.6001870298996437,1.7079909643362043,1.5198848398156315,-0.5988672965592059
473,-0.3122702203661447,0.058385150170579436,0.17063875816347718,1.163925735026396,-2.0229531505011664
474,0.8991810587820055,2.315972910291748,1.6763986934729473,1.260910135901213,0.19617459601909104
475,-0.48551071611518637,-0.6242846940867821,0.7662291967644705,0.5825426695189435,0.13309656175192686
476,-3.0357796080315893,-0.7496564425882752,7.517557447390573,0.0,-0.6820151475523062
477,12.376392309041762,5.028582024872776,8.885708280096878,4.325669986063986,6.499903529631183
478,3.3805792897428546,10.44150420722508,3.8158948886193684,6.682247263579029,20.27415522328704
479,0.9479921710615145,2.7284475846117857,-0.3336577258796751,1.730094903338113,-0.8010286363661407
480,-2.8836314702577965,-2.424918855747819,3.968864925825983,-3.4235204946596696,-8.220207627645209
481,1.2583280145188382,2.261258091413765,1.2733565734379226,2.0749511221667944,-2.5142733806997057
482,2.12000906336948,1.1205399393502375,1.9069998178893002,-0.3095284394964892,1.8506964933693553
483,0.26567167083555887,-1.0387062090776453,-2.3220466549646517,-1.92049638807066,0.5924184392430334
484,1.437610712979108,-0.7858803901644933,-1.3015967165265465,1.5604590843172446,-0.10330353226913758
485,-1.432350600412633,-0.05732794452160306,-0.3603154184675077,-0.7565005368098809,1.0990613196232744
486,1.9837184003241646,-0.2457284221854934,-0.693279377750514,0.18737725943515215,0.4585410222352948
487,1.293208214906599,-0.37690089591433207,0.4437541674778913,1.166714211776707,-1.1857595582100657
488,-1.3877068211223786,0.44243437945169717,1.2746974319998117,-0.7380406257336745,2.141141904070537
489,0.3674444281649585,-0.4752150847316443,-0.5263085120313917,0.428489903736363,1.8943169310291523
490,1.7697147513390519,1.3022061536894398,2.3523887582778116,2.0965913808099685,3.6959256893501333
491,0.039291444292985034,3.40718616054437,3.173861110208236,0.858225823509656,1.4722801037883073
492,-2.1318251691678824,-2.0249368002814663,-1.2959262860076706,-0.8761882066871749,-0.789345918927097
493,-5.461696907172723,-1.5623277767144828,-0.8280659613628814,-0.6216972534714387,-0.252631292801766
494,-1.2439044352224755,-1.9009854793084742,-0.9393044313019345,1.4655806752787157,0.7849963713063062
495,-1.110520710320543,0.024604785631709092,-0.6912283402325556,10.909718373784244,0.22059818584898494
496,-2.2565660523046063,-1.8388243276149296,0.05531585353674018,5.272815141461479,-0.47764508239936276
497,1.782897640438705,3.4368382139173264,2.044538480895426,-0.6076643618735034,1.7502510508703608
498,1.259092878942397,0.7285020601557335,1.1585568988721207,0.05300868460176389,-0.8838348554060076
499,-2.909422193471869,-0.1636621035868302,-2.954211897433197,0.4098389672894882,1.1177272228386528
500,3.839497512060916,5.06111134774801,7.822007491880868,2.543601535803873,2.265694982595164
501,-1.6281999304485453,-1.3688698370651764,0.41143798152734234,-0.6802469593924343,-1.580228657092107
502,1.6625327448316511,2.9553904427257294,2.1914814961601223,0.27849899796979116,6.200009681933125
503,-5.834982116244305,-0.41469315334143175,-1.6979792653837649,-0.5958708793693859,0.5816089993234073
504,-2.04751909645438,-2.9239905990853003,-2.1128024432655366,1.8041514460635426,-0.45759421209197626
505,-1.2305268046966376,-0.5874577933664114,-1.8420515209309087,4.054491663969657,-5.036074557445204
506,-0.6531670166939421,-0.45715032878342754,-0.08255933957298112,-2.264132041099174,-0.5440018267552205
507,-0.6722743132289679,-0.2939927502966384,-0.30277590685545874,-1.3890966952365034,-0.6554618462180315
508,-0.22686116327622585,-0.37578322651825147,0.5779472027224983,1.585875842903988,-2.0621748255268812
509,2.031908585929159,-0.37592449263866,-0.220130978819725,0.8183263401058412,5.819011005322295
510,2.0144959996285934,2.4409869130831794,2.308961993378034,2.15674909089671,5.632522506459736
511,0.3295970174725653,2.0282578196802206,0.960496238718406,2.962757844833959,-0.9129319915141423
512,0.7332294034684992,-2.737897116167005,1.4801011363379075,2.274694664704157,1.7329605025639694
513,-6.220259142193754,0.0,0.0,0.0,-2.0502083241460696
514,-2.925015499581832,-4.36678345663222,-4.804599685481662,-7.043193853600087,0.0
515,0.0,0.0,0.0,0.0,9.716869664773867
516,-4.544961769712927,-1.8210309439728007,-4.578939399196315,-5.010002316933651,0.2005521876938019
517,-1.5896969452253416,0.0,1.436623078338016,0.3702756832897194,-2.496395579515138
518,1.4523822021178603,2.255291662901982,0.0,0.7190010425103992,0.0
519,0.20461900551185863,2.0131598667940125,1.1312686589644727,-0.017616395932464002,6.561152576954896
520,0.0,1.3235296049706449,0.44112376993871294,0.15501363446423966,1.5366521088272975
521,-1.8916280912832235,0.5550340917079666,-0.2481081764362898,-0.44396681548823835,7.410539966436772
522,-1.1955638722978392,-2.082968205736506,-0.8550663197329413,-2.837582196214271,-0.8316923657881716
523,0.30509907181442486,-0.5561917368968352,-2.0993902907030133,0.39223516237302647,-7.847025164685988
524,-6.432144329502762,-10.676462896396515,-0.3318859449118463,0.0,-22.071841540102355
525,-6.580441686581253,-0.7114199745810765,-10.734849179116281,-6.817060122060184,0.14740983930676066
526,3.6662926788890218,6.3681872913848565,4.5471742250902025,3.256574173719173,5.599063060402273
527,-1.5953555367046874,-1.4647194554499947,1.307316987993545,-1.3020673486271335,1.0525379643045198
528,0.23469053704491216,0.2881761352473404,-2.1148128203622036,0.40463843978341174,40.23838974156604
529,0.4310321376634647,2.8115307647367445,1.8089981694593007,0.27321580492707653,10.739484898543992
530,0.7061636929984161,-2.5728191478137887,-1.8925694488461886,0.10642751232217051,-6.860832466017541
531,-0.6570705523912466,0.9049402123046093,1.4197627762441698,0.010642128283734564,5.144671317041002
532,-1.635006417028876,-0.7814910423430774,-1.0019762033971347,-1.0008554244593597,-5.021819737758847
533,13.795567438803232,10.617018857908988,0.0,14.380265960962788,7.459131934929246
534,3.048065172040424,2.090442885703851,16.02199959475365,-2.986635982344751,-5.138565691715598
535,-1.8578645285316497,-2.098585445643039,-1.8103027600136556,-1.8729459738190144,-3.370679598849051
536,-2.808127623471819,7.834971220256193,-0.4393552532437752,2.8940327303371305,5.767387207557022
537,10.146837694235614,6.5146810211927,16.588284006500544,13.034732549613864,11.446538297104894
538,7.905642283495126,6.751593546599906,5.227009071786597,-0.5678768829352521,-6.695905040650473
539,-4.167220490711657,-3.3860978862448974,0.752162502554711,-4.937475742775405,-7.510784464975018
540,-1.7741411658994366,-2.98831735085696,1.9047369308482303,-1.5710703402726267,-3.3438506086995403
541,-2.9425215285417607,-2.2571650445061096,-2.7375218384131585,-2.1952679695400548,-5.553201293720463
542,-2.2970114161221318,-1.4082865896752992,-2.6103000518596673,-1.3285739714744977,2.410318713253673
543,-1.1639040905431557,1.5851880801301377,-3.5090596646477934,-1.0536246885790206,-0.3031379127484115
544,-3.866147034818141,-3.6973085628515037,-1.4883169885251846,-0.9741022736607192,-15.994578075317463
545,-4.524967897947363,2.764202539357939,0.43319345472264104,-0.19984328146074404,-0.5767012847261412
546,-1.706221621445252,1.0938984087124481,0.29771168196930375,0.357586087401387,3.147995644202865
547,-0.2548288729481101,0.4179392441483287,0.1352941974400892,-0.6100768044486813,0.32917548422699383
548,-1.5982268243591307,-0.908436867832279,0.892482919511167,1.5840255073990193,-1.1481952314957198
549,3.5701011767001773,-2.5286703333513287,-4.280341376497745,-2.706978429804167,8.192849067291945
550,1.8464579891782478,0.5965048219695746,-0.2172142283870926,-0.3160578482402343,2.3546217589275784
551,-1.2675523211062227,-0.04835200258821715,-0.7334465524018015,0.38276840345497476,1.6375644350944185
552,0.8326035017812501,2.085069969239157,1.981784525580224,0.3405056014476031,0.14538337295516612
553,-3.3888061186961522,-1.2795083284090651,-2.253567970206859,-1.3346025743901464,-0.9203946190170882
554,4.301710270448666,0.6278879023930131,4.3667599462114595,6.016188574988064,3.1310874659304773
555,-1.8969646157047464,1.093836821761215,-0.4601870606220473,-3.071898069188819,3.034982420679171
556,-0.5735806741527085,-3.6884363563494844,-2.874188529605817,-1.6693557920357307,1.7101412500120432
557,2.664902454150365,1.700948023332785,1.2754238442157657,1.5712354964746282,4.641217496360014
558,0.6260051364162109,2.1160963920965514,0.27115702869559755,0.886237629224297,14.19128060010064
559,-1.5252238489092633,-0.8684255509069772,-1.139353946868141,-1.983738208366276,2.3359117822109283
560,0.564468988775161,1.4790880583332182,-1.602716811665232,0.1929387916441101,4.831882930344705
561,8.608389965436913,2.599175182737781,0.6250934446434258,0.3296637810026368,7.118867369557847
562,1.1557540172817653,0.16823216077773395,1.8458202851943497,1.96170535050328,-1.587571797626083
563,0.6014266019855086,-1.282483062650499,-1.058215513421601,-0.048995761876767574,2.098146434409273
564,2.0448157982107205,0.5292235772340064,0.054294711710099364,0.0,7.6647176275134825
565,-0.5201505086046154,-0.8260320857834813,-0.5159188221150544,0.013999034067182947,-8.58811048419932
566,-13.792877443707994,-11.38507724676856,-12.517586715093785,-9.37055802942723,-18.056611642691223
567,1.2111906834774118,-3.8050063794335074,-2.340470539027592,-3.3935943592032345,7.899494884619116
568,2.9569217780435793,4.74589282870329,2.5879646623070585,3.330004050344769,2.2915254135868963
569,-0.4203424235890907,-1.5659295935365662,-1.6786607681769965,0.017664380307678584,-10.579672095515548
570,1.7206679573661177,1.5983581696000329,0.7433614042183763,1.0522339754857057,2.7555268471390946
571,1.4920781498402675,1.3691474134066084,1.8697247603722644,1.7630097018698052,2.2619537131023435
572,-2.980997020365294,0.24284812397763744,-2.9436464673090086,0.0,-2.1962870856001473
573,4.39037620075851,1.3992747085376323,2.1191988005139137,1.2111483447074534,5.001272889457709
574,2.903762731881443,3.9607206878599754,1.3462465114516817,2.698677599945995,9.679764907455024
575,-2.496084427326423,-1.9501666239320912,2.2488559514731605,-1.9565181634072815,-1.5500057416121535
576,-2.007811811418378,0.4032388196201282,-6.12765536221923,-1.5271261333623443,5.202431745236936
577,0.19075432647014168,-2.9716504018051637,0.220476781934849,0.24998899826528032,-0.24335784018330742
578,-0.24449450882343626,-0.5419857032275104,0.8814213488967653,0.40126010288304315,3.3145552896277195
579,0.574870132793535,0.0,-0.5232502219278103,-0.7533752622618977,-4.9280381073542685
580,0.8670524653559823,0.39640645933559426,0.27542898237879854,-1.226328147090726,1.7070889958025646
581,2.3477334797499907,-0.728214288997151,1.3210041551137692,-0.28565433551261776,2.885009826307055
582,3.7140098108246775,2.3849476712766773,-0.30257602453457366,-0.07054449773477245,-3.3260755480879425
583,-0.4881790086615183,-0.6542837643910389,0.19255897178118175,2.0578531598659993,-1.980951441689058
584,-1.516741859905892,-1.0833361341501586,-1.045766118919346,-2.5906248022024556,-4.522331981408229
585,-0.251232107715623,-3.630444583577628,-3.0886351838544215,0.5539355141970645,-3.632228179851836
586,-3.802907108343561,-4.140826352333534,-6.289416036057446,-3.8450575890603886,-7.291571504105264
587,-1.2081706010187645,-0.3832214292133358,-0.9454424818577536,1.1006026113423104,-8.42295132877166
588,4.4362136889750445,3.963721315823932,2.86139125405316,0.346562842737967,2.948977192391567
589,7.742207919304974,3.171039975682106,4.89810451685662,3.099573554580047,4.923262009336895
590,0.6871311749029019,0.8417577044356221,-0.05521201414740062,-1.379147581025336,3.956264285745533
591,0.24131242252894936,0.10516991017721011,-0.33133611590710643,-1.6744623731824504,0.11606203634391932
592,-0.45350332086604794,-2.332513691969325,-0.02761629913948127,-0.7533623126953444,-2.1207840483083373
593,-3.859110231732643,-1.4849499428128183,-3.1255643849945045,-3.5445192820507145,-12.477394756451986
594,-1.6257046078007988,0.20299210430403036,-0.8037137548981264,1.3093907172408308,-2.415964972128222
