,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
342,-8.888947417245845,-5.52292825722634,-6.389798098770996,-5.877354702204684,-5.643748839797809
343,0.0,0.5006700247431581,6.389798098770996,0.16372715815305128,-0.1418664166377539
344,8.888947417245845,0.853506048428244,0.0,0.5637440024183888,0.43462962148544193
345,-8.888947417245845,-0.5179029753935538,6.349227678658792,-3.5696761456456443,-4.685394304844067
346,0.0,2.6749065770236484,0.0,2.914975920393772,3.9869851578512225
347,8.888947417245845,3.563248432590626,6.309169193264722,3.269223202696594,1.7886978725663312
348,0.0,-0.7783763930456189,0.0,-0.7074252737002098,-2.1635664000107226
349,-8.888947417245845,-2.667457737174118,-6.309169193264722,-3.690342953939762,-1.7123510203691694
350,0.0,-0.02348175761017046,0.0,1.6741583077928226,2.1891012668645544
351,0.0,-1.745062709839658,0.0,0.07272595046924835,2.3948669013138897
352,0.0,0.7171956781876361,0.0,-1.0368444479972823,2.657069436286065
353,0.0,0.14690284753487504,0.0,-0.41868043462636706,-1.3566520131574862
354,0.0,-1.0817103834870068,0.0,-0.18208966145357408,-1.2623058342064724
355,0.0,-0.6354623496472414,-6.349227678658792,-0.5829098294270807,-3.2920209655635517
356,0.0,-0.9362772771119126,0.0,-0.6014818506482698,-1.3337052193140835
357,0.0,1.3364302821273668,0.0,0.929410438029663,4.153766053116897
358,0.0,-4.889293126689154,0.0,-0.8382535661039583,-3.397417013937229
359,-8.968669982760417,-1.9766478002320582,-6.389798098770996,-3.1222922156230197,-3.1293447441263424
360,-9.04983551991792,-8.095187419039576,-6.430890330290424,-6.5684693897947,-8.029504069052791
361,9.04983551991792,0.746235277827509,6.430890330290424,2.62889544828613,1.9453987898004925
362,0.0,-0.519320835540384,0.0,-1.1021916357294685,-1.985929819994226
363,0.0,-0.5076430243898358,0.0,0.47776553646690445,0.2376358012276114
364,0.0,-1.4885803548049807,0.0,1.2301140783529263,-0.7683754029895908
365,0.0,-1.682549488749828,0.0,-2.2042624648747733,-2.9333573430157003
366,-9.04983551991792,-0.8993183773281999,6.389798098770996,-1.6011340183158609,-0.9081485215683642
367,0.0,0.32384779436779354,0.0,0.5524048162860709,0.6012089104510778
368,9.04983551991792,0.7971781515871044,0.0,3.2896882412842388,2.4067622579398176
369,0.0,-0.9410975569680886,0.0,-1.7813368406023073,-0.21587333300931277
370,0.0,0.09594857163938286,0.0,1.4510191821191256,3.209305679958902
371,0.0,3.1731043393419895,12.658396871923514,5.199001202736326,6.51397633190129
372,0.0,-0.9628409933293369,0.0,-0.42004146244289586,2.19961444853368
373,0.0,2.915575889700449,0.0,1.8979146890906122,3.4366671973596112
374,8.968669982760417,-0.9370757359392883,0.0,0.2552136516696919,3.9698388305888557
375,0.0,-1.5298563962924163,-6.309169193264722,-2.5550722932603094,-0.9198749763625074
376,0.0,-1.107018911428895,-6.349227678658792,-0.2010325770916097,0.9397841723301781
377,0.0,1.0053439661423909,0.0,0.47510279559537594,0.7345531587691312
378,0.0,0.08373305905570305,6.349227678658792,-0.1461614355648635,0.5930383262090118
379,8.888947417245845,0.11362650978571764,6.309169193264722,-0.32894136003051244,1.2464032047506635
380,0.0,1.6132987085338755,12.500162764231504,0.8586749529586086,0.0018052545542559528
381,0.0,1.0502322217007531,6.191970247921063,0.5477051292600663,-0.15345827274006751
382,0.0,-0.24455784362180566,6.1538655743781305,-0.639018489378941,5.676693064340725
383,0.0,-0.8892629551519349,-6.1538655743781305,-1.846317487757915,-8.825071701510865
384,0.0,-2.516897714436709,0.0,-1.4098822245887277,-2.5516440384167254
385,-8.888947417245845,-0.5508553365689295,-6.191970247921063,-0.6781835937872529,-0.7938418637104405
386,8.888947417245845,0.8261692560254232,6.191970247921063,-0.20171087565177004,2.5627311090094054
387,0.0,1.6562680362631,6.1538655743781305,3.2590614195560192,2.523635517407911
388,0.0,1.0628706866091306,6.116227017436074,2.0816982482338062,0.6759907859964187
389,0.0,0.2983560603324804,-6.116227017436074,-0.07296873293125827,8.635492424479935
390,0.0,-0.21480739019989414,0.0,-1.734574140595214,-6.666158157442737
391,0.0,-1.881535529231769,6.116227017436074,-1.2434401002356026,1.2957303089930292
392,-8.888947417245845,-1.3760591842537906,0.0,-0.9702251500184502,-1.147870933808349
393,0.0,-0.9344059715149342,6.079046076382156,-1.5213031151470204,-3.610767575113755
394,8.888947417245845,2.7826750169924708,12.048338516174567,0.20175157113772002,-0.6045730522851045
395,0.0,2.059573113046099,0.0,2.6556548972585006,2.800765215145134
396,-8.888947417245845,-1.7727696550991823,0.0,-2.78403755110412,-1.890424643301003
397,0.0,0.6091843687745495,0.0,0.9533063951839722,-3.1290310412745157
398,0.0,-0.18510501777018362,-6.006024060211871,-1.0266753124760726,-1.8890377884948748
399,-8.968669982760417,-5.058845939593084,-12.121360532344852,-1.6522253721886955,-6.268412382783936
400,-9.04983551991792,-5.253494094141388,-12.270092591814205,-8.098554616490219,-9.865773479229006
401,0.0,1.5434055648092908,-6.191970247921063,-0.05556944792988361,0.31959594477564224
402,0.0,-1.290027185074905,0.0,-0.7226839684135484,-0.9295132182420502
403,0.0,1.7718533153947646,6.191970247921063,-0.9829468794650893,1.152984954153112
404,9.04983551991792,1.8408456241550084,6.1538655743781305,3.7596466143040743,1.1590352514674578
405,0.0,-0.1382464937178156,6.116227017436074,-1.3688749617122085,-1.818512957960479
406,0.0,-0.6794887860160088,0.0,-1.0742134272459225,-0.3141899285465115
407,0.0,-1.3422942000415787,0.0,-0.4819187874782074,0.5710130647338474
408,-9.04983551991792,-1.8448298765088111,-6.116227017436074,-0.7233139219442819,-3.210406315294904
409,0.0,-1.3707524677693073,0.0,-4.0155470291138045,-4.225289078327592
410,0.0,-0.973347879407811,0.0,0.27937903535166697,-1.3428258160387259
411,0.0,3.1885625352970237,12.19527309381823,3.6248424778386834,4.097325921103334
412,9.04983551991792,4.02550629194775,12.048338516174567,3.4638323834842595,3.588778786280159
413,0.0,1.644046403594075,0.0,1.1827322490480583,0.7653712423967818
414,8.968669982760417,1.7371098866942702,5.970166986503841,7.7271606471167615,5.030559812427555
415,0.0,2.96408064651132,11.834457647002864,-0.9718084652049583,1.403813310256396
416,0.0,-0.5073339709224456,5.865119452398062,-2.700346072568209,-2.7635679175759833
417,0.0,0.011940227223021793,5.8309203107932035,-0.47837207219345146,-0.2928006959742788
418,0.0,-0.43591068701334734,0.0,-2.5244395610079664,-1.2550417552681665
419,-8.968669982760417,0.005972663121610822,0.0,3.775083437694775,-1.5834877681711532
420,8.968669982760417,3.297430338515369,0.0,3.7791969249101385,4.41937130566987
421,-8.968669982760417,-1.1615060378817361,0.0,-2.346558237410136,0.1949016672099333
422,0.0,-1.6224086778775018,0.0,-0.5507720126734057,-0.04964115878192388
423,0.0,2.0514295634729933,0.0,2.549360831251761,0.011031581579686645
424,0.0,0.7741551674416769,0.0,0.3479694188317808,-1.6137419951347738
425,0.0,-1.4535232620792158,-5.8309203107932035,-2.621906325020973,-1.9262803043476424
426,0.0,0.2503472090420473,-5.865119452398062,1.0092392111127992,0.3560422528781828
427,0.0,-0.36362011041001097,0.0,-0.3301843559311237,-1.3344274048287161
428,8.968669982760417,1.0904639127020346,0.0,0.6969280428820639,-0.9220345649335968
429,0.0,-1.126236968440935,0.0,-0.49513575983473856,-1.0191069547811367
430,0.0,1.7989901916253075,-5.899722127188284,0.220090604854704,2.2292184604093563
431,-8.968669982760417,-0.7382666549501664,-5.934735519814581,0.05501508331508376,-0.39335652735724125
432,0.0,-0.6970904205954866,5.934735519814581,-2.074327734822873,0.34350299517791427
433,0.0,-0.1907418672253698,0.0,0.7531296565539378,2.032745975940088
434,0.0,1.0367202439538232,0.0,-0.03672487559924775,1.557730227454158
435,0.0,0.6072332378880674,5.899722127188284,-0.12854768677789252,0.1490171768049322
436,0.0,-3.9954493163122606,0.0,-3.9563200831726135,-4.097773344731536
437,0.0,0.913801147607046,-5.899722127188284,0.18436238322101417,-0.012930027310403602
438,0.0,2.057472778477859,5.899722127188284,0.07373543728499499,2.381843040749004
439,0.0,4.689500625177061,0.0,6.595711911302715,4.493604553415025
440,0.0,0.0830121553990466,0.0,3.4914896220961964,1.4408801759611833
441,8.968669982760417,0.05929017800644942,5.865119452398062,1.2765571169165923,0.4926491897215328
442,-8.968669982760417,-2.986663186601618,-5.865119452398062,-4.54832688094757,-1.7115792301798365
443,0.0,0.7846401163415067,0.0,-1.154068218105749,-0.9431695229714023
444,0.0,-1.6353622403185,0.0,-0.7150912045981386,-0.9991882427507335
445,0.0,-1.1135759141534436,-5.899722127188284,-1.9829254638389102,0.0036753152959363433
446,0.0,1.726406705768568,0.0,1.5426150378789316,1.9863677859107156
447,0.0,-0.3033935483736059,0.0,-1.1016250081302132,0.6746871577695401
448,0.0,2.2286879880921333,0.0,0.18368846488192503,3.777527589326496
449,8.968669982760417,1.8682669997333505,11.764841579586346,2.8978084983536974,6.451817280417913
450,-8.968669982760417,-2.3789406844171026,-5.865119452398062,-2.7325177239581535,-1.301569418789427
451,8.968669982760417,1.5253088442823355,0.0,0.5874793633247464,-0.22345211813853894
452,0.0,0.023721837730590778,0.0,-1.2488064504013892,-0.5034043506304897
453,-8.968669982760417,-1.941119988344326,5.865119452398062,-1.4527803064556792,-2.845268046542401
454,0.0,-1.8020219632153385,0.0,0.018402819312541396,-2.9850250696978264
455,0.0,-0.2619499809588888,-5.865119452398062,-2.7088551848610223,-3.3626466898853096
456,0.0,-0.08336211315872788,-5.899722127188284,-1.7545322209698497,-1.4209815607254086
457,-9.04983551991792,-1.8774871036348486,-5.934735519814581,-1.3688243198284908,-3.8434470419339277
458,0.0,-1.9647017018241968,-11.976191046715712,-2.001112396519602,-2.0547857597746315
459,0.0,-0.6158832288765552,0.0,-0.7978551110227272,-0.0887111381109662
460,0.0,0.412623905149303,0.0,-0.1299436603239883,-0.7599114726810967
461,0.0,-0.3886990292585324,-6.042314455962696,-0.20423130194285477,0.31808674789647284
462,9.04983551991792,3.0755565466042754,6.042314455962696,3.040586728046037,4.124105255476479
463,8.968669982760417,3.49404077482086,6.006024060211871,5.979973893465285,3.9421031282355443
464,0.0,-0.02376821239340643,-6.006024060211871,0.01840146475660731,-0.03851878754323934
465,0.0,-2.3141617330766167,0.0,-2.6164037551989168,6.16973238874391
466,0.0,0.2917960663962731,0.0,0.49801257127546705,-4.727208106462285
467,-8.968669982760417,-1.0723222759925193,-6.042314455962696,-0.40576930727365834,0.9629679193429865
468,0.0,-3.3135842370111277,0.0,-1.3660699927622773,0.08599954809790233
469,0.0,-0.9932269921164334,0.0,0.16624336219319957,-1.8093784924785723
470,0.0,0.2513916335728936,0.0,-2.1818324946925713,-0.7114619007884357
471,0.0,-3.1529505583675927,0.0,-1.5375356152671884,-1.4299549495244719
472,0.0,-0.7146911367199209,-6.079046076382156,-2.5616289623994817,-3.1295302273432526
473,0.0,1.632829840152226,0.0,3.3584786686824373,0.24320679330116945
474,0.0,-0.8280878246250722,0.0,-1.8541185272351868,-0.8902036721297009
475,0.0,2.4402905681581615,0.0,2.927934193339752,3.28778111573547
476,17.857617400006262,12.911312682622338,6.079046076382156,17.171583181467213,11.268394087583488
477,0.0,-1.9705256079632818,0.0,-0.691424544002075,-2.521881283441644
478,0.0,-2.3602679600708143,0.0,-0.4187261683091492,-0.04919076635644615
479,0.0,-0.42757884136153734,0.0,-1.986785798220808,-3.275714757720152
480,0.0,-0.26732964577695384,6.042314455962696,-0.9674799728745711,5.8486040526291845
481,0.0,6.4316901409411,6.006024060211871,7.3693641973786725,-1.5385709604565818
482,8.810629682154882,2.682428762850577,0.0,2.6433488134262006,0.02002025686044817
483,0.0,-0.49467635042583424,0.0,2.564242877155266,3.4538583152307183
484,0.0,1.1597480467125934,-6.006024060211871,1.2796598932800407,1.7034544367805893
485,0.0,-1.7194984715652026,-6.042314455962696,-2.0013168488985684,-1.5547396406537928
486,0.0,-1.2856655974119349,0.0,-2.656572056363075,-0.15959723495404887
487,-8.810629682154882,-1.0509908621943396,0.0,-0.7603186463293241,1.1565032839077958
488,0.0,1.0391881097921214,0.0,0.43453858118846256,-0.7303629213325848
489,0.0,0.40711447854209837,12.048338516174567,2.5671634303344035,0.11239825250686408
490,8.810629682154882,0.648680547587901,5.970166986503841,-0.1083384494195343,4.794151322949347
491,0.0,-1.0853025166088628,-5.970166986503841,-0.5418683753723599,-0.528742012388534
492,0.0,0.5604934849252459,5.970166986503841,1.6788371229322365,-7.039170022426788
493,0.0,2.14467184483874,0.0,3.870426707624574,-2.4096791900575454
494,8.733679968754643,3.566218157813637,0.0,3.0676796717380057,1.0180879950019062
495,0.0,2.4952421791267625,0.0,3.0761550887509657,2.6142284830098106
496,0.0,2.4598533570842847,0.0,3.5116839567745046,0.1252676690323824
497,0.0,1.964700169961361,0.0,0.2846721841106046,1.0360335541922723
498,8.658062743114584,0.7103058689272075,5.934735519814581,2.877750946809101,7.801905772476857
499,0.0,-0.6287697279876738,-5.934735519814581,-2.5753755187324714,-0.10796901299829642
500,-8.658062743114584,-0.4368783654517756,0.0,-1.2278564772786922,3.269884964187895
501,0.0,-0.12236015269536438,-5.970166986503841,1.1389320185462566,-2.6168504443882057
502,0.0,-1.0260835992312423,0.0,1.208695644763793,6.621341822512704
503,0.0,-0.9804265640559606,-12.048338516174567,-1.6178500350924878,-0.8722105010870109
504,0.0,1.9424107742497654,0.0,0.622559808080041,0.8507718228521526
505,0.0,0.09323411676177784,6.042314455962696,4.240865884148661,0.3501075366043551
506,0.0,0.7804946635269516,0.0,1.9988508844180615,-5.7853221752583295
507,8.658062743114584,1.2917192132617856,6.006024060211871,2.206473804115376,1.9453094402069837
508,-8.658062743114584,-1.262608063980224,0.0,-1.2173715103599534,-2.8438692890368884
509,0.0,-0.7396859293130547,0.0,-1.9084312484137627,-1.082938430518766
510,8.658062743114584,-0.5536663049006165,0.0,-1.362868251693726,-2.277634408174208
511,0.0,-1.0674009220183507,-6.006024060211871,-0.017711811122353538,1.107030477060789
512,-8.658062743114584,-0.3268641499989826,0.0,0.24793681280243618,4.636550333970604
513,8.658062743114584,0.7994608442004392,0.0,-0.9743913040292682,-0.33905694059512825
514,-8.658062743114584,0.09915861011086236,0.0,0.30127688459469937,-0.16508519869239535
515,0.0,-1.7104049889558155,0.0,-0.5494554326069192,-0.6803667780325213
516,0.0,-0.5318138776810883,0.0,0.30135165306819545,-1.6157052184574923
517,0.0,0.8647840624007586,0.0,-0.4786597618312953,-0.7719305573871225
518,0.0,0.5663787239727753,0.0,0.28367788566538366,0.2465787215058981
519,0.0,-1.6299350758336004,0.0,-0.9222475114529516,0.07198232117286807
520,0.0,0.8649559002687965,-6.042314455962696,-1.7048485748891835,-6.439481496319559
521,0.0,0.39132200167023257,0.0,-1.369534305677007,-0.494557612001131
522,0.0,-1.0458143552014008,-6.079046076382156,-0.1958009600512014,-0.012684181104759773
523,0.0,0.80052593567234,0.0,1.4942367943149293,0.7408487857178443
524,0.0,2.053892029162853,-6.116227017436074,2.485443688219675,2.5624694730204283
525,0.0,2.160199042592467,6.116227017436074,2.9744011164420954,0.7997653485214187
526,0.0,-1.0474922250405143,-6.116227017436074,0.017678307833193685,-1.0670981812945683
527,0.0,-0.5066815091031458,0.0,-1.202837425904363,-0.6053755727003818
528,0.0,0.29705133090646996,0.0,-0.9562261672108434,0.390373679313484
529,0.0,-1.561963028617356,0.0,0.17714791897560644,2.5301163959525184
530,0.0,0.30908926802385395,-6.1538655743781305,-0.8505963547358988,0.335184057026936
531,0.0,0.2798474849478225,-6.191970247921063,0.6734484357602923,-4.670247364302327
532,0.0,-0.011658748433546862,0.0,1.6462657391639368,-2.7879660662474635
533,0.0,-0.22154205017068307,0.0,-1.2034547679286334,-2.2680032401887047
534,0.0,-0.19826344611738023,6.191970247921063,0.7080899570064503,0.17282546944659316
535,0.0,-1.0969903888080808,0.0,-1.930724798467054,3.4973832539536716
536,0.0,-0.8469057783313474,-6.191970247921063,-0.10638675140398846,-5.782911217613673
537,0.0,0.005843186406309542,0.0,-0.24827977711356652,0.8729415127721722
538,0.0,0.18112184583515045,6.191970247921063,-0.3015654819082556,4.895467940157687
539,0.0,0.42054355873915483,0.0,0.5498452590218221,-4.935544595875399
540,0.0,1.7037270223408996,0.0,1.4706797012586321,0.7539006519394889
541,0.0,2.364067294880442,6.1538655743781305,7.6023190632240585,4.261401047345316
542,8.658062743114584,2.462926666002204,0.0,1.2292780418465554,0.6758673056881435
543,0.0,6.067477887208042,0.0,1.2978814786656585,2.5417341789011516
544,8.583743691391476,4.068660568324049,6.116227017436074,3.2548238582785416,3.7366299511480747
545,-8.583743691391476,-3.6650837189336016,-6.116227017436074,-4.640460815136976,-0.4771211501088146
546,0.0,-0.7265556394131636,0.0,-2.6186536814093415,1.1842819470906534
547,0.0,0.3575774741229907,0.0,0.8619249603525532,-1.2130965503336029
548,0.0,-0.5883404930655161,-6.1538655743781305,-1.3900010155757627,2.7803823040276257
549,0.0,0.18461467508313945,0.0,0.9503362089362781,0.6678659776649738
550,0.0,0.18458059879594657,0.0,0.17588911995153467,-4.311270190971186
551,0.0,-0.8020195164845063,6.1538655743781305,0.08793295996838424,-0.5390908606816538
552,0.0,0.08080808085105673,0.0,0.19342529887398996,7.49768368626053
553,0.0,1.061442623122275,0.0,1.4933898326053168,-1.8382226379201256
554,0.0,-1.130706292623472,-6.1538655743781305,-2.16174500030138,1.1936169799560048
555,0.0,-0.43300666063350945,0.0,-0.052783911476581125,-0.1988372505749112
556,0.0,1.0908179040743562,0.0,1.3011905969797226,-0.04837179638559519
557,-8.658062743114584,-0.6982172662519588,0.0,0.772879012649355,5.150081790015747
558,8.658062743114584,1.7014114280827926,0.0,1.0354238704003365,1.407096270918828
559,0.0,-0.33428624435237,0.0,0.21046354673671885,-2.535984970573054
560,0.0,0.2420805102428858,0.0,2.6270637547440856,0.20518511784041493
561,0.0,-1.8343548562443175,-6.191970247921063,-2.2413289251198876,-3.4097460895937957
562,-8.658062743114584,-3.5861197904223445,-6.230549750636101,-4.6738909937503195,-5.122123504695082
563,0.0,-3.3722538103174884,0.0,-4.076704049795808,-2.7116523000759116
564,0.0,1.8239382361816752,0.0,2.1021957130051305,0.9954268894719007
565,0.0,-0.22635924469341262,6.230549750636101,0.01764679931329738,0.17301661723581674
566,0.0,1.4269475030841932,0.0,0.6703477238697815,3.513323377238862
567,0.0,1.3033544390864336,0.0,3.063760254010049,-2.396644767347084
568,0.0,0.43986064072305453,6.191970247921063,0.2988301700079319,0.264578120933038
569,0.0,-2.845149956775458,-6.191970247921063,-3.821200842512553,-0.8479771932377389
570,0.0,-0.6036789772188058,0.0,-0.7059654370150383,-1.1389687077786448
571,0.0,0.02322516214189818,0.0,-0.17656925975097693,3.407630586171649
572,0.0,1.6823886920428777,0.0,0.30014919405766705,-0.7064933864610339
573,0.0,0.42305229962857993,6.191970247921063,0.5118113822099986,0.22836161430427637
574,0.0,-0.31292556683274597,6.1538655743781305,-0.08822465532102797,0.021574779084062357
575,0.0,0.7647563580994756,6.116227017436074,0.7232125060563703,0.3954551470591241
576,0.0,-0.7821439833269324,-6.116227017436074,-1.217414468210336,-0.6975444203324059
577,-8.733679968754643,0.6199718024499816,0.0,-0.5121096379716619,0.5465709105046699
578,0.0,-0.22592651691320498,0.0,-1.0426884631906432,-0.4296803082858105
579,0.0,-0.08690840728377225,0.0,0.12376565872546053,0.005394621023242507
580,0.0,0.2549099138996098,0.0,0.10607265986982384,0.07731970352642747
581,0.0,-0.16800150661583757,0.0,-0.22983831859528436,-0.08271432454966998
582,0.0,-1.7802317842579214,-12.345835822299193,-1.504092298599062,-1.4774227872871961
583,-8.810629682154882,-0.667678853869802,0.0,-1.9675798918760847,-5.710627287880925
584,0.0,-2.849899565217129,-6.230549750636101,-1.544868061242596,-2.82581362111614
585,0.0,-3.5007708267630733,-6.269613013595404,-4.113510025170399,-5.17166866052446
586,0.0,2.51595956577421,6.269613013595404,1.3908704096720612,1.9297560415736825
587,0.0,1.7707986033910856,0.0,0.46319390837379615,5.843114193033671
588,0.0,0.6806896754360423,6.230549750636101,0.6943888322166458,-5.156377921034505
589,8.810629682154882,0.877812617224663,-6.230549750636101,1.1917998475673812,1.9083610719159196
590,0.0,-1.0464873864966648,0.0,-0.48010669959876395,-4.519376219337801
591,0.0,0.04653381264051859,0.0,-0.2134547661880788,-2.5098565667154844
592,0.0,-2.2710474626810537,0.0,-1.032340835325158,-0.5602302582980201
593,-8.810629682154882,-1.4935476860982817,0.0,-2.2285025669043534,-1.6257111483200788
594,0.0,-2.06312774269918,-18.928009885518918,-2.9313478369676886,-1.7294149819875884
595,0.0,0.7953635405920068,6.349227678658792,0.5010827070254891,1.2890835520886412
596,0.0,-0.2514068565451453,-6.349227678658792,0.4471832005183387,7.022141194447613
597,0.0,-0.11695496077754797,0.0,0.3039703920494503,1.400350043141657
598,0.0,1.8112665701692094,6.349227678658792,2.8385526383390243,1.169400401879102
599,0.0,-1.390292711105758,0.0,-1.659307218664253,-0.8364458088968831
600,0.0,-0.8538261871390205,0.0,-0.4643852337503631,-1.4162787011117643
601,0.0,-2.2902137096589286,0.0,-1.0724820046671084,-5.4672644571246565
602,0.0,0.2638468296518113,0.0,-0.8767143457043858,-0.16669735035634403
603,0.0,-0.6861466101145197,0.0,-0.5729633102127991,-1.186001654974575
604,0.0,-0.5105169535027017,0.0,0.9487921514446498,-1.2076099236245454
605,0.0,-1.4155531096221239,0.0,-0.6980803075803124,0.022036341600937703
606,0.0,-0.35273161605255154,0.0,1.7889732489584276,5.933942306870563
607,0.0,2.466512487764703,0.0,3.6039932673938893,1.0837459257141973
608,8.810629682154882,2.109322225082906,6.309169193264722,3.4668242198622465,-2.94381044967065
609,0.0,-1.1654364531159445,0.0,0.3726344410551974,0.6197967667309285
610,-8.810629682154882,-1.090531830236614,-6.309169193264722,-1.5979833304008935,-1.0149119772213453
611,0.0,0.1349151649619671,0.0,0.7460433406376978,0.5286142291050737
612,8.810629682154882,-0.2111796149129077,0.0,1.6677019743874553,5.6636609518548084
613,0.0,-1.2797634771595767,-6.349227678658792,-2.609229628033063,-1.641456788072901
614,0.0,-0.6933998021331718,0.0,0.30209601551905507,0.33324076953738313
615,-8.810629682154882,-4.371243985113324,0.0,-0.9954848477373162,-2.537609738760466
616,0.0,-3.2525161730591208,0.0,-2.047411630581337,-2.0921675627432705
617,0.0,-1.1260595038038446,0.0,-0.7844675828855543,-5.839146096304489
618,0.0,-0.1897769533452447,0.0,-0.01783596265158849,-0.6257430903132217
619,0.0,-0.4805339358317724,-6.389798098770996,-1.249308581045625,-1.7135943786221333
620,-8.888947417245845,-4.496153734713516,0.0,-4.8513803406458464,-2.7626673600979075
621,0.0,-1.813691477642351,0.0,-0.4666858212221996,0.44187455364431116
622,0.0,0.27465146305166854,0.0,-1.4373239507094695,-1.539085103315756
623,0.0,-0.02984976612879109,0.0,-1.385378186871094,0.13698579441722813
624,0.0,-2.46268736573802,-6.430890330290424,-2.198951878297521,-3.1257209410216547
625,0.0,-0.3591502543677052,0.0,1.2262417232450389,0.6663789789640759
626,0.0,-0.44911928464625817,0.0,-1.0277771169512562,6.115842321765967
627,0.0,-0.946805202653195,0.0,0.0,-0.1327967363464495
628,0.0,-0.07194589671689755,0.0,-0.34282724549302657,-6.447050849996003
629,0.0,-1.1638441762697767,0.0,0.4149864286828233,-1.87863622819998
630,0.0,-1.9948812691582134,0.0,-2.365924581352374,-6.963635777803347
631,0.0,-2.740429041014977,0.0,-1.7192551717962488,-5.726961128412768
632,-8.968669982760417,-4.921472103549604,-12.987195526811206,-0.8879305460650357,-11.387493511571734
633,0.0,-7.031103151030948,-6.5574005461590446,-5.143735724674116,-13.868927161485203
634,0.0,-1.1481548338697394,0.0,-1.148681421944275,-5.468617584827143
635,0.0,2.544926627812856,6.5574005461590446,0.8023926318619488,4.192764475072863
636,-9.04983551991792,-2.6977061458774187,-6.5574005461590446,-0.45582591886159207,1.4690222627868934
637,0.0,-2.9256430653658754,13.072081567352768,-3.471083904538318,-2.59738145229619
638,0.0,-2.8481653510234537,0.0,-1.8684061707408546,6.7742175863066905
639,-9.132483563272515,-9.623239037569874,-6.514681021193724,-6.4194163407883025,-3.6284391194577665
640,9.132483563272515,0.8995344740496876,6.514681021193724,1.2724407680707372,2.5083617131742812
641,0.0,1.4499581185018542,-13.072081567352768,0.31325146056406084,3.2278836959795854
642,0.0,-6.809467577604664,-6.600684031352046,-5.023836801048674,-4.0485301262792746
643,-9.132483563272515,-8.458099813374247,-6.6445427186686175,-5.495947585633985,-8.945439791302533
644,-9.216655104924016,-0.33956498279439984,-6.688988150796604,-8.638958718624053,-9.666045358859833
645,9.216655104924016,5.769487971912895,-6.734032181344105,8.583101638258086,13.989050715666963
646,0.0,3.7697739093055134,13.423020332140709,1.9903095269182813,1.7506550081516252
647,18.182319083190436,7.725927605171819,19.802627296179708,6.2427841332446405,10.019179709690889
648,8.968669982760417,3.1230352129105086,0.0,2.8030335353596456,5.198742943562024
649,0.0,-3.957906923075825,-6.5574005461590446,-4.392447635025746,-4.886896706099719
650,0.0,0.5690252503854936,6.5574005461590446,2.4569809982622246,5.836314141479875
651,0.0,0.1916638592747404,0.0,-1.2739208014900214,0.1863528844451139
652,0.0,0.10509039329008374,-6.5574005461590446,-0.7022731761571777,-2.724587214320536
653,-8.968669982760417,3.2523364316084553,6.5574005461590446,1.3855919155212177,1.5164796200181172
654,0.0,-1.664960980550859,-6.5574005461590446,-1.478033007499107,-2.3080195306365567
655,0.0,-3.4806943354160467,0.0,-2.5176806219933496,-1.7780023266110447
656,0.0,-0.8426270634872708,0.0,-1.0756478105431597,0.2274397461716262
657,0.0,1.3689086486592714,-13.245226750020663,-0.5939565101471089,1.0467025054612122
658,0.0,0.909504382841078,-13.423020332140709,0.3712641587098915,-0.11073055449139702
659,0.0,-1.9127743837598246,0.0,-0.7240928269129654,-1.654781663674612
660,-9.04983551991792,-1.1965691516315928,0.0,-0.8919115369135397,-2.2055327201366026
661,0.0,-3.4987125267225565,0.0,-4.415511743203751,-5.409942673311662
662,0.0,-1.8755710877831007,0.0,0.7839185126249504,-4.972530022962701
663,-9.132483563272515,-2.7167735215052744,-6.77968698537876,-1.867483922136671,-5.449033299933831
664,0.0,-13.467475057334013,0.0,-15.845086816878393,-7.950878463031586
665,-9.216655104924016,-1.3193283488790257,0.0,-2.814599731935232,-45.633331942222526
666,-18.692133012152574,-5.020451822049836,-27.587956518829003,-6.0553570382035105,-23.749364829414162
667,0.0,1.5934937847405308,-42.86370443178231,1.8185477690512926,-21.75667833561272
668,9.389740349839037,5.930929247254426,14.493007302566696,6.006367626849169,7.910935548018983
669,0.0,5.518248168068567,0.0,3.0939502885485126,8.068928857709125
670,0.0,-0.6172373158451592,0.0,-2.0109279807329585,4.989689062612342
671,-9.389740349839037,-3.0855945000512293,7.168489478612628,-2.6621552545693703,-1.7406077976372671
672,9.389740349839037,2.392322987170701,0.0,1.6741818494847394,3.6610297447023186
673,0.0,0.08195713646273362,0.0,-0.3422183386373945,2.2941976124042185
674,0.0,2.42415202598022,0.0,1.4441258899078093,6.515879069333664
675,0.0,0.9366033415508355,7.117467768863946,2.6926593938969745,5.434254075224317
676,0.0,-3.9976759726323507,0.0,-1.3643859538242396,0.18643383206597264
677,0.0,-2.773120841241507,0.0,-2.9625712459655915,-5.114654542021867
678,0.0,1.8201357486541383,7.067167223092497,2.3555794406856876,3.447946029122704
679,0.0,1.9113649996133972,-7.067167223092497,-1.6141133953278768,2.983184522103784
680,9.302392662313537,0.7307777438018093,7.067167223092497,2.145251370900951,0.018616947007330964
681,0.0,6.359112324050329,7.017572658646543,5.371374478891084,11.936297164437178
