,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
316,0.47400386015760887,0.5218103337883804,-2.1576705537995053,0.0,0.47067548853999597
317,-0.029618659758853028,-0.45881877463671117,-0.24730330421419922,0.0,-0.5539369773489966
318,0.11846937580412487,-0.013497857215043041,0.1612389947272277,0.0,0.3859721133875951
319,-1.096377619269333,-3.48854858030154,-3.3355402846405013,0.0,-0.05750796789607193
320,-0.1482513753035164,2.4171375917348996,2.641906769369342,0.0,-0.2527715964785102
321,0.05930318756509223,0.099086155493751,-0.06672089258049141,0.0,0.4933750128458314
322,-0.32621106144688383,-1.5008554987807656,3.2919109107817803,0.0,-5.677910760669192
323,-0.29664788114314433,-1.5392500437956187,-0.8927589139995575,0.0,-0.003043329402260042
324,-3.6857634686803067,-4.949754127452252,-9.989434490574297,0.0,-3.8251691850748557
325,-1.788322732274537,-1.6174837121034216,-1.6344490616215523,-7.168489478612628,-1.6311708526225175
326,-5.714215784799308,-12.229056627378668,-8.792935772904514,-7.220247973487062,-7.767258985674289
327,-1.1708021331123746,-3.107324993270595,2.2874496408553,7.220247973487062,1.5653674953125574
328,4.854378464799083,7.31950149936074,8.72040230878875,0.0,6.3518195098946535
329,18.305113926282502,26.1403710217146,18.59113558098511,21.35312447056907,18.749355845302205
330,-0.4403540517669171,-0.1875686640787535,0.7911449718245365,0.0,-0.3603885027022784
331,-0.17619593033123238,0.8928691602441177,3.9857484418330955,0.0,4.673455341740521
332,-3.0295477382569516,-3.0032065689647425,0.0274492978665819,0.0,-6.791859708633865
333,0.20618253117936547,-2.5320156485477128,-0.18261166963179676,0.0,0.5537140359017485
334,2.4415008230407693,1.703654301325514,2.086707599916366,0.0,1.8500086054601752
335,3.929162925011042,1.7007567989894596,3.2822123015906755,0.0,3.032851696456021
336,-1.5815373493333027,-0.9261061925853937,-1.3615239764014007,0.0,-2.417442121974318
337,0.26376331791107077,0.08951629873990896,0.5811911729836936,0.0,4.797694338338374
338,-1.2608308491962816,-1.1195300934650732,-2.231522476384498,0.0,-1.8699347384391558
339,0.02933970983394829,0.5240961141998923,-0.38709762430246997,0.0,-0.19302202979963567
340,-0.6163147508978,-0.35384674326269305,-0.6613902663989677,0.0,-5.68764870684646
341,0.7923349349985074,0.6359386130525309,0.23600564139175617,0.0,0.44988621947828733
342,0.762396307050949,1.252779768596156,6.233940102808617,0.0,5.571412766622586
343,1.9912158848637773,1.5637708822505374,-0.4181808011706494,7.017572658646543,-3.5907111793630406
344,2.104033505602274,3.8453959502485304,0.6159561254947619,0.0,1.5901354965474752
345,2.565599074932834,2.1768014957169726,1.7817661230550073,0.0,1.5681555372691491
346,-0.43685291857218544,-0.18639742648065294,4.1663384745788505,0.0,0.10475560526896288
347,-1.9827969756079256,-0.5105517843694543,-6.456241009433683,0.0,-0.2514318909698545
348,-3.4793830695198267,-2.8282901039219723,-3.1802302090318904,0.0,-2.98309005285887
349,4.121306527606066,4.576402676731959,6.181478742075257,0.0,3.897220918010646
350,0.1749985421247402,0.35900516067613353,-6.385928861118828,0.0,5.180218807294068
351,-1.021256818114125,-0.8378792835783315,-0.42805420295348995,0.0,-5.540684544890723
352,-1.2853472206643346,-1.7756080572307837,2.952222722343379,0.0,-1.3637655209801665
353,0.08768981196226378,0.23989125045045512,-5.47432519099749,0.0,-0.08688891257997966
354,-0.5847440449633723,-0.9865878196724225,-1.0032250767314679,0.0,-1.1617406428014192
355,0.4970542330011085,0.2534059777362927,0.8601391665145854,0.0,-0.083997438127426
356,0.321491724356747,-0.40903796620477806,6.069094340242572,0.0,4.346589970928335
357,-1.4328954244974739,-1.566561362851644,-5.771021794332285,0.0,-1.86115261279366
358,-4.399221101981311,-6.501581265241839,-1.359932546991729,-7.017572658646543,-8.671100099995385
359,-0.058787219675650704,-0.21520707038234832,-3.485805314850012,0.0,0.8539130402656951
360,-1.1470420810292126,-1.3775250256167055,-2.291817204510437,-7.067167223092497,-1.029010023309013
361,-0.3826399257850426,-1.23105693234902,-0.6089157704560932,0.0,-0.24760323218532676
362,-2.1513940779714176,-2.317957095705424,-2.8621823723627244,0.0,-1.9573160345514111
363,-1.0036012413293065,-0.2433594430967787,0.1481826842209557,0.0,-1.0989843827218237
364,1.06260525361904,1.36025027955111,-1.5359004611873104,0.0,1.4468957081730878
365,1.6801524932234315,1.6954682900768603,6.737271101346977,0.0,2.1739713739059994
366,1.1479536780952913,1.6925985422349186,0.58824059657681,7.067167223092497,1.4778357527006847
367,1.4991845481763448,1.5553810568762856,-0.8387372464452767,0.0,1.290564676855979
368,6.266308461079461,5.34244664113794,2.983899581302069,0.0,5.64112256138219
369,0.4961113725839823,0.1781848315968091,2.984554977031621,7.017572658646543,0.61934790930286
370,-2.3367908983182133,-2.394783462358646,-1.8951925165657713,-7.017572658646543,-1.7438309864844541
371,-0.08773597326762683,0.11161636128872487,1.420836910215428,0.0,-0.040451044129326874
372,-1.199830411851508,0.357088659980036,-0.04053327484376723,0.0,-0.5589911928358333
373,0.790294059777807,0.9857952619258867,-0.39707453181316055,0.0,-0.09594411262798985
374,0.7896699882421672,0.4635676067100576,-1.6890292934845093,0.0,0.01799022231472236
375,1.0811285696654522,1.1090154283210722,5.895006687610305,7.017572658646543,0.9365436233491096
376,0.525532113348163,0.8009326843812232,-1.0016879813343849,0.0,5.300012107707005
377,-0.058378820180223556,0.23570798113996716,-0.08797782964359158,0.0,-4.615766132772137
378,-1.2559696713342419,-1.3571934437186428,-0.6981525407848892,-7.017572658646543,-0.8595002251117876
379,-0.38002251359648653,-0.743900164599836,-1.735002403034315,0.0,-0.5514273566774364
380,-0.8775266014908993,-0.9139281040406786,-1.7989092107784472,0.0,4.011876450624527
381,-0.35122636900268844,-0.42827317344745097,-3.7046228089361364,0.0,-0.7332610356896794
382,0.8485859848788095,1.9257865119707276,1.447835954101663,7.017572658646543,0.35251029515842447
383,0.4094046144437016,0.5921467272155496,0.3063036354429869,0.0,1.0373917173292284
384,0.02923677401668101,-0.37839919785710663,-4.898928377841884,0.0,0.11188443989999541
385,-0.9360010043365037,-0.7928766245067891,4.90730255021947,0.0,-5.677120357823242
386,-0.058529162171907956,-1.315422964326899,-0.7240267691582858,0.0,3.942250388763682
387,1.2283935913346795,1.8856449208496997,-0.4286793747535853,0.0,1.7945365522107863
388,-1.19912858204043,-1.7294872905595184,-1.4982281762989942,0.0,-6.75444138054786
389,-0.6440281253053399,-0.5801370178551224,-6.134933206862229,0.0,-0.7661753504104354
390,-0.3514629682085797,0.2856479765205222,-0.41645417040959387,0.0,-0.2164381799385069
391,0.936960218461536,0.9188758246209545,2.7923549144308595,0.0,6.044125545390045
392,0.058530875052383635,0.41455581829904986,5.628474116296388,0.0,0.05976411107133117
393,-1.347077631369757,-1.070172176887354,0.06584606509278501,0.0,-1.317132251220869
394,0.6151953439166391,1.2350552105735915,1.2119901150449834,0.0,0.08676581910884806
395,-0.7324183314794936,-0.7667139551995206,-8.572827727782595,0.0,-6.168621511683341
396,-0.7036266378436267,-2.084687237338585,-2.284371288363303,0.0,-0.8598122645620947
397,-0.7041220769115171,-2.23234849327946,-1.5798938249330945,-7.017572658646543,-1.8395579393297226
398,-2.4389180947819113,-4.187327018297765,-1.8528386503035108,0.0,-2.2860640942628834
399,-1.8257315357350308,-2.7697542719088233,-1.8975948253985848,0.0,-3.0967000376027727
400,-0.6191494264276116,-2.546828680066028,-2.524776073477767,0.0,-2.4489932176794014
401,-1.2394500789960148,-1.8509682134645118,-0.7568486938187959,-7.067167223092497,-1.8483083501341184
402,0.7379529520931101,1.4213420946334736,0.8725801992919742,0.0,0.9915687016758739
403,2.7992651796412247,3.1072335867638685,2.1112701560509777,7.067167223092497,3.578821776480652
404,3.7886064200811234,5.203718652773205,9.475441222854329,0.0,2.885628929413997
405,-0.05862867530231597,-0.17496596059481817,-1.0167965042392666,0.0,-0.9503532003533337
406,0.11725391348227276,-0.26923819216608535,-6.274191829889816,0.0,-1.4711956684391225
407,0.8203926624828455,0.3006445932423958,0.7893086078865963,0.0,0.5608550609571807
408,0.6441224055215571,1.2195998355109623,4.506867984208185,0.0,1.1071439168348434
409,4.23500494232394,5.91543217744038,4.665599010790572,7.017572658646543,6.9239609386197
410,-0.8163979810233286,3.690549722588912,1.1606074147400136,0.0,-0.26160456964902323
411,-0.17502917197634815,0.45703535719985666,4.345993326126461,0.0,0.2991858109015766
412,-2.9801927041771705,-3.2882049827721858,-0.9427599665653759,0.0,-1.98170486902643
413,-0.29265437727190147,-0.4362768735618374,0.17451944441921796,0.0,-0.2349953237705904
414,-2.050982260125238,-1.7157899180710956,-1.8794782953281128,0.0,-2.2608832501248344
415,-0.5867683900196425,-0.8076625748326478,4.132345922527776,0.0,-0.4984133943786446
416,-1.5566033952054568,-1.7827347576148895,-0.7897763744852853,0.0,-1.4014190336213233
417,-1.3235490689330618,-1.0828080684623274,-8.773505535291093,-7.017572658646543,-1.3321850255550771
418,-0.29436006335163256,0.23276842332870729,5.024906868544662,0.0,-0.333323740736148
419,-0.38279766666346404,0.4653743662720444,-0.4757069040248325,0.0,-0.41832697106246997
420,1.5303122468503716,1.3769550015831555,1.9242000662544854,0.0,1.6177728255573811
421,0.20582484378610388,0.39306771990777634,4.573498910882051,0.0,6.112646187538189
422,-0.49993384269873786,-0.6700945977545416,-1.3858331484941289,0.0,-0.34003421733848427
423,-1.1478523179885087,-1.2251999189556955,-1.9981195206318034,0.0,-0.30101170259757737
424,-0.7070261010376271,-1.213263671007553,-4.799113346162557,0.0,0.6575933075176295
425,-0.3831812936514325,-0.6945954037146294,-0.4130782553826293,7.017572658646543,-5.076321451729029
426,-0.5308012274072098,-0.5963925156875121,7.185269818930948,-7.017572658646543,4.066429391228212
427,-1.0919770294294722,-1.0950593278976157,0.33383249549362404,0.0,-6.549108688829733
428,-1.6549934326922084,-2.540303369767571,-0.8109294649587468,0.0,-2.0088157932203785
429,-0.0887377061881125,-0.1845919734751078,2.173717004808509,0.0,0.09112129313490414
430,1.3893201956871053,0.6346734458184073,-0.7026043090735357,0.0,5.998740118463047
431,0.35441094319321564,0.28344735155133094,1.1941337669988172,0.0,0.27922526490846167
432,0.23620419962935557,0.2923614958253893,2.5833973546877758,0.0,2.8692348705599215
433,2.888982611895699,2.2909517465559475,1.6162764777505174,7.017572658646543,-4.660648950183258
434,-0.2944120612428378,-0.16154218978681456,-0.07938910678984712,0.0,-0.31450820551071956
435,-0.7069427965343493,-0.07180490610062407,0.34476365371565976,0.0,-0.07864250934164829
436,0.6186022732053971,2.7160167466336134,0.8465952282873843,-7.017572658646543,2.1060877323751015
437,1.559534809752222,2.66848597821172,3.6127565445243306,0.0,1.8892837425963762
438,-0.11761592533184739,-0.04017561206910614,-0.33497163079945835,0.0,-0.03012815008872849
439,-0.08822102312842617,-0.12500111624467536,0.2630329602539234,0.0,4.1281248773181005
440,-0.5883391356364882,-0.4152944519628363,-0.9191475347835194,0.0,-0.337607446775678
441,-0.11770937568871886,-0.05359894590037584,-0.17236046518607395,0.0,-0.04052055405657029
442,0.9118854597854806,2.172919682840984,-0.19718847089922065,0.0,0.8700805373351841
443,2.02670025754378,2.8173107326529134,1.2533148982957982,7.017572658646543,-2.445651557055612
444,-0.2934702882394049,-0.20002089173794957,-0.13328182934287724,0.0,0.2765428553839797
445,-0.6165680842441361,-0.7737907682403602,3.861504119596731,0.0,-0.13225008510323732
446,-1.087260065085502,-3.6323564433841966,-0.6535233485179219,0.0,-0.641961929801198
447,-0.26464750577179075,-0.3081313199672877,-0.33162659619927126,-7.017572658646543,-0.17747670288866857
448,-0.8237959805665014,-0.7863883733825787,-0.571784902103559,0.0,4.2717404055003385
449,2.410631459002616,1.7015731371575384,-1.1339478433368697,7.017572658646543,2.6848745600121333
450,0.8804884344390302,3.7057369914919036,-1.2779674985233385,0.0,-4.7344135316288884
451,1.8465060861490201,2.060711763369909,1.3569026980671879,0.0,1.682520037559243
452,13.264491417658064,20.137753145681927,10.621605595060373,6.968669316093326,10.790841752101414
453,1.2129264778686775,1.68566701947384,2.4774186991481315,6.920442844573756,5.936463325218881
454,0.8078010940680542,1.1583339509106736,0.01627850191317748,0.0,2.5664132000014206
455,5.607733216620545,5.797493622210823,-3.4044796564165267,0.0,2.268082314933622
456,-4.339648430863235,-4.471612757234652,-2.4402236461086773,6.872879287762089,-5.3016905478795024
457,-0.9220839749687002,-0.3941142765861514,0.16723258758895554,0.0,-1.0840844936602139
458,2.015955525359459,3.243568690275424,0.0678206308280096,0.0,1.8915902143924086
459,0.11507479874671844,0.5266270523106868,1.4873887273841433,0.0,-2.394945805883026
460,0.7764087175255554,0.8540999470997122,2.897145279951445,0.0,0.07234527894854637
461,-0.11498548320923874,0.7025756365956113,6.717905617067089,0.0,0.0014763797690875435
462,-0.11499870639090659,0.24987721680645336,-0.8456650340256431,-6.872879287762089,0.22143228396015502
463,-0.37383715513897187,0.08184275426992826,-6.282111013833685,0.0,0.08413141331720908
464,2.2696267733117566,0.34022175034169777,6.647766692918594,0.0,2.475017091596669
465,0.6884879356275633,0.8866164544579078,-4.261931668047339,0.0,0.6799617599534145
466,2.3487636828995164,2.985467939372029,3.2016248900509936,6.872879287762089,3.039451272712938
467,-0.6296148110232025,-0.7637748008091876,-0.012739775606348758,0.0,0.04547018000374692
468,-1.6331211995893682,-0.5410024133570914,2.782678878985678,0.0,-0.7806138192333947
469,0.057347670268427464,0.13742516791899106,-0.5083073705419281,0.0,-1.3925307968008838
470,-0.20073123588917952,-0.945179654488129,0.06355255307190077,0.0,-1.1898871305422745
471,-0.77462671171088,-1.0278222471470144,5.568823987933911,0.0,-1.1250019592972649
472,-1.8960619314784708,-1.860505715511863,-8.62043464158063,-6.872879287762089,1.4516632629909623
473,2.5559669864833268,2.5358050557679235,8.18485076554802,6.872879287762089,2.585977808798077
474,-0.918247359995803,-0.6322730425754344,-1.1110805537658166,0.0,-4.4841640578259785
475,-0.8903569195917953,0.012907528314826777,0.8443498088219314,0.0,-0.5735513378767223
476,-1.0061953730237292,-0.6757178683192251,-7.240337305690332,-6.872879287762089,-1.0284977389149503
477,-0.2588996778213186,0.8564057734765811,-0.8910606586102006,0.0,-0.9453206596274413
478,0.1726072326728172,0.34837736071585823,0.025503018051807658,0.0,0.11378119297819467
479,0.20133745663770242,0.8768574679925223,7.534253739621306,0.0,0.19206874347094072
480,1.5805282253386395,2.0730288441573066,-0.27501025708428983,6.872879287762089,5.534907752558922
481,-0.08614624766596535,0.012862535933891195,-2.709265183487503,0.0,-0.5363856991511398
482,-0.40211397600614873,0.1843448368317695,-0.7260986601056914,0.0,-0.07349990374819981
483,-1.2648404825376929,-1.5014695770314574,-1.3820823799298978,-6.872879287762089,-4.849682178002013
484,-0.028764975766534917,-0.4294057091055947,-6.906606458188264,0.0,-0.9443757514042659
485,-0.6906077622552402,-2.5587835018350233,5.380168645927171,-6.920442844573756,2.430809551474738
486,0.43168573949151323,0.27984974404171226,0.41105971192089896,6.920442844573756,0.6016208554609079
487,0.40273862807589467,0.6239981267362964,0.28821996591568677,0.0,0.5894732048812443
488,0.8049909873207071,1.3585381469774802,0.8202197931506419,0.0,0.6892428322092883
489,1.5219610386866407,1.515428248160788,3.6325668558709765,0.0,1.0579761566415868
490,0.11477103191646165,0.12010569315407338,0.7072013895126759,0.0,-0.23092293527702168
491,-0.4017562541484949,0.857478551267377,11.51182771524256,0.0,-0.4369873836097895
492,-0.947636006419998,-1.1062849254258253,-6.027869665390142,0.0,-0.9467250721287996
493,1.1198370228321437,0.6047492297911958,1.47950602570549,0.0,1.0703368312962311
494,-0.08609680155677779,-0.7935401958457078,7.74048979416618,0.0,0.3854528382919966
495,0.02869975748944853,0.5576886097223905,-0.021557262614209094,0.0,0.07060121348774828
496,-0.8613512261290452,-0.43754478025130084,-1.2783820106337345,0.0,-3.797470119990294
497,2.753716386427186,4.657303420211974,0.18970342142144148,6.872879287762089,2.567119152915552
498,-0.34380014090493205,0.6019814336032141,-3.0088211236519697,0.0,-0.3785343108484085
499,0.5729345865420328,1.2710817848119405,-5.99221573191474,0.0,0.22242468033454088
500,-1.7484776937490096,-3.0097037564746643,-1.908949235403412,-6.872879287762089,-2.718148437249056
501,0.4015603541811288,0.19237962972783862,0.9491940884745418,0.0,-0.07532250219009029
502,0.6593564346967469,0.5213764455957062,7.850446093714368,0.0,4.813648380917982
503,1.0311641610296647,0.8285146147300111,0.8237467057980155,0.0,0.9960789400688554
504,0.05725573274503404,0.2219594762327688,-0.516469001726449,0.0,-0.5845986338822513
505,-0.40085898890356475,1.709996216318359,-0.13655621186975964,0.0,-0.23951972735795835
506,0.2863442450052389,0.11503190017629095,0.48924014019226547,0.0,0.09405139621810577
507,-0.9739051498763729,-0.4090624431200922,-1.2224105543172925,0.0,-1.2689694599030759
508,1.660796991423922,0.20029106193578627,0.5704165732588251,0.0,1.3321552739741946
509,1.829408239460463,-0.26848440714366006,-0.08537099679242033,6.872879287762089,-1.7383303174534035
510,-0.4856102359244687,-0.8357461012383283,-0.43379725270250447,-6.872879287762089,-0.4122302894519976
511,-0.5144327064008394,-1.741959888695419,-0.185645291606221,0.0,-0.5538338404413139
512,-10.460166065629892,-12.175611184284207,-11.583603338444192,-6.920442844573756,-7.63906109821454
513,-5.0971757380011695,-9.937483970298672,-15.467709554817759,0.0,-7.086131148258232
514,-6.554344218029655,-12.237246398802199,-10.101095986503935,-21.053409197832366,-7.50572528809613
515,-9.809471005853993,-7.676004455222028,-7.626672401512707,-7.117467768863946,-7.686965310944629
516,5.885485766446436,8.352428452948516,9.185891123742692,0.0,7.750235951129071
517,1.465974989137976,1.5191799351705413,3.225290370314127,0.0,-4.145143097594314
518,0.9078264039544592,0.5294039917171176,1.4777745785843592,0.0,0.6759275548114374
519,1.6378582819652365,3.4958450937938323,10.545307504212502,0.0,4.161917801886204
520,0.37983375425756094,0.21533870884468342,0.6135825042593126,21.202207650602986,2.2930323696393202
521,1.5762284707725485,3.141304117377331,1.6993304271799161,0.0,0.3543868169155644
522,-1.9852861828330788,-0.9816941146100362,4.787604436769925,-7.017572658646543,-1.756647044933004
523,-3.953095146580381,-4.147760930145523,-8.106537874689735,0.0,-3.2630093503734656
524,-2.026521685655098,0.6954225632371163,-2.6834017566468162,0.0,2.9787105398812628
525,-2.796875213171006,-1.884923377540872,-3.132936050527235,0.0,-2.301431125685326
526,1.8556433065168676,2.4347570117388386,0.5709933215530327,0.0,-2.751187070381661
527,0.41189797281367646,0.38250585766309086,4.174245540588089,0.0,-0.05745996705189782
528,0.02941479270157288,0.02197864994104748,-5.082371575050246,0.0,1.2482547213822386
529,-1.7369548784481594,-2.08572673396975,3.003263291468585,-7.067167223092497,-0.6979843342656977
530,-0.32417299333428673,0.030833540728053777,-6.769777013660217,0.0,-0.22974641840244203
531,-1.8586543386772973,-2.588921134381053,3.93626488495579,0.0,-2.039801024735141
532,1.2099929171836266,1.487133482817626,1.071693588875604,0.0,1.8039537498701748
533,0.8549654849430226,0.9960686964968772,-4.175077851243799,0.0,0.2373589369601632
534,0.14733399169017503,1.3250836719444123,1.1536090873590865,0.0,-0.10884551204412674
535,1.5309880805834837,1.0289197690835863,2.2025924503300303,0.0,0.8266267978906399
536,-0.5002574959034973,-0.5846835072607064,4.33475389613389,0.0,-0.22056846322982437
537,-0.08830671872783569,-0.4442362618228799,-9.133958822864486,7.067167223092497,3.7265053752728363
538,-1.5613725571838586,-0.4444336953883976,-3.2803462645276227,0.0,-0.9578227435046642
539,0.23583515232348873,0.5016236871551882,-4.166268756345033,0.0,0.9382537873948991
540,0.9133362448610569,0.6244777897654785,-0.5415644946647546,0.0,0.4590169442794263
541,0.765381256087494,1.3663334968387062,0.5427492157901668,0.0,1.260084222457806
542,2.1751919217313116,3.160446670849524,2.0521980152200285,7.017572658646543,1.8436561249571355
543,5.2421305231528095,8.024854159670213,7.355113687835313,0.0,1.5737248210875237
544,0.43803934293646307,1.4923692391757868,4.017462013775429,0.0,-0.1258068865952282
545,-1.431639471436938,-1.049632074576948,0.015195871866296784,0.0,-1.0849921488311338
546,-3.8962419842318923,-2.7550980190026166,-9.11916457683941,0.0,-3.9497684721238784
547,-0.587216317999264,3.9954539779882907,-0.9535814311597051,-7.017572658646543,-0.7800782280898488
548,1.8485649547474168,4.2299088633681095,2.813279677869872,7.017572658646543,1.2180407012555747
549,2.7226036695810762,2.8487653434649474,3.10826502606119,0.0,2.9088569298861557
550,1.8985036735575704,1.2730691714186833,-1.1897332020542422,0.0,1.3388940158375249
551,0.4376048498106684,1.039617239585823,6.252264503346169,6.968669316093326,0.08839686301774918
552,0.05833284724212717,-0.11593680169153231,0.2685670330261871,0.0,0.026966978935831776
553,-0.43757931823165563,-1.6245281483015788,-5.587012235948237,-6.968669316093326,-0.5080002656740135
554,3.0008617213970865,2.7790025079320912,3.9347663134832374,6.968669316093326,1.8868410453960678
555,0.6107225619143719,0.7117621128527389,6.555489667535397,0.0,0.8509079730845883
556,1.249364584680734,0.9810579503910049,-4.822687698157239,0.0,1.0368593952680953
557,0.7256578406468179,0.436668143436691,1.5806204104206074,0.0,0.6433877946914777
558,0.08704356535781699,0.07275948925962439,0.0,0.0,0.0074614671185599946
559,0.6960759003759449,-0.40238348544698965,0.1410262165410643,0.0,0.1044546943635396
560,2.605977847273607,-2.0958662546399864,2.8395984525844256,0.0,-0.30891903209288785
561,-1.562771632521617,-0.7382418162960676,-0.9894527018143435,0.0,-1.2904326083545357
562,-1.04320621475199,-0.8333226428640046,3.5671939933332624,0.0,-2.0001727085630705
563,-3.3688644529756857,-2.056206551530522,-10.404951180569356,0.0,-1.533130065572493
564,-1.222565210202447,-0.5039421736109944,-0.7522259563318414,0.0,-1.0969627539955695
565,-5.959528023466191,-3.5822840601440475,-10.534152811304637,-6.968669316093326,-4.22047894263568
566,0.05859947262069909,-0.5492663971926959,5.86286119445964,0.0,0.4009961642521489
567,-0.1465051206159842,-1.4416367018693563,-7.010158652841426,-7.017572658646543,1.2501959766391337
568,0.029302741273568245,-3.137213232637805,6.50954465405357,0.0,0.24834680177940527
569,1.8735916953628475,0.5387556612768094,3.742054567983331,7.017572658646543,2.143752446476583
570,-0.351031157621037,-0.1346617061071811,-0.19252328828190457,0.0,-0.36498516057105235
571,-1.2295803411070665,-1.3693659802720504,-0.6012869129978355,-7.017572658646543,-0.17728365431037219
572,-0.4395024902623845,-0.31326140179589856,-0.44415096222599004,0.0,-0.3486493629637266
573,-0.43969573763752123,-0.3743019964394989,-0.0775704010543734,0.0,-0.39237588609472596
574,-0.08796235217050707,0.3003231761067582,-1.2819579721038963,0.0,-0.10977253787837071
575,-0.6159532070341811,-0.6355729512124526,-0.020006861177108703,0.0,-0.6423356567452743
576,3.105228649372293,4.518583815350212,2.932027871772533,0.0,1.6058173721432354
577,0.17547964481127565,0.3034033206931781,0.1865596124970068,0.0,0.06760426269977415
578,0.05848637269264145,0.7451145525092215,-0.8098506444319469,0.0,-0.03905968320083275
579,0.46776787872295245,1.0560714262483089,2.285846637985969,7.017572658646543,3.6499893563051273
580,-0.17538731410058972,0.043257834001451556,0.20733242314105382,0.0,-0.1991010519263341
581,-2.224239261686307,-2.637821105257899,-1.2282220687862377,-7.017572658646543,-1.4323001049276627
582,-3.110513688159699,-4.464166993348954,-3.63018595389633,0.0,-7.959869584669093
583,-0.7350239213665191,-0.6580510161620623,-1.172932252793828,0.0,-0.6500604180377536
584,0.5880623515531624,0.126414259696503,0.2038309623931127,0.0,0.5956529605755918
585,1.5566948350915482,1.4112668460165878,2.091284041623055,0.0,0.8414730352725428
586,-1.3509546841742122,-0.5093944194313735,0.8096828636232658,-7.067167223092497,0.38801736449306645
587,0.9106264857819042,0.7008944308972787,-3.935868399091106,0.0,0.5447819158490006
588,1.5256428261400288,3.0633617928288004,2.901614526876358,7.067167223092497,1.2890903296377019
589,1.2891130344924022,2.0283806786355854,4.6925586011892335,0.0,4.513024300294319
590,-0.8494559599221247,-0.21651114034466445,6.37000561458035,0.0,-0.3735578124147878
591,-1.0555019011426339,-0.7494904465884247,-2.3927425770503703,-7.067167223092497,-1.011857129248142
592,0.17599436863383744,0.04333844727716496,0.06877663275807322,0.0,-0.20279481365435004
593,1.143209023950476,1.519990765638795,-3.2703710559775345,7.067167223092497,1.0375757996985158
594,-0.20509515022058622,0.14711290942341293,0.7458525451649507,0.0,-0.10956280698877663
595,-0.527580761401623,-0.5582784396356146,-1.485239683096296,0.0,-0.6275908974095614
596,-1.7899853657636413,-1.8675193641947772,2.184993396016182,0.0,-1.7015805351416589
597,-1.940321055613822,-1.7450117506523384,-8.853590976593068,-7.067167223092497,-1.5146157262834095
598,0.2648110294558137,0.0,-0.9347331828944618,0.0,0.5046248597917611
599,-1.9141016194917029,-2.0832389493079972,-6.371867134043072,0.0,-5.06985329867166
600,0.4420410580769385,-0.00435368463240593,0.45088980305362725,0.0,0.8018955423700618
601,-0.5599516819602286,-0.4703095420172758,-0.6218064388808102,0.0,2.7638762583923153
602,-1.3864922497832595,-1.0808079218923012,4.702591889567003,0.0,-1.033671367972829
603,0.3246705360506894,0.6799993287677353,0.6566725129176518,0.0,0.7138755518573134
604,0.05901968307989591,0.46178712434539193,0.011806709989514275,0.0,-0.054315109118874716
605,3.240729937582728,6.20035853799709,-3.478375449253548,7.067167223092497,0.12069623638541316
606,-0.44129978209821275,-0.19047454192150326,0.1777009061498802,0.0,0.16593354248846026
607,-4.394185521377949,-4.630150192000656,-9.264642206439106,-7.067167223092497,-5.711855041023625
608,-2.959983217277113,-1.588818536423787,-1.460885680814414,0.0,-1.884373548047165
609,0.05928560843494779,0.3702243819789146,8.219399135492125,0.0,1.5520949559450514
610,3.1962146179939737,3.4777653915880364,-1.524775515859261,0.0,1.7360365273650586
611,2.5967908832353714,2.037561181467936,6.024911076004429,0.0,5.13283071607367
612,-1.2385363265293563,-0.23389178713387082,-1.9857148705756344,-7.117467768863946,-1.3709096374089427
613,-0.08852560609011562,0.30318255286783824,-0.850874271268367,0.0,-0.027165710837664392
614,0.5310361229367118,1.2637138418167524,1.292616685782093,0.0,0.1494022779834836
615,0.8844340199157159,1.1238821798451681,-0.7011941908147605,0.0,0.8069899337952506
616,0.5302851880096568,1.0147309566946205,1.2054657126460597,7.117467768863946,0.25327562402765125
617,1.14798746877932,2.4139399443565708,0.31829404130027683,0.0,1.2910098859868526
618,2.526811980536877,2.6829724836989044,2.146134061267361,0.0,-1.0377983942583455
619,-0.9688358581170178,-0.22760114929405972,-0.3069835232992091,0.0,-0.9016045552271521
620,-0.23501072344697604,-0.3737217792277079,-1.4665557659527622,0.0,2.9941720400755116
621,0.7048665450893168,0.7215441356884185,0.8204018064504623,0.0,0.5637923679552159
622,0.4402894240211026,0.7725057034576821,-4.467148126985705,0.0,0.29905677116857987
623,1.0559043627854408,1.496104620553524,1.4162040277127517,0.0,1.1623158722744051
624,-1.0265586259847623,-1.3974385429428366,-0.403069976032981,0.0,-0.5089100652596699
625,-0.14673729648166045,-0.16301876467969123,-0.41865344823483497,0.0,-0.05856379062572614
626,-0.675269032280994,-0.8111988804766952,-0.7155558946186034,0.0,-3.9240695717499534
627,-1.028459018411013,-1.366361095125285,5.402049288994732,0.0,1.8706684131071256
628,-2.7379129490036576,-2.294354013985867,-2.6849462381999274,0.0,-5.277574613213517
629,-1.6522589543510549,-1.4965317334190331,-2.673181888087811,-7.117467768863946,-1.2987643887414038
630,0.5313810126826866,0.1467332435431672,-7.757593284597164,0.0,0.1257117673171706
631,0.4721017466927151,0.35811133330389566,0.021532748919497635,7.117467768863946,0.40580483161784286
632,0.9435353788594512,0.7244595977863355,1.207484156514397,0.0,3.5860233536736246
633,1.472494081584955,1.0297264379796616,0.5852842976442503,0.0,0.4675166505996913
