,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
350,-0.6801357045660552,-1.0164062080357326,0.0,0.07046316320861479,0.0
351,1.5165912730717537,1.1544251941468247,0.0,1.7753534194548592,0.0
352,-0.20904830834297172,-0.8836508607928408,0.0,-0.2506023261975088,0.0
353,-0.38336877059555263,-0.5360937684536111,-6.920442844573756,-1.1989235324084575,0.0
354,-3.1072189228252682,-2.8178311394794946,0.0,-2.6978790416629863,0.0
355,-2.1527780014730524,-0.3825968390938215,0.0,0.09269497401248827,0.0
356,1.3307187844075088,3.283347864192365,0.0,2.875892433862191,0.0
357,-2.1370149491049233,-2.3576040849602578,0.0,0.7545153037303862,0.0
358,-0.12275425490406633,0.3323934017271313,0.0,-0.6136878984847272,0.0
359,2.487214902330379,2.8043217072790867,6.920442844573756,1.5807464457227525,0.0
360,3.6146826746389706,2.642242643101781,0.0,3.723223109233686,0.0
361,5.406311244531025,5.033447816278567,6.872879287762089,4.7141317755550745,8.888947417245845
362,-0.24274369852537347,-0.16445024320910306,0.0,-0.07842334231213499,0.0
363,2.2171805864472844,2.2451492323998536,-6.872879287762089,-0.4619511416296973,0.0
364,-3.0151821554081835,-3.550747030479215,0.0,-3.803946536409171,-8.888947417245845
365,0.5898886322556791,-2.853006247692065,-6.920442844573756,-2.188028920861825,0.0
366,-0.6072435666974343,-1.0685350521252985,0.0,-3.118373244166037,0.0
367,1.352781211870024,5.06814481861511,0.0,-0.2067710941378209,0.0
368,4.064659538445994,5.664312574930591,0.0,3.6013759273615733,0.0
369,-0.8634386113535584,0.5668501814188858,-6.968669316093326,-1.1031900414930078,0.0
370,-1.452257304737941,-0.9158408385546863,0.0,-0.3423898405122827,0.0
371,-0.5711071846508275,-0.09272111948303063,-7.017572658646543,-1.08061341910161,0.0
372,-0.1384993596602726,1.3572331972818574,0.0,0.01758029249253923,0.0
373,1.3149700835911062,2.3503563555914297,0.0,1.0432762893708514,-8.968669982760417
374,-3.3947656268592254,-2.1052696617543916,-7.067167223092497,-1.401535767572227,0.0
375,0.31224521911281045,0.027228147370806255,0.0,-0.4573519402840702,0.0
376,-1.9618232144784997,0.03811816085817554,0.0,-2.3009243569604223,0.0
377,-0.9214747724618064,-0.3594575497554615,0.0,-1.246249007416509,0.0
378,2.3107739209553984,2.2145992983068936,0.0,1.9558064672665978,0.0
379,0.9540247555778478,1.5749830822260265,7.067167223092497,1.180011276580558,0.0
380,0.1386914464274014,-0.11396722640529333,0.0,1.433512328099937,0.0
381,3.0636377370919945,1.7514896202446835,0.0,1.7297890151527326,8.968669982760417
382,0.5356047710502025,-0.6774572309377618,0.0,0.11404334097949231,0.0
383,1.4153795406764402,-0.0650600450226193,0.0,-0.7678503639532437,0.0
384,-1.7263409321440122,-4.700929548414024,0.0,-2.287297274585285,-8.968669982760417
385,-0.6222130243259016,0.2178720446108855,0.0,-1.3559503193561113,0.0
386,0.1728757891760324,-1.1661681802461317,0.0,-0.4648800814311471,0.0
387,-1.3319151273208263,-2.117835360317258,-7.067167223092497,-1.0473225332377751,0.0
388,-2.2527215459995205,-3.919984872241912,0.0,-1.905631019071393,0.0
389,2.8756559330849996,1.1074744685820406,-7.117467768863946,0.7821234386158267,0.0
390,2.7811624521909835,2.402617216083854,7.117467768863946,2.040801275758554,8.968669982760417
391,0.8966136196231673,4.673733935826931,0.0,2.1202238249919674,0.0
392,0.723601499450524,-1.1868145226235356,0.0,0.932091491582355,0.0
393,0.017222227006641333,-0.03813207316397893,0.0,0.7994992573642321,0.0
394,-1.4821966796116612,-1.673795680702824,0.0,-0.7094138189553405,0.0
395,2.325722668052549,1.7446112307379735,-7.117467768863946,2.183735229132253,0.0
396,-0.20651201285181742,-1.2972644804531228,0.0,-1.790530418180765,0.0
397,-1.9295047849609546,-2.5503739716177733,-7.168489478612628,-1.4967611438609083,0.0
398,-1.7259237974358257,-0.06015152718282479,0.0,0.1957392627319905,0.0
399,-1.2791041102318559,-1.0340781623053772,0.0,-0.5125221591047193,0.0
400,-1.6271706406605517,-0.1861381807630096,0.0,-3.1733605605072626,0.0
401,0.9350811950807838,-0.47645257323165424,0.0,0.642095681074693,8.888947417245845
402,0.2249816130279214,0.27385105959820066,0.0,-0.8032359363561454,0.0
403,3.0409339742363954,5.248897140797453,0.0,1.508844895113043,0.0
404,-1.934069573168017,-1.8702754428677508,0.0,-3.1106215522839875,-8.888947417245845
405,-1.3145379390134622,-1.7534903585319626,0.0,-1.192503081092127,0.0
406,1.383676302189997,1.1747961167675385,0.0,0.10625463490498532,0.0
407,-7.007226659841763,-5.788958027981607,-7.220247973487062,-4.412412918321479,0.0
408,-3.3125313598284265,-4.265901054812275,0.0,-2.7495634164920375,0.0
409,-0.7512032707400067,-1.203243382446999,0.0,-0.7984548761941141,0.0
410,-2.8877727353210503,-4.428018836520096,-7.2727593290796335,-1.2904725634249417,-8.968669982760417
411,-2.2108375091575,-0.19417421926664247,0.0,0.09606137212063004,0.0
412,4.18942390356824,3.666294175663097,7.2727593290796335,2.8886958395389684,0.0
413,2.166696636564666,1.342419262842668,0.0,0.4364818740032206,0.0
414,1.9181480064671632,1.2744583208959739,0.0,2.617118595880129,8.968669982760417
415,-1.3074289967407822,-1.2247736803401494,0.0,-0.7130806160971588,0.0
416,3.2219047542257613,4.054766869896412,7.220247973487062,5.157798262799133,0.0
417,1.8934629092527757,2.065129172844536,0.0,8.451427368109194,0.0
418,-1.2329494229325064,-0.9716173251135842,0.0,5.103524498476872,0.0
419,-4.021978277756716,-1.8800407932158123,0.0,3.8790618744355925,0.0
420,0.4883749421187531,0.03851582037714252,0.0,-1.4915056533105826,0.0
421,1.289558243674037,0.8524704282799576,0.0,1.650091846868122,0.0
422,-5.711057744234495,-4.120582270336854,0.0,-3.717088066556471,0.0
423,-2.139113259352598,-0.13801365252948017,0.0,-1.3832860261853739,0.0
424,0.5966063803280122,0.19873362583075505,-7.220247973487062,-0.5787549069066245,0.0
425,1.9977925786606647,1.263242840215753,0.0,0.3953367785674118,0.0
426,-3.7183892424072837,-3.5344702511983996,0.0,-2.7421780966844835,0.0
427,-1.3539772947442543,-0.6641061928467025,-7.2727593290796335,-0.4533801538772195,-8.968669982760417
428,2.214645683181516,1.5875872842598255,0.0,0.3635965432675903,8.968669982760417
429,-1.985923447742607,-2.2909137148526497,0.0,-0.7843068925930083,-8.968669982760417
430,0.10554646692980896,0.9247441692714347,0.0,-1.0898490530560139,0.0
431,-6.9192213071601145,-6.624949609973555,-7.326040092072844,-3.97252951386281,0.0
432,6.338577832322699,5.533993087417912,0.0,5.9145713717877015,0.0
433,1.653067343231669,3.7441524144051073,0.0,0.9039761335528738,8.968669982760417
434,2.158937167499971,1.2412664716803192,0.0,1.5718031858585846,0.0
435,-0.33319012311949336,1.581071546428575,0.0,-0.29493466318706396,0.0
436,0.7363770583142468,1.0618252837275577,0.0,2.516163797836839,0.0
437,1.751099261962736,1.5384702950423161,0.0,1.6267868022117682,0.0
438,-1.137865662076365,-0.6975128732265148,0.0,3.061278979983854,0.0
439,0.4728091077577119,0.9719908179022241,7.326040092072844,2.7967016737246695,0.0
440,1.5044962776282773,1.332891062094859,0.0,3.364723285007699,0.0
441,-1.3119344165352231,-2.684049638794022,0.0,-4.011753299260363,0.0
442,-2.4535588894632383,-1.0723389838412913,-7.326040092072844,-1.8937224661583514,0.0
443,1.0697907913399831,-0.31917411218637426,7.326040092072844,0.1864979805071698,0.0
444,2.136154335203173,2.111259732339022,0.0,2.501346724830796,0.0
445,1.0488961330847815,1.0045810836300006,0.0,-0.123296427479886,0.0
446,0.19217834209302964,0.35109085385010985,0.0,1.1480151518931052,0.0
447,-0.45429925123062276,-0.543145815081516,0.0,-1.266999801932002,0.0
448,-3.133289801839055,-3.1825016898646936,0.0,-1.710616195508237,0.0
449,-2.6156656330040278,-1.261510067947711,0.0,-0.7110910994837241,-8.968669982760417
450,5.014651155121101,1.5422411816789463,0.0,4.662729291359142,8.968669982760417
451,1.3982105186187255,2.9456721050100896,7.2727593290796335,0.4467392962080794,0.0
452,-3.6043641282121825,-2.389946883066841,-7.2727593290796335,-3.5123893638879053,0.0
453,-3.4239092313964647,-4.498676179602626,-7.326040092072844,-3.835545062132269,-8.968669982760417
454,-1.3728529331656318,-0.4918907217506785,0.0,-1.8949927619272557,0.0
455,-1.9039901385094709,-0.7521209057031228,-7.380107297622601,-3.8117227574263097,0.0
456,1.1463542784276797,0.18255191024854867,0.0,-0.21206751697036452,0.0
457,-0.4407499873013876,-1.1678009313591247,0.0,1.6581740949320647,0.0
458,2.0786365996173117,1.2341751825997562,0.0,-0.5371308173656644,0.0
459,-1.1444771429414686,-0.8189238249897244,0.0,-1.1494681151914392,0.0
460,-0.5286623204538046,0.0,0.0,-0.5030346215758073,0.0
461,1.9722482972556463,2.222812938314746,0.0,1.5498473475421406,0.0
462,-0.28151171978606726,-0.34249981000175467,0.0,0.0196582307380595,0.0
463,0.8794611229441216,0.7400943681941499,7.380107297622601,0.34723170421443683,0.0
464,0.966514735508099,0.8112650384100561,0.0,0.9755342477957356,8.968669982760417
465,0.38634448359334783,0.30888031133599725,7.326040092072844,0.9593288922471856,-8.968669982760417
466,-1.194638324823245,-1.2802685897686388,-7.326040092072844,-0.3858012125391497,0.0
467,-4.369050164677901,-3.6566752866783645,0.0,-2.4424993725925788,0.0
468,2.592022610582717,3.888569588088103,0.0,4.280803249543055,0.0
469,1.917647336014852,0.4801814847078276,7.326040092072844,0.4807990494045953,0.0
470,3.6842146935996425,1.9734962635411648,0.0,2.3202471434373138,8.968669982760417
471,0.19260906547606282,-0.7768060441585476,0.0,-0.9487388673076111,0.0
472,-0.10505489127717738,-1.4119154755171621,0.0,-1.3758583623701952,-8.968669982760417
473,2.6754582159337588,1.3898696201376879,7.2727593290796335,-0.23275720591959725,0.0
474,1.1693560275871278,1.6630967162564048,0.0,1.7215561725117823,0.0
475,1.4292937888421875,0.12654641106473719,0.0,1.2870559345302581,0.0
476,-0.034836529588574194,0.1595356964508028,0.0,-0.21041694085852214,0.0
477,-1.0456606041643681,-0.8419755554086805,7.220247973487062,-0.4426708749286945,0.0
478,-0.8198652042719914,-0.5727282395919246,0.0,-1.16620368355575,0.0
479,-1.7466338082340371,-1.389126451957054,7.168489478612628,-0.7651775063358173,0.0
480,1.222963917756715,0.5514716159459567,0.0,0.5022137731695011,0.0
481,-0.34926567248112406,-0.25915378164881986,0.0,-0.3500011448810483,0.0
482,-0.6464632571023685,0.18747966727551102,0.0,-1.055092222649705,0.0
483,-1.5217109062577947,-1.8045715177931925,0.0,-1.3896332995053626,0.0
484,0.15752579517356935,0.07180356756362016,-7.168489478612628,-0.5101618239269783,0.0
485,-0.735332771197136,-0.3590694064496347,0.0,-0.5016948666238932,-9.04983551991792
486,0.6478215040660871,0.9443523190930136,7.168489478612628,-0.15928622349667876,0.0
487,-4.438097677848418,-2.985208859519844,-7.168489478612628,-3.0575349160410497,-9.132483563272515
488,-0.12307367733228602,-1.8897049981596865,0.0,0.35453232743202534,0.0
489,-0.9675348847395071,-1.5932277327565316,-7.220247973487062,-2.0523386223803755,0.0
490,-0.2288269110449619,-0.6168774526850029,0.0,-1.0990856319983777,-9.216655104924016
491,-2.5205579720823152,-1.9977358225960415,0.0,-2.382204048936842,0.0
492,2.4677443250238866,0.8463252175533853,0.0,3.0646129568280003,0.0
493,0.7743207482471917,1.5738182235527347,0.0,0.9230341509253321,9.216655104924016
494,-0.3694873844488029,-0.6726015200874826,7.220247973487062,-1.6690997866405723,0.0
495,-0.9859676485848468,-0.5840293181854577,0.0,0.9171434041378461,0.0
496,2.7617766795719945,1.3788734344134355,14.285957247476574,0.14692805266724918,0.0
497,-2.1806423947855365,-2.6760818349412148,7.067167223092497,-1.8326620532745892,0.0
498,-0.4930619244787522,0.36205144310861215,7.017572658646543,0.21746126145126254,0.0
499,-2.009980047960198,-1.2649659115095346,-7.017572658646543,0.3689169912742045,0.0
500,-2.8986552163387387,-3.233763502967122,0.0,-0.7621390778479054,-9.216655104924016
501,0.9199958187546144,0.5872105710041069,-7.067167223092497,1.7913126151368033,9.216655104924016
502,1.1488058102822833,0.5812783816336378,0.0,1.2953838152499202,0.0
503,-0.1943205411753297,0.4971719954373839,-14.285957247476574,-0.2628863623124289,0.0
504,0.017667064175839187,-0.279279683659297,-7.220247973487062,0.12487963919443246,0.0
505,2.0120020906706486,1.9365952681737326,7.220247973487062,1.315765177997605,0.0
506,1.6559795201374072,3.0118408622383868,0.0,0.7348487001709145,0.0
507,-1.1624221957754344,-1.6857359056266432,0.0,-1.1550048206081556,0.0
508,2.2355818740797986,3.4352260840123563,0.0,3.2799631701899443,9.132483563272515
509,3.528021562791764,0.6712135626339659,7.168489478612628,1.2100586774195108,0.0
510,-2.3155061479683354,-2.3651173040952926,0.0,-1.3846023552362112,0.0
511,-3.6595920287600165,-1.83598582785271,-7.168489478612628,-1.8454803539933664,0.0
512,1.2859019378211087,-0.5514537071831,0.0,1.7865649859026007,0.0
513,0.10561706781663815,1.2027799026654975,0.0,-1.5614305873664307,0.0
514,-0.8452490465915616,-0.9075193888284048,0.0,-1.990807940808395,0.0
515,-2.381100487393269,-0.501437464540686,0.0,-1.9333419728611716,0.0
516,0.6355147000140278,-0.9534244547976414,-7.220247973487062,-0.362095019882986,0.0
517,-0.6355147000140278,-0.18409887835423433,0.0,0.3730655497487305,0.0
518,-0.4945685873117327,-0.49109610286541283,0.0,-0.27429935887187185,0.0
519,-0.8660840289339831,-1.871723285637927,0.0,-1.0562062977465985,0.0
520,-0.5483183567539527,-1.236699345931811,0.0,-2.1245719261048635,0.0
521,0.42453081139137794,0.19595931947242207,0.0,0.9374794375120246,9.04983551991792
522,0.7071510946152557,0.9848138043171275,0.0,-0.7855745164912378,0.0
523,-2.424072033578341,-2.161146136174466,-7.2727593290796335,-1.7714562297290968,0.0
524,-0.5670541688668891,-1.1272156446457302,0.0,-1.8894834707119799,0.0
525,-2.395805825774005,-2.095170921778845,-7.326040092072844,-1.6208229499413846,-9.04983551991792
526,-0.7287528872748226,-2.9169479470847364,0.0,-2.6303004775377303,0.0
527,-1.761864115987919,-1.6367631871853519,-7.380107297622601,-2.4659500511719443,0.0
528,-1.4973531737541634,-1.3169982261679252,0.0,-0.845598266618822,-9.132483563272515
529,0.7846074690551177,-0.8261283345218544,0.0,-0.3495744467735449,0.0
530,3.487610076144847,4.230939573973956,7.380107297622601,1.8022272390809349,0.0
531,2.7671858012436132,0.5297237107606634,7.326040092072844,3.0208921613713073,0.0
532,3.006829532016127,3.015202041359771,0.0,1.5302662349229195,0.0
533,2.3813524981615046,1.2910542969502785,0.0,0.11506283107087256,9.132483563272515
534,1.4964659793931787,0.5664149729846031,0.0,0.6989434295214778,0.0
535,0.0,0.336332299480091,0.0,-0.29190430169035153,0.0
536,7.815551646224776,7.9437048445770415,0.0,4.111966788704763,0.0
537,-4.127972838032292,-3.397518069630678,-7.326040092072844,-3.3691051898906608,0.0
538,-1.5260617420626659,-1.373419527502847,0.0,-0.1701903815599053,0.0
539,-1.0538149071344378,-0.74891717905939,0.0,-0.3493125432089528,-9.132483563272515
540,0.26355785686610034,0.36335076885097806,0.0,0.048645768159531144,0.0
541,-2.1280158574390953,-2.2324997312607593,0.0,-2.5748417127203993,0.0
542,-0.7573289547144668,-1.9456077188497147,-7.380107297622601,-0.33257801478112015,0.0
543,-1.3575819499110366,-1.8819225876741257,0.0,-0.7342803883300348,0.0
544,-1.9426054674149782,0.32045786393882736,0.0,-1.1679728119846686,0.0
545,-0.8311743910926452,-1.0967287651992592,0.0,-2.3957222145154446,-9.216655104924016
546,0.10614584449103859,-0.48969805746673956,7.380107297622601,-0.7731049011578079,0.0
547,-1.8591809025856492,-3.3498790631265365,7.326040092072844,-2.2536553325240902,-9.302392662313537
548,3.273383263122014,2.245771784968383,7.2727593290796335,0.1920933490233665,0.0
549,3.333130670569517,6.2648221374529385,-7.2727593290796335,3.148639678489303,9.302392662313537
550,-5.278174958848467,-5.44789076777306,0.0,-4.17654516594564,-9.302392662313537
551,1.1674804977101303,0.5348692653697071,0.0,-1.5147331361644092,0.0
552,-0.9020243096965714,-0.6137162965387688,-7.326040092072844,1.7516920159658866,0.0
553,-1.8774026519949985,-2.0296333332335053,0.0,-1.9621909888811615,0.0
554,0.07090941325441236,0.8067087006356815,0.0,-0.3203121614970996,0.0
555,0.8150970593924285,1.0257798516495313,0.0,-0.026884008944989546,0.0
556,1.8403827526835812,1.3285672007959874,0.0,2.436785232655552,0.0
557,-0.4067161265957111,-0.7485093476971088,-7.380107297622601,-0.4895654477993503,0.0
558,-1.0263671047887328,-1.8032237501965938,0.0,-2.4334970284845667,0.0
559,-5.343476734586147,-4.505339684121282,0.0,-2.473137880037939,-9.389740349839037
560,-8.50886403585173,-8.923397040632153,-7.434978487518094,-9.52533292649332,0.0
561,-0.46686179943571915,-0.7376887802693091,-15.03787736454052,-3.806991498501475,-9.47874395454378
562,4.5336923250706604,2.822004352049589,7.547205635382966,1.0469465397670774,9.47874395454378
563,-3.1158251696015213,-2.2558225468173987,0.0,-2.8794632751391873,0.0
564,-8.86316623336279,-5.078480724927431,-7.547205635382966,-5.7495024912611825,-9.47874395454378
565,3.1615581187306816,-2.220612328522293,-7.6045993852193305,-5.55199708785392,0.0
566,2.7739268827244814,0.9555827478870924,0.0,1.1414460245853206,-9.569451016150715
567,1.8150945327797672,3.1251641155313337,7.6045993852193305,3.834467246652366,9.569451016150715
568,3.960188311728416,5.856297655825074,0.0,3.7923751205185,0.0
569,-0.9841023544868222,-2.6093649271933828,0.0,2.9916552908678113,0.0
570,3.2884772186644113,3.789050538200172,0.0,-0.5246051326336101,0.0
571,-3.002092996475767,-1.7101427006264203,0.0,-3.638744718038083,0.0
572,-2.831644603267705,-3.1257078999860823,-7.6045993852193305,-3.7784417088673763,0.0
573,1.0045384452805592,0.06295337160372583,0.0,0.6938987737698881,0.0
574,-0.23310650383064058,-1.8903272457182538,0.0,-1.1927923668976064,0.0
575,3.276431444917762,2.090607065907534,7.6045993852193305,3.3541169846482717,0.0
576,1.714500446772945,2.771184897213061,7.547205635382966,3.820203662339509,0.0
577,3.0466915320430417,2.883012178604986,0.0,1.3552920058829159,9.47874395454378
578,-1.9053221216690872,-1.628507201341563,0.0,-1.8668558723122715,0.0
579,-0.0712974351063167,-0.8380629265711832,0.0,2.0811614546529427,0.0
580,0.3029789987449476,-1.6953752294830338,0.0,-0.04559308627221981,-9.47874395454378
581,-0.14256691758782836,0.2970410166935835,0.0,-0.5609650570108897,0.0
582,1.691671150880211,1.1359388842029148,0.0,2.6401738395959455,9.47874395454378
583,3.0023383925527014,3.769592656185523,0.0,-0.6963836126064962,0.0
584,2.5688055014052225,3.31368502082114,7.490671729157555,2.3580063156642836,0.0
585,1.679439638815893,0.5606508226746882,0.0,2.7149307154237476,9.389740349839037
586,-1.6971329604730272,-0.8779258858166941,0.0,1.0594756134477166,0.0
587,-0.23004167394719843,-0.15300788020340406,0.0,-0.0045252861677909095,0.0
588,-1.7713227552303579,-0.3741178514865169,0.0,2.2984697164455383,0.0
589,0.0,-0.5217312521936037,0.0,-1.4480756794730496,0.0
590,-0.24823575431582867,-1.6463712595004836,0.0,6.141577141558969,0.0
591,3.999722166419815,3.8618516243495833,0.0,1.0330324235334274,0.0
592,3.649478226521751,2.9670509803872847,7.434978487518094,2.712239909251366,0.0
593,9.545316053436181,9.486143906593497,14.706147389695445,9.58166666611885,9.302392662313537
594,-4.699971086982259,-4.75709767760145,-7.326040092072844,-4.4508167925944235,0.0
595,2.8505742307406763,0.1460190164279993,0.0,0.7413253588924817,0.0
596,0.06985069417169143,-1.022581151129998,0.0,-3.098068526928614,-9.302392662313537
597,2.6855484890511434,0.9495743081106411,-7.380107297622601,0.16517525355129692,9.302392662313537
598,0.7485746965739963,1.7619073552859845,7.380107297622601,-0.01785546890744172,0.0
599,-0.15663206290446396,-0.3308222645518981,0.0,-0.9490304413177455,-9.302392662313537
600,0.1392297118454735,-0.11777671231538989,0.0,-0.20779035145540092,0.0
601,1.6692462709925167,-0.5441963280427444,-7.380107297622601,-0.8942144922067428,0.0
602,-2.6791011466593773,-1.6737157580091662,0.0,-2.183003671244819,-9.389740349839037
603,2.122995263673147,1.9710968428353226,0.0,-0.9665205678296616,0.0
604,-0.9217311806387443,-1.1675883332663943,0.0,0.4844983070042872,0.0
605,0.2957421845585486,-0.20783889751692186,0.0,-2.213557478617986,0.0
606,-1.9848876523992658,-1.5067186748810855,-7.434978487518094,0.44939377537014025,0.0
607,3.4275507453548926,2.7194389097476233,0.0,3.2184910307929613,0.0
608,-0.9035935834090196,-1.7015927753054712,0.0,-2.0554991820961277,0.0
609,0.10430247727890674,0.4832546733741765,0.0,-0.10322256364645455,0.0
610,2.2919064100624382,1.3586043274563053,0.0,1.025021145293863,0.0
611,-0.2601795253394812,-0.0953788927236019,0.0,0.04259301811396199,0.0
612,-0.46849380102503346,-0.5163260152194198,0.0,-1.0361974726149583,0.0
613,2.3056463854063622,2.0300931729734657,0.0,0.8837509294934307,0.0
614,0.9346118579869653,-0.12325827666882105,-7.490671729157555,-0.09865426620433482,9.389740349839037
615,-3.0146597556831694,-2.9852443470317667,-7.547205635382966,-2.620138837268655,0.0
616,-2.3278448424480302,-3.2591378913029985,0.0,-2.476012096381851,-9.389740349839037
617,-2.490184219472212,-2.5742800872931184,0.0,-1.276413586914373,0.0
618,-2.251722471051835,-1.1028695518398308,0.0,-1.0476051667606043,0.0
619,-0.3495586857225135,-1.5914056146848452,0.0,0.23490349865767257,0.0
620,5.1784226541931275,5.989970611799436,7.547205635382966,4.043423797603964,0.0
621,2.6919319132775854,3.7733029077508036,0.0,2.944504655860669,0.0
622,-2.465878372404404,0.32548978081103996,0.0,-1.4992439258721788,0.0
623,-0.3304031818315707,-0.3479412575579772,0.0,0.43564081430724855,0.0
624,-0.7481579136092478,-1.095121204568386,0.0,0.1346958569591834,0.0
625,-0.888076328446914,-0.5733107163778186,0.0,0.2199642230328891,0.0
626,-0.40076319788022374,-1.0856939803506975,0.0,-0.12568791706780758,0.0
627,1.271433843370687,1.203755411785096,0.0,0.0381569304814775,9.389740349839037
628,-0.06962576156001887,1.3426704301045902,0.0,0.44879577628648804,-9.389740349839037
629,2.034553317611426,1.8453346048418098,0.0,1.4728781283757826,9.389740349839037
630,-1.7734817041855422,-3.0980628227571287,-7.547205635382966,-1.4728781283757826,-9.389740349839037
631,-0.03480561066680821,-0.9898095424896383,0.0,-1.68177647767277,0.0
632,-1.166688565579534,-2.552150007089949,0.0,-2.8580899971831286,0.0
633,0.2613172144519922,-0.6602243309589539,-7.6045993852193305,0.25688693735992274,0.0
634,-1.010805244655785,-0.5589920220991189,0.0,-1.8831144375091071,0.0
635,-0.645358239815323,-1.6222804223798448,0.0,-2.9411353720083753,0.0
636,-5.528742475513354,-4.69511052224334,0.0,-1.7062472487228888,-9.47874395454378
637,0.31575069990503835,0.011367447042175627,0.0,-0.3969554702117648,9.47874395454378
638,4.741791690101309,4.480065563889184,7.6045993852193305,3.960221866891743,0.0
639,-1.467377326795031,-2.0050415938130755,-7.6045993852193305,0.8425504249814821,0.0
640,-0.0699288474261266,-0.9926797778125547,0.0,-0.6730797718088297,0.0
641,-0.12238725089810032,-1.6756083679401854,0.0,-2.397854843643813,0.0
642,-2.03031539622134,-6.7993325743136666,-7.662872745569132,-4.3193081822659,-9.47874395454378
643,1.3481692330769874,1.1097573973911494,0.0,2.9662828768978216,0.0
644,-4.999089527953402,-5.969413819289912,0.0,-4.313780309544541,-9.569451016150715
645,-1.6895463364417083,-1.3697843868403652,-7.722046093910308,-0.4533675145289635,0.0
646,-0.9339948340020783,1.1224411681041602,0.0,-2.781655656836506,0.0
647,1.40946833531234,0.7993306750377087,0.0,3.419500855213414,0.0
648,-3.085796335213672,-2.958990806599104,0.0,-1.9238841027200806,-9.661910911736904
649,0.49436774904279446,3.3900191030952556,0.0,0.6865492503794712,0.0
650,2.0278796217462514,2.5937374668701523,7.722046093910308,1.8429111814303951,9.661910911736904
651,-0.8988130985835596,-1.7150154052333164,0.0,1.6600382664656763,0.0
652,0.793112302208101,0.5796486114422805,7.662872745569132,-1.8170886332962937,0.0
653,0.49317482285368897,1.5937354677344047,0.0,1.1534039773251834,0.0
654,0.8448771030434727,0.813087314252698,7.6045993852193305,3.4409221838928943,0.0
655,0.5452706700343697,0.3490810905032049,7.547205635382966,-2.1594067303017255,0.0
656,-2.6764348981396324,-4.334943742604992,-7.547205635382966,-1.5976023460074202,0.0
657,-0.5114503255153977,2.5711233553056445,7.547205635382966,-1.4498215299147432,0.0
658,1.198850657505318,2.3415393288105406,0.0,2.9770286064551783,0.0
659,-3.406376565233586,-3.0066426450166546,-7.547205635382966,-4.527041909541936,0.0
660,1.9605252007550007,2.0340524464327245,7.547205635382966,1.6616126932777888,0.0
661,4.015008827469501,5.496981376510121,0.0,4.562617691603805,9.569451016150715
662,6.621148729142078,5.0195720659821745,0.0,4.108500816659557,0.0
663,-2.849776831388226,-3.1428013796394225,0.0,-3.356125246063698,0.0
664,-2.1031976345057046,-1.3702643456081205,-7.547205635382966,-4.629727250871497,-9.569451016150715
665,-3.092713507499866,-1.7311485707823522,0.0,0.3094678997264282,0.0
666,3.250606859641266,2.9650392067569555,0.0,-5.214558713840233,0.0
667,2.4529140638787794,2.463223185161951,0.0,1.0857553408606009,9.569451016150715
668,-1.3133128009449138,-0.5726971070889704,7.547205635382966,1.2899442089951663,0.0
669,0.43796260499402706,-0.941977655125811,0.0,-4.862516813935713,0.0
670,2.4141079529254057,1.0724226713191456,0.0,-0.25681947566545205,0.0
671,1.1001581495402206,2.7241106149604093,7.490671729157555,0.004586640492334482,0.0
672,6.263504366062989,4.2835077333757,7.434978487518094,5.057707642218588,0.0
673,-2.6050274366025405,-2.0407019878693973,0.0,0.40150656751677616,0.0
674,-1.026506575397434,-3.3972396918370578,0.0,-0.8123050971578323,0.0
675,-0.19149917801041738,0.0736066404833764,0.0,-1.1351374175442288,0.0
676,-0.5921385080437176,-0.5436844951636886,0.0,2.0409521479728028,0.0
677,-1.3423171801186982,-0.7934034589216026,0.0,-0.4037505515174189,0.0
678,0.0,0.005669400261467672,-7.434978487518094,1.3383662759582649,0.0
679,0.2790713917620451,0.06803029618549772,0.0,1.1863869764089259,0.0
680,0.0697556807554065,0.15871936182702484,0.0,-0.22305171250513922,0.0
681,0.017438159926314256,0.725253587232146,0.0,0.043248607799796446,-9.569451016150715
682,1.916343507316924,2.409953250208673,0.0,1.6488799883126148,9.569451016150715
683,1.0785048099514825,2.1166418220345804,0.0,0.26584051770521455,-9.569451016150715
684,-0.8696711452066666,-0.29888032884991844,0.0,-0.26129564159850815,0.0
685,0.08700115717147128,1.5498243347437892,0.0,3.2601659411297987,0.0
686,1.4778627582218178,-0.3717388408513216,0.0,0.18345112381291528,0.0
687,0.10423724406246038,-0.40005522422416107,-7.490671729157555,-0.36920136276421545,0.0
688,-1.2167777753238624,-2.16080897170923,0.0,-1.3329768612130692,0.0
689,-1.3227515156177105,-0.8079758385829336,0.0,-1.2211870637260063,0.0
690,-1.4640270322706783,0.5311905007902169,-7.547205635382966,0.35879327761062996,0.0
691,-2.619677007700375,-1.243654695676014,0.0,-2.582547425602229,-9.661910911736904
692,-6.36816326902408,-5.319915676887831,-7.6045993852193305,-5.885606427804078,-9.756174945364698
693,-2.061220725376188,-2.431158730198149,0.0,-2.8731731388819526,0.0
694,-0.3174883173323906,-3.06014911524926,0.0,-0.9511338507377332,0.0
695,-1.659634202158486,-1.7283220124945728,-7.662872745569132,-1.216655681319935,-9.852296443011637
696,-1.4146274816303048,-0.9054130562490172,0.0,-0.6077320273052464,0.0
