,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota
345,-0.9501486091312046,-1.5740598244483408,-1.8113253306573824,0.0,0.0
346,-3.7399659725750922,-1.4713612743780686,-2.2406913332833938,0.0,0.0
347,-3.3795491956310713,-4.585592433812053,-3.4773869283189924,-6.309169193264722,-8.658062743114584
348,0.4735094125184247,-0.2641798551812826,0.29931333081185585,0.0,-8.733679968754643
349,2.9060397831126465,4.849772288993336,3.1780735975071366,6.309169193264722,17.391742711869227
350,4.22466575644961,-1.104943418305993,2.190437260276667,0.0,0.0
351,-4.22466575644961,1.104943418305993,-2.190437260276667,0.0,0.0
352,-2.860955339942933,-3.4240294732226175,-2.2224256848912773,-6.309169193264722,-17.391742711869227
353,7.773647946511431,3.345145419591063,5.838324868082054,6.309169193264722,8.733679968754643
354,-7.773647946511431,-3.345145419591063,-5.838324868082054,-6.309169193264722,-8.733679968754643
355,-2.3053952259863593,-2.2218704585757223,-3.250592153201069,0.0,-17.699577099400727
356,2.3504796691560728,3.6476132743464404,4.206240065816928,0.0,17.699577099400727
357,-6.726477689699237,-7.680732729786541,-10.350814856948091,-6.349227678658792,-17.699577099400727
358,-0.006808178437793799,1.46123114776492,0.7921910771210605,-6.389798098770996,8.888947417245845
359,2.026788756169907,2.174605715345024,1.5277046275778048,0.0,0.0
360,-0.7805300636940302,-0.13246261262065673,-0.6773860987659646,0.0,0.0
361,2.5319549580271,0.8474576778371556,0.6773860987659646,6.389798098770996,0.0
362,5.764328397227288,7.463606875939149,7.910542255925975,0.0,8.810629682154882
363,-4.341011059968565,-3.6589098322747304,-3.738889343043411,0.0,0.0
364,-1.4787095110370956,0.2373136110491032,0.4208852682140787,0.0,-8.810629682154882
365,0.6452980206690313,-1.1343402917827916,-2.641257009669971,0.0,0.0
366,-0.4079245904578386,-0.8978320601017913,-4.832365039972501,0.0,0.0
367,-1.7975270467248095,-2.35403137206049,0.0,0.0,0.0
368,-1.4423926499242157,-2.57195650137146,-1.2146729247569965,-6.389798098770996,-8.888947417245845
369,-1.675013754285331,-0.29208321923943004,-1.5391310295744915,0.0,0.0
370,3.103819324616225,1.857257100598872,1.4093214364629603,6.389798098770996,8.888947417245845
371,0.8861702015280315,1.906729742690004,1.8904080224156132,0.0,0.0
372,3.6337889389585314,4.224205663562316,3.5119249362478513,0.0,0.0
373,2.301261191962425,3.2090090139845415,3.027742271155148,6.349227678658792,8.810629682154882
374,5.487423735698371,5.473582091866774,5.527809629172225,6.309169193264722,0.0
375,-3.8266932170327834,-3.846712145012134,-4.089428787232464,0.0,0.0
376,-2.47412330564039,-2.70415896153645,-2.835863259283542,-6.309169193264722,-8.810629682154882
377,-10.361790515283857,-11.847602483381706,-9.332621395252318,0.0,0.0
378,-4.4860859774569235,-2.157153395115529,-1.3770329684857643,-6.349227678658792,0.0
379,-8.739111004020884,-9.832499410111268,-5.8289576721135745,-12.82068842906142,-8.888947417245845
380,0.3606188165735489,2.285899689732105,-0.4766879809976672,0.0,-8.968669982760417
381,4.62006593417172,1.5031542220967822,2.167097494272639,0.0,0.0
382,-0.487432005719171,-0.7781370718785183,-0.08722820489765581,0.0,0.0
383,-2.265948306081924,-3.872846538304657,-1.7223320023722408,0.0,0.0
384,2.4529209048172333,-0.10779346781964705,2.57842517856443,6.430890330290424,8.968669982760417
385,-0.3728327704682215,-1.0246178802408394,0.7286869305326036,0.0,-8.968669982760417
386,2.1158449779429986,1.9404922001140221,1.858913031936936,0.0,0.0
387,3.2897962633274176,3.601476733914751,2.655802987566858,0.0,8.968669982760417
388,0.45181548441988184,-0.10731916730765079,-0.7845626859943877,0.0,0.0
389,-1.3275037748163356,-1.1812716150252527,-1.5630738892732552,0.0,0.0
390,-2.6603060743268543,-0.08059208321355982,-0.7389683627088743,0.0,-8.968669982760417
391,-1.729674893661354,-2.313072575143451,-2.4856730444935238,0.0,0.0
392,-0.6828355498162466,-1.5899754073834629,-0.4598138627679873,-6.430890330290424,8.968669982760417
393,-1.3601739994744833,-1.3224123804993724,-0.36879663663148676,0.0,-8.968669982760417
394,-6.213184100193331,-5.52442708120725,-6.262503657289017,-6.472514505617482,-9.04983551991792
395,-2.8682025874257704,-2.583102517117368,-2.581646973135321,0.0,0.0
396,4.676867217326134,2.501632803438042,5.9525172667699735,0.0,0.0
397,2.0566277527750856,5.52487593197111,1.9194207098207698,0.0,9.04983551991792
398,-6.5873375188270415,-6.122523392099538,-5.841228809328641,0.0,-9.04983551991792
399,-2.252731808241464,-0.027174282260602922,-3.965313747602522,0.0,0.0
400,-1.698707878258972,-2.1491051403354504,-2.717965729439129,-6.514681021193724,-9.132483563272515
401,2.153146361095594,1.822956141710165,1.815472983388645,0.0,9.132483563272515
402,0.9535330513069766,0.2717982186768495,-0.5258267341487226,0.0,0.0
403,1.2471628665010144,-0.13588987505318073,0.18065868204485014,0.0,0.0
404,3.4791822566850783,3.310452647476268,1.6965981869470852,0.0,0.0
405,0.8615582725701358,0.46042386892258946,1.0053693976869909,6.514681021193724,0.0
406,-0.5923859527186721,1.2718344541372062,-1.2859316462690913,0.0,0.0
407,-0.9416714610175632,-1.1654855023771233,-1.6941074477908842,0.0,0.0
408,-0.9738769882052054,-1.1396940341419395,-0.8299925938308661,0.0,-9.04983551991792
409,-1.3510849036791228,-1.9023812672876375,-4.816248764263037,-6.514681021193724,0.0
410,-1.2680113623341356,-3.2969607935938257,-1.3820805954701427,0.0,0.0
411,2.022708224828932,0.9002496754656022,1.8315542936406928,0.0,0.0
412,1.3349983163999752,0.7087172514929989,1.2380445335302284,0.0,0.0
413,-3.6031262945634523,-5.766067323489551,-3.9703974338208354,-6.5574005461590446,0.0
414,2.268127978163477,1.2598944450928684,2.695916612173278,0.0,0.0
415,2.8996982706358665,2.3238975367657986,2.232306267547756,6.5574005461590446,0.0
416,0.33323922719191046,-1.3389992299689766,-0.8931332392676268,0.0,9.04983551991792
417,-0.9722583083749896,-0.3555458349692344,-1.17724413090491,0.0,-9.04983551991792
418,0.07411009985105466,-1.0947807426746294,0.10523972404553206,0.0,0.0
419,-0.07990018271297572,1.9150804714900005,-0.03642788190518331,0.0,0.0
420,-1.4021867135890602,-0.9570817941639689,-0.8665652166882865,0.0,9.04983551991792
421,2.350155567585716,1.503574689695597,1.2024609383906864,6.514681021193724,0.0
422,1.3700144751518906,2.0739535336724657,1.415188031609432,0.0,0.0
423,0.39158316184557407,0.4360742485496303,0.2383631332204459,0.0,0.0
424,3.309043155669741,5.0012335495739535,3.5927965049213526,0.0,8.968669982760417
425,0.5962211334985739,-0.13634938186623913,-0.36884291155547544,0.0,0.0
426,0.27888628505778,0.10908099274456617,0.12161159703191515,0.0,0.0
427,0.24294954751553632,-1.3916747365001356,-0.5270904325379888,0.0,0.0
428,0.4036284984131555,0.5459856541401678,0.5797841986750427,0.0,0.0
429,1.716780269483877,4.330013164972115,3.750330576968736,0.0,0.0
430,0.07618168180519547,-2.2035129088926624,-1.7378867634715789,0.0,-8.968669982760417
431,-1.5896678438028573,-1.0387623261976842,-1.0683739999876707,-6.5574005461590446,-9.04983551991792
432,-0.5652829379949935,-0.9577103248066123,-1.700376282250545,0.0,9.04983551991792
433,-0.6376325350547916,-0.849024357743474,-0.5009010214380396,0.0,-9.04983551991792
434,4.032646903096293,2.0255111758888233,4.377441861969601,0.0,18.018505502678337
435,1.381825003337184,2.376108944070438,1.6857055385498825,6.5574005461590446,0.0
436,3.5308681648685365,2.071071156689868,1.7960370669297845,0.0,-8.968669982760417
437,-3.7677910322713615,-2.907571239011304,-5.707639423136243,-6.514681021193724,-9.04983551991792
438,-4.201994939382132,-4.8010130680740986,-3.22441234650978,-6.5574005461590446,0.0
439,-5.94218119814127,-5.676302345971635,-5.414976662064873,-6.600684031352046,-9.132483563272515
440,-11.593240011805818,-14.09624692507532,-10.749006888519034,-6.6445427186686175,-9.216655104924016
441,0.3120181772957835,0.0,1.3980115772292265,0.0,0.0
442,3.502046045559979,2.92418226888185,6.648894927848232,0.0,9.216655104924016
443,-0.20531845257326609,0.05561580602807226,0.5172031738575242,0.0,0.0
444,1.2113559343443967,-1.1407427193116746,0.849110638440834,6.6445427186686175,-9.216655104924016
445,3.3683597040400457,3.4460751664064446,1.8147598580953854,6.600684031352046,0.0
446,4.463491911745166,3.9594143069534766,5.05817559737352,0.0,9.216655104924016
447,3.378052162675999,3.558379039159263,4.562609613811219,6.5574005461590446,0.0
448,2.709274464547491,4.0120966157137445,3.8395062693552973,0.0,9.132483563272515
449,6.416887892310115,1.6167709214751085,0.5046335559218278,6.514681021193724,0.0
450,2.028235373985382,1.5868242228752933,1.101235067633752,6.472514505617482,0.0
451,-4.511766021687805,-4.081582415063167,-4.011421554479966,-6.472514505617482,-9.132483563272515
452,0.24287616140236423,-0.5491337553230551,-0.49800495390263677,0.0,0.0
453,-0.7541448096629324,0.16477179144385445,0.21056894185949204,0.0,9.132483563272515
454,7.21870671423801,4.028451207796024,3.4599313428243477,6.472514505617482,-9.132483563272515
455,0.2641172696023375,5.318943843847592,2.9452372744153763,0.0,9.132483563272515
456,-1.544777059452116,1.6345659781236463,-0.20974507982646173,0.0,0.0
457,-6.80314347791753,0.4630197138449148,0.8144504925649017,0.0,0.0
458,0.1237326002609791,-1.307902093798475,0.4110052763244312,0.0,0.0
459,1.0007546570507202,1.0628007159193658,1.4935079474389568,0.0,0.0
460,3.673812029398448,7.489248908970694,4.559290613527992,6.430890330290424,9.132483563272515
461,2.3486929935484397,0.3000913937212317,1.2765505074912653,6.472514505617482,0.0
462,3.464239032528326,3.6484466521815193,2.1547573783782354,6.430890330290424,0.0
463,-0.9251786705244172,-0.46061099507096515,-0.874055834839055,0.0,0.0
464,-0.219156567698235,-1.7359702734829625,-0.6580505090587394,0.0,0.0
465,6.170814717187014,-0.7868141218477831,0.5300885612950879,-12.903404835907907,0.0
466,-6.315811666225713,2.0877683382932446,0.947034368671666,0.0,9.04983551991792
467,0.4383516677898456,0.13541878279283992,-0.028077099717847886,0.0,0.0
468,-0.24084132496957977,0.0,-1.220109479578241,0.0,0.0
469,-4.70174276490485,-2.182692124875757,-2.59637827748611,0.0,-9.04983551991792
470,-0.6247151386544942,1.4465660232308437,1.2808043255463417,0.0,0.0
471,2.854308647555456,4.707299551148026,5.127025018065979,0.0,0.0
472,5.478885640154118,6.062264844906167,5.361447488877275,6.514681021193724,9.04983551991792
473,-5.496466305987042,-6.294000977322867,-6.055209082574038,0.0,0.0
474,-3.9081077352049647,-5.325375987149528,-3.6036951499818315,-6.5574005461590446,-9.04983551991792
475,-4.265287625052821,-1.0903045755330822,-0.38180341649785987,0.0,9.04983551991792
476,-0.283599710831794,0.24542219557952194,-1.6751580476475283,-6.600684031352046,0.0
477,-4.999969356251313,-3.6224963458735147,-4.249977083331032,-6.6445427186686175,0.0
478,-4.312594454667561,-7.64468528658108,-3.7258452060059426,0.0,-8.888947417245845
479,1.2571572553185888,2.103283002639728,1.2490024080934745,0.0,0.0
480,0.6545124145821433,-0.2211900031161349,-0.3389788501390285,0.0,8.888947417245845
481,1.8195905591050803,1.93151463157119,2.7579163022737703,6.6445427186686175,0.0
482,2.142123018420307,2.940168361088581,2.148563897958411,6.600684031352046,0.0
483,-0.6070541277494499,-2.087454064965641,-2.2596094329101106,-6.600684031352046,0.0
484,-2.5222230712163594,-2.5603273584147246,-3.3948895071735024,0.0,0.0
485,-1.3263364194966414,-1.6553097828855243,-1.4496317542270845,0.0,0.0
486,3.1145177233879053,2.3831968271351798,2.5004152785550104,0.0,0.0
487,2.5765196762654625,1.3553323329906561,2.127049635280855,6.6445427186686175,8.810629682154882
488,2.1981632307550854,1.5191065052804333,2.10606653634386,0.0,0.0
489,1.6075201743885543,2.5359036716236005,0.4857026525114634,0.0,8.733679968754643
490,-0.2626809229951448,-0.35794430218265916,0.45256129892186436,0.0,-8.733679968754643
491,2.059802240419401,2.3889624871771957,2.335865598340206,0.0,0.0
492,6.790646701408264,9.308995332177801,8.335810317648793,6.5574005461590446,8.733679968754643
493,-0.07940586007907768,1.2762897008851724,1.0142976250572246,0.0,0.0
494,0.6360981883656507,0.625603523782047,0.503091589507676,0.0,0.0
495,0.6691402029123878,0.5708616087504197,0.5879717375255495,0.0,-8.733679968754643
496,0.9255060438644307,0.5965293018562079,0.45280700683815667,0.0,0.0
497,0.4854321450245038,-1.4414122894340835,-0.4785368219954762,0.0,0.0
498,1.1210124156949917,1.0064878506982495,2.1070895123402806,0.0,0.0
499,1.3878711037169467,0.8925311964176217,0.698057773457549,0.0,-8.733679968754643
500,0.052767663987737023,0.5945785424191854,0.822517676069765,0.0,0.0
501,5.69512730799525,7.563457090906013,5.734751052826141,6.472514505617482,8.733679968754643
502,-0.3891803339068929,0.0,-0.8670068338224155,0.0,0.0
503,-2.2413510871429594,-2.022899908992258,-1.5265945374194416,0.0,0.0
504,1.395106534068617,2.642436892267142,2.373696692115118,0.0,0.0
505,-1.727477668756535,-3.7725725153213716,-0.9566385181160513,0.0,0.0
506,-5.578858495614867,-3.9494735785901867,-6.33199397291537,-6.5574005461590446,0.0
507,-0.16438590902484407,-0.6236019994667004,-2.0300114980900617,0.0,-8.810629682154882
508,-3.4769493109068037,-4.23994329634661,-3.3530386175707463,-6.600684031352046,-8.888947417245845
509,0.7258457728081851,-0.0544751321158401,-0.1593654805492406,0.0,0.0
510,1.3828741619044536,0.35403532553027617,-0.06538805771106126,0.0,0.0
511,-0.2330519907796429,0.6260633072815835,0.061301429363084026,0.0,0.0
512,-0.5133544697804098,-0.35334248767321697,-0.6134216852879035,0.0,0.0
513,-1.1715578703755796,-0.5994387253413151,-0.8611251746924609,0.0,0.0
514,-3.4937846933127332,-5.0823947420904005,-4.452757022497281,-6.6445427186686175,-8.968669982760417
515,1.1244171548427175,0.41082947046743357,-0.7667384313699586,0.0,0.0
516,0.11179000259676286,0.35591573386591335,0.0041238218764192425,0.0,0.0
517,2.4666775700910932,2.405950416929045,2.857838965985138,0.0,0.0
518,1.2687639148993526,1.446250235032494,1.5613575475108519,0.0,0.0
519,1.635524268321376,2.4783160144670546,1.624509107456106,6.6445427186686175,8.968669982760417
520,12.175611971200283,13.8574089804697,13.03141048598718,13.15808457751109,17.699577099400727
521,0.0732236123594987,0.18776572257775115,-0.8945431444499263,0.0,0.0
522,-4.709798176123201,-0.7781161932198302,-4.7980218044458525,-6.5574005461590446,-8.810629682154882
523,0.5459653413078911,1.0749799476452608,0.5625856256929183,-6.600684031352046,0.0
524,5.576162864107545,4.288401104397053,5.247755533724558,6.600684031352046,0.0
525,-1.8705648323204969,-1.8471180848355289,-0.9978381004220864,0.0,0.0
526,-1.6924810363574352,-2.5755923341130256,-1.6937350084735954,0.0,8.810629682154882
527,-0.47817961613063176,-0.1611949925591034,-0.3862644414357419,-6.600684031352046,-8.810629682154882
528,-2.412774132700463,-1.478832798447911,-0.10980765370368317,0.0,0.0
529,2.0184547936870842,1.8584612446247775,1.7731438492392044,0.0,0.0
530,0.7830260712862298,0.4314296566953999,0.640417721076119,0.0,0.0
531,5.7354116460116416,5.109048731814255,6.025094251640439,6.600684031352046,0.0
532,-2.141598270704179,-1.6642958771371923,-2.727529016941844,0.0,0.0
533,1.524101000785663,1.4765301545594411,1.1942094453852405,0.0,0.0
534,0.5818606826352948,1.0456746223826485,0.66148170249744,0.0,0.0
535,-0.30008744152311806,-0.21440823409830045,0.5353579725860982,0.0,0.0
536,0.23110979370247264,-0.16083634936148883,1.4829043327117688,0.0,0.0
537,1.745968921912322,1.1253115888903267,1.8161929266425432,6.5574005461590446,9.04983551991792
538,-0.8358468544767845,-0.9912795014079165,-0.8894819354518404,-6.5574005461590446,0.0
539,0.465083439183104,-0.02680498036716017,0.3599311721045524,0.0,0.0
540,-1.437289457937169,-1.0996232887137012,-0.6390681148595831,0.0,0.0
541,1.8562534980120802,1.8231056820404774,1.3262172411259598,0.0,0.0
542,2.9289879383542825,4.169902596697284,3.863484437731131,6.5574005461590446,0.0
543,-0.6615952240185834,0.9065216852868616,0.1891610712154943,0.0,8.968669982760417
544,0.24735213106615106,-0.026649966022887384,1.4296561394294258,0.0,0.0
545,0.9089473550847345,-0.933171651309749,1.2404950682139315,0.0,-8.968669982760417
546,-0.9089473550847345,0.933171651309749,-1.2404950682139315,0.0,8.968669982760417
547,3.6013773014433355,-0.2923005401808041,-0.1328269809773701,0.0,0.0
548,-4.8295390992916225,-0.026577013541100314,-1.2284791162919646,0.0,0.0
549,-0.6392865871307549,-0.07973527891772392,-0.37488587582811306,0.0,-8.968669982760417
550,0.02521258795883341,-0.18607371230791614,0.008063540700277372,0.0,8.968669982760417
551,-3.0174140984026963,-4.369378721070461,-3.347922187439508,0.0,-8.968669982760417
552,0.4504929066094121,-0.7746244126919919,-0.7688977218813307,0.0,0.0
553,1.2079736908911514,1.3351849879290967,1.0277617954207017,0.0,0.0
554,-2.3518406488212804,-2.458119708357117,-1.9957945168016522,-6.5574005461590446,0.0
555,0.7359037402108868,1.1496558982980787,0.34033588238526136,0.0,0.0
556,0.23560469778331594,-0.13361303013880388,0.8786652951976066,0.0,8.968669982760417
557,0.25622892068454917,0.2672082102235436,0.45320277553219057,6.5574005461590446,0.0
558,1.516495476246746,1.2282389667543612,1.6896060932549517,0.0,0.0
559,-2.0428124875160165,-2.1905228612758947,-2.2116165331781303,-6.5574005461590446,-8.968669982760417
560,-1.2007633880380126,-1.9005560161040194,-0.9313928640203812,0.0,8.968669982760417
561,-0.8934565270346582,-0.02679420709500846,-0.5714135345433533,0.0,0.0
562,-0.7190290652324336,-0.616464994931448,-0.6609774190428652,0.0,-8.968669982760417
563,-3.191161673767539,-1.7979583262622327,-2.205063603752933,-6.600684031352046,0.0
564,1.8011871443166,2.36083275312194,2.071192894261003,0.0,0.0
565,0.9357057790180079,1.258619701531643,2.0871546295466032,0.0,0.0
566,-2.126505921348354,-1.7946833987371065,-0.4373337290435302,0.0,0.0
567,0.06356055849917652,0.45567245980601,-1.7837095337608844,0.0,0.0
568,-0.23923984254932407,0.6697295882349863,0.8233340625747587,6.600684031352046,0.0
569,3.134469585747013,3.5821253017111303,3.173423643390379,0.0,0.0
570,0.1382627062749009,0.7468857878739072,0.10506875951796246,0.0,0.0
571,4.725141358980551,5.822548852444015,2.764188393074619,6.5574005461590446,8.968669982760417
572,-2.1626792581662357,-2.229300286317084,-0.05641794414623291,0.0,0.0
573,0.27805832739795733,0.664001830480629,0.2780290578421045,0.0,0.0
574,0.2251476104807466,0.21238750179327326,0.1007160914959968,0.0,0.0
575,0.5534638133471219,-1.2750021649135306,-0.4230757670920866,0.0,0.0
576,0.8502674953340943,-0.5051377937179495,0.21760417885889183,0.0,8.888947417245845
577,-0.9455516747310639,-1.570214164457866,-1.2377511604190659,0.0,-8.888947417245845
578,2.9141103817651413,2.872418794573605,2.9648151589271947,6.514681021193724,0.0
579,0.1648255428380878,-0.47816385992518917,-0.28562520937248337,0.0,8.888947417245845
580,0.16250969943999394,-1.16980844435966,-1.4535266680150016,0.0,0.0
581,-0.45555167178645206,-1.117913345062334,-1.068339559420565,-6.514681021193724,-8.888947417245845
582,0.3777334208497791,-0.2663541460460692,-0.7061335047073953,0.0,0.0
583,-0.16824544646766526,-1.3861863441070454,-0.22606807167449006,0.0,-8.968669982760417
584,-0.632031659260889,-0.18674883669882547,-0.3715085307976551,0.0,0.0
585,-1.663280690893373,-1.1479371763925883,-2.1833804964426236,-6.5574005461590446,8.968669982760417
586,-1.9177509173308351,-2.1392098432534112,-1.547423565495592,0.0,-8.968669982760417
587,2.0519705593724495,0.21412703167879954,0.19457224569396203,0.0,0.0
588,-0.19617324569603056,-0.16059097513425513,-0.02026617595583957,0.0,0.0
589,-2.0799662943416024,-0.7497657333424286,-1.9840189573378666,0.0,-9.04983551991792
590,-0.5152042875916152,0.8835933368263795,0.3207932961413462,0.0,0.0
591,-0.2715090396976052,-0.401536551915342,-0.5320045528615083,0.0,9.04983551991792
592,-1.3851526083806789,-0.1874389155436802,-1.1868617439431546,0.0,0.0
593,-0.5601324179588119,-0.05356042956918827,-0.6550027593757477,0.0,-9.04983551991792
594,-1.894787939899885,-2.091097515414731,-2.2408288217056906,-6.600684031352046,-9.132483563272515
595,-2.4215943002226936,-2.176162485817258,-2.532060488654679,-6.6445427186686175,0.0
596,-2.723484680784736,-2.9628853221802274,-2.92801994666479,0.0,0.0
597,-0.31816551145266203,-0.24280684834593558,0.4797175908497593,0.0,-9.216655104924016
598,1.6872118250118149,1.5367819581297226,1.4009333652893474,0.0,9.216655104924016
599,-2.5121266209174564,-1.8606161578518368,-4.9941524197738545,0.0,-9.216655104924016
600,0.5624101047403656,-0.4589447052185278,-0.7201957597508226,0.0,9.216655104924016
601,0.473852194857983,0.35097666365436453,0.13584803154390102,0.0,0.0
602,0.5664696556253546,0.7285581617215939,0.5925755398557158,0.0,-9.216655104924016
603,0.10675751896380348,-0.053949072089380934,0.5428859455960264,0.0,9.216655104924016
604,-3.091293156936473,-2.8364215296751354,-2.78747259717602,0.0,-9.216655104924016
605,0.9795562067759533,0.8923139914713829,0.4699267577861974,0.0,0.0
606,1.7856265908294802,1.1075245260180964,1.3919950192002943,0.0,9.216655104924016
607,0.2971012916745792,0.35091034600918647,0.4608257090621919,0.0,0.0
608,0.9510588204417445,0.944147033353147,1.705674966715378,0.0,-9.216655104924016
609,-1.8054630589989529,-0.4045252950872964,-0.004106565371330362,0.0,9.216655104924016
610,-0.7795840018953868,-0.5935999310895568,-1.018949255744701,0.0,-9.216655104924016
611,-2.5742676044543202,-2.215618307067416,-5.44924535689006,-6.688988150796604,0.0
612,-1.1111222368967333,-1.3533999467308604,0.0,0.0,0.0
613,1.210490195514609,1.3077595586582902,1.0558203069831507,0.0,0.0
614,0.1793821470008652,0.7076563263108255,0.21354235442504432,0.0,0.0
615,0.5238004911828114,0.5983952306942228,0.318135394408273,0.0,0.0
616,5.432964524228083,4.178770360545968,4.572462581248146,13.513719166722865,9.216655104924016
617,3.0171729885706497,3.8107639256904804,4.850212223434937,0.0,0.0
618,-0.04678099943785696,0.053949072089380934,0.14924754391176975,0.0,0.0
619,4.61840689193636,1.5093935643762961,2.314628943491698,0.0,0.0
620,-7.106799100423586,-5.347028672606029,-5.291346748924298,-6.734032181344105,0.0
621,1.443436190532168,0.5955281427704904,1.0430671272106338,6.734032181344105,-9.216655104924016
622,-2.298529590325188,0.16235523360774096,0.178583665883707,0.0,0.0
623,1.6286218883876415,-0.0811743219037453,1.2657835540412634,0.0,0.0
624,0.7741012585383942,2.081391228379289,0.8623048947756615,0.0,9.216655104924016
625,-1.011956159968662,-1.540353504851737,-1.6506376119923516,0.0,-9.216655104924016
626,-0.2801085995831727,-0.3245875062311825,-1.0008327264667969,-6.734032181344105,0.0
627,-1.333760491030489,-1.2203887774412578,-1.7052506242935124,0.0,-9.302392662313537
628,1.1681653964949135,1.1932852011232171,0.8300572965817992,0.0,0.0
629,0.3135504921243921,0.46066092106775614,0.8918562452226979,0.0,0.0
630,0.3451441539372979,-0.8944180780836177,0.3706781161181425,-6.825965070399832,0.0
631,1.8785932731095158,2.5726795769405726,1.9510821379499248,0.0,9.302392662313537
632,2.395300414310327,9.475171830683394,9.686367275151497,13.605652055778592,0.0
633,4.127680349241075,0.6695502211896383,0.5308194289336825,0.0,0.0
634,2.537181411755455,3.3517037906385667,2.557904903948838,0.0,-9.302392662313537
635,-3.37928476030163,-0.8033849717103294,-2.3968114508106737,0.0,0.0
636,-4.360637745428221,-0.6967894369936403,-3.496181555997282,0.0,9.302392662313537
637,-0.14415884219704367,0.5896226585937256,-0.5596957059906345,0.0,0.0
638,5.366719311710256,4.784506287061959,4.873336248776468,6.77968698537876,0.0
639,-1.5017737465799428,-1.6905267466463556,-1.7067905249505202,-6.825965070399832,-9.389740349839037
640,0.861949219474127,1.6905267466463556,0.7538447478527814,0.0,0.0
641,2.9122256720538644,1.9552966628107242,0.9945384434840889,6.825965070399832,0.0
642,1.0011653839601138,0.7222244827025861,1.0849572381503094,0.0,0.0
643,5.146519123786788,4.615249158518054,4.245357840706674,0.0,0.0
644,-4.7169212231434585,-4.508297286756715,-4.598567166611247,-6.825965070399832,9.389740349839037
645,0.21472976225339835,0.42769313669850817,0.7852016896813439,0.0,-9.389740349839037
646,0.8887707556643818,0.42751029347709846,0.27820396682363935,0.0,9.389740349839037
647,-4.885365226065915,-4.390903975736364,-1.5454762496356125,-6.872879287762089,0.0
648,-0.6402086407630918,-0.9127272384739626,-4.2362500320468826,0.0,-9.47874395454378
649,0.48664283663518404,1.2078430735800794,-1.3951181514539712,6.872879287762089,0.0
650,-0.017585375533201386,-0.966157719878538,-0.9101796030881815,-6.872879287762089,0.0
651,-0.38226524279099294,0.40267916410994076,-1.3563195854449077,0.0,0.0
652,-0.6018361462829205,-0.590651613272712,-2.9457209485817657,0.0,-9.569451016150715
653,1.7529867863443371,2.1944389283835335,2.2564274006463165,0.0,0.0
654,-0.40398768565785304,0.027061768489147653,0.37912592759585095,0.0,9.661910911736904
655,-0.7774501696684695,-0.8121717918966169,0.4768981274210091,7.017572658646543,-9.661910911736904
656,1.4256580287688791,2.623644040455474,1.1359745606059732,6.968669316093326,9.661910911736904
657,1.7661393866202673,0.9989606241324509,0.5441297883771767,0.0,0.0
658,1.2536832295595275,0.37772502067855385,1.3293214986579187,0.0,0.0
659,2.44935214654339,0.7011110199819086,1.1876737838565532,0.0,0.0
660,8.31845256999685,5.75208552956974,7.155499353272717,13.793322132335845,9.569451016150715
661,2.7172845767696288,2.0883541726343537,0.6858234673172774,0.0,0.0
662,1.961799397331049,4.0571255437535,2.6379254667581336,6.825965070399832,0.0
663,-1.248504618823091,-2.4536617190788093,-2.7220502743721227,0.0,0.0
664,-1.0343848939176894,-0.2136466826123069,-1.4522680029058392,0.0,-9.569451016150715
665,-2.3144910204783002,-0.8024609230942588,-0.700770876610477,0.0,0.0
666,-2.311611812473245,-0.5621060387038597,-2.1814408691243443,0.0,-9.661910911736904
667,-1.4504257713878985,-0.6427940334342566,-1.9190326850621204,-6.920442844573756,0.0
668,-1.5399880222376225,-0.4555625606371905,-2.1139233870726457,0.0,0.0
669,-2.4708200352416725,-2.818377675872398,-3.2048649404459866,0.0,0.0
670,-2.0981214157687305,-2.2065559784387005,-4.391949468919847,-6.968669316093326,-9.756174945364698
671,-1.736143524700907,-2.103447191606392,-1.2296093148697764,0.0,0.0
672,-1.177060433701854,0.42911549229029333,0.3308982645312426,0.0,0.0
673,-0.8289833924989125,-0.4293573123795795,0.02551758161644102,0.0,-9.756174945364698
674,-0.26579965507607994,-0.08052502319515042,-0.42112338473998534,0.0,0.0
675,-2.409656898874516,-0.45643098616164934,-1.0727513693191213,0.0,0.0
676,-4.093544386194196,-2.339119460879374,-3.7038659795744024,-14.08473988173904,0.0
677,-13.533848042458743,-4.231088492739218,-11.811643752769669,-14.08473988173904,0.0
678,-1.0191949243041734,-13.10462635712247,-3.9988429767572597,0.0,-19.549253457447975
679,1.5253836661916012,2.310549783260285,2.3049736408192985,0.0,3.734761974951498
680,-1.0730859498405039,-0.05495109354160377,3.816897631100801,0.0,1.0837526646550426
681,-3.8777698564587126,-0.5771688653931051,-4.107439624051949,0.0,-4.104950173299889
682,1.6663396056703164,-1.761048278582166,-1.6320723123390053,0.0,-0.6004906037142774
683,-3.611486132254072,-1.3504018808143883,-2.331185871705202,-7.117467768863946,-4.379837119950874
684,0.3562654421907041,0.634089207265788,0.8617801079135461,0.0,2.3324328479651992
685,2.5254776920622817,2.257399444506518,1.8559614489104206,0.0,2.9757417368296046
686,-4.01582810287195,-3.5259801832871744,-4.478428156290647,0.0,0.019163106783963713
687,-2.7956767544695538,-4.535907765906813,-3.3512432482002623,0.0,-3.012102191782949
