,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
317,-0.30290180155316193,-1.6689924633529358,-7.905179507113303,3.317112812243579,-1.4612153584885164
318,-0.15148531378872576,3.722574183073789,0.0,-4.32627450225749,-1.62729522711561
319,1.4835674943569757,-1.3504962579334006,0.0,1.73572092048704,0.4753565946884919
320,0.42347248061741993,0.4419889574716649,7.905179507113303,0.5268782094747166,0.016387577124078234
321,-0.48398319103216636,-0.2844914469962987,0.0,-0.44782877883659467,0.02184968509209284
322,2.327023217228998,2.5693941830338645,0.0,1.119196139071164,1.7355240944125399
323,-1.0872849153311108,-3.5121022344875996,0.0,2.2576191880931447,-0.8783008444761435
324,-0.5138513269157556,-0.3484442925170015,0.0,-4.1412217056633835,-1.6331795730229715
325,0.24184528065961786,-0.2186677312791403,0.0,-0.7336545805350738,-0.08200238904828439
326,2.0231613501910033,3.463901129003716,0.0,5.102983530412985,1.4531789475367987
327,0.6031363270903967,1.2249710799184754,0.0,-2.1518561073996807,0.8839851935190381
328,-0.3015226918669214,0.029022062046067276,0.0,3.512853420034446,-0.17455243708627677
329,0.6933663211329986,1.9201794025224785,0.0,0.6781671401282097,0.8015988781498891
330,-6.287997984849426,-7.611393646368185,0.0,-8.733306497170872,-5.509625695673094
331,-8.466368028093711,-10.487932565760673,-7.905179507113303,-8.836914134103381,-7.183907328671012
332,-2.051219970055172,-2.1070891860426286,-16.000341346441132,-3.193213676407197,-1.8842647412830047
333,3.854040802712916,5.188586591238277,8.03217169726426,1.4084074044938006,4.739803004286841
334,1.3423639821558027,5.137869612592738,7.968169649176872,6.310912225883044,1.7324974014773034
335,0.6705068673381902,-0.2806076837092064,0.0,0.7015233958834415,0.9941423320997274
336,-0.5790476352267433,-2.4343484029393494,0.0,0.18400621363002756,-0.3019829320237477
337,3.2262019704357954,-1.9739311449687307,0.0,-0.8158527937821418,2.7474277300498215
338,-1.1553665012797865,1.3350655564263434,0.0,1.3726382999269617,-0.7779458240829626
339,-1.4308549514807964,0.22278236589619382,0.0,-1.5518170644047018,-1.222926456021014
340,-0.1828097869256453,-7.366057219408788,0.0,0.20074441404852905,-0.08780113049579086
341,-0.39620255611771427,0.2727418703219655,0.0,-0.10285573993877506,-0.43912132529840164
342,0.030482693453450338,-0.6477154148889781,0.0,5.890489965581082,0.8177086504365434
343,0.8531383820318297,1.2909840473755025,7.905179507113303,1.8307010797013277,1.8469857464388042
344,0.5176219952663814,0.5382012264270202,0.0,0.6253939774320543,0.8319468033914745
345,-0.578536319288105,5.595666530249503,0.0,-0.404815666299271,-0.3611550434052333
346,-1.4020545440416754,-10.520052140927646,0.0,-5.244478761593484,-2.3945807365880682
347,1.523879481756012,6.818535026533198,0.0,0.7277503079200756,0.5320155561785214
348,0.03045391561499855,-1.122919601452395,-7.905179507113303,2.529769888542944,-0.7459985206578494
349,0.517574717374373,0.7304430897499401,0.0,-0.10390492873295898,0.21946910511724127
350,0.8518924696763861,2.356561689709963,0.0,0.9578252660088538,0.7567988866649102
351,2.551331720478629,5.984814002741132,7.905179507113303,-2.9654734925418325,2.4747880043596524
352,0.6974452560789359,2.1156192026765552,0.0,0.6955384218422296,0.8199275643428336
353,-0.45480042625422357,-0.3553872365868074,0.0,0.38473383250880033,-0.3005620532985631
354,-3.2198320700463228,1.4936324611496161,0.0,-0.9282367967452387,-3.3560293520795312
355,0.39544328185547784,-7.844220239446429,0.0,-0.4231125277985939,-0.6802422802466026
356,0.638462846432958,0.9565631697486197,0.0,1.5560400441851812,0.8447475310777008
357,2.51946647760451,0.6918372152435381,0.0,4.573139791361257,3.2953648424363564
358,0.0,-0.4438405205950744,0.0,0.5042835461576942,-0.021860312603166676
359,-0.5761853656713356,-0.28666838864012334,0.0,-0.12974247778697645,-0.4482417519302544
360,-1.3963515002942586,3.6392476821481523,-7.905179507113303,-1.3476891639423343,-1.1105368097141763
361,-2.889955620010369,-4.886878513281999,0.0,-0.5823690410076097,-1.9121355168717855
362,-0.7314174586263107,-1.4096261748089773,0.0,-1.33216877479623,-0.25230225944414997
363,-0.9150247695106373,-0.6580601907768369,0.0,-0.07580089415728253,-0.4718663498715614
364,-0.6410158794624294,-0.4295777022898051,0.0,-1.0882111543795077,-0.4171835778006425
365,-0.4886689975664922,-2.2727373877655737,0.0,-2.975536234371532,-0.021961852262393222
366,1.8922636502393289,0.6812912072525137,0.0,0.5475287320559801,1.426518111787118
367,0.5791711917536304,1.3129919743900587,0.0,0.8000767442471215,1.56682312164412
368,0.7311055249956553,2.7343263020324002,0.0,1.40684622203122,1.6627471970668921
369,-1.49324259412424,-2.2845541923679775,0.0,-0.5166043857914815,-0.9568358444430487
370,-5.289966010735952,-6.9363539481972225,0.0,-3.8872065727027802,-4.781471074559704
371,-2.6708843605611037,-4.879495038984885,0.0,-3.075794217179748,-1.4080868299779468
372,2.885473346839717,2.531879757449076,0.0,3.024415059703756,4.333421583530253
373,3.121655174603802,6.974063077590927,0.0,4.653178554092278,3.85078694859385
374,0.6414858253065177,-0.1462234444396131,0.0,0.12867146727967338,0.19651727777636552
375,5.390520278386248,6.58296949068864,7.905179507113303,4.194189599482854,4.329942415021833
376,-1.002810993402818,-0.1826095712483493,0.0,2.039700183779189,-0.6088710523144982
377,0.6382687936074944,0.4358085416814106,0.0,-4.037482734843877,-0.9466606439164025
378,5.9074074761338125,4.257452973424108,7.843177461025874,4.95669457137717,5.969616190964189
379,17.36726587177509,22.71097275620116,15.50418653596526,20.347246533351665,18.133767322250606
380,16.136506314516737,14.694209206818044,15.267472130788462,12.065500904230532,15.637015826612696
381,8.898511666186096,4.796630906080935,7.547205635382966,7.257558735794646,8.884642180298215
382,-1.6805752680502337,-6.0013116579494294,0.0,-2.8799724815401078,6.949370105013259
383,0.40591476347435673,0.07165642793205507,0.0,2.7272758508801758,4.4439151780188695
384,3.992367739931069,0.7942746139072483,0.0,6.319743763111603,5.541284888583505
385,-5.326706859994374,-3.966144413606713,0.0,-3.777315547337082,-6.895485424851358
386,-2.353933752830926,-1.1816081518645376,0.0,2.440429509507169,-1.032270084191623
387,-0.523849725317632,1.4613934120868066,7.490671729157555,-1.3276956558692632,4.1892233787775695
388,4.299082900890426,0.09880452943400542,0.0,5.356407002299818,5.383751053113883
389,-0.2898970885671588,3.8981860839553235,0.0,-1.0177609515134804,-2.7316294633255893
390,-1.3926770660400507,-3.827617396535686,-7.490671729157555,-0.9359426867591196,-3.8860417463474732
391,-1.7144937000357459,0.08852458391206142,0.0,-1.3077234183193127,-1.733129346822352
392,0.2617230113082769,0.4809748876337494,0.0,1.2170513821383793,-0.18990379120441503
393,-3.4077537456032587,4.033636120501285,0.0,0.34701055447874296,-1.8753104252791672
394,0.7291287235166237,-0.33721901928242914,0.0,5.428608139153653,2.593675457428617
395,4.944026356879476,2.2816725822936803,7.490671729157555,4.523873550123653,1.9779663123108548
396,2.231335234730068,0.9669905373081349,0.0,3.3043429071466903,3.7810512413980177
397,5.023975457199413,5.578529880875038,0.0,3.697658619389472,4.8484141792005175
398,-2.3644763034462812,-0.5091952924590544,0.0,2.4708157203315864,-0.5635075702284666
399,-0.924241177190197,0.9991459337204844,0.0,-1.8824841762416895,-0.21838108601787098
400,0.49110948394809384,0.4492269259908994,0.0,-1.3077029551988062,2.4907750255306382
401,2.1926037287976214,4.658776686276354,7.434978487518094,-0.5967945542743109,1.2708958993825945
402,0.6626046365472575,1.9549831863242275,-7.434978487518094,1.196306661622259,4.704940780780817
403,-1.9891325007047271,-2.252213530692643,0.0,-3.309482447219523,-1.4061332901746937
404,-2.7451507566147484,-3.9770165765902163,0.0,-4.823710867957345,-4.5443709652436155
405,-0.173631207753715,-1.192017421599644,0.0,-0.9486210830926893,-0.6030858921330946
406,0.2604355075145577,0.27218859419321006,0.0,1.0679100281699334,-0.8266663756385242
407,5.194517047930276,3.559475814039331,0.0,2.075208052686378,4.969972828849677
408,2.587174812459125,2.1029362536801557,0.0,3.3104768532547837,2.9490293363569435
409,0.975637828832987,0.1598388022792392,0.0,1.9579719701736735,1.3028662380966125
410,-1.0330579431138176,-0.8233800086726148,0.0,-0.586065953038144,0.07037686815783673
411,-1.580346568402092,-2.47295295701079,0.0,-1.0668753191310998,-0.2765090498915015
412,-2.0149690179605386,0.757289897721023,-7.490671729157555,0.6328729176104844,-1.3534831610395486
413,-2.336685567532186,-1.6882798649246524,0.0,-4.40607503646396,-1.6881298275147856
414,1.1257524245193054,0.7352634962152536,0.0,1.4337961120332352,0.9729122852777436
415,0.980392235389445,2.2579950784966627,0.0,1.9280548666075674,0.9065270564406092
416,-3.0018784268340823,-4.42744014203538,0.0,-1.9126156677163522,-1.6474675807194217
417,-0.7518797346710926,-0.306326402034955,7.490671729157555,-1.8157393229880654,-0.41355242114150315
418,-1.6503326125075546,-2.00609753443851,-7.490671729157555,-1.3217667783611091,-2.697325526395616
419,-0.6376996650760702,-1.171555580115296,0.0,-1.1420877580597448,-0.6071430564898037
420,-1.1895265056809876,0.8886294111734401,0.0,-0.8469476267443952,-0.9924604210264079
421,-1.4816323905033641,1.530398741165783,0.0,-1.7333584112460017,-2.3889783648346565
422,0.9879988017819414,-0.25849452426984953,-7.547205635382966,-1.1245612013897244,0.08124796884567331
423,1.6831600944024103,0.7689516224425574,7.547205635382966,2.0801437793310242,2.140535545201601
424,-1.0443865179076965,-3.2711829834520074,0.0,0.26087847869473535,-0.4865440266275982
425,-0.4645221312184731,1.7643942297967214,0.0,-3.177096494689465,-0.4107057351175172
426,0.75473892519949,1.9093973589653217,0.0,2.2295339118485344,0.12677902686118614
427,-0.2321666967291094,-1.949981517198438,0.0,-2.6236809119698705,-0.3093690670821161
428,0.17413007560389815,-0.1598161356815524,0.0,-0.34909780391757295,-0.4160240339251686
429,1.3339908598900365,0.4945861936267022,-7.547205635382966,2.7365249533798988,0.42616879973411415
430,0.028980047240111162,-0.361404306927426,0.0,0.20517092986426633,-0.020289634534492507
431,2.2867738968179765,1.1497000574936749,0.0,-0.17719059692768724,2.1787825682467883
432,3.463606764580618,2.980269949305324,7.547205635382966,3.8243752885024946,5.073833745422235
433,-1.7880321995125996,-0.6089934108643718,0.0,-0.8737399878246492,-1.279913100334852
434,-1.241967088664751,-0.11880957871957776,-7.547205635382966,-1.0916980864569723,-0.6657991348456562
435,-1.2435114892050478,-1.1344573306902248,0.0,-4.358491055235731,-1.1864224196724535
436,-2.346636841317377,-0.34552523025968185,0.0,-0.5455648055859683,-3.086234817657896
437,-0.319104190226426,0.04050730334560626,0.0,-2.7964010094418654,-0.9378747433420358
438,-0.37725446260628814,1.7390000012822782,0.0,-2.302628219547387,-0.12173471990718099
439,1.0443562203599868,-1.583315326984689,0.0,0.5593169898514816,1.3382675490502152
440,0.05798782257261337,-0.01771898450022036,0.0,3.2369471509021537,-0.05572540548018878
441,0.20293090272571135,-1.1397369201589527,0.0,-1.8282911981214625,0.040527875585212314
442,-3.048296041744834,-6.351810298649468,0.0,-2.1607512787057885,-2.9933458506120587
443,0.20350907865940826,-1.2772607877617475,0.0,0.9603883652271747,0.37084922356189054
444,0.37783558788760274,5.161526904530206,0.0,0.910967833208872,0.29962699203042575
445,0.4938773831927392,0.6374506255126278,0.0,0.2956513463112742,0.37567647590367415
446,0.8709537493505195,2.8255356287422444,0.0,2.43228353757479,0.9436451782885342
447,2.8977128360711504,1.1095220768536649,0.0,1.2895049044000757,1.0896642631905706
448,-0.2604505809740658,-0.0758687925467143,0.0,-0.15895426825687764,-0.22797103346874792
449,-0.5790220479648269,2.542260266669217,0.0,-0.47389597935011807,-0.25336211662397545
450,-0.1448079125584627,1.833534527618184,0.0,-2.5229081139897858,0.5015947270521792
451,-0.985250304278452,0.3147021307389082,0.0,-0.02501113777361752,-0.19756788927497837
452,-0.08698047293910349,0.40770666825392254,0.0,-0.297055091832533,1.523807890099306
453,0.1739533809322893,-0.25039273413094065,0.0,-0.5098896809326448,0.29335747842014825
454,-0.7540166240887629,-0.3813716966477898,0.0,-0.438149700852307,-0.7740427931257727
455,-0.5513719143145863,-3.121885853253332,-7.6045993852193305,-1.0304080888889189,-0.5467441019491162
456,-0.3483915956730925,-1.5342504772588939,7.6045993852193305,1.8814946053279868,-1.7840584956338716
457,-1.598349681322361,3.5061064453257984,-7.6045993852193305,-0.15170318128770077,-1.2944197097194774
458,0.1454101295239525,-4.724820113068063,0.0,-1.162779000361752,0.3402647495695419
459,0.5233014626501244,0.11016290826032105,0.0,0.7967198730327709,1.927672324573905
460,0.5811250744663994,0.9542371889416188,0.0,0.3316490182612597,0.5573175942481612
461,0.1742716900062078,0.1694906683001136,0.0,0.03597417680128956,0.5215704959982759
462,0.7258053128207393,2.0644666505940563,0.0,1.5456666204068483,1.6237341858022774
463,0.3191875253796752,3.449782549775989,7.6045993852193305,3.322352835058041,0.6618886298274447
464,3.4176185262112995,2.124670272443069,0.0,0.9567718782440124,3.6048974838968206
465,-0.40487001333895023,-0.25482264544635314,0.0,-3.1725267644085307,-0.2617366239846888
466,1.2430082395967474,0.22595437575182586,0.0,0.9978531395802293,1.1320214833885984
467,1.5588017705194943,1.327078615314889,0.0,1.6209465296926737,1.582680284847811
468,0.5767179144258989,0.3784840630704025,0.0,0.5443971558266867,0.2610271432849913
469,-4.275609575721319,-6.330209070522272,0.0,-3.6266015159640688,-8.047795784636037
470,-0.6950679419096559,-0.7682308551918027,0.0,1.4441156367266785,-0.8757033393430902
471,0.028970811908948235,-0.3521453450022136,0.0,-3.3405378417894553,-0.035449230375888874
472,0.405503264064464,-1.0546532337080805,0.0,0.4424035245581308,0.20255010652545025
473,1.1576755171154218,1.4560133196708591,0.0,2.7687791990690016,0.19744686085596186
474,1.185228150599869,0.5992159911351109,0.0,2.7036235195827203,4.505353931486752
475,0.866350984069868,2.7693854089563104,0.0,-1.5540405451308743,1.2137788031341188
476,1.5575428588617797,2.8219355942688935,7.547205635382966,1.6364197178573932,1.2676058035376627
477,1.1809607478971884,0.590505664261002,0.0,0.7861464625898407,1.0952848584101957
478,-0.02878733357465535,0.3208080379900764,-7.547205635382966,0.25932381848252817,-0.45706020680336223
479,-2.911797712691623,-3.0053397162555484,0.0,-2.2896519489897855,-1.9914014275091176
480,-1.647042198526833,-4.14824961947707,0.0,-1.7382234317321377,-1.2995649798049271
481,-0.7811257286284672,-0.6336999832097945,0.0,-0.7345126932297603,-1.8313221660582713
482,-0.6948465826753818,-0.2311100681453695,0.0,-0.8974300548386509,-0.37373926565942384
483,0.20271346521258238,-0.34866050295025275,0.0,2.643158918961433,0.5757023474943708
484,1.070803349455673,0.7994650451481391,0.0,-1.7519690747923846,2.032505648575352
485,0.7228672118599206,0.5250510025909421,7.547205635382966,-0.6164126695537675,1.2235620268647835
486,0.23120719157486747,1.0064182075369388,0.0,0.30747356086692434,0.3421280397233204
487,0.9820346234300814,1.0671088978540126,0.0,0.44933443094544145,2.3715505573172777
488,0.6349206562499603,1.4684041013280478,0.0,-0.05615576362401953,2.1756684723504804
489,1.3838837439980125,1.3206016372999727,0.0,0.8170673973783664,2.7853569335620705
490,2.7620353031252307,8.816148093350705,0.0,2.708383630826347,6.326913884190617
491,3.1554816773696075,-1.771486268957375,7.490671729157555,3.2202648268450957,7.504373199521979
492,1.7169842535458884,1.4528004469077587,0.0,1.104140017384907,1.5059428520908114
493,5.332433469051466,4.446188224117748,7.434978487518094,5.853371125703916,5.047530490895042
494,3.0667902273635264,9.56305260118208,7.380107297622601,-0.24160443931020836,0.4451564847449845
495,-0.9928374689734483,0.3854373472672705,-7.380107297622601,1.2627769385546799,0.49873117956849455
496,-1.619019568854128,-0.47997810944673347,0.0,-3.367356483769697,1.2847977966839608
497,-1.1092624542852718,0.47629628984242345,0.0,-1.521875317852107,-0.3906383568637466
498,0.25609287774932454,1.2498123535685863,0.0,0.8939579694023791,1.7859238849223402
499,-2.050581716488523,-1.2596306054534807,0.0,-2.944276517852302,-0.9120817311204519
500,0.8264345521038194,1.3074334225194093,0.0,1.3457057781687922,3.6190362607012503
501,-1.282690976124286,0.12256088533712273,0.0,1.3871191701798011,0.6027112466572362
502,-2.1414812952280045,-0.8202183662774871,0.0,-0.5805640898903448,-0.25270565271785017
503,-2.8624608066602377,-1.2776433210723042,-7.434978487518094,-2.669369582024558,0.7287850989650906
504,-0.2580238256305165,-2.152731609076909,0.0,-0.9544114361405036,-0.4226306635309811
505,0.3726797147683101,0.20674531266348595,0.0,0.1456996141536706,0.2429130140453708
506,-0.2006564338607859,-1.6268125888144596,0.0,-0.67442647238272,0.30598640784864983
507,0.9455994515228667,0.49164784957935126,0.0,-1.3098412216126007,0.7718353315785862
508,-1.117622732430391,4.258213070397602,0.0,1.9393200773351964,0.8633610500819486
509,1.1749030623795989,2.535973573669196,0.0,0.6956866932633261,2.276085149303981
510,-0.7449003324036312,-0.7135876317263694,0.0,-0.2726391173467846,-1.0308605694053767
511,-0.6307339658651472,-2.3536720164013616,0.0,0.33304340792835774,-1.0076885545040568
512,-2.6994445201726194,-9.226428213570188,0.0,-4.529586608538409,-5.28272488791572
513,0.8048521518721827,0.12757700930961846,0.0,1.6679948681975816,0.4676767269920674
514,0.8903313482132944,-1.2579015525942907,0.0,1.1037297402036188,1.1244515833086552
515,1.4056832069200027,3.2289404255180045,0.0,1.3489001533654346,3.1572735748732157
516,-3.187139299696355,-5.570492605387557,0.0,-0.6587181583289521,-2.773010831713691
517,-1.5541807704594248,-1.169102014171017,0.0,-2.171415322511848,-0.3015608227251505
518,-2.393552971789177,-2.3460545543586306,-7.490671729157555,-0.007769060029090724,-2.0793521084569875
519,-4.137318384489845,-1.9453024224070816,0.0,-3.3509785060995227,-6.877485090471055
520,-4.3583181984668045,-1.0991822266387885,-7.547205635382966,-3.41856114763425,-3.353134041683006
521,1.309491086160051,2.6989018364174058,7.547205635382966,1.0116370383880735,1.0386082599734436
522,-0.31993950507785485,-1.4909925103167438,-7.547205635382966,-1.1321009654544127,-0.3099928431247463
523,-0.05818181819813617,-1.4131237759202122,0.0,1.6742423120101648,1.563745044702955
524,-2.4175355836105155,-4.1558827096877735,0.0,-0.8750711553672659,-4.02248601912288
525,-1.7512628158729058,1.155448065572358,0.0,-1.6349958386504113,-2.1186710182873867
526,-5.36037253583163,-4.748367315876976,-7.6045993852193305,-4.652039886685145,-6.263674177605026
527,1.584739876778258,0.3555869428619758,0.0,0.558319645414656,0.18902933493154706
528,0.9965122897410765,1.0571871115698173,0.0,1.1957992890916103,-2.938966304916903
529,-0.9965122897410765,-1.70540849808026,0.0,-0.6346483648539447,-4.369591841928013
530,1.8749639289071638,0.9683936267830404,0.0,0.7320092566309881,-1.4039171588201498
531,1.7253736496459169,2.7889737897124576,7.6045993852193305,-1.5714946731050077,1.4039171588201498
532,0.6133983922682091,0.7613362194651359,0.0,-0.5930951005959173,2.2521742992530562
533,1.721346576074211,2.491017449599866,0.0,0.6481391397728657,1.3388889223706428
534,-1.0791420410569117,-0.2480708743689206,0.0,-1.1471148333249062,-1.1339427200309729
535,-0.5254093935618585,-0.12155213317029734,0.0,-2.2413759005161182,-0.699989528739934
536,-3.30472466525498,-1.9317787272471492,-7.6045993852193305,-3.395261596871478,-3.140978288619408
537,-0.3515865378558374,-0.4081578886707291,0.0,1.7701989570359729,-0.8081295253969074
538,-0.3223962864431087,1.1474412944275514,0.0,-1.434585453991076,0.8281989656607038
539,2.4885466563064256,1.732474800356954,0.0,1.0109088836071578,2.860787890644133
540,3.1530111077354377,2.775474309318895,7.6045993852193305,-0.8953699219206896,3.5857010052541227
541,-0.7581501500371814,1.2320460823252688,0.0,-2.8607425261955655,1.4346704462859634
542,0.26250164214252436,-0.033683202003203405,0.0,0.10474760597816157,0.5225453551411192
543,-0.6417923730314214,-0.029941576501130385,0.0,-0.41746860663056395,-0.28363359705781477
544,-1.0803078467852174,-0.197137760005603,0.0,1.2169978153797274,-2.9655494912949507
545,-5.096074758801478,-1.2998357993838283,-7.6045993852193305,-6.407820731996878,-4.7582326740421195
546,0.9391601077713858,0.6382669333995636,0.0,1.519763190365211,1.097752724919701
547,2.080617316387361,0.58170453547325,0.0,3.6599460131205888,2.101913514455191
548,4.235747222484861,0.11105960230864298,0.0,4.95397845348981,3.647826953449112
549,6.015973503945133,4.372669360802291,7.6045993852193305,6.125185804731586,5.597997954127095
550,-1.1886988048554485,-2.162778800129388,0.0,0.14287699335739035,-0.133747786549975
551,-3.0797862683757558,-5.440644623601514,0.0,-3.5339477056883197,-2.8029079277612254
552,-1.3686067101389199,0.9659454941852346,-7.6045993852193305,-2.8573499117649135,-0.9791472261513263
553,-1.6331295551626681,-4.369194527364186,0.0,-1.3882303086447791,-2.948194624518692
554,-0.46709874148655217,1.746959893998735,0.0,-5.7998221904057345,0.09974316144143813
555,2.8866780990647385,2.78605251576667,0.0,1.0513818048762005,2.35105532156922
556,5.545810587331289,7.783478095232681,7.6045993852193305,4.520573895317284,6.639699301646033
557,0.5210594994150597,0.47756351727025503,0.0,0.8826935696732221,0.17296463904676784
558,-2.9852931380173686,-0.2034017712888101,0.0,-1.3528322534123163,-2.3746987130516573
559,0.14512313723571424,0.492309991621255,0.0,3.3589301982189,-1.3084920011860959
560,0.11608334797347197,0.21073875166936773,0.0,0.2666500486382688,0.29753492535655823
561,0.49320394982896687,0.4225833038387634,0.0,0.4558226692184917,0.5898491594662119
562,0.7828242959294585,1.61062228222292,0.0,1.1268352648281734,1.6289511228096671
563,2.373716558189699,3.8051589581002645,0.0,2.3897279863002723,2.2829931938385926
564,-1.8232073232557013,-4.45850384720103,0.0,-3.2611410462976096,-1.9070775132331619
565,-3.22042782137396,-1.7034249145735316,0.0,-2.7025806188289607,-2.892250888237868
566,-0.6104385172766342,0.06943256241186191,0.0,-0.18496430004626063,-0.5357860555905063
567,-6.359043655940695,-6.763746516300017,-7.6045993852193305,-5.754108869437914,-5.07441054240735
568,1.841863433479375,2.6938116624102975,7.6045993852193305,2.3078393358645144,1.8884994039999583
569,0.6132013682563411,-0.013693778480927676,0.0,0.2030508395515085,0.8857176135225018
570,3.234975498779022,4.630241659460722,0.0,2.089977507978574,2.9450859990165554
571,0.40727273290212906,0.30973868214701383,0.0,0.2041683588869887,0.7782776662816104
572,4.150527676056299,2.357063214395282,0.0,2.617256410858772,2.825454706738128
573,1.1289786837951397,0.6510790908074853,7.547205635382966,1.2367024530919934,1.880855084450559
574,-0.578804206701534,-0.32857517255524726,-7.547205635382966,0.21752665969552254,2.482637598475776
575,-0.4053623705494829,0.7187723382042179,0.0,-0.27112745047764975,0.4230097699637554
576,-0.37655510459808283,0.659037976540958,0.0,2.533434724075107,0.9584877273209713
577,-0.6955513974098722,1.0444380313465729,0.0,0.0157253473731771,0.3782269062658088
578,-1.4796550171849958,-0.056694722352887084,0.0,-3.5255123929230194,-0.41753141302342556
579,-0.6970665399894642,-1.4122423386503158,7.547205635382966,0.17672890620832504,0.9919661384228675
580,-0.5812601884190371,1.3074718936806846,0.0,0.0015777959925458163,0.3631474123940279
581,-0.8143322925570828,1.153102848770402,0.0,1.833293781279508,0.5346662510173701
582,1.6570493783910933,1.6042461824302165,0.0,4.635210063839395,6.349941534917889
583,4.116186459852543,3.146875913168742,0.0,6.048367723898934,10.42211339703681
584,-0.08678672168571211,0.3773524847739509,7.490671729157555,5.040417074459413,0.9832700302013109
585,-0.7235157390878157,-1.1680490315198142,0.0,-2.46185875058228,2.718236216455807
586,-0.926864657230908,0.04292206029001022,0.0,-0.18185280076232857,1.5170721502399829
587,0.7241864082552638,3.400922432100174,0.0,-0.8568627685570505,1.16983750683994
588,-0.057915616960599436,0.14298188126178957,0.0,0.6936333757111015,0.2826651993282212
589,0.28954454845006694,5.660048753852948,0.0,0.00932811166387637,0.2682185038947864
590,1.5909981805252755,-3.934879975556129,0.0,0.5548660886826156,0.7659424098574164
591,1.5307525336593244,1.0253878869965831,0.0,1.32918242253794,1.921845562697854
592,0.25970653307922476,3.5071343348735127,0.0,1.9378108498108872,0.754342277980868
593,11.218181311609442,3.647340875385538,7.434978487518094,13.06928577231298,12.374616911973135
594,6.342185273173527,13.502066359554476,7.380107297622601,7.661157401912874,7.649486835835887
595,-1.0211318430883694,-0.13370436313968526,0.0,1.5642908404765308,1.2482207464863677
596,-2.9558071825758816,-7.673709459253217,-7.380107297622601,-2.4961456174926866,-0.4579674736223751
597,-4.221461530249144,-8.664611624967876,0.0,-4.61895288586004,-7.205480295814596
598,-1.6019684748716827,0.3009113511178896,0.0,-0.9217757960110475,-1.6774574438468335
599,0.37211432926415,0.3359915512145619,0.0,0.5586609378775051,0.3724877746844868
600,-1.002161890057323,-0.5531725068758533,0.0,-0.9221107216704922,-1.339717633219152
601,-5.025929963796443,-3.8077128999538274,-7.434978487518094,-0.5836284744122509,-5.680676884002423
602,-0.3455624062480638,-0.0304520237525594,0.0,-3.6147688959409834,-0.7076082425292043
603,0.05760202760575339,-0.2290289305223041,0.0,-0.25924639213644696,0.7313448046697886
604,0.05759870980546111,0.004873502159597365,0.0,0.10892235151123941,2.0297642389077737
605,-0.6337683500805724,-0.37289152213557486,0.0,0.11197821805268404,-1.5029576003507827
606,0.17288575176280574,-0.637649764137791,0.0,-0.426504662730224,1.877160351555176
607,-0.7493875548880169,-1.6514877209725967,0.0,1.8351315459773332,-0.800680384178122
608,1.2102701532057836,-0.5804380331533423,0.0,1.7293284569536809,1.094260453147399
609,-0.8931530334284616,-1.3038529105143084,0.0,0.08715243195217681,-0.7009467804264204
610,-4.159331261384068,-0.3611228634300119,-7.490671729157555,-5.38097266486966,-3.9306024828501904
611,-0.23158199553654413,-4.454355815301426,0.0,1.156821650497534,0.061831888627239096
612,-1.5935796612739068,3.6361444433066197,0.0,-1.3612865182270184,-1.7613264958336003
613,-3.834984363105832,-6.984427851323062,0.0,-0.805967897200901,-4.723263767528806
614,-2.885920759970759,-1.0592959759482028,-7.547205635382966,-2.8861961181906395,-3.91391809405377
615,-0.08758229091836256,0.29888941808150093,0.0,0.37029323017947036,-0.21628740354390175
616,-2.2798361378627305,-0.7498627559033082,0.0,-2.143428235186491,0.3844786036961523
617,1.052877963431456,2.8469849169731276,0.0,0.8576137694394106,1.4500758788972234
618,0.6136672654993163,1.5625782390455356,0.0,-3.0536736623938623,1.0118861508462942
619,-1.4617321201767481,2.6847830794473566,0.0,-1.0556381118505556,-1.8903234530735062
620,1.6954111047380138,1.9944781528009798,0.0,1.2415382096736494,1.2526187846096946
621,-1.4906399358023918,-1.6251935485696265,0.0,-0.3268973826969841,-1.3774867129250197
622,3.0957064528884075,1.9141670091030676,0.0,1.5947435688372025,2.681230366893942
623,0.05831753901657066,0.1028348131026462,0.0,0.029393723513919667,1.0101905618685123
624,0.2623868471782771,-0.12487222037816537,0.0,-0.04022320786828004,2.098506242232361
625,-1.312623246880321,-1.5548625045544782,0.0,-1.012300934828886,-0.7977739187990665
626,-4.036155343255814,-3.0554961869886483,0.0,-2.718465439709007,-2.39235708531578
627,2.1663406112693337,0.11807028885590398,0.0,1.0336704288029068,2.774603648555967
628,0.7600339457912924,0.775719407971792,0.0,0.5396913654761306,0.6112907498627465
629,1.9850543650500185,0.3452535958791145,0.0,0.9623468987966817,0.8542257250037437
630,6.916822600895102,3.579427104156963,7.547205635382966,4.457159067343412,3.2907690609845304
631,-1.1591516308890277,-1.0348652506516203,0.0,-1.884604455272779,-0.9275578069718904
632,-1.8574419085362024,-0.44366660531073876,0.0,-2.177656076503297,-1.59550815050261
633,-0.9881710921235936,0.41303297313379517,-7.547205635382966,-1.1200594817913725,2.6799521938819453
634,0.9881710921235936,1.9097432058769641,0.0,0.7793719400719397,1.7146348965834477
635,2.9007388211120997,3.1553163420130375,7.547205635382966,3.1222358842821905,6.324838542420366
