,c5_bitcoin,c5_cardano,c5_iota,c5_ripple,c5_ethereum
348,-0.10900073586162762,0.0,0.0,0.3071804223010943,0.11819928771910782
349,0.5708460909336281,-5.763704716749999,7.782140442054953,2.0537525783898936,0.7505763706376456
350,0.19020963876937458,5.763704716749999,0.0,0.6294942961950305,0.09646181637981499
351,-1.2234080231828557,0.0,0.0,-1.1409929933511194,-0.43951254122293903
352,-0.4625661620102619,-5.763704716749999,0.0,-0.6250627711936758,-0.922532380875964
353,0.21770484751323238,0.0,0.0,-0.20294622355315894,-0.3649569784865889
354,0.19024582535712398,0.0,0.0,-0.3256600570654804,-0.14292809669041162
355,-0.2717908314498345,-5.763704716749999,0.0,-0.306175942220527,-0.3681339048216614
356,-3.5400194907961122,0.0,-7.782140442054953,-2.6398846225268144,-5.495198820280166
357,0.24548244242032524,0.0,0.0,-0.5977026886356214,1.357788091960174
358,1.8702904401197884,0.0,0.0,2.7998103178961955,2.3308599623078408
359,1.3181021240543487,0.0,0.0,0.7241758141503354,2.0801515610073693
360,-0.192115050060238,5.79711768432594,0.0,1.1013622814591812,-0.3752629590944707
361,2.9325936081640975,0.0,0.0,2.9120848186790553,3.2140349719293226
362,3.1150119458234258,5.763704716749999,7.782140442054953,3.0150200471580106,7.558268237092307
363,-1.8569093265778065,0.0,-7.782140442054953,-1.708324910408301,-2.4951843044500492
364,-0.8476778238291445,0.0,0.0,-0.5177184337109324,-0.9238669859050788
365,-0.7388859578386473,-5.763704716749999,0.0,-0.8520803580545433,-1.0251301128237174
366,-1.0720913678924262,-5.79711768432594,0.0,-1.1314101261521898,-0.8881362488500599
367,0.8797493281981588,0.0,0.0,1.1853042346063418,0.6580875781637587
368,-0.13740982501803956,5.79711768432594,0.0,0.14819382328322916,0.1509754092685398
369,-0.4123428001512366,-5.79711768432594,0.0,-1.9053937103074716,-0.46737876866063743
370,-0.38500674237366184,0.0,0.0,-0.9753640859774464,-1.0758008827215235
371,0.8248330180886114,0.0,0.0,0.7718522603035467,1.7049137285657707
372,1.1536244309590984,5.79711768432594,0.0,0.555406480973538,0.8765029532441986
373,-0.6590509904635837,0.0,0.0,-1.7981421969694935,-0.7579145859062919
374,-0.35716739166491607,0.0,0.0,0.6101309996010897,0.8261346350864187
375,-1.3473940965795919,0.0,0.0,-0.8482558249271861,-0.8836302690269804
376,-0.44035889961378416,-5.79711768432594,-7.843177461025874,-1.1373339644189286,0.5137500090540925
377,-2.0391861347161466,0.0,0.0,-1.9978860534675817,-2.3877602728562124
378,-0.3862601786186133,-5.8309203107932035,0.0,-1.0792881087015473,-0.9040891737913626
379,5.366665327781448,5.8309203107932035,0.0,4.497340024424531,4.587625792490144
380,0.8779390944982879,0.0,0.0,0.6672494086937775,0.6203729967373874
381,-2.6878050245031773,0.0,0.0,-2.0823636579515394,-0.5148023665897199
382,-3.7144590025582147,-5.8309203107932035,0.0,-3.6986909276268136,-5.601271162056037
383,1.2672178004322632,5.8309203107932035,0.0,0.9251741358761905,1.2183092885488804
384,0.7705644765792385,0.0,0.0,0.6649289823633708,1.084088771704046
385,-0.2476166906308208,-5.8309203107932035,0.0,-2.331276920881187,0.8212580771833018
386,-0.27520158689731034,5.8309203107932035,7.843177461025874,1.8935991072854037,-0.9217202030467888
387,-1.1842305951504386,-5.8309203107932035,-7.843177461025874,0.7168578594529151,-0.8148336054582614
388,-0.13779229212013888,0.0,7.843177461025874,-0.21250309980329973,-0.35198368308465433
389,-1.8206399335467722,0.0,-7.843177461025874,-2.16719158290973,-2.488968183819452
390,-0.5247386783757975,0.0,0.0,-1.4805181904987563,-1.2684457836658112
391,-1.3286095842777286,0.0,0.0,-1.519409332061926,-3.244319414320671
392,0.11078491120679246,0.0,0.0,0.6471284294819313,0.6518787012200846
393,-1.1915814802723617,0.0,0.0,-1.194221033056742,-0.06878936157136195
394,-0.9709411956337135,-5.865119452398062,0.0,-0.9798657237456396,-3.2239199786654353
395,0.11101243350822187,0.0,-7.905179507113303,-1.6090192386970443,-1.1230137195734642
396,3.794755609773347,5.865119452398062,7.905179507113303,2.9498113860177,4.32883044816208
397,-0.11029006297758315,0.0,0.0,-0.32963984016789283,-0.6674977561942796
398,-1.4611622973206977,0.0,0.0,-1.3285975761986677,-0.5625940059026107
399,0.0,0.0,0.0,-0.3047625432853138,0.2957619498565691
400,-2.9840870950192766,-5.865119452398062,0.0,-2.882088889333936,-2.8566753086233803
401,-1.6616820041526807,0.0,0.0,-2.563950767107478,-2.6545146837324864
402,-1.1648224962918903,0.0,-7.843177461025874,-1.2203409857112035,-1.1574432321804125
403,3.5733615120498143,5.865119452398062,7.843177461025874,1.6337848424627666,4.49526870970567
404,1.5748687410996354,0.0,0.0,1.3398939106141157,1.5131901398899572
405,-1.962058302880905,0.0,0.0,-2.8833098693337647,-2.2760701028419135
406,0.7189470501034521,0.0,7.782140442054953,0.2647548301701974,0.9471854480079855
407,-0.3591309070761781,-5.865119452398062,7.722046093910308,-0.8517874659477158,-0.8136505693310028
408,-0.5251157448092272,0.0,0.0,-0.5381237688372167,-1.26337373746901
409,1.9884565639404173,5.865119452398062,0.0,1.5221830346301743,2.113171193292146
410,1.1581096535137476,0.0,0.0,2.8762549715708587,2.714509120900402
411,1.1017160339852126,0.0,7.662872745569132,0.9583104340763313,1.4012945353279065
412,1.6777835194770887,5.8309203107932035,0.0,1.078569495136378,2.660293122516123
413,-0.19238961705195834,0.0,-7.662872745569132,0.5252767352698129,0.8612801307572227
414,0.7968018445772032,0.0,0.0,1.3437861312720472,1.5162026873522336
415,-0.13733434066853079,0.0,-7.722046093910308,-0.7259210441620567,0.38316714971733745
416,-1.4293963235304545,-5.8309203107932035,0.0,-1.1765683670287999,-1.723616293300438
417,0.08252073338189803,0.0,0.0,-0.5067579148314536,0.37292560566493194
418,-0.22007042342374916,0.0,0.0,0.3364741098201023,0.792005445671748
419,2.6376540185119666,5.8309203107932035,0.0,1.863186336199277,2.9796259420172646
420,3.8614844843796163,0.0,7.722046093910308,2.87823622569897,5.318318300644933
421,-1.1760363465200498,0.0,0.0,0.020796441313734704,0.9232791266831555
422,0.6292147334424953,0.0,0.0,1.0299223999781972,1.0075317391083445
423,0.5468216130775545,0.0,0.0,-0.6525421318634699,1.7678208158395137
424,1.720536248449207,0.0,7.662872745569132,1.4074217581856487,3.2828914662513853
425,-0.5465825065712124,0.0,0.0,0.42490571420631085,0.2824908650654834
426,0.6831814658980875,0.0,0.0,0.45898616785970603,0.6705961497909811
427,-0.05463734463774017,0.0,0.0,-1.267397009262048,0.2540031975722741
428,1.7469160463970184,0.0,0.0,2.3506824581615717,1.0823179580811484
429,-0.9822647447344934,0.0,0.0,-1.2691390808743321,-0.8248527894038489
430,-2.9799762329930672,0.0,0.0,-0.03842098076770384,-4.201783367513599
431,3.116459602706527,0.0,0.0,0.22635099452273977,2.0412538330074312
432,-2.7605828418109013,0.0,-7.662872745569132,-2.495805672708933,-2.0412538330074312
433,3.1972044888061646,0.0,0.0,1.8675034958208485,2.129602265145877
434,-0.9553575810914481,0.0,7.662872745569132,0.6532184219696191,0.06360603835491929
435,-1.3116906291234045,0.0,-7.662872745569132,-1.42537629854219,-1.3896527928118303
436,-0.2461336518135795,0.0,0.0,0.08836590142348655,-1.8452444162976462
437,-0.49312367444872507,-5.79711768432594,0.0,1.2721688551088235,-0.1243023532033476
438,-0.9321198174620804,0.0,-7.722046093910308,-0.30879167568345167,0.7846214604178385
439,-0.9341943253930367,0.0,0.0,-0.5465604566844178,-1.0377426476825349
440,0.6869925113223871,0.0,7.662872745569132,1.2530025825221358,0.024889995112062024
441,0.9884408152156539,5.79711768432594,0.0,1.0488582804447475,1.0767878649103295
442,-0.027443500694062095,0.0,0.0,2.949403258173213,0.5219846186328141
443,4.190122385718496,0.0,0.0,-1.9265531141409369,2.8572055709200868
444,3.5192572230789665,5.763704716749999,7.6045993852193305,6.54014283827199,5.045709767307017
445,-0.10893839544587536,0.0,0.0,-0.42078948152149565,-0.4896840578867341
446,2.6927434638364502,0.0,0.0,2.799867089418697,2.164773482661076
447,-2.0120731134193193,-5.763704716749999,0.0,-3.577968828839243,-2.781623373299226
448,-0.9258251396531705,0.0,-7.6045993852193305,-1.6428118294772354,-1.4890564182014714
449,1.0619036299340223,0.0,0.0,0.4900263202900277,3.1624788157987496
450,-0.054421768720203545,0.0,0.0,0.48439280141746366,0.4644632893605376
451,-1.6067760370788164,-5.763704716749999,0.0,-1.888287754366857,-2.352685364127865
452,-1.390991510130334,0.0,0.0,-2.402975873267124,-4.941720496429298
453,-0.9557228039284382,0.0,-7.662872745569132,-1.235843345291002,-1.8905240039675846
454,-0.6832188068947289,0.0,0.0,-0.7021327049159538,-2.0719724373448116
455,-0.5195586602876574,0.0,0.0,-0.44791902871834566,0.6579520857039824
456,-1.233164043751458,0.0,0.0,-0.988427374162633,-2.22874891893116
457,-1.6840365633579495,0.0,0.0,-2.6164313085847155,0.2402643636751236
458,-0.05526235805700708,0.0,0.0,-0.23103613507905152,0.9676448996788167
459,-2.3538218917819904,-5.8309203107932035,0.0,-0.4155801585042269,-0.07892121872828284
460,0.6374634713738487,0.0,0.0,-1.0528743914425576,-3.665930398862656
461,-2.191249749959752,0.0,-7.843177461025874,-0.6786384076828114,-1.8740905336690048
462,-0.9167558599074255,0.0,7.843177461025874,0.069571083755811,-0.1984266576482696
463,0.4168113988780533,0.0,0.0,-0.11806288338032545,-0.6135678076616387
464,3.77118268531558,0.0,0.0,1.60530416744799,4.484788978450524
465,-0.49831128875666764,0.0,0.0,-0.9255793823818195,-0.6255820093929287
466,-2.384253971169528,0.0,-7.843177461025874,-2.9688921387273837,-2.462984479527222
467,0.6659452506155503,0.0,7.843177461025874,0.23031469752569933,1.5238770662217576
468,3.8482349783807877,5.8309203107932035,0.0,4.208153486737245,4.493243461649399
469,-1.6869706292000046,-5.8309203107932035,0.0,-2.315877532177822,-1.7288197044172193
470,0.0,0.0,0.0,5.7634199154188295,0.7320644543624439
471,1.0523401691170875,0.0,0.0,-0.9681655707556516,1.6362504816816
472,-1.828457956225975,0.0,-7.843177461025874,-2.2521294880323097,-1.3705365534769953
473,0.47128620419789513,0.0,0.0,-0.18191279235541202,0.9043344069586965
474,-2.219756738313663,0.0,0.0,0.006346352169749991,-2.6111597855278887
475,0.9717499202943145,0.0,0.0,-1.287017810641217,0.15822841743465688
476,-0.7773243777210155,0.0,0.0,-0.7236162479946415,-1.0433306937302405
477,-1.083709727457972,0.0,0.0,-1.1368060160021543,-1.022800617851317
478,-2.700484665672775,-5.865119452398062,-7.905179507113303,-2.842361465199332,-2.0451343228123733
479,-1.0878207005534932,0.0,0.0,-1.715698311066447,-1.9588786446647646
480,-1.3685432738257077,-5.899722127188284,0.0,-0.6883251382572553,-1.4505784056109405
481,-0.447327227320784,0.0,0.0,-1.3468791691412036,-1.6755059839279056
482,-3.978822251498059,-5.899722127188284,-7.968169649176872,-4.594293697585144,-5.0070271827507895
483,1.2906485896983213,0.0,0.0,0.9962226936431762,-0.6590601894940846
484,0.5606324080254126,0.0,0.0,1.285365118854827,-0.7797811177970289
485,-0.25224568863814056,0.0,0.0,0.28576917858168827,-2.3356907654761017
486,3.385991957711667,0.0,7.968169649176872,4.249061461345171,3.04626357169127
487,3.2353461590191728,0.0,0.0,2.12150113180644,0.9029740498781393
488,-2.6209411350828304,0.0,0.0,-3.7190545918172333,-3.284470265654818
489,-1.285095860614092,-5.934735519814581,-7.968169649176872,-1.954017654479756,-2.625114848069643
490,2.2425933767317474,0.0,0.0,2.8944604573216424,1.0168664871616784
491,0.5318776806743699,0.0,0.0,0.5866641141610955,1.1331196653527513
492,-0.5038770646588091,0.0,0.0,1.880784110871403,0.46168052528173575
493,-1.569243162355633,0.0,0.0,-1.2623760745412511,-2.927582984642868
494,-0.8416800429549767,0.0,0.0,-0.4589548427281329,-2.8735387638926113
495,-1.882313834506931,-5.970166986503841,-8.03217169726426,-3.1305706085614844,-4.731144759324707
496,0.8713617686244106,0.0,0.0,1.409487347373883,1.2357282378743548
497,3.981723007234905,0.0,0.0,1.166633142676588,4.165788676754346
498,-0.22390148428166867,0.0,0.0,1.1085929924321647,0.11782119175040862
499,-1.344462697617928,0.0,0.0,-1.4351987848246353,-1.3963369614002659
500,-1.3182068688620348,0.0,0.0,-1.4651483336918147,-1.5533654140281214
501,0.5071851334414532,0.0,8.163310639160954,0.4809423975482616,-0.048370563172284164
502,0.366140461203031,6.006024060211871,0.0,1.6588771484953924,3.1132650874496903
503,-0.28163460912219307,0.0,0.0,0.17326928511663198,0.6118532855498415
504,0.08449871144512144,-6.006024060211871,0.0,-0.15604863368048427,1.3299524622298122
505,0.592810078194816,0.0,8.163310639160954,1.2395241900822782,2.6412275970278642
506,2.818094016638497,6.006024060211871,0.0,1.9272465255694868,2.121979513713086
507,0.2804105228406115,0.0,8.03217169726426,-0.8739658360131131,0.9609354822132445
508,0.4484933501935302,0.0,0.0,-0.5208869343002789,0.3848486950728329
509,0.22417126778782404,0.0,0.0,-1.1681586419722407,0.8315003565157895
510,-0.6446278898674791,0.0,0.0,-1.6693257288483778,-1.311667801225667
511,-2.048749716794191,0.0,0.0,-0.14945135789324127,-0.5134110408134802
512,0.5617188744799932,5.970166986503841,-8.03217169726426,-0.47753386934441266,-0.9027755454544604
513,-1.1237534544015944,0.0,0.0,-0.43578728890217633,-0.8631693541510685
514,-0.421733330213101,0.0,0.0,-0.2744820514045614,-0.3565042772324887
515,-1.6896652851264662,0.0,0.0,-6.600583890262513,-1.667050388368807
516,-16.027554759797567,-18.34913866819636,-24.89755162172719,-27.237452287912475,-15.982320445751611
517,-4.689442803295606,0.0,8.368249670516605,-4.656303587948173,2.0444979232624974
518,5.067135685369067,6.1538655743781305,0.0,5.058604846949208,4.1066887742063045
519,0.842031959859014,-6.1538655743781305,-8.368249670516605,-9.193776259847098,-0.9778733357325109
520,-12.235336821860983,-6.191970247921063,-16.94955831377328,-6.058312886112674,-15.831163826885131
521,0.7636054293325287,0.0,-8.583743691391476,0.8840978220575266,0.7327314521917287
522,-3.4997462381161313,-18.809331957496227,-8.658062743114584,-6.071386248339252,-2.4996317324930715
523,-2.7436478202434955,0.0,-8.733679968754643,-2.6534862474313172,-4.8867250271796365
524,-0.5614574400242418,0.0,8.733679968754643,-9.530962735743941,1.574991929483076
525,6.569958080192009,0.0,0.0,11.585778152919147,4.141796822001197
526,0.0,0.0,0.0,0.2561227187928523,-0.145979793582228
527,2.4050458872479794,12.578782206860126,-17.544309650909526,3.776530844122476,3.673739607544121
528,0.4100401310988673,0.0,0.0,2.022860614201761,0.7346611132243197
529,0.9074809246776567,0.0,0.0,2.2422959863436063,3.9090631235958426
530,1.7832872748040245,0.0,8.810629682154882,1.1152640757006225,2.2887568208097946
531,-1.7843827407978097,0.0,0.0,-1.9778306565403057,-1.9776832569641556
532,-1.2597596404320939,-6.230549750636101,0.0,-0.9858021259743452,-1.8366597779058793
533,-0.41049700034091074,0.0,-8.810629682154882,-1.831062407107396,-1.3739830871672893
534,0.29322933676485263,0.0,0.0,0.6286948937472232,1.0230336126605835
535,-0.49854104465157434,0.0,0.0,0.9801129576589176,0.789463186994908
536,1.9633993618481327,0.0,0.0,0.18445185486552873,1.6341522331258602
537,-1.0544816442816227,0.0,0.0,-0.818263127551063,-0.015224523663164291
538,0.08791595240654715,0.0,0.0,-0.1926298451501509,0.04947885446017608
539,1.6981909568021365,0.0,0.0,-1.3643764513089423,1.122131787536091
540,-0.4753416607618419,0.0,0.0,-0.6783776945184172,-0.23158333629726258
541,0.6493698389276688,6.309169193264722,9.04983551991792,-0.49172050768544295,1.3519545075696442
542,-0.32463220931640535,-6.309169193264722,0.0,-0.5138586402722467,-0.3521746822807472
543,2.0051314476204425,0.0,0.0,1.7260253493612083,1.8551781031719656
544,-4.931573477608254,0.0,0.0,-4.760403613579115,-3.6907898598910833
545,2.3356552667210053,0.0,9.132483563272515,3.122480102835027,3.550892792549348
546,-1.6846713703780551,0.0,-9.132483563272515,-2.1029069867269925,-2.8075293839083315
547,-1.035855487209119,-6.349227678658792,0.0,-1.570251123381155,-1.8172343175110655
548,0.32567021737668256,0.0,0.0,0.24066971091167488,-0.11896378718029155
549,1.3607456618228753,6.349227678658792,9.132483563272515,0.8499797846499177,1.9668404056237705
550,-2.461703970308008,0.0,-9.132483563272515,-1.866103323139157,-2.118534889806142
551,-2.408242701618292,-6.389798098770996,0.0,-1.9764652785594876,-3.04917656051839
552,-13.003149327716528,-6.430890330290424,-18.519047767237552,-10.738361356696004,-10.455247526097082
553,-1.7463507249267423,0.0,0.0,-0.9933921233862861,-4.588672766155469
554,1.3483285835172865,0.0,-9.569451016150715,0.9019367295031486,-2.096770093385203
555,-2.053860906224145,-6.688988150796604,0.0,-1.37640381021086,-2.4767065219639335
556,2.3294315688799543,0.0,0.0,-1.4747816836276968,0.7832055305480026
557,1.3461422824548208,6.688988150796604,0.0,-3.533313262918938,0.01210661081586295
558,0.09171647387120174,0.0,-9.661910911736904,-0.6600755021622149,-1.292198532254588
559,-4.319793485459741,-6.688988150796604,0.0,-4.248286219648833,-8.049116839972157
560,0.6138735613294557,0.0,-9.756174945364698,3.454901783292712,0.06924516661365487
561,2.9107642152230255,6.688988150796604,9.756174945364698,4.9426986391829075,7.46656717350379
562,4.761477725834993,0.0,19.23136192788762,2.024233169712886,3.007363236712081
563,6.01094706038748,13.245226750020663,0.0,8.350981885555854,7.725084590828374
564,-0.15134775201840966,0.0,0.0,0.3995792095174977,0.5717861675584572
565,-0.6056201735500508,6.5574005461590446,9.47874395454378,-0.25458068577270865,0.23981294705026812
566,-0.24235080397193087,0.0,0.0,1.764231786249411,0.7470482952585371
567,-0.3923166347303777,0.0,0.0,-0.058405142472565785,0.23749584493907605
568,-0.6642712886550726,-6.514681021193724,0.0,-0.04555837927438233,-0.4354521447530715
569,-2.3587056204505643,0.0,0.0,-1.8252095551135596,-2.366630441698362
570,-1.3330103767366381,0.0,-9.389740349839037,0.6294363476811498,-2.133573590214837
571,-1.000925181004277,0.0,0.0,0.21167300692707158,-0.47341987059553503
572,-0.36422132918596617,0.0,0.0,0.2420241650141861,-1.4375456686220787
573,0.6069618710826035,6.514681021193724,0.0,2.447347088951261,0.8086248441459247
574,0.8794408536359697,0.0,0.0,1.1993001441561546,1.4403605778352357
575,0.30307622598957096,0.0,0.0,0.788260203928445,0.23455840512451687
576,1.39296876231856,0.0,9.389740349839037,1.241093973552779,0.4610053176738802
577,1.0585692158529127,0.0,0.0,1.096742297679242,1.20714453535129
578,-0.6652555431319342,0.0,0.0,-0.95493459798098,-0.7542945520426656
579,-1.0592740424217482,0.0,-9.389740349839037,-1.2164800804217748,-1.3233744397975897
580,-0.8179216160078795,0.0,0.0,-1.177183732918337,-2.4048331193489503
581,-0.4850101644078677,0.0,0.0,-0.6992811674844006,-2.0750289769002848
582,-0.5474619194501429,0.0,0.0,-0.7807521017179795,-0.641241465407802
583,-0.1825539299807133,0.0,0.0,-0.39939072948874355,0.2966252882779372
584,-1.2531521468772553,0.0,-9.569451016150715,-1.8838737347161896,-1.9935849435787532
585,-3.3698947398570454,-6.6445427186686175,0.0,-1.3017806153040112,-4.934569509631729
586,-0.5218165472851979,-6.688988150796604,-9.661910911736904,-4.778690166018151,-0.4457537973012222
587,0.8899937674123066,0.0,0.0,-0.1252244590993996,1.0937684651089512
588,5.75048230709217,6.688988150796604,19.23136192788762,8.093084723051561,9.02437530185307
589,-1.0574178842962283,-6.472514505617482,0.0,1.154579372938798,-0.7052577652757464
590,-0.3023248806166521,0.0,0.0,-0.48773654891860474,0.5468161962144222
591,7.800891930455691,6.472514505617482,9.216655104924016,7.216763107389255,9.548663128418411
592,1.8584023093299038,6.430890330290424,9.132483563272515,2.2885830787568864,2.0734900648121766
593,-3.269496141014315,0.0,-9.132483563272515,-3.5741320602532767,-3.105957931168632
594,-0.5108863989953534,0.0,9.132483563272515,-0.5653854663057132,-0.3732068925519343
595,-0.7216960168898368,0.0,0.0,1.151076624383819,0.4713960874987606
596,1.893342313782341,0.0,9.04983551991792,4.856822716456918,2.0793454025397295
597,-1.261488723786897,-6.389798098770996,0.0,-1.4107616127949427,-1.0309986506717905
598,-2.2867468968961475,0.0,0.0,-1.9441933906266513,-2.422910836695337
599,-1.4771274070208165,0.0,0.0,-2.8295865261589483,-1.4518444709583491
600,-4.899360103765503,-6.472514505617482,0.0,-8.734373091692788,-5.500401919560318
601,2.346167227426122,0.0,0.0,2.5462935325031992,4.1499950036159134
602,-3.646201359661063,-6.472514505617482,0.0,-3.1379747483549068,-3.963982793080504
603,1.2775667136920674,6.514681021193724,-9.132483563272515,-1.1183814128865208,0.2912700792458054
604,0.3343312646065897,0.0,0.0,-0.34837620584085016,-1.0218134084025223
605,3.276602549227391,0.0,0.0,0.5844160143560373,2.9667577656118738
606,2.9639508754007693,0.0,0.0,1.9613707677561365,3.394576712050366
607,3.0756265952695685,0.0,9.132483563272515,3.294569251143116,2.916320373555209
608,2.976147937710266,6.472514505617482,0.0,2.3036611254421473,2.4106300648873003
609,-5.50832907549011,-6.472514505617482,9.04983551991792,-6.145686394545663,-6.3075703719960075
610,-4.083057980938975,-6.514681021193724,-9.04983551991792,-2.442947093063566,-5.6563039176890015
611,-1.7896960777816275,-6.5574005461590446,0.0,-2.776371789800436,-1.4190891830457986
612,-0.456072614664663,0.0,0.0,-1.5179751289818455,-0.6444369505397844
613,0.03041131301142741,0.0,0.0,-0.06878866085756385,0.7404665277235836
614,-0.06082355089893099,0.0,0.0,0.335737120990359,-0.5122643395961859
615,-1.8264289269482106,0.0,9.04983551991792,-1.7218454593505612,-1.065389368378419
616,4.408172885314343,0.0,0.0,4.863911192858808,5.092385234329413
617,-0.33373280448176956,0.0,0.0,-0.21729922711878658,0.7134188808568069
618,3.9067873249787226,6.5574005461590446,8.968669982760417,3.4746084261720966,4.531657752747378
619,0.06045035516399366,0.0,0.0,0.8416013147395063,0.5035735988012675
620,0.0,0.0,0.0,0.13945348203080243,0.6369325544546882
621,0.9692271173098561,0.0,0.0,0.9419636164737994,2.5555894046610774
622,2.5699571205350367,0.0,0.0,3.3448645953970413,3.15862115652817
623,1.4483572731951426,6.514681021193724,8.888947417245845,1.8576697777767208,3.5114989167050226
624,-0.15077271042537177,0.0,0.0,0.39721121304484086,0.8513288732328874
625,0.18092452481323562,0.0,0.0,1.7394036894353633,-0.035457570096696145
626,-0.9351292517167167,0.0,0.0,-0.7574452208741036,-1.3641007134019674
627,2.1103414524859545,0.0,0.0,1.9414606915034653,0.516684788423845
628,0.36132607059516886,0.0,0.0,0.19911778227861987,0.0354876296069051
629,-0.6625308921502437,0.0,0.0,-0.45123705329706354,-1.0138647852227223
630,-0.7534092121604772,0.0,0.0,-0.904237826612956,-0.8410645292160552
631,-0.9350164309053071,-6.514681021193724,0.0,-4.794000404417318,-1.0197024775425234
632,-2.2052723989017977,0.0,0.0,-2.4439515119787814,-3.589075012181638
633,-2.392019671120579,-6.5574005461590446,0.0,-2.4092126512003347,-2.7778844356880654
634,-0.4851572307798051,0.0,0.0,-0.7030540069758899,-0.5214646507420184
635,0.7276476081315195,0.0,-8.888947417245845,0.06520460859178456,0.6408457791148976
636,-0.42439675670357246,0.0,0.0,1.8414379815558277,-0.585103753196563
637,-0.7582996253386227,0.0,0.0,-0.49754020872188676,-1.5300514595810455
638,-1.5183264888855774,0.0,0.0,-1.8842929033285998,-2.1675919683557368
639,-0.39611804835476505,0.0,0.0,-3.0753027981502896,-0.8712987921398962
640,0.3047201169320033,0.0,-9.04983551991792,-0.37408275404641245,0.28516289621438773
641,-1.7076298593638057,0.0,0.0,-2.207472718849772,-1.6800174364689155
642,1.768562741812275,0.0,0.0,1.3203725744287738,-0.0040225665989055415
643,-0.6094959657202708,-6.6445427186686175,0.0,-0.7985935782969875,-0.2212660854384012
644,-0.7929005325295293,0.0,0.0,-0.39953607343335307,-1.2601381377689904
645,-8.671327295322044,-6.688988150796604,-9.132483563272515,-9.122164339263861,-10.163100587503322
646,0.1846267467844882,0.0,-9.216655104924016,0.12927780573068048,-1.156460220833651
647,-6.048841082967556,-13.513719166722865,-18.692133012152574,-4.379833650689591,-8.724566224128466
648,-3.3487365020100697,-6.825965070399832,0.0,-3.2643467429440705,-7.214529587895413
649,-13.445265391692374,-13.793322132335845,-9.47874395454378,-12.730384621294547,-15.970094109328784
650,-1.133894102400518,0.0,0.0,2.778775054530513,2.751472512507462
651,0.5356102146033663,0.0,-9.569451016150715,-7.539579550761033,1.5802460004615568
652,3.8353972006152617,6.920442844573756,9.569451016150715,6.683442511719363,4.450646002810572
653,5.819244904598236,13.69884435816192,9.47874395454378,4.7616296832046885,4.592812679472445
654,-1.5922327398766356,0.0,0.0,-1.9399978885991231,-2.1856115737127766
655,-2.62804018227871,-6.825965070399832,0.0,-2.638025870382819,-3.6714264146967253
656,-1.975572539242421,0.0,0.0,-2.1195580925957813,-2.889093910705924
657,-1.4135165928782953,-6.872879287762089,0.0,0.15249695640784466,-3.5191439381833334
658,-2.9906682031596574,0.0,0.0,-9.255964999778683,-0.9374494915746254
659,-2.8415388677258306,-6.920442844573756,0.0,0.12213800143675257,-1.540501598926312
660,1.7690173933515325,6.920442844573756,-9.47874395454378,-0.7134968488548168,-2.019712909206646
661,-2.0852429280384968,-6.920442844573756,0.0,-4.210697556055067,-3.2087148926630107
662,-7.428369766743344,-13.986241974739869,-19.23136192788762,-11.39667278870337,-7.941205699772581
663,-8.929630940268908,-7.067167223092497,-9.756174945364698,-12.25291235233533,-9.029271223995238
664,7.877586529853943,7.067167223092497,0.0,10.182595423624491,8.623718995050695
665,3.947415433573042,0.0,19.4180858571016,1.458118515090149,4.766568986929997
666,0.03177074232735322,0.0,0.0,-1.3349726225031304,-0.5823554955950385
667,7.028236737496627,13.986241974739869,9.569451016150715,7.98446752426554,6.319732302029479
668,4.061398735009789,13.793322132335845,9.47874395454378,4.083362301282534,8.687238198313025
669,0.9421519445750164,0.0,0.0,3.094496184688154,1.837139601528179
670,8.25314175672247,6.688988150796604,9.132483563272515,12.01829589459905,8.282848191965059
671,-3.4845926990419684,0.0,0.0,-1.9370854786587017,-3.6266224509308813
672,-0.7725706900109799,0.0,0.0,-5.223758344798853,-0.18105952792939206
673,-3.2203155249135307,0.0,-18.34913866819653,-3.203027804236399,-3.08303832562342
674,-3.8532100749289384,-6.688988150796604,0.0,-3.2424362040180768,-2.645460447294681
675,2.0527501609794854,0.0,0.0,-0.2159704056141436,1.4806668186183742
676,1.0247970711934613,0.0,0.0,0.5956255062556295,1.4413360250064216
677,-0.3725319799686986,0.0,0.0,-0.49855438459539414,-1.0198710561417101
678,-1.1495146896850201,0.0,0.0,-0.27546387623226565,-3.4388825874957547
679,3.7543288640645187,0.0,0.0,0.4707909496102616,3.199247822781217
680,-0.1548586917542707,0.0,0.0,-0.13102264405455344,-1.4141875948389497
681,-2.35680947619403,0.0,0.0,-1.4229433770038895,-2.2784809495988156
682,-1.248829384905548,0.0,0.0,-0.21244150307785503,-1.131956240920772
683,-0.3437016703373956,0.0,0.0,-0.09036236535749254,0.4787407959847769
684,1.1868325460836786,0.0,0.0,1.131382683600492,1.6550924891025716
685,0.0,0.0,0.0,4.756817295900817,0.5192507121364542
686,0.4680990583055973,0.0,0.0,0.1638764181253407,-0.07890873378437391
687,-2.530342008896696,0.0,0.0,-1.040767954743444,-1.6834845863577357
688,4.462830220565593,0.0,0.0,5.23413884475687,3.803549023838059
689,2.3327071523726772,6.734032181344105,9.216655104924016,3.8291389130985465,2.9010538210959567
690,2.513226784005383,0.0,0.0,6.31838544716075,3.9263773154552837
691,5.71650842156123,13.333530869465221,9.132483563272515,10.822353713763533,7.672016456088386
