,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
300,0.94947820237212,-1.0124239738979668,2.349330320369745,0.3377998005325935,1.2757686716784065
301,-0.41958571685472634,-1.0134500150743406,-1.464346434437175,-1.8311153788863521,2.3220714508860283
302,0.6224369811588986,0.0,2.05081762752161,0.5825644274291335,1.6063733845878687
303,0.15125212727116377,-0.05794246315053897,4.914814954275016,0.7699675491658127,3.669581211009927
304,1.9710597218411294,4.221001381121823,1.3946056537317872,2.4561744793854814,3.8512519052638936
305,0.07546859138005857,2.2189891095258645,-1.1460180443784793,2.039099013521991,2.759655858093879
306,-1.5963448816467007,-0.3742892147638486,-1.2269655369229895,0.5698298604893353,2.169903479834261
307,-0.3745659460259958,0.7196626532240771,0.5208152036534557,1.0174127792870422,3.415952949435791
308,0.81767838876317,0.0,-0.0928643683403152,0.0,-1.6406853850606922
309,0.49440533316828805,1.495241386210182,-0.7631409924892978,1.4636309043025904,0.07700610215067627
310,2.1224769275122526,3.2415869117248803,3.637933904188685,4.4615544421994855,2.1165867097981845
311,1.2768005732687016,-4.420340731816395,-2.29453204329684,-0.7514925830655557,0.31970379344340927
312,-1.9586565499075732,-1.4393876452377299,-2.529084140669056,-5.742943001610001,-7.466544827915868
313,0.46604231548167263,0.892664374299784,1.5208724369533684,0.2426708741531911,1.648825554422956
314,7.386480613972935,8.226724339045177,3.4813175381457313,7.753057772393731,4.664818484919465
315,-1.7938140367227788,-2.944668136902692,-3.4614087865898,-3.497236854035691,-1.668479538521865
316,0.13285935494195655,-0.8593034442601493,-0.9992448400143985,-0.8552968494250308,-1.2656293843391495
317,1.7731738152608614,0.8020395147923409,2.2063016253814567,2.832692067510834,0.4825702681119992
318,0.7681927793753403,1.9737130794037512,0.3379800093805443,2.3159094733455277,-0.24125602479841746
319,-1.7956378997498632,-3.5210799994147237,-2.989449576733705,-4.48847107138954,0.17908220418473775
320,-0.6980398983382656,0.0,-0.767881963419768,0.0,-2.8292648344082636
321,2.816414609022331,-2.3542933642002026,1.6845788633493157,-2.102776252358126,0.6956053729901441
322,-0.193629587205578,1.378795496058956,-0.09960027099532454,1.3031258243345292,-0.6806410255476294
323,2.1210859084376352,2.351053322177904,1.8277447374123312,3.370930568516087,-3.898289691449918
324,2.5968632179576616,0.17181146597431507,-0.9184305100311576,0.4078265681382618,-0.7138322196346962
325,3.7294271058240156,4.171673002307216,4.032156738180902,1.7591619817294486,6.85424180224868
326,2.425932069222199,15.532699716182833,6.4151971177284395,12.9224988577771,5.655165066858444
327,9.834999092713133,3.279288783131051,1.7514173242748257,4.773670116995163,-5.973737863436213
328,6.570559049455369,0.6154190638444561,-3.2987568501671376,-3.496029562460535,-5.228616747839169
329,-12.384296072254756,0.6150405561511434,0.17094916276528238,3.9503437376069996,-0.8661693827472163
330,0.12383548638831599,1.3964142357399396,-2.290514458189591,0.0,-4.631445065963135
331,-0.7365447013842186,-3.2426718934457313,1.5144334963581514,1.588476168755733,2.427594331604382
332,0.7767042687369212,3.577521353839984,0.5755414770719653,2.8076931070972933,0.6774677019208184
333,0.3847807550032485,0.6693627359109087,1.4029325887249797,0.0,0.3335469234889388
334,1.1467718629339743,-2.400626432045101,0.019699322672522612,1.1931449820995113,0.8471603093253179
335,-4.877012721551409,-1.9582616899679124,-3.268825772703167,-7.080237178877724,-2.8099138132863573
336,1.067203725753643,3.4663048712100135,3.6988309492382996,0.9911659741246694,1.4987669988979633
337,-3.0939963910570896,-1.1727258841110597,-2.303175686485929,0.6178448315758942,-1.7450105299678853
338,3.8484059505028654,3.4026919649913907,0.5787570039881302,1.9691029705827532,-0.7315500765557772
339,5.0882698708737735,5.608633094236211,1.8720877269045104,4.648731329662951,4.0306949157667304
340,-0.346864382840522,0.5259297313023126,0.02624999179806764,-0.9749845045671464,-3.618346586220582
341,-4.282332505797967,-2.188578713541574,-2.8258259695833203,-1.826137775145071,-0.4877963019176832
342,1.9612508754930786,1.9671683284905157,0.7039172957615847,-0.04524375071468967,-2.059411454419319
343,-2.0617597856926295,-1.0246611899165146,-1.4643097739015047,-1.2042357954323961,-1.4880317098659361
344,3.795565923542199,0.08311976177174074,-0.08562151344540325,0.4166666726951007,-1.2602523435110697
345,6.069639582168747,1.771577720715868,-0.5138830897317348,3.85949058436654,2.160902158858562
346,1.687221441126212,6.6156038183926285,1.3533160773847612,6.19636946531773,2.6543384023379986
347,3.058900222914872,0.8513326615775441,0.5296322798151323,1.2096071148225747,2.5570065323297513
348,-4.2618730028459595,-1.1810754651796742,-1.7906934832765273,-7.369892431902372,-0.9587391558592344
349,1.7923318855364414,-14.366432577926389,-4.427934545385824,-5.817309961483261,-11.704163593406065
350,-8.426329879301193,0.0,-5.106004414711151,-6.161706905271785,-3.259756381970078
351,-2.5033226364812435,-0.9204893189817085,1.336249791639375,1.7969128954255211,2.8455603800280187
352,4.327565556520085,3.0093647321264143,0.8400585546626189,3.792999785725442,3.1694380292964297
353,1.9173674036399007,4.386337229003402,6.513840496063267,5.874782109399348,1.0458146215062243
354,4.714509388354827,3.6498409150772204,1.2884710006524074,1.7764476629545243,1.6740637878946245
355,-1.0829339624197019,-1.270402557007401,-0.718175469927246,-0.6579095836978013,-0.49535229152945703
356,0.0,0.8839291222448082,0.5304454383347093,0.0,3.0314488465077147
357,0.33129696437458733,4.3254926725076075,-1.2557329477108397,3.7344199039425803,3.933972771753588
358,-0.18551277772462527,-0.9626625236323889,0.4912749342524876,-1.1773112831451726,0.8255763505926552
359,5.006694298843968,2.967524296747797,1.3176664718987467,1.312029520156102,0.12540788932403757
360,-3.430931581867071,-4.675090328995793,-3.1950436451836595,-3.8691381409535097,-6.845135997874536
361,-1.1286029194593539,-2.9538041324940423,-5.364464432221666,-3.476976459241996,-0.23739951671893778
362,0.6852569071086236,4.74392041725514,0.0,2.141802552988338,1.0930852722896134
363,2.3369323455381164,0.7976346431278216,2.32482274720428,0.9293974474421702,0.7213369763400124
364,1.20434436364485,6.440231087000939,1.7508241452569564,2.0452392264896844,-1.4381448898997178
365,20.397180116323852,16.79482550992543,7.271585178024679,15.0965814194833,9.533789507730262
366,2.0657096438965254,2.1466721421456896,0.8006904741982908,-1.1443425050219957,0.7724855543107196
367,-6.45009093865292,10.31995399169682,0.518138124913321,-0.23080132546965615,6.970317952591586
368,3.9416352928401466,0.0,13.889202602201976,7.685372458225174,15.117397472030348
369,-1.5301132778031388,-2.7894761921088502,-6.123149841211443,-4.343955762952646,-1.6292943819453285
370,-4.854898337450322,-4.693216795605622,-1.657222399821876,-1.6737443079191507,-1.0509078826231644
371,2.2940857767714533,0.0,0.0,0.0,1.8340833563986507
372,0.8532520612077406,3.255593418245553,-1.447838929776026,4.165880349775762,-2.576999027961392
373,-2.770044393530725,-3.656603970197466,-4.126737726844567,-4.210197358207552,-1.3499385987238384
374,-0.25042890145414276,0.16042351843134384,1.4341896177684248,-0.8778814359848184,4.068822543578108
375,-3.140558759468149,-6.6523850479243265,-4.298895828157811,-6.479312081693024,-12.724600056595023
376,-2.2245496785976684,-0.43070960071599984,-1.888034242846743,-3.7124382339034128,4.701029189326732
377,0.013080829717182496,1.2646819127476192,6.576229255612361,3.623143749564406,3.5322113761288847
378,4.170588751958803,5.069549368456137,1.8234345740368099,4.766092326056423,1.7749283211707052
379,-3.405657852642662,-3.1084220323191403,-3.604326472546063,-4.346477561959546,-2.6697235735611002
380,7.111280004778109,0.0,3.947074498979873,1.525199530388818,3.2851798827185803
381,0.02271145582153622,4.472003918132032,-0.1631986947727455,3.114518833242073,2.0398200375723263
382,4.2412317156065455,1.5484838634492917,2.995346255944469,-0.3732304919321905,0.894933416536901
383,1.2914559083944823,2.105291987341843,1.8500851471319493,0.34657579026315943,2.333814500694757
384,3.4979148046170394,1.5428407284616696,0.23061419808686878,5.520102976504859,2.03884594525141
385,4.119932926692172,-3.274719716691834,-0.7667541011994672,0.635997477447745,-4.331111958244037
386,4.34536018498693,-7.521750735100795,-6.89137199846823,-7.06278330153782,1.3164372130146376
387,-9.320926026615552,-2.0171871123711753,-1.5819549117691167,-2.047502762808108,-0.2929344238422118
388,-0.5021405455240711,0.5114057038990723,2.2787928335535526,2.9986097184755636,1.6490785000128199
389,0.5858061278047444,3.947850597483921,1.2681107831735972,2.4225656423186592,4.348700056345024
390,5.234463048533598,3.932326340507643,1.1164358784694741,3.7156018224059153,2.271403246270552
391,-0.5154895103175932,-1.12194482184168,1.711405383394549,-0.39744048851935077,7.749761106251526
392,11.802204823446118,18.03807399825928,7.948058567243606,3.7825229264899463,5.828699226725121
393,0.8035991548567836,0.0,-4.180265613163783,11.218963933120904,-6.927327014230855
394,-4.129258117654217,-2.918021497715017,0.0,-5.70751902831671,-1.6755059926396143
395,0.7269460808706754,-1.8445814078841067,-2.4885979237676565,-0.41143077819924656,-1.18128093504356
396,-3.299304990235669,-1.5309492233973288,-1.3345661061050578,-2.3843764583762095,-0.20264548929833381
397,1.8544176544055517,0.26412403418180475,-1.9399217399845838,0.4913660073589199,-0.36196911592128345
398,-1.1065113592494527,-0.6340149205898342,-5.533925282303471,0.0,0.012067748339291029
399,-3.793038751819722,-0.07928013640230347,-1.832837863552868,-3.092604819450571,-2.2640434064214787
400,1.7421218083986787,0.23782155568005692,0.45359524305490595,3.732773214365807,-1.6632392930494007
401,0.7902921942957164,-0.5021340803468775,0.3187083467780667,-3.16976957515908,-3.0115132367129718
402,-1.938603027837189,-2.5144594590783527,-1.6175913257693537,-2.68591290918539,-2.901170047064852
403,-0.6321334714448312,0.0,-4.022425469689097,-2.2157983950555717,0.47274411777925707
404,-4.343136472756214,-1.511716085322405,-9.200075512218064,-4.46413496011246,-4.2627642101759875
405,-3.1289981260486,-2.0191829172308644,-0.5803269337836809,1.2863677857603761,-6.221588910379637
406,-7.684009830131799,-3.383286610547657,-20.547005910603957,-5.627857114491235,-3.1611808001384816
407,1.4062011240405354,4.12767053432799,-2.980790785926729,-0.08024573030161264,-4.3487422674228355
408,0.016188957512667912,-3.0608330724990083,0.6863008144764535,-1.865297538060986,0.9247930721942339
409,4.119653313815206,3.6718770468251023,1.667693019508988,2.435793974560511,0.38404599112993765
410,-6.378925959530989,-4.0984754642158805,-0.40899238480983513,-4.3672286647970395,-2.4256806524530248
411,-0.24016539072522392,-1.1740848824410932,-0.8048399962465282,0.0,-3.1637016794833244
412,1.861394767122647,0.907368427124311,2.147071776993016,1.582979282301494,4.275582286734675
413,-3.76528466972195,-0.8272733809608326,-2.4473474869446363,0.18764492274476652,-0.20094045160135465
414,-0.650622343200439,0.9873117905190156,-1.0824230257333056,-0.18764492274476652,4.3891586874150335
415,-1.928326797360569,-0.2400672199746623,-1.5283125381652098,-1.1445024899385317,-1.6984207784432783
416,1.5279837338155176,1.5194532892564894,1.1319278347912132,-0.43847679236296244,2.3058882013117454
417,-4.633490090302985,0.0,0.9292061763883339,1.6544672142745185,1.5786763613449466
418,-1.0602338088585839,-5.689801782677023,-6.739200256849472,-7.192211076539934,-5.481781535551704
419,-2.369952874360706,-3.2198369603029278,-15.803579991133347,-2.036110112780989,0.6441463425868506
420,-1.3398840771872074,-1.7753393946368305,-5.7476152980186725,0.16232009558461868,1.1039933000455449
421,7.45815223100567,2.957150388732771,3.3244058614766345,3.4835243090501535,1.1398435865571628
422,6.794056489236482,4.740043420939401,7.4258500826554155,4.29491144617441,6.414225856511962
423,5.853221437483171,3.3872570292987803,8.167633232615344,5.211552144846792,5.790078079451973
424,-1.4762243576144556,0.5057697790580278,-0.010340352709590661,-3.075458059522134,11.900366846120164
425,0.4933916258987665,-0.2927829035688774,1.0059600531376418,0.7407573019954725,7.256292737617059
426,-1.5648571833266942,-0.4526513463788433,-1.4196618627779571,-0.7853987641001368,-1.418752694433806
427,-2.7452157876864476,-4.297064061798665,-5.404157020764615,-4.528052981297151,-0.6693336302140551
428,-3.8443056799787882,-1.016912954259169,-0.6623998189108988,-2.4964990156477143,-0.3384358774330849
429,-0.9332954622409488,-1.017948118973436,2.6469706965183377,-1.79089750208459,-1.0376235510736933
430,-0.1529223629158878,-2.0658669900094537,6.971841014395068,-1.640719038899988,-4.081662891764836
431,-4.330563935779082,-1.316868194440758,-2.256560804540186,-0.6769044965749345,-2.302219771119894
432,1.9947802807546395,4.373908466415742,2.5245329782644603,1.9752781055958621,8.987910174627814
433,4.961497648060913,2.139724791984918,2.5421605576427737,1.0896926074110524,0.6972556922527247
434,1.8028071599587747,-1.122784623525149,2.966249564048667,-0.36910169170550944,1.0461691893792704
435,-1.9521059428018361,0.7219348165799602,-0.5125629283197668,-0.8467477287913425,0.2703417207565053
436,1.440127914269624,-0.9626956218853593,-0.7556550537974545,0.4594946540710225,-1.9107050757643265
437,-4.235477755331203,-3.081501386674063,-1.2903779653827314,-3.365502745802587,-3.4812038335272746
438,-5.958004836983946,-3.8181326801604882,-3.4927042179340333,-9.06996580393843,-6.536499294470104
439,-0.7402894673230094,0.673264685769027,0.13059541216239268,1.0665111969083227,0.3146526502770257
440,-3.0126633312702324,-2.5338306726062,-1.8608752168884166,-0.7291154330405334,-2.6121949524650745
441,-6.499192757049514,-3.298191689473242,-1.0368495860905114,-2.364164401862581,-6.06238722305261
442,2.3328288351267474,-1.788812272310679,2.038231301127098,0.14621085458929883,-0.7130577781225611
443,6.234854661750433,5.626654820784097,8.633482220188853,6.384967428742129,6.29733897145104
444,4.251572103025637,2.6669915189977473,0.7703372821958965,3.371828512281354,0.67219552014501
445,4.191293082387119,-0.05380828110719449,-0.5078105805293944,-0.488754139249977,1.3406143863250009
446,2.7120312185238618,2.0695316001856554,3.4609470296916243,4.68761442738014,-0.2568320986396202
447,1.1799526146410244,4.5539859040818556,2.9647642444006124,-2.6617477672498353,1.0003040498687596
448,-1.4621805301528639,-1.631692640905385,4.484683746155042,-0.00903493357145635,0.9702830430594531
449,0.003244451582304464,0.1873787062959309,-0.9479808887194849,0.6864224115479374,0.7180321875691789
450,-0.8081936339447111,0.7759093913100514,-0.5469314581403069,-1.2467477764112118,-0.11842771512397121
451,2.9440012963120807,3.044304965525953,-0.6215691442412208,1.3280034474237254,2.269436029558733
452,0.9287380348273473,0.0,1.7117597317821946,0.7851312790799057,-4.437448067232708
453,-6.558421973665418,-1.17389693860423,-2.7057216644129767,-1.3088948027971128,1.2370202224019522
454,0.963253266883612,-0.9347667102501873,1.3993769311055075,-2.6048276368710503,-0.7575235394201627
455,3.1176954325860606,3.574099611783822,-0.5101739263122909,3.182757940116062,3.270421579288609
456,-4.012579198100639,-2.5058661012026278,-3.3784387743239677,-1.2285013830069147,-2.266161253548603
457,0.8200696217031691,-0.4538598185044975,0.9693371645676052,-0.5515096586177606,0.2974545889791216
458,2.0374978005443154,5.565555941366256,3.4528213999003583,5.2405963055007305,-0.1233240922430241
459,-1.9008848897613007,1.910169577704437,0.6884612151934562,1.114927555297072,-5.747783410552529
460,-4.6226651185215815,-3.371789046246704,-2.9596915958450154,-3.014964596808568,-3.2498408555861715
461,3.646448919761042,3.9282352244408685,2.4130111473152738,3.841366382876913,-0.961871866903607
462,-4.090932590670263,-2.2807446171700576,-1.388290953349724,-0.6736456609251036,-3.359151945984763
463,-0.565695026996309,-3.457542208785526,-0.5409755272889925,-1.5646078185045553,2.2594343403588937
464,3.702269009340398,1.810051601514715,0.0,1.088291085839046,7.318419013322
465,1.8460071105953375,-0.2127772761905362,1.635555439549762,0.03595634899738798,0.44652933396105254
466,-1.3019436600297922,1.24941865126857,-0.7937888972228393,0.6559763724289951,0.9360935030912287
467,0.9278084366906114,3.050521617025879,0.3615054206059085,0.0,0.44106671000724873
468,0.30907828222848366,4.993339393178758,3.1567684204853776,1.7680931194363438,14.036280525802908
469,3.280096991900564,1.8693808843036095,0.6631378105319072,5.9365395626646205,4.657512626385255
470,0.0,0.0,0.0,-0.757984510985807,0.0
471,0.5251147593630776,-3.557456615528281,-0.9089807921952797,0.0,2.211504759581203
472,2.7927329476056,-0.2904252109492518,0.7945620058517306,0.5796868961342625,0.12337711654845407
473,1.8951292470815133,-0.158449309756179,0.23891847441404934,2.1285794208260995,-0.6407776886874217
474,1.4536174582767671,-0.44907609952861094,-0.4240354099447359,-0.774314169920217,-0.5770511895281061
475,0.3574401527068858,0.34342927675788815,0.0,-0.5165427375841318,-0.3539944989634023
476,-2.2917640328316793,0.0,-1.9947039155808852,0.0,4.121370294622807
477,0.0,1.6890112745368242,0.4687086488368095,0.7658127338900158,0.0
478,8.095935049028412,11.48322924378408,3.664530042758088,11.470167350744305,3.89232372525305
479,-2.2111141483014762,1.8230595980767248,0.0,0.0,-4.891464358088456
480,6.134203721056565,1.2481798999324383,3.1088472846768127,4.7056431536266246,1.841241961835749
481,2.7033282664472154,2.0768439448384015,2.738632964501221,4.640014616374174,0.15131382990000475
482,-1.8237058099550723,-2.59672958171177,-1.2597090301546814,4.809478620099981,-3.1918951138321745
483,1.473863076596217,-1.405042772710658,-1.565987611435503,0.5637932155877934,-2.833397968959048
484,-0.06043977893614283,-0.4948367790748307,-1.0587648956454814,-0.6505588529789748,-3.2159883641834313
485,-3.6235099058449123,0.2083821736596292,0.3184174345365136,0.16484827488966403,-1.306020893349455
486,-3.678344480236319,-2.1379786002726178,-2.4897085944667197,-3.763569137905506,-1.0517862210343765
487,-1.0195347573007894,-0.18272230176444282,0.8596835819473654,0.0,1.0947902944824364
488,1.0547830898178745,0.0,2.3167910583294997,3.763569137905506,0.0
489,0.0,3.5700828808458027,0.0,0.0,-2.159655007741094
490,4.230377689488023,7.696033217534932,-0.891211906074659,9.92739632141911,1.8800954675043613
491,-1.0311632466009542,0.0,0.0,-0.5928726571528387,-3.2553280841486867
492,-6.292976438103324,-8.78915705757936,-7.195570417572526,-7.739502564833856,-3.8097205846272573
493,0.035356303148773804,-0.31254069794886163,0.8571670144331165,0.25115727340471494,-1.3414173590030032
494,4.083268306072796,2.6794672708329017,0.886765505277026,3.1471036332532094,0.949052343780977
495,-1.034475672383678,1.3500183783598914,0.9970930177335049,2.3452330114614597,-0.640631983664889
496,-2.1267560563633197,-0.7007435954583343,-1.3038316636459513,-0.930537193854434,0.31314209439619844
497,4.165858213800448,-1.4549614144016232,2.7034732340432583,-1.0522049837927625,4.009177432823208
498,-0.7485748636477183,1.4030349422737345,-3.9313695703735902,4.897983029569332,-0.8423235668276448
499,-2.762414990596426,-2.2093712281766784,-2.1490705772778256,-5.217313301772265,-3.8149256343158413
500,-1.448347098533759,-2.605525184288126,-2.106240598773411,-1.7192303121501027,-2.7342301164767377
501,-3.7929692096458894,-1.27918984693315,-1.4111551423495712,-2.6927705468406202,0.38416051133299334
502,-0.9262771263470313,-1.2023630493422388,0.24777469600417135,-1.0149158794674804,0.24636491115393255
503,-2.984763119724903,-0.20925427085967385,0.32574727050564434,-0.26908204126539204,-1.5976201038914724
504,-1.4843770449738258,-1.9901025186081824,-4.225978509361539,-5.379445782009498,-3.127694005735748
505,0.505843147532687,0.13104957624091185,-0.3032703814974411,0.9073064962658464,-0.31063814546439517
506,2.544786021730033,1.728246783828581,3.402254891966095,4.133513841316926,1.1716690344781
507,0.058201759649818996,0.15696533714253746,1.28982785105336,0.894070118192758,0.2424101397486993
508,2.6671762810944983,2.0644157067217748,1.22718535727563,4.674321430143209,3.1677415633384953
509,-2.5249195721576143,-1.7505589274533122,-2.887297397178827,-4.344672069973967,-2.0413056928562128
510,2.2862614745490646,-1.33457215375347,0.6283828858652214,1.7678413547337186,1.5748815743820614
511,-5.819565126299722,-4.593003100802889,-3.145870539389307,-5.3042232502302795,-3.6519016892176523
512,3.057957764000321,4.985709243846941,1.1846890555889331,5.797620821816963,-1.0680597769394353
513,3.6997859784194134,2.2485433167112205,3.033614958268572,4.722548761049438,4.509636949158448
514,-0.5866615260288199,-1.542060655025125,-0.43765829764197406,1.3513573727923358,0.7637259561911378
515,0.25469205772492387,1.019594603432779,0.07804613209009403,-0.9552290909432486,0.5410223037981723
516,4.647199707254003,0.39187512747594155,3.4111054796935605,2.923048583491436,-0.4878732206072982
517,-0.5745033031478215,-1.5684227499605186,0.8686996586443456,-2.8713912438333864,0.5096046085798207
518,-3.2349271411919744,-3.013036929356531,-2.022498440320078,-2.430784219344787,-4.782613602549873
519,-0.4091303781606257,-1.654477313204552,-1.538211641336602,-0.7079340708341988,0.4244858024728728
520,0.1900892619789829,-0.13142504191637272,-0.851437742989674,-0.6652239328514042,-1.9759973803714956
521,2.339325365704781,3.254254394074451,1.2853581186302563,3.5714631773862493,5.271148552813202
522,3.929441991787371,0.3667513728778431,3.109896130473544,0.21526022892066976,0.1377675139128769
523,2.299171360878063,2.4067400305666524,2.2679420056408617,1.3249821259068995,3.8931391073123223
524,4.766936238794187,6.147453587553173,2.7234993412084805,8.69771690692778,5.423620029396943
525,-0.8523007865442196,0.4413692904599884,-5.018471661348485,-3.894345317866282,-1.3705328054111305
526,0.8205115618170566,-3.5103721934756322,1.239264231594234,2.5552402709672606,1.049632365610023
527,-1.0718881682521442,-3.104579788443516,-1.8611632065774302,-0.20486206026271248,-2.167575466951348
528,-2.93208611120599,-0.3136025113890355,-1.0994086289551888,-4.020363825870845,2.2466127450444446
529,-4.234800730106599,-2.5123668706892204,-4.579756695231026,-4.49280662273668,-5.451423902769079
530,-3.776521999779334,-0.943767274140555,-1.190776050287468,-2.249680951227674,-0.5949692754654734
531,-0.16410084838321382,0.3933446142837056,2.6687669995026226,2.559584969547359,1.5192393725302509
532,0.4407589489921975,2.278352715926303,-1.3725905380558743,-1.0333871040093072,-0.43073836198527715
533,1.6583431942201514,0.4968814255498728,2.611060626134531,2.0141167077381397,1.546426152492586
534,-1.0506075694434003,-0.6800052570124535,-0.6410985052009437,-1.3078533282814533,1.6040228866742154
535,2.2701120883309613,0.20928164153156104,1.034373507811324,3.1033633186925726,1.2588435409467138
536,0.016036203332987498,4.3587838334424305,1.6764633605948802,0.8493808181674467,-0.3666993861128276
537,-1.3254578058847528,-3.6789208257960127,-2.7549487020912693,0.0,0.948828052983572
538,0.0,0.0,0.0,-5.012326347145972,0.0
539,-4.522323970107436,-4.5061642925229535,-4.7278356388194425,-3.6957765194329113,-4.97216640920567
540,-1.0264025173255504,-2.7608710331205657,-3.3296766145861056,0.0,-6.820096375072353
541,0.0,0.0,0.0,-1.532394861166722,0.0
542,2.7379562422963772,1.7625785556247138,0.7796258191151537,8.729988244459491,0.9059046706826166
543,0.0,0.0,0.0,0.0,-1.7277418259154729
544,5.306176850970587,4.510654873229214,3.2112506586906875,0.9700778969190651,2.7053914793303875
545,0.8165500734685338,-1.4401489769952605,0.27934483598119186,0.5661591401494661,-2.443493933122909
546,2.723412467612434,2.69531362062844,0.41206148812784704,0.08575373248368123,5.317662946705354
547,0.6988354622692441,0.0,2.9306092635008554,0.2572170840621766,-2.073885607697889
548,2.427765641945598,1.9841276350452972,0.7465776549952352,0.0,3.259787972418053
549,-0.7671995524806334,0.8603048095028498,0.26117055433496716,7.320032856357102,0.8788775013264285
550,-1.2045122863478355,0.13028467219373852,-0.7565644195467485,1.802552970407305,-4.873644968506142
551,0.009565335225261151,0.208420175827996,0.3155874788865276,0.9255210961955527,-1.5103366515991183
552,0.02550711329740807,1.09349382137043,0.26121751255732306,2.923768062874842,1.507918064271621
553,3.2500167870759924,7.027034918424761,2.2023679265266765,4.94666054602385,1.8654107136991342
554,1.7939616585351814,-5.3630545022442675,0.26734213014333363,1.4809207973912635,0.6178143085375041
555,-5.86691087444251,0.0,-2.8327191002599648,-4.331126794765623,4.14107180884514
556,0.04148179348726444,5.569746144885357,1.5664418533817752,4.860696552738773,0.6965176800778181
557,5.222509025754334,4.87070428309562,0.09146945688780761,4.117699741786964,1.4275451411173208
558,-0.7271607552011119,-0.2571156777594297,2.7773613992615083,-0.33482049749,4.098547799999892
559,0.746205895357889,2.055076761087548,1.4718146820464426,0.41850810842515784,-4.184862383142104
560,-3.2237888648796797,0.0,-1.0361208834526678,0.0,0.0
561,1.6990303071881954,4.659625932568815,5.196776431618673,-1.9517431570811823,-1.8575678409523562
562,13.037566078523469,0.0,4.708619424828839,8.466206816928207,5.110786522343005
563,1.8621337150916588,5.705277561084586,-1.6865216151215918,-1.4560221558003832,-5.1612337611480825
564,-1.8213428108299468,-2.3902165116287506,-0.44217847311324476,-4.472824246739037,-4.077816246732368
565,-2.7052136601562324,2.5425897247132525,0.8172069394902337,-1.0794754296075553,-2.076583174468624
566,-2.5989873859020918,5.0658669634412945,1.1208981741904154,4.427632271872426,6.341762052512536
567,5.790425989565847,1.6156723700405564,5.881644205819157,9.135590447555842,1.5144263375710807
568,-1.2269959441821356,2.821160561297802,-1.6336529409882132,1.3866765735901936,1.3013891707564653
569,-1.291382948775663,-2.846385377471961,-2.163453167052694,-1.8658570189791135,-0.004790224110706731
570,0.8014193407566381,1.2856550417800463,0.3736883416022465,0.9416196552620022,1.91426086652109
571,-1.9150437366301958,-2.345672303219544,-4.473397808299069,-2.4467472963360706,2.2302729269146084
572,-6.549490202081643,0.0,-6.167765434573312,-5.427309134570351,-2.9763988463577107
573,1.143090680356181,0.050502499885624275,2.616282030359116,4.1851140993076115,1.4893067915317033
574,3.317370884672073,-0.10100755040184595,-0.42716141801133745,1.0435474932864963,1.890111606728965
575,0.5139969683280015,0.0,2.2581868835920886,3.751078494425201,2.897431362003317
576,-0.7852920570271635,2.320596324538201,-1.6023840986540563,-1.4359755545783628,-1.3631515886855823
577,3.719156345503734,4.675254846142707,0.8838123465538956,2.350952805804809,1.4653725167266884
578,2.7215428191991577,4.05426252315192,2.8176024758718086,5.537904332043581,-4.419288600585901
579,-4.647101102232682,0.0,-4.239477741686642,-4.352152970305724,-2.5700102482237526
580,-5.384141354206349,-10.217106363161292,-1.6833150460201978,-4.842424730555649,-0.8717164504138282
581,-1.0517879779583836,-1.8689233877848892,-0.3808220747580435,-2.0280708415266417,1.9650768478664986
582,0.8301174680952954,-1.3407031845217716,0.5054845176630351,-0.11601408755450393,0.08607827389676004
583,4.1907447904570745,-0.7090223385821446,-0.6639222544922632,-1.4596121350714384,2.235438345824946
584,8.394846599266884,5.4314322158807045,4.077669673436731,13.461749677647276,1.1992481699176096
585,0.9315499099709541,2.968480960229499,-0.947281507479147,1.2765645784875232,0.9193234808200259
586,3.645945394937371,-0.07536078981502214,0.4099269581013232,8.055396621993168,1.0754403322542885
587,-2.0817693825626975,-1.760032637785116,2.9083391151943943,0.7703692071145269,0.5729371744511127
588,-1.95482115998243,-2.141355413972633,-1.7567390866338428,0.2998780248353796,3.3004700678765175
589,3.5445871446477213,2.24201219958195,2.858154801590217,1.3442930315304693,3.5658164312486633
590,-0.6356031433313092,-1.2841335752582381,-0.2710566709085924,2.319914710593366,0.4412953387524112
591,0.45181826457155694,-1.0083187141190137,-0.6160068223371127,-0.6218880559663376,-0.7174989804947245
592,5.790094764631249,4.027188931368073,10.112589864991378,1.2272515952472531,6.1129013993686385
593,-7.442559963420763,-7.918736055662521,-0.948596745073246,-5.185697187119331,-1.5217879244629557
594,-2.0960078894077014,-1.8499986269507644,-5.046642990370174,-5.302420464829993,-6.900515085393181
595,0.1813486088026366,-0.5582056371476938,0.5001450524878237,0.5054292995710057,1.2298233679185842
596,-0.40026142608417103,0.0,0.23331544687403039,2.799686050380842,-0.05672779876385903
597,1.0690908745107208,1.2681988206095411,0.4598053571701257,1.624128403263967,0.014182251385363998
598,-0.3031055846192885,3.845477453660351,2.485283385358116,4.39625205581433,8.85056283580252
599,-2.1869557950290073,-0.7830755057566421,1.97848299008092,-2.620851820514872,-0.1921333129927234
600,3.1584437942165096,3.002664279892997,-1.9651915248625755,2.984316368550026,3.385040059474136
601,-0.4528271323949866,1.3847453652233526,-0.6016157385975021,0.20186768045914505,3.857629302980513
