,c5_cardano,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin
296,1.4684777369704989,0.0,-1.225903954889418,-0.37380468759056384,-1.1278620692573895
297,1.9105273947188834,2.2096878212371394,-1.5913747832189529,1.837163814626365,0.0
298,-8.810546062448566,0.9877625420760978,-4.384051774266709,6.044103776294833,-1.2546738239725528
299,1.6414447761305837,-1.7059004507487998,4.359782653990578,0.8172469827013629,-2.1365649662511714
300,-0.47278999327454585,1.9852788356637348,2.511760991502115,0.5217805690845125,-1.2337443182386778
301,0.7202016875939989,-4.696931135739646,-3.7806426032966556,-2.27059526573521,-1.083928970143461
302,-1.2757775403676987,0.9677895182167049,-2.557830068689327,-2.7011458348788437,-2.272498705480757
303,0.11431510972420256,-1.1221614003867444,-1.8258053167817252,0.0,-0.1264014765365573
304,-2.9318633550592494,-8.617016615214084,-5.908658156994079,-6.47137977811326,-3.697985521652299
305,-7.688349560076858,-2.132803814720205,-3.8404878402457143,-2.4040681654932996,-0.6853748888024711
306,0.760277008409048,1.2452786767968291,-3.3791374472702955,1.1951002318755855,0.8376166490124888
307,0.22123787490272662,-5.588696990617223,7.31475831271041,0.359782450325838,1.7237887050850986
308,-1.5272174889412327,1.5447499972217429,0.10432904161757506,-2.2296724111283766,-1.3940110483381432
309,-3.1806243658697895,-6.579941431680027,0.0,0.0,-5.44253632361324
310,-3.313574316387985,-5.091858064099483,-5.331623111487943,-7.6847638483086484,-2.3233558673582593
311,-0.035550556935504574,-0.5254955435810871,-9.126087692310875,-0.030919786347112677,-1.8164844517341407
312,-8.921007485407927,-4.11511832339545,0.8526051647902477,-5.721123236153289,-4.542837456558118
313,-11.000561770467812,-10.127533493044893,-12.658119513990641,-5.965185785301401,-10.758909967478758
314,0.039562700291298825,-3.6096895841436663,-6.3230850829561405,-4.287226809906315,-3.777472546162244
315,-2.03291007064513,-3.9072686622690753,-0.9292339880253166,-0.6835780468345547,1.121705109200775
316,-19.302663103651184,-20.602167785833785,-6.873907752346668,-10.50075426105741,-19.88032350456706
317,5.166494521473851,21.778892313151573,12.392228040880354,14.32905063990529,10.976477953312497
318,28.573608399409295,12.040357425725233,18.312821532158523,14.041702033888214,14.415793363139528
319,3.9289972142157694,1.4296377662827808,-2.997349312627648,3.1912706592593167,1.890971823302607
320,3.0118358680699657,1.823387924300846,-3.6860662513372517,4.622350575235032,3.4618201359808154
321,1.683319864700934,6.692607468543315,9.721229685717617,0.0,0.41255189714320295
322,-2.7186271684147414,-8.018158315450819,-4.116569565895134,0.1608597574486339,-4.4438776141396374
323,2.182598610445666,2.4445022362224336,3.653141736484031,1.5612925160521627,2.9733839599339262
324,-3.598173733818385,-4.81264971811197,-1.8682459392898636,-3.8847795571691677,-4.9692115298112185
325,-10.541935036165569,-6.394610685093767,-7.3053470978081805,-8.728561855495172,-6.063700249067551
326,-5.3738669645701975,-3.533076484059734,-1.9979714755354507,-0.5732568115035974,-2.5875940678524785
327,1.533641678639924,-2.328831409110876,-4.49752862029527,-6.975063562224932,3.6572663544557145
328,6.352994939333939,8.04825457192544,9.276640598128552,10.973259262518695,2.4741206708786194
329,-7.6100123542867095,-3.6986453678460975,-7.727157200692545,-2.712699174543559,-6.943022252968149
330,-3.1725956787647647,-1.5659299899593861,-0.2601705542358559,-4.211120307127203,-2.1763364866692427
331,-0.3501955845072189,0.8186936307139376,-2.0806632988574165,-1.6178086892377905,-2.233698223333704
332,4.598921838893602,-0.12215053358318073,1.4691527704446798,1.3613117366485312,4.5147988598091615
333,7.428838723688159,8.405690394845578,1.5578304488758477,4.212198313207409,0.0
334,2.940526588415878,6.616288071517374,3.5391848052915975,5.7119635359122185,11.224514632644059
335,2.7696076216868732,-3.887199097695202,4.123640123062842,-1.933782069901099,-1.3475693964228412
336,1.3592402027175012,-1.9105482553663933,0.37911864692318886,-0.25452063489956345,-0.830176979137832
337,-2.5155612820801707,-2.38726357387759,-3.0525633632253175,-3.214070494049338,-4.865176820379929
338,-3.6205145379976784,-4.638099765442689,-4.513425318580175,-4.4596015292027005,-0.8088187773773825
339,-3.2670905914080777,-2.6240679788140824,-3.2013974260735267,-3.0751169615632534,-4.184982044385833
340,-0.2585556571816596,-0.12955093508662685,-0.28897467589354164,-2.2168285026718877,-0.31458082364952134
341,-3.843661059368742,-3.80110327050636,-3.360744792013975,1.218302805184976,-2.730520495073506
342,-8.404367446944434,-1.3628011474457935,-4.571461806818434,-2.6102329642326367,-4.90209979374049
343,-4.243795096208487,-9.951756013653949,-7.49462391108932,-7.248941068235581,-7.584834941091685
344,3.7002141439531897,-5.355031633991189,-2.9906086574592337,0.7327768234636096,1.5694205676554702
345,-5.345455306381609,4.441331532188087,2.9555145014303434,0.0,-0.8775079339357035
346,-7.484281049064748,-6.919511339247265,-11.11641212140853,-11.104185061479257,-10.1336410825661
347,-13.010088814033907,-6.849350440980743,-14.051129540696593,-3.1908386265176887,-3.9043091184012155
348,0.2959480649760735,-0.36524251879291114,-1.9780910018059785,-11.580146844545197,-3.811278957675313
349,-8.573657429220702,-18.16491475197313,-18.485255032963323,-23.951281533939436,-20.769377454656933
350,-14.97935292976672,1.2717070019406265,-16.76998953065572,-9.499401822484288,-3.1848483655157906
351,29.243997151816075,26.049396051213307,30.47071939225725,34.702748417342264,0.0
352,1.0106764110228141,-7.683439546438194,8.093331866160952,-4.603996367626678,24.65810803018576
353,10.425513361668663,12.59428488034041,8.828628866459894,8.640304401011235,11.007902733184892
354,8.065204355398919,4.17463650637751,3.9724341750372787,5.7722994465439115,7.413564982020034
355,-3.282165984914627,6.433491023171996,-2.286505131581407,-4.53486447494106,-3.40661424886639
356,12.210236594774415,6.53400940672168,18.648842824998383,16.1306025381582,4.8933665006388765
357,1.8226815534835623,5.353076303600801,4.549931146547351,6.285861014789589,9.584105255687973
358,2.225402285458131,0.9225652822985921,4.702272180307546,1.1300943732712767,3.252973827897222
359,0.06874798464718879,-3.3033132414856254,-2.594231182795511,-6.1208945997996125,-3.0427849198440526
360,-2.5369826152541464,-2.3839889215192898,-2.594657474342057,-3.874380202271823,-2.9466726575337816
361,-7.381954896844945,3.126300855595332,-8.136834352365895,-0.1426104044630847,-1.8988849759898585
362,3.3370277315893873,0.12407053547497071,-1.7061993375714337,-0.832299612476163,-1.6380452803987282
363,8.629087124958915,9.27374157444865,14.321067309545015,8.826628601464108,9.421618195910924
364,2.2418497626224507,-2.9253760851646575,-0.6861711605213259,2.9119185460085646,0.8640214186452795
365,-0.9750928170590214,-6.910455114793422,-2.743088038972246,-3.1792036385959364,-6.037556074670647
366,0.2903444190264963,-3.462227425357696,-3.73257512586747,-1.8414907109108754,-0.42136311589456454
367,3.022399961022529,2.3200423183598105,0.6652917549629365,0.21265284503260773,1.3687814719360176
368,0.6729333155990389,1.0180448088286767,0.6616845336009192,0.8029473320120815,3.1778157610751805
369,0.6042787013202542,1.598040855394288,4.528209529776177,4.98429217010289,1.7291070590508753
370,4.106555669471845,6.70719968955018,4.488978438352433,8.327403640924786,14.087668655607558
371,1.8096920384321038,-9.666926712564077,-2.471474893801542,-2.659100427775229,2.3201866556955792
372,-3.1140534181333805,3.1152597350159112,-3.0135917744066774,-3.267454333889873,2.4432597507548053
373,1.6471616081421416,3.372021748515863,15.996486757649564,6.283672668711915,-0.7709109979641653
374,-4.062938936219325,-3.546997750517562,-5.992543619055823,-2.1212870875187946,1.5155604693918576
375,-0.3701779494147104,0.1433853776103433,-3.402906385444794,1.1427906322132912,-2.4671699184145837
376,7.206766107058684,3.8999641972634436,2.2563447727452512,-0.8005938812984823,0.9259021777197631
377,-0.23863808712599166,2.7484730893985443,-0.6691745325492775,1.383147580095283,0.02570727130296291
378,-13.373727923351225,-6.913351792523258,-14.791835919911591,-6.56751568866548,-7.3016565998477745
379,1.3163978336492619,1.857781906238415,5.4771064639498945,4.414260683312932,3.231688847832629
380,-1.7119823312420976,-2.0741403035507346,-0.1389309894118469,-4.547146374455224,-4.345808484780719
381,-3.846297197665308,-3.516911084498929,0.0,0.0,-2.5957859036152513
382,2.324617886688202,3.6044324786732886,2.03152080568816,-1.1419812266667577,0.12994944984893664
383,4.3266203246269015,29.57914727202001,-0.48227027297275527,-1.4645820532041398,5.054901694562432
384,-6.992680809596095,-2.057839947760158,-2.579204591772168,-3.2972756717863376,-2.7964803309878334
385,4.207359244051986,1.4912342547404478,-0.09799567246318475,-1.2353500483231983,-2.0505373620999308
386,-0.28451967874457296,-0.3519292965496561,2.8064589030698244,3.1051409094443443,-1.1438971739971748
387,-4.783529418608396,0.0,-8.58936919271855,-6.630728707995331,0.7800718061589578
388,5.96032703083938,7.4654611809712605,5.58689013056096,7.085862705729596,-9.165153260591978
389,2.456999684512766,1.0100928105191542,10.389679338086353,3.297450794539145,12.590258453898059
390,-1.5426691229940843,1.5658521117187547,-5.02251142459545,-7.34599158005949,-1.0626029586474033
391,-1.9831973867146644,-0.3625726793256945,2.2681160493280004,-3.266481262024172,-4.313823898170085
392,-2.8493500165805017,0.051469934551050756,-2.755709940471661,1.8791358349089933,1.4053352996070316
393,0.0,0.0,0.0,-8.022756894675695,-14.538756920988817
394,-20.892503312704775,-20.501393993718352,-15.531719088293357,-11.741692653794416,-2.5893060334346956
395,-1.7128199174060228,1.8489431105034555,-8.772450658673279,-9.620356014977915,2.2990034569411364
396,2.405828758405505,-4.167931636770277,4.615692192340248,6.695540960853577,5.685123487155579
397,0.24762580521269228,-1.2789379374801229,-9.489257627545157,7.79658972137895,-7.957671567701254
398,0.418147612197572,-5.558633958205178,0.9325972536105382,-5.741073970214529,-1.0587613482421148
399,2.6386561511210402,-1.9684190981887468,1.2000861879359945,0.0,3.040922552232587
400,-2.1103676264347087,-3.7739728070408773,-5.741729437368804,-9.783254042738918,-6.356795343037447
401,-6.102323059374839,-1.9287672426509062,-6.668061517966635,-5.340521060596075,-5.996420126439261
402,-8.412961126330856,-6.2607086869425075,-8.447606361485896,-6.372451986366286,-12.39946493153002
403,6.035735567871825,9.359478933566152,0.7061494690433392,5.726396378579921,1.054952286865955
404,-3.4377640459504164,-4.885285814189274,2.9873627552588005,-1.0312823189697156,4.82773508631908
405,0.7371763774624469,-0.362553793935831,9.244594085829249,-0.8192356989547989,13.787793571515067
406,9.848849859815118,5.901282549506959,-0.9454107535582352,10.752134365860002,-1.301167250772778
407,-1.440319128898409,-4.432414262226871,2.374868568287411,-2.94756714493451,2.7066488595082774
408,-2.1442205721830305,-3.1032077971417493,0.3838796616948912,-2.882879010164288,-0.8483563605313975
409,1.745253857142643,5.1084716780897,2.8873827878687734,0.9374402049461423,2.7809799020342325
410,1.9095739078829865,4.50081701762997,2.9372781526021754,2.2462774969690145,1.0838103599944588
411,1.2476274122886934,-3.0200874333663705,-4.875354480542455,0.13006438205229642,-3.838268228848392
412,-10.251124196619458,-3.673129901586208,-4.948223250675255,-4.750176980365723,-3.507004311746641
413,-5.625327045684344,-11.48697534457051,-6.250306983233031,-13.269510849594553,-8.392180962213388
414,-1.9513527974661429,-6.7000933973218935,-3.594876240280655,-7.676687888703782,-6.570290485587975
415,10.197329827013164,3.5406575956357074,5.6695385388516115,6.840432442603742,5.093046485158993
416,-0.15158788336543694,-0.23927251403335958,3.1529809979465426,4.083561509374704,3.6220744427628233
417,-13.676400932669821,-17.475235418284456,-10.27796774000808,-12.476452322373007,-11.745508268226331
418,-1.5859401555676413,-9.775865435473861,-1.265749745559333,-12.05056599400632,-3.9369595114749245
419,-2.651122284947405,4.623595614485566,-3.0171530188415545,4.5633485204716635,-4.772237414934352
420,-2.9333189495823717,-4.988727547808139,-2.015396714142753,-8.638157725175915,-3.5050283699547435
421,0.02407860633115888,1.5635515818553358,2.7083916903084173,5.570101846763464,4.707050096434614
422,3.005269206857747,1.017402219748874,1.0071361743939633,1.3076032655089875,-1.3933857424290181
423,4.298123453130756,6.213502541689877,4.311911006068385,3.6774183414381696,8.4668978375812
424,3.4667633128972284,2.4781417840667928,-0.7718034857011844,2.1647754319428714,2.1934881179840886
425,4.1937894995285205,0.23820060866319182,0.880599656183449,9.93290376375262,1.972733685750427
426,-8.391571967620393,-9.71178593392358,-9.659606443026405,-7.889899503014021,-13.043308744239766
427,-0.9435994915461379,3.356250623219239,2.9846899037227104,-2.0849127744595535,-1.3137369489450066
428,-5.7938961007660055,-0.0050461342825656175,-3.3209424225426574,0.3771134108510523,0.16431153503799578
429,0.8012752052327414,-2.3011656169289836,-2.0832889488942783,-3.0881316185359537,-0.7944226472118316
430,-4.026617592331604,-16.666924978352426,0.0,-2.094946394359795,-2.661801991465836
431,-20.01719192755604,-6.759833267050112,-27.872903100974554,-32.4235216814659,-18.41376449865311
432,-5.802174341353066,-3.4334975758310975,-6.9272096597881045,-12.976960505126044,-10.409727131684122
433,-0.5526604007163769,7.417525416482931,6.09998464346495,-7.279900175619332,3.4443851105370413
434,-15.44505322432633,-20.88351458337661,-6.542309621303502,-6.341084978747858,-10.340474873128187
435,-20.44745778124775,-27.534507203721773,-26.24385039340791,-28.99725955733811,-20.513097184793878
436,-28.967118547123164,-25.225723352272098,-66.86183165526586,-27.412003608930718,-14.286375481126015
437,-5.113801509129644,18.22675263499025,18.1726126358908,6.970704287204171,10.763040686822933
438,39.06765748874227,9.968950186431925,19.449822724516025,17.964192860994444,29.177539407190125
439,9.113876606330223,15.404796382076483,22.049514442820964,17.13975092212968,3.3092476919700857
440,17.630062595909067,5.79178795317398,-5.281916918872639,11.139967212757256,5.463109529528083
441,-0.5517123689701293,3.381108066933507,1.6190731024657907,5.185018008177394,5.684777067457617
442,-2.406173795778386,-2.061062993723908,0.21520031645763993,3.2225929680234913,-0.670409813094011
443,2.4560183874727954,6.296342423527335,2.3891963860612577,4.761428199976763,3.681704434899075
444,-5.6553805296807695,-2.9538705995606733,5.796972920757753,-8.545921655048005,0.0
445,-30.37106633065332,-14.730865413580204,-28.148112119034977,-13.734961952994126,-29.438817235350143
446,-7.654497411948796,-13.419125674831548,-4.734435385589677,-22.298344767848903,-8.147329545734465
447,4.223518399543991,4.054107023991946,4.467322309182464,-0.43479267088059714,7.200699334915043
448,11.159185951765949,6.607258703935713,6.798281394436117,10.090122614970824,-0.1435070249153796
449,8.903888710522779,2.1411309658246864,9.809248347020912,20.463367672601635,14.560943410850086
450,3.3195291822505624,1.1288625707912843,5.456020885855196,-1.598735722874153,1.8653030872592353
451,5.3762406417811235,8.065009725803634,2.277681326373113,6.299275761635727,6.136542831936822
452,0.5504240742634465,1.712994589938603,2.0087743423475786,1.8651310775148886,0.28059148869579076
453,2.6041073383989897,1.53338844163477,3.9309275479008647,0.0,2.7456381241336203
454,6.250847300463192,17.6056513427842,6.141079632553556,6.354531974546262,3.519065215194132
455,-1.3055856656308151,-1.1174213879789932,0.06351424309059439,-3.265540828291705,-2.735979818875421
456,-0.4320032342468494,-0.7915057576800564,-3.5878123692439203,1.4832383494012902,1.0338517483451142
457,-7.847732663884244,-15.364492148442764,-3.732234552785485,-11.82019422214853,-9.484329470185912
458,7.008184541513401,10.912622025543783,8.06780017009305,7.319288223156946,4.613099233101821
459,-6.054856184421624,-1.4901129475545076,-5.901975316201742,-4.66455433459214,-4.669488090677987
460,-11.7368206443075,-6.879057092158973,-9.26775502412761,-5.397578362316381,-2.201649303013255
461,-2.9549438437809386,-3.9628012758104205,4.981272541172075,-1.9109434335086917,-15.634885404193483
462,3.9912943829851883,0.2613326660906523,-8.186667802836382,-5.528000071934002,-1.6948913150881708
463,-5.667575404601166,0.7097410270980617,1.5968110239334692,0.6348745882496587,6.990831553857788
464,-5.975616807685583,-9.372646468638095,0.35489913529750083,-7.015018645416603,-6.703359580395045
465,0.0,-12.252310927999474,0.0,-8.914545993901811,0.0
466,-8.927031333979357,-3.2205103711366974,-17.75513379995641,-7.82417264736705,-15.409428730781656
467,-3.307336003737646,-9.571348917803334,-4.908191741316841,-5.334338992564881,-1.109813198025222
468,-1.4974691104994236,0.8431715207419757,5.688646851884187,6.021171330385187,-3.307529834066372
469,7.668507171868441,7.2372411188332535,6.891831045563549,7.570226794130576,-1.6725601399066363
470,4.67245729197316,5.320368176580814,4.565904585526823,4.8593951118728,11.18504761438453
471,-1.6361971655994694,-12.227628941250032,-3.559904688856932,-6.896515642321901,-1.1332433763036533
472,-5.703353133049177,-5.221529985668781,-15.527866110742252,-14.452125867846917,-10.727489864339077
473,-13.69889552009522,-8.411575809206965,-3.0131198261817644,-7.753178859592481,-9.181553909398644
474,-14.819968707397948,-16.86132401700263,-9.640948425250599,-13.267366195317663,-24.77269409559085
475,16.015062202213812,16.963590038653138,12.055110713577733,-7.292368646576506,12.80829496444494
476,-16.244081200340815,-4.495746592217529,-0.6655207209712444,5.407209644064096,-14.055576205500984
477,19.049563478964046,-5.048857060818364,-3.4117654145727556,-8.561284339513804,0.0
478,-2.531338366374939,10.053014548401165,16.101391237318467,13.072081567352143,17.142414649702914
479,-9.791699698896991,-7.274936990172819,-16.116154163182955,0.17161980534729082,-8.896695392186302
480,6.218185015684185,6.155538529164346,4.077346206113816,-10.446011017448654,2.201481611091367
481,4.249165022342595,7.337525911501643,5.4692218442264675,-0.18305754320499545,6.605440458673911
482,6.813508227743796,11.133035728486561,12.684883046348887,17.820097976238685,11.21885325409312
483,14.635851339374312,12.051752435063236,10.738488340689173,9.195727009907387,9.13167651038384
484,7.453477927230097,6.523633793941485,6.332818755268818,9.780850542078952,3.629449322990695
485,3.9874462993375346,1.2517279472655218,6.077841731069839,-5.5132989332742,4.431106571033524
486,-3.950992522722345,1.3750934743327434,-8.401267803194742,-1.4766081821671833,-5.103316559667292
487,1.4461423855814246,0.2763862515433857,6.932952783536393,9.642576178538548,4.84149456803425
488,7.914809811755958,1.924611590382142,2.7654143520599064,2.784215951812257,6.178140980287935
489,-7.5799818810671695,-8.579056830244213,-12.8617768485733,-14.523955176270647,10.27007286387925
490,9.582273459446697,20.37987924954109,19.245158249931137,18.359192388290467,13.954838441522952
491,6.638336924509531,-2.6848542411607923,11.0270665144335,15.195529263432945,4.2246443726471625
492,0.07160297585028275,-7.470378899274692,-4.239102470065973,-2.1048055382734674,1.9654094377019646
493,-7.9324846403451374,0.43413233776504967,0.7818730949222754,-0.16348922369979846,-6.359411381037717
494,1.2117323121806294,3.305395078895799,7.506069657109947,1.7969130609844797,0.225803721075863
495,6.323291061977216,4.195902390422134,1.2989229725219502,1.802740834729775,4.954825598120806
496,0.8591773190223648,1.548609579621143,-1.5161489970537332,1.3386277448689725,-2.277296906140691
497,12.690331608936049,7.361073034241258,6.571712458327966,18.448559766338803,3.568271490466941
498,-3.0680243816545953,-3.204825884519778,1.9781655377760217,-1.9896438529385705,6.875760779223128
499,-9.382585303563701,-6.493206019400873,-6.090741793720099,-6.583313994483433,-6.0347178364590945
500,-0.4938183349888732,1.1035150698659209,-3.0248348725556298,-2.150287981459769,-3.0872884471154975
501,-6.921163671535396,-4.9464065735560325,-7.397257001722437,-1.6876277580595342,-1.9977777856765897
502,-11.45077657941033,-7.879313561052982,-9.576837491991455,-14.853035210094276,-11.501217398823428
503,2.999507184967797,4.633372759250051,6.8828065833022265,8.101034222597264,6.843021151958965
504,4.728484094444184,0.4367534728461351,3.4445599626380954,-0.5700093798732269,4.8271770116225525
505,1.7349318330980168,8.802806483927725,0.6319532426041405,0.4343223282803592,0.14079549477537512
506,0.9276756616213788,2.3711998240252115,4.464362706773727,7.767764249422726,5.223557147995962
507,0.31745001330796185,-1.034252164297527,-2.5501082130938357,-4.705721671031824,-2.6926221636804257
508,-1.5846462318259,-4.331897894000804,-5.227766594052582,0.0,-5.746009105771009
509,-2.4812741732739596,0.915199474786391,-0.06269046584543503,-2.6821652199405435,-2.0076069572623965
510,3.896385777245996,6.905305156193549,3.827353355402238,2.934658593329914,2.2053219376393827
511,7.811950196261932,5.677551497111949,6.891130209707626,9.994251761973828,6.446640666817984
512,11.983179285424512,9.9031425147856,10.843446708458941,6.850133986103174,1.4861135265564371
513,19.937984290751047,13.63677221334899,15.1451159050755,17.74188354740818,6.312341156493858
514,3.599093038648334,-4.003826253873626,4.47209209799621,0.7052585587243811,15.581286547569107
515,-2.680785916492141,1.0355194232867007,0.0,-4.501289942329095,-6.545497916165914
516,-1.639682761232507,2.004382875498095,1.089029969097055,-0.05245993373773672,-0.7728828915151098
517,-4.0779135070572465,-1.3205613288101858,-3.3075017402077265,-4.1793956473611615,-7.8175210314893775
518,0.0,-9.40081628831922,-1.9481451007325177,-5.184939233668956,0.0
519,-2.961941764906669,0.0,-4.6931147941954805,-6.472571816098025,-3.7921080463493126
520,-1.8009863079701063,4.1751469536408194,0.0,0.0,0.0
521,0.0,-4.380385672645616,-6.129074358410662,-6.309112970957358,-8.641544152655115
522,-2.8286678038284663,0.0,0.0,0.0,0.0
523,0.0,-1.1629594903924954,-5.344468146452073,2.829765286152906,2.05492056715957
524,-4.4255175813132155,0.0,0.0,0.0,0.0
525,0.0,-12.814970943212188,-14.675802049488311,-14.763199167765379,-6.120885057354826
526,-12.134732465993466,0.0,0.0,0.0,0.0
527,-16.236827063875126,-20.74499760694971,5.860402909204595,-0.26238763852416014,-18.6483593603607
528,-2.0696198198995717,6.679743827966263,-6.968693380868444,-15.64077976253975,2.044548823887453
529,8.173594048139648,12.325697187548599,2.2637600529292286,7.910245776449301,4.191193159776958
530,-8.297180527936007,-6.256630310293531,-1.9484649462267498,-0.9488532361619946,-1.634198101617585
531,-0.7964085669389078,4.1458322374779755,7.7711837310534975,5.1349397217391015,0.0
532,2.394584081633866,-4.096001204011259,0.0,0.0,8.741913745127022
533,-2.4891770046983765,-7.140603297023176,1.5147536785050306,1.197996222565962,-6.305928761314135
534,-13.486988705333488,-5.596943054480448,-6.328394129219305,-11.742139265133119,-3.555661255992163
535,-10.957154670568343,-7.550908279867826,-2.6562002232367377,-3.871180209742306,-2.041609266652813
536,-2.0228340747237326,-12.943377439038613,-5.988437043727345,-16.722487003587958,-14.672033087588716
537,-2.592366133545738,-2.7176401235273033,-24.069085213832295,0.0,0.0
538,3.8319308018888023,7.542831308714767,11.923591367017934,-15.9497231356454,-19.22852602191415
539,-3.0231994550410946,-7.705961671987325,-9.10815379185533,12.43979508008124,12.722817927966389
540,16.61685072159139,4.912135449565426,9.150471683866272,16.632865269175454,8.839771881519482
541,5.169374225991987,9.835531340611851,14.354782523586437,7.856107674604573,9.33989850236685
542,5.678192251046312,8.316561028816068,4.256174313004294,13.332133520837488,10.025506605108603
543,-3.5820890269746997,-2.729872225997042,-4.65601229702861,-7.988881744034188,-1.2298189712309977
544,2.397990779719521,-0.03463687895430212,4.070865656091655,4.334095851782877,4.198027098280363
545,-6.587260819151197,-6.326656719848415,3.588582628721724,-6.691122340407674,-1.882648814615095
546,-1.9578283549035405,-0.3835039704798646,-7.676836172063759,-4.4918763534460595,-9.610906965574031
547,3.933805667379147,-2.6456214306675747,-0.8976255277837026,3.375375825638912,3.8841704350634245
548,-14.936334529274063,-7.355782866123604,-8.694262997355736,-15.62380379521801,-16.76623560012922
549,-2.013192482050272,-2.903184958635279,-5.294724346192197,-2.197434728438566,-2.6315804660571303
550,7.644190744267917,-2.38582763560521,6.964624785815204,10.155196127283489,8.454860861347697
551,-12.064334950180182,-6.478810847400382,-8.893735873348987,-6.368563887759592,-10.447769114509356
552,-2.738778254376939,-1.3798724641728768,-4.842675979390378,-13.641143671587997,-7.6272180106734595
553,-6.473927504854828,-10.539180328529142,0.465432745377484,-7.7302192742608895,-8.818477848391922
554,-2.0979464837250816,0.04438723423891133,4.472726352139716,1.3841095087209396,-1.641619900956357
555,-6.727921467819897,-3.445864485893935,-9.729410798032177,-9.06938586794331,0.0
556,4.071776770025053,1.8577957652507848,0.07141377860466491,9.514548051663951,-5.09120323454772
557,14.02291775766139,6.218469027242236,9.145110287175385,7.0769700335577,15.846870400524494
558,0.6769430111692145,-1.492228256175622,8.35725214918989,-1.995351118981489,-4.383373918144571
559,-14.476032971139603,-9.137177225388655,-12.675917737005875,-6.398736418446788,-11.16329534536635
560,-3.107716317954555,-6.861023130967396,-3.524038275125804,-12.815978072697362,-11.016152571441125
561,-33.337903602501456,-28.52886066949327,0.0,-1.605190780806879,-29.129468907685805
562,-7.154055243323455,-2.973852864993205,-40.01879784955031,-37.54906344435585,0.0
563,-7.708592758049463,-7.521765227987089,-6.2249824986965905,-24.733313357712177,-12.829961216735683
564,21.53610958815898,13.106005098025662,14.42341609446089,22.653707733155898,12.204863524868415
565,8.40950971583311,13.460124931452356,16.20518248047233,16.684339757366615,35.38343995341529
566,20.406288179250396,31.791643246869512,3.633534433449995,12.84093828152163,11.014351832611283
567,0.0,-12.020258663050413,-5.602235273969654,11.381985327484472,-10.169731710606357
568,-1.831780759375988,-0.750676411410268,-4.473873537237296,-18.960993616800806,-3.6550962772598723
569,0.8707042798255316,6.971557911097307,8.90614215179312,15.322806000612218,12.480801980249453
570,9.456514091303006,2.9508835302483476,6.604606162034997,7.368479672597459,8.718866141527542
571,-6.879266446643896,-9.294513707751776,-7.964063456309987,-13.636334017449371,-8.688979263359215
572,-0.06065407843698267,6.920096510374151,3.3483081165240947,3.506328537601803,2.417875538016233
573,9.474166138938699,-0.8897821175379477,0.0,13.493537298237243,0.0
574,-14.951965533580733,-6.434933756183568,-3.7825667895233437,-9.190421999936916,-12.691629876400839
575,-1.8848133167186916,-4.9243403398832015,-2.71839760293733,-12.692247039677568,-4.054345815695342
576,6.179122263049976,-1.5719345606928528,5.216424160553288,3.834330673814293,3.268965923338328
577,5.809162240627984,5.041083227459467,-0.7657355408146032,2.173386582972853,0.12086783117592859
578,-12.553657703241015,-12.199285710101094,-5.790857376482336,-10.649956209848824,-9.92948262959544
579,-10.82645010867077,-6.21284838225165,-13.243579189164166,-16.74336427943399,-12.68347137380988
580,5.362562835909557,0.3387413372252013,7.144787877507497,6.097579868118373,0.0
581,-17.241305290519676,-13.057326978666197,-8.66324553452364,-19.222614749273816,-14.851989354274338
582,-6.407664037005588,-3.4546140121356075,-5.262381763602434,-5.414307976700002,-2.8271678063265426
583,8.379723915998966,14.993826578641347,6.692448792913865,12.534638962531972,15.451433467020252
584,-13.685069106875062,-18.41396115279531,-7.582725913356626,-9.049926622149542,-11.589636859020175
585,-9.146053941850369,2.516964734209978,1.2980560654234523,-26.685465552989626,-24.488948197253194
586,-15.295350318828469,-19.9164498261257,-20.56894421409038,9.344992906198968,11.145112089792747
587,-1.1963009372998386,-3.972605531173258,-4.740405780913534,-17.688369250672622,-16.490135601663496
588,-9.63866813737286,8.256075347645037,-6.131292514451388,-18.081534999266296,-5.698390087760345
589,21.8063731917739,5.316227563347411,20.326849570626564,30.17753325002832,23.458004421594524
590,-3.5378366167872173,-9.06805740569348,8.281860378387591,-5.3637232604150995,-6.874410446347611
591,-8.751606368462944,-17.265403200137598,-9.117957316851061,-20.64225983041706,-22.771934083571978
592,-23.270421345174555,2.5982534921629394,-15.341915472082746,-19.841707982509433,-4.551639405231981
593,-20.156254538202347,-10.669965038622877,9.122407317777288,9.594623036997291,2.03278758523993
594,-8.260552944392884,7.515781182702312,1.0675519936519322,-5.529928346161796,2.5841920794173348
595,28.109384886275166,11.149487188512467,31.281313041435396,28.649648205586345,27.485499312680986
596,11.160143017748624,14.477952039164165,24.90096614268441,13.40233224640906,14.733754456688985
597,-4.2782707609515,0.0,-34.47298208921325,0.0,0.0
598,-23.903524161009045,-19.16173157373555,7.223300257587425,-41.84702152396767,-36.06378480671083
599,2.5958198685073057,3.6011903754795185,1.9320566306300861,17.17432122383707,24.376587877617567
600,34.654133813653516,24.71228142168684,5.897442709600227,25.09672053535087,28.91963453489734
601,2.184166279184865,-3.4839998249342443,14.686331682929904,-0.4447087489588739,-8.936223101009091
602,9.591080941706878,4.537277487061829,5.991248872889173,12.571799736869252,12.224638252962905
