,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple
295,4.230170348448837,13.211842150595658,4.237653599775513,10.859740735884998,4.233477586237541
296,6.829248920631471,2.2885175496849115,6.541480655050691,7.356362447136689,6.89127974900839
297,1.4659113210227588,0.0,1.3098898542793904,2.0051083859812024,3.3475797542801047
298,8.113366705499743,5.422450451983423,1.174083092217188,1.901617589946909,2.2549009494161965
299,0.4438022572585396,0.8359881175956616,0.8712845294994622,1.5520185766110899,2.1738486266694963
300,0.487439418224767,-2.7947729972156594,-2.9184368511159846,-0.5737096897951233,-1.4206736381381688
301,3.8396160208617403,6.244951358158687,3.7889629046858317,3.287155060312898,0.7486064061210982
302,3.491075443033992,3.6554299676536175,9.028729854400808,13.172441888236108,4.306755220600962
303,9.504529229226023,8.241804895103996,7.072539230521215,5.459818292732507,2.80291876895285
304,1.05303402474442,2.8353492295427714,2.499754615517304,4.153854042762532,1.0510469947860202
305,1.259146677411195,1.8145302058364905,1.6411741358460858,-2.8472981591121425,1.8110550298467842
306,0.1288593047673885,12.3836207457598,-3.778735171401422,0.0,-3.6768304606111997
307,3.7045438738352914,5.5595335343014085,6.366312973241293,5.67721648450015,2.9709485422981743
308,3.4952375015664074,17.290652885696545,7.949996256840677,2.596347078831286,5.833190900006002
309,-0.9611657194773215,-10.710738500703883,-4.195196318523813,-3.9668644310190757,-3.705228684049416
310,3.231166368517165,3.801069337258923,1.9859686493473419,0.9428199075136945,2.2020031389470205
311,-0.8111965593427612,4.928311630033022,2.8256404906151147,2.9498683426791104,2.690862503006656
312,-0.8795394887582688,-1.8778772481655324,1.0049111823500425,-7.345903152859819,-2.525907570676736
313,-0.684621497523267,-0.9824993114561948,-3.017768169989722,-3.52454600394276,-0.5971087543846352
314,-7.165168708138708,-1.6601596336149669,-2.114612756675342,-3.051106005905922,-0.7075638871581305
315,2.873742823808584,-7.636778411473642,-0.09770554812348564,0.4668746275781359,-0.44051478010101164
316,-1.1823058860235278,-0.27133150286408636,2.3098079466017225,-1.4389235950407055,0.9044187367151153
317,-4.487310988946319,-12.891321718559993,-3.1895877325714537,-5.025799986195807,-3.169050697721559
318,-1.4909518735123584,0.0,-3.0035935085034,1.3611574458734594,-2.538538368429272
319,2.820283061292457,4.24782174055872,4.567111742326233,1.9345681803135903,5.369510841064994
320,-0.20498155870404844,2.850484364465956,1.366075997122607,1.6610543190713543,0.5385125000179869
321,-2.8970063006659075,-3.734612753676629,-2.3429883806566068,-0.8505924056830736,-2.983150181160454
322,0.4872230918318792,-1.3942852239979402,-2.087274908219115,-2.2759861948716207,-1.3291449482157986
323,0.8216510575663278,-5.131702401426992,-1.0125921589060454,0.9374283066294993,-0.61981964049005
324,-5.304418500268412,-6.283388716120498,-5.209795692291664,-3.4078880474219204,-4.424891056712568
325,-9.031417704120827,-4.537461645577423,-5.435243554329645,-7.1081605853510155,-2.2834188119379633
326,6.4261099283558,2.060699855220264,5.205256531153282,4.723299995888738,3.8094074828043176
327,-6.184416219957711,0.7547919714788804,-3.8519200205264497,-4.6025623522868955,-5.488562092936263
328,-0.8847805472813661,-2.67213977771371,5.7559321511198505,2.351475038810804,2.974393794592288
329,0.5016432135759032,2.274951862891612,1.081701326484108,2.82017991071325,1.194423257461949
330,3.376321479931562,0.8656668358835304,0.3275574073632015,0.12642105180202634,-0.03965893317990776
331,-3.654123552886972,-7.554121742788993,-6.703495134261175,-9.90596085312086,-5.01762386082919
332,0.3395253879285747,-0.6561050003329001,-0.7586127645827219,-3.1584694266534825,1.2746821991784145
333,2.994144913140758,1.871162265500061,1.4178085696003109,1.832999289623558,-0.11146984951164995
334,-7.933750611253004,-3.593484380895461,-2.837630174779406,-2.6530180422507783,-0.9878471711620023
335,-2.222519242875137,-2.2394448474833553,-4.00616358471234,-1.1093762660375432,0.09962560705139367
336,2.7470270766550584,2.512009603342449,0.0,-3.8345688102215263,-2.4656595759429365
337,4.173326450309219,-7.958935815024233,-1.1618065737293364,-5.467044321626645,-5.51181866958882
338,-12.273077789394506,-7.265623386092557,-13.845911974482078,-2.60353910441836,-6.136286284933021
339,1.5846482418313599,1.8132371241817964,2.119393234162999,-2.7437981082739498,2.4703230842987978
340,0.2807594040347112,-1.6830298502936785,0.5711310228980437,4.346279377133214,3.473141006202013
341,1.8541510757542028,2.0810139443046864,4.75792487455692,0.7970399784317124,0.7389499215780688
342,13.521223873292683,12.010895950392296,0.0,10.076504280233848,6.673946861788636
343,2.9034867325628966,11.15448963718245,17.823894089120586,12.996628027833594,3.4753427216915043
344,4.105673218405968,5.088948676664586,6.480564689614766,0.6011383843351723,5.88405972992723
345,-0.3838737483855539,1.0493884133738902,1.8252938574951258,-0.4144304093051687,1.4764695327889967
346,-1.1906913776451802,-1.1757048678391584,-0.8144516747379384,-1.1429459168139147,-2.7810495837979943
347,4.678270108733159,3.129522917747636,3.2213482668485085,0.38007158472282754,0.5655269932797182
348,-1.8361891563912422,-1.386187183930815,-1.6256465523729275,0.7786954396638066,1.1024509903602393
349,1.38759783962837,0.11821588598832022,0.16268362950359005,-1.6942796003406784,0.6632556619872503
350,3.267319240322763,4.7172123889822615,3.3778329560736893,2.9496772629618135,1.8689604323608364
351,-4.467085518620138,-2.5209404437955527,-2.467293398512993,-3.7867919299606,-5.094616661232749
352,2.2968118397011494,-9.885696580515287,-4.267176950090288,-2.175332595908685,-1.2162728485777734
353,1.7305288249347086,9.287906811661742,4.624662207630536,3.8868639781610455,6.7638032296138135
354,-2.1636293629493366,-1.4093658219326244,-0.324981316434787,0.4147636935435912,-1.939123194066724
355,-2.285112390364816,7.410348691731997,-0.6828047281251202,1.353907875375171,3.1393366219465406
356,6.441209422500833,11.400255666688281,8.969250797124914,5.07661720732267,4.242308115296964
357,5.983786974994814,7.25740671798394,11.856453180394965,7.379621643447763,4.095691576835634
358,-4.312572182829172,-10.797315681384134,-3.0947430062897183,-5.46917330118913,-4.632343547417577
359,8.202030510266013,0.7446536541247042,0.3194888206089672,3.312625940254975,-1.2193091439576165
360,-6.568805989096177,-6.409729852150122,-2.302601036546548,2.615385385118543,-2.2897280594279437
361,-1.8775567083648639,0.0,0.0,-5.407042311246187,-0.07864293751185869
362,-1.3663373953396558,-2.8367926558657928,2.6219878166484705,4.838926100596382,1.0297326356478607
363,3.123192222117382,4.707948562279853,1.7229281270556385,5.294049410443677,5.398536156875025
364,2.564293945467284,1.1443563855627872,5.594953718342367,2.298840889344774,1.257296977481701
365,-1.0038372518695269,2.556443198263878,2.406359011922177,2.241008276873117,1.4700466082390449
366,-1.9100714292698058,1.1091247971535267,-4.2466945992327965,-2.312282899573802,-4.189669413153297
367,-4.108945624187072,-9.75267903364329,-4.009679506556495,-6.432489819093917,-1.8093598159337034
368,-0.9274762319906813,1.024914908343817,-4.025821783372521,2.059540431778487,1.1048036571501143
369,0.8340094347393006,0.3440106989974083,0.1600640259530337,-2.7334726958954434,-0.8539609812248727
370,-2.268615562669538,-0.7507214315992314,-1.2171296464275656,-1.0617402919158394,1.268926361059357
371,-0.24816535030049636,-0.6416878174295562,0.5126562111618114,-0.25623558815027536,0.6573284531227728
372,-5.197745216020849,-10.125692811659064,-6.394931573739086,-6.663252571788007,-3.671698962835535
373,2.6796921424789844,2.0380924828150455,-2.5177547193052305,4.044012343428676,1.9061071778889982
374,1.1063912982732518,2.5772092936695117,3.6454593158014177,0.8738425666344938,0.31341453638083294
375,-6.86105545820476,-3.643134914035727,-5.327491088726674,-4.939877980803885,-3.732087096966552
376,6.632772172876457,7.233831257046404,4.457659684518148,5.39685343728047,4.2685814521689736
377,-1.1548972092680287,0.9877318249036762,0.3544670946630504,-0.638571624670476,1.33411339405734
378,-1.1664031511660369,-0.4310328004312396,-3.19473624739112,-1.952675675577666,0.0
379,3.5610123685976305,4.278574966522683,4.418293086133417,3.757778316672102,3.064451470715994
380,-0.9201299984179059,-0.6402298800039716,-2.158332157829136,0.21876845946121648,-0.31966941776636304
381,1.9811568629278327,2.231220841236791,0.5480777117936668,-0.0656255127228178,1.1183961729630028
382,0.9157810962036592,0.8023338216826232,-0.838358156992399,-0.4188547198020842,-1.1534880649846855
383,0.6723878869620421,-0.6386989452712442,-0.1290405834424746,1.7867243671350934,0.05068789320762335
384,-7.764985141664283,-12.371194812930298,-6.311006916766928,-12.081741680913638,-2.1467360304984595
385,-4.09059059635058,-6.942245987504066,-8.444371453946587,-1.2959429323134373,-7.2705917509938445
386,-1.4662702943671775,-3.3577637989574214,0.6546216520746384,-2.634989220597845,-1.0987086357565659
387,0.5401855963248181,-3.8170118770794943,-0.13089005254369113,-0.41551752353075244,0.5278458497580232
388,4.384913447588701,2.8042889615990134,1.7982382116024382,2.3069522982996205,-1.0953939390731193
389,0.49932871897317455,1.068512477267177,0.39191352276793623,0.4936552740987281,-0.0670234680953854
390,2.2261099986473027,-4.433003126119729,-1.7975329621494893,1.2773089725499176,-1.637556028033032
391,-4.533769004864212,-2.364304132875077,-1.866313591173821,-2.5499161208470014,0.24481737535893444
392,-1.0625473526710039,-2.474473227960516,-3.2169145388998004,-2.18175908350554,-1.299796916912328
393,-2.8868321220684265,3.3406977465492673,2.2004376909899293,0.7711360675605192,-1.752855763062371
394,0.8018804910476547,-6.676451383565109,-8.202302429781412,-6.204954581416587,-4.62437288697015
395,0.3482206217639714,0.9599678058975769,1.024844296849551,-0.9165010740605339,1.4948399011489073
396,2.7814082951825867,4.946543290203408,5.897195340088729,1.3249834719154023,1.3974023298510474
397,-0.07403653578774083,-3.214480776855453,-2.828949255082989,-6.539768344317281,-1.9934801555234571
398,0.010212261862875494,-2.748527722397739,-5.7151507537219,-5.700663766062917,-4.629693235682453
399,1.8110263263362185,4.123982905162848,4.594517808496676,5.302352088337329,3.424531178500729
400,1.9145875992651327,5.674820057472971,1.7463224589937454,3.409420414183842,0.8831322328469469
401,-0.0025435616729510002,3.1202269322866414,5.286240208810341,0.2241075725723931,4.19415933207415
402,-3.825197675924187,-6.3785106114482915,-4.792551189946607,-4.318095201510005,-6.6864369542615805
403,4.1354644569790935,-0.23256839821078756,-1.9432511096765666,-3.7041374036723482,-0.37078900736378273
404,-3.5713413917210346,-8.716091236236934,-6.94745904903175,0.5065047250323005,-2.9192786836626965
405,-5.594012172020484,-7.446873162167321,0.0,-11.992434396026283,-5.019796999466735
406,1.2617683354518476,1.3114862809316037,-1.4950417243417178,1.2592036060300416,0.4581183472128032
407,9.268124450713572,8.252918728250734,8.442500773373467,4.501874707071465,5.948500076501887
408,-2.343987426225681,1.85521327661354,-1.3526221483953123,3.5766158798999186,0.4951127680519676
409,-1.1562196475242672,2.8165632429081597,1.4185569389119337,0.058208535327821664,0.6584395221771047
410,-1.8057636296506416,2.696457720087892,2.0418251783339656,1.550979043115376,1.331515652668486
411,1.8745629916273856,1.64159599960567,3.087740192622732,2.9466877556274085,1.5286566326460616
412,4.644461125743419,3.2831045613784227,1.6385387903246738,7.910401191042865,-0.22278360245695694
413,8.611360037226405,3.471064706269317,4.019416224562519,2.7238239658113343,3.736985971798049
414,1.597934081037124,1.437437955229143,0.0,1.479998806064259,0.0
415,2.439707492560956,-1.5089667237334652,-0.19569471686736506,0.9759184182046283,0.4795146294300139
416,-0.19786332717887944,0.6118030502902911,-1.174973208710071,1.8792164882736415,-1.1020376918083912
417,-0.09769380015359275,-3.85982564861024,-1.6342009127856727,-1.8696845236243007,-1.3852149397023368
418,-3.877875770414562,-2.4589456492758472,-0.45805523638227896,1.5810480750842544,1.0123085666164116
419,5.684918219552969,3.343644012900768,3.169367636412062,2.4808208616309457,2.48473916231319
420,-2.491166415021439,1.751146652281932,2.378587328897993,2.2505375068938065,-2.4569647461198656
421,-2.8568220361137264,-1.751146652281932,-1.4655834830318781,-2.548037873051271,-1.3062321828542736
422,2.1245666569270725,-3.367624540713223,-3.7878833169361315,0.42723344843352606,1.524432900608872
423,0.3260703287336355,1.6213866804482677,1.5038088420296845,2.9066665226002897,0.8366558838840774
424,2.016763616219805,3.4655728376601473,6.544589904102395,2.7598217963181924,3.217173682617158
425,5.8319388802011645,9.49052339553964,5.856958513364589,10.945074671928296,1.9103635104738714
426,-0.7318038793584947,4.048922740888884,-0.09679761240113294,-0.37038363141073205,0.638604867215463
427,3.296353879643675,5.3211594192207485,6.721255062695491,2.841281917411834,-0.9422823246534335
428,-1.8854970167669762,-1.2416783774497162,-2.4709991232484754,-0.2297380375573539,0.9462230638177971
429,-3.35497651511389,-2.3000025785459,-1.5112786040135688,-2.0202403807818428,-1.029060196201499
430,-0.9135452428364488,-2.949229926316548,0.0965328614693135,-3.222170303130042,-1.8676280044880968
431,1.8137935576912696,0.19636258020727837,-0.7403235229903657,0.4087994926653664,2.4158033633389095
432,0.306547788340481,-0.5420543993959654,0.0,-0.5118058744701557,-1.3729762596140063
433,-1.0346638203586735,0.0,-0.16101244660967495,-0.9806524935240759,0.7380117824861827
434,1.9736602591478913,2.229182797667818,2.348211774640731,-0.831496898534624,2.8915417004745905
435,-3.721305752259468,-4.14049986757982,-3.9275072215823457,-1.4489558631994441,-2.5089371846238464
436,1.4133325031857567,-0.22834376071205043,1.0961024986008852,0.6136371655923085,0.0985856897755184
437,0.3118626332761778,0.1968511693412438,1.2879960564714565,0.7665173115447033,1.0798626392236201
438,1.7919476831092425,1.2117493948635456,0.8041559209104889,-0.6757560277424091,1.1652581223322613
439,2.094423928645142,6.0290028604795225,3.5947016915670247,4.06328785432197,4.310656099020207
440,-1.6264048109813984,-3.5706772885578175,-1.5710922320395184,-1.2974579756469211,-2.2590105261615463
441,2.103379607435272,1.5598242677888265,2.307693331817063,3.787847919051046,2.2119998194643813
442,-1.2575179349877317,1.666869215886436,-0.5443919756598916,4.027509136515164,0.6814390375780022
443,-0.6592130230552584,-1.7530271591140263,-2.9191481425168604,-2.2444680518008226,-1.9358738244725373
444,-1.5489940863501488,-3.43669913296344,-1.2215116115912679,-1.5063681833710234,-0.30208339692990194
445,1.6933118244947991,1.084070555035396,1.0930016840229655,0.7736559667664551,0.984377499987886
446,5.045470720076423,6.120966526933444,5.031658720881751,5.89921057521201,5.07512095821744
447,-3.901618798765412,6.130263551965982,7.357541193037832,5.431716766286399,2.061000879543826
448,-0.34550428433453817,-0.47321121230015706,-2.255651997642417,-1.3459407175330398,-3.567554280250988
449,1.7585915932041871,1.6823730850046559,1.303180261667876,1.763490077319375,1.849698878258323
450,0.6227136871989387,-0.19367758939733903,-0.5719188031198428,1.2424057638279464,0.7404809567076427
451,-1.4892035514677673,-5.313624360049289,1.9051253618927149,-7.493138173669649,-2.8909816498578493
452,1.7173521267767455,-2.2926310563707375,-5.694395765471199,-2.2202372218771416,-1.5131938113304386
453,0.7460790917225495,-2.524849205533428,-2.267683304613456,-0.8795620100754604,-0.8612354562719702
454,-2.5081416069654097,0.6572307351107156,0.5753924015152734,0.021688647078690337,-0.23501118369699725
455,0.3377623278106512,2.4061571704187372,0.89439729976948,5.881915600242564,2.0544776234726214
456,-1.0807441042690016,-3.0946953841048526,-3.902880925927093,-2.525849653209889,-1.9408819885566118
457,-1.5025588613309537,-0.6733479740787516,-0.06410872842388926,-0.7197545113895103,0.5834431533601219
458,-3.816284432354564,0.7750936959537285,0.4807153136298439,1.6518849907156437,-0.9516965785567209
459,0.26736464824034556,1.8062190435002776,1.7286642373801442,8.377839102335656,1.2100257383101507
460,1.323276625541439,2.2473497765440698,1.8533909568213858,6.932870051130294,0.7980502960492686
461,1.637936666177211,0.5922093477211092,1.0210920189019816,-1.6267656651684774,2.4371489623144953
462,-2.66894308708504,0.0,0.0,-3.475231826193749,-1.4014160887822982
463,1.7443497114351203,-3.7383512863425494,-5.7893299281258805,1.5348588303857014,-1.622472573525556
464,3.382691280242284,-0.3519212983901525,3.5543353834673326,-0.13721750368017638,1.079335140545254
465,-4.068588878930427,2.897703783005454,-1.6635212895998848,0.7437981601642605,2.5412180677578817
466,3.1562152148097766,-3.1010925535174465,-1.79458468287703,-2.0712056539823607,-1.8027795775781215
467,0.05471615993417345,0.10169955613037018,0.7374513375871175,-1.4759473721919676,-0.43752735243879215
468,2.377259919084395,0.23465181689061865,0.7369079038435302,-1.4321914974223091,2.4625027322099413
469,0.4465027744950021,1.8205903583548206,1.6640536336944933,0.7989751502957461,0.55722138911824
470,3.5500359113455033,5.19348207168332,6.501600490910278,4.439349510971624,1.269149334313397
471,1.9380353406281756,5.112564779205968,6.743626259109078,6.800826520566261,5.250211416256889
472,1.5846672619809397,2.168804804906358,-1.7053533266062004,0.4809837571644948,1.1024143989377535
473,3.127453553620967,4.170006658159764,4.0376056365767,6.3790876834739265,2.949262506493369
474,-1.8895631247966094,0.0,0.0,1.297359814865331,0.2736394643720814
475,0.4819443103369849,5.7646754624884124,0.40915886950460845,1.529442051898286,1.7979903547991398
476,1.5229900706981425,3.269458650870547,0.3775365783403686,1.3774931806221957,-0.21543433183251182
477,-0.7022523928233113,1.1330498119095864,0.12581385856174165,-2.6488652941352484,-0.615782525077293
478,0.4518553157600991,1.4429688164436811,-0.7865964379470824,-1.9461686454576466,-0.49675091274184524
479,-1.5971421927325764,-0.5313778753015868,-0.9132276933269168,-1.0437205521207034,-0.7398074526233813
480,-0.7847623667630614,-5.970803536504718,-1.166364699962287,-2.856998420311811,-1.2651052534522478
481,-1.0366331284300259,-0.5042748863370434,-1.1993058088937687,-1.5615352124732453,-0.10807097185625025
482,0.6747954320712779,-0.6651147568109081,-0.8214071797883662,-1.46710312823393,1.9396404058168173
483,0.8465442308103093,1.4977956169786921,0.8214071797883662,-0.5298959862493575,1.4012937309948938
484,-0.7160706484482944,-0.5957928039488252,-1.7067547365131759,-1.612610231249846,-0.6503564682823253
485,-1.8429778663332854,-3.451881869400495,-1.7096727292500873,-1.3387431476382972,-2.296946765736948
486,-0.9301695084096764,0.9426046471726295,-2.0935772912562243,0.8744842466935552,0.0
487,-2.204276990455128,-5.884719827779918,0.0,-3.0457802134196754,-2.26743014325848
488,-4.562345814382638,-6.687178241205402,-6.403029059749315,-3.5376784003590274,-1.4550973535124285
489,3.143802269470825,1.031115750747631,-0.38357040585469804,3.799456912882306,1.0644413752793298
490,-0.6294576463899375,0.6739145003366502,0.7669937418613699,3.903318215744548,-0.9289040761750584
491,-1.7566455573065696,-1.6662472612988495,-1.3746146051489632,4.73637818227985,-1.1041954734080264
492,-1.8866171401906513,-3.613268107375916,-1.1843222740499186,-0.9841421098431056,-0.35282463624730553
493,0.15424458744041658,0.6303477627088796,-0.9292340896463429,-1.060697046846144,-1.0553394555101931
494,3.7914054854574033,1.4614998520137306,1.8896029450716014,0.2478989068865758,1.3693982413656158
495,-1.006659908372967,0.031072546630639408,-1.0884877499356662,-0.6349859306960752,-0.23650423588514968
496,-0.573207408829262,-3.821388053361261,-2.983401041950856,-2.44391905594739,-1.4939826333650217
497,2.3601990349205835,1.6984678920080114,0.738659206606826,3.390203147813736,1.0983915297813382
498,0.24264573099696918,2.1928298613529478,2.308803334406548,-1.4303536742181677,2.4602069295833644
499,-0.8643845637517416,-0.5594144941005652,-0.06406149906251812,2.264034422795703,0.10447319401464483
500,1.2307175744525694,-0.5208475161771275,-0.4805920987037098,1.2763590202073374,-0.9329063028415021
501,-2.775590479311518,-2.974802056718545,0.0,-3.3648911428672363,-2.1323044324442435
502,-5.434660746281452,-5.466438890784957,-5.946371763584466,-4.244887502233723,-0.36488558912697044
503,2.3103533750952465,0.2587453998921774,-0.1612045205238246,-0.24614935920317293,-0.9710888221711684
504,1.3582970141009127,2.294414149696422,1.8361928328940849,1.6671605200649537,1.537768830038658
505,1.0237221140891961,3.677292787575425,3.7905602726859797,1.9914800363681024,0.9967325839493242
506,0.22597214679058197,1.1604950151067897,-1.1228206431242143,0.08175686421554929,-1.582825129599314
507,-0.4271551532177682,-1.0591901301768303,0.0,0.3753901528386905,1.9781402629146214
508,-2.442258735311839,-1.4816319374112936,-0.5779419008194964,-4.255603078038575,-2.401427267527879
509,0.11702619034588224,-2.406476768439461,-1.6071489428868517,-4.588268075187443,-2.968036488231064
510,-0.9216406851786587,-4.272455474652816,-2.286598635626433,-6.2704580516337955,-0.6819860476680333
511,-6.864234423734501,-6.22568877681897,-6.2097938802762656,-0.5993886415490124,-4.375759064361546
512,0.2985542719826526,6.22568877681897,4.919262970401178,6.194760258010774,1.1035585008012276
513,6.852227027174763,4.52274878843491,4.4774511497253116,6.660630657162301,-1.1818713292657321
514,0.6027262335989008,1.6800357149732008,1.766132469418153,5.4730631311724665,0.4932684615694143
515,4.863288846368846,1.3965774424996198,1.410663566302901,0.6910819025999899,-1.1004009153882635
516,0.22792926363547394,1.6437442109318,0.8646502708343178,2.1185522817747824,0.7715823106873358
517,-1.591634587381236,0.10896807246172102,1.0557804957461485,-1.9677245388370466,-0.007830332358480518
518,-1.5941719270954309,-2.3454342985314725,-3.3631780071082176,-1.0260775468007068,-2.5834388198604756
519,2.3159276850382184,3.6832167350994496,1.2505011649591324,-0.37145812840753933,-0.15702469638176808
520,0.7955597777154253,0.27977462782018847,1.2809429490334878,1.1592174166391942,1.455458716538942
521,5.06333949281543,6.814705811939348,5.521261253357807,6.15690112556922,5.122341039070534
522,2.8453512749107404,4.566130079152572,2.066609113231607,-0.8189333027078192,-0.10140998897077225
523,-2.2810526350755254,-3.4091510533862674,-2.639656787376225,-2.7918079075136575,-1.4403515542107925
524,0.3448292882901569,-0.5551828776160619,-0.12738853520568227,-0.051160670095441674,1.1321580921046461
525,-4.373350307516716,-7.447584164752698,-4.148986260041056,-4.089269872134992,-3.369006790078174
526,-2.937805399020476,-3.2690196376606764,-5.548175802230617,-5.800631481355367,-1.9986212252158566
527,0.8505225771002642,0.7870978706605456,0.9643202290189947,-0.05167181106298813,1.3681152918666157
528,1.0181874914245554,1.2689616070865668,0.09638089738109556,2.8652705943782166,0.321176920324433
529,-0.398728531832262,-0.13227050114710437,0.4175432458814612,1.1359420830870022,-0.5366582771232515
530,0.9210452037518735,2.021050701153399,2.4375392934362026,2.002172208365664,1.9885002383521169
531,6.263828179688062,6.069633399200939,5.653973631444387,6.523038894990805,4.985148527104457
532,1.9090797623771323,3.8364105015725727,4.259248039688828,0.9750961242218636,2.1183689878930636
533,-0.05154885912463669,-1.4080553853100355,-2.095571492391173,0.15892554371725964,-1.1849562467120904
534,0.29452912369606565,0.0,0.0,-0.20990701196478767,-0.09330207720518047
535,-0.601422566564338,4.425227906290274,0.8260524695288041,1.3007137776403397,2.473446669529494
536,1.2049362117784312,0.858191567303038,1.396382327819083,-2.194811293825751,-0.9700112117868684
537,-2.1900865637218203,-1.4716367713781437,-1.8093232672508748,-2.5306045176507723,-1.2313287280305758
538,-1.5866322822049597,-3.511539040682692,-1.176227624364401,-1.7197737511191917,-0.48206823754048855
539,-0.706799961945876,-2.8212242467780015,-1.62355785762702,-1.4630801195082768,-3.146922471305743
540,0.6600237651130101,0.08490700758011371,-1.5623757662015123,-1.036008169297702,0.0
541,1.240059996716468,0.7638388285768087,0.31905050840214244,0.40184486609882697,-0.5618788752608452
542,1.6313858601755555,0.562861200183761,0.12759170671051834,1.5635426171766085,0.07415487835169188
543,-12.626389821675957,-5.325143103586015,-3.450703149277615,-5.637805064464146,-2.117527426360539
544,-0.9327210385450826,3.8363416221191073,0.5759447252276004,-1.9704320223459035,1.6647066575719691
545,4.969441522318334,5.243374078276247,7.171459762183076,2.2888584526106115,5.793100317837343
546,-3.60423322794918,-2.6682984484768895,0.0,10.691611821828019,0.0
547,6.970981764012436,0.0,-2.0028300634076004,6.232338511671742,-0.5630423071168025
548,1.6150770302295996,5.543923961110522,2.3203710288580623,8.83016462728915,3.6560560403493128
549,0.6428389565024872,7.506557684001564,4.087263900211838,16.154133177189806,3.99741762614849
550,-0.625592670920696,-1.2547959561306925,-1.4872243861409515,1.461506425060179,3.3324641796357355
551,-2.269207836607279,-1.7212494729446917,-2.092183607264815,-1.4178918211391647,6.261545397754617
552,1.1105819850101852,-1.6936743039750581,-1.14303870200456,0.764400484234784,-3.1584246382035417
553,0.9319366464532095,1.754654096815102,1.1747711341395188,1.2311124538407512,-0.13022179854692695
554,2.3727606522530778,0.9142509493622129,-1.9375234355411521,2.608198171370759,-2.3929694964324426
555,0.6316226891251517,1.7727870489352426,-0.604258450175621,-0.8628502968974772,-0.7489788312311703
556,4.439576082569147,0.6991200491456766,0.12724265190809092,-0.7157460073826769,-0.9033615271084727
557,0.4084013345702715,1.8973177626539837,1.5256502863903734,1.9258426443204826,1.1914966990727862
558,-3.8337922451147506,-5.131042594604878,-6.500150340385517,-9.891484547982827,-3.825509312547865
559,-1.7490681829712003,-3.3053843687575863,-1.6316609765926842,2.241564429116579,-1.9955271318779069
560,-1.515711025644464,-0.7802281415606558,-0.864899549391339,0.03789993542909542,-1.1133576999484376
561,1.1665138068208307,2.4228354426959413,0.8328795689194521,1.8931676884074022,1.754522014469785
562,3.275688453412613,3.223879294156177,1.5677745616321772,2.258370661075787,-0.22783661510220554
563,1.0609456641890347,1.2623287837013777,0.0,2.282248613037609,0.9843451329538766
564,0.8445212495117858,2.8836833970390217,6.56429608408871,2.820231739701967,4.012265494048734
565,3.8025134560921288,4.491059467844934,2.5059887180832447,1.7546496934912739,1.4745583797459858
566,0.019500352225463757,2.358411690169305,0.6334325922816788,-1.7113235763570174,2.7512969134775176
567,2.7263029498122933,3.8384014496814416,5.71439146742523,4.0988152965537665,3.6744525850172067
568,-2.119544519734518,0.5995922952142791,-0.8818620457495854,-4.286575362850272,-0.44998666053129455
569,1.083451421892164,1.0409373868824332,-0.977255251709721,0.5487380606664374,-0.8089596533734493
570,1.9448306470151238,5.00232493490239,0.0,0.0,0.8394736230525268
571,1.291221572899076,7.782082709389215,7.916603296158428,6.3061547719644295,4.395711846402037
572,-5.238313348341194,-5.446293504873211,2.5313700096230605,-9.293195328516049,-6.121212650542475
573,0.6946687501713313,0.8466772140627654,-6.387597257829839,1.0853883209756532,-2.528726865998806
574,-2.644755462386229,-6.091223074987283,-2.16977805602437,-3.9739125138464715,-1.191979766329041
575,1.5452501289694283,0.291256700028498,1.5099090632047591,0.44135881154716117,0.9468009761308167
576,-0.8174889392689693,-2.197720936904261,-1.3525204546676832,-2.37750723806721,1.0454223519843708
577,-0.884128007025879,-1.9475953361425127,-0.34628764256740396,-0.6869831522674303,-1.1450434088928887
578,2.3405011154083013,1.4011533707744093,-0.06297427502977371,2.024663175162914,0.26052641808587396
579,1.330104899213211,5.726524457295454,2.767123330329923,-0.444725432980249,1.959434228142527
580,-2.5643477284945675,2.8844172366761995,0.7219650317529158,0.08430955566586817,3.1568586679236432
581,-1.8273278468046783,0.8681554469221737,0.12550594600725162,-1.9409204074240733,-0.38500758101849897
582,0.0757978642479884,-0.1557672839926454,1.5048439996935485,2.620951354694398,2.3839002892743792
583,-4.528598142155261,-0.044509395199384016,1.158440305507611,-2.7083377160695363,-3.0971276349710024
584,-3.5923467597623358,-4.930532750312523,-5.207854907734145,-2.768270812091714,-1.8407209211807185
585,5.302782920700679,5.627619106008751,9.952822291961638,2.2845948655403845,2.2793968897262857
586,-3.2589758045130566,1.2002224074612968,-0.8412132659996132,6.168240869125611,5.8370178369548285
587,-0.8391791303092759,-4.18478952235273,-0.31174013595227734,-3.528353779561712,-3.1291204381611806
588,-1.0247038246590137,0.0,0.09353224531150772,-1.4602449522708412,0.30042535131383374
589,2.481128216428374,-0.6545281680764674,-0.9045117033565475,-1.7568629227725978,0.0
590,0.7003945842313897,-1.4146485469045729,0.0,0.4693816056521882,1.0982560116153763
591,-0.24078210073412265,-1.013820849289914,-4.5035259853284515,-2.2731560100435217,-2.433748144839228
592,-1.2441451796009915,-1.089511693161512,0.4387339462409727,-3.0311210259112613,0.2855114385758952
