,c5_iota,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin
318,2.9830202085418023,0.0,1.5420758133377603,0.4669963689916017,1.182992558558908
319,2.2967137595848897,0.0,1.4275583997196009,1.719294577147366,1.044271715441937
320,0.3387746137072156,0.0,1.8106934433199058,0.9875014924583638,0.9059836719025043
321,1.6863635170852547,0.0,0.7922671563137555,0.8291383359223232,0.8229098555239034
322,1.809530143319904,0.0,3.4437587493976025,2.0774883925450354,2.7381523638177896
323,1.2003035124100734,0.0,-0.3077135790626926,1.2419255607517812,-0.5196723446133547
324,-3.7860189411548504,0.0,-1.4238499462990148,-1.6951817834051326,-1.6702494196888438
325,-0.44281127921678376,0.0,-1.0949305813046522,0.18494222693959728,-0.49339401253200776
326,-0.3304974364347686,0.0,-0.4427816599727521,-1.458217059613446,-1.262002910976662
327,-4.327403428174762,-7.168489478612628,-3.5134141767894107,0.41068648562537646,-3.437421745988104
328,-1.9145344855765245,0.0,0.8122292548387122,-0.034797399106764715,0.055091865700887865
329,-0.8278122004661839,0.0,0.3812060958416623,-2.8547233803337804,0.027544794724235544
330,-1.9923586100122748,0.0,-1.0542774354007634,0.9348155257382587,-0.7715411917270103
331,-0.15216228488151273,0.0,-0.4444753804627908,-0.8775852877774355,0.66135746024338
332,-0.2294576847953067,0.0,-0.6019279844667835,-1.1354456446945846,-0.523538581595858
333,-2.6143805740708785,0.0,-0.215704162577822,-2.5507201805457385,-0.13781887864752207
334,-2.9378920169090748,-7.220247973487062,-3.9357719246081615,-3.244309522462686,-3.479320901020401
335,0.16481621263744728,0.0,0.2706860554553714,0.5269337007492823,0.525435224542889
336,-0.06003704640716023,0.0,0.5141017313098928,1.3252398320976226,0.35934930520852504
337,1.8947251525631543,7.220247973487062,3.1779497028173864,0.7446763351247796,2.952825955762819
338,3.9378994059020727,0.0,0.78617592376213,1.6528535791124455,1.789524877041913
339,0.1884143881608793,0.0,0.4714090503548505,2.8287178252576837,0.4125128968789795
340,1.0350605732739382,0.0,-0.27383915936388803,0.8147060464050924,0.05498886476743792
341,0.10636923811659926,0.0,-0.3817042467162537,0.2509742694834358,-0.16497566646285122
342,-1.339207331050801,0.0,0.3682348122301846,1.723049233708366,1.8955789250430826
343,1.021234870397933,0.0,0.08530335449358972,-0.37722901380163876,-0.9885493843994482
344,0.6089689269240353,0.0,0.11223017073098163,0.37444555699892135,0.3845520016620867
345,0.23367079396663826,0.0,-0.2918246468871075,-0.6585052170071322,-0.7967361713817809
346,0.22777646466749957,0.0,-1.1007205214118585,-0.08495508179242961,0.5495411469819373
347,-0.09694466627959741,0.0,-0.9354411421718396,2.526068801483177,-0.35716739166491607
348,1.6864305887751527,0.0,-0.2249961760135193,0.49028561854981945,-0.027479699376272038
349,-0.15510285507815524,0.0,0.09450455991554918,-0.4694470611051429,-0.46727046189153043
350,-1.5546892994836696,0.0,-1.2698071329450613,-1.1801461609275634,-1.2930028349255736
351,3.583119465118756,0.0,1.067286424510712,0.5992824085577695,0.9905349698310602
352,2.2984146181504457,0.0,1.8301969534550153,8.590907665838415,1.346653495251303
353,1.7959887461834967,0.0,-0.013478148552167113,-0.10474407998805191,0.10985087754488632
354,1.1272253900569922,0.0,1.6968177523667691,-1.6953470313377466,2.167085844466783
355,0.8610712999045234,7.168489478612628,-0.13904868296231143,-3.7304882725484845,0.32876712624783977
356,-0.2198267542638348,0.0,-0.07177462770050624,-0.43661676761399804,-0.32876712624783977
357,0.3193114007416398,0.0,0.39918101146122353,-0.7419925822180176,0.32876712624783977
358,0.6105726389493213,0.0,1.5100632659850817,0.2275104539768904,0.38342508617461135
359,-1.5850229097319186,0.0,-1.1648329333993388,-1.5589289999351195,-1.2055456553480326
360,-2.2360262083489317,0.0,-1.0584859258797223,-1.7019079655141809,-0.6581834375392646
361,-2.275929753628702,0.0,-0.7901093096252225,-0.8798981445228833,-0.13717609316518065
362,-0.7295325439663145,-7.168489478612628,-0.9525521928017042,-1.130245185601268,-0.8509120368489675
363,-0.5227516414283286,-7.220247973487062,-2.881145807125904,-6.02532788612757,-2.4469720635261183
364,-11.452415687850987,0.0,-4.133609371589955,-3.015076248940602,-2.5909606556160725
365,-7.03956454400668,0.0,-3.0512916844754727,-1.5250463250690132,0.6345790608738753
366,0.566889405336525,0.0,0.08173087842624227,0.6311414994841584,0.8822232596903632
367,-0.8006172890098355,0.0,-0.449602518082429,-0.0014083544997447461,-0.16535758615646046
368,1.0792003580585288,0.0,-1.0043880326884391,1.7181252322477576,-0.578966973700517
369,0.06518908689588443,0.0,1.1860699535664025,0.3219079469476469,0.13787968640281179
370,-0.24418461426373028,0.0,0.490376373685649,0.23328335179382975,0.08271868757765333
371,3.355276933971453,7.220247973487062,1.8684897431112404,2.75312566464504,1.1298035068339232
372,1.6138566108188854,0.0,0.3442917816237241,0.36427014676593217,0.1927657764099422
373,2.6330050123881676,7.168489478612628,2.9217040828762038,0.8681090890128758,1.2658229538301384
374,-0.9605085783476284,0.0,-0.8132395845268547,-0.9031292991797955,-0.8253549494620529
375,2.392494780650793,0.0,1.6980156268973587,0.31793852849386894,0.4952947104720806
376,3.0862502304630652,0.0,0.9561221858684803,3.5311373363697953,0.11003218452424335
377,-0.07730382985764095,0.0,0.13973373984026694,-0.030700401759020224,-0.4952402016133419
378,-3.825797315501461,0.0,-1.632948013803798,0.493882976517682,-1.7077071301555407
379,-3.8688185818220973,-7.168489478612628,-2.3412969180117216,-2.2663350176272274,-2.0420560106776975
380,-2.337487828789534,0.0,-0.9960340561592602,-0.1705668696167777,-0.9672917967855028
381,-9.855330402643176,0.0,-5.842204847933317,-4.280675498011533,-3.1293729411136155
382,-3.640134997169355,0.0,-1.6872253711853773,-3.6195659045525304,-1.804528466800548
383,-4.110902670244855,-7.220247973487062,-4.111402225656093,-3.918469879297845,-4.288386177167922
384,-0.2396526372958192,-7.2727593290796335,-1.1922177117521642,-6.758801597179627,1.1435107020806754
385,0.0,0.0,0.6971613889863875,-0.7766138460867751,1.3370847976584628
386,-0.15176956109922912,0.0,1.6904315999308892,-0.8756605449825656,1.3074988300886616
387,10.463733371205592,7.2727593290796335,5.404826362449967,9.42923609136443,7.119439465162941
388,0.20978279214389772,0.0,-0.569233622012689,-1.1370130029832808,-1.0494919213397225
389,-1.1937266972798852,-7.2727593290796335,-3.5227853630130994,-2.306276698681131,-1.6316600918071344
390,-1.7221430959484678,0.0,-2.8702831162136135,-4.3991977573996905,-1.9947920395406982
391,-0.4148561602572727,0.0,-2.5521693510117984,1.0934331041369205,-3.1109407901658415
392,-2.6258315099115066,0.0,-0.606868668342031,-0.7302465440292281,-0.5843803647549066
393,0.7574450495407916,0.0,0.3862317622470073,-0.6509809458294171,1.1962223061382247
394,0.7999674691375276,0.0,0.27119267486341414,1.4168009301625943,0.27798626926778525
395,3.481020144036023,7.2727593290796335,0.9830313064830989,3.4985060871046585,0.8890371202905953
396,7.197153169017525,0.0,3.9041964662246755,4.439635144447266,4.626880128782432
397,0.6097608091428697,0.0,-0.47575263590533723,2.2293503579829803,-0.4976775152499613
398,-2.5006057145220666,0.0,-3.419261178186389,-4.71413621777009,-3.8515405265079607
399,-1.4213748878908063,-7.2727593290796335,-2.463972561557057,-0.28024367229022573,-0.777648208937535
400,-5.25175748969437,0.0,-1.492365722269824,-2.8649679337452767,-0.6114338313382177
401,-4.6948302506897335,0.0,-3.3289885648810014,-6.278827270021566,-3.0906761435780936
402,-3.6515764760524974,-7.326040092072844,-3.2565849492930283,0.44133180083429124,-2.8205612343263056
403,3.0104800110994177,0.0,1.882052455669509,1.687831537676459,3.3502739472714893
404,1.4041136830551864,0.0,-1.353236619692325,-4.801305573515435,-0.11149515007673472
405,5.15547681029264,7.326040092072844,2.848008667649083,9.91727174332783,3.144963001857832
406,3.8843000425847833,0.0,1.1323171420190192,-0.16311327969737022,0.7499896186327533
407,6.628620337591997,0.0,5.605687601829231,7.938910008541143,1.9140885492179223
408,9.34793260386175,0.0,3.6358424603513413,0.9508659081311635,0.9418283244685881
409,4.9038951911173,7.2727593290796335,-0.860770442645844,0.29239231947497046,-0.8864020967630495
410,0.9992945277663807,0.0,-0.16949424332779017,0.12086800104651729,-0.6653175750652736
411,6.8263605608062505,0.0,1.6250452752301499,0.8063496960052134,0.6930295369347732
412,-2.5033415031492154,0.0,-0.7732837718931478,-0.058979155098541014,-1.2200533900286246
413,-10.660234276209962,-7.2727593290796335,-4.169549111043125,-3.698755097012679,-3.9476296018456196
414,-3.9053321416799918,0.0,-0.5655341574729391,-1.0633362963531,0.027854765257870895
415,-0.6133880952968411,0.0,-1.141237446005107,-0.9006300783962047,-0.4457693774565996
416,-7.67320757145913,-7.326040092072844,-1.6220603718684288,-5.2959325368875625,-0.25083262627777003
417,-1.5671197371154904,0.0,-1.9619661957012795,-1.516054910969956,-0.585520921218631
418,-3.749941251562433,0.0,-1.2299214585746086,-7.1637121974304705,0.13944084244940314
419,0.6023644772820091,0.0,-0.47202555367584864,-0.656143561386159,-0.3346906931456033
420,-0.29042294831072013,0.0,0.7542089145945283,0.8952853442467017,0.5577556059597555
421,-0.7585921037918695,0.0,1.8484122784793726,1.2163031897051724,2.088817236070099
422,0.04646095582936027,0.0,0.913701430889887,0.3117077750573003,0.9176991425356391
423,-2.0129032899871504,0.0,-0.5675041734693878,-0.5362547667492663,-0.667334025432865
424,-0.12415034622853227,0.0,-0.1246172061037214,-1.7021889903025453,-1.2803029943370348
425,-0.3952349759172762,0.0,-0.1338654100709391,0.22349698372090643,-0.4178447628237336
426,1.1029241735720063,0.0,-1.0808115451864069,0.7002535662194873,-2.0918467471492477
427,-2.7129408067843883,0.0,-1.257797817627761,0.3191758134769884,-0.5306299260118976
428,-0.5336581675241234,0.0,0.07865872988622868,0.22751158940582172,-0.02793569204004598
429,0.6556655479257643,0.0,1.0451109647437988,0.9524109872514259,0.8098183936235728
430,1.0089804893821963,0.0,1.9255061555604698,6.302184155122177,0.8370536203019583
431,1.7501493765234386,0.0,0.6732826934776313,1.9241909012242786,0.4740195552112709
432,1.6756471428551833,0.0,1.1426203182836616,-4.98554261880804,0.6966796530869033
433,0.32860272702578186,0.0,0.6030349873981322,0.29915084120659685,-0.027857869154104264
434,0.575984783269007,0.0,0.7452353586450045,0.5240105149835586,0.47347826366058143
435,3.2509422444867084,0.0,0.9009009618339405,1.6968768317474314,0.5289164296191302
436,-0.7782184647832082,0.0,-1.1584503805524946,-0.3084382035825115,-1.5039690900612186
437,0.00949411780075593,0.0,-0.7040001763170949,-1.1720796079965794,-0.641266942362563
438,-7.020531203293302,0.0,-2.0873034605010616,-1.3815166690321803,-1.7027457393196528
439,-0.7938747720875483,-7.380107297622601,-1.920662480071769,-2.6187196946238487,-1.8455864974166616
440,-2.4765352678074635,0.0,-1.512345324915259,-4.230098098089059,-1.8209583269890572
441,-16.642437304591198,-7.434978487518094,-4.564756378045786,-5.603650262892359,-9.862568672358975
442,0.4095528252398424,0.0,-7.167385621127323,-6.265265610548568,-3.0346454746722884
443,2.9265850142507475,7.434978487518094,1.6657702188367693,-1.2307336187312785,1.9863234021540848
444,-1.6770232943132157,0.0,0.4580680825347372,0.9141133773720753,0.5384648215003836
445,0.7446098260223835,0.0,-0.03738544865245785,0.6883032290910478,1.217561347022638
446,3.1196234153345586,0.0,-0.08879604255980666,-4.526207966808556,0.2546509174117091
447,-1.6344938802157003,0.0,-0.28046033072496357,1.3086088792288706,-0.11317017977853538
448,-2.2333907752426114,0.0,-0.8512111564259612,-2.9431303284579258,-1.0474317650005105
449,-2.8472893216648174,-7.434978487518094,-1.123585103365258,-4.322443219827903,-1.2753838508015178
450,0.6442748836082615,0.0,-1.0545088255339579,2.022295759647591,-1.277012532182198
451,1.7550064832917371,0.0,-0.9946001542393788,-3.8355781425338478,-1.335512026305878
452,1.4358377780133367,0.0,3.05571285381302,3.601318555487012,3.377950044838144
453,3.3600664780721274,7.434978487518094,1.300061912658748,1.197075649438716,1.3310113401785202
454,-0.19028008194607082,0.0,0.37847726434301876,1.8717635909188743,-0.5944882622115983
455,0.6603711525727078,0.0,-0.551409613171927,-0.4175920186720532,-0.5948418887419393
456,0.18652129364201642,0.0,-1.211364523260272,1.0290642190237236,-1.9001976817598916
457,-9.618360577490648,-7.434978487518094,-4.728518250946763,-6.795318337243998,-5.180031505986335
458,-1.7010948625596995,0.0,-3.1553790026173374,-4.050501326228812,-3.5733211270671745
459,-4.157198685369792,0.0,-2.1437956211657365,-1.639873340069414,-1.9779564705168013
460,-2.123923369444242,-7.490671729157555,-4.852285209299225,-2.781083337366397,-0.7463329565362073
461,-8.129698457569674,-7.547205635382966,-1.8685240059758144,-1.848962431757002,-0.9768150861473259
462,-2.8995266587128583,0.0,-3.389357050778017,-1.7022266734376217,-1.3806594841189508
463,1.335075439510092,0.0,2.4704559536658053,-2.6258572564324254,2.2426046603122813
464,-0.39211805869953764,0.0,2.820675073997336,2.3359226681045016,2.695960562543405
465,1.5675505385748636,7.547205635382966,0.5508386182164031,1.0418858331227625,0.14319877446359897
466,0.3107300067136407,7.490671729157555,0.8162026154004707,0.4247659395646224,-0.4296578557423345
467,3.3324059249437994,0.0,1.9097766911909275,1.4155733209076402,0.5728361272540496
468,10.474228618336667,0.0,3.3368970435976735,2.5841089546166813,2.4308993424365326
469,-0.011031243545943425,0.0,0.7499770405756863,-0.20115784154478433,-0.08569592235471646
470,0.12378808720930579,0.0,-0.19333649333748326,-0.325488087050644,-0.8573633745163534
471,-1.4140570395000225,0.0,0.4054920654552916,0.19974388461736226,-0.7436433143084287
472,-1.59797124861376,0.0,-0.14143204685024102,-0.3418082577752557,-0.05722624397094478
473,-0.32457353904115394,0.0,0.7870509326576212,2.877304325704131,-1.116566816548584
474,2.232999188630828,0.0,2.197632430601516,1.841440588400701,1.6028855365311756
475,6.336461603840803,7.434978487518094,5.311742598753881,4.253730627435175,5.305506198297735
476,0.277928120800766,0.0,1.1916139833492707,0.4941635283244068,0.455075521946128
477,-0.4656952169978297,0.0,-0.6820836517654243,-0.5865713460914321,-0.91035823191487
478,0.34502538961029927,0.0,-0.589021773436798,-1.2564198681731682,0.08538129870248667
479,-0.03535048482333991,0.0,0.2852046596526634,0.27314139201729404,0.08537400935892947
480,4.583903096737174,0.0,0.43933651546285546,-0.02936646262088516,-0.17075530806141614
481,-2.4042634693638263,0.0,1.8533696240765494,1.5698958876919846,1.1093886700109579
482,-4.124621907178124,-7.434978487518094,-1.5029735561392954,-2.0428146866563566,-5.07340407015181
483,0.7313373481979397,0.0,0.8124463485246451,1.7480969500667243,0.6284457601068425
484,0.12204096442152945,0.0,0.2520043694094056,0.07625371373956114,0.31407483804832736
485,1.3390311221759816,0.0,1.2916916192252756,1.2529539475075921,1.3693551907272195
486,0.03534173939013385,0.0,-0.5313967001320634,0.027825597941102842,0.6269950045789301
487,-0.4156491347360429,0.0,-0.3497571555171817,-0.21676723970290368,-0.7980618921483256
488,1.494798635883427,7.434978487518094,1.9849966911033334,1.6889547280065926,2.96102485512165
489,-0.6575823128126501,-7.434978487518094,-3.973941432233005,-3.4071782851691523,-3.217680068770278
490,0.9837774923982181,0.0,0.6447393233984258,0.6688747605413141,0.37070305684028426
491,-0.1484786418637043,0.0,0.6069831258291742,1.2587935856169565,0.3135645184702298
492,3.9939318198694593,0.0,6.337262973475845,3.15685766883189,3.471139001796473
493,0.28120871447481477,7.434978487518094,4.609006812450389,5.747058594842997,1.1921997494864627
494,5.043457835969349,0.0,0.332359338895003,4.560401988887008,4.246290881450477
495,1.6012775082885753,0.0,-1.3532083026539112,-4.069910689627193,-1.5831734619659983
496,2.270402420250747,0.0,-0.1941253963705094,-0.677754091198608,-0.14147673438674246
497,-0.09850157490365063,0.0,0.3281423705147972,0.39045405657464016,-0.056596298618387664
498,-0.9206178163584298,0.0,-1.2623199229255988,-2.04686058608371,-3.0609665937026875
499,-0.4113068551400545,0.0,0.0879053768585436,-0.21233460523001213,-0.1135492663088371
500,-0.770151842207639,0.0,-1.2128508106516165,0.11053596866207727,-0.9656896910455544
501,-1.4793917917464228,0.0,0.3056659373005459,0.04072069819113722,0.19889471431997663
502,0.18082485113137636,0.0,1.1708546493027825,1.193252524637387,0.9371140415169066
503,0.2928668856581851,0.0,0.6242038713735383,1.345605104695096,0.6242551703780919
504,1.104408895256313,0.0,2.4468175894808155,3.7586681014071246,2.634599747691027
505,-0.19501953868660848,0.0,-0.4888847989641363,-0.9831861515017408,-0.5093811129754613
506,-3.98575597653101,0.0,-2.6700188627946773,-1.672189139946056,-2.4089226765645435
507,-12.53317206412953,-7.434978487518094,-9.322235310117321,-4.739279969871859,-8.892240883174964
508,-10.931047756356719,0.0,-11.778710256367049,-13.537706768600287,-13.111257309737994
509,0.44538195331031716,-7.490671729157555,-0.7561615710383194,-0.46791291769341115,2.404578546887933
510,-0.49116856419962573,0.0,2.408274290460213,2.4139694514802272,1.1567715798719291
511,7.535165483467296,7.490671729157555,3.4981779722811552,0.18261693056967943,2.5401970764378348
512,2.44606574223414,0.0,4.169555199401657,1.9610286896872253,2.7925339504490694
513,-0.42278816553334764,0.0,-0.7069901011536786,-0.5939342436545303,-0.8340643863484729
514,-3.093625062526769,-7.490671729157555,-2.7343373140111,-3.112154116244426,-3.2566278043632337
515,0.9696288212213062,0.0,0.0,-0.08703791539369377,0.4617604699669755
516,1.1122556731809823,0.0,-0.11742023070110008,-0.274440313167986,-0.11542012939935375
517,1.5754184093116521,0.0,-2.308932263356837,-0.1711944655240245,-2.8030244761757785
518,-1.633087793203913,0.0,-0.664040356609803,-4.2745916595854965,-0.4920618939468113
519,-1.3666328875031297,0.0,3.841556015146125,2.949795705171425,5.169014815517585
520,-1.1212224465052998,0.0,-2.5891959062646492,-2.5274398870917594,-1.1816074115686206
521,0.3308421808447406,0.0,0.4327823266567066,-0.14224730013415865,0.49010422903120343
522,1.5899582882998686,0.0,0.8039133616948675,0.8724278560105176,0.5186722107973765
523,-0.9445776849703407,0.0,0.78448508686688,-1.5884167480048745,0.4608162288859603
524,-0.9479308830981097,7.490671729157555,-0.38981686146235006,-3.086243428957289,-0.23038157049268193
525,1.0536106807828105,0.0,1.1643029817223578,0.9039871202726317,2.014041421973161
526,1.0242693765766546,0.0,1.80012143172371,1.4998851910065696,2.182090503783911
527,1.171587364814883,0.0,1.3526450012477653,1.479858334186133,0.5447794494830305
528,0.20595933601890692,0.0,1.0985544597033368,0.941934827332318,0.515833225364986
529,1.3609619236776496,0.0,1.8158101796580013,2.655148790432918,1.9463054973366525
530,-5.015679110192991,0.0,-1.540192315073,3.6945192401435634,-2.1755318593714037
531,-1.288965368398351,0.0,-0.8504554187074973,-1.299704106577508,-1.0608559521188
532,0.24758070056310544,0.0,0.05142169295413623,-0.284305387145082,0.28682882252542186
533,-0.09853223921263066,0.0,0.07011622936443018,-4.06422708485502,-0.4589656143216416
534,-1.7912833543461204,0.0,2.031235011775607,2.3448886801576805,0.8030516392227582
535,2.8450748233314016,0.0,0.9045554773538242,1.2109226393414474,0.31530821639171336
536,-0.2805742931136592,0.0,1.9322597846639837,-0.18574673927827234,0.028659454037551768
537,-0.15016419621454702,0.0,1.0646385302879935,0.15184316252140206,-0.5446701297096297
538,-3.766394538940176,0.0,-2.4703949142976853,-2.2741620972855117,-1.7219611647833517
539,-6.766700751303574,0.0,-3.163186536055946,-0.7227340054989781,-2.1854160986968054
540,-0.7491569224278578,0.0,-1.3934807939149323,-4.708318041397149,0.11514104791058344
541,2.2731154315801234,0.0,1.2252439159947244,1.0541460834726308,0.6330388954829687
542,5.7245068439953,0.0,5.085985374969823,5.152266378694378,4.0763656274302775
543,12.595114900054142,7.434978487518094,10.955453482740268,7.978515444375944,7.904277195842951
544,-0.006097713418512285,0.0,-0.5888793979574984,-0.7222951424313919,0.2841877932060015
545,-1.101857222697987,0.0,-1.7318414351129832,-1.9291643461691592,-1.9910126606791891
546,-1.0297410372419051,0.0,-3.3524382729410718,-2.807228872324629,-3.1082050202730898
547,-0.17233782411770449,0.0,0.13412854622492887,0.752210112580542,0.39976014923740877
548,1.6707911074801132,0.0,0.4161464895678364,0.4781173155567444,0.0
549,-0.5456313315538068,-7.434978487518094,-1.4156051993431902,-0.37070490255132427,-1.3140981751075742
550,3.7049221508584083,0.0,-0.6761262853897279,-0.6726211799565931,-0.8007321407021664
551,-6.021369281636595,0.0,-0.787846809189432,-1.208026747065503,-1.6893588750554045
552,-7.043333464822382,-7.490671729157555,-6.311223216481267,-1.6789270615770988,-7.392207162261911
553,-0.6719199965289135,0.0,0.4291405127851249,-0.37068789611601005,0.31751988374162465
554,2.4795462560189208,7.490671729157555,2.0870998761874944,-3.3542456253830437,1.7013427406509436
555,1.7036616858557636,0.0,1.1767306389183432,0.8696032742579973,0.7776162135996856
556,-0.13879020409086706,0.0,-0.041836239021904476,0.29759503458018344,0.37419225282974367
557,-0.05650418439554983,0.0,-0.41380818024299515,-0.522700850073079,-0.028779048854630673
558,-7.685995027199112,0.0,-3.251323422018686,-1.2523353241324457,-2.0454323424255563
559,-2.746876475386358,-7.490671729157555,-3.2900146976571705,-3.111683642903813,-0.7500793704821263
560,-3.4542048027434475,-7.547205635382966,-2.099295539137529,-10.21831395344742,-1.0972828914200363
561,0.04359379797955398,0.0,0.2579634503554189,-0.6299061287372751,0.6642887300768052
562,0.6275400636253607,0.0,1.2513505202978195,-2.395459561083271,1.5867295070911496
563,0.5786313477245528,0.0,1.249786598983519,1.283511574147667,1.2675733432624838
564,-0.8176477961816886,0.0,-0.8564268805021129,0.7539724999210762,-0.7776386100595118
565,0.3174312741270455,0.0,0.15917304953018174,1.5648220446282153,0.23047449037403567
566,0.13316664705436665,0.0,-0.04213157692083769,1.5263844543772507,-0.17285088773132884
567,-0.10080676533937094,0.0,-0.29028799582101783,1.4237245834784176,0.057620282355856034
568,2.9577474098891514,7.547205635382966,1.9274318734824192,1.8956500744907316,1.5832580994883756
569,0.8856209972380782,0.0,1.5084755351408603,0.9606658167353999,0.5463616762554011
570,3.4753585522803974,0.0,3.1915788119449644,6.347327947445592,2.3258829454189254
571,0.8163422026150897,0.0,1.519986719676126,0.5207031538597562,-0.02868164804931439
572,-0.09382692889118971,0.0,-0.47852336966570874,-0.1171716543826733,-0.05736576412891736
573,-1.6186651650050692,0.0,-2.2842690853785825,-2.3626753017550186,-1.8374441734758875
574,-1.5370662392825807,0.0,-0.47518775468779495,-0.8046721990103833,-0.6611570488785219
575,-0.7074479946013525,0.0,-2.3466358952200608,-1.8050573300371298,-1.7556234812545881
576,-0.7426772553334615,-7.547205635382966,-2.614368346955416,-4.341285717784103,-1.1529040043405985
577,-5.037211454461385,0.0,-5.97928062219853,-1.2524027242347415,-4.306302806538952
578,2.166710474947564,0.0,2.1130364278051275,-2.4794653938249667,3.758207424223656
579,4.786203256184393,0.0,0.6062614300308269,1.8286755759597213,0.49041527616827807
580,2.9481572515796586,0.0,2.1588752201669195,3.1076739565393723,2.0743906715433695
581,-3.7444751594784123,0.0,0.4405885208907421,1.9853473296529387,-0.9502282702414959
582,-3.168013311383021,0.0,-3.064701337826591,-2.7123513721626864,-2.942790848797813
583,-8.404679883934875,-7.6045993852193305,-7.624944344226606,-6.907411457417766,-8.123050177651749
584,-3.013844490773465,0.0,0.4498606691659006,-0.6240136942874983,0.17475897868825996
585,-5.952634944504155,-7.662872745569132,1.2679909722255616,-4.839506512545256,1.571457995885794
586,-1.9469173849213064,0.0,-0.4114477105640617,-0.8124043674008021,0.11630611783220957
587,-3.524967489530127,0.0,-1.9175915252144478,-1.447593287954703,-1.9790460475614964
588,-1.3780740831040248,-7.722046093910308,-3.3040305013191755,-5.538062924847736,-2.829846538736092
589,-0.8331093931509486,0.0,-0.8134393948621437,-0.5788721014711768,-0.7014057627493457
590,2.8277114012986715,0.0,0.5471227427906342,1.6059650078360619,0.964306139625478
591,-0.7576836601114394,0.0,1.7440359120391804,1.1387934137943034,1.080087095791896
592,0.520015853765841,0.0,-0.5319174323622065,-0.8505423863337569,-0.6712682844336086
593,-0.30638248342091856,0.0,-0.9885979350683556,-1.501646140976618,-0.7593680086847598
594,-1.611005063095206,0.0,-0.47087810121593066,-2.882941646968675,-0.9938905784674716
595,4.63512028831849,0.0,0.8227028390756459,1.0960381465284854,0.35089771691673377
596,2.6319819168888046,7.722046093910308,5.777855995836035,3.5416539827450038,2.5694945228005963
597,0.8833693974509913,7.662872745569132,1.2138875881555578,1.2828327677956963,1.0783871871790325
598,1.266191288282272,0.0,1.8345643575958093,0.7868629308820232,0.3494976007605146
599,0.944496110958994,0.0,0.6029260938757943,2.399378133648213,1.3386103733228083
600,-0.13739458296205953,0.0,-0.7631394607251423,0.8131746877181172,-0.058163205971141
601,0.17646665897356684,0.0,-0.1225334258588191,0.3153823202799231,-0.26177629910671385
602,-2.36598096322075,0.0,-1.471573433876074,4.2132333451402815,-1.0769119864889944
603,-0.30704129314801776,0.0,-0.2549153836362166,0.43166619290178687,-0.7865872716247395
604,-0.6915039474468756,0.0,-0.8076610152220383,-0.6747490891406756,-0.05829034422094992
605,-2.7644669226709198,0.0,-2.7158758117702746,-7.447881312371976,-2.451267715099675
606,0.5945684008030412,0.0,0.5920649265544853,-0.47323737084548156,0.17528995925749769
607,-0.5311647401080677,0.0,-0.09470683506333444,-0.293793723908891,-0.6721117711858824
608,8.28389021606776,0.0,2.4878105447805865,3.043351066247851,2.248340241958431
609,0.5883706452100625,0.0,2.118739836142595,2.1348447079279254,0.9911670344718004
610,-0.34820320585623676,7.6045993852193305,1.0600433019126285,0.4376258338738239,0.43696745287888916
611,-1.6420850489614338,0.0,3.4690756197596784,0.9200551471474796,-0.46610540652181953
612,5.951509143919168,7.547205635382966,4.840312226518108,3.7817844800877083,5.347140112435227
613,2.030962866438273,0.0,2.8212709761119186,2.8198448962392035,3.2408373514354025
614,-0.05871994274608028,0.0,1.9446027137046258,-0.18333403512463065,2.1355196849453932
615,-0.37988888707062074,0.0,-0.6090261581339291,-0.7246486072197058,-0.3748288085407694
616,2.7372194451429834,7.490671729157555,1.459182652061827,1.9217238016683496,1.6136471920053737
617,1.7136534768490321,0.0,1.4616934578052678,0.8237523207149593,0.9496813525820471
618,0.03359610882714037,-7.490671729157555,0.20400309784599813,3.29123015844732,-1.9002654572304891
619,-1.0071290393387358,0.0,0.3893449320785294,-5.514966484833167,-1.1534359247598331
620,0.6549359492609312,0.0,1.3753981907730122,5.842298974608468,1.3263366225564823
621,2.7284298631644788,0.0,-0.34714427896142297,-3.5390741938788324,-0.691782231491743
622,1.8974278810567853,7.490671729157555,-0.36115793180579203,1.3473424999548342,-0.11534357981508947
623,0.28244598408358,0.0,0.4074507990089842,0.7351020528365666,0.1730103810550645
624,2.615027374512124,0.0,-0.6112384714861037,-0.3682320562162431,-2.7139409197443456
625,-0.4992215213781037,0.0,2.9092981550047625,3.767220115363955,2.97340038065704
626,3.627269167116026,0.0,4.263062353017631,2.6350319377480105,1.7280114892619167
627,6.716327745884172,7.434978487518094,9.483820093041686,6.048103530736341,6.167635265699573
628,2.149449198947707,7.380107297622601,4.24127210059396,-0.24991959078198533,-0.6579794547305937
629,-3.40287977195905,0.0,1.5683007098941744,-0.05916170819313038,-1.5178638268935174
630,0.6391521289402817,0.0,1.2402063771951362,-0.08431148216459405,-0.5733780725313409
631,2.912637064866317,0.0,-0.6063321166202513,-0.9441823239565679,-1.8082928046351299
632,0.9381075437091226,7.326040092072844,-0.38027633871934086,-0.05922609266468726,-0.48851277570247476
633,2.4259678010938615,0.0,0.6789634752176426,0.6290979461309121,0.17244352517082007
634,0.2906723978379091,0.0,-0.7061316051904214,1.7313051871840912,-0.6324383583396411
635,1.5540887257132283,0.0,1.303238369333485,0.12703158229010114,1.8674141747942485
