,c5_cardano,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum
348,-9.756174945364698,6.074967903239667,13.448797273971195,-7.968169649176872,-5.431938048888696
349,-9.852296443011637,-9.013861663281205,1.6176896803218028,-8.03217169726426,-4.3727149976894
350,0.0,0.0,0.0,0.0,0.5294591785568628
351,0.0,0.4123402240093128,-2.335881941908667,0.0,0.0
352,0.0,0.5245508653588331,-14.947233587384346,-8.097210232619375,4.555710777805871
353,9.852296443011637,5.789214644875756,-1.7399074132237047,16.129381929883635,3.773905612141789
354,0.0,-0.8382932840650028,-6.460457064696925,0.0,-0.7790432012761812
355,0.0,-1.9587548585750483,-0.532925599765008,15.873349156290175,-2.6706607545975203
356,0.0,1.5859543770729942,3.0956312022535144,7.843177461025874,1.5443035918842725
357,0.0,0.4846135302032053,7.95119391687922,0.0,1.6400167677538775
358,0.0,0.111800547936582,-0.962911550629542,0.0,3.628492801842185
359,9.756174945364698,-0.7642196478154801,-6.933651895842786,7.782140442054953,1.8150597461999496
360,0.0,-3.6052904133557604,-11.079652649153786,-7.782140442054953,-2.6893013110975517
361,0.0,3.940873398722033,-0.3314806164418087,7.782140442054953,3.0450343544162024
362,9.661910911736904,3.015189896021184,3.351593303968116,0.0,4.984145204231027
363,9.569451016150715,0.0,-3.818866205701852,0.0,6.656261242006622
364,9.47874395454378,5.171610366067398,4.199284670596114,7.722046093910308,13.690165412330316
365,0.0,12.0554238618206,-13.638239318288981,0.0,-1.7970060341431235
366,-9.47874395454378,-4.52211936763706,-3.749406106183642,0.0,-5.404841545559975
367,9.47874395454378,-2.0572737367456284,-2.9119574790724982,0.0,-0.8848585508258111
368,0.0,0.9373191522572597,2.3499455635503637,0.0,1.9715428352483286
369,0.0,-4.344791252469804,-1.4259724819113444,0.0,0.20819324910098658
370,0.0,-2.6973615482438618,-4.185967801219817,0.0,-1.9993192081165034
371,9.389740349839037,3.527275377056867,0.9269905992981649,7.662872745569132,5.913152596529471
372,9.302392662313537,1.5105186529017374,-1.4412177025387791,0.0,0.8178905603044768
373,0.0,-2.1928418977277033,-2.080105302646416,-7.662872745569132,-0.5377157293787604
374,-9.302392662313537,-4.140792666030393,-1.213109959197368,0.0,-5.883311952382428
375,9.302392662313537,3.199529273508233,1.6753492944071695,-7.722046093910308,0.0
376,0.0,0.0,3.9511192843336858,7.722046093910308,5.261217491658499
377,0.0,2.268599329603603,-0.5457016750330013,7.662872745569132,4.698152874728294
378,0.0,3.5493311010031903,1.4846344791103547,7.6045993852193305,6.57935528926555
379,9.216655104924016,1.669158563201563,2.261064479780316,0.0,0.437827165024828
380,9.132483563272515,2.379689566865636,-2.2167808945058596,0.0,-1.4583203070242234
381,9.04983551991792,0.0,-2.4419286991050058,0.0,0.4493671488371547
382,0.0,-0.5486567192619987,-0.7173405420535346,0.0,0.4657971870228721
383,8.968669982760417,3.1233187336929404,-8.388264505903749,7.547205635382966,3.6854466735803726
384,8.888947417245845,1.2028870736703539,-5.187476382528985,0.0,0.8944099975133213
385,0.0,3.454800148758295,-6.303228068908197,0.0,-0.1821297596779914
386,-8.888947417245845,0.4174039351000829,-0.9224039300810318,0.0,-0.44718645935881796
387,8.888947417245845,1.5048366103656008,6.387031373219315,0.0,-0.28718809913243604
388,-8.888947417245845,-1.6318541480286513,0.02080025515044781,-7.547205635382966,-3.34739921113578
389,-8.968669982760417,-5.349357734397927,-11.328884526658157,0.0,-4.582768508775189
390,-9.04983551991792,-0.7482776276519871,0.429413611648215,-7.6045993852193305,-1.4040251019423522
391,0.0,-1.6445268383704388,-1.583609363659889,0.0,-2.4450299387808627
392,-9.132483563272515,-2.1602630007419066,-0.3019244193774284,-7.662872745569132,-1.4318316464732561
393,-9.216655104924016,-5.974117746862248,1.1773408024126866,0.0,-3.8638559282371716
394,0.0,-0.2950342076655943,5.33763662541503,0.0,-0.15733784400890727
395,9.216655104924016,0.7189934401994833,1.5459442094755786,0.0,2.548072365436383
396,9.132483563272515,0.9762657691680943,0.3778437356412496,0.0,1.8312715650899918
397,-9.132483563272515,-0.9762657691680943,-1.8540208277264583,0.0,-1.9770212794537656
398,0.0,-1.1063579827441572,-1.350858628827723,0.0,-1.3463859990188212
399,0.0,2.5980022904423095,-0.3982755420631747,0.0,5.793386013824602
400,0.0,0.7357945993517205,-1.7469483130145136,0.0,-2.3916504839908157
401,0.0,-6.068058126238611,-1.6079990012244707,-7.722046093910308,-4.7611793784617475
402,-9.216655104924016,-8.565084364059658,-8.74725844739828,-7.782140442054953,-2.8146357024515964
403,-9.302392662313537,2.217977704382065,0.4844361717495076,-7.843177461025874,-8.389424927102482
404,0.0,0.7630391660404712,-1.6735369306535404,7.843177461025874,0.198944458205915
405,9.302392662313537,2.0257405988868413,3.067191524642567,15.50418653596526,4.904235684697596
406,0.0,4.7231493910439895,8.22685313322529,7.662872745569132,2.27103344846455
407,9.216655104924016,0.8865740038800141,8.07116171464827,0.0,6.479613646483813
408,9.132483563272515,1.346826398435951,-3.7615744819703423,0.0,0.6333317665030336
409,0.0,2.099641622262425,3.9282732732691557,0.0,2.1492144613648634
410,0.0,-0.883522366413672,-2.043977497881656,0.0,0.5868725173959319
411,-9.132483563272515,0.0,-8.514451922533112,-7.662872745569132,-4.800094352221095
412,-9.216655104924016,-11.16626573645408,-15.85086077981066,-15.50418653596526,-13.936424342847204
413,0.0,-5.340017917511432,1.017441818739826,0.0,-0.1537309654195269
414,0.0,-1.2738616585556883,0.0,0.0,-0.6949310190411779
415,9.216655104924016,4.022117685986814,2.502667170123118,-7.843177461025874,0.0
416,9.132483563272515,0.6159187182001915,5.571548391520992,7.843177461025874,6.882402153919429
417,18.018505502678337,0.0,0.0,7.782140442054953,4.511391980279768
418,8.888947417245845,5.322130988886784,4.179935198135809,0.0,4.1096910925271
419,0.0,-0.5755075299712189,3.6964074591703593,0.0,-1.5777877752007043
420,0.0,-0.464360351970754,3.3020222716593253,0.0,2.037741002702205
421,-8.888947417245845,-1.3571676325791486,-5.040529225422802,-7.782140442054953,-6.4022362016849
422,0.0,-0.7816717004789098,-5.122538173904559,0.0,-1.4345827204069792
423,8.888947417245845,4.069162704687187,4.59916645388671,7.782140442054953,5.057050464056374
424,-8.888947417245845,-2.209043120727074,-1.434528785389034,-7.782140442054953,-3.244396972198956
425,-8.968669982760417,-4.544785054134991,-9.508132447858316,-7.843177461025874,-4.591651502370041
426,0.0,-0.9338638358221942,-2.277737224323573,0.0,0.0
427,-9.04983551991792,-5.508829910737404,-2.3114845756769,-7.905179507113303,-10.048217607453807
428,-18.34913866819653,-6.01179666932876,-16.612897047126808,-7.968169649176872,-5.891151626853571
429,0.0,-2.8394052543681028,-0.3483732636982495,0.0,-3.808055745083948
430,9.216655104924016,3.25517424399186,1.7841314981011465,0.0,1.4152894029239178
431,-9.216655104924016,1.3406219849475747,0.3223995246270306,0.0,4.481032258944651
432,-9.302392662313537,-0.6040015283670073,-6.338419762283138,-8.03217169726426,-7.550993303661926
433,0.0,-7.124480643151401,-7.316525843379964,0.0,-2.191152796537608
434,0.0,-1.9414894653255033,-0.9128286104908057,0.0,-5.067278677880495
435,0.0,1.7513139327365934,0.0,0.0,-1.441675160763225
436,0.0,-0.5136546641479072,2.4922382837454506,-8.097210232619375,1.6457930949818547
437,0.0,2.110006200413409,0.762213313704251,8.097210232619375,1.2180092011467423
438,0.0,-1.7294959315586311,-0.9473575938706063,8.03217169726426,1.4142915622933288
439,-9.389740349839037,-9.614080302262664,-5.23670632455628,-8.03217169726426,-7.22041655367957
440,-9.47874395454378,0.3648408662247675,-1.9812434075099645,-8.097210232619375,0.029290381919963693
441,0.0,-0.9411765400636796,1.6347168717223894,0.0,-0.46874909305734036
442,-9.569451016150715,-2.482035387754877,-7.186089526179558,0.0,-4.43467521103139
443,-9.661910911736904,-7.095176259490472,-8.578157175984757,-16.39380977567643,-10.212562652153792
444,0.0,-3.7125989014930383,-2.771892774586604,-8.298802814695108,-2.095613078646238
445,-19.608471388376337,-3.4528198166080983,-4.010125705767109,-8.368249670516605,-2.721317459458078
446,0.0,-2.2105941412773973,-3.867256265745823,0.0,-5.519032450643863
447,19.608471388376337,16.25925736010322,28.043729840420724,24.89755162172719,20.884016122298817
448,0.0,6.147009251577401,1.1901226752689809,0.0,5.405275808686383
449,9.661910911736904,3.4984120789340523,6.103055799931212,8.163310639160954,4.100449083826788
450,9.569451016150715,0.0,7.416314128915246,0.0,4.832317833756861
451,-9.569451016150715,-0.8973319298129354,0.0,0.0,0.0
452,0.0,-7.24626960632304,-14.479451223257456,-24.69261259037154,-13.155894784837074
453,-9.661910911736904,0.0,-4.089736382950605,0.0,-8.808444993917874
454,-19.608471388376337,-7.512370816912153,0.0,0.0,0.0
455,19.608471388376337,-2.3677377827953023,-6.181010583245325,-8.368249670516605,-12.356774819360908
456,9.661910911736904,11.49493458789766,13.027123747414066,8.368249670516605,10.807882027173036
457,9.569451016150715,5.306678353699681,13.084211917714924,8.298802814695108,6.364187967174075
458,-9.569451016150715,2.423642182173353,-5.202599409380241,0.0,0.06491303131406312
459,-9.661910911736904,0.0,-8.14222417640292,-8.298802814695108,-9.194581263114742
460,9.661910911736904,-14.263331505428141,-0.20192897308777447,0.0,2.260533258480791
461,9.569451016150715,8.567053080858386,2.8727302149761726,8.298802814695108,8.83825463516132
462,0.0,0.0,3.4539318660876006,0.0,0.0
463,0.0,-4.765390825064969,0.0,0.0,-6.096787361542738
464,-9.569451016150715,-3.0092615301600745,-6.330333894389014,-8.298802814695108,-2.8543726560574214
465,0.0,0.0,-6.786468635230904,0.0,0.0
466,-19.4180858571016,-12.030658684923765,0.0,-33.90155167568136,-19.218034159906892
467,-19.80262729617973,-15.34899649811996,-14.625710483762077,-8.658062743114584,0.0
468,9.950330853168092,-0.2184338303104596,-8.623779806689186,0.0,-20.8185912045401
469,0.0,1.5082061162956961,2.303558493711307,0.0,2.0885090204974404
470,0.0,2.890976628370481,7.381273128485418,8.658062743114584,0.0
471,0.0,0.0,-5.608560735601259,-8.658062743114584,-1.8102012536055554
472,0.0,-14.639508574611682,0.0,0.0,0.0
473,-14.464504420492773,-4.061205043097289,-9.41427071946896,-17.544309650909526,-14.450218428461994
474,-0.311451052961659,-0.5440860999315191,-0.7097036571731223,0.0,-0.06273958681686054
475,-10.233192357425754,-8.11572845828232,-11.919206347894601,-8.888947417245845,-8.493529731726994
476,-6.5959644975479055,0.0,-14.833255369693575,-8.968669982760417,-3.87370079998891
477,19.916271141540165,-0.8741881280857342,0.0,0.0,0.0
478,1.7385103337198338,16.960325879708762,22.70534028811653,17.857617400006262,26.385365621649726
479,-0.005000012500074424,2.7956406242701632,9.479771612858599,17.544309650909526,4.136599938195104
480,29.5638022540445,17.57222662582717,0.6150533066596608,8.658062743114584,14.976262690369367
481,-9.756174945364698,-8.1448414061324,3.1356159593375423,8.583743691391476,-5.782896355454795
482,0.0,-3.5818570922601793,-7.692192706932474,-8.583743691391476,-2.6040726250530497
483,-19.80262729617973,-7.382163199654315,-5.058680881448822,-8.658062743114584,-8.97655538503659
484,0.0,1.9553078855351487,-3.632088039850146,0.0,0.6791297522286186
485,19.80262729617973,6.9324023496901646,5.536621518344077,8.658062743114584,8.829794595421845
486,9.756174945364698,7.6707302420145425,7.8393643856090875,8.583743691391476,9.716261557411599
487,0.0,1.3152601497549767,4.450583863944303,-8.583743691391476,0.4421656497215736
488,0.0,-0.8046552682772017,2.127686394333523,0.0,-4.728571697800362
489,-9.756174945364698,-0.9625112463145342,-2.903885019567724,0.0,-5.081215659936788
490,-9.852296443011637,-4.411887720434606,-4.427544094313248,0.0,-7.704458483134658
491,0.0,-8.802943558297557,-7.576304865977022,-17.391742711869227,-8.12456707329784
492,-9.950330853168092,-4.570729392946305,-1.7564127884297704,-8.810629682154882,-5.282546904133596
493,-1.402983721559268,-2.6441793415287975,-0.5581157241066421,-8.888947417245845,-1.8755280418872644
494,-10.9317776279008,-6.398927178754093,-12.121896793952601,-8.968669982760417,-10.543166349547391
495,0.0,0.0,4.988109556258905,17.857617400006262,3.0750312317395583
496,11.297223292951552,12.2986493059434,8.999960110847951,0.0,11.695599911869976
497,-9.724161867538875,-6.923212317780781,-2.784300798430877,-8.888947417245845,-0.891462899688122
498,-0.1566893465063881,0.4215640086931671,-4.687919185132955,0.0,-6.400672553668301
499,-1.4609191616365074,0.0,0.1922452132056378,0.0,2.232059812920852
500,0.0,0.6019261818983068,-3.892468154377525,-8.968669982760417,-2.14418800527892
501,1.8662392715174967,3.044203348303199,0.0,0.0,0.0
502,0.0,0.0,3.4252480573370576,8.968669982760417,4.883555911545955
503,5.851219606250009,8.780107173644865,0.0,0.0,0.0
504,4.661849554422782,0.0,6.169675523126443,8.888947417245845,6.611038700974859
505,-5.1914522994308845,-3.9325558635191555,-7.616942904305233,-8.888947417245845,-9.068618566339865
506,-1.7747554812305024,-6.328440113878969,0.0,0.0,-4.499296928366675
507,-32.155150308497774,-11.663290532413157,-2.10921325908123,-8.968669982760417,0.0
508,-4.548437570234718,-15.21011734591957,-26.279815212388257,-18.182319083190436,-21.853407955360126
509,-3.4060887276257716,-1.9768956830575917,-38.102000777947296,-18.519047767237552,-13.669496439650175
510,-4.059527727750698,-5.021553591514021,-11.160742351014846,0.0,-6.524946001436547
511,-3.1201602257880054,-0.4973268783342064,-7.290824171914437,-9.389740349839037,-3.0745200576420757
512,-26.323445788390735,-9.496510204000515,-46.72840893281193,-19.048194970694496,-17.63660294275178
513,-0.0932209912668327,4.530421018509514,0.0,19.048194970694496,0.0
514,18.30309651186399,0.0,19.45720851750491,0.0,22.539522677480818
515,0.0,7.264155474327708,0.0,-9.47874395454378,-10.034992530782802
516,-20.212786160134804,0.0,-11.546441390943983,0.0,0.0
517,-9.314085936050247,-3.397206788757103,-14.355505713537127,-9.569451016150715,-2.4499754014213977
518,0.0,-20.73439511653305,0.0,-42.89214780936464,0.0
519,-14.353124193279626,10.74417353834724,-58.18877309758557,19.075174489235323,-22.09797393235749
520,26.97296219853456,16.305696293162327,38.285698331760614,25.372418902638756,12.54288416255531
521,38.958957012807886,8.211907960218014,18.64558184360692,-0.9670775903142186,10.328985551657752
522,12.936644974289877,9.666156105644404,35.50723439736214,28.673860584607525,15.016317385623552
523,7.349272391135585,5.60609416420084,0.0,9.756174945364698,11.752812820282088
524,-12.993150725640547,0.062113730260534794,25.633023810349187,0.0,-2.9169232145468413
525,-6.035957622310377,-6.814053289052026,-23.492010379530143,0.0,-12.815987638580737
526,3.589193583974307,3.7036308746592113,-2.9796563291816938,0.0,8.662907389460088
527,-1.0117307222657104,-1.600449298732201,-2.620186001812158,0.0,-0.8326898375898963
528,-1.4933561509872675,1.0811036625473207,6.216852158312463,0.0,8.688872577291477
529,7.392642904878883,20.70876106889955,15.830010201517553,19.23136192788762,0.0
530,31.55946025151843,0.0,28.52046663475562,18.868484304382818,20.34415397072371
531,3.9614454874591516,-9.69431868691936,-2.1442404224843585,0.0,-6.369844420169102
532,0.0,0.0,-4.319726781950749,0.0,-6.562715048352402
533,-18.792742729587317,-11.617221419364796,0.0,0.0,-14.294945991642635
534,-2.425852648043552,-3.0819232257108524,-11.084014913241276,0.0,0.0
535,0.0,0.0,-17.4069474852422,-18.868484304382818,-10.374033483180938
536,-27.962776938243834,-21.204293245504232,0.0,-19.23136192788762,-12.593963652800085
537,0.19413482560044315,2.8505199160663324,-21.211768362892713,0.0,0.0
538,2.5367380391798093,0.0,3.9702149516670033,9.661910911736904,6.9200642667055945
539,4.7102564441200485,2.482259493061065,1.4586268058443466,-9.661910911736904,-1.9030280249799034
540,15.295219175206299,10.287419183045131,14.432330222735914,9.661910911736904,6.512553003364701
541,8.012939547120098,7.313640089103501,8.763108886956502,9.569451016150715,8.543972114741337
542,6.080715757559382,2.142152329586679,2.7113034851847715,0.0,4.78371901365972
543,-8.50036121203258,-4.789779872993677,3.223129665807278,0.0,-2.103895661711249
544,-8.591520170239946,-5.673209894623142,-22.107799536035827,-19.23136192788762,-13.974716721824734
545,-20.1188238123013,-18.11279141389423,-8.489808408916815,-9.756174945364698,-7.969312343730053
546,1.7519994044030227,2.3700994365299266,1.8042147973189913,0.0,1.8426114119229169
547,-3.905084529420975,-7.793303836917403,-8.106912642789553,-35.815146136121115,-1.8837492855127493
548,-12.380828633049404,-17.41022002653517,-25.124448532433576,-29.809454768699215,-19.126124235881434
549,-36.80431445865173,-19.099930367285197,-26.066210310528845,-18.69948100789778,-13.013689568052541
550,11.929283123556615,7.639558352766471,17.333437333148368,6.260786458614007,0.318567158420592
551,11.288794887655783,15.345906579239454,19.37983730088297,23.394858631584192,8.261364003747076
552,3.433024255440415,2.0458361326291197,21.38564184006202,34.478734622514345,16.141175306554942
553,21.844293446547056,22.551123867875503,0.0,0.0,0.0
554,4.256292848621285,2.0810336228514643,13.784966916963526,0.38707490382583665,14.585384749526384
555,8.354305758382537,-4.912238349490508,-13.992090842679545,0.0,0.0
556,10.583333257482863,9.948220215661422,8.091372548972458,19.80262729617973,2.2439524722312854
557,-13.362533496788501,1.0336790397977893,6.145360023848639,-9.852296443011637,3.546042898498854
558,-19.00714387444792,-13.58601180736332,-10.072913567421892,-12.330160402449795,-9.233701060822568
559,-11.254602245657736,-9.858644879486747,-4.232111022089043,-13.644883061878273,-8.520264754746677
560,6.642772424313463,23.80303051674673,20.780811198005836,25.975043464328067,21.698797399413706
561,28.266577460916196,18.21232018070259,14.076631996597825,9.852296443011637,12.248223445767508
562,23.91433455255695,14.404111987611032,22.25430175146323,28.987536873252317,17.32353818230331
563,13.057695490632241,4.193731844154172,6.19031121289288,9.47874395454378,7.5311626243656065
564,12.137895770212168,2.799587976658586,4.422012331329142,0.0,1.6551083330596157
565,-1.3019947155503644,-3.632862080581617,-1.3773828288923369,0.0,-3.306453839451933
566,-0.4405819476110011,-0.5694645153780584,-0.8461039763348026,9.389740349839037,3.034036130615277
567,12.643563027570405,-0.08137855272798333,3.940958888052137,9.302392662313537,7.683472534165048
568,11.317849565962574,3.2905457055130682,8.909714943091103,0.0,0.30894591761352785
569,-8.891760896045858,-9.371948881343997,-5.5640247478544325,0.0,-9.433574742055498
570,-6.012733428601475,-1.843960529040487,-6.628032856883124,-9.302392662313537,-2.17865718360099
571,4.817768452223113,5.440131217741509,5.895397964245035,18.519047767237552,8.079411087466724
572,-6.3083943549908525,-4.169483016286904,-7.3112126778781885,0.0,-1.7128770496601646
573,-13.23980599824943,-10.086540846174103,-11.934647835703345,-9.216655104924016,-12.236708748776437
574,6.544147978330173,5.261812501243185,5.192758191956614,9.216655104924016,3.386575933588574
575,6.241771169608256,6.339197956160206,8.034113664027814,9.132483563272515,5.2857135730719165
576,-1.5819982421973897,-2.723597649432122,-1.0490048209801444,0.0,0.4154225686124846
577,0.615004904456729,2.375881832018422,1.7243055631652169,0.0,11.401925743322863
578,16.17548177314617,4.714534983755584,7.87809842464867,9.04983551991792,6.121391146363749
579,2.0979283081016415,-0.6517710070420435,8.330006243917865,0.0,0.7776793675848239
580,-2.400449505863387,-3.3061254604363057,-4.8351179366312635,0.0,-4.009607987029085
581,-8.912194963895665,-3.2555644597650826,-5.273380864320643,8.968669982760417,-3.5633753866131883
582,-3.612649005154058,-2.3818334943171067,-4.960935987546804,0.0,-0.5394574730089516
583,-1.5915748359105208,0.0,-8.976297067380983,0.0,0.0
584,-8.685345265590943,-9.356189488622476,-14.06674745974476,-18.018505502678337,-18.77867686175705
585,-26.369211124685044,-28.07187108643484,-17.19513089152815,-18.34913866819653,-11.362038089769158
586,-2.21973547969678,-5.714484714992068,0.17714281964686052,-9.302392662313537,0.39714585041201644
587,0.6261961029027532,-4.841061576515131,4.760015216451734,-9.389740349839037,0.7343042797210728
588,11.763851663700713,10.68358726479164,0.0,18.692133012152574,0.0
589,0.0,7.694961870593033,1.8866829376607939,0.0,5.302707962306158
590,20.548939296233282,29.543383269527112,27.119489711194205,0.0,28.09084201440328
591,7.506717841160821,-12.786733846232892,-6.569554021342469,18.34913866819653,-15.3908683855434
592,-1.740726465658792,3.263934375858298,0.3102264893670963,0.0,0.8439860009784752
593,4.6512020876333615,12.56088042769261,9.26659146966324,18.018505502678337,13.004319184045016
594,0.6291992500143095,2.2725188664080633,2.6343343829262267,0.0,4.5313001942195115
595,-4.955577131802109,-8.399182767385355,-10.499643374698735,-8.968669982760417,-6.756523073503558
596,11.880125895246302,10.707355332187944,7.873845548509735,8.968669982760417,8.27301682345842
597,1.4234561018405163,4.03160669873796,6.133846448321833,8.888947417245845,9.467331353891495
598,3.351828197232977,1.6040449729189277,7.385831077235821,0.0,7.677605017578571
599,-8.390061338147454,-1.3399112790975778,-5.163290131732424,-8.888947417245845,-5.365610917396225
600,-3.8471668394619076,-6.317655364469829,-5.241146629039008,0.0,-4.344912921694231
601,-3.952136019266579,-3.4199969849705667,8.197574782483002,0.0,8.533183739918968
602,5.989038370924536,7.989009135315428,-3.8075713196727747,0.0,-1.379500839544562
603,-14.482538347508164,-11.647198919212315,2.891358297288889,0.0,-2.5822679863822486
604,-8.463139105540513,-5.616020376584856,-7.494133603527189,-8.968669982760417,-10.77775209310039
605,-6.277296935110542,-8.441851605706688,-4.675367540211823,-9.04983551991792,-5.260133079420484
606,-2.5396465912718824,-4.520443836076083,-3.606748779821487,0.0,-4.4078900717386205
607,14.863574760961967,6.773025871056234,6.976834642131848,0.0,0.08346897045794321
608,0.0,0.0,0.5708711051430555,0.0,9.043877813214749
609,-9.478172090335775,-7.528423854813809,-8.234546970152678,-9.132483563272515,-10.59239787270144
610,-3.339537432315119,-10.275327507386464,-5.291587161395114,0.0,-10.244435006037747
611,-1.7033714177120203,1.6740306718147622,-5.669171531361371,-9.216655104924016,4.763626635382025
612,3.701106167680969,5.152800031195511,6.241012583767542,0.0,3.0536148997125565
613,7.636629159592928,0.0,0.0,9.216655104924016,2.4657749582638644
614,-6.752698592576223,0.8421939649269916,4.311710814717799,0.0,4.548597234394947
615,-7.31563786945388,-11.451193509445147,-10.593969060912855,-9.216655104924016,-13.928995749831302
616,11.594514905427431,14.078487333266821,17.597617224465353,0.0,12.551845336335646
617,1.29330656538486,2.515724597247754,3.2135298190215735,0.0,1.0314397826523418
618,10.578913310553773,8.17420516112361,14.413036101946318,0.0,7.1268681018673306
619,9.003007508683272,0.0,10.270656957837218,9.216655104924016,10.209011038103199
620,-14.730566085479534,8.581613682008538,4.0801470059142275,0.0,-15.231456839388557
621,-5.6304678844774045,-15.458503267069318,-14.130776197455248,-9.216655104924016,-8.205996805782888
622,-16.462982619302196,-10.341440742253326,-4.822353433027388,-18.692133012152574,-5.452174667750114
623,0.9009104880210401,0.48583167944525485,0.528315957853124,0.0,-6.01628676096243
624,-4.14540633182348,-6.73817017368674,-4.244929810640883,-9.47874395454378,-5.947807701473721
625,0.5305197520213625,3.883170402106771,2.342949640897018,0.0,4.003956961543736
626,-2.5341771489972515,-1.1654889485344029,0.5016482834167846,9.47874395454378,-2.23552882936292
627,-1.5144350450338564,-2.781465777532503,-2.9481520499286944,-9.47874395454378,-4.308641313707085
628,-2.502828584231949,-3.19441462515897,-2.6262481036599183,-9.569451016150715,-4.076490779833875
629,3.9545181308360142,7.416650192359157,12.154677047011091,19.048194970694496,6.315104168883408
630,4.149727042729154,2.706418820807812,7.246212026768717,-9.47874395454378,4.618915637372083
631,1.1400138099817454,3.2885751753146906,7.697425904298484,9.47874395454378,2.001872124918009
632,5.96358024356077,3.92787507320827,2.704226768011722,0.0,0.6251709655416562
633,-2.4870055788632612,-0.6081258378762868,-10.191766186878567,0.0,-1.8636419382974054
634,0.23190459127444285,1.006352685724778,-0.35537821656168944,-9.47874395454378,-1.1551151015346477
635,-7.151534797458687,-10.723455017510787,-8.858641080401298,-9.569451016150715,-9.60567975284539
636,-6.38114919120131,-5.479698523507977,-5.180650630586797,0.0,-5.593181133296639
637,-5.762154684403143,-1.001480996968894,-1.5379084737550102,-9.661910911736904,-5.7179866303658855
638,-0.0698464721099441,-1.1945648725286446,-1.1851058317535035,9.661910911736904,-0.500215102920265
639,4.587668109114674,6.107116620378292,5.579476489383637,0.0,6.231461343189039
640,-3.245321163278348,-1.6985863356112532,-2.959759149038973,-9.661910911736904,-3.2472196432427154
641,-8.399362692901775,-6.395519369105386,-5.820810815839536,-9.756174945364698,-4.47302767992187
642,-4.70567663755557,1.5173050449611765,-7.494354740003359,0.0,-0.7151378950229628
643,-11.104179172827159,-10.151935662295728,-15.070410491399798,-9.852296443011637,-10.369960498554065
644,-2.647689993634799,-2.3108913690830377,-9.435759139816241,-9.950330853168092,-3.1666366089666553
645,-12.852081555297843,-9.624755196431579,-7.714730906084242,-2.236499100687654,-11.450740927672086
646,-1.9694374804622328,-1.6824169588162476,-1.1104501554461876,1.0648129444760344,-0.35652824149929074
647,5.842212622160389,2.0316551864871144,5.18843055948048,1.1716861562116196,0.5141828890382385
648,-2.5270271000522513,1.6790052024934994,2.2673929986543726,0.0,1.342484345244884
649,4.551609457695065,-4.7827649890386965,6.030810511413847,0.0,-5.552843362372187
650,12.052293522230798,14.539151458335255,8.6404967583004,19.80262729617973,15.476336761458697
651,-8.52740374432365,-0.9065792366745882,0.0,0.0,-6.261386603524443
652,3.2534396298470227,-3.8079623677513155,-9.8310976944216,-9.852296443011637,-0.8528377839611494
653,9.339072653512602,16.233948225661152,12.907293061832547,29.27038230011324,14.824019267384756
654,0.02293834772991943,1.5344617477403517,11.864130417541332,0.0,4.127453385602166
655,13.144141722974922,10.549380780454158,3.567384032225732,0.0,9.77724250904248
656,7.315613869223725,5.31709338636756,0.0,19.048194970694496,15.302441887981331
657,-0.7729605521931973,2.762953092056705,-1.6047040791095242,-9.47874395454378,-12.507515968647567
658,-3.4954079282303923,-2.616241014246043,-4.4198590577808545,-9.569451016150715,2.4837019908463844
659,3.8102312924373223,0.8798207409199676,1.3348289946754903,9.569451016150715,5.204969292027272
660,0.5908293188955724,2.5304027638467232,-0.7930062385170231,9.47874395454378,0.26905270642328105
661,7.83074668137705,13.340308417275082,10.667655908517645,0.0,12.324742579659869
662,0.3630288106411683,-9.42143237028722,-2.8313427215014144,-9.47874395454378,1.0428981852428478
663,-8.885251842928412,-0.3537355551525252,-5.678337054443205,0.0,-2.859228789613553
664,-1.3361386728715559,0.2913207253677683,-2.2006286954654115,0.0,-1.1108838514883246
665,3.52239480074482,2.369029183037128,0.39020313446530963,9.47874395454378,2.6225607054511784
666,-0.9149933403466548,-2.7644135954742524,2.2486945332536834,0.0,-2.018242737842229
667,1.0442648421968386,1.8091648466834158,1.164946306130446,0.0,6.19750393006143
668,3.8491112477529015,4.229388068401022,3.7619141464696213,9.389740349839037,2.9524598401249023
669,5.241193375970674,3.3665545298554207,2.4522458783388856,9.302392662313537,-0.515085579978404
670,0.31436172920739125,-3.8839011739855778,-3.485680105828692,0.0,-0.6248973471274439
671,-7.1808235895787575,-4.335521711316687,-2.885710953310081,-9.302392662313537,-6.471593898329047
672,1.4837216755394422,0.27022251949347265,-1.9674766607079164,0.0,-1.031821060872062
673,-0.7623558441360458,0.08313070229633013,-1.0118321307278393,0.0,0.0
674,-1.0689152914025968,-1.4557859654487402,-1.2155515301752757,0.0,2.1208915691377115
675,2.774892744170785,8.538027205990147,4.063107175814025,9.302392662313537,12.957976747309658
676,4.312075700116971,0.0,2.5554616706749584,9.216655104924016,6.210012051015838
677,2.819728110598234,1.2991701574719627,-4.518939080656537,-9.216655104924016,-4.248481684462604
678,-7.398736064150228,-1.0515790117169672,-2.9044123952254495,-9.302392662313537,-2.8445156819079784
679,-6.131365730725683,-5.253807641842286,-5.323147866360159,0.0,-5.655481007915114
680,-4.90262268718493,-1.8890059277382534,-1.544856462657549,-9.389740349839037,-1.2690070918615675
