,c5_cardano,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin
319,0.0,0.26576157739418704,0.5358687027281803,-3.4240446889556324,0.0
320,0.0,1.4042101601207833,3.932286879080948,7.337981556107593,1.3570677873467503
321,0.0,0.026984726647242496,-0.054694123130047956,0.0035903312379446106,0.0
322,0.0,1.415676491497834,0.781693921682745,0.8505451597739864,0.7210949417567463
323,0.0,0.3502391091233221,0.5153767717550295,-3.9357983346569654,0.3747639751563838
324,7.017572658646543,1.2607428386463653,1.3234043072114332,1.284880755457607,1.3537453282187926
325,0.0,0.4303524024944636,0.24029690788643165,2.0217512755375537,0.4028892972291942
326,0.0,3.0072922595982163,-0.014740479124895955,1.944829394557189,4.191915179719217
327,0.0,0.32167413793922606,0.7573793270378815,0.621977059428616,0.4869595203708741
328,0.0,-0.4065776273000665,0.04271442827763394,0.4009163856678981,-0.08591680394602008
329,0.0,-2.67591612857359,-0.31819266834372684,-0.11095184164597072,-0.6302822153938905
330,0.0,-2.382123099167984,-3.0264129441478644,-1.4136252403331184,-3.4736710829929507
331,0.0,-0.4088059553923813,-0.2216967197965687,-0.059741010787860205,-0.3163874334295542
332,-7.017572658646543,-1.3623949679840734,-1.1891328866796584,-0.36449747257077547,-1.1801449205850076
333,0.0,-1.2831568314768447,-0.5343869221622413,-0.10160493976096063,-1.1238708443470387
334,0.0,-0.748142073717645,2.2111877314357002,3.006720531831803,-0.3172177149408526
335,0.0,0.5093382544246197,1.713816716382496,0.8672717462791013,1.1242272122799477
336,0.0,0.3514273392574978,0.2374293345510523,1.1591582525268223,0.43205876671163423
337,0.0,-0.41902368096907594,-3.728685173593931,-0.7746067413996514,-0.6913836590338178
338,0.0,3.2754166292643276,3.1460716710128054,-0.12975472209330974,2.2164979785047763
339,0.0,1.6381784430441257,1.0130868972752864,0.34994209648672836,1.2356500947171298
340,0.0,0.11210586392735422,0.2431650373081311,3.243627576696724,-0.2297728131434269
341,0.0,-1.754776155390573,-2.082817807279298,-6.213690782127372,-1.8113082306517754
342,0.0,-1.2495169861022077,-1.0785144731618743,-3.3513005238858398,-1.238176295937592
343,0.0,-1.3816788017620638,-0.622521854576803,-0.7799532064063897,-0.5764187265122018
344,0.0,0.5763066110594082,3.142655085608567,-1.6325613782179573,-0.5767511767007818
345,0.0,0.09001791362516087,1.2584252779910798,-0.2725530129476965,0.2595791947442194
346,0.0,1.362781003346754,0.2753456009585875,-0.17533767559183389,0.8359637851535808
347,0.0,0.26514411187145015,-0.2753456009585875,0.21376374384115593,0.48972302820948244
348,0.0,0.21565861325234437,-0.2002989763466303,4.584902559371102,0.2591680719433498
349,0.0,-0.2650869298468024,0.37994480948816545,-4.036291330293324,0.4893565059737739
350,0.0,0.22465448235288932,0.13692146103340974,0.7162228370946764,0.0
351,7.017572658646543,1.6698466454499794,2.233734123393731,3.996378780491625,1.6390382229565148
352,0.0,1.702883212834422,0.004406654930278364,1.4824578567388187,0.9189857342425967
353,0.0,-0.4523255656731635,0.6460991986994031,-0.1920465307210577,-0.5742671074040118
354,0.0,-0.5197551890896648,-0.1791038645711751,-1.0097454413825062,-0.4309168540821702
355,0.0,-1.4217448591716675,-0.4567132148071096,-5.953835079361369,-0.718607656788663
356,0.0,-0.04488290051995136,0.05434658877356924,-0.763107917052082,0.2300106390066503
357,0.0,1.511444883425611,1.0481642672460225,1.275925669622751,1.780790911781878
358,0.0,0.7078441067360473,0.7920002525994505,0.9456810207670969,1.290526283586587
359,0.0,-1.0888536970987843,-7.045852008425584,-1.1486149172480964,-0.5446857441347674
360,0.0,-1.7904464968032698,-0.7340663987657194,2.3198749467650828,-2.06676882708598
361,0.0,-1.7711611126778735,-1.0910172525653934,-6.804522030897658,-0.287389357075881
362,0.0,-1.9951860947585374,2.619099939387411,2.478310042626049,-1.9276421131144161
363,0.0,0.1622857043375916,0.4306892717274877,0.700090607323915,0.028798110844945768
364,0.0,1.2613239265101583,0.7061059290074354,-4.197046542575265,0.11518415078899125
365,0.0,0.18906144553238846,0.08399194566385404,4.3004548069116595,0.2879023455134302
366,0.0,0.7693813608839264,0.6009996218429592,1.4622019854852226,0.8632100438171619
367,0.0,0.5575439435087901,0.34305595461205485,0.856863117548329,0.4888218054347817
368,0.0,0.5527406865739977,0.5415826708192526,0.3789936803794376,0.4023797944682883
369,0.0,0.07187877647447749,0.09415835677071982,1.1636680461357685,0.316042007485521
370,0.0,0.3682976605323347,2.6665879308567355,1.192223398190464,1.8368113536143937
371,0.0,0.29184692162743886,1.356274368827826,1.0975991422004654,0.34402683748703566
372,0.0,-0.732023358634251,-1.903703702842563,-4.5248783399789545,-0.057329587816639105
373,0.0,-1.375676816066516,0.44325005752637026,-0.9631887333389955,-1.1185843904859212
374,0.0,0.42729180857168103,0.5735850321007092,0.4120508718876863,0.4877419081312837
375,0.0,1.2942542319506174,1.6265455765629895,0.45990290015089386,1.6336360625555244
376,-7.017572658646543,-1.672060799484825,-3.8258523163233917,1.8159295794302466,-3.0688507299491903
377,0.0,-2.7839736880914643,0.2909736468946562,-8.608650810231069,-2.6173884216950682
378,0.0,-1.8015460236883882,-2.3758204258065803,-4.847729181307358,-1.0661749824921571
379,-7.067167223092497,-2.9282200205334448,-5.32671425607117,-10.77521891648476,-1.240498089176981
380,0.0,-4.793230517098891,-3.368362411135081,-1.694473094505554,-3.2672680899013358
381,0.0,0.9832350131846397,0.8939961776389396,2.022223020565548,1.4759295969597588
382,0.0,1.536643328374339,-6.00300165275371,0.4809963588546964,-0.9547644916419813
383,-7.117467768863946,-0.09994639247179293,-2.4176143190795756,-2.8230214000966214,-2.753664836576718
384,0.0,-1.4685458809080956,-1.5190422470178078,1.2933383820759445,-1.5395567375508108
385,0.0,-0.19111497444009728,-0.3193822305183289,1.6768805610688275,-0.5234079793808633
386,0.0,1.2370497943702503,1.3368264656253928,5.497006030654234,1.2499093263031682
387,0.0,3.0134447753698623,6.925214761359996,4.047738339679114,3.769322216292494
388,0.0,1.037173004194301,-3.4670601028136616,0.47127185970322216,1.2436553496609122
389,0.0,0.9773093101930499,4.161410099449824,-0.5769741329472993,0.5779177783879277
390,0.0,-1.0904855098124244,-0.9145016046320507,2.972408551619992,-0.46230750050563074
391,0.0,-1.3092475962712342,-1.531990077432738,-8.992756927267095,-2.372686298296685
392,0.0,-1.2519563450587157,-4.949943191699674,-2.9098025230449593,-0.9854501985828392
393,0.0,-0.599316252598328,-0.18119563712502895,-2.086258942194462,-0.46407750927210145
394,0.0,0.21797474303912168,0.005990463182683925,-0.2727624587649018,0.37707937967570615
395,0.0,1.4428838395715502,1.5951806789322518,1.348342958408523,1.4200225532567856
396,0.0,3.9910999980638735,5.444217070006459,11.725334487288507,3.4979727209793054
397,0.0,3.363302630303224,0.7551646632627467,-3.1572190000397597,1.1536687943134893
398,0.0,0.3914995156274017,0.21693005428090828,6.395176371733925,0.0
399,7.117467768863946,2.6240365886533255,0.6698088028045959,1.1261031139282522,1.0947539337739727
400,0.0,2.1471211510215653,1.8066905847553016,-4.029365327938052,1.7548658866944606
401,0.0,0.24176650845765835,-0.143763019508242,0.6278574994018982,-0.028743478826072533
402,-7.117467768863946,-1.6935943186208533,-0.3602393629364542,-0.8036797568911425,-3.282184157456868
403,0.0,-1.8986196952228056,-1.754128661418065,-1.767213797529564,-1.9629357956910098
404,0.0,-0.6471619478934372,-3.5860839004581067,4.310591852348949,-0.26008929879026255
405,0.0,-0.6340854878708342,5.20379176876321,1.9624530185981257,2.021135988596143
406,0.0,-0.25194696649668913,0.013346333651213627,0.38623646842046355,0.0
407,7.117467768863946,2.009310026500316,-1.1202288515355576,0.9360043913254401,2.6789202407799166
408,0.0,-1.8113463521885933,1.22254482559498,-5.543134165887324,-1.122544551928513
409,0.0,-0.6840407270947253,-0.9271573946313652,-6.541249590860218,-1.1814712130035332
410,0.0,-0.44577828447017964,3.086694333551577,-0.4503864061882723,0.08649646090816532
411,-7.117467768863946,-3.4830035933000545,-6.631157670387722,-4.147215997256325,-1.125037980515117
412,0.0,-0.28477086308521393,-0.5706066239409324,-0.9824346155787111,-1.7043899378222704
413,0.0,-0.9362470747746556,-0.894555793458153,-2.948185266869217,-0.8966924222895614
414,0.0,-1.6167493281109273,-2.682496388443951,-6.415438758869669,-0.7526850947360799
415,-7.168489478612628,-1.3334060972028965,-0.8678244187833002,-2.203519453173101,-0.9851361153705511
416,0.0,-2.1717212377398027,-2.037856880547963,-3.925519767194885,-2.031282437217669
417,0.0,-1.4064091782202013,1.0449204255221503,-0.5871665022542345,-1.3080066393176821
418,0.0,2.183863939735602,-0.22178564508402587,-0.4091010062570035,2.962362761167242
419,0.0,0.6088114281119488,0.6532275816401807,0.3380192478639401,0.8116648270060978
420,0.0,1.4886628386884695,2.3247822573077315,-0.3754453780438496,1.0426019653350522
421,0.0,-0.23132346607508225,-0.2824552704532266,-0.5927671353792903,-0.11579099737900833
422,0.0,2.288200910035812,2.3245182838720098,1.4220512613364917,2.5154336482064537
423,0.0,-0.5251435211139324,-0.028333448906039393,-0.5748140584966563,-0.3176941210003861
424,0.0,-1.7403762516887582,3.0747103808972724,-4.963856635722323,-1.4453375933444477
425,0.0,-0.3856493134462653,-0.8611567547358163,-0.6570236564242862,-0.5208333451064391
426,0.0,-0.8489523666530658,-4.982169997243602,-0.8972082369527357,-1.1583795567112247
427,0.0,1.892130980847469,1.2598196223932518,3.1073034038430194,1.0715476198711258
428,0.0,2.3499645189058356,1.799549255495549,1.1269706760766098,1.5040206456378655
429,0.0,0.12662349425499997,0.01192650292585995,0.03625210715776461,0.11560025445032807
430,0.0,1.310515491217302,4.833413137301477,2.377267263507804,1.3284433177832398
431,7.168489478612628,0.5056707468875175,0.11274843610573271,0.5136657645003595,0.2019997986881208
432,0.0,-0.02256913490327861,-3.7482729321303623,6.437050608283386,-0.2019997986881208
433,0.0,0.01805534867071401,4.320720144699408,-0.37284107183361925,-0.23090688782394864
434,0.0,1.4794303284288617,0.954338533605096,-0.2602040262049172,1.038661374393996
435,0.0,-0.11719207794976683,-0.11109506416067916,0.24781489345647856,0.028836310684710043
436,0.0,-0.5185143553017042,0.03999564492397667,-0.5626283566868153,0.17300040409827488
437,0.0,-0.590983237337241,-0.31556467448700687,0.788086551870407,-0.2595118308709061
438,0.0,-0.3926781376139843,0.43702312399710763,-4.654482887460347,-0.23073373429542698
439,0.0,-1.5586918279313977,-5.732002602178397,-0.85777339003576,0.7496900671194453
440,0.0,4.380738105188357,8.540683696372582,7.740565374174935,2.0443722117634024
441,0.0,0.05852046754989715,-0.20088626360029593,-2.8664130945857664,0.028764148368281894
442,0.0,1.2730975549038703,0.3352802760323925,-0.9250442101616727,0.5176132394499291
443,0.0,-0.2652824036658785,-0.11371683486618167,0.8258847107863687,0.14373392001471075
444,0.0,-0.23386658018262096,-0.33088615750136796,0.39781807845611183,-0.43126375321480737
445,0.0,-0.058475191915931646,0.9672387419186066,0.5995263426133306,0.6611950622482254
446,0.0,-1.3278570566390044,-1.1548880215340205,-1.0828773875723527,-0.9200426168663398
447,0.0,-2.435230859165131,-0.1581255475805392,0.16610080869796207,-0.4027849758113007
448,0.0,1.7368360124173705,-0.10346015093722372,-0.6670493975463785,-0.2590188954382029
449,0.0,-0.34261705666449416,-0.014780895397223048,-0.35106153054951506,0.20146493858737813
450,0.0,-1.7238815964465175,-1.7560461972129815,-0.06700101000328118,-1.5552102668061707
451,7.117467768863946,2.034946726525959,2.0619661948695125,2.5280358862732157,2.2456392232052167
452,0.0,1.4548601869346385,0.533288831374648,0.4949447680820356,0.31628736408129043
453,7.067167223092497,1.6684546833148488,-3.596708402367142,2.798013199078923,0.6322747731846903
454,0.0,0.17522852765250718,4.416030271169461,5.26100719592344,-0.22987184745943523
455,0.0,-0.4223978781137703,-0.42655410614690936,-5.1512228849780115,-0.2011812218479463
456,0.0,-1.0342797164421427,-1.3058843459739933,5.486172280691818,-1.7836598514804791
457,0.0,2.81702350274918,-0.5322971408254489,-2.0986572739872145,2.9901405217824504
458,0.0,1.17478266582566,1.3124874404342108,6.360983692267411,0.258342304990947
459,0.0,0.7212244104384808,1.32404308533512,-4.864825149600705,1.74922978145878
460,0.0,-0.8332624497106735,-0.8426384377191312,4.592394017711285,-0.7451992319620331
461,0.0,-1.1973498296965772,0.15500431459713582,-1.4917455452320496,-0.6596779290157428
462,0.0,-0.3500583466320677,-0.6881072891928852,-1.5160331336615798,-0.5165734079564572
463,0.0,-0.6016685257427525,-0.2201170765816869,-0.368946930373113,-0.5742835970158922
464,0.0,-0.04940678176444635,-0.5290700461397364,-0.8548618177238154,-0.7470620696276455
465,0.0,0.9921593296821811,4.826613648297894,-4.483722378843595,0.05748613148534787
466,0.0,1.6096023633290315,-2.828551974037623,7.316557694843311,1.2638595351581898
467,0.0,0.2866767023142529,4.5703145043717655,0.06729248681926947,0.028705524378892733
468,0.0,2.9471041121878443,-2.0860644836027973,1.911660854228785,2.2078545477143052
469,7.017572658646543,2.836033775015494,5.551733817649051,-2.1527112477758408,1.459666253243995
470,0.0,7.651825524221749,1.3893420703141146,5.529511351324061,7.0677714488647325
471,0.0,3.863494825044654,0.12275425490440739,0.5973712194843301,-0.8523212062082166
472,0.0,6.047458800843742,3.32033321614108,1.8094009915129732,3.3482807514137676
473,0.0,0.09625270718152024,-0.04223726419667173,0.6566016308680105,-0.33999150348790863
474,0.0,-0.4069496554429861,-0.225781149107263,-0.048532498583909955,-0.48185259077763476
475,0.0,-1.9626833720139985,-1.9146324994571842,-2.30557874588402,-2.5832839085978776
476,0.0,-0.5921896934660253,-0.6322104872797354,-0.9673010441231895,-0.8530967929091275
477,0.0,-0.021939687799203966,4.031693420700776,1.8656268029101568,0.11378829699606285
478,0.0,2.4104845786541773,2.554020045156051,0.6729115703188313,2.500072326940426
479,0.0,0.3588841367964051,0.43373847700877377,-5.692713194837978,0.5956855523836566
480,6.968669316093326,0.8179494420928677,-2.1734830659639783,7.545130570498372,1.3885545680041105
481,0.0,2.1226701192008477,3.877601618961762,-2.577577486221628,0.5662033387397969
482,0.0,0.13088148700171587,-0.7560615637813157,-0.11787301201673017,-0.45293702118942747
483,0.0,0.8198008517592825,0.19413931150222652,0.17255165048362642,0.11325348974423832
484,0.0,14.02389693747864,1.4606309075915078,6.293541571685466,4.1249987857609085
485,6.920442844573756,2.2239691113309163,1.9942433689345194,6.8395587730512375,2.1686789420982677
486,0.0,0.17581739050910983,-0.3552043978728534,-4.246959368888781,-0.39395560067168844
487,0.0,-1.5920597788845043,1.551286182777858,2.352837540422996,-0.47858340228958696
488,0.0,-0.051537536517571425,1.2997831682271226,0.4156216125405763,-0.14080342457236839
489,0.0,-0.00858984765909554,1.168649810116392,-0.013210745620682474,-0.3661817147240072
490,0.0,-0.04295034511233098,3.974972557714068,-0.032427115556856734,-0.2254092596394912
491,0.0,2.3423936577346467,2.3454051064190935,1.2326913177447523,0.05635707846522564
492,0.0,-0.08570522550053283,0.012863804470384821,0.1259442068829344,0.19722476643437403
493,0.0,0.8695671346122253,-0.3559596473699571,0.49402790823489795,0.22535211362992413
494,0.0,0.4580391296858579,-1.39217500073579,0.17860535635790598,0.5631582060177607
495,0.0,0.9111734875768889,-0.3694734758647087,-0.16062350723595387,0.7597608525866235
496,0.0,2.135648617771949,2.3877097995998042,1.7115898184497667,2.6967065978769824
497,0.0,0.025600109229344525,0.36002211953302776,-0.19867676552553348,0.7010754784550954
498,0.0,-0.9775359617333379,-0.0842792729911821,-0.2956945341400967,0.0
499,-6.920442844573756,-0.14521784838416352,-1.034785460127523,-2.695206133765936,-0.056067954375976115
500,0.0,-0.05980171461851569,-1.5756722942795705,-0.6581191481190558,-1.2623607819859899
501,0.0,-0.42725913916365243,-0.899861785791245,-1.9468676201067865,-0.786273944639106
502,0.0,-3.047373572606375,-2.935906787416286,-2.7795541201069796,-2.362538013529047
503,0.0,-0.7547170169555102,-1.1681437627102582,-0.6652970567230341,-0.4224697644913249
504,0.0,-1.4467029935458413,-0.8323433536662606,4.870200132413146,-0.6763230827600637
505,0.0,1.4424132008934976,4.042895799504265,-5.601208890551874,1.8587889431109943
506,0.0,0.047186707083710644,0.7429644622441742,0.7104753112667197,0.675067532387402
507,0.0,0.22732293035733164,0.1175615443204947,5.262073139927679,0.056235062576888595
508,0.0,-0.6949986122381233,-0.35129200541052796,2.983732067867919,-0.4218400726258551
509,0.0,1.5266458360001707,1.350007513991386,0.0203648299394672,1.5458777338262735
510,0.0,-0.8488018685975476,-1.2869092455876512,-0.9635909607145265,-1.2646312475535524
511,0.0,-2.0649943692360466,-4.161529445348378,-0.7617019067157003,-1.1817671606077056
512,0.0,-1.733419506381324,-0.8816602289775233,-7.345637139110124,-0.2534176195113105
513,0.0,-0.25833451880316716,-0.20612092740913113,-1.3427074866997089,-0.19714700189251744
514,-6.968669316093326,-2.8590483714524453,-2.8236617203673973,3.899747254848023,-0.6480425117260893
515,0.0,-0.08205411689505127,-1.1774356121305232,-5.588552118355892,-0.36647074987013184
516,0.0,-0.02591322524858697,-0.2605538811213819,0.00848749761291856,-0.05639203745886334
517,0.0,0.3713587454485605,-2.1129922052143115,-0.35774986632432615,-0.19739717786069377
518,0.0,0.8070137263484867,0.31621837898410377,6.098166055209077,0.36656375094935356
519,0.0,-1.5757927013964945,0.6292381351932477,0.48933527311945113,0.39461074980863486
520,0.0,4.883346234420969,6.070472610759339,1.6157562591997419,2.3925139834154834
521,0.0,0.4986287812116643,-0.12390181229460495,-2.6453257273290376,-0.3374198659821559
522,0.0,-0.5846243954883903,-0.4553990080101471,5.486426140432144,-0.253139635988191
523,0.0,-0.8087204591047339,-0.7181069970736758,-1.8875610326086303,-0.590908468591806
524,0.0,-0.4907130503315784,-0.10386537902161308,0.20670070892631998,0.028146417667812784
525,6.968669316093326,-0.48233866276495974,-0.22507867027366046,1.266910571270472,-0.5912412013949506
526,0.0,1.3559849432558622,1.7790469349195632,-3.8103758178084774,1.3790194263056037
527,0.0,0.8986716175268157,0.22755881341322493,-0.06264554550048729,0.05624613309373672
528,0.0,0.9622737895751925,0.9226666438389088,-0.3795713540298493,0.2530684563680552
529,0.0,0.33915259401146614,0.1510577280768075,4.676139272096208,0.05622873852189514
530,0.0,0.6093270128967561,1.4877778581506504,0.3706060290484743,0.5059164221584069
531,0.0,0.4117291395123175,0.18527814395690712,1.612754768760226,0.7022373569870979
532,6.920442844573756,1.5253506764474878,1.3347112977735947,-3.5548642117097415,0.7578628631017637
533,0.0,0.09846796695092053,-0.4547498846454232,-2.0482186281614645,-0.3086896150471148
534,-6.920442844573756,-0.6809115913129062,-0.6660006906181479,-0.580469739142643,-0.6457500048927614
535,0.0,-0.4713423918328772,-0.3015685897524918,0.5949169700301127,-0.33707865487485833
536,0.0,-0.6259432225224373,-0.5315565105070164,5.11682056130644,-0.2247822431509121
537,0.0,-1.9446364443465427,-2.0282552887438783,-3.365437110467184,-1.997159634871423
538,0.0,-0.3352200235103737,-0.07487961665145804,0.23913368828655734,0.08446778262987209
539,0.0,0.5973009908429958,0.7111300789559891,1.516386081685141,0.5629362904801383
540,6.920442844573756,0.39943392584063986,-2.6556422034128104,0.2567055337738111,0.3657387259609095
541,0.0,0.7426088230949972,1.1319958726508617,0.7589350575622689,0.2531253968591045
542,0.0,2.245930197304915,4.0516893215749405,-3.409530771256584,1.657792706060718
543,0.0,-1.113762361161207,-1.0886175920271057,3.1961759577979194,-1.3485042077209073
544,-6.920442844573756,0.5741708958830714,0.7699103348630842,-4.8824226179172,0.0
545,0.0,-0.3127537132859288,0.03302393733218878,4.8200856530358465,-0.33741037856998446
546,0.0,-0.3342833296610479,0.3875907836369379,0.003596468986842183,0.1687194200076192
547,0.0,0.4628240922565965,0.757521449116723,0.40751603959773774,0.590293899163953
548,0.0,-2.616915336913735,-5.179220547404043,-2.934223345503483,-1.8563839606740657
549,0.0,-0.12887760511694069,-0.3460447124294319,-1.718925499641358,-0.08446302636184555
550,0.0,-0.008592430927819805,2.42411790765118,0.019262557080963916,0.028155134794360492
551,0.0,1.047732013881614,1.4763630106321557,2.0601540795840663,-1.2959573584466852
552,0.0,-1.6966738532191812,-1.6547666724088685,-1.6822014708228892,-0.056384088424238143
553,0.0,1.4992345544314958,2.036799638169782,3.1912479307637796,1.4931052313986584
554,0.0,-1.714208801345194,-0.3274478913177745,-1.3504715197349242,-0.5631740638254996
555,0.0,-0.11610531194855866,0.15655644789603684,-0.3700473174148442,-0.22535846175560437
556,0.0,-3.295264912121638,-3.856402874710966,-4.279897428377865,-3.3582173762588354
557,0.0,-0.9842223064697464,-4.450430641487856,-3.979581356471499,-0.22616759114862361
558,0.0,1.2905148959362123,0.7411857863724549,-0.40476998952959775,-0.1413807243861811
559,0.0,0.2027054718009822,0.38340590784542883,1.7645179131628197,0.4806129320822947
560,0.0,-0.3752531385216571,2.594612292846989,-0.1548912980809405,-0.3957820988525782
561,0.0,0.5779175291418142,1.3769151926804284,4.6110378155431135,0.4523096136363165
562,0.0,0.03018054432959616,0.06483407162397725,-4.5807837235235525,0.452105122141802
563,0.0,0.09915823290884873,1.0598010985186193,6.057754625339328,0.48013783702299406
564,-6.968669316093326,-1.3675260052177691,-1.345102460822659,-1.1553905060539194,-1.752204834467193
565,6.968669316093326,2.160438102471744,2.0227286658537764,1.7614365552425113,2.3449981786670833
566,0.0,0.28426098795534926,-1.1123543700264804,-7.01359385833797,-0.5645571199456754
567,-6.968669316093326,-1.7456035706882176,-1.9860292729354683,-2.561208864553123,-2.063342497749545
568,0.0,1.6766992357170238,0.23080096692649477,-0.18692314842715518,-0.08488604054036841
569,0.0,-0.6246621104319274,0.6531664746893284,1.608337500740788,2.035278857252706
570,0.0,0.12927245480477723,-0.16289121857749933,4.271469325457815,0.3952680816018983
571,0.0,0.8699997103212809,0.9308612867596935,-2.2386739201651835,0.9592868156560144
572,0.0,0.6971760350561453,0.4795020182717735,7.422829776762313,0.5356715052184882
573,0.0,0.03871775403058564,-0.02447351354106786,0.14045373783082482,-0.08456063707308203
574,0.0,-0.22372327245557244,-0.7632983498824046,-0.05041702079688548,-0.31011686015699524
575,0.0,-0.8049572020954656,-0.5606031602565054,-0.3001539211830959,-0.7051689171694306
576,0.0,-0.7280325136052852,-0.6114012092592134,-0.6198027159833828,-0.5644933821931772
577,0.0,-0.8105055756395814,-0.3751008127404134,-7.040520650797276,-0.6495615687963436
578,0.0,0.42689066857383295,0.4255844095487191,3.9236787711188015,0.6213285333215026
579,0.0,0.12070370273249864,0.20911918355312764,0.009642283340866697,0.4516329430080077
580,6.968669316093326,2.269102654759081,1.3862912163112355,2.8284033693365416,2.5084921340367146
581,0.0,0.6449144422094832,-2.2721024262203855,-0.2945028362676396,0.2251745111971104
582,0.0,1.2198999820438985,0.46320113208571456,1.928918878485831,0.14070832594370586
583,0.0,-0.5367444645589785,2.849517812939837,0.08878959391793728,-0.6474222967553942
584,0.0,-0.2534435038596712,-0.11796846802860728,-0.2711929506453714,-0.28161874640318274
585,0.0,-0.20623872205123917,0.83554989002198,0.5555065780811788,0.3097762595334643
586,0.0,-0.4126050912109349,-0.22859229657228752,-1.0200653726292046,-0.3661095271600061
587,-6.968669316093326,-1.4067150366790884,-1.837824430152807,-0.4815923143997338,-1.522199025423106
588,6.968669316093326,1.9611138183081493,1.7716810629424344,1.5748223777817998,1.5785322930496477
589,0.0,0.8245829237439466,0.7891213780574162,0.7433375718141235,0.7038982172289252
590,0.0,0.2961684833990148,0.725327236955934,0.9511454591906556,0.16886187139061803
591,0.0,0.017166497863399854,1.0303524343446497,1.1762996743893837,-0.16886187139061803
592,0.0,0.8665251598558825,-2.324819380276665,-3.2498577667947472,0.6752764669545286
593,0.0,2.368385530553496,2.2588397622171783,7.732936817588836,1.5457908391308592
594,0.0,-0.23102395051046187,-0.4504989279997176,1.059063720153091,-0.6742330854358443
595,0.0,0.9878951581886213,-0.4535733330714038,-3.5886916213372047,-0.6184465943606483
596,0.0,2.957843316560684,0.6587620248811845,0.08354886957260987,0.36549194215876923
597,0.0,2.9661173935146508,0.23957267235965674,4.053273325193828,2.6948897650236177
598,6.920442844573756,5.153776707844372,3.276522259595822,-0.09034357906983814,1.2607339140304248
599,0.0,2.2970654967466544,0.021445314092488843,-0.07132964403595565,-0.1120008961243002
600,0.0,-0.3838844512765718,-0.7279680930857921,-0.11770503725750814,-0.7002899486451497
601,0.0,-1.5961762729511975,-0.8000887823979497,-0.4091030235541382,-1.5423662951889128
602,-6.920442844573756,-2.3566904710523886,-2.3022129178188493,-2.670413023232129,-2.4164781772124115
603,0.0,-0.5677894077616656,-0.8585934527749828,-0.14671002789353338,0.14065291104452626
604,0.0,-0.6911040768263774,-0.8420799007719779,2.952716432949188,-0.7034624711486686
605,0.0,-0.8104295507800998,1.4925536710609322,-0.45442920549109544,-0.22521254529237922
606,0.0,-0.5647186853293533,-3.8904706771095334,-0.4522549747771052,-0.28158702632936183
607,0.0,-0.17839849173105904,-1.0467521364544723,-2.8921221211384136,-0.1408232529684028
608,0.0,-1.3007219564506158,-1.2962606576888902,0.4595311311747423,-1.2965052548915992
609,0.0,0.9438294665233116,4.395845876671672,1.6561398090240402,0.6766472388771945
610,0.0,0.6372186895205232,0.31920675954103217,0.3490012703098273,0.3099770360004186
611,6.920442844573756,3.759809275306907,0.2429314506832725,-0.01190929878072211,1.8859697923817293
612,0.0,0.9768454591230693,3.9390291160229935,0.40364615664310577,0.8152136170483573
613,0.0,1.2587650559607937,0.930132789843185,1.6771362732402793,1.291735879256521
614,0.0,-0.39688907049367117,-2.0703674349842913,-0.5908398597655378,-0.08419280156340392
615,0.0,0.008446088616437919,3.876644738007883,-0.3627607680117819,-0.4210703670796647
616,0.0,0.185795903734288,0.3754217293365514,0.028549880211414802,0.44913542187714484
617,0.0,-0.7560670514303638,-1.1124003788874006,-3.922529509427733,-0.8703831638995325
618,0.0,-0.6974400008812154,0.051434743609036104,4.401807865746122,-0.6462580480347242
619,0.0,-1.3497648423590363,-1.1793777541169561,-1.0468601696712767,-1.3219144368267735
620,0.0,-1.0972322466986952,-0.29041176443269023,-0.7358369584037519,-0.7601886760112393
621,0.0,0.02967076052846096,1.17543273600171,0.6453748756429718,0.22530134149565129
622,0.0,-0.050864699910562194,0.4715006524047567,-0.3071560233871935,-0.05632057673756208
623,0.0,-1.4507326197663133,0.645452438856637,-3.7494220875263125,0.11263798164509353
624,0.0,3.0094077229177856,0.26976703853057415,0.41822655822443267,1.0413003122012015
625,0.0,-0.35557060990959144,-0.5610258497408154,0.035839853203896155,-0.14065291104452626
626,0.0,-1.953659493905434,-1.0958357200327669,4.036893049101224,-0.6472583208687865
627,0.0,-2.5186843957935707,-1.9216810243605664,0.37948294417870443,-0.45051387500097917
628,0.0,2.145317341946793,2.5647549971682793,-1.5402381248337917,0.6475498910058377
629,0.0,0.5939275328482836,1.030913206174148,2.5269332756892595,0.5064858432924666
630,6.872879287762089,0.008482123924295593,0.266836187709373,-3.2347620821762177,0.703027264231423
631,6.825965070399832,-0.08058308226281952,2.0965369224973074,1.8293189103885652,0.11243851030849328
632,0.0,0.8733439876787088,3.466518344748067,2.578699245980971,0.30914073175335943
633,0.0,1.3678357511580543,0.03547002393185039,3.690095728787412,0.3933136727209785
634,0.0,-0.6773318465220655,0.09221617464049814,0.5721364961638074,-0.7586720793260611
635,0.0,0.0169388887252353,0.06667409068592178,1.447791780360319,0.14053826177223527
636,0.0,-0.11434306744195055,2.705767339973306,6.135114872810163,0.2529191093872214
637,-6.825965070399832,-1.8482413061228726,-1.5928248393581157,-1.5270233822399462,-1.7436305671835726
638,6.825965070399832,1.822829959955925,0.9460899434420753,1.6607176120084546,2.586232571871733
639,0.0,-0.8262204698985443,-5.217452507869098,3.7397048195431637,-0.6740247959260159
