,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum,c5_iota
295,-0.11078491121043044,-3.0863427335207234,-3.091416542441493,-0.790223074761343,-4.475162281578378
296,0.9966226393826219,2.5137375874016925,1.9151480728653496,-0.027260212358669378,-0.26882373583976005
297,-2.2900209461113263,-1.9809294871140537,-1.8425835206171541,-2.579449100857346,-0.60916931281713
298,-2.665977066855703,-2.446381282950142,-4.654779544982603,-3.175431419567758,-3.2042412966095526
299,-3.2680981291432545,-4.644257162030726,-2.1833206689193503,-3.3230833612287825,-2.076708741029506
300,2.340746763464267,2.813301088262506,0.779001092262888,3.0351537785891196,2.096218461748549
301,-1.1882660143055546,0.3623194696633618,1.6351444120039105,-0.8780113608017928,-1.5489550906290788
302,-0.6318410944077186,-0.3623194696633618,-0.9600953540918908,1.2618990509472496,0.5209249139436452
303,-0.3346658021364419,-2.1040456210494085,0.7900190623167873,0.28781908713335724,0.9857586340440321
304,2.6000088932723884,2.821655734266642,17.391533240473336,18.26367376836606,8.34478277359517
305,3.8504305253754865,-3.541294285359527,-2.43870487027948,1.989461888574624,-1.565205643825493
306,0.3694535823597107,0.33220522282954335,0.5623859671393348,-2.0971132060612945,2.8220499702663346
307,-0.5542315721322666,-2.7301217101728525,0.3289090117827982,-0.30956210668591666,-3.0093933130194728
308,0.4064665182977478,-0.6663381496070997,1.3563537083177835,-2.2370771013574995,-0.8693446690967903
309,0.5540064037122647,1.0444263804783986,-1.8826600666445756,-2.810167081643158,-2.382448703352111
310,0.7381980920617934,2.6529991662964676,3.165618087013627,1.5816905753163155,1.5803009746016414
311,-0.1475960299358121,0.5774620531044548,-2.190973710183698,0.594177082245551,-3.4163245217525855
312,-0.6644518516877724,-2.2737389598298705,-1.2379014668465516,-1.242773164762184,-2.5324905237880557
313,0.2215330093222292,0.5161111658651407,0.14360336774575444,-1.9076874743641383,0.27664273069831324
314,-0.2215330093222292,0.04501720177313473,1.7335792581955047,-0.2167052681397763,0.9887787437564839
315,1.3653390559902618,1.1282308047834704,2.7198403950098964,0.8530055420987992,0.28929307052339936
316,-0.5532911743666773,1.6278064673419976,3.235074807741512,1.7713838324661992,-1.2878343725910781
317,-1.5878001231103553,-2.299054252169981,1.382416244318165,-3.2883415402020546,1.2163315124462315
318,0.44336068117081595,0.9582935498476672,6.447727078839307,0.2846049093232068,6.589243954596668
319,2.1401432470265718,1.012647814731281,8.008937670073692,2.4902231060805207,1.9934718806284764
320,-0.331791122102004,-1.327364995526068,-2.1880182600464195,-0.9195776000624392,-1.906295382065764
321,1.9154976940226334,-1.2944940821084856,1.5625231778487887,3.8619471138790686,0.08071220453643946
322,2.168919148203713,1.0419570347924036,3.514059841043263,0.1886639899939837,1.2840616823323217
323,-1.359619516038947,-2.050330779853539,1.257854476037437,-2.38787558909371,2.141807763051929
324,-1.1773797305504559,0.9252473617380019,-0.5704971629877491,-1.392183722752634,0.6625477453619624
325,-0.40504465250342037,-0.41573559815128647,-0.36692011745412856,-0.5953105938151566,2.703528754203262
326,0.6259089690902329,1.0043986574992232,0.45426221028469627,0.9198761521447523,-0.0032065104990124382
327,0.7358622797928547,1.1970331616721523,0.12226611526284614,-0.18931710671859037,-1.5338902842527204
328,-0.1471291428697441,4.095729024345701,-3.142905544863652,0.47322558194173325,0.006422855087521384
329,1.984419290041842,2.404066401237742,-2.1749052667566957,0.43246750410526147,1.1105334911178488
330,-4.488932403543004,-1.2958957672319684,-1.4994614121030736,-0.43246750410526147,-0.4556188794870195
331,0.958348764834227,2.198935776958251,1.8096160530105863,1.917649711888771,8.309597724107789
332,1.5093786803590774,0.5832804543401835,1.268876162468814,3.4613528433874308,8.935335730103134
333,-0.2575375743163022,1.9189917478288407,0.7301892682853577,0.8063757879117475,-3.111965243710074
334,0.2575375743163022,-3.5873924273219018,2.653395422473295,-1.3443211187432098,-2.7630629254697396
335,-1.841010866459328,-20.95648079736202,0.12811777535171132,-0.9421012244274607,-5.485323686586298
336,-3.0635808772367454,-13.255050739219996,-9.301957285794288,-6.701007255027434,-12.785902459001136
337,-1.3317058898501273,5.460328775792959,-0.0705334681599652,1.2463255335342183,0.5653596241529613
338,0.7400555379390426,-0.541155220410019,1.838122461953617,0.0812281699736559,2.1937969535986213
339,1.367660589843581,5.095750226395694,0.43994334239414457,1.6907546820721109,0.7634731633143019
340,1.8083521249245678,4.253584283477721,0.8910253242067938,1.9037466341487743,1.3579919255885216
341,0.4423637039017194,0.6832408304205728,1.3116445450486935,0.47200027847793535,-0.3409335823653237
342,-0.7373815914997977,-1.868631902738116,1.777341705701474,0.14829694467971422,0.4631267570637192
343,0.14751982324378332,1.0977623237226908,2.4503524430460857,1.8451307937175443,-1.3159695912120242
344,0.11062558781122789,-2.0316331101817013,0.3845100748233108,-0.6326175096064617,1.1841289509829949
345,1.5842900721800106,1.7932440581216724,0.7336543885433002,2.5415024673129665,1.5520443986017654
346,-0.22091310840914957,-2.5240969748870157,-0.011641104740874653,3.177862245171127,0.821639988195102
347,1.0305105619190726,1.4927603906469358,0.9541208268351511,-0.10710508357806248,3.957510015989783
348,-2.2464057762881566,-1.7388406843726898,1.3307572460589654,-0.9778641816010349,-0.799204674090106
349,-1.0328293061247678,-1.0482771225463239,2.140601751939357,-1.1263980593967062,-2.8856444101159013
350,-3.0308653768988734,4.621038122866139,-4.530255866141488,-2.0011422586485423,-1.1135662061813036
351,2.4032696017984563,0.0,3.828828926356664,2.08164135307743,1.7484176466214194
352,-1.3673068038042402,-2.7187704758596283,3.097635827126169,0.41580878760396445,-2.808580368439607
353,-0.9619298532998073,-3.1806821647182915,-0.9832558124653588,-0.6036500890913885,-1.4249575808514692
354,0.6660499783683917,0.20437431579307486,2.0925951760407315,2.3187095316343402,1.4860277553223114
355,-2.4443551298754755,-5.508020673388955,-9.556291664986475,-4.494872017451598,-7.280712552023033
356,-4.571394057227735,-0.3685185948704657,-0.6065094982188839,-3.3675961618146175,-0.34000664150039484
357,-2.8724396300622175,0.25868591245102834,-8.806551339252565,-3.4060530860588187,-4.580292011084566
358,0.8215393120462977,-5.079633112093234,-2.8583992987921647,-5.2534176328163085,-7.1180720048323565
359,0.07465193538700987,-3.581880390410106,0.825944130539483,-2.630271425726278,-0.5572144665936776
360,0.0,3.1223763972855068,-1.5816904955311202,-3.129893008926956,-0.14427080967516304
361,3.465174769737132,1.3778790323099201,6.423317865589297,3.9892398218698872,6.556371802548483
362,0.5577763461533323,4.327773871922091,2.1632023818251582,0.9675859487351772,0.24103999100407236
363,0.7432181687345292,0.1310674024846321,3.985838619953711,1.7964076687258057,1.3344401400891002
364,1.2622045704392804,1.0620748274131984,2.824868862220683,0.8834102927785352,1.2287130290912955
365,-0.8536699043070257,-3.2357613215360743,-0.011632573532324386,-2.584472846166136,-1.8078366165825628
366,-1.1889282470547187,-0.5219623772986779,-0.8786503100859591,-0.42231168591933965,-0.283176855602278
367,0.2230317457779165,-2.079900914593736,2.267785637030329,-0.7906108561919609,0.9403588698655767
368,0.7430801010686992,2.23261198022783,2.4480810462775935,1.0630904219106014,0.8517417331943307
369,-1.1148273172475456,-4.142104087051621,-2.69205716106444,-0.09535940284968092,-2.166537933951986
370,-0.7811192719873361,1.6674449562810878,2.315373307365462,0.06811478706640628,1.2464954105557808
371,-1.8249879364557273,-1.04717272957987,9.173794006410617,0.7625688043144692,0.2504134273708587
372,-0.9697151289510657,0.8121885721275248,0.7750447473947588,-2.20759666124286,4.172986816432285
373,-1.6058261316484277,2.1306384144452295,1.3763758760815108,0.5046337761632458,2.477370210667914
374,-1.9828286112588103,-1.8244578367189206,-1.9274570998807121,-3.2504808734165636,-2.4093708647308176
375,1.422049487453478,-2.073891105075745,10.612148665446284,2.1863607184322973,6.770257493795043
376,1.0838893999043648,3.3438951711659683,0.9710475298586516,0.8322930151698529,0.38907315869982995
377,-3.180247746353416,0.8351176313149153,5.925062960140849,-2.594672820067899,0.43712475464963063
378,1.6100952685465018,-1.717190274543782,2.490815705204568,1.8579240317112635,1.3808298089736581
379,3.622583462307375,7.430550354068146,5.696486117862605,1.6773608007524672,0.16364642781923067
380,-0.2982737429356348,0.3884414014366939,-2.4149390492286784,1.9329727507265488,-1.0368799512655187
381,-4.709584843087214,-47.68040657018764,-8.444763789141462,-5.522954697931709,-24.508592266043934
382,-2.4382479210144083,-34.27447680506771,-10.09273907372949,-8.183486559738412,0.6975566060461915
383,5.692472865464879,-13.654736111866896,4.464738606159472,3.2896803994144648,-1.9326349599646164
384,-1.0835654095135396,-31.17891957325969,-20.682820658573974,-1.6503696447189213,-4.094888109663998
385,6.18666254724485,13.463525570333786,3.4383921574030865,3.3940492495457875,1.7390733735651338
386,-0.8177223173461243,-4.851761538913934,1.3130914774376379,-1.8261334307308061,-1.0344834207132863
387,2.2285787183009234,9.038451946435544,4.072902405999912,0.05496997266618564,1.410994423245711
388,2.038509999671078,-1.8090564144833934,0.16694635016347092,-0.3986007791127122,0.06273805378691577
389,0.11107203032588586,-5.185139673184722,1.7196513173942094,0.8931946040247567,-0.3467595356464699
390,3.0681107146738213,-11.068914225170147,2.336054051147812,4.891526328949112,2.3424159358187353
391,0.18452567727035785,-17.4646903277403,-1.0382102419030161,0.34164907506237796,-0.3229931606263108
392,-0.8121677942017413,-6.221139947873326,0.4188553833946571,-1.0389753357749214,0.2373112644995672
393,2.21345130397458,0.7100188884217005,9.954817842475222,2.5817746615011856,4.124164734206261
394,-0.11055628247231652,6.685514526484212,2.070952101177454,0.5319185335356451,-0.7255929413800004
395,-1.438345045040478,-1.9213398991732902,2.264621926911559,-0.9003356404427905,0.30212075865097177
396,0.36900369422437507,0.4408883154369505,5.149867687701317,0.3138453586880132,0.9517402795831913
397,1.9166273236642155,4.560751306632028,-0.2588341225343811,0.0,2.123379591550929
398,-1.179028175340136,6.5803964168612765,-2.80081446107215,-1.6385387903228548,0.03927935477622668
399,-1.1804199238540605,-8.85817201587065,4.886461641009191,-2.1478170984637472,6.999764377790825
400,-1.4774870637374988,-2.813698441952738,18.765032176054092,6.660958523570116,4.30074709587916
401,0.6651393342563097,-3.075566414067225,13.36371554952325,5.7515860070298,3.2925005066185804
402,-2.7002550206543674,-0.6801912992884809,18.177076772955388,-3.8895525912394078,-1.749911659539066
403,-1.0747309574871906,6.9440184917452825,14.736941411603993,-2.2702411175341695,2.0595401400917126
404,-1.5956956721056486,-6.734994815979235,-2.8086871656298626,-2.63012804842856,-3.0391478904070937
405,-2.342487453122885,-8.440674578910603,-7.803372303526885,-4.403546357930281,-8.501013522148469
406,1.2277015623403713,-1.0171889250907498,-3.1374120534296708,-2.6487173331115628,0.593549246137627
407,-1.4138485072762705,-4.648384237393657,-0.2721240902633326,-2.1185282781889327,-6.71588045049657
408,0.48391000218362024,-8.66590551852596,1.1520185597028103,-1.295336968684751,-3.188872560223899
409,-0.856307876372739,-23.46162352513761,-4.701742425849034,-3.16270211769006,-1.997396797819647
410,0.856307876372739,-12.264158002015392,-2.5793042674688422,-0.3597172108129598,-8.628570052394025
411,-2.384590719726475,-8.705971738400422,3.2859764598829315,-4.632527459628363,-4.185285597621032
412,0.03730299356902833,-18.51294442999597,-2.239510601256825,-4.9614060576559496,-6.541350869022153
413,-0.07460737870496814,16.604542718039966,10.112874460787225,-2.714085522850837,3.837461714103938
414,0.7830999971356505,7.616209699749788,0.5361375400805173,1.59576735664632,-0.6603503448695847
415,0.5217261801280983,11.934789179485506,-1.386053130885557,6.190934188387473,1.6985981439424904
416,-1.1929171964511625,-1.0599109116089949,-2.0747005776838705,-2.588836052752413,-3.3463462871784486
417,0.0,0.0,-7.316995009796983,0.0,0.0
418,-2.614478220426463,-9.664087273187079,0.0,-4.805686653706289,-2.104740138975558
419,1.38279009233338,4.1742469552089005,2.6090441970509346,2.2799923153252166,2.8131682807772904
420,2.5736199655075325,9.357817767769347,5.4106391568050185,5.114530391133485,0.0
421,1.0424811994416814,0.4851295025973741,1.010579254246295,1.1391896315408303,4.460615405092312
422,-0.14885936539030808,-0.14594341713791437,0.7067983129140885,-0.833425984455971,-0.16708158632695813
423,-0.744629395141601,-1.8174909455908619,-7.3152981737500795,-1.0149391560216827,-0.013367732966571566
424,-0.11174224799651711,-0.1376278973918943,-6.684786053853259,-3.525521854047838,-4.907989422838682
425,0.0,8.548488199081248,1.4212347752293226,0.9348468299549495,1.3994723220284868
426,1.7863793362321303,7.507220615490951,0.53244271448375,2.618495305079705,5.45498161146088
427,0.0,17.6542791760653,2.2396065077477942,1.3622465270364046,0.6368694249531472
428,-0.37189929395754007,-1.1942287305994341,-0.6064004951165316,-0.7086926307720205,-2.4630307714855917
429,-0.5581083991364721,-10.080658815549896,-7.873568430708929,-2.1012357705039904,-3.9474726698447284
430,2.2305671168869594,2.99420909763262,3.375817789998109,1.6006795865259846,4.44858012778991
431,0.9279365214970312,3.50771805692375,1.5409817916076918,1.5981215055107896,2.844866737581242
432,0.6305053523665265,-0.7440476533736273,3.241232569820795,4.350604030206341,0.7357457914154111
433,-1.8927099228058069,-6.233241658266479,2.176419417629859,-0.9405646847453681,-0.5059751780656825
434,-0.3343798214373237,-2.873807368122243,1.3912822372856226,-0.6783086841332988,0.10321309017490421
435,-1.1154076111815812,-6.596240618363026,-2.269856860136997,-2.467938860945651,-2.206417501238775
436,-4.137859811648013,-29.091612938081653,-4.926793238343407,-3.741233684447252,-3.1647975564733315
437,-1.9817906162788859,-2.460747522128486,-1.3204381460923287,-2.441424492702936,-3.4401511916844356
438,-0.786325466910057,-6.178491747048611,-2.527162932131205,-3.4140231845003655,-2.0778634405508
439,-0.22477803263973328,0.6570403875227839,-10.282252234866974,0.0,-1.0102303510689126
440,0.11239533196567209,5.578441033450645,0.7426418732623006,0.7425621536458493,-2.3409182093021172
441,1.2355156104713387,-5.574032824483993,-4.442214841373698,-2.0468827245267676,0.2599976716153378
442,-5.064061687753565,3.4237114226132235,-5.189276902172423,-6.815679856121278,-4.0697838770286126
443,4.2031059737873875,0.1010369466616794,5.633291348158991,3.3432344811290022,-3.980902385753552
444,-3.1882399805399473,-5.1173758568957055,-4.008747721578629,-5.210146840070593,-5.056667853650879
445,-0.3757562137925561,-9.301856233195167,-10.971337550000044,-1.7144035313403947,-4.020550297465888
446,-2.3705164149359916,-3.3256064164963846,-0.48411195616927216,-1.9588644853338337,0.7690274585343104
447,0.0,7.9940036784571475,5.279166263733032,0.0,-1.463032928491657
448,-7.4110824325452995,-9.340781124620435,-21.970540416469476,-8.934365166027419,-6.596427792722125
449,2.6531246612066752,-0.06716262536747308,-0.4698516657199434,-0.7601018615569046,4.273850099322317
450,2.3818086532683083,11.131956027918932,11.143164691791526,5.3657025077209255,5.3493057868352025
451,0.3775437051681365,7.21384474365982,4.0959960705652065,0.385221756951978,0.3699909942549766
452,2.9023220086546644,3.9707228200741156,4.734427959125242,3.61669196738967,1.8718362630136198
453,1.6546955751709902,9.084116118772954,10.858121709910847,-0.4691465173737015,1.752309961581659
454,-0.45100914057911723,-3.786640005504978,-0.42284111414346626,5.572862034577156,0.5220248540954344
455,-3.2004846868348977,-5.004136881858585,-2.8437159058375983,-0.09899099897029373,-1.245804105717525
456,2.2225998488665937,1.0675534790570964,-2.6143228961054774,-6.384358778468595,-2.8592653114326367
457,-5.017269140105782,-9.808222201026183,-7.483529661557441,-2.065895659066882,-3.678430110783438
458,1.5493626150891942,1.8529962065463224,1.212249426944254,0.5988365640341726,0.07906374776598568
459,0.0,0.0,-3.1560253630307216,2.43442480622889,-1.2141454579254969
460,-8.951320910757204,-7.1884675249600605,-6.241107415372653,-2.9334303698024087,-3.8516691324584826
461,0.6855576136877062,3.6161756733445145,-7.421288804621781,-4.874815769333509,-2.3659317030028433
462,-0.26654989400594786,2.884436873702498,4.3535949209642695,0.08597959422877466,0.5262465586515646
463,-5.614023032181649,-3.2737881221116822,-7.002078402270172,-5.503243264545745,-6.601555071657231
464,2.065958344433966,9.780621247891759,3.3603398745713093,4.628772729367483,3.8669028498850366
465,5.868471990184844,3.9537152523994337,13.368575566511254,5.57773789150815,9.812008106458961
466,0.8355488522574888,-2.416732121562063,1.1862694890876355,2.720353756700206,2.0188154903014492
467,-0.9875418608717155,-0.5864897444873804,1.7795479084632007,-1.2381963767138586,-1.7095488278132507
468,0.6078334723479202,1.9376079017511074,2.763137750926944,4.688507558536912,0.9993081224390608
469,2.08661418349584,6.810805125400066,3.2692693183491883,0.5668131085576533,-0.5321532246177867
470,1.8931511466216762,0.5206570809830282,-0.16569550726899251,0.9486927867501436,-1.1579822167541352
471,0.0,-3.1410704152940525,-2.178686240822799,0.0,-2.0960219409721503
472,-0.5297211520464771,-3.220811211561113,-3.099247628847479,-2.6359065202368583,-2.3110551107217816
473,-1.969996090965651,12.338658389134707,0.96018567265196,0.8368735461936012,1.4321038669481823
474,1.477860781682466,5.645469285384024,3.698908942861408,2.42156585398061,3.7894803927993053
475,1.9670897207342932,-1.7036108216484536,0.8066254214957098,3.0645629446662497,0.41215585569989344
476,1.5859832642436231,-0.24054156330521437,1.3024859450963504,5.512290021478293,3.5614978096152754
477,0.07546030791490921,0.26201567519046876,0.7939046187793792,0.042068951015608036,-2.8715170914031205
478,0.03772801871491538,-2.567274059137617,6.919910744152503,-0.9259259920781915,0.48716225524685797
479,0.9050456911627407,1.1360899077158138,1.6897392034270524,-0.3790351495181312,0.6308997044482112
480,-3.58727846223519,-3.433727542752422,-0.12567516265517042,0.3930707297140543,-1.2004226928893331
481,-0.9461633783721481,-5.179307375477265,-1.6078492742087747,-4.332299233870799,-0.25398830417429963
482,0.6434884867267101,-0.05205893072138679,4.390858355370938,0.8031732820081743,-0.16478367031118069
483,0.11351382042994373,0.017353278034534014,3.0578234946485736,2.3635018951054008,2.191460358188806
484,1.58784200311311,-1.2111137431136285,2.0514386254528745,0.8989143406261064,1.1640807132187092
485,-2.647805760743722,-5.671339729773081,-0.22772991330816694,-2.431740313469163,0.18817990738898516
486,-0.5304034979417338,-0.3932191592084564,-4.756206291137232,-0.2674304872616631,0.0752620488053708
487,-3.4164706958981697,-1.6926065145371467,-8.25044755746444,-3.511373253545571,-5.089505843470306
488,-0.7988588156658807,-0.06566261238913285,2.140270820297701,-0.02825377541284979,2.921745030330385
489,-0.5329273061033746,-1.4982785745232832,2.0536418274402877,0.0,0.40788416655345827
490,0.15229392757464666,-4.525968284189958,-6.6856836710787775,0.6072803208908226,-1.1109321656751945
491,1.597687497493098,-2.9992833030739803,-4.758732847361216,0.677458990244304,-0.12008199899469219
492,-0.4181953032984893,-0.5699982259034186,-4.036690520195862,-2.6984468526234195,-2.645458743123754
493,1.064153338487813,3.0626813996425426,5.27547799431818,3.713775581986738,2.123792419268284
494,6.549952427889366,7.056027202576388,9.286118947019304,2.8852331366888393,1.7081298078348937
495,1.2822448581409844,0.7216727374407128,8.250741406869338,2.2881859623294076,3.233331074974558
496,3.461382740344561,3.20405363919258,3.507567628156494,2.059098226494825,-0.6355758667796181
497,-2.670228555878566,-4.236424684514304,4.002111713550676,-1.078046460400401,-0.3281972768572814
498,0.03765840065170778,-0.9677215293804693,-1.6561520108268724,-0.05603418086502643,-0.6122389838587878
499,0.15061942265856487,-7.241581522188426,0.44262835595282013,0.8681771626615955,-0.598920250284209
500,-0.8663716522696632,-0.2912865618329761,-0.9016573287406118,-1.0783333094514091,0.33201724740979444
501,0.0,-1.5991733651410414,3.0634007183668928,-2.0618708607053122,0.2566388199118137
502,0.7534092121622962,2.710902217831517,0.5383609193872871,2.2860358470734354,2.5661848510785603
503,5.48275811098938,2.3077407604712334,7.9714160263054055,-0.2521891431933909,0.19791371709015948
504,1.4968942245704966,1.2397513292994518,4.884307252836834,3.147802287223385,3.3653550394285503
505,0.1495662581310171,0.30750172662919795,-3.8916665872727663,1.8699941255472368,-0.23466235086311826
506,-1.421783454983597,-4.123989428101595,-5.702410351156914,-1.4510348143321607,-1.177543766440067
507,-1.9488800111885212,-11.979432398887866,-1.2614843705532621,-2.516392822461057,-1.0425682191068972
508,-0.9758661585910886,-6.780688998012238,-0.8060356381715792,1.8320017989808548,-1.6136931992609789
509,-0.6010067042898299,-10.675815838952758,-8.318514045169195,-2.1119922811340075,-2.6085618649626667
510,1.6894115481718472,-6.5209746834757425,7.759281040149972,-0.9525544586786054,1.2145286470934025
511,1.6116642981796758,5.430273709150242,1.8109959782200349,5.673893023617893,5.737903702092581
512,0.0,4.6906486413663515,1.2716470076727546,2.3662390640893136,3.1193330442799834
513,1.5716801498947461,-2.4151591221243507,2.0890701061509844,1.1810231811186895,1.5374146698604818
514,0.2990877844931674,-0.8759727601593568,0.34240529350699944,2.551800125452246,0.45332296654146376
515,-1.196888233847858,-3.725771469919664,-2.747894609480454,1.4256156436322271,1.1290307423525974
516,1.1221246735713066,-0.4513098318545872,0.5952141740174284,2.058708438978101,1.7754739541283016
517,-3.1826292894493236,2.3545979029952377,-3.3614379500877476,-1.1048198886546743,-3.3578276630223627
518,0.262481955873227,-0.88289376423063,2.465801036101311,0.8425356676889351,1.024758316067846
519,1.348819987182651,-0.5419548306283559,2.6791567042016595,0.5934923054710453,4.330923918832013
520,5.786729108298459,6.724003967821318,4.580772004579558,0.5517698156372717,5.029151415843444
521,0.11167153690075793,1.8670596078879953,1.5701389471882976,8.45903261602598,-1.4946884380635765
522,-1.639100352071182,-1.5186992731062219,-1.9590626191616138,0.0,-0.4226712887980284
523,0.782633040973451,-2.3095848939751704,-0.47437193247378673,0.8337833056621093,-1.0205144412295795
524,1.0797729802688991,2.4181399360113573,2.5770191138826704,0.3961451035684149,-0.6954862552227041
525,-0.48389198986296833,-0.23069355178154183,-1.1332832638388481,-0.8334529342473616,-0.11091933654711283
526,-1.527656462678351,-7.7249568404442925,-3.3274529317334327,-0.15036874545603496,-0.6186849779564909
527,-0.5594823069804988,-4.848843335085121,-4.813429043559154,-1.381716420788507,-4.094975313375926
528,-0.26119890444897464,-1.2606151178356413,1.16398525172076,0.09582412174222554,1.2083288394253486
529,0.9325401201749628,-2.631779898491004,1.066243842191625,2.7203089765771438,-0.4723570027028927
530,-0.52211532475485,-9.245271721471227,-1.0340791590112985,-1.1883705016243766,-0.7663676407528328
531,1.640016767752968,-9.312804117829728,0.6216472780727145,0.0,1.710858630359553
532,0.0,1.3811736551522245,3.945938349237622,2.8797028286999193,1.4015985906587503
533,-0.7823997716604936,-24.740453573036802,1.7594186729065768,-3.2624674877915822,-4.0754691911736245
534,-0.63381990452217,-21.82768712285724,3.589197985965484,0.2187406018620095,1.8474897808373498
535,-2.9880872343183,-2.3163039805749577,-3.5732174608981495,-1.888212916487646,-4.606495107539104
536,0.26181437510422256,-8.709459483730825,-1.225914925805455,-2.5918296497175106,-3.416124971398631
537,-2.8837351220172422,-29.258409245766416,-6.399097287307313,-4.3347001593174355,-4.664190740616505
538,0.037504453657675185,0.2857405291356372,-6.078424223805314,-1.3386051527222662,-2.610927335311544
539,2.2102768096938235,5.154794854941201,-2.7038004845514934,1.104133712337898,0.1713050364442097
540,-0.37427951631070755,2.3320314949373824,-3.7650320071516035,0.041381308069503575,-0.4146086205469146
541,0.37427951631070755,22.961667338342295,3.911224109248451,0.2482518941951639,2.047384993462856
542,7.716289008376407,4.375034754500348,11.251982808298635,1.8736917197757066,10.807422326752658
543,5.517612916863072,4.821915839093435,8.03011593259157,8.702320934016825,2.605246091151457
544,0.0,-2.27780467154912,3.9910056710880326,5.890892980408353,3.60437226188742
545,0.44304966572963167,-6.938941238473262,-1.7788794576727014,1.6941690766507236,0.4437526756810257
546,-1.6624493549334147,-1.054666998797984,-1.3256272157066178,-0.9348264139234743,-0.7531513349554189
547,-0.9247785814513918,0.5150937435896594,0.6683357628048725,-1.899438880033813,0.9144671345072766
548,0.8878038536749955,10.060288417649645,2.621289003222955,1.031571609245475,1.9740095240524624
549,1.108647563662089,-3.5504303455138597,2.783214849740716,-0.569947498838701,-0.3387960027646386
550,0.1107971858655219,-8.800094342817374,2.0810236659767725,-1.4398850579873397,-0.7551564959139796
551,-1.2933983067287045,-13.34958548767645,-3.352841983246435,-4.414055830425241,-5.511418046073004
552,0.8131884827507747,-0.7043919125176217,6.521367487687712,2.250333385113663,1.6832436935499118
553,-3.6274839895686455,-9.166977350896332,12.009791700944788,-5.75181414825056,-1.5853423274099896
554,-0.9646064411972475,0.2539424580040759,7.879138434626157,0.5753030773021237,0.18902379393284718
555,0.9646064411972475,9.62245639195271,0.6940606681971531,0.0,1.1030510427731315
556,-1.1130900525913603,3.684909612156389,5.836717066325264,1.887954593204995,-0.610406951287132
557,0.8905711375664396,1.2920221941858472,-6.582208804042693,0.6421861877397532,-2.002455618109707
558,-0.03709130024071783,4.723183792669488,3.711665190890699,1.051201811487772,1.6515559279571335
559,-0.2225766971387202,0.06475119356173309,-2.827419107241667,0.2592175736745048,1.2646852704051526
560,-2.1541326807073347,-3.662532536118306,-4.749134561580377,-0.914382480272252,-2.7235880427328993
561,-1.8234937974284549,-7.697981549312772,-0.8781219087470618,-4.419911818573382,0.226404511485498
562,1.674761737958761,-4.685859626591537,5.74030133384349,2.657026243367909,1.3134860418549579
563,3.71168119682261,9.053984838008319,1.683882361862743,2.9636935356638787,0.30364577592126807
564,0.33337655189825455,6.2749107786328295,1.5274143030330833,0.7906539665127639,0.46878294353700767
565,-3.1529970294395753,-5.287315792747904,-1.9429875307066595,-1.732074489425031,-1.035662992730522
566,0.8541454423302639,-0.40594891114164966,0.23602573816310723,-1.3659524860131569,-0.8678137885435717
567,-6.218485530007456,-7.481852374306982,-10.53670096248743,-1.1214749937680608,-8.045303068652856
568,-0.6351934751255612,-0.29296480590983265,-5.427562816518048,-6.962066474028688,-3.1140294512374567
569,1.9416756781720323,-4.125762979413139,1.0889132524455363,1.2807008422532817,1.2631523129211928
570,1.3792848545526795,5.014494827744784,3.015668149658268,0.8391397247269197,8.80443460705078
571,-0.521667858460205,1.5584222240975123,3.146343742946101,1.2917235309432726,0.25698856880467247
572,-0.5592320026444213,-0.25200723898160504,-1.1392117887332915,1.2214789647050566,1.5945572233406438
573,0.37285608187266917,2.5021346635910504,6.254814141359475,0.16457970495048357,2.05700330162108
574,-0.7831584058367298,-0.6941301018102877,-2.3712940328457535,-0.7957196194311109,-1.5372948665972217
575,-0.8957898478984134,-1.5156820574184167,-4.629889367871101,-2.9414211492594404,-1.1275023980804235
576,1.7535027904141316,2.315398427078435,-1.8735587256646795,1.1831064800035165,2.590683763185325
577,-2.201698808970832,-3.868710622230765,-6.018040968753439,-3.512134233915276,-2.9285067674152288
578,-1.757371126628641,-2.9721308992432114,-5.99664224767389,-1.5741293760083863,-4.846790578568289
579,-0.3743075354359462,-3.2856737803729175,5.249025567663921,1.0220854192903062,-0.9986922718071582
580,0.9355062706326862,3.978949790175875,4.716817594339318,3.0600032147513048,3.7416573074447115
581,-4.686307712348935,0.3894406013225762,-1.1406399757515828,-0.5506608068662899,-10.863251967532506
582,1.8396506098742975,-22.28347793038415,-6.194624491261266,-5.149562347080064,-0.22593686872301078
583,-3.6450447136758157,-20.033884644233467,-5.368258222312079,-1.9258084993180091,-4.292212855712478
584,-0.8285628675293992,-10.510615233511544,-2.7399085361134894,-2.88873041279021,-0.932240626859766
585,2.408460878974438,2.4598948580057822,4.125479331003362,0.0,1.4684871205924992
586,0.6387735764947138,-1.4528427445397938,0.44739786258469394,4.05297170853737,1.8951819312958378
587,3.0379770200761413,-17.50321355196479,-7.553584233909305,-0.06926215034036431,2.387891072452021
588,0.22466861474094912,0.027097994478936016,0.5141837975766066,0.3324145794404103,-1.1161517892462598
589,-1.0488856552565267,-17.82558900566005,-5.643967662119394,-4.6082391217360055,-4.642291571316491
590,-0.4498594265187421,-1.407824977664859,-8.370265028213907,2.820210120075899,-3.672069706194179
