,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano
307,16.000341346441132,3.3695081219157146,7.751739756555708,2.231263770143414,0.5675798345019984
308,-7.968169649176872,-0.35525092582247453,-2.4283746596466926,1.7747422074171482,0.9059578872153651
309,0.0,-0.7736297208739416,4.6419345632033355,-0.09479650821322139,0.008573195262101763
310,-8.03217169726426,2.3816996529549215,-3.0287141994949707,-0.6973092514244854,-2.4076670683157744
311,0.0,-6.195858561555724,1.58208752375333,-0.30138806173363264,-3.309796934102735
312,-24.491020008295806,0.7975653691737534,3.7898611633739847,0.7477219938682538,4.6076960551681765
313,0.0,1.2999268000985467,0.4244200761351067,0.8028994019286984,3.045427173387651
314,-8.298802814695108,0.02095272018959804,-2.044176139243973,-0.47385571701670415,17.421505889366053
315,-8.368249670516605,-2.034460678445612,-3.1883701979030548,-1.5513569110999015,7.225374909968977
316,0.0,-2.606795959867668,-3.9763911549498516,-0.9386786553195634,-10.120086349827396
317,-8.438868645864659,-0.23157651075416652,-6.846799277691275,-1.118624655912754,2.400572236049733
318,-8.510689667908622,-2.3187194199872465,-3.136874896514314,-1.8877177950926125,3.3050315232607943
319,0.0,1.4340245819821575,5.774480742715923,-0.22990632820255996,11.922621664685579
320,0.0,0.6951832509093947,2.228462324961356,1.3898465000038414,4.154980319056495
321,0.0,0.23162039626367914,0.6568509500543769,1.415879914746256,2.048389258860947
322,0.0,-1.1164829842855397,1.539896528678696,-1.1079093542966802,-3.4170054363749927
323,0.0,-3.801161818058972,-4.853443672015146,-4.9333205149523565,-3.380012125732449
324,-8.583743691391476,-6.9639347254105814,-3.15498941997123,0.0,-0.42395392079735217
325,8.583743691391476,2.659660918654481,0.0,-1.1258916843171392,-3.644701591730694
326,8.510689667908622,1.7833263754273503,-1.0333048937227431,3.4749199974467047,3.072234148145114
327,0.0,0.25450149657081056,4.29200902917637,-0.7580543635276626,-0.6132769988687699
328,0.0,-1.6129378059104056,0.9329487036638966,-1.5290866688237656,0.42030651860341806
329,-8.510689667908622,1.6341433405559656,0.0,0.0,-1.002800867175182
330,0.0,3.070052484898042,5.276057329382525,2.079435143142291,-0.8509891573446353
331,0.0,-4.13088045445329,-3.6866753677828683,0.5837122015655041,-7.718903421287216
332,8.510689667908622,2.0146119144337717,-3.2427938677911925,0.21880426362895378,-3.0898206940083597
333,8.438868645864659,0.42361214705852035,1.929674080750715,0.6393073267017826,-4.968937311519014
334,0.0,3.1291650794755697,2.467623292149142,-2.087671714357384,3.713497169588102
335,0.0,0.337702360795447,-0.5378366273885149,0.07302981023985922,1.8563158417726484
336,8.368249670516605,0.10550860432340414,-2.960402966598963,2.3677680550963487,2.265790691469938
337,8.298802814695108,0.527376105208532,4.62083065943591,-0.6895527430669972,4.135445460560568
338,8.230499136515476,0.6746358276668616,2.7256866876527965,4.29215229847523,5.6209736299443165
339,-16.529301951210584,6.930762401274478,2.2771549984388457,1.3838824569456847,-0.49714196294830515
340,-8.368249670516605,-3.375371402828023,-5.899665860634514,-3.077277783100726,-4.990276994418565
341,0.0,0.0,-4.038968932066155,-2.6604474599462264,3.077246034752747
342,-8.438868645864659,-1.1767179336366098,7.140966705333653,0.8409062100308802,2.761863140069792
343,0.0,0.7986381542996241,4.257192214804377,0.7170145614654757,9.312515420930552
344,-8.510689667908622,-1.8925460385435144,-3.1326135749727655,2.9410963636682936,-3.748644722599419
345,0.0,-1.5798623539903929,-1.2142181270393166,-3.232321527581007,-2.171593876425046
346,0.0,4.1024619679283205,2.312796083761782,0.8454387406554815,-3.530240836338379
347,0.0,0.0,0.0,0.6266190193682633,-3.324145384965007
348,0.0,-0.6930807716507843,-5.227592927556543,-0.4699274496133512,-0.5361810400539326
349,-8.583743691391476,1.3017554538364493,3.2103859884809935,0.2405856874311212,1.540096393921175
350,0.0,2.2844697497366724,2.22079678045543,1.0735374085243166,2.121030356628573
351,0.0,0.2721116930624703,4.576475907152712,0.1452862980813734,1.9726090592557597
352,8.583743691391476,0.0,0.0,2.611550333627747,0.0
353,-8.583743691391476,0.9622626464206405,-4.3748296358791094,-4.753866923610985,-7.656109785422352
354,-8.658062743114584,-1.7578742624427832,2.3141165674829836,0.5486016394115723,0.9001487469854155
355,0.0,1.7996907716078567,4.41386451941537,0.46999055288961245,-0.09070829106060074
356,0.0,-2.2815528636238014,-1.8684489182367088,-0.6826779144648754,-1.9005093051466133
357,-8.733679968754643,-2.3707879809007864,-0.7044107384418794,-2.4772187126982317,-4.214649454509825
358,-8.810629682154882,-0.14704801144034718,0.0,0.0,0.0
359,-8.888947417245845,0.0,-1.6664284946205044,0.1795523540213253,3.3262983950212544
360,0.0,2.664514253840025,5.7477620376386085,4.696171378838699,1.7623450953198159
361,0.0,1.4237560245128407,-2.3968755779179673,-3.288924668222535,1.2183483917687425
362,8.888947417245845,4.4466321714844526,2.8910240777082663,1.3437250073448013,-1.4887141649002302
363,-8.888947417245845,9.432956512224337,1.1702707374369083,2.3806740836362223,-2.763170588961863
364,8.888947417245845,0.0,1.644731022601718,3.766189017014767,-1.1585568988714172
365,0.0,-6.998827591485679,-5.040595485827339,-3.6489782971229943,0.0
366,0.0,-1.0187005174066144,0.0,0.0,0.6716237148073105
367,-8.888947417245845,0.0,-4.792656154565066,-3.091140732499298,-10.22149309142619
368,-18.018505502678337,-16.653418702937415,-18.910097707571936,-15.07766082883245,-19.00885977937716
369,9.04983551991792,-4.408841767841295,-4.694006508481607,-4.956879686930733,1.101611352582296
370,0.0,0.0,7.951319499501892,6.717203586732467,7.479689598587342
371,0.0,1.6555943755756743,1.8980987140685102,3.1721062743754374,4.159376691677991
372,8.968669982760417,-0.19089029168753768,0.0,0.0,0.0
373,-8.968669982760417,0.08484462832529971,1.9559899031806935,-1.6924260914811384,-3.1622392376214066
374,-18.182319083190436,-2.7824110216279223,-15.525802678901528,-6.1028811501091695,-27.159426985177817
375,18.182319083190436,-6.486878329113097,1.2968918347640965,3.2435967458422965,5.217622092510965
376,0.0,0.8987225906093954,1.659127625134488,1.8730742615898635,2.073565949834432
377,8.968669982760417,3.3736926923411374,-3.416674456977262,-1.4300308872125242,-1.3695331226495568
378,0.0,-3.8657502516089153,2.166742436945924,0.5450148310810619,-0.8405306535323547
379,8.888947417245845,1.710462027847825,1.0611795275002578,0.9020279219084841,-0.16054528640215437
380,8.810629682154882,1.3449326892550744,2.239381373921219,1.7223702707233315,-0.7899960473993985
381,0.0,-1.857764171250892,-1.7646491801087905,-1.7563942916849555,2.545855682755402
382,8.733679968754643,5.499203900297289,0.0,4.70698259283472,11.092189886532907
383,0.0,1.2108725071338995,5.290437678297053,0.4683536889460811,4.6795915726964665
384,8.658062743114584,-0.8708304236479307,2.525719901884827,-1.4226680808860692,3.4370885469020322
385,8.583743691391476,0.0,1.762481968502243,0.0,1.7119888253492803
386,16.94955831377328,3.6269964357943536,3.6788467655915156,3.3276774775313243,2.045836829075718
387,8.368249670516605,-0.8048631108267728,-1.000582956611538,-2.4015841695645577,-1.5131749857579067
388,8.298802814695108,1.376346124759948,1.8524976094525982,1.0492884418381436,2.53239704658359
389,8.230499136515476,-0.06348198700652574,0.40076279693573724,-0.016915274211896758,2.0353329647703333
390,16.26052087178033,2.2617031592271815,2.072198247587721,1.6000454130544313,6.937205237594533
391,8.03217169726426,1.7508890760127542,2.81413979579645,0.855311706327484,1.2440867952808645
392,0.0,1.0532747281995398,-1.3306188385421365,1.3433873926387605,-1.9680561204726956
393,0.0,0.06316121903364547,4.239588492128632,-1.6359117108095234,-1.1154738275609262
394,-40.821994520255174,4.1179124097634485,0.0,4.076367239273168,-2.228331832372149
395,8.298802814695108,-2.8765518034651905,-5.20859840999583,-5.134669663498244,-6.57418867606102
396,0.0,3.3377097372667777,2.3206142945126658,3.424169864751093,-2.8456113264014675
397,-8.298802814695108,1.5496087198534951,-0.549584772015919,1.4975478354217557,-1.8333772820981977
398,-8.368249670516605,0.3347350394233217,-2.0559862024036875,-1.9073804554127491,-3.053447314913271
399,-8.438868645864659,-3.205500277792453,-1.0161775950913352,-1.4160567440221712,-1.1665457541681121
400,8.438868645864659,0.9857900226761558,3.316460986238667,1.4834380266502194,1.05801228303757
401,0.0,2.031435582734048,1.3101700231849236,-0.786397609434971,-0.9149431486683142
402,0.0,-1.9266214704675804,-3.943324429888662,-1.090745638332919,-3.0044432093875315
403,-8.438868645864659,-0.9647044768025808,3.01093409695261,-0.11251568199168105,-2.4855602468634714
404,-8.510689667908622,1.216213532456095,2.8744601609658957,1.2987854528837488,3.3633728891648644
405,8.510689667908622,2.051626318900162,2.3919343030854634,2.581312739454006,1.0934914652603993
406,0.0,2.3187084117216727,2.1760731619199305,0.0,-0.884396704693458
407,0.0,7.441933485206391,1.5306477778638055,4.545957991075738,-0.27377209614191145
408,0.0,4.566548213146234,-6.821730704460833,1.8950272368201695,-6.280650611981201
409,-8.510689667908622,3.7245523698256875,4.936940737649252,-2.28562608561424,1.1654614947081399
410,0.0,-4.3225953436340205,-1.5069793040656805,3.4153590489968337,0.17118130308605828
411,0.0,0.0,-2.0470602979488604,-2.099092370764083,1.0199795589055611
412,8.510689667908622,-1.734283494459305,-2.741031505834826,-0.6523393845654937,12.027775957022584
413,0.0,0.08265316669712774,3.411819840267867,0.8808362938852952,1.2556271101882572
414,8.438868645864659,0.0,2.4152882527487236,-0.24521824546627613,1.4321604589097774
415,-8.438868645864659,0.24791851871668769,-6.479208661639177,0.7354744141284755,-3.551077119411204
416,0.0,-6.216477053276321,-0.5189334508004322,-5.232500274173617,-0.6519725075004033
417,-8.510689667908622,-2.1640976463113475,-5.751063431775833,-1.9391146678744917,-1.3717070470386545
418,0.0,-4.7398896462236735,0.0,0.30288413230937294,-6.021283001966552
419,0.0,2.1117124211032205,-1.5674134937013378,2.6938720937014295,-5.534726163679608
420,0.0,2.7948126480314386,1.5962032583661312,-0.11186683383857599,-9.570598449855268
421,0.0,0.5413734359517548,0.6120661644630445,0.0,-1.4182953680864046
422,-8.583743691391476,-3.712204471536097,0.3432837715147343,-2.026955837805872,-0.6067325554405159
423,0.0,2.545804972483893,3.086174026867411,1.377881305741539,4.111545264593957
424,-8.658062743114584,3.993432791034138,3.373920226603559,2.0520971295227355,1.8323663393958185
425,0.0,0.0830271706890926,0.0,-1.498119246492024,-0.5259976069435623
426,0.0,1.6798187257645623,5.29549639285176,-0.8338813741356716,2.475884299732286
427,0.0,0.5178932219969283,3.3807304262962816,-0.9690710280756321,0.2351680809364325
428,8.658062743114584,0.910841141903802,-1.9755921620685513,-0.15132705448377237,-0.40722420650448043
429,0.0,-2.3408783800423407,1.4145049606339626,1.5010476544466655,-5.7624331024465505
430,0.0,0.0,-4.505761976941926,-2.9762844226006564,-1.7727517314714731
431,-8.658062743114584,-0.5186345506117505,1.3790737732649632,0.3984723409103026,-3.3644696375916823
432,0.0,-1.703011834233621,-2.9615645026609627,-0.8083348742648013,-1.6561613137603075
433,8.658062743114584,2.0142248412994377,0.5873145922623735,2.3782291167153744,0.7187781082145364
434,0.0,-0.1037269078897225,-0.6804803160896427,-1.4184041689695732,-1.4148976835496256
435,0.0,-5.074991653231336,9.763559111792006,-4.019444882378593,-2.823641542065346
436,0.0,-0.02085223066751496,15.275888335806144,1.767172702906464,4.783892526151547
437,0.0,-0.8970575031271437,14.304119781521422,-1.9361744102252487,-2.518820794996003
438,-8.658062743114584,-4.22488706745753,8.87962905300219,-0.879269586576811,-9.514752080269218
439,-8.733679968754643,2.846440733901545,11.885893325403458,-1.1396912783429798,3.5919786692788875
440,0.0,-1.3594204688979517,3.893916818380035,0.1580545743154289,4.945077502568012
441,0.0,0.06278317831493041,4.5679121431076055,0.19188983324966102,0.5204520646881576
442,0.0,0.29293605833845504,-7.148461955072435,-0.5644870092091878,0.56544971323531
443,-8.810629682154882,0.12551776092914224,0.47553583593798976,0.22018783805197018,-0.9422255222773117
444,0.0,-1.1511696106717864,-4.214393723119542,-1.0562138261457221,-0.21552212528563075
445,0.0,1.736710939432669,-2.0176528954935975,2.0210808932397413,-6.341623951892032
446,0.0,-1.736710939432669,-9.05120890333535,-1.9645706281344246,-0.6153425220576878
447,0.0,0.3978266156591417,5.473039463058626,0.32769657850258227,0.6375901312749335
448,0.0,-0.3140604906293447,3.5781694402767243,-0.813789250901209,-3.706597209416813
449,-8.888947417245845,-2.474055146018145,3.3055269694813205,-1.4200650184875485,0.08150109389026738
450,8.888947417245845,-4.397091123588325,-2.363568777421051,-3.6186712809731034,-0.772852803316141
451,-8.888947417245845,0.5480607219797093,-2.2773193608800284,2.76339670553989,-0.9143455633443693
452,-8.968669982760417,-0.12644889373950718,0.1782712554927457,-0.48176792754293274,-2.8635714067404336
453,0.0,0.37929872335917025,2.5840620815009743,-0.7259240253670214,-1.510679419501173
454,-9.04983551991792,0.0,-2.8433762330429317,-6.180306491878582,-14.64080450952288
455,9.04983551991792,-4.095597685742177,-5.211317039946266,3.0550908655131934,7.90482950173606
456,0.0,-0.2962085329727415,-4.249056615840004,0.5063795394326007,3.419300744262742
457,-9.04983551991792,-3.5401268595833244,-11.448695623625554,-6.001980636722692,-1.5744287208784442
458,0.0,-4.725524449551813,-12.878899986131614,-2.5267948091150174,-14.99149902543293
459,9.04983551991792,0.21334243675300968,-2.4041903037549446,-2.665488690177881,0.7742278723942206
460,0.0,3.109627433897913,11.561230224673864,5.34677800217105,11.100586353700976
461,0.0,2.3364992893421004,4.525215449766392,-0.698276087807244,3.5601665558652655
462,8.968669982760417,2.9870055786177545,-0.8769213088506831,-2.6372381631599637,9.077928374488039
463,0.0,-4.324514402816931,7.229510168225033,4.03330308949262,3.1701089985285478
464,8.888947417245845,0.8494192606867728,-3.171250015017222,-1.9344136976960726,1.277478629508849
465,8.810629682154882,2.543937264763372,1.8831139339953324,1.1736855355184161,4.090966548156686
466,-8.810629682154882,0.0,2.972085055576258,0.0,1.65473097989927
467,0.0,0.2963715674341074,0.4301106690011238,1.5665829404706528,1.26080688424274
468,0.0,0.27512354278769635,0.4590665727140504,-0.34855251067892823,1.02406449839647
469,0.0,0.9940463790298963,1.8977875461846452,1.467670123397511,3.879049208534127
470,0.0,-2.8367011697519047,0.07271021890801421,-0.7763975545285575,-3.875736785789499
471,0.0,2.1811645049510844,0.988334464494983,2.6407135572080733,1.6945211241858544
472,0.0,-0.23271311866483302,0.7732717037521297,-0.5754576043700581,-2.6467422351396266
473,0.0,0.549961939574132,3.7489584870044155,0.9000746872052332,-0.6445340037916765
474,0.0,1.500280263235254,5.708661840174159,2.0705118829118874,-0.6903220227986253
475,0.0,-1.690617477906926,-1.2013914563561912,0.4147244272471653,-4.791155029947632
476,-8.888947417245845,-0.042302079153159866,-0.7416982348432839,-0.3294930381798622,-0.9812495363757137
477,0.0,-1.206362118387915,1.3911324313990008,-2.1044975744716794,-2.9182813341451066
478,-8.968669982760417,-3.6916068571590586,-4.874743066252222,-2.0461735442722784,-3.744464017578295
479,0.0,-1.7231663715192553,-5.917954603072644,-0.5935463425748821,0.20951430291857776
480,0.0,-1.5768504620427848,-2.6121200772485054,-1.6626627568639378,-1.0670756641009689
481,0.0,-1.0241530296898418,-0.727510787486267,1.1087489419678604,-2.21624777054258
482,8.968669982760417,4.324169863251882,5.629401172286407,1.6494166575093914,2.0749318046315324
483,8.888947417245845,2.844167133554947,2.0166795051869713,2.414992345335122,0.9506940333525762
484,0.0,2.5190263211898127,3.5289020513860123,-1.0131309456000963,1.8170312164777158
485,17.544309650909526,3.271598084567813,2.905190768045941,1.8774647232103234,4.981826395794286
486,0.0,-0.7589013160140894,0.0,-1.1829609523756517,1.0311968525084012
487,8.658062743114584,-0.18981535241437086,-0.9968637407533834,-0.10812871880807506,0.12785214528297217
488,-8.658062743114584,-0.5696623322437517,-0.7726228949238703,0.19917541444556264,1.4030755535480637
489,8.658062743114584,-1.837789256047472,-0.09188998792990333,0.8417891929029793,3.1732564449338554
490,-8.658062743114584,0.3382377843863651,-2.5564825773112716,-0.699545324085193,-0.614357724946359
491,8.658062743114584,-4.724535011340777,-2.63548137904354,-1.896350521741624,-3.181874554570811
492,8.583743691391476,-0.10618754854658619,1.7860847609832717,1.5378572140452889,-4.690868883967113
493,0.0,0.2972967255536787,2.793063395826607,2.8416537075481756,-0.45321605562449463
494,-8.583743691391476,1.0610530885351181,-0.6619023169268985,0.2780481041136227,-1.849597555418768
495,0.0,-3.4844721441058937,-1.1047470946123212,0.21557592894623667,2.9075259225351857
496,-8.658062743114584,2.4234190555707755,-1.8638660447892335,0.9468489632936326,1.6616325598074297
497,0.0,0.0,0.3292764812366613,1.178056569679029,-0.6783614656770851
498,8.658062743114584,4.131755726928532,3.182237076330125,1.4649696758160644,4.064393054066642
499,8.583743691391476,-0.7826629977826087,0.3858031694530837,-0.9952669097992839,0.11540757752329966
500,0.0,-0.7620983475680987,-1.5549381428431843,-1.0698851035676853,-0.0632505805115926
501,8.510689667908622,2.5591959907487762,1.7225538814521997,1.1773763982901073,2.7471555311886533
502,8.438868645864659,-1.1836071806410473,0.0,0.0,0.4978685796200324
503,-16.94955831377328,0.7399186427119275,8.411290540743039,1.4245821939593952,-4.631993815934393
504,0.0,-3.3657592553099676,1.098446835334812,-3.7693819497590084,0.5954444235261889
505,0.0,5.877395354413238,6.78711688260978,-0.4764281591105828,5.1718686059013805
506,-8.583743691391476,3.2620276628949796,12.632548110615744,6.429617515193968,2.5654691083934154
507,-8.658062743114584,-1.8506840192840173,2.299629487898187,-1.5626016825499391,3.6618896275361124
508,0.0,0.0,-2.089557957769898,-1.6215929626860088,-2.4691207703654783
509,0.0,-2.1072158842489443,-0.11903511549962786,-2.275790432082431,-1.8597093064743717
510,8.658062743114584,-3.2538218823774514,-1.1490670350558503,-0.8958846609120883,-0.5680768545637704
511,-8.658062743114584,-1.0375311925381538,-1.3785195202029854,0.7995305310714684,-2.107459061606562
512,-8.733679968754643,-1.4840572601660824,-1.6440785272740186,-2.2755204216882703,0.7339174053417423
513,0.0,-1.7837808131735073,-6.152335517659367,0.3351273089119786,-0.2121617299140155
514,0.0,0.29751785326516256,-0.996323595563922,0.0,1.2557397619502666
515,-8.810629682154882,1.4226112619780906,3.128974535287284,0.35204670092662127,2.6851009652277043
516,0.0,0.5939250132178131,3.4833694368620627,-3.7083845066945287,-0.9944984027170705
517,0.0,-0.042411518976223306,0.71209357632506,-1.4141692973107638,1.3840985062557394
518,0.0,-1.2519497035900713,9.27928281734603,0.8612847363501714,2.2125568553838377
519,8.810629682154882,1.1671212690489483,2.2456186407516725,1.5951238178695348,2.115646200815547
520,-8.810629682154882,3.3664006046292343,3.4256677338281634,-0.011384723977243993,1.450615561596905
521,0.0,-2.730362675329161,3.084319797842454,1.8085450127227887,1.8602745060834849
522,0.0,1.630648067301081,2.3896769102649387,-2.1672301792432336,3.671032860937487
523,-8.888947417245845,-2.3515216276173305,-0.9441537259756387,0.22775152407211863,0.3850693226741413
524,8.888947417245845,-0.16969285633786058,2.176414322558003,-0.2505295296314216,0.34578334951905276
525,8.810629682154882,1.2931812997721863,6.875129388735445,3.949912355278684,1.4611904509933993
526,8.733679968754643,2.91940126958616,0.0,0.0,1.819968962019459
527,0.0,-0.2957829819570179,1.665805134454672,1.4396810249600094,-2.520422113240244
528,0.0,-0.10565798520110548,-1.035681624770291,0.8265960567578077,-2.86120115340222
529,8.658062743114584,1.0982977490621124,-6.255612630431415,-0.5434382793537225,5.111765558047452
530,0.0,5.221504199467745,3.388676909667879,4.2659649682091185,-3.3636104174811834
531,0.0,-1.3869336285060854,-2.9593124997849145,-3.111511422752301,-1.553159554583189
532,0.0,-1.5994615750987577,0.4943993920711591,0.0,-1.5261203865898523
533,0.0,-0.9904224855818029,5.442805075128945,-1.3186752904830428,-0.3185988659952699
534,-8.658062743114584,1.0957288746176346,7.157065211654185,2.087571227774788,0.5520281172674402
535,0.0,-1.9605162646494136,2.785677403893942,-2.6710596552866264,0.6792526737569631
536,0.0,-0.95001854403381,3.1503316857814525,0.08499522615238675,0.8454227835105854
537,0.0,0.25342653933876136,-0.09940349487294498,-0.08499522615238675,-1.550851726081902
538,8.658062743114584,-0.25342653933876136,0.0,1.047769903660992,0.2813589875678417
539,0.0,0.6334459671270452,-0.6337189230545164,1.3350230520636615,-0.044706797021646594
540,0.0,-0.29555818489097874,2.8216789517503003,-0.3335887108332827,-1.0528228897167793
541,0.0,1.9827883647558338,0.0,2.767112675950557,-3.4860348018082874
542,0.0,-0.8010793918583659,-12.370866269092858,1.2342584322777839,2.4157111670367186
543,8.583743691391476,5.887688644084847,-2.949035007900193,3.12110993629085,0.964434507138975
544,0.0,2.4081511810527445,-2.1293875378078155,-2.5861744114190515,-2.735166279658401
545,0.0,-2.9534074650091497,2.678942190511407,-0.3378207217574527,1.9204275461880371
546,0.0,-0.4196303118587821,-0.4932199425692261,-0.2816044714872987,-0.055723545670872454
547,16.94955831377328,-1.3440015463111195,-1.5751532282633889,-1.0031560805173285,-2.825206821431806
548,8.368249670516605,-1.0933328815626737,-12.428183579195661,-0.355290876991603,-1.924875628260736
549,16.529301951210584,-0.06311338321393123,0.5728422737706751,0.530070218518631,-0.28438397298192797
550,-8.230499136515476,0.0,1.785645307460527,0.8396424405618745,-0.14057484150811206
551,-8.298802814695108,-0.21040671695845958,0.0,-4.301446090344143,-5.476907048703183
552,0.0,-3.435886222858244,-10.93835114527701,0.6051266284839585,1.4776324598280581
553,0.0,2.13037551965499,1.2703200541257047,-0.2714133868694262,-0.20402390348645838
554,-8.368249670516605,1.031915769317493,7.555334768604666,0.41839821943085553,1.2356369813958565
555,0.0,2.9424767441923905,5.479967008858125,0.9209898748840715,2.9094489549402027
556,0.0,4.564688188940636,2.1767359288139687,1.298115093677552,0.9595254488930891
557,-8.438868645864659,0.0,2.2816842202003045,0.20303079934183188,-2.8593331810804443
558,0.0,-4.312878304072001,-1.4353097167928581,-1.6931842109024728,-0.8697500402403193
559,0.0,0.9017984148085816,-2.1645736598370604,0.19768594545621454,-0.6092754383306129
560,-8.510689667908622,-0.6290759082676232,-1.604117348131581,2.0085312884002633,2.3963971961229618
561,0.0,-1.1333348538209975,2.9686882185110335,0.18034468426503736,2.116421501924208
562,0.0,1.447922275016026,1.0041928035594765,1.3628046597459615,9.149828155217975
563,8.510689667908622,0.6498338959827379,4.375760241537478,0.8775187035807903,-2.659426933407616
564,0.0,1.1518928966215753,-0.7587357502941359,2.549431689877565,2.1233210608651945
565,0.0,1.861165961394363,1.856515971599265,0.6895875362615698,4.768088725645654
566,0.0,-0.22984422931040172,2.0727621682902964,0.2801842509943526,-0.6269949119940321
567,8.438868645864659,-1.1290930819395726,-3.2371650397835765,-1.1043809162019897,0.15489022592407764
568,0.0,-0.8371879347869253,3.75808882305148,1.658914240220838,0.6669453070589526
569,-8.438868645864659,0.4396110559700901,-1.2619200738645304,-0.38085850446987024,4.512910576794184
570,0.0,-0.6699606648708141,-2.248491575471803,0.15684165746642975,7.584559894688454
571,0.0,2.4055821078545705,-3.0275737384941976,0.04480738426445896,0.4490168210855501
572,8.438868645864659,2.04541731021709,1.4242724410968322,2.226636630044595,3.998038310320844
573,0.0,-4.849001036280242,-5.011046082705093,-4.020499858167568,0.3459296094359061
574,0.0,-4.388504560194633,0.0,0.0,-4.093888833614557
575,-8.438868645864659,3.0886595199499425,-6.135845543425944,0.6170035140576147,-0.2800072691936464
576,8.438868645864659,0.1678169121441897,5.489201876574725,4.676826945401444,-1.542513554132782
577,0.0,1.3834159999605617,5.825319145302615,-2.5986451380331346,0.9715688496917636
578,0.0,-5.418815242297569,-6.506811157263542,3.229125244395618,-8.8786345299755
579,-16.94955831377328,-0.06318250267941039,-3.811828167732642,-1.9149874510858353,-3.4274648774694896
580,0.0,-4.601979792225393,-12.474882818996548,-5.6040764906138065,-4.627462387170553
581,-34.786116085415586,-3.858307557165972,-20.808319222825503,-7.417490131271734,-8.527266441681803
582,8.810629682154882,-9.325419948456329,2.7778514237779746,-2.2161584525911167,-8.171358847804768
583,-8.810629682154882,-5.676091866356728,-8.820436574511291,-7.661083188764678,-7.212088728558072
584,8.810629682154882,1.852570432040011,5.191808766011832,3.2652717435621526,5.851802559910695
585,0.0,4.9805817733886215,11.89321097646689,1.4920785938438712,2.8103995470564485
586,8.733679968754643,0.0,0.0,4.07760497739946,4.694001079774111
587,8.658062743114584,1.0915512882183975,5.469674989719692,0.3966500125670791,2.3475374824751896
588,0.0,0.9407740698134148,3.251036904529201,0.6512979465151147,0.19738984888095956
589,0.0,0.1923220759636024,1.7395995958506774,0.48112164532085444,1.367499103658858
590,8.583743691391476,2.006489744215287,8.905953362449054,0.3621035995311104,3.08315237196922
591,8.510689667908622,-0.04264937945845304,-0.8565058554480629,1.300228571122716,-0.03493285795882173
592,-8.510689667908622,-0.17061570985606522,1.1562829309849576,0.12992992276213045,-0.5470767294154939
593,0.0,1.3641113013254653,0.006930199035423357,1.0444749640419104,2.7923046569856638
594,0.0,3.7205192109595373,5.799300887368645,8.294372457748977,3.687834556776309
595,8.510689667908622,0.0,-0.9685280854715757,1.6551203460794568,1.6904176666911042
596,0.0,-2.251918268042573,3.8221221680424833,-1.6998913702800564,-0.622053664057546
597,0.0,0.0,1.3251218922565613,0.8503068889303904,-0.06721362661242836
598,0.0,1.4027334344045812,6.396593890655026,2.100289561777572,-1.2562079797212817
599,0.0,0.14865941094467416,-5.325079189390408,-1.6754070968809174,-2.67605364848761
600,16.807118316381263,2.5238345970155933,3.3221030604581756,1.8372144293380188,-0.7131553505545298
601,8.298802814695108,2.5808649641166994,-0.05806764540750464,1.8004313634601203,2.8582634964298848
602,-8.298802814695108,2.2791551671580237,4.60928857605154,5.437316404725607,-0.6594597123885961
603,0.0,3.577068516957297,-4.255811303777023,2.8871222412963107,2.508406535045822
604,0.0,2.8105813748679793,-0.9001615603457367,-1.459111969348669,-1.6122123670235595
605,0.0,-6.029366696742727,-3.4321382511346883,0.0,3.057304019993822
606,0.0,1.8315601798076386,-1.2731401779046791,-2.6694891211982394,-1.3843861246293017
607,0.0,0.6097753482245025,-1.976404104631797,1.2636341133429596,-1.0661346042097222
608,8.298802814695108,-0.7780546923331713,0.9800972284367617,0.5924712035739503,-1.6931825497474335
609,8.230499136515476,-0.9892134455694759,1.392835624145846,1.6758436372629149,0.15651425398567653
610,-8.230499136515476,0.0,0.0,3.6076229393502217,-0.844815498300278
611,0.0,0.5052525317478285,0.36549112203374534,-0.11563908503831044,-1.528351539613027
612,0.0,-0.48419524539895065,-0.1098048905455471,0.6551114061267072,0.2145891198479717
613,8.230499136515476,8.17871812874182,7.338914738330232,2.006702507736918,1.4638590039355819
614,-8.230499136515476,-4.3326807911635115,-5.621163712084467,-0.967112749500302,-0.7278523510061348
615,0.0,0.10487566998926923,4.9583800134278135,1.340519597069033,-1.438766895164349
616,0.0,-2.5831396342491644,-2.341146182768057,-0.9997254334439276,-1.9255857301239558
617,-8.298802814695108,-0.6520893383094517,-1.45317304480659,2.031360501754534,-0.17364855868918028
618,-8.368249670516605,1.7449626527741202,-0.4517685789654706,1.5564120179669771,2.24636451404065
619,0.0,2.035442571990643,1.5614995275523142,7.115409389057277,-3.270302568379705
620,0.0,-1.5104475473854109,-3.6261450606843937,-1.0880387544693804,-1.072050650952363
621,0.0,0.41979766369513527,0.5452749829885306,0.3972713497150835,1.858947977416804
622,0.0,-2.0166379408165085,-3.3517953680764094,0.0,8.941211214549995
623,0.0,1.7647804908010585,-0.6400407642279333,-0.3918282101130899,0.9242484916493936
624,8.368249670516605,0.6295247296347952,0.9134816584153214,-0.45188144053372525,0.05192304573091633
625,0.0,-0.08391373672748159,2.5759577911426277,0.45732455050983845,5.670400455053837
626,-8.368249670516605,-0.5246204491450044,-8.08496759520267,0.3047668829058239,-5.211863935509228
