,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
317,17.254579745005742,10.155970000492744,10.942112028453124,14.184634991956443,10.082578539597307
318,2.150465474966893,-0.9555662456677965,0.5464043824589169,-7.067167223092497,-1.2833128338661481
319,-2.3688034036625822,-1.6290164737629311,-5.686049955165032,0.0,-1.1135381680815044
320,-5.085845290077941,-2.502662534911906,1.0886137330439283,-14.285957247476574,-1.0289831125737692
321,3.150532180826758,2.414266481246159,-3.720947838593247,0.0,1.5430778886966436
322,-1.6763393610591493,-3.069237264894582,0.004779320834643386,0.0,-0.7140919196899631
323,-1.9234183494378385,-1.0942160443119064,1.3814605916694802,0.0,-2.030806012366156
324,-1.3605374984136915,-2.810024097116184,-1.2882684006298462,0.0,-1.8914974257786525
325,-2.1529914405679165,-2.609668141955808,-0.4660478273316926,-7.220247973487062,-2.1250331059127348
326,-1.9353765746266163,-1.5581505824611668,-2.04001977957671,0.0,-1.7263210640157922
327,1.4843669403344393,1.7713390145745507,-0.0419208618032485,0.0,2.6170873255232436
328,2.162702192573647,4.041968699827521,4.780807526691035,7.220247973487062,2.6102560535964585
329,3.9908140787709954,4.615623950393456,0.9341318615316538,7.168489478612628,6.680967034633795
330,3.2159352544627495,0.32922458081611694,0.6452803681273451,0.0,1.052317328094432
331,-1.0056789143534957,-0.09335118476792559,1.1514215617291086,0.0,-0.767798021537601
332,-4.2131226034216525,-3.913841515848617,-1.497821063806299,0.0,-2.763258983324704
333,-1.3268003948254545,-0.6513308102485098,-1.0709068768743464,0.0,-1.5701951695191383
334,-4.578737190431923,-1.2989933394837863,-2.9398638615250547,-7.168489478612628,-0.6573588701467088
335,0.8887875944320172,1.5951053904473156,0.8746262187871423,0.0,0.8859041802497813
336,1.0295962336919615,0.11842027368857089,0.8678955035184117,7.168489478612628,1.6268751893585431
337,0.3283715210268383,0.19733596512014628,-0.2876233085410149,0.0,0.39917883741691185
338,-3.121695966069467,-1.9751142111190347,-4.166077126302298,0.0,-1.5405686032190715
339,-2.4606639791023213,-1.7561872997548562,-0.8429797854301455,-7.168489478612628,-1.5715411477867747
340,-0.7926873542532462,-0.7677543563304425,-3.5150688282254805,0.0,-1.001359070869512
341,-0.4612220998330372,-0.8873664885113612,-2.1161937634021797,0.0,-1.4035894084718166
342,-3.0444021786422013,-1.5982531818299321,4.793574752962087,0.0,-2.267086618061512
343,0.5554225663495913,0.35759517627502646,-6.64106890581067,-7.220247973487062,0.11491281003327458
344,0.335755785001254,0.5609680569077682,0.33835876986199764,7.220247973487062,0.4595192360920919
345,1.7226558456388261,0.8483005973048421,1.6502739614004156,0.0,0.8036509143548756
346,2.4208199298598743,2.4515582141675623,1.4741291839205246,0.0,2.95074197453323
347,0.15687941942803718,-0.5442715554554525,-0.02168034736828872,0.0,-0.6295247296347952
348,-0.8286602505356768,-1.4065814471141493,-1.620128518088336,0.0,-1.1742637141469459
349,-1.3772408031250052,-0.788352260735337,-2.107439070986743,0.0,-0.7740493197852629
350,-0.755497973748902,-0.7244435498987514,0.33724713584032884,0.0,-0.17209235665359301
351,-0.06911099007186294,-1.0031784710990905,2.6950957272847234,-7.220247973487062,0.22944989488496503
352,-0.7678944037128304,-1.0390024523521788,-0.01084788909130907,0.0,-0.05735753823137202
353,1.3617989613053396,2.642613153437196,-0.4581293933961206,7.220247973487062,1.9196888550868607
354,2.7195126630833784,1.789232866898601,3.8982368915727648,-7.220247973487062,1.344451480455973
355,0.29015325570873074,0.15844800215290888,0.8404784497818127,0.0,0.428700045147707
356,-0.9337732665059093,-1.0600987776233524,-3.42878225948229,0.0,-1.372487562830429
357,-3.2096154351595487,-2.163310906539664,-7.30420351459162,0.0,-1.317070567760311
358,-1.146793337078691,-1.6554114096379635,-0.46959153074300275,-7.2727593290796335,-1.089324726453924
359,-0.29758616591277587,-0.9357983340787541,2.0369396215867255,0.0,-0.14342058110014477
360,0.801218366017963,0.9009704707887067,-0.007267406650157682,0.0,1.0894808841658232
361,0.5740080489294428,0.22884661406897067,0.9491606573653826,0.0,0.48701532195991604
362,1.824333819465437,1.381916012533111,0.9410069225803852,0.0,1.802756129000045
363,1.2358908940017272,-1.1879348977272457,-0.06649454656499643,0.0,-0.22874135171514354
364,-0.045474849115691995,-0.06465619072878326,-2.0320278187236056,0.0,-0.08579149811521347
365,-1.3284844388997499,-3.522612864673647,-5.181623067393247,-7.326040092072844,-3.7247192222966987
366,-1.17288101208851,0.2794718001205183,6.858132302898866,0.0,0.5739375139601179
367,-3.7424145684842074,0.20456376847778301,0.13424125592570135,0.0,0.3442044608473225
368,4.869758206499512,1.042126430942517,-6.835291629316231,7.326040092072844,1.0032534916281293
369,-4.680828595501453,0.11461746433815279,1.7882629058908606,0.0,0.9450037214774056
370,0.3836534181145339,0.5629298404328438,2.7903500457002224,0.0,0.34341642440267606
371,-0.15639477614320185,-0.9167912949069432,-0.31760270835397364,0.0,-0.8014885215070535
372,-2.496773222102604,-1.8660724601186303,-2.554183680000051,-7.326040092072844,-1.6622725368360989
373,-0.5711444943639208,-1.0293258824885925,-0.03038839406679017,0.0,-0.7173498535739782
374,0.15539544101045522,0.07998560263422405,1.1310411217215233,0.0,0.0
375,3.74143087748962,0.2699041856540134,2.7984086258095715,0.0,-0.8040432319230604
376,5.036823500373259,0.9241198416784755,0.9802569784137347,0.0,0.832747108383046
377,-2.9160599967605663,-0.4844320129486732,-0.5953007715069134,0.0,-0.3445009077240684
378,-1.591624359364289,-0.969568617952973,1.0330804374658555,0.0,-0.746826024254915
379,1.4753934481375381,-4.02826337593342,-1.4386202376755648,0.0,-3.973286351218121
380,-5.561000376883783,-1.6731864531602696,-10.985275080568783,-7.380107297622601,-0.3751100126228266
381,-4.204882725485788,0.12068367315441719,-1.9287283483020303,0.0,0.5770340610215499
382,0.344646762766331,0.4222781971147924,1.4058640441640193,0.0,0.9513788502445095
383,2.04760301762866,-0.9051003016402319,-0.3430103108227911,0.0,-0.43233272999532346
384,2.7502393078676732,2.3515589907556205,3.3039280218905276,0.0,3.8842821923426527
385,-1.1758451724136307,-2.281132912956309,-0.5105942303846689,0.0,-1.0630810235634272
386,-1.724112820254959,-2.4930823617669375,3.893710298909326,0.0,-1.0929905882876483
387,0.5187314021430893,0.6503114414290394,2.7650330490416195,0.0,0.3740522853604489
388,0.361470775172279,0.6398162383966337,0.9220023145154528,0.0,0.08629989218025003
389,-0.7912576815869556,0.8658706567839545,0.9332677895232848,0.0,0.48889209399931133
390,-1.1064392624306834,-0.2264635214696682,-7.703047784425962,0.0,-0.5464245279254101
391,-0.048972650268524376,0.45790656990266143,1.5407317923759933,0.0,0.1725873727864382
392,0.6245924959687841,1.3925583341770107,2.5796444074583746,7.380107297622601,1.2360052738404192
393,1.2509784162791675,1.862090445370086,0.4096470103520744,0.0,0.9762261025662156
394,0.968285041622778,0.9873573958038833,3.170601629925983,0.0,0.08609186006833625
395,-0.6468999728948006,-1.2631897215906065,3.1605806793043882,0.0,-1.6082714552139805
396,-1.5278705927393617,-1.4154639261705597,-1.5094944489669047,0.0,-1.7548154036358028
397,-2.1557299968640677,-0.6381156210672998,-1.1847776237023595,0.0,-0.8929729388873966
398,-1.6987554977175137,0.2311755285873005,2.277545759793952,0.0,-0.6918819464190165
399,-0.2069633496141705,0.06029787150418997,1.852799010135442,0.0,0.3171719819565624
400,1.9294987877640892,1.205194533688882,3.885145308079416,0.0,1.1525053858749743
401,4.4428567821117895,3.7018990066062543,5.875993790944364,7.326040092072844,3.6217343411335605
402,1.4519520360861407,0.9795347993285759,3.1346436896842533,0.0,0.4589656143216416
403,10.40047002174822,5.097056691768557,3.326575895443085,7.2727593290796335,4.149799181061098
404,1.0376279880439938,3.448048325084528,2.1571247976016537,7.220247973487062,3.5067248092091177
405,1.0394707811062744,1.0642590668339835,1.0850986972025396,0.0,0.5690386246242269
406,-0.4393073609389262,-1.3614638579811071,-0.20698901435360995,0.0,-0.9675584135602548
407,-1.1597642041853078,-1.680868497186566,-0.746699204272403,0.0,-1.681223414505439
408,-2.6239225039332723,-1.5743459412205993,2.0506059664101315,-7.220247973487062,-1.884046116952959
409,-0.4353029271407536,-2.7025227536305465,-2.433046617289591,0.0,-2.546241380256106
410,-3.3936443284233633,-2.325129902563276,-0.9608908706493366,-7.2727593290796335,-1.548076680937811
411,-3.972139850755809,-1.0995822695704192,-0.4896866518332388,0.0,-0.9472279939564032
412,-3.7819031805736927,-4.370277090580203,-10.536942468623181,-7.326040092072844,-3.365602152858628
413,-16.624897854921016,-9.27976705864512,-10.3802658224173,-7.380107297622601,-11.155494171785904
414,-0.8610219248080853,-0.5273753564115395,-0.19015148590440845,0.0,-0.49546071572876826
415,0.02413680742569113,0.1521560515402598,1.5794608064425404,0.0,0.9324281686076574
416,-1.8965137624969657,3.220272252608993,0.43890115816361686,7.380107297622601,2.6178025420795166
417,-0.2705764731371687,-0.5056455431431459,5.090695595654552,0.0,1.393364328887401
418,-0.009070870712832857,-2.298851587110221,0.13709733691854353,-7.380107297622601,-1.1610020750904368
419,1.657091316021365,1.9143899046048318,3.556751156259139,7.380107297622601,3.5079108840745903
420,1.8200864400639603,2.047073274732611,1.9572324167153283,0.0,1.8504602516150044
421,9.685392861452215,2.3250370450996343,2.712237716761848,0.0,2.221806347306483
422,3.67264193396511,1.7766955628330834,5.058434870522007,7.326040092072844,2.2743967540864105
423,-2.4171246510631477,0.46253004756090377,5.788337761112871,0.0,0.6899327589253517
424,6.434701738543197,3.051353393347199,0.8809279677017514,7.2727593290796335,3.585724069689604
425,3.594398860187482,4.090639752438619,3.8729961388044103,0.0,5.22641809993911
426,14.834286288129306,9.956359045640966,7.03572761717939,14.38873745209969,10.878910624251148
427,2.944980099182942,1.7328331708085898,0.3229241803259981,0.0,2.813732863696714
428,0.2767797061341639,-1.3968930045211891,-4.5890021780092525,0.0,-1.574714908385431
429,0.20862097266967794,-1.6758827640805976,-3.524953077703316,0.0,-1.7463317397596256
430,-1.0101882026448266,1.0187177895568311,1.5475825931657141,0.0,-2.173085647802509
431,-2.2501377722284133,-1.865141452834905,1.0776652881476139,-7.168489478612628,-0.9327699702553218
432,0.5448526453714635,0.5445652523731042,-1.1351577598762503,0.0,1.0457738972618245
433,-0.06391400663108016,-0.20293965584733087,-3.8124304455432423,0.0,-0.6782151897587028
434,-1.476969864143939,-2.205291112421037,-4.406538901820113,0.0,-2.235712892308584
435,-1.7020908954569336,-2.508539036674847,-2.7318019386659103,-7.220247973487062,-2.4395099041303183
436,-0.077237913944316,-0.12932299430667626,-1.4055299938359838,0.0,-0.05680365817170241
437,0.0014573743506502979,-1.747499305841302,-3.7704859293343986,0.0,-0.9945866891685
438,-4.968850873282918,-4.209502299858286,-2.714062303116748,-7.2727593290796335,-3.474599075545484
439,-2.663316609561491,-0.8059692215665564,-2.098202097752278,0.0,-1.5989496025722474
440,-1.4534405667158694,-1.613889823930549,-1.5864463518979335,-7.326040092072844,-0.5716735899586638
441,-4.331681277016173,0.37112451151642745,-2.2502792307820414,0.0,0.3430433697612898
442,-0.5850865164107972,-1.3095804441099972,0.44132405144691234,0.0,-0.7148065323144692
443,-0.7495880943232578,0.23595147541527695,-1.4401327844063303,0.0,-0.22884604482351278
444,-0.528153789353496,-0.5523142105239458,-1.5664069232881843,0.0,-0.48647180138323165
445,1.243749065025895,0.7179490062562763,3.7504572548902217,0.0,1.3729586550743988
446,2.4592777752410484,2.731523205972735,0.10571395974693587,7.326040092072844,3.025289138819062
447,2.659125704981136,3.7667650396242607,4.478956606622461,14.493007302566696,2.675168081832453
448,4.897746255938955,-0.5137221275335833,2.3423424448102423,0.0,-0.2558235400028934
449,-3.5473349394376896,-1.6476853753429168,-1.0468661522587865,-7.220247973487062,-1.7356422675256908
450,-1.637185934942238,-1.2000241444875428,-0.7084797432799803,0.0,-1.2538114656508696
451,-0.6591579790054425,-0.8609040023193302,-2.297346977552337,0.0,-0.7416281930436526
452,-1.946166512757543,-0.8716693017986472,-5.609947777959292,0.0,-0.9992149857134791
453,-3.9140959460886506,-5.432460800719127,-3.5322400053571243,-7.2727593290796335,-4.924989911303783
454,0.18800206413538945,0.2871862069587223,-1.436009230595829,0.0,0.8033972657522099
455,-0.762589613467469,-1.4064877184064244,-2.2543469338136504,0.0,-0.7459903367216612
456,-0.16592174753668587,0.47913373538904125,-0.48789842971294206,0.0,-0.6891007508238545
457,0.3762472492421125,0.065547815894206,0.3604852388777715,0.0,-0.1723494101297547
458,-1.9791051567906948,-1.9379948834239258,-0.7793939332305797,-7.326040092072844,-2.4736112937862345
459,-0.5432709497028441,0.6312701111337446,0.4565411743437551,7.326040092072844,1.1225122424366418
460,3.750859306446671,-0.08582932591343706,0.02913385062313978,-7.326040092072844,0.6901509979197726
461,-7.42195285638735,-1.0911792384586079,0.32527035350446454,0.0,-1.0354051947488188
462,2.0543792283789912,-0.27803685936760303,-0.4745903106369269,0.0,-0.4029472769234417
463,-4.069683388170745,-1.4014710147939695,-0.9705159496994895,0.0,-2.1037168606380874
464,0.7866159279627709,0.5365350091251457,0.887955507517205,0.0,0.8362530585254717
465,-0.992701116543401,-0.8403617087142266,-0.488217215346225,0.0,-1.2113522478048253
466,-0.1896956436183359,0.3645809637982893,-0.2441980202937657,0.0,-0.7795020243138424
467,-2.9441442114236906,-2.570089542866299,-1.45183967720277,-7.380107297622601,-3.5587740995269996
468,-1.1227913559858962,-0.5737220245773642,-5.882384260933634,0.0,-1.3632081003088388
469,0.18596978044672596,0.5534188989095128,-0.017136261431289768,0.0,0.957340407605443
470,2.0209396529224364,2.35748127507577,4.172566339718458,0.0,3.1845316704675497
471,1.8704827365260144,0.05063752646856301,1.1926234191987533,7.380107297622601,0.4334696422392881
472,0.48237862878022497,-0.420369171351922,-2.7943638393673496,0.0,0.5199156698399747
473,0.8999174563753627,0.06585262691078242,-0.27717963188030126,0.0,0.115500115627583
474,0.48171245979210653,-0.050655481947615044,-0.03053108828294171,0.0,0.14435638729810307
475,-0.6890843058537826,-3.333700066050369,-0.8699169362564589,0.0,-1.5890675519276556
476,-0.44920446049786733,3.4907237085617453,1.079951971360714,7.326040092072844,-0.375967035011854
477,-0.516610687115076,-0.4255405442236224,-0.09524297956548367,0.0,-0.9550131678388425
478,-4.699057684317779,-4.356995593821921,-4.422901501186857,-7.326040092072844,-5.661953831615392
479,0.190547208647331,-1.4514640688112195,-5.554428723688773,0.0,-2.4197204348893138
480,-1.441257746650706,0.3566951720904399,-0.607000510899951,0.0,2.303241590230755
481,2.3005195691934546,2.4119939639103904,2.943963954569824,7.326040092072844,2.5884523010245175
482,4.009112625444914,4.614378655645851,3.575549337945347,0.0,3.8846258445719286
483,0.4761354016015389,0.5462297638841846,2.380693999120581,0.0,0.6074192102296365
484,-0.1313250550691123,-1.4370217671939827,1.0037270778618108,-7.326040092072844,-0.9257384871507384
485,-1.6863725262633693,-4.1861977698608825,-11.450241757891064,0.0,-2.086050300149509
486,-4.0070007514596,-2.041092310865679,-2.6362053931410117,-7.380107297622601,-1.9160430874908343
487,-9.899570034487454,-3.711090811183567,-10.643680103820117,0.0,-2.822682256521148
488,-8.561868186769175,-2.84238777651899,-2.3563133799837317,-7.434978487518094,-2.3924154372452904
489,-0.8703320583001641,-0.9543943912321993,-1.463732678488725,0.0,-0.2921499334224791
490,-6.287620052038051,-5.022989661070824,-6.29011028499184,0.0,-4.011072409401095
491,-3.9051007964308155,-3.5974422554909324,-4.663278383245455,-7.490671729157555,-1.6442060135632346
492,1.4690948246322932,-0.005178060557227582,1.8478741693616598,0.0,0.44067747529152257
493,-4.685146563534147,-0.5231222749262088,-0.6371625919358905,-7.547205635382966,-1.38143897345617
494,2.3592424502669473,3.439299808442229,11.606835305230106,0.0,3.083567043988296
495,3.9916637376200583,3.7464711341708608,-0.5209611662825182,7.547205635382966,4.009076991631446
496,4.310361443613317,0.6119117289754286,-0.6456151152482619,0.0,0.26280825369394734
497,0.4157516227789415,0.8940545968807783,-0.5165409467258257,0.0,2.8863414548450237
498,-1.5687939164039904,-1.6397111820224382,1.940359380495579,0.0,-1.2234911803570867
499,-2.2130792891360898,-4.981856990679262,-7.657689972144709,0.0,-3.1530111077354377
500,-3.5211711295760324,-2.2152415545333497,-4.217814424333255,0.0,-1.8731530047443812
501,-3.200304810247758,-1.747703667218957,-1.2755589922194872,-7.547205635382966,-2.2876593740329554
502,-1.7561582511222582,5.197829033520975,5.713341458864477,7.547205635382966,3.722106845514645
503,0.6534897905531238,0.216851421485444,2.6976225665294464,0.0,0.38022258102682827
504,-0.9827247725693837,0.681227060737001,1.7557895800316885,7.490671729157555,0.6139004797041707
505,-1.5980180519476335,-2.0916025938422536,-0.3385745289624822,0.0,-0.9648700366979028
506,0.07311687112837717,-0.7136946930995691,-0.43565853119173426,0.0,1.1109812860631791
507,2.664337919443767,2.00016088637949,1.6082231723134726,0.0,1.5182927965561248
508,3.169304724809251,0.8412491238523216,0.7290141663625889,0.0,2.011105473882708
509,1.5639080481955148,1.2888858594224075,1.2606937744783693,0.0,1.4547996397468523
510,0.33811297772751914,0.3039349293567284,0.13551784778243814,0.0,0.1744338173448341
511,4.842982419816451,5.767523299778077,6.849787203244318,14.815085785140695,4.611443952688205
512,-1.7266155944110437,-0.6249616005725329,0.3550881995403188,0.0,-0.5209840928273479
513,-2.861699662433523,-2.4626636905477426,-0.2840604719056046,-7.380107297622601,-2.376812713133404
514,-2.039155569591628,-2.3194170201250017,-5.857386603915529,0.0,-1.7136471467274532
515,0.7095416643263661,-2.5209382575203563,-3.348354030983529,0.0,-2.066086375663872
516,-5.774405712449209,-5.891444961120214,-6.402672254475647,-7.434978487518094,-6.2239955468267
517,-5.668819533814144,-2.974412900795869,-7.580842015113603,0.0,-3.170691400371652
518,-3.857292950863439,-2.575950197430757,-2.0936641139319363,-7.490671729157555,-1.7069370517838252
519,-1.6473627475172066,-0.6633118304871459,-0.9000900697690497,0.0,-0.9430070834987418
520,-4.072715950504971,-3.6744541444568313,-3.580242037030075,0.0,-3.9881295382092503
521,2.728002946285926,0.524251904556877,1.014891794574254,0.0,-0.41449550569632265
522,-0.3557469700643878,0.09433616174101189,3.954779937097584,0.0,0.9175806116709282
523,0.11807165388796648,3.217817435638608,3.315572569299775,0.0,2.039339251761703
524,-0.894543189072067,-0.982559646721711,3.503814630444708,0.0,-0.3248335256776045
525,5.085702346796552,-0.88408316139612,-0.9570241090712557,0.0,1.0036901211624354
526,-2.390327457691342,-1.2673277319026965,-2.282019006186488,0.0,-0.7969656693530851
527,0.44773833977228605,-2.119289467607814,2.720028318030444,7.490671729157555,-0.5021192491003603
528,-7.124704050367711,-4.0306297826018636,-2.5342209462884,-7.490671729157555,-2.6328649817951373
529,-9.554240646085134,-4.56588015115085,-2.883901162959262,7.490671729157555,-3.471762066379597
530,0.46144868559485985,-0.8001166159610875,-0.6114915925343496,0.0,1.0101311058278952
531,3.825485618735854,-1.4163444243213235,5.702077003318095,7.434978487518094,1.7800989688403206
532,1.48895034281378,0.06900706794476719,2.784446945067316,14.706147389695445,0.2371072921596351
533,6.635909247830455,2.1103766210326285,8.122513478699318,7.2727593290796335,2.4862381835573615
534,8.3879141058664,2.9196020040917574,-4.351294346913079,7.220247973487062,3.4232459800477955
535,-1.0219453061042714,-5.5290601131900985,-3.4547193633540587,-7.220247973487062,-3.3345659817641717
536,-0.16442256008525646,-0.9989108452627988,-3.940590657277369,-7.2727593290796335,-0.7984032360236597
537,-0.02192505078079421,-1.1169857442528155,-2.195803921531507,-7.326040092072844,-0.7398310563403356
538,-0.7206620375756074,-8.111532009411349,-18.17139431059607,-29.852963149681216,-7.905884369074556
539,2.0603392130238376,-7.593827894390415,-3.7487025781812804,-7.6045993852193305,-4.995598118553971
540,5.5072754412514655,1.1454569301758966,0.8783396173377014,7.6045993852193305,0.8992536800942617
541,-0.3702551380196155,1.1225708047586522,7.093363524843085,0.0,0.4193751372022234
542,-2.9217301520451997,2.1498721859979923,18.11453158642513,7.547205635382966,0.1497342220354767
543,1.124513018033781,1.4306846597928597,0.45141117476603654,7.490671729157555,-0.20963418910832843
544,-1.5116005327394646,-0.2902742036494601,-7.32248861034131,0.0,-0.1198106992396788
545,0.5774546273335659,-0.48397766043490265,-2.968410564110428,-7.490671729157555,-0.1497835630325426
546,-1.9412584291307553,1.3330611849496563,1.6240615465741541,0.0,1.2574851956433122
547,1.416881115161118,3.260650942693246,2.4585837028039634,-7.547205635382966,1.2559059123414045
548,2.9693986929209473,2.417165180401753,2.7782590261549274,0.0,2.2089561220946052
549,2.0508234967632575,3.6520810780293687,4.012977403143168,0.0,1.07286554770144
550,-1.335123021078573,-0.7240243290316357,-2.1727020626334763,0.0,-1.490402088213159
551,-4.537799202624569,-3.697493068016229,-4.295855182857792,-7.6045993852193305,-4.005265995259833
552,0.267132614184618,-2.2047185607634674,-2.9296097781842434,-7.662872745569132,-5.104503036445749
553,-5.1898137032004,-3.6817825760845153,-5.010658752046169,-7.722046093910308,-2.894096258971331
554,-2.759325079779046,-1.98066761559312,-4.111346884413507,0.0,-2.2063388274127647
555,-4.837327964170413,-0.9594498453279812,0.556122947178153,0.0,-0.4539608158465853
556,-0.7327671465798744,0.5391300727942507,0.7027756056036765,0.0,0.3631851376139821
557,-0.13775053400104298,0.555000270192977,3.804455551937963,7.722046093910308,-0.3329146709947963
558,1.9536493173804388,2.9315359909332983,1.3179518603176348,0.0,1.028651045231527
559,-1.4834756531662379,-2.888442062321701,-2.9141378039863923,0.0,-3.2408066769694415
560,1.0804031286401141,0.8722527285954129,-0.09389701562307096,0.0,1.0006216817546374
561,-3.055985454834513,-5.293658637329827,-5.414607611387453,-7.722046093910308,-3.7651104173764907
562,3.828793401539542,2.5774811704868625,3.9381080752855837,7.722046093910308,2.8554957280539384
563,0.7295892988735773,2.043210004992943,0.9888650490088651,0.0,0.6368171488702501
564,1.7538883395700395,0.0,4.4775494680345105,0.0,-0.3638458546556649
565,6.372895150500881,3.8271797647430503,6.315542935496751,7.662872745569132,3.7533718429003784
566,2.3257042919983633,1.6189126803647014,0.9136918236687279,7.6045993852193305,1.2681161119689932
567,-0.5281654499444244,-0.5411328023692477,1.3334072559774484,-7.6045993852193305,-1.1170655550595256
568,1.8333184910939622,0.25720853859820636,-1.295248880909071,7.6045993852193305,1.0567155248681956
569,5.410048600976495,4.879766176311023,6.431730124306512,0.0,5.2969094864438375
570,2.097319131029167,-0.2772889688749274,3.028450802605164,0.0,-0.5104108918403654
571,4.950669568546914,2.428995718368242,3.4626286779812574,7.547205635382966,3.417781770998772
572,-0.3529177006362261,-4.1531110686592,2.0770992308452207,0.0,-0.1795923259032861
573,-0.6198337748806466,-1.0048801670873218,-0.8360905796355951,0.0,-1.2580501883894613
574,-3.909786388224461,-1.6163392906810259,-7.65500130608595,-7.547205635382966,-1.8299913607461349
575,-3.6826626256948884,-5.70478556184753,-5.786626341689129,0.0,-4.876296460372032
576,-3.916239627412324,-4.8168661523804985,-8.493221672144358,-7.6045993852193305,-4.3848445597614045
577,-1.4051722008399565,-2.118765406545208,-1.6639355199454826,-7.662872745569132,-1.6075467148002645
578,0.25463876192566204,-5.155771949920563,-3.910933586043768,-7.722046093910308,-1.2453490864554624
579,-3.983217864385267,-4.853688595564563,-1.8075360187178546,0.0,-4.599950230989634
580,4.05038169965303,-0.5809588175925455,-1.8819642087442503,0.0,0.244237522203548
581,-1.6773216190222229,-2.2173201475416136,-2.009957213953328,-7.782140442054953,-2.2308818175770284
582,-11.320552033275476,-2.4645730281617944,-2.1932821707991934,0.0,-1.13262428883354
583,-5.389676855265577,-5.14673722598036,-3.7657375802708657,0.0,-4.08195149770836
584,-2.1308692546216434,1.4937348908897548,-2.0730996728922264,-7.843177461025874,0.9221973540970794
585,-4.437133741200512,3.3720516180574123,9.596919013710647,7.843177461025874,4.414747497696226
586,5.104912334467258,4.754493424565226,-0.3042187395020619,0.0,3.846980593905755
587,2.4982191311671613,1.348026660522919,6.748691365246458,7.782140442054953,1.4920603855152876
588,4.4510659220528055,3.5749659532993974,3.224034475731969,0.0,4.311398468538755
589,0.4334229247336907,4.018847133140298,1.5588527594631216,0.0,0.12117907252286386
590,-1.9201930841545618,0.03804192764346226,-1.0180385774629883,0.0,-0.7272947985675273
591,0.23606746569203096,-3.1896738307141277,-7.731123811057586,-7.782140442054953,-2.6104920118523296
592,-4.9198051913338645,-5.2748936827301804,-5.457048294434685,-7.843177461025874,-7.474446378691937
593,1.1741852456650008,4.194850376014074,4.383528914819351,7.843177461025874,1.2241401944866084
594,-3.881012786356621,1.5651375689521956,1.8659697187059976,0.0,2.0165609204632347
595,2.6065283145831586,0.15256527643941808,2.9809007536911167,0.0,-0.24421515476387867
596,-2.8396132910767165,-0.16346368690665258,-1.1544633124930783,0.0,-0.30535283757308207
597,-10.463165345429843,-9.361877668849957,-6.761710924760536,-15.748356968139177,-8.526351301450632
598,-3.980230229497124,-5.078826301344634,-5.9113600743945085,0.0,-5.435803118467447
599,-4.103482188223552,-3.455746119174364,-5.1006476246756165,-7.968169649176872,-7.522805846721894
600,-12.484920387838656,-8.104562003276442,-12.532720523886837,-8.03217169726426,-13.318452929077466
601,6.0507874504208985,5.9497597944418885,0.7006193071010216,8.03217169726426,2.7472978517525917
602,0.36008550783043347,5.383854272780809,6.6301974593836235,0.0,2.9284441930994944
603,-3.8070924712118313,4.694779553034095,3.0379503729552084,7.968169649176872,3.170669281074879
604,4.09015957882275,4.004278772574253,10.128419317512737,0.0,0.8145874252022622
605,5.026210464146345,4.714229599076134,6.036705207697366,7.905179507113303,7.736741133890973
606,0.4052381561947982,-0.09821413964164094,2.8410558503515233,0.0,0.09322415755377733
607,2.002620980932363,3.089121077056916,3.090038860925091,7.843177461025874,2.2347765213653474
608,0.6428488163099928,-0.3209984712129881,0.8207739755231387,0.0,0.1860061387396854
609,-4.6863483274107125,-3.991150625857699,-8.042753898389321,-7.843177461025874,-5.470609192385382
610,0.3684153941493946,-0.19669766539573175,-1.3923492991556259,0.0,-0.7483163232700463
611,-2.900457014707399,-3.300450444694434,-7.334302832307003,0.0,-2.1232756368917762
612,-1.5835367865969943,-2.3052740585426363,-2.965611306746382,-7.905179507113303,-1.6267287576501985
613,-5.853649620446674,-3.5285638048899273,-2.501709100564085,0.0,-4.141312312702212
614,-4.011387738328608,-2.910374189838876,-2.054029700667172,0.0,-4.0638296827110025
615,1.5381428515661355,0.6137055567105563,1.074193751349469,0.0,0.6626800917820219
616,0.9207617560853691,0.7679834183654748,0.15899306179898076,0.0,0.252334091674129
617,6.008641290770811,8.217416022045654,5.524065157906023,7.905179507113303,6.789063038851964
618,8.067990209052937,5.740597196670933,4.7800421980472265,7.843177461025874,7.458645528449779
619,3.2975653735061314,-0.953572016534963,2.360073910912263,0.0,-1.5246514147183916
620,2.530329264681882,3.971756818009453,3.006632785557656,0.0,3.7607466350909817
621,0.20046883908378277,0.5482768772653799,0.6878833248786123,7.782140442054953,0.527238060192758
622,1.1099345114946004,0.9709607577997303,0.23521991878340032,0.0,0.3100102328189678
623,0.1243263973184412,-1.3074911328421877,-3.8233587087642036,0.0,-0.4030320465026307
624,0.8101648692810386,0.9495929673166756,0.818208092223756,0.0,0.743932336470607
625,0.6740989826080863,1.5283064789855416,0.9988360698984025,0.0,1.3005513692969544
626,0.1354100508568763,0.21117780437361944,-0.0038845888648211258,0.0,-0.8978189795234357
627,-0.561103906009123,-0.4061507524947956,-1.0727237715833553,0.0,-0.7126369416509988
628,-1.2151914937611537,-1.2248660140676293,-1.752776055192669,-7.782140442054953,-1.9856666261894134
629,-1.05824133413779,-1.2535172019306628,-0.06233134827317599,0.0,-1.6784785738473147
630,-3.538284734599472,-1.8315471362784592,-4.204636753704108,0.0,-3.4902961669158685
