,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
320,2.049589530219734,0.07826747129638534,-0.3448870529098258,-0.15442822978729964,-7.662872745569132
321,-0.3540831873390431,-0.9448367466566197,-1.1429348639758246,0.2702337538394204,0.0
322,0.34760718148045555,0.05222422996575915,3.227404629906232,1.812537855705159,0.0
323,-2.9336216651380482,0.1305486439150627,0.7276932727440908,0.7317965932143125,7.662872745569132
324,-2.067562768816316,-0.19321804716582847,1.0464231415919585,0.09624916992652288,0.0
325,-3.0462721961320085,-0.9039206210372868,-0.5540733453109397,-0.7317261360149132,0.0
326,0.48733156479811157,1.0188115270257185,0.8976324140967336,-0.4624188441011938,0.0
327,0.09243566348472143,1.257714101106103,0.5029227800536091,0.15416337494207255,7.6045993852193305
328,-1.0934628879675472,1.6311049529558659,1.5390977853058985,2.7132358974249655,0.0
329,-2.2428889255382813,0.04165473432658473,0.09740271911152831,0.21136165017560415,0.0
330,-0.5707884183424596,-0.020827150274271844,-1.1525823334128518,-0.5573225600437581,0.0
331,1.036563503215234,-1.891872031677849,-0.2250490897823738,-1.327293382382777,0.0
332,0.6944418226201776,-0.3287062308991153,0.13691089653946165,-0.4813385154102434,7.547205635382966
333,1.3297577411763797,-0.02609242458765948,-0.14816468062440435,0.17330855706131842,22.30575751429825
334,0.6712859075874462,0.5477979962361132,1.3364387681939434,0.9622787501593848,7.326040092072844
335,-0.15445376152815982,0.8810642156713584,0.9754280908462079,0.8075991670702933,21.661496781179324
336,0.2686471890047528,-0.06774661725467013,0.4321792095527144,0.0768802014663379,28.170876966696312
337,-1.4082087607536522,0.3647353104206559,0.04115018508798585,0.4227354891736468,-13.986241974739869
338,-2.305948458194962,-0.10940662546181557,-2.899616914800845,-2.07696376515014,13.986241974739869
339,-0.38975607986098737,-0.22406044514991663,-0.8707761342026288,-0.7318106862821878,0.0
340,-0.49041319659171734,-0.5734064670550651,-3.70362782195798,-0.48174662986457406,6.920442844573756
341,0.07319496574852735,-0.3389857058718917,0.11494523625890452,-0.5205471646495425,0.0
342,-0.534337186026093,-0.6991949107959954,1.3519698826436297,-0.038569830683627515,6.872879287762089
343,-0.028418561694877553,0.07307308877989271,1.59252618221376,0.8481928219352994,0.0
344,2.322191610563749,1.4134351690609037,0.9332781930727378,1.578805826811731,0.0
345,3.456363224582418,1.973378266252439,6.598177315653857,0.5000769453345129,0.0
346,0.9363306734926056,1.1748866754187475,8.002471848985579,1.2875084649913333,20.339684237122697
347,2.6088413916562416,3.324821196317316,2.8998858521160855,2.4742755231345654,6.688988150796604
348,-0.5134232117247137,-0.41953152928545023,-2.9535298024322856,-1.3035062324543105,0.0
349,-0.29690922056222746,0.34185378314396075,-2.843544989208226,0.0,13.245226750020663
350,-0.9227148419686415,1.8109104512732301,-2.2806721150498106,-1.6509890484667267,0.0
351,0.8945363943608413,-1.62449399637444,-2.7929130344148234,-2.3275283895873145,13.072081567352768
352,-0.7795572098054606,0.07248590411290934,0.514481931782484,0.5968252923030377,0.0
353,-1.2101132199857716,-1.222608037079226,-1.75704026893618,-0.8086876595989452,-6.514681021193724
354,-2.249379760024354,-0.020735057799356582,-0.16056309137093194,-0.26970794646149443,-19.802627296179708
355,0.37542950391863883,1.4555930225515112,0.6346338562433402,0.8666596592411224,0.0
356,0.613442234938077,1.3035720750349356,-1.8116386833271463,0.40418427503573184,13.245226750020663
357,-1.9536645030487279,1.5393360134512477,-0.4861521527579953,-0.42343522073861095,0.0
358,-1.6737153783177519,-1.2447159290850323,-1.8795168212203635,-0.635489203627003,0.0
359,-1.8612744613738386,0.5786499019659459,0.8653160535366169,1.097409646046799,0.0
360,-1.2482504510297616,0.39246468321653083,0.6101407068899789,1.4229129809173173,0.0
361,-0.29560727803300324,-1.0796487283214447,0.6864310439092378,0.057642978619696805,-6.600684031352046
362,-0.2825508446040885,-1.6242503053626933,0.38322377652787054,-0.09607347707060399,-6.6445427186686175
363,-3.12762341299738,-2.124815525953636,-0.22991664221115116,-1.3267574268902536,-6.688988150796604
364,-0.9783607193605803,-0.6642828843732786,0.24486873942998955,-1.6946545420632901,0.0
365,-0.37730930515057537,-1.381875830315039,-2.1216931355570523,-0.5012434798700269,-6.734032181344105
366,-0.7638545305643021,-1.3889938792044632,0.0,-2.181404878419926,0.0
367,1.9052464927578114,1.9918512333533727,0.7694936419046599,0.8499623823845468,6.734032181344105
368,0.2977791303008246,1.5211181332060733,1.0344193163485897,0.849240559813552,0.0
369,0.20982059317795176,1.4100280194570587,1.0856435465689174,1.4266437738770037,-6.734032181344105
370,0.0,1.5839086507985485,0.0,1.3091779078658874,0.0
371,-0.1548894822703062,2.0254008639294625,2.1006686580138876,1.2113871862966334,6.734032181344105
372,1.6925956839227752,0.0,1.7502932484804887,0.0,0.0
373,4.2692337389150765,-0.10839968523123389,0.0,-0.1153070050295355,0.0
374,0.1725308976541413,-0.6868043471504279,2.7440211250008133,0.1153070050295355,6.688988150796604
375,2.034273563512585,-0.9819680460777818,-0.36555845955865607,-1.5385210158165137,0.0
376,1.701681460296541,0.7598175769680893,2.433918854297758,0.5195155153760425,6.6445427186686175
377,1.2143371532897476,1.5230643896084075,0.9530445867179651,1.8449835149167484,0.0
378,0.2704973746200636,0.0,-0.37185691152694744,0.2879714352238807,0.0
379,3.7003048105586203,0.6756007817512,-0.647842245312404,1.2277472383229906,0.0
380,-0.7578103541783321,1.777073139634922,-1.0893206903186865,-1.0358123420501215,0.0
381,-0.6771020077194976,0.05146230130321783,-0.21689420560380768,-0.9984639846388745,-13.333530869465221
382,-1.788669599667287,0.468185276150507,1.7893599015769723,0.03842090097350592,6.688988150796604
383,0.053196426732640134,0.7661161117694064,-1.2499920609581068,0.019209896940083127,0.0
384,1.2455071680734449,0.4367833290152703,1.0426940600860917,0.0,0.0
385,1.2710302743733166,1.1142176855091748,0.9528453327968691,1.765733717889816,0.0
386,3.7775354783341015,0.9591834853090404,-0.02589059006641037,0.9008577924887504,0.0
387,0.059332295934567014,0.21530511894252413,1.4839279312946019,-0.019158739738486474,0.0
388,-2.337115828661126,-1.102646205916244,0.5612117891005255,-0.6324444186775509,6.6445427186686175
389,-0.9065075526632711,-0.8881291605202932,0.24727627159552412,-1.054963701599263,0.0
390,-0.8780834310310155,-0.6370637741601968,0.0,-0.383899269547328,13.15808457751109
391,-0.4214506523632906,0.5754301756114728,-0.6700019353997959,-0.4992894830447767,0.0
392,0.002167295724319729,-1.3414714507689496,-0.13663951746889325,-0.7494019546957134,-6.5574005461590446
393,0.10835879775679302,-1.302073465468311,-1.012452512306595,-0.49991348692492465,0.0
394,-0.8281591926376421,-1.2006442666151997,-1.0227304092161376,-0.7888332411621377,0.0
395,-0.8245043135182328,1.4375110353157652,-0.33127075950210383,-0.9821008116614394,-6.600684031352046
396,-2.5069764524485976,0.2831366410591727,-2.0270264691561124,-0.17341207569734252,0.0
397,-3.165778697755755,-0.7157182847140575,-1.2118772866180052,-0.8482255246090062,0.0
398,-3.6062475866845602,-1.990224840740666,-2.9569754041950773,-2.1430441347583837,0.0
399,2.0201385947977997,-0.4646120572970176,0.6330445744440567,0.03865406544537109,0.0
400,-0.4220751946962906,0.8309870900984606,0.8093407663897096,1.7764737814723048,6.600684031352046
401,-1.432665785502877,0.10318000793358806,-0.08555449547600347,0.5014755057163711,-6.600684031352046
402,-0.35054394920268805,-0.8876961772029972,-1.7610718418304714,-0.01928287006194296,-6.6445427186686175
403,-0.5172767249859476,-1.5553669744540457,-1.9956549851603995,-0.8295153598392062,0.0
404,-1.0529145315247916,-1.982592150147866,-1.2086535074090534,-1.3711727604804764,0.0
405,-1.887049996716243,-3.7117351479018907,-1.0697648472865922,-1.3343520220823848,-6.688988150796604
406,-1.3245982210790146,-0.3433172805544018,0.2376165759030755,0.13545022708603938,0.0
407,-1.657116226369908,0.18727858264082897,-0.3648675618020434,-1.5103403072444053,-13.513719166722865
408,1.8750694047258776,0.0,0.0,0.0,6.77968698537876
409,0.5853763906171281,4.1786224650413715,0.6940696611941348,1.8778984677901462,-6.77968698537876
410,1.173021951940882,0.7197616294615727,-0.7015555176042199,-0.34820962571211567,0.0
411,1.1255543170076407,1.5310057455017159,-0.3987028172595046,0.09673705907516705,0.0
412,0.9729948108538622,1.4564162346341618,-0.21720080674379005,0.2514725666369486,0.0
413,2.0646126821798703,0.46436753976649925,1.130425789275023,0.07736345354169316,13.513719166722865
414,0.0032824606639110243,-0.6553367607548353,0.0,0.0,0.0
415,-0.1302125365875071,2.9276258707805027,-1.7748160573030418,-0.46427052329272556,0.0
416,2.1861970096948653,1.5788001829214409,2.7096332003743555,1.1409455614375474,0.0
417,0.1168269581172865,0.31854333486262476,1.1616941120620368,0.23189750234450912,-6.734032181344105
418,3.6649218594632202,2.1757098879706973,3.445384612940188,1.7375192602466996,6.734032181344105
419,3.591927462943147,-0.5280981667501692,1.4777435040580258,1.4648910697706015,6.688988150796604
420,5.877929470240375,0.0,0.0,0.0,0.0
421,1.6053087367582322,-0.05641531933815713,1.4755630000236124,1.3858148690760572,0.0
422,1.3878969250006605,-1.514144707862215,-0.7347252625141891,-2.310759534691897,-6.688988150796604
423,-1.7741844751511735,-2.669445708172134,-1.3930062207546143,-1.4662476340545254,0.0
424,-2.022103773180419,-0.6182284860205982,-3.373532167656549,-0.5986925506404077,0.0
425,-7.3134007345327205,-2.3579258091431257,-3.031349589839806,-1.7208213915928354,-6.734032181344105
426,0.0,-3.617332968703522,-4.768230888704238,-3.7224494795555074,0.0
427,-2.9024880800434687,-1.078933413100458,-0.6448829328581951,0.019423698855462135,0.0
428,1.4740546240219885,3.80737743438749,2.6539488112466643,1.9792380575872812,0.0
429,1.7640474834933855,-2.7388128401744325,-0.9514561091594942,0.9106851112337608,-6.77968698537876
430,-1.0919730210587346,1.0104544017794979,2.383500784755711,-1.2402861999617016,0.0
431,0.5792744885070675,-0.8238321092048864,0.8331656562431817,1.124074694893352,6.77968698537876
432,-0.973981934410304,-1.3901354508270742,-1.753262528081109,-0.949566468327248,-6.77968698537876
433,-3.1971025669928963,-0.3166815948807198,-3.3314146869466867,-1.416334646899486,-6.825965070399832
434,-0.841550139087559,-1.9230075518062222,-1.114197855252769,-0.5049328158238495,-6.872879287762089
435,-5.1037387045829945,-1.223292683436739,-1.3473522801153877,-1.3412514524206927,0.0
436,-2.3493225464074357,-1.0162099373919773,-2.9705806163146917,-1.59629382336243,0.0
437,-0.0902149757471733,-0.3389662604586192,-0.724626059404045,0.03896432816145534,0.0
438,-4.0062583763164525,-3.375063286128352,-2.8107608217627558,0.09740417871580576,-6.920442844573756
439,-9.058150548138485,-5.189256423443112,-6.430131135780584,-6.880536927839785,-6.968669316093326
440,1.2109458943765077,1.6504689710809544,-0.26746805349091574,3.700263631701091,6.968669316093326
441,0.5164616703234799,4.177056404982977,1.4644659656444219,0.9766198014367546,0.0
442,-2.7311415390412463,-5.2174806555931355,-0.6928241448634935,-2.1889544760379067,0.0
443,-8.48038178916346,1.3082370877973517,-4.268674249934975,-3.9797341213870823,0.0
444,-0.48850934710942795,1.280309128132103,-0.042184465001923854,1.413344561276972,-6.968669316093326
445,7.335112775708325,2.6550843150598666,0.3968470839249676,0.6275125218180619,6.968669316093326
446,3.79612934333565,1.1551419469342363,3.121351431568769,3.9911621466017095,6.920442844573756
447,6.479051276588407,3.0408873816295454,5.176263310943341,3.0413530159639777,6.872879287762089
448,-0.339666963683527,-0.38546686243626027,0.2812960925992911,-1.0907038067834947,0.0
449,1.1579342731207731,0.1719157408715546,0.06841141105007864,0.5260235662954074,0.0
450,0.5657608750475589,-0.07813985475058871,0.7598120590598683,1.1874058526864246,0.0
451,-1.0754406557189355,1.1818639941411675,3.073241633834982,0.5640103227269719,0.0
452,-0.6748131245042401,-0.04683146138449956,0.906327609572827,-0.25279287647754245,6.825965070399832
453,-0.48924763104155033,-0.6402498754714543,-1.1013237812612715,-0.4279489638920495,-6.825965070399832
454,2.24723420565914,-0.14580523570839432,1.248831747904319,-0.5254605198406352,0.0
455,0.8954949256533098,-0.7762499185027991,-0.06996901510115094,-0.2725697503374249,0.0
456,2.3668232630558776,0.802288126971689,2.5120326288168826,1.6537451359854458,0.0
457,0.7880646048458004,1.6390418138698806,1.651101580435693,0.6413059540591348,6.825965070399832
458,-0.30920830267073995,-0.8894322004243804,2.4790665228576927,-0.4080562008293782,0.0
459,-1.0537867095812317,-0.49447104318005586,0.9688886141816511,0.01943502385620377,0.0
460,-0.7174743887842681,-2.1524943097583673,-0.6683576112076253,-0.6415553075457865,0.0
461,-3.5917944331297633,-1.091044927202347,-1.7462197098445813,-1.0896426661365695,0.0
462,-3.8501858189524114,-0.15148309817141126,0.0,0.9146015796577558,0.0
463,-2.05587400048735,0.2298274215127094,-1.347932370721992,0.0,0.0
464,-1.4535574333523584,0.9605246037654069,-0.13753098001200215,0.0,0.0
465,4.625104647356665,2.87605054184678,3.2805108187931182,1.2246446659682988,6.77968698537876
466,-0.366203220244401,-1.6766907518358494,-0.6725303549636692,-2.1197779254489433,-6.77968698537876
467,-3.6037036687855846,-3.482113980147915,-1.5176721413160976,-1.597662297950592,0.0
468,-1.540619361578365,-2.539607438016901,-2.9365607575552986,-1.3073045051678491,-6.825965070399832
469,-6.9892736571775345,-5.631033325983481,-2.405803054968601,0.0,-13.793322132335845
470,-0.3078752028597478,2.2856791673948464,-3.9643206649358262,-3.4226849634851533,6.920442844573756
471,2.778677360650292,2.9835245554068024,1.9623217861345665,0.802937619637305,0.0
472,0.28909539116607164,0.5295902091911557,0.6804094469828215,1.1738697961354774,0.0
473,2.145432435758792,-0.18873266074751882,-0.14021365552400766,1.055305941208644,6.872879287762089
474,4.50639632449608,3.7052198008732375,4.5525693405276115,3.4123403720277565,13.605652055778592
475,0.4828972145884336,-0.46501543487465824,-0.06224999789776575,1.2061554289921332,0.0
476,-0.5207377235254995,-2.066446109253775,-1.179709513053922,-0.3889234647649573,0.0
477,1.0923467851917081,2.238892788383964,1.3079780018118754,0.0,0.0
478,3.2831967264814352,0.0,0.0,0.9331623213020066,0.0
479,0.3124404505059317,1.1697617944482772,2.0688843886823634,0.0,6.734032181344105
480,0.0,-1.0809372307403464,-1.4277886209605413,0.0,0.0
481,-1.0107985614412058,0.0,0.0,-0.3498338324989163,0.0
482,-2.0368900467586144,0.6267726117539496,-1.1184132900917803,0.5829884150425642,0.0
483,-3.7939978402896486,-0.9977981357724275,-1.2405813251231166,-0.019427472388997558,-6.734032181344105
484,0.12491440033909385,-0.7581560962053118,0.03589839997437139,0.5244093231958686,0.0
485,1.3084324418647384,0.49155982331558334,0.24180827366603808,0.5629483109787543,0.0
486,2.3373165109906324,3.788397229635848,1.2345773801813493,1.415675445632587,6.734032181344105
487,1.1638380869243719,0.4374020471414042,3.3994708474942854,2.883324203974553,-6.734032181344105
488,2.435452596489114,0.5985141414985264,-0.0752094583770031,0.5988428989112435,0.0
489,0.32213945152875567,0.6449532632468618,1.0542963549061142,0.0,0.0
490,4.872551217751237,0.4730479712061424,1.1920261442102174,0.8493553132011584,0.0
491,0.2786280724243966,-0.7642656793013884,-1.1300433134344985,-0.6948734065881581,0.0
492,-0.9430231860700218,-0.6087108265328425,-3.186759034206716,-0.5987503679643851,0.0
493,-0.2810959674623916,-0.645534123797006,-0.33732946572342826,-0.4444659235450672,0.0
494,0.29542423354961045,1.321856620129438,0.7272837216844437,-0.2319737106845423,0.0
495,3.2735810763602444,0.37958064594567986,7.716859294592609,0.7343988888915192,-6.77968698537876
496,-0.024168706360143233,-0.1715734065428478,0.19622482194836266,-0.15456547810936172,0.0
497,2.380009056811261,1.6053994735211745,2.392711772860821,1.776062242928674,0.0
498,0.8501184762007341,1.0325353289445047,-1.8154734405378576,0.8097634776459017,0.0
499,0.8865957168220149,-0.9235239838708367,-1.7121371499364386,0.05781516493334493,0.0
500,-0.06017607521422974,0.1816591715632967,-1.4490070099454897,-0.5397382400642528,0.0
501,-1.4551748038190055,0.11935806135079474,0.7004283386745556,-0.38570574986806605,0.0
502,0.2717057881283438,0.6380644557812047,0.17596636467078497,-0.48234148782466946,0.0
503,0.1675881279234801,-0.46683646529345424,3.525897108045683,-0.2895166057987808,0.0
504,1.2828162417670654,0.20750977964326012,1.6940580645991759,-0.2123654624519986,0.0
505,0.8124014672043103,-0.5603752585311668,2.7409351581673036,0.19306137480998586,0.0
506,3.1765648582330073,-0.84634661126438,0.2395211815944549,0.5210796115261473,6.77968698537876
507,0.232035876184014,1.0227949149639244,-0.059410756706370194,1.0991660943673196,0.0
508,-0.45322816891579976,-0.7059800957676998,0.5698264967588784,-0.6362120535777649,-6.77968698537876
509,-0.45888485248124766,-0.4362956491586374,-0.4602906594009255,-0.7138103303968819,0.0
510,0.6593764935231121,0.5816852415973699,1.256019363478572,1.4271114990315255,0.0
511,-2.3222809138437697,0.9082063549985833,-0.14463085780175788,0.0,0.0
512,-0.5024703074771679,-2.087509975296598,0.4523653780325958,-0.5397486444544484,0.0
513,0.039332870812899046,-1.2327411322658008,0.13344577395173474,1.05994478939283,0.0
514,-1.306460165786575,-2.063166962610012,-2.560816109648158,-0.30823171563133656,-6.825965070399832
515,-0.4103291389616146,-0.1564741168931505,0.3213895947594665,-0.7902776984374213,0.0
516,1.5168311532468977,0.8811514977469415,0.2005839227567776,0.07712776217704231,0.0
517,0.7908575536022084,0.3334879219701179,0.9114070360024016,0.6168080380593892,0.0
518,1.880688161646745,0.6197836164074033,0.009276859523197345,0.46235648508081795,6.825965070399832
519,2.0022489792826264,0.6506198033539476,1.0588516622186717,1.7511622760230239,0.0
520,0.649134971643619,0.09885715928976424,-0.18350341432710593,2.093517584784422,0.0
521,-0.9907252189736084,0.8164985150770008,-0.43016016712726923,2.261447139444499,0.0
522,3.8616501681845676,3.2541620452157076,3.190273767785925,3.5543023411082686,0.0
523,5.865949776995805,2.78899795034431,1.8340072092096307,3.8267902653478814,0.0
524,-1.0468196669163206,1.2496774154105879,-0.9655281385530543,2.4483068626159366,0.0
525,-1.2692959487111182,0.5881503357932161,0.9526113530979501,0.8147720510241925,6.77968698537876
526,-0.8870885979288232,1.4328126806994987,1.5543514358840866,1.2114559773472138,6.734032181344105
527,0.5208952599596728,-0.0978607133793048,0.856349700814917,1.2099901273977594,13.333530869465221
528,1.1197622998155339,1.2302878829323163,4.2102927651275195,-1.2478259200615867,0.0
529,6.867091479736715,4.26595307579737,2.8281208929842023,4.36059549471247,-6.6445427186686175
530,-4.385842382675477,-4.523210303571432,-4.767576380153969,-3.358430356143799,6.6445427186686175
531,-0.7053762343768,-1.4624779244104502,0.3892936939515721,-1.248132691011051,0.0
532,1.0465782050338674,0.6130592103227173,-1.1003293831734027,1.7771732505298132,0.0
533,-1.725501437354069,-1.7474366361711873,-0.38604502867394785,-1.6825631858409906,0.0
534,2.776360640958657,-0.7999938491657304,-1.4388703488206147,0.1891932804173848,0.0
535,2.0168767166904473,1.3003097807377344,0.08653792161578622,1.3044589763649128,6.600684031352046
536,-0.09227081705908802,0.7422757276453922,-2.0051831840175964,0.8686949349939823,13.072081567352768
537,-3.1702696347255426,1.0660570036807258,-0.5462242386255411,-0.2643055387397908,0.0
538,-2.6567854961533754,-2.6750180240696864,-2.0325060026946176,-0.9823183501102903,0.0
539,0.09604743239682989,-0.5368961338226654,-0.46065941711458436,0.0,0.0
540,-0.7772776243909476,0.0,-0.3312879264747153,0.0,-6.514681021193724
541,-0.7238430981065136,-0.5371845461349949,-1.587632732665952,0.2267745115168509,-6.5574005461590446
542,2.4233538863223743,0.14982086102645553,1.026599008711969,0.491168423968702,6.5574005461590446
543,-1.3334673091776352,0.041325942882394884,-0.9895193300402525,0.5098043028374377,0.0
544,0.2838883657759368,-2.3531308777328377,-2.870321456148531,-2.7408929781377083,0.0
545,0.4488756603488895,-0.580082470843081,-1.2111235068159658,-1.269023685123102,19.41808585710163
546,-0.7683906910679781,0.09843055085002561,0.8540782754345173,0.7767579274095624,-6.430890330290424
547,1.277448040036333,0.7353322272201694,0.0,0.0,0.0
548,1.455638052107517,-0.041412797596422024,2.1793361931567006,-0.03787663580078515,0.0
549,1.873799843059544,0.2639772063248529,2.9391237520587765,1.0789223181564012,0.0
550,0.8228455018711287,0.4811908790761663,0.05921254715622126,0.3782935224517132,-6.472514505617482
551,-1.4355853495611512,-2.6001485648721427,-1.4702481145604906,-1.9686908889343613,-6.514681021193724
552,4.825092067774193,2.2638567224703365,1.9142304957533725,2.441356637977151,6.514681021193724
553,2.3376521580800613,0.38284641600876057,1.6447159366056212,-0.5104886621684273,6.472514505617482
554,2.0104732662405738,0.134478817202762,3.0144411683555745,-0.5675154327327618,0.0
555,-0.31223808354066307,-0.408664732489342,-0.1841088309317911,-1.0981106029812508,12.82068842906142
556,-0.0543585715339816,0.21211266883619828,2.5744441929560935,-0.37893859753603465,-6.389798098770996
557,1.6528841366206493,1.1373977568309783,2.509213684307724,-0.17056922782830952,0.0
558,3.085448259642135,-0.9563615568549722,4.443513458867301,-0.8532828202005476,-6.430890330290424
559,-1.2738246710750687,0.15514780445300858,8.235103471233629,-0.28458948159823194,0.0
560,-0.5376161422828503,0.563501166468086,18.871527210885915,0.7776861385318625,-6.472514505617482
561,0.0,0.0,0.0,-0.17065979012477328,0.0
562,-0.049951350583334886,-0.972108828634191,8.779675239275889,0.0,0.0
563,2.0555079116339243,0.0,0.0,-1.6322196111705125,0.0
564,0.0,3.2745087802231865,11.813674511117597,0.0,0.0
565,0.0,0.0,0.0,1.7649575203649874,0.0
566,-3.4785748072541693,-0.20627701012745092,-5.317594198812458,-0.09481099435470242,-6.514681021193724
567,-2.963236741350002,-1.0113728699607236,-4.673130866748579,-0.6829046475286304,0.0
568,-2.9838210635938935,-0.15489227273428696,-5.06040450230671,-1.253204379338058,-13.15808457751109
569,-1.9044164734321498,-1.2141535613136512,-4.382026402938095,0.17098401341172575,0.0
570,-0.33367291030415913,-1.717831195407598,-0.6047648917021888,0.13296735670883209,0.0
571,0.9331460567933334,0.134635500477998,3.402137895176793,-0.7980694743982895,0.0
572,0.0,0.0,0.0,1.0259723887447763,0.0
573,-3.0310748403682055,-3.9637915396388053,-4.245162361753501,-2.091056745202877,0.0
574,0.32362372842166565,0.0,0.0,0.0,0.0
575,0.0,1.6413797504956165,-1.6597278231931796,1.350182289528675,0.0
576,0.19992776869803208,2.275809244118136,0.0,0.0,0.0
577,0.0,0.0,3.4390072322721608,2.48640671688554,6.600684031352046
578,-0.8139343420512262,-2.1201219883623708,-2.4506575889312217,-0.3981684305035742,-6.600684031352046
579,-0.3141386065600642,-0.07784059806181176,0.22561914340894873,0.246503912127082,0.0
580,-1.737073484858314,0.27500966598836385,-2.329701713847271,1.0611689012184797,0.0
581,-1.8653531534805552,1.2340175572780936,-0.9619170678593036,0.13256697018550767,0.0
582,1.190387037893089,0.03627159131701774,0.0,3.8934088116257044,6.600684031352046
583,-0.026964978426903485,0.46623187073146255,2.0669790219595825,0.2829094425742369,-6.600684031352046
584,0.0,0.0,1.7662731795162472,-0.26404632280355145,0.0
585,1.3689019988340618,-1.3526717325157733,-1.367967396327117,0.0,0.0
586,-0.7629047644256275,-3.0541194588531653,0.0,-2.6064798966472154,0.0
587,-0.1573945809923174,-0.10924839714880363,-0.9658098745759389,-0.5864492558412167,0.0
588,0.0,0.0,-0.687128648256703,-0.2081775951646705,0.0
589,-2.9281712522954706,1.8400225578261598,-1.694917170371241,2.0042739328091557,0.0
590,-0.7485337957701432,0.18173934992591967,-5.817672601334834,0.8496578278445668,0.0
591,-2.5548554498803355,3.5088755522510837,4.434303332666332,4.46299007383459,0.0
592,-3.1771998719089822,-2.512492547407419,-5.123500552904034,0.22544525533339765,0.0
593,-0.5562870649954306,-1.0067672208351723,-3.6891682763705376,-2.1437847877896274,-6.6445427186686175
594,-1.6325448870254462,-1.9021292946117683,-3.1766284809925764,-0.3389128461585642,6.6445427186686175
595,1.5421598412241195,0.7176212723852586,2.2752029056451875,0.41421121598432364,0.0
596,1.6300312313940708,-1.9356355394393177,-1.6715891567320114,-1.6767305805697106,0.0
597,-0.41432882314894925,2.2682706885279913,-1.5567638734792126,2.9183357967922348,6.600684031352046
598,0.9089061462625665,2.024607450649455,4.713468805146022,3.6593988760396314,-6.600684031352046
599,1.378090536769264,6.013259660022413,0.1476700549422958,4.709320807527547,0.0
600,0.0,0.0,3.234261874657591,0.8572494002419262,0.0
601,-2.6481791461103796,0.5565805484784505,-0.7739042055882237,0.0,0.0
602,0.5471623027475232,-0.9845336245425642,0.26940816577439364,0.9495704373093758,0.0
603,1.2400686072121232,1.09272165544553,-2.529905736246974,0.7441307036824583,6.600684031352046
604,2.379100199762348,2.079056322456381,0.5633544395260515,2.3032924960971286,0.0
605,-0.3543906820420659,-1.6515705246974903,-2.71169138668688,0.7047870165806671,0.0
606,0.0,0.0,0.0,0.07415921987922047,0.0
607,2.576492352908474,2.4480823590365617,2.5587351471689317,-1.5027971547824563,0.0
608,-0.6348461522483007,1.1704914319579984,-0.44460565381587003,-0.4271321853320842,0.0
609,-0.7002039751829443,0.2154674883286134,1.6028916640976831,0.445699011983379,0.0
610,2.319507985209171,2.6536221099213435,2.0004567854840616,6.495752499689843,0.0
611,3.711895520648767,0.3427153833463308,3.2024443299796985,2.9654755898591247,0.0
612,4.1258560979206464,9.102773812885971,11.024132773783322,0.0,0.0
613,3.348714143066772,-3.5182612539247202,-1.9509057891971224,9.736890133330235,-6.600684031352046
614,-0.9104247460801673,-1.914090526259315,1.4838847205355705,0.5098510617026477,0.0
615,-2.7244662530200543,-1.2593914266890351,-4.952498517391746,-0.8377497803703591,0.0
616,-7.298862696349929,-2.237160251493151,-6.400684038928034,-2.480938191052701,-20.067563050809326
617,0.08314342623732784,-3.9604823810113885,-0.6373132807302682,-6.964837538782376,0.0
618,0.18353893344146854,0.7697558201571155,-0.042979557854550876,-0.9752777094035991,-6.77968698537876
619,0.3475520283668345,2.7866871845344576,-0.6771718125356756,1.3798307757315342,0.0
620,6.960088406114082,0.0,2.0623325623016626,2.735628192047443,6.77968698537876
621,0.0,3.446985006118666,3.028492623012312,4.609736152393452,6.734032181344105
622,-0.6099728059789129,2.13880949889608,0.7717266830991321,-2.0278609369815968,-6.734032181344105
623,0.6056860705315614,1.5655580497032133,0.644728123394998,-0.09144194814325601,0.0
624,0.855910844708788,0.0,0.6603262536287957,-0.5671267863290268,0.0
625,-0.26237289121046103,0.23360689144919888,-0.3167597990682225,-1.6299922109301406,0.0
626,-1.3997708633814767,-0.23360689144919888,-0.7299972192578252,0.6413251829999354,0.0
627,1.964055112713453,0.7564853747298912,-1.5204601027786566,0.45783773199400457,-6.77968698537876
628,-0.8170840621496467,-0.4924120420637337,-0.42285976941013814,0.7686958173471794,6.77968698537876
629,1.4612850451648853,0.0,1.073749951554646,0.7498240093791537,0.0
630,2.1137432117777024,0.0,0.0,1.3519193830634322,0.0
631,-1.096921733496174,0.5939101542862772,-3.4661832170345406,0.7117632866411441,0.0
632,0.29811434882724086,-2.4947615352612047,1.3729095678776275,-1.4788445800768386,0.0
633,-0.07051364922810421,-1.4152770806767876,-1.0777895100026171,0.3288211790495552,0.0
634,1.890395042707624,0.5042312236146245,0.8687569814575227,0.5843041469215677,0.0
635,0.7632570979810396,1.780600074652284,2.361132905375257,1.5504020470143587,0.0
636,-0.6342299994454947,0.3709830330517434,-2.75787887878289,-0.01822605779489095,0.0
637,2.1781500308233035,-0.055892746913741576,-1.8678919549070088,-0.364590933015279,0.0
638,0.2425513864447808,1.1527905661059776,-0.14865081503251076,-0.1094032056244032,0.0
639,0.7358046919469245,1.0500659158296912,-1.1487590276429955,1.2027774671823863,0.0
640,-0.35082199014365045,-1.5323496145983881,-2.806652689111047,4.216501467142734,0.0
