,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
346,0.0,3.224261715740795,0.0,-0.9914682368253125,-0.19856162027974733
347,0.0,0.08910521661255189,0.0,0.06960879857979307,-0.9357557704812507
348,0.0,-0.06682816809825454,0.0,1.443290256192995,5.3207326339035035
349,0.0,-0.06683263439936127,0.0,-0.4692754993957351,0.46649259695982437
350,0.0,0.21162135449776542,0.0,0.3997670975386427,-3.444518016161169
351,0.0,1.463416252467141,0.0,1.0421190695633413,1.0029057356135809
352,0.0,-0.7509157352633338,0.0,-0.9552343221257615,3.7095301819015276
353,0.0,0.11684615547619615,0.0,-1.0605100134234817,1.6742676526721425
354,0.0,0.2447762534748108,0.0,0.20871380195785605,-4.57190374016875
355,0.0,0.5950014494501374,0.0,0.5911193189949699,4.979692712075007
356,0.0,0.5613122627382836,0.0,1.6324549490327627,0.7088023702979172
357,0.0,0.12222425944491988,0.0,-0.4339034893164353,0.6414267439076866
358,8.230499136515476,0.6941725880669765,0.0,-0.052081072881264845,0.23600444584587876
359,0.0,0.327482137111474,-7.220247973487062,0.9196998609313596,-0.07276209845167614
360,0.0,0.5159830006532502,0.0,1.9753606256945204,2.323803123787002
361,0.0,0.9425071385740011,0.0,0.5018820682507794,0.3550680110239455
362,0.0,-0.6707521822263516,0.0,1.037577695242362,-3.6665993813039677
363,-8.230499136515476,0.11644380629149964,0.0,0.4665589633714262,1.3829397045109317
364,0.0,0.7427032521518413,7.220247973487062,-0.7777192480007216,1.9344777985307928
365,0.0,-0.5542039279735036,0.0,-1.1763689618837816,9.325119349781403
366,0.0,-0.3326698448827301,0.0,-0.06924128860919154,4.818781788354727
367,0.0,-1.9261144249185236,0.0,-2.2529557898851635,-3.674522435363997
368,-8.298802814695108,0.4332827904536316,-7.220247973487062,-0.2429290312120429,-0.8352385674264724
369,0.0,1.0047155862785075,0.0,1.5086751667204226,0.9478452769639034
370,0.0,0.06657531057044253,0.0,-0.3812891084162402,-3.449962485191236
371,0.0,0.5934339757031921,0.0,1.0395371531085402,2.245578382001554
372,0.0,0.44345898731171474,0.0,1.142244114431378,-0.5891222540700483
373,8.298802814695108,0.6315894656954697,7.220247973487062,1.2100469937468006,-1.7733486570733703
374,0.0,0.0664599025494681,0.0,0.7425892527644464,-0.5983140196630075
375,-8.298802814695108,0.8027082143944426,0.0,2.637773388029018,0.473613592792276
376,8.298802814695108,1.1005999103354043,0.0,1.789032335698721,0.950448223433682
377,-8.298802814695108,-0.4865480617472713,-7.220247973487062,-0.4813477830593911,-2.736929176000217
378,0.0,0.7297333480255475,0.0,0.05158406053669751,1.4590683278848928
379,0.0,-4.475222090974967,0.0,-1.8759309858141933,-5.602080339359304
380,0.0,2.0850207737630626,0.0,-0.7927344582512887,2.8069177391896574
381,0.0,-0.8312690631464648,0.0,-0.41385019213885244,3.0270909489927362
382,0.0,-0.5157340590294552,0.0,-1.467098429275211,0.14614569972809477
383,0.0,0.7818153484322465,0.0,0.8632597221185279,2.0963001277906415
384,0.0,1.118983503733034,0.0,1.5519920342321711,-1.2549164695533364
385,0.0,0.9130929858629315,0.0,-0.3102057723153848,1.0060040018372547
386,0.0,-0.6252403644166407,0.0,-0.49997845962025167,-0.49022755710427646
387,0.0,-1.196238637161514,0.0,-0.0862284537179221,1.2795334754953274
388,0.0,3.2365083950280678,0.0,0.6379145583250647,-1.0966427113581858
389,0.0,-0.8178196721473796,0.0,-1.2589790137244563,-2.0428817374842083
390,0.0,-0.9623468730842433,0.0,-1.260566040124104,-1.4709643319595216
391,8.298802814695108,1.5481505461348206,0.0,2.640185828851827,1.537243331482614
392,0.0,1.6560773529536164,0.0,2.5129101003294636,2.2819946583416595
393,0.0,1.2016979561994958,0.0,0.7904323732727789,-0.43380108663677674
394,0.0,0.5948021081549086,0.0,1.1330084299315786,1.0015432380751008
395,0.0,0.14314027771615656,0.0,-0.30887501103643444,1.5751567488117644
396,0.0,-1.3771982256948831,7.220247973487062,-0.30897044428456866,-3.030155157574768
397,-8.298802814695108,-2.0859323068871163,0.0,-2.7161783933061088,-1.841231826556168
398,0.0,-1.0224808484799723,0.0,-0.49934139630749996,0.6453040707498303
399,0.0,-1.5052242969486542,0.0,-1.7410345450916793,2.155141779787641
400,0.0,-1.1858519296583836,0.0,-0.7421534872355551,0.009723625395281488
401,0.0,-1.076241248471888,7.168489478612628,-0.5353827682829433,1.5487384377690887
402,0.0,2.677362929482115,0.0,1.8812083246957627,6.045636405458481
403,0.0,-1.1465636200218796,0.0,-1.604845942765678,-1.4253573048507633
404,0.0,0.1717913127704378,0.0,-0.15544444187798945,0.09083538605000285
405,0.0,0.24932198400983907,0.0,0.6043704802214052,0.9503776148072802
406,0.0,-0.9588445826911993,0.0,-0.9844475367826817,1.4007388002754624
407,0.0,-1.498302204781794,0.0,-1.0373086231466004,2.347525152715093
408,0.0,-0.6833048888838675,0.0,1.6419087849426433,4.54646992968776
409,0.0,-0.9674245579635681,0.0,-0.31089157043425075,0.618287745536918
410,-8.368249670516605,-4.16950625788013,-7.168489478612628,-4.6229445770241,-5.559157207057751
411,0.0,-0.8605900602105976,0.0,-1.5978883488769497,-2.811472420592054
412,0.0,0.5197955587882461,0.0,0.7471569290191837,0.7465141321144984
413,0.0,-0.27383710216690815,7.168489478612628,0.46885989762449753,1.4316698159721
414,0.0,0.4358686427995053,0.0,-0.0694468558212975,1.6757045100931691
415,0.0,0.9046590555153671,0.0,1.0065076771625172,6.6424167569247174
416,0.0,0.44086421259544295,0.0,0.46820133512301254,-1.4503986360834915
417,0.0,-1.7869812040598845,7.117467768863946,-1.5267973193404032,-2.74986912257566
418,0.0,0.2458993501641089,0.0,-0.4515456832541531,-3.557690334159929
419,0.0,0.45252029431776464,0.0,0.12159005060857453,-1.4674845100452103
420,-8.438868645864659,-3.4297289559763158,0.0,-3.9156702745985967,-1.990898857502657
421,0.0,-1.3403963185864995,-7.117467768863946,-1.745231598839382,-2.660712575088951
422,0.0,0.9087492982371259,0.0,0.890448687807293,-2.9124577513881604
423,0.0,1.5295448804999978,0.0,1.8307838250821078,-1.8581621597247704
424,0.0,-0.18476578190256987,-7.168489478612628,-1.7958804202498868,-5.026140801922111
425,0.0,-3.168721507491682,-7.220247973487062,-0.6808362328210933,-2.3138325376220337
426,0.0,0.774880437667889,0.0,1.5355893222877057,1.5744580772964127
427,0.0,-2.1801803350417686,0.0,-2.164465227369874,-2.3547722423403457
428,-8.510689667908622,-3.425953798593582,-7.2727593290796335,-3.72896327617309,-3.574081426357452
429,0.0,-2.8035763939114986,0.0,-4.464999419606102,-2.526647408745589
430,0.0,-0.8664015151880449,0.0,-1.3927947174452129,-0.2545952984670521
431,0.0,-0.997574163940044,0.0,0.6701940286111494,-2.8147317510270113
432,0.0,-0.09640932002002955,7.2727593290796335,-0.5996261334476003,0.21969170019883677
433,0.0,-1.3847823734922713,0.0,-2.2076038812429033,-1.5071443660833665
434,0.0,2.926217232901763,0.0,3.811679634363827,4.370593110228015
435,0.0,-0.07928058535890159,0.0,-0.44042387104673253,-0.6356137340744681
436,0.0,-1.1899636482039568,0.0,-1.7459859994851286,1.3457597778294712
437,0.0,0.7764701604983202,0.0,0.35297024827377754,0.693877739778145
438,0.0,-0.02266211913592997,0.0,1.0229097380524763,1.8034056958009614
439,0.0,0.27191153978856164,0.0,0.12338389150681905,-1.7699067396841883
440,0.0,0.5605841546794181,0.0,0.28196317042966257,2.9474517438470684
441,8.510689667908622,2.1883640963851576,0.0,1.6549299551734293,7.6681969033538735
442,0.0,0.7679017463160562,0.0,-0.017591232530321577,0.49314903943604804
443,0.0,-0.016932650383751024,0.0,-0.35188965103589,1.2444607044881195
444,-8.510689667908622,-1.1294905504710187,0.0,-1.4616667361224245,-9.386159895867763
445,8.510689667908622,-1.2495725657017829,0.0,0.017623163888856652,1.5901063421074468
446,0.0,0.882213281368422,0.0,0.08811116109609429,-5.197820481030135
447,0.0,2.0611170641586796,7.220247973487062,1.0743315081526816,3.314937563673084
448,0.0,0.9810666220646453,0.0,2.970412329173996,1.718100459253833
449,8.438868645864659,2.8306710366578045,7.168489478612628,2.559070316159705,1.162705332279188
450,-8.438868645864659,-2.864484902600452,-7.168489478612628,-1.96253720842833,-0.30182052883117194
451,8.438868645864659,1.9030680037512866,0.0,1.6999206708296697,-0.04900543471239871
452,0.0,-0.8666292044936199,0.0,0.542664847760534,5.257309811058008
453,0.0,-2.27142805843323,0.0,-0.5601750693531358,2.127121592112644
454,0.0,0.6881730406239512,0.0,-1.6473313458573102,-0.6481758360031336
455,0.0,2.4555092310920372,0.0,0.5435688055222272,3.4986614447793727
456,0.0,-1.373441022850784,7.168489478612628,1.2963581164858624,-1.500981356430998
457,0.0,0.15207198103053088,0.0,2.1335766474912816,0.8158191664942933
458,8.368249670516605,1.5925496817008025,0.0,0.8381937416670553,-0.21942876760340368
459,0.0,0.9610548737655336,0.0,0.7677275642290624,0.17088672776048952
460,0.0,2.5695128699499037,0.0,3.0824178700713674,3.130985230736542
461,0.0,1.713076902764442,0.0,1.9455597013675288,-0.1780964590612939
462,0.0,-1.113726088162366,0.0,-1.4066776078943803,0.4645329205103508
463,0.0,0.9682845609931974,0.0,-0.05213719033781672,2.3020575011034907
464,0.0,2.413827030135508,0.0,1.5976386136790097,1.4045298388792844
465,0.0,-3.023792997279088,0.0,-2.5017820863286033,-5.102771781770002
466,0.0,-0.1231575354368033,7.117467768863946,-0.6264247016169975,-0.7734844501385396
467,0.0,1.9463528818341729,7.067167223092497,4.064763795595354,0.6862792883125621
468,-8.368249670516605,-2.1871136871386625,7.017572658646543,-0.2253872769742884,2.9935652043836853
469,8.368249670516605,1.9412322007756302,6.968669316093326,1.4554530066943698,-0.5218258611611191
470,0.0,1.1450692062962844,6.920442844573756,2.6801091543875373,-1.108333406492875
471,0.0,1.4615481621231083,-6.920442844573756,-1.4688477372383204,-2.559853193874119
472,0.0,0.04459383379617066,0.0,2.5216338341488154,-0.06403185295812364
473,0.0,1.036246429651328,6.920442844573756,-0.20701790778730356,0.09895659015296587
474,0.0,-0.8690372617411413,-6.920442844573756,-1.0357328735335614,-4.511493467140667
475,0.0,-0.8195922012109804,0.0,-0.8639309392638097,2.9755932025877883
476,0.0,-0.039044960276442,0.0,-0.0864341588330717,2.7749388594374977
477,0.0,-4.203448316418871,0.0,-4.574367306260683,-4.753140392106388
478,0.0,3.461304267356354,0.0,1.6658283537781244,-2.3665281967208784
479,0.0,1.1938568008981747,6.920442844573756,1.4207008869379933,-0.15419402909276414
480,0.0,-0.998502329589428,0.0,-1.3166786954443523,-0.36508570645969485
481,0.0,0.2511139707894472,-6.920442844573756,-0.6416426270825468,-0.3574054744517525
482,0.0,-0.03347821963052411,0.0,0.4162475345401617,0.9918272690861158
483,0.0,0.03347821963052411,0.0,0.2774021308396186,0.8290216556850964
484,0.0,-1.5243947950912116,0.0,-0.45081754790408013,-0.4680689316946882
485,0.0,-0.2794451355612182,-6.968669316093326,-1.9095570423651225,-0.9036024686167821
486,0.0,0.5588122033532272,0.0,0.19111987618089188,2.139609815868994
487,0.0,-0.815970715039839,6.968669316093326,1.6490625780679693,1.740295471792706
488,0.0,0.31864314194535837,0.0,-2.031338864217105,1.2051402628349024
489,0.0,1.1619074462651042,0.0,1.9619594629330095,3.2660056377458204
490,0.0,2.191656413714554,-6.968669316093326,2.408115990956503,-2.3553392252912317
491,0.0,1.6809158824689803,6.968669316093326,2.057027025886782,2.2662668558683663
492,0.0,-2.2548551553900325,0.0,-2.4897139317436086,-1.4126636286338226
493,8.298802814695108,5.386503439033731,0.0,5.593164698486362,7.045371699679208
494,-8.298802814695108,-1.231499922653711,0.0,-1.8609144525307784,1.3989070796001215
495,0.0,-0.7385176122279518,0.0,-1.5361383818981267,-2.0962047903983603
496,0.0,0.022219012809728156,0.0,-0.05182107909968181,3.066784764055342
497,0.0,-2.2132145675104766,-6.968669316093326,-0.8295026916021015,-2.0575941108683082
498,0.0,-0.9746996608309928,0.0,-0.034577548802189995,-0.49291246795723964
499,8.298802814695108,0.16715885702251398,0.0,0.15558955506821803,-0.460399399788912
500,-8.298802814695108,0.6182449282232483,0.0,-0.3112033220131707,-1.743346702119993
501,8.298802814695108,0.6178629375826858,0.0,1.468720835609929,2.1074457680574596
502,-8.298802814695108,-0.7570739455004514,0.0,-1.2266654383220157,-1.3279638525083328
503,0.0,-0.629475634175833,0.0,-0.8647527346201969,-0.33564297162388357
504,8.298802814695108,-2.493940796472998,0.0,1.2622880211129086,1.3515300275912523
505,-8.298802814695108,0.1228899242978514,0.0,-1.089277640059663,-3.8434374514089313
506,0.0,-0.5978338479362719,-7.017572658646543,-2.5462716094825737,-4.0349673922868305
507,8.298802814695108,2.4560984961353824,7.017572658646543,2.6327655765835516,8.019044097499204
508,0.0,1.5932352166100827,0.0,1.054624452654025,-1.4921692813946947
509,0.0,3.1233873546534596,0.0,3.139990848079833,-0.015434569964213551
510,0.0,0.27186200673986605,0.0,-0.8616530484177929,3.659036210653653
511,0.0,-0.993486915239373,0.0,-0.6726051630248548,-1.4292820532533597
512,-8.298802814695108,-5.077170369326268,-7.017572658646543,-1.0183915473371599,-3.6140458557962347
513,0.0,4.0549026239605155,7.017572658646543,-1.763059190741842,1.042740880708493
514,0.0,-1.6021721756551415,0.0,1.1411578802544682,3.115942664968543
515,0.0,0.15587943870468735,0.0,-3.739551803404538,1.0845424928763805
516,0.0,-0.3451942865649471,0.0,2.3388581446870376,0.9086482610221083
517,-8.368249670516605,-5.013157449055143,-7.017572658646543,-3.5537564162332274,3.557481163023567
518,0.0,1.5099407281177264,0.0,0.260459625891599,3.5219912335088566
519,0.0,2.1547040595596627,0.0,2.9817649163796887,4.172487652580912
520,0.0,-0.6526195654923868,0.0,-1.22976745183405,-3.522543522988485
521,0.0,-0.9825212506966636,0.0,-1.3354031172602845,-0.6385045107604128
522,0.0,-0.9387625787912839,0.0,-1.024439035638352,-1.3316876814182024
523,0.0,-4.701460842724373,0.0,-0.8516037602876168,-0.9913311867289849
524,-8.438868645864659,3.70585707787086,0.0,0.0695458655263792,-4.3513052646675305
525,0.0,-2.313849668544208,-7.067167223092497,-3.9020360975591757,4.15253876304871
526,0.0,0.4710474162666287,0.0,1.7787082900395035,1.3561784593443917
527,0.0,-1.8686716829051875,0.0,-2.9662739203540696,-9.179504582508798
528,-8.510689667908622,-2.5645798530349566,-7.117467768863946,-2.4494378542403865,-3.6843117001774317
529,0.0,-2.3227897438755463,0.0,0.4203299652053829,-1.1240118924117724
530,8.510689667908622,5.566780388618099,7.117467768863946,1.3473671513493173,0.019356849325049552
531,0.0,0.4601648818270405,0.0,0.804055278416854,1.3965753296563435
532,0.0,0.3141373030221075,0.0,0.7510327052223147,2.501989768247199
533,0.0,1.0258682238700203,7.067167223092497,1.3260287388111465,2.280309446039041
534,0.0,-5.9173931661453025,0.0,-1.1514507805804897,2.9140678562482663
535,0.0,1.14912757820548,0.0,0.6456735733754613,-1.4242774488797068
536,0.0,-0.9913259795730482,7.017572658646543,0.906729037344121,2.22382422325461
537,0.0,-0.32690237746191997,0.0,-0.41838816571726056,18.407262595115526
538,0.0,-1.7942284837099578,6.968669316093326,-0.17438007926284627,-2.3416368806219907
539,0.0,1.9915099458112309,0.0,0.24412359750203905,8.831061860447448
540,8.438868645864659,1.8075397892189358,0.0,2.2118315834741225,8.438664416515167
541,8.368249670516605,4.737004569876262,6.920442844573756,6.035816853422148,5.3799850599000365
542,0.0,8.52487760439999,0.0,2.9525796069719945,3.265612571543784
543,0.0,6.408362735186529,0.0,6.838514622804723,-3.411285576473233
544,8.298802814695108,-0.6400953739903343,0.0,1.9330950071216648,-0.5127902542033098
545,0.0,-3.971112372130847,0.0,1.656407000933541,2.9569168672620663
546,0.0,-0.8648936886302181,0.0,-2.5455087248592463,-3.1488196764593113
547,0.0,4.18997732038315,-6.920442844573756,-1.1638655337701493,6.775435083324396
548,0.0,-2.7045953097122037,0.0,-2.1429987885712762,12.995023903627043
549,-8.298802814695108,-2.8063421743363506,0.0,-0.6695566583439359,2.935750765067496
550,0.0,1.3486927219682912,0.0,1.3043629350795527,-3.232515130912134
551,0.0,0.5877493252055501,0.0,-0.8064447379019839,1.2244895797934987
552,0.0,1.534282082628124,6.920442844573756,0.12015001602230768,14.975284139060477
553,0.0,0.5809723426928031,6.872879287762089,0.7891983184508717,2.065287637325355
554,0.0,0.12721555586813338,6.825965070399832,-1.201201345635127,-3.2305605035816143
555,0.0,-4.628880788124661,-6.825965070399832,-0.652685480308719,-3.0639762425552135
556,0.0,3.151076635374011,6.825965070399832,0.08590401091169042,-3.1846133916118333
557,-8.368249670516605,-5.125553692972062,-6.825965070399832,-5.771947209292193,-8.094803682094039
558,8.368249670516605,1.8466712333683972,0.0,0.5009803772318264,-1.0947760376641327
559,0.0,0.9886802480559709,6.825965070399832,1.2082299177636742,4.144772849208152
560,-8.368249670516605,-2.117414434254897,-6.825965070399832,-2.590854012480122,-0.21819276966880352
561,0.0,0.7952507822446933,6.825965070399832,1.0025929966886906,5.508744180141775
562,8.368249670516605,3.0915700314508285,6.77968698537876,2.036660581803517,2.525692638679061
563,-8.368249670516605,-2.819216926748595,0.0,-2.779865904869439,-3.8035058857240074
564,0.0,1.4383497558010276,-6.77968698537876,0.8814151603710343,4.9370962160427325
565,0.0,-3.3853583758518653,0.0,-3.8944566266654874,17.534722045591593
566,0.0,-2.4642226477917575,-13.69884435816192,-2.5699812714319705,-0.31260317915598534
567,0.0,1.06560153800001,6.872879287762089,0.8689758797754621,0.14753277801116838
568,-8.438868645864659,0.09478910824509512,0.0,0.3647448129431723,13.059605534535763
569,0.0,-1.3669474291600636,0.0,-1.5467369547295675,0.9130988730343006
570,0.0,-2.1126768421481756,-6.872879287762089,-2.1938615523631597,-0.5578095207848719
571,0.0,-0.5876476633829952,0.0,-0.5230581585565233,0.6946158889015805
572,0.0,0.061579284749313956,0.0,-0.6280311430728034,8.260191510184995
573,0.0,-2.4885812803995577,-6.920442844573756,-2.9185365129633283,2.59328772334095
574,0.0,-0.44343782914438634,0.0,0.1225050534849288,-2.371772403105524
575,0.0,3.2958193144850156,6.920442844573756,4.121412700547808,0.48750427960897014
576,0.0,-1.2150499693279926,0.0,-0.9066499906202807,-3.7792212132691247
577,0.0,-2.1537589722402117,0.0,-2.0429729732932174,-5.720002293443599
578,0.0,2.5458719057878625,0.0,2.130186585647607,-6.284519383937891
579,0.0,2.846606828548829,6.872879287762089,1.3421300045920361,0.6135055059341994
580,0.0,-2.482639581582589,0.0,-2.127326474905203,-5.585957587323719
581,0.0,1.784321382687267,0.0,1.1862811481514655,-3.371536117976916
582,0.0,-2.0082855493574243,0.0,-2.3914477903927036,3.0490905760597116
583,0.0,2.4664373061696097,6.825965070399832,1.39716049902745,4.230828347945362
584,-8.510689667908622,-5.831932966523709,-13.69884435816192,-5.196816623136328,-12.797830834520482
585,0.0,-3.1739269629879345,0.0,-2.142569443305547,-3.3076846991640423
586,8.510689667908622,0.13526613632893714,6.872879287762089,0.597571067222816,-2.4488467236490123
587,0.0,1.0195432090749819,0.0,0.632333330984693,-0.6082573792008361
588,0.0,-1.064629888222953,0.0,-0.6147631160129094,2.8318263406258666
589,0.0,5.721013013259835,0.0,5.082380375728462,6.135286953482591
590,0.0,-0.7904496163600925,0.0,-0.6819910906033329,3.2425324365641472
591,8.438868645864659,-0.7293373452266678,0.0,0.01749276237205777,0.6886955816207774
592,-8.438868645864659,-0.005612349413240736,0.0,-2.1539089501566195,-5.4310633174902705
593,0.0,-1.1905298140081868,0.0,-0.19285219692028477,-1.3305593226904193
594,0.0,0.01685701040969434,0.0,-0.24550205292871397,1.676603301976911
595,0.0,0.999674346694519,0.0,1.3670302524969884,1.4517259652343455
596,0.0,-0.527793386761914,0.0,0.43775554678722983,2.535020713501467
597,8.438868645864659,0.9992029662280402,6.825965070399832,1.5918138665365404,2.770600418265076
598,0.0,2.588787854109796,0.0,0.7687604117581941,2.458660218698128
599,-8.438868645864659,-0.9237979387226005,0.0,-1.4156757845721586,0.9475260142214665
600,0.0,-2.456411175203357,0.0,-1.7154764653023449,7.84110245105353
601,0.0,-0.2583297312585273,0.0,-0.5783234040427487,-2.5553085133464037
602,0.0,-0.43818994549565105,0.0,-1.0874523118854995,-0.4502856086395468
603,0.0,-0.5957968396669457,0.0,0.26320176321678446,-0.09390749075657823
604,0.0,1.3203918143708506,0.0,1.0696407202722185,0.2243199333316852
605,0.0,0.5052206237478458,6.77968698537876,0.7708344664370088,-2.7195740660799856
606,0.0,1.9007095534934706,6.734032181344105,2.4137701497620583,1.7280126933038673
607,0.0,1.2147846930756714,6.688988150796604,1.6233911485815042,-0.44739419743120834
608,0.0,-1.2651993536692316,6.6445427186686175,-1.3788411194127548,-0.4563044988592537
609,0.0,-0.6612274414937929,0.0,-0.663917838352063,-0.35717739638482726
610,0.0,0.8012618901975657,6.600684031352046,0.5591180059345788,-1.0077535099920851
611,0.0,-0.5826722409492504,0.0,-0.5940732632079744,-1.2480223087093236
612,0.0,-2.525097996781369,0.0,-1.9594470833053492,-2.607540605835652
613,0.0,-0.3090608228194469,-6.600684031352046,-0.07005131261576025,-0.7707966564676099
614,0.0,0.6011759632019675,0.0,0.8577906291538966,1.0456871616072476
615,0.0,-1.4051814152762745,0.0,-1.9266816252002172,7.871392686687159
616,0.0,-2.444094002089514,-6.6445427186686175,-2.4399460923050356,16.82228737525304
617,0.0,-0.682484155914608,0.0,-0.9846847167227679,2.8397069541579185
618,-8.510689667908622,-0.7619994103388308,-6.688988150796604,-3.330487584717048,-7.597409945063873
619,0.0,-2.521556106373282,0.0,-4.617556657844034,-3.2245949502399753
620,0.0,-3.2659755505455905,-6.734032181344105,-0.5676073728500342,4.562257019649337
621,0.0,3.6168865076633665,0.0,4.107872695833066,7.449513986141596
622,0.0,2.994707824649595,6.734032181344105,2.2063180221975927,3.377747628779275
623,0.0,-0.8240626753940887,0.0,-1.1290266873365908,-12.164923684330233
624,8.510689667908622,2.965704893025759,6.688988150796604,2.749772585069877,15.615779540474705
625,0.0,-0.7715897665621014,-6.688988150796604,-0.3168958319492958,-3.8035506685738483
626,0.0,-0.2873862801288851,0.0,0.8800183611710963,-1.06392465843453
627,0.0,-0.02817957150273287,0.0,-0.26392420250158466,-4.144300891075545
628,0.0,1.5093067376765248,6.688988150796604,1.3540725354578171,-0.20118700399825684
629,0.0,1.9227531644673945,6.6445427186686175,2.281943801226589,2.658196972399196
630,0.0,0.7074518554054521,0.0,0.7186111834198528,2.6867675109674565
631,0.0,0.7125604505044976,0.0,1.8379944783046085,-2.6612585432884543
632,0.0,-1.2571417399121856,19.672765598704814,-0.6997900915375794,0.951869475388321
633,0.0,1.5431452355906004,6.472514505617482,1.626258303909708,3.1499989152368926
634,0.0,0.22986508142275852,0.0,-0.20969123043323634,1.5958048788293127
635,0.0,-0.4093086945531468,0.0,-0.8916786002228037,-0.7087442246047431
636,0.0,-0.47680351830695145,0.0,1.0489511451305589,-2.2445671862849395
637,0.0,0.15126347043951682,0.0,1.7334213138838095,5.501205461420568
638,0.0,-1.4519526826143192,0.0,-0.7875463090476842,6.483596820421781
639,-8.510689667908622,-0.32543681763218046,0.0,0.5250997810217086,-4.542487696918101
640,0.0,-5.029659652882401,0.0,-7.041726128811206,4.6944396536753175
641,-8.583743691391476,-1.591799746806828,-6.472514505617482,-2.010972823973134,-5.538594185752231
642,8.583743691391476,1.9808971303837097,0.0,0.14125291357777314,-2.2052096909555985
643,0.0,0.7383048068750213,0.0,0.19419018341250194,-3.860722248191564
644,0.0,-0.4959003792700969,0.0,-1.4308302138124418,-3.916383388205986
645,0.0,-0.6879052991880599,-6.514681021193724,-1.8932529785288352,-1.9588611602507626
646,0.0,-0.23128756763162528,0.0,0.6550817758597987,-0.6033685141411524
647,0.0,-1.1572409283789966,0.0,-1.4346569468925736,-7.952501258905272
648,-8.583743691391476,-1.9109654491821857,-6.5574005461590446,-4.814919533424472,-2.8591355581397693
649,-8.658062743114584,-9.775704749788929,-13.245226750020663,-4.12261325430336,-13.572574985766892
650,0.0,-5.4437963572308945,-6.688988150796604,-3.439569145843052,-14.425423399175543
651,0.0,3.046447739562609,0.0,1.5241855284111807,-0.9530942242348601
652,0.0,0.10310695637417666,0.0,0.0,-0.8831741745638055
653,0.0,0.383693599601429,13.333530869465221,2.2014810713280895,4.510333430196738
654,0.0,-0.188965016266593,0.0,0.46473385886383767,5.230335139958697
655,8.658062743114584,2.242371445559911,0.0,1.3393696251005167,0.5136453593402166
656,0.0,0.42845269252393337,0.0,-0.16062966864410555,-2.400443339356343
657,0.0,-1.7435201220077943,0.0,-1.6434738153202488,-5.496348732860383
658,-8.658062743114584,-5.49046860533781,-6.6445427186686175,-5.270151659464318,-3.899192447196924
659,0.0,1.1326885311691512,0.0,2.0288899240113096,1.6744620163904074
660,0.0,-0.3276003305309132,0.0,0.10761366703809472,0.387650075436909
661,0.0,2.411382890195455,0.0,4.027175416187674,2.5434310065913905
662,0.0,0.05734306637896225,0.0,-0.4287934889089229,2.0949248075373816
663,0.0,-1.8136325823443258,-6.688988150796604,-1.9855650624358532,-1.7013508242270063
664,-8.733679968754643,-0.8160591693458628,0.0,-0.6627320924271771,0.20466783892788953
665,0.0,-0.5693369104228623,0.0,-1.560048731695133,-0.35643138455668577
666,-8.810629682154882,-7.657075996965432,-20.339684237122697,-6.246588749405419,-6.801777572249307
667,-17.857617400006262,-23.53118749755231,-13.793322132335845,-10.583646186061742,-25.799638378515738
668,0.0,-2.598020323651326,0.0,1.8489538543999515,-4.362807250424453
669,8.968669982760417,4.397252584410126,6.920442844573756,1.169847322125861,0.6306905173141786
670,8.888947417245845,2.226797493131926,0.0,5.3564724424486485,6.301468326470058
671,-8.888947417245845,-2.7236301949433255,-6.920442844573756,-2.9115280603164138,-6.215578946456276
672,0.0,-1.2787044205961138,0.0,-1.7509945012916432,-1.6697685316008801
673,0.0,-1.1854452438237786,-6.968669316093326,-0.5295498037521611,-0.08420235661742481
674,0.0,-1.6382256223596414,0.0,-2.9633445260296867,4.462095635178002
675,0.0,0.13662135413051146,0.0,1.8851181950885803,2.6662775564076355
676,0.0,-0.0475183539738282,0.0,-0.9878712180361617,5.135937483049702
677,8.888947417245845,1.8456157042255654,6.968669316093326,2.4495926549843716,2.7375558603135914
678,0.0,1.1436394456941343,0.0,1.5142810516099416,4.598660533548127
679,-8.888947417245845,-2.1876852175291788,0.0,-2.4641569085033552,8.372782117123847
680,-8.968669982760417,-7.093896919085637,-6.968669316093326,-8.7556428983753,-5.02705975164929
681,-9.04983551991792,-0.9867625125261839,-7.017572658646543,-2.4365494287867477,-8.326756905135312
682,9.04983551991792,4.983641919914589,7.017572658646543,3.4500287898827082,2.3028530945855437
683,0.0,5.740608642880943,6.968669316093326,4.777137663171743,4.561191516936219
684,0.0,-1.7655706548684975,-6.968669316093326,-2.606223371143642,-2.4306448867516792
685,0.0,-1.0026669405233406,6.968669316093326,-1.3240650726183958,-2.0243613367479156
686,0.0,2.3774738248775975,6.920442844573756,1.2505518769667106,1.6686869798139696
687,0.0,-0.2902112936244521,0.0,-0.3492614993065217,-0.8447844055536962
688,0.0,-0.9363574013359539,-6.920442844573756,0.4043969026824925,-4.106456357584989
689,0.0,0.45643560160169727,0.0,-0.7721724166585773,-0.41356157464724674
690,0.0,0.8471137919668763,6.920442844573756,0.9926836360591551,0.36842124690258515
691,0.0,1.7630115375895912,0.0,2.8439081595824973,0.9890090863729029
692,8.968669982760417,2.6799697277410814,0.0,1.9036467895530222,2.300891551625
693,0.0,1.961148695243537,13.69884435816192,4.015043536586745,3.910342049416613
694,0.0,2.063001604481542,0.0,0.054639334872263134,1.4850445868941051
