,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
363,-0.2802690601311042,-0.010879321130460085,-7.843177461025874,-0.6463454270469811,0.0
364,1.82034636838398,1.0634377439554328,7.843177461025874,4.272756459350603,0.0
365,1.7372382288249355,0.782176837907059,0.0,1.9355921277547168,8.968669982760417
366,-0.618669879533627,0.8097772903779514,0.0,-0.3213279967994822,0.0
367,0.41914076757348084,2.1461003420190536,0.0,1.478465573849462,0.0
368,1.435721796404323,0.2663153340837425,0.0,1.9477501182473134,0.0
369,0.019926074262912152,-0.9118288213029473,0.0,0.22356698190014868,0.0
370,-0.6976489514236164,1.1412794611998152,0.0,-0.5801691113911147,0.0
371,-1.3168923248776991,0.14283890176841396,0.0,0.5197505314517912,0.0
372,-0.9388452893381327,-2.151234972939392,0.0,-1.21518818628374,0.0
373,0.4994955199199467,0.8692834595560726,0.0,2.416831986167381,0.0
374,1.2177230087309,1.3750022466578002,0.0,1.9834757106409597,0.0
375,-0.25939043393918837,-0.05409820990337266,0.0,0.2529267248637552,8.888947417245845
376,-0.9583325747917115,0.7765696993800475,0.0,0.7463630198581086,-8.888947417245845
377,4.822263449705133,2.986008149652207,7.782140442054953,3.693509335276758,8.888947417245845
378,0.8742822501390037,0.17029844304306607,0.0,0.15584820416461298,0.0
379,-1.948310755467901,-1.2337026659397452,0.0,-1.9798778943568323,0.0
380,-0.8162371920698206,-0.11870550580874806,0.0,-0.22823782480281807,0.0
381,-1.3751733589870128,-1.3239814244036552,0.0,0.0180206697077665,0.0
382,0.2592352574465622,0.28740755344972513,0.0,1.5005825074822496,-8.888947417245845
383,-0.5384868649580312,-0.29173010202441674,0.0,0.21589852853139746,0.0
384,2.3313517448896164,1.8008840857196446,0.0,1.4022054071210732,8.888947417245845
385,1.1139402806875296,1.4142474832187872,0.0,2.0697500958194723,0.0
386,1.5494947377992503,1.3391033024337275,0.0,0.6810036105480322,0.0
387,3.250101949330201,0.5420205885429823,7.722046093910308,4.468761905442079,8.810629682154882
388,1.4037864991241804,1.4611309602374831,0.0,1.1111079244483335,-8.810629682154882
389,3.550089522255803,0.5495201496628397,0.0,1.287814898832039,8.810629682154882
390,0.295272686471435,-1.2132106150568234,0.0,1.6414867137254987,0.0
391,-0.9254792969259142,-0.8619513520432065,0.0,-0.8411475643597441,0.0
392,-1.4786048609457794,-1.5538179262847507,0.0,0.5687406103752437,-8.810629682154882
393,-1.2634739312579768,-0.13569704685903616,0.0,-2.4015737395748147,0.0
394,2.1508991746231914,0.7837733487657488,7.662872745569132,1.2163322264168528,0.0
395,3.56148856920845,1.346482893816983,0.0,2.995946466591704,8.810629682154882
396,2.0994602094015136,0.805731696274961,0.0,3.2286367147316923,0.0
397,0.5486646033441502,1.6738452768910292,0.0,1.18966302989611,0.0
398,-0.5682653364128782,-0.09220315148331792,0.0,-0.3708816723947166,0.0
399,1.9190481147470564,0.09863561225347439,0.0,9.01514285475514,0.0
400,-0.1760856171949854,-0.4417917945767158,0.0,1.952903596370561,-8.810629682154882
401,2.61851871196086,2.258377200199334,0.0,5.916988052795205,8.810629682154882
402,-0.3708655849968636,-0.4067311926842194,0.0,0.8854039148463926,-8.810629682154882
403,0.7220851008023601,0.9630427757447251,0.0,-0.9433007542738778,0.0
404,2.474549462825962,0.6436513428291164,0.0,1.8337006835881766,8.810629682154882
405,-2.8452847913195,-2.2878040541974087,0.0,-2.0479481402189776,0.0
406,0.5267933043469384,3.1040678339047645,0.0,6.050721970053928,0.0
407,0.175536117007141,0.322475590218005,0.0,0.07482724981673528,8.733679968754643
408,3.582000403710481,1.9923427275331278,7.6045993852193305,1.8975883328439522,0.0
409,2.852515347807639,-1.0788706593698407,0.0,1.5040100193909893,0.0
410,1.723086880736446,0.1941120075038043,0.0,1.467385337243286,0.0
411,-0.5224205604245071,-1.543271122578176,0.0,0.21190505587401276,0.0
412,-1.0262865789209172,-0.38886147406992677,0.0,-0.3207386179610694,0.0
413,0.6391323512016243,1.1277088630987464,7.547205635382966,2.140127622215914,0.0
414,1.102994645229046,1.2799455637369874,0.0,-0.6861730683276619,0.0
415,0.11603395940255723,0.5200429792048453,0.0,-0.7095404878791669,8.658062743114584
416,-2.885501881050004,-1.3454202842525547,-7.547205635382966,-2.4529341467887207,0.0
417,-0.659605036911671,0.012801747865523794,0.0,-0.1893781801818477,0.0
418,0.6983917873640166,2.914528463226702,0.0,1.58278695244735,0.0
419,4.759334165582914,4.732887698562536,0.0,2.4838192600336697,8.583743691391476
420,-0.65644671624068,-0.4468620721293064,7.547205635382966,-0.011432033700657485,0.0
421,-1.333526795673606,-1.5539228009961334,0.0,-0.7090414514486838,0.0
422,-0.11604293601521931,0.22274289939991831,0.0,-0.6236857741469066,0.0
423,-1.6066437191675504,-1.7493359533709736,0.0,-2.194572896264617,0.0
424,-1.958560599707198,0.040371116808614715,0.0,-2.9642928089660927,0.0
425,0.6403477501007728,1.1000166748776792,-7.547205635382966,0.12081150830636034,0.0
426,-1.00921891147118,-2.0672467841583284,0.0,-1.8367592992890422,0.0
427,1.9205220409767207,1.5449959135463587,0.0,0.8237920823039531,0.0
428,0.7749235150859022,0.4203696767310703,0.0,0.6044505009567729,-8.583743691391476
429,-1.5892400189695763,-0.7474460838452615,0.0,0.10933772997032065,0.0
430,-0.4850272195362777,-0.6714789575784152,0.0,-0.13811280385289137,0.0
431,-5.019270488519396,-5.862681213230644,-7.6045993852193305,-4.85757107876907,-8.658062743114584
432,-0.2730854774508771,0.8228474189263579,0.0,-0.19664546043713926,0.0
433,0.13655206068324333,-0.45087927563270114,0.0,0.682309702546263,0.0
434,-0.13655206068324333,-1.00505959695829,0.0,-0.31796778387069935,0.0
435,-4.497113789049763,-3.3474950786538784,-7.662872745569132,-6.5960123700660915,0.0
436,-4.1041206759600755,-1.6349544361667085,0.0,-1.8059589887516267,-8.733679968754643
437,-1.082837138832474,2.7999193776142874,0.0,1.1713322182249613,0.0
438,-6.799385790645829,-5.678858506404254,0.0,-5.355023118485406,0.0
439,2.0011300180249236,1.27145872820347,0.0,2.8708685232604694,0.0
440,1.8588468640191422,3.613740430885173,0.0,1.5343734687539836,0.0
441,0.45429856097143784,-0.021458997221770915,0.0,0.8099926727700222,8.733679968754643
442,1.696855306323414,1.7195507677221258,0.0,3.633967897841103,0.0
443,-1.1243380904925289,-0.41996640886020487,0.0,-0.3715120000479146,0.0
444,-3.2222063402386993,-1.065706131107845,0.0,-0.853839570702803,-8.733679968754643
445,-0.5545542912113888,-0.3218649310887258,0.0,0.34278510324384115,8.733679968754643
446,0.5149534675110772,-1.980675107997854,0.0,-1.3194952956519046,0.0
447,0.0,0.42783140655569696,-7.722046093910308,1.2846411602058652,-8.733679968754643
448,0.7719333353761613,0.8894752467977014,7.722046093910308,2.4020899278566503,0.0
449,0.11870610361256695,0.47663931544911975,0.0,-0.5622911482960262,0.0
450,0.4746835532150726,-0.7000079734597193,0.0,0.22031667712508352,0.0
451,0.7116031136429228,0.16108818324141794,0.0,-0.02318894351265044,0.0
452,-0.23714477799876477,-0.2427161017533308,0.0,-0.29570617458648485,0.0
453,-0.5535566152975662,-0.7005555304834843,7.662872745569132,-0.8470151924857419,0.0
454,-5.890595083301378,-4.233100066367342,-7.662872745569132,-2.492991571987659,0.0
455,0.9344958876299643,1.3354146785356988,7.662872745569132,-1.1876624243404876,0.0
456,1.3504927378271532,0.19617078993621817,0.0,1.3971035663280418,0.0
457,-1.4299903131923202,-0.519613255576246,0.0,-1.5718788349067836,0.0
458,1.5093742935459886,0.7933257578644088,0.0,1.7696440881964008,0.0
459,2.5963487348162744,1.8020447421616836,0.0,2.915403164926829,0.0
460,-0.4355573222692328,-1.3797692744001324,-7.662872745569132,-1.3172671227239334,0.0
461,-1.6846198230559821,-0.29945247816021947,0.0,-0.4007469046564438,0.0
462,0.29749214344155916,0.5169840130138255,0.0,1.2365713141125525,0.0
463,0.11897208135815163,0.3445075836507385,0.0,1.7969769257742882,0.0
464,-1.3690342511872586,-0.1873112763635163,0.0,-0.25485823648705264,0.0
465,2.300492843856773,2.9841911731160735,7.662872745569132,1.3719924695387817,0.0
466,0.9701722321569832,0.9419964797712055,0.0,4.041342605657519,0.0
467,1.2262174709976534,0.6003546560930317,7.6045993852193305,5.046016718427381,0.0
468,-0.6326986785988993,-1.1409821833397018,-7.6045993852193305,-0.011465457442682236,0.0
469,0.968657101964709,1.0638139157505293,7.6045993852193305,0.5501937279159392,8.733679968754643
470,-1.5028081607106287,-0.8149173202722295,0.0,-1.5998397838666278,0.0
471,0.09893839114556613,0.6048179725224827,0.0,-0.2525382982012161,0.0
472,2.1544277854027314,0.71801436755743,0.0,0.734479843430563,0.0
473,1.3614168728345248,0.5483442711189355,0.0,0.3383677516203534,0.0
474,0.05915001431094424,1.0637012452179988,0.0,0.3611815836657115,0.0
475,1.142879787052152,2.860168839164544,0.0,2.7075699658034864,0.0
476,0.767754356333171,0.3732047561878744,0.0,1.799080384392255,0.0
477,1.7105616581357026,0.4284805314762252,0.0,0.8840750157314687,0.0
478,2.0409772372586303,-0.15985932413548198,7.547205635382966,0.638329422442439,8.658062743114584
479,-0.09802864404809952,0.023447633442060578,-7.547205635382966,-1.4938736863005033,0.0
480,-1.0789497961905,-0.6823377153959882,0.0,-1.8847778401059259,0.0
481,-3.6377619729119033,-2.195165540199355,0.0,-3.4991001618309383,-8.658062743114584
482,-3.334750567095398,-1.8122904752577824,0.0,-1.923701449145483,0.0
483,0.25691445877964725,0.631571982195851,0.0,0.16092878935796762,0.0
484,-0.6720696042630152,-1.312832211380055,0.0,0.011493922588670102,0.0
485,-3.4266619646987238,-1.8747887238075691,0.0,-3.9444148489774307,-8.733679968754643
486,-2.184924893448624,-0.8592006955391298,0.0,-3.450421721418934,0.0
487,0.4373670573295385,1.8399348224659207,0.0,-0.8282533306773985,0.0
488,-0.695901170356592,-0.7488764521503981,-7.6045993852193305,-1.43803987508727,0.0
489,0.298302660088666,-0.48094988527600435,7.6045993852193305,0.07543250390244793,-8.810629682154882
490,1.0532906366424868,0.5131480888335318,0.0,0.7540122507207343,8.810629682154882
491,-2.3465786530359765,-1.649881789036499,-7.6045993852193305,-0.817839383656974,-8.810629682154882
492,-3.270518420233202,-3.172059274400908,0.0,-5.947964271861565,0.0
493,-3.0207574858231965,-3.244904333585737,-7.662872745569132,-5.942449083104293,0.0
494,-1.7847300069988705,0.4802699988473478,0.0,-1.7808187654500216,-8.888947417245845
495,0.3411496777116554,-0.21198264417409973,0.0,-1.0123066740925424,0.0
496,0.7421001774619072,0.25956440912034395,0.0,1.077012366155941,0.0
497,-1.002968871687699,-0.3504278716866338,0.0,-2.933607198236132,0.0
498,-0.8834454946645565,-1.1104990918362319,0.0,-2.5577198858463817,0.0
499,3.0686252381165104,1.9431052945168403,0.0,2.905725492838428,8.888947417245845
500,-0.2403364722176775,-0.7244363499457904,0.0,-0.4188012318518304,0.0
501,-2.2258549149955797,-0.5323085437871669,0.0,-1.777431813923613,-8.888947417245845
502,-0.7631441909506975,-1.2453234306178729,0.0,0.4372695540978384,0.0
503,-5.277588593229666,-0.5419290639117662,-7.722046093910308,-6.5435251884973695,0.0
504,-1.9610029634332022,-3.962827654173907,0.0,-4.959801283903289,-8.968669982760417
505,1.051737486213824,1.5574565276810972,7.722046093910308,0.05378352133993758,8.968669982760417
506,0.9698537897529604,0.22819414857099218,0.0,2.715292935483376,0.0
507,3.749324072045056,5.411387059132039,0.0,2.797088092912418,0.0
508,1.0054900599789107,0.054031098152108825,0.0,-0.17235999507738597,0.0
509,0.46218614867211727,-0.42368210641757287,0.0,-1.1537936703234664,0.0
510,0.10044698918682116,0.4344879757336457,0.0,0.16065929850356042,0.0
511,0.12052307026897324,-1.0487133681756404,0.0,0.24391477381777804,0.0
512,0.7027618830088613,0.3633901747273285,0.0,0.34494858823927643,0.0
513,4.685818978721727,-0.09732370629330944,7.662872745569132,5.715927618027308,0.0
514,-0.0799152898362081,2.587748311436826,0.0,1.4179874048104466,8.888947417245845
515,-0.43964828845491866,-0.39269925136602524,7.6045993852193305,-0.20075934336455248,0.0
516,-1.0599471018867916,0.3754409857350538,0.0,-0.8980055429074127,-8.888947417245845
517,-3.246821170756448,-3.936183228214759,0.0,-3.2916967736309743,0.0
518,-2.3112568446995283,-3.2844242956402923,0.0,-2.9337551107173567,0.0
519,-0.14085782438269234,-0.39337863852767896,0.0,-0.9996787579648299,0.0
520,-1.2484647520795988,-0.650174580638236,0.0,0.27382093472715496,0.0
521,3.7407279708004353,-1.3517148264246543,0.0,3.1850945611904535,0.0
522,2.0855064910228975,0.9405167439064144,7.547205635382966,1.499895051420026,0.0
523,-0.2203768452982331,3.159052305076557,0.0,0.775742397691829,0.0
524,0.06010759260971099,8.454545347650196,0.0,0.2604197507580466,0.0
525,1.4214928065557615,11.378195581560249,0.0,0.680322439905467,0.0
526,0.10002900849758589,27.815133662843436,0.0,0.20105019226684817,0.0
527,-1.2610973216596904,-4.521166038327351,0.0,-1.1773094222344298,0.0
528,0.5206456123050884,-1.767582179673468,0.0,0.952603608503523,0.0
529,4.813126534139883,-5.503630270959206,7.490671729157555,8.169224596988897,0.0
530,-2.0741930053136457,-4.328965691887561,-7.490671729157555,0.10557989768585685,0.0
531,-0.4792715164821857,-2.2621135252488784,0.0,0.5277323464079018,0.0
532,3.131078990165406,2.74753767675179,0.0,4.025044923982023,0.0
533,2.048834572189662,0.445290223155439,0.0,2.48997869008781,8.888947417245845
534,0.49665750526946795,-0.06300072452916083,0.0,1.1525030379298187,0.0
535,-2.465847293155093,-1.9087024099769678,-7.547205635382966,-2.5162667703707484,-8.888947417245845
536,-1.673874013369641,-0.7767154170658159,0.0,-0.9569099542795811,8.888947417245845
537,0.11965539261291269,-0.17900370796064635,0.0,-0.005837626420543529,0.0
538,0.956728063249102,-0.008424493371990138,0.0,1.5807513317140547,-8.888947417245845
539,-1.0963274133428058,-0.17693075734621289,0.0,-0.8979801881587264,8.888947417245845
540,-2.0163913439100725,-1.8892118162032148,0.0,-1.1031698278266049,0.0
541,0.5993527170285233,-3.916282934272772,0.0,-1.800369912753922,-8.888947417245845
542,-0.03994567389054282,-0.2966717687717164,0.0,0.3041860706243824,0.0
543,-0.3795635065289389,-0.9626701054088471,0.0,0.5964040521748757,0.0
544,3.3909832425579225,3.8155458662874935,0.0,3.3263141879269824,0.0
545,2.5853682638535247,0.8935522250502572,0.0,5.113733352425697,0.0
546,-3.681193280615844,-3.2993348782296152,0.0,-4.607004624916954,0.0
547,0.6775608071093302,1.0417351335595413,0.0,0.8439776876002725,0.0
548,2.7851292199193267,2.1562438989903967,0.0,4.365653014495365,0.0
549,3.4309433042908495,1.0974748629589612,0.0,0.5733164777038837,8.888947417245845
550,-0.6733606892958051,-0.8715498627633451,0.0,-0.7471136568337897,-8.888947417245845
551,-2.2809097822791955,-0.2005850756648897,-7.6045993852193305,-2.082119757774308,0.0
552,0.8137908212884213,-0.3104583297991894,7.6045993852193305,1.7576175181802682,0.0
553,-0.6152441820286185,-0.627546788147697,-7.6045993852193305,0.921079755890787,0.0
554,-0.7149524662600015,-2.4251413853882013,7.6045993852193305,-0.4633303106702442,0.0
555,1.1119275215896778,-0.11018092991139383,0.0,-0.451953838870395,0.0
556,-1.1715299732532003,-1.1342977846472877,-7.6045993852193305,-1.6182781923298535,0.0
557,-0.15895724083929963,-0.8255597137357427,0.0,-1.1035541367718906,0.0
558,0.37748219825152773,-0.10403916128336732,0.0,-0.7325028087061582,0.0
559,-0.5762142881740147,-0.9049601351764522,0.0,-0.8203422043188766,0.0
560,-2.268341701277677,-2.32776463200571,0.0,-2.7393445038705977,0.0
561,3.1424676310616633,2.5062723083098035,0.0,1.5454466354121905,0.0
562,1.210593834899555,2.6165775979822,7.6045993852193305,0.8271443605408422,0.0
563,1.8032483163169672,1.5268843625191266,0.0,3.5802751346063815,0.0
564,-0.07919537503221363,0.13753804800182934,0.0,-0.41781275633002224,0.0
565,2.2743688544542238,3.035826963584327,0.0,1.5543082978838356,0.0
566,5.358879581766814,3.0329476940188442,0.0,4.429263461562186,8.888947417245845
567,1.9041455259157374,2.7029342329514066,0.0,2.0979109281752244,0.0
568,0.8037561327018921,-0.36290674009842405,0.0,-0.47222239096481644,0.0
569,-0.7645335247871117,-2.4788366368128436,0.0,-0.8240436806045182,0.0
570,-0.5100139383575879,-1.53659978663552,0.0,-1.0324531482647217,-8.888947417245845
571,-0.33361134588085406,-0.9357455455100308,0.0,0.1211809955057106,0.0
572,-0.15703209375715232,1.4685605375869955,0.0,0.07500944834100665,0.0
573,1.1183159721113043,0.9427868043183025,0.0,1.1014137844440484,0.0
574,-0.13726970577044995,0.07572108562408175,0.0,-0.7033808693668107,0.0
575,-0.03922337713993329,-0.1409299485833344,0.0,0.36328304473317985,0.0
576,-2.0024350010353373,-1.330347265233172,-7.6045993852193305,-1.274954813741715,0.0
577,0.2554353713276214,0.06529566828749012,0.0,0.6924848362868943,8.888947417245845
578,0.2357285988982767,0.644302785631794,0.0,0.2826268162443739,0.0
579,0.019641541861346923,1.0981475650534094,0.0,0.20182740365726204,0.0
580,-6.5027422332841525,-4.875123076177033,-7.662872745569132,-3.4424038383749576,0.0
581,-1.464013239767155,-1.4610472872220726,0.0,-3.54719234057211,0.0
582,6.059727400483098,7.2146612650974475,7.662872745569132,12.331836345908414,0.0
583,3.182901482732632,-0.9415701797557858,0.0,-2.072551500716145,0.0
584,0.23536795966356294,-0.46480667718731183,-7.662872745569132,0.17814402704243548,0.0
585,-3.1821512247788633,-2.4622383411807505,0.0,-2.496908928935227,0.0
586,-1.5357659203891671,-1.2661247937876396,0.0,-1.908524068276165,0.0
587,1.0241059662967018,-0.04434341654086893,0.0,-0.07503152770641464,0.0
588,2.0450709137294325,2.438079091220061,0.0,4.106900228723134,0.0
589,1.0013450273690978,0.8548718739286869,0.0,1.6254235853339196,0.0
590,-0.03924954863578023,-0.41471109230781167,0.0,-0.005738897385526798,0.0
591,1.25522208412076,-0.8172946738882274,0.0,0.8489987488155748,0.0
592,1.7820604154094326,1.627610351951489,0.0,3.3259422430328414,0.0
593,0.6650106842389505,-0.9492928902357107,0.0,0.6341643383693736,0.0
594,1.0357531143563392,0.6441861373294842,0.0,-0.6455944120361892,0.0
595,-0.17580700343205535,-0.8189879325466336,0.0,-0.6974816622123399,0.0
596,-1.3097578820634226,-1.574592686132405,0.0,-2.1297555397186443,-8.888947417245845
597,-0.058686020029199426,-1.1757095979927499,0.0,-0.7625469436179628,0.0
598,-1.644608405771578,1.1250791433416225,0.0,-1.28560541591105,0.0
599,-1.6276907059836958,-1.3574294949190744,0.0,-2.9908284451666987,0.0
600,-1.6500033207794331,-1.4713968237506379,0.0,-2.3644763034435528,0.0
601,1.3948236631022155,0.60488776523664,0.0,1.1598686782608638,0.0
602,1.824084295942157,2.1458782465319928,0.0,2.1430801717724535,0.0
603,-0.9214331877756194,-0.1308174191588023,0.0,-1.3993949757441442,0.0
604,-1.2364458667598228,-0.9774521789752271,0.0,-0.7782886690665691,0.0
605,-1.120007976784109,-0.7078240201374228,-7.722046093910308,-0.923201265732132,0.0
606,-1.7906869411035586,-0.7421684132530117,0.0,-3.110530314812422,0.0
607,-1.4782551400439843,-0.5268297139551805,0.0,-1.257362543864474,-8.968669982760417
608,-1.598973839172686,-0.22435714364701198,0.0,-0.36533705648980686,0.0
609,0.6517424465637305,1.594805587763176,0.0,1.3041627820439317,8.968669982760417
610,1.361363151587284,1.729411934895893,0.0,0.555925543460944,-8.968669982760417
611,0.8080489999083511,2.6674323780019904,0.0,2.468972872591621,0.0
612,-0.09850760979134066,0.09889105264960563,0.0,-0.16748919300607668,8.968669982760417
613,-0.6898251074253494,-0.2651342204909497,0.0,-0.97083458941961,0.0
614,1.2216509568461333,1.1967548133857235,0.0,0.9535065199679593,0.0
615,0.9250967582629528,4.354262031376038,7.722046093910308,1.8293409377138232,0.0
616,-0.944788969010915,4.3978971036406165,0.0,-0.35175836293456086,0.0
617,-0.2166399157667911,0.1583475189628416,0.0,0.6284648655728233,0.0
618,0.5710403920111276,0.8017701848220895,0.0,1.733437044119455,0.0
619,0.29523781620446243,1.8405965815866239,0.0,0.6154819791936461,0.0
620,-0.29523781620446243,-0.985389703622559,0.0,-1.3177089885330133,0.0
621,0.5116901630972279,-0.8364718854729745,0.0,-0.12092490290342539,0.0
622,0.4720971034039394,-0.49763727434753946,0.0,0.10365081202417059,0.0
623,-0.05899995085019327,-0.6083282826911045,0.0,-0.0345490769668686,0.0
624,1.2971954884123988,-0.6608303980639221,0.0,0.8633690345095602,0.0
625,1.6877641137198225,1.8063464532878015,0.0,2.8782619324165353,0.0
626,0.9603606990258413,0.4141454667083053,0.0,1.7424602897772274,0.0
627,-1.332993748044828,-1.1033806199972105,0.0,-0.21764156810695567,0.0
628,0.27458518197272497,-0.4041835131484959,0.0,-0.43542529133901553,0.0
629,-2.139836108086456,-1.2907303800919863,0.0,-3.3407411690668596,0.0
630,-0.7667430508627149,-1.658080807212741,0.0,-0.41981649460194603,0.0
631,-0.11801266682959977,-0.48290546966541115,0.0,1.3738121417945877,0.0
632,-0.5509099991759285,-1.1842095635252008,0.0,1.1883474472642774,0.0
633,-0.6496766610725899,-0.9131751270757604,0.0,-1.0964441294891003,-8.968669982760417
634,1.7905107737897197,1.0848259478624414,0.0,2.8791852644671962,8.968669982760417
635,0.6288690390992997,0.13185805813122897,0.0,0.8587082122103311,0.0
636,1.0603205517454626,1.32389545714625,0.0,2.3719243988989547,0.0
637,1.8822427767518093,2.044095959481183,0.0,5.232588285343809,0.0
638,-1.411349837331727,-1.4862007352830915,0.0,-0.7669474448848632,0.0
639,0.41184950424940325,2.5202278205238144,0.0,1.7148766879618051,0.0
640,5.182625397726952,1.214033373639836,7.662872745569132,6.255322698901182,0.0
641,2.454801731482803,-1.0036064040431256,0.0,0.4734928641773877,0.0
642,2.0022361745668604,1.182567266196429,0.0,2.3978397169430536,0.0
643,-1.1853062294994743,-2.024540952158759,0.0,-1.0012150411139373,0.0
644,-1.1088524514470919,-0.4900882361176855,-7.662872745569132,-0.4953532589142924,0.0
645,-0.5646252693240967,-0.12933992845921694,0.0,-0.7942029239702606,0.0
646,-1.1497053928760579,-0.9664064939893251,0.0,-2.2677921320419046,0.0
647,1.091277682544387,-0.4052083954467207,0.0,0.31057391485228436,0.0
648,-0.5454899804080924,-0.38238321323046875,0.0,-0.8528977858750295,0.0
649,0.31174499512235343,-0.3407158619470465,0.0,-0.7914165638239865,0.0
650,1.4211046124655695,0.3490755282292639,0.0,0.8422719227182824,0.0
651,1.6327486279315053,0.5954464195822311,0.0,2.7198156910062607,0.0
652,0.3883570603575208,-2.60167917317699,0.0,-1.0486790988452412,0.0
653,0.9896283880170813,-0.2827441278743663,0.0,-0.19181297165778233,0.0
654,5.319418704088093,2.7570066934819124,0.0,3.5201090690488854,0.0
655,3.754878527137407,3.680181135719181,7.662872745569132,2.352962082025442,0.0
656,-3.90922631158719,-5.875966529943867,-7.662872745569132,-5.433084230767236,0.0
657,-1.1390512356592808,-2.095716286229049,0.0,0.12406388177987537,0.0
658,0.0,-0.17833857730988711,0.0,0.12404849184258637,-8.968669982760417
659,-4.142395733919329,-1.1946391731822814,-7.722046093910308,-3.98852558042654,0.0
660,0.21334574698630604,1.0036767323958884,0.0,5.036684635893835,0.0
661,-0.1939487981271668,-1.4155175827428366,0.0,4.075111240888873,0.0
662,0.9887458274915844,-3.15958024285203,0.0,0.7681934655183795,0.0
663,0.019377404008992016,-0.41120545985472745,0.0,-0.5214100615721691,8.968669982760417
664,0.17437974139102153,-1.4585061870277514,0.0,0.902484134653605,0.0
665,-0.09687387997109909,-2.230918911018307,0.0,-0.560453309294644,0.0
666,0.5230074986775435,-0.29218531532035286,7.722046093910308,0.297079375627618,0.0
667,1.8573700344113604,2.1047896476801498,0.0,2.490870433276541,0.0
668,4.108762447394838,2.422949119420082,0.0,1.2682380735423067,0.0
669,-0.7895776170171303,-0.7085483701430348,0.0,0.7144212933499148,0.0
670,-2.0249363278890087,-2.285111870805622,0.0,-2.950283198952093,0.0
671,-1.2169329001626465,0.0739994482092925,0.0,0.4251986189165109,-8.968669982760417
672,-0.928181990293524,-0.43561836291587497,0.0,0.4417912188955597,0.0
673,-1.3357727688180603,-0.7892484881283508,-7.722046093910308,-1.0236875458685972,0.0
674,-0.42627398436525255,0.19260869486720367,0.0,-1.3441313895727944,0.0
675,-0.9888800286189507,-0.4297164889915166,0.0,-3.019675069794175,0.0
676,1.5894864654128469,0.5757357193488133,0.0,1.174154140079736,0.0
677,0.89055820649628,0.4252388859351868,0.0,1.907166473461075,0.0
678,-2.6740574385585205,-0.35117931026275073,0.0,-1.2448553201784307,0.0
679,-0.2328650169656612,-0.709081028985338,0.0,0.022443540469794243,0.0
680,0.5432673785162478,0.7450508439668511,0.0,1.5361847339345331,0.0
681,0.717436649125375,-0.8297508471937363,0.0,1.18696369621739,0.0
682,1.5107498515462794,0.287950745474177,0.0,2.5873958590545953,0.0
683,1.7596616709270165,1.4469670166500919,0.0,2.64195055935852,0.0
684,0.09659502543217968,2.1812976701291973,0.0,2.9402876428148375,0.0
685,-0.03863689050922403,1.8334206006952627,0.0,3.418522617191229,8.968669982760417
686,0.4635441898553836,0.6188105984607546,0.0,1.961613793370816,0.0
687,0.5212305018540064,-0.5072280098604551,0.0,-0.126973962228476,0.0
688,4.179311779193085,3.908052399971325,7.722046093910308,5.17078755033981,0.0
689,1.440410477876867,-0.3670429072411707,0.0,2.24938648214993,0.0
690,2.3960830732012255,1.572093366537274,7.662872745569132,5.552381944873559,8.888947417245845
691,2.5240466963477957,-0.34564855009386974,0.0,1.9980788075690725,0.0
692,-0.7833023278653855,-3.6018451149079738,-7.662872745569132,-0.7562959272954686,-8.888947417245845
693,1.4705744573984703,0.08200435468745582,0.0,0.3265288381189748,0.0
694,1.678012711870906,0.1723974817417684,0.0,1.1094012003450189,8.888947417245845
695,-3.244153831867152,-2.074947134660647,0.0,-3.451883994684067,0.0
696,-0.5735918477785162,0.170619528345469,0.0,-2.6815158158124177,0.0
697,-0.8992892394799128,-1.3046096294407334,-7.722046093910308,-1.6364689863348758,-8.888947417245845
698,-1.4367130482423818,-1.0909395083082245,0.0,-4.4192355015711655,0.0
699,-4.20705445173553,-3.648616253048999,0.0,-3.339710907288463,0.0
700,2.8642573959496076,1.276943302956056,0.0,3.0590755690554943,0.0
701,0.15355381131666945,0.6431480625775521,0.0,0.7866803870401782,0.0
702,-0.46073218837409513,-0.251709351062118,0.0,-0.060491909225675045,0.0
703,1.074711754466989,0.5540998240487625,0.0,0.4013778861681203,0.0
704,-1.4011922021491046,-0.6408378910078909,0.0,-0.929462656044052,0.0
705,-0.6148407371947542,-1.1049818442460264,0.0,-1.971778874375559,0.0
706,2.035213727867813,2.4475207548817934,7.722046093910308,4.0934281801401085,0.0
707,0.9010823182743479,0.5449579904674238,0.0,0.675124964922361,0.0
708,2.81304903576347,2.1831882152059734,0.0,2.0062166535635697,8.888947417245845
709,4.613838235643925,2.8867153384078392,0.0,5.18324066322748,0.0
710,5.34973673595232,4.119938860350544,7.662872745569132,3.4695821279738084,0.0
711,2.097922692746579,0.6944183270821895,0.0,0.4396355980234148,0.0
712,5.77954675986075,3.3919458750506237,0.0,6.54449057934653,8.810629682154882
713,6.697748186512399,3.9099189005564767,7.6045993852193305,2.530570082295526,0.0
714,-4.073173173117539,-3.424507786361005,-7.6045993852193305,-3.9386145091730214,0.0
715,2.6923956134160107,-0.7834410965502911,0.0,-0.28616706412412896,-8.810629682154882
716,2.1077181969394587,-0.8070024053735096,7.6045993852193305,-2.8282748812525824,0.0
717,0.05589662851525645,0.012516636696432215,0.0,-0.11914690827961749,0.0
