,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
317,-0.20509515022058622,0.7458525451649507,0.0,-0.10956280698877663,0.14711290942341293
318,-0.527580761401623,-1.485239683096296,0.0,-0.6275908974095614,-0.5582784396356146
319,-1.7899853657636413,2.184993396016182,0.0,-1.7015805351416589,-1.8675193641947772
320,-1.940321055613822,-8.853590976593068,-7.067167223092497,-1.5146157262834095,-1.7450117506523384
321,0.2648110294558137,-0.9347331828944618,0.0,0.5046248597917611,0.0
322,-1.9141016194917029,-6.371867134043072,0.0,-5.06985329867166,-2.0832389493079972
323,0.4420410580769385,0.45088980305362725,0.0,0.8018955423700618,-0.00435368463240593
324,-0.5599516819602286,-0.6218064388808102,0.0,2.7638762583923153,-0.4703095420172758
325,-1.3864922497832595,4.702591889567003,0.0,-1.033671367972829,-1.0808079218923012
326,0.3246705360506894,0.6566725129176518,0.0,0.7138755518573134,0.6799993287677353
327,0.05901968307989591,0.011806709989514275,0.0,-0.054315109118874716,0.46178712434539193
328,3.240729937582728,-3.478375449253548,7.067167223092497,0.12069623638541316,6.20035853799709
329,-0.44129978209821275,0.1777009061498802,0.0,0.16593354248846026,-0.19047454192150326
330,-4.394185521377949,-9.264642206439106,-7.067167223092497,-5.711855041023625,-4.630150192000656
331,-2.959983217277113,-1.460885680814414,0.0,-1.884373548047165,-1.588818536423787
332,0.05928560843494779,8.219399135492125,0.0,1.5520949559450514,0.3702243819789146
333,3.1962146179939737,-1.524775515859261,0.0,1.7360365273650586,3.4777653915880364
334,2.5967908832353714,6.024911076004429,0.0,5.13283071607367,2.037561181467936
335,-1.2385363265293563,-1.9857148705756344,-7.117467768863946,-1.3709096374089427,-0.23389178713387082
336,-0.08852560609011562,-0.850874271268367,0.0,-0.027165710837664392,0.30318255286783824
337,0.5310361229367118,1.292616685782093,0.0,0.1494022779834836,1.2637138418167524
338,0.8844340199157159,-0.7011941908147605,0.0,0.8069899337952506,1.1238821798451681
339,0.5302851880096568,1.2054657126460597,7.117467768863946,0.25327562402765125,1.0147309566946205
340,1.14798746877932,0.31829404130027683,0.0,1.2910098859868526,2.4139399443565708
341,2.526811980536877,2.146134061267361,0.0,-1.0377983942583455,2.6829724836989044
342,-0.9688358581170178,-0.3069835232992091,0.0,-0.9016045552271521,-0.22760114929405972
343,-0.23501072344697604,-1.4665557659527622,0.0,2.9941720400755116,-0.3737217792277079
344,0.7048665450893168,0.8204018064504623,0.0,0.5637923679552159,0.7215441356884185
345,0.4402894240211026,-4.467148126985705,0.0,0.29905677116857987,0.7725057034576821
346,1.0559043627854408,1.4162040277127517,0.0,1.1623158722744051,1.496104620553524
347,-1.0265586259847623,-0.403069976032981,0.0,-0.5089100652596699,-1.3974385429428366
348,-0.14673729648166045,-0.41865344823483497,0.0,-0.05856379062572614,-0.16301876467969123
349,-0.675269032280994,-0.7155558946186034,0.0,-3.9240695717499534,-0.8111988804766952
350,-1.028459018411013,5.402049288994732,0.0,1.8706684131071256,-1.366361095125285
351,-2.7379129490036576,-2.6849462381999274,0.0,-5.277574613213517,-2.294354013985867
352,-1.6522589543510549,-2.673181888087811,-7.117467768863946,-1.2987643887414038,-1.4965317334190331
353,0.5313810126826866,-7.757593284597164,0.0,0.1257117673171706,0.1467332435431672
354,0.4721017466927151,0.021532748919497635,7.117467768863946,0.40580483161784286,0.35811133330389566
355,0.9435353788594512,1.207484156514397,0.0,3.5860233536736246,0.7244595977863355
356,1.472494081584955,0.5852842976442503,0.0,0.4675166505996913,1.0297264379796616
357,0.3236579258245911,0.29848251711027274,0.0,-0.3408131291282075,-1.3444569041157592
358,0.5882007110358245,-0.2913178931575544,0.0,-0.556710144164299,0.6724543975869892
359,0.058801046674489044,-0.37143398426897534,0.0,-0.5509804194149979,2.1565601551728832
360,0.26456193108242587,0.18633139809631416,0.0,0.0166093267412748,0.48576766215501266
361,0.7638970873285871,0.1970435120245213,0.0,0.8874427442357273,0.1246279963370398
362,1.5260457840504387,2.0707867917648457,0.0,-1.8195014755140733,2.2406520139784334
363,0.11729173400090076,0.2823729593636699,0.0,1.1479548785216593,0.08146167982886254
364,0.17591180999988865,0.6621318027054315,0.0,-0.20834654446559853,0.06002014963905822
365,0.8205128665467782,1.3657498756126358,7.067167223092497,3.727065293957935,0.6728365025483072
366,-0.8205128665467782,-1.2252818788719821,-7.067167223092497,-1.2583843766471432,-2.1400748830710654
367,-2.3480389995966107,-2.9539794674944915,0.0,-2.174290857416395,-2.669711980125612
368,-0.8231178993119102,-0.32000153109612484,0.0,-0.4469030898613937,-0.7277754294382248
369,0.8818861174768244,3.219224634637584,0.0,1.0263718057121878,1.09361623251516
370,-1.1760210687134531,-1.2411545520274387,0.0,-3.266915069154493,-1.0333070185415636
371,0.26472534899949096,-0.21217478036663806,0.0,3.6500250520452937,-1.6166827904235106
372,-0.9710024155247083,-3.0397519015616297,-7.117467768863946,-0.9520124616425392,-1.5501569453253978
373,-0.08831971743347822,-2.5094356405792837,0.0,0.015094430759120314,-0.35441221969358594
374,-0.29445540685810556,-0.5695699900669808,0.0,-4.070152505660474,-1.0942836670456018
375,0.23557126139530737,-1.0032317862657294,0.0,3.1429317153936154,-0.41553585243946145
376,0.0,-0.08765057443753221,0.0,0.16315653546098474,-0.33341921712781186
377,-0.26502157136201276,-1.3337164237408672,0.0,-0.5318674868777293,0.5844927743410153
378,0.02945030996670539,-1.7641973689043482,0.0,0.13299339435366164,-0.1385155464258787
379,0.29445540685810556,0.6971456443751549,0.0,0.49101555843907363,-0.064935767726638
380,-2.358074546664284,-3.345668193811491,0.0,-2.45900647618123,-3.4432995992610813
381,0.23605783526545565,0.16543645979552934,0.0,1.818372105391063,0.3170707897952525
382,0.0,1.3273307762097204,0.0,-2.0909589562778024,-0.2475672190221303
383,1.5919345362508466,-0.1881324602783252,0.0,-0.28932621277658654,0.7859229027762922
384,0.55952294767485,-1.3167115015817217,0.0,0.8329118776204041,0.2169969368551392
385,-0.6773571550820634,5.088272561041407,0.0,0.6159084655118932,-0.5338970486855033
386,-2.477731195034721,-6.539748976794357,0.0,-2.5189941286976136,-3.2442286888071976
387,-2.0990709713205433,-3.3108581590474557,-7.168489478612628,-5.645668131644584,-2.302560870780326
388,0.2367354196831002,1.00301580184302,0.0,0.7897545768007035,0.23136779943615693
389,4.664077412402548,6.165742368119652,7.168489478612628,3.991055853470243,6.885914184932517
390,0.7359976780317083,1.4495006938165886,7.117467768863946,2.9102261867219,0.7150146882631816
391,0.6472301717512892,1.1566477265618857,0.0,0.3389753594347553,0.8054040445758801
392,2.7020693131962616,3.740913707075805,0.0,3.234154005405969,2.6670544011167294
393,-0.293349763023798,-0.057465072026786856,0.0,2.128735788412996,-1.8925732971683829
394,-0.02933970983394829,-0.2358808273950217,0.0,0.35209254679881496,0.246496614082389
395,-2.2029351993860473,1.3343283936446824,0.0,-2.233523802548177,-1.2071156381089168
396,2.965488028454274,2.5058748255858916,0.0,2.8817118689556764,2.766851447371664
397,0.9963078829186998,0.5640901334226385,0.0,0.3276938947482222,1.1347873923104999
398,0.2928429211515322,1.9390907836240956,0.0,0.24494868597804498,0.29750676616095006
399,-0.17569546165395877,-0.022608994692006945,0.0,0.11418869694551859,-0.22851180707675667
400,-0.4979715087447403,1.8463032527386076,0.0,-0.39971749822171887,-0.46580838003410463
401,0.6443865370456479,0.39307313031889635,0.0,0.7316921420132303,0.33643892656800745
402,0.8195282317828969,0.8094100887075797,7.067167223092497,0.2898243879727147,0.603580977931415
403,0.11702065428107744,0.3463507476420489,-7.067167223092497,-0.04054032749638736,0.20685821236202173
404,0.5264235491376894,-0.27042798952152225,0.0,0.39632380172952253,0.7064428742769451
405,0.2923378276718722,-0.08066812190014616,0.0,0.1875985366813211,0.7790928052527306
406,-0.6432560673256376,-0.09372554911934117,0.0,-0.5118517813041876,-0.27541096653931163
407,-0.585137524009042,0.0533890477833836,0.0,-0.6968997257147294,-0.27118177308238955
408,-0.5269166715388565,1.0399245361521707,0.0,-0.3982318558462907,-0.5296621697434603
409,0.08783872815001814,1.5099365557232147,0.0,0.22092555875440212,0.08614303194281092
410,-0.761525430743859,1.3764952636149133,0.0,-0.1743317537680582,-0.5514436762487094
411,1.6102355886578152,0.9449474367457071,0.0,1.2917375663997177,1.0078778995157336
412,1.1986728327865421,-2.933432390212147,7.067167223092497,0.8312365346426418,0.034439412466781505
413,0.40897406506155676,0.011840877551236417,0.0,0.5922469797965277,0.30559782273394376
414,3.469542964679931,1.0225228088601455,0.0,-0.30432615603342583,3.8528410248354703
415,4.269352868312126,3.977171656075768,7.017572658646543,2.937448869078139,7.125251206389294
416,-1.0728836950456753,-0.2545182901626788,-7.017572658646543,-1.0350574244134805,-0.8644533509977919
417,-4.62364695348333,-2.822893733738482,0.0,-1.7689562606071831,-6.127910053224696
418,-3.4452588823278347,-4.649383315769597,0.0,-4.307388779566338,-7.412906874730652
419,-5.425471906415623,-10.081074572872097,-7.067167223092497,-6.431667436734585,-5.924967958471825
420,1.175571757084981,1.7938084285177354,0.0,-0.05152350457950661,0.5385076520051371
421,1.4675239638836501,5.209766191824883,0.0,5.806928552855084,2.172796670563912
422,0.46915318711762666,0.4227063629046768,0.0,0.6401262999457344,0.47209957413360826
423,0.6740223268643604,2.4374914717364504,0.0,0.5148160248580211,1.7392136391217718
424,3.655242025730331,6.0206446038423564,7.067167223092497,1.667568000731876,5.044744987907507
425,0.32102260566534824,2.2309093837293403,0.0,1.5432912692011769,0.7308841873982601
426,-0.6421482999394357,1.0029937612213757,0.0,-0.7893631480164345,-0.5373628510669732
427,1.458832026242817,2.9372633858620247,0.0,4.145445391300996,0.619016728918723
428,0.0874622819465003,-0.2722151643002064,0.0,-0.44413506922160195,0.3308448389389014
429,0.02915239414323878,0.057499892936959895,0.0,0.4575906288721967,1.1678231731848427
430,-0.2624021473729954,0.17834598229083554,0.0,0.008970272516876321,2.703937781408058
431,-0.9627307285791176,-0.854472180704505,0.0,-1.005171031004238,-1.1218251814489122
432,-4.123958404601581,-3.837683373286353,-7.067167223092497,-5.444248305590008,-7.702551613032483
433,0.8202965245818632,0.6422081811796261,0.0,0.6438094486305772,-0.9329728818829608
434,0.14641074095379736,-0.44655613475407563,0.0,-0.15038566431877598,-0.17286831798992353
435,2.0182822207643767,0.4512680650080938,7.067167223092497,-0.6845404706593285,-0.8128816234802798
436,3.267404738959158,1.6889738763793787,0.0,6.91558531679749,6.162251357779496
437,-1.0782300588562066,-0.3599182812647541,0.0,-0.7221658110441922,-1.1915389251335
438,-2.832242721322473,-4.198013968271596,-7.067167223092497,-3.3890262252488697,-4.823652972781929
439,-0.1169659045717708,-2.4436818295989156,0.0,-1.1487600287530313,-0.034600280265294714
440,-0.4680004765432386,-0.46907482958843616,0.0,-3.220551691562605,-0.23790934036151157
441,-3.2821504086095956,-3.698700533010282,0.0,-2.2409336486922484,-0.9132321910619794
442,0.29348751421275665,0.5706534493335198,0.0,0.6237403630075846,0.24245573136886378
443,1.2317078304313327,3.617254039224349,0.0,0.7425440321139831,1.5615642170787396
444,1.1423718637142883,4.688021780405222,7.067167223092497,4.481271465633313,1.4210222951987816
445,2.0179280686152197,2.1182220278003,0.0,1.311825982462949,1.4664150511398475
446,0.5841462868356757,2.292133326902018,0.0,0.38241692458450416,0.8874300008164937
447,-0.17520806001812161,0.374278067157519,0.0,-0.5744303661153367,0.5122829635884045
448,0.7881946372945094,0.7188309983784222,7.017572658646543,0.8412857320914213,1.0495753194936697
449,2.18617550234012,-0.7704472316951865,-7.017572658646543,-0.5202839638254204,0.9625756515461035
450,0.3202375607797876,0.9310288892781671,0.0,0.3508840364273169,1.9952506796280431
451,0.20373415673384443,0.5846744004774109,0.0,-0.007496235016049013,0.2614474344827613
452,0.43643347264696786,-0.4124001276904039,7.017572658646543,3.038860805610227,-0.7545261205350471
453,1.0466638548186893,0.33977380764582676,0.0,0.5289851081054735,0.7416696480513565
454,0.7262058967553457,0.5246651281294135,0.0,1.5330729465634931,1.0964913379284553
455,3.7099341143057245,-0.03395436650561123,0.0,0.7917391163658181,4.570020980430854
456,-0.11572734649962513,0.6285542931952364,0.0,-0.07005332253106644,-0.09801477473956766
457,-0.28937697340188606,-0.5278653937100444,0.0,-0.535250108013031,-0.20458352406876656
458,-2.4340782808794756,-1.5266418315810881,0.0,0.9078178041465321,-2.4668187149645746
459,0.6090752396194148,-1.2565697304274295,0.0,1.0335210178180319,0.43576336176101904
460,0.3188914201764419,1.134619082765255,0.0,0.20240926627269573,0.324563017185028
461,0.08695274123783747,0.73968358748877,0.0,-2.5062109602712894,-0.5424209618522582
462,-0.057967654065578245,-0.03163928404077865,0.0,-0.25514524393264537,0.12815748008597438
463,-0.08695778205037641,0.21325284486292162,0.0,-0.18953597322638416,-0.192242379783238
464,0.7244172380378586,2.051698110147555,0.0,1.9369462406302205,3.795281354992767
465,1.9677640403351688,1.3401656122807424,0.0,-0.9791875017154439,3.7554900142849874
466,1.300070964744009,1.5773867657411529,0.0,1.1013323656758303,7.986476914961713
467,0.14434805227392644,2.500979339716764,0.0,1.0703634674787281,0.7358831665560501
468,0.8079642626798886,12.131644213287984,6.968669316093326,0.8120565554294217,1.2980386319195532
469,2.966549316308374,10.282032494827519,0.0,1.3727490708717482,1.0699294237938375
470,0.3737941587878595,2.054901445484518,0.0,0.5595526693206807,0.385732918281974
471,0.5173305857751984,3.2232089686435046,0.0,-0.0029676232306314887,1.0139354128759805
472,0.0,2.538389255095865,0.0,0.22996469772340333,2.0874781942357004
473,0.8616233515986096,7.670787666081807,0.0,0.9652746555338467,2.033085290397139
474,-2.673452500019266,0.32016156118278616,-6.968669316093326,-3.007132697769805,-2.334015669081964
475,0.11513441956049064,1.2136677237500066,0.0,-0.4609226861506954,-0.9493598807630406
476,1.3230939313307317,1.7535790901023631,6.968669316093326,0.48173353633416127,0.38905378845629457
477,0.7757840836184187,-3.5886329278974927,0.0,-0.8669899709025799,-0.4560030367656509
478,1.262952606230101,-0.4099903272829408,0.0,2.6031698468823947,0.17991594208342576
479,-0.5738716406667663,-0.35299516763163297,0.0,-1.0808596855325732,-1.1176763544272035
480,-0.2870593658481084,1.0854827010543033,-6.968669316093326,-0.4784454477736517,-0.9386406324356358
481,-0.5456399199156294,-0.005598022778414702,0.0,-1.3042571636665343,-0.8472088750668263
482,-0.028726139353238977,2.710252983384052,0.0,-0.5120548844176369,0.32722513380940654
483,1.5787135331083846,6.212282100473885,0.0,1.61416693098397,2.111800465549095
484,0.20074850581477222,0.30511060496041864,0.0,0.0505401102773817,0.07115367312871967
485,0.6593186324353155,-0.5259578045666444,0.0,1.0518434971061765,1.5097751379507827
486,-0.2579424802570429,-0.8116716828557884,6.968669316093326,0.6768732278983975,-0.37200437638693984
487,-1.692606012647957,1.2621926191704915,-6.968669316093326,-1.5563049815542058,-1.7532082125635498
488,0.5166920343453967,0.45808038503363946,6.968669316093326,-0.820708055403486,0.6405493033762468
489,-1.3784391361896269,-2.9540314552258593,-6.968669316093326,-0.03867315384508174,-0.9588832467452448
490,0.5171373689536267,2.3406219496639977,0.0,0.5888598594511905,1.3898717443507849
491,-0.08617099202638201,-1.477942453835695,0.0,-0.06392507388852664,-0.08367255586836109
492,0.5169146057323815,6.073234036936398,6.968669316093326,0.8366491428668041,0.9785309436201715
493,0.6027295218555082,4.851294973034214,0.0,0.5435210495749629,-0.0041797195826802636
494,-0.3156701560073998,-0.9699183147885719,0.0,-0.5524336923073747,-0.3386153174269566
495,-1.52235448551437,0.6071338410630602,0.0,-0.8708510666947973,-2.0089656820127857
496,0.057489436332616606,-0.052779616524404105,0.0,-0.057984589496527406,0.00837906908509467
497,0.2011870039968926,1.3395201598550557,0.0,0.5202542525499325,0.18432175928683137
498,0.2873398100346094,-2.79095113030111,-6.968669316093326,1.2445385972702638,0.9210995229313994
499,0.40213707671318843,-0.14206508697290587,0.0,0.7818707285078972,0.9286139223186183
500,0.2010079117735586,0.9236126789698318,0.0,-0.09936900688853711,0.5392041227178197
501,-0.4307807249169855,-1.6485689434161657,0.0,-0.2670104194427836,-1.1498170967233818
502,0.5456242507389106,0.23473182547856197,6.968669316093326,-0.07121482102138543,1.5592507888086402
503,0.3444514644561423,1.9561582546373728,0.0,0.02522249579703839,-0.5891360970281312
504,0.0286989338346757,-4.166803562170699,0.0,-0.23147736076725778,-0.15883365969511942
505,0.6885274391988787,-0.5037043362108022,0.0,0.3575802980201388,0.42210757683005795
506,0.5734109506574896,1.3900936825130543,0.0,0.296650081158532,2.683109090436119
507,-0.8889271808475314,-0.878659019845017,0.0,-1.096560486360147,-0.6419555687089087
508,-0.7174527865117852,-7.448757959724247,-6.968669316093326,-4.27603501631495,-2.1163675684038026
509,1.6637029825669742,0.6006153150596845,6.968669316093326,1.818879753046474,-0.7942712561134613
510,-1.204473905296254,2.322319008032565,-6.968669316093326,-1.5445697750900536,-1.2595856750231178
511,0.9464944562278106,1.929493749248337,6.968669316093326,0.5096589419108,1.5481045091501073
512,-0.08600794145422697,1.013680343717482,0.0,0.059592269708332424,0.0752520945525248
513,-0.9465759043087019,1.0535364364355928,0.0,-1.147775454202133,-0.08779466088708432
514,-0.5166920343453967,-0.8500389330016418,0.0,-1.7749359584940976,-1.6570012076299463
515,0.028712117951727123,0.2421523039245983,0.0,0.0,-0.11307740160100366
516,0.20096174617356155,0.9989491974427409,0.0,1.4676452605697818,0.12145299679195887
517,-0.11483033830336353,3.327779084562934,-6.968669316093326,-0.38349995657608815,-0.2764316875327495
518,-1.2640047646727908,1.693813916095749,0.0,-1.338178455191553,-1.1400406955071958
519,1.6658532731962623,1.1378627203685312,0.0,1.8171574780550372,0.9054326574305378
520,0.28693581442712457,0.08451920923602074,0.0,0.47427647627614533,0.24298587868906907
521,-0.6600755021627265,-4.788225207770296,0.0,-0.44891638157736224,-0.89682721972531
522,0.0,-2.3905770795726653,0.0,-0.3730073988233471,-0.9270076565217096
523,-1.6377196264875238,-0.6060049970759422,0.0,-3.806652025808546,-2.4958625358267454
524,-0.2875959871416853,0.42468434095015084,0.0,-0.14681472008720675,-0.37449638038833655
525,-1.122415325124166,-1.9667866323004404,-7.017572658646543,1.848591219263028,-0.47568633382979897
526,1.9849552710693388,4.492362592675505,7.017572658646543,1.4495376720485638,2.380372731096031
527,0.2298850584847969,0.2878219890503573,0.0,0.28219126932197014,0.4535623620995466
528,0.54576530574559,3.5430098462548187,0.0,0.9057586421953943,1.179139029531143
529,-0.8331298871653416,2.6542488202226338,-7.017572658646543,0.011932035128040752,0.03354944769489521
530,0.1724286580702028,-0.24548833122177882,0.0,-0.25657013604700296,-0.28940100485669973
531,-0.8336807485775353,0.47119673883194935,0.0,-0.5581181713844785,-0.5622645141047542
532,-0.40271545821087784,2.001752885643313,0.0,-0.4852488189824271,-0.2308717517680634
533,-0.5180154369318188,3.2365614193253123,0.0,-0.44813107687463116,-0.4745038269784345
534,-1.4403413217751222,-10.662817563703513,0.0,-1.2573324235395376,-1.5342293718549627
535,-0.3171536924528482,-1.1076279216413951,0.0,-1.684400680629551,0.22292464608381124
536,-1.298495370803721,-2.1581602533377833,0.0,-0.41367341074612796,-1.591003172476121
537,0.8081508218292583,0.8019884439798091,0.0,2.611065267362278,0.6611208554932091
538,0.2019356985911145,0.681074490284459,0.0,0.397648794653378,0.5344724316310021
539,0.6343897095612192,8.30217706414686,0.0,0.40047878670145565,0.5005457735833261
540,0.28822597115322424,0.3227809521614944,0.0,0.37791681649326847,0.34056437311119225
541,0.34576154323804076,5.148199084136067,0.0,-0.11500304322669308,0.49592335218221706
542,-0.5186871568330389,-0.381005052381596,0.0,-0.256937692529732,-0.34880178536604944
543,-0.2594445019531122,-0.5380085753727428,0.0,-0.2121727392885191,-0.44983972591035126
544,-0.14416492492273392,0.11546752924293457,0.0,-0.3063851434646949,-0.6814510965014051
545,0.4612546207226842,-3.3026177628324547,0.0,0.24810446819935805,0.22299499195196404
546,6.406687143986346,4.984099821886105,7.017572658646543,5.463590490188835,6.190308228329741
547,0.8015344086998084,2.353674451665796,0.0,-1.6451751448578307,0.551742601001024
548,0.143063563384203,-3.5657984499715667,0.0,-0.06103956333294036,0.11281894868898235
549,-0.2575291522916814,-3.253003551819063,0.0,2.0108551271165993,-0.04178331175171479
550,0.31474884732597275,-3.8237616370050347,0.0,-0.585586271805596,-0.3552286560607172
551,0.31464981166209327,-0.2566079297157273,0.0,0.16946884935526896,0.1671821453364828
552,-1.001502337090642,0.6468766500273944,0.0,-0.1233823717885798,0.29250151682572323
553,-0.3436032561585307,-0.3650501271898605,0.0,-0.48475765297592943,-0.3175770568914231
554,-0.6302461033083091,-2.0447694027891146,0.0,-0.07734504222122496,-0.8905892902603227
555,-0.11463288830054807,-0.018677921763170957,0.0,-0.22611981471220588,-0.19662186958703387
556,-0.34397753019402444,1.413042937663164,0.0,-0.346717164856841,-1.1302794667790295
557,1.9190290449714666,1.2357356089886622,0.0,1.8542080731253918,1.4942086510136505
558,0.6007294752616872,0.1610703842709995,6.968669316093326,0.6252241765927238,0.36379678796492954
559,0.5432063602947892,2.770290967152391,0.0,-1.49762680930138,0.41799380305837985
560,-0.20009433085215278,-1.709189961713534,0.0,2.036401932705303,0.18804022444692237
561,-0.3431120294426364,-1.013990082762703,0.0,-0.1825276523330217,0.9897620994133831
562,-0.48627698722702917,-2.501040661073816,0.0,-0.3324936908782661,-0.5344333880848353
563,-0.11445248803465802,-0.09446002919911223,0.0,-0.27320254426467727,-0.15036086636155233
564,0.028614350097996066,-2.2069711610765097,0.0,-0.09801475575443419,-0.739603280447227
565,-1.4317214598086139,-8.111959957181057,0.0,-1.80756879252192,-1.9623888855549012
566,-1.376383769505992,-0.15760651236091405,-6.968669316093326,-1.2535397012604221,-1.9452649010463574
567,-0.6027641222135571,-1.2072903133343118,0.0,-0.18473961450905563,-0.5876772645688106
568,1.1764876032393659,1.2383696199575098,6.968669316093326,1.058810225669447,1.0198194166905523
569,0.487406291456864,0.8254679507056011,0.0,0.6695542060818411,0.8385779886721139
570,-2.353212358386372,-1.4861111302763135,-6.968669316093326,-2.5407297188212397,-1.6148892067503766
571,-1.178686045415816,-1.4171353457159341,0.0,-1.0189977555193082,-1.0500276071970802
572,0.14381660531216767,0.16126565771553203,0.0,2.4718463761702196,-0.24376405441489624
573,-0.14381660531216767,0.9970450724457436,0.0,-0.20252712220110425,0.7479149070259155
574,0.08629244514850143,0.3021406465468317,0.0,-0.025318774542938627,0.6634112175051996
575,0.4313505652880849,1.1211211496597855,0.0,0.2695375660099444,-0.016789791807241272
576,-0.05750265951428446,-0.11094604816008768,0.0,-0.2606014547374116,0.012592370283527998
577,1.1781441284583707,-0.09542344716679452,0.0,0.9363596245293024,1.065579373212131
578,0.0861511954026355,1.2154132736423549,0.0,-0.32293757391431654,-0.4739167630859811
579,0.5167513679716649,1.392138574814453,0.0,0.4657706989441408,0.2894095017827567
580,0.9466845235601795,3.1977821798648733,0.0,0.18446259701266854,0.3773648240139664
581,0.5446545161812537,-2.070651338260859,6.968669316093326,0.6572432304109839,1.2861630340048578
582,-0.3439578112338495,-0.5219281825894626,-6.968669316093326,-0.8298039878453665,-0.4103869839300387
583,-0.8030286080265796,-0.8542497783562624,0.0,-0.4240904254095881,-0.6117053781990762
584,-0.20085795106388105,-0.0797081795405461,0.0,-0.6908339712436486,-0.0251465836290663
585,-1.0048953601180983,-5.161321831235298,0.0,-1.1131867570120448,-0.9434536552098507
586,-0.37350419189897366,-0.7492158910363855,0.0,-2.2450417761297103,-0.36923748683420854
587,-2.2439595146661304,-6.323294513870621,0.0,-2.3819046440838747,-2.878848768476928
588,-0.37448328945902176,-0.6255626624268018,0.0,-0.473465702809051,-0.4293851018828718
589,-2.74087389025226,-5.714285197095421,-7.017572658646543,-2.387221477434764,-3.023539082361822
590,0.7508808762650006,0.1127793687129639,0.0,0.8469079358736167,-0.29990010594610794
591,0.3175107186543755,0.9164245208342123,7.017572658646543,-0.04202815887271072,-0.8495010220958648
592,0.17314518266903178,1.3196179077032753,-7.017572658646543,0.20111876130619066,-2.044293727280092
593,0.9805901630788867,2.6441233139447604,7.017572658646543,2.863800679107669,1.477558529698399
594,-1.471246064402294,-0.9891825118348976,-7.017572658646543,-1.4526049103478158,-1.5072167190692198
595,2.134041645053003,5.455807597515445,7.017572658646543,1.0694419251908016,1.3845227831689044
596,-1.0376135820697527,-0.5632468198060963,-7.017572658646543,-3.1096435926668846,-2.770965127656382
597,-0.31726346112191095,-0.8577725393457314,0.0,-0.354459205607327,-0.3989051380121964
598,-0.6636944940564717,-0.6077078354702934,0.0,-0.9769148306098145,-1.2401680063230742
599,-1.4154284033302247,-0.9083329244464267,0.0,-1.7518173560505375,-3.5207631332432356
600,0.31792367209527583,0.2845727954169064,0.0,0.17170536606403175,0.05544052832010493
601,0.028897140629851492,0.5229993853299391,0.0,-0.042170516489704823,-0.31562560241491155
602,0.6066471377525886,0.5227259999470277,0.0,0.08283325895632743,2.798765599748549
603,-0.895656127942857,-1.577964820423162,0.0,-1.2582987203366542,-1.4260934911626464
604,0.08671146764572768,1.6283201331151957,0.0,-0.2337507428459844,-0.09798554508051893
605,-1.0410341878850886,0.6801077695996867,0.0,-0.9385690680562107,-2.790223236064776
606,-0.5498719515762787,-1.2677442510872794,0.0,-0.9016745022440205,-0.49571591365747736
607,0.578804206701534,-0.5689371668306507,0.0,0.640468893444563,2.134955571241335
608,1.6766401753848186,0.6517868372707198,0.0,2.2941619066843373,2.900497162035208
609,0.7795470360561012,0.4589076288302323,0.0,0.9742927548918487,1.4747039984285948
610,0.0,1.8949594732691253,0.0,0.22724861472380553,0.28873631356964324
611,0.14429389806173276,0.14407121833789915,7.017572658646543,0.5039765358920363,0.7342035176898207
612,1.067128228745787,2.8136001338343988,0.0,2.982548458448207,1.7759848347523075
613,0.17294056652281142,-0.42103434725096633,0.0,0.010496790606396189,0.21595482817156153
614,-1.326642635594908,0.8084966079302092,0.0,-1.7935501557414,-1.5635497027533347
615,-0.6928606761193805,-0.024490295721506072,0.0,-0.700282245356675,-0.725401600967416
616,-0.34661044222048076,-0.4208815191594937,0.0,-0.05862955667970482,-0.22918355580986827
617,-0.057780088996878476,-0.6439128734343882,0.0,0.03908675305331144,-0.5222253712163365
618,-0.6068925841955206,-0.0835831075683302,0.0,-0.6661869765470101,-0.4545155346268075
619,1.097916957534835,1.4266410041376076,-7.017572658646543,1.491162285348139,1.4180846348926934
620,-0.635489203628822,0.1758226110181056,0.0,-0.07510620020235592,-0.0042427623775438406
621,-0.05779177624572185,0.0,0.0,-0.129195861104904,-0.046671574261381465
622,-1.2433317104296293,-1.9301767821258267,0.0,-3.055987391820622,-1.2609565834145542
623,-0.4051394892776443,0.1794752749759141,0.0,1.7826658579717218,-0.9393204006755695
624,0.02894397893032874,0.35551117922139497,0.0,-0.07672166811710213,0.017009116887493292
625,0.7522495508510474,0.6961682624612138,0.0,-2.6467376013231387,1.0667438340378794
626,2.9168432157093775,3.4147784455009997,0.0,5.667527150730393,3.794491735280644
627,0.3171628369418613,3.0978780616620725,0.0,0.07649026665075098,0.7064313035562009
628,-0.17298544082586886,-0.7215374815319535,0.0,-1.7878015484161551,-0.5667975246487913
629,1.0374640700010787,0.9217493085252642,0.0,1.2612500658440808,0.976890900624312
630,3.737462304192377,2.142299619742758,7.017572658646543,3.4946503657978383,3.1946549451358806
631,-0.5453736662293522,-0.161148081086111,0.0,1.1014344418785527,-0.6743742273729367
632,-0.20100213991463534,-0.15675798035088917,0.0,-1.758089756597542,-1.1601443254994592
633,-1.063111568801105,-1.0316829164186885,-7.017572658646543,2.1239697356202214,-0.7854431612067856
634,-1.1793641430849675,-2.476401875916139,0.0,-0.32256475094993675,-0.7141906600918446
