,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
352,0.5445581119192866,0.2508637708851893,0.0,9.132483563272515,0.012339996520381646
353,2.8063904165037457,3.2555150492844405,0.0,0.0,1.7531989266702794
354,-0.6458004847781922,-1.7744215038364928,8.097210232619375,9.04983551991792,2.676877133596463
355,-2.1017365428569974,-1.8916306706105388,8.03217169726426,0.0,-0.5308690647680123
356,-2.415833716509951,-0.7074314828187198,0.0,-9.04983551991792,-0.8337381586121637
357,-1.9708657887031222,-1.1420741305337287,-8.03217169726426,0.0,-0.9821938172908631
358,-2.2042896395660136,-2.494251930986138,0.0,0.0,-1.582399711035805
359,5.464817310331455,0.3894214849515265,0.0,9.04983551991792,10.141009407605452
360,4.240455239072617,4.661267436671551,8.03217169726426,0.0,-2.8757576013316566
361,1.4583190879839094,0.34188424132662476,0.0,0.0,-0.8844408815797351
362,4.311201901559798,7.853859460397871,7.968169649176872,8.968669982760417,4.380238488031523
363,18.75869851637981,8.734466407098807,15.748356968139177,0.0,5.512163196039978
364,1.3086713849206717,1.0752689208056836,7.782140442054953,8.888947417245845,7.297784545327886
365,-1.2156491274890868,-1.0976826559435722,0.0,0.0,0.0
366,2.8722717108084908,0.694592291061781,0.0,0.0,-1.4707445099215875
367,-0.3068393078083318,-2.085225926259227,0.0,-8.888947417245845,0.11580915629076571
368,0.0,0.0,0.0,0.0,-1.7699653887594877
369,-3.102218356391859,-1.5274380201881286,-7.782140442054953,0.0,-1.1171969677367315
370,-1.1246057007265335,-1.2596443170841667,-7.843177461025874,0.0,-1.2395655361078752
371,-1.1832750845460396,0.0,0.0,0.0,-0.6979314371827741
372,0.07175351236583083,-0.8331363560464524,0.0,0.0,0.5065334438546643
373,1.254853759101934,-1.3976242666376493,7.843177461025874,0.0,0.0
374,0.0,0.0,0.0,0.0,-0.6738185404761907
375,8.363591697418997,3.2206147000433702,7.782140442054953,0.0,2.629681546784127
376,11.713557740189572,6.454961113382524,7.722046093910308,17.699577099400727,3.840064190264343
377,-0.6885552556568655,11.196882357015056,7.662872745569132,0.0,10.500859725772557
378,0.0,0.552150640720356,7.6045993852193305,0.0,-4.774259656926574
379,0.2881267215298067,2.359766000692616,0.0,0.0,2.0195356190836264
380,-5.389747189037735,-1.6755223391191976,0.0,-8.810629682154882,-2.8654103530650445
381,-2.015395469732539,-0.5296960992545792,0.0,0.0,-0.45318470929566956
382,-0.3894039690530917,0.04415205970144598,0.0,0.0,1.6774345899814307
383,0.0,-0.24286045578628546,7.547205635382966,8.810629682154882,1.009895626257503
384,2.892127162192992,1.2357667739124736,0.0,0.0,5.32692087838916
385,5.8294834783700935,1.5645834459064645,7.490671729157555,0.0,2.40485840031522
386,-2.101173283523167,-0.46250923089792195,7.434978487518094,0.0,-0.8880784372209973
387,-1.0628078127883782,-0.2864224751065194,7.380107297622601,0.0,-1.064833732244665
388,-0.47193900888305507,-1.278885339239423,-7.380107297622601,-8.810629682154882,-1.3445452168521115
389,-0.20434119413494045,0.1103131792278873,-7.434978487518094,0.0,-0.03572053681205034
390,0.9368078080942723,0.0,7.434978487518094,0.0,0.0
391,-0.36616624356429384,1.5871619591416675,-7.434978487518094,0.0,0.5428145064752243
392,0.07042699892463133,-0.5948905687000661,-7.490671729157555,0.0,-1.362355847459071
393,1.1824325702000351,0.24240554566313222,-7.547205635382966,0.0,-0.43863518414354985
394,0.3938336947494463,-0.04406936518716975,0.0,0.0,0.2813207790636625
395,-2.0341304422599933,-1.6098624067635683,-7.6045993852193305,-8.888947417245845,-7.397817752990591
396,-6.488939303411826,-4.933911220372465,-7.662872745569132,0.0,-0.9850749934032592
397,0.6238612961724357,1.1526867741977185,0.0,0.0,0.7425002413634729
398,5.639590918943213,2.9200976417287166,0.0,0.0,0.7875528643709231
399,1.48586867895483,-0.4860911737614515,0.0,0.0,2.117072710032403
400,-1.267427292604225,0.06629907515343803,0.0,0.0,-1.3709105518980778
401,9.013019332978729,5.157831924763741,15.267472130788462,26.43325706815537,12.02938139481273
402,8.95327093850483,9.975363272873437,7.547205635382966,0.0,1.4870419372373362
403,2.764284463411059,5.643478328191122,0.0,0.0,2.799954100097807
404,-1.906538760076728,-6.601687421736642,-7.547205635382966,-8.733679968754643,-3.2567237056445038
405,-3.3105274438112247,-0.82828375632198,0.0,0.0,-0.8312404788289314
406,-3.3772077739913584,-2.8388017492161453,0.0,0.0,-1.733380085650765
407,-3.828763608439658,-6.009844373993474,0.0,0.0,-2.416564974371454
408,-0.5801254771376989,-0.28603804500926344,0.0,-8.810629682154882,-3.9188160230856965
409,-6.108206136208537,-1.8722678626381821,0.0,0.0,-4.2723805145467395
410,-3.481009483514754,-2.6491836144050467,-7.6045993852193305,-8.888947417245845,-2.5481698076969224
411,-0.4448068870124189,-5.919735269151715,-7.662872745569132,0.0,-4.866975587819638
412,-0.8548669648271243,2.642713537954478,7.662872745569132,0.0,1.4850214797355648
413,5.736894562134694,2.3260203436020674,0.0,8.888947417245845,2.9514146643817867
414,-1.4487354231923746,1.6802267836956162,-7.662872745569132,-8.888947417245845,1.4856593361409978
415,5.180449466009122,0.0,7.662872745569132,8.888947417245845,0.0
416,24.892730954563376,10.547230273661626,22.64247674975985,17.544309650909526,9.067884278965721
417,0.0,22.670043452415484,-15.03787736454052,-8.733679968754643,21.2029734088635
418,-9.358815718832375,-9.726846778256004,0.0,0.0,-11.327548942192948
419,0.0,6.430752017235136,0.0,8.733679968754643,2.565963102087153
420,2.808603878354006,0.5572463601693016,-7.6045993852193305,0.0,0.5523505004051685
421,-2.6362809999964156,-3.885751070602055,0.0,0.0,-2.4302720666529467
422,-3.9640388367142805,-3.166979907240602,-15.38491883947944,-8.733679968754643,-2.9250891895269433
423,1.0581535863175304,0.8627569933159975,0.0,0.0,0.09212921246671613
424,-0.4770679082557763,-0.06468096118078392,-7.782140442054953,0.0,0.0
425,0.0,0.0,0.0,0.0,-0.16772875229048623
426,-1.280219403745832,-1.3808580773602444,-7.843177461025874,0.0,-0.9856793652930946
427,-2.1142169851982544,-0.9936708311179245,0.0,-8.810629682154882,-1.197358382697871
428,-5.399363247086512,-3.4205831017970922,0.0,0.0,-5.646392225892555
429,1.6799872898354806,0.6937218453731475,0.0,0.0,0.8140202336021503
430,1.336396106182292,0.6932409289765928,0.0,8.810629682154882,2.931640752634621
431,3.6797675364814495,5.162500260434172,7.843177461025874,0.0,1.8983634987056348
432,-0.908268424540438,-1.034683543839492,0.0,0.0,0.6887761714331191
433,-0.19424076203449658,1.3578027237745118,0.0,0.0,1.2036271060804893
434,2.1207298820854703,0.3014837329301372,7.782140442054953,0.0,3.1594186434248286
435,0.408382223744411,-1.314272976193024,0.0,0.0,1.7441351712510595
436,-3.9384871113124973,-2.8066860689032183,-7.782140442054953,0.0,-3.6966528407061787
437,3.9938481343988315,3.0653680854775303,7.782140442054953,0.0,4.531160605981313
438,2.5709086975230093,1.6367673199456476,0.0,0.0,0.9558894197857626
439,1.524217064925324,1.46220862521659,-7.782140442054953,0.0,-1.1626884072078383
440,0.0,0.6014650150173111,7.782140442054953,0.0,1.7306222229830155
441,1.1777793679739261,5.546468449980239,0.0,17.391742711869227,3.3564191638803322
442,4.71099712758587,2.5167977452692867,0.0,0.0,3.3615046359898315
443,-0.9047665360103565,0.8729998744565819,7.722046093910308,0.0,-0.17713057832827417
444,-1.2419591612688237,-1.3630654038934154,0.0,8.583743691391476,-1.0401096084382289
445,-1.3741267870200318,-1.2368849141530518,0.0,0.0,-2.37344470985488
446,-1.2107954891116606,-1.5803189552934782,-7.722046093910308,0.0,-2.22671611709211
447,-3.5928471417309993,-0.9836206583604508,0.0,0.0,-1.34404681471176
448,-1.2927177557985488,-1.1345029204803723,-7.782140442054953,-8.583743691391476,-0.9769157482671744
449,-0.44973207105522306,-0.5355899651367508,0.0,8.583743691391476,-2.255715216982594
450,-2.6332581671022126,-2.2740934884059243,-7.843177461025874,-8.583743691391476,-1.7464371591298686
451,0.9917505208140938,-1.0959847229423758,0.0,0.0,0.29010563114513843
452,1.1223345734788381,1.6757260028007295,0.0,0.0,-0.5944532031376184
453,0.5191730728092807,-0.04293227434391156,0.0,8.583743691391476,0.8184609382361714
454,1.1343202212246979,1.2228481008951348,7.843177461025874,0.0,0.7800983413740141
455,0.7670116291519662,0.19294465763960034,0.0,0.0,0.0
456,-1.6176311457957127,-1.6090108057014731,-7.843177461025874,0.0,-0.7848137766441141
457,-1.8004422870762937,-2.38609728531992,7.843177461025874,0.0,-3.5617821982968962
458,-1.0818233938352932,0.19367959000373958,0.0,0.0,-1.2382553784794936
459,-1.263608255226245,0.47328113782532455,0.0,-8.583743691391476,0.4381814828299184
460,1.4439934474785332,-0.12905446116201347,0.0,8.583743691391476,0.7787784461314686
461,2.1136309293196973,1.6334605046213255,0.0,0.0,1.5179389213445802
462,0.7888673243696758,0.17178809980214282,0.0,0.0,-0.1346771118282959
463,-2.0426470104430337,-0.9022169369509356,0.0,0.0,-2.967494646514524
464,-2.15101596974273,-2.883955166911619,-7.843177461025874,-8.583743691391476,-2.097222661410683
465,-5.272169025548465,-4.4281790489803825,0.0,-8.658062743114584,-4.102755358759964
466,-0.41906465383817704,0.021648536019711173,0.0,0.0,-0.05484907562788521
467,0.0,0.6708722672792646,0.0,0.0,0.0
468,1.9959668568362758,-0.9090319436418213,0.0,0.0,0.7247189051631722
469,3.3826376433644327,3.0484862266002892,0.0,0.0,-1.2137240518470662
470,2.9764301369514214,2.2856659942135593,7.843177461025874,8.658062743114584,5.783546501485603
471,3.0919195555716215,3.3758028081119846,0.0,0.0,1.1972514436899928
472,-0.4006493335809864,0.12878576505863748,0.0,0.0,-0.7418899096014684
473,0.0,-0.3864070631771028,0.0,0.0,0.0
474,-0.7326362097919628,-2.127911903537097,0.0,0.0,-0.40317417195797134
475,0.3525617797331506,-0.7103113830071379,0.0,0.0,-0.09014351803045884
476,-1.5425110013939047,-0.9263149486705515,-7.843177461025874,0.0,-1.2866165189385583
477,-0.955751549667184,0.0,0.0,-8.658062743114584,-0.9125540976959883
478,0.22170491167253203,-3.8003975692790846,0.0,0.0,0.24247841585463448
479,-2.115126014361522,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,-2.1439295885145384
481,0.7217260669003736,0.5623323965119198,-7.905179507113303,-8.733679968754643,-2.01008927092505
482,-2.813508075174468,-2.034544660946267,0.0,0.0,0.5345105418675757
483,-0.7098368369306627,1.0827198978877277,0.0,0.0,0.8584366965150139
484,-0.1879823580620723,0.6923260266594298,0.0,0.0,0.7695817834081708
485,0.9047758861133843,1.4696032555693819,7.905179507113303,8.733679968754643,0.5523993797398816
486,0.3964514172894269,-0.5832604423158045,-7.905179507113303,0.0,0.28322442869114184
487,0.4449512017572488,1.2525105833356065,7.905179507113303,0.0,-0.27846369144333494
488,1.777827630126012,0.9706958493788989,0.0,0.0,0.04046535154839148
489,-0.2845177270264685,-1.1865340578970063,-7.905179507113303,0.0,2.0425615916512925
490,-0.03470282238413347,0.7552300034221844,0.0,0.0,0.2707600536210748
491,-0.17353217850723013,-1.6406540389816655,0.0,0.0,-0.4798179634233293
492,-4.550332775218521,-4.460619755906009,-7.968169649176872,0.0,-1.45749225428699
493,-3.198996930791509,-3.848625661294136,0.0,-8.733679968754643,-4.641010366898968
494,-2.3393625752669323,-1.133490399499351,-8.03217169726426,0.0,-1.930948283731368
495,-2.162117470220437,0.1308529432862997,0.0,0.0,0.0023950575591698
496,4.774282674477945,2.2654013347928412,0.0,0.0,1.9548477221380836
497,0.0,5.0568184760450094,8.03217169726426,0.0,4.02207671726967
498,2.744865580229998,0.4545110297149222,7.968169649176872,8.733679968754643,1.1445011070358078
499,0.2650078123078856,1.0813383696040546,0.0,0.0,0.7844517322654383
500,-0.34870908252287336,0.9074214730881067,0.0,0.0,-0.0332672740352109
501,1.4776920028743916,0.2807017562299734,0.0,8.658062743114584,2.7266175176117713
502,-1.498618415146666,-0.4318814984308119,0.0,0.0,7.888684049241647
503,-1.9410838456315105,-2.378688086377224,0.0,-8.658062743114584,2.0880193135617446
504,1.0478154009560967,-0.06495263872420765,0.0,8.658062743114584,-2.5513094578839173
505,0.16056799216403306,0.2381390526825271,0.0,0.0,-0.39996612584877766
506,-0.9987324611529402,-1.234608168779232,0.0,0.0,-5.623487567639472
507,0.8730727474912783,3.6776677470534196,7.905179507113303,0.0,2.0543621033624504
508,3.8672637693744036,2.5232660551246227,7.843177461025874,8.583743691391476,2.6273971821499345
509,5.416834521175588,0.0,7.782140442054953,0.0,0.0
510,3.1009275826208977,6.162719067498983,0.0,0.0,7.1817639188572
511,-0.1793016893643653,-0.0642226385007234,0.0,8.510689667908622,-2.6718793154138893
512,0.020690297285909764,0.8773525915057689,0.0,0.0,-0.10083280873652711
513,6.119296882798153,5.567123640899808,7.722046093910308,8.438868645864659,4.588135304318939
514,2.321020647397745,1.232940932515703,0.0,0.0,2.478321792517704
515,4.278716363588501,-0.509998098561482,0.0,0.0,0.0
516,7.793700741169232,3.7974863452254795,7.662872745569132,8.368249670516605,3.5377943605576547
517,-3.919781611887629,-0.699011879891259,0.0,0.0,-1.4466120343827242
518,-3.3905592925184465,0.31779324638955586,-7.662872745569132,-8.368249670516605,-0.1812642489120435
519,-0.09529189957993367,0.8681199397597084,0.0,0.0,-1.705026285023564
520,0.6192350943501879,-1.3342512701037776,-7.722046093910308,0.0,0.09079089350302638
521,-0.9868746483371069,0.0,0.0,0.0,-0.9385702980579254
522,8.151574058087135,2.1381778599024983,0.0,0.0,2.0925257475653325
523,9.13696582614466,4.346915475325659,0.0,0.0,2.614732690229175
524,1.6717715305758247,-0.6529408899241389,-7.782140442054953,8.368249670516605,-0.27369236685115084
525,1.2019472990923532,-1.686981126329556,0.0,-8.368249670516605,-0.7867026774206352
526,2.1665303005820533,-0.527765768694735,-7.843177461025874,0.0,-0.1694889679508833
527,1.6899650726327309,0.527765768694735,0.0,0.0,-2.46897058736738
528,0.47852614862131304,0.42201216021567234,0.0,8.368249670516605,-1.4279011467555165
529,3.8729407121418262,2.4652091582102003,7.843177461025874,0.0,1.562898831051939
530,-0.25817128815288015,-0.44202617093833396,0.0,8.298802814695108,1.1025744133420403
531,-3.010292958575519,-2.065376189953895,-7.843177461025874,0.0,-1.5495330072762954
532,0.7700120528897969,0.4851143804989988,0.0,0.0,0.7145725379850774
533,-1.3811331469505603,0.0,-7.905179507113303,-8.298802814695108,-1.3620855749215934
534,-3.874683622084376,-6.855573707052827,-7.968169649176872,0.0,-5.532569274311641
535,9.25563667977076,0.0,0.0,0.0,4.0869634304001465
536,3.02234653114283,5.293930710411587,7.968169649176872,8.298802814695108,4.072651952857996
537,-1.7542244365613442,-0.6337939114418987,-7.968169649176872,0.0,-0.5439229530113607
538,-0.13862255411186197,0.10566021796876157,0.0,0.0,-1.2912578993326633
539,1.8862579212809578,0.2746643302252778,7.968169649176872,0.0,1.1819727288726654
540,-1.7476353671690958,1.8572850994369219,0.0,0.0,0.22320805873766858
541,5.3913454553494375,4.5232286660211685,7.905179507113303,8.230499136515476,2.083196194029938
542,1.725139242489604,0.9021957537370326,0.0,0.0,1.872794278156448
543,1.892259653525798,4.5196871313874,0.0,0.0,2.5555203287880204
544,0.9807319661249494,-1.587932052603719,0.0,8.163310639160954,2.8714940534009656
545,-2.2309244032958304,0.0,0.0,0.0,-2.541256406310481
546,1.1324399397008165,-0.6275100607526838,7.843177461025874,0.0,0.023089462432153596
547,1.1572978063986739,1.1919326400966384,0.0,0.0,1.8200802030219165
548,-0.22220189093604858,0.0,0.0,0.0,0.8270527331636686
549,-0.7388494554461431,0.5641041861945268,0.0,0.0,-1.2558227461180422
550,-0.9685230781306018,-0.6268020764327957,0.0,0.0,-0.9480958632963166
551,-5.152840370131344,-3.0979866947727714,-7.843177461025874,-8.163310639160954,-3.2501785463175565
552,2.4320356942007493,0.7544481360437203,0.0,0.0,0.5092604491090924
553,0.3216373337072582,0.41889203670507413,0.0,0.0,1.5192949880088236
554,0.6626405483239068,3.2404774083297525,0.0,0.0,1.7038571774213551
555,-2.594018141659035,-0.9814875543834205,0.0,-8.230499136515476,-0.5099292093417489
556,0.059179184725508094,-1.5891273600373097,0.0,0.0,-0.48248009551332416
557,7.800642775987399,2.403621218043554,7.843177461025874,8.230499136515476,2.32023481715089
558,-4.7871388262256005,1.9395816168453166,-7.843177461025874,0.0,1.118982993557779
559,0.05899763027900917,-3.1302195842727087,0.0,-8.230499136515476,-1.3171227841318114
560,-1.1609261164358031,0.7521467876467796,7.843177461025874,8.230499136515476,0.0
561,-2.766726153791751,-2.593112977763667,0.0,-8.230499136515476,-3.009172856519058
562,-3.7383467581566947,-4.701446376333479,0.0,0.0,-3.9760931336624026
563,2.2235940976088386,3.129761521320688,0.0,0.0,3.1483684736198256
564,0.0,0.39839384903643804,0.0,0.0,0.0
565,2.238389294980152,0.0,7.782140442054953,8.230499136515476,1.8140877516308365
566,4.972327948196835,4.2883954975714005,0.0,0.0,1.1330007846189574
567,4.420178062156083,3.1886652349658107,-7.782140442054953,0.0,3.667093193474898
568,0.0,1.060632943692326,0.0,0.0,-0.36541518120634464
569,0.2670653120840143,0.0,0.0,0.0,1.9978099632477324
570,1.36677839118056,4.479662391899183,0.0,0.0,0.0
571,1.0660912517660108,0.8687199338401115,0.0,0.0,0.1491015487530376
572,0.0,0.20672689383718534,-7.843177461025874,0.0,0.05275368502930178
573,-1.5084626297457362,-2.462826042812594,0.0,0.0,-1.20255764507192
574,-2.3517543126872624,-2.0950669890844438,0.0,-8.230499136515476,-2.5245629339353854
575,-2.2788498084155435,-3.661331321234684,-7.905179507113303,0.0,-3.096566625443529
576,-3.805286795036409,-2.086289666020093,0.0,-8.298802814695108,-3.4699365119241747
577,2.1631267570519412,4.646470901439898,0.0,8.298802814695108,4.443979049800191
578,2.0277746569036026,1.0180867084091005,0.0,0.0,0.3713634964688026
579,-0.33331917580107984,-1.0180867084091005,0.0,0.0,-0.3852057957672059
580,-2.958988771528311,-4.354128190176198,0.0,-8.298802814695108,-4.430136750501788
581,0.0,-1.337122044447824,0.0,0.0,-0.3801109320704654
582,-1.3252160335550798,3.0060142876045575,0.0,0.0,2.19523296716352
583,1.6201983859164102,3.0385671363292204,0.0,0.0,1.7425633488525136
584,0.7272513170282764,-1.0603683174158505,0.0,0.0,-2.010919736998062
585,-0.9828976612025144,1.2058213519267156,7.905179507113303,0.0,-0.27768586040053833
586,6.202249155558093,2.1999925854688627,0.0,0.0,1.5887096292639171
587,0.0,5.3139372618188645,7.843177461025874,8.298802814695108,4.707344713785687
588,4.647648957125966,-0.8458579256785015,0.0,0.0,1.7830887077241186
589,-2.42838339734044,-0.9085465945336182,0.0,0.0,-0.9738709380189903
590,-2.1801743012365478,-0.5165876402461436,-7.843177461025874,0.0,-1.246283729915035
591,-1.3495322692442642,-2.172586956232408,0.0,0.0,-2.8455945349832064
592,-1.2207104483095463,0.6626219363242853,7.843177461025874,8.230499136515476,0.07614151712186867
593,1.305517300754218,0.0,0.0,0.0,0.0
594,2.4627826240794093,1.7786238970820705,0.0,0.0,0.855616505402736
595,3.6050353590435407,2.146676573120203,0.0,8.163310639160954,0.8318519092083534
596,4.732475945715123,7.336850208179385,0.0,0.0,7.045524814362693
597,3.7866048452733594,1.6525725741194037,-7.843177461025874,0.0,0.0
598,0.0,0.0,0.0,-8.097210232619375,0.4198794733781597
599,0.39134298503995524,2.626249740831554,0.0,8.097210232619375,2.5975046674575424
600,3.4449010523749166,7.514796502486206,7.843177461025874,0.0,5.251822061814892
601,-8.570132922838638,-2.84937900550176,0.0,0.0,-4.294271498331568
602,1.1852769395472933,-1.7051340834368602,7.722046093910308,0.0,7.309843257518082
603,-6.2384362170651,-4.540880749767894,7.662872745569132,0.0,4.95975027041527
604,3.1305408281568816,0.0,22.64247674975985,0.0,5.797507127260133
605,4.066683657036265,7.705247778954799,7.434978487518094,8.097210232619375,5.943891302544671
606,-0.09004836889926082,-0.9117710262999026,-7.434978487518094,0.0,1.4483321762526202
607,-1.9315590462801993,-2.598036697201678,-7.490671729157555,-8.097210232619375,-3.285606241333653
608,-4.074930000734639,-2.0547882762475638,-7.547205635382966,-8.163310639160954,-1.5599984915475034
609,-2.3063577561324564,-2.6714265186219563,-7.6045993852193305,0.0,-4.437358708973534
610,-4.765582464570798,-5.076984373958112,-7.662872745569132,-8.230499136515476,-4.124632333477621
611,-0.580180654538708,1.9888263257580547,0.0,0.0,-2.7352105461031897
612,7.600350992359381,2.0257626555012394,0.0,0.0,0.5832092208779613
613,-0.6408742002086001,2.6946490808077215,7.662872745569132,0.0,-0.5584327999208654
614,0.0,0.5502848372343578,0.0,0.0,0.0
615,-7.005123260262735,-0.46874204760933935,0.0,0.0,-4.173335794207333
616,0.0,-4.9248600117698516,-7.662872745569132,0.0,0.0
617,2.9496913794882857,-0.8607616221906937,0.0,0.0,-1.917576518053238
618,3.0058419019478606,3.8063321034351247,0.0,0.0,1.7660248663590892
619,-0.26581174849980016,1.8773600045096828,0.0,0.0,-1.369529876826391
620,-2.427989273561252,0.5299201167545107,0.0,0.0,0.0
621,-3.920577607852465,-5.188979977998315,0.0,-8.298802814695108,-6.057429875888488
622,-1.5999951168578264,-2.1939950772793964,-7.722046093910308,0.0,-0.49238513718159993
623,-0.31376855904181866,1.2513720566621487,-7.782140442054953,0.0,-1.2731182160116532
624,-2.467819785959364,-1.1282168193320103,0.0,0.0,-3.077685341126653
625,0.31454371761628863,0.0,0.0,0.0,0.538020304356337
626,0.8841241362197252,0.533497499060104,0.0,0.0,2.4460565553168863
627,-0.1309320399113858,0.020513451698207064,0.0,0.0,-1.402893297190758
628,-1.1726057098057936,-8.280512008484948,-7.843177461025874,-8.368249670516605,-3.5342241174485025
629,-7.566472702255851,-4.49848908945205,-7.905179507113303,-8.438868645864659,-6.553988931722188
630,3.105889504455263,4.291629629033196,7.905179507113303,0.0,3.2904209809573786
631,1.5460478538516327,3.778771131799658,0.0,8.438868645864659,0.0
632,0.0,0.10304497922334122,7.843177461025874,0.0,1.5365826946635934
633,0.20376840148492192,-0.680293170737059,0.0,0.0,0.12411168228629776
634,3.667297300061364,2.6567004597563937,7.782140442054953,0.0,2.5248539243432333
635,-1.32366162425933,-0.12341108247164811,0.0,0.0,-0.5985023860775982
636,-0.1639414142637179,-1.9560411857710278,0.0,0.0,-1.4599212950203082
637,2.4500503575873154,0.041144644001178676,0.0,0.0,2.147071745755966
638,0.0,-2.430435173027945,0.0,-8.368249670516605,-0.5724072398662656
639,-5.090237886417526,-1.899022161749599,0.0,0.0,-1.7352499548990181
640,-1.0461800581124407,-2.233898252445215,-7.782140442054953,0.0,-1.2121046648683205
641,1.0922131559182162,1.179623692007226,7.782140442054953,0.0,0.2870893637032168
642,-1.1975497723406079,0.3722238348946121,0.0,0.0,0.23420386864893317
643,-4.4870939577876925,-3.5417329360134318,-7.782140442054953,-8.438868645864659,-3.205543685662974
644,-0.7674597460345467,-0.16600265642409795,0.0,8.438868645864659,0.7367585261953309
645,8.370455858653258,4.4930867674302135,7.782140442054953,0.0,3.166479354449507
646,-0.3610523072711658,-0.020659236230130773,0.0,0.0,-1.2235815271317279
647,-0.40059235667013127,0.0,0.0,0.0,0.0
648,0.9650894441519995,1.630766098811364,0.0,0.0,1.7373606822113743
649,0.0,1.2779817874925357,7.722046093910308,0.0,1.4825154146078603
650,3.687636201697387,7.572451251609891,0.0,0.0,5.220536786626326
651,-0.6409208551367556,0.12265674525224313,0.0,0.0,0.09793839682674843
652,-2.849872701934146,-3.152962094431132,0.0,0.0,-2.213926289761048
653,0.0,-8.939481559478736,-7.722046093910308,-8.438868645864659,-4.963198161340415
654,-6.97211028831498,-4.6869577080087765,0.0,0.0,-1.9977136274733311
655,1.1686988167521122,2.9060133370148833,0.0,0.0,1.231247183667847
656,2.484718946539033,2.608211128961557,0.0,0.0,2.7899584244054267
657,1.0986879351521566,0.5166944074280764,0.0,0.0,1.109691379459946
658,3.046320840556291,4.885046455410702,7.722046093910308,8.438868645864659,2.240793643731081
659,-1.3119315479234501,1.4793509991959581,0.0,0.0,-1.1871551225082158
660,2.31439848658556,1.456664496463418,0.0,0.0,1.8189686650194972
661,1.001463005025471,-1.7236076904846414,0.0,0.0,-2.061138692407553
662,-4.458643699256754,-2.2204412996397878,0.0,0.0,-0.06397923419035578
663,2.6120299417625574,2.9389722427804372,0.0,0.0,2.7200717782376387
664,-0.18353795682105556,0.7795351903569099,0.0,0.0,0.20735282296288915
665,-0.2229128157869127,-1.6212947226867982,7.662872745569132,0.0,1.9802166954773384
666,0.0,1.313656052130682,0.0,8.368249670516605,7.299666298990928
667,2.710916037237439,2.4380012280798837,0.0,0.0,3.3060190815116357
668,0.34651960634255374,1.104362343052344,0.0,8.298802814695108,-0.16650428786999782
669,6.613112804322554,0.32698438940860797,0.0,0.0,0.6703483587920118
670,2.0888481309457347,-0.10217113674116263,0.0,0.0,-1.1137449640566501
671,1.774037370419137,-0.7154903969567386,0.0,-8.298802814695108,-1.5680941185607935
672,-4.03174079278142,-2.0061008549746475,-7.662872745569132,0.0,0.0
673,-0.13640393773857795,-0.3484070659378631,0.0,0.0,-1.6812207137146515
674,0.29227137280122406,0.9015100903543498,0.0,0.0,0.0022585675939126304
675,0.8892784124655009,3.169315525385173,0.0,0.0,1.8660910593238214
676,1.2060772184149755,1.937530561359381,7.662872745569132,0.0,1.7095927157880624
677,4.158225264903194,0.0,-7.662872745569132,0.0,0.3892613421518263
678,3.1829513605935063,4.046489249098158,7.662872745569132,8.298802814695108,3.400149252965889
679,0.6173752744371086,1.3992397720194276,0.0,0.0,0.7171800787911025
680,-0.2764855489613183,-1.1760413375413918,0.0,0.0,0.2732895340396908
681,-1.1260211787866865,-1.0352493134869292,0.0,0.0,-0.5578588224194618
682,-0.5280579183272494,-0.40627285843584104,0.0,0.0,-0.44157879704766856
683,0.9078296093030076,2.962003342270691,0.0,0.0,0.7261480854274396
684,5.5705445037356185,2.468387697415892,0.0,0.0,6.01077312696998
685,-2.774975745312986,-0.7479658710235526,-7.662872745569132,-8.298802814695108,-1.6649230058095554
686,3.344399011722089,3.895414196089405,0.0,8.298802814695108,2.0679212289428506
687,1.4892035514676536,4.662575270289381,0.0,0.0,1.9103604469702304
688,2.9781380921676828,3.0830238029520842,0.0,-8.298802814695108,1.2212508012697754
689,-5.9907954409482045,-7.161586893076674,0.0,0.0,-6.031918359509746
690,-0.42929042797004513,-0.946674122766126,0.0,8.298802814695108,0.0
691,2.483487374050128,4.744490424593096,0.0,0.0,3.369895695765763
692,3.9174952641933487,1.3028012064678478,0.0,0.0,0.6116922377918854
693,-0.7899196476437282,-2.888494175289452,0.0,0.0,-1.584497186993076
694,0.47784854385008657,0.12052064934869122,0.0,0.0,-2.2296652700433697
695,4.975150446049156,0.9435762236316805,0.0,0.0,0.0
696,0.4499095504233992,0.8223932104574487,0.0,8.230499136515476,1.193489268090616
697,4.096889443336295,1.3825025494152214,0.0,0.0,4.930604696030173
698,1.7083945565391332,2.020222911540259,0.0,0.0,4.243893743858848
699,2.5162943248642478,1.2780320049369038,-15.50418653596526,8.163310639160954,6.903942796775937
700,7.5111141538664015,2.790013567735514,0.0,0.0,-2.840783048352705
701,-1.7600473889360728,-1.59334017655965,0.0,-16.39380977567643,0.0
702,-8.053229675268994,0.0,-7.843177461025874,0.0,-10.690368314924172
703,0.0,-8.286344999969515,0.0,0.0,-2.2686424041005466
704,-6.3552442335703745,-5.360538409720903,0.0,-8.298802814695108,0.0
705,-10.953863528086913,0.0,-15.873349156290175,0.0,-15.122983264700338
706,0.0,-4.658330617679894,-8.03217169726426,0.0,0.0
707,0.7365633569306738,-3.2330572392511385,0.0,-8.368249670516605,2.4273337702744584
