,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
346,-9.389740349839037,0.0,0.07693984590150649,-1.1082670780731974,-1.6055620105153139
347,0.0,0.0,-1.3601428963538638,-3.572591560267341,-2.896523785235331
348,9.389740349839037,0.0,-0.17977989852442988,1.7844626126126002,-0.721412064359356
349,0.0,0.0,0.46222588260752673,-2.7558157907308782,0.35069544878570014
350,0.0,0.0,2.2310847962835396,-0.6786741810603019,2.1297461816729992
351,0.0,0.0,-1.0508106304278044,-0.7686501276735385,-1.2152919000782276
352,-9.389740349839037,0.0,-0.43602601457860146,-0.5384068453773807,-0.6243165447285719
353,0.0,-6.514681021193724,-0.7442481512771337,-0.5053788496256004,-0.749694715908845
354,0.0,0.0,0.5389936349583877,0.408917156326595,-0.39926036540418863
355,-9.302392662313537,0.0,2.393198351866886,2.0158229424637852,1.345087322287327
356,0.0,0.0,0.6355259190713696,1.1022922510120168,-0.1685386499229935
357,9.302392662313537,0.0,0.10162601634692692,0.33414894115983884,0.4689482218809644
358,-9.302392662313537,0.0,-1.8817551643005572,-2.446545148810827,-1.2309569135668426
359,0.0,0.0,0.7378665814067062,0.6022021124223613,0.6337110409604065
360,0.0,6.472514505617482,2.2864701796024747,2.139624071401954,1.9147348254809913
361,0.0,0.0,0.22835974370900658,0.03989615601065566,0.34410323436441104
362,0.0,0.0,0.22830760744000145,0.01709786533189117,0.12000816069848952
363,0.0,0.0,2.710337664835606,1.4545274866810871,1.9421283992651297
364,9.302392662313537,0.0,1.162937812772725,1.8830705518346917,2.0379723851356175
365,0.0,0.0,1.1615869592242234,0.47248513289103755,1.6003442960745815
366,0.0,0.0,0.07570882390064071,-0.44408428790713117,0.5249281326923665
367,0.0,0.0,-0.10094637232396053,-0.9797270050592601,-0.7954532315125107
368,0.0,0.0,-0.17668067538033938,-0.13077863914463705,-1.1266485391797687
369,0.0,-6.472514505617482,-2.1479028309076966,-1.2893690308682153,-2.2251740868614434
370,0.0,0.0,-0.6073028350310778,-1.9502971236698272,-0.3314081081571203
371,0.0,0.0,-0.07593879336855025,-0.33093614147486505,-0.10783113654451881
372,0.0,0.0,-2.0778964980872843,-1.4197028090557353,-1.734883170658577
373,9.216655104924016,0.0,-0.02536686833445856,0.1897149367345321,-0.4482008014583698
374,0.0,0.0,-0.786692253588626,-0.49722100211405973,-0.09606916987650038
375,0.0,0.0,-0.7110930815688334,0.7097504113852722,-0.9611996510775498
376,0.0,0.0,0.457189309734531,0.574517372680134,1.101297439562586
377,0.0,0.0,0.4569803831836907,-0.18728152922150798,0.500189081897588
378,0.0,0.0,0.8879756009646371,0.31401924910551315,0.46795040579672786
379,0.0,0.0,3.2913088600525953,2.267145395482146,2.152947952591603
380,0.0,6.472514505617482,1.2125194099280634,-0.4933621246963469,0.7219367362531557
381,0.0,0.0,0.40384664472730947,0.18575149352602693,0.4584184643535991
382,0.0,0.0,2.570695503100069,1.0728087318275357,2.9567277098112754
383,0.0,0.0,-0.7302119197902357,-0.6991311246667635,-0.5922369438785609
384,0.0,0.0,-0.30231269439900643,0.3963102204245672,-0.5886096256481324
385,0.0,0.0,-0.5796882447812095,-0.2220510350722975,-2.218351086454277
386,0.0,0.0,1.310120869664388,1.4396081290309723,0.5620228185698579
387,9.132483563272515,0.0,0.3020919893060636,0.2888099798236965,0.03586307478417439
388,0.0,0.0,-0.42799059074059187,-0.324064153893147,-0.19128459619514615
389,-9.132483563272515,0.0,0.12589860143452825,-0.14671620165566424,-0.5302089665747189
390,0.0,-6.472514505617482,-1.284910044134449,-1.6813796051788188,-1.640244209344928
391,0.0,0.0,-2.524233973594164,-1.6853526580721905,-1.4029255892783112
392,0.0,0.0,0.35377656851960637,0.3069502576408638,0.3958962803462782
393,-9.216655104924016,0.0,-1.162879014682403,-0.6402520140991612,-0.47189430443359015
394,0.0,0.0,-1.7975370993226534,-0.9685750711811352,-0.9444571874491885
395,0.0,-6.514681021193724,-3.248816279208768,-2.626035402680543,-2.862826929997027
396,0.0,6.514681021193724,-1.7302363035141752,-0.34149052924828993,-1.3259297512367993
397,0.0,0.0,0.48374983439316566,0.8535077680385825,0.48235971302256075
398,0.0,0.0,0.9922276322558901,0.46482660286184796,1.0081840488446687
399,0.0,0.0,1.0166476920876448,0.3799439971639913,0.682256932308519
400,0.0,0.0,0.40636985294986516,0.13843767952513986,0.05215343541931361
401,0.0,0.0,-1.117914697586457,-0.9293872436434754,-1.0114592766622081
402,0.0,-6.514681021193724,-2.7492825911213004,-2.1172350433330394,-2.8592876895882
403,0.0,0.0,-0.35694253604197,0.044752458667403516,0.03221753278376127
404,-9.302392662313537,0.0,-1.7099911010573123,-0.4131757203276152,-0.6888758906034127
405,0.0,-6.5574005461590446,-2.7113458226704097,-1.271585972078924,-0.9394082419348706
406,0.0,0.0,1.3310127899294457,1.1751537351666457,0.9716469372388019
407,9.302392662313537,6.5574005461590446,2.886299752177365,1.7412354779913812,1.534165680715887
408,0.0,0.0,1.6564944727433613,2.823342790734472,1.5318156212997565
409,0.0,0.0,-0.2801370142988162,-0.22059046327154874,-0.3093904029283294
410,0.0,0.0,1.0183041026557476,-0.44361413615644096,0.3616157028845919
411,0.0,0.0,1.220597735777119,0.6756328312748678,1.00781567512513
412,-9.302392662313537,0.0,-0.6609721615459421,-0.5406984286294687,-0.5700338963233662
413,0.0,0.0,-1.9345812321025733,-2.2917804748305173,-2.2592429490969153
414,-9.389740349839037,-6.5574005461590446,-0.6116987574441737,-1.9352716939626475,-1.5546841001287248
415,0.0,0.0,-2.041702467660798,-1.8412359178650206,-1.0082109547229265
416,0.0,0.0,0.6384799287279748,-0.03336199781162463,0.2783677982743029
417,9.389740349839037,0.0,1.1482375816649437,0.1760007458693451,0.26619236185069894
418,0.0,0.0,-0.7653452080321586,0.04370780184956402,-0.04839334108510229
419,0.0,0.0,2.1669585667805222,1.345954782111619,1.0721700376134322
420,0.0,0.0,0.2546278627578431,-0.391760624336996,1.642300877919297
421,0.0,0.0,0.35637011959261145,0.6788776839337345,0.6312458872043862
422,0.0,0.0,0.6614934727895161,0.9927894466462703,1.1087410899981478
423,0.0,0.0,-0.5851449672754825,-0.8044854223544178,-0.7711679961903428
424,9.302392662313537,0.0,1.3946473169471574,1.3654994018751836,1.1356458006002867
425,9.216655104924016,6.5574005461590446,1.6204176120136253,1.5146565639213065,0.06394168520455423
426,0.0,0.0,-0.404858305126254,-0.8549322497695471,-1.0675624008472369
427,0.0,0.0,-0.9115309285625699,-0.9278616891809008,-1.3811244546695889
428,0.0,-6.5574005461590446,-0.6334967966886325,-1.056060145654186,-0.3886599494790062
429,0.0,0.0,-0.2548614841634844,-0.28354570635528376,-0.595731680757126
430,0.0,0.0,0.5606095501425443,0.34231951192415977,0.04831579202618741
431,0.0,0.0,0.4075187260295934,-0.028810257375482706,0.957781240343138
432,0.0,0.0,-0.025465055578024476,0.6163584013818593,0.6353317006969519
433,0.0,0.0,3.025797851216339,2.2398822124090145,2.296691687070961
434,0.0,0.0,-1.7279061065910355,-0.8323236333874604,-2.091702408096353
435,0.0,0.0,-0.9668965919554466,0.04830290059854292,-0.8765229140653901
436,0.0,0.0,-0.6620998994076217,-1.4420409734438238,-0.5311123306692025
437,0.0,0.0,-0.07642435902744182,-0.6635998460097312,0.42652160213947354
438,-9.216655104924016,-6.600684031352046,-1.810416762733439,-1.7313485020791006,-1.5782335920785044
439,9.216655104924016,0.0,0.2807017562281544,0.2724160317520443,-0.14909465321852622
440,0.0,6.600684031352046,1.9881735749750078,1.7135948970691288,1.5784687301829763
441,0.0,0.0,1.5012534466732177,2.0959071892254997,1.310811161509264
442,0.0,6.5574005461590446,1.5497773709485045,0.689617944523178,1.6020014387222545
443,9.132483563272515,0.0,3.8260343380225095,3.4833389677927755,4.151634486473995
444,0.0,6.514681021193724,4.919345431935653,5.235963823319395,5.013380816400058
445,-9.132483563272515,-6.514681021193724,-1.1834767896489211,-1.8480131713141645,-1.1057240237369115
446,0.0,0.0,-0.8822232596921822,-3.64674775079979,-4.111433047041828
447,0.0,0.0,-0.8325239831483486,-2.8098507705855127,-2.408502132488138
448,0.0,6.514681021193724,15.153892413480207,12.652928885749091,12.740597615886145
449,18.182319083190436,12.903404835907907,8.046689204433278,5.452365930019951,6.826610775539848
450,0.0,0.0,-1.4559815021966642,-3.9101131765253427,-2.359604681400924
451,0.0,0.0,0.3209916199375584,0.005661497907723856,-0.06299907078482647
452,8.968669982760417,6.389798098770996,5.048214914599157,1.8179468096120246,3.894534307321919
453,0.0,0.0,-0.3426920945094025,0.8483205675173053,1.270024480376378
454,0.0,6.349227678658792,-0.6122424181357928,0.4519936707889656,0.6927687674897243
455,0.0,-6.349227678658792,-1.2501380456669722,0.22367253535021803,-0.9692318332008654
456,0.0,0.0,-2.234528057177158,-0.17421299324551853,-1.2976715828663146
457,0.0,0.0,-1.2791185666483216,-0.7151531812020693,-0.7606802798627541
458,-8.968669982760417,0.0,0.7135563704705419,-0.030371596485281316,-0.15610852696499933
459,8.968669982760417,0.0,1.1553732279971882,-0.12487069992751287,0.01170898488999228
460,0.0,0.0,2.968343955864839,2.2666178172014213,2.522039939217393
461,0.0,6.349227678658792,6.275583748269128,4.796080960932187,6.890424933974828
462,8.888947417245845,0.0,0.8759337770206912,-0.7196801533634556,1.0511103319604445
463,-8.888947417245845,0.0,-1.021997363628543,-2.953424724719113,-0.9428567710865536
464,8.888947417245845,0.0,-0.9255651479143125,-2.1168684997339966,-3.2565939900669036
465,0.0,0.0,-2.268819357983375,-0.05730527024658727,-0.22110463187982532
466,0.0,0.0,-0.4397215167973627,-1.195169768094587,-1.1528631679475438
467,-8.888947417245845,0.0,-2.1079989177178504,-0.6104838133137207,-1.6315853552614499
468,0.0,0.0,-0.5890727184250864,-1.5835975502497064,-1.5093459442450694
469,0.0,0.0,-2.802844015226583,-0.5239156334015291,-1.605447145364451
470,0.0,6.349227678658792,1.7920051927703753,0.9128314220129425,0.6120845959430881
471,0.0,0.0,-0.07358081015627249,0.13162209627743948,-1.2245440689075622
472,0.0,0.0,-0.785199039215513,-0.08324614991353485,-0.7065496664563398
473,-8.888947417245845,0.0,-0.36827439313310606,0.277835115083775,0.0
474,8.888947417245845,0.0,1.1780009706417331,0.8262999938951623,1.010875781546929
475,0.0,0.0,-0.4415877604751586,-0.18993234981496698,0.8032880648443097
476,0.0,0.0,0.6377864122387109,1.383769239205506,1.6785813506157865
477,0.0,0.0,-2.3323482578689436,0.5049581384794948,0.38127993801117555
478,0.0,0.0,-0.39335235043654393,6.70295129565568,2.994601472327304
479,0.0,0.0,-2.092282704415993,19.718872633836114,0.30245688281320326
480,0.0,6.309169193264722,1.108224368756055,9.594861281905622,5.1741054966287265
481,0.0,-6.309169193264722,-0.5444870818828349,-2.9796265760558356,0.10007351562671829
482,-8.888947417245845,0.0,-2.5531401363496116,-2.2198220829152717,-2.6437607650887003
483,0.0,-6.349227678658792,-3.3064456032861926,-3.9393208213503073,-4.238408745654851
484,-18.018505502678337,-6.389798098770996,-5.793932596099694,-6.476314252766329,-5.210419392509721
485,9.04983551991792,0.0,2.7263307741359313,0.8081173786467133,1.10185126034321
486,0.0,6.389798098770996,3.142303947272012,1.2412217107942212,3.577501703432972
487,8.968669982760417,0.0,1.6420364937457634,0.6348832803782045,1.696872428918141
488,0.0,0.0,1.2173460877547768,0.4190001793388376,-0.1316176586342408
489,0.0,0.0,-1.3665107658362103,-1.7905009215693184,-1.359772263683226
490,0.0,0.0,0.12430544349626871,-1.329265638794837,-0.1085515349468551
491,-8.968669982760417,-6.389798098770996,-3.112281073585109,-1.670146986915114,-2.6476506904646158
492,17.857617400006262,6.389798098770996,3.0874212210019323,-0.2850756298428223,3.046907225841096
493,-8.888947417245845,0.0,-0.024860470608473406,-0.5029477819630301,-0.3217185223265915
494,0.0,0.0,2.9292774713012477,0.08734314862130077,1.065538459227355
495,0.0,0.0,0.9415030055515672,0.49295876834560204,0.2942759477746222
496,0.0,0.0,-0.29722098599086166,-1.9467223795872286,-0.7087323476662277
497,0.0,0.0,-0.5947071242753736,-0.9249142067656209,-0.16660564289122703
498,0.0,0.0,-0.1487320594715129,-0.3835086879577574,0.03487324544312287
499,0.0,0.0,-0.04958226939015731,-0.23838153465383982,-0.011624280022260791
500,0.0,0.0,-0.9425305159893469,-2.476984254540355,-0.4340698377982335
501,0.0,0.0,-1.3409154997698352,-0.8518740631310919,-0.36057622797670774
502,0.0,0.0,-1.2183146498791757,-1.1532986618306182,-0.5003694692841236
503,0.0,0.0,0.4725839235306921,0.9073880374193379,0.38402681677325745
504,0.0,0.0,-1.044958172362385,-0.8873386714242173,-0.9428746733501612
505,0.0,0.0,-0.9712970068158029,-0.7889115992512501,-1.775636946729719
506,0.0,0.0,-0.6231228625983931,-0.8252343743506003,-1.0271894822535614
507,-8.968669982760417,-6.389798098770996,-2.2214743245313002,-2.3925647587210506,-2.412593420702251
508,0.0,0.0,-1.0250385286926758,-2.892785904601979,-3.4320772327673694
509,9.04983551991792,0.0,-0.025054807390915812,0.7549111709030001,-0.058868893104772724
510,-9.04983551991792,0.0,-2.483538435515584,-1.0583842540457908,-2.0704632542519903
511,0.0,0.0,-2.263127097492543,-1.6099466884860902,-1.8501465712033678
512,0.0,0.0,-3.7832974908378674,-0.43584002095424523,-2.5683172317685603
513,0.0,-6.472514505617482,0.2526656236623239,-0.2264414954138516,0.7068463693285594
514,0.0,0.0,-2.554861315076778,-1.7332424252744119,-2.3396353413036195
515,-9.04983551991792,0.0,1.7114241712806688,1.5679833865838333,1.2736902173601266
516,0.0,6.430890330290424,5.091750092929942,3.8472327430884263,3.4355804267579515
517,0.0,0.0,-2.204078435732299,-1.3393108688486421,-1.461424345391606
518,0.0,0.0,-0.6772264076134888,-1.1338904005332324,-0.8041060833402298
519,0.0,0.0,-0.6023642980126169,-0.5287674241155003,-0.5691486279165474
520,0.0,0.0,0.07531538320290565,-1.6160409848632327,-0.8091409799999383
521,8.968669982760417,6.430890330290424,1.2773792922998837,0.7093512315446446,0.8383904961583539
522,0.0,-6.430890330290424,0.2502753041389951,-0.32094155099483146,0.035244015863099776
523,0.0,6.430890330290424,3.8712787337044574,1.8568920567771414,2.424935773715333
524,0.0,0.0,5.047564642285579,3.549434073075176,4.299556203797692
525,0.0,6.389798098770996,4.6026014142080385,3.6002826848733775,4.486400868468991
526,0.0,0.0,-3.363259593865223,-6.1363849204187915,-3.463935705516633
527,0.0,-6.389798098770996,-1.1897386457294488,-1.8695855112707989,-1.1313823704231254
528,0.0,0.0,-3.6772968613204284,-2.4708791933817196,-3.394040896495426
529,0.0,0.0,-2.0432579619391618,-0.936734508780745,-0.5934834135505298
530,0.0,0.0,2.516100626133266,1.0839682842499627,2.4926044225030637
531,0.0,0.0,0.969871878867707,0.2606967134392022,0.5842190909797864
532,0.0,0.0,1.3375608850401477,1.5632905845932896,1.016875563071153
533,0.0,0.0,-0.37136526676295034,-1.5049316818139573,-0.10862438860931434
534,0.0,0.0,0.17306384863150015,-0.08179267131019685,0.05428081794798345
535,0.0,0.0,2.7517835771632235,1.0495491498400469,1.6602160538541284
536,8.888947417245845,0.0,0.3712825378988782,0.5142589058790747,0.19810864575902087
537,-8.888947417245845,0.0,-0.22275298024214862,0.20877201722647953,-0.4156849245873673
538,8.888947417245845,0.0,-0.2723210434342036,0.4174133226675565,-0.2526032723608296
539,-8.888947417245845,0.0,-1.0900263676503528,-0.705889379752378,-1.0305049802600479
540,0.0,0.0,-0.6446654161936749,-0.737844550430566,-0.6188131051139862
541,0.0,-6.430890330290424,-1.78739931405471,-2.5850620838732254,-1.577954169345503
542,0.0,6.430890330290424,-0.1987972771312343,-0.6219515281121772,0.20274090172188153
543,0.0,0.0,0.7949520963175019,0.2760950708650114,0.4910864020994268
544,8.888947417245845,0.0,3.816893126244395,3.6418194441877745,3.3920358656723693
545,0.0,6.389798098770996,2.5940992645573715,1.8271544384759153,1.5637705181734418
546,0.0,0.0,4.161183937832902,3.6510230188142003,4.082198986894582
547,0.0,0.0,-0.6636434266365541,-1.4223585277167814,-0.4750768226758737
548,0.0,0.0,0.86265332849689,0.7185313573666008,1.1957025789433828
549,8.888947417245845,0.0,0.566481549083619,0.488440986771991,0.6108428661400467
550,0.0,0.0,0.29542825001226447,-0.014560157250002703,0.41732357092769234
551,0.0,0.0,-0.29542825001226447,-1.0657069216669015,-0.0695418352370325
552,0.0,0.0,2.245611515319979,1.9023909002683155,3.0434722138616053
553,-8.810629682154882,0.0,-1.5425111707536416,-0.049922149192141774,-0.8291319998379549
554,0.0,-6.309169193264722,-1.8394305405945488,-2.241296758195716,-1.5339861200418454
555,0.0,0.0,-0.9332711829993059,-0.3569829970545726,1.0445903229010582
556,0.0,0.0,-0.9833325931249419,-0.9202913755440107,-0.7230616811166328
557,0.0,-6.349227678658792,-7.034373886695903,-4.818904572916466,-4.618485186157159
558,0.0,0.0,1.0892438259761548,-1.8016055841980858,0.00768961632547871
559,0.0,6.349227678658792,1.952715264615108,1.0036562603207244,1.9320634333853377
560,-8.888947417245845,0.0,-0.8183813865816774,0.17498951229313775,-0.5778921737010023
561,0.0,0.0,-0.8190516832710273,-1.6939728827955491,-0.6129305402373575
562,0.0,0.0,0.4220194936333428,0.7075742181132654,0.69000212822084
563,0.0,0.0,-2.0372677853774803,-2.9785602943861136,-1.2917332805627666
564,0.0,-6.389798098770996,-0.24873147078869806,-1.7920808369476617,-0.3936354600609775
565,0.0,0.0,0.024875931294445763,0.29551994241516866,-0.304981037561447
566,0.0,0.0,-1.770198799267746,-1.6574066801570382,-2.0972536001136177
567,0.0,0.0,1.3715541856581694,1.118456171299556,1.7215445416868533
568,0.0,0.0,1.8672746957454365,1.3558802338437346,1.9158020779659637
569,0.0,6.389798098770996,3.624991555190718,3.020909800573804,3.0576695212230334
570,0.0,0.0,0.8670556573542854,0.1601075204343516,1.5715218875557184
571,0.0,6.349227678658792,3.1892433425527997,1.654821014340655,2.0492795286654655
572,0.0,0.0,0.34678358575001766,-0.477174233052466,0.7595166446717485
573,0.0,0.0,2.603748386807638,1.883374673913238,2.7862524456113533
574,8.888947417245845,6.389798098770996,2.4240637179209443,2.535649052178684,1.6226965696469051
575,0.0,0.0,0.2964207219774835,0.21363749396773812,-1.4264487503505734
576,-8.888947417245845,0.0,2.1710713385637064,0.8226401817910016,0.5462126826369058
577,0.0,0.0,0.4683205863184412,-0.4673920902111348,0.5090079083238379
578,-8.888947417245845,0.0,0.22175953964870132,0.1836041499695824,0.13877538455381
579,0.0,6.349227678658792,-1.0371139532471716,0.33571110234770174,-0.38185826579683635
580,0.0,0.0,-0.42095358988990483,0.8450420287906582,0.6370201571680809
581,-8.888947417245845,6.309169193264722,0.4191579917114723,1.398951239085818,2.8472758305515526
582,8.888947417245845,0.0,0.4929022181804612,0.15345162579630767,0.704841144657621
583,0.0,6.269613013595404,1.9937731980899116,2.9088823000068658,4.920026413464257
584,8.810629682154882,0.0,-0.2213341539936664,0.8003862821131662,0.3069361918915092
585,0.0,0.0,-1.2305270668966841,-0.9176514573384367,-1.0310725203926268
586,0.0,0.0,-0.5911912675874191,1.237849782212706,-1.3700893839750279
587,0.0,0.0,-4.1976406730846065,0.0,0.0
588,0.0,-6.269613013595404,-1.2379609890213032,-6.76712825991514,-4.884567769622663
589,0.0,0.0,-0.07432641688137664,-0.2190224978556472,-0.29009294628667703
590,0.0,0.0,0.024776086122074048,0.6917229341651279,0.43892376598978444
591,8.733679968754643,6.269613013595404,4.963524654900539,5.816815688045125,5.276495397602048
592,0.0,-6.269613013595404,-1.0351202402980562,-1.0534686370265547,-1.0659788762031894
593,8.658062743114584,6.269613013595404,1.4045465254839655,1.352825356175785,1.3389294738399258
594,-8.658062743114584,0.0,-1.7251581565687957,-1.6648472269828432,-1.1947092873178917
595,0.0,0.0,2.1436763620658894,1.6325788789470437,2.967074494850749
596,-8.658062743114584,0.0,-1.5999018857892224,-0.24889995239389862,-2.2256718374164848
597,0.0,0.0,-0.8872021677671,0.1344581145553292,-0.8871063100004903
598,0.0,0.0,-1.285506097772668,-0.7896382942701194,-2.182429837320342
599,0.0,0.0,-0.07421425659231318,-0.4424253674395118,-0.4309547621414822
600,0.0,-6.269613013595404,-1.832364013987899,-2.5010964397189355,-2.3525468756315604
601,0.0,0.0,-1.438527989332215,-1.1236779100567418,-0.9142499293184301
602,0.0,0.0,-0.5461903360810538,-0.6804106898966893,-0.24496201297552034
603,0.0,0.0,0.12416036568720301,-0.1041168124402958,-0.08804788279121567
604,-8.733679968754643,0.0,-0.024830839902278967,0.21270021887561086,-0.32546163190454536
605,8.733679968754643,0.0,1.5631399959765986,1.4876361189939615,1.4274154154436474
606,0.0,0.0,1.8082067768136767,1.7722056532555683,2.5893986672299434
607,0.0,0.0,-0.792236127788783,-0.4865691392434712,-0.37004893079392787
608,0.0,0.0,0.5447297532355151,0.35825393444095255,0.6103166588463864
609,8.658062743114584,0.0,-0.7676592960415292,-0.5011448865611072,-0.606501022752127
610,0.0,0.0,1.137375258600514,0.26417649818824884,0.7159259550944626
611,0.0,0.0,-0.7168902105422603,-0.9834914737241718,-0.8340268171778007
612,0.0,0.0,2.469868870664868,2.5381544384246837,2.553200972238301
613,0.0,6.230549750636101,0.2713135291105573,-0.21479157231549095,1.1166395630243642
614,0.0,0.0,-0.7765823254376301,-1.2993939686942326,-0.6564517859533225
615,0.0,0.0,0.6263231280390755,-0.20484532834714742,0.08497686316877662
616,0.0,-6.309169193264722,-1.754694256147559,-3.0220955474132865,-1.8208568468025987
617,0.0,6.349227678658792,1.9370831581290986,1.7867349392796257,1.2777569145946472
618,0.0,0.0,1.60719253098614,1.2999189381268792,2.1130631952491967
619,17.699577099400727,6.309169193264722,12.51761806502509,9.69702513604102,11.303384815468235
620,0.0,0.0,-0.024780383850156795,-1.5452639842803109,0.11105090546607244
621,0.0,0.0,-1.7858033417960542,-1.6943166675474401,-2.05068520646455
622,0.0,0.0,-2.460698439173939,-3.802638392172639,-4.060091777257185
623,-8.810629682154882,0.0,-0.5974459364679205,-0.5834302578346637,-0.5549282782012597
624,0.0,-6.309169193264722,-1.7445922080132732,-1.2597837582428184,-2.48940203472921
625,0.0,0.0,1.6698863622459612,1.2269202782352409,1.459656969527714
626,8.810629682154882,6.309169193264722,1.5427877745951264,0.38636089873880053,1.7079489299849229
627,-8.810629682154882,0.0,-0.9950744639172626,-0.4634243287794817,-0.7899975169484605
628,8.810629682154882,0.0,-0.12445395841859863,0.2912232473389622,0.7784410762551488
629,-8.810629682154882,-6.309169193264722,-2.567203533486463,-1.9903934676482606,-2.9203521317340346
630,0.0,0.0,-0.4493148024957918,-0.31337996441413907,-0.5332962471038627
631,-8.888947417245845,0.0,0.3744430203878437,0.2804569763888196,0.34783415618312574
632,0.0,0.0,0.0,0.3366673254221837,0.1772735335271136
633,0.0,0.0,-0.29920710341320955,-0.20402727235317286,-0.09248661840956629
634,0.0,0.0,-0.7733663023136614,-0.9061572241343328,-1.662363290914982
635,0.0,0.0,-0.04991514426546928,-0.038578101939478415,-0.4324357784435051
636,0.0,0.0,0.6487026175600477,0.7996239358222255,0.6138486766258211
637,0.0,0.0,0.448855426217051,0.4500034364613441,0.11577826160282711
638,8.810629682154882,6.309169193264722,0.6729056067688362,0.5030386358167789,0.7136698943277224
639,-8.810629682154882,0.0,-0.07474493295012508,3.440833943186462,0.023137525597121567
640,0.0,0.0,-0.7228225286980887,-0.04515279140971984,0.0501294690038776
641,0.0,0.0,-0.1496147423185903,-4.185474390524774,-1.0030671545673613
642,0.0,-6.309169193264722,-0.6984982572084846,-0.915217683240769,-0.9847556767581409
643,-8.888947417245845,0.0,-2.7738575630592095,-1.8295419836212403,-1.9414553085644002
644,0.0,-6.349227678658792,-3.2082640246517258,-2.061816516503228,-3.27263995285648
645,-8.968669982760417,0.0,-2.186507361511758,-1.730561826925424,-1.6247841407002852
646,8.968669982760417,0.0,0.15094719392618572,0.4186646939163836,0.1983806698153785
647,0.0,6.349227678658792,1.357500397010881,2.71080043445707,3.9128813835341134
648,0.0,0.0,3.1603527771476365,1.1197604769169516,1.068719535764103
649,8.888947417245845,0.0,3.5497374973747355,2.4216658907248956,3.719982271275512
650,0.0,6.309169193264722,1.5957715449385432,1.5798838249531428,1.7451238246558205
651,0.0,0.0,0.6226572722061974,0.6583971322667566,0.38482704423586256
652,0.0,0.0,2.138985046743983,0.43077789995415117,2.0908689716898152
653,0.0,0.0,-0.42245996577730693,-0.2566353536631425,-0.25343870375127153
654,-8.888947417245845,0.0,-1.9157332292379579,-1.5649783073064185,-3.400748825555638
655,0.0,0.0,-0.17433968887235096,-0.11778362934423114,-0.1849874946019554
656,0.0,-6.309169193264722,-0.7225883927840187,-1.0595436115155934,-0.867585333232455
657,0.0,0.0,-1.3219431993093167,-1.318346879818364,-1.6640127385790038
658,8.888947417245845,6.309169193264722,3.189636394725312,1.1913529617492458,2.608680353330783
659,0.0,0.0,3.8984468021335488,3.5520075378561984,2.1751232322658325
660,0.0,0.0,0.8174893624272954,-1.0581700525901425,-0.3038479091528643
661,8.810629682154882,0.0,1.3362700263623992,-0.9981475121888082,0.2500081746466094
662,-8.810629682154882,0.0,-0.34626895550172776,-1.126091799174418,-0.7848508801562275
663,8.810629682154882,-6.309169193264722,-0.8414384142852214,3.6195950025341688,-0.3541539990974343
664,0.0,0.0,-0.6687058315146714,-0.42475653391120716,-0.3119133599302586
665,0.0,0.0,-0.6939453548693564,-1.0287485221702752,-0.5855816109788066
666,0.0,0.0,0.32244862804691365,0.37183691819613784,-0.04627951283873699
667,0.0,0.0,-0.47130614686648187,-0.4656656446642984,-0.08870838666462078
668,0.0,0.0,0.2728885267297301,0.5696196247829164,-0.10414597417820914
669,0.0,0.0,1.016474409148941,0.3219627782358856,0.7673398940169136
670,0.0,0.0,-0.5948840151650074,-3.2526314157509972,-0.6940508555171618
671,0.0,0.0,1.0438414308991923,0.5398282568095425,-0.7085731840170411
672,0.0,0.0,-0.6460590623300959,-0.6000798013419768,-1.182072174275163
673,0.0,0.0,-1.1938221130858437,-1.9527500028930262,-2.4305405743834854
674,-8.968669982760417,0.0,-0.6970549710895284,-0.0034172398611644894,-1.9611588014286099
675,0.0,-6.389798098770996,-1.3955692947110947,-6.625155732659664,-3.273261492410711
676,8.968669982760417,0.0,0.14961847317317734,-3.1260720359061622,-0.08597477817875188
677,0.0,0.0,1.1214255738832435,0.8002493157560195,1.0429219945235673
678,0.0,0.0,0.04981195986147213,-1.3778384151496539,-0.41000810828518297
679,0.0,0.0,-0.024905669777581352,0.5315782937478843,0.29288008722414816
680,0.0,0.0,-1.5204200284388207,-0.288766136526732,-1.1876717952754916
681,-8.968669982760417,0.0,-0.09978048302218667,-0.5052536705287025,-0.5787195600587438
682,0.0,0.0,-0.6737788014579564,-1.369726723888732,-1.918424505247458
683,0.0,0.0,-0.5243642204113712,-0.5973226746235127,-0.25868150963287917
684,0.0,0.0,-0.349728963619782,0.28948083371955136,0.4036706650913402
685,0.0,0.0,0.9739409163212258,-1.1353371405167536,0.3995910121684574
686,0.0,0.0,0.2745298693262157,0.580521389126659,0.6812869538653104
687,0.0,0.0,-0.6989516010962689,0.055380057194128085,-0.3954031499779376
688,0.0,0.0,0.5492173790607922,0.32875593859171204,-0.16838741676656355
689,-9.04983551991792,0.0,0.1497342220354767,1.4083892524387522,-0.2663449653045973
690,9.04983551991792,0.0,-0.599071457183527,-0.3547917075858038,-0.3682995962908535
691,0.0,0.0,2.2695823486865265,1.2262614901031839,1.7853791624693258
692,0.0,0.0,2.413566903989704,1.9359265152216665,1.8681002013099715
693,8.968669982760417,0.0,-0.5468963767707464,-0.172288043061684,-0.30459826458263706
