,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
352,7.662872745569132,0.0,6.255322698901182,5.182625397726952,1.214033373639836
353,0.0,0.0,0.4734928641773877,2.454801731482803,-1.0036064040431256
354,0.0,0.0,2.3978397169430536,2.0022361745668604,1.182567266196429
355,0.0,0.0,-1.0012150411139373,-1.1853062294994743,-2.024540952158759
356,-7.662872745569132,0.0,-0.4953532589142924,-1.1088524514470919,-0.4900882361176855
357,0.0,0.0,-0.7942029239702606,-0.5646252693240967,-0.12933992845921694
358,0.0,0.0,-2.2677921320419046,-1.1497053928760579,-0.9664064939893251
359,0.0,0.0,0.31057391485228436,1.091277682544387,-0.4052083954467207
360,0.0,0.0,-0.8528977858750295,-0.5454899804080924,-0.38238321323046875
361,0.0,0.0,-0.7914165638239865,0.31174499512235343,-0.3407158619470465
362,0.0,0.0,0.8422719227182824,1.4211046124655695,0.3490755282292639
363,0.0,0.0,2.7198156910062607,1.6327486279315053,0.5954464195822311
364,0.0,0.0,-1.0486790988452412,0.3883570603575208,-2.60167917317699
365,0.0,0.0,-0.19181297165778233,0.9896283880170813,-0.2827441278743663
366,0.0,0.0,3.5201090690488854,5.319418704088093,2.7570066934819124
367,7.662872745569132,0.0,2.352962082025442,3.754878527137407,3.680181135719181
368,-7.662872745569132,0.0,-5.433084230767236,-3.90922631158719,-5.875966529943867
369,0.0,0.0,0.12406388177987537,-1.1390512356592808,-2.095716286229049
370,0.0,-8.968669982760417,0.12404849184258637,0.0,-0.17833857730988711
371,-7.722046093910308,0.0,-3.98852558042654,-4.142395733919329,-1.1946391731822814
372,0.0,0.0,5.036684635893835,0.21334574698630604,1.0036767323958884
373,0.0,0.0,4.075111240888873,-0.1939487981271668,-1.4155175827428366
374,0.0,0.0,0.7681934655183795,0.9887458274915844,-3.15958024285203
375,0.0,8.968669982760417,-0.5214100615721691,0.019377404008992016,-0.41120545985472745
376,0.0,0.0,0.902484134653605,0.17437974139102153,-1.4585061870277514
377,0.0,0.0,-0.560453309294644,-0.09687387997109909,-2.230918911018307
378,7.722046093910308,0.0,0.297079375627618,0.5230074986775435,-0.29218531532035286
379,0.0,0.0,2.490870433276541,1.8573700344113604,2.1047896476801498
380,0.0,0.0,1.2682380735423067,4.108762447394838,2.422949119420082
381,0.0,0.0,0.7144212933499148,-0.7895776170171303,-0.7085483701430348
382,0.0,0.0,-2.950283198952093,-2.0249363278890087,-2.285111870805622
383,0.0,-8.968669982760417,0.4251986189165109,-1.2169329001626465,0.0739994482092925
384,0.0,0.0,0.4417912188955597,-0.928181990293524,-0.43561836291587497
385,-7.722046093910308,0.0,-1.0236875458685972,-1.3357727688180603,-0.7892484881283508
386,0.0,0.0,-1.3441313895727944,-0.42627398436525255,0.19260869486720367
387,0.0,0.0,-3.019675069794175,-0.9888800286189507,-0.4297164889915166
388,0.0,0.0,1.174154140079736,1.5894864654128469,0.5757357193488133
389,0.0,0.0,1.907166473461075,0.89055820649628,0.4252388859351868
390,0.0,0.0,-1.2448553201784307,-2.6740574385585205,-0.35117931026275073
391,0.0,0.0,0.022443540469794243,-0.2328650169656612,-0.709081028985338
392,0.0,0.0,1.5361847339345331,0.5432673785162478,0.7450508439668511
393,0.0,0.0,1.18696369621739,0.717436649125375,-0.8297508471937363
394,0.0,0.0,2.5873958590545953,1.5107498515462794,0.287950745474177
395,0.0,0.0,2.64195055935852,1.7596616709270165,1.4469670166500919
396,0.0,0.0,2.9402876428148375,0.09659502543217968,2.1812976701291973
397,0.0,8.968669982760417,3.418522617191229,-0.03863689050922403,1.8334206006952627
398,0.0,0.0,1.961613793370816,0.4635441898553836,0.6188105984607546
399,0.0,0.0,-0.126973962228476,0.5212305018540064,-0.5072280098604551
400,7.722046093910308,0.0,5.17078755033981,4.179311779193085,3.908052399971325
401,0.0,0.0,2.24938648214993,1.440410477876867,-0.3670429072411707
402,7.662872745569132,8.888947417245845,5.552381944873559,2.3960830732012255,1.572093366537274
403,0.0,0.0,1.9980788075690725,2.5240466963477957,-0.34564855009386974
404,-7.662872745569132,-8.888947417245845,-0.7562959272954686,-0.7833023278653855,-3.6018451149079738
405,0.0,0.0,0.3265288381189748,1.4705744573984703,0.08200435468745582
406,0.0,8.888947417245845,1.1094012003450189,1.678012711870906,0.1723974817417684
407,0.0,0.0,-3.451883994684067,-3.244153831867152,-2.074947134660647
408,0.0,0.0,-2.6815158158124177,-0.5735918477785162,0.170619528345469
409,-7.722046093910308,-8.888947417245845,-1.6364689863348758,-0.8992892394799128,-1.3046096294407334
410,0.0,0.0,-4.4192355015711655,-1.4367130482423818,-1.0909395083082245
411,0.0,0.0,-3.339710907288463,-4.20705445173553,-3.648616253048999
412,0.0,0.0,3.0590755690554943,2.8642573959496076,1.276943302956056
413,0.0,0.0,0.7866803870401782,0.15355381131666945,0.6431480625775521
414,0.0,0.0,-0.060491909225675045,-0.46073218837409513,-0.251709351062118
415,0.0,0.0,0.4013778861681203,1.074711754466989,0.5540998240487625
416,0.0,0.0,-0.929462656044052,-1.4011922021491046,-0.6408378910078909
417,0.0,0.0,-1.971778874375559,-0.6148407371947542,-1.1049818442460264
418,7.722046093910308,0.0,4.0934281801401085,2.035213727867813,2.4475207548817934
419,0.0,0.0,0.675124964922361,0.9010823182743479,0.5449579904674238
420,0.0,8.888947417245845,2.0062166535635697,2.81304903576347,2.1831882152059734
421,0.0,0.0,5.18324066322748,4.613838235643925,2.8867153384078392
422,7.662872745569132,0.0,3.4695821279738084,5.34973673595232,4.119938860350544
423,0.0,0.0,0.4396355980234148,2.097922692746579,0.6944183270821895
424,0.0,8.810629682154882,6.54449057934653,5.77954675986075,3.3919458750506237
425,7.6045993852193305,0.0,2.530570082295526,6.697748186512399,3.9099189005564767
426,-7.6045993852193305,0.0,-3.9386145091730214,-4.073173173117539,-3.424507786361005
427,0.0,-8.810629682154882,-0.28616706412412896,2.6923956134160107,-0.7834410965502911
428,7.6045993852193305,0.0,-2.8282748812525824,2.1077181969394587,-0.8070024053735096
429,0.0,0.0,-0.11914690827961749,0.05589662851525645,0.012516636696432215
430,-7.6045993852193305,0.0,-3.314719344650257,-4.668804118238768,-2.140534697781959
431,0.0,0.0,-3.0858762762945844,-1.9486609126797703,-1.3074563472466707
432,0.0,0.0,0.909880988236182,0.3000412579240219,0.8244196051067547
433,0.0,0.0,0.7022758926223105,0.4686343144821876,0.5520229480619037
434,0.0,0.0,-0.8220931170362746,1.2735753599026793,1.2806065097298642
435,0.0,0.0,2.301246571523734,2.8036353454936034,1.6896441374693723
436,0.0,0.0,-1.6424294238931907,-1.8308180274561892,-1.3160078273629097
437,0.0,0.0,0.08708383457451419,1.0465921302184142,0.9512029470224661
438,0.0,0.0,1.6151182900575805,0.26147697283886373,0.03127420493399313
439,0.0,0.0,-0.9350367628785534,-1.270671945238064,-0.9073492780190691
440,0.0,0.0,-0.39167047958108014,0.037395759325590916,0.7509684716720813
441,7.6045993852193305,8.810629682154882,2.6136702692192557,2.1105920292029623,0.8379155154439104
442,0.0,0.0,2.3849154632071077,-0.2799108035869722,0.06250286473493816
443,0.0,0.0,-0.7907279441469655,-1.8119838703551068,-0.833692911668436
444,0.0,8.733679968754643,-1.480232661339869,0.5607581597050739,0.5774063360358923
445,0.0,0.0,3.6072769540242007,2.575445127718922,2.16074973376692
446,0.0,0.0,1.069929151721226,2.810480655030915,0.8667339949994357
447,0.0,0.0,0.2106087410411419,1.5600337456762645,1.102596612257912
448,7.547205635382966,0.0,2.5346232129249984,1.6131876928138809,1.9965279910569507
449,0.0,0.0,-2.135128514412827,-1.6131876928138809,2.798373269106037
450,0.0,0.0,0.981862596548126,0.7976479085846222,0.10945924048292
451,-7.547205635382966,-8.733679968754643,-0.9063004682511746,-0.8533215128136362,1.1496306246426684
452,0.0,0.0,-1.9556579834870718,-0.44550045286996465,-1.0980030658404303
453,0.0,0.0,-0.3407403834653451,0.24133738154705497,-0.6734326935455783
454,0.0,0.0,-1.0066733545900206,-1.1329341417040268,-1.830473859101744
455,-7.6045993852193305,0.0,-3.493320684938226,-1.003997481380793,-1.259490362980273
456,0.0,0.0,-5.776582820629301,-2.589010265563047,-3.1931132345578135
457,0.0,0.0,0.819470667837777,0.0,0.06446132686528472
458,0.0,0.0,1.5715037283416677,0.6152641634926113,0.3575809272836068
459,0.0,0.0,1.6289177293938337,1.1176931978352513,0.3678422767062557
460,0.0,0.0,0.3374370058909335,1.2652106030382129,-0.1413019312922188
461,0.0,0.0,2.22314718398502,1.5978302639578033,1.4183471679261856
462,7.6045993852193305,0.0,1.486585738872236,1.3913755525991292,0.19297228210177764
463,0.0,0.0,-0.3361873137228031,-0.315208828456889,-0.510523858362717
464,0.0,0.0,-0.5858866585431315,-1.2432619595329015,-0.5253229663061347
465,0.0,0.0,-1.5531748162766235,-1.1704490843985695,-0.6856188601836948
466,0.0,0.0,1.260102713014021,-0.7066481000674685,1.2130176544077358
467,0.0,0.0,2.049703293841958,2.7493979793780454,1.284111323636239
468,0.0,0.0,-0.21670115911547327,0.5007650681909581,0.22180372120044467
469,7.547205635382966,0.0,0.27086911228525423,2.500070748566941,1.7954199881759223
470,0.0,0.0,0.22205793636931048,3.692357331628955,2.9604676556472214
471,0.0,8.733679968754643,-0.5416912817245247,0.497425373423539,-0.06807695999816588
472,0.0,0.0,-0.6287297157232388,-0.8844829115932953,-0.7264427533824573
473,0.0,0.0,-0.233164064509765,-0.22124301792064216,-1.0162539526360206
474,0.0,0.0,-0.7432342967704244,-0.18440658014696965,-1.147625007704164
475,0.0,0.0,-0.825257261050865,-0.8856252539244451,-1.0163854196698594
476,0.0,-8.733679968754643,0.6515754782049044,0.3137486529940361,-0.04763606050676117
477,0.0,8.733679968754643,1.659598389396706,1.2171509109812177,1.5935400856845945
478,0.0,0.0,1.9110889545991085,2.5034066750085913,1.5971985274569533
479,0.0,-8.733679968754643,-0.5031337765703938,1.1024549110152293,-0.014452194720888656
480,-7.547205635382966,0.0,-0.9257781121877997,-0.7532126712121681,-1.5041698084661448
481,7.547205635382966,0.0,0.2491240054696391,-0.8457437532997574,0.06823249916578789
482,-7.547205635382966,0.0,-0.8830453175132789,-1.269958298873462,-1.9371307970443468
483,7.547205635382966,0.0,-3.627028567236266,-2.267846426613687,0.1615709672913681
484,0.0,0.0,0.6688399682725503,0.12920254362325068,-2.7668788859679125
485,0.0,0.0,-0.08697826636125683,-0.3138065685143374,-0.23265040849912566
486,0.0,-8.810629682154882,-2.449367383029312,-2.6805950330617634,-1.881886725191407
487,0.0,0.0,-2.7613623523184287,-3.3933852342397586,-1.7248782488097731
488,-7.547205635382966,-8.888947417245845,-3.1471954385233403,-3.9828826148605003,-2.7873345777027225
489,7.547205635382966,0.0,1.7253424154314416,2.4213988883511774,2.7039317419580584
490,-7.547205635382966,0.0,-3.3328613399598908,-3.466272572366506,-2.1918160135161315
491,0.0,0.0,-1.2142091414652896,0.3732945150404703,0.4366588771198394
492,0.0,0.0,2.3721025635568367,1.8830115095443034,0.8226569358336064
493,0.0,0.0,-0.9108368256593167,-0.4843968422628677,-1.7128907541305125
494,0.0,0.0,-0.46671371255888516,0.6520180187962978,-0.26764300764671134
495,0.0,0.0,-0.5988106371669346,0.09311073666685843,0.7128589813232793
496,0.0,8.888947417245845,-0.7696410004818972,-0.07448789575209958,0.3405713482875399
497,-7.6045993852193305,-8.888947417245845,-0.770233804027157,-1.4909242763242219,-0.060583966785088705
498,0.0,0.0,-0.5615441510253731,-0.6716418162941409,-0.27998738150245117
499,7.6045993852193305,8.888947417245845,5.086413901506603,3.2048920627294137,2.6025294899485516
500,0.0,0.0,-2.0018160133586207,-0.3163055538007029,-1.0468759428080148
501,-7.6045993852193305,0.0,-3.9275058049188374,-3.5980314913558686,-1.8670748744939374
502,0.0,0.0,0.6887033641278322,0.01867605449842813,-0.2822440300604967
503,0.0,0.0,-1.3723660583636956,0.5787847549090657,0.2697015423833591
504,7.6045993852193305,0.0,0.6891742036450523,2.0510532819171203,1.620857612892678
505,0.0,0.0,2.5760584060762994,1.7865788055041776,1.207667898398995
506,7.547205635382966,0.0,3.3806250125908264,3.1003171559987095,1.7390638641238638
507,0.0,8.810629682154882,1.6805668613924354,2.480747717729173,1.1188986879527647
508,0.0,0.0,-0.826245091587225,-1.6099338223175437,0.21614836175115215
509,0.0,0.0,-0.12043707724660635,0.09259516474776319,-0.13093044806271337
510,0.0,0.0,0.28464608283866255,0.9994818334071169,0.4509105039842325
511,0.0,0.0,1.3837577514759687,-0.5366345739948883,-0.4987147808133159
512,0.0,0.0,1.4036776468328753,-1.0185468995423435,-0.3617238049544085
513,0.0,0.0,1.636045716103581,1.7216647007353458,0.9352243557326574
514,0.0,0.0,0.6808965218679077,1.8110255721403519,0.8285013218088579
515,0.0,0.0,0.4192016176148172,0.36919442197176977,0.5809948454891583
516,7.490671729157555,0.0,-0.5989132625963975,0.9223901626191946,0.8086807126630902
517,-7.490671729157555,0.0,-2.623106092859416,-2.54786615685407,-1.7571215119214685
518,0.0,0.0,-0.7155948072413594,-1.1838261158354726,-1.3068760359146836
519,0.0,0.0,-0.2896610166590108,-0.5554012917000364,-1.8729091328934828
520,0.0,0.0,5.2119796979832245,3.6415097959215927,2.2449921054521838
521,7.490671729157555,0.0,-0.42422891593196255,0.40584416141427937,-1.78684584049347
522,0.0,8.733679968754643,-2.167461706267204,-0.7749363832954259,-1.5022541842649844
523,0.0,0.0,-0.8508410749554969,-0.7570652083904861,-0.536023614558303
524,0.0,0.0,-0.9389467018763753,0.0,0.06675790249153124
525,7.434978487518094,0.0,-0.14201054179102357,0.11082583730967599,-0.3839188142333114
526,0.0,0.0,0.4150510681611195,0.886164810786795,1.3805848614273373
527,0.0,8.658062743114584,0.8895948018716808,1.2540574083759566,1.4015740322957981
528,7.380107297622601,0.0,-0.7585618250514017,0.0552898570895195,0.499343581639323
529,0.0,0.0,-0.7099674259343374,-0.5530361826604349,0.33067786142692057
530,0.0,0.0,-1.4488041701151815,-0.7563110828050412,0.5197127145157765
531,0.0,0.0,-0.6896023566523581,-0.7753512544823025,-0.3450591103858187
532,-7.380107297622601,8.583743691391476,-2.0716649778669307,-2.77402948218878,-1.1066550196666185
533,0.0,8.510689667908622,-2.2299124964929433,-1.2600994922140671,-2.3192076333291425
534,7.380107297622601,8.438868645864659,0.18143482003779354,0.4819902582967188,-0.29210543544672873
535,0.0,16.667052485211713,1.5930130535170974,2.1106037864810787,0.9511156510147885
536,7.326040092072844,-8.298802814695108,2.034265172353116,1.4045984419117303,2.2677611890303524
537,0.0,0.0,-0.3067938424237582,0.16620345187402563,1.7872585724470582
538,0.0,0.0,2.309596245469038,2.3607971273777366,2.3124562461024425
539,0.0,0.0,1.425781758271114,-0.5159483429069951,-0.613368552181214
540,-7.326040092072844,0.0,-1.8522722944589987,-1.0880490879862919,-0.10571974948049956
541,0.0,-8.368249670516605,-0.2133134978093949,-0.36909903345986095,-0.333816091169183
542,0.0,-8.438868645864659,-0.563585292757125,-1.385335980765376,-1.9906948367516861
543,-7.380107297622601,0.0,-1.807803628064903,-0.9246246682869241,-1.5616993877657706
544,0.0,0.0,-1.8550233629948707,-0.9254803903440916,-0.46419699438558837
545,7.380107297622601,0.0,2.7757681351313295,1.7391952282087004,0.9656206527381528
546,0.0,0.0,0.25743762072670506,0.9792781840023963,-0.2600431270172976
547,0.0,0.0,-0.5204210597648853,-1.6079996811004094,-0.230974996423015
548,0.0,8.438868645864659,2.3698314719367772,3.121222210529595,1.9605505383307218
549,0.0,0.0,0.35526406057852,0.6451910450105061,0.03530871762211518
550,0.0,0.0,-2.4895029750541653,-1.58607240656238,-1.0764375531578025
551,0.0,0.0,-1.6009301970771048,-1.4407095214573928,-0.8778006458638856
552,0.0,0.0,0.877539435892686,0.11089753079613729,0.38907308510817984
553,-7.380107297622601,0.0,-0.37286017078986333,-0.4436639318573725,-2.403436778620403
554,0.0,-8.438868645864659,-0.5924755777150494,0.18488389344383904,-0.13971854035639808
555,0.0,0.0,-0.4994881722404898,0.22181556126997748,-1.7408188747639315
556,0.0,-8.510689667908622,-3.0297138350961177,-4.204371695264854,-2.68185848996859
557,0.0,0.0,0.2918237075164143,-0.14849463590508094,0.7203313835690324
558,0.0,0.0,0.522867195391882,-0.05569117389131861,-0.2177198874782107
559,-7.434978487518094,0.0,-1.2443222527754187,-0.9286431334876397,0.07118287091896036
560,0.0,0.0,-2.819211109396747,-1.7295733382343315,-2.402078763481768
561,0.0,-8.583743691391476,-0.950722786697952,-0.14892032789975929,-0.8019768528375835
562,0.0,8.583743691391476,1.5417050771920913,1.3208935624716105,1.7186335326307471
563,0.0,0.0,0.8499600368195388,0.2788389165652916,0.10482707734922769
564,0.0,0.0,-0.3310673641954054,0.854621510447032,0.5931142337901747
565,0.0,8.510689667908622,2.8491068288967654,2.0592362133102142,0.5697289752365577
566,7.434978487518094,0.0,2.467800321906907,2.517261217813939,3.1506822395127756
567,0.0,0.0,0.2908979160938543,0.25877047203721304,0.9138670563115738
568,0.0,0.0,1.4258218712684538,1.458951106917084,0.31903081628649943
569,0.0,8.438868645864659,1.664540746693092,2.2673029740690254,1.1168482705835459
570,7.380107297622601,0.0,4.171063060800407,4.134249367923985,2.304761974081771
571,0.0,0.0,4.099480529997891,3.3316888782519527,2.235198969777457
572,7.326040092072844,0.0,0.846074212126041,1.3149726115880185,0.6818094948600901
573,0.0,0.0,1.603406498214099,7.147239285421165,5.3677482122034235
574,0.0,0.0,-1.234828824428405,-7.439306024747566,-7.532906612658394
575,-7.326040092072844,-8.438868645864659,-2.3112741823224496,-1.3702010858214635,-3.012880305366707
576,0.0,0.0,-2.8557693671318702,-0.5486065531476925,0.218629982120774
577,-7.380107297622601,0.0,-1.215494155302622,-1.8675167462151876,-0.6143676840086982
578,0.0,0.0,-1.9762852282119638,0.49468217679532245,-2.659667576365223
579,0.0,0.0,0.8848978028927377,0.8788312111282721,0.28612333363889775
580,7.380107297622601,0.0,0.5240146188971266,-0.05490432921942556,-0.21301834544408393
581,0.0,0.0,-0.28926578542177594,-0.6041466612423392,1.1251424575531246
582,0.0,0.0,-2.2952585683469806,-3.4487853379305307,-1.9170495846259428
583,0.0,0.0,1.8693944125743656,2.1660525751394744,2.250800109209081
584,7.326040092072844,0.0,1.3206797416187328,1.5207735055028024,0.9234910282411875
585,0.0,0.0,0.7414353655394734,-0.9891560009345994,-1.7726877329794206
586,-7.326040092072844,0.0,-1.5816660964856055,-0.8433867978183116,0.617669111768123
587,0.0,0.0,-2.2021325314881324,-0.7523143193611759,-0.5070449093758498
588,0.0,0.0,-1.8342550814340939,-0.9182231192608015,0.48409781390353146
589,0.0,0.0,-1.7497817237881463,-2.2624235966122797,-1.3965914172030125
590,0.0,0.0,-0.6205637443963496,0.05524200603395002,0.48453964461327814
591,0.0,0.0,1.1529530597881603,0.4786362639952131,0.4780439119042512
592,0.0,-8.510689667908622,-0.3018354361247475,-0.11043419053748948,-0.8330715242510678
593,-7.380107297622601,0.0,0.23598820168444945,-0.1472645610501786,-0.428289241757966
594,0.0,0.0,-0.027437627414656163,-1.068317133895107,0.31966738150197216
595,0.0,0.0,-1.675120464858992,-2.269352732671905,-1.5596061079941137
596,0.0,0.0,-0.7808505068114755,-2.3115411622147803,-0.9461471378402848
597,0.0,0.0,3.306187553838754,0.536753763220986,1.0235576110975444
598,0.0,0.0,6.928307992378905,2.12567431543539,3.579435247649485
599,0.0,0.0,-3.113984623203578,-1.071514447881782,-2.6656078472357194
600,0.0,0.0,-4.582229327465029,-3.1843623012973694,-2.6957861205180507
601,0.0,0.0,2.4935413790990424,0.6302715937636094,0.7248927643786374
602,0.0,0.0,0.5690803487077574,0.4446585466230317,0.29734732899657956
603,0.0,-8.583743691391476,-1.4616564206717158,-0.33347537222834944,-0.6597280274972945
604,7.380107297622601,8.583743691391476,1.1826286391833492,2.4798754265302705,2.1806790508898075
605,0.0,0.0,3.29412191121628,1.9020013674289658,1.1010881408312798
606,0.0,0.0,0.005453886029499699,0.5717394868097472,-0.12112301936906533
607,0.0,0.0,-0.5291654856646346,-0.8485050220424455,1.0728898081848683
608,7.326040092072844,0.0,0.5782491214631591,-0.5906892777056783,-0.9789137761804341
609,0.0,0.0,-0.9985077777437255,-1.2378868822015647,-1.6155278064522918
610,0.0,0.0,0.687604054485746,1.0162884177116212,1.5800267878826162
611,0.0,0.0,1.0904650823222255,0.9783562550655915,0.221338724322095
612,0.0,0.0,0.5556796595346896,0.018450354709784733,-0.29234454265224485
613,0.0,0.0,-1.024433926423626,-1.6249357294309448,-1.2706030594736148
614,0.0,-8.583743691391476,-1.9154532682323406,-1.1834320907801157,-1.1068231855470003
615,-7.326040092072844,0.0,-0.9618380591009554,-0.4441483528480603,-0.12561499022058342
616,7.326040092072844,0.0,-1.4554450430396173,-0.8333102340511687,-0.9740515551101225
617,-7.326040092072844,0.0,-2.538413347844653,-0.9452584873542946,0.10897332469539833
618,0.0,0.0,-0.3568810827764537,0.5376095045376132,0.4630041931168307
619,0.0,0.0,-1.5277918140836846,-0.38927456396959315,-0.43576271733968497
620,0.0,0.0,-0.12650464921534876,0.12977502590547374,0.16762351797206065
621,0.0,0.0,-0.4181292080156709,-0.9458896240103059,-0.6413118189732359
622,0.0,0.0,0.49513394384575804,-1.6714026956342423,0.4778792314087923
623,0.0,0.0,2.1153098573840907,3.340016465070221,3.8231846725958576
624,0.0,0.0,0.641948913037595,0.48152607653355517,1.1828926334460448
625,0.0,8.583743691391476,0.07130222548221354,0.33322843117093726,-0.4442030018161631
626,0.0,0.0,-0.29621178261822934,-0.9629630373747204,-1.8602869704881186
627,0.0,0.0,-0.31276321062250645,0.0,-0.15256757676013422
628,0.0,0.0,0.04939016862226708,0.4445597079848085,-0.1316866236511487
629,0.0,0.0,0.7350763384083621,-1.3342724636186176,0.2863440056100899
630,0.0,0.0,-0.4333005226262685,-1.0575630653111148,-1.4346334630477031
631,0.0,0.0,-1.548251389480356,-2.658117648556072,-0.44796021857632695
632,0.0,0.0,2.266659953536873,2.8994147142548172,1.7676479097776792
633,0.0,0.0,0.6850234956909844,1.5392178991896799,0.724982142245949
634,0.0,0.0,-0.3835553435174006,0.12970529123231245,1.675683681696114
635,0.0,0.0,0.03288193740627321,0.9444882409607089,0.48569443271276214
636,0.0,0.0,-0.6852638396785551,-0.2776980699327396,-0.7421862310733331
637,0.0,0.0,0.3892874717785162,0.1296020293775655,1.1880669466189602
638,7.326040092072844,0.0,1.1012462726848753,1.7202634580007725,0.04999291768058356
639,0.0,8.510689667908622,1.094565047082142,0.7943912702176021,0.5455935130580656
640,0.0,0.0,-1.8669540956470883,-2.088937712542247,-0.1249188029405559
641,0.0,0.0,0.5478551608030102,0.12953008354452322,0.22276096695429715
642,0.0,0.0,2.3851475765477517,2.162522675906075,2.4138756485439217
643,0.0,0.0,0.7209884407966456,0.2399918783485191,-0.4299543213810466
644,0.0,0.0,1.7729485497684436,1.8625928612837015,2.060852942626525
645,0.0,0.0,-1.876695167858088,-2.508856097549142,-1.917514294438547
646,0.0,0.0,0.8405838731687254,1.919103039541369,0.9592167547825738
647,0.0,0.0,-0.4638712594878598,0.01843504871612822,-0.2822712894879942
648,0.0,0.0,-1.2507955651690281,-0.460978203895138,-0.7496509075367612
649,0.0,0.0,-0.21864016834933864,-0.22134504093082796,-0.5755981860298789
650,0.0,0.0,2.0478773406894106,1.1799411398496886,0.3844615248133323
651,7.2727593290796335,0.0,2.571647924844001,3.3295041105120617,2.463277776867585
652,0.0,0.0,0.25571342825242027,2.109686072468321,-0.3897358552414971
653,0.0,0.0,1.994495420873136,3.2201432977781224,0.34413631454526694
654,0.0,0.0,-0.8799135862573166,-4.026801941599842,-0.46647835608882815
655,0.0,0.0,-0.27717014891914005,-2.1297698352591397,-1.6645085864709017
656,7.220247973487062,0.0,-0.7068598319465309,0.09189402787160361,-1.7213819376720494
657,-7.220247973487062,0.0,-0.33185269309251453,-0.257324561211135,-0.5244875439972247
658,0.0,0.0,-1.4047928607624272,-2.226783035946937,-1.871247112974629
659,0.0,0.0,-0.05448908312610001,0.0,1.6130649223636055
660,7.220247973487062,0.0,-0.795878915787398,0.4973154279487062,1.63125724099541
661,-7.220247973487062,0.0,0.08179758374535595,-0.8842873773119209,-0.2703051137392549
662,0.0,0.0,-1.0748083974976907,-0.7190597221560893,-0.5803631488779502
663,0.0,-8.510689667908622,-1.928820056663426,-1.6982947299748048,-0.9346972126444371
664,0.0,0.0,-3.4077369904744046,-2.6269555389990273,-1.367188120018909
665,0.0,8.510689667908622,2.991979786689626,3.3103121392050525,3.323016172921143
666,0.0,0.0,1.1647779079467,1.2362423502054298,0.7667222171295407
667,7.220247973487062,0.0,4.063350132379128,6.543178762751268,3.2018209699317595
668,0.0,0.0,-4.298383817067588,-4.1120592509305425,-1.695024536096298
669,0.0,0.0,-0.5030483743339573,-0.055187130374179105,1.4713961227604386
670,0.0,0.0,0.4483814598306708,1.6910214488216297,0.04348721942369593
671,0.0,0.0,0.8470015287912247,1.0646109669269208,1.1258675438986074
672,0.0,0.0,-0.34417860477515205,-0.3302752323616005,0.13237170822264943
673,0.0,0.0,-0.9129200681063594,-0.6608778901518235,-0.15098788506031724
674,0.0,8.438868645864659,0.08203288429558597,-0.11018879023868067,-1.0368474973038246
675,0.0,0.0,-0.5360698550803136,-3.1270719323438243,-1.1705903494004133
676,0.0,0.0,-0.8539289458876738,-1.6225688080867258,-0.9084103237717045
677,0.0,0.0,2.3137712469588223,2.948169665003661,1.3395127089729613
678,0.0,8.368249670516605,2.548244755270389,2.1687198354993598,1.0148437286899252
679,7.168489478612628,8.298802814695108,4.0952124823052145,1.650952424006391,2.4211059383422935
680,0.0,0.0,1.7406822336679397,4.425757041166435,0.41705378946608107
681,-7.168489478612628,0.0,0.6607738877282827,0.948437884582745,1.6912067488324283
682,-7.220247973487062,-8.298802814695108,-2.216941259286614,-2.263146373046766,-3.7989024753825333
683,7.220247973487062,0.0,-0.47220888792890037,-0.03654436486431223,-1.8281976025111817
684,0.0,0.0,1.6436264369549463,2.372610253029052,0.7312660031356017
685,0.0,-8.368249670516605,0.07587788000910223,-0.8024072647185676,0.28987247884515455
686,0.0,0.0,3.3869542784741498,-0.6022282627072855,-0.3064391586965485
687,0.0,0.0,5.016025667535359,-1.1507165849616285,-1.3967293113604455
688,0.0,0.0,0.32777812401400297,-1.1154490838653146,0.47270247784308594
689,0.0,0.0,-0.41914527221342723,0.6950160316355323,1.0461996460770706
690,7.168489478612628,0.0,1.1334367710969673,-1.244054313394372,0.9685711849829204
691,0.0,0.0,1.8879972997337973,1.353749543588492,1.9900750830943252
692,7.117467768863946,8.368249670516605,1.691875654544674,2.3190639188123896,2.295132668246083
693,0.0,0.0,0.8341755781539177,2.568424382028752,2.26110614794095
694,0.0,0.0,0.37408349979796185,-0.16374503115912376,2.6680638511996904
695,-7.117467768863946,0.0,-1.3366555664842963,0.43659384732382023,-5.120745024523103
696,0.0,0.0,-0.5351628895941758,1.7989374769167625,-0.9976070626875071
697,7.117467768863946,0.0,4.534452727256394,6.89314774282866,3.587970266771208
698,0.0,8.298802814695108,0.3409878023339843,2.503040067922484,2.3930477612743744
699,0.0,0.0,0.6550096488654162,1.4198038023969275,-1.4380153356803476
700,0.0,0.0,-3.2686650782798097,-0.7905280779650639,0.14368936846562974
701,0.0,-8.298802814695108,-0.1228497949159646,1.562486286937201,-0.17653555184472225
702,-7.117467768863946,0.0,-0.6517372767984853,-0.39554117739862704,-0.3619983996420615
703,0.0,0.0,-0.9944504075547229,-1.2055673473878414,-1.9521121126634853
704,0.0,0.0,1.1600960384967038,1.7089562439105066,0.10305474895710631
705,0.0,0.0,-0.7269073620136624,0.485170852545707,-1.5118470407446694
