,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
350,-1.8932529785288352,-6.514681021193724,-1.9588611602507626,-0.6879052991880599,0.0
351,0.6550817758597987,0.0,-0.6033685141411524,-0.23128756763162528,0.0
352,-1.4346569468925736,0.0,-7.952501258905272,-1.1572409283789966,0.0
353,-4.814919533424472,-6.5574005461590446,-2.8591355581397693,-1.9109654491821857,-8.583743691391476
354,-4.12261325430336,-13.245226750020663,-13.572574985766892,-9.775704749788929,-8.658062743114584
355,-3.439569145843052,-6.688988150796604,-14.425423399175543,-5.4437963572308945,0.0
356,1.5241855284111807,0.0,-0.9530942242348601,3.046447739562609,0.0
357,0.0,0.0,-0.8831741745638055,0.10310695637417666,0.0
358,2.2014810713280895,13.333530869465221,4.510333430196738,0.383693599601429,0.0
359,0.46473385886383767,0.0,5.230335139958697,-0.188965016266593,0.0
360,1.3393696251005167,0.0,0.5136453593402166,2.242371445559911,8.658062743114584
361,-0.16062966864410555,0.0,-2.400443339356343,0.42845269252393337,0.0
362,-1.6434738153202488,0.0,-5.496348732860383,-1.7435201220077943,0.0
363,-5.270151659464318,-6.6445427186686175,-3.899192447196924,-5.49046860533781,-8.658062743114584
364,2.0288899240113096,0.0,1.6744620163904074,1.1326885311691512,0.0
365,0.10761366703809472,0.0,0.387650075436909,-0.3276003305309132,0.0
366,4.027175416187674,0.0,2.5434310065913905,2.411382890195455,0.0
367,-0.4287934889089229,0.0,2.0949248075373816,0.05734306637896225,0.0
368,-1.9855650624358532,-6.688988150796604,-1.7013508242270063,-1.8136325823443258,0.0
369,-0.6627320924271771,0.0,0.20466783892788953,-0.8160591693458628,-8.733679968754643
370,-1.560048731695133,0.0,-0.35643138455668577,-0.5693369104228623,0.0
371,-6.246588749405419,-20.339684237122697,-6.801777572249307,-7.657075996965432,-8.810629682154882
372,-10.583646186061742,-13.793322132335845,-25.799638378515738,-23.53118749755231,-17.857617400006262
373,1.8489538543999515,0.0,-4.362807250424453,-2.598020323651326,0.0
374,1.169847322125861,6.920442844573756,0.6306905173141786,4.397252584410126,8.968669982760417
375,5.3564724424486485,0.0,6.301468326470058,2.226797493131926,8.888947417245845
376,-2.9115280603164138,-6.920442844573756,-6.215578946456276,-2.7236301949433255,-8.888947417245845
377,-1.7509945012916432,0.0,-1.6697685316008801,-1.2787044205961138,0.0
378,-0.5295498037521611,-6.968669316093326,-0.08420235661742481,-1.1854452438237786,0.0
379,-2.9633445260296867,0.0,4.462095635178002,-1.6382256223596414,0.0
380,1.8851181950885803,0.0,2.6662775564076355,0.13662135413051146,0.0
381,-0.9878712180361617,0.0,5.135937483049702,-0.0475183539738282,0.0
382,2.4495926549843716,6.968669316093326,2.7375558603135914,1.8456157042255654,8.888947417245845
383,1.5142810516099416,0.0,4.598660533548127,1.1436394456941343,0.0
384,-2.4641569085033552,0.0,8.372782117123847,-2.1876852175291788,-8.888947417245845
385,-8.7556428983753,-6.968669316093326,-5.02705975164929,-7.093896919085637,-8.968669982760417
386,-2.4365494287867477,-7.017572658646543,-8.326756905135312,-0.9867625125261839,-9.04983551991792
387,3.4500287898827082,7.017572658646543,2.3028530945855437,4.983641919914589,9.04983551991792
388,4.777137663171743,6.968669316093326,4.561191516936219,5.740608642880943,0.0
389,-2.606223371143642,-6.968669316093326,-2.4306448867516792,-1.7655706548684975,0.0
390,-1.3240650726183958,6.968669316093326,-2.0243613367479156,-1.0026669405233406,0.0
391,1.2505518769667106,6.920442844573756,1.6686869798139696,2.3774738248775975,0.0
392,-0.3492614993065217,0.0,-0.8447844055536962,-0.2902112936244521,0.0
393,0.4043969026824925,-6.920442844573756,-4.106456357584989,-0.9363574013359539,0.0
394,-0.7721724166585773,0.0,-0.41356157464724674,0.45643560160169727,0.0
395,0.9926836360591551,6.920442844573756,0.36842124690258515,0.8471137919668763,0.0
396,2.8439081595824973,0.0,0.9890090863729029,1.7630115375895912,0.0
397,1.9036467895530222,0.0,2.300891551625,2.6799697277410814,8.968669982760417
398,4.015043536586745,13.69884435816192,3.910342049416613,1.961148695243537,0.0
399,0.054639334872263134,0.0,1.4850445868941051,2.063001604481542,0.0
400,-4.234278378373347,6.77968698537876,-4.125588590177017,-3.6528270585813516,0.0
401,-3.407720127413995,0.0,-4.099362919738496,-3.683963005271835,0.0
402,0.7888388884657616,0.0,-0.5127010974709947,-0.33127666044856596,0.0
403,1.4842643248994136,0.0,2.034812581204733,1.3126310080979238,-8.968669982760417
404,-1.0992434648469498,6.734032181344105,-1.1864707677251545,-0.6147117254777186,0.0
405,0.7695972820947645,0.0,-0.15878371706332928,2.2206350925844163,8.968669982760417
406,1.5557083897183475,0.0,0.6656402703771391,0.8550461508730223,0.0
407,-4.380465394751809,-6.734032181344105,-9.152038837620807,-2.342799033284791,-8.968669982760417
408,-1.7281322093203926,-6.77968698537876,-6.653739234266595,-3.284425027411089,-9.04983551991792
409,-4.684626789334288,-6.825965070399832,-3.5623115773488507,-3.985358655841992,0.0
410,5.40198033742854,6.825965070399832,3.3735944774621203,0.5116793904844599,0.0
411,2.2957483658992714,13.513719166722865,9.043909163513376,2.0262949813577507,9.04983551991792
412,3.2966459042509086,0.0,14.558559750087056,3.016969021742625,0.0
413,0.018284376916199108,6.688988150796604,0.38648657350802296,-1.4214054167850918,8.968669982760417
414,-2.7463993680339627,-6.688988150796604,-3.8051584867508836,-2.783508481471472,-8.968669982760417
415,1.7951681837330398,6.688988150796604,1.42123477522955,1.5025138750688711,8.968669982760417
416,-0.6041356010464369,6.6445427186686175,1.2240155865252973,0.5102222543855532,0.0
417,-0.38464004576962907,0.0,6.2668033467361965,0.5099620603868971,0.0
418,1.0619794095200632,6.600684031352046,8.653367659850232,2.699648199039075,0.0
419,0.9145951725004124,6.5574005461590446,1.9073647314442042,1.057741554696804,0.0
420,-0.8047995751931012,0.0,-0.06340282990106516,-1.1346043693920365,0.0
421,0.0,0.0,0.3028883597804679,1.1346043693920365,0.0
422,0.16467079600806755,12.987195526811206,-1.5312306136692087,0.4664688687089438,8.888947417245845
423,1.005732761028412,0.0,1.0275401014606587,0.5488555319898296,0.0
424,1.734795866170316,0.0,5.1744989508461,0.855141961436857,0.0
425,0.601909713479472,6.430890330290424,0.20502234727780433,0.801400135995209,0.0
426,1.1116680720206205,19.04819497069451,-0.21553744696097965,1.0596900809723593,8.810629682154882
427,1.092239745963525,12.500162764231504,0.3381802953722399,0.5941124223663792,0.0
428,-0.23655072758629103,6.191970247921063,3.480283964013779,0.5349872994638645,0.0
429,3.7418531298626476,0.0,13.856361949654001,2.236789350611616,8.733679968754643
430,3.4569231642435625,6.1538655743781305,5.496420396430608,2.6296000183219803,0.0
431,-0.07227391818014439,-6.1538655743781305,14.909338035936116,1.098984718979409,0.0
432,-2.0076877645933564,0.0,-2.951616449509629,-0.42074507560027996,0.0
433,-0.3078399618698313,-6.191970247921063,1.54532097846743,0.42074507560027996,0.0
434,-1.976052346670258,0.0,-2.0750667213677616,-1.783537548428285,0.0
435,-1.798153291167182,0.0,-3.016261091623278,-1.7105036096018011,0.0
436,-0.9093885898237204,0.0,-3.3030442842550656,-0.46327654626111325,-8.733679968754643
437,-0.43680044374559657,0.0,3.878514500880442,-0.24638633501763252,0.0
438,0.8188443834424106,6.191970247921063,1.4245185756303727,0.9558744486039359,0.0
439,-1.1829905557406164,-6.191970247921063,-0.5017416983102976,0.08205705314321676,0.0
440,1.928465466853595,6.191970247921063,-1.4846628598074858,1.1539465369032769,0.0
441,1.0899381630879361,12.270092591814205,-1.971642982788353,-0.5797356216662592,0.0
442,-1.0717627889025607,6.079046076382156,-1.888600417455109,-0.9611102734725137,0.0
443,-1.746344036922892,0.0,-5.483315137431418,-2.14825375655073,0.0
444,-4.635298552597305,6.042314455962696,-3.2326014173883095,-2.777256539398877,-8.810629682154882
445,0.01829140029985865,17.910926566530293,-10.386269330367668,-1.5685537733033925,0.0
446,-2.2340240018402255,0.0,-0.6326353120687145,-1.2991616330664328,0.0
447,0.4948453709221212,-5.934735519814581,2.965058600371435,0.5612086809733228,0.0
448,0.49460062008984096,-5.970166986503841,2.486086302493277,1.4989498356953845,0.0
449,0.8420898970889539,-6.006024060211871,6.746646464120772,0.5895218559107889,0.0
450,-0.5491086274814734,0.0,-5.139867933295363,0.05893307561655092,0.0
451,-1.319092216259378,6.006024060211871,-2.412867486426535,-0.1119758133418145,0.0
452,0.604799930464651,-6.006024060211871,-3.4861089475244853,-0.6072451010068107,0.0
453,-0.6964682013895072,0.0,-1.6562985262173697,0.8547538092734612,0.0
454,-0.42178231156867696,0.0,0.8971401652910345,0.91878208948674,0.0
455,1.5029328342225199,-6.042314455962696,2.4023159870279187,0.7591249831257301,0.0
456,0.7323191041468817,0.0,0.7088296376126664,0.7644271285198556,0.0
457,1.7919185632290464,-6.079046076382156,2.0698853031523186,1.2101276222701927,0.0
458,-2.5059231522063783,-6.116227017436074,-4.854365845211419,-1.727522082404903,0.0
459,-0.4029968364338856,0.0,-2.1287149665745346,0.2822483451354856,0.0
460,0.38468232126433577,0.0,0.060933094610618355,0.7757724319872068,0.0
461,-0.6595460364042083,6.116227017436074,7.24712498891256,-1.2227024419553345,0.0
462,-3.249110271612153,-6.116227017436074,-15.05584159649834,-2.2907089128648295,-8.888947417245845
463,-2.1719532181268733,-6.1538655743781305,-6.565942421490945,-0.5189352508868978,0.0
464,-0.9033007960442774,0.0,-1.0496128528676536,-2.102081597873621,-8.968669982760417
465,2.137107244972867,12.270092591814205,3.6036583796330888,1.3054639351539663,8.968669982760417
466,1.4160791692429484,6.079046076382156,1.3343968236354158,0.6963377637421218,0.0
467,2.4412416562427097,18.01850550267841,2.0632224860686392,1.450129940514671,0.0
468,-2.1104991362772125,11.834457647002864,1.2825339431973362,-2.299963270897024,0.0
469,-0.8454484136800602,0.0,2.234798265865493,1.0798722905574323,0.0
470,-1.5825408598811919,-5.899722127188284,-3.7754413590603235,-2.3618896640837193,0.0
471,-1.529714536620304,-5.934735519814581,-1.1614372552552368,-0.9640721257483165,0.0
472,-5.381776025536965,-11.976191046715712,-3.7376899806752135,-3.497377570507524,-8.968669982760417
473,5.128408335131098,6.309169193264722,7.427105208548937,3.1226804594161877,9.132483563272515
474,3.0570232766112895,6.269613013595404,5.045950344086009,4.8661021656207595,0.0
475,-0.5398914763136418,0.0,2.2386751522952864,-1.3579684011201607,0.0
476,-1.7706542066152906,0.0,1.193463825561821,-1.7675206293661176,0.0
477,-0.690472441192469,0.0,-0.6708126117457596,-0.42587011605337466,0.0
478,-2.3736332388471055,0.0,-1.3680627574665323,-1.9697576601438413,-9.132483563272515
479,-0.5428018064467324,6.230549750636101,-3.1802692341822194,-1.9134155481251582,0.0
480,1.2349145549196692,12.345835822299193,0.9971657962964855,1.6067934094080556,0.0
481,3.117913712074369,6.116227017436074,2.8530434012149044,3.0260297474578692,0.0
482,-0.5407370937555243,-6.116227017436074,2.498461000168163,-0.5156988433109291,0.0
483,1.1370733705334715,6.116227017436074,3.185102276107841,0.8513598288709545,9.132483563272515
484,1.5078887764266256,12.121360532344852,4.960709111145661,1.0242680524233947,0.0
485,2.0626801705057005,0.0,1.9399266221500966,1.991621496777043,9.04983551991792
486,-0.09282206944044447,6.006024060211871,-0.7854292668358767,0.00597487564846233,0.0
487,-0.9101125267188763,-6.006024060211871,-0.2761081511922612,-0.49603620288417005,0.0
488,0.8172818405400903,0.0,-0.6728903371855495,0.41238469501695363,0.0
489,1.0021156611928745,0.0,-3.4192495888696612,0.9018721923848716,8.968669982760417
490,1.464251223111205,0.0,4.3363933348699675,-0.08358308760762156,0.0
491,1.277151201333254,0.0,5.196577442034027,2.5937876963917006,0.0
492,2.34644307605231,6.006024060211871,2.0278720543676627,0.6072260079299667,8.888947417245845
493,1.0697752647938614,0.0,0.6797266952557948,-0.005951406763415434,0.0
494,0.11060111718325061,29.50066439669797,-0.8132673682532641,-0.8037652366665498,0.0
495,-1.8449508941612294,11.560822401075939,-2.9759019835346407,-1.0190309362124026,0.0
496,-1.4044427041480958,0.0,-1.9547244206409005,-0.9245810964448538,-8.888947417245845
497,-0.8325085812957695,-5.763704716749999,-0.3567788909523415,-1.2121973603816514,0.0
498,0.9249667671465431,0.0,-0.713939882659929,0.6152394401260608,0.0
499,6.248810667089856,5.763704716749999,8.29015366263934,5.318258645369497,8.888947417245845
500,0.5143844034500944,0.0,5.9815732487682,0.6412806832086062,0.0
501,-0.2387884254058008,-5.763704716749999,7.391537677116389,0.10090487942943582,0.0
502,2.110382945935271,5.763704716749999,0.6830867137203995,0.03561105604967452,0.0
503,-0.9170106098808901,5.7306747089850205,0.8467254696305417,-0.01187021111127251,0.0
504,-2.995307144956314,-17.29149711006096,-1.8447079675606801,-1.3184700532719944,0.0
505,0.6623125989499385,-5.8309203107932035,3.901508815512102,-0.6658343982981023,0.0
506,-0.6623125989499385,-5.865119452398062,1.2833555734254105,-0.4282706259918996,0.0
507,1.1036107581767283,0.0,1.3573576794160545,0.5055777225243219,0.0
508,1.5613666045464925,0.0,-1.5605176789442794,1.2657966253736959,0.0
509,-1.0835132596694166,-5.899722127188284,6.022149704967433,-0.6356693901616381,0.0
510,0.0918687013163435,0.0,-7.298869896791416,0.9978795888537206,0.0
511,-0.5329559886140487,0.0,1.8069155158028707,0.0593662063974989,0.0
512,-0.09191767859192623,-5.934735519814581,-2.0172741262805403,-0.5997607075241831,0.0
513,0.6065006021181034,5.934735519814581,-0.5640483989210452,0.23757201513399195,0.0
514,4.418174839031053,0.0,3.3864062939535415,4.633231222242102,8.810629682154882
515,0.2743459153371077,-5.934735519814581,-0.5934284426364229,-0.8101547720370945,0.0
516,2.4657321558352123,11.834457647002864,3.4009840660680766,0.8101547720370945,0.0
517,-2.41087200349466,0.0,-4.011981172082869,-0.6918430797468318,0.0
518,-0.8598216857153602,5.865119452398062,-1.8490329727611652,0.4731068422615863,0.0
519,-0.07321046180913982,0.0,-5.387333715509726,0.1537115428573088,0.0
520,-2.0887544697034173,-5.865119452398062,-3.88335157792892,-1.230354414420617,0.0
521,1.1914910627147037,0.0,-0.1741047104944755,-0.556522577209762,0.0
522,-1.063108408869084,-5.899722127188284,0.515262037807247,-0.1006807798275986,0.0
523,0.2200462105920451,-5.934735519814581,-1.0604057872492376,-0.4917047145736433,0.0
524,0.9163383762243029,-5.970166986503841,-1.134782059741383,1.1666643314329121,0.0
525,2.9997095949693175,0.0,0.6782350457665416,0.8341887702608801,0.0
526,1.222906837323535,0.0,3.743798060498648,1.624964534486935,0.0
527,-1.4603606034525,0.0,-1.7048909810574742,-1.5244355746699512,0.0
528,0.25571710521580826,0.0,6.192163513859327,0.8865825191078329,0.0
529,-0.9866979312446347,0.0,-5.55574800696445,0.6319488745157287,0.0
530,0.20107299931805755,0.0,7.764258833864687,-0.9214793939408992,0.0
531,-0.8960000599454361,5.970166986503841,0.01379864669786457,0.9155751780363062,0.0
532,0.8228872834533831,5.934735519814581,-8.743272428851014,0.31287541615347436,0.0
533,0.12794385110100848,-5.934735519814581,-0.3254265160836667,0.40128174647452397,0.0
534,0.4750767521018133,0.0,2.6091316976526286,0.23597288781093084,0.0
535,-1.151536880461208,0.0,0.3610221130541049,-0.12977819744537555,0.0
536,-0.6037156134098041,0.0,-3.142481320434854,-1.4404885982494307,0.0
537,-1.978348724602256,-11.976191046715712,-5.7525554045981835,-2.324502654004391,0.0
538,-2.6806714055073826,0.0,-5.595665198196002,-1.327328945762929,-8.810629682154882
539,-2.63257361698561,-12.121360532344852,-0.19193469348931558,-0.7770676469499449,0.0
540,2.6509588426160917,12.121360532344852,-2.897578944063639,3.28211013021064,0.0
541,3.743535769792288,6.006024060211871,3.7495581749178655,2.2568571926358345,8.810629682154882
542,8.753429588176004,5.970166986503841,9.264904024677662,6.593617926582738,0.0
543,-1.289959390725926,0.0,-1.358962513202414,-1.6252486188204784,0.0
544,-2.0018205047035735,0.0,0.45900901981963216,-0.6755189270006667,0.0
545,4.308040145497216,5.934735519814581,5.047395213243931,2.277317038116962,8.733679968754643
546,0.9246250035521371,0.0,1.2370709891760043,0.2930918277670571,0.0
547,-1.4326260304806056,0.0,-2.3887656099698233,-1.125941335436437,0.0
548,-0.45379051993404573,-5.934735519814581,-1.2504730034230533,0.756631559478592,0.0
549,-0.599318973670961,0.0,0.49585440643079437,0.5099633464460567,0.0
550,-0.4179196746536036,-5.970166986503841,-1.070308951541051,-1.3076688125574947,0.0
551,0.7811861709469667,0.0,4.808261113205958,0.11148239323210873,0.0
552,2.6297429847181775,0.0,-3.2545134072424844,1.5828817609490216,8.658062743114584
553,-0.7066305793978245,5.970166986503841,3.1436004374165805,0.21086172235118283,8.583743691391476
554,0.7971881423745799,0.0,2.839998966749704,0.9834339023591383,0.0
555,4.030550845283869,0.0,0.9932194164344992,1.187027046296862,0.0
556,-0.6856730690869881,-5.970166986503841,0.4211725575131595,-0.9120727484041709,0.0
557,-1.9874974923131958,-6.006024060211871,-1.7791078755415128,-0.8192356989547989,0.0
558,0.9942425143599394,0.0,-2.12179085303228,0.8075370559972725,0.0
559,2.454254669664806,0.0,-4.631281965014523,2.70459098039737,0.0
560,-1.4971007747462863,-12.121360532344852,-1.5624853484223422,-0.817031652901278,0.0
561,-0.48749222332116915,0.0,-3.7760543403987867,-0.33868020154022815,0.0
562,-2.4772405012499803,0.0,-5.302101675906442,-3.0474364598567263,-8.583743691391476
563,0.4525091710311244,0.0,4.146528093988991,1.2411525576208078,0.0
564,1.5008637302871648,0.0,0.9630706937797413,1.0526008983342763,0.0
565,-0.7049445825941802,6.079046076382156,-1.210116439673243,0.005844689076184295,0.0
566,0.32542079002814717,0.0,-1.297553767507793,0.3097196477601756,0.0
567,0.25303186529163213,6.042314455962696,4.6703208468004505,0.3972357120392189,0.0
568,-1.0306017275252088,-6.042314455962696,-8.233212576420101,-0.48488248392004607,0.0
569,-2.572092419310138,-6.079046076382156,-3.209896282850309,-1.6374847220649826,-8.658062743114584
570,-0.6349840106686315,6.079046076382156,0.4821417784469304,-0.2341454287952729,0.0
571,-2.7805308188872004,-6.079046076382156,-3.624400454277179,-3.3895355718186693,0.0
572,-2.897786771567553,0.0,-4.06096435428401,-4.722239175389404,0.0
573,4.46165092503179,6.079046076382156,12.912164346820646,3.899513085001672,0.0
574,2.214317733576536,0.0,2.005617452100296,1.891259072925095,8.658062743114584
575,0.0,0.0,-0.8593084674353122,1.0908388223861039,0.0
576,2.9689190692188276,6.042314455962696,1.870242230501276,2.68098244677185,0.0
577,2.0585799461641727,0.0,0.7404691201236346,2.94196833602291,8.583743691391476
578,-4.483744923829363,-6.042314455962696,-5.564289987243569,-2.9653519441144454,-8.583743691391476
579,-0.28996538741193945,0.0,-2.0820533530244347,-0.5906173877519905,0.0
580,-0.8159787210333889,0.0,2.4532672178146413,-0.04679648793171509,0.0
581,-1.1798126374214917,6.042314455962696,0.0263843656816789,-2.225359464628127,0.0
582,1.5425520494081866,0.0,0.5064448733988911,0.5275065474515941,0.0
583,0.9243903760379908,6.006024060211871,0.42711344905376336,0.3749465452174263,0.0
584,1.1769074046060268,-6.006024060211871,0.3988260161214612,0.6967927323630647,0.0
585,0.34375763616117183,0.0,-1.1670581619633822,-0.16390755650536448,0.0
586,-0.37994952556255157,0.0,-1.9469540553661773,-0.6969069911265251,0.0
587,-0.3619909541794186,0.0,0.20261764446161123,-0.586011912811955,0.0
588,-1.1411287543833168,-6.042314455962696,-2.7414580406688174,-2.0420025755238385,0.0
589,-0.41692725223583693,-6.079046076382156,-2.538218331625103,-1.0166872740846884,0.0
590,-2.1054167788970517,-6.116227017436074,-6.494192729644055,-1.017721979158523,-8.658062743114584
591,-0.2180549507120304,0.0,1.4214871360275083,0.017657185739153647,0.0
592,5.473308696016829,6.116227017436074,4.440244368359799,4.720922887249799,8.658062743114584
593,6.000612658976024,0.0,4.5370556252156575,4.675418199627529,0.0
594,1.0414797134599212,0.0,1.355702929711697,0.54210179434358,0.0
595,-0.9157263157085254,6.079046076382156,1.225425618957388,-0.14569741005016112,0.0
596,-2.283988799630606,-6.079046076382156,-3.145812190848801,-2.1296031526626393,0.0
597,-0.7204481498920359,0.0,-1.0490400656868815,-1.1922226426650013,0.0
598,-0.9734290706292086,-6.116227017436074,-2.971181393539382,-0.40357367960587,0.0
599,0.0,6.116227017436074,0.0,0.23982428598992556,0.0
600,3.618528634418908,0.0,1.1105808309600889,2.4184232459583654,0.0
601,0.9699147594656097,-6.116227017436074,0.47963032218444823,1.5391345408343113,0.0
602,-0.017952837895791163,0.0,4.545931811969012,-0.44866958568945847,0.0
603,1.3634979417365685,-6.1538655743781305,-0.2977215515139733,1.1416723242873559,0.0
604,-1.1301361850782996,0.0,-9.280722826240321,-1.095047930396504,0.0
605,-1.4728865845954715,-6.191970247921063,-2.5979937598954166,-1.4113505232498937,-8.658062743114584
606,0.6289364891617879,-6.230549750636101,-1.7452790005314682,-0.22763553897675592,0.0
607,-0.7547712682626297,0.0,-0.035722578459626675,0.3268450725099683,0.0
608,-1.277219792440519,0.0,-1.0794235068502758,-1.2612772102111194,0.0
609,-0.6302161850017001,0.0,-2.4132547310989594,-0.25712198826840904,0.0
610,2.752023033586738,0.0,6.852155864483734,2.0492947032962547,0.0
611,0.8977144793771004,0.0,2.0273377338272667,0.12247433157426713,0.0
612,1.2016753156622144,0.0,0.10658821783920303,1.8236750640053287,0.0
613,-2.0095820733131404,0.0,-1.169538805403704,-0.7803355838814241,0.0
614,-0.3053791665315657,6.230549750636101,-4.484632169515635,-0.04660646665615786,0.0
615,-0.4672309463749116,-6.230549750636101,-0.8238918361923879,-0.36127378535820753,0.0
616,1.113805917713762,6.230549750636101,1.4168167592666805,0.9378759836854442,0.0
617,1.4891233969519817,-6.230549750636101,1.5075169060930875,1.035883561558876,0.0
618,0.878081180362642,0.0,-0.2674407010762252,0.8546686063273228,0.0
619,-1.7569340649533842,-12.578782206860126,-0.6796211151043963,-2.4438508613648082,0.0
620,0.7354194464242028,0.0,-0.10349990283827992,0.13980962612095027,0.0
621,-1.7048466627147718,0.0,-3.1440018677019452,-0.5768407351242786,-8.733679968754643
622,-0.12573532730129955,0.0,-0.8775795130823099,-0.8979697159620628,0.0
623,-0.5390448256457603,-6.349227678658792,-5.051178058806499,-2.9327590104085175,0.0
624,-2.5374101451670867,0.0,0.9665827734247614,1.5550829783069275,0.0
625,0.6304545786169911,0.0,0.7391561547560741,0.6657245547839921,0.0
626,-1.2252474550332408,0.0,-0.2265445493360403,-0.29776935939844407,0.0
627,-0.5049503272257425,0.0,-0.7429227063535109,-0.6892966526593227,0.0
628,-2.673267130365275,0.0,-4.946477474547692,-2.6916341586947965,-8.810629682154882
629,-5.877354702204684,-6.389798098770996,-5.643748839797809,-5.52292825722634,-8.888947417245845
630,0.16372715815305128,6.389798098770996,-0.1418664166377539,0.5006700247431581,0.0
631,0.5637440024183888,0.0,0.43462962148544193,0.853506048428244,8.888947417245845
632,-3.5696761456456443,6.349227678658792,-4.685394304844067,-0.5179029753935538,-8.888947417245845
633,2.914975920393772,0.0,3.9869851578512225,2.6749065770236484,0.0
634,3.269223202696594,6.309169193264722,1.7886978725663312,3.563248432590626,8.888947417245845
635,-0.7074252737002098,0.0,-2.1635664000107226,-0.7783763930456189,0.0
636,-3.690342953939762,-6.309169193264722,-1.7123510203691694,-2.667457737174118,-8.888947417245845
637,1.6741583077928226,0.0,2.1891012668645544,-0.02348175761017046,0.0
638,0.07272595046924835,0.0,2.3948669013138897,-1.745062709839658,0.0
639,-1.0368444479972823,0.0,2.657069436286065,0.7171956781876361,0.0
640,-0.41868043462636706,0.0,-1.3566520131574862,0.14690284753487504,0.0
641,-0.18208966145357408,0.0,-1.2623058342064724,-1.0817103834870068,0.0
642,-0.5829098294270807,-6.349227678658792,-3.2920209655635517,-0.6354623496472414,0.0
643,-0.6014818506482698,0.0,-1.3337052193140835,-0.9362772771119126,0.0
644,0.929410438029663,0.0,4.153766053116897,1.3364302821273668,0.0
645,-0.8382535661039583,0.0,-3.397417013937229,-4.889293126689154,0.0
646,-3.1222922156230197,-6.389798098770996,-3.1293447441263424,-1.9766478002320582,-8.968669982760417
647,-6.5684693897947,-6.430890330290424,-8.029504069052791,-8.095187419039576,-9.04983551991792
648,2.62889544828613,6.430890330290424,1.9453987898004925,0.746235277827509,9.04983551991792
649,-1.1021916357294685,0.0,-1.985929819994226,-0.519320835540384,0.0
650,0.47776553646690445,0.0,0.2376358012276114,-0.5076430243898358,0.0
651,1.2301140783529263,0.0,-0.7683754029895908,-1.4885803548049807,0.0
652,-2.2042624648747733,0.0,-2.9333573430157003,-1.682549488749828,0.0
653,-1.6011340183158609,6.389798098770996,-0.9081485215683642,-0.8993183773281999,-9.04983551991792
654,0.5524048162860709,0.0,0.6012089104510778,0.32384779436779354,0.0
655,3.2896882412842388,0.0,2.4067622579398176,0.7971781515871044,9.04983551991792
656,-1.7813368406023073,0.0,-0.21587333300931277,-0.9410975569680886,0.0
657,1.4510191821191256,0.0,3.209305679958902,0.09594857163938286,0.0
658,5.199001202736326,12.658396871923514,6.51397633190129,3.1731043393419895,0.0
659,-0.42004146244289586,0.0,2.19961444853368,-0.9628409933293369,0.0
660,1.8979146890906122,0.0,3.4366671973596112,2.915575889700449,0.0
661,0.2552136516696919,0.0,3.9698388305888557,-0.9370757359392883,8.968669982760417
662,-2.5550722932603094,-6.309169193264722,-0.9198749763625074,-1.5298563962924163,0.0
663,-0.2010325770916097,-6.349227678658792,0.9397841723301781,-1.107018911428895,0.0
664,0.47510279559537594,0.0,0.7345531587691312,1.0053439661423909,0.0
665,-0.1461614355648635,6.349227678658792,0.5930383262090118,0.08373305905570305,0.0
666,-0.32894136003051244,6.309169193264722,1.2464032047506635,0.11362650978571764,8.888947417245845
667,0.8586749529586086,12.500162764231504,0.0018052545542559528,1.6132987085338755,0.0
668,0.5477051292600663,6.191970247921063,-0.15345827274006751,1.0502322217007531,0.0
669,-0.639018489378941,6.1538655743781305,5.676693064340725,-0.24455784362180566,0.0
670,-1.846317487757915,-6.1538655743781305,-8.825071701510865,-0.8892629551519349,0.0
671,-1.4098822245887277,0.0,-2.5516440384167254,-2.516897714436709,0.0
672,-0.6781835937872529,-6.191970247921063,-0.7938418637104405,-0.5508553365689295,-8.888947417245845
673,-0.20171087565177004,6.191970247921063,2.5627311090094054,0.8261692560254232,8.888947417245845
674,3.2590614195560192,6.1538655743781305,2.523635517407911,1.6562680362631,0.0
675,2.0816982482338062,6.116227017436074,0.6759907859964187,1.0628706866091306,0.0
676,-0.07296873293125827,-6.116227017436074,8.635492424479935,0.2983560603324804,0.0
677,-1.734574140595214,0.0,-6.666158157442737,-0.21480739019989414,0.0
678,-1.2434401002356026,6.116227017436074,1.2957303089930292,-1.881535529231769,0.0
679,-0.9702251500184502,0.0,-1.147870933808349,-1.3760591842537906,-8.888947417245845
680,-1.5213031151470204,6.079046076382156,-3.610767575113755,-0.9344059715149342,0.0
681,0.20175157113772002,12.048338516174567,-0.6045730522851045,2.7826750169924708,8.888947417245845
682,2.6556548972585006,0.0,2.800765215145134,2.059573113046099,0.0
683,-2.78403755110412,0.0,-1.890424643301003,-1.7727696550991823,-8.888947417245845
684,0.9533063951839722,0.0,-3.1290310412745157,0.6091843687745495,0.0
685,-1.0266753124760726,-6.006024060211871,-1.8890377884948748,-0.18510501777018362,0.0
686,-1.6522253721886955,-12.121360532344852,-6.268412382783936,-5.058845939593084,-8.968669982760417
687,-8.098554616490219,-12.270092591814205,-9.865773479229006,-5.253494094141388,-9.04983551991792
688,-0.05556944792988361,-6.191970247921063,0.31959594477564224,1.5434055648092908,0.0
689,-0.7226839684135484,0.0,-0.9295132182420502,-1.290027185074905,0.0
690,-0.9829468794650893,6.191970247921063,1.152984954153112,1.7718533153947646,0.0
