,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple
344,0.0,1.738405011255054,-0.16394786494674918,0.0,-1.4115423053029872
345,0.0,-0.983703896440602,0.38250321495979733,0.0,-2.974743541608973
346,6.1538655743781305,1.6376948900851858,2.4009615375362046,8.368249670516605,1.9985731134917728
347,0.0,1.016469956448418,1.3888323787887202,0.0,0.4482692886333979
348,0.0,1.8926174512098441,1.522773917640734,0.0,0.5899888383783463
349,0.0,-0.4651907747338555,-1.2234745480163838,0.0,-3.3304546105843826
350,0.0,1.082568843124136,1.7396035917317931,0.0,0.5827136605507661
351,0.0,-1.1397793721653215,-0.1901218143339065,0.0,-0.6338841294168986
352,-12.345835822299193,-9.477145647703765,-6.185053026563764,-8.368249670516605,-8.34120583561355
353,0.0,-2.1084246475074906,-2.5724542797725007,-8.438868645864659,-2.5361197055380558
354,0.0,-0.2814105239122,0.08210742392657266,0.0,0.24605069105396637
355,6.191970247921063,0.45098958284688706,0.9574221458187822,0.0,2.426925577871799
356,0.0,2.0827044949664923,2.648646507124795,8.368249670516605,1.887646444408304
357,-6.191970247921063,-2.5298386041013146,-3.3050657637795666,-16.807118316381263,-2.8653378924799426
358,6.191970247921063,1.4370558629025254,0.32826348910566594,0.0,0.5450239227710938
359,-6.191970247921063,-0.3349999935071537,-0.3009040822562383,0.0,-0.26686760385697994
360,0.0,-0.9902535973797058,-1.0401840421072848,8.438868645864659,-1.6700996625735058
361,0.0,-2.5011882097633134,-1.9464059328438452,0.0,-1.9317224417433607
362,-6.230549750636101,-0.4948026495585509,-3.325869233973208,-16.94955831377328,-2.0865802876135575
363,0.0,-3.3579758229489016,-3.5303564261539577,0.0,0.024812160666868976
364,-6.269613013595404,-2.991769044675493,-3.7647103287981736,-8.583743691391476,-3.3178804381230407
365,0.0,1.1977819135863683,0.8316700412851787,0.0,-1.7225850276764874
366,-6.309169193264722,-0.6453795327670377,-0.6098237244113989,0.0,-1.6892231266600533
367,0.0,-0.23726222838286048,0.5821125304719317,0.0,0.5471260694483959
368,0.0,0.44336240546363115,-0.08313818957503827,8.583743691391476,0.7248781552250989
369,0.0,0.27991711526010477,-0.5544313063055597,0.0,0.9668204547054273
370,0.0,-3.933792804111363,-6.147018869029125,-8.583743691391476,-5.144056534451295
371,-6.349227678658792,0.33165878468207666,0.5020780557897524,-8.658062743114584,-0.3519296085999031
372,6.349227678658792,2.2134421033197214,3.618653913952585,8.658062743114584,6.0396244557583145
373,0.0,1.6685306997042062,2.2480963104608236,8.583743691391476,0.8816511326617587
374,6.309169193264722,1.720064800309956,3.4870240679974813,0.0,2.258863946711344
375,6.269613013595404,3.8294121282260676,3.832742893804607,0.0,3.4231906479443523
376,0.0,-3.740189278582875,-2.314433170668053,0.0,-0.8169852350538918
377,-6.269613013595404,-2.8590871180422255,-2.2092133142996317,-8.583743691391476,-4.3674325585918155
378,0.0,0.023340854277194012,0.6080203597739455,0.0,-0.17414471243425567
379,0.0,1.247942126824455,2.5386327099622576,0.0,1.090731435014078
380,0.0,-0.02331174406936043,1.707189885129992,0.0,-0.39433446965968244
381,0.0,-1.5358865763482754,-1.073537408523407,0.0,-0.7031824381095504
382,0.0,-0.2451824578402011,0.3029093085151544,0.0,-0.08256027328745574
383,0.0,0.8092629923730783,0.24776666013349313,0.0,0.23409153085708567
384,0.0,-1.5802280217412772,-0.27530007882342034,0.0,-2.6075014080311973
385,0.0,0.0701122965565446,0.38539889262028737,0.0,0.09522600311917984
386,0.0,0.18304782467657787,1.0178397918753035,0.0,0.4046093789703775
387,0.0,0.22973601875128224,0.6321894579923537,0.0,0.5754646072499838
388,0.0,2.0069706157855762,2.7714150574538507,0.0,0.25703957361980656
389,0.0,0.1631809408281697,0.1917939590766764,0.0,0.4448506908836123
390,0.0,-0.35747869108308805,0.08218615167970711,0.0,-0.45051164395027854
391,0.0,-0.7503436186971157,-0.16437905847669754,0.0,-1.1464370517095404
392,0.0,3.164725495116727,3.6374118787589396,0.0,3.6138374251132888
393,6.269613013595404,2.427904657351064,1.7183775111461728,0.0,2.491745764159532
394,0.0,0.8311797237693099,0.8444681034125097,8.583743691391476,-0.2952109371175453
395,-6.269613013595404,-2.8908409176410714,-3.027041131117585,-8.583743691391476,-2.7885175457820424
396,0.0,-3.6263153086283637,-4.983171607440454,0.0,-2.9209789574410934
397,0.0,-0.6925908621406052,-0.713913097677505,-8.658062743114584,-0.17115475662147617
398,0.0,2.1734363416753695,0.6864643239496218,0.0,-0.3832208283199776
399,-6.309169193264722,-1.0142008403954605,-1.9507912383778603,8.658062743114584,-0.2937508775523128
400,6.309169193264722,4.3100421493936665,5.2392762933595804,0.0,1.5777557887988394
401,0.0,3.7132031234878013,5.864959458041994,8.583743691391476,4.040697241596476
402,6.269613013595404,0.9945416676919194,1.0602004499905888,0.0,2.3603397452740325
403,0.0,-0.547261010906368,0.027169852333827293,0.0,-0.00562664192450768
404,0.0,0.4201073455305959,0.13583818975530448,-8.583743691391476,-2.810522709192398
405,6.269613013595404,3.475252451331471,3.074874189667753,-8.583743691391476,2.5869938554869236
406,0.0,1.39363213397246,1.4932061905401497,0.0,1.8588599921998963
407,18.576385572935294,11.409730963610855,12.991396128652923,8.583743691391476,16.15912260188304
408,-6.1538655743781305,-4.809703181540499,-1.9835957825489459,0.0,-1.7836022967400709
409,0.0,-1.968564652203895,-1.6112143983464193,0.0,-2.358659121357036
410,0.0,-0.657050326186436,0.6179390586348745,-8.583743691391476,-0.30550141629217364
411,0.0,-0.7989739917466068,0.7785966859955806,8.583743691391476,0.5109680511772297
412,0.0,-1.9791563466405933,-2.0686420164875017,-8.583743691391476,-0.9488309759625508
413,0.0,-0.12262979612751224,0.026892925819993252,8.583743691391476,0.9732620376154983
414,0.0,-1.5648495108225688,-1.0762815514954127,0.0,-0.6609594816981996
415,0.0,-0.16506559475419635,0.8342191789070057,0.0,0.5077002233729644
416,0.0,0.7099724560284812,4.990753335694535,0.0,0.12105455188229541
417,0.0,2.019703326549461,-0.7764911026733898,0.0,-0.11883323546361169
418,0.0,-2.434112492458553,-1.9036134175366897,0.0,-2.3395569073513087
419,0.0,0.9245105260533819,1.4481485005544528,0.0,0.8768631119851733
420,6.1538655743781305,2.9786995391959863,3.77141928576566,0.0,2.940995660308829
421,0.0,-2.2504343878417785,0.8806223633400805,-8.583743691391476,-0.9064770453777413
422,0.0,-0.5722177024799748,-2.632735175800917,0.0,1.7193900897573542
423,-6.1538655743781305,-1.691863610888504,-2.612986422063841,0.0,1.5255030445461983
424,0.0,0.06879971259695594,0.37370205704064574,0.0,13.143939733331052
425,0.0,-0.7761823309238025,-0.4537992416680936,0.0,-0.1483966395759353
426,0.0,-4.765866616327003,-3.8790326993112103,-8.583743691391476,-3.046450932672954
427,0.0,-2.258574980355661,-1.9048902399681538,0.0,-3.4056786554783116
428,-6.191970247921063,-3.654519245911615,-3.901577686669043,-8.658062743114584,-5.342441396545681
429,0.0,0.4367749074617677,0.37736866670638847,8.658062743114584,0.016441662515504163
430,0.0,-0.6030314106974402,1.0774121604645188,-8.658062743114584,3.2162655277223138
431,0.0,-0.5453606767687234,-0.43082557616253325,8.658062743114584,-4.569770752962782
432,0.0,0.8971731913916301,-0.08080046329996549,0.0,2.8354323957196925
433,0.0,0.43283017502017174,0.3770129844851908,8.583743691391476,-2.922145481382259
434,0.0,0.3901594874660077,0.0,0.0,-0.12733917134777073
435,0.0,-1.8904072323548462,0.32304089440185635,-8.583743691391476,0.6156882156309678
436,0.0,1.4306983860669789,-0.37689119059177756,0.0,-0.8638266298285231
437,0.0,2.9053580462705213,2.151753163530884,0.0,1.9603708712182026
438,6.191970247921063,3.8722402949624666,3.593846060872238,0.0,2.43878531944425
439,0.0,1.0893665107496417,0.6690664097259287,0.0,0.28202485284974443
440,0.0,-0.9857489133200943,-1.338580769037435,0.0,-0.8288111845668169
441,0.0,-0.09977971716853062,-0.18754437488860276,0.0,-0.1422134319700774
442,-6.191970247921063,-1.5080464043130632,-1.4492367207349162,0.0,-4.853344474478462
443,0.0,-3.386750897454476,-2.743781142995431,0.0,0.0
444,0.0,0.0,0.0,0.0,-4.125236704808927
445,6.230549750636101,-2.6183906443702654,-4.643887604841439,-8.658062743114584,0.9221299637419236
446,0.0,1.6624656755384422,1.973587025559027,0.0,1.3450943455557365
447,0.0,-0.06195379023665737,0.8369217966665019,0.0,0.21460485686695563
448,-6.230549750636101,-0.3369409281485787,0.0269858189549268,0.0,-1.764666616091418
449,0.0,-0.8292806272465896,-0.08095964166386693,0.0,-0.5153739484486977
450,0.0,0.4108511265112611,0.7553685478414991,0.0,-0.07649747977794163
451,0.0,0.9257341170505242,0.29659589027687616,0.0,-1.1215259251299443
452,0.0,-0.43758338501083927,1.3470555407257052,0.0,0.7334050793885041
453,0.0,-0.03098661378498946,0.8611642395535455,0.0,-0.0377111965696173
454,12.422519998557163,3.232919788622894,3.1155183259234036,0.0,1.8871411320827036
455,0.0,3.776526850851951,3.613639383454938,0.0,2.0636851943830834
456,0.0,1.3721984037792936,1.9752829207682225,8.658062743114584,0.4363009043203334
457,0.0,-1.0799199372377188,-0.21335609212474083,0.0,-1.2165942280835793
458,0.0,0.1999307938531274,0.21335609212474083,0.0,0.8001795304700607
459,-6.191970247921063,-3.103428195354354,-2.6167540498354356,0.0,-1.4770741145033668
460,0.0,-1.4935369686545528,-1.1235655658874748,-8.658062743114584,-0.4116697360263828
461,0.0,-0.8500346321361576,-0.5622565376579587,0.0,-1.3734577068427711
462,0.0,-1.5434997174679665,-1.8764749233359908,0.0,-2.100383068379273
463,-6.230549750636101,-1.4412015604839326,-1.5574654061274487,0.0,-1.0157125140204784
464,0.0,0.6347191580916842,0.9448862115204975,0.0,0.7978989457503474
465,0.0,2.6358056989829493,1.4291302266556158,0.0,1.6417793527793378
466,6.269613013595404,0.9430027378402883,1.319456790730328,0.0,1.167555450992026
467,0.0,0.6901953759479511,1.0758183980524336,0.0,1.2106357315443148
468,0.0,0.7516932825537879,1.4773630418512766,0.0,-1.9550870168879442
469,0.0,-1.9889547876073266,-1.7999870532530622,0.0,-0.3852401842016917
470,-6.269613013595404,-2.7048050067096483,-2.099597002799783,-8.733679968754643,-1.2435789035373261
471,0.0,-1.3902223284394495,-1.564101500036486,0.0,-2.4381542845364805
472,6.309169193264722,1.3688078258546739,2.5206339320611733,0.0,3.6932847596406333
473,0.0,1.1678707998526079,0.9469825786491128,8.810629682154882,0.6623161391900112
474,0.0,0.905235208351769,0.6218149084470497,0.0,0.419314644753328
475,-6.309169193264722,-3.025162932918647,-2.687772261637292,-8.888947417245845,-5.473031995813372
476,0.0,-2.080936975537952,-1.088020997332933,0.0,-0.6040804918065277
477,0.0,2.0469549372137408,1.1141154125871253,8.888947417245845,0.9618776592075164
478,0.0,-0.3964912539249781,-0.19012697823200142,0.0,-0.5860164938442409
479,0.0,-1.4656335200534159,-0.38036243564420147,0.0,-1.5865539251503122
480,0.0,0.2752156528586056,0.7062722701411985,0.0,-1.4321980820777753
481,0.0,-1.3650268142373534,-0.3802384684167919,0.0,-0.3487744113950271
482,-6.349227678658792,-0.6773040408879751,-1.4407853411903488,0.0,-0.9679498686854657
483,0.0,1.1613740161601527,1.4407853411903488,0.0,1.1688768425659362
484,0.0,0.16917245204695064,0.3802384684167919,0.0,0.629610677692483
485,0.0,0.8532943773670922,0.6243637800398574,0.0,1.0879081503214678
486,0.0,0.36070086135987367,-0.9194408284474775,0.0,-0.41690616900167754
487,0.0,-1.5731384997061468,-1.7872137769172696,0.0,-1.3147855639044508
488,0.0,-2.324727124614583,-3.1250450030547654,0.0,-2.4184380976705455
489,0.0,1.9238908647885182,1.7131906239246746,0.0,0.6169981488397269
490,6.349227678658792,1.2883916921209675,0.9776499162853725,0.0,1.431052270287779
491,0.0,3.7887663672099734,2.981355200501639,0.0,2.544912647438565
492,0.0,0.9285761129858656,1.109472573183666,0.0,1.4208534822225118
493,0.0,0.015664773840398993,0.02704493516102957,0.0,0.9169137507496288
494,0.0,-0.5092307983140927,0.0,0.0,0.1729507308110101
495,0.0,0.0,-1.0011500531800266,0.0,0.0
496,-6.349227678658792,-1.5998874080569294,0.0,0.0,-1.6667372959819318
497,0.0,1.3099017093727525,-1.1376565504615428,0.0,1.1118413359663322
498,6.349227678658792,0.6895579266792993,1.6789432020177628,0.0,0.6896420312486384
499,0.0,1.5771423342657727,2.594105272921297,0.0,2.454811803569342
500,0.0,0.7150234673417799,0.9054119556731166,0.0,-2.837361307353092
501,0.0,-0.33361399581826845,-0.6858428591422125,0.0,-1.8092729288429723
502,0.0,-1.1963649425424592,-0.6039310604101047,-8.968669982760417,-0.952356983223666
503,0.0,0.11135016057869507,0.7411372678361658,0.0,0.5015347412191602
504,0.0,0.8784360429490334,0.9325032901942905,0.0,0.9839755006483983
505,0.0,0.6632840747188311,0.6577144660222984,0.0,0.3163178791817529
506,6.389798098770996,2.697535291310487,4.2734533475813805,0.0,1.5469009099244744
507,0.0,2.1910348219325897,2.624884324855884,8.810629682154882,-1.7030808838951543
508,0.0,1.3436399213724144,1.7459398118007812,0.0,-0.21976789907365912
509,12.500162764231504,6.675920810212119,5.613920361887722,8.658062743114584,5.339227280286323
510,6.191970247921063,2.1249273364455803,9.599487811226936,0.0,0.9287106585673968
511,0.0,-0.6580533337164525,-0.20827367235870042,8.583743691391476,6.197886081241748
512,0.0,-0.22199937318964658,-2.4243700043298304,0.0,2.9382951946333833
513,-6.191970247921063,6.303944801862599,11.625020635645342,8.510689667908622,3.8530129455439663
514,-6.230549750636101,-4.219857861955461,-6.73019728212239,-8.510689667908622,-6.58422787701025
515,0.0,-3.1641660975001287,-2.4964906085115217,-8.583743691391476,-5.356883065635998
516,0.0,0.7010353007444792,1.4570435007335618,0.0,-0.2304618209001461
517,0.0,-2.9683968303907022,-7.9091001026718,0.0,-3.7080420117460875
518,-6.269613013595404,-5.051915990467023,-3.412614221775584,-8.658062743114584,-0.6719074205639117
519,0.0,-1.3210909031722622,-1.5526523204971454,0.0,-0.6432627401842694
520,0.0,-0.7501672760718066,-0.5795727130789601,8.658062743114584,-1.2283823907327616
521,0.0,0.6457962563299589,1.1061656689016672,0.0,1.183618280798143
522,0.0,2.7024017619914957,5.093612504062548,0.0,1.5968388674046992
523,0.0,-0.8408223583273866,-0.943247986930146,0.0,-1.1313900421480128
524,0.0,-1.8113253306573824,-1.5740598244483408,0.0,-0.9501486091312046
525,0.0,-2.2406913332833938,-1.4713612743780686,0.0,-3.7399659725750922
526,-6.309169193264722,-3.4773869283189924,-4.585592433812053,-8.658062743114584,-3.3795491956310713
527,0.0,0.29931333081185585,-0.2641798551812826,-8.733679968754643,0.4735094125184247
528,6.309169193264722,3.1780735975071366,4.849772288993336,17.391742711869227,2.9060397831126465
529,0.0,2.190437260276667,-1.104943418305993,0.0,4.22466575644961
530,0.0,-2.190437260276667,1.104943418305993,0.0,-4.22466575644961
531,-6.309169193264722,-2.2224256848912773,-3.4240294732226175,-17.391742711869227,-2.860955339942933
532,6.309169193264722,5.838324868082054,3.345145419591063,8.733679968754643,7.773647946511431
533,-6.309169193264722,-5.838324868082054,-3.345145419591063,-8.733679968754643,-7.773647946511431
534,0.0,-3.250592153201069,-2.2218704585757223,-17.699577099400727,-2.3053952259863593
535,0.0,4.206240065816928,3.6476132743464404,17.699577099400727,2.3504796691560728
536,-6.349227678658792,-10.350814856948091,-7.680732729786541,-17.699577099400727,-6.726477689699237
537,-6.389798098770996,0.7921910771210605,1.46123114776492,8.888947417245845,-0.006808178437793799
538,0.0,1.5277046275778048,2.174605715345024,0.0,2.026788756169907
539,0.0,-0.6773860987659646,-0.13246261262065673,0.0,-0.7805300636940302
540,6.389798098770996,0.6773860987659646,0.8474576778371556,0.0,2.5319549580271
541,0.0,7.910542255925975,7.463606875939149,8.810629682154882,5.764328397227288
542,0.0,-3.738889343043411,-3.6589098322747304,0.0,-4.341011059968565
543,0.0,0.4208852682140787,0.2373136110491032,-8.810629682154882,-1.4787095110370956
544,0.0,-2.641257009669971,-1.1343402917827916,0.0,0.6452980206690313
545,0.0,-4.832365039972501,-0.8978320601017913,0.0,-0.4079245904578386
546,0.0,0.0,-2.35403137206049,0.0,-1.7975270467248095
547,-6.389798098770996,-1.2146729247569965,-2.57195650137146,-8.888947417245845,-1.4423926499242157
548,0.0,-1.5391310295744915,-0.29208321923943004,0.0,-1.675013754285331
549,6.389798098770996,1.4093214364629603,1.857257100598872,8.888947417245845,3.103819324616225
550,0.0,1.8904080224156132,1.906729742690004,0.0,0.8861702015280315
551,0.0,3.5119249362478513,4.224205663562316,0.0,3.6337889389585314
552,6.349227678658792,3.027742271155148,3.2090090139845415,8.810629682154882,2.301261191962425
553,6.309169193264722,5.527809629172225,5.473582091866774,0.0,5.487423735698371
554,0.0,-4.089428787232464,-3.846712145012134,0.0,-3.8266932170327834
555,-6.309169193264722,-2.835863259283542,-2.70415896153645,-8.810629682154882,-2.47412330564039
556,0.0,-9.332621395252318,-11.847602483381706,0.0,-10.361790515283857
557,-6.349227678658792,-1.3770329684857643,-2.157153395115529,0.0,-4.4860859774569235
558,-12.82068842906142,-5.8289576721135745,-9.832499410111268,-8.888947417245845,-8.739111004020884
559,0.0,-0.4766879809976672,2.285899689732105,-8.968669982760417,0.3606188165735489
560,0.0,2.167097494272639,1.5031542220967822,0.0,4.62006593417172
561,0.0,-0.08722820489765581,-0.7781370718785183,0.0,-0.487432005719171
562,0.0,-1.7223320023722408,-3.872846538304657,0.0,-2.265948306081924
563,6.430890330290424,2.57842517856443,-0.10779346781964705,8.968669982760417,2.4529209048172333
564,0.0,0.7286869305326036,-1.0246178802408394,-8.968669982760417,-0.3728327704682215
565,0.0,1.858913031936936,1.9404922001140221,0.0,2.1158449779429986
566,0.0,2.655802987566858,3.601476733914751,8.968669982760417,3.2897962633274176
567,0.0,-0.7845626859943877,-0.10731916730765079,0.0,0.45181548441988184
568,0.0,-1.5630738892732552,-1.1812716150252527,0.0,-1.3275037748163356
569,0.0,-0.7389683627088743,-0.08059208321355982,-8.968669982760417,-2.6603060743268543
570,0.0,-2.4856730444935238,-2.313072575143451,0.0,-1.729674893661354
571,-6.430890330290424,-0.4598138627679873,-1.5899754073834629,8.968669982760417,-0.6828355498162466
572,0.0,-0.36879663663148676,-1.3224123804993724,-8.968669982760417,-1.3601739994744833
573,-6.472514505617482,-6.262503657289017,-5.52442708120725,-9.04983551991792,-6.213184100193331
574,0.0,-2.581646973135321,-2.583102517117368,0.0,-2.8682025874257704
575,0.0,5.9525172667699735,2.501632803438042,0.0,4.676867217326134
576,0.0,1.9194207098207698,5.52487593197111,9.04983551991792,2.0566277527750856
577,0.0,-5.841228809328641,-6.122523392099538,-9.04983551991792,-6.5873375188270415
578,0.0,-3.965313747602522,-0.027174282260602922,0.0,-2.252731808241464
579,-6.514681021193724,-2.717965729439129,-2.1491051403354504,-9.132483563272515,-1.698707878258972
580,0.0,1.815472983388645,1.822956141710165,9.132483563272515,2.153146361095594
581,0.0,-0.5258267341487226,0.2717982186768495,0.0,0.9535330513069766
582,0.0,0.18065868204485014,-0.13588987505318073,0.0,1.2471628665010144
583,0.0,1.6965981869470852,3.310452647476268,0.0,3.4791822566850783
584,6.514681021193724,1.0053693976869909,0.46042386892258946,0.0,0.8615582725701358
585,0.0,-1.2859316462690913,1.2718344541372062,0.0,-0.5923859527186721
586,0.0,-1.6941074477908842,-1.1654855023771233,0.0,-0.9416714610175632
587,0.0,-0.8299925938308661,-1.1396940341419395,-9.04983551991792,-0.9738769882052054
588,-6.514681021193724,-4.816248764263037,-1.9023812672876375,0.0,-1.3510849036791228
589,0.0,-1.3820805954701427,-3.2969607935938257,0.0,-1.2680113623341356
590,0.0,1.8315542936406928,0.9002496754656022,0.0,2.022708224828932
591,0.0,1.2380445335302284,0.7087172514929989,0.0,1.3349983163999752
592,-6.5574005461590446,-3.9703974338208354,-5.766067323489551,0.0,-3.6031262945634523
593,0.0,2.695916612173278,1.2598944450928684,0.0,2.268127978163477
594,6.5574005461590446,2.232306267547756,2.3238975367657986,0.0,2.8996982706358665
595,0.0,-0.8931332392676268,-1.3389992299689766,9.04983551991792,0.33323922719191046
596,0.0,-1.17724413090491,-0.3555458349692344,-9.04983551991792,-0.9722583083749896
597,0.0,0.10523972404553206,-1.0947807426746294,0.0,0.07411009985105466
598,0.0,-0.03642788190518331,1.9150804714900005,0.0,-0.07990018271297572
599,0.0,-0.8665652166882865,-0.9570817941639689,9.04983551991792,-1.4021867135890602
600,6.514681021193724,1.2024609383906864,1.503574689695597,0.0,2.350155567585716
601,0.0,1.415188031609432,2.0739535336724657,0.0,1.3700144751518906
602,0.0,0.2383631332204459,0.4360742485496303,0.0,0.39158316184557407
603,0.0,3.5927965049213526,5.0012335495739535,8.968669982760417,3.309043155669741
604,0.0,-0.36884291155547544,-0.13634938186623913,0.0,0.5962211334985739
605,0.0,0.12161159703191515,0.10908099274456617,0.0,0.27888628505778
606,0.0,-0.5270904325379888,-1.3916747365001356,0.0,0.24294954751553632
607,0.0,0.5797841986750427,0.5459856541401678,0.0,0.4036284984131555
608,0.0,3.750330576968736,4.330013164972115,0.0,1.716780269483877
609,0.0,-1.7378867634715789,-2.2035129088926624,-8.968669982760417,0.07618168180519547
610,-6.5574005461590446,-1.0683739999876707,-1.0387623261976842,-9.04983551991792,-1.5896678438028573
611,0.0,-1.700376282250545,-0.9577103248066123,9.04983551991792,-0.5652829379949935
612,0.0,-0.5009010214380396,-0.849024357743474,-9.04983551991792,-0.6376325350547916
613,0.0,4.377441861969601,2.0255111758888233,18.018505502678337,4.032646903096293
614,6.5574005461590446,1.6857055385498825,2.376108944070438,0.0,1.381825003337184
615,0.0,1.7960370669297845,2.071071156689868,-8.968669982760417,3.5308681648685365
616,-6.514681021193724,-5.707639423136243,-2.907571239011304,-9.04983551991792,-3.7677910322713615
617,-6.5574005461590446,-3.22441234650978,-4.8010130680740986,0.0,-4.201994939382132
618,-6.600684031352046,-5.414976662064873,-5.676302345971635,-9.132483563272515,-5.94218119814127
619,-6.6445427186686175,-10.749006888519034,-14.09624692507532,-9.216655104924016,-11.593240011805818
620,0.0,1.3980115772292265,0.0,0.0,0.3120181772957835
621,0.0,6.648894927848232,2.92418226888185,9.216655104924016,3.502046045559979
622,0.0,0.5172031738575242,0.05561580602807226,0.0,-0.20531845257326609
623,6.6445427186686175,0.849110638440834,-1.1407427193116746,-9.216655104924016,1.2113559343443967
624,6.600684031352046,1.8147598580953854,3.4460751664064446,0.0,3.3683597040400457
625,0.0,5.05817559737352,3.9594143069534766,9.216655104924016,4.463491911745166
626,6.5574005461590446,4.562609613811219,3.558379039159263,0.0,3.378052162675999
627,0.0,3.8395062693552973,4.0120966157137445,9.132483563272515,2.709274464547491
628,6.514681021193724,0.5046335559218278,1.6167709214751085,0.0,6.416887892310115
629,6.472514505617482,1.101235067633752,1.5868242228752933,0.0,2.028235373985382
630,-6.472514505617482,-4.011421554479966,-4.081582415063167,-9.132483563272515,-4.511766021687805
631,0.0,-0.49800495390263677,-0.5491337553230551,0.0,0.24287616140236423
632,0.0,0.21056894185949204,0.16477179144385445,9.132483563272515,-0.7541448096629324
633,6.472514505617482,3.4599313428243477,4.028451207796024,-9.132483563272515,7.21870671423801
634,0.0,2.9452372744153763,5.318943843847592,9.132483563272515,0.2641172696023375
635,0.0,-0.20974507982646173,1.6345659781236463,0.0,-1.544777059452116
636,0.0,0.8144504925649017,0.4630197138449148,0.0,-6.80314347791753
637,0.0,0.4110052763244312,-1.307902093798475,0.0,0.1237326002609791
638,0.0,1.4935079474389568,1.0628007159193658,0.0,1.0007546570507202
639,6.430890330290424,4.559290613527992,7.489248908970694,9.132483563272515,3.673812029398448
640,6.472514505617482,1.2765505074912653,0.3000913937212317,0.0,2.3486929935484397
641,6.430890330290424,2.1547573783782354,3.6484466521815193,0.0,3.464239032528326
642,0.0,-0.874055834839055,-0.46061099507096515,0.0,-0.9251786705244172
643,0.0,-0.6580505090587394,-1.7359702734829625,0.0,-0.219156567698235
644,-12.903404835907907,0.5300885612950879,-0.7868141218477831,0.0,6.170814717187014
645,0.0,0.947034368671666,2.0877683382932446,9.04983551991792,-6.315811666225713
646,0.0,-0.028077099717847886,0.13541878279283992,0.0,0.4383516677898456
647,0.0,-1.220109479578241,0.0,0.0,-0.24084132496957977
648,0.0,-2.59637827748611,-2.182692124875757,-9.04983551991792,-4.70174276490485
649,0.0,1.2808043255463417,1.4465660232308437,0.0,-0.6247151386544942
650,0.0,5.127025018065979,4.707299551148026,0.0,2.854308647555456
651,6.514681021193724,5.361447488877275,6.062264844906167,9.04983551991792,5.478885640154118
652,0.0,-6.055209082574038,-6.294000977322867,0.0,-5.496466305987042
653,-6.5574005461590446,-3.6036951499818315,-5.325375987149528,-9.04983551991792,-3.9081077352049647
654,0.0,-0.38180341649785987,-1.0903045755330822,9.04983551991792,-4.265287625052821
655,-6.600684031352046,-1.6751580476475283,0.24542219557952194,0.0,-0.283599710831794
656,-6.6445427186686175,-4.249977083331032,-3.6224963458735147,0.0,-4.999969356251313
657,0.0,-3.7258452060059426,-7.64468528658108,-8.888947417245845,-4.312594454667561
658,0.0,1.2490024080934745,2.103283002639728,0.0,1.2571572553185888
659,0.0,-0.3389788501390285,-0.2211900031161349,8.888947417245845,0.6545124145821433
660,6.6445427186686175,2.7579163022737703,1.93151463157119,0.0,1.8195905591050803
661,6.600684031352046,2.148563897958411,2.940168361088581,0.0,2.142123018420307
662,-6.600684031352046,-2.2596094329101106,-2.087454064965641,0.0,-0.6070541277494499
663,0.0,-3.3948895071735024,-2.5603273584147246,0.0,-2.5222230712163594
664,0.0,-1.4496317542270845,-1.6553097828855243,0.0,-1.3263364194966414
665,0.0,2.5004152785550104,2.3831968271351798,0.0,3.1145177233879053
666,6.6445427186686175,2.127049635280855,1.3553323329906561,8.810629682154882,2.5765196762654625
667,0.0,2.10606653634386,1.5191065052804333,0.0,2.1981632307550854
668,0.0,0.4857026525114634,2.5359036716236005,8.733679968754643,1.6075201743885543
669,0.0,0.45256129892186436,-0.35794430218265916,-8.733679968754643,-0.2626809229951448
670,0.0,2.335865598340206,2.3889624871771957,0.0,2.059802240419401
671,6.5574005461590446,8.335810317648793,9.308995332177801,8.733679968754643,6.790646701408264
672,0.0,1.0142976250572246,1.2762897008851724,0.0,-0.07940586007907768
673,0.0,0.503091589507676,0.625603523782047,0.0,0.6360981883656507
674,0.0,0.5879717375255495,0.5708616087504197,-8.733679968754643,0.6691402029123878
675,0.0,0.45280700683815667,0.5965293018562079,0.0,0.9255060438644307
676,0.0,-0.4785368219954762,-1.4414122894340835,0.0,0.4854321450245038
677,0.0,2.1070895123402806,1.0064878506982495,0.0,1.1210124156949917
678,0.0,0.698057773457549,0.8925311964176217,-8.733679968754643,1.3878711037169467
679,0.0,0.822517676069765,0.5945785424191854,0.0,0.052767663987737023
680,6.472514505617482,5.734751052826141,7.563457090906013,8.733679968754643,5.69512730799525
681,0.0,-0.8670068338224155,0.0,0.0,-0.3891803339068929
682,0.0,-1.5265945374194416,-2.022899908992258,0.0,-2.2413510871429594
683,0.0,2.373696692115118,2.642436892267142,0.0,1.395106534068617
684,0.0,-0.9566385181160513,-3.7725725153213716,0.0,-1.727477668756535
685,-6.5574005461590446,-6.33199397291537,-3.9494735785901867,0.0,-5.578858495614867
686,0.0,-2.0300114980900617,-0.6236019994667004,-8.810629682154882,-0.16438590902484407
687,-6.600684031352046,-3.3530386175707463,-4.23994329634661,-8.888947417245845,-3.4769493109068037
688,0.0,-0.1593654805492406,-0.0544751321158401,0.0,0.7258457728081851
689,0.0,-0.06538805771106126,0.35403532553027617,0.0,1.3828741619044536
690,0.0,0.061301429363084026,0.6260633072815835,0.0,-0.2330519907796429
