,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
369,0.0,-2.231986733683925,-0.006059926614398137,-2.8093074160060496,0.0
370,-9.04983551991792,-1.1337808248516694,-1.5321775357042497,-3.1900579652792658,0.0
371,0.0,0.19519728000341274,-0.5880587864485278,0.04122691293378011,0.0
372,0.0,-0.8891954668697508,7.230558240888968,1.7698391185440414,0.0
373,0.0,0.5010829787610191,2.4266814260499814,0.3700353631575126,0.0
374,-8.968669982760417,0.5745263838537085,-1.6552857039996525,-0.2466750274597871,0.0
375,0.0,-1.1168351573833206,-2.9139325196611026,-1.6048725719429058,0.0
376,0.0,-1.1506681657447189,0.0,0.0,0.0
377,0.0,0.4473981483714624,-4.632679822954742,-1.050734065251163,0.0
378,0.0,2.1559959765653502,3.2239521303799847,3.7035555274433136,0.0
379,0.0,0.8100077545218483,-0.9624610688997564,0.7595898580184439,0.0
380,0.0,2.156098406789738,-0.3876673378254054,2.868913215934299,0.0
381,0.0,-1.5803956439646072,-2.5842472448712215,-2.0893940167006804,0.0
382,0.0,-0.6709637455142001,-0.7413214089192479,-0.8821327668902086,0.0
383,0.0,-0.1688940475360141,0.4193394553512917,-0.14367668665181554,0.0
384,0.0,-0.1732543009298979,0.5345547225815608,0.08210349149703688,0.0
385,0.0,0.0,0.0,-0.2463307002090005,-7.722046093910308
386,17.857617400006262,-1.9902445593974107,1.0985843934504373,-0.9859300377574982,0.0
387,0.0,1.87328093495114,-1.1350222305045463,0.0,0.0
388,0.0,0.5673623865344553,0.5160789047386061,1.3759256295925297,0.0
389,0.0,2.680868217379725,3.677688718592435,1.4969909182436822,0.0
390,8.810629682154882,3.039699491817032,9.887277438552701,6.556195169938292,0.0
391,0.0,0.0,0.0,2.7444898756348266,7.722046093910308
392,0.0,-1.941323531848866,-1.894053479838476,-0.649864972810974,0.0
393,0.0,1.284582601144848,0.7856284381759906,-1.6265125065965549,0.0
394,0.0,1.8571386258640814,0.2517502650680399,-0.3052658380347566,0.0
395,0.0,-1.260670688787286,1.0363036637972982,0.14246898779492767,0.0
396,0.0,0.0,0.4728684346682712,-0.5496351172005234,0.0
397,0.0,0.8112281297642312,-0.8920527082218541,0.0,0.0
398,0.0,-1.213858799081322,0.0,-1.6099289198828046,0.0
399,-8.810629682154882,-1.6531298453963927,-4.664784000319742,-0.9182081304588792,-7.722046093910308
400,0.0,0.3084179799774347,-0.07221389759524754,0.10206477039173478,7.722046093910308
401,8.810629682154882,1.4157761172231176,0.4151587139167532,2.3242548385351256,-7.722046093910308
402,0.0,0.0,0.6374444707062139,0.0,0.0
403,0.0,1.3686162974521494,0.6610696347042904,0.24434444543476275,0.0
404,0.0,0.4600884138881156,0.22226160282116325,0.4885098511531396,0.0
405,0.0,-0.006448374848332605,0.7085044848099642,0.203475359834556,0.0
406,-8.810629682154882,-2.707689723471958,-2.4879820526248295,-2.689214211073704,0.0
407,0.0,1.0641484263262555,-1.4089937059707154,-0.9388522201588785,-7.782140442054953
408,-8.810629682154882,3.739221871752761,6.146065669316158,0.6911271745775593,0.0
409,0.0,-0.8282995656126104,0.0,0.0,0.0
410,0.0,-1.940390040461807,3.6173290277056367,0.12191405074372597,0.0
411,-8.888947417245845,3.186870397083112,0.07720150487330102,0.7311723455186439,0.0
412,8.888947417245845,0.0,1.1928961784915373,2.0282336987074814,0.0
413,0.0,0.017152401229395764,-3.8925469826390326,-1.0744514743073523,0.0
414,0.0,-2.116253005862859,0.0,0.0,0.0
415,0.0,-3.4544207308975956,-3.985471449672332,-2.660683394737134,0.0
416,0.0,1.0020418786849632,-2.6098891245819686,0.6912395826911961,0.0
417,0.0,0.8009111868882428,1.832423622827264,1.421637559444207,7.782140442054953
418,0.0,0.0,4.357955676275196,2.837226287185331,0.0
419,0.0,-0.8202960199801055,-1.2636424381735196,-2.4922762507940206,-7.782140442054953
420,0.0,-0.3942397955344177,-1.7729813108762755,-0.26377461626361765,0.0
421,0.0,-1.1124646764815225,-1.470913846041185,-0.527758055486629,0.0
422,0.0,0.47877021669876285,-0.05385496858252736,0.2233162471839023,0.0
423,-8.888947417245845,0.42250758878731176,-1.8447869053106842,1.0955570176738547,0.0
424,0.0,0.4955721805330313,0.46750818990858534,0.0,0.0
425,8.888947417245845,3.047750047802424,2.7825418055599584,2.086351364980146,0.0
426,0.0,-0.10523659451212097,2.232396932676238,3.5751474702283303,0.0
427,0.0,-0.5757757555527405,-5.518418151169499,-3.4942118544640834,0.0
428,0.0,-1.2708872868203116,-5.518897245688095,-0.809651084631696,0.0
429,-8.888947417245845,-2.667443918117783,-4.162280338655364,-2.859259554899836,0.0
430,0.0,-1.1268579775636454,-2.7035726640024222,-1.2598554864816833,0.0
431,0.0,0.0,0.8373126395526924,0.0,0.0
432,0.0,1.116070339764974,0.0,1.077071688741853,0.0
433,0.0,1.797770731745345,3.366435729537443,1.2787855311562453,7.782140442054953
434,8.888947417245845,1.2139293408415597,6.897181437760992,3.2605972890341945,0.0
435,0.0,2.2066929523315366,-0.07203875688264816,4.659756078981445,0.0
436,0.0,2.685716206272332,1.469763632680042,2.8135632218272804,7.722046093910308
437,8.810629682154882,0.0,0.5034220820934934,1.7043806698511617,0.0
438,0.0,-0.22906540345570647,-1.6550536873000965,-1.523779266688507,0.0
439,0.0,-0.6275225594671383,-1.2250635082045847,-1.3251683497328486,0.0
440,0.0,-2.1575675478210314,-3.0933505645925834,-1.6689962752570864,0.0
441,0.0,-0.6872808220654179,0.0,-1.2888416307741863,0.0
442,8.733679968754643,0.8740536563923342,0.855540277637374,2.013085732682157,0.0
443,0.0,-0.3134547244612804,3.3608424714548164,3.7135587414832116,0.0
444,-8.733679968754643,-2.0506125704192755,-3.896975758595545,-1.5841031575819216,0.0
445,0.0,-0.10543858696246389,0.0,-1.4459285579723655,0.0
446,0.0,0.6281636960154628,1.5894904334527382,1.3255143328933627,0.0
447,0.0,-0.4495701733213764,-0.0481292752419904,-0.7629603229197528,-7.722046093910308
448,0.0,-0.35076205028212826,0.0,-0.7032419743500213,0.0
449,0.0,0.0,-1.0172726535711263,0.0,0.0
450,0.0,-0.9259140293632981,0.0,0.44209554002736695,0.0
451,0.0,0.35970099973303604,0.2769932997371143,1.0441768016971764,0.0
452,-8.810629682154882,-2.6868809764346224,-2.453456412948981,-1.9687813981308864,-7.782140442054953
453,0.0,-1.2250759642357707,-3.0828773736666335,-2.073415737828327,0.0
454,0.0,1.0393585004297847,2.273786530219695,1.1479554565048602,0.0
455,0.0,0.7210817401647773,0.7185535042772244,1.2873638982782722,0.0
456,0.0,-0.2568527352208321,-0.978325933009728,-1.7302782821152505,0.0
457,0.0,1.2232364647402392,1.9134833941834586,1.1069183520157821,0.0
458,0.0,-3.1333535323577735,-1.3275806795527387,-2.9814087070863025,0.0
459,0.0,-1.3050382163658014,-1.9281279867282137,-1.7567422006650304,0.0
460,0.0,-0.3790615132253379,0.5685495486814034,0.4243238665021636,0.0
461,0.0,0.12998013488584093,0.9247144167948136,0.42414389212171955,0.0
462,0.0,-1.1986237854353021,0.19329624521924416,-1.414513138228358,0.0
463,0.0,1.664247247409321,1.7922503567951935,1.4347059798674309,0.0
464,0.0,0.37883585279291765,0.2833279600363312,0.5854151062976598,0.0
465,0.0,-0.0670976064803881,-0.21700996522667992,0.22196438571700128,0.0
466,-8.888947417245845,0.0,0.0,-1.8983768525340565,0.0
467,0.0,-2.9328807997278545,-3.8960970574034945,-3.888770015199043,-7.843177461025874
468,0.0,0.6987756520150015,0.671573412782891,0.5680550354609295,0.0
469,0.0,0.5378547965120788,0.8645159098514341,0.10140445174329216,0.0
470,0.0,1.014196672037997,-0.5379675233634771,-0.9739074746157712,0.0
471,0.0,-1.2548943060146485,2.6326768863536927,1.6226525810961903,0.0
472,0.0,1.5126137073229984,-0.10855144142897188,0.0,0.0
473,0.0,0.35506750985746294,0.24120942522131372,0.10132841561608075,0.0
474,0.0,0.5388554969753159,3.3107430647824003,0.7697606019610248,7.843177461025874
475,0.0,-0.04976163098012876,0.31845698846609594,0.3036898337850289,-7.843177461025874
476,0.0,-0.0735652080171576,-0.25836300145238056,-0.1619564340744546,0.0
477,0.0,1.6690307932024098,0.7808933816650097,0.1619564340744546,0.0
478,0.0,0.99965139277856,-0.1501244534529178,-0.22269685988248966,0.0
479,0.0,0.010789919194394315,-1.5806764137269056,-0.12149192093602323,0.0
480,0.0,-1.3150693926115764,-1.3181378248864348,0.12149192093602323,0.0
481,0.0,0.3240692758838577,-0.8978094656149551,-1.154769630253213,0.0
482,0.0,0.0,0.4339414608757579,0.12161751307212398,0.0
483,0.0,2.2245990171373933,-0.34352145991033467,0.020268147593014874,0.0
484,0.0,-0.6877809203867855,1.3252215661541413,0.7293798568789498,0.0
485,0.0,0.0,0.0,0.9919129549416539,0.0
486,0.0,0.2738754142771995,2.5731373991511646,0.0,0.0
487,8.888947417245845,3.59224470878803,0.0,3.3127327996735403,15.625317903080827
488,-8.888947417245845,-1.9311917020953615,3.6499343797204347,1.8938254879576562,0.0
489,0.0,0.0,-2.245920108941391,-1.4905834162818792,0.0
490,0.0,-1.4476115863892574,-1.854436323851587,0.0,0.0
491,0.0,-2.85180017396101,0.0,0.0,0.0
492,0.0,1.0846855151687578,1.4286402737234312,0.4048091380227561,-7.782140442054953
493,0.0,1.0878246739789574,4.614108421671517,2.445606708404739,7.782140442054953
494,8.888947417245845,0.9444113332690449,1.3902274634156129,2.479914978019224,0.0
495,0.0,0.4180160673844284,0.035774335495261766,0.16108247457486868,0.0
496,0.0,0.0775507742539503,0.13712309800484945,0.28183190926210955,0.0
497,0.0,1.4723231782392077,1.554733164202844,1.9103354928356566,7.722046093910308
498,0.0,0.7396481848152234,1.1005518741967535,1.2447801157577487,0.0
499,8.810629682154882,3.4137744810559525,3.5788193683310965,5.522554404376933,0.0
500,0.0,2.654720209196398,6.813511627987282,8.523879582900918,7.662872745569132
501,8.733679968754643,0.7495747955689467,0.9175121949347158,4.047669234534624,0.0
502,0.0,6.723129185249945,5.5459292321420435,6.638148418312994,7.6045993852193305
503,-8.733679968754643,-8.806670290761303,-7.010820642099134,-4.001182154765047,-7.6045993852193305
504,-8.810629682154882,-1.5928274764825119,-7.084036254107559,-2.1050775536441506,0.0
505,0.0,0.44984545354338934,-0.9847425041789393,-0.6895397103289724,0.0
506,0.0,1.309825158693684,0.1839713484650929,-1.8345190520140022,0.0
507,0.0,-0.2502751435300752,0.16020553811449645,0.15794045677648683,0.0
508,0.0,0.06417908534172057,-0.5341183020955214,0.0,0.0
509,0.0,-1.4150344934287205,-1.5327221288716828,-0.6714192870567786,0.0
510,0.0,0.4561980364082956,-0.9933647625139201,-0.039509294565505115,-7.662872745569132
511,0.0,0.0042825635424605935,-1.0539259714360014,-1.5420813241562428,0.0
512,0.0,-0.7304422284732937,-1.932102716222289,1.048083388899613,0.0
513,0.0,0.05785505595872564,0.7816392745053236,0.8692732238323515,0.0
514,0.0,0.0749923133230368,1.9067827636145012,0.8487875678601995,0.0
515,0.0,-0.08570596004483377,0.9639243173296563,1.0254793041913217,0.0
516,8.810629682154882,-1.1899288411633506,1.4679010762720281,2.087149043645695,7.662872745569132
517,0.0,-0.3776426987111563,-0.14847501341319003,0.8650859727113129,0.0
518,0.0,-1.0929631660062569,-1.069671356359322,-0.3734680482521071,0.0
519,0.0,2.0861152181234957,3.7151598527325405,4.511580818460061,0.0
520,0.0,-1.5512943971946243,0.4501036498859321,0.9389855734025332,7.6045993852193305
521,0.0,0.9915610815590981,-1.6533484063884316,-2.505923510305365,-7.6045993852193305
522,0.0,1.6268617915891355,1.144005506927897,0.9012892964819912,7.6045993852193305
523,0.0,-0.37915017264276685,-0.11848902805468242,0.11749960847009788,0.0
524,0.0,0.1006923132981683,-0.47409655864248634,-1.5481851115455356,-7.6045993852193305
525,0.0,0.6617460700017546,-0.5395582275677953,-0.9811040168497129,0.0
526,0.0,0.8410060468199845,0.5217752334447141,0.17666977520639193,0.0
527,0.0,1.0540033322758973,0.5037290873760867,-0.15703825876880728,0.0
528,0.0,0.649379801048326,0.5330837837764193,0.37292560566311295,0.0
529,0.0,-0.02776090176132584,-0.31389271641637606,-1.2370771216228604,7.6045993852193305
530,0.0,-1.297079403048997,-2.3068744978445466,-1.553421279633767,0.0
531,0.0,-3.1181561340708868,-2.871745621415357,-2.443158404850692,0.0
532,0.0,0.7825942862662032,-1.6804923863301156,-0.8486200566530897,0.0
533,0.0,2.4873664520517877,1.4720740721559196,2.011834998098493,0.0
534,0.0,-1.446286548328544,-1.3527971288440312,-1.3605041878490738,7.547205635382966
535,0.0,-1.3561880559490191,-0.328045833926808,-0.6118441369962966,0.0
536,0.0,-0.5060956757499753,-1.719526598696575,-0.35543620294447464,0.0
537,0.0,-2.0054544758417023,-4.077764499833393,-1.1857005914534966,7.490671729157555
538,0.0,0.5307416648271328,1.355111254521944,1.1659504309827753,0.0
539,0.0,1.1099935978546682,1.2994208328482273,0.2567216657571407,0.0
540,0.0,2.293372518501542,1.8175518282441772,2.76052625270313,0.0
541,0.0,-0.19055673670368378,2.22558438847409,-0.01969104746603989,0.0
542,0.0,1.7372184064088287,2.3811944601702635,2.399450457925923,0.0
543,0.0,-1.6451471346146036,0.12485619258404768,0.03928732787608169,0.0
544,0.0,-0.3340664266473823,-0.45788227279263083,-1.5726982875130489,-7.490671729157555
545,0.0,-0.5227380451658519,-1.648922770084937,-1.9102202561189188,0.0
546,0.0,0.4284940001417681,0.38122014733562537,0.47297165022791887,0.0
547,0.0,-0.014994189751973863,0.5298928132997389,0.7484145778071252,0.0
548,0.0,0.7301700806941653,0.39277298226897983,1.7310231125757127,0.0
549,0.0,-1.640953063366851,-2.3947398677246383,-1.6129035754656798,0.0
550,0.0,0.9471970535022365,-0.16701162558911165,0.23619722578223445,0.0
551,0.0,-1.4404375246604104,-3.1486115672796586,-1.1815444158310129,0.0
552,0.0,-2.624695972603263,-2.288508735987307,-3.750794037241576,-7.547205635382966
553,0.0,-0.6475673959906771,-1.1342122192536408,0.4350233399309218,0.0
554,0.0,0.2947919747556398,1.4460450793685595,0.948485458502546,0.0
555,-8.810629682154882,0.9784305250916532,0.9588762705670888,1.4802098679447226,0.0
556,0.0,-0.23860576958782076,-0.18571047790010198,0.31549473779705295,0.0
557,8.810629682154882,-1.490962527743477,0.43726321845588245,0.019715116566658253,0.0
558,-8.810629682154882,0.7188655148676162,1.8368115253306314,2.1859654026920907,0.0
559,8.810629682154882,0.2710545976484582,-0.7115884568474939,-0.3738354577271821,0.0
560,-8.810629682154882,-0.33560223705592307,-0.7599853156043537,-0.2755471596701682,0.0
561,0.0,0.11618275129512767,-1.521705562092393,-0.47254327603695856,0.0
562,0.0,-0.266810114546729,-0.035973811069197836,-0.21665698360266106,-7.6045993852193305
563,0.0,-0.9710149590896435,-2.118740232660457,-1.1431500939397665,0.0
564,0.0,-0.13140703563567513,-1.4129858737433096,-1.2234348468409735,0.0
565,0.0,0.8333881152805134,1.2267062675164198,1.3417523717762379,0.0
566,0.0,-0.4026098646432956,-0.6131650327370153,-0.25637233291308803,0.0
567,0.0,-0.9565791393731615,-0.5834569084099712,-0.37481629508693004,0.0
568,0.0,0.7842901068667061,2.013590911731626,1.12402768659922,0.0
569,0.0,0.6997396177720248,0.054040584492213384,-0.09854838240789832,0.0
570,0.0,0.2819104942097965,0.4442230072509119,1.1425645905419515,0.0
571,0.0,0.6474476057122729,0.07801880257102312,0.6888475852738338,0.0
572,8.810629682154882,2.7550267643612187,2.6131113873861977,3.2802692911227496,7.6045993852193305
573,0.0,1.6712164772108054,2.3615020554989314,2.291759486970477,0.0
574,0.0,-3.48056181842594,-4.530622315413893,-2.7821334559794195,0.0
575,-8.810629682154882,-3.988669989526784,-7.919366650676238,-4.680441189368139,-7.6045993852193305
576,0.0,-2.3667014579891656,-7.51949407842767,-5.019376596232178,0.0
577,0.0,-3.421738721466454,-1.5058269803475923,-1.8838185604545288,-7.662872745569132
578,0.0,1.796789887332011,2.64435973568834,1.269488804600769,7.662872745569132
579,-8.888947417245845,-1.157031368922162,0.2981179047956175,-0.7138891395425162,-7.662872745569132
580,0.0,0.22977941277576974,-0.5719779640176057,0.7337121203272545,7.662872745569132
581,0.0,0.8536231837210835,2.607753613702698,1.9209638448628539,0.0
582,0.0,0.45035000317307095,0.6372268105769763,0.49449626673958846,0.0
583,8.888947417245845,0.26838142355620676,-0.2366368454604526,-0.01977515647195105,0.0
584,0.0,-0.20777287037208225,-1.3906138855118115,0.25704653672619315,0.0
585,0.0,-1.0590135705353987,-1.7577315805192484,-0.533939796143386,0.0
586,0.0,0.7018030560884654,1.4538467140782814,0.869977909978843,0.0
587,0.0,2.2299350317675817,2.7316450552434617,2.7630869399017683,0.0
588,0.0,-0.31547922852575994,-0.6488486197049497,-1.0056692984635447,0.0
589,0.0,-0.5577341438952317,-1.3293313722151652,0.11836654186299711,0.0
590,0.0,-0.8003946156219399,-1.4831657360136887,-1.500345755732269,-7.662872745569132
591,0.0,-0.1341828698102745,0.17031112233598833,-0.019756403544306522,0.0
592,0.0,-0.565064115170685,-1.6434957803212455,-1.6015663179568946,0.0
593,0.0,1.2076799514760523,0.68816211673402,0.05936303465568926,0.0
594,0.0,0.4498017055850596,3.71883176143092,1.0876982413392398,0.0
595,0.0,0.44527736543579977,1.5575524731821133,0.0988230179373204,7.662872745569132
596,0.0,1.800701334883911,3.512243555164787,2.9404530535848608,0.0
597,0.0,5.479277159447861,4.834053606197813,3.7174398405804823,0.0
598,8.810629682154882,0.1136988932745453,3.1778417437635653,1.980917164883067,0.0
599,0.0,0.9712766618371234,-0.2634367737045977,-0.744835190655067,0.0
600,0.0,-1.1879592944993647,-1.3901790895743034,-1.5306125437200535,0.0
601,0.0,0.11371060234887409,0.011992564609499823,0.0,0.0
602,0.0,4.161909179052259,4.302034092564099,5.346925533238391,0.0
603,-8.810629682154882,-3.3362860816154125,-0.9796426282846369,-1.7008635492093163,-7.662872745569132
604,0.0,-0.26369640335838085,-0.13148850988727645,1.153774829037502,7.662872745569132
605,8.810629682154882,-0.3302545348873309,2.692064814700643,2.9273454287940694,0.0
606,0.0,-1.0214768523683233,-1.3540801930566886,-1.618738712690174,-7.662872745569132
607,-8.810629682154882,0.5001389975473103,-1.6368864585283518,-1.7191197654319694,0.0
608,0.0,0.4612798559354587,-0.45450196935871645,0.0,0.0
609,8.810629682154882,-1.567072064669219,-0.5684181077531321,-0.7628287623829237,0.0
610,0.0,0.4940000572984218,-0.526823089429854,-0.8417426526411873,0.0
611,0.0,0.18894418902527832,0.19759118448291701,0.0,0.0
612,0.0,0.8326466625821922,-0.06585939022534149,-0.2937979279013234,0.0
613,0.0,0.2638129131345295,0.538722164086721,-0.45065787013663794,0.0
614,0.0,-1.135104346547223,0.3290762858432572,-0.29401676107409,0.0
615,0.0,0.774757122362189,1.470544545722987,-0.41176874864868296,0.0
616,0.0,0.73342715338174,-0.47201236473210884,0.3529550215098425,0.0
617,-8.810629682154882,-0.6604892578222916,-1.1301497006688805,-1.6874660624634998,0.0
618,8.810629682154882,-0.4033702929565379,0.04188018080822076,-0.15711844799443497,0.0
619,0.0,0.7422471980925138,2.175355996525468,2.3149975025298772,0.0
620,0.0,-0.13510803838312313,-1.2424810596830866,-0.6664837350253947,0.0
621,0.0,-1.4659155849735725,-0.3586950711915051,-1.2753977535521699,0.0
622,0.0,0.43377427239147437,0.5618985143955797,0.058900330839605886,0.0
623,-8.810629682154882,-0.7108870171622357,-0.5917955788045219,-0.6873864855515421,0.0
624,0.0,-2.2648897079483277,-2.340722741359059,-3.4243238940216543,0.0
625,0.0,-0.0904439506533663,-0.005993532979118754,0.19711813353569596,0.0
626,0.0,0.047376422916499905,-0.2697461704901798,0.2167850781515881,0.0
627,0.0,-0.15721221851276823,-0.08393587304271932,0.019705404209162225,0.0
628,0.0,-0.38344302140376385,0.21582086951730162,0.09852119691277039,0.0
629,0.0,-2.3037508678897893,-1.6978492993139298,-2.702997630682148,0.0
630,0.0,-0.7366801121690969,-0.4023866990419265,-0.3556820240246452,-7.722046093910308
631,0.0,-1.163374175429908,-3.7674575134797124,-2.1367529497347277,0.0
632,0.0,-0.4761193764480822,-3.5154304245988897,-1.3278766827825166,0.0
633,-8.888947417245845,0.1298732222722947,-0.7505917315165789,1.9614647925227473,0.0
634,0.0,0.5452834202338863,-0.3512767127549523,-0.3563439152403589,-7.782140442054953
635,0.0,0.5687685665410527,-1.0060606909182752,0.7521327274989744,0.0
636,0.0,0.7045647875086161,1.2301652578353242,0.5142913771742315,0.0
637,0.0,0.3110608062547726,1.694300296392612,0.5337920117253816,7.782140442054953
638,0.0,0.11878241559077196,0.5198165043948393,-0.05929615466084215,0.0
639,0.0,0.1835450764867801,0.37458388398135867,-0.3756239850408747,0.0
640,0.0,-0.9267070487010187,1.1168767253839178,-1.5633197005863622,0.0
641,0.0,-0.6853217118492694,0.006033783151906391,0.5345740858883801,0.0
642,0.0,0.5621281454234577,0.31973842050138046,-1.3270613485055947,0.0
643,0.0,-1.1808342905668496,0.19903078106835892,-0.49562365337806114,-7.782140442054953
644,0.0,-3.629075577998151,-3.4070759921205536,-5.208966408421475,0.0
645,0.0,-0.903895939690301,-5.430558493848366,-2.2749959921820846,0.0
646,-8.968669982760417,-1.7950025434956842,-4.066396909681316,-2.9612458862866333,-7.843177461025874
647,0.0,-1.2943998320675973,-1.9996276471929377,-3.2112420972262044,0.0
648,0.0,2.1498756365091367,4.18424709262672,4.292713002920209,7.843177461025874
649,0.0,-0.010879321130460085,-0.6463454270469811,-0.2802690601311042,-7.843177461025874
650,0.0,1.0634377439554328,4.272756459350603,1.82034636838398,7.843177461025874
651,8.968669982760417,0.782176837907059,1.9355921277547168,1.7372382288249355,0.0
652,0.0,0.8097772903779514,-0.3213279967994822,-0.618669879533627,0.0
653,0.0,2.1461003420190536,1.478465573849462,0.41914076757348084,0.0
654,0.0,0.2663153340837425,1.9477501182473134,1.435721796404323,0.0
655,0.0,-0.9118288213029473,0.22356698190014868,0.019926074262912152,0.0
656,0.0,1.1412794611998152,-0.5801691113911147,-0.6976489514236164,0.0
657,0.0,0.14283890176841396,0.5197505314517912,-1.3168923248776991,0.0
658,0.0,-2.151234972939392,-1.21518818628374,-0.9388452893381327,0.0
659,0.0,0.8692834595560726,2.416831986167381,0.4994955199199467,0.0
660,0.0,1.3750022466578002,1.9834757106409597,1.2177230087309,0.0
661,8.888947417245845,-0.05409820990337266,0.2529267248637552,-0.25939043393918837,0.0
662,-8.888947417245845,0.7765696993800475,0.7463630198581086,-0.9583325747917115,0.0
663,8.888947417245845,2.986008149652207,3.693509335276758,4.822263449705133,7.782140442054953
664,0.0,0.17029844304306607,0.15584820416461298,0.8742822501390037,0.0
665,0.0,-1.2337026659397452,-1.9798778943568323,-1.948310755467901,0.0
666,0.0,-0.11870550580874806,-0.22823782480281807,-0.8162371920698206,0.0
667,0.0,-1.3239814244036552,0.0180206697077665,-1.3751733589870128,0.0
668,-8.888947417245845,0.28740755344972513,1.5005825074822496,0.2592352574465622,0.0
669,0.0,-0.29173010202441674,0.21589852853139746,-0.5384868649580312,0.0
670,8.888947417245845,1.8008840857196446,1.4022054071210732,2.3313517448896164,0.0
671,0.0,1.4142474832187872,2.0697500958194723,1.1139402806875296,0.0
672,0.0,1.3391033024337275,0.6810036105480322,1.5494947377992503,0.0
673,8.810629682154882,0.5420205885429823,4.468761905442079,3.250101949330201,7.722046093910308
674,-8.810629682154882,1.4611309602374831,1.1111079244483335,1.4037864991241804,0.0
675,8.810629682154882,0.5495201496628397,1.287814898832039,3.550089522255803,0.0
676,0.0,-1.2132106150568234,1.6414867137254987,0.295272686471435,0.0
677,0.0,-0.8619513520432065,-0.8411475643597441,-0.9254792969259142,0.0
678,-8.810629682154882,-1.5538179262847507,0.5687406103752437,-1.4786048609457794,0.0
679,0.0,-0.13569704685903616,-2.4015737395748147,-1.2634739312579768,0.0
680,0.0,0.7837733487657488,1.2163322264168528,2.1508991746231914,7.662872745569132
681,8.810629682154882,1.346482893816983,2.995946466591704,3.56148856920845,0.0
682,0.0,0.805731696274961,3.2286367147316923,2.0994602094015136,0.0
683,0.0,1.6738452768910292,1.18966302989611,0.5486646033441502,0.0
684,0.0,-0.09220315148331792,-0.3708816723947166,-0.5682653364128782,0.0
685,0.0,0.09863561225347439,9.01514285475514,1.9190481147470564,0.0
686,-8.810629682154882,-0.4417917945767158,1.952903596370561,-0.1760856171949854,0.0
687,8.810629682154882,2.258377200199334,5.916988052795205,2.61851871196086,0.0
688,-8.810629682154882,-0.4067311926842194,0.8854039148463926,-0.3708655849968636,0.0
689,0.0,0.9630427757447251,-0.9433007542738778,0.7220851008023601,0.0
690,8.810629682154882,0.6436513428291164,1.8337006835881766,2.474549462825962,0.0
691,0.0,-2.2878040541974087,-2.0479481402189776,-2.8452847913195,0.0
692,0.0,3.1040678339047645,6.050721970053928,0.5267933043469384,0.0
693,8.733679968754643,0.322475590218005,0.07482724981673528,0.175536117007141,0.0
694,0.0,1.9923427275331278,1.8975883328439522,3.582000403710481,7.6045993852193305
695,0.0,-1.0788706593698407,1.5040100193909893,2.852515347807639,0.0
696,0.0,0.1941120075038043,1.467385337243286,1.723086880736446,0.0
697,0.0,-1.543271122578176,0.21190505587401276,-0.5224205604245071,0.0
698,0.0,-0.38886147406992677,-0.3207386179610694,-1.0262865789209172,0.0
699,0.0,1.1277088630987464,2.140127622215914,0.6391323512016243,7.547205635382966
700,0.0,1.2799455637369874,-0.6861730683276619,1.102994645229046,0.0
701,8.658062743114584,0.5200429792048453,-0.7095404878791669,0.11603395940255723,0.0
702,0.0,-1.3454202842525547,-2.4529341467887207,-2.885501881050004,-7.547205635382966
703,0.0,0.012801747865523794,-0.1893781801818477,-0.659605036911671,0.0
704,0.0,2.914528463226702,1.58278695244735,0.6983917873640166,0.0
705,8.583743691391476,4.732887698562536,2.4838192600336697,4.759334165582914,0.0
706,0.0,-0.4468620721293064,-0.011432033700657485,-0.65644671624068,7.547205635382966
707,0.0,-1.5539228009961334,-0.7090414514486838,-1.333526795673606,0.0
708,0.0,0.22274289939991831,-0.6236857741469066,-0.11604293601521931,0.0
709,0.0,-1.7493359533709736,-2.194572896264617,-1.6066437191675504,0.0
710,0.0,0.040371116808614715,-2.9642928089660927,-1.958560599707198,0.0
711,0.0,1.1000166748776792,0.12081150830636034,0.6403477501007728,-7.547205635382966
712,0.0,-2.0672467841583284,-1.8367592992890422,-1.00921891147118,0.0
713,0.0,1.5449959135463587,0.8237920823039531,1.9205220409767207,0.0
714,-8.583743691391476,0.4203696767310703,0.6044505009567729,0.7749235150859022,0.0
715,0.0,-0.7474460838452615,0.10933772997032065,-1.5892400189695763,0.0
716,0.0,-0.6714789575784152,-0.13811280385289137,-0.4850272195362777,0.0
717,-8.658062743114584,-5.862681213230644,-4.85757107876907,-5.019270488519396,-7.6045993852193305
718,0.0,0.8228474189263579,-0.19664546043713926,-0.2730854774508771,0.0
719,0.0,-0.45087927563270114,0.682309702546263,0.13655206068324333,0.0
720,0.0,-1.00505959695829,-0.31796778387069935,-0.13655206068324333,0.0
721,0.0,-3.3474950786538784,-6.5960123700660915,-4.497113789049763,-7.662872745569132
722,-8.733679968754643,-1.6349544361667085,-1.8059589887516267,-4.1041206759600755,0.0
723,0.0,2.7999193776142874,1.1713322182249613,-1.082837138832474,0.0
724,0.0,-5.678858506404254,-5.355023118485406,-6.799385790645829,0.0
725,0.0,1.27145872820347,2.8708685232604694,2.0011300180249236,0.0
726,0.0,3.613740430885173,1.5343734687539836,1.8588468640191422,0.0
727,8.733679968754643,-0.021458997221770915,0.8099926727700222,0.45429856097143784,0.0
728,0.0,1.7195507677221258,3.633967897841103,1.696855306323414,0.0
