,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
317,8.298802814695108,1.9776905250546406,1.0694528300628008,0.0,2.632579675082013
318,8.230499136515476,-0.3941149256816061,-0.5962845481972181,6.4279125472057785,14.54525468502311
319,0.0,-0.6109074942851294,-0.8230453139494784,8.422337813382,6.676222132059024
320,8.163310639160954,3.5768293114560947,0.6173474833358341,0.0,8.051046870623992
321,-8.163310639160954,-3.2435607772522417,3.0810335557071085,6.1068763552249266,-0.4279750764000312
322,-8.230499136515476,-0.5277264832848232,-2.320162836169402,-0.9354152741626649,1.9057695884878
323,8.230499136515476,2.4584967833206974,1.4994816247399285,3.955679471353733,3.589002871324624
324,-8.230499136515476,-2.7085697225656986,0.1231451266885415,-3.2704062674389434,-0.8017468969048593
325,8.230499136515476,0.5167484966768825,3.564627952497176,2.808404250516787,-0.8070503796390085
326,-8.230499136515476,2.75149120145943,-1.5554012386328395,-4.963222496295316,-3.6018073633032373
327,-8.298802814695108,-1.347062858739264,-2.522431483565015,-3.8083210285105906,-5.677589536501074
328,0.0,-1.9211768393970488,-0.47238111764636415,-1.5348418813149465,-0.8140583136467967
329,0.0,0.08892198768808157,0.32863657199231966,0.8623707612474618,-0.08120689933568315
330,0.0,4.756897587773892,0.4106438953876932,0.29574024420639944,2.9603744238301886
331,-8.368249670516605,-2.519778817497354,1.435927137536055,4.324701082309048,-3.7256907958609986
332,0.0,-0.6711651623263606,-1.3127668442575668,0.0,-3.7006092296001327
333,0.0,-0.9714909818649176,0.0,-3.633854768131414,-0.1466069364259397
334,0.0,5.671260215945949,-0.3284611624203535,2.6811611486369884,3.5809842646887375
335,-8.438868645864659,-5.165967121323774,-0.49289411989593646,-6.6672658354261785,-8.058101364805111
336,0.0,-0.8108138571333257,-1.8093598159321118,-3.574929060822342,-2.615182742515003
337,-8.510689667908622,-0.7725505946327758,-1.7095605650738435,-5.332590834159987,-3.425886422173818
338,0.0,0.5947500974334616,1.0096120033012994,0.0,4.211516573641887
339,8.510689667908622,0.22224568240380904,0.32944858840892266,1.9104454857449582,0.7552892908749982
340,0.0,1.4101086010387007,1.481176983405021,6.998769679349039,-0.23544632646027708
341,-8.510689667908622,-0.8158440691950091,-2.2843981492442254,-6.206954008152252,-1.1185324118577853
342,0.0,0.6050093849989935,0.2678120799246244,1.71799384713961,0.3475929816453629
343,0.0,0.7377270023707752,1.0911075823350984,-1.5798316598636575,-1.050290176666067
344,0.0,-0.33274179543877835,-1.9566051944220817,-0.1671616132600775,-0.07625447551941988
345,0.0,-1.9098596728999837,0.6388920592817158,0.0,-6.096497661004349
346,-8.583743691391476,-2.9496740572203635,-4.542928084885716,-5.504623026099011,-2.056870658747215
347,8.583743691391476,1.4703591661445898,2.2533939638669835,1.9466727649986524,0.871746465856603
348,8.510689667908622,1.1680619844619287,2.2071193687315827,1.527607129044327,4.603071727450043
349,0.0,1.621898198193776,0.6385367427064921,4.718594645790176,0.2819135738554053
350,0.0,-1.332874429534968,0.14412930482467345,-1.6618427117656438,1.6242323227029374
351,8.438868645864659,2.187200756468883,3.1245528740219015,2.1295890589029796,7.26177670236379
352,8.368249670516605,3.0894468556198262,0.08209338126835064,6.207914914490857,2.5124467941713817
353,-8.368249670516605,-4.232411919875631,-1.8076130058016133,-0.07943194334393411,-1.6841198606209105
354,0.0,-0.644186792012988,-2.5320377894076955,-0.7963580988715648,-2.1135911730143278
355,-8.438868645864659,-1.595592723041591,-1.567721761741268,-1.5980095997122135,-3.2566763579407336
356,8.438868645864659,0.2114094340986412,-0.020644308880946483,0.2778036589702424,-0.46746620493772184
357,0.0,0.8007251438466483,2.2683228268469975,0.28280615012420185,1.7272280388952197
358,0.0,0.6223432534934545,-0.2266008847145713,0.8851572578198557,0.11401330405089993
359,0.0,2.402386896475946,3.352567440484563,5.065668642403352,5.153817151681949
360,0.0,1.1021665054677214,0.4311097035661078,1.6010901594702318,-0.14887581067330302
361,-8.438868645864659,-3.7934503177557417,-3.8866945231729915,-4.407493293168272,-3.325938855239599
362,8.438868645864659,2.225682846068594,0.0,0.0,2.007539307508978
363,0.0,3.4370095905451308,4.461218504833596,5.769428021672297,1.8736171304949778
364,0.0,0.3866847904300812,0.06153656812603003,2.190985319139031,3.0446664661182012
365,8.368249670516605,3.2587777279377406,-0.4923986066132784,2.0675576570763496,5.523189302836528
366,0.0,-4.065461087704534,2.2957886479998706,-4.354204074192353,-3.239296567953261
367,8.298802814695108,-0.03316529583753436,-3.7333376695387415,-0.7958522082692525,-0.4441389593444285
368,0.0,3.0576337665042956,4.715635916947576,1.4501926899901036,6.758199071198163
369,0.0,-3.4059357976411775,-3.154964511602884,-0.6694457021693552,0.6243191768992631
370,0.0,1.094255269596033,1.6401848884597712,0.7633671403096969,4.97941018875639
371,0.0,-1.149552464383305,-0.06145840804128966,-0.3421848536078187,-0.9395227938885
372,0.0,4.282000097652599,-1.394071323400567,-1.6521852392003211,3.623154550405445
373,0.0,-1.9290448394513078,0.5537609740040352,1.5951430447380517,-0.8176577457824123
374,0.0,0.0,-2.0730500748341,3.0471970206731385,-0.22595819406058126
375,0.0,-2.319776574396201,0.12327162919063994,-1.0241890222630445,0.44954860516460826
376,8.230499136515476,1.834173589432794,1.1498030176080647,7.81547150659452,3.937645624894998
377,8.163310639160954,2.232925259203512,2.971039692252816,3.7955806958331095,3.6049439387946904
378,0.0,0.5340601082189096,0.6135973357850162,-2.1439183250992073,3.0454213399237915
379,0.0,-0.7488657237327061,-1.2275714044371853,-1.593517378704064,0.009169317172478486
380,0.0,0.24784853827259212,-1.7006284128619882,-0.378833827744927,4.154210218813006
381,0.0,0.30284259299605765,-0.7180002975310344,-2.8791701256961915,1.8769947148282142
382,0.0,0.5889038578279724,1.4969602204837429,7.159275196518138,4.886889816313399
383,0.0,1.2537049167431178,-1.2507306101288123,-3.170593889298175,-0.9289427564818027
384,0.0,0.3351547100000971,0.020516397731626057,2.387581735780259,-0.6402136080168077
385,0.0,1.4711535836640905,0.635799641988342,4.0194614297429325,-2.1119764143306696
386,0.0,1.819477676277529,1.6184382533992903,-2.9932278318293015,-2.2897877541110176
387,0.0,-2.5822311984657063,-2.315788351394076,0.27624103943048794,-0.3752959492125001
388,8.097210232619375,0.5268559445294159,1.373725163492054,5.487473185172689,0.5611806841065459
389,0.0,4.106534604220542,1.9445900485407037,1.503914157679219,3.8104259077878453
390,-8.097210232619375,-1.8485911128382213,2.348929253872484,0.3120047975521629,-4.177667086722067
391,0.0,-0.2189944876890877,0.8972634069887135,-0.6060352424984217,-6.162815258938394
392,-8.163310639160954,0.48172458329008805,-0.6320790513127577,-0.9631853577821516,-5.079096913512018
393,0.0,-0.2353591564205999,-0.10198566090366512,-1.4366388090727469,4.7473387587179445
394,0.0,-2.2743412161780725,-1.122529278118236,-2.263639885677833,-2.6269531144240545
395,0.0,0.2907463149185787,0.8165098740992107,-2.1844099380307966,0.4085792490527069
396,8.163310639160954,-0.9219018169069386,1.508787954940999,1.913683249824203,1.331614773692877
397,-8.163310639160954,-1.7968568091346242,-3.162912922396572,-3.0606726115817082,-3.659872346085251
398,0.0,-0.34105286650083144,-1.9844726691808319,-3.1348560004297497,-1.2233250341815562
399,0.0,-0.9357421117183549,-0.9424685175563354,-2.7964786941111583,-2.1849315525877273
400,0.0,-0.08260753440481494,0.16397138735919725,-0.7049277740973707,-0.780332873547934
401,0.0,0.20925916824216984,0.6556168154693296,0.16836125363886367,3.1673316320663787
402,0.0,-0.7601505243655993,1.1872110126587359,-5.797243663614438,-2.654373642266677
403,-16.529301951210584,-1.444776173188984,-0.6138986850728543,3.325656877467509,-4.96693605561677
404,-8.368249670516605,-0.36980105676684616,-8.57245019820948,-4.637535097865339,-14.923026041355541
405,0.0,-6.1798665005653675,2.41264590321407,-7.121136922173264,3.0938313168009017
406,0.0,2.4632330722051847,2.489021824567317,1.3246243484769593,3.2462333095954534
407,0.0,0.13851528261329804,0.30812526562658604,0.5654719604856382,-2.1555365380950775
408,0.0,0.9192551358646597,-1.6650054721649212,0.7759483405340006,-0.11054505780774093
409,0.0,-3.6265476123899134,-0.8850195590675867,-0.1433364167170339,-6.645695274064394
410,8.368249670516605,0.34436600892422575,0.0,0.0,7.083099966206817
411,8.298802814695108,3.885329611580346,1.2552604255470214,8.114142407000827,6.9212130400362355
412,0.0,-1.0848209172363568,-0.5759894835464365,0.16726631680080573,-0.912197284731235
413,0.0,-0.5151484212183277,-0.4322099372657249,0.0,3.575112883736722
414,0.0,-1.3528350606738968,0.5145144640609942,0.02508753459073887,2.2992726776586494
415,0.0,-0.0776772289591463,-0.5968613503664528,0.3160490220011525,-0.011616816968995636
416,0.0,0.0,0.6174364236649126,2.6348672430787587,-1.066999033069095
417,8.230499136515476,0.33840666262767627,4.536737845804964,0.12672601685403606,1.845027548158157
418,8.163310639160954,1.3967953582714472,-0.8811024595452182,-3.8422584927419052,-2.319615026560939
419,8.097210232619375,0.6865964467051526,-0.14350879015910323,0.036822055746029037,-1.2352155542867536
420,0.0,-0.9525023286696523,0.0,0.23094379131600817,-1.1049531694002042
421,0.0,0.7753612741071265,-0.5332130312344816,-2.982940808544413,0.4022603588186655
422,-8.097210232619375,-0.9692955642358356,-2.9377646882239787,0.0,-0.4582398423526115
423,-8.163310639160954,-0.8426655338416822,-0.041148876642182586,-0.9772545635748884,-1.3257632957242436
424,-8.230499136515476,-4.218442321915973,-4.2267668416425295,-10.662178347212375,-6.86929529760701
425,0.0,-4.538395685175601,-3.2077510147482826,-9.607215014237,-4.806726872496029
426,-8.298802814695108,-4.497262684158159,-0.7257571520531201,-4.985741443742313,-3.0992365474712926
427,0.0,-1.501717132660815,0.14519357440258318,-1.7123247564121584,-2.2496716852852217
428,0.0,-11.770936509518833,-5.094360448374573,-11.019787276180296,-10.730389415472018
429,-25.317807984289885,0.0,-1.0219938109930808,0.0,-1.6462946475299134
430,0.0,-1.6130644590857628,2.147064246561058,-6.40014508761476,0.36914989528088427
431,8.510689667908622,4.978998953755763,3.035534692588044,10.073587680518358,4.5448708025629685
432,-17.094433359300098,1.9336936443587547,-0.4983595767425868,-1.9334505923437746,-4.883954534241923
433,-8.658062743114584,-3.552704015982272,-1.5589763802654488,-3.4008623044506976,-8.11207209319005
434,0.0,0.0,0.3119897692668019,-4.177448411915407,0.4412249640052721
435,8.658062743114584,-0.1648884306077889,1.7661057812692889,2.48229999543139,0.7704645943209698
436,-8.658062743114584,-18.09149928262741,-4.243905764264127,-6.973432163833877,-6.698383261087116
437,-119.9593150789789,-15.515585833171826,-15.738098645371792,-24.92466543739272,-18.963705918188992
438,-40.92514526494684,-9.708842812929106,-22.6615536261761,-40.78313161277151,-54.512318605124165
439,18.142080875387204,3.5032118932458616,5.422877901475658,-2.8377211322175526,-3.5659189918501966
440,-17.552937133314533,0.3194793696748093,0.0,-9.474446045383957,-44.22477236984531
441,20.53337422669444,14.697554998093437,6.357546274326523,14.465716992802754,35.41136939725067
442,19.80262729617973,2.0613521379282247,2.2455339368734712,3.432317386962495,18.25440827909756
443,28.987536873252317,1.749395277590338,3.6675379076968966,11.8323649980548,12.410571384233208
444,0.0,2.690761415167799,1.318728256621398,11.816520032111157,10.810472829106203
445,-9.569451016150715,0.3937281473836265,1.571692866491503,2.981667614288199,-15.57292772354927
446,-29.27038230011324,-8.984211689738913,-6.600684031353012,-14.2284439786348,-5.031093151393804
447,19.608471388376337,5.336297653272595,1.1315962050030066,2.1650228099384776,22.821593301026837
448,0.0,4.163000585287591,6.932363066502148,10.108903668931475,-1.528350817884217
449,0.0,-1.3490473315041527,-3.4176455779870594,0.5989883120707873,-0.09806724746468376
450,9.661910911736904,-0.06952813574662287,2.484789912145061,4.439209618108521,3.8809526970177046
451,9.569451016150715,3.447401669715873,2.4151530743001786,6.778250136887095,16.06433965938865
452,-9.569451016150715,0.0,-2.542428115835719,0.0,0.0
453,0.0,-2.0403982675006773,-0.9763138563121174,-5.174639399735838,-4.638974256566826
454,-19.4180858571016,-7.381264511491281,-3.275483615920166,-4.448485196281581,1.3549976220418216
455,0.0,2.4219007448555203,4.060854531766381,-1.2219745343668365,5.538740901993123
456,9.756174945364698,-0.6805669326849966,-2.25163125907784,-2.1283386628931567,-0.08221952867927484
457,0.0,3.6301475368900356,1.253892010799973,3.3320857441633507,0.38238798646679584
458,-19.608471388376337,0.23767771593520592,-0.10620108122748206,-9.350603321986,-10.869529330725328
459,-13.992489379556783,-5.1779110615761965,-4.7480740303471975,-6.477090335915705,-3.8243954958740574
460,-13.154866302132804,-6.3358678255217455,-5.00664317677365,-13.7533282983253,-8.343930566919653
461,12.563305714954726,1.827725693920911,1.7573190412422264,4.720108709666761,-1.6899382571167223
462,4.633719113566769,0.3452523448549982,1.7756104313211836,2.4169726087573054,7.548760472904178
463,-5.24573484006816,0.9999737682301202,-0.3634225896457792,-0.635871963156319,-11.689362457947738
464,-4.75207714031076,-5.720933294824135,-5.359758993208743,-3.5260684099799846,-6.971600429141716
465,-11.862390672891522,-0.10581699548401957,-2.539820564610636,0.4079929238009754,-5.911079416129667
466,7.501609674357821,-3.9644372270659005,4.579914472225937,-7.740873765581227,4.098491189259164
467,10.567415538902878,13.658851879632493,6.5004719344833575,9.563578434102169,5.291601068659162
468,13.741508293177834,1.314978137421349,-1.7279082748282235,6.098210016607368,3.7694180343181642
469,0.0,1.4584165114183634,1.7492218291845347,-1.0717069489626283,0.5124467007445048
470,0.0,1.4388992584372318,-0.46900316370920336,0.0,7.033631647747228
471,0.0,-0.9803154616283791,-1.9850381647574977,1.6637177894727984,-0.27856552925368305
472,9.852296443011637,1.9075399975145046,2.0703278298333316,3.9328795672990964,2.2631645789827814
473,0.0,-1.8204908756397344,-1.408210525449249,0.0,-1.881587618548508
474,0.0,-1.1670882476264524,0.10675206842279295,4.429077578087345,-0.4884446062289953
475,-9.852296443011637,-3.0897715982191585,-1.516948447586401,-2.905637078472978,-8.159389454227295
476,-9.950330853168092,-4.081936263329226,-5.2952712942151265,-9.397277799890276,-5.14539976073317
477,9.950330853168092,1.2222402433853858,0.6661294901168731,2.4240406636484977,3.377524928501572
478,9.852296443011637,2.0726364047350216,1.5239815349614219,2.4867602180627273,0.7963798536048898
479,0.0,-0.886912843103346,-1.0085729548845848,-2.226659966528473,-2.6716601516897356
480,0.0,4.502268928589729,3.0012670715950662,0.65738041851057,4.7559415183889655
481,9.756174945364698,0.8771242506300041,1.1338476082910347,0.5270777004842557,1.9853225820955913
482,0.0,3.269359648772479,1.580960442095602,0.9587915140571113,3.878612979362657
483,9.661910911736904,2.872145361980074,1.7276502926815738,7.435047140859069,3.99431513532312
484,9.569451016150715,2.863919762478872,1.639571523612176,2.8771552565585807,14.117264966713748
485,9.47874395454378,0.7247627582137284,-0.21277953992102994,6.034180189101335,1.4812715641209877
486,0.0,-0.10925599553138454,-0.510855694379643,1.1518428935221436,1.5701255082250327
487,9.389740349839037,0.919677717804916,0.7023593175745191,3.2950996157713917,2.101703501669334
488,0.0,1.8884337643412437,0.8294255109121877,3.429030473183502,6.989601144577136
489,0.0,0.22935385386335838,0.14879845277209824,0.0,2.842111787876803
490,-18.868484304382818,-3.7795718594716163,-3.2786914616990543,1.215097737028941,-6.74882868592033
491,0.0,0.5005509041066034,1.6406894574611215,-1.6584696509814876,0.33740912292287817
492,0.0,0.6267736028748914,0.9575996901348844,0.0,-0.2592490846219846
493,9.47874395454378,-0.6555341112471069,-0.5531679644045653,-0.423649036650545,1.570589764948238
494,0.0,-0.6559641181183906,-0.8729255267571716,-0.10322375024668418,0.0
495,37.041271680349105,6.037009250895608,5.607491328944889,12.121753287161596,23.857934483906575
496,0.0,0.7377773791258733,1.481575820782382,2.580296128433247,-1.3894001189437404
497,-9.132483563272515,-2.2837267279610387,-1.1215626870034612,1.0363185047003753,-3.1222922156220534
498,9.132483563272515,1.32851575105542,-0.42355831972417946,4.070651248830927,-2.1733996462389484
499,9.04983551991792,1.9552024888807864,1.1855114964691893,3.1890602821723633,3.3026257122031666
500,0.0,0.6280546499792763,-0.4867364418296347,-0.47443537770186595,-0.6530957332978176
501,8.968669982760417,0.0,0.6559805557117215,0.1752840624357077,-0.5162230805618435
502,0.0,1.7051761061447905,1.162778537160193,3.880240580438226,-1.9007817410565053
503,-8.968669982760417,-2.0248637283930293,-0.8878179288221872,-3.2590263610261445,-2.2581446874263236
504,0.0,0.9359395746705559,0.3171683238870173,-2.3914006043413565,1.2984774283034426
505,-9.04983551991792,0.23955101410410862,0.1902527196034498,-0.5038087336433819,-0.30099908769841477
506,0.0,-1.204039096975066,-1.8829807427555352,-0.6212404062850965,-2.7778507596417796
507,-9.132483563272515,-4.434901589678702,-0.1270701852699858,-4.336340448895157,-3.3372621376908
508,9.132483563272515,2.7662534928895184,2.7073347190726054,-0.08381579433307706,-0.6390956217452413
509,18.018505502678337,7.952464095088544,2.847472421006387,5.740274393870891,7.448685143128529
510,17.699577099400727,0.27231570635649405,-0.27384852135037363,1.0438590054687893,1.6222202657334321
511,8.733679968754643,-1.226005080289724,-0.8852542522308795,-0.4322983634671118,-0.24444243228836626
512,8.658062743114584,1.1862969914627683,0.3584116079400701,0.0,1.2289038230752283
513,0.0,-0.06807467794806144,0.42149631814754684,2.8525489650224927,1.9369220170338792
514,-8.658062743114584,-2.078506949739676,-0.505816905069878,-1.591610780493511,-0.23160203840569693
515,0.0,-0.1478179794830794,0.04216118220574572,-0.5027678893882239,0.46678690813175194
516,0.0,0.4433884041309284,0.9692169065347116,1.4951692901462366,10.394527382516173
517,0.0,4.117519428961714,2.965021255577085,2.463475167895922,1.6792514558262894
518,-8.733679968754643,-2.87367106351212,-0.9663460270494397,-5.080160766267568,-1.320630547262681
519,17.391742711869227,-1.6417519870756223,-1.4091767062564031,-1.3943465595394855,5.514215342920238
520,-8.658062743114584,4.605976615914187,3.026229612827592,3.825363480479268,3.564259785495068
521,0.0,-1.5121869837503255,-1.3858851933673577,0.0,0.0
522,-8.733679968754643,-1.6904640320708495,-1.2194867052403424,-4.983474113555303,-4.490139377530227
523,-8.810629682154882,1.1291838449824354,0.0,-2.08157349546309,4.859647478536061
524,0.0,0.0,0.757097827961843,0.0,-2.573945824350517
525,-17.857617400006262,-1.8561674630736889,-3.5169407308367227,-6.387343552052812,0.0
526,0.0,0.0,0.0,-7.428290495967531,-10.789841317538162
527,8.968669982760417,-1.1711001150843003,0.48510414871634566,0.0,0.07824985181665056
528,8.888947417245845,2.3578551610889917,1.811785525209416,3.5744097612113137,2.229352367233105
529,0.0,1.497048712511969,0.46295322894911806,0.4946875159907904,0.08647661833765596
530,0.0,-2.3543238225684036,-1.9584932184898207,1.116194916145787,-2.4952107930045315
531,-8.888947417245845,-1.4493868221788944,-0.759157371818219,-1.8052266559561758,-1.337347985648421
532,-8.968669982760417,-1.0926910308489823,-1.4144124630784063,-4.5834198969623685,-6.036658999397247
533,0.0,1.7181743792671114,0.6335663661484432,-0.04700717945127053,0.7311258025692666
534,8.968669982760417,0.22166836797896394,3.456418885376479,3.9589290796276373,3.5775875977728617
535,8.888947417245845,1.2892491484581114,0.2314060028620588,5.844709414740805,2.1642862747364973
536,0.0,-0.1873206623013175,0.6518562362198281,1.3222107354237096,2.0020725663573273
537,8.810629682154882,-1.914952839230864,-1.4725374476493016,1.086517639492513,-3.5216500786130496
538,8.733679968754643,-0.8023011107788989,-1.0952903614142997,1.2530323411715472,-2.4530756090377395
539,-8.733679968754643,2.0017066678055926,0.1685843136292533,0.9378538812251236,3.952166244643564
540,0.0,1.958019564427559,2.04182656478406,2.0633889437119706,6.407552392676905
541,0.0,3.6447437811139025,4.657416214766272,7.523068791162245,1.2947758448464413
542,0.0,-1.6679156339596375,-1.9064983829011908,-1.7207390348492027,-0.2750893459696897
543,0.0,2.808411252060978,0.12581517767102923,-1.0083784714738613,1.636265449578758
544,8.733679968754643,1.7195745331382568,-0.6921794489317108,5.466650273158848,2.3761196948581187
545,-8.733679968754643,-0.298599121632833,-1.0706751524012361,-0.44722326165469894,-0.525552154675097
546,8.733679968754643,2.3075980837811585,0.9867420470382058,4.307204212735314,1.468708033453197
547,0.0,3.8995372781455444,3.979062841635823,7.06283274409202,8.05668188931071
548,0.0,-0.7170466947763998,-0.10450958885121509,0.8545662813241961,1.0738972049825009
549,0.0,1.4111957183713457,-1.1294000740363117,0.3131001110991747,-0.07195046508476821
550,0.0,1.1353500530258316,0.4393627219105838,-3.259298016997036,-0.15689355512270708
551,0.0,1.9210048739205376,0.6064218163119222,1.8965976758588567,4.18756693284098
552,-8.733679968754643,-1.6136195192502782,0.12542068203583767,-1.4151348569437232,0.01644725248678469
553,-8.810629682154882,-0.9504056711057274,-2.76289526058099,-0.8915867780842746,-1.9956154839355804
554,0.0,-2.9800604622096216,0.0,-5.648867176782915,-5.278078535767776
555,8.810629682154882,1.1381764056313841,1.005572632602707,1.9957146123957727,2.9422594365571513
556,-8.810629682154882,-2.0867114392431176,-3.250807699165307,-1.011389168644996,-3.2973335679297406
557,-8.888947417245845,-1.2529956941671117,-1.4505400022790127,-1.6621606117683996,-3.84166749221464
558,8.888947417245845,0.050599747573869536,1.3665081541585096,-0.3092173137138161,0.37663508486147634
559,0.0,1.2585473307390203,-0.12606101369783573,1.3679136010298407,1.4007400095644584
560,0.0,-2.490535290447042,0.25210613801937143,-5.378821307878752,-0.6633263268712142
561,-8.888947417245845,1.0183271622790926,-2.776669362183384,0.0,1.4246005136362214
562,0.0,4.359750258695385,0.6738402832415886,3.2743746697548204,4.505955830357493
563,8.888947417245845,1.1862397595068614,2.2078545477143052,2.6640668127379286,3.938172099188847
564,8.810629682154882,9.578078872270453,5.258153330485584,4.975421863628753,7.533861152660364
565,0.0,0.3488864742203077,1.2945796512776724,4.210774503988318,9.960356162917378
566,8.733679968754643,0.0,1.7096159613956843,1.4499840611106265,0.0
567,-8.733679968754643,1.173137502289137,-1.0838076052041288,0.9886033921642365,2.6633078689239653
568,0.0,-0.07742891752695868,3.4557449662770523,4.605780490868483,-0.19238778062842243
569,0.0,0.5860984260179976,0.0,-2.0624547404402165,2.95316172213046
570,0.0,-2.0417712397611467,-2.8094875040060288,-0.7784120787443953,-3.883365932704777
571,0.0,-2.9677151254081764,-1.0008341118991666,-2.7673991562961646,-0.10379389770400849
572,-8.810629682154882,-2.280299762841423,-1.3777844903361256,-1.9784324385036598,-2.627263482734719
573,0.0,1.802423745901251,-1.275097111483774,-0.4208563967944201,1.1071792103008988
574,8.810629682154882,2.6920157796294006,2.4025164847189444,3.219736589054037,6.677121559878373
575,8.733679968754643,-1.5754761584112202,-1.3363402974264318,-1.4904877902806675,3.9712628413697644
576,0.0,-0.5831114435623022,0.2715886910464178,-1.537928479276161,3.544531340265223
577,8.658062743114584,3.8588679762578977,1.5654191735811764,-1.2390130550295453,0.5328172266999616
578,8.583743691391476,0.0,0.0,4.839436356802025,2.8562014460543566
579,0.0,0.04980176133267378,2.6660017456888454,-1.1668946584933337,-0.6721155201752111
580,-8.583743691391476,-1.4618833207796342,-3.083207308918645,-1.390607117234481,-3.7389303759630934
581,0.0,-2.2246086292325344,-1.9841069154535944,-2.9002749230966174,-7.491348852160485
582,8.583743691391476,-1.5284701325226706,-0.5227883558181929,0.17073497965657225,2.405588730852571
583,-8.583743691391476,1.0785088715947495,-0.9626452558823075,-2.2811947442195333,-0.5868107577677222
584,0.0,-0.2722971056082315,-1.2989463601752504,-3.739983123041384,-5.754513269510198
585,0.0,-2.3147385667798517,-1.4895784730397281,-3.576364018281083,-1.5751769272222589
586,0.0,-1.6893544050681157,0.9863071992058394,-1.9031210053090035,-1.4596847107634972
587,8.583743691391476,0.28454661037540063,1.0272429913511587,0.23258272649513856,0.4659899682566504
588,16.94955831377328,-0.44638374118949287,-0.5030075766790105,0.5266351570534198,0.6090440335242988
589,-8.438868645864659,-2.520223180516041,-1.7205207769202389,-4.102397933360294,-1.5019002030628883
590,0.0,-0.25181235076888697,-0.3570640967973304,-2.923396229371747,0.691686145505912
591,0.0,2.090916459859727,0.9239039797121222,1.5008353094730182,2.6155187254601913
592,-8.510689667908622,1.4063914987928001,1.006922677903276,1.634709990774354,2.44304720161648
593,0.0,0.4962295023842671,-0.10484048529906431,1.289604729440498,3.3249656071546667
594,8.510689667908622,1.8878805383274084,2.303955442748702,2.829529462493838,1.78139526311179
595,0.0,-2.2837291509176794,-1.0256518497426441,-1.986003474054769,0.9495438327280965
596,0.0,0.8026845769272768,0.14658611437153013,-0.08467340766117104,1.0617344067290446
597,0.0,1.525553308837516,-0.06281998934173316,-1.057257002202732,0.9898600105061632
598,0.0,0.378244283564527,1.4020405121682415,3.0944846813708864,2.54948233875524
599,0.0,0.9672094539973841,1.1703485212219675,2.9866484484168723,-3.0402938998008153
600,8.438868645864659,2.5635775371865748,0.793385710567236,4.845058099166295,-1.3584063608999202
601,0.0,1.0191648162553975,0.938722363587658,3.635419753345559,-0.021722068421951235
602,8.368249670516605,3.928453149471352,1.437664980041518,1.1150008765350776,1.2225610860836866
603,0.0,5.071406438187296,0.4163284058558929,2.3667745917414322,4.391159123801117
604,8.298802814695108,0.9870857098239867,1.2063731235502928,6.05546858176308,0.48305692997924154
605,0.0,1.5499506078231207,3.63112372328942,3.177305098466036,-0.3352735664791311
606,-8.298802814695108,0.6182143649984937,2.7921713297455426,-0.924954935711753,-2.286264127788911
607,0.0,-2.540949513158921,-0.5164809171837987,-0.7571052101183113,-2.2857934945594707
608,-8.368249670516605,-5.123395719256223,-0.9303384001432278,-9.498596999551182,-4.9349746001707615
609,0.0,0.8814213488976748,-0.7862937004993,-1.3442019196054389,-2.20346393584839
610,0.0,-0.6211675400581953,0.8271128033011337,4.423690025134533,2.1990251405007655
611,8.298802814695108,-0.09898267811240657,0.6198859608357452,0.9880638554103598,2.9870739967417137
612,-8.298802814695108,2.4661466755851507,5.17137740416365,4.155746312581073,-1.1992237204107141
613,0.0,-0.04388707855468965,-1.460109459119849,-2.3066154979011344,-1.3921739754286477
614,-8.368249670516605,-1.1746947968067616,-1.4416346511952725,-1.6833975481813468,-0.6979553158580529
615,0.0,-2.722466970104506,0.6386946123802772,0.41938961305129396,-0.6116815384157803
616,0.0,-0.7437791484198897,1.5435436645948357,-3.855334812338697,-2.0797749456100973
617,0.0,-0.3031798072397578,-0.6171315920364577,-0.38115368751186907,-1.288887134113736
618,33.06086226088814,-0.011026452459191205,-0.41163274708196695,-0.31889468600013515,-0.8777599580843685
619,8.097210232619375,0.8101204877229975,0.9259355181657156,2.0519718677277297,-4.6998183603106725
620,16.000341346441132,-2.4875566115379115,-2.5947830617478758,-2.8826151958174933,2.1975299872264884
621,0.0,-0.8121390364258332,0.8450733758618298,-2.083978094439658,1.144024264142871
622,0.0,-0.18240761519427906,-2.8059190251369728,3.5921511163628566,-1.7786259406927059
623,0.0,2.8263420469447738,0.6402776131890278,5.8206276148193865,1.5019288298380218
624,0.0,0.0,2.103830984508022,0.0,0.0
625,0.0,3.5217310471707606,-0.5152355255504517,1.662236141451558,9.448054085112915
626,-7.968169649176872,-1.286195019340994,1.421405782797592,1.439746523485951,-0.5518308693128233
627,0.0,0.46190139226655447,-2.1225523924022127,-0.625124530046719,0.25035277111962273
628,-16.129381929883635,-1.1661616455285184,-0.5777842136740219,-1.86911603297267,-0.7284730844034755
629,0.0,-0.567069778539917,0.3508373698423384,-2.158899576180488,-3.5280727974123067
630,0.0,-0.9972809770124513,-1.6314059519772854,0.8879012409655616,0.5928742177999595
631,24.097551579060507,0.0,0.3099653896806558,-1.288145533338934,-0.16674604273754312
632,0.0,-1.0424222643432586,1.8783999908555415,-1.5541897167281604,0.2660951916997476
633,0.0,-0.22627743365501374,-1.6511530861171195,0.8032996177935274,0.20780193581754247
