,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple
347,0.0,0.5051015361441387,0.45902153616953,8.03217169726426,4.896876617270095
348,0.0,0.942174136356698,1.3111005679238588,0.0,-4.253358593898724
349,0.0,0.7228531157888938,0.8138516921626433,0.0,3.708524908165373
350,0.0,-0.5715150346350129,0.3932140993683788,0.0,-3.9396813269637505
351,-6.825965070399832,-0.3867984071766841,0.0915482150085154,0.0,-1.370699068599265
352,6.825965070399832,1.1599466716506868,0.26382738304255327,0.0,2.7395218927350697
353,-6.825965070399832,-1.4122871307354217,0.1453445340912367,0.0,2.703257368996333
354,6.825965070399832,2.5541081232440774,-0.43609699272838043,7.968169649176872,1.9398387889892774
355,0.0,1.140518724148933,0.6567649717399036,0.0,0.40206470337011524
356,0.0,-1.0566127323727414,-0.2314335163737269,-7.968169649176872,-0.18569551158395825
357,0.0,-1.3265385172089736,-0.9747613010722489,0.0,0.8898764233197198
358,-6.825965070399832,-0.6723367315498763,-0.851674022059342,0.0,10.202626289904629
359,0.0,-2.441017011344229,-2.397202253711839,0.0,0.4864968819124442
360,0.0,0.18538961365629802,0.643057300190776,0.0,-0.29717035367127664
361,-6.872879287762089,-1.3828228649163066,-1.2108044138476544,0.0,-1.999202879962354
362,-6.920442844573756,-2.399176645432817,-4.49928662131515,-8.03217169726426,0.9631482798339448
363,0.0,-1.709966471295047,-1.4081484633907166,0.0,-5.411714872292578
364,0.0,-2.1882774781715852,-0.3373800836270675,0.0,-3.0130534278998766
365,-6.968669316093326,-6.4740583218226675,-2.3321211066859178,-8.097210232619375,-7.407967002943224
366,-7.017572658646543,-0.23932033140408748,-2.031411109005603,0.0,-5.010587509958782
367,7.017572658646543,1.3497007934656722,1.502112798860253,0.0,2.170604919946186
368,-7.017572658646543,-2.8210692602551717,-2.9845873253689206,0.0,-0.8730875206684914
369,7.017572658646543,3.4867062054945563,3.344758901903333,0.0,5.551956525609512
370,0.0,3.8145885974627163,2.691718330191179,8.097210232619375,6.459248116714207
371,0.0,-2.007656990814212,-1.2904667889415578,-8.097210232619375,-0.7659549645342167
372,0.0,0.28948735398080316,0.5610403905584462,0.0,1.073318030504538
373,0.0,1.1911245622795832,0.6586844513713004,0.0,-0.9529421135678149
374,0.0,1.308600409374776,0.7180703799904222,8.097210232619375,-0.6307014181970771
375,0.0,-0.3907013138195907,0.20662168187391217,0.0,-1.5421147626467473
376,0.0,0.37371747394172417,-0.04893285597609065,0.0,-0.2757648662399106
377,6.968669316093326,1.4934748121577286,1.1520049962546182,0.0,1.1944322507901006
378,0.0,0.2713014005621517,0.521226414089142,0.0,-0.7157223838632945
379,0.0,-4.588099402521038,-3.8232021661433464,0.0,-3.179092016034815
380,0.0,3.7061006004951196,3.095581886650507,0.0,8.783978498555484
381,0.0,0.40717303719793563,0.17923921150122624,0.0,0.8049331607497834
382,0.0,0.5595923600594688,0.4886709875554516,0.0,1.032334202908828
383,0.0,0.33899454543279717,0.42332177971456986,0.0,4.234140883274108
384,0.0,-1.3566682314176433,1.837742534015888,0.0,0.3064826785603145
385,0.0,0.4920049299744278,-0.2112498687538391,0.0,3.2614318198609453
386,0.0,-2.2414300192594965,-1.0623422391208805,0.0,0.18852415804394695
387,0.0,1.1553034805801872,-0.6292651909379856,-8.097210232619375,17.601482823711876
388,0.0,-0.5604952886787942,-0.521070812284961,0.0,13.600220665136476
389,0.0,0.5604952886787942,0.6458703870430327,0.0,2.022441015506047
390,0.0,-1.1383040500586503,-1.7975311872924067,0.0,-0.5198221048738105
391,-6.968669316093326,-1.292781019677932,-0.06522802633207903,0.0,-2.632438588760465
392,0.0,-1.2603683987526892,-1.2945689751632017,0.0,-3.2136105809148603
393,0.0,0.17041291089481092,0.255783010327832,0.0,-8.488433347036107
394,6.968669316093326,2.1957268759942963,-0.059858244811039185,0.0,-1.250038358387087
395,0.0,-1.7016935953597567,-1.5085217988398654,0.0,0.7057692760957934
396,-6.968669316093326,-3.036197877068844,-3.051220807717982,-8.163310639160954,-10.620484822675962
397,0.0,0.648951453884365,-0.3061815899427529,0.0,-7.037329363980916
398,0.0,2.285052663726674,2.365003437296764,8.163310639160954,0.5935193515507535
399,0.0,-0.2555300985768554,-0.21278511239233922,0.0,-0.3127313719542144
400,-7.017572658646543,-2.558898682160361,-3.082272827486122,-8.163310639160954,-6.203205402946082
401,0.0,-0.7347601680467051,-1.857224395058438,0.0,1.8600850546121137
402,7.017572658646543,1.5884541535469907,0.25221510792562185,0.0,2.8213987559637417
403,-7.017572658646543,-2.7686172898484074,-2.420597658601764,0.0,1.9587647761785547
404,0.0,0.13690190999659535,-0.038469464868285286,-8.230499136515476,-3.54895653859262
405,0.0,-0.958707188407061,-1.2758260228292784,0.0,-2.833477029008918
406,-7.067167223092497,-2.2291200780291547,-2.6613712119515185,0.0,-0.8533184172757728
407,0.0,-2.268509943760364,-5.166597950300456,-8.298802814695108,-0.7135537555578821
408,0.0,5.644546739287762,3.891260102806882,8.298802814695108,5.586622572928718
409,0.0,2.3240325571659923,0.46946931499496714,8.230499136515476,14.954554885576727
410,0.0,1.0235939273352415,2.7516250008729912,0.0,7.319469581658382
411,0.0,5.3228249849908025,1.7166158281615935,8.163310639160954,1.951443266601018
412,7.067167223092497,-2.122331965190824,1.7411129393294686,0.0,-5.211717720503998
413,-7.067167223092497,-2.9106651243928354,-3.127381404238804,0.0,-5.455040203445492
414,0.0,0.9541335147605423,3.248103321450799,0.0,-1.9667926098691169
415,0.0,-1.2439614101676852,-1.8948189252387238,0.0,-2.5785297616612297
416,0.0,0.28982789540714293,0.373755754967533,0.0,0.8845495218490669
417,-7.117467768863946,-2.4064114286065887,-3.357813642295696,0.0,-3.736137813018331
418,0.0,0.03417401408296428,-0.3529496145920348,0.0,0.15946883778190113
419,0.0,-1.2823254588965938,-3.0715031964309674,0.0,-5.396648899871479
420,0.0,-0.37646092951399623,-0.824724054793478,0.0,-3.5162172219198737
421,0.0,1.1289578866253578,1.3833786520881404,0.0,2.0175268795707098
422,0.0,2.066451648603106,1.0390415224928802,8.097210232619375,3.783923331239407
423,0.0,0.4775793640037591,1.6999297629517969,0.0,1.2374586663778473
424,0.0,-0.3581631386095978,0.6615288171651628,0.0,0.6031289610506292
425,7.117467768863946,-0.1194162253941613,-0.716675977376326,0.0,-0.4828499135155653
426,-7.117467768863946,-0.6997244054127805,-0.6178560591979476,0.0,-1.4217209729033584
427,0.0,-0.9394242874441261,-0.6182380413301871,0.0,-2.609862989143494
428,0.0,-0.7692768322740449,-0.47497805500279355,-8.097210232619375,-2.68101487397837
429,0.0,-1.0437431970676698,-0.6133867706303135,0.0,-1.3157385983002996
430,0.0,-0.13696519393488416,-1.1061519763770775,0.0,0.4488708700409916
431,0.0,-1.8851762224039703,-1.0852173437415331,0.0,-2.1249198829734723
432,-7.168489478612628,-1.424807334175057,-1.230598824921799,0.0,1.6855209433402933
433,0.0,-0.2405291653212771,-0.7435274615381786,0.0,-5.352654625791615
434,0.0,1.0819259335130482,0.14430975558934733,0.0,-4.143337330041049
435,0.0,-1.099108802192859,-1.3773418373411914,-8.163310639160954,-2.4624423161079676
436,0.0,-2.6152352270801202,-2.9554615415290755,0.0,-2.581919751640953
437,-7.220247973487062,-1.3101868890262267,-2.0142679424970993,0.0,-5.332708694058738
438,0.0,-2.3142561536078574,-0.8101984870627348,-8.230499136515476,-5.681910543247682
439,0.0,-0.017290717478317674,0.8548799917189172,0.0,0.04081081370543416
440,0.0,-1.5400724628361786,-0.7486786730460153,0.0,-1.9257521731874476
441,0.0,-0.6062968441747216,-0.7716136052631555,0.0,1.7216814473964632
442,-7.2727593290796335,0.2252388841134234,-1.5338113172701924,0.0,2.0970270686814274
443,7.2727593290796335,-0.5371918857254059,1.5114368241920602,0.0,-3.7388814875773733
444,0.0,2.7867948279345,2.999306878929019,8.230499136515476,7.730477732524719
445,0.0,0.2074007508417708,0.5854066652655092,0.0,-3.945045554146077
446,0.0,-0.5358732701533881,-2.321338936567372,0.0,0.9673758602217504
447,-7.2727593290796335,-0.6572688985215791,0.9213682690433416,0.0,-2.6717673121486314
448,7.2727593290796335,1.2968264156752412,0.6751309368755756,0.0,2.8907024936783046
449,0.0,1.5884804003162571,1.8445203208993917,0.0,4.648307971311397
450,0.0,-0.4141429887840786,-1.7775900232018103,0.0,1.5010056085544647
451,0.0,1.0350360599022679,1.0145607042359188,8.163310639160954,0.21947049942548347
452,0.0,0.0517236920495634,0.2674050031819206,0.0,3.8962360745857723
453,0.0,0.6549353054633684,-0.1448355005486519,0.0,-0.5025067905795595
454,0.0,0.5167513679716649,0.1671160234727722,0.0,-4.759464195101714
455,0.0,-2.137637002106203,-1.9291032867304239,0.0,-1.5780207028270752
456,0.0,-1.2260299754543666,-1.7036017134641952,-8.163310639160954,0.39377374732850967
457,0.0,1.4503516191198287,2.1053403544065077,8.163310639160954,4.9513819460376
458,0.0,-0.2070643459846906,0.7361019275849685,-8.163310639160954,2.244290950316895
459,0.0,-2.332433092939027,-1.5118257195363185,0.0,-2.4728388940440027
460,-7.2727593290796335,-4.594361361285337,-3.697130688227844,0.0,-2.488596824106253
461,0.0,-1.9655427658472036,-1.0652494251407916,-8.230499136515476,1.3719944078134176
462,0.0,-2.458010250269581,-1.6842865696180525,0.0,-0.6039843917080816
463,0.0,-0.24438780975651753,-0.6407734466893089,0.0,0.07311305783230182
464,0.0,-1.415131659940016,-0.6749422336952193,0.0,0.16159937242287015
465,0.0,-3.9590136671558867,-2.427930833429855,-8.298802814695108,-0.8987467226727404
466,0.0,2.769453664031971,1.9157957536463073,0.0,4.880452288213064
467,7.2727593290796335,1.3119344165352231,1.4850318298340426,8.298802814695108,3.0437230736124548
468,0.0,1.8163722967165086,1.5052799966551902,0.0,9.197115004067086
469,0.0,0.05234642867617367,2.326475487546304,0.0,1.5697016818954808
470,0.0,2.3179424270292657,-0.34722611489178234,0.0,1.0822256372717902
471,-7.2727593290796335,-2.3179424270292657,-1.16016120756467,0.0,-1.318468953866045
472,7.2727593290796335,0.24424710950370354,0.2803554925976641,0.0,0.9351966153008107
473,-7.2727593290796335,-0.5060066586775065,-0.5832277333074671,0.0,0.29077177452916203
474,0.0,-0.6634310100507719,-1.409000432386165,-8.298802814695108,-1.982322270906593
475,0.0,1.4310648166538158,1.1172589581447028,8.298802814695108,1.111642679799047
476,0.0,1.0109814352454123,1.1048020752214143,0.0,0.929201350363769
477,0.0,0.48769443427590886,0.7451920054609218,0.0,0.6850161944893216
478,0.0,-0.7316308726185525,-0.6050759330782967,0.0,-0.08866711634880176
479,0.0,-0.017426308499125298,0.07845642590200441,0.0,-3.5436802302263004
480,7.2727593290796335,0.15682584522255638,0.24093482829539425,0.0,1.2488081183371378
481,0.0,-0.7320644543633534,0.02801191066555475,-8.298802814695108,-1.7582397154386626
482,0.0,-1.3085924032329785,-0.9752762654306935,8.298802814695108,-10.588054163794254
483,0.0,-2.1498055103529623,-1.1558684045949121,-8.298802814695108,0.23544883260126426
484,7.220247973487062,3.8244971305612125,3.827203559832924,8.298802814695108,-3.289817196131253
485,14.285957247476574,1.8806817788572516,2.4578134492467143,0.0,4.403141041565391
486,0.0,1.8424213926773518,2.9136105067309472,0.0,0.9191835775086474
487,-7.117467768863946,-0.39948241506135673,-1.9879117053760638,0.0,-2.5781442089524944
488,-7.168489478612628,-1.303769817277498,-5.589510771245841,0.0,2.5953350202732963
489,0.0,0.43477883485866187,2.284294793781555,0.0,-5.80049363428941
490,0.0,-1.897021897335435,-1.3038723492918507,0.0,-2.204105604593451
491,0.0,-0.5924686949074385,0.40309487831473234,0.0,0.5947792418380686
492,0.0,0.5924686949074385,1.012618656610357,0.0,2.4869228418672265
493,21.35312447056907,0.01742023708902707,-1.7013374150228628,0.0,5.707629474770215
494,0.0,1.392636659929849,3.3886206195620616,0.0,3.2621545029103345
495,0.0,-0.800529088033727,-1.2009195458831528,0.0,-0.8887967476943004
496,0.0,0.0,0.06147741405675333,0.0,0.42831974628222724
497,-7.067167223092497,-4.029766371575533,-0.6652746459876653,0.0,-7.828116536100083
498,7.067167223092497,2.6883144408984663,-0.32441200608991494,0.0,2.228373683078985
499,-7.067167223092497,-4.0176831866119755,0.44184557936478086,0.0,-5.309898132133753
500,7.067167223092497,3.947948179609739,0.7434258858957037,0.0,0.9750497672824849
501,0.0,-2.8633304010108986,-2.3943531583872755,0.0,-4.625976287748358
502,7.017572658646543,-0.4896817166772962,-0.2576785418450527,0.0,-0.9447788152663179
503,0.0,0.4547124022465141,-1.4128097075517871,8.230499136515476,2.621542148767503
504,6.968669316093326,3.8044757149946236,5.298937226369162,0.0,3.5007430799463464
505,0.0,0.40054683885864506,0.011161337128214655,0.0,2.6956185208439365
506,0.0,1.3571828363837994,1.8900488174203929,8.163310639160954,-1.1214922196535326
507,6.920442844573756,-0.8871803036454367,-1.0309997430149451,-8.163310639160954,3.628315532755778
508,-6.920442844573756,-1.3409613391886523,-0.7641827382121846,0.0,-7.167815743275355
509,0.0,-3.6138622942762595,-4.182655929504108,0.0,-5.791611425825181
510,-6.968669316093326,-0.13992863662315358,-0.5773267689655768,-8.230499136515476,-0.8173843769097857
511,0.0,4.032580289920588,3.4645589361371094,8.230499136515476,2.278101510045076
512,0.0,0.9751511386220955,0.6535053532352322,0.0,2.72226165891459
513,-7.017572658646543,0.6611685524640052,0.3684557280730587,0.0,1.4835025705369844
514,7.017572658646543,-1.5143737826547294,-0.11163891520845937,0.0,0.9929092477028689
515,-7.017572658646543,-3.944640585241359,-3.198159871768439,-8.230499136515476,-2.0157124530466035
516,7.017572658646543,5.528585634989213,4.1188084081013585,8.230499136515476,5.50998406488236
517,0.0,-0.45229977808048716,-0.47974741661255393,0.0,4.776190123160745
518,0.0,-1.201326826987497,-1.580330522978329,0.0,-6.944272968141263
519,-7.017572658646543,-0.29620079145388445,-0.564610140527293,0.0,-1.7474775126540862
520,0.0,-1.6743119177244807,-1.4381205071686054,0.0,4.927002380772592
521,-7.067167223092497,-1.0653441108188417,-1.1205926866132359,-8.230499136515476,-6.8992224602716306
522,7.067167223092497,0.17472437274591357,1.0701929890010433,8.230499136515476,1.604649782353249
523,-14.184634991956443,-9.24981803204355,-7.617082145543463,-16.529301951210584,-5.630479219293306
524,-14.38873745209969,-17.57520735081016,-10.847902493688707,0.0,-17.066466602894252
525,14.38873745209969,8.061028305834043,10.221341362313979,8.298802814695108,6.535342441326293
526,0.0,1.8319095215647394,0.12421448469740426,-8.298802814695108,-4.405194148223245
527,0.0,-3.1679388635438954,1.1567120202525984,0.0,0.771869425451996
528,0.0,0.5168096918823721,-0.9139737050754775,0.0,-3.8337850411450063
529,0.0,3.698965662977571,1.3593741076610968,8.298802814695108,2.4762329838977166
530,7.117467768863946,2.5174193804432434,1.8696436230011386,0.0,3.2483715570191407
531,0.0,1.5392375852916302,0.7536261583736632,0.0,2.810002005551837
532,0.0,0.3004940498267388,0.6687892074041883,0.0,-0.8992806361441126
533,0.0,-2.229339729727144,-1.9007563757577373,-8.298802814695108,-7.044252286719939
534,-7.117467768863946,0.8144620574512373,1.0295562284763946,0.0,-0.567423969578158
535,0.0,-1.381435850104026,-0.9451264810113571,0.0,-2.1682374654250225
536,-7.168489478612628,-0.762377591110635,-2.0226441549930314,0.0,-1.40723166250541
537,0.0,-0.9227220954562654,-0.028199437705552555,0.0,7.876305736927293
538,7.168489478612628,1.720544967918613,1.9157525749196793,0.0,-0.9128969404085865
539,-7.168489478612628,-1.1881013943602738,-1.2504578191765177,-8.368249670516605,-6.577804297371813
540,0.0,-2.255953919264357,-1.3705392650253998,0.0,-4.043379160236782
541,-7.220247973487062,0.30227327512147895,0.27651512121428823,0.0,-4.187365068593408
542,0.0,-1.6903467455522332,-1.8354587444973731,0.0,-7.041564150020918
543,7.220247973487062,3.8569254655467375,2.331865447154996,0.0,5.489481294785719
544,0.0,0.6561505480185588,1.4201666010376357,0.0,0.20561980969773686
545,0.0,1.8243170514524536,1.738646488465747,8.368249670516605,4.600401237942265
546,0.0,0.17694104370639252,0.6182067705067311,0.0,1.6854923631581187
547,0.0,-0.19463687014649622,0.03370938019997993,-8.368249670516605,1.6034426904734573
548,-7.220247973487062,-1.629357118756161,-2.1428037298464915,0.0,-1.2623224244238145
549,0.0,0.47845619051440735,-2.497288387214212,0.0,1.6365513242122915
550,0.0,1.0093230424718058,4.690654056852509,0.0,2.9848526177579515
551,0.0,-1.4346061279302376,-1.5854902878836583,0.0,-1.6534169932148188
552,-7.2727593290796335,-1.5076672153554682,-1.9374830054066479,-8.438868645864659,-2.476343879642968
553,0.0,-2.114560151057958,-2.161565069158314,0.0,-2.436794401828706
554,0.0,1.2621662935089262,1.3889047953662157,0.0,-1.6981511338725568
555,-7.326040092072844,-0.8709021496524656,-1.061265602268577,-8.510689667908622,-2.3232192800061284
556,0.0,0.05334234227484558,-0.5932186806212485,0.0,-2.1227084774450304
557,0.0,1.669953664926652,-2.863693629122281,0.0,-1.5804776331366384
558,0.0,1.6848904816906725,5.961496893576623,8.510689667908622,8.43358555186137
559,0.0,0.3189227525235765,0.18590135451631795,0.0,1.4006910513061257
560,0.0,-3.069419131941686,-3.3176134607037966,0.0,-3.4019616412699634
561,0.0,3.7777724173301976,4.049616083551882,0.0,3.507033541274609
562,0.0,-0.9386761813875637,-0.8784674687303777,0.0,-3.0038548535007976
563,7.326040092072844,4.896208598807789,3.6271349160033424,8.438868645864659,4.117334810994066
564,0.0,3.274304935686814,3.076951372122494,8.368249670516605,5.926896794659683
565,7.2727593290796335,2.071702696797729,1.1018113885320417,0.0,2.1885181383179315
566,7.220247973487062,0.6837726985268091,3.2034495142916057,0.0,3.6858450542823675
567,0.0,2.1884336928997072,-0.6688627910180003,0.0,-0.6577505170266704
568,0.0,1.4155520831427566,-0.10594431242225255,8.298802814695108,-2.0818107896437823
569,0.0,3.591043691700179,-1.0879724337655716,-8.298802814695108,-0.1668107457462611
570,0.0,-0.36548753833267256,0.9429778150424681,8.298802814695108,0.46503825630509255
571,0.0,-1.3935585023900785,-0.47974741661255393,0.0,-1.9282773425069308
572,0.0,-1.1511495323611598,-0.7758926643173254,0.0,-2.9309457970889525
573,-7.220247973487062,-1.0476507392540952,0.14517678090396657,-8.298802814695108,-5.148431123497517
574,7.220247973487062,1.414069350441423,0.3014536789014528,0.0,2.67733008848802
575,0.0,1.0635980253773596,1.556064642459205,8.298802814695108,6.117239198236689
576,0.0,1.3061539112804894,0.23960838075345237,-8.298802814695108,-4.058221883175179
577,0.0,1.0436961704454006,-0.1783077485006288,0.0,0.9638915944525479
578,0.0,0.33027682712963724,0.12816190766989166,8.298802814695108,1.2994864919905922
579,0.0,-1.3217623100335913,-0.300927863175275,-8.298802814695108,4.278322883708597
580,0.0,-0.08701932704752835,0.09474631680768653,0.0,1.1298429506334742
581,0.0,-3.574327953019747,-3.78008953911376,8.298802814695108,-2.782847706605253
582,0.0,4.061538681293314,3.4066255447842195,0.0,-2.2200663742964934
583,0.0,-0.7657234720318229,-2.8585485542125753,0.0,-1.7677865936836952
584,0.0,1.4439430846614414,3.6777570885869864,0.0,0.26792803140597243
585,0.0,-1.2350512550547137,-0.5126233612190845,0.0,-0.7882286349854439
586,0.0,-0.8880917930218857,-0.3344612139790115,0.0,3.9153085262419154
587,0.0,1.5145055946086359,0.11149950115486718,0.0,1.085306568225974
588,0.0,-0.31315785151127784,-0.20628385288728168,8.230499136515476,-0.4944240061167875
589,0.0,-0.31325595007547236,-0.37922727321620187,0.0,-3.7376605989828704
590,0.0,4.584614865432741,6.466180836863714,0.0,2.862008958121578
591,0.0,-0.2599270486061869,-2.191480736255471,0.0,0.6931238662021997
592,0.0,0.1039789270307665,0.5996668697198402,0.0,4.840415089258613
593,0.0,-1.4740440893547202,-0.7496397915565467,0.0,-1.5834789793206028
594,-7.220247973487062,-1.5457430024034693,-1.4453359864219237,0.0,-7.026803890096062
595,0.0,-0.24336821731230884,0.5172255691468308,0.0,-1.6978317782936756
596,0.0,0.06953982026789163,-0.22242982430725533,-8.230499136515476,-0.019736244824798632
597,0.0,-3.3433781818785064,-2.717635103945213,0.0,-4.480325250965734
598,0.0,1.464103585400153,1.593608075728298,0.0,-0.24586101045838404
599,0.0,-6.587880850442161,-6.804457514268506,-8.298802814695108,-7.6138634909783605
600,0.0,3.395470138952078,3.000114194730486,0.0,3.5065919100953806
601,0.0,1.1874412040306197,1.1059785405705043,0.0,5.11016340218373
602,7.220247973487062,3.536496634644209,2.3920988542258783,8.298802814695108,3.565390457259241
603,0.0,1.3728985082070722,0.3508058826582783,0.0,1.840006751092119
604,0.0,0.15628662999733933,-0.2004454349689695,0.0,3.9544980058946066
605,0.0,-0.43418985198877635,-0.9749603127793307,0.0,-6.455998631683087
606,0.0,-0.5386573661326111,-1.78524653126442,-8.298802814695108,-3.561806987802811
607,0.0,-0.19120625128562097,-0.6032407616194178,0.0,-0.9579143190992454
608,-7.220247973487062,-1.356875914887496,-4.087031342163755,0.0,-4.249271422104812
609,7.220247973487062,1.7913827130632853,4.271393519387857,8.298802814695108,4.71545201303536
610,-7.220247973487062,-1.0431336678429943,-0.23464867056190997,-8.298802814695108,-0.9127274515350337
611,0.0,-0.33055263481583097,0.1564385646597657,0.0,-1.3766185633721761
612,0.0,-1.3581517297243408,-0.4526214401903417,0.0,-2.1312359380534645
613,0.0,-1.394894911627489,-0.3913194222632228,0.0,-0.9167730233939437
614,0.0,0.24424710950370354,0.1677270748978117,0.0,-2.4095362971879695
615,0.0,1.3422937803225068,1.5194430143665159,0.0,1.5318358159559011
616,0.0,0.4354224973212695,0.770011978810544,0.0,0.20553077396812114
617,0.0,-3.890682112540162,-2.848654681176413,8.298802814695108,-2.4831630220758143
618,7.220247973487062,5.213203448241984,3.896703344124944,0.0,4.303159358197831
619,0.0,-0.5218389723395376,0.3732413828747667,0.0,0.5654577172375639
620,0.0,0.7826563755534153,-3.1518578805334982,0.0,2.548552065170952
621,0.0,-0.9914682368253125,3.224261715740795,0.0,-0.19856162027974733
622,0.0,0.06960879857979307,0.08910521661255189,0.0,-0.9357557704812507
623,0.0,1.443290256192995,-0.06682816809825454,0.0,5.3207326339035035
624,0.0,-0.4692754993957351,-0.06683263439936127,0.0,0.46649259695982437
625,0.0,0.3997670975386427,0.21162135449776542,0.0,-3.444518016161169
626,0.0,1.0421190695633413,1.463416252467141,0.0,1.0029057356135809
627,0.0,-0.9552343221257615,-0.7509157352633338,0.0,3.7095301819015276
628,0.0,-1.0605100134234817,0.11684615547619615,0.0,1.6742676526721425
629,0.0,0.20871380195785605,0.2447762534748108,0.0,-4.57190374016875
630,0.0,0.5911193189949699,0.5950014494501374,0.0,4.979692712075007
631,0.0,1.6324549490327627,0.5613122627382836,0.0,0.7088023702979172
632,0.0,-0.4339034893164353,0.12222425944491988,0.0,0.6414267439076866
633,0.0,-0.052081072881264845,0.6941725880669765,8.230499136515476,0.23600444584587876
634,-7.220247973487062,0.9196998609313596,0.327482137111474,0.0,-0.07276209845167614
635,0.0,1.9753606256945204,0.5159830006532502,0.0,2.323803123787002
636,0.0,0.5018820682507794,0.9425071385740011,0.0,0.3550680110239455
637,0.0,1.037577695242362,-0.6707521822263516,0.0,-3.6665993813039677
638,0.0,0.4665589633714262,0.11644380629149964,-8.230499136515476,1.3829397045109317
639,7.220247973487062,-0.7777192480007216,0.7427032521518413,0.0,1.9344777985307928
640,0.0,-1.1763689618837816,-0.5542039279735036,0.0,9.325119349781403
641,0.0,-0.06924128860919154,-0.3326698448827301,0.0,4.818781788354727
642,0.0,-2.2529557898851635,-1.9261144249185236,0.0,-3.674522435363997
643,-7.220247973487062,-0.2429290312120429,0.4332827904536316,-8.298802814695108,-0.8352385674264724
644,0.0,1.5086751667204226,1.0047155862785075,0.0,0.9478452769639034
645,0.0,-0.3812891084162402,0.06657531057044253,0.0,-3.449962485191236
646,0.0,1.0395371531085402,0.5934339757031921,0.0,2.245578382001554
647,0.0,1.142244114431378,0.44345898731171474,0.0,-0.5891222540700483
648,7.220247973487062,1.2100469937468006,0.6315894656954697,8.298802814695108,-1.7733486570733703
649,0.0,0.7425892527644464,0.0664599025494681,0.0,-0.5983140196630075
650,0.0,2.637773388029018,0.8027082143944426,-8.298802814695108,0.473613592792276
651,0.0,1.789032335698721,1.1005999103354043,8.298802814695108,0.950448223433682
652,-7.220247973487062,-0.4813477830593911,-0.4865480617472713,-8.298802814695108,-2.736929176000217
653,0.0,0.05158406053669751,0.7297333480255475,0.0,1.4590683278848928
654,0.0,-1.8759309858141933,-4.475222090974967,0.0,-5.602080339359304
655,0.0,-0.7927344582512887,2.0850207737630626,0.0,2.8069177391896574
656,0.0,-0.41385019213885244,-0.8312690631464648,0.0,3.0270909489927362
657,0.0,-1.467098429275211,-0.5157340590294552,0.0,0.14614569972809477
658,0.0,0.8632597221185279,0.7818153484322465,0.0,2.0963001277906415
659,0.0,1.5519920342321711,1.118983503733034,0.0,-1.2549164695533364
660,0.0,-0.3102057723153848,0.9130929858629315,0.0,1.0060040018372547
661,0.0,-0.49997845962025167,-0.6252403644166407,0.0,-0.49022755710427646
662,0.0,-0.0862284537179221,-1.196238637161514,0.0,1.2795334754953274
663,0.0,0.6379145583250647,3.2365083950280678,0.0,-1.0966427113581858
664,0.0,-1.2589790137244563,-0.8178196721473796,0.0,-2.0428817374842083
665,0.0,-1.260566040124104,-0.9623468730842433,0.0,-1.4709643319595216
666,0.0,2.640185828851827,1.5481505461348206,8.298802814695108,1.537243331482614
667,0.0,2.5129101003294636,1.6560773529536164,0.0,2.2819946583416595
668,0.0,0.7904323732727789,1.2016979561994958,0.0,-0.43380108663677674
669,0.0,1.1330084299315786,0.5948021081549086,0.0,1.0015432380751008
670,0.0,-0.30887501103643444,0.14314027771615656,0.0,1.5751567488117644
671,7.220247973487062,-0.30897044428456866,-1.3771982256948831,0.0,-3.030155157574768
672,0.0,-2.7161783933061088,-2.0859323068871163,-8.298802814695108,-1.841231826556168
673,0.0,-0.49934139630749996,-1.0224808484799723,0.0,0.6453040707498303
674,0.0,-1.7410345450916793,-1.5052242969486542,0.0,2.155141779787641
675,0.0,-0.7421534872355551,-1.1858519296583836,0.0,0.009723625395281488
676,7.168489478612628,-0.5353827682829433,-1.076241248471888,0.0,1.5487384377690887
677,0.0,1.8812083246957627,2.677362929482115,0.0,6.045636405458481
678,0.0,-1.604845942765678,-1.1465636200218796,0.0,-1.4253573048507633
679,0.0,-0.15544444187798945,0.1717913127704378,0.0,0.09083538605000285
680,0.0,0.6043704802214052,0.24932198400983907,0.0,0.9503776148072802
681,0.0,-0.9844475367826817,-0.9588445826911993,0.0,1.4007388002754624
682,0.0,-1.0373086231466004,-1.498302204781794,0.0,2.347525152715093
683,0.0,1.6419087849426433,-0.6833048888838675,0.0,4.54646992968776
684,0.0,-0.31089157043425075,-0.9674245579635681,0.0,0.618287745536918
685,-7.168489478612628,-4.6229445770241,-4.16950625788013,-8.368249670516605,-5.559157207057751
686,0.0,-1.5978883488769497,-0.8605900602105976,0.0,-2.811472420592054
687,0.0,0.7471569290191837,0.5197955587882461,0.0,0.7465141321144984
688,7.168489478612628,0.46885989762449753,-0.27383710216690815,0.0,1.4316698159721
689,0.0,-0.0694468558212975,0.4358686427995053,0.0,1.6757045100931691
690,0.0,1.0065076771625172,0.9046590555153671,0.0,6.6424167569247174
691,0.0,0.46820133512301254,0.44086421259544295,0.0,-1.4503986360834915
692,7.117467768863946,-1.5267973193404032,-1.7869812040598845,0.0,-2.74986912257566
693,0.0,-0.4515456832541531,0.2458993501641089,0.0,-3.557690334159929
694,0.0,0.12159005060857453,0.45252029431776464,0.0,-1.4674845100452103
695,0.0,-3.9156702745985967,-3.4297289559763158,-8.438868645864659,-1.990898857502657
