,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
352,0.0,-2.717135129367989,-7.434978487518094,-1.6660839228261466,-2.85964174102628
353,0.0,-0.8006960668079728,7.434978487518094,-0.8173955565071083,-0.3158635816816968
354,0.0,0.038036382923564815,0.0,-0.3839059978217847,-0.042836642471229425
355,0.0,1.375050104138495,0.0,1.6180828418819146,1.2254739541822346
356,0.0,-0.3016783394369895,0.0,-0.4001067004573997,0.026740327356492344
357,0.0,-0.4649863158725793,-7.434978487518094,-0.45031147303961916,-1.5628348289073983
358,0.0,-0.5367914761159227,0.0,-1.302040046397451,-0.9270796317978238
359,0.0,-1.0005428835340808,0.0,-0.36754878788451606,-0.5148198512397357
360,0.0,0.61118880359993,0.0,0.501169405744804,1.3722643976407198
361,0.0,-0.405178681504367,0.0,-0.35079220932857424,0.7764245772314098
362,0.0,1.4162898041918197,0.0,1.919498515469968,3.398455799403564
363,0.0,0.05142302030878909,0.0,0.7667689400877862,0.19735385877538647
364,0.0,0.639213297733022,0.0,1.598322102410748,-0.5014617180386267
365,0.0,3.1119975234012145,0.0,2.6747978699659143,2.2013584816622824
366,0.0,-0.6104815864269995,0.0,1.028141310740466,0.6227495390921831
367,0.0,0.49688002706773204,0.0,1.8380683935283741,0.6595850172898281
368,0.0,-1.0274549776513595,0.0,-0.7778688441994746,-1.6124958591517498
369,0.0,0.1471624408432035,0.0,-1.822912855855975,-2.784076040277796
370,-9.302392662313537,-1.5351217835783473,0.0,-2.6408246743376367,-1.4644812528831608
371,0.0,0.736617041571094,0.0,0.6317749761237792,0.2567064575769109
372,0.0,-1.3978021505737388,0.0,-0.9644485100234306,-0.2620552095804669
373,0.0,-1.0328593233916763,0.0,-0.2329373409083928,0.41177021665043867
374,0.0,-0.24160155100446445,0.0,-0.38280060716897424,0.21918511339754332
375,0.0,0.16554809881210986,0.0,-0.79936055415601,-0.6630484428678756
376,0.0,0.002236948801851213,0.0,0.39976014923740877,0.04279058821612125
377,0.0,-0.2170073354758415,-7.490671729157555,0.016653205326292664,-0.11232919955818943
378,0.0,-0.4095338644391404,7.490671729157555,0.5327561934045661,0.823454598790704
379,0.0,0.042527712966716535,0.0,1.2641595855111518,0.7747113252216877
380,0.0,-2.2071131752422843,-7.490671729157555,-2.0467429830659967,-1.0419923835352165
381,0.0,-0.9897402235103527,0.0,-1.6003737620376342,-1.476678384607112
382,0.0,0.9112251895234067,0.0,1.8002405181978247,1.5247942476134995
383,0.0,2.789108386662292,7.490671729157555,2.494969774470519,5.60831840130777
384,0.0,0.5457099284656124,0.0,0.08305854801801615,0.12226466061565588
385,0.0,-1.8776868572157355,-7.490671729157555,-1.6957610048648348,-1.3829936565343814
386,0.0,-0.013440739778502575,0.0,0.13310483689383545,-1.113102501706635
387,0.0,1.6764575842288423,7.490671729157555,2.973597001440794,4.455605580451447
388,0.0,-0.28853541636874525,0.0,0.3316969646966754,-0.40327074339711544
389,0.0,-0.6064193362839205,0.0,-1.1780225518396037,-1.1204601961853768
390,9.302392662313537,0.46323907880696424,0.0,0.7467950394784566,0.5099384997201923
391,0.0,2.029454599120868,0.0,2.237044720975973,2.556393167194983
392,0.0,1.3343331653712767,0.0,0.26479982942692004,0.9741635670861797
393,0.0,1.0719774774684083,0.0,1.0254375547101517,0.6401015916908364
394,0.0,0.16036349092223645,0.0,3.0040957492565212,1.965353365883857
395,0.0,1.9512548617426546,0.0,3.2086908931687503,1.344990115332621
396,0.0,-1.4102178609853127,0.0,-2.6320133634908416,-3.4319841495434957
397,0.0,-1.6685810576622089,0.0,-2.820643689818098,-1.8316865632486952
398,0.0,-0.9636533913696894,0.0,-3.0771291196324455,-1.553738165710456
399,-9.302392662313537,-3.1136761922996357,0.0,-3.4024646728194057,-2.8219857114590923
400,-9.389740349839037,-7.636232402842893,-7.490671729157555,-9.505028671548644,-4.98847285793363
401,0.0,0.3789151794096597,0.0,0.520182243311865,0.15509721685157274
402,0.0,-1.9005319082586993,-7.547205635382966,-3.0410225134273787,-3.707517855364131
403,-9.47874395454378,-4.02741172842525,-7.6045993852193305,-5.483718701580074,-4.820997855325004
404,9.47874395454378,-0.8419409618227292,7.6045993852193305,1.2005513832191355,2.746943734507113
405,0.0,1.9347257443794206,0.0,3.593030357700627,1.8002675706165974
406,0.0,3.7476479733693395,0.0,3.1941926524468727,3.232336875742476
407,9.389740349839037,0.5551844438194848,7.547205635382966,2.782388949117376,2.0636531833552
408,0.0,2.793807679257384,0.0,3.041700347974256,4.119892943573177
409,0.0,3.129246154902944,0.0,1.0674139577149617,1.095069109409451
410,0.0,-2.7468318110544487,0.0,-0.4501763266598573,-1.7973947939162827
411,0.0,-1.154437002681334,0.0,-1.051200216938014,-0.1330718030794742
412,0.0,1.170180341281366,0.0,0.851056780140425,3.0933284297971113
413,0.0,-2.0599833705801984,0.0,-2.839677182986634,-3.098651670266918
414,-9.389740349839037,-1.4208199843557168,0.0,-0.7530309851572383,-1.7315560355555135
415,0.0,-0.39503074417189055,0.0,-1.2898364366210444,1.7688181237808749
416,0.0,-1.158904434256442,-7.547205635382966,-1.6775994137278758,-0.617665245084936
417,0.0,-2.1745902928714713,0.0,-0.41983996317503625,-1.84995187973891
418,0.0,0.8943946959713003,0.0,1.7453768737887003,0.9653874700043161
419,0.0,1.741207345045268,0.0,2.3614739195345464,3.8841199167572995
420,9.389740349839037,1.517125519296087,7.547205635382966,3.9401022641086456,2.302058546863009
421,0.0,4.288311205644277,0.0,2.7787733048007794,1.0114410188698457
422,0.0,-0.5235161078296642,0.0,0.747452467758194,0.3545564509531687
423,0.0,1.2689972246491834,0.0,0.9791475560923573,0.5765472386265174
424,0.0,-0.8196105175845787,0.0,-1.2946704548776324,-0.5765472386265174
425,0.0,-0.5055742476047271,0.0,-0.8307994429669634,-0.905161866090566
426,0.0,1.9041209300875153,7.490671729157555,-0.24937448695709463,3.0826605066949924
427,0.0,0.5046127316578577,0.0,5.571137421891763,0.1372560408008212
428,0.0,-0.48666657908813704,-7.490671729157555,-0.9594707104970439,0.14779313211147382
429,-9.389740349839037,-0.7248320356480917,0.0,-1.9548728931840742,-2.245642417806266
430,0.0,-0.7545627824102894,0.0,-0.6137564574892167,-0.08464041055594862
431,0.0,-0.47638630436438234,0.0,-0.2157336196014512,-1.000357353877007
432,0.0,0.3865194644938583,0.0,-2.3096041570970556,-0.8582463693737736
433,0.0,0.6805402808950021,0.0,1.9610130426408432,0.8264725986191479
434,0.0,0.585836904951293,0.0,-0.06641208702603763,-0.07943884404812707
435,9.389740349839037,0.2625051758882364,0.0,1.244493278572918,0.8999375944849817
436,0.0,-0.35899875633492684,0.0,-0.5307943794068706,-0.22226220681386621
437,0.0,-0.8082187300113901,0.0,-0.31529251939173264,-0.6247154571419742
438,0.0,-0.12128916925041722,0.0,-0.7139240389242332,-0.17477841584059206
439,0.0,1.0843419186245455,0.0,0.5479406700760592,-0.28076867229810887
440,0.0,0.24230078170808156,0.0,0.38172056858456926,0.4661387376818311
441,0.0,-0.435285994254059,0.0,-0.28212724125660316,0.5982460451978113
442,0.0,-0.16608685932021672,0.0,0.4480472681843821,0.40215896404060913
443,0.0,0.3254145417199652,0.0,0.34834247393519036,-0.32806489629547286
444,0.0,-0.23339003620253607,0.0,-0.06634159288660157,-0.15348666151658108
445,0.0,-0.6645622440961461,0.0,-0.49770228477245837,-0.25409866576046625
446,0.0,-0.2583105828484804,0.0,0.3650058939201699,-0.40775152081732813
447,-9.389740349839037,-0.43591000272317615,0.0,-0.9459718075631827,-0.07945146711335838
448,9.389740349839037,-0.18205990720275622,0.0,3.4145566078150296,1.0270854972068264
449,0.0,-0.22705941298158905,0.0,0.7112787602727622,-0.34930245713712793
450,0.0,-0.29457962464118737,0.0,0.4463584663171787,0.4762912875821712
451,0.0,0.849772433533758,7.490671729157555,1.3378812272494542,0.39144740822121094
452,0.0,-0.5506960825093756,0.0,0.5115553870255098,0.30141586362969974
453,0.0,-1.2283576649807628,-7.490671729157555,-0.34650892607169226,-0.814560579051431
454,0.0,1.1474134961769096,0.0,-0.3796475925591949,0.6506439223730922
455,-9.389740349839037,0.627146000583366,0.0,-1.1563368541028467,-0.957598564296859
456,0.0,2.14819478311108,0.0,-1.3066167931538075,-1.7588663028318479
457,0.0,1.1608416732464093,0.0,-2.6349603015278262,-4.495965993686696
458,0.0,-4.298262961961996,0.0,-3.590727821127075,-4.323673204770785
459,0.0,3.0791195728347702,-7.547205635382966,1.863468253000974,0.7379482166934395
460,0.0,-3.945496226307796,0.0,-3.430135240108939,-2.8746496746434786
461,-9.47874395454378,-0.14859710848372742,0.0,-1.1682634260414488,-1.921034300089559
462,0.0,-2.3354225983122205,0.0,-2.5080269968475477,0.30074057592901227
463,0.0,-0.38374718303896316,0.0,0.23434884606649575,-0.026848160230656504
464,0.0,-0.8538012742932324,0.0,0.2175604784879397,0.042956710381076846
465,0.0,-0.049714593051135125,-7.6045993852193305,-0.7030583325813495,-1.3486468563060043
466,0.0,1.8107275852053135,0.0,0.9038413871658122,1.273471402130781
467,0.0,0.9852650697662284,7.6045993852193305,1.2873995474856201,-0.2201892024886547
468,0.0,-0.8431646676988294,0.0,-1.60532467043231,-1.9139276292171417
469,0.0,0.05863872457950947,0.0,-0.21758596823565313,-0.23142479739362898
470,0.0,-2.199048567586715,-7.6045993852193305,-1.7423942218119919,-0.4253154262478347
471,-9.569451016150715,-3.1398692654372553,0.0,-4.942100193251463,-3.4198579083240475
472,9.569451016150715,2.3846659012228884,0.0,1.0610795373504516,1.0207085899319281
473,-9.569451016150715,0.19450808740009506,0.0,-0.9094277968579263,-0.7235694969376709
474,0.0,-3.7679677073259654,-7.662872745569132,-3.2233322707943444,-3.8263316380289325
475,0.0,1.7010818443691278,0.0,-0.7440224902729824,0.43370072077868826
476,0.0,1.5443423990903966,7.662872745569132,2.3147962925031607,1.8735926465024022
477,0.0,1.539701882429199,-7.662872745569132,-0.8779780056429445,-1.1313167512871587
478,0.0,0.7565467054164401,0.0,0.5403853754596639,-1.0133168023685357
479,0.0,-1.7963203996943093,0.0,-2.0448695282993867,-2.046017087308428
480,0.0,0.21934659676730917,0.0,-0.28763102214361425,-1.5005385180938902
481,-9.661910911736904,-0.870886108085756,0.0,-5.293621007866022,-7.585992802310102
482,0.0,-8.620713653944904,-7.722046093910308,-3.2545289642366697,-6.390746949446111
483,0.0,1.9679636565908822,0.0,1.7393384669103398,-1.5073839808337652
484,0.0,-0.5970489552393019,0.0,-0.18743024667855934,-1.4321857100549096
485,0.0,0.013676865809657102,0.0,-0.4602050550365675,0.13279845087890862
486,0.0,0.6972722355727683,7.722046093910308,2.0437366606802243,1.7192535710728407
487,0.0,-1.8399353119638135,-7.722046093910308,-0.8340213073770428,-1.077642885050409
488,-9.756174945364698,-3.5137046486971713,0.0,-6.748759159279871,-4.572152245139478
489,0.0,-2.113705248892302,-7.782140442054953,-2.815452503562483,-0.08332384372170054
490,-9.852296443011637,-6.374984034439308,0.0,-11.915711643869145,-2.592058409789388
491,0.0,-11.313938012848098,0.0,-2.822399866550768,-8.968118043314462
492,0.0,0.021022904455207936,0.0,4.004741387972899,4.597606134027046
493,19.608471388376337,8.580050240655282,15.50418653596526,4.940250472685875,8.777457886304546
494,0.0,5.526643158138427,0.0,3.1248676643044746,0.4047090446720176
495,9.661910911736904,3.919153331484722,0.0,6.768622302583026,4.799646476380076
496,-9.661910911736904,-0.8790361923325918,0.0,-1.4220732108442462,-0.8940397946498706
497,0.0,-2.7131255965688297,0.0,-4.467821983324029,-4.687452376352667
498,0.0,-0.5066521227712428,0.0,-1.6029649659776624,-0.40502565253791545
499,0.0,-1.1593562838382923,-7.722046093910308,-0.5003752919001272,-2.2556066364586513
500,9.661910911736904,3.3177530056379965,7.722046093910308,2.70594179294676,2.472010613587372
501,0.0,2.4633409879407964,0.0,1.1869233419729426,1.3860938220495882
502,0.0,0.7495058082294008,0.0,0.017191435226777685,0.22713611921972188
503,0.0,0.2290945506135813,0.0,2.72968572114587,1.522141919481328
504,0.0,-0.4353245298507318,0.0,0.8225939591902716,1.1608047337649623
505,0.0,-2.956049311601305,0.0,-3.088222610176672,-3.270282382358346
506,-9.661910911736904,0.2091384308682791,0.0,-0.8251392890651914,-0.49340692934947583
507,0.0,-0.553967605913499,-7.722046093910308,1.031317771634349,-0.016635936395687168
508,0.0,-2.8436223630678796,0.0,-1.822715662401606,-1.7205403409625433
509,0.0,-2.768489040494842,-7.782140442054953,-2.705801886955669,-2.8258820476366964
510,-9.756174945364698,-0.9276213194531238,-7.843177461025874,-2.142253294097827,-1.086862724767343
511,0.0,2.3301412325766933,0.0,2.314815848450962,1.1258563548844904
512,0.0,0.4663005599304597,0.0,0.3795328341475397,-0.3119916233272306
513,-9.852296443011637,-3.1783813789379565,-7.905179507113303,-4.234767669537177,-2.851429180145715
514,9.852296443011637,-0.3867177552801877,0.0,-1.4040198869188316,-0.8833033882674499
515,-9.852296443011637,-2.520800244903967,-7.968169649176872,-8.570734461342,-9.598760904084884
516,-17.439303335649168,-10.426401330343538,-8.03217169726426,-32.286674931499874,-21.588089230897822
517,6.526509463507738,0.22756571644742962,0.0,11.212048098239393,10.361299876200974
518,10.91279387214143,6.625916188223414,0.0,1.446235131334106,4.535413567898104
519,0.0,-2.9942273266802886,-8.097210232619375,-5.74369729337559,-3.028925112338584
520,-9.950330853168092,1.2286477312525221,0.0,-5.127339894719626,-1.80920116352263
521,9.950330853168092,1.453273327652937,0.0,-0.018037030025880085,-0.07997714942848688
522,0.0,2.60035182580566,0.0,1.5680058002744772,1.3701525867127202
523,0.0,1.4009655709304525,0.0,1.1519079747413343,3.252294707243891
524,0.0,5.286441609761482,8.097210232619375,2.19215583807636,7.229820944131461
525,9.852296443011637,3.568665954002199,0.0,9.467906878468057,2.886362821529474
526,9.756174945364698,1.3499111499628498,8.03217169726426,3.3724450217177946,2.7770144161213466
527,-9.756174945364698,-3.0657996582118585,0.0,-2.821426957492804,-1.1289884396637717
528,0.0,-1.1024850851227939,0.0,-2.900693394973132,-1.8281797832569282
529,0.0,-1.3763514547194973,0.0,2.456347686707886,1.5246521149420005
530,0.0,-1.6791255841725388,0.0,-1.3164216584518726,-0.10681868662595662
531,0.0,-1.0167086153102218,0.0,-1.5142475748307334,-2.3359959287099628
532,0.0,-0.08110328275779466,0.0,1.1047362229710416,0.42820520698296605
533,0.0,2.9548612966571,7.968169649176872,5.788779571590567,4.7542602447383615
534,9.756174945364698,1.934321409534391,0.0,1.1678936774806061,0.33072027252364933
535,0.0,0.8551707808442188,7.905179507113303,1.1135366540856921,0.6611125981044097
536,0.0,-1.4802998349854306,0.0,-0.3003560124707292,-0.6891354984200007
537,-9.756174945364698,-2.795944238844413,-7.905179507113303,-4.037047110454296,-3.5934301425550075
538,0.0,-1.5028699766548925,0.0,-5.17633565642609,-2.9630485851821504
539,0.0,1.3848525307623731,7.905179507113303,2.191205772207468,0.8684178424791753
540,0.0,0.7102084077664585,0.0,0.5514983995108196,1.7120688108261675
541,0.0,4.027298721379111,0.0,2.4158891915158165,2.2819511020816208
542,9.756174945364698,1.298199276346395,7.843177461025874,4.266814776810861,3.183769960422069
543,0.0,2.272391433800408,0.0,-0.2473673063723254,0.10632433970022248
544,0.0,-0.6726779377680714,0.0,-0.053015241894172505,-1.6857318862503234
545,0.0,-0.42496155886021825,0.0,-0.6364022276720789,-2.4412224964671623
546,0.0,-1.3081769812507673,0.0,-4.182030478412344,-1.6701958348667176
547,0.0,-2.8268097896128666,0.0,-0.870499881757496,-1.9605529629088778
548,-9.756174945364698,0.44286469592964295,-15.748356968139177,-4.792412589382366,-3.236550394929509
549,0.0,-0.5951447438460491,-7.968169649176872,-7.043102977126182,-6.083392763600386
550,-9.852296443011637,-5.7922881512806725,-8.03217169726426,-9.66837143475459,-7.088967003255675
551,9.852296443011637,6.710231469315545,8.03217169726426,6.119105937264976,4.244566242650762
552,0.0,10.231564632601817,7.968169649176872,6.476473542626991,8.180713891522828
553,0.0,5.152843866075045,0.0,3.2047005790936964,1.533174281628817
554,9.756174945364698,3.6934943657832946,7.905179507113303,6.27218249818543,6.12615442464903
555,0.0,2.078664619479923,0.0,0.7102651363111363,0.6515463221539903
556,0.0,0.23696441920901634,7.843177461025874,0.9403249249116925,1.1391855775391377
557,9.661910911736904,2.863953015772722,0.0,2.5503892539018125,2.324846360887932
558,0.0,2.5236563919314676,7.782140442054953,0.7072886386031314,-0.16228361055163987
559,0.0,7.584212435298014,0.0,8.623929264140315,7.660095881842608
560,0.0,-5.667079071532044,0.0,-0.999377663807536,-2.5468511792596473
561,0.0,-3.590619782961653,0.0,-2.3709386847476708,-1.4654303213956155
562,0.0,-0.1371478422159953,0.0,1.4759112915671722,0.847202610117165
563,0.0,-1.0640967374788488,0.0,1.5438599557710404,-0.04457172147886013
564,9.569451016150715,3.224797986436556,7.722046093910308,4.146080726039145,3.5705782554960024
565,0.0,-3.4836819279609017,0.0,-1.642380772438628,-0.9942539610219683
566,0.0,-2.136661446709468,0.0,0.8215275630063843,0.3444903799008898
567,0.0,-0.5732573360144215,0.0,-0.786555191178195,-1.495504038335639
568,0.0,-2.266905854565721,0.0,-3.3453927002847195,-2.9642528614376715
569,9.47874395454378,0.01583869869261889,0.0,2.0856161439860443,0.8478263802553556
570,0.0,-0.38246154068633587,-7.722046093910308,0.2450808779158251,0.18397263877068326
571,0.0,0.10637972819824881,0.0,0.6999002927823312,1.5763165922553526
572,0.0,2.5023154376754064,7.722046093910308,0.6819314660897362,1.8460859335464193
573,9.389740349839037,-0.7769236024489601,0.0,2.2174313083414745,1.9702143361346316
574,-9.389740349839037,2.1531254580083896,0.0,0.7496709644401562,1.3962226694338824
575,0.0,-1.1730365392434123,0.0,-1.6220886635492207,0.16055141139895568
576,-9.47874395454378,-1.070468059320774,0.0,-2.0269450753221463,-1.7563936952319636
577,0.0,1.2216865534051067,0.0,1.0314596066637023,0.4269156518339514
578,0.0,-1.4793119268614419,-7.722046093910308,-3.1852176950087596,-3.1701730724962545
579,0.0,-3.1034940888077927,0.0,-2.1584067761996266,-3.051958015335913
580,-9.569451016150715,0.4986570362971179,0.0,1.6323955074294645,1.170646999699784
581,0.0,-2.5866484443159834,0.0,-3.5666320872587676,-3.0241846039007214
582,0.0,-0.7750273408927342,0.0,-3.2261788980868005,-2.9885182637517573
583,0.0,0.952221941918765,0.0,-1.5551003346008656,-0.25785620735496195
584,0.0,1.5298366467360438,0.0,1.4314876659118454,0.6277077105905846
585,0.0,-1.3072520295937693,0.0,0.7590937139066227,0.23528884615279821
586,0.0,-1.449960709655329,0.0,-2.2259526901525533,-2.484529063548507
587,0.0,1.5703174653912129,0.0,1.1489276467345917,2.781362192305096
588,0.0,1.9690672351233616,0.0,1.2534759111331368,-0.4312771190325293
589,0.0,-2.078068961091958,0.0,-3.5526527578549576,-1.6540189413417465
590,0.0,-0.8133461917809655,-7.782140442054953,-3.5830888341697573,-3.4908169718464706
591,0.0,-3.3443895452589913,7.782140442054953,-4.470216439578508,-2.5089871502723327
592,0.0,3.7057059680670363,0.0,5.553592059479342,5.842670243731845
593,0.0,-0.35904358447601226,-7.782140442054953,-1.7410774202926405,-0.887147094383181
594,0.0,0.5907627600472551,0.0,1.2794542741248733,-0.022469637902759132
595,-9.661910911736904,-4.487165855517105,-7.843177461025874,-2.649573439695814,-8.263647416714775
596,0.0,0.5634233477020416,0.0,-1.2828509554437915,4.058566421186697
597,9.661910911736904,2.332431636854949,0.0,7.920200515820397,5.350389287219514
598,0.0,0.15014605144108373,7.843177461025874,0.5658609194160817,0.016832985918881604
599,0.0,-0.6530720215549763,0.0,0.883517162363205,-0.3872303816588101
600,0.0,0.15022157710836836,0.0,2.363983882647517,1.9850733537368797
601,0.0,-0.7035046888795478,0.0,0.10571942075512197,-0.6051979966623549
602,-9.661910911736904,-1.59781400204065,0.0,-3.530017609185961,-3.4307662465544126
603,0.0,-0.4837222980772822,0.0,-1.858259611442918,-0.3037769625416331
604,0.0,0.7483015274143554,0.0,1.6991154530242056,1.0740565783789862
605,0.0,-2.696967491049236,-7.843177461025874,-3.401122813755137,-2.9719376604225545
606,0.0,2.4050140008155267,7.843177461025874,2.091643056288376,1.351975780239627
607,0.0,-0.32626762676466114,-7.843177461025874,-2.0738988741613866,-2.0963423136063284
608,0.0,-0.8081417290266018,0.0,-1.2783865663914185,-0.699758499017662
609,-9.756174945364698,-2.215463186729494,7.843177461025874,-2.116478189102054,-1.892928642433617
610,0.0,-3.38869126106124,23.167059281534392,-2.6206727126118494,-2.111873415780792
611,0.0,3.358935453240406,30.077455237277945,0.7494647031762725,1.6253490007620712
612,0.0,-2.6587043483735897,-14.925650216675649,-5.132572630102004,-2.129914192501019
613,0.0,7.385625494115857,7.490671729157555,1.0214597008398414,0.668919097071921
614,0.0,3.6747274507911243,-7.490671729157555,1.5034098011856258,4.009789472003831
615,0.0,0.5128414706143758,-7.547205635382966,0.3754995529179723,0.2031717372528874
616,9.756174945364698,-2.910343763799119,0.0,2.374895094173553,1.736561819338931
617,0.0,-0.23210145213113265,-7.6045993852193305,0.19616759908967651,0.09576143018512084
618,0.0,2.5115675943377482,-7.662872745569132,-2.4995549525192473,-1.2117763585783905
619,0.0,2.958048894060312,0.0,4.850569464684668,1.6679255103636024
620,0.0,-2.8944892353542855,0.0,-1.8518523810744227,-2.322331491067416
621,0.0,0.39715636567950696,0.0,-0.427837998540781,1.2351146306946248
622,0.0,-0.3131730124927117,0.0,-0.39234569725522306,0.02818115976970148
623,9.661910911736904,1.5648852095921484,7.662872745569132,-0.10703009339522396,1.0027322474979883
624,0.0,3.2647567932579022,0.0,4.62749553204776,5.340324181809592
625,0.0,-1.602765508621701,7.6045993852193305,1.8272946052220504,1.3264420003479245
626,0.0,2.532954029163534,0.0,2.9556235842992464,0.7324266852447181
627,0.0,-1.6894299483236637,0.0,-3.3811026979219605,-2.9665639864360855
628,0.0,-2.614297728336396,7.547205635382966,-2.094576170500659,-1.1217491487168445
629,0.0,-1.1225089136860333,0.0,-1.2268303979071788,-0.6455760025037307
630,0.0,-1.8054584238325333,-7.547205635382966,-1.7450457605918928,1.9242696660512593
631,0.0,4.904599352923356,7.547205635382966,3.3271979949877277,1.3050481443360695
632,0.0,1.8305007122553434,0.0,2.3419629958061705,2.44866591857226
633,0.0,-2.6089133781374585,0.0,-0.6381734275528288,-0.5138344449142096
634,9.569451016150715,2.897871348051126,0.0,2.8332142267627205,2.8729640557894527
635,-9.569451016150715,1.824375646251724,0.0,1.2193507143674651,0.9743740418171001
636,9.569451016150715,-0.7573094241258786,-7.547205635382966,-0.3179481771276187,-1.0690781333833002
637,0.0,0.23221236488632258,0.0,-1.0075033330940641,-1.2263921085805123
638,0.0,0.9598400102426012,-7.6045993852193305,0.459688834118424,0.022311468095722375
639,0.0,-0.011260386298999947,0.0,-0.2298180028301431,-0.050201503266180225
640,0.0,0.2904774095428593,0.0,1.1309020147891715,0.7248882316771414
641,0.0,0.7651953534410723,7.6045993852193305,2.3284540419590485,0.5628199097045581
642,0.0,-1.220088844147881,-7.6045993852193305,0.8629723768008262,0.04456625889179122
643,0.0,0.036038714593018994,0.0,-0.8982115627786698,-1.1705230229426888
644,0.0,-0.06757365530995685,7.6045993852193305,-1.1459500738383213,-2.5576175619089554
645,0.0,1.1886298165165954,0.0,2.290588449101051,1.419224581824892
646,0.0,0.05849453077792077,0.0,2.6540366579538386,3.082937864631276
647,0.0,-2.7100867571748495,0.0,-0.8077686708911642,0.6566134563436208
648,0.0,2.3050544503116726,0.0,2.368775398521393,2.827410527455868
649,0.0,-0.13279629630392265,0.0,-0.6837367354091839,2.642419266657271
650,0.0,-1.3356955879557972,0.0,-0.8948232444017776,-1.2732508363169472
651,0.0,-3.3821191009045606,-7.6045993852193305,-3.1117895030383806,-3.2291382631783563
652,-9.569451016150715,-4.4266463938473635,0.0,-5.544288943947322,-3.853075809341135
653,0.0,0.395182413620887,0.0,-0.31875896779456525,-0.37384742438825924
654,0.0,0.34281913448114665,0.0,0.3895804975672945,-0.22325913780787232
655,0.0,1.1297898159479018,0.0,1.4507371226172836,1.3666805461962213
656,0.0,0.7117018587065331,0.0,0.9542154069968092,1.181091532602295
657,0.0,2.405607149893058,0.0,2.839583202056019,2.9188822231553786
658,9.569451016150715,-0.3617159845559854,0.0,0.5634298942950409,-0.06662225185664283
659,0.0,-2.8258840629854376,-7.662872745569132,-1.091933887993946,-1.20551886625708
660,0.0,0.6165787330603507,0.0,-0.987288738717325,-0.9009210023441483
661,0.0,1.48774337718271,0.0,1.7271161460757867,1.789923544544763
662,0.0,0.1810048944138316,0.0,1.6538235234384047,1.7368292535365981
663,0.0,-0.024886230336846893,0.0,0.6150872299713228,0.9752962681131976
664,0.0,0.058821000924126565,0.0,-0.07027653820659907,0.49282770578338386
665,0.0,1.4852142557278967,0.0,2.316522042558063,1.3443501981801091
666,0.0,-1.2431796254983283,0.0,-0.7540354403190577,-0.9624373637579993
667,0.0,1.0285589892392863,0.0,0.4910643919156428,-0.5313967001320634
668,0.0,-0.2214464074851321,0.0,-0.4735222249310027,-0.14396854865753994
669,0.0,-5.568065511131749,-7.722046093910308,-2.529245736555822,-1.0582509928726722
670,-9.569451016150715,-2.999683618488234,7.722046093910308,-2.6590842713212623,-3.888008185923354
671,0.0,1.9310256601032734,0.0,-0.776164726999923,-0.7460027959205036
672,-9.661910911736904,-2.482781260056413,-7.722046093910308,-3.1106972891175246,-3.084554307126382
673,0.0,-1.9838173632998632,0.0,-3.226953154855437,-1.8732199408850647
674,0.0,-0.12111974072342946,0.0,2.306028623284874,1.4597358848614022
675,0.0,-1.7017971329277088,0.0,-0.33670332325345953,1.6863881236522502
676,0.0,0.3090089877534865,0.0,-2.715487927032882,-1.501975463479539
677,0.0,0.20137668492179728,0.0,-0.39106940202873375,-0.4359392883870896
678,0.0,3.864059507502702,0.0,0.23110494934189774,0.5756232118328626
679,9.661910911736904,2.858731542011583,7.722046093910308,2.1662324918361264,3.6249502923055843
680,9.569451016150715,1.7848348316535976,0.0,1.6481621410584921,3.689507991460232
681,0.0,2.7482223531490035,0.0,2.387670150350459,2.254779895534739
682,0.0,3.1061502980642217,0.0,3.03383306744945,1.1835237201330528
683,0.0,-0.7739405805929209,7.662872745569132,1.020965076628272,1.0827474113411881
684,0.0,-2.633171553030479,-7.662872745569132,-2.677849456169497,-2.1334697412912647
685,0.0,0.31679942335904343,0.0,0.9169135922420537,2.343254547015931
686,0.0,-0.17875305087409288,0.0,-0.6699695238185086,0.01656008412464871
687,-9.569451016150715,-2.730517877356192,0.0,-5.730674708986044,-2.188305600216154
688,0.0,-6.067756051583842,-15.50418653596526,-7.156238817840858,-8.187706480460292
689,-9.661910911736904,-1.9263359768418695,0.0,-3.489842740844324,-2.7591154828178333
690,0.0,1.8966578814428203,0.0,1.39739891598947,1.7267349170660964
691,-9.756174945364698,-2.986005044612625,-7.843177461025874,-6.555987163545069,-6.402181686336917
692,19.4180858571016,5.120579795521849,15.625317903080827,8.702025864742609,11.886681576614137
693,-9.661910911736904,-0.5081445655271182,0.0,1.802686669070681,0.27760042373574834
694,9.661910911736904,1.5600716014206455,7.722046093910308,-1.1954787352806306,-0.7330320085675339
695,-9.661910911736904,-1.3367296297500388,0.0,-4.634815880794122,-4.883912597779272
696,-9.756174945364698,-12.243141869408191,-15.50418653596526,-17.095361113675608,-15.78849865500797
697,0.0,1.4844869260643918,-7.843177461025874,0.3101312609796878,-1.5551573048260252
698,0.0,2.9807515342278066,7.843177461025874,0.4923638120890246,-1.1082474628719865
699,0.0,-0.12172393256821579,0.0,-0.1458603025530465,-1.1948724330732148
700,0.0,-2.347804870129835,0.0,-2.7936804343771655,-5.595027041715184
