,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
353,2.453030645563558,0.0,3.783855480611237,2.002073176636344,0.0
354,-0.4317822066777808,8.03217169726426,-0.0275675750181108,0.8802404711669709,0.0
355,-1.247154734898686,-8.03217169726426,-1.3517429884868761,-2.392096879942386,0.0
356,2.5664836095083956,0.0,0.974211313881824,1.9986578343385872,0.0
357,1.7149525159866243,8.163310639160954,0.6396796257668029,2.5776209746006202,5.970166986503841
358,-1.3510369544683272,-8.230499136515476,-1.7356741290805076,-3.333109056113315,0.0
359,0.5803298880045986,0.0,0.7842258972395939,0.33563978421048546,0.0
360,-0.8438802954542552,0.0,-0.6161257091316656,-0.5508527598009465,0.0
361,-3.884912117187014,8.230499136515476,-3.0863356055324402,-3.075066648672518,-12.048338516174567
362,-7.258987216230707,-24.89755162172719,-6.823655406882608,-10.936579575739003,-6.079046076382156
363,-6.258097315184386,0.0,-7.069976495376977,-7.514936451353293,-6.116227017436074
364,-2.9118108433813177,-8.438868645864659,-2.1678988437488442,-5.166038741502689,0.0
365,2.0819969637768736,8.510689667908622,3.7837573090910155,4.307231676289575,6.230549750636101
366,2.701691370665685,0.0,-0.4292521063489403,1.436796976994799,6.191970247921063
367,1.2982661253490733,0.0,2.7035888801747205,3.065736445442198,0.0
368,0.6504367447305412,0.0,1.0510020993315266,0.9174524001801956,0.0
369,2.5125932730597924,8.368249670516605,2.750097419573649,1.990039504154666,6.079046076382156
370,1.6972562533264863,8.298802814695108,0.19816835882375017,1.7828475148997995,0.0
371,-3.483658699105945,0.0,-5.410241644369307,-4.512768463633137,-6.079046076382156
372,-1.465076790990679,0.0,-1.5376732911881845,-2.0344008586112636,-6.116227017436074
373,2.4947715736234386,0.0,2.4193445418295596,1.9959713517723685,6.116227017436074
374,3.221753981576512,8.298802814695108,1.3213198250814457,2.364596638024935,0.0
375,-2.711363331213761,-8.298802814695108,-1.8841135479033255,-2.587715428043751,0.0
376,-0.7542512699865256,0.0,-0.2815156822834979,-0.12674497789997474,-6.042314455962696
377,1.1730340648964557,8.298802814695108,1.4067865692995838,1.320825382975002,6.042314455962696
378,0.46806770711737045,0.0,1.095921315762098,-0.6850957318521722,0.0
379,1.8472981873164827,0.0,3.0846046722999745,2.331517623349086,0.0
380,0.41358768932968815,8.230499136515476,-0.9527546536992304,0.3107365992871678,0.0
381,-0.5464273653205964,0.0,-0.6730796451211063,0.9596526147325051,0.0
382,-0.8381916506932612,0.0,-0.7759457227348321,0.058825825837999446,0.0
383,0.8942954652065964,0.0,2.298374151263488,-0.09626224409701933,0.0
384,0.707341976927637,0.0,-1.5226813202116318,-1.0722174739283474,0.0
385,1.0993162164386376,0.0,-0.30481468888501695,-1.0840864260097334,0.0
386,1.5273136257856095,0.0,2.5188581582879124,0.608604268514739,0.0
387,1.338680797811321,8.097210232619375,0.7185099518737843,0.864053040441874,0.0
388,1.943302363138173,-8.097210232619375,0.0828717835865973,0.6590476999624144,5.970166986503841
389,2.3848716898301063,8.097210232619375,2.593176437301736,1.9062237976672662,0.0
390,-1.2363029068501419,-8.097210232619375,-1.5440611868834822,-1.6035925611407151,0.0
391,-3.0061671341863985,0.0,-1.7675656391656958,-0.527257795817718,0.0
392,-0.38725629403052153,0.0,-0.6917830290967686,-0.08224575784755928,0.0
393,1.0831958684184428,0.0,1.9081600347381027,1.6404320458109112,0.0
394,1.8599673544013058,0.0,1.6022545486957824,2.041690631439984,0.0
395,-0.1449531227854095,0.0,-0.7731816809755401,-0.24925728913695622,0.0
396,-0.9743327335863796,0.0,-0.35918051970111264,0.013849257227320777,0.0
397,-1.996253963635354,0.0,-2.490178919468235,-0.9400540423940953,0.0
398,-2.1153332048434095,0.0,-1.5588901634218928,-1.0171949640422753,0.0
399,1.4119495089871634,0.0,0.5559416404503281,3.525456009845634,5.970166986503841
400,-1.3222426261663713,0.0,0.05557716891235032,-2.7768838415286794,0.0
401,0.49697983023270353,0.0,-0.13894871425327437,-0.31388358593186183,0.0
402,3.0362961145956433,8.163310639160954,3.1355381766970822,4.072821872619315,0.0
403,0.48778218328061484,0.0,0.19391387514588132,0.34343818104803603,0.0
404,0.9137853538795753,0.0,0.1941505227368907,-0.19985037723508015,0.0
405,-0.16373798981203436,0.0,-0.5256096501216234,-0.40890475857629127,0.0
406,-0.05954773496978305,0.0,-0.027671320061926963,0.00958561901541799,0.0
407,-1.728428603682005,-8.097210232619375,-0.8581909309323237,-1.237304071557631,-5.934735519814581
408,-0.48479425163077394,0.0,-1.1361590736269136,0.7270083926173712,0.0
409,0.22378039777140657,0.0,0.2217909629289352,0.3835450691160176,0.0
410,-0.5799105762007457,0.0,-0.9114637909879093,0.16546229247575894,0.0
411,-0.8072301471929677,0.0,-0.27636524606532475,-0.8222781598875102,0.0
412,0.10047427587869606,0.0,-0.8572179655820946,0.16769352455728637,0.0
413,0.13394999964293675,0.0,1.6308482641616138,5.623705863253093,0.0
414,4.154690949842916,8.03217169726426,4.0242612192723755,-3.4441273041810945,5.899722127188284
415,3.2737007040741446,0.0,1.0997169337479136,2.488614530290036,0.0
416,-1.6780511936085531,0.0,-2.1455693987591076,-1.3942573452699207,0.0
417,-8.220135173231938,-16.129381929883635,-3.061269093206647,-4.485569915131869,-5.899722127188284
418,0.879841983463848,0.0,-4.817685204923691,-3.2833481941913334,0.0
419,-4.373285528563429,0.0,-2.6123462039686274,-1.3259708170401225,-5.934735519814581
420,-3.148935900860124,0.0,-2.2007725512430625,-2.5191689702052997,0.0
421,-1.4204201809152437,0.0,0.3900373370906891,-1.014893000984948,0.0
422,2.0093827724240327,0.0,0.5561890073568065,0.8733531990510315,0.0
423,-1.3926928824776041,0.0,-0.08340863284138322,-0.04258490365813117,0.0
424,-0.6589082607442833,0.0,-1.1585249413201382,-1.8118195386185079,0.0
425,0.7472205034546278,0.0,-0.5245358668125846,-0.15715073017179293,0.0
426,0.5113217410262223,0.0,0.08283974655751081,-0.23577241062255183,0.0
427,-0.3715099715909673,0.0,-0.4971414469782758,-0.20289373271371147,-5.899722127188284
428,5.702192578532049,0.0,2.956497463201231,4.109600664759483,5.899722127188284
429,-0.4929661139995005,7.968169649176872,2.1993136012788455,1.4921426677490572,0.0
430,-1.6961982184348017,0.0,-1.7315545711917366,-1.406180638504054,0.0
431,-1.4865372284675686,-7.968169649176872,-1.266206230446187,-2.526756472227582,-5.899722127188284
432,-0.7074300608246631,0.0,-0.551024920268901,-0.6183163369178573,0.0
433,2.7974709204017927,0.0,-0.5237550600068062,0.6619352375264143,0.0
434,0.48985023991463095,0.0,-0.22061054056212015,-0.1244784805444965,0.0
435,-0.34725712911404116,0.0,-0.24824504671778413,-0.19685657359688236,0.0
436,-2.7897390907282897,0.0,-1.4355126140053471,-1.3289972500924563,0.0
437,-1.5483287016995746,0.0,0.16574127824605966,-2.8406836311639623,0.0
438,-0.3635809457537107,0.0,-0.9672116045639996,-0.9044791576101261,0.0
439,0.16154673692381039,0.0,0.3318859449118463,2.446648347438625,0.0
440,-3.176975502407913,-8.03217169726426,-3.074155990210784,-2.7065090186677594,-5.934735519814581
441,0.26513380206142756,0.0,-0.6381709682336805,-0.17113855312040016,0.0
442,0.8060168301326485,0.0,0.915509628244763,0.7025509731971056,0.0
443,-2.126958423053111,0.0,-0.3333611165126058,-2.305697808401362,0.0
444,1.9096779997171325,0.0,0.6666111404247204,0.30809148306353507,0.0
445,-0.11786675913299405,0.0,0.138821406482748,-0.1008975590087573,0.0
446,0.9683055594705365,0.0,-0.22212350157860783,0.37455776596176804,0.0
447,-1.307139190223097,0.0,-0.4721238718539098,-0.3509692744720354,0.0
448,-1.9805309648063485,0.0,-1.0561423994495271,-1.299765902898784,0.0
449,-0.923374741502812,0.0,-0.6119610761215881,0.13865056479316706,0.0
450,0.05542653491374949,0.0,0.0,0.3341870715751014,0.0
451,-1.7698660929108883,0.0,-0.1391226925279625,-5.599146366092313,0.0
452,0.9408627738312134,0.0,-0.27830346389055194,0.6422890628895317,0.0
453,3.6808497155770965,0.0,2.862822806588156,3.3379778683627706,0.0
454,0.6121598739682668,0.0,1.0263950857406599,0.6632662037310411,0.0
455,-0.7265204233926852,0.0,-0.22183401361144206,-0.7371085247250448,0.0
456,1.330937106003148,0.0,0.859332822567012,1.0589550067326599,0.0
457,0.18420073511242663,0.0,-0.47115558705809235,-0.22132516124386825,0.0
458,-3.4760567405273832,0.0,-2.8316048013148247,-2.0669955598807235,-5.970166986503841
459,-1.2983147776849364,0.0,0.0,0.23356725878943507,0.0
460,-0.3368754647699461,0.0,-0.778707940453387,0.07605829497030925,0.0
461,-1.0594908767225206,0.0,-0.3617492004432279,-0.5110943476752396,0.0
462,-1.955223423676216,-8.163310639160954,-1.5040528696717956,-1.5745686865728885,0.0
463,1.1023702073407549,8.163310639160954,0.8915636386846018,0.7125098352010752,0.0
464,2.434267670864756,0.0,1.919733496304616,2.1569664260832724,0.0
465,0.77682836000713,0.0,0.7779723100848059,0.5200614346138082,5.970166986503841
466,-3.5301758963014436,0.0,-1.6400053709876374,-1.2267510302883977,0.0
467,-5.4884981932355,-8.163310639160954,-4.069918923187288,-3.895745047945269,-5.970166986503841
468,0.7161427071150683,0.0,0.2513650532018801,0.6997761754336267,0.0
469,-1.0930695635115626,0.0,-0.5586748378500488,-0.5997781645580318,0.0
470,0.19034716020360065,0.0,0.9216461810592591,0.671770355048281,0.0
471,-1.0977933218555336,0.0,-0.1675088644024072,-0.3761358002036843,0.0
472,-2.0269872904773365,0.0,-1.9003974195184128,-1.6889806124676596,0.0
473,-1.0487638658350988,0.0,-1.4837005647204933,0.5952339482765581,0.0
474,-1.0198534844703318,0.0,-0.6165228308727819,-0.893522345831272,-6.006024060211871
475,0.45756292288479017,0.0,0.19620758825658413,-0.9288173225180714,0.0
476,-2.6470090191287454,-8.230499136515476,-3.4532650794299116,-4.052913714638848,0.0
477,1.1459559499335228,0.0,1.3194280650295696,0.07132544289640919,0.0
478,2.4000011520020053,0.0,0.9814231422169541,1.15994509207178,0.0
479,0.1530756065803871,0.0,0.28022979025990935,0.1845598926373242,0.0
480,1.6040171002905481,8.230499136515476,2.155143087538818,2.3477352131043148,6.006024060211871
481,2.2487481273929006,0.0,1.2294281914037128,1.2029901886687497,0.0
482,3.6823703782874873,0.0,4.235523371571617,4.422891613080822,5.970166986503841
483,2.9228644140512188,0.0,3.054030915056501,1.9722901851346677,0.0
484,1.9081967799675112,8.163310639160954,2.6024377921548876,1.1021026498070512,5.934735519814581
485,1.893521335542573,0.0,3.0368307806893426,1.275725341709908,0.0
486,3.9999539104765063,0.0,1.2672178004322632,2.967544418403506,0.0
487,-0.8654834044718882,0.0,-1.23965250513902,-1.0123180393568205,0.0
488,3.8814807128010216,0.0,3.7418191459964874,4.429818931844125,5.899722127188284
489,-0.021928301764091884,8.097210232619375,-0.054925438731515897,0.6787137735017978,0.0
490,0.31060610462918703,0.0,0.02746309646681766,-0.13443556401939105,0.0
491,-1.3710477133417953,0.0,-2.226958099541662,0.14819566512463922,-5.899722127188284
492,-2.446959373572099,-8.097210232619375,-1.3220228872705775,-1.2667225464124598,0.0
493,-0.8952946263916601,0.0,-2.041548975144906,-3.9821821007556366,0.0
494,-0.18356101068911812,0.0,-0.027617061823548283,-0.10002404841846158,0.0
495,-0.32314923900412396,0.0,-0.9117911801149603,-1.2277054048553282,-5.934735519814581
496,-0.3563196261447956,0.0,0.16584206345760322,0.7338230431273871,0.0
497,1.204363760576598,0.0,1.9327945934637683,2.1684980833030068,0.0
498,2.5361655210672325,0.0,1.681251687967233,0.20926268970422512,0.0
499,-1.2599488164441937,0.0,-1.4605985537964443,-1.0850293071249766,0.0
500,0.5532544140423852,0.0,0.11030831184325507,0.2764169576012492,0.0
501,-1.9065363287154469,0.0,-0.5792544330106466,-1.284923389860893,0.0
502,-0.8113799226584888,0.0,-0.6624161871768592,-0.7357447138139861,0.0
503,0.5948315920795721,0.0,0.8003643464762717,0.2662508908508201,0.0
504,0.3486564833119701,0.0,-0.38630281101904984,0.7685348188165193,0.0
505,0.7592833757107655,0.0,0.7173007728870289,0.7605020105022007,0.0
506,-1.3685941026460569,0.0,-1.0485362843610346,0.5548546200065374,0.0
507,-0.12117228694478399,0.0,0.08281916440137138,0.34848684814838293,0.0
508,-0.31217806890526845,0.0,0.33120808450439654,1.08611707933823,0.0
509,-1.2312986609140353,0.0,-0.38642009865179716,0.16339938666091314,0.0
510,-2.4007935619256386,0.0,-1.9620040836198314,-1.592690103007378,0.0
511,0.6302137960055916,0.0,1.2715965777006204,0.07331943101029736,0.0
512,-0.3648122086733565,0.0,-0.7185298084441456,-0.6866504167009637,0.0
513,-0.7964161695217626,0.0,-0.4700872513185459,-1.1202730679970045,0.0
514,-2.54466690103618,0.0,-1.6054922343591898,-1.4743310391310942,0.0
515,-0.8879089588808711,0.0,0.3877686731502763,0.2696752348421825,0.0
516,0.011103729187198041,0.0,0.1384523795259156,0.36762179484198043,0.0
517,-2.4643469819011443,0.0,-2.328547928007538,0.10014019635838878,0.0
518,-0.4378105092500846,0.0,0.1942043868566543,-0.4598616451051001,0.0
519,-1.7271385985359302,0.0,-2.0271309164581908,-0.8777303140777235,0.0
520,-0.18960975766367483,0.0,0.8891112252531457,-0.7089246443527841,0.0
521,0.516695022042768,0.0,-0.3888888937908632,0.010664243750653668,0.0
522,-0.4051555164924139,0.0,-0.3334537502760213,-0.5066772163921343,5.970166986503841
523,-0.9856963254214861,0.0,-0.9732090247744054,0.048012009413128,0.0
524,-1.1990230516885276,0.0,0.13908786202591727,-1.645458144340381,-5.970166986503841
525,1.050154268080405,0.0,-0.7791413144241233,-1.4844081082758578,0.0
526,1.576882637032213,0.0,0.8903976770125155,0.9713173344702994,0.0
527,0.10776202439592453,0.0,-0.8068892078135832,-1.009847164590667,0.0
528,0.2266339481338946,0.0,-1.2533598643840378,-0.0010702942506668478,0.0
529,-0.7580881677677098,0.0,-1.1701773317890911,-0.5642099417429733,0.0
530,0.26390961806373525,0.0,-0.5019240526999056,-0.4188131795635144,-6.006024060211871
531,0.6470855345569362,0.0,0.2788389165652916,0.8777143126673366,0.0
532,-0.2453969493853947,-8.163310639160954,-0.6972431290250825,-0.16283870754895702,0.0
533,-0.22352695828158176,0.0,-0.36322488210498705,7.007263637019754,0.0
534,-0.4956629593425532,0.0,-0.3913128596213937,-5.318851795242786,0.0
535,-1.4138021502840274,0.0,-0.22367611791378295,0.06640618308269097,0.0
536,0.10078556759162893,0.0,0.33549541804313776,-0.2827924054808335,-6.006024060211871
537,0.048522761851018004,0.0,-0.4753184023738868,-0.14571215232990653,0.0
538,0.0,0.0,1.3135648400111677,-0.6570397541757274,0.0
539,-1.6099724627401883,0.0,-2.348863000393976,-2.290686156956596,0.0
540,0.0037384365487014293,0.0,-0.3360026911832392,-0.27944910016533697,0.0
541,-0.06690728511421185,0.0,-0.1394641788538138,0.4559724440451731,0.0
542,1.326159143982295,0.0,-0.669698939558657,0.13803516066370491,0.0
543,-1.1328836440234227,0.0,1.6734071677983593,-0.0684801787601117,0.0
544,-0.21557892316286598,0.0,-1.3664061467025022,-0.20118764989720717,0.0
545,2.6914019509376885,8.097210232619375,1.7286089006192924,1.3657821866580946,0.0
546,1.7113016733319455,0.0,1.2527666899204633,0.6496157025159874,6.006024060211871
547,2.232878197095488,0.0,0.4728592775481957,-0.4241255945381681,0.0
548,-0.6131751582843208,8.03217169726426,-1.2800179837122414,-0.3184795088563561,5.970166986503841
549,-1.1830864404446402,0.0,-0.612762183895029,5.076096204615773,-5.970166986503841
550,0.9133180515991626,0.0,0.11143923786949017,-5.740099398264185,0.0
551,3.202954767754818,0.0,1.6144749505438085,1.3510655590279725,5.970166986503841
552,0.36098024946022633,0.0,0.8062610776360088,-1.041997951504797,0.0
553,-0.06260968205515383,0.0,-0.1389641613677668,0.2619375374137718,0.0
554,2.0677280027512097,0.0,1.1111729572676268,2.223169924560679,0.0
555,-1.0259711311355204,0.0,-0.805477288817201,0.10772270479733947,0.0
556,-1.6717547371972614,0.0,-0.7505107994966238,-0.7073422524351543,0.0
557,0.4605637750364622,0.0,-0.13904531509251683,3.096654020265916,0.0
558,1.6084659552461744,0.0,0.8895561145891406,1.1229098152106118,0.0
559,-1.1039315800444456,-8.03217169726426,-0.8339356684991799,-0.05739094393735655,0.0
560,-0.8913936903481954,0.0,-0.973804731740529,-0.2933829412486162,0.0
561,-2.0842447918184916,0.0,-1.6158242824712943,-1.6630662233711462,-5.970166986503841
562,-5.8293870541720025,0.0,-4.275003367314639,-4.240921044890264,0.0
563,-0.8472340916505345,-8.097210232619375,-2.130344183406123,-1.0550172071113906,0.0
564,-0.9595787516445853,0.0,-1.2635304717714462,-1.599627487613958,0.0
565,-1.5119018579925978,0.0,-1.293261165941658,-1.6387068939020963,-6.006024060211871
566,-4.006779160741644,-8.163310639160954,-6.774711170708542,-5.949554745116799,-6.042314455962696
567,1.6038915558892768,0.0,1.2737593185174774,4.3113854732344095,6.042314455962696
568,-0.8349743896760629,0.0,-0.8126095018087653,0.11121602976652412,0.0
569,1.4545241774339956,8.097210232619375,1.1217365656430047,2.150016284795072,0.0
570,0.8835245438558559,0.0,-0.16818028966554266,0.6526470623543759,0.0
571,-0.2882611222221385,0.0,0.2802847711591312,0.7952049032208492,0.0
572,-0.9879019684176455,0.0,0.027906846944460995,1.5554382905112618,0.0
573,2.6812827283856677,0.0,0.8926081485278701,6.3168876953796556,0.0
574,-3.7587656556343063,0.0,-2.5124939935994917,4.635226909015216,0.0
575,1.3024270148425785,0.0,0.8381995964482485,7.704000911114534,0.0
576,12.713401789565978,8.03217169726426,8.952710838169878,9.3798071242922,5.934735519814581
577,0.047326851990874275,0.0,0.27675532238754386,-2.6978907707367767,0.0
578,3.1150012193647854,7.968169649176872,3.6460100051717745,6.4298419893593,0.0
579,2.185967544439336,0.0,4.923069941263748,2.2805261255190814,0.0
580,-0.2321557485302037,0.0,0.6594131462134101,-0.5400775822839492,5.934735519814581
581,-0.45721419466826774,-7.905179507113303,-1.8969860115648771,0.2669831996838141,0.0
582,2.71843701518992,0.0,0.22012492178146204,-0.5061947101975797,0.0
583,-1.8871244709152961,0.0,-1.791349640538101,-1.9204557112336005,-5.934735519814581
584,1.3477921078547297,0.0,1.9840729592797288,2.3602562182084554,5.934735519814581
585,1.2326255757043327,0.0,0.38577058151167876,-1.283962163648404,0.0
586,4.608861132255697,7.968169649176872,2.7237103295537963,1.2010418769454887,0.0
587,3.010477719915798,0.0,2.4696790995240008,3.140980756426984,5.899722127188284
588,4.165842932601663,7.905179507113303,2.9555862899051135,2.310877370682711,5.865119452398062
589,1.8244850892087925,0.0,3.518873228262237,1.8045266367651003,5.8309203107932035
590,3.3932627653211966,0.0,5.187480229675202,2.421512757382626,5.79711768432594
591,-0.3883391425188165,0.0,-0.8130081748622615,-0.6561892278466139,0.0
592,-1.9760948963212286,0.0,-2.49735464630794,-1.0534728317561886,0.0
593,-1.6642482246306827,7.843177461025874,-0.13623421407282876,-0.006206599063098395,0.0
594,0.11819928771910782,0.0,-0.10900073586162762,0.3071804223010943,0.0
595,0.7505763706376456,7.782140442054953,0.5708460909336281,2.0537525783898936,-5.763704716749999
596,0.09646181637981499,0.0,0.19020963876937458,0.6294942961950305,5.763704716749999
597,-0.43951254122293903,0.0,-1.2234080231828557,-1.1409929933511194,0.0
598,-0.922532380875964,0.0,-0.4625661620102619,-0.6250627711936758,-5.763704716749999
599,-0.3649569784865889,0.0,0.21770484751323238,-0.20294622355315894,0.0
600,-0.14292809669041162,0.0,0.19024582535712398,-0.3256600570654804,0.0
601,-0.3681339048216614,0.0,-0.2717908314498345,-0.306175942220527,-5.763704716749999
602,-5.495198820280166,-7.782140442054953,-3.5400194907961122,-2.6398846225268144,0.0
603,1.357788091960174,0.0,0.24548244242032524,-0.5977026886356214,0.0
604,2.3308599623078408,0.0,1.8702904401197884,2.7998103178961955,0.0
605,2.0801515610073693,0.0,1.3181021240543487,0.7241758141503354,0.0
606,-0.3752629590944707,0.0,-0.192115050060238,1.1013622814591812,5.79711768432594
607,3.2140349719293226,0.0,2.9325936081640975,2.9120848186790553,0.0
608,7.558268237092307,7.782140442054953,3.1150119458234258,3.0150200471580106,5.763704716749999
609,-2.4951843044500492,-7.782140442054953,-1.8569093265778065,-1.708324910408301,0.0
610,-0.9238669859050788,0.0,-0.8476778238291445,-0.5177184337109324,0.0
611,-1.0251301128237174,0.0,-0.7388859578386473,-0.8520803580545433,-5.763704716749999
612,-0.8881362488500599,0.0,-1.0720913678924262,-1.1314101261521898,-5.79711768432594
613,0.6580875781637587,0.0,0.8797493281981588,1.1853042346063418,0.0
614,0.1509754092685398,0.0,-0.13740982501803956,0.14819382328322916,5.79711768432594
615,-0.46737876866063743,0.0,-0.4123428001512366,-1.9053937103074716,-5.79711768432594
616,-1.0758008827215235,0.0,-0.38500674237366184,-0.9753640859774464,0.0
617,1.7049137285657707,0.0,0.8248330180886114,0.7718522603035467,0.0
618,0.8765029532441986,0.0,1.1536244309590984,0.555406480973538,5.79711768432594
619,-0.7579145859062919,0.0,-0.6590509904635837,-1.7981421969694935,0.0
620,0.8261346350864187,0.0,-0.35716739166491607,0.6101309996010897,0.0
621,-0.8836302690269804,0.0,-1.3473940965795919,-0.8482558249271861,0.0
622,0.5137500090540925,-7.843177461025874,-0.44035889961378416,-1.1373339644189286,-5.79711768432594
623,-2.3877602728562124,0.0,-2.0391861347161466,-1.9978860534675817,0.0
624,-0.9040891737913626,0.0,-0.3862601786186133,-1.0792881087015473,-5.8309203107932035
625,4.587625792490144,0.0,5.366665327781448,4.497340024424531,5.8309203107932035
626,0.6203729967373874,0.0,0.8779390944982879,0.6672494086937775,0.0
627,-0.5148023665897199,0.0,-2.6878050245031773,-2.0823636579515394,0.0
628,-5.601271162056037,0.0,-3.7144590025582147,-3.6986909276268136,-5.8309203107932035
629,1.2183092885488804,0.0,1.2672178004322632,0.9251741358761905,5.8309203107932035
630,1.084088771704046,0.0,0.7705644765792385,0.6649289823633708,0.0
631,0.8212580771833018,0.0,-0.2476166906308208,-2.331276920881187,-5.8309203107932035
632,-0.9217202030467888,7.843177461025874,-0.27520158689731034,1.8935991072854037,5.8309203107932035
633,-0.8148336054582614,-7.843177461025874,-1.1842305951504386,0.7168578594529151,-5.8309203107932035
634,-0.35198368308465433,7.843177461025874,-0.13779229212013888,-0.21250309980329973,0.0
635,-2.488968183819452,-7.843177461025874,-1.8206399335467722,-2.16719158290973,0.0
636,-1.2684457836658112,0.0,-0.5247386783757975,-1.4805181904987563,0.0
637,-3.244319414320671,0.0,-1.3286095842777286,-1.519409332061926,0.0
638,0.6518787012200846,0.0,0.11078491120679246,0.6471284294819313,0.0
639,-0.06878936157136195,0.0,-1.1915814802723617,-1.194221033056742,0.0
640,-3.2239199786654353,0.0,-0.9709411956337135,-0.9798657237456396,-5.865119452398062
641,-1.1230137195734642,-7.905179507113303,0.11101243350822187,-1.6090192386970443,0.0
642,4.32883044816208,7.905179507113303,3.794755609773347,2.9498113860177,5.865119452398062
643,-0.6674977561942796,0.0,-0.11029006297758315,-0.32963984016789283,0.0
644,-0.5625940059026107,0.0,-1.4611622973206977,-1.3285975761986677,0.0
645,0.2957619498565691,0.0,0.0,-0.3047625432853138,0.0
646,-2.8566753086233803,0.0,-2.9840870950192766,-2.882088889333936,-5.865119452398062
647,-2.6545146837324864,0.0,-1.6616820041526807,-2.563950767107478,0.0
648,-1.1574432321804125,-7.843177461025874,-1.1648224962918903,-1.2203409857112035,0.0
649,4.49526870970567,7.843177461025874,3.5733615120498143,1.6337848424627666,5.865119452398062
650,1.5131901398899572,0.0,1.5748687410996354,1.3398939106141157,0.0
651,-2.2760701028419135,0.0,-1.962058302880905,-2.8833098693337647,0.0
652,0.9471854480079855,7.782140442054953,0.7189470501034521,0.2647548301701974,0.0
653,-0.8136505693310028,7.722046093910308,-0.3591309070761781,-0.8517874659477158,-5.865119452398062
654,-1.26337373746901,0.0,-0.5251157448092272,-0.5381237688372167,0.0
655,2.113171193292146,0.0,1.9884565639404173,1.5221830346301743,5.865119452398062
656,2.714509120900402,0.0,1.1581096535137476,2.8762549715708587,0.0
657,1.4012945353279065,7.662872745569132,1.1017160339852126,0.9583104340763313,0.0
658,2.660293122516123,0.0,1.6777835194770887,1.078569495136378,5.8309203107932035
659,0.8612801307572227,-7.662872745569132,-0.19238961705195834,0.5252767352698129,0.0
660,1.5162026873522336,0.0,0.7968018445772032,1.3437861312720472,0.0
661,0.38316714971733745,-7.722046093910308,-0.13733434066853079,-0.7259210441620567,0.0
662,-1.723616293300438,0.0,-1.4293963235304545,-1.1765683670287999,-5.8309203107932035
663,0.37292560566493194,0.0,0.08252073338189803,-0.5067579148314536,0.0
664,0.792005445671748,0.0,-0.22007042342374916,0.3364741098201023,0.0
665,2.9796259420172646,0.0,2.6376540185119666,1.863186336199277,5.8309203107932035
666,5.318318300644933,7.722046093910308,3.8614844843796163,2.87823622569897,0.0
667,0.9232791266831555,0.0,-1.1760363465200498,0.020796441313734704,0.0
668,1.0075317391083445,0.0,0.6292147334424953,1.0299223999781972,0.0
669,1.7678208158395137,0.0,0.5468216130775545,-0.6525421318634699,0.0
670,3.2828914662513853,7.662872745569132,1.720536248449207,1.4074217581856487,0.0
671,0.2824908650654834,0.0,-0.5465825065712124,0.42490571420631085,0.0
672,0.6705961497909811,0.0,0.6831814658980875,0.45898616785970603,0.0
673,0.2540031975722741,0.0,-0.05463734463774017,-1.267397009262048,0.0
674,1.0823179580811484,0.0,1.7469160463970184,2.3506824581615717,0.0
675,-0.8248527894038489,0.0,-0.9822647447344934,-1.2691390808743321,0.0
676,-4.201783367513599,0.0,-2.9799762329930672,-0.03842098076770384,0.0
677,2.0412538330074312,0.0,3.116459602706527,0.22635099452273977,0.0
678,-2.0412538330074312,-7.662872745569132,-2.7605828418109013,-2.495805672708933,0.0
679,2.129602265145877,0.0,3.1972044888061646,1.8675034958208485,0.0
680,0.06360603835491929,7.662872745569132,-0.9553575810914481,0.6532184219696191,0.0
681,-1.3896527928118303,-7.662872745569132,-1.3116906291234045,-1.42537629854219,0.0
682,-1.8452444162976462,0.0,-0.2461336518135795,0.08836590142348655,0.0
683,-0.1243023532033476,0.0,-0.49312367444872507,1.2721688551088235,-5.79711768432594
684,0.7846214604178385,-7.722046093910308,-0.9321198174620804,-0.30879167568345167,0.0
685,-1.0377426476825349,0.0,-0.9341943253930367,-0.5465604566844178,0.0
686,0.024889995112062024,7.662872745569132,0.6869925113223871,1.2530025825221358,0.0
687,1.0767878649103295,0.0,0.9884408152156539,1.0488582804447475,5.79711768432594
688,0.5219846186328141,0.0,-0.027443500694062095,2.949403258173213,0.0
689,2.8572055709200868,0.0,4.190122385718496,-1.9265531141409369,0.0
690,5.045709767307017,7.6045993852193305,3.5192572230789665,6.54014283827199,5.763704716749999
691,-0.4896840578867341,0.0,-0.10893839544587536,-0.42078948152149565,0.0
692,2.164773482661076,0.0,2.6927434638364502,2.799867089418697,0.0
693,-2.781623373299226,0.0,-2.0120731134193193,-3.577968828839243,-5.763704716749999
694,-1.4890564182014714,-7.6045993852193305,-0.9258251396531705,-1.6428118294772354,0.0
695,3.1624788157987496,0.0,1.0619036299340223,0.4900263202900277,0.0
696,0.4644632893605376,0.0,-0.054421768720203545,0.48439280141746366,0.0
697,-2.352685364127865,0.0,-1.6067760370788164,-1.888287754366857,-5.763704716749999
698,-4.941720496429298,0.0,-1.390991510130334,-2.402975873267124,0.0
699,-1.8905240039675846,-7.662872745569132,-0.9557228039284382,-1.235843345291002,0.0
700,-2.0719724373448116,0.0,-0.6832188068947289,-0.7021327049159538,0.0
701,0.6579520857039824,0.0,-0.5195586602876574,-0.44791902871834566,0.0
