,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano,c5_iota
299,2.1051051165659374,-7.4436008081192995,-9.640768325152749,-1.8245707332685015,-0.7601002554522438
300,2.0577097860714275,2.784349977513557,-0.03512530954526483,-1.332109631456433,0.7315175979776996
301,-3.508536365156033,0.0,-3.7020917551615184,0.0,0.0
302,-0.9204263373985668,-0.9993113686268771,1.6204718413507635,-6.222236054763016,-13.373001217683054
303,-0.5756969690237383,-0.4594780950319546,1.477271397152208,0.22822333865838118,1.143576914361688
304,-0.5904335537779843,-2.056722959263425,3.217811964291741,-2.0389494210378416,-1.872867626978291
305,-0.13685753512072552,-1.0299499487518915,0.47985402150538903,2.2417708937662155,5.067462407421544
306,7.528086332747989,4.059435630637381,-0.26616795354902933,0.04224929620340845,-0.3726181032137674
307,0.0,3.962322735480484,4.37576277846847,9.006114444285686,3.104112617563146
308,-0.16445192856917856,0.4841052216524986,1.6272829539648228,-1.5811295797304865,-2.851678732864002
309,-5.837652837321002,-0.726245745052438,0.6647860312596094,-3.380146069227976,1.66446737655167
310,2.973285729638519,4.778147764078312,6.423173173111763,1.5724750095587297,1.970717983719851
311,-2.886979009887,-3.3799222068919335,-5.859669417161967,-3.619552882941889,-1.4740763028762558
312,-1.252177080378715,-6.091170491888988,-5.946678936048556,-3.3337024519553324,-1.9976620559232288
313,-4.713295792141253,-6.509380185518239,-5.521348688251464,-3.242986500155439,-2.8063404123356577
314,3.1783207673943252,-0.7349638973610126,-0.20052029807493454,-2.606521742826544,2.065808012661364
315,-3.605273812663654,-4.120341459305564,-2.215433206014268,-3.6093324695204956,-4.664957814378454
316,0.8826509037799042,-4.302142632301184,-4.509399262289662,-0.5411008971902902,-1.8696725538673036
317,-9.818000386921995,-11.85080373954952,-13.737684887746354,-8.123126518362824,-9.330290945176102
318,1.3939013608815003,3.4675541353790322,1.6038841106915243,5.790195208608566,3.9290385634586755
319,-5.118055201842253,0.0,8.848525492299586,-5.945290075279445,-3.142483244193045
320,6.495450830479058,-7.728271534946543,2.6864993915100968,3.895924532493609,1.4103411068161904
321,0.524223505954069,3.12073590507498,1.9509023354512465,5.683292425623904,0.5167895782028609
322,2.057830842493786,5.022835274530735,2.77638626676935,2.290417908324571,1.7531433228648439
323,6.667873870819676,5.98878551017151,3.493071994046886,6.26750190845587,3.0679006045054393
324,-2.478065343765593,-8.399927813190516,-4.724892649913727,-6.909199191336938,-3.849130679978316
325,1.0338757884219376,0.0,3.6451745378208216,1.1496521794631462,0.8128558212653161
326,0.0,2.6602393275970826,1.3222305420435987,-0.6413713078502497,0.2189200439772776
327,-7.085002171103952,-9.928745365919895,-10.453099933924477,-5.399825536273283,-3.8551281653274145
328,1.4253822218843197,3.041933553375202,3.5201131021144647,0.30535353469940674,-0.8524722821588284
329,-8.57559947358277,-8.254219418658977,-2.3382707458124514,-6.437830403120415,-2.289881246706159
330,5.0302064040197365,3.6738455400336534,0.6205288878006741,0.9845303251267978,3.0349185391388573
331,-3.8288466720932774,0.0,1.2222017091198722,2.7818661014969166,-1.8721974452668064
332,-11.26428213181589,-2.1858544741826336,-3.109804766048228,-3.660146794449247,-1.2239544062825871
333,-4.020985735677641,-8.650012375133883,-7.829614826324814,-7.242137887031731,-4.903469133183762
334,6.187978052525068,-5.647247438610066,4.638854999181376,3.467669152572171,-4.1487489950384315
335,-2.2706522531152586,-2.2792682023355155,3.2724404594680436,-0.9112274806163896,-3.2257972698163258
336,-3.3673811515973284,-4.574181050773404,-1.0268199863653535,-0.10674868052888087,-0.8583329519024119
337,1.692525086691603,7.337125199659567,4.755707556175139,4.531107969076629,1.240128735465646
338,6.417387355213577,0.7392874743145512,1.018416450579025,0.8985977599991202,-3.1255882815670475
339,-6.743792010861398,-9.079809974447926,-5.763459558292652,-8.31623596796885,-5.872871448774845
340,-1.2918267779168673,-5.435812001369413,0.6290012414272041,-0.13600816069924804,-1.0435136071910165
341,2.144705294434061,8.50018040490977,10.780546968514955,7.076745868078206,6.6876027487925285
342,2.110525637619503,4.963214022061948,2.2292013422975288,2.829343247771476,3.218031684718653
343,-0.8288683462023982,0.0,-2.281919767926638,-1.9590274233178206,-1.8436386679030647
344,0.32570878961450944,1.3080074658319063,-4.897341975213067,-4.690845066792008,-4.782476554924983
345,-6.735582447951856,-7.301176089284127,-0.021191678735021924,-1.342229774725638,0.8979908060506432
346,-8.320349685674955,-9.375428157998613,-4.077145704027998,-7.899265071799164,-3.7069182388994477
347,-4.405111019865217,-1.793048082912719,-2.951420936706654,0.4744392319250892,-2.6938760093654537
348,-0.9664462713508328,-1.4773404769730405,-3.1492498472020998,-1.016098995480661,-2.4797605808029175
349,-1.0429972754363916,-4.7655114305562165,-3.202152751188578,-1.6471658629891408,1.7794180369942296
350,2.9900354502442497,2.4437086693997117,8.089213927085666,4.410635162543031,3.869591730063007
351,-5.76910863525427,-21.706460752744533,-6.18669931682507,-4.078068091785781,-10.543631557021172
352,-3.022572853130441,-0.9209334756596945,1.110510145317221,-7.897632972018073,1.2833404987885615
353,11.607418338381649,2.7009796335150895,4.518570649807316,12.01636882850562,2.8966126883076413
354,3.1076673236329952,17.570084142154883,1.3597595001631362,9.60054552459178,4.152526305671131
355,1.183476412429627,0.0,-1.690215265625966,0.0,-2.613100871295842
356,5.903905430282066,-7.982848655996349,4.88528723380864,-4.807542118413949,5.686853266318849
357,0.0,5.153744935942086,-2.5602042316554616,2.6157241208659343,-4.333012006500439
358,0.4464119712547472,4.342447625185741,2.906726635320865,0.8502237753411919,4.445470256493763
359,5.563399855074749,3.8892485316591774,2.7467113241048082,3.1553525468364114,2.7325932827400266
360,-0.984321249410641,2.1124221123009193,-3.935288390781807,-1.6843004795189245,-0.35892860198805465
361,-1.037175420058702,0.0,0.11679782840064945,3.3456997365722145,2.01481165919472
362,4.3489262809689535,8.892528777696498,-3.463713390520752,1.0516528681159798,3.325880703766984
363,-3.859838124196358,-5.372109617428578,-2.9163975445392225,-5.085109551452433,-3.246268217501438
364,0.17779094794605044,-5.719748672787318,-0.8480616243739405,-0.662305076157736,0.3581777744212786
365,6.592935578113611,8.768443835193466,8.123169656488926,2.502935781576525,1.99002568733124
366,-8.07549355822448,-8.536707550048959,-8.497543253618005,-4.911084848891733,-3.685040485844752
367,0.0,0.0,1.1298248191515086,2.664484366809347,-2.6440788073509793
368,3.495315989162009,1.620652088240604,-1.325981224197676,1.2001572869344272,-1.6873801745572337
369,-3.910826405160151,-9.238075169527292,2.130692746511386,-5.668058228756536,-0.9461780621886646
370,2.5052824132699243,0.9043306382154697,4.127305709745315,3.7275176083976476,4.477667903668134
371,8.205559880441797,7.55268659207286,11.46103957836749,2.998477110606018,2.30098690300656
372,4.702685236858088,3.380187250644667,4.112454696281702,1.3294571428000381,1.1932315364894066
373,3.6982371599560793,0.0,1.6005387362927195,1.843381908427773,-0.8699240483589392
374,-8.21004066948899,-5.872075420020337,-5.103450920883006,-5.595095061384427,0.5518681622650092
375,3.824628793913689,-2.4690294738284138,2.1199937973267424,-0.558929635515824,-1.696349028812051
376,2.979213442771652,4.150286754309491,0.6462983922526746,3.3833677763961987,4.418911356990634
377,-1.3497691026022949,-1.420187181676738,0.0768293236953923,-1.8600110293514263,2.4457152784815435
378,4.094753224100714,4.312285099422297,5.745441227381434,1.2882893991102264,-1.1948807097703593
379,0.8213015546716633,2.6245598741479625,0.0,2.1587616178144344,1.4593920636701796
380,4.812475314476615,7.403827547770561,-0.6772891328241712,4.7803111689217985,1.9038993696772195
381,4.861381144426559,2.8835330387737486,-6.836721657310136,-4.143907116883838,-3.4796397307708276
382,0.9061880312874564,0.4845306560437166,0.2168704207740575,0.9423950993996186,2.314518199240297
383,2.7064781714252604,-2.1394043503096327,1.9532109265062445,0.040082225828882656,-1.3865839739150942
384,-4.181250838176311,-6.675764352674378,0.7292915552695831,-1.360830918368265,1.055560391638096
385,4.811948640172886,1.0056460686337232,-3.676294860976668,-2.732979441102316,-0.03706169908548418
386,3.7044760631215468,-2.5879931628951454,0.35353933493320255,4.826459347502578,2.1004651698847283
387,1.169991287189987,2.272041931648346,0.8256049949281987,4.495736629567318,2.0812994817231356
388,0.18536077676435525,-8.452745526044964,-9.648840125570132,-10.144699251620523,-5.417941265800096
389,-9.58384540809584,-5.141100827973787,0.8893626468075126,2.433912744503232,-0.35135295992790816
390,0.29504362901843706,0.4658204346487764,1.1740173361383768,-0.6660790870623714,3.130604499687365
391,-6.69946701130084,-8.154005986583797,-6.174593591270195,-4.545181060921777,-6.387726440048368
392,-1.9141120814092574,-1.7328736254949035,1.1374046081043616,-0.08944118022168368,3.06654792838674
393,4.178758176498377,-0.9705454932991415,-1.4813609964076022,1.7585032465815402,3.557984006655829
394,-0.6072611264789884,-1.2071428985764214,0.9145920600094541,-0.23044727036381119,2.337908797591126
395,-0.701701111364855,2.3540500513099687,-0.3579383498272364,2.600968772950182,4.463525880901784
396,-1.2237289049071478,1.1162354653097282,-2.3670329997773933,-1.0177152310975544,1.7818030780294976
397,-4.233033370801422,-5.12142399764889,-1.3546018529227695,-2.1884304160541888,1.539386601987644
398,6.541659172270556,2.9171291404654767,3.3635683371337564,6.25309159294693,4.258819475626751
399,-2.526012380877546,1.940035881852964,-0.1879475950900087,-1.0977814740467693,-0.4401467388947822
400,3.1908339513638566,5.096671841029092,1.7008795519586783,0.45874980017424605,-0.31624707430955823
401,-1.9740773263647498,-2.1350968172955618,-1.0768877570581026,-2.4481432321820193,-0.4526505687962299
402,-0.6878650028484117,3.653212310446179,0.5385888394273479,-0.2730249892301799,1.6101143935387654
403,0.0,0.0,7.573227240747428,5.506418225386824,4.180981198657719
404,12.388449668539579,11.774395061771429,-1.0271022201238793,-3.6656617608553006,-4.263612771256703
405,2.0510921927525487,-1.327101920007408,-3.228868014211912,-3.322138073197493,-5.092566372265196
406,-2.766747907034187,1.327101920007408,2.0527369971002827,1.09039499497635,1.7938844350760519
407,-2.709815053855891,-1.1539017579198116,1.5209610334070476,-0.8083319030761231,2.1873532014778903
408,-0.007178570531323203,1.8167928518996632,3.6310809515441633,-0.9731660332699903,-3.163217711834818
409,-4.446242414110202,-3.6947276760984096,-1.7190815218862099,-7.552552200905893,-3.834598703724737
410,-7.440090482585219,-7.40152860111084,-4.62105916917244,-3.8065152124299857,-1.122835350479022
411,-6.6545192558878625,-4.467356364662919,-1.380247851787317,-1.8926502891708878,-0.3827384985962681
412,3.7372306271572597,7.1440330667828675,7.783482237002772,5.612088839252465,4.522152628080903
413,2.40864901072473,1.712801428997409,6.0559546710499035,1.1227073799875598,0.5592561306768857
414,-0.9598534779015608,-2.9920573092258564,16.810718373076497,-2.5344067075780004,-1.6273515884491871
415,-4.769275710694274,-1.6596547652079607,8.368506609551332,1.873119261282227,0.09781362111402814
416,2.766616967922346,3.6650321719898784,18.205885693112577,4.062321454012817,1.6833396147808344
417,3.543793526322588,4.750327551748342,-0.25356915400402613,4.201280979632429,1.322206178658007
418,1.1397832742022729,1.5303547345338302,-5.578072984480968,-0.11222747081274065,0.2169480296099664
419,2.094681798165766,0.8652016459436709,0.3556223596451673,0.6300372620833059,0.7577299165161548
420,-2.4357545842267427,-2.6845653706677695,-4.2556259580742335,-0.9092217573570451,-3.1589668282119874
421,0.0,0.0,0.0,-3.861882814553155,-4.174379813817723
422,-5.998634811441661,-6.69946387069831,-9.255925445776484,-4.837532390367869,-3.851940009911459
423,-2.5296109409464407,-7.06696084457144,-11.173262396314385,-2.9836879086706176,-3.6245646227700945
424,-1.8830810416529857,-2.3178381142824946,-2.333795644040947,-2.542861095917033,-3.5137148890406706
425,1.8537995365823008,-2.1171496969509462,-4.050580750975541,2.7991212712852303,0.6967906996278543
426,-0.13177738426384167,1.1767476057830208,2.3950368889613856,4.868097785461032,0.0669258598053375
427,2.033294050625045,0.0,1.9312015658078963,2.832670461766611,2.747526480874626
428,2.830940843055032,4.488324709194785,3.4393251560463796,0.389984622215934,-0.9051072403286753
429,-1.13725016448916,-10.82968707938926,-8.994683871363577,-2.938737012718093,0.18553954333810907
430,-15.16232878648043,-2.2215977975629357,-5.488850251279018,-5.125811130847296,-5.810089950125189
431,15.0602046033855,17.111522092547602,6.6660664098342295,12.143039425077632,10.779614403736105
432,1.159226000236231,1.2235981133344467,4.319571652358945,1.4055987677588746,0.9693093815092197
433,-2.319797365124032,-2.1860480600316805,-3.2647174097473908,-2.4762133797264596,-3.4855299725956
434,0.23368239747560438,0.7875279323161521,-2.519660209995891,-3.481655614310739,2.9345657713300852
435,-4.141338022990567,-6.464373516560954,-8.236513547215282,-3.3343494618359273,-0.5832704903755257
436,-9.02230748389502,-5.827316507751675,-5.290053746128706,-2.6621355469269474,-1.3968013800180188
437,-1.1326077465600974,1.38632866388798,0.6636667302375372,-3.6198950066132056,-1.4061611902567392
438,-2.068651777031846,-1.4158459093414422,-0.28788597105835834,-1.5328626797586367,-1.0620982624119506
439,-0.8687743032842263,-1.831772899700809,0.8458678458607665,0.39438916203948793,-0.48202123557018695
440,0.675778563437234,-0.236602390788903,3.079086554023661,2.1503345387852733,0.23733179838313845
441,-0.1336342580834753,-6.379748942277729,-7.7666748097092295,-7.577323117855485,-11.468446109434353
442,-2.1852245948603013,1.4872987452235975,0.4369828518531449,3.6758819967435556,2.876349022353338
443,-1.0795077004713676,2.345432679143414,1.3625827095545446,-4.139991370389907,-1.6568854351442042
444,-3.791219073027605,-6.24685971105464,0.11610336026706136,-1.0494460505842653,1.412517735348274
445,-8.160920391299442,-6.646532057800869,-3.909180966940994,-2.282006858741397,-3.9580854984574216
446,3.5668635904830808,-11.662820658810233,-13.372334665306425,-3.32484220977085,2.163395948499442
447,4.077997240578952,7.29764476523269,11.403151557890169,1.790764744831904,-0.5772813707185378
448,-0.18704384736520296,-2.325828302926311,-2.2603203121614115,-2.847223221738659,-1.7989553899335533
449,-0.5388818332621668,-2.088789413399354,1.4248096461997193,2.9800729821404275,4.160950850242557
450,3.855584906583317,7.2165417283013085,3.404929648782854,2.282257771058312,3.286511839218406
451,1.8329079066161285,0.0,1.5025397860672456,1.4892079343414935,-0.34805784078173474
452,1.4876970222812815,2.9140963646932505,1.2961536347609126,2.138692629121124,1.2102221749946693
453,0.8469980371583006,0.05999520039949857,0.5172878047744689,0.5926186877657074,0.136586068681936
454,-0.07426937505715614,-0.05999520039949857,0.6752384692317719,-1.8053540240723578,-1.302051162726002
455,-0.9288328954444296,-0.33003795736294705,3.187153006443168,3.496199395181293,-2.0210373901514913
456,2.680120836182141,4.3417791619904165,-0.11215005689359714,-0.38656171411957985,1.1429355261575438
457,-2.6949891770245813,-2.1835049428991624,0.7497644199136175,-0.11424001840259734,1.5193999926516426
458,0.0,-2.698571395672843,-0.23467888505660994,-4.783412560763509,-2.5502252420409377
459,0.6019910477707526,2.6686272415190615,4.107672079386475,0.9591028711008676,4.6204497592125335
460,0.2674352971098415,2.512188419344966,1.5129597977625053,-0.5412210549438896,-1.8341911682905447
461,-1.5610484493236072,0.7464580911819212,14.033412535732168,1.6785950782036707,3.0460376723226545
462,-0.8782310907508872,1.5210489220771706,2.394693025064953,1.4880933288502547,-2.2042251183421513
463,0.0,-9.37174696128568,-9.582235279013048,-3.1872841234398948,-4.029234773961093
464,-8.922654003938987,-0.39114802442236396,1.1341319574758018,-6.070649862041591,-0.3389965733988447
465,8.892869938411422,2.7348286741471384,5.6514458185354215,4.946068517551339,4.599047257805523
466,2.2610645557042517,7.80261353808055,10.303695367985938,6.2193710971000655,5.005258286044523
467,-1.293536217239307,-3.281038557570355,-0.2244951419836525,-1.842983634479424,0.012345999093895443
468,1.011182574859049,2.1786175893084874,-3.0492762437104375,0.4984387243475794,0.14073361741952795
469,-1.2566972827944483,-3.5239696017288225,0.0,-2.9914257402967905,-2.949668663140983
470,1.1972442506721563,7.421682029696967,-4.987422083615456,2.563369898861083,-1.0975277001062977
471,3.19060009038094,4.474015255420454,1.7302850378098356,4.669378470022593,-0.3545382795916794
472,-3.1683047891137903,-3.5835432464464247,-2.1281598428352027,-3.5790767705250346,-0.8260906167705571
473,-4.72282280098716,-1.0092615437570203,-1.9814396812530504,-2.3696971543351992,1.5053054309253184
474,-2.130324278467924,-8.769892743037417,0.9723232245944473,-5.207800785476593,-0.49325248958575685
475,-5.898836590350584,-4.353772884851423,-10.799979297885102,-4.1496965026428825,-5.598954507435906
476,0.9254000382015874,1.1127653363982972,-3.014233835652476,1.454205382120108,-0.7182958739956575
477,0.46613738363612356,-0.9322327648242208,0.4455800620946775,0.9407004474251153,-0.24453782473233332
478,1.3070326215083696,1.3830013328515633,1.8602392381023947,1.4359667763171728,1.217106479947688
479,2.369331772485566,3.5090386160354683,0.2500859683548242,2.80982295474314,3.5133066411814298
480,1.0404309370169358,-0.6588799279998057,2.2826149656907546,1.321099381977092,2.8523118087351804
481,0.0,2.393848954290661,0.0,1.0021645828596775,-0.2650460068500706
482,3.4205430036090547,-3.2330517609207163,3.376196203492327,0.38766520309263797,-2.0881442206560905
483,1.4602458191375263,-0.539859649607024,8.83946805609662,1.3849686194530477,-0.23835534922648094
484,3.010606290314172,7.025334943904454,2.3863993464872237,3.02148645639204,4.346012306502985
485,0.163279847177364,2.2615018863034493,-3.4857841785103574,2.006346801325435,0.6846192042332859
486,-0.10390227258449158,2.3750159602386702,0.5652553134627851,-1.6000797613844497,-0.5882004202961753
487,0.0,1.0372983755423775,-0.859999950215979,-0.7542095773792425,0.0
488,-4.202233736326889,-0.8001067235745722,3.7976028396969923,-0.2515296525773465,-2.004455014115706
489,3.12546764324361,-1.4536826708863373,0.9829721361197699,-0.9686874750561856,0.5349143150258442
490,-1.5938030394345333,-2.0743821336855035,-2.6199530961498567,-2.0359337514742037,-4.367376276945379
491,0.0,0.0,-7.387758717382894,-4.249007231878522,-1.0879961329102343
492,-6.886182317475686,-7.473720565460098,0.010337003544009349,-1.7453218485409252,-2.471014136194526
493,1.1646746573851487,1.5529344617079914,2.2027881049075404,0.31220362998874407,-0.40370612736239764
494,1.8338507047774328,3.4555725648515363,1.7724715153981379,3.530534231611682,1.4670154600336218
495,7.479388733934684,5.989107086135846,8.920988839914116,4.073552034358499,4.482335832106514
496,-1.3463133765135353,8.242856291739372,-0.0034015051660389872,5.243893304852463,-1.2942129174874708
497,-1.9561212808212076,0.0,0.0,0.0,0.5878100278007423
498,0.9637197359506899,5.4382918663413875,7.7626540770579595,-1.2741931108059816,-0.48609665352091724
499,-1.8689792065342772,-3.768573426419607,0.8232119223328027,-4.21814776338806,-1.375246284018317
500,-0.452937231386386,0.0,-0.58360083360526,1.7991184501800035,-0.029809665289235454
501,0.46778415955668606,-0.9663392602524254,4.652580436826611,-2.243555104805864,0.4172544716699349
502,-1.4634819361108384,1.5515452694617125,3.312937894723973,0.7308766459450453,2.4602454797114888
503,-2.225324204216122,-3.4870297446377663,-4.200037707938463,-3.20520131263811,1.6631855810417164
504,0.0,-0.7928700842639955,-0.8676994403251683,-1.5932470834172818,-0.4650173475901056
505,-1.5584399370691244,-1.1757790890114848,-3.053015621346276,-1.3134756537315297,-2.2018721086169535
506,-2.1589809633023833,-0.5001250416826224,-3.3772451966640347,-3.1363913065465567,-4.672406310342694
507,-1.0849842993393395,-4.601099401605097,2.4723563720840502,-1.6885911954568655,-1.5082752307412193
508,3.229040223649463,1.6541135066745483,5.215487094282253,2.908977094938109,-0.4591666206655418
509,2.9433811986882574,1.6808461265318329,0.48714034468525824,1.1718187789622334,0.0
510,2.4078668579668374,11.83307111617978,0.0,0.0,1.608653654679415
511,3.0239044720838137,0.0,8.957903866044717,9.098028455813164,5.697964477551295
512,-2.3634980384294977,-3.091192569674604,-0.21639653250736046,-1.888365228588782,-0.3271326849592242
513,-0.5342276827304886,-3.3938007998676767,-5.2745555465769485,-3.7669347866078624,-0.0570113415542437
514,-4.164875347606539,-2.8761796013841376,-1.1788899706180018,-0.3226194379797107,-3.307257372700178
515,0.0,0.7345056372978434,-0.6771502291871911,-0.3285922200152527,0.05968709044611842
516,-1.185695728348037,0.3817298280118848,4.516825296827392,-0.15259738383770127,0.7383330664862342
517,4.704664947458696,4.043250651915514,5.493001097911019,3.1821125470310108,3.965724911041093
518,-0.29710839475501416,0.3800447329158487,3.6486170941764158,0.8129487383519063,-0.8171553545041661
519,0.11885395091940154,-1.4625017231810489,10.506652142905523,-1.7612488937104445,-2.3536688027479613
520,0.007427902917697793,1.8424020769652998,7.649829430594082,0.07905936923543777,0.38728513607088644
521,-7.5005011463244955,1.605675677426916,-16.880456779035285,0.15224488032799854,-0.9188050222118136
522,0.0,-11.53029541369142,0.0,-7.033262047021708,-3.880696624045413
523,2.2948905796283725,3.593629600110944,0.8816872166805751,-0.17396047602915132,0.9348346210614409
524,0.0,-3.1510929729811323,-2.2701860429942826,-0.3922592264393643,-1.2466404658313195
525,0.9627333412718144,3.2980977508996148,6.722864014022434,4.074344660130009,3.2454985714996383
526,0.27596185934817186,1.351430959548452,6.896646813274629,1.711331454539959,1.7913426564333577
527,2.4653577757508174,2.550984391487873,14.321600453433803,2.32892407954796,-0.2681244709432349
528,-1.2132987952309122,0.0,19.09019834723813,5.151197987479918,1.6151064308137393
529,1.1463452200705433,0.7025761413115106,9.927486792987565,0.2677781415898153,1.2139531765319589
530,2.3852438348994838,0.08778732064092765,-3.1205668004517975,-3.110059767441726,0.29459492791852426
531,2.261094220451014,3.9133278140234324,14.0360499441299,3.814090517862269,1.9263421417317659
532,-1.2299942273875786,-0.7289373873991281,3.493076036089178,0.5117112199675375,-1.6392574844347791
533,-0.9420422241992128,-4.355522166393712,16.05774220712783,-2.4358775597047497,-0.11383405481774389
534,-1.0543589806484306,0.23433609761923435,-7.402494291664652,-1.6213839553158778,-2.5646980468026186
535,-1.1447176993897301,-4.108830950088304,-8.174825134183266,-3.405873375199235,-1.0376586587549355
536,-2.1815618353712125,-0.26471756261526025,-8.478164449414407,0.08199409647090761,-0.7230254081976
537,3.972391928804427,5.281082570922081,4.133658591022822,3.30053081753681,4.852374397968674
538,1.3725310510444615,-4.369572488552876,-0.44229654693594966,1.0967887943561436,-1.8518844745543674
539,-5.613293302682905,0.0,-10.624203833888032,-5.161882595955831,-1.5425519143899464
540,-4.955407824163558,-8.885798477100252,-15.77610069973889,-5.406673353262704,-3.884262945592809
541,3.679664306824634,0.17789901313153678,-1.9681446818390214,2.0103467479877963,1.7102383191656827
542,3.2421220679252656,2.2506524544260174,5.82956951865026,1.803808462862662,2.945598016893655
543,-1.0199486442998023,-2.9031036178785143,-1.070067345384814,-0.5343401760105735,-3.9659123124138205
544,-3.611674696781847,-5.742098100186922,-3.801972209107589,-1.19301950896579,-0.2116589211553901
545,-1.3689768102849484,0.0,0.0,1.4837124907774069,1.2269985996588275
546,1.7725793420167975,7.37242852903546,7.876662485497718,6.353538561225605,3.622423235647375
547,0.09713924919014971,-2.580110863536902,11.442605057554601,-1.985715188498034,0.11399626302852539
548,-4.200538543301263,-3.688943315855795,-0.6239548958265004,0.07891979268674731,-3.0476705701524907
549,0.8924989436200121,0.2682043733402679,3.8902374324816265,-1.0352209980660518,1.8475801713983628
550,-1.6806600545178298,0.23834351371442608,-2.446373990017719,-0.8547184194048896,1.378493247726169
551,4.196365815973877,-0.2085474676478043,0.11529442938126522,1.1560373502179573,0.7330997319152175
552,-1.4367711046606928,1.934841128098924,-2.40211501524459,4.025442461298326,-2.456513409422314
553,0.8832600352670852,-0.2676778958666546,-1.365849296953229,1.5719108644946118,0.5557843898184274
554,0.1122229497113949,1.842551562922381,-0.9888257249501748,0.17741248303286739,1.764551810753801
555,0.08228882634557522,0.8310085359826189,-5.544232956654241,0.8313833126660484,-0.5176425830782136
556,0.9346249283080397,1.0377904891320213,-4.063058620599804,7.731232618137483,0.7850275596164238
557,1.7248915019135893,-0.5632383388110611,2.768331694807557,3.5402444339531485,-2.0120930566699826
558,-0.28354400345142494,0.2668366530815547,3.7880978352222883,-3.935341201750589,2.474896191697553
559,0.5819245452867108,0.9777923414912948,1.572058480499436,1.4584867185387793,-0.0445385803152476
560,-0.20139709981685883,-0.7999407877869089,-2.52716839073787,-0.7289774613545887,-0.24499765642474358
561,4.243129900599342,3.0777450236801087,4.944754050611209,-0.10953660262975973,3.0149832796134888
562,-1.0330694598842456,0.8565311016154737,5.10715345654512,1.9611943360855548,-0.8245102160798297
563,-0.49089611839008285,-0.9451796544872195,4.120951071777654,2.835626189888444,-1.6040636414152232
564,0.0,0.0,0.27268135803160476,-1.0821626510150963,1.2557877886019924
565,0.6247350657240531,-1.2123184855336149,6.5652372132499295,-1.1667170885382347,1.0148487302037665
566,2.3318689273710334,0.9758839176993206,10.93750141789701,1.201180634725688,0.9053335119340318
567,5.392922393361914,8.652456934883958,7.618622317141444,5.790211789493924,4.418678783239443
568,2.4022707842459567,4.152416996725151,8.247463225977981,1.9311936467640862,-1.6805363980500942
569,3.0938049420346942,-4.680013221994159,-3.5181391370051642,-3.9319260103263787,-1.1539319230477076
570,-0.17611189020863094,-0.05863898907955445,-4.883425684531176,-0.3805920971492469,0.2830703054769401
571,0.440221585303334,0.7327403349645465,-0.49872674586868015,1.395749483668169,4.192353080982684
572,0.8358874824962186,0.8200322615048208,0.7072114705854347,-1.0351849387091079,-0.2304051464072927
573,-1.2467549321672777,-2.403424569798517,21.38933569639744,-0.41208438010721693,2.7026911149513353
574,-1.1234099975481513,-1.6446889078488311,4.308316390244954,0.26043418245672,-0.9563679296398959
575,1.5856240108614656,1.0576104866649985,20.907090964617055,6.983473709174859,4.019875194839187
576,-0.28610729218507913,0.2935822932267911,13.50187492064856,3.237052146938595,2.40273252838017
577,-0.9395944286234226,0.9388845568355464,13.08615846976636,0.5436814160905215,-2.1273548266286753
578,0.9836162634601351,0.20526354445064499,1.9328230976427676,0.9790135382163498,-1.2044228638387722
579,0.7773997105914532,0.6448398382708547,-14.094797307453518,-4.08082862918036,-0.466066807277457
580,0.5936436333822712,0.29297161314752884,-10.618274101349243,-3.3678685142431277,0.8538835138670038
581,0.021980034802254522,0.2343155068992928,1.3176877781277199,0.19658091718429205,3.359653756445141
582,-2.288515151649335,-3.4911217304088495,-8.247546646491855,-2.141679569658436,2.3838550098304268
583,-0.3011240764108152,-0.5291316485381685,2.605770566320416,-0.8368141575751906,0.7368250446671709
584,0.726949670558497,0.5291316485381685,6.794404889312318,1.2678000515993517,-0.4677240222774799
585,4.869396554709965,1.2042001602021628,18.8655919349917,4.384910429864476,3.0906763457479656
586,2.014040582146663,2.8724702460312983,3.5200826821580904,-1.0261673553118271,-1.6445900334601902
587,-0.41561093582095054,0.49744693706088583,-0.22419702528395646,0.7050702803614968,-0.15734517569785567
588,1.311867485478615,2.104094992935643,-3.833127649490507,1.18726066361819,-0.15010616407676025
589,-0.11654077847924782,0.0,2.239881775933327,1.163170195118255,-1.4125853261800785
590,-0.14569507503529167,1.8083187567845016,26.21004389047846,0.10206743263915996,1.25034849152496
591,-2.764941738932066,-3.67840666993834,16.00281552690319,-1.8927763761514598,-1.997426312107791
592,-0.20457368377083185,-0.4095483324272209,5.327834704616976,-1.384248498896568,1.0985934017970749
593,-1.813767574438316,-4.104734997798005,39.015805564342145,-4.501372406511564,-2.1328100385321704
594,-2.088440694444216,-3.826685465621267,32.45441983914577,-5.02125703941465,-6.24497200900862
595,-2.379537113265542,-6.657912712000325,33.990937016943576,-2.898752806244829,-5.450753413777647
596,-0.10294723228071234,-0.23754379825368233,55.540682577752136,6.304387429693861,3.020701818274233
597,-2.0538044916547733,2.550643492149902,43.32538725936138,0.5035534960315999,-2.2616008619347667
598,-6.335147132678685,-4.601804305828409,46.233510538737505,2.1258608595892383,-0.7738464853724736
599,0.5708460909345376,-1.9361090268666885,-16.512772106053717,10.191984971121883,-3.890576427527435
