,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
336,-5.452174667750114,-16.462982619302196,-4.822353433027388,-18.692133012152574,-10.341440742253326
337,-6.01628676096243,0.9009104880210401,0.528315957853124,0.0,0.48583167944525485
338,-5.947807701473721,-4.14540633182348,-4.244929810640883,-9.47874395454378,-6.73817017368674
339,4.003956961543736,0.5305197520213625,2.342949640897018,0.0,3.883170402106771
340,-2.23552882936292,-2.5341771489972515,0.5016482834167846,9.47874395454378,-1.1654889485344029
341,-4.308641313707085,-1.5144350450338564,-2.9481520499286944,-9.47874395454378,-2.781465777532503
342,-4.076490779833875,-2.502828584231949,-2.6262481036599183,-9.569451016150715,-3.19441462515897
343,6.315104168883408,3.9545181308360142,12.154677047011091,19.048194970694496,7.416650192359157
344,4.618915637372083,4.149727042729154,7.246212026768717,-9.47874395454378,2.706418820807812
345,2.001872124918009,1.1400138099817454,7.697425904298484,9.47874395454378,3.2885751753146906
346,0.6251709655416562,5.96358024356077,2.704226768011722,0.0,3.92787507320827
347,-1.8636419382974054,-2.4870055788632612,-10.191766186878567,0.0,-0.6081258378762868
348,-1.1551151015346477,0.23190459127444285,-0.35537821656168944,-9.47874395454378,1.006352685724778
349,-9.60567975284539,-7.151534797458687,-8.858641080401298,-9.569451016150715,-10.723455017510787
350,-5.593181133296639,-6.38114919120131,-5.180650630586797,0.0,-5.479698523507977
351,-5.7179866303658855,-5.762154684403143,-1.5379084737550102,-9.661910911736904,-1.001480996968894
352,-0.500215102920265,-0.0698464721099441,-1.1851058317535035,9.661910911736904,-1.1945648725286446
353,6.231461343189039,4.587668109114674,5.579476489383637,0.0,6.107116620378292
354,-3.2472196432427154,-3.245321163278348,-2.959759149038973,-9.661910911736904,-1.6985863356112532
355,-4.47302767992187,-8.399362692901775,-5.820810815839536,-9.756174945364698,-6.395519369105386
356,-0.7151378950229628,-4.70567663755557,-7.494354740003359,0.0,1.5173050449611765
357,-10.369960498554065,-11.104179172827159,-15.070410491399798,-9.852296443011637,-10.151935662295728
358,-3.1666366089666553,-2.647689993634799,-9.435759139816241,-9.950330853168092,-2.3108913690830377
359,-11.450740927672086,-12.852081555297843,-7.714730906084242,-2.236499100687654,-9.624755196431579
360,-0.35652824149929074,-1.9694374804622328,-1.1104501554461876,1.0648129444760344,-1.6824169588162476
361,0.5141828890382385,5.842212622160389,5.18843055948048,1.1716861562116196,2.0316551864871144
362,1.342484345244884,-2.5270271000522513,2.2673929986543726,0.0,1.6790052024934994
363,-5.552843362372187,4.551609457695065,6.030810511413847,0.0,-4.7827649890386965
364,15.476336761458697,12.052293522230798,8.6404967583004,19.80262729617973,14.539151458335255
365,-6.261386603524443,-8.52740374432365,0.0,0.0,-0.9065792366745882
366,-0.8528377839611494,3.2534396298470227,-9.8310976944216,-9.852296443011637,-3.8079623677513155
367,14.824019267384756,9.339072653512602,12.907293061832547,29.27038230011324,16.233948225661152
368,4.127453385602166,0.02293834772991943,11.864130417541332,0.0,1.5344617477403517
369,9.77724250904248,13.144141722974922,3.567384032225732,0.0,10.549380780454158
370,15.302441887981331,7.315613869223725,0.0,19.048194970694496,5.31709338636756
371,-12.507515968647567,-0.7729605521931973,-1.6047040791095242,-9.47874395454378,2.762953092056705
372,2.4837019908463844,-3.4954079282303923,-4.4198590577808545,-9.569451016150715,-2.616241014246043
373,5.204969292027272,3.8102312924373223,1.3348289946754903,9.569451016150715,0.8798207409199676
374,0.26905270642328105,0.5908293188955724,-0.7930062385170231,9.47874395454378,2.5304027638467232
375,12.324742579659869,7.83074668137705,10.667655908517645,0.0,13.340308417275082
376,1.0428981852428478,0.3630288106411683,-2.8313427215014144,-9.47874395454378,-9.42143237028722
377,-2.859228789613553,-8.885251842928412,-5.678337054443205,0.0,-0.3537355551525252
378,-1.1108838514883246,-1.3361386728715559,-2.2006286954654115,0.0,0.2913207253677683
379,2.6225607054511784,3.52239480074482,0.39020313446530963,9.47874395454378,2.369029183037128
380,-2.018242737842229,-0.9149933403466548,2.2486945332536834,0.0,-2.7644135954742524
381,6.19750393006143,1.0442648421968386,1.164946306130446,0.0,1.8091648466834158
382,2.9524598401249023,3.8491112477529015,3.7619141464696213,9.389740349839037,4.229388068401022
383,-0.515085579978404,5.241193375970674,2.4522458783388856,9.302392662313537,3.3665545298554207
384,-0.6248973471274439,0.31436172920739125,-3.485680105828692,0.0,-3.8839011739855778
385,-6.471593898329047,-7.1808235895787575,-2.885710953310081,-9.302392662313537,-4.335521711316687
386,-1.031821060872062,1.4837216755394422,-1.9674766607079164,0.0,0.27022251949347265
387,0.0,-0.7623558441360458,-1.0118321307278393,0.0,0.08313070229633013
388,2.1208915691377115,-1.0689152914025968,-1.2155515301752757,0.0,-1.4557859654487402
389,12.957976747309658,2.774892744170785,4.063107175814025,9.302392662313537,8.538027205990147
390,6.210012051015838,4.312075700116971,2.5554616706749584,9.216655104924016,0.0
391,-4.248481684462604,2.819728110598234,-4.518939080656537,-9.216655104924016,1.2991701574719627
392,-2.8445156819079784,-7.398736064150228,-2.9044123952254495,-9.302392662313537,-1.0515790117169672
393,-5.655481007915114,-6.131365730725683,-5.323147866360159,0.0,-5.253807641842286
394,-1.2690070918615675,-4.90262268718493,-1.544856462657549,-9.389740349839037,-1.8890059277382534
395,2.4335298174537456,1.4464659754747942,-2.378885242217393,0.0,3.650244637108699
396,4.074789145181967,5.631561395652469,4.447462625115122,9.389740349839037,4.688396051182281
397,6.472597137027151,3.7549172137639957,3.2413897574055,0.0,3.8252761353942333
398,1.4178582546264806,2.1243399981621423,-0.004277791205254289,9.302392662313537,-0.2258193659963581
399,0.0,0.0,3.1392506534213,0.0,2.5016930224883254
400,-2.5128278704005425,2.767933827241521,3.091166246263242,-9.302392662313537,-1.9680203153911862
401,5.716261135067725,5.066493908669791,6.956269816253439,0.0,0.6974502323791967
402,-3.7372784241215413,3.4960677286438937,0.0,9.302392662313537,4.3378689727342135
403,-7.945945837439467,-5.561592712355072,-10.981774339588583,-9.302392662313537,-11.809422424510558
404,-2.553525957173406,-5.980178171728014,0.5590013224489212,-9.389740349839037,0.0206596630414424
405,2.092064397705144,6.389615496604264,3.878787580935864,9.389740349839037,3.382422892327668
406,3.6985177718906925,1.071341303554469,1.8828699473226607,0.0,0.41170900989163783
407,-0.038322741358570056,0.3719593290083978,1.1975021327575632,0.0,-1.5447835741088056
408,1.499877418905271,1.587437264844752,0.46166194883153366,9.302392662313537,0.8035852696375514
409,-2.5862991723961386,-0.3324373686006581,1.4577061590825906,0.0,2.8793570137968345
410,7.516820757049572,16.53659827151838,6.910455293654991,0.0,5.488892656720054
411,1.7627183391323342,-3.7607730933913857,7.165340098804222,9.216655104924016,0.061272632598047494
412,-5.501325676978922,-10.054354787971334,-7.17583807007145,-9.216655104924016,-3.457556356312125
413,-6.929113263290674,-5.993874636433553,-8.662590597782696,-9.302392662313537,-5.487010406523041
414,-11.515699084826338,-13.802309780441043,-14.873755729923005,-18.868484304382818,-13.150988123186835
415,-11.781159351492533,-20.19709365601662,-6.104133894560732,-9.569451016150715,-9.988541760048975
416,-7.909869201743277,-10.111829041164512,-3.3969867106675338,0.0,-4.6716709529246145
417,5.747464607456095,8.71071294666315,4.795320824773967,9.569451016150715,3.4266167166460946
418,11.702466494476539,7.290083708631016,7.024686208643061,9.47874395454378,8.389893086790835
419,2.026948707959491,6.088692631917397,0.9067670519536932,9.389740349839037,1.0882532518244261
420,4.875105554935544,3.590339358711816,0.0,0.0,0.0
421,7.758759440599533,8.023707072496677,13.250047781287321,9.302392662313537,2.7363227133046166
422,13.690691923680788,5.311824809117454,14.849165683849606,9.216655104924016,6.963599308339326
423,0.0,0.0,0.0,0.0,14.45738938269642
424,-5.88992208507716,1.7417608692988011,-3.5207445993991087,0.0,0.0
425,0.0,14.768807571086114,0.0,0.0,-0.04083549421739008
426,2.7051757714698397,0.0,5.229685940281911,9.132483563272515,3.40403308754685
427,7.373392643561601,5.335538767982399,7.180522296116919,0.0,6.065850115061039
428,4.246397576518575,12.704268341718429,8.293171312069376,9.04983551991792,2.686409000194544
429,-1.9325132443309485,1.048026441033798,-5.843099554118453,0.0,-4.852906096730294
430,3.5859859128559037,7.287294536820049,8.344458402127202,8.968669982760417,4.832734435896782
431,8.42519565726343,8.10712098628273,15.298700330145948,8.888947417245845,10.594424708684528
432,1.9899763864286797,2.084975040620053,-2.8405218257818206,0.0,3.3077642991884204
433,-1.1711888904628722,3.142404212511775,2.0918907592565574,0.0,0.39778830231261963
434,4.824652149575741,3.0235663734034595,9.222103665877285,8.810629682154882,3.909782401071425
435,8.412008226033322,9.950330853168092,4.188112615866771,0.0,6.298829185790964
436,8.068737366407731,9.852296443011637,5.422010903894034,17.391742711869227,18.275412335298824
437,-13.769380855228519,-19.80262729617973,-18.22643673638686,-8.658062743114584,-14.581746302392276
438,-2.8100984770799187,-15.190798147236494,-7.579626529376128,0.0,-10.686010875362626
439,-2.001458520142478,-1.2374089142346723,-7.762136977796558,-17.544309650909526,-4.549480882924399
440,1.7113717698248365,1.241470133047061,1.7922249201184286,0.0,0.5573803269617201
441,3.573919151605878,2.456044449605601,2.7982585160759754,8.810629682154882,3.258432081702267
442,3.009423602537936,2.760151421425663,1.5038299686013943,0.0,0.11900983828672906
443,-2.105645194194949,1.869818623483786,-2.8510673186758595,0.0,-2.1244709224411054
444,1.8419151295856864,2.925353284363439,2.39406094614651,8.733679968754643,1.2712539452386409
445,0.9196868808066938,1.2004797332570734,6.296391730337632,8.658062743114584,1.9236686513959285
446,-1.8647795272663643,2.5038079062788254,-1.4566527247322938,0.0,-1.9633708846522495
447,0.4174237648385315,0.0,0.0,0.0,2.795152926510127
448,2.776340999295826,11.42141236317781,5.415849012601029,17.094433359300098,0.0
449,-0.06120475440457085,0.0,-2.250688939912152,0.0,-0.6336759355781396
450,-1.4087442458157966,0.0,-1.5207717316375238,0.0,0.3366903371970693
451,-1.3125293216680802,0.0,0.3975601563898863,0.0,-1.4069298558752052
452,-1.0131744232712663,-9.950330853168092,-0.11097804966448166,-8.510689667908622,-1.0912374722538516
453,-2.1956606101875877,0.0,0.5789681416574695,0.0,0.0
454,0.6216704669777755,9.950330853168092,-2.073326209388597,0.0,1.2300368577944027
455,1.014769596024962,0.0,3.725676246703074,0.0,2.73240443242139
456,1.4864684989124726,0.0,2.15603582249139,8.510689667908622,1.7187735747083934
457,4.2750812329868495,9.852296443011637,5.873284900352246,0.0,5.550976814163732
458,6.3906934407486915,0.0,2.3500507557838546,8.438868645864659,3.820500135941984
459,1.989881385089575,0.0,-0.7933723923891876,0.0,1.6022200031638931
460,1.6774006046443901,0.0,1.1858390302922999,0.0,4.616426675884213
461,5.545027467014734,9.756174945364698,2.1071217142423393,8.368249670516605,1.7475053959715297
462,-4.994581501162429,-9.756174945364698,-6.244724158551321,0.0,0.0
463,0.0,0.0,0.0,-16.807118316381263,-4.432958866314948
464,-3.410377992316171,0.0,-4.3415930420791256,0.0,-2.575460421106982
465,0.0,0.0,0.0,-8.510689667908622,0.0
466,0.0,-19.80262729617973,0.0,0.0,0.0
467,-13.193206396378628,0.0,-11.38000125537451,-8.583743691391476,-9.697759551952913
468,1.099964776845809,-8.072495090886576,-2.952462647172297,8.583743691391476,1.5374914327294391
469,4.497859766569491,8.072495090886576,4.821980618692578,0.0,2.4590095701987593
470,2.1803599206677973,0.0,-0.2028187760348601,8.510689667908622,-0.2554554489761358
471,8.825399924611702,0.0,0.0,0.0,0.0
472,-1.1859526524949615,9.950330853168092,4.280876110701229,8.438868645864659,2.9044116419554484
473,-4.180184518143506,-10.68059743291147,-0.30906624868907784,-8.438868645864659,-0.21557848610245856
474,0.0,0.0,-6.758645298600982,-8.510689667908622,-7.9894948471574025
475,-13.490310413915722,-13.324034048962298,-9.417123698813043,-8.583743691391476,-10.726306558963188
476,0.0,5.411055167118985,0.0,0.0,6.251140182512245
477,6.069895948648991,0.0,4.688992142934012,0.0,0.0
478,1.4995029969068128,1.1986027482656487,2.42292733303168,8.583743691391476,2.4182849899043504
479,1.637701717750133,2.9184147808092114,2.337748559423744,8.510689667908622,2.9850473381484335
480,0.0,-0.38079182049099813,0.0,0.0,0.0
481,-3.265838228764551,0.5525528079663298,-2.702751137865903,8.438868645864659,-2.9454520024737576
482,0.667489315866078,-1.2421650239400304,0.10196943780852052,0.0,-0.6139039532154129
483,6.559281070260113,5.596631968976531,0.9233695693410482,8.368249670516605,0.8712354272647644
484,0.0,0.0,5.641921511641726,0.0,2.194522484896879
485,-13.482359655365144,-9.255702163546802,-4.517907196512965,-16.807118316381263,-16.587562594533665
486,-5.340136551585601,-19.04089699156699,-24.390799877950258,-8.510689667908622,-4.810459425802037
487,5.562024573007875,5.885332315503923,3.5346906584885573,0.0,5.472850682370336
488,-3.1356501915588524,-2.794752521466112,-1.2080497913119643,0.0,-2.330347794106274
489,-3.7348489552150568,-2.995943803076944,-2.6749570124397906,-8.583743691391476,-2.9407638974844303
490,-0.6207286311746429,-1.4421127130846507,0.850762192399543,0.0,1.8339569222935097
491,2.8893152711125367,7.927979065357654,4.832253194281293,8.583743691391476,4.480033208046734
492,6.70124684718121,1.0428706544650268,2.65981844675332,0.0,2.4224963547239895
493,1.4933218117603246,2.5734082580641804,0.21926422461081074,0.0,-0.9602881602204434
494,3.836752909297502,0.9862119424644362,2.0455271056936226,8.510689667908622,3.2572342331695836
495,0.5198315862762684,3.8398988013027058,-0.507891949681607,8.438868645864659,0.0
496,-3.5770105208712266,-5.465785468583796,-4.151246884515217,-8.438868645864659,-1.5773346320565906
497,-6.3771722078718085,-4.014425449449934,-5.6731605256032935,0.0,-7.4208122331019695
498,0.5988190479929472,-0.33969859239197575,1.1922032992991944,0.0,1.769947564778704
499,5.661762634875231,8.185033972855537,5.051066713130012,16.807118316381263,3.1700199091555987
500,4.897349308462253,0.239516097438651,1.027449137405938,0.0,-0.32055777326604584
501,1.873008189072607,3.09029054510124,2.3203018115412988,8.298802814695108,0.0
502,3.516888322174964,3.163466449266597,3.081266127193544,0.0,2.2817351078829233
503,-0.04251816893065552,4.68134703179905,0.1976687448911889,16.39380977567643,3.1936792350024916
504,-1.03313955964677,1.440334213905623,0.1461673783776405,8.097210232619375,-0.518279324282048
505,1.1485418125485012,2.2936283556425767,3.5467515393077065,16.000341346441132,2.4097117020519363
506,0.0,9.852296443011637,0.0,-7.843177461025874,6.0202501097683125
507,3.023343214610577,0.0,4.62324297908026,0.0,2.0641870994768396
508,2.0941789499966035,0.0,0.7863153246439651,7.843177461025874,-1.6116672448242753
509,1.021563439210695,0.0,0.9754650136255805,0.0,1.0812830967679474
510,-3.924670603492814,0.0,-0.5997074334467243,0.0,-1.120624521327045
511,-0.893577397378067,0.0,-3.439606986934109,-7.843177461025874,-3.7247660891680425
512,-0.8043024610678913,0.0,-1.0625980709075975,0.0,-2.253410718318264
513,0.9302912482326064,0.0,2.3467529130720095,15.625317903080827,1.8781947178649716
514,3.7842543723481867,9.756174945364698,0.0,0.0,2.87962961064477
515,2.500993642481262,9.661910911736904,1.1086363493654972,0.0,-1.8333256330079166
516,1.0605844933334083,0.0,-2.0422193810053386,0.0,-2.845345633224497
517,1.8562925896540037,0.0,-0.45597002331180647,0.0,0.8900405061467609
518,3.4890587057443554,9.569451016150715,3.3652248342829125,7.722046093910308,6.443943434183893
519,7.612183146573443,0.0,9.109820496028874,0.0,0.8639139764891297
520,-0.09993974229746527,0.0,0.8564316938950469,0.0,-0.7264231832468795
521,4.622034412098401,0.0,1.6847082275622824,-7.722046093910308,0.9422851109466137
522,1.6839548843845478,9.47874395454378,-1.8207278145926011,0.0,3.6625414295285736
523,1.8677411604830922,0.0,-0.0240053772055262,7.722046093910308,4.875584976123719
524,-8.726518817794386,0.0,-4.233947619069681,-15.50418653596526,-0.4280988584523584
525,-2.43236757368868,-9.47874395454378,-3.9977749474194297,0.0,-6.40439560892446
526,-0.7668621557722872,0.0,-3.5906608753061846,-7.843177461025874,-0.8818601941311499
527,1.7687953811810075,0.0,-1.3166372156565558,-7.905179507113303,-0.07842522159262444
528,-2.7252473717207977,0.0,-1.7791992618433596,0.0,0.29406287276106013
529,-3.7697594302862854,-9.569451016150715,-3.203224264574942,-7.968169649176872,-4.08540626760805
530,-6.447951151007146,-9.661910911736904,-8.189809389576112,0.0,-5.070994775684085
531,5.380132721035807,0.0,-0.5176929908645889,0.0,0.0
532,-0.03561359252580587,0.0,0.0,0.0,0.8304827163501614
533,0.0,0.0,0.7641192972982935,0.0,-2.4737057823713258
534,-3.109201989923349,0.0,0.0,0.0,0.0
535,0.0,0.0,0.1663034343438312,0.0,0.0
536,2.533272842973929,9.661910911736904,0.0,7.968169649176872,2.038777044517701
537,-1.9261299671798042,-9.661910911736904,1.5528829401833946,-7.968169649176872,0.019773592370256665
538,-6.15393903826498,0.0,-6.021879053310158,-8.03217169726426,-5.6314717247696535
539,0.0,0.0,0.0,0.0,1.2122538473213353
540,10.44105103635593,9.661910911736904,11.622542877873457,16.000341346441132,4.834373022931686
541,0.27251830780824093,0.0,-0.9849957205736928,-7.968169649176872,0.07905763305461733
542,-1.7311607247456777,0.0,-1.5886405356962996,0.0,-1.8397085394117312
543,0.011867464159877272,0.0,0.4862531431554089,0.0,4.031068355003299
544,6.553018132985926,9.569451016150715,2.497002447983391,7.968169649176872,3.18960695694841
545,-1.0557514361835274,0.0,1.760877432800271,0.0,-0.4915599261348689
546,-1.2872826535976856,0.0,1.972974354345638,0.0,-0.747634166289572
547,-4.750096292844319,0.0,-1.8956889433522974,-7.968169649176872,-1.6940809724765131
548,-1.247527384622117,-9.569451016150715,-1.7913016761065137,0.0,-5.436461313331165
549,-1.9099474769445806,9.569451016150715,-1.8965740923305248,0.0,-0.2775574958359357
550,-0.6195823974685482,0.0,-1.0436293102145555,7.968169649176872,-1.3293784634206531
551,1.6493842367590332,0.0,2.942240794805116,0.0,2.122195582227505
552,7.692847117483325,0.0,2.699968577295749,0.0,5.177467893208814
553,-3.1576919520921365,0.0,1.1493927354977131,0.0,0.11825456279257196
554,3.9367104282573564,9.47874395454378,1.7682143821456293,0.0,2.833922350055218
555,2.239246663429185,9.389740349839037,4.412956529876851,7.905179507113303,5.213857904767792
556,2.9974456013915187,0.0,1.189355610329926,0.0,1.7579502925600536
557,4.339163746957638,9.302392662313537,1.9724189853698135,0.0,1.891225863226282
558,2.946438256680267,0.0,3.8851366322388685,7.843177461025874,2.0431798975987476
559,2.9435910933907508,0.0,-8.237683089629968,-7.843177461025874,1.1656597982218955
560,-11.209720605402254,-9.302392662313537,-4.373602275452413,0.0,-6.994874935842745
561,-2.3524856026360794,0.0,-2.8375728051546503,-7.905179507113303,-2.7215163299442793
562,-3.29689747683733,-9.389740349839037,-3.4108515973935027,0.0,-1.6875322869782394
563,-2.063874369129735,0.0,-1.7915824951621744,-16.000341346441132,-1.5526885262515862
564,-2.0800069128981704,0.0,-2.341859121755988,0.0,-2.3828524749733333
565,-6.361620959474749,-9.47874395454378,-5.825155420021929,-16.26052087178033,-6.309418768956675
566,-17.0697303359575,-19.23136192788762,-17.17422894757044,-8.230499136515476,-15.153925463902851
567,-4.412465507071829,0.0,0.0,-8.298802814695108,0.0
568,3.0998901190032484,0.0,-3.5399754399927588,0.0,-2.62218517636029
569,-4.149573174514444,-9.756174945364698,-2.1764169780656175,-8.368249670516605,0.0
570,-2.506604070913454,0.0,-1.5430033362090398,0.0,-3.3178262278415787
571,2.1096344705183583,9.756174945364698,0.352715437280267,0.0,1.9637025127376546
572,3.201798180181868,0.0,2.785666907922291,16.667052485211713,2.6257336839044
573,1.8857829760563618,0.0,-0.2822199354462782,0.0,0.3025260951835662
574,-0.34647402247355785,0.0,0.23589078366148897,0.0,-0.36304229841516644
575,0.0,0.0,0.0,0.0,-0.24210144168682746
576,1.5430133124082204,0.0,1.4982915548476967,-16.667052485211713,0.564812214959602
577,-7.133553851867873,0.0,-6.662682748004045,0.0,-2.0590676875472127
578,4.270408334537024,0.0,5.667579289795526,8.368249670516605,1.5144328315745952
579,1.8914461817948904,0.0,0.36197038551529204,0.0,0.04035349663536181
580,1.1052341852955578,0.0,0.3239786286594608,-8.368249670516605,0.7059227206973446
581,-0.7468101536833274,0.0,0.16825916999596302,0.0,-0.3629837302160013
582,-1.2702504830440375,-9.756174945364698,-4.1748698433539175,0.0,-5.055111361398303
583,-5.659725047739812,-19.80262729617973,-10.086259468636058,-16.94955831377328,-6.671301641454193
584,-0.5444840536456468,0.0,-8.763359054935904,0.0,0.6528214357276738
585,-0.45294291245409113,0.0,-4.572777556654273,0.0,-4.128099377927356
586,5.2574013060320794,9.950330853168092,9.03690293115335,0.0,6.328230643515781
587,3.4835720831761137,9.852296443011637,10.15706755390977,8.510689667908622,7.400007412512423
588,-4.934075442665744,0.0,-1.0078924127152504,-8.510689667908622,0.040397511518676765
589,-4.0518173998816565,0.0,-6.034607539521517,0.0,-5.712217768417759
590,0.0,-19.80262729617973,-11.985017336594751,-17.24180643450606,-8.179295597314194
591,-12.099927685281727,0.0,0.0,0.0,0.0
592,-0.21076383370655094,-4.505132888791635,0.27231820766780857,8.658062743114584,1.3917317023297073
593,7.2581138145487785,14.455463741959726,5.9164630818949036,8.583743691391476,6.2795835124234145
594,7.7861481815734805,0.0,8.694581712037689,8.510689667908622,5.674694000712407
595,0.03053463085416297,0.0,0.5258771037846373,0.0,-0.04041955498723837
596,6.045772536102959,9.852296443011637,3.3382910960774552,8.438868645864659,3.026942075064653
597,1.8072330608820266,0.0,3.5237998590621373,0.0,3.92137649950746
598,8.663181594218258,9.756174945364698,3.087923784505165,0.0,4.325803312965945
599,0.0,9.661910911736904,11.34082675867512,8.368249670516605,0.0
600,5.690239548390309,0.0,0.6582195399732882,0.0,1.677216214908185
601,-3.0087983626053756,0.0,-3.2996171349078622,0.0,-3.377267625892273
602,-1.1808676852433564,0.0,-2.9647443363236334,0.0,-0.8611281309968035
603,-1.200278608703229,0.0,-2.4272900443636445,0.0,-0.9220285279370728
604,6.034790095121025,9.569451016150715,4.436827647947553,0.0,0.08021015063604864
605,-3.677606945858315,0.0,0.0,8.298802814695108,0.8217833159433212
606,1.3948965817835415,0.0,-2.7368964950184136,-8.298802814695108,-0.5611447499850328
607,-3.0797462283153436,0.0,-3.0283070936370677,0.0,-1.3640924883493426
608,-2.3731930569902033,0.0,-1.0584984411124196,8.298802814695108,-1.0644815674913843
609,-1.8604320483473202,0.0,0.20631622455562137,-8.298802814695108,0.8838003989967547
610,-5.093220366476089,-9.569451016150715,-3.1773534541002846,0.0,-2.4122069308195933
611,0.0,9.569451016150715,-3.772355867169381,0.0,-3.5080681138060754
612,1.0533963923589909,9.47874395454378,4.393017588466705,0.0,5.759642150678701
613,5.081851504444785,0.0,3.6696438529436364,0.0,4.487996152869528
614,-1.1685903553789103,0.0,-1.4434996635714015,8.298802814695108,-1.860875148060586
615,1.2950053760596347,0.0,-0.7119956822704125,8.230499136515476,0.5005756724622188
616,-1.8375989867672615,0.0,-1.1533284922359144,-8.230499136515476,-1.3621524110931205
617,-6.242874566523824,-9.47874395454378,-2.310655171304006,0.0,-3.192293028705535
618,-1.5729050663794624,9.47874395454378,1.2573713722789535,8.230499136515476,-0.04021959901547234
619,5.569930790788931,0.0,2.0696319076914733,8.163310639160954,3.693448335352514
620,-0.4775910158577972,0.0,-0.6535493230160228,8.097210232619375,0.360584150223076
621,1.61322029458006,0.0,-1.956875493188818,0.0,1.3010279954887665
622,2.652825305773149,0.0,2.414404863696859,0.0,1.439165532534389
623,-0.3372417272239545,0.0,-0.6199288334703397,-8.097210232619375,0.29956563207815634
624,-4.110227322003084,-9.47874395454378,-6.1971713441471366,-8.163310639160954,-4.4828765435613604
625,-2.5130738414127336,0.0,-2.0991003675101183,0.0,-1.4050302385658142
626,-0.4184493782795471,0.0,0.20840732223098257,0.0,-3.1181815099917003
627,-1.2138870148019123,0.0,2.760485219798511,-8.230499136515476,1.85196421472574
628,3.0077399151159625,0.0,0.271389984831103,0.0,1.0050656148778216
629,2.914202440905683,9.47874395454378,3.8952253986080905,0.0,3.0091500799899222
630,-0.905999590853753,0.0,1.114359095087707,0.0,2.041062060479817
631,-0.6105024745720584,0.0,-0.5274773623525562,0.0,-0.5598768417239626
632,-2.112431745664253,-9.47874395454378,1.811249002048271,0.0,-0.7603345838306268
633,-1.3460502738735158,0.0,-0.7270574200371129,-8.298802814695108,-1.9635349927139032
634,-3.6227078606953,0.0,-4.263380734674115,0.0,-3.254321875716414
635,0.0,0.0,0.0,0.0,-0.5031547910894005
636,-2.841690582711635,-9.569451016150715,-1.5318984230548267,0.0,-1.6117987129637186
637,-3.7504441397350092,0.0,-4.205164368323722,-8.368249670516605,-2.7662534928895184
638,1.6046845522878357,0.0,0.8194706678365264,8.368249670516605,2.3427254984162573
639,0.5261676760765113,9.569451016150715,0.5785461637007074,0.0,0.0
640,-6.356980621284492,-9.569451016150715,-2.8896861366031317,-8.368249670516605,-0.6053513240258326
641,-4.441901771385346,0.0,-4.691928992246517,-8.438868645864659,-2.2632216098572826
642,-4.275417323799047,-9.661910911736904,-3.451210060124936,0.0,-6.800192656606669
643,-0.24220067375608778,0.0,-1.7925413151610883,0.0,0.9365012187117827
644,-0.04968944100437511,0.0,-0.1098518831547608,-8.510689667908622,-0.20351262865915487
645,-2.7429569586174694,0.0,-7.122991452499946,0.0,-3.384373961687743
646,-0.8848234669148951,0.0,2.612970131070824,0.0,1.897475703201053
647,6.041075184182773,0.0,0.0,8.510689667908622,0.0
648,0.7556706626710366,0.0,6.431764177740433,0.0,3.1951184648169146
649,-0.8114394823378461,0.0,0.06664595628126335,0.0,-0.18288408248372434
650,-0.5888606337075544,0.0,0.2966281143519609,0.0,1.4621370108870906
651,-1.9985110921898013,0.0,-6.319112509763727,0.0,-1.3605306136596482
652,-5.450996698875315,0.0,-1.4652778370353872,0.0,-5.705917013254293
653,-1.5003378573946975,0.0,0.0,-8.510689667908622,-3.66484517268691
654,-7.630197189463615,-9.756174945364698,-3.699789936581965,8.510689667908622,2.6834105637717585
655,6.077479622309511,0.0,3.953174626788723,0.0,-0.42968071292489185
656,-0.8713286431666347,0.0,-0.7776833444570457,-8.510689667908622,-0.020465592222535633
657,3.0932249278930612,9.756174945364698,3.491582870297634,8.510689667908622,2.8202998400211072
658,4.87086340168662,9.661910911736904,2.9757306023947194,16.807118316381263,4.113974967933245
659,0.802256311045312,-9.661910911736904,1.6350348505696957,-8.368249670516605,-1.6883477530955133
660,-4.816974003188989,0.0,-2.022671820484561,0.0,-3.7734739277639164
661,-9.060965823862716,-9.756174945364698,-6.907848263495453,-8.438868645864659,-5.060397395847758
662,-6.183826730325563,-9.852296443011637,-6.032482217092365,-8.510689667908622,-1.4387900204656034
663,-6.956516586441467,-9.950330853168092,-6.5543715760626355,-17.24180643450606,-10.566354524335111
664,0.16604294164062594,0.0,3.545220575449889,0.0,2.180301329879512
665,4.084902713386327,0.0,2.646871692401419,8.658062743114584,3.8299548923005204
666,3.041668085679703,9.950330853168092,2.6616544774256,0.0,2.0022919507355255
667,2.260961396350467,0.0,-0.3679804772357329,-8.658062743114584,0.3711187210137723
668,-5.741545430312726,0.0,-3.864340654799662,0.0,-4.441834856856076
669,4.633869758394212,0.0,1.6972610898620815,8.658062743114584,5.039458804329115
670,8.356322294724123,9.852296443011637,8.904224972226416,8.583743691391476,6.980114564885298
671,-6.331786771730549,-9.852296443011637,0.0,-17.24180643450606,0.0
672,-5.628211615631699,0.0,-3.5517472627541338,-8.733679968754643,-6.506390778182322
673,-1.1638150275566659,-9.950330853168092,-8.30104605349186,0.0,-2.7837652396647172
674,1.309991093710778,9.950330853168092,2.9332905556318565,8.733679968754643,2.8249480088015844
