,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
296,-3.109399461609428,-8.439388348958232,-5.536281480607272,-4.9991284669592915,-4.5004710990051535
297,1.735280473736566,2.309371081528184,2.8000798063433194,2.6647233028900246,2.77594015824252
298,-4.584071664936346,-4.3475640819928,-17.211572228029354,-4.008389930507974,-3.5929795977353933
299,-0.18019641457976832,-1.4263466245540712,-3.1291958049365576,-0.8064911449484953,-1.6511066162793213
300,0.39038453371722426,1.3619901947882909,-1.1544387106982867,-0.16425826623412831,0.33043948752128927
301,0.5402809592360427,-1.9732225632901645,-33.74627332829664,1.3881411220861537,1.6580579016963384
302,-4.7524603675828985,-7.739486801199291,-36.08311535014582,-8.021309767386356,-9.406996151254134
303,-4.593402050655641,-5.902285706081216,-7.765352959870711,-0.5223417278268698,-4.0642448386252
304,2.1482285382899136,1.4347187400610437,19.135722972228905,-3.908799765052663,1.4501614042437723
305,-3.6031710519273474,-5.269919185145113,-2.5178606304052664,0.7136813002371127,-2.4231755441051064
306,0.0,0.0,0.0,-3.383574821256161,0.0
307,-10.213659117640418,-11.157079427875374,13.987843526624829,-5.948944686099367,-11.150570192780833
308,0.3983026233399869,0.014746290079415303,9.214752775604552,1.2073021204810175,0.4536455107308939
309,0.15315108384311316,1.5692364183801146,4.861567565671976,1.6074721567140386,0.3381779924475268
310,5.924224124102693,3.480846020535523,23.41847270308142,4.69612103308441,3.0767720492713124
311,0.8521517345670873,5.246091191103119,14.688277033019176,1.1283408611229788,1.9822218848348712
312,-3.748804317176109,-9.050896984558676,-5.272746239962771,-3.669578905472008,0.0
313,4.144199489381208,7.6366021495468885,2.893374241717879,3.334416749427646,-1.2546957096674305
314,-1.3388919627850555,-2.727123625216791,-9.148403070817608,-3.036144096771295,1.3617309855389976
315,0.39576832847888,-0.47153620280471387,-12.225507173102073,-0.3275198588189596,1.436222066755363
316,2.4927813485955994,2.996454325637501,-1.5029394724255098,2.217435083084638,3.2468055899262254
317,-0.6074227241369954,0.024364275151810943,-9.38081318936679,0.8955124343974603,0.29671671759842866
318,-3.225514770456357,-3.600159610501919,-11.220613800282536,-3.02228396256055,-2.50583747219207
319,2.3136883190236404,1.641815845354813,3.56952091004689,1.1632734302570498,2.178683292162532
320,3.1574499484559055,5.999460643208749,12.738383041758993,2.925577831515966,1.307975030770649
321,-1.42568995680449,-0.7282366799648798,-0.1569516504944204,-0.5535404881397881,-0.4104591118730241
322,-0.7287966069143295,-0.9329174753181633,-8.809047696510902,2.8140464713944766,-0.3269676065074236
323,0.09112862812071398,-1.1381711695485137,-0.12317085793074511,5.760481402615824,-1.3546322114716531
324,-0.18226556142508343,-0.8130774453800313,2.690904723758649,-4.468151995349444,-3.348783570823798
325,-6.155740907133804,-2.3675286731810274,-13.44303067081637,0.2930828125010976,-1.843177516522701
326,3.295901421102826,0.09275849112998458,2.963833437687299,1.455435524841505,2.370267267663621
327,1.5222093236734509,1.3854708303741745,-1.2688217632605756,-2.0039476631789057,0.8778660024299825
328,-1.430811392250689,1.3105267854107296,-0.14872611669113667,1.6330417502217642,-3.707544313228027
329,1.4612319565530925,2.193356616329993,0.8277016441857086,1.5869755525050095,3.9593114528433944
330,0.7906100271957257,-1.217667260682333,5.274068469969279,-0.37624450548014465,-0.28228867637699295
331,-0.6689370232434158,-5.804866032676387,9.596012159989414,-4.860470804703709,0.3967073343701486
332,-4.786813414819335,0.034244983724875055,-5.276293952023707,-0.8060726512908332,-9.156625860069653
333,-1.774189079993448,-1.68673529487819,0.12302122571020391,-2.1741039659748367,-0.6005959940612229
334,-8.05389985626789,-7.619543588306783,9.03135163650802,-6.1955401375760175,-3.9822856585387854
335,-4.2683557426880725,-4.320013844300888,-6.76475962564291,-1.8835247157580852,-3.2298693918937715
336,0.0,4.80133311265763,-4.925901871964811,1.8747177253562768,-0.5897828063034467
337,4.700361180332038,3.1192509528638084,2.1935068258364936,4.2213870792274975,4.21395720208875
338,-0.6480781623886287,-1.0953105807952852,8.209764921384021,8.465055263841123,3.5417660184639317
339,2.312638825389513,1.2035458055629533,0.904177907935491,1.4540738346397575,1.600862344502275
340,-0.4621000991028268,-3.602648464400545,0.7271065183028895,-3.1657522482059903,-0.4538304521202008
341,-0.06162948356359266,0.04443446041261723,1.202700893237079,0.3077378678308378,0.9612612486798753
342,2.646644001986715,-0.130840452598477,-4.022642832759516,-0.6939958029006448,2.1575478365402887
343,2.425062198703017,-3.779535174473608,-4.358849194577147,-0.32538559932891076,1.548106561390341
344,0.8274721200323256,-3.0031245114122385,-2.2931134386620897,-0.316771605963595,-0.45192201667578047
345,-0.5515719941249699,-2.286926823433646,2.3632502712675887,-3.391960673622634,-2.539153011410235
346,2.6019759074351896,-3.4239771512146717,-23.344585547586917,-5.369077610263275,-1.7527814510622193
347,-4.473457838563263,-9.868087936292795,-4.916280373448785,-6.7226204458479515,-4.928835120569602
348,-2.4289393792350893,0.0,13.529878965710054,0.0,1.8463373998720272
349,7.055243989205337,13.476407446664894,3.7341641309329816,6.728484826188151,3.7824412153786398
350,0.39729230539523996,5.217221670285198,2.7373602357578193,1.3244685748647953,1.851333142574731
351,-0.12222697564357077,-1.267020329005618,1.3956674747448687,0.5562223861898019,-0.2763300319247719
352,-0.4890573517222947,0.3348874623386564,3.621404585115897,-1.6402809729138426,0.8671130667808029
353,-0.7646312556171324,-4.716104500009351,-2.7236424229516842,-0.3078524384970933,-0.4066054257291398
354,-0.8877053401392914,0.41357936081101343,-5.13716035673076,-1.9372456086489365,-1.5127956963679026
355,0.6122949003420217,0.2465713518998882,0.0,0.02644224059940825,-0.8764714131784785
356,1.2234662320170173,1.9157046319901383,9.877282356932483,1.4239098854429812,-0.21539124364062445
357,1.3746126521109545,4.379869554338143,14.18438773698108,1.4892646724540555,1.936853066524236
358,1.5556134845664928,2.5012494565229417,5.135874286755097,1.954954733885188,1.2738170955917667
359,-1.4945634234954923,-0.0864012995292569,6.774276888235363,-0.1754385969413761,-0.12270691468893347
360,0.0,-0.78041845254495,0.0,-5.368656322747711,-5.252141184957509
361,-4.803803317303391,-0.9120829367108172,-12.652500734508294,-2.0542106755660825,-2.045250908791786
362,-0.6749915882337518,0.007418663626594935,1.3565895649882123,-1.4091900375046862,-0.8347374926261182
363,0.7670006051812379,1.250494429462151,-4.698568301397472,-0.681722630228478,0.494743361977271
364,0.5212245829407038,-7.404604238803927,-3.276900802314799,2.9036838202300714,3.0326788349766503
365,2.143360996915362,1.926454789061836,3.6070413322350987,3.3266458916446027,2.808396252131388
366,3.7855705239435338,3.6983189042294953,-0.7799151613053255,2.4321358512486313,5.134701092492833
367,1.278967256163014,3.2063502280678904,2.747636071865145,1.8596659716106387,1.1230505368885133
368,0.0,1.5328430580656232,-1.4271340023937,0.4439369098381576,0.36643739292776445
369,-1.3399112790975778,-3.127322450445604,-1.4835138316743723,-0.8939161716341459,-0.4351593553483326
370,0.0,-0.13092933910490956,-0.24565457829100978,-0.9678490677163154,-0.09927339519435918
371,0.8833250144125486,-0.17542277551478946,3.9102558286235762,1.1227349127750585,0.5420654352255951
372,-0.5177165769709973,-4.147446850275401,-0.4614039977058155,-1.772391524809791,-1.3213219722820213
373,-0.7923206265477347,-1.057562788948303,-2.6925158513012093,-0.8610061417341512,-1.0093518830281027
374,-0.3354016466128087,-1.8621400593294766,-3.591160473029845,-1.5100140236475,-0.8572194470807517
375,-1.2511254130458838,-0.6546856933600793,0.01308215593951445,-0.6457502521209335,-2.852478297681955
376,-1.222120530965185,-0.6949833197279531,2.432484542781822,-2.2428157756546625,-3.1995351055111314
377,-1.1011869459780428,2.9584237688999337,5.306064949872962,0.8824412425581158,-0.6473040782693715
378,0.0,-0.4671921835258672,0.0,1.1548210649793873,-0.15418179606149351
379,0.12241400431594229,1.760771518663887,4.485754804601925,4.091363739117469,1.11727980986052
380,0.12239902096007427,-0.6974807823991114,3.7342635339987282,1.2247363159829092,2.169348431013532
381,-2.7576081451425125,0.33018499348531805,6.774974856269296,-1.2773839047356432,-2.215555948984729
382,2.0536090955447435,3.35029442573898,17.29038881406916,3.1335491810398253,2.330815109334253
383,-1.0722547478944762,0.5416334461216366,2.934697294325133,-1.3158875604228797,-0.038418244061176665
384,-0.1532731483785028,-3.231884771402406,0.0,-1.1071529337782522,-1.1378489733833703
385,1.4398409472269122,0.5901958232699371,15.634028726476572,1.177221630324766,1.1993174554390862
386,0.2142671307119599,-2.1467091016359063,-11.98969310892062,-0.13430264829980842,0.23815468643442728
387,-0.8267120298169175,-4.047832620507393,-3.911720325161582,-1.604266699040636,-0.5609063779193093
388,3.089018100166868,3.7869355056677705,-1.3045252563431404,2.2347487759977867,2.295419000415677
389,3.049061727386288,3.794929772031196,6.925420229393126,0.22465910992332283,2.0912256607143718
390,0.8216552249359665,0.7968403969301789,0.9427459105286289,-0.28010223914770904,0.8872572098052842
391,2.764320780930575,-0.3785437492084611,9.8948647492781,2.194949002630665,3.205913835229694
392,0.9702556778265716,1.5973219823413274,-1.3737621850534651,5.027566300339004,-0.038105254337096994
393,-1.152283467905363,0.3013752119468336,0.26338207425703786,-0.8086288964614141,-0.09145853505106061
394,-0.9713748752747051,-1.0576833768270717,-0.5824141952642776,-1.497253863976539,-4.660196674987674
395,-0.5164269446613616,0.9119476892337843,1.9517056878950143,0.6241282365162988,-0.3752876930529965
396,4.910439984163531,4.424344275206749,3.8449479188415125,4.788452037163779,4.303514803590588
397,1.9031226007791702,-5.410470621296895,-8.375284157190663,1.9476057105675864,5.757392304417408
398,-4.3856402997007535,-2.344405757146774,-6.946442782628424,-3.381156826895676,-4.758692056355358
399,3.3590081665315665,6.94541573271033,4.739748249803824,0.6823491579257279,3.476227119905161
400,0.030210111326596234,-1.689921966168754,1.2382494514912423,0.9475771048707884,-0.13669086622485338
401,-0.5136960543259192,1.1975282086360721,3.6932255592299725,-0.332127568919077,-1.5808958153402273
402,-0.8769145267942804,0.11080973610296496,3.644772641372242,-0.4969532821735356,-1.0578588859179945
403,1.1791206336583855,0.5760127768243137,7.608203834227993,1.9546058541118327,2.053810539148799
404,-1.7540680720685486,-1.3420821029161516,3.447897447320088,-1.6020902762077185,-2.2365757777097315
405,0.4236775272202067,0.77099391827403,-0.73855996344912,-1.0521357300597174,0.2208371259030173
406,1.2095190613054,0.7285723750314901,-2.0745356753424176,-0.3123852082082976,2.828490545175555
407,-1.5423934345653834,-1.71890318209023,-0.8240995653047776,-4.052484863312202,-5.168796310334983
408,0.0,-7.374484078224896,-20.784782474007557,-5.1574201469900345,-11.969754379339065
409,-15.218115926587416,-8.124927055314402,-11.129211344093846,-6.773172360004992,-6.649228608416706
410,1.5967086636082968,-3.269549990075575,2.508342336192186,-1.5650468295709743,1.848860137622978
411,0.0,-4.102027822321702,-14.277300204977564,-3.905632726507747,0.0
412,-5.2294938914801605,0.17902823020415326,-10.565006613199898,-4.57692462924706,-4.277765288838964
413,-1.8213535527247586,0.5620916004394303,3.923058277933592,-0.7901193907121069,-7.2438009382167365
414,0.0,-1.0084610731531711,0.0,-0.13967248311337244,0.0
415,3.269892169160812,1.142005894647241,11.074465901928534,-0.5083347687070727,4.918363675909859
416,1.9691102295055316,0.906625225483026,-0.8027186965690589,1.565794113480024,1.5924937597101234
417,-0.24592683800437953,0.6039604891458339,-6.801250394833687,-5.80303808413646,-1.6706224220306467
418,-1.3536797538436076,-2.145712799196758,-1.391880779157873,1.6529323913089229,-1.5638564752307502
419,0.7693610067271948,1.4662315946826538,8.648578383353197,1.284058635351812,0.3990157664165963
420,1.1682962652103015,1.0995219320030856,0.376911028050813,0.5625594519194692,1.9770805828984521
421,0.15362163022837194,3.8450967234435893,7.178590917320548,5.599379619631691,1.5445584698227321
422,1.4122128033959598,1.1816781202398943,8.362171555333475,1.7974875497473022,2.2112705902936796
423,0.0,0.5828140075348074,0.0,0.7824345331728182,-0.311150871787504
424,9.495819639332694,5.349493458546931,5.831877694801278,10.46395201348605,5.934044988619462
425,1.4272485379333375,0.8005828272464441,-0.9806839241631451,1.1121702036855368,4.829771835197789
426,-3.587175149221366,-1.4574397904082161,-2.92078973351488,-4.626104462467538,0.0
427,8.219265900715982,6.002626019033642,7.647404523847285,8.574374509631298,4.944423806938175
428,7.672787345129109,1.7969945351978822,-1.9260263280908703,6.208168169954206,3.0817136680352633
429,3.918934041092143,1.4905118372820425,-2.9582510728801026,1.0045117272759398,5.368353390074844
430,-3.0800078173924703,-4.443540093036177,-8.145046893842732,-3.92852847406175,-1.4667718076025267
431,0.2994460270911077,-0.1337603759175181,-0.5356029636416224,1.799961708669116,0.4562217316706665
432,-2.96847341711873,-2.6938749277663874,0.0,-5.694551649114601,-4.273820064934625
433,-1.2319528007537883,3.5035945787361698,0.811661188583571,5.951837687562829,3.703510371322409
434,7.160113874426315,-1.9746865068110537,-1.8648736359544955,0.5894846514595429,0.4942871909152018
435,4.8837237116295,1.0534862069085875,-0.5008219661673365,5.028256658452847,4.619261168932098
436,-0.8618512502798694,0.39136617015185493,2.219310579975968,-1.251098469317867,-0.16649890678945667
437,-3.1267241053410544,-3.97029750335048,-0.7259680328044169,-2.0857648401106417,-5.182872495583979
438,-0.7160545700844523,0.8002903343468688,5.655698724676199,-2.57575068700271,-0.7382573656814202
439,0.2685805534001702,1.1620141891371532,6.347923707979021,-1.232467868825097,0.0
440,-0.5969436662453518,-1.9573317988784993,-2.992609767947556,-1.2948585503538652,-1.5620300418877378
441,2.087745695534977,2.178160403282959,-1.2244755483003473,-0.4174929608707316,1.973085928438195
442,0.17874698412015277,-1.616401735935483,-0.11422246186759821,-1.0183699129293018,0.1369810892138048
443,0.3276198447802017,0.6160802092788344,0.045690550371546124,-2.290039623406301,-0.12937053642144747
444,-2.206058609923275,-1.8070849089515377,1.7761588604327017,-1.3858684420481495,-0.8908279578126894
445,0.9247520981189155,1.9486303620402623,11.204350701569751,3.2665271395010222,1.0810729558952517
446,-0.35786711583205033,-1.670022008952742,3.199046494539857,-1.4297922262805969,-0.5936841318207371
447,-0.6564225209604047,-0.6593327542817633,6.6680219853438985,-0.5672521151343517,-1.0740935036828887
448,-2.001763414729794,-0.3111569712441451,34.79484281338557,-0.36088160273857284,-2.9234095691608672
449,0.4783973779394728,0.28129010280792954,21.487518021736264,-0.43963659357950746,0.45854032136958267
450,1.6129035754638608,0.0,16.4801985220937,0.0,0.0
451,0.0,0.7936577462974128,9.51255686769855,2.8091784910834576,2.6782562335183684
452,1.371905971212982,1.5059682417971771,39.18404032773287,-1.2320425567013444,2.5875007777431165
453,-2.357260106566173,-3.4252614558826053,7.819989406797049,-0.8319056645043474,-3.998223263368345
454,-0.2390200190639007,1.0783444350302034,-2.6648535723594478,0.21531469489582378,1.464062118127913
455,0.2390200190639007,1.3854465678986116,-7.8120978779063535,2.1012471348158215,0.5941635038489039
456,0.418147612197572,0.9515375003835516,-4.840603224111646,-1.0893073228487538,-0.21324884697969537
457,2.8030434336342296,0.3202880136626618,9.41210141586896,2.815243636399373,1.5222093236734509
458,0.5060954842247156,2.828477520791921,8.319473915783306,0.6634748651697464,0.46381308404033916
459,2.1703268467663293,5.687219120589589,1.8204643654908068,2.678392252847516,2.9072325500492298
460,1.8988849759898585,2.313504046686944,36.00263600743381,-0.5865501054490778,3.2312895371669583
461,-4.069211822756188,3.5348892260395814,0.5858010225484804,-2.6017225393488843,-2.74630877533491
462,-1.668106788161822,1.4256145944266336,5.335176748920048,-0.40287344956777815,-2.3437244073065813
463,-1.1335164082083793,1.628531642004873,-0.959392878483186,-1.8425322469111052,-1.4134385379729792
464,0.41776080817908223,-0.15614592844622166,-12.800053969587907,0.0,0.3041339429319123
465,-0.029834270630090032,1.9695554149251393,1.1563228844104287,3.667207570054188,1.9822063655301463
466,-0.17902431794755103,-0.8916695274389212,-5.814115698872911,0.040510548662950896,-2.301549433936998
467,-0.4477010625596449,1.1083761477002554,-1.6130365996527871,0.0,-1.057601322049777
468,-0.5076369608996174,-2.7647023371181376,-12.342392775859253,-0.7902518651455921,-0.7463198402929265
469,1.1045271806669916,-0.2075390394485339,-4.4874633722042745,0.6484577644107503,-0.5258044357296967
470,-0.8058859958291578,-1.7988473655584585,13.310006816254145,2.4481868339917128,0.7314787625855388
471,-1.404389694915153,1.1955187811151973,-5.787090635271056,-2.167511881231121,0.8451058598293457
472,-1.3464791609567328,0.7498312009978463,-9.107590451789747,0.3760388116363629,-3.140390098609714
473,2.2431257629632455,-1.0210812622260619,-6.764804548323241,1.8549825455186237,2.8435423907203585
474,1.4329643912442407,2.8310585827946397,-4.524090464373671,4.461535005828182,1.6581733471512052
475,1.8478784466642537,4.5688882560693855,8.701333000538398,4.684883361534958,0.015199878401290334
476,-0.08933490171875746,0.7251130730141995,3.4138160588449864,2.882006887657326,-0.07600170247496862
477,3.35944899961396,0.18907349197513668,0.5321918739152807,-0.6248243776360596,2.065190890944905
478,1.2161301868163719,1.1554799978962365,11.567242661141108,2.334674669391916,1.091612131292095
479,-1.780204600216166,-1.996889007451614,3.19764696971356,-4.202915695903357,-1.6530433403704592
480,0.0,0.0,2.996458840809396,1.454329600500614,2.5466713779678685
481,3.793946100428002,3.1921439398425946,-2.1190260413021633,0.8247988058503779,1.8604234424938113
482,-0.7694812300705962,-1.4228539813315138,-1.7660956122175548,-1.8588984743646506,-0.29471441253463126
483,0.4440037369240599,1.1423151514667325,3.016499025836197,2.3694190595745113,0.7932640965373139
484,-0.5624380356366601,-2.230179035917331,4.842490137616323,-2.458024284768271,-0.4532167133256735
485,0.8879155287831964,0.48714106120382894,7.701596642780714,-0.32590610762053984,0.7476974666069509
486,1.0940111379295558,0.33916207911670426,1.6668871319766367,1.9253078154879404,-0.8459215005950682
487,-3.107752638141392,4.239496450819274,-5.262198020117808,-1.590826665528084,-1.9740804438242776
488,2.959983217277113,-10.949585386655258,-2.7391039493713834,-3.9523026325155115,-0.8558888321522318
489,-8.071739474131391,-4.913402178767001,-14.532734634890176,-13.265046693866225,-7.705598986339282
490,-5.647284747768936,-3.2767721111775927,-1.9682697515052041,-1.9618979062074686,-4.82234825622254
491,2.782808241181556,2.5683284879977464,13.01800964545771,4.958433229330922,3.095100111965621
492,-1.6747417037167907,3.1974956547626334,0.330999300298231,-0.3943789452762303,-1.538691497443324
493,1.7345020646862395,7.633987332879656,3.606156679136461,2.823915647314834,2.922256346289032
494,5.571875029323564,6.325875121533045,-0.3298076180917633,7.0983295846813235,1.465559617472536
495,0.8316255788340641,1.596896147318489,4.270439685504584,0.6315922650430821,1.1739506307039846
496,-6.732226797146723,-1.642696993195841,-3.0225786212353114,-2.114530132721029,-2.8992604310797105
497,-0.5381487812246633,0.6241573175412896,-2.3762455811870495,0.5233028001109687,0.4736114488605381
498,8.190297894978357,4.022360388278912,4.530015164459314,4.2910888206461095,4.526170318335971
499,-0.563722959936058,-0.2999763641123536,-0.2031176850190377,-3.98930787970221,-1.1258178581474567
500,-1.2769687096133566,1.8584045375017695,1.4158009509342264,-0.6295319680998546,0.48699570275675796
501,0.8020080333644728,3.271978733271908,15.629115853479107,0.8967476256539157,1.1936577900714838
502,-4.016487853470608,-7.48532143661771,31.243013850321233,-6.080272316125956,-1.1556212369396235
503,4.402410584656536,3.1826544719673393,7.491271561401561,2.047213661243404,-0.060859179485305503
504,1.9570058136196167,1.1480713544552827,17.941108869521372,-1.0187517565682356,-0.616407883663669
505,-0.9780241729185946,1.2855210703390867,4.865599667472054,-0.054863109337247806,-1.69136454171894
506,-1.3945969057003822,1.489328153332167,4.951310684948851,2.4370594893794078,-0.6254624430648619
507,0.3265693914745498,3.4387240508924606,5.1679783210394135,4.251331888241111,3.9901365723335402
508,-3.240722930198899,-2.1997070367420974,31.980104882848536,0.3498789798575217,-3.418051995005044
509,0.41682794541702606,-2.864718754761725,12.179210479249605,0.6736024080162224,-2.1603803952739327
510,-0.506170828570248,-5.429352159754785,-6.646743418681012,-1.3247047874638156,-1.675023050332129
511,2.5580025845974887,-0.024057372021957235,-2.7106752408942043,8.954810498486495,1.0787611360947267
512,1.0095012733800104,-1.1795207699384491,17.873626662381582,3.287534189644475,3.937914333745539
513,9.921829511033138,-1.7429397891110057,-1.9792403218733057,2.180044124522965,4.650534985341437
514,3.607623910109396,-2.8366551345520747,-8.279447738197518,-0.6195550435179484,2.8465028455984793
515,11.237708876366014,-1.2032952854025325,-3.5471302064033807,3.500107389879531,8.408756359433028
516,-2.5211193207833276,2.3399731763962563,10.30997285927765,0.3577126867160132,-3.198753262475293
517,-1.2774731000135944,11.899721666943378,15.529307922814212,0.16178037923123156,-1.2868900807825412
518,-1.453657658003067,0.9172181537503548,0.0,-0.9114205019084238,-0.19581262300835078
519,-3.6142159485771117,-1.3654123914675438,-5.197189163700102,2.2784126801566345,-3.3195802549462314
520,0.0,-1.790010788412701,-1.12555398386138,1.2688919292534138,0.8837826470071377
521,0.7880796076351544,-1.714251295753229,-6.639483487722316,-0.3793658972911089,-0.9064540142053374
522,-0.4377453267625242,-1.8897960261957678,-12.179291368662916,-0.1415913167245435,-0.3854919037748914
523,-0.029189836101068067,-0.1582437820687801,2.5795025825777316,-0.5467306071614075,0.6121824494830435
524,-0.6423920564302534,-1.3028661294686117,5.2833818305135765,-1.0234443335930337,1.9323385792567933
525,0.5256241908136872,1.4035696153329127,5.278510830095456,-0.07091444175557626,-1.9398941029112393
526,-2.777251722984147,0.09589865437567369,-4.545291997393804,-2.39702701799456,-0.9222024661085015
527,-0.029275290193254477,0.7189469175681324,10.26213293318915,-0.3014549489878391,5.242189280925231
528,-2.520886576086923,-5.436055813159896,2.429939613463887,-1.5114880215119229,-2.2217461512764203
529,3.5450121355988813,0.7319727955898543,0.3965971412220597,2.083037661653634,1.4465785671454796
530,1.43201602611407,0.0024069213430948366,1.509263046417118,0.9035760058989126,2.196001454065481
531,2.217037080803493,1.1955235447048835,1.8690521891121534,0.6757274974404481,-1.5035901039709643
532,-2.5383316084171383,0.20912984034521287,-0.3243425115496734,-0.8177451135443334,0.0
533,-2.9256040293239494,0.6679609659395283,25.829391538838877,-2.1896220703681593,-3.8821826644680186
534,-3.5514632065824117,-1.478282145113326,11.832139693813588,2.862606868422745,-0.45327491899479355
535,0.05880450444055896,0.8848281414032044,2.475830725601213,-0.9286673440001323,-0.85422601360915
536,0.2645774859993253,1.2081603927209699,16.13347517937143,0.4459815573909509,1.5718164513518786
537,2.378052586413105,0.7078847859218058,14.18853208045573,1.367950444905773,-0.7629292318897569
538,0.26387932072429976,6.255550182334332,20.067143995459276,1.8785893157958071,-0.3476657304636319
539,-2.847708346462241,-5.59850575544408,11.082701054203426,-0.5351659354455478,-0.8999573316768874
540,-1.588843127074142,-2.1237620874759386,-1.5700871001906194,-2.302495480741527,-0.6963208806737384
541,-1.7683470567426411,-5.523658155811859,-18.333464520579014,-2.06313373853186,0.5071512214090035
542,1.9450098961751792,0.0,-12.408459296350372,-0.9676713177436795,0.0
543,0.9416750739983399,-1.9004563428765096,5.013252761462411,-0.9344064492988764,2.5620982397322223
544,1.7632542478368123,12.372177576686454,8.980438785174897,7.383020295462302,0.0
545,1.3790475022688042,-5.21754789416093,4.6784974565600805,0.8568702139748439,6.409892545556431
546,2.2259330281522125,2.229230505240821,-9.818437164264083,3.6736635421591473,0.8620464014929894
547,0.4679867879167432,-7.035616392989823,-65.63254624507766,-7.508417184325481,1.5647756542311981
548,-3.926169707940062,0.5101753748648434,-73.32004922811814,-0.9595703678312475,-3.4847810440714966
549,0.8803334097501647,3.54486969201821,-1.8520366456888837,-0.5000227387238283,0.3827952354959052
550,0.8795591044345201,7.386283080329349,-44.38604953176616,0.7187040910459928,-0.18012068134339643
551,-0.820897756380873,1.271100856755993,-36.9640278736689,-4.987584106645727,-2.2241600945508253
552,-2.407941493536782,0.8441403098233877,18.567277429705996,-4.52510168443996,-2.4025347365204652
553,-3.327790092675059,-2.9208711416746382,9.737957579692647,-2.172563143514708,-2.045569339845315
554,-0.5016007068552426,-3.4478371216690675,17.77089589086296,2.8231262474346295,2.1737498181337287
555,1.9165284278824402,-0.8923886980435327,-2.711074150460149,0.12032211964810813,0.0
556,-2.8318602995714173,-0.128569592040094,16.94012177279012,-5.72846860932691,-2.098193154377441
557,-3.6104327343000477,-0.5835327235663499,-1.3083624601691213,-0.469729136309752,-0.907056964892945
558,-2.523192433278382,0.6073431544410823,-4.186093586125594,-0.8651093316752849,0.4309546468039116
559,0.38631265060030273,3.3349963937156417,-22.090827435473443,0.5595228627419147,0.9142184258635098
560,0.7424897506280104,2.2282177321526433,2.088977700051146,2.994177989282207,1.0190102896021926
561,0.4452293746835494,0.49474892501768863,11.503524749062933,3.67001320104373,0.4978051421976488
562,0.8898645027038583,-3.010151453065305,-2.635368077755345,0.14606254080240433,0.030162045592078357
563,0.17787791692717292,0.4319326442099509,3.006293824504155,-0.12314935884796796,-0.7845090055134278
564,-0.3261336880550516,-3.691677010129979,-61.92211134357592,-3.5233327892049147,-1.480172755649619
565,-1.0384062881439604,0.6428035980261484,16.84931450504564,-0.7648359857241758,0.18891949440876488
566,1.3348958538845181,-2.0011918530883577,-13.895462724491495,0.9056630431452959,0.6043026531488067
567,-0.0592908810795052,0.04292469816255107,-137.59266184982664,-0.8280026348136289,1.2301377720541495
568,2.960246085829567,-8.11442642142083,-74.36041401615239,1.9653879777390557,0.7011803489331214
569,-6.434895063885051,-4.756956426961324,21.863237360454832,-3.683955110324405,-4.3961427106032716
570,1.931850867556932,2.586118911857966,-31.268323792107253,2.391371486914295,5.450756744319733
571,-5.149970450591354,-3.1418489863242485,1.9483024491487413,-3.417586171129642,-2.9104199934336066
572,3.0098513327775436,-5.030091751038867,0.0,0.5795371649840035,-2.888623712574372
573,2.7041098120753304,-6.389408823682743,-60.75218433511486,1.6013505453913695,1.3016696505592336
574,-8.07453176575109,-8.541300460944512,-21.539141763692783,-9.228459574360159,-11.600484565623447
575,-1.2872133611908794,5.375365500913858,-1.5850776879436808,2.033986544576237,0.16066162019797048
576,2.572771933984768,3.2563828114058424,20.71450370003845,2.856834679354961,6.078489717041521
577,5.749796127602167,-0.6112932955431916,18.77494237912242,1.977920133399948,-0.98134314944582
578,-0.6834762460894126,7.585309779161776,10.233721841355532,-2.3074722923474837,3.4494582697234364
579,-0.32704515001205436,-1.2217472503224371,9.900499890182573,0.6647744925176085,-0.9637384689440296
580,0.386496414854264,-2.7940049328715304,-16.853241235800965,0.7855981780737693,0.3112297014158685
581,-2.410607836687632,-4.443132739216367,-6.632670346184341,-1.6730263857075443,-1.0935270370700891
582,-2.4164329116283625,2.064029648737005,-2.2145439940583174,-2.252455345918179,-4.706679518902092
583,-0.9263548601302318,1.874474268390827,9.538262999718881,-0.8989233823729137,-0.061073364397998375
584,-1.5558151718614681,1.3645924545324988,3.612214203094368,0.8641413785780969,0.16030962693639594
585,-0.9586292337135092,-0.667442938920999,-12.074888121828053,-1.8103333171445684,0.396846601103789
586,0.059941257584796404,-0.18764629459724347,-19.523394155384153,0.864959055450754,-1.7870512308827529
587,0.20976611155674618,-1.0217058498116103,-2.0651604070794747,3.035941126385069,0.8404645971513673
588,1.467132020577992,-0.026836893899485403,-19.770993714693077,6.029995128934161,4.716396858076223
589,0.4486920701656345,-4.4575852021941955,-9.819136658970933,-2.3373172378981053,-3.106207293868465
590,0.7772563244434423,-0.24754629058202227,-1.5235330439678592,6.004971412947725,0.449779120297535
591,0.41827254052986973,5.717115665387155,12.606533931302579,3.605730177351461,0.4114850094629219
592,0.11947431316548318,-0.45831414335680165,10.417470040175203,7.7279741802944955,0.38085372630666825
593,-1.6440243431516137,-3.0722215452774435,12.61472431867685,-5.327560225117395,-3.0814549923143204
594,-8.713473794927268,2.957610181313271,0.03285174243592337,-4.1030088233264905,-0.10695350588412111
