,c5_cardano,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota
295,4.226694914098289,-0.7012380857747758,2.1947882610147644,1.7816251185868168,0.27076165867094915
296,5.216411848977941,2.5953086742532605,1.3693005015047675,4.1340790479935094,0.4473792598015507
297,1.0844181529703292,-0.3896625492147905,-0.5201133416830999,1.9062467534768075,-0.9374892310413543
298,-1.1198765053662783,0.3128023671243909,1.2861034212655795,0.0,-1.480740013183663
299,1.0844565844907947,1.3666993694067742,0.27342575294096605,0.11580328894342529,2.684324961989546
300,1.392238613852328,1.6238363652481667,0.38267049804017006,0.7331095748331791,2.3537619678106694
301,-1.1254394117229367,-0.5577311325497476,0.49178985172147804,2.3949339036116726,0.7001458551521864
302,5.356312697631552,7.360218680294565,1.3375372205173335,8.88735834119052,3.7576841378001973
303,2.855938913602472,-7.320559275259711,1.4174733189774997,3.306165736958974,-3.0958950772850358
304,7.267092368064823,-6.97244105196944,3.3720424631355854,4.260921089193289,-1.7590507002147433
305,-3.292226202199913,0.0,-1.7661848215957434,0.0,0.0
306,0.0,1.5935113687363582,0.0,1.2671835864839522,-1.1967626323715876
307,-1.3629003878621688,-0.7844670613686731,-1.224573253239214,-0.8761397467487768,0.2769903674205807
308,0.3012115029528104,0.8030740615885179,1.7955279866018827,0.0,0.5113370682291816
309,0.34546426772533323,0.0,1.8465721472475707,3.4999626560102115,0.7430937811604963
310,4.580109132014172,0.7997736615263875,0.0,2.25964682475842,0.0
311,0.0,0.9503937681434991,4.925585059923833,0.0,-2.6938299477321834
312,11.622290531885596,-3.620572612922615,-2.2162171233139816,6.49310321363464,-1.065236903318464
313,7.394256495784475,9.451786039553213,-4.22982653910185,-7.364972927486633,-0.654026654740278
314,-4.816533554102762,22.136947363763284,-4.575295979371731,-2.8341181209225397,-1.8052712080059337
315,-2.9291195169990942,19.6050894549478,0.5184952837571473,-1.996869925298597,-5.704049482727214
316,-0.8479942228665323,30.453033798366505,1.4993937081144395,3.8578619433283166,0.5777372719983305
317,2.9934918545887967,1.3219939749935747,5.270891950958685,9.296925599825045,-0.10378756950115076
318,6.2085672640708935,-6.0675829600014595,3.300511599105448,-3.284996393448637,-0.6206939557476971
319,-6.852880193140663,-16.813011597708282,-1.75711338038127,-3.020234097059074,1.008714065471736
320,1.5218365817155473,-2.47071178700196,1.3518996245838935,3.413506030939061,0.20297379226997236
321,0.8630251511142433,-2.902840047191148,3.8294591174144443,1.478067804930106,2.598930812068602
322,3.768426906633863,1.8564728076485153,-2.1556378254590527,-1.6341095869938727,-3.0951617230008424
323,1.2666534708525887,2.5134608992582343,0.026974172231348348,2.2010577700339127,2.168068947326674
324,-0.47594595154532726,-1.1956195536615724,-0.890532084275037,-0.09343087523575377,-1.2908096384055625
325,1.7910201196708613,0.06785701273417999,0.9714502356091543,3.1096679680704256,3.103687864630956
326,-4.101092991797373,-2.203935267189536,0.45841255235245626,5.591674759985835,-1.2209697994557018
327,-3.423599629507976,-4.333955586636421,-2.8888099032556056,-1.1863130538740734,-0.017999653507104085
328,0.5634009410792942,5.854083731173773,-1.3257039670024824,4.6076066799041655,-0.8193271621854592
329,-0.593182993729215,0.03520737142116559,2.1094771993812174,0.9103715313403882,1.6177501506009548
330,-2.2568506342955743,0.07795476867102025,1.1340318744223623,0.07992548489801266,-1.6019875267093084
331,-1.0475871994566432,-1.7693083802836327,-2.1341265613245923,-0.3381899491432705,-1.7511698658272508
332,4.31653036402804,-6.281986413887125,1.2702189457031636,2.831114653419718,1.811966230673761
333,5.557376666982805,2.751646204481858,3.4511614507118793,2.829237320042921,-0.15762783650154688
334,1.3600988281888249,-1.8698901353214978,-3.2891219127104705,0.9229744881286024,-0.8538738565410995
335,-2.970498666906906,-8.896183629276948,-2.4874962130197673,-3.519201622118999,-1.5744802168056822
336,-0.20290750565209237,2.4883157762373003,0.27067994968092535,-2.295676667295993,-1.3621872097678533
337,-0.24171885023031336,1.4900228552479575,-4.149439813614663,-3.829653054791379,-0.542680720340968
338,6.200051009018466,-0.7001615749670691,-0.8700381190483313,3.473166532967298,-1.5595842308970305
339,3.3985700806414343,-0.10442973098452057,6.2096000606416055,3.957242460311136,4.522649736548715
340,-2.025985760395997,-2.2032057382682524,0.9456776484603324,1.9330415322319823,1.390424325892809
341,0.0611109288033731,-0.1302021837510665,2.750884984023287,2.496407752953928,-1.879898939940972
342,8.449310195709018,-9.040597800937235,-4.048042230009742,-2.2825347254993176,-2.6884833952834697
343,1.7109027669762327,6.1180807215082496,1.9181159721847507,1.2273573974662213,2.234885237103299
344,-1.4393846762567364,0.5222306534957397,1.0250877617363585,1.433062516382961,1.7320434544297996
345,-0.4735215164865849,-8.277624948481957,1.0779057337294944,2.866055053837954,-2.5381955446871416
346,2.1414028648546264,-0.5291544880261654,-2.5619258110036753,-2.244683508500202,0.700057162285475
347,-4.687897979784566,11.296422127204664,-0.7293256762295641,-0.30454565070067474,-0.6029231794333327
348,-0.2025594518914886,1.2858456716062392,-2.489111428267279,-5.111914170616728,-1.3403782415340402
349,-2.0594312975819093,-6.204639354362257,-1.0028052281559212,-2.5627205824921475,0.8048945254054161
350,-4.244879977156302,8.834956725200982,-1.8184537302131503,0.20255899600033445,5.4858382879649525
351,-0.82257811481918,2.341850064195228,1.3031086410319404,2.5071042607460186,3.258296721500983
352,-1.495061924251786,-6.2452485777341735,0.0,-2.7403575933367392,2.0567688686551264
353,-0.27929567716034853,6.473552131129168,1.0033218928565475,1.1657229722004558,1.4253927828244741
354,-1.6182704406196535,-6.652270364438891,-0.5964484384494426,-0.3311725377834591,0.4955069673238768
355,2.362885636115152,-0.1123535255931074,0.5693448621314019,0.8583691514159,-1.167735362685562
356,-0.17929261169558686,-2.311152590681786,-2.0620242268487345,-2.024478468201778,-1.2115984072698893
357,0.809965569698079,0.07934263352603921,0.5973391434745281,-7.340805687233114,-1.7215619195268346
358,-3.9812624452126784,2.221595374306503,-3.5893988231564435,0.0,-3.805098478133914
359,2.1084985731482675,1.0872673400398298,1.8778837148638559,-2.446556377781235,3.5406691509327857
360,5.20102110528569,-1.105143111092616,0.5980048562232696,1.7225038801934716,3.3673643901378227
361,0.0,-4.7637726637449305,0.5433306300456024,4.6446213397521205,1.6537948979849943
362,-1.7759562873372943,0.34633634222495857,1.1942892684946855,3.2667001264617284,0.6955172855596174
363,-0.577582347020666,-0.16417412755242822,-0.16277366358190193,1.043585116196482,0.7996926398919868
364,0.5458805970813501,-0.2873695951956279,0.40688449110894,0.36193099781939964,2.644006997317206
365,0.8420195384260296,-2.5360214520654836,0.0,-0.42328821958381013,1.2517396152055653
366,3.929091812991146,0.5529743085019163,0.9487538153553032,2.212614023295828,0.24838604641672646
367,-1.9377774416925604,0.925226360934289,0.5958991481638805,-1.29265075694002,1.0283711641468471
368,1.750705466895397,-7.0300010721383615,0.9202371613209834,0.9313669094399302,1.5206704503841593
369,1.8556474190941117,4.153855899726068,0.8383023517217225,0.42862741912267666,2.8469691518997706
370,0.08549296825526653,-0.6829483531283813,1.1076442082849098,0.0,0.1367331368271607
371,-2.195885007246943,2.7727057033223446,-1.2428067414366524,0.07958201083420136,0.42551737932467404
372,0.5116778750100366,4.171579317566511,1.7287022834570962,-0.16529279820133524,0.1807349746931095
373,-1.246968708883287,1.18722923884593,-1.9450003430265497,-1.6360347890440607,-0.011019490172316182
374,0.7646010407039512,4.123864510254748,1.891023606985982,-3.2616636358688993,-2.3963153242317503
375,2.544456150170504,-2.437557938771647,2.9913112650665425,3.5988935102732285,-0.4905622117992152
376,3.1143264989136696,0.0,0.0,0.0,0.8770971080120944
377,-9.268136545668312,-8.882428536047428,3.786916849172485,4.379774433113198,-0.1280921558557111
378,-0.27156694292011707,1.2715541698999004,1.0449181761778163,0.5552758979047212,0.5078552059428603
379,-0.6271487691446964,-0.9058810827117441,-2.0640948769760143,-2.3574689514862257,0.39065216232802413
380,0.6882577615783703,0.49421868122897195,-2.3641943202692346,-2.9148112539360227,0.7301323275547702
381,0.13125854330905895,12.134382571153651,1.2365260573951673,-1.294792477185183,-0.337426935384201
382,-0.5183452453760538,-0.16526845355258502,1.1276682628740673,1.6197614393777258,-1.5165180832387932
383,0.0,2.859103590478071,0.7778866019052657,2.4369646760924297,-0.02871903177299373
384,0.6156464935111217,0.0,1.92869256969243,0.7213772504346707,-0.9747268055726863
385,-3.813138395052192,-4.627914202329521,1.8181337058304052,2.2585774465032955,1.246420019221091
386,-0.16127914843218605,4.9448067315147455,-1.4970462870242045,-1.317901067521234,-2.538678597626358
387,-1.4458589805717565,0.09631542803197135,-1.3385449340203195,1.2874137273865927,0.33650206425045326
388,0.16606175488095687,1.2158179392104103,2.782163855534236,0.8045543081461801,1.8929264182557972
389,-0.24796537711426936,-8.378545562103,-2.916116945361864,-0.5302017023614098,-0.4043783401124301
390,1.4414334980298236,-0.22466402610723435,0.8034495196388889,0.5362943409309082,4.4479948782432075
391,-0.7431928313740173,-0.4060550783947292,-0.13386343272759404,-2.1469051958938508,-0.193650039775207
392,-0.6982406666558063,-1.0401506728263712,-2.3052602285224566,-1.7110630484648937,-0.044016603069849225
393,3.146188951666204,12.774563963943365,0.9924494196038722,0.678664585390834,0.23766664284505623
394,-2.4547691254061874,-0.8258608552982878,-0.4290464508594596,-1.51080991618619,-2.3395121489103303
395,-0.2296621134689758,-9.150170000428716,0.6166964038275182,0.6914635130760871,-2.409110291628508
396,0.08868766144428264,3.322012705451243,3.8791364739063283,0.0,2.6119965701551564
397,1.3043914841549622,-0.6787787835913832,1.6807399210483709,5.946390386773601,-2.1920272438464963
398,1.8967373192793957,2.4612380329882626,1.5714688474145078,4.550205632676807,-0.8710801944528157
399,0.05213214820764733,-1.4292698053272943,-2.0780612247017416,-0.714527957543396,-0.5442574339200519
400,-0.5033020802841293,-0.5692300808826758,0.13333866707762354,-0.41199387438882695,-0.785934688329121
401,1.6970643054934271,3.762593445236007,1.9979494372109912,2.9529069447689835,0.5646071204130294
402,-1.9011778749917312,6.323582966589129,-2.71818954837363,0.27789860504617536,0.3806530902101031
403,-1.8457163858972763,-9.476299435597639,-2.752356604254601,-3.0308461469667236,-1.7672779225354134
404,2.5939292125207203,3.1679106506501284,1.6576657450732455,2.5777108964684885,3.56456920600624
405,2.85167423460814,9.902917222221731,1.6549224362133828,3.763847423578227,-0.5523287424259706
406,0.0,0.0,6.11541390056118,5.218149823843305,0.49931841865304705
407,8.448288473371122,-6.270543429383338,1.7479743843614415,0.6166907850492862,-1.2974198198893419
408,2.9827957666173006,-8.959395698251,0.47619048518936324,-1.797247101954781,-1.170668797950384
409,-2.722873920963707,-0.022913094452519545,2.1664473466898926,-0.5878013400770215,-1.1476555191710531
410,-3.172974506985156,-0.16295270333864664,-0.7128242662074626,1.265143666601034,-0.43015617105879755
411,0.9322920793565572,-1.6513933558533154,2.927255877890275,-0.7552960999746574,0.343696335478171
412,-4.708528373805848,6.03168197810021,-0.4741084216711897,3.944022803758344,-0.48786221964780907
413,-2.082233122232765,-0.8242842192738635,-2.7437030798537307,-1.4824204419555826,-1.2206978580004488
414,-0.34143005255270964,-10.01909417529589,-2.3010100209266966,-2.629523439291006,0.40632490786708786
415,-0.12891450611368782,1.0706995661690826,2.8820368701472034,1.7258431250020294,2.788746628345507
416,-4.347576696927035,3.291998924475024,-0.4753604906491091,-3.1242810639078016,0.33864204863402847
417,-4.861790400124846,-7.183249045813795,3.664987689051486,3.3697319914172112,0.2610966072275005
418,7.563682346170481,9.713879804399994,0.0,8.04251523289986,-1.9953566426205498
419,-3.4813745499878905,-2.9568550432330767,5.066625001512875,-0.4098007772299752,0.16846361225827877
420,-7.434401647244499,-2.609796263483531,-2.3332338967920805,-0.39808326407273853,-1.0511447134384753
421,0.8356447599696821,0.3787277862568317,-0.44629379998514196,2.101514575735564,-0.26184923403388893
422,-1.9952564887797735,0.7237898256502149,-3.8147400281395676,-3.4276209239778836,0.2951302422296749
423,0.07566785484084448,-2.7214035983729445,0.6060686097061989,0.9040839034614692,-1.0921951319813843
424,0.12151517980294102,5.65212282824757,-1.2916322489509184,1.0933248857882063,-0.5487675640575844
425,1.738571167857458,3.4811764265529064,-0.026377220632639364,-0.42173917542459094,-0.15779864259241094
426,0.997339747737783,0.8354081479822071,1.1862866668598144,-0.7250942345817748,-1.138666060237938
427,-4.075686382466984,-5.410770070333456,3.2353549626368476,1.3724799178971807,0.7362779592713196
428,2.109792509460817,6.405239683977811,1.836595992976072,1.269796231874352,-0.7496293912125793
429,-1.7104250654522275,-9.80765993493469,-1.2327708738830552,1.137885788973108,-0.7524186830138433
430,1.2934061033768103,0.0,0.0,-0.7940129473881825,1.364176236999242
431,0.9048478697717428,-0.8018024332491223,-4.129031337366541,-4.039065578075679,-0.9144378346730946
432,1.4620604840547458,0.9349469746475734,-2.269010524430996,-4.599409768394253,-3.532099136811212
433,-0.327004765063748,-0.17411565932684425,-1.982999737630962,-5.762633290666599,-9.39694755233802
434,-3.88879512493088,0.7346645511790939,-3.605900608808952,-3.7174204056473172,-1.6067740704232847
435,-0.09643799388891239,-8.224662399687759,-1.1162198517231445,-1.3530248809929617,-3.529511252495695
436,0.0,0.0,2.1781292644573114,3.3851598338351323,2.338562771091574
437,-0.39503360596029324,1.7142294227338652,3.3376630279963138,5.945999175838551,3.386076541484954
438,5.683076406305759,1.2380874291468444,-1.9058717188327137,1.3584072223356998,-0.4350330118908232
439,-0.9758049164619251,0.27006485578715456,1.9058717188327137,-0.21530714245000127,1.1514106050417467
440,-2.804736230283652,-1.9821714091459626,-1.6144616896162916,-2.779227079869088,-1.2235587251635707
441,0.4813709537449995,0.36583889584619556,3.463916627733852,3.4728286335985104,0.7009691015410908
442,2.540547103159952,1.940314095466647,1.6088834920228692,3.9967601940315944,2.5540383982646517
443,-3.3383737557485347,-0.6429231105427107,-2.903142709392341,-1.4059923795066425,-3.7015397782028003
444,-3.529066737779999,-4.251107524968688,-5.246991049922144,-7.648335267917901,-6.172607695917122
445,-2.71500053841055,0.11108341213162021,-1.6752872514553019,-2.249354409638727,-2.279088033774997
446,3.1867230822639385,-2.1825939111033676,0.7981058711975493,-0.060212671172848786,3.245506214131751
447,-1.0795371238688176,4.4351812740274,2.4435603128167713,2.0151534275055383,-0.41730548273676504
448,-0.19116957836229176,-3.6226170199256558,-0.5837866690926603,0.0,1.9353718939815963
449,0.0,0.0,-0.9294544771746587,-0.31253381028727745,0.0
450,-3.7177895345789693,0.7576257458672444,0.0,-5.068245193087023,-3.7245004664430326
451,0.0,0.0,-2.234221744878596,0.0,0.0
452,-1.726276855072797,-6.719676309157194,0.0,-7.897459524963779,-6.385617290161008
453,0.0,0.0,-2.7464120613312843,0.0,0.0
454,-4.117123183683475,-3.5609398249762307,0.0,-0.11571007938982802,1.6087938661137287
455,2.6639091119773184,0.1175098872865874,2.9594102782757545,4.678612730484019,0.9471545562690835
456,5.820981856324238,3.008767841579015,0.8249398394837044,-0.6912987595433151,1.0829926765219398
457,-1.16749127259925,1.0980034095275641,-0.02660034314612858,1.3700043970384286,0.6788371643827986
458,-0.4710739881088557,-0.25227798046125827,0.0,0.18777465884613775,0.44623241708245587
459,-1.3636701939419709,-0.400654581277081,0.9571668593907816,0.7689024750607132,-0.15934586280809526
460,0.0,1.7497316819712978,0.0,5.1912421005399665,0.6850071328810827
461,1.225076778293328,-0.6314222410643424,2.5214669709912414,-0.9276159130859014,0.41851092605929807
462,0.33721048720792623,-1.4306191297304167,-1.7510816074027389,0.33139018484598637,-0.3024930682785225
463,0.8148407644997633,0.51525869467946,-0.23902160603392986,-1.0487741154684045,1.6841544629429563
464,3.956260672664598,7.387338317873173,1.8575528109504376,2.3311227347667227,1.0304576006976731
465,-1.8126865382059805,0.735741176220813,-1.8841142941473663,-1.3847665871144272,-1.016832292141089
466,0.0,-6.667217834953817,0.0,0.036148715820672805,1.1393271032779921
467,1.2586476148695738,2.762902102487601,0.18591556830870104,0.0,0.10660364208968076
468,-1.8321220217303562,-2.703153074365787,-2.3131233476815396,-4.087046991201532,-2.2865301153930204
469,6.523686629279155,5.603111775494995,6.447441377085852,5.580051819790242,1.0814741818365974
470,-0.9090628692265454,0.2505382064496189,1.4271369830676122,2.1332924780854228,0.1544008794835463
471,0.1511861241507404,-1.6386751595279065,-1.9562235275116109,-0.21612665105840279,-1.561000311296425
472,-1.8272173270289613,-1.2346559350677353,-2.145667768008934,-1.1173990997904184,0.4433264103037118
473,-1.2651878746313514,0.2822675163789654,-1.1143836224491679,-1.4015166340705036,0.7111850619163533
474,0.06203381304305822,-1.1762085991230151,-2.897897730339537,-3.171179911886611,-0.26351119734317763
475,-1.0803977833862746,7.291393602867174,-1.5987639633403887,-0.41069746669563756,-0.713646125461878
476,1.4341467218087018,5.558635179353587,2.0778951479751413,1.5874983339317623,1.5153221936284353
477,-1.105306386923644,1.7591773225476572,0.2660848294126481,-1.8956321631203537,1.272730950674827
478,-2.2258062196572155,-1.6440202161392108,1.9668303172256856,0.0,-0.8823453264336649
479,3.085339274965804,-1.9210185766141876,3.234189765737028,2.2453879406712076,2.9094686954888402
480,-1.786542091597994,-5.339282538496491,0.0,2.4809575246245004,-1.116108181383197
481,-0.44195436619884276,0.15206361958757952,-0.555960038147532,-2.028868413175587,0.7223298734794525
482,2.7636076898727424,1.4884863968788977,3.2255533875140827,3.50128196456717,-0.10865579213975707
483,-1.2658971121725244,0.01286651887357948,2.50451602647081,4.673297662040568,2.1844290165419125
484,-1.442455598982292,8.593772863084723,-0.18432937077159295,0.0,-2.0101327373262166
485,-0.35460585010707746,-5.746627590741355,-0.6322444889210601,0.0,1.237308977241014
486,1.4774620722317877,2.291351028022973,0.0,0.3944325302591096,1.3147998180107834
487,1.3512770243219165,-0.4865370184194262,2.079632207225586,-0.9265652890089768,0.4469092239252177
488,1.8974358195811192,-0.0768432781719639,0.3680917115761986,2.979880561500977,0.4895651653728237
489,1.4453236226639774,3.4827470630679045,1.969616036507432,0.023850979084272694,-0.7287947569573134
490,-2.390149966459944,-8.889380453692183,-3.1532504580063687,-2.9200064935903356,-1.0297917840190394
491,-1.3270152832189979,0.3527713833420876,0.10526869845125475,-1.2326621075171715,2.7369984357180783
492,-0.8182083991864602,1.3327126272428131,-0.2368701567829703,-0.15568675855683978,-1.0370568357301408
493,-0.5473781185430653,-0.4294643462739032,0.2105540210432082,-0.5331113160837049,0.018044963538386583
494,0.751992989240307,7.056298734091683,-1.6065952861154074,1.598482082049486,1.7082849191726837
495,0.08505228996932601,-3.297677603369266,1.369718895002734,1.022406331120692,1.7345941046684175
496,2.7889218758780316,-0.3485669065892125,0.0,1.6897594471993216,1.6126536133217542
497,0.0,0.47156151804279034,1.6306781446764944,-2.2815514884296135,0.5608990685807385
498,-7.787083034382249,-4.674165813382274,-4.952852740263552,0.0,-4.694316547364338
499,-3.9813392836955472,-1.094648566173305,0.44887452070543077,-3.2401349554320404,-7.251013909092762
500,0.03942810691091836,2.835888475409206,0.2639497455020319,0.01199767245179828,-1.2037822925952923
501,-0.18555758948980383,-6.455460815578135,-0.765646282436137,-0.1379819245867111,-4.473485475564644
502,-8.369555712548845,2.570160958436645,0.0,-0.7262186237130663,3.661818341830781
503,-0.40944053448299655,-2.746051534259209,2.5059694724477595,1.3080132666209465,0.16375061727353568
504,8.400816077958098,9.6232068529647,8.708708608497545,4.827213991466124,1.9561097160044483
505,-4.966714679442475,-2.218657891624389,-1.646736306256571,-1.7678717880726253,0.0
506,-3.174379673673343,0.20026599498999076,2.8474046484498103,3.9495087612376665,-1.1877497402168729
507,3.7642312137230647,5.335899572167364,5.80028416642017,2.372931861348661,2.8319181332383323
508,-0.20279507627128623,18.294118820991685,1.4772008439504134,0.0,-1.5148047823706747
509,1.3162693938871826,10.32920929685531,-5.322959663413712,-5.3724182943233245,7.271854861547126
510,2.3440235833161296,-14.064535795831716,-6.294174529139127,-1.3984595321489905,-3.993427109714844
511,-6.683781581971175,-1.5615636941253115,-1.1009752606314578,-3.840869485600706,-1.5053374401716155
512,2.832310762163843,-4.081638319648505,-6.314647235900338,-3.168869586391338,-1.5892865953582032
513,-10.182731089487106,-14.57758451493362,-12.669996972086665,-15.562343693749426,-5.91679998811037
514,0.0,0.0,0.0,0.0,-12.991208448748012
515,-10.413628386300388,-4.385633293687192,-7.108875756286579,-12.259973110188184,0.0
516,-3.0560578737974993,-4.446404968004572,0.4037413418682263,-0.9726934149812223,-13.225464632577882
517,-2.9121707630571336,0.0,0.0,-0.01859571368822799,-1.5875159418262683
518,8.326585727564293,2.0498705303519955,2.2042427139331267,0.0,3.572465623903099
519,-4.36925090031923,-0.320662014643176,-0.886489158268887,2.7298658520430763,2.9583989727997277
520,0.0,0.0,0.0,-4.31176675792176,-6.404145975231813
521,0.8057960532418065,-8.746543981607488,-5.281465215159187,7.280767287731578,9.123652179914984
522,3.5610802693070127,12.412502216349594,2.3747211418885854,-0.05547217609546351,-3.2302379964783086
523,8.78759181913449,-3.6426809178398116,3.1217227105971688,3.906339072758783,1.049166358782486
524,4.3193060445365745,4.049753683852373,5.439674707316954,6.066022352925756,5.336010894718129
525,-1.5667918457708083,-3.5507149049060445,1.17515103529513,3.934519169266423,0.0
526,-1.7455927053176765,0.0,0.0,0.0,1.8803309549282403
527,0.0,-2.8605656499439647,-1.17515103529513,-1.6182217696195949,0.0
528,-1.4801482850319871,0.0,0.0,0.0,3.8100122289146157
529,0.0,1.0209053258618042,2.4289024499412335,2.444572687652908,0.0
530,1.7011588685767265,0.0,0.0,0.0,0.7510517380723059
531,0.7214710802129503,1.648348467075607,-2.455626484203094,-0.9965667886426672,1.247433946501701
532,-2.8513171361947798,-0.2715188392572827,0.908216752244698,-3.94739759273034,-1.6459279668787303
533,1.6242712007358477,-2.185176369660553,2.932709790991794,1.4455320640845457,-1.9002118088487805
534,1.412617184192868,2.960748974984199,3.8262302558905503,1.5529892067288529,1.4646812670106328
535,0.6949988539905689,2.712354222247086,-0.5040122130703821,0.6387658045568969,-2.27983438427043
536,-0.021124603474277137,10.27914280406685,0.7426662056896021,-0.9309089811349622,-0.43902620074095466
537,-0.07041856799708057,-1.1945267598182454,-2.0967985068673443,-2.303614889142409,-0.0739602233010146
538,-2.0372420401623685,0.0,-2.900288070404713,-3.1532080659535495,-5.723049964681195
539,0.526744028696271,-8.90937908735691,0.6126879878393083,-1.3167768435068865,-0.4999157222972599
540,2.819472412982691,12.287627168160952,0.3461359283701313,-3.124321590305044,0.6486795878287239
541,2.2503360997149002,0.0,5.468991781997829,5.481044695028686,2.270549087635459
542,0.42093644948931797,-4.408012974032431,0.4499914048174105,2.418277484907776,-0.08116798414482673
543,0.6941579990627815,-2.816182096767534,-1.191595422278624,-1.1473420154370615,0.46836453528180755
544,-0.9771013129070525,-2.094230853538761,0.6356942524816986,-3.2783906545782884,-1.6495241349340404
545,3.0543572821650287,0.5214012197678812,-1.9082963649507292,0.0,1.3643579889462671
546,5.9232707371743345,-1.1047680853986321,-0.9555155201978778,-4.51925440197283,0.21330266801953712
547,-0.07649043351784712,4.3656990577266015,0.0,1.2054937525663263,-1.6496427775668963
548,-1.6796277217601983,-5.842340610255974,-0.5046681913827342,-1.0147321516824377,0.8147207246958033
549,-2.482844549466222,-2.6835964934011827,-4.099893927828816,-9.390378870272798,-3.544574068563179
550,-5.833778831457266,0.2864904296948225,-9.569451016150197,5.907869549050702,-7.1458251838955675
551,8.137822853333887,7.548156391577095,10.929070532190963,2.7130867502637557,5.855039442836528
552,-5.381270793787962,-8.407874028593938,-2.4539889615680295,0.13546130753184116,-0.7836716816893841
553,1.768231553126384,2.7598320350607537,0.6941292960982537,3.1596574025888913,1.7181433828836816
554,1.2601133905948245,1.4002143791711887,2.2925395907059283,2.5438209628491677,-0.5754939912535519
555,-1.8382936310727018,-1.3049170449776284,-3.467502340705323,-2.1879097650717085,-1.2966570923194922
556,-3.8061371646214184,-1.3814114756031586,0.0,-2.770859233387455,-3.6728689985682195
557,9.269163781028396,4.012663660858834,4.026511046515225,5.833817625610209,5.72435739631203
558,-1.4459942335536198,1.265574368662783,1.7814178944299783,0.35469667690813367,-1.286350647290874
559,1.1305141328598438,-0.9856238333230749,0.9558707116211735,0.38513148436868505,1.3934718806848423
560,-0.21114889439911622,-1.3953938854708667,-0.37161893560914905,1.1239799844288427,1.3008396786938192
561,-1.5583109765319705,-1.2299713099217797,0.185826730385088,-1.8026445698196767,0.9483829388261711
562,-3.231178535540039,-1.2185964978440325,-3.270279292795749,-3.326607633734966,-0.320675931836945
563,0.15388058896678558,0.6442635002767929,-1.6258215977486543,0.07977197491982224,0.12084648328209369
564,-0.11657402930347871,0.0,1.1996322566847084,-0.12886558416994376,-0.4648741204622411
565,-1.283212032025972,-0.610751565513624,-2.9349790272572136,-2.9254163151435932,-4.249654588065937
566,-0.9740067128605006,1.2417273453893358,-0.7484630127528362,-1.5029075461188768,-1.3106881352648543
567,0.11450082908766035,6.978502805615335,0.6148499826140323,0.8318058367131016,0.23843474714988133
568,-2.6930701932709553,1.5073133083128596,-3.4802198215074895,-2.6209910010520616,-0.5213575520305085
569,1.872580822368377,-3.7648643901079595,0.5094038744409772,3.0704942459669837,1.5352389353423632
570,5.268847575693599,2.6614272762275277,3.9858275198639603,1.6116237210562758,3.5102640070224425
571,-1.3897345795594447,-1.4398740104560375,0.6405295262902655,0.4178598264006723,1.4764062542568581
572,2.907621173636244,2.298208077704203,1.6794405813452613,1.2341246190107995,3.858573406834239
573,1.8379030806693208,8.669641340205544,-0.3463203497813083,3.363077350372805,1.6187594590005574
574,-1.2364998658179047,0.7085486689769596,0.0,-3.7558672067152656,0.7275877324009343
575,-0.4875964841057794,-6.906933984003899,1.3313453878290602,3.021733634852353,1.8523799606500688
576,-0.1695535288033625,8.418512506101592,0.15964240136054286,-0.018360246394877322,0.19818362468959094
577,0.013936990864408472,1.3655325110673857,0.6383148704735504,1.119358596017264,0.4307986543694824
578,-3.872654253504834,-4.530328283654512,-3.889396985723579,-2.442183018644755,-3.4446633180431263
579,-1.014860205551031,10.68860412205413,-0.4805638708457991,-2.6078994202716785,1.540375098318691
580,1.3645733277867294,3.735787163899772,-1.2291579144803109,-0.3011131993280287,2.0079286474145874
581,-3.99165763154474,2.9477359705348363,-6.141652335854815,-4.39796702672902,-6.708061511005553
582,6.245536513044385,-1.8120033321825986,-0.9689401630130305,-1.161232271913832,0.44273583649805914
583,-1.9672053529043296,-6.713265715356215,-3.6148842946695368,-5.329280830254902,-14.260982174615265
584,-5.470272467604332,-2.031355974509438,-4.089209928204582,-9.163094903374258,5.104558163778961
585,-2.587815257652437,-6.027794486459129,-1.5751456192483602,-2.5428132177503358,-1.0272575119189469
586,1.3287634596629232,0.8730983777228403,2.9039413565242285,3.2198061414501353,3.442649914197773
587,-2.109001847960144,0.02782538307519644,-4.100536642212319,-9.526190162414423,-3.430943999550209
588,-0.20926380365119712,4.950692533548704,-1.715803512111961,0.5439148085242778,1.9833433778526341
589,0.0,0.0,-0.1363010619952547,0.0,-2.2666649860642565
590,-9.24648507648351,-3.5983008062886483,0.0,-13.507955477714859,-8.51593378548489
591,1.0532209606209335,4.18460225499291,-11.98505947034937,3.6783209495470146,0.3919920329406068
592,-1.6609880525980998,3.916621251131346,5.228554248824366,0.0,0.2903528515697644
593,1.677584008638064,0.0,1.2069345331692602,6.682219679078116,6.795618543405681
594,1.6108670656971071,7.59108346034634,1.752944847665276,4.228041717770793,-2.7959241411956555
595,-0.5871921257673876,-2.714287024972009,0.16418114690168295,-2.865268041014133,0.06582102325876349
596,2.4341243438699394,-4.558617518431788,-0.13681575044211058,-0.05700911197163805,2.5636464754051076
597,0.368505101823871,10.49308745256053,1.722512011838262,0.6332520871465022,0.4852258211893741
598,-1.4653748781494187,0.0,1.2558357051966595,-2.027819838755022,0.5833656614618121
