,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple
345,6.77968698537876,0.0,1.8881874316821268,1.8493083575413038,1.9917426268277438
346,-6.77968698537876,0.0,0.7082183485645146,-0.5280249350453232,-0.8510567199621732
347,0.0,0.0,1.2232678116024545,0.7919328854841297,0.5674516165342425
348,0.0,0.0,0.18314823345099285,-0.6334961278225819,-0.5806799648849506
349,0.0,0.0,-0.20018698382955336,-0.9774268038345326,-0.2898650103316811
350,0.0,-9.302392662313537,-2.5078596971743536,-1.878282585514171,-1.3650581005348386
351,0.0,0.0,1.0585037673154147,0.7146922495430772,0.9547735486102056
352,0.0,0.0,-2.9777629840373265,-4.216114962597203,-3.342684622903846
353,0.0,0.0,3.276331563190979,0.7968551207868586,3.0056681781260863
354,0.0,0.0,0.9122143568883985,1.459253917029855,1.5757790434296055
355,0.0,0.0,0.5409676637527809,0.3711066974337882,0.2872218159305078
356,0.0,0.0,0.344873837074374,1.879923768059598,1.0100289155233781
357,0.0,0.0,-0.40875241669255047,-0.07936193012392323,-0.5090903961508673
358,0.0,0.0,-0.6603177006963961,-0.5292405521777255,-0.4264425685534263
359,-6.825965070399832,0.0,-1.9323347799054318,-2.225874044243028,-2.5468219111881183
360,0.0,0.0,-0.14091212871062453,0.15915541559843405,0.14574195629575115
361,0.0,0.0,1.8217855545562998,0.556844561953767,2.661772087971457
362,0.0,0.0,0.10229699383671687,0.1855459695452737,0.6124191588002077
363,6.825965070399832,0.0,0.6433786547795535,0.31799873068484885,1.6169044367488539
364,-6.825965070399832,0.0,-1.0696851841521493,-1.3521935431654128,-0.5166933420153725
365,0.0,0.0,-1.0708306359265407,0.29180428098152333,-0.6249441682054737
366,0.0,0.0,-1.8542655544715672,-2.0444203756815114,-2.2679505678999305
367,0.0,0.0,-0.2737312147664852,-0.558295352733694,-0.4378452311139256
368,6.825965070399832,0.0,0.6970116443671941,0.5051377937179495,-0.17446977776489803
369,0.0,0.0,0.5299168069168445,0.9564039941578812,4.121374867956007
370,0.0,0.0,1.9974824712753616,2.4399959062229755,2.0304162263954026
371,0.0,9.302392662313537,-0.49899668584293977,-0.42391967357070826,0.0992601531692685
372,0.0,0.0,1.2619374116702602,1.9855721660096606,1.3300917549119617
373,0.0,0.0,0.5792755809925438,0.3437652910251927,-2.2596961298602025
374,0.0,0.0,0.20011283024177828,0.05287648055127647,-0.36753372715216415
375,0.0,0.0,0.7149697080812984,0.687139939294866,0.5398808682319043
376,0.0,0.0,-1.5284436057181665,-1.771667019898814,0.7476904192349991
377,0.0,0.0,0.8134738976368681,0.8730043807863694,1.5928089195164716
378,0.0,0.0,-1.9005579552831477,-1.6937942384811322,-1.2604157694940739
379,-6.825965070399832,0.0,-0.742453886758085,-0.5033979466988967,-0.7462454871976263
380,0.0,0.0,0.9770229737605405,0.7947230808495078,0.5190822646638082
381,6.825965070399832,9.216655104924016,2.483055389754554,3.0933992543814384,2.3766795732572064
382,0.0,0.0,-0.8000374912344341,-0.9772202824533451,-0.9714868211022463
383,0.0,-9.216655104924016,-0.5791497732425341,0.15853304125994327,-0.4502592052258194
384,0.0,0.0,-0.021298664787536836,-0.3170912192308606,-0.3859271649217817
385,0.0,0.0,-0.5837599847045567,-0.7931682196758629,0.1684880709055392
386,0.0,0.0,0.5070810351680848,0.5817182003866037,1.0986584337436511
387,0.0,9.216655104924016,1.9194639907809687,1.84867344344093,1.7815581297659548
388,0.0,0.0,4.907428448978862,3.134922679657393,0.5383740519406786
389,6.77968698537876,0.0,3.0291211467583707,2.9153391014369845,2.17674278829557
390,0.0,0.0,1.1635800789208588,2.645330964704044,-1.2126819468544454
391,0.0,0.0,3.1298798419957166,-0.5232725584446598,1.9633319713532558
392,6.734032181344105,0.0,-1.307132040412398,-0.8378060445575102,0.4024109096974655
393,-6.734032181344105,0.0,-1.3762251942234798,-1.7564330582863477,-1.0188052362956341
394,0.0,0.0,-2.610345444586528,-2.5220694327090314,-1.5408653293725934
395,0.0,0.0,-1.593167887916934,-1.3687814719360176,-1.3835690901719033
396,0.0,0.0,0.5031574291215293,2.2101782401277887,-0.05838535887511398
397,6.734032181344105,0.0,6.362711661613503,4.64123130675398,6.66366293788397
398,0.0,0.0,-0.5335854335935437,-0.6542362025957118,-0.22965619148672545
399,0.0,0.0,-0.35307914803979656,-0.36655932125722757,-0.18707855577818577
400,-6.734032181344105,0.0,-2.9176695356945856,-3.1474610256809683,-3.6645525897511106
401,0.0,0.0,-0.26144783210475,-0.3152916473845835,-1.1880165150896573
402,0.0,0.0,0.43851882538820064,0.6830063049565069,0.40210953386747406
403,0.0,0.0,2.9255603105011687,3.041588164793211,2.696376731501772
404,0.0,0.0,-0.2942734410034973,-0.20946795217059844,-0.3060944859266215
405,0.0,0.0,0.248036206148754,0.39271642451967637,0.46740891419133845
406,0.0,0.0,-1.1229600216101971,-0.9951813098723505,-0.6418534955484461
407,0.0,0.0,-1.5203171588746045,-0.7077048379978805,-0.9570196812591973
408,0.0,0.0,-1.6999310201399567,-1.4694308600464865,-1.2481131340786078
409,0.0,0.0,-0.32090664847692096,-0.47277599178778473,0.12488143713142108
410,-6.77968698537876,-9.216655104924016,-0.6167676502345785,-1.2881348802020511,-0.7649949185040725
411,0.0,0.0,-0.8032128945887962,-1.3951592875982897,-0.8108431962833151
412,0.0,0.0,-1.7693425880152063,-2.7697560539181723,-1.3576391325997008
413,6.77968698537876,0.0,-3.2377800075018968,-4.659914704749099,-0.3340304261195115
414,0.0,0.0,0.7732670918303484,1.2200298564021068,1.8441249241332116
415,0.0,0.0,-0.15715423446090426,1.4832475239509222,0.6548172758085684
416,0.0,0.0,1.0486431222998363,0.4762912875812617,0.23324947565126308
417,0.0,0.0,-1.2950427157129525,0.26450828065026144,0.05473434212470352
418,-6.77968698537876,-9.302392662313537,-4.765736666572593,-2.0120198458862433,-2.698635700006264
419,0.0,0.0,-1.8160108738447889,-0.1590162199918268,-1.0731363047415527
420,0.0,0.0,0.8250913733036214,0.9537182485692028,0.7378303110184561
421,0.0,0.0,1.4177373241045643,-0.5562251000901597,-0.6625896753070606
422,0.0,0.0,-0.16216931365488563,0.3973352104512742,-0.1719869150861939
423,0.0,0.0,-0.6147751141406843,-0.3708412841824611,-0.41217235122121565
424,-6.825965070399832,0.0,-1.95356395073577,-0.742095393310592,-0.6143923387054713
425,0.0,0.0,-5.500696091703503,-5.210144963399216,-5.821956223827357
426,0.0,-9.389740349839037,0.6494721654198656,0.9323761614232353,1.4937958585190643
427,0.0,0.0,-0.7355266121221575,-1.2255883025063667,-0.6811248794015228
428,0.0,0.0,0.5334182340429834,-0.7734261830246396,0.22829459233221883
429,0.0,0.0,0.41277362962591724,0.320110974536874,0.18139696131748906
430,6.825965070399832,9.389740349839037,4.845926476355089,5.13442381499226,6.205301945365875
431,0.0,9.302392662313537,1.1202231355928234,0.530560284092644,0.8078523203305679
432,0.0,-9.302392662313537,0.8500187387762708,1.3516559841136768,0.9943013289660598
433,0.0,9.302392662313537,3.350315360764398,2.0901413824176416,1.5812143636781286
434,6.77968698537876,0.0,2.5244918738872,2.5340526705567754,2.2163932979011634
435,0.0,0.0,2.115828580454945,3.5789511886159744,3.2379057296951146
436,0.0,0.0,-0.6652190277618502,-0.6043645816116623,-0.8321787285070172
437,0.0,0.0,-1.0050230792667207,-0.3154657088634849,-0.958514411706318
438,-6.77968698537876,0.0,-2.8168972870007565,-0.8154139992821001,-2.0468771515432422
439,0.0,0.0,-0.15318106031281786,-0.10526315799143049,-0.1069086763348821
440,0.0,9.216655104924016,0.2723056647892008,0.6577130240657425,-0.5572980339957496
441,0.0,0.0,-0.39571858542785776,-0.21042110601410968,-0.29481622939115937
442,0.0,-9.216655104924016,-0.32349924302343425,-0.49992765246497584,2.500799872676481
443,0.0,0.0,-0.16604682984507235,-0.42118564379597956,-2.798081649233751
444,6.77968698537876,0.0,1.8335008188723805,1.2104309032547462,1.6553294860479468
445,0.0,0.0,0.15724373023022054,0.0,-0.07717987129041148
446,0.0,0.0,0.20395502862356807,0.5258176585557521,-1.0098238893802147
447,0.0,0.0,0.025491453991890012,0.10513036174597801,0.06537241179580633
448,0.0,0.0,-0.9095971622055004,-0.9465713790505106,0.17470165577222474
449,0.0,0.0,-1.6725863653155102,-1.8167700727681222,-1.4258390813415645
450,0.0,0.0,-1.0142766690969438,-0.13177834900852758,0.1891982106779153
451,0.0,0.0,0.8353614062953056,1.053740877270684,0.836089126087586
452,0.0,9.216655104924016,0.4770362510234918,0.42118564379597956,3.198745544377033
453,6.734032181344105,0.0,0.821502118045828,0.3947004932379059,0.3874272215487622
454,0.0,0.0,1.1906180713549475,0.9729289871993387,0.8501549262157084
455,0.0,0.0,1.100061060257758,1.3920079990039085,-2.024746665479313
456,0.0,0.0,2.302385023349416,1.9665174081292207,1.9276903135384487
457,0.0,0.0,0.7408928732666027,0.10477238209568895,-1.0326945835600725
458,0.0,0.0,0.06771139712418517,-0.31435008379594365,-0.3579021756465295
459,0.0,0.0,0.1481026989140446,-1.1272332862299663,-1.0910881720950272
460,0.0,-9.216655104924016,-1.185436209947511,-3.047261138590329,-2.108458666893881
461,0.0,0.0,0.21602343302947702,-0.2894470266364806,-0.007134728648566124
462,-6.734032181344105,0.0,-2.1283820465760073,-1.9757385808170511,-0.8208335132524383
463,6.734032181344105,0.0,3.326253111810729,3.422136644974671,2.8141983376549433
464,0.0,9.216655104924016,0.15227653448073397,0.4729126250731497,0.17206506000346167
465,0.0,-9.216655104924016,0.5708305739635762,0.42017910752292664,0.308456332740775
466,0.0,0.0,1.085792492184737,0.7611249268393294,0.8098380944357757
467,0.0,0.0,1.1774065923418675,0.812976193106806,1.6141613864296573
468,0.0,0.0,-1.2660847182505677,-1.0228838345155964,-0.5432894712396887
469,-6.734032181344105,0.0,-4.3676138584332875,-3.864916930295294,-2.7838064097859387
470,-6.77968698537876,-9.302392662313537,-4.382513544544963,-3.9856990113948996,-2.7177644998820654
471,0.0,0.0,-1.2873690430806164,-0.7672871485447104,-0.15120370680284623
472,0.0,-9.389740349839037,-4.544597600915949,-7.3854009777624015,-2.7924452860655435
473,0.0,9.389740349839037,0.9336908876794041,2.8224536790003185,0.6051747999891859
474,6.77968698537876,0.0,2.9025735280811205,2.07182394551819,2.9799427135949657
475,0.0,0.0,0.08536793585517444,1.1138221157871158,-0.2665343529772599
476,0.0,0.0,-0.9992613130934842,-1.0607548264506477,-1.043022382611042
477,0.0,0.0,-1.2825666768894735,-0.822859616153437,0.37280301246880754
478,0.0,0.0,0.26947548684711364,-0.45153322856458544,-0.306093222663236
479,0.0,0.0,0.3335357384521558,0.6373994319874328,0.3965931155540545
480,0.0,0.0,-0.08978714040313207,0.13274042629018368,-0.3251232787726792
481,0.0,0.0,-0.337842897714836,-0.45138935752947873,-0.4908624623334106
482,0.0,0.0,-0.7059896020709857,-0.8236466755915899,-0.4624889377130046
483,0.0,0.0,0.2738975640240824,0.02657983919380058,-0.3291172175897259
484,0.0,0.0,-0.47936998007571674,0.0,-0.6716874460273914
485,0.0,0.0,1.9545582271684907,2.442327795572055,1.631310060188639
486,0.0,0.0,1.2554018080036258,1.6425585211582074,1.2467292836851982
487,0.0,0.0,1.057754332838158,0.9260607363867166,0.5448813411832703
488,0.0,0.0,0.06394120821187244,0.0,0.11417330806963832
489,0.0,0.0,0.0,-0.15869237516562862,0.2283075169464439
490,6.734032181344105,0.0,2.694599026499418,2.2457966821802984,2.1580208749013536
491,0.0,0.0,0.35703204741821537,-0.07917760861346324,0.2965567411881693
492,0.0,0.0,0.3356638634131741,0.026393232776172226,0.14587364403402603
493,0.0,9.302392662313537,-0.4164099573654312,-0.07918178822910704,0.004743501107014936
494,0.0,-9.302392662313537,-0.47185753328813007,-1.8493572151528497,-0.1814549489700994
495,-6.734032181344105,0.0,-2.0217289470729156,-1.0053708813065896,-1.091796445714067
496,0.0,0.0,0.3450471918213225,0.21174104149758932,0.6303018713550443
497,0.0,0.0,0.813158740603285,1.2959364953585464,0.6512505961242141
498,0.0,0.0,2.3930625391512876,2.2968184655292134,1.8896643383990863
499,6.734032181344105,0.0,1.3025116553699263,0.8698288567175041,0.6969115506151411
500,6.688988150796604,9.302392662313537,4.594013875075689,4.259129374602708,4.266703984060598
501,0.0,0.0,-0.1435077517753598,-0.07870813714907854,-0.127206532933684
502,0.0,0.0,-1.5249861968131881,-1.3652596113497566,-1.8581164098289378
503,0.0,0.0,-0.6512564404310979,-0.3153247871396161,-1.0732902331901641
504,0.0,-9.302392662313537,-0.27077683500374405,-0.3680046304962161,1.3482166508077
505,-6.688988150796604,0.0,-4.448683230288225,-0.9995529148509377,-4.029977856687225
506,6.688988150796604,0.0,4.406367725880955,2.8907070821842353,2.1913719392399855
507,0.0,9.302392662313537,-0.029621918529301183,0.49845872351033904,0.07918755932129784
508,-6.688988150796604,-9.302392662313537,-3.106704795692167,-2.4159041187776893,-2.0928937418655664
509,0.0,0.0,-2.299149562861203,-3.0544827181911387,-2.061679178377119
510,0.0,0.0,-1.5541739076406884,-0.685907271124961,-0.6968810995715273
511,0.0,0.0,-0.8910129786354446,-0.5279413051903248,-0.9731216047004807
512,0.0,0.0,-0.11943048733246542,0.15841165942947555,0.5134129236123783
513,0.0,0.0,-1.7931710622460741,-0.2376269004853384,-0.02019876775693774
514,-6.734032181344105,0.0,-1.3384335486052805,-0.8189251405365212,-0.6192307593040312
515,0.0,0.0,-3.639493117112579,-2.6727724076445156,-2.7322795444636085
516,0.0,0.0,-2.3131736465693393,-2.042468116771488,-1.8089552968642124
517,0.0,0.0,-0.4563870585852783,0.13275452380366914,-0.27234254170753047
518,-6.77968698537876,-9.389740349839037,-2.790208056904703,-0.5576874704674992,-0.21505967391422587
519,0.0,-9.47874395454378,-3.400157277670587,-2.0209010520811717,-2.1423670994481085
520,0.0,0.0,-0.7672817579141338,-0.559127775259185,-0.384460840332963
521,0.0,0.0,-1.084735279117922,-0.7193382398672838,-0.4852784005560409
522,-6.825965070399832,0.0,-2.8693675780377816,-4.24663111650807,-3.401153522945691
523,-6.872879287762089,0.0,-4.275822846313531,-5.01765277215236,-4.832852001579653
524,0.0,0.0,1.8696493302304589,2.2033542877870786,1.5226556795994952
525,6.872879287762089,0.0,1.7572512921151429,1.1534800157642167,0.24611197495167403
526,6.825965070399832,9.47874395454378,9.167692161048763,6.3870659012573014,10.008935370702204
527,13.513719166722865,9.389740349839037,13.284929517726596,15.752103065175106,7.479138941562667
528,0.0,0.0,0.10223163140744873,-0.3409523093196185,-0.005926870713068411
529,-6.734032181344105,0.0,-1.7436275698628378,-0.41979325799002254,-0.5442364135999469
530,0.0,0.0,0.26877649263497005,-0.28871012391937256,0.36404277608173174
531,6.734032181344105,-9.389740349839037,0.8399939946120867,-0.2625361002228601,-0.340322598274156
532,0.0,9.389740349839037,-0.05540933648717328,-0.1838162892654509,-0.037952554567311836
533,0.0,-9.389740349839037,-1.6551704380663068,-1.313957038701119,-2.7149692626550745
534,0.0,9.389740349839037,0.3969786985553583,0.4469391317015834,0.18312992881763535
535,0.0,0.0,-0.6659893175574325,-0.39434768831597466,-0.44361272742381175
536,0.0,0.0,-1.461607429769174,-2.290288340049301,-1.373711617592221
537,-6.734032181344105,-9.389740349839037,-1.617950179384934,-0.2899505786390364,0.5454251116504167
538,0.0,-9.47874395454378,-5.459530021971659,-3.2743625769289793,-2.3696382849561246
539,0.0,9.47874395454378,0.48659601219333126,0.5288487087145768,0.3865817984824389
540,0.0,0.0,0.1506675652171907,1.241694676265979,0.7250343456793757
541,0.0,0.0,-0.361640301002808,-0.15842839069955517,-0.2801729937524158
542,-6.77968698537876,0.0,-0.27993049293399963,0.18483068241948786,-0.6787016186160599
543,6.77968698537876,0.0,2.6540332557206057,2.7420392628864647,1.067346053196161
544,-6.77968698537876,0.0,-3.0934668243144188,-3.1909730526931526,-2.8252837958019086
545,0.0,-9.47874395454378,-3.8078837161283445,-2.8302779073601414,-2.913604298186044
546,0.0,0.0,-0.9174391974565879,-0.8479966588274692,-0.5923772968959042
547,-6.825965070399832,0.0,-3.0569858534436207,-0.9283204698258487,0.21948433263833067
548,0.0,0.0,-1.3297758723574589,-1.0619939933458227,-1.8521357965570928
549,0.0,0.0,-0.030440407469541242,-0.07969503371350584,-0.13457252217625637
550,0.0,0.0,0.2478449459931653,0.23906604977491952,0.4613161286568186
551,0.0,-9.569451016150715,-0.33047358034127683,-1.834301951186717,-1.0755331685094234
552,-6.872879287762089,0.0,-4.961512754611249,-4.052690450624141,-4.042074343866574
553,0.0,0.0,-0.5508582160327933,-0.3206498531089892,-0.6086287806027428
554,0.0,0.0,-1.7376275039232496,-1.0428226676031045,-1.4554477284488883
555,6.872879287762089,0.0,1.0158063835951907,2.885156811295019,0.7702972797109169
556,6.825965070399832,0.0,4.767485410869995,2.690644313899611,4.059335730444104
557,0.0,9.569451016150715,0.37014377242030605,-0.0266045892949478,0.41164746226505144
558,-6.825965070399832,-9.569451016150715,-1.0803323943746364,-1.7041676338430989,-1.1474981767930217
559,0.0,0.0,-1.2167706493255537,-1.8138658978350577,-0.8883184307554188
560,-6.872879287762089,0.0,-8.457877415454277,-9.765859816665397,-8.137553176273258
561,0.0,-9.661910911736904,-1.4004679322606535,-0.5393597930178657,-1.6595979406731374
562,0.0,9.661910911736904,3.730231482149975,3.258691598121004,2.5563859687482875
563,0.0,0.0,-2.1361424833130513,-2.3150027835981746,-3.309222847019356
564,0.0,0.0,2.430273689900787,2.5031975926649466,0.9866126007529772
565,0.0,0.0,0.01755733567460993,0.3762833995897381,-0.01947922297441096
566,0.0,0.0,-0.46098225156674744,0.0,-1.5400588850995405
567,0.0,0.0,1.842655348254084,0.8863939123730233,1.485271536093478
568,0.0,0.0,0.4119392316424637,0.429484088846948,-0.17533969065812016
569,-6.920442844573756,0.0,-3.2123606858067433,-5.112072908139453,-4.446108869317328
570,0.0,-9.661910911736904,-3.6593703658527375,-5.029892429407482,-2.845467884860426
571,-6.968669316093326,9.661910911736904,-1.1565185669887796,1.5441089903779357,-0.769408740619582
572,0.0,-9.661910911736904,-4.706057707107902,-4.7210853913948085,-11.351966750935333
573,0.0,0.0,-1.3899283516047944,0.08158714191267791,-1.2411427310742056
574,0.0,0.0,0.5864034534833991,0.5709236884486018,0.6574136045495607
575,0.0,0.0,0.6038138128269566,0.48910386280113016,0.6818118575245649
576,-7.017572658646543,-9.756174945364698,-2.1772173997869686,-2.311762455770804,-3.641713538684769
577,0.0,0.0,0.3202149025128165,0.4355637897569977,0.006230090965630097
578,0.0,0.0,-0.040021255738793116,0.0,0.013706063500364962
579,0.0,0.0,0.16007541364797362,-0.2994297247205395,-0.9299462024437162
580,0.0,9.756174945364698,2.8858511306198125,2.175628390734346,2.702674052585479
581,0.0,0.0,-0.6740995261607168,-0.951255048832536,-0.9195837758516916
582,0.0,0.0,-0.022182048069225857,0.4621511860314058,0.1792545257230529
583,0.0,0.0,-2.8300250132579094,-1.849887630016383,-2.057133187458419
584,-7.067167223092497,-9.756174945364698,-3.453957765793348,-1.6078269191075378,-2.771539740375573
585,0.0,0.0,-0.6832904495777257,-1.1461319306235964,-0.2839574683320052
586,0.0,9.756174945364698,-3.042507939842835,-4.049253138791755,-2.5191154708483907
587,0.0,-9.756174945364698,1.1867842901274344,-0.329037568089916,0.09908061972382143
588,0.0,0.0,0.13426423221062578,0.1371121442371077,-0.0025082490039949334
589,0.0,0.0,-0.5326875555410879,0.10967618118411337,-0.7138524686093319
590,0.0,0.0,-2.842809029615637,-0.6856735639776161,-2.639024640657766
591,0.0,0.0,-0.9703766361599264,1.453070208648569,0.45038358848970006
592,-7.117467768863946,0.0,-2.5201853073076563,-2.413803733912573,-1.9023008966504449
593,0.0,0.0,0.783737929340532,0.27458949044012115,0.33640783530131557
594,7.117467768863946,0.0,1.2284212284221212,0.21961731770716142,1.3180813818612478
595,0.0,9.756174945364698,0.1933501059329501,-0.19216251517354976,0.12831625193246055
596,0.0,0.0,4.015916481831482,3.8089020797633566,3.8719251289294334
597,0.0,0.0,2.3928967019737684,1.5031226781666192,0.9994427498774314
598,7.067167223092497,0.0,1.557893454331861,1.6099328124291787,1.4822943623078686
599,0.0,0.0,-0.08029047313266346,-0.3545083960198099,-0.4963551754411526
600,0.0,0.0,0.4638115581137754,0.054547934012589394,0.017507900440477897
601,0.0,0.0,0.15604206034004164,0.19089434056149912,-0.3126872240215164
602,0.0,-9.756174945364698,-0.8295313623757465,-1.2005130906236445,-0.828468319678791
603,-7.067167223092497,9.756174945364698,-1.9695463683201524,-1.8308267058782803,-1.537362142265664
604,0.0,-9.756174945364698,-1.9913505919375893,-0.6292663782696764,-0.7915288019808884
605,0.0,9.756174945364698,-1.9055610019368032,-0.4379841848221986,-0.032627942321795445
606,-7.117467768863946,-9.756174945364698,-3.745465872967543,-4.032982599093884,-2.8565577253936283
607,0.0,0.0,0.10360477041740523,1.5657408189890702,1.5731845133903732
608,0.0,0.0,0.4098093093070929,0.32931749247836706,0.5062626556020007
609,7.117467768863946,0.0,1.0035485054340825,0.49377298419312865,0.630271640310724
610,0.0,-9.852296443011637,-0.8459742482400543,-1.3721940788600477,-1.5638535777822256
611,0.0,0.0,-0.4637895289215521,-0.5768834718055587,0.5592486357766688
612,0.0,0.0,0.4547859545018582,0.8240174059246783,0.8351486264966468
613,0.0,0.0,-1.8699974583096264,-1.456224241070231,-1.039960705847875
614,0.0,9.852296443011637,-0.9701707133172022,-0.7701829565157823,0.2085812337225832
615,-7.117467768863946,0.0,-1.0389001241564984,0.4951857047544763,-0.09674612630402635
616,7.117467768863946,0.0,-0.31640134418194066,-0.9630863532129297,0.7398071186826485
617,0.0,0.0,-0.6919116709386799,-0.5507517900969106,0.4004481557891495
618,-7.117467768863946,0.0,-3.280652547254249,-2.2336518448883,-3.291188677672608
619,0.0,0.0,-1.8125946182890402,-1.796051932775299,-1.6332686261228844
620,0.0,0.0,-0.6367775632834309,0.08296574902124121,0.25600460191429875
621,0.0,0.0,-1.9993858209581958,-1.8545434697371093,-1.8502560423351326
622,0.0,-9.852296443011637,-3.0180259647077037,-3.2468011483615555,-1.7701581326990663
623,-14.38873745209969,-13.514675589353,-15.966783857684277,-15.26447876984821,-14.859474356658467
624,0.0,-0.7288578839024318,0.22764492136502668,0.11288592888922722,0.19907206795664933
625,0.0,3.3787846673954554,2.597982458883962,0.16930500336820842,0.8626156786422143
626,0.0,0.9144179526918843,-2.597982458883962,-2.995283258927884,-2.566927124089233
627,0.0,-1.153665215878392,0.5015650792938686,0.2263723835349083,0.6224232009854802
628,0.0,1.153665215878392,0.7518762450372378,0.3111783784424915,0.6798503049047042
629,0.0,0.0,0.3896393102577349,0.11313177034935507,0.40332214682536005
630,7.220247973487062,-0.3520619665419274,3.643193649083514,0.7915642287061928,2.1461727035428737
631,0.0,0.047015444582222066,-0.4344490422636227,0.395547273057673,-0.2704232011388683
632,0.0,0.14703403864478737,1.6120579859425561,3.4966056548473716,0.45237301168279487
633,0.0,0.15801248331491796,1.3145121709449086,1.8561229244769493,0.9476537316802478
634,0.0,-1.3519134232825822,-0.5532682154844224,-0.6464396858009422,-1.1296035422241744
635,0.0,1.2009020216347897,0.018447206401106087,-0.3936897213461634,-0.4601475757778246
636,0.0,-2.3621439293786683,-2.2669412708783057,-3.493748623113788,-1.7759236195857682
637,0.0,-3.2383529283088475,0.5036957045131203,0.2539897571114125,0.5431206458358702
638,0.0,-2.764651509004434,-0.8226801347691435,0.6769908018559363,-0.3363661955445991
639,0.0,-3.0433951916789574,-0.11559918538478087,0.16917611273674993,0.8124775427257305
640,0.0,0.8797280893209454,2.0325961393909893,1.577598434079846,2.461636699319456
641,7.168489478612628,1.5260586772393587,4.085012508186992,4.045290231548279,4.005605020613729
642,0.0,1.263723492448336,3.697557221686111,1.6527308830882248,1.0472899465678438
643,7.117467768863946,5.1813795775788165,6.635900067503826,3.1019908339530957,2.0633383268821603
644,0.0,2.2115415779948555,1.3046494185164192,0.36266756336226535,0.24141975261193238
645,0.0,-0.8698102830669572,0.1499029040824098,0.3067698552931688,0.6629691352564748
646,0.0,-4.54551027310003,-4.853715374246349,-6.15334920614805,-6.648275452252335
647,-7.117467768863946,-1.6329509293580724,-0.9041344214356286,-1.4318806405208306,-1.2942783711937977
648,0.0,-0.43234266398904087,-1.1381791735211664,-1.743483470805586,-0.9743712971592231
649,0.0,-5.869697012555416,-1.569977596712306,-1.3518843944784749,-0.7189031462730213
650,-7.168489478612628,2.0157151519925325,0.10993289523958083,-2.93536761714131,1.9645465963223216
651,7.168489478612628,1.6833991036981413,1.3777164587227162,1.609874240904901,1.9351562727325415
652,0.0,2.072801040858833,3.698077107625977,2.9587904642849026,2.660152608141857
653,0.0,1.5784591495488431,2.5850862285660696,1.6306337780570175,3.022646701912066
654,0.0,2.7721313195384862,1.0494205300237809,1.3194280650295696,-0.14221680467889541
655,0.0,-0.3885196996733571,-0.1453085766397635,-0.8700655904704035,-0.5436577630538295
656,0.0,-5.010044136459297,-2.0228888741057744,-2.6710544046127325,-4.3752489166575685
657,0.0,0.3602071078447864,0.9187623735424495,-0.39423294045082,-0.28334433290319794
658,0.0,0.06456123080154086,0.9860477328056731,0.4223864899122418,1.167322009122131
659,0.0,2.8204813714312786,2.6669948180961,1.8844845044222893,2.5798546364717083
660,0.0,1.3058053893668058,1.2222616074695907,1.0391653910082823,2.204024919249747
661,7.117467768863946,4.572437678557309,0.5065741674097808,0.5612617310725909,1.3568368260121986
662,0.0,-2.8570775618693562,0.03165236658151116,0.11221455434679228,1.3841042985009722
663,0.0,1.4430783359876598,2.8175646721465455,1.4856552929486497,2.1022473211035333
664,0.0,-1.1031661784489137,-1.6200328000913942,-2.3837245046343014,-2.3110698853301415
665,0.0,-0.2707171313298602,-0.7002690674626137,-0.8707743418999598,-0.27343364467523656
666,0.0,2.7878825356604704,-0.949534573357596,-1.2935157306637848,-2.180014196939112
667,0.0,0.0,0.20354760935788363,-0.02813849768790533,0.20679833746942222
668,0.0,-0.09200423225956157,-0.3980873763875934,-0.394022126625714,0.23846277873931854
669,0.0,-1.4692138346948969,-2.115233407636879,-1.1829987578003056,1.0394392021033525
670,0.0,-5.681950459061566,0.1314831986765057,0.33814247391637764,0.3230201269624331
671,0.0,-1.2356754951244326,-0.01360090854086593,0.05634596423624316,0.003799615858810057
672,0.0,3.143637081479418,-0.16322533293441666,-1.3249702410575992,6.408360345772422
673,0.0,-0.9243432314831885,0.10428592489552102,0.33845720249701117,0.15351859618527897
674,0.0,0.4869205590760739,0.7432889061901733,1.4371664936861634,-5.106421988027364
675,0.0,0.7279264673339885,3.1483124194865013,3.5418167734878807,2.3091926953469226
676,0.0,-0.5086884292598564,-0.3297460307903748,-0.252571317660113,0.049208096634430376
677,0.0,-0.06737538196589643,-1.2024611214128527,-0.39301555724523496,-0.25363688293845144
678,0.0,5.620766955959918,-0.35287571450226096,-2.333198522863313,-2.111087399862811
679,0.0,0.0,-0.09050101367301977,0.0,-0.11635936845166839
680,0.0,9.950330853168092,2.2329812333164227,1.2375543009402463,1.1175021705274446
681,7.067167223092497,0.0,2.502780293008982,3.3953984327326907,4.655020106420778
682,0.0,0.0,5.658841747587758,6.422450312285946,4.890028235571066
683,0.0,0.0,0.8281722265692224,0.6956134895608557,0.734322345449641
684,0.0,0.0,0.1655521728025633,0.19468509747093776,-0.4402784832483633
685,0.0,0.0,-1.5536887554735586,-2.1157548050086916,-1.1516440990535273
686,0.0,0.0,-1.2689190558576229,-3.0702268172262848,-1.540518502895793
687,-7.067167223092497,-9.950330853168092,-0.5026320973574911,-1.0628182462678524,-2.269344553409354
688,0.0,9.950330853168092,1.2874893272755799,0.5315503209549206,0.452521684767504
689,0.0,0.0,1.608153098692128,1.118130602320889,1.3362572223457505
