,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
300,-0.5291316485381685,2.605770566320416,-0.3011240764108152,0.7368250446671709,-0.8368141575751906
301,0.5291316485381685,6.794404889312318,0.726949670558497,-0.4677240222774799,1.2678000515993517
302,1.2042001602021628,18.8655919349917,4.869396554709965,3.0906763457479656,4.384910429864476
303,2.8724702460312983,3.5200826821580904,2.014040582146663,-1.6445900334601902,-1.0261673553118271
304,0.49744693706088583,-0.22419702528395646,-0.41561093582095054,-0.15734517569785567,0.7050702803614968
305,2.104094992935643,-3.833127649490507,1.311867485478615,-0.15010616407676025,1.18726066361819
306,0.0,2.239881775933327,-0.11654077847924782,-1.4125853261800785,1.163170195118255
307,1.8083187567845016,26.21004389047846,-0.14569507503529167,1.25034849152496,0.10206743263915996
308,-3.67840666993834,16.00281552690319,-2.764941738932066,-1.997426312107791,-1.8927763761514598
309,-0.4095483324272209,5.327834704616976,-0.20457368377083185,1.0985934017970749,-1.384248498896568
310,-4.104734997798005,39.015805564342145,-1.813767574438316,-2.1328100385321704,-4.501372406511564
311,-3.826685465621267,32.45441983914577,-2.088440694444216,-6.24497200900862,-5.02125703941465
312,-6.657912712000325,33.990937016943576,-2.379537113265542,-5.450753413777647,-2.898752806244829
313,-0.23754379825368233,55.540682577752136,-0.10294723228071234,3.020701818274233,6.304387429693861
314,2.550643492149902,43.32538725936138,-2.0538044916547733,-2.2616008619347667,0.5035534960315999
315,-4.601804305828409,46.233510538737505,-6.335147132678685,-0.7738464853724736,2.1258608595892383
316,-1.9361090268666885,-16.512772106053717,0.5708460909345376,-3.890576427527435,10.191984971121883
317,1.132334219142649,-27.096808618852606,0.9630272392014376,0.382340793636331,5.418463884456514
318,5.287088681514433,-41.12302983821587,3.4149655841765707,5.425786471221045,3.52326389462678
319,1.213861857631855,-6.336010640336099,-1.1813524904964652,1.8893984910824884,16.8627009515684
320,-0.5623381576224347,-25.210137390663363,1.9263633497421324,2.9824351915276566,6.0036004169086254
321,3.428304575450966,-21.705985097382836,-1.5127312105369128,-2.5932363121094113,13.24879192468154
322,0.0,0.0,0.32487669738384284,5.693348956108252,0.0
323,1.7686598172622325,-27.388144263411164,5.2938809739125645,4.310021811691854,-7.245652273230803
324,3.293152049944183,-20.554809775996773,-2.566130707262346,-3.142661081436586,-4.050895181386863
325,0.6749321655952372,7.686682707897944,1.611034831203142,13.555429703612162,-3.9686393144837666
326,-1.849813344035283,-0.46825808849871464,6.53515692853307,-3.7789607796731843,-3.1697837084163893
327,0.2057038753046072,1.5484002545964586,-3.848522412280545,2.977755570719296,-1.172671926672706
328,1.0865895376246044,11.950220409318263,0.6595436197403615,13.32558454908417,-3.407440338616766
329,-2.0567070567140036,-21.678594681992763,-1.891856783192452,20.32739910154146,-4.195897505870107
330,0.4116799540588545,1.7416579259972877,1.1956590935633358,-7.553393289929204,-8.610134150048452
331,3.0528996881075727,5.154463660954207,6.2629693196004155,3.1163108520881906,6.409607580943316
332,-0.35178236760475556,-5.4177763111375725,-3.773548068828859,-0.4475910584488929,-4.3681399241321515
333,2.3721329560084996,0.6594048796704328,0.877141743858374,1.7076956438224897,1.3512270581534267
334,0.0,-24.237676187481952,-4.562222088193266,-1.3789764218620348,1.4469139910047488
335,-3.1934400536847534,-40.46394241187886,-0.16882778505078022,-5.073359443842492,-3.631003965592299
336,2.0227196343130345,-9.802445783848043,3.005272479654195,1.4561700158000122,-0.755206766743413
337,1.229220477887793,-2.029974572328797,0.285397527760324,1.1947223224412937,0.6908965566365168
338,0.6432748759834794,15.083995615216281,0.06584940244010795,3.7572153613303954,-0.6964928093857452
339,-0.23387026153977786,13.848341942493448,0.06584506658236933,0.5096691798880784,-0.6157790779316201
340,-2.224499673346145,-6.990194750071851,-0.9368710657818156,4.670324129960591,0.22956198554356888
341,1.6980915194126283,-10.572422299910727,0.7173706478497479,4.210551997037783,-0.13997055042500506
342,-1.7566978606337216,2.8503556862307278,-3.210205043591486,-2.7341475828875446,-2.884953014249959
343,1.2007440197412507,9.026211624728944,0.8585297655654358,1.9059175829180504,5.113754118102861
344,2.455567183369567,3.0407997076936226,1.0409871256542829,13.46613289882805,0.3714497615021628
345,0.02919665406443528,10.79221185629342,2.422327569146546,0.8353582340068897,4.816332998527514
346,0.0,0.0,2.708100037130862,-14.920227314701947,-3.8255444591845844
347,-0.6717388064917031,47.88328762724643,-0.6416894151843735,-1.4791295247694052,-0.2594638041628059
348,-0.9938324748909508,11.65534806677124,-1.5694980464095352,-7.570789974478657,-2.5004378314904443
349,-1.6976441952174355,-11.67274587638758,-6.295390140559903,-3.476039511674344,-0.7919440400362419
350,-4.551000999013922,2.5740678877928076,1.762891598029455,3.650806227681528,-4.790196431534014
351,0.5001544698916405,8.317180274882048,-0.3743545180968795,-0.00699008223830333,-0.13784353655182713
352,1.2052267137860326,-10.282504850923033,1.452592913222361,0.8384611934341137,1.6697216512939121
353,0.32310652515661786,5.8547915607958885,0.41777983610518277,1.667843693090731,2.701063134109745
354,1.8485107151755074,-0.143236048312815,0.8716448635905181,5.416964339319293,1.9448426540650416
355,1.7280519786763762,4.214403209274224,0.731887644008566,0.9681113229165703,-0.3690893321954718
356,0.7605675370286917,13.787695869953609,-0.6952805371001887,-1.0143453317368767,0.11465596929679123
357,0.9352897156932158,-5.0826092435951296,1.3900779950317883,-0.9228154619347606,-0.26288926640268073
358,-0.701385264594137,0.0,0.0,0.7864126804935268,0.45581720003019655
359,0.5260850625509192,-11.243924680818964,2.511866965108311,-0.8836007070051437,-0.45022309174532893
360,0.4089860125350242,-12.469676267506202,2.338245196967364,-2.1405297874152893,2.338391599110537
361,-0.2921157967775798,-21.41861211184778,0.7636613933036642,-0.3061643430597769,-0.8179548515074657
362,2.0138642340734805,11.092102660678165,-1.2075802580484378,-0.37819596337942585,-0.16758185016078642
363,0.3498236341547454,-0.9766771798592799,4.55353358233242,-0.04873503574287952,1.8446456800365922
364,-1.6627532600923587,-9.528955579237959,1.0283894301483087,-3.2194468280918045,3.7180040214005885
365,-1.1100401338444499,-9.700420713104904,-3.182741944976442,-0.0721785464718323,-0.1944628109893074
366,-1.1697960040182807,-11.8171447880909,-1.3951868325257237,-0.6871211641617947,0.7526387842042368
367,-0.5561328422700171,6.060656086818426,-0.043630969268633635,0.7895665829620384,3.0049032434624223
368,-0.9666506310932164,-11.639543968876865,0.19632437212021614,-2.596968090624614,-0.39311767736319325
369,-1.7893027961454209,-13.314898248931513,-2.7228928977256146,-7.779860913601851,-4.979926848937907
370,-0.23490031525943778,0.0,-0.29895039469010953,-1.2664308121770773,1.1041626938628042
371,-0.11747085268143564,26.004954892107435,-0.2042126152146011,0.7628753233707357,1.0446331537439164
372,2.961922428166872,2.603408110669534,2.6806152325971198,4.916449217737522,2.457249007979044
373,-2.961922428166872,4.005493594999507,-3.0526811144354724,1.8836253061231218,2.8241925501391734
374,0.7633139939644025,25.28864854619667,-1.7015935545359753,3.4398538493811657,3.799088708883801
375,0.6454262971219578,-8.901919419773094,1.5629453740712052,-6.293584068518385,3.9601401825686935
376,0.029327663320145803,6.469188220421415,1.1013578447191321,2.596549618489007,-4.595991480855332
377,2.518966798686961,0.18328790941154693,0.5101520363677992,0.8694717805832397,0.4101841343780279
378,1.8412712892968557,-9.852122443597523,-0.22589236689145764,1.2304590323529965,-2.7313046066237803
379,0.2627622163054184,-7.683877944180949,-0.05830308862277889,0.41992399992761875,0.5407896211900152
380,0.992034627501198,6.011638873509241,-0.07288364129908587,2.0853412778284337,-0.016550445759207832
381,8.219264138971994,4.30813407230869,6.371785271966473,-3.011741532629685,3.5410645865754304
382,0.0,8.21994882293518,0.0,-0.6352083089581129,-6.452684939753794
383,-0.7523148502968979,-11.330079762030437,0.2896514788853892,-1.3909264759370217,0.0995880926660675
384,0.05789047124562785,-3.2216211668903725,-0.9271802073817526,-3.080944525912855,0.23233365429814512
385,0.057887120130544645,0.3791044783548614,2.04878791426745,1.118671969399884,2.096856727545628
386,-0.5790220479648269,-4.980507809503365,-2.06328192824094,-0.8934298331521404,2.106238993088027
387,-2.464590893359855,-1.5197415782945427,-2.0094530822470915,1.8797306411191812,5.355846129173074
388,1.5374576964240987,8.500252595766824,1.4875286189644612,1.8668549860274197,2.6972554151001304
389,-0.2609111612309789,1.0352782092764983,1.4056751003099635,1.2076210051995986,-2.91093941016004
390,-0.9862791969389946,31.376689289962997,-1.4201768912816988,-6.607161665153171,-3.3674362348327804
391,-0.37736397202570515,5.089406362366958,0.732077719910194,3.4905359440294887,2.8028716881929086
392,0.174185682377356,-3.6182706825889,-0.007245667996357952,-4.53678371333001,-3.826050066273069
393,0.9574792914972932,30.911165375423252,2.0339701627217437,0.35984463567137936,3.1569299342489785
394,0.3479471155496867,16.587031915418265,2.606979656590738,6.025173838229875,2.7339861154249547
395,-3.4558398824719916,17.149528913707854,-5.336778499582579,3.749128060049202,-0.6978529674451011
396,-3.701387144092223,7.092667282251,-3.777509449923855,-4.630707664499255,-4.3925844027750145
397,-1.899724380717089,21.24498513893559,1.0620500016248116,-3.569327293678043,2.685582679942968
398,-0.20480112419681973,-35.56208472426101,-3.8826796253551947,-3.320605839374366,-5.0834309970606455
399,0.9943556517828256,-5.220403210874906,1.181696966625168,1.026520093154204,-0.3969840293633524
400,0.6136672654993163,-19.53483429805317,0.4518851705497582,1.5941953984487327,-0.12408983568514032
401,-2.4862174059708195,-5.315779052483322,-1.2541198015551345,-4.311117735884295,-2.7034618823664687
402,2.3109223254705284,-7.995736671214331,3.4523228194084368,2.5215880032752693,0.3013601317827579
403,-0.3799114559769805,17.362690686911833,-0.17451499418984895,-2.2125284266332983,-4.110740790297882
404,-0.877269992221045,3.820394383100961,-1.775966694318413,1.188163766885964,0.7713587672244557
405,-3.076519808919329,26.924596045565863,-0.18214206402808486,6.369328612186905,-2.516045971833819
406,0.0,-10.108129614465497,-3.3061741661549604,1.9178690407971999,2.041647526509678
407,1.6712850791718665,-2.4129830131080325,2.7814195861983535,9.578530425465601,0.998471866416935
408,0.6443110487944068,-6.647175429966978,1.8208838500422644,7.978051502074322,-0.05544451253228999
409,-0.29281719631944725,-19.15428619697093,-1.6167799021095561,-4.397229770872741,-1.2538664832624136
410,-1.582696188990667,-3.1920876767409254,-1.3712120597847388,-0.1868096265435497,6.308837496137926
411,-1.7908787429641961,4.637943955184937,-1.4461846624762984,0.09456232067611836,21.89141605208158
412,0.0,4.090412724838529,-0.365529144051834,1.359785593903439,2.657282405327237
413,-0.47027012006219593,-7.428326863899201,0.0,-1.491252709439209,-0.84277420391129
414,-5.512741877048029,0.0,-4.830201389335343,0.0,0.0
415,0.0,-1.7879770509646278,0.0,-4.355089431267061,-5.567192608305049
416,4.0417207232894725,0.0,2.3190628467373244,3.5428391766251934,0.0
417,0.08832231763517484,11.801581591081685,-0.2565935389175138,0.0,-0.8753067858560826
418,0.0,15.782566479975458,0.0,1.663020783531124,-1.1176034539466855
419,0.0,0.0,-1.9669586748414076,1.55211593269496,0.0
420,-0.08832231763517484,2.8980509000676875,0.5581873744858967,1.3084447128806005,-2.698785554588653
421,1.588609418584383,-0.10675578464031332,1.658034508930541,1.2952596233914164,0.6203052209311863
422,-0.6763214254697232,2.774267624484196,-0.029321858713956317,-2.8821709307104584,0.7558168346886305
423,-0.38247106190101476,-2.9854919954553907,0.43241025412771705,-1.7231533354613475,-1.1312187639842932
424,1.2645386854674143,5.23494127428728,3.13122109984306,0.12449826064346325,1.5007628974651652
425,0.26446863996716274,-9.585393998362179,0.0,-0.5188450395475002,2.0192103174746308
426,-0.1469183870995039,-7.798934764088244,-2.303567158412079,-2.105813236181575,-3.549902622353329
427,-4.122502893855199,-9.467241348789344,-4.748162314583169,-7.733854210510344,-4.967066978720709
428,6.1480727273137745,15.793908029524687,5.048292251136445,-0.7876419852167373,7.274443586911502
429,1.494527670525713,-1.7200003305591736,0.8486604843374153,3.7926867637494297,0.8167684915516702
430,-1.4652017273274396,3.5302806951348202,4.290787242455735,0.03947993316796783,-2.112483713311576
431,0.23457659033192613,1.669735221470205,-4.65650086351252,-2.965328783261839,-4.505947891572077
432,-3.495018022336808,-0.9148652259542587,-0.39512099264993594,-0.1304436950957779,-0.21845747266070248
433,-2.8284394685051666,1.3475632443883114,-1.5820470296466738,-2.5727491860154714,-6.647492221057291
434,-5.918402739953308,-9.32339056480646,-4.672837033459473,-2.8276189792730975,-3.3403908168501175
435,2.1346623777972127,-2.0092290265025667,4.137597354289028,1.776089257287481,3.0846795876715305
436,1.834537146069124,-10.658588260654028,-4.609031406451322,-6.443093056549969,-4.666510672659797
437,-5.751572333309014,0.46351375148105944,2.0167678205752964,1.4131984721066146,1.84384764869219
438,1.8417305586153816,-10.799628064636067,-0.9489935128676734,-0.25850602462980987,-0.3282210860485293
439,1.6309589203592623,3.398202967730299,-2.520303770357714,-2.152893884525156,-2.004761287557699
440,-1.3342230131365795,3.0812392830625868,0.8924127078844322,-0.8270957982111895,0.146489166282322
441,-1.3360055427438056,-7.7173651504832605,0.9726337032752781,-0.7735174438888635,-1.3357801572191192
442,0.0,0.0,-0.7883501419519234,2.5705773918085697,1.2805037475185372
443,3.765924358231132,-9.181869070101698,1.4656873492422164,1.3967894929832028,0.5719630507545617
444,2.3059195459754847,-11.444934480314373,0.9857363291648653,-2.239568831212978,-0.6244784702611241
445,-0.7089475380380463,-7.371049827263846,0.2499577290382149,-2.2257126042680966,-1.319317963020012
446,0.6498877695357805,-20.3600655294249,1.447056008227264,-1.533056077266906,1.8526358344863638
447,1.7113187228533207,-13.295614882545578,-1.050192693031022,-2.0635299825262337,-2.810715760682683
448,0.41263853450436727,11.294295163365746,-0.15431701890156546,1.600079871964681,-0.26044625118458953
449,-0.17682423717087659,1.524095789842022,-0.5439736674470623,-0.5725154877503655,1.0413782584057572
450,2.502098651670167,13.767789059376014,2.4015434290795383,0.6221811315514287,-3.0329853220314362
451,-2.9737828678371443,2.391050999143772,-4.079433214492383,0.7919519190862729,-0.2776975558244885
452,-0.2654201764398749,-4.408354606607645,-0.8326303123722028,0.4394399809885954,0.12775045354874237
453,-3.2793210769759753,-10.624703154194549,-1.7781061587875229,-2.440623380950342,-4.768362533338859
454,0.0,0.0,-2.3584655036956974,5.862114653381013,2.5832498923731464
455,6.224484306143495,11.909365832573485,6.419122924827207,1.9871488610549477,2.1851126409657127
456,-1.648222647680086,0.7899337439588408,-1.5751396224504788,-4.64362490212352,-1.6147437081050384
457,-0.6187845501317497,6.081733247716215,0.38297246012461983,1.7968990648387262,1.3175598699413058
458,-0.4127358549158089,-1.2535489955756702,0.7066409821918569,-0.197925086001419,-0.37507762462701066
459,0.0,-3.3471837213345452,-0.11773882598572527,2.2220505196567046,0.6972542079537334
460,0.6190399183651607,-3.6754166246815885,-1.3328867804666515,-1.5224195052395544,-2.224020888416021
461,-3.512970593845239,-6.823400286655556,0.27997996115846036,-3.5101495299098815,-2.7228115550782377
462,1.3594186146965512,0.31162356126276336,-1.548239003438539,-0.8227028615598329,0.7058000033553071
463,-0.029532936610848992,4.117368197253882,0.68594443589609,0.8085240621729781,0.8334855368234457
464,1.003630866191088,2.494259251390531,1.451469960000395,6.564505416297493,1.8234387860237575
465,1.5330191681587166,3.3964689970889594,-2.7426161974990464,-2.3057379818289974,0.3476070073639903
466,-1.2970170430435246,-0.30603143405562605,0.0,-2.8937987372547695,-2.226775659594523
467,-0.20649881336612452,1.0296843460102991,0.02214798545719532,-2.753100747706867,-3.645899893292608
468,-1.476232922359486,-0.9376162603518878,-1.8547465755937083,-0.5420599594217492,0.6709946068942827
469,-0.4728551673651964,3.1624880561505506,-1.2877825279501849,-3.213412287507367,-1.440396511838344
470,-1.567931687239252,4.7880072318738485,0.14070061524216726,-3.0712708290203636,-1.1173858257645861
471,-1.0960528387513477,27.747506804306113,-0.7852143075388085,-2.299509624498228,-1.0232646396170821
472,-1.779940545282443,2.050712051673486,-1.5871253377954417,-3.3849237102424468,-2.013138015445975
473,0.05938242281990824,-7.549583522420221,-0.601392129494343,0.4455986427872176,-1.5554442972288598
474,-0.6831108538699482,-0.29698990090457755,-1.0774702044454898,-2.347613120319693,-0.6391926679498283
475,2.285104788506942,1.2260227239725054,1.9460316763625087,2.924679651031397,3.481041978111989
476,-1.0677107518458797,2.7386355982343957,0.17807324793284351,0.8446461781835524,0.33116393197769867
477,-0.08902737597782107,-6.481745489601167,-0.4007094094176864,-0.23202716496336961,-0.008418063480576166
478,-1.9011412570253015,-2.593827663054981,-1.4706431142421934,-1.7479131260054146,-1.8902455784620997
479,1.0401344196961873,-0.597290359135286,1.2256860732868518,0.603734547641011,2.695252935720873
480,1.6619680335334124,2.994998049405808,1.9653875728381536,0.6344866437935934,0.7623361486689646
481,-0.5635724710537033,7.702022185362807,-0.13337581619816774,0.10770304127890995,-1.6010164685062591
482,0.8304170356805116,5.124234070708894,0.4593307187788014,-0.3183558503232007,1.1806823807896762
483,-0.05929263883626845,3.1387232915017194,-0.9485276302875718,-1.684423794738791,0.2045846588259792
484,-0.29651593990456604,-0.07387944546110248,0.5855256742397614,0.45313255621636017,-0.15693791736362073
485,-1.424501665385833,4.698338310441159,-2.789878120102003,-3.4913017137683937,-2.8262917093718443
486,-0.5347117140154296,8.202286009653335,1.0100035763134656,0.2958163651309178,0.02810575634180168
487,-1.7546733821400267,-1.028679532305091,-1.4707851294215288,1.8690741034603207,-0.5341444959713044
488,1.962650802484859,8.407835350738537,2.3462860014888065,-1.119102913352549,-3.219335677228628
489,-3.034813397374819,-6.506667254182844,-3.253605603826145,-1.4812537575531906,-0.9116324071742383
490,0.44687412299754214,11.447928602432853,0.11160008493243367,0.5124349794868976,1.278308855987916
491,1.9341502466322709,17.918737169313545,3.6832454162949944,1.9102936967798314,1.2090792320570927
492,1.9600861585495295,6.3303015875433175,0.7039149072334112,3.7761934117129385,1.2526303352874493
493,0.05933661664130341,-5.212419697392761,-0.8373441121175347,5.761340659459165,0.9925447495083972
494,0.1483261397879687,20.753386312601265,0.2594293310521607,-0.2853772706861264,2.09432391451719
495,-0.20766275642927212,-0.8557139533219242,-1.8693951424484112,-0.5876580094768542,-0.6480418003336581
496,-1.4548480171833944,1.3513802327106532,0.16334046128031332,-3.9249774972540763,-3.353514702310804
497,-0.08914112531601859,8.311476338550051,-0.43068241550827224,-2.2364390874678293,0.045050371954630464
498,-2.2608963966631563,-1.9832285251339954,-2.4316347428011795,-1.4066132300329173,-0.5012997285873553
499,-1.9377251215064462,-8.847081721007044,-1.8555853583657154,-4.674944248919928,-2.4763867580898022
500,-1.0150769643059903,-9.698542098373196,-0.5073453265176795,-1.8181867034031711,-1.5628822950995982
501,0.20907068158521724,-6.745055505706091,-1.1349976203691767,-1.4056920757975604,1.3623595230901628
502,0.14930944409934455,-15.239123665147304,2.350703494728805,0.6716939261284551,-1.2916520666765337
503,-0.7467702535068383,3.27230629640394,1.980744245549431,5.33334597536259,1.014808086264793
504,5.780362915498699,13.233139622552244,2.8525179424696034,5.297882820129985,4.321877564454553
505,1.3360452086108126,7.352458312925364,0.637731477347188,-0.03345792427364813,1.3718734405797477
506,-1.7223463797454315,-0.6023695640342339,-1.0012720699160127,-0.7291827619151263,-0.7728529476980839
507,-0.08916762032458792,-2.3067956741487023,-0.5344219833996249,0.6813837852821507,0.04217102036250253
508,-0.1486303714045789,-13.735769542384332,-0.11879923685501126,2.3704641380467137,0.3401145459858981
509,-1.2196030365739716,-2.0017085475760723,-1.1739009030434318,0.038148828120370126,-2.8791657649355784
510,-1.4595281465008156,6.116479218955533,-1.301817148387272,-2.1624726482158394,0.7888657646940374
511,-2.178357544929895,-0.2900877935638846,-2.1759550740935083,-1.678779620458613,-2.2950728059436187
512,-0.9264932894257072,-0.49814225961881675,1.2524977034745461,1.8938040982399116,0.9395301629940604
513,0.47829727086718776,0.4752971267733983,0.2160462794436171,4.029119975254844,2.0762471627826926
514,3.013982974225655,15.849514110992459,2.900924378898708,-0.43074573222270374,0.5570638938772845
515,1.5184675330692698,18.930666059613827,0.9057433653588305,-1.5984738101050198,-0.3291366101352651
516,-0.4761338025909936,2.9368790848806157,-0.4304970080138446,-2.1002394354982243,-1.9009833101399636
517,-4.624320187785997,-8.437209341800553,-3.8679300523272104,-3.3504075757671217,-6.059330808677714
518,-0.3289916435878695,1.0200439503315692,-0.6113107587225386,1.3822066479172008,-0.49643771506498524
519,0.9866504021956644,5.563066135066379,1.1179680978384567,1.8439577359781651,-0.12769525686212546
520,-0.8370953282610571,3.961655700486517,-0.27564936086128,1.2488972286158742,0.19011811499808573
521,-1.4666050727464608,11.194839152693703,-1.8346302699010266,-2.6596618338630833,-1.2804480761899413
522,-0.5093251551934372,13.999418086208834,-0.4255779898558103,-0.6127480504796949,-1.2394217240296257
523,-0.11987892243269016,4.1358831351728895,0.1866793116214467,1.6459097604271165,-1.8534683803436565
524,-2.220356169033039,-7.713006253308322,-1.748683328693005,1.3782776580306972,-2.179582406022746
525,-0.8113590708780976,1.374030612304864,-0.3441182005153678,0.18855922904117506,-1.1458993919845852
526,2.222156405237911,13.22255813550828,1.2337879973429153,1.3356040584369566,2.695488689990725
527,0.3298993836815498,11.364189280787969,0.6573983697217045,0.4837162848164098,2.440793486652865
528,1.9172589079007594,8.0083743008272,0.8136788060110121,-0.11673768222249237,2.3979600428208414
529,-0.538857634879605,22.9616247202091,-0.7688719236666657,-0.5314477786999987,-1.4738940300337617
530,0.02994415415378171,4.048773026432627,0.306126641755327,-2.5156945744860195,0.6307176753207386
531,1.0474809044317226,-7.592471631461194,2.855153325963329,2.777879001279757,0.9822179610093826
532,3.046415354087003,7.891579967496,0.75900767116309,1.8975947675862699,3.359491021869644
533,-1.2532825703492563,5.433021711167271,-1.0568150664321365,0.5326789118525994,-0.06221508321868896
534,1.55145181341868,-6.650223631850849,1.7929484662199684,0.7747314374729513,5.966312082627837
535,1.3406624879753508,-15.563270909337007,2.1977378095480162,-2.8499739764754395,3.2529116115090346
536,-0.6850029306006036,-3.7036050021459914,-0.4005786189090941,0.9572409334679151,-1.2140432350272476
537,-0.6854724812801578,1.1749453559228868,-0.37847164697359403,-0.42135885280595176,-1.403733599770021
538,0.14905573221403756,3.1880633103942273,2.80914676287739,-1.2865997662444215,-0.7841407245739447
539,3.392456532948927,-1.0828015411747174,-1.7927922718654372,0.7483353463397862,1.2672474471871737
540,-3.4818873061376507,-19.039695210575474,-0.6601419173930481,-0.910469025913585,-1.9563372150332725
541,0.8939480317603739,-2.047087915333009,2.142018837159412,0.5602034042386776,-1.2781821150540509
542,-0.4170763012152747,-14.13721572838017,-0.5702626695456274,-0.7295180974621189,-1.5224350619585039
543,0.059592979963781545,5.294720316182861,0.725732429139498,0.979720345583587,-0.06489594783511166
544,0.1489669147231325,15.100600067302594,2.2922222399856764,1.1501247236121799,2.508124534121407
545,-3.6710432058825972,-1.0584032877911795,-3.1587188707981113,-3.270485144376721,-5.362064198868438
546,0.6874804114686413,8.974376553893876,0.2074350661596327,-0.24356871265410973,1.289520002230347
547,-1.076265463094387,-0.3602491969585344,-1.1859232318784052,-1.6324856241708403,-1.4791291391288723
548,1.7632735699280602,-0.25887983874486054,0.4004063436332217,1.725621843122667,2.075252658881027
549,-0.44799522887660714,2.2138459184888006,0.6373533747209876,-1.4386084782886428,-0.34180936127745554
550,-4.011020703199392,0.0,-2.061749360169415,-3.1880762870272292,-3.2686195212045277
551,-0.11997960361259175,6.565059561449289,-1.0621981069489266,5.390551975505332,-1.5346976523801459
552,0.11997960361259175,-4.0488883852463005,1.010228650130557,3.3279407149144618,-0.21010491126548914
553,0.4198152874414518,-6.027496519117108,2.3581768436506536,13.776967486998842,-1.0085500321495147
554,3.860026636331895,6.231567425189041,0.9550356643239866,10.644256245740962,2.4613457840080173
555,9.659326436363699,4.483159699477483,3.0219650978679056,2.3274423719994957,3.563451682593495
556,6.309727267129347,-0.7656488837468487,7.108729823075919,-1.703323281886469,3.370601140816916
557,-0.23516270427899144,-18.518107396320488,0.30029040504905424,-0.5498540241338787,1.1369521903764053
558,-0.9412042225449113,-0.9040853971913521,-2.0745754745639715,9.469877100698909,-0.9511241145980875
559,-3.0060142876063765,-1.2109126061167217,-4.479019016503116,-1.3480191224024338,-2.4128184165626863
560,-0.5609435808328271,10.439265675476804,-0.8332934375475816,-3.528162053412075,-1.8982627561817935
561,1.2395598199036613,1.7845544439178411,0.6932307039569423,-2.1645580706170904,-0.6901428643323015
562,-0.7966834785001993,10.15525803646733,-1.6379778329628607,1.2401064934172155,-1.0332758166052827
563,-4.2004439680549694,5.578538478270616,-3.1729035734451827,-1.6569053453814604,-2.217358680030202
564,-0.5930318928421912,0.6052448624320732,0.3407003647353122,0.8773910335116852,-0.17885050274867353
565,-0.29664788114314433,-4.815398947176504,0.34058432752772205,-0.6967568681524199,-0.4600482279827247
566,-0.8607768299843883,2.3227816744802112,2.8829115176913547,3.4004792508840183,3.7565411458588187
567,0.2672169372035569,6.684617556506282,-4.431283628890014,-2.7338048433864515,-3.4696961126301176
568,-1.842277813500914,-0.11158597152734728,-1.5210708301337945,-2.135852071458771,-1.6938607297292947
569,-0.29745969640498515,-6.270812518781668,-1.233393921033894,-1.0348172823747745,-0.27310512156509503
570,-1.0715881364758388,-3.8437549561823516,-0.2825572940882921,-3.1434941427398826,-0.6802421241088723
571,-0.11913626224122709,-1.8771219291339776,-0.3867867737390043,-2.114389940231149,-0.6322714990690201
572,-1.1325029522977275,8.21885176689193,-1.1538104936871605,-0.25673521637918384,-0.10826673515134644
573,1.1920728576005786,1.390043807692905,0.04468841006837465,-0.25680114627743933,0.4472367537930495
574,-0.17872036268454394,7.916629515611703,4.792394851553581,-0.6960291585538698,3.105195162051359
575,-0.1489580387951719,-4.813818050054692,-4.74770843844999,-1.7515576148689433,-4.219385530288719
576,-2.4162166661353695,0.8552344106618648,-1.5502954628473162,-1.857802541374781,-1.4808582551972904
577,0.7762121239975386,2.545158696209228,1.4460240591843103,1.9958870750732558,1.0530898025858733
578,-0.02984317412119708,-14.460456899824862,0.40957512738896185,-2.2092984568072325,-0.37658766378694963
579,-2.569850510373726,-3.8244734568305603,-1.9078144177683498,-8.387151257884966,-1.436328500766649
580,0.9569951086268702,-6.445468282444494,0.36544937627786567,1.3897623096535199,-1.0893293982408068
581,1.3442267493919644,-2.4781515519847517,-0.3057750489015234,1.3760403606780756,-0.09440722994736461
582,-3.109399461609428,-5.536281480607272,-4.5004710990051535,-8.439388348958232,-4.9991284669592915
583,1.735280473736566,2.8000798063433194,2.77594015824252,2.309371081528184,2.6647233028900246
584,-4.584071664936346,-17.211572228029354,-3.5929795977353933,-4.3475640819928,-4.008389930507974
585,-0.18019641457976832,-3.1291958049365576,-1.6511066162793213,-1.4263466245540712,-0.8064911449484953
586,0.39038453371722426,-1.1544387106982867,0.33043948752128927,1.3619901947882909,-0.16425826623412831
587,0.5402809592360427,-33.74627332829664,1.6580579016963384,-1.9732225632901645,1.3881411220861537
588,-4.7524603675828985,-36.08311535014582,-9.406996151254134,-7.739486801199291,-8.021309767386356
589,-4.593402050655641,-7.765352959870711,-4.0642448386252,-5.902285706081216,-0.5223417278268698
590,2.1482285382899136,19.135722972228905,1.4501614042437723,1.4347187400610437,-3.908799765052663
591,-3.6031710519273474,-2.5178606304052664,-2.4231755441051064,-5.269919185145113,0.7136813002371127
592,0.0,0.0,0.0,0.0,-3.383574821256161
593,-10.213659117640418,13.987843526624829,-11.150570192780833,-11.157079427875374,-5.948944686099367
594,0.3983026233399869,9.214752775604552,0.4536455107308939,0.014746290079415303,1.2073021204810175
595,0.15315108384311316,4.861567565671976,0.3381779924475268,1.5692364183801146,1.6074721567140386
596,5.924224124102693,23.41847270308142,3.0767720492713124,3.480846020535523,4.69612103308441
