,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano
319,0.0,2.103707218213799,0.2871690672382101,1.995383893017788,1.6792052783591203
320,0.0,-0.09418395610975949,1.2967558094969718,-0.09772018809235306,0.07154033262384019
321,0.0,6.096238248195959,3.231803289128038,0.8791381106020708,3.5268164166949987
322,0.0,-2.921041187465221,-5.014585839662686,-4.305374661562382,-5.908859121322024
323,-7.843177461025874,-1.4222447331488866,-0.3038867133727763,-0.7259101171221118,-0.7462768940939952
324,0.0,-3.163078298997789,-3.5595795987765086,-2.67274744439419,-3.198515111390634
325,0.0,0.7579819556489156,0.08872819233147311,2.0837845909245516,2.09717364504732
326,0.0,3.8917731765923236,1.7839834089572832,1.393318186455872,3.4736133691914404
327,7.843177461025874,4.628234934508328,1.7918574848208664,2.2918043781373854,2.608543705361768
328,0.0,0.5367367087308139,0.5137369503654554,-1.4880955127009656,0.9899714407495139
329,0.0,4.196019943356077,1.9861746748838414,1.7815370954795071,0.64065664319088
330,-7.843177461025874,-0.8976661285011005,-1.3733500588023162,-1.6835679948562756,-2.192815468424641
331,7.843177461025874,1.6724409584558089,0.9598888590016941,1.0574551566987793,0.4308850145182248
332,0.0,6.182116315594726,2.31318397117775,3.53629956183795,3.316432243602577
333,0.0,1.1746894713795655,-1.326672641361256,-0.37062685128148587,0.5004189391331408
334,-7.843177461025874,-0.29128119605923075,-0.46282267555216094,-0.5854801104014768,-0.37529072559999577
335,0.0,-0.5447968865940993,-0.1432980602094176,-0.31239627721515717,-0.10905582348809162
336,0.0,-0.5487167319708988,1.3715118797235846,0.9759145092793915,-0.12858635395039641
337,0.0,-1.4937443181784147,-1.7188192860994604,-1.659621791999598,-0.8500041863330239
338,0.0,-0.22135093103122472,0.9534281421374544,0.2149298067051859,1.6694590537163378
339,0.0,-2.9166062679852303,-0.848671934547383,0.25394841076922603,-0.3488174664404937
340,0.0,-0.4332187858993848,0.05513043863174971,-1.153053275684215,-0.7703537062029966
341,7.843177461025874,1.4027301862968216,2.202728969364216,1.738842057007787,1.447223930138989
342,0.0,-0.9731511125689849,1.0885581529246338,1.307023975850825,0.8024725755751376
343,0.0,-1.032393012795069,-0.2033274265468208,1.3053178938243946,1.55610688726739
344,0.0,-0.051009997970709264,0.10991185080547439,-0.2920873556686274,0.30429699621404893
345,7.782140442054953,-1.2687997326979712,-0.6596523871248792,-0.01947552413548692,-0.2905673175683887
346,7.722046093910308,1.613066734281233,1.6647852399009935,1.8290433756665152,1.1789049442630812
347,0.0,1.2740315899441157,0.32384397590158187,0.46645417933541466,-0.7533783773208143
348,0.0,2.075013736072492,1.9518192101604654,0.3691219795764482,1.7322650034494416
349,0.0,-2.6244682979968275,-2.319582309004545,1.5527049293050368,-2.4713328963335925
350,0.0,-1.7449722645776546,-2.192917045089416,-2.3688411527564313,-1.9349157406363418
351,0.0,1.0786720990209915,0.7699923381205735,0.9132509451501392,1.056705766832664
352,0.0,0.4988566455027694,-0.6434528892787057,1.2228381069380703,0.16951909306649782
353,0.0,-3.2397210127750213,-0.7044230351430087,-2.2721765371097717,-1.469356395256824
354,0.0,-0.9573329874631327,-0.36891937327709456,-0.21388918677257607,0.24198482724128212
355,0.0,-4.156007135942332,-0.42965974914477556,-0.8754779209193657,0.02637395400188325
356,7.662872745569132,-0.5195697051694879,0.435167009090037,-0.46723514458426507,0.4344967558484143
357,0.0,-1.0951011858008997,0.6716582503104291,1.089875939886042,0.2842123497936768
358,7.6045993852193305,1.256692419093497,1.0121402678205413,0.6805697603613226,1.6395191822221307
359,0.0,1.0203595633728355,0.7254700759513071,2.75642693354348,1.0393353306253061
360,-7.6045993852193305,0.5886187708285888,2.622686078882907,0.7944582116233505,1.059946462295244
361,0.0,-5.3156124788472425,-0.15344063247630402,0.0774743366655457,0.3834968568301065
362,0.0,0.1805912340763598,1.90537779186252,2.16684808509126,1.6942991925082254
363,0.0,0.0552765115502325,1.716109989843062,5.127524390283725,-3.512647646738742
364,-7.662872745569132,1.3956402324287183,0.6441470188001404,2.4388616657251987,0.2366180772390578
365,0.0,1.4708615831781344,-1.8735445230640835,-2.4773165485385107,3.7521056185411794
366,7.662872745569132,1.923561088905899,3.138794496886476,4.297780982164113,0.7899227219855334
367,0.0,-2.140377200294779,-0.8778698317573799,-1.6478572009546042,-1.1213296842232978
368,0.0,-2.091564146330711,0.4253996366442152,-2.84222038007465,5.079743177619903
369,0.0,0.0,-1.5552229968016036,0.0,0.7069123632462038
370,7.6045993852193305,1.30291259842204,0.5405095662554231,0.01923132398042071,0.8229684493289966
371,0.0,-0.7432619236477649,-0.218352531027449,0.23074704457576445,-0.11089711248855849
372,7.547205635382966,0.14538427943068655,1.8054336989307558,3.435670983462842,4.4939176373596865
373,-7.547205635382966,1.0207962913527808,0.7399186427101085,0.7449501323444565,-0.29469265519638554
374,0.0,-0.6394793500273863,-1.8889653599790108,-0.4965717552713613,-2.835062334784709
375,0.0,-0.13931048663891943,-0.3324350351740577,-0.11462850823590998,-0.6037850595400869
376,-7.6045993852193305,-1.0032418204699525,-2.3902437094284323,-3.0232892663152597,-1.230220954277769
377,0.0,1.430277002378375,-0.5246532490355094,0.7471050029980688,-1.7282653974993991
378,0.0,2.2074094426237707,-0.16947808989516489,-0.30643709660762397,-2.6527070932946515
379,0.0,4.108962467422771,-2.320910575615926,-1.917362297685031,-1.0454891292821742
380,-7.662872745569132,0.0,1.144706951338776,1.859894886480106,0.6625360090049526
381,7.662872745569132,-0.9910279993143831,2.9952251866152437,0.0,1.9872537634259686
382,0.0,-0.9591714661590913,-0.2619972941938613,2.8884339339729195,-0.03868243089976886
383,0.0,-0.9966159692046404,0.6221315299353591,0.24828350283860345,0.7267520702196464
384,-7.662872745569132,1.0823588446172607,1.831402515523223,0.5918120119658852,2.650042822941444
385,0.0,2.5779713538649958,1.7845683143896167,2.877699827613469,2.146444947737976
386,0.0,-0.5532936583363153,0.7933273978169382,-1.4282860142247955,-0.5364624842600989
387,0.0,-0.26037233390627534,0.906665136230913,-0.5528179558805277,0.14376395568078237
388,0.0,-0.38066617038703043,0.43946386117113434,-3.744321036798283,-0.06791740340801766
389,7.662872745569132,0.5172335406484763,2.2647857322299387,0.28705112577517866,2.485035111704704
390,0.0,1.5064655315861728,2.184067990415315,0.6885867030559893,7.364464633461381
391,0.0,-2.136651839879619,-2.4168117973686094,0.42056968694851093,0.0
392,0.0,-2.453492073946677,0.0,-3.925816775450585,-0.23093212603907887
393,0.0,0.29218087664901304,-2.140533566102931,0.4412258476440911,0.833794733088439
394,0.0,-1.3995905833518236,1.5015628287155778,1.36081823413042,0.4267145786655959
395,0.0,-2.09023978408095,-1.0676668701571543,-0.36398119193836465,-2.692132720739437
396,0.0,-1.4191655709479392,0.03253460869382252,-0.34494653670662956,-1.0278584212855293
397,0.0,-0.13211784931377224,0.9538779109261668,2.029641105740666,0.44722016337416903
398,-7.662872745569132,-3.2276235896347316,-1.1979132809974544,-0.0382570106012281,-1.5931510257505437
399,0.0,0.2550148310486975,1.8042404533571244,1.629055029427036,0.9807834878239703
400,0.0,-1.1554785289706615,-0.5539684922732704,1.2630855410152435,-0.2569399146625244
401,0.0,0.6176538228302206,1.2324332340631372,1.4524885972314223,1.1804767657883133
402,0.0,-0.45488166464849655,-0.3364609764139459,-1.2994956728562101,-0.04052762464773707
403,0.0,-0.22566849763552455,0.35273847521420976,-0.9183088458612474,-1.0272480682197909
404,7.722046093910308,-3.467261421083549,-0.5210114251922278,-1.072427235190844,0.6759398355492294
405,0.0,-4.090525426628233,-1.34720394116448,-1.59160891533611,-1.0467742227963726
406,0.0,-0.26472090741322063,2.8606420936530412,1.0357924737763824,1.479136062340615
407,0.0,-1.2686497859217525,0.3739381419827623,-0.32596711855694593,2.282561776859069
408,0.0,5.735272471908729,3.7802934587389245,2.4708632814690645,4.586446949597303
409,7.662872745569132,2.486030113490756,2.942938268789476,1.5483578078783466,4.675678526619578
410,7.6045993852193305,-0.7983411229778312,0.7800962872970558,0.9545811068710464,-2.2291510999534125
411,0.0,0.0,-2.6494218544694377,-0.8590819806140644,0.0
412,7.547205635382966,-0.3057982144827065,1.9446717560367688,2.5369347232299333,0.9809484997237945
413,0.0,2.0165422497486816,-0.9314622206393324,-1.2009036812705745,2.6215397300960888
414,0.0,-1.2049922559752986,0.0,0.0,2.586976119601644
415,7.490671729157555,2.877726438279069,-0.9970332352941114,-1.7945100459201058,-1.0002584649976
416,0.0,2.298444489704025,0.0,0.0,-0.6703558686309918
417,0.0,0.2781848731426635,0.8084815540660202,0.4584790039607469,-0.10658802848884363
418,0.0,2.103224338038217,0.8831924748792517,-0.6495739787460479,-0.4275765857571372
419,0.0,1.5648851845984382,1.1620401565860448,-0.9177645431082055,0.76062645972344
420,0.0,-1.4435741429391555,2.65792661127216,0.0,-1.9810578302354287
421,-7.490671729157555,-2.2650608103318746,7.607077469760952,-1.761406516940042,-0.590743369230978
422,7.490671729157555,0.8267620952169636,1.175422635897121,-0.07665331625139515,1.3445189532425985
423,0.0,0.3275695838608499,4.132248244765833,-1.169691699120449,3.8290211245859496
424,0.0,2.458863987272366,2.5429903076210394,2.069997289148887,3.82875299698847
425,0.0,1.8429365295586422,-0.49117600668341765,-0.325548887871264,1.3170578505083625
426,0.0,2.5451801265661516,0.8976661285005321,1.1102604509578669,3.4480859151643983
427,0.0,-0.5209509208410736,2.351230470392693,2.7893487956571335,4.271596369939672
428,-7.490671729157555,-1.5882894464275523,1.783455377354585,-4.16778793184676,2.181323589330219
429,0.0,-1.302888803821702,0.5517531438827064,-1.821686234226945,-1.2079833115143543
430,0.0,2.51080408916107,1.4646094762474604,2.089864919458705,1.3203050621941514
431,0.0,0.20300613751783203,-0.5929346502634871,-0.5172661641245213,-1.2547942965683063
432,-7.547205635382966,0.5703912270521414,0.7398021760200209,-2.071744458646208,-4.038013745545939
433,0.0,-2.3128293601971563,-3.8519087750664767,-1.4220106548873446,-1.4831996382543622
434,0.0,-2.2741245713606304,-2.134652532934524,-0.307727817176783,-1.9571940248194721
435,0.0,0.968969206439283,0.6804210433483604,1.1534913613650133,0.9851199322522461
436,0.0,-0.4880375849105576,3.242773726185078,1.1137783196500095,0.5756698362977772
437,7.547205635382966,-1.2652360232552837,2.1944800331184524,0.84410855643182,3.726138389510268
438,7.490671729157555,3.014462702537344,2.231535761032319,2.700194101129455,3.1616278881516138
439,0.0,2.1758413431446115,-0.32970225045664847,0.7264663468522485,0.660777124081747
440,0.0,0.5409376628164182,-0.7697282506369447,-0.4205214527901262,-0.0991977518897329
441,-7.490671729157555,-1.7225147116140533,-2.4650189753356244,-1.3774897431521822,0.09483761790279743
442,7.490671729157555,2.1992475119135406,-0.40442345261817536,0.5167810398943402,3.472269161051557
443,0.0,1.0932523334919324,2.4031283700896893,1.2047848621750745,0.02606984110582289
444,-7.490671729157555,0.0,-2.0512182033444333,-0.9943209798693715,-2.2771547375543832
445,0.0,-2.3412756213681405,-0.9246854889570386,-1.0336116072212462,-0.3201306683116911
446,0.0,1.4342709101056244,1.2659725645771687,3.0976352735706314,0.6249217690295552
447,0.0,-1.4562120420496285,-1.3395638177644287,-2.5806959258479765,-1.8857519152596183
448,0.0,-1.0409283312262687,-0.7782960967970212,-1.570791273688883,-3.0294316833335415
449,0.0,-1.036516226558092,-2.6971659250557423,-0.5944790333578567,-0.5141883267823744
450,0.0,0.0,-0.10550582138148457,0.19180604631401366,-1.097089210753822
451,0.0,-0.46183367111757434,0.0,0.6135322392747184,-1.3725077494502926
452,-7.547205635382966,-2.996097403967042,-4.16581362546458,-2.9753071636550885,-2.888192560154721
453,0.0,2.3598105106381126,2.8830278515979444,1.4599664495835896,1.0490191973630232
454,0.0,-0.38159956725894517,1.1192297489687917,-1.286964382739825,-3.269440932249367
455,0.0,-2.2669123316106834,-1.8220280245996037,-2.3284241707115143,-0.7445478760060382
456,0.0,-2.8620965133860636,-2.8903590189456736,0.0,0.37730687190247636
457,0.0,0.0,0.06891524752609257,0.15411288799623435,2.374205467593683
458,0.0,0.0682404387571296,0.02120373609886883,-0.03852599542187818,1.8349042538389853
459,0.0,-0.6715408979080166,-0.33401107848840184,0.6162378873195848,4.285529820201845
460,0.0,1.101164264963927,0.34461277794071066,0.09625287562812446,-0.06124897601276302
461,0.0,0.26358305368876245,3.5663866529976076,0.19247796186755295,0.19904545738994273
462,0.0,0.7682338461503377,2.1685287042982964,1.749849017296583,1.2010871335813391
463,7.547205635382966,0.936925132019951,1.0693413508151934,0.30734949721227167,1.1396435590437193
464,0.0,2.2053927092974845,1.767435470039345,0.5376344215528661,0.5933229530454582
465,0.0,0.3303898079101373,-0.6045742798487481,0.8059100503360241,0.3433992966260462
466,0.0,0.8144951222858481,0.4679198943431402,0.38353853114494996,0.05994651682563301
467,0.0,0.22551986549729008,-0.02102540920714091,-0.07669593898754101,0.9967652255957233
468,0.0,2.351175754882547,-0.20502091022262903,0.26841005548521935,2.5293894454147363
469,0.0,0.2743097925680331,0.9458998576992599,0.24917341640320956,3.6944853541987754
470,0.0,-0.7938758568348021,0.46211449708789587,-0.3066837922488048,-0.41668087772512763
471,7.490671729157555,6.740664132448728,0.6245653831674645,-0.9781827679998969,0.8061475405157665
472,0.0,-0.26904688486035866,1.3213227732248924,0.3645328743496066,2.33901555802062
473,0.0,-0.08363742816140984,-0.5293681512139301,2.8923621631238348,-0.053957164499337296
474,0.0,0.0,-3.0033048401774067,0.0,0.7842507328879549
475,0.0,-0.7712484784525486,0.0,-1.3397900448071596,0.0
476,0.0,-0.4823325330329453,-1.225964284892143,-0.0766136755792104,4.379185778630799
477,0.0,-0.3969612486848746,-0.30540943531286757,-0.517295895200732,2.062432459268905
478,-7.490671729157555,-0.265942914917332,-0.2317521526456403,-0.690144382588187,-1.7672320401948127
479,7.490671729157555,1.057888055397143,1.2739727029311325,1.1882859417273721,2.0532556128437562
480,0.0,3.170594103108783,0.0,0.0,6.895452751135302
481,-7.490671729157555,5.968622855996159,0.005260984277811076,0.28727652477937227,-1.7204763233541769
482,-7.547205635382966,0.6507746881833327,-3.636674293802571,-2.2621407955812174,-1.787487851005828
483,0.0,1.95158547194751,0.7389461908405792,0.4605111755336111,1.6947791751655856
484,0.0,3.445570540353174,2.576757400621318,0.019183364187483676,0.548667630389275
485,0.0,0.4695020855439225,-1.221682914635494,-1.651115837990801,2.0077924387125208
486,7.547205635382966,-3.131190355073386,0.9479871783696581,0.8642959887292818,3.017397151519255
487,0.0,0.3396113549083566,0.0,0.0,6.261452959107281
488,0.0,1.190423961984152,2.381798515475566,-0.8642959887292818,0.0052656271967990165
489,0.0,-3.1956201584075643,-1.992330975828736,-0.4997117151870043,-2.9002891087109006
490,-7.547205635382966,-0.5456053248136641,-0.35261951930260693,-0.2307204255484976,3.6550931244799685
491,0.0,-0.5513096445864676,-0.4949296142640378,-0.5385547628757195,2.3302940754558747
492,-7.6045993852193305,-3.988921555298816,-2.7476239278948924,-1.3091274996004358,0.36214256531349065
493,0.0,-0.4922684989659274,1.060918453661543,-0.5395510295638815,-7.665456129951274
494,0.0,0.09774905652795951,0.03692713485452259,0.809217415358944,-4.263698256686411
495,0.0,-2.7387767671544907,-3.667711899863207,-1.136944055719141,-4.4814388331316835
496,0.0,-5.963830657312883,-1.2291001568510183,-5.7817601046626805,-2.775559777974351
497,-7.662872745569132,-2.522922442097638,-0.747734954855332,-1.7080417964389198,-6.824133173455749
498,7.662872745569132,2.468143929868347,-0.1432470935224046,1.1260825171611941,4.464518635375285
499,0.0,0.9326511602755545,0.774350989393497,0.7177010598352354,1.0599982450579262
500,0.0,-0.5273612081092551,1.0068199649740563,-1.086450518167112,-0.9785024978039729
501,7.6045993852193305,2.0913853336344346,2.523190077932668,3.526657016151148,6.884872468599639
502,0.0,0.16938024174453403,3.043676702927769,5.035849997108016,6.325758906356327
503,0.0,2.5663308389861186,2.2149452031098917,0.6349145483654866,1.5427182069430003
504,0.0,-0.14351150887011954,0.0,0.307692310119819,0.9884564727625786
505,0.0,-0.565163244542191,-0.7780915070634364,0.05768176969104388,-0.5912667957400402
506,-7.6045993852193305,-0.8310609962414901,-1.789803862620829,-2.136444500016296,-4.666361079838367
507,0.0,-0.48040267401836445,-0.8961046406411697,-0.4239819678459753,-1.41755358277549
508,0.0,-4.313932828107568,0.0,0.0,-3.457264543478601
509,0.0,0.0,-2.719581329513858,-2.5863248092991853,0.0
510,-7.662872745569132,-0.5613575858003514,-0.026439987839694368,0.0,-0.32633212581447424
511,0.0,2.5880896589582107,2.137390085072184,2.080845419621255,3.7166022206410574
512,0.0,-1.0428377086197997,-0.17925965809445188,-0.9820818998286995,-1.244083309524342
513,0.0,-1.5361014213918907,-1.9317150236256566,-2.2759721277852805,-2.306924246946217
514,-7.662872745569132,-3.2371860742722447,-3.307345049518517,-2.6102355330185674,-1.8091385653176957
515,0.0,-7.167789409338184,-3.5789422454326996,-3.8018434279038047,-6.059593448214883
516,0.0,1.4081281986115073,1.9503594683337724,1.8445353604111006,3.727052820784394
517,0.0,2.2522054285682316,0.6262837694685004,-0.019398453943722416,0.22524116988962817
518,0.0,-4.272619126725658,1.420951852504004,-1.455957549114828,2.211103334655377
519,0.0,1.2057150869464976,0.9055980875809837,0.8155973731572885,2.174192749749622
520,7.662872745569132,3.100068174612943,1.745330363292851,1.6292018576805276,3.6525467452395475
521,0.0,5.955361705071368,3.402557044392779,3.5208579279697005,3.176984794075281
522,0.0,-0.4323231206323044,0.005266303817734297,-0.019311543474032078,0.40714756586689305
523,0.0,-1.6137021454212572,0.6528068292209355,1.0808725236802275,-0.11343331378974142
524,0.0,-0.21290966837148062,0.4893256085952089,-0.019291053771667066,0.745032138139365
525,0.0,-0.14318889025548742,1.125066492332735,-0.32800486513224314,2.70732364245076
526,0.0,0.1468601306759183,1.3809437241634441,0.19295706765115028,0.496446194901651
527,0.0,-2.1573395554255512,5.431724500591372,1.0220513265194313,-0.374952541210817
528,0.0,1.1454028409148123,1.8821743882153896,1.3482801842164918,-1.8789912271376252
529,0.0,0.90913688771127,0.5363703479342803,-0.596871257190287,-1.6005062328642836
530,0.0,-0.7235691002766771,1.4566417624782844,-0.05778064542573702,-0.4983638922936606
531,0.0,-0.3417653869031483,0.48334412703388807,-0.4816352573052427,3.505537961552406
532,0.0,-1.0223182506308603,-0.6081160285639271,-0.6746793119727954,-0.8765553734798175
533,0.0,-1.7842039203833338,-3.3434396673974334,-2.0654184987724875,-0.5068281712376503
534,0.0,-2.145624663744229,-0.6157442872936372,-2.7282506788578758,-0.3652024558905822
535,-7.662872745569132,-0.2826134559441016,-1.211722517596172,0.2518525707127992,-1.921360485737594
536,0.0,-4.564260659263368,-0.2299751741484215,-0.34873583614171366,-1.1940984305041056
537,0.0,0.6215196261675828,0.4860216610486532,1.5877014584657445,0.6646253923448384
538,0.0,0.36901840596692637,1.3418650802523189,-1.5489470259217342,-4.689405216686183
539,0.0,-3.906628674061608,-3.06752714284994,-1.0275002600355947,-0.6047964702959376
540,0.0,0.3796288243415802,-0.795853228037231,0.23273404422434396,-1.224579063903036
541,0.0,0.9335714432419309,0.6074189073087837,1.0272612763383222,-0.04059586179160135
542,0.0,-0.6043043386082445,1.2294172280544444,-0.15499070086843858,-0.544998741826106
543,-7.722046093910308,-1.4797624284989297,-1.5802090000870521,-2.9493967360012903,-3.5422412457789534
544,0.0,-0.1080432621173486,-0.48188480743101536,0.11658861719661218,-1.1849728810645672
545,0.0,-8.255025258696037,-2.854161718037176,-0.2526258527414029,-7.454294305999838
546,0.0,-3.6431283849018428,-1.6037905469729594,-0.3304532098609343,-4.33094041438585
547,-7.782140442054953,0.2337391105181723,-1.5747412700020504,-1.1087877418594871,-3.732208858824521
548,0.0,0.17903736369135004,-0.8384152861235634,-0.3698692846282938,1.1599133545825282
549,7.782140442054953,3.2923357892689182,2.449993717457801,0.6228589425918472,1.1476869490289516
550,0.0,-2.2112546028964744,0.3419945682508114,-0.03891732016018068,-2.5683299006794442
551,-7.782140442054953,-4.021349476096361,-3.9690644696984236,-2.201292443143757,-2.210749463799175
552,0.0,-5.321207702402944,-2.8348857793935167,-1.6395046123925567,-3.213415422536386
553,7.782140442054953,2.3665820214000632,3.7587172643397935,-2.7189078531246196,0.23801963390441472
554,0.0,3.192735318387008,2.2137196352605315,5.430443286739319,5.2865178311632945
555,0.0,0.11336561746327334,-0.08424244981961237,-0.5456175356539461,-0.16256499225971766
556,0.0,-2.1561474608579374,-1.7971066683930985,-0.5069115547885303,-0.7116692217464617
557,0.0,3.2683381471863413,3.5804776060122094,1.2083651512202778,6.3087434186231235
558,7.722046093910308,4.126373267387066,1.0926494155582986,1.98478397938743,3.685587023096403
559,0.0,3.2068299688763773,1.0022959186080698,1.0880125417570525,1.8404098161312277
560,0.0,0.48322842473237415,-0.2885162677612243,0.3882892026740592,1.9587314505975257
561,7.662872745569132,-0.13295817923074083,2.1854037412085745,3.023492496307881,-0.03123197767052943
562,-7.662872745569132,-0.0973890374423263,-4.743722425684609,-3.6254050429979543,0.04953992488174208
563,0.0,-2.156223882622726,0.9095569823048208,0.5825016668895842,-0.4437928852699571
564,7.662872745569132,2.6505624059662978,0.43608355631477025,0.05823150908690877,-0.08619621496204388
565,0.0,2.344776562975426,-0.6515685165622926,0.2911066926571948,0.2003947567923774
566,0.0,1.6701488634919315,2.2261901454867257,2.383883756647265,2.088823620104307
567,0.0,0.42688639225559655,0.0,0.2322700536915363,0.7339796910756746
568,0.0,0.35963615644016045,1.2212477636703625,0.7545053028206894,1.0929854619456734
569,0.0,0.7952123794292447,3.1118865085791185,2.0285354173629457,-0.5860695937531801
570,7.6045993852193305,1.2000012602804873,1.9458862136680182,2.582835228566182,3.5251855500924165
571,0.0,0.20264874998827054,-1.0585515520060653,-0.3850745166764682,0.24284321380584117
572,-7.6045993852193305,1.1333319683046739,0.532023108609792,0.5968023125151376,0.8735338525907395
573,0.0,-0.40859460740693976,-0.3390016174153061,-0.577545064566948,-0.33029211912230494
574,7.6045993852193305,-0.5667370129682467,-0.5165464550118486,-0.3081604770068225,-0.6587721196930545
575,-7.6045993852193305,-0.6451703092197931,-0.9294117701792857,-1.3878985206847574,-0.2353809705353882
576,0.0,-4.307447199761896,-0.7420607680642206,-0.6946722777083778,1.259712678373731
577,0.0,-1.2354506713689943,-0.8943398302735659,-1.2168388803856942,1.9740623878788313
578,0.0,1.9244716446781922,-0.5076713434364137,2.3550770493657183,3.8089768745902006
579,0.0,0.009333068274372636,2.112728400891683,0.4048231845463306,-2.9731238507586326
580,7.6045993852193305,1.3840626119416584,2.936798394653124,1.2519864879941451,-2.6175692906851182
581,0.0,1.0265497189790267,1.400155859424558,3.535609539887446,0.2232888100451902
582,0.0,3.2107053480103787,0.16643088995715516,3.695163163391044,3.308227827182499
583,0.0,-1.7481563822001362,-1.4988761237364088,-0.7647160408596392,-2.0527563267358246
584,0.0,-0.7068176574583731,-0.2604505809749753,-2.7961867531139433,-0.12803714801940203
585,7.547205635382966,1.2700539574052527,2.461152259692426,1.3033063656057493,2.246803940632084
586,0.0,-1.0505149883565537,-0.26507621096152434,0.2106694508365763,-1.0769406342798646
587,-7.547205635382966,-2.5276127529258474,-3.092544440502934,-3.5682121999761875,-1.1783996991287964
588,0.0,-0.5801843880479964,0.364938772538153,-0.2306450383093761,-1.7718107377790204
589,0.0,-0.776593221811595,1.010706277917052,0.4804504796029505,0.12505885531855654
590,0.0,-4.019534183847327,-0.6771644778682457,-2.3467867501240107,-6.21410353704529
591,-7.6045993852193305,-2.7338170837467715,-4.124966035268699,-1.5032959698073682,-2.2858432549656555
592,0.0,-3.9732045000409926,-4.998817094956394,-4.155438482763202,-6.561315162921133
593,0.0,1.0225972216885566,1.5920516392052377,-0.13558402840862982,0.11066711668128448
594,-7.662872745569132,0.4882890843750829,1.5213756167377142,1.1228560439431021,2.2768055896089123
595,0.0,-1.3561088738142644,-0.6292540401227598,-1.2584584578744398,-1.355055587514343
596,0.0,0.48305351134206376,-0.7766257054636299,-1.0079082881493377,-0.16260004003262907
597,0.0,-0.692575038557834,-0.07349582914594066,0.3877772656014713,-0.4228838791376148
598,7.662872745569132,0.967962043918078,2.84663746642309,2.11074719393946,1.1695419688197433
599,0.0,0.8746993778770502,3.2404265992727233,2.183512456567769,1.6019694657227461
600,-7.662872745569132,-0.3448870529098258,0.07826747129638534,-0.15442822978729964,2.049589530219734
601,0.0,-1.1429348639758246,-0.9448367466566197,0.2702337538394204,-0.3540831873390431
602,0.0,3.227404629906232,0.05222422996575915,1.812537855705159,0.34760718148045555
603,7.662872745569132,0.7276932727440908,0.1305486439150627,0.7317965932143125,-2.9336216651380482
604,0.0,1.0464231415919585,-0.19321804716582847,0.09624916992652288,-2.067562768816316
605,0.0,-0.5540733453109397,-0.9039206210372868,-0.7317261360149132,-3.0462721961320085
606,0.0,0.8976324140967336,1.0188115270257185,-0.4624188441011938,0.48733156479811157
607,7.6045993852193305,0.5029227800536091,1.257714101106103,0.15416337494207255,0.09243566348472143
608,0.0,1.5390977853058985,1.6311049529558659,2.7132358974249655,-1.0934628879675472
609,0.0,0.09740271911152831,0.04165473432658473,0.21136165017560415,-2.2428889255382813
610,0.0,-1.1525823334128518,-0.020827150274271844,-0.5573225600437581,-0.5707884183424596
611,0.0,-0.2250490897823738,-1.891872031677849,-1.327293382382777,1.036563503215234
612,7.547205635382966,0.13691089653946165,-0.3287062308991153,-0.4813385154102434,0.6944418226201776
613,22.30575751429825,-0.14816468062440435,-0.02609242458765948,0.17330855706131842,1.3297577411763797
614,7.326040092072844,1.3364387681939434,0.5477979962361132,0.9622787501593848,0.6712859075874462
615,21.661496781179324,0.9754280908462079,0.8810642156713584,0.8075991670702933,-0.15445376152815982
616,28.170876966696312,0.4321792095527144,-0.06774661725467013,0.0768802014663379,0.2686471890047528
617,-13.986241974739869,0.04115018508798585,0.3647353104206559,0.4227354891736468,-1.4082087607536522
618,13.986241974739869,-2.899616914800845,-0.10940662546181557,-2.07696376515014,-2.305948458194962
619,0.0,-0.8707761342026288,-0.22406044514991663,-0.7318106862821878,-0.38975607986098737
620,6.920442844573756,-3.70362782195798,-0.5734064670550651,-0.48174662986457406,-0.49041319659171734
621,0.0,0.11494523625890452,-0.3389857058718917,-0.5205471646495425,0.07319496574852735
622,6.872879287762089,1.3519698826436297,-0.6991949107959954,-0.038569830683627515,-0.534337186026093
623,0.0,1.59252618221376,0.07307308877989271,0.8481928219352994,-0.028418561694877553
624,0.0,0.9332781930727378,1.4134351690609037,1.578805826811731,2.322191610563749
625,0.0,6.598177315653857,1.973378266252439,0.5000769453345129,3.456363224582418
626,20.339684237122697,8.002471848985579,1.1748866754187475,1.2875084649913333,0.9363306734926056
627,6.688988150796604,2.8998858521160855,3.324821196317316,2.4742755231345654,2.6088413916562416
628,0.0,-2.9535298024322856,-0.41953152928545023,-1.3035062324543105,-0.5134232117247137
629,13.245226750020663,-2.843544989208226,0.34185378314396075,0.0,-0.29690922056222746
630,0.0,-2.2806721150498106,1.8109104512732301,-1.6509890484667267,-0.9227148419686415
631,13.072081567352768,-2.7929130344148234,-1.62449399637444,-2.3275283895873145,0.8945363943608413
632,0.0,0.514481931782484,0.07248590411290934,0.5968252923030377,-0.7795572098054606
633,-6.514681021193724,-1.75704026893618,-1.222608037079226,-0.8086876595989452,-1.2101132199857716
634,-19.802627296179708,-0.16056309137093194,-0.020735057799356582,-0.26970794646149443,-2.249379760024354
635,0.0,0.6346338562433402,1.4555930225515112,0.8666596592411224,0.37542950391863883
636,13.245226750020663,-1.8116386833271463,1.3035720750349356,0.40418427503573184,0.613442234938077
637,0.0,-0.4861521527579953,1.5393360134512477,-0.42343522073861095,-1.9536645030487279
