,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
371,15.03420732930877,15.880897971826926,11.327554749943374,8.230499136515476,23.669744085904767
372,3.241777747262418,2.2118128789088587,4.376729307901769,32.26086221822146,5.8309203107932035
373,5.6474283759904935,3.3590442027225436,6.449034846174982,-7.968169649176872,0.0
374,0.22687026269313293,0.015043645375953929,-1.6024121083828504,0.0,0.0
375,0.8649956554731375,0.5075903666820523,0.5978098599262012,8.097210232619375,0.0
376,4.413039794836891,0.9317914363236923,3.7417684175998147,8.03217169726426,5.899722127188284
377,-2.129229063760313,-1.777918575093281,-2.1674351481578924,0.0,0.0
378,-2.3425295017714802,-1.71756811988962,-3.7018932797709567,0.0,0.0
379,-1.2979378276073845,-1.0130487583346621,-1.3644428368697845,0.0,0.0
380,-2.7475105150791777,-5.460888676097056,-3.7481405793914746,-8.097210232619375,-5.934735519814581
381,-5.15307014608976,-3.298535410459408,-3.59717556828582,0.0,0.0
382,2.9918579707307984,1.9075945921986204,1.9242405189706915,0.0,5.970166986503841
383,4.316937318001031,0.844119352317648,1.8657233716148767,8.097210232619375,0.0
384,3.1387335429473353,2.009693375091956,1.663190709625269,0.0,5.934735519814581
385,1.8981433254962852,3.19733312282915,3.508155291512594,16.000341346441132,0.0
386,0.7282143734128184,0.9831897952626605,0.3799907762240764,0.0,0.0
387,1.3527782475229273,2.320409162199212,1.003566814635633,-7.968169649176872,5.899722127188284
388,-2.1091720277402146,-4.812281711225296,-2.1168049589014117,0.0,-5.899722127188284
389,-1.065137425097376,0.7357671836416557,-0.8969219871523819,0.0,0.0
390,1.8916455556440823,2.145172492815618,2.930405027416782,0.0,5.899722127188284
391,-0.8745454743191203,-1.7195355848007239,-0.37938323581147415,0.0,0.0
392,2.841558111263147,2.3546769626873356,2.3823070905946224,7.905179507113303,0.0
393,-0.2243682640504261,0.38314464554514416,0.27035795558003883,0.0,5.865119452398062
394,-2.3747891462725903,-2.164011878326164,-3.3247317458044563,-7.843177461025874,-5.8309203107932035
395,0.40190067363452187,1.4594407568320094,0.4872371046240005,0.0,5.8309203107932035
396,5.08507443789307,5.454943059287871,3.2421945617170422,7.843177461025874,0.0
397,-0.5641923983686894,-1.488836799647288,-1.2415991230354848,-7.843177461025874,0.0
398,-1.860161536519243,-1.9062575855477917,-1.5135956184458337,0.0,0.0
399,0.39239093407462633,0.8190146478036695,0.32453483625431545,0.0,0.0
400,-0.5415191556241723,0.06354843233748397,-2.1113615292742907,-7.905179507113303,0.0
401,-5.211684739328852,-4.018965311713146,-1.654304959161891,0.0,0.0
402,1.060320245267981,1.2002642021880092,1.193544153622497,0.0,0.0
403,-0.1809760856482896,0.659531756376964,-0.5694683759993495,0.0,0.0
404,3.265982113451919,3.0539174477198685,1.6484930834685656,0.0,5.79711768432594
405,0.6738555192066684,0.39602629235469067,0.3779595628257084,7.905179507113303,0.0
406,1.4744796756086558,2.056066772176564,2.049291554694719,0.0,0.0
407,1.26078485833688,2.9033755361870135,1.4804250177021459,0.0,5.763704716749999
408,3.3594846806789604,6.206470555616761,2.2567914793180535,0.0,0.0
409,-0.3425399110485827,0.04801929637869762,-1.0471626878188545,0.0,0.0
410,1.9528586283217564,1.5058965327571059,-0.16119932331093878,7.843177461025874,0.0
411,-0.21171721237242735,-0.12954158950924466,-0.3499751014969661,0.0,0.0
412,-0.0812044157146623,-0.7442639258933923,-0.21543018798729463,0.0,0.0
413,2.0104256369018785,0.27919807050784584,-0.3778779499189113,0.0,-5.763704716749999
414,0.6459383764889175,1.5843679047029582,0.6207241080719541,0.0,0.0
415,1.5226802108547126,3.2241994802134286,2.7212367427764548,7.843177461025874,0.0
416,-0.11602017942755083,0.38887233070818183,-1.7234883352775796,0.0,5.763704716749999
417,-0.4169623633777668,-1.0781033096509418,0.21559855632403924,0.0,0.0
418,2.4715043351311543,2.8501858958898083,1.7500172737127286,0.0,0.0
419,-1.3206587576214837,0.1700139711228985,-1.0227151284343563,0.0,0.0
420,0.29032534595429027,0.1330342528208348,0.5114883074911631,0.0,0.0
421,0.5978251852190937,0.0775951418436307,-0.21533161151455715,0.0,0.0
422,0.5400937762756293,0.48391000218452973,0.13458769081444188,0.0,0.0
423,-0.5995526594502927,-1.0382931542662845,-0.7539244817107829,-7.843177461025874,0.0
424,1.1332107754985685,-0.7248574641143932,-0.08081134595704498,0.0,0.0
425,-0.37896013792918026,-0.8031341165951744,-0.4580543548108835,0.0,0.0
426,-2.7615230536434296,-2.502360010553275,-0.3234588561572309,-7.905179507113303,-5.763704716749999
427,-0.7368049819494544,-0.22273533936731837,-0.6202554032988701,0.0,0.0
428,-0.7712978856991093,1.4431863899644668,-0.16186904829373816,0.0,0.0
429,0.7141110899629943,1.544493374402009,0.2431216835993837,0.0,0.0
430,0.021478618802948546,0.2479676840493994,-1.4825799602240295,0.0,0.0
431,-0.9096653846797871,-0.5515342229828093,-0.5126752314772602,0.0,0.0
432,1.5091424006984724,2.63094973841271,3.30356843789923,0.0,0.0
433,-1.7953527183442404,-0.8664608907265574,-1.0462917962122447,0.0,0.0
434,-2.4611198017886657,-2.1786062247283553,-2.042078254842636,0.0,-5.7306747089850205
435,-0.6231248994958811,-1.4269026716892768,0.2689328759752243,0.0,0.0
436,-0.402683883266608,0.23490031525943778,-1.884050726876012,0.0,0.0
437,2.1637968306526254,0.990378735723425,1.7495933294976567,7.905179507113303,0.0
438,0.19598435234306066,-0.2195092513675263,0.2956552144205489,0.0,5.7306747089850205
439,0.06599644738440702,-0.7613386750763311,0.1074893183522363,0.0,-5.7306747089850205
440,-1.1123680717983255,-2.2067619421759446,-1.2368252813485014,0.0,0.0
441,0.7642743353493415,2.010604041785882,0.5651466167637409,0.0,5.763704716749999
442,-1.1349185069363479,0.8390015275426776,-0.13452975145810342,0.0,0.0
443,1.544801055390888,0.69192120716707,-0.21528525379108032,0.0,0.0
444,1.1260575763739187,0.49027859050056577,2.2044797485850722,0.0,0.0
445,-1.2826677992737334,-0.8563148248540529,-1.6394547782856534,0.0,0.0
446,-10.999896145578361,-3.151937109260871,-4.043169010124984,0.0,-5.865119452398062
447,1.5126222376906142,3.204385316668777,3.470470356674923,0.0,0.0
448,1.6632219540874758,0.35957076627619244,0.5726986534500611,0.0,0.0
449,1.61166250663981,1.4033356779973474,0.38161697023133456,0.0,0.0
450,3.301449986112722,3.1214321193074284,2.6400679433481855,16.129381929883635,0.0
451,-1.3422211958230683,1.6122564676379625,-0.10835703654083773,0.0,0.0
452,-2.5047254257384175,-2.084537837107746,-1.9524370982471737,-8.03217169726426,-5.865119452398062
453,1.4139992258816965,-1.034690875508204,0.2635601723122818,7.722046093910308,0.0
454,-10.850656024270599,-5.848726220138815,-3.881346707972625,-7.722046093910308,-5.665737535677408
455,0.8380686046793269,1.6960104526942814,3.476326029327538,7.662872745569132,0.0
456,-0.6468815482276575,0.21316068602845917,-0.2914718021675071,0.0,0.0
457,-4.896355716932431,-3.7942271486354002,-4.962134393241286,-7.490671729157555,0.0
458,-3.434995173602889,-1.86652766858424,-2.1455540976876364,0.0,0.0
459,-2.5168528950952247,-3.8049669106676447,-2.655197778944057,-7.547205635382966,-5.665737535677408
460,-0.9918764314573583,-1.2727524262445513,-1.8362056918904273,-7.6045993852193305,0.0
461,-1.9663752218686525,2.6665815287133228,0.9052183791718562,7.6045993852193305,0.0
462,1.3401143693462458,1.0819467439368964,0.7448591762549768,0.0,-5.698021114637754
463,1.6140459072195412,1.835685066822407,0.21344717263673374,7.434978487518094,0.0
464,-0.4191402004122047,-0.4464559036932769,0.37224142945160565,-7.434978487518094,0.0
465,0.2853866857133358,1.7446165821747854,0.5029715132986894,-7.490671729157555,0.0
466,-0.2489498075400185,-1.4076362098849131,-1.165161798000554,-7.547205635382966,0.0
467,0.16192561982044218,2.3914463530763896,3.3065751554750022,7.547205635382966,0.0
468,2.954582051332613,-0.38625366616361134,0.6072206641583762,0.0,5.665737535677408
469,1.7801778614631267,0.7603635764844512,1.5345542221875803,0.0,0.0
470,-0.3089295816565336,-1.2699872196953947,-0.3966417715764692,7.490671729157555,0.0
471,3.2712167894322404,3.4367189003178282,2.7731942500577134,7.434978487518094,0.0
472,1.0923883953306959,-1.0666629497691247,-0.5804136929509696,0.0,0.0
473,0.45330392492118143,0.39048576566528936,0.6337972589190031,-7.434978487518094,0.0
474,1.295456643791007,2.4754967209919414,2.0307252973252616,0.0,0.0
475,1.3138260498941485,2.0095128430530167,0.0,0.0,0.0
476,0.37878332844272866,2.695606585473797,1.0796151299437042,0.0,0.0
477,-0.5597856737904945,-0.2592637988145725,-0.6579553617266356,0.0,0.0
478,-2.5766476231450053,-2.1868813665359994,-1.7127126961840986,0.0,0.0
479,-0.4289153279430922,-0.8903451565756768,-0.3692762228056381,0.0,0.0
480,-0.8242430823402511,-1.8554837713209054,-1.774482356635417,0.0,0.0
481,-1.9235204728138147,-3.5058448672834857,-3.319042384144268,0.0,-5.665737535677408
482,0.20121344921949458,1.5393533809738074,0.5052049511177756,0.0,0.0
483,1.442697002043488,2.116774340392112,1.1424170001373568,0.0,0.0
484,3.5845561390643663,4.425937044364218,3.9735151618606324,7.490671729157555,5.633817718255955
485,-0.2130430596217412,-1.2452637120532017,-0.26441036642609106,-7.490671729157555,-5.633817718255955
486,-0.4875570023061826,-0.5305975043957005,-0.18512886344069557,0.0,0.0
487,1.0461960275208924,2.177572583350411,1.744140396162038,0.0,5.633817718255955
488,1.3380573867765633,2.3040544136838434,1.662028320488389,7.490671729157555,0.0
489,-4.4286510557336545,-3.1351570047145287,-3.923236926942991,-7.6045993852193305,-5.665737535677408
490,-9.491395136713654,-10.257459609673788,-8.561993011197046,-7.662872745569132,-5.698021114637754
491,-21.01815210243622,-23.564853438097998,-22.128331982459713,-23.347363996991135,-17.29149711006096
492,0.4668434211562982,1.7054402485136961,-0.8219403734055959,-7.905179507113303,0.0
493,-2.4957635037546453,-2.16595715319545,-1.4473956237507082,0.0,0.0
494,1.1607881054557794,2.480685527542846,1.7001676840609434,0.0,0.0
495,0.3775674763678225,-0.3576953395768214,-0.6303701577744505,0.0,0.0
496,1.222716337960776,0.5309656324498064,0.7399591989797045,0.0,0.0
497,-0.9822352072514491,-1.7008218588071031,-1.069005789460789,0.0,0.0
498,-4.201044180703008,-4.674609293014328,-1.564451594662387,-7.905179507113303,-5.865119452398062
499,0.010531503940931941,-1.2901255000761012,-0.6886578331541386,0.0,0.0
500,0.656946548811618,-0.23135450703375682,0.633582655524151,0.0,0.0
501,-5.806369525160797,-5.9439765964007165,-5.5505838053213665,-7.968169649176872,-5.899722127188284
502,-8.223972694052144,-8.418475250263327,-7.979246360944671,0.0,-11.904902506318422
503,-2.501731195973136,-3.097908831301538,-3.29922571813222,-24.29269256904459,-6.006024060211871
504,3.6079336691373243,4.493946807800967,4.164169062469227,8.163310639160954,6.006024060211871
505,-2.6967114561155086,-3.4121906136388134,-2.7648628898914467,0.0,-6.006024060211871
506,-5.5303513558680635,-5.790567157470832,-4.2038064262033,0.0,0.0
507,-0.9141259979461296,1.784114992049581,0.02808397107583005,-8.163310639160954,6.006024060211871
508,6.914736667736449,9.699558852952578,8.083394829282042,8.163310639160954,5.970166986503841
509,0.2286264822162849,-0.654447823623741,-0.1385175850282394,-8.097210232619375,5.899722127188284
510,-2.8173441706276705,-2.045086762691426,-2.4410553036759666,0.0,-5.899722127188284
511,-4.428348836140145,-3.2254802917213965,-2.6359250012028497,-8.097210232619375,0.0
512,-2.122531216674929,-4.340951019429667,-3.172308982737377,0.0,-5.934735519814581
513,1.258023272461429,2.875854683779835,2.7276792685897817,0.0,5.934735519814581
514,4.573718523760299,2.1987304666572527,2.8311332333232713,8.097210232619375,0.0
515,0.3096332679396596,-0.30624571353564534,-1.053799321036422,8.03217169726426,0.0
516,-0.04681124960298888,0.1399016531477173,-0.8049630568020802,0.0,0.0
517,-7.169337302443395,-4.201550563220735,-3.9163080154721683,-8.163310639160954,-5.970166986503841
518,1.6666280794307085,-0.04549349064745911,2.1968557659747603,8.097210232619375,0.0
519,-3.122948318423724,-4.70075861001078,-4.119584960993961,8.03217169726426,0.0
520,-2.0817177622177354,-3.6077166384366137,-2.626066602051651,0.0,-5.970166986503841
521,-2.8431722537308275,-3.237412899507035,-1.511716085320586,-8.097210232619375,0.0
522,1.2447487102532477,1.0611584477710494,2.0989890582804946,0.0,0.0
523,-1.6256661464455249,-2.392070510631129,-2.042958801928762,0.0,0.0
524,-0.6172869522808355,-1.6248080597370063,-0.33622863863820385,0.0,0.0
525,3.327761551174291,4.985112537639907,3.9714777413719276,0.0,0.0
526,-0.7934116203977766,0.5850782278803308,0.2511826529735117,0.0,0.0
527,2.5354223664809297,3.3585254071340387,2.8701620583779004,8.097210232619375,5.970166986503841
528,-0.06517717241293042,-0.10668861413978448,0.41729841615051555,0.0,-5.970166986503841
529,0.6697333654167466,0.5485630832718016,1.667454461883608,0.0,5.970166986503841
530,6.108329190008277,7.527504736264746,7.524448347805446,8.03217169726426,5.934735519814581
531,-2.4269406441919372,-1.9068668096233523,-1.7101565375032806,0.0,0.0
532,0.6242990797334613,4.232554615069603,2.536602865533496,0.0,0.0
533,0.4071265268335864,-0.26023840247398766,0.46801658183539985,0.0,0.0
534,-0.34971483715989393,0.39975864161897334,-0.46801658183539985,0.0,0.0
535,-1.6087745504132158,-1.392303316847574,-0.44068637615237094,0.0,0.0
536,-2.372126243258876,-1.4244935916694885,-2.261570824381124,0.0,0.0
537,-0.5648085966887351,-0.5862562788588548,-0.6905219238888094,0.0,0.0
538,-2.2709749626001923,-2.9042512662972513,-1.7755095381726278,0.0,0.0
539,1.8955118469052081,1.7823755247063673,1.9140885492179223,0.0,5.934735519814581
540,3.423152052072311,4.146563197604337,3.3477696683930844,0.0,0.0
541,-1.6021141892841086,-1.6834956689663159,-1.1641444853739813,0.0,-5.970166986503841
542,0.539686555001353,2.5888207919488195,0.9147990159362962,0.0,0.0
543,-0.09194763268057216,0.2621376389579382,1.1347440432709845,0.0,0.0
544,2.041171257515927,1.5903474218021074,0.9953000545174291,0.0,0.0
545,0.5824273517206393,0.38676652297453984,0.19341558160886052,8.03217169726426,0.0
546,0.08637517007149143,0.09477289578080672,-0.7185893847436091,0.0,0.0
547,-0.029962899512057106,0.4020649502845117,0.16597969553185976,0.0,0.0
548,-0.6005173621327771,-0.6676681937233298,-0.5533728213813447,-8.03217169726426,0.0
549,-0.41018611565009166,0.19731200404021365,-0.5536792124166823,0.0,0.0
550,-0.1489081234275318,-0.4743734090716316,-0.1661635607124481,0.0,0.0
551,3.3295982355722202,0.17459558393329644,0.6644886450812919,0.0,0.0
552,-1.2554527021158606,-1.1012213276417242,-0.6644886450812919,0.0,0.0
553,0.8132857779686589,0.88487010906465,0.885886775171457,0.0,0.0
554,2.002073176636344,2.453030645563558,3.783855480611237,0.0,0.0
555,0.8802404711669709,-0.4317822066777808,-0.0275675750181108,8.03217169726426,0.0
556,-2.392096879942386,-1.247154734898686,-1.3517429884868761,-8.03217169726426,0.0
557,1.9986578343385872,2.5664836095083956,0.974211313881824,0.0,0.0
558,2.5776209746006202,1.7149525159866243,0.6396796257668029,8.163310639160954,5.970166986503841
559,-3.333109056113315,-1.3510369544683272,-1.7356741290805076,-8.230499136515476,0.0
560,0.33563978421048546,0.5803298880045986,0.7842258972395939,0.0,0.0
561,-0.5508527598009465,-0.8438802954542552,-0.6161257091316656,0.0,0.0
562,-3.075066648672518,-3.884912117187014,-3.0863356055324402,8.230499136515476,-12.048338516174567
563,-10.936579575739003,-7.258987216230707,-6.823655406882608,-24.89755162172719,-6.079046076382156
564,-7.514936451353293,-6.258097315184386,-7.069976495376977,0.0,-6.116227017436074
565,-5.166038741502689,-2.9118108433813177,-2.1678988437488442,-8.438868645864659,0.0
566,4.307231676289575,2.0819969637768736,3.7837573090910155,8.510689667908622,6.230549750636101
567,1.436796976994799,2.701691370665685,-0.4292521063489403,0.0,6.191970247921063
568,3.065736445442198,1.2982661253490733,2.7035888801747205,0.0,0.0
569,0.9174524001801956,0.6504367447305412,1.0510020993315266,0.0,0.0
570,1.990039504154666,2.5125932730597924,2.750097419573649,8.368249670516605,6.079046076382156
571,1.7828475148997995,1.6972562533264863,0.19816835882375017,8.298802814695108,0.0
572,-4.512768463633137,-3.483658699105945,-5.410241644369307,0.0,-6.079046076382156
573,-2.0344008586112636,-1.465076790990679,-1.5376732911881845,0.0,-6.116227017436074
574,1.9959713517723685,2.4947715736234386,2.4193445418295596,0.0,6.116227017436074
575,2.364596638024935,3.221753981576512,1.3213198250814457,8.298802814695108,0.0
576,-2.587715428043751,-2.711363331213761,-1.8841135479033255,-8.298802814695108,0.0
577,-0.12674497789997474,-0.7542512699865256,-0.2815156822834979,0.0,-6.042314455962696
578,1.320825382975002,1.1730340648964557,1.4067865692995838,8.298802814695108,6.042314455962696
579,-0.6850957318521722,0.46806770711737045,1.095921315762098,0.0,0.0
580,2.331517623349086,1.8472981873164827,3.0846046722999745,0.0,0.0
581,0.3107365992871678,0.41358768932968815,-0.9527546536992304,8.230499136515476,0.0
582,0.9596526147325051,-0.5464273653205964,-0.6730796451211063,0.0,0.0
583,0.058825825837999446,-0.8381916506932612,-0.7759457227348321,0.0,0.0
584,-0.09626224409701933,0.8942954652065964,2.298374151263488,0.0,0.0
585,-1.0722174739283474,0.707341976927637,-1.5226813202116318,0.0,0.0
586,-1.0840864260097334,1.0993162164386376,-0.30481468888501695,0.0,0.0
587,0.608604268514739,1.5273136257856095,2.5188581582879124,0.0,0.0
588,0.864053040441874,1.338680797811321,0.7185099518737843,8.097210232619375,0.0
589,0.6590476999624144,1.943302363138173,0.0828717835865973,-8.097210232619375,5.970166986503841
590,1.9062237976672662,2.3848716898301063,2.593176437301736,8.097210232619375,0.0
591,-1.6035925611407151,-1.2363029068501419,-1.5440611868834822,-8.097210232619375,0.0
592,-0.527257795817718,-3.0061671341863985,-1.7675656391656958,0.0,0.0
593,-0.08224575784755928,-0.38725629403052153,-0.6917830290967686,0.0,0.0
594,1.6404320458109112,1.0831958684184428,1.9081600347381027,0.0,0.0
595,2.041690631439984,1.8599673544013058,1.6022545486957824,0.0,0.0
596,-0.24925728913695622,-0.1449531227854095,-0.7731816809755401,0.0,0.0
597,0.013849257227320777,-0.9743327335863796,-0.35918051970111264,0.0,0.0
598,-0.9400540423940953,-1.996253963635354,-2.490178919468235,0.0,0.0
599,-1.0171949640422753,-2.1153332048434095,-1.5588901634218928,0.0,0.0
600,3.525456009845634,1.4119495089871634,0.5559416404503281,0.0,5.970166986503841
601,-2.7768838415286794,-1.3222426261663713,0.05557716891235032,0.0,0.0
602,-0.31388358593186183,0.49697983023270353,-0.13894871425327437,0.0,0.0
603,4.072821872619315,3.0362961145956433,3.1355381766970822,8.163310639160954,0.0
604,0.34343818104803603,0.48778218328061484,0.19391387514588132,0.0,0.0
605,-0.19985037723508015,0.9137853538795753,0.1941505227368907,0.0,0.0
606,-0.40890475857629127,-0.16373798981203436,-0.5256096501216234,0.0,0.0
607,0.00958561901541799,-0.05954773496978305,-0.027671320061926963,0.0,0.0
608,-1.237304071557631,-1.728428603682005,-0.8581909309323237,-8.097210232619375,-5.934735519814581
609,0.7270083926173712,-0.48479425163077394,-1.1361590736269136,0.0,0.0
610,0.3835450691160176,0.22378039777140657,0.2217909629289352,0.0,0.0
611,0.16546229247575894,-0.5799105762007457,-0.9114637909879093,0.0,0.0
612,-0.8222781598875102,-0.8072301471929677,-0.27636524606532475,0.0,0.0
613,0.16769352455728637,0.10047427587869606,-0.8572179655820946,0.0,0.0
614,5.623705863253093,0.13394999964293675,1.6308482641616138,0.0,0.0
615,-3.4441273041810945,4.154690949842916,4.0242612192723755,8.03217169726426,5.899722127188284
616,2.488614530290036,3.2737007040741446,1.0997169337479136,0.0,0.0
617,-1.3942573452699207,-1.6780511936085531,-2.1455693987591076,0.0,0.0
618,-4.485569915131869,-8.220135173231938,-3.061269093206647,-16.129381929883635,-5.899722127188284
619,-3.2833481941913334,0.879841983463848,-4.817685204923691,0.0,0.0
620,-1.3259708170401225,-4.373285528563429,-2.6123462039686274,0.0,-5.934735519814581
621,-2.5191689702052997,-3.148935900860124,-2.2007725512430625,0.0,0.0
622,-1.014893000984948,-1.4204201809152437,0.3900373370906891,0.0,0.0
623,0.8733531990510315,2.0093827724240327,0.5561890073568065,0.0,0.0
624,-0.04258490365813117,-1.3926928824776041,-0.08340863284138322,0.0,0.0
625,-1.8118195386185079,-0.6589082607442833,-1.1585249413201382,0.0,0.0
626,-0.15715073017179293,0.7472205034546278,-0.5245358668125846,0.0,0.0
627,-0.23577241062255183,0.5113217410262223,0.08283974655751081,0.0,0.0
628,-0.20289373271371147,-0.3715099715909673,-0.4971414469782758,0.0,-5.899722127188284
629,4.109600664759483,5.702192578532049,2.956497463201231,0.0,5.899722127188284
630,1.4921426677490572,-0.4929661139995005,2.1993136012788455,7.968169649176872,0.0
631,-1.406180638504054,-1.6961982184348017,-1.7315545711917366,0.0,0.0
632,-2.526756472227582,-1.4865372284675686,-1.266206230446187,-7.968169649176872,-5.899722127188284
633,-0.6183163369178573,-0.7074300608246631,-0.551024920268901,0.0,0.0
634,0.6619352375264143,2.7974709204017927,-0.5237550600068062,0.0,0.0
635,-0.1244784805444965,0.48985023991463095,-0.22061054056212015,0.0,0.0
636,-0.19685657359688236,-0.34725712911404116,-0.24824504671778413,0.0,0.0
637,-1.3289972500924563,-2.7897390907282897,-1.4355126140053471,0.0,0.0
638,-2.8406836311639623,-1.5483287016995746,0.16574127824605966,0.0,0.0
639,-0.9044791576101261,-0.3635809457537107,-0.9672116045639996,0.0,0.0
640,2.446648347438625,0.16154673692381039,0.3318859449118463,0.0,0.0
641,-2.7065090186677594,-3.176975502407913,-3.074155990210784,-8.03217169726426,-5.934735519814581
642,-0.17113855312040016,0.26513380206142756,-0.6381709682336805,0.0,0.0
643,0.7025509731971056,0.8060168301326485,0.915509628244763,0.0,0.0
644,-2.305697808401362,-2.126958423053111,-0.3333611165126058,0.0,0.0
645,0.30809148306353507,1.9096779997171325,0.6666111404247204,0.0,0.0
646,-0.1008975590087573,-0.11786675913299405,0.138821406482748,0.0,0.0
647,0.37455776596176804,0.9683055594705365,-0.22212350157860783,0.0,0.0
648,-0.3509692744720354,-1.307139190223097,-0.4721238718539098,0.0,0.0
649,-1.299765902898784,-1.9805309648063485,-1.0561423994495271,0.0,0.0
650,0.13865056479316706,-0.923374741502812,-0.6119610761215881,0.0,0.0
651,0.3341870715751014,0.05542653491374949,0.0,0.0,0.0
652,-5.599146366092313,-1.7698660929108883,-0.1391226925279625,0.0,0.0
653,0.6422890628895317,0.9408627738312134,-0.27830346389055194,0.0,0.0
654,3.3379778683627706,3.6808497155770965,2.862822806588156,0.0,0.0
655,0.6632662037310411,0.6121598739682668,1.0263950857406599,0.0,0.0
656,-0.7371085247250448,-0.7265204233926852,-0.22183401361144206,0.0,0.0
657,1.0589550067326599,1.330937106003148,0.859332822567012,0.0,0.0
658,-0.22132516124386825,0.18420073511242663,-0.47115558705809235,0.0,0.0
659,-2.0669955598807235,-3.4760567405273832,-2.8316048013148247,0.0,-5.970166986503841
660,0.23356725878943507,-1.2983147776849364,0.0,0.0,0.0
661,0.07605829497030925,-0.3368754647699461,-0.778707940453387,0.0,0.0
662,-0.5110943476752396,-1.0594908767225206,-0.3617492004432279,0.0,0.0
663,-1.5745686865728885,-1.955223423676216,-1.5040528696717956,-8.163310639160954,0.0
664,0.7125098352010752,1.1023702073407549,0.8915636386846018,8.163310639160954,0.0
665,2.1569664260832724,2.434267670864756,1.919733496304616,0.0,0.0
666,0.5200614346138082,0.77682836000713,0.7779723100848059,0.0,5.970166986503841
667,-1.2267510302883977,-3.5301758963014436,-1.6400053709876374,0.0,0.0
668,-3.895745047945269,-5.4884981932355,-4.069918923187288,-8.163310639160954,-5.970166986503841
669,0.6997761754336267,0.7161427071150683,0.2513650532018801,0.0,0.0
670,-0.5997781645580318,-1.0930695635115626,-0.5586748378500488,0.0,0.0
671,0.671770355048281,0.19034716020360065,0.9216461810592591,0.0,0.0
672,-0.3761358002036843,-1.0977933218555336,-0.1675088644024072,0.0,0.0
673,-1.6889806124676596,-2.0269872904773365,-1.9003974195184128,0.0,0.0
674,0.5952339482765581,-1.0487638658350988,-1.4837005647204933,0.0,0.0
675,-0.893522345831272,-1.0198534844703318,-0.6165228308727819,0.0,-6.006024060211871
676,-0.9288173225180714,0.45756292288479017,0.19620758825658413,0.0,0.0
677,-4.052913714638848,-2.6470090191287454,-3.4532650794299116,-8.230499136515476,0.0
678,0.07132544289640919,1.1459559499335228,1.3194280650295696,0.0,0.0
679,1.15994509207178,2.4000011520020053,0.9814231422169541,0.0,0.0
680,0.1845598926373242,0.1530756065803871,0.28022979025990935,0.0,0.0
681,2.3477352131043148,1.6040171002905481,2.155143087538818,8.230499136515476,6.006024060211871
682,1.2029901886687497,2.2487481273929006,1.2294281914037128,0.0,0.0
683,4.422891613080822,3.6823703782874873,4.235523371571617,0.0,5.970166986503841
684,1.9722901851346677,2.9228644140512188,3.054030915056501,0.0,0.0
685,1.1021026498070512,1.9081967799675112,2.6024377921548876,8.163310639160954,5.934735519814581
686,1.275725341709908,1.893521335542573,3.0368307806893426,0.0,0.0
687,2.967544418403506,3.9999539104765063,1.2672178004322632,0.0,0.0
688,-1.0123180393568205,-0.8654834044718882,-1.23965250513902,0.0,0.0
689,4.429818931844125,3.8814807128010216,3.7418191459964874,0.0,5.899722127188284
690,0.6787137735017978,-0.021928301764091884,-0.054925438731515897,8.097210232619375,0.0
691,-0.13443556401939105,0.31060610462918703,0.02746309646681766,0.0,0.0
692,0.14819566512463922,-1.3710477133417953,-2.226958099541662,0.0,-5.899722127188284
693,-1.2667225464124598,-2.446959373572099,-1.3220228872705775,-8.097210232619375,0.0
694,-3.9821821007556366,-0.8952946263916601,-2.041548975144906,0.0,0.0
695,-0.10002404841846158,-0.18356101068911812,-0.027617061823548283,0.0,0.0
696,-1.2277054048553282,-0.32314923900412396,-0.9117911801149603,0.0,-5.934735519814581
697,0.7338230431273871,-0.3563196261447956,0.16584206345760322,0.0,0.0
698,2.1684980833030068,1.204363760576598,1.9327945934637683,0.0,0.0
699,0.20926268970422512,2.5361655210672325,1.681251687967233,0.0,0.0
700,-1.0850293071249766,-1.2599488164441937,-1.4605985537964443,0.0,0.0
701,0.2764169576012492,0.5532544140423852,0.11030831184325507,0.0,0.0
702,-1.284923389860893,-1.9065363287154469,-0.5792544330106466,0.0,0.0
703,-0.7357447138139861,-0.8113799226584888,-0.6624161871768592,0.0,0.0
704,0.2662508908508201,0.5948315920795721,0.8003643464762717,0.0,0.0
705,0.7685348188165193,0.3486564833119701,-0.38630281101904984,0.0,0.0
706,0.7605020105022007,0.7592833757107655,0.7173007728870289,0.0,0.0
707,0.5548546200065374,-1.3685941026460569,-1.0485362843610346,0.0,0.0
708,0.34848684814838293,-0.12117228694478399,0.08281916440137138,0.0,0.0
709,1.08611707933823,-0.31217806890526845,0.33120808450439654,0.0,0.0
710,0.16339938666091314,-1.2312986609140353,-0.38642009865179716,0.0,0.0
711,-1.592690103007378,-2.4007935619256386,-1.9620040836198314,0.0,0.0
712,0.07331943101029736,0.6302137960055916,1.2715965777006204,0.0,0.0
713,-0.6866504167009637,-0.3648122086733565,-0.7185298084441456,0.0,0.0
714,-1.1202730679970045,-0.7964161695217626,-0.4700872513185459,0.0,0.0
715,-1.4743310391310942,-2.54466690103618,-1.6054922343591898,0.0,0.0
716,0.2696752348421825,-0.8879089588808711,0.3877686731502763,0.0,0.0
717,0.36762179484198043,0.011103729187198041,0.1384523795259156,0.0,0.0
718,0.10014019635838878,-2.4643469819011443,-2.328547928007538,0.0,0.0
