,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
346,3.9312602815462014,1.018488600585215,7.326040092072844,0.6562361810692892,0.0
347,0.39921892480742827,0.307026492909813,0.0,0.5137510497334006,0.0
348,2.599699899139523,2.8638394996384022,0.0,0.8738633506200131,0.0
349,5.385823479786268,5.742798889926121,0.0,3.1396002089804824,7.905179507113303
350,0.7238384432966996,1.6695211599152344,-7.326040092072844,0.7281936229874191,0.0
351,-0.0344566191197373,1.95296226405776,7.326040092072844,1.3517293605546001,0.0
352,-0.8100725199328735,-6.48621469567729,-7.326040092072844,-2.4659719404317,0.0
353,4.129677560133132,-2.0141375222450506,7.326040092072844,0.38061268225919775,7.843177461025874
354,1.3727780314966367,-1.3787696982831221,0.0,2.8879318717081333,0.0
355,-0.2057966050815594,-2.9896399101476163,-7.326040092072844,0.7640144179740673,0.0
356,-1.1498100648113905,-3.2151063384533245,0.0,-2.4023807585235772,-7.843177461025874
357,-3.3884635566955694,-1.799625900147248,-7.380107297622601,-2.691220909741787,0.0
358,-0.0689203625497612,4.117153523775983,0.0,-1.3510570806492979,0.0
359,3.0623679846612504,-3.5792636336609576,7.380107297622601,2.009580216703398,0.0
360,0.566713335507302,0.33576872226069554,0.0,2.6080592902762874,0.0
361,-0.9790703050275624,-0.061619989544169584,0.0,-0.591650151194699,7.843177461025874
362,0.9790703050275624,1.4226656354227316,0.0,0.2605863206936192,0.0
363,2.3150341731998196,0.7423795087877352,0.0,0.6077708022976367,0.0
364,-2.5210745921904163,-1.287849310820775,0.0,-2.264736002137397,0.0
365,2.3326426027324487,0.3714611733125821,0.0,0.5707405921584723,7.782140442054953
366,-0.13706375199035392,-0.16130333126352525,0.0,-2.0616376917296293,0.0
367,-1.1143399546763249,-1.56131704885604,0.0,-2.011332817679431,7.722046093910308
368,-1.630887650006116,2.405748624760463,-7.380107297622601,-2.21222713921361,0.0
369,-1.444267027756723,-4.687314274077153,0.0,-6.313945345893444,0.0
370,-1.050121893415053,-0.7567045983965954,-7.434978487518094,3.8227522001625402,15.267472130788462
371,0.17222671967829228,4.820311612795535,0.0,0.6083141938479457,0.0
372,1.617482930292681,-2.973254607584522,7.434978487518094,1.122491281665134,22.472855852058615
373,-0.8772458484872914,2.036963715790762,0.0,-0.7007248408999658,7.380107297622601
374,-1.3603921404410357,-3.144362315657986,-7.434978487518094,-0.9368913973548842,7.326040092072844
375,-1.5520723277095385,-1.1299580772639501,0.0,-1.9917538127492662,21.661496781179324
376,2.396077786335809,3.01606023894351,0.0,1.0704435128118348,-14.38873745209969
377,12.881331086628052,3.786990793786913,7.434978487518094,8.272276740752204,0.0
378,-0.9863107678247616,-4.729597202021978,0.0,-3.0899964911759525,0.0
379,-0.936194183970656,-0.39603201989336867,0.0,-0.6934264003739372,0.0
380,-0.7666295084891317,0.6259141424623067,0.0,-1.3500109996566607,0.0
381,-4.49231682392201,-1.7062178831640722,0.0,-2.6396944083462586,-7.2727593290796335
382,3.025565755104253,6.824413257682863,0.0,3.8476847819993054,0.0
383,3.441757669872459,2.8966774032736566,0.0,0.8245306512690149,0.0
384,2.2935984706236923,-0.739229460908291,0.0,0.9601851276174784,-7.326040092072844
385,-0.28853416359925177,-6.005858594892402,0.0,-1.6918538563049879,0.0
386,2.187386945801336,-1.388976262938968,0.0,1.4900732783644344,7.326040092072844
387,-1.9837071297642979,0.9339959212962867,-7.434978487518094,-1.757757510902593,-7.326040092072844
388,-1.4776194337409834,-0.35307129854606956,0.0,-1.8867465790817732,0.0
389,0.033992793531069765,-0.2702050063940078,0.0,-0.7721310377773989,7.326040092072844
390,-2.4334017504115764,-2.1514775737206264,0.0,-2.814283927532415,0.0
391,1.0047085913320188,4.682583780973573,7.434978487518094,0.5107799391007575,0.0
392,1.2247190630823752,1.6880898271969045,0.0,1.919954949725252,7.2727593290796335
393,-1.173659144256817,3.12476784137732,0.0,0.4547633802094424,0.0
394,-3.0340759975788387,-0.9827096736065641,-7.434978487518094,-1.386852533477395,7.220247973487062
395,1.0578581068057247,0.2875160954826015,7.434978487518094,0.9540102046021275,0.0
396,1.9251579719475558,-2.2388890246792243,0.0,1.4019487189689244,0.0
397,1.6496181559414254,0.029658880506531204,0.0,0.18604854826298833,0.0
398,1.2227016433480458,3.567471103795242,0.0,0.2571277747729255,0.0
399,-0.5092773464693892,-0.08866240107806789,0.0,-0.08205487287523283,0.0
400,-0.7813960206676711,-0.4856716406220585,0.0,-0.5253106840946202,0.0
401,-1.6156878264919214,-3.5758833392096676,0.0,-1.1939188239102805,-14.493007302566696
402,-0.5277898497442948,-0.7145924529721697,7.380107297622601,-1.2118056562503625,7.2727593290796335
403,0.17028522816872282,-0.11455191123297936,-7.380107297622601,0.4333480593213608,0.0
404,1.939204853537376,4.274067149813732,7.380107297622601,1.375595189143496,0.0
405,1.2567722990461334,-0.5895348233996174,0.0,0.3997185596545023,0.0
406,3.7270491066319664,0.8831160624990844,0.0,3.0446582156782824,7.220247973487062
407,4.151134021602047,0.3293842444758184,0.0,4.91091130867062,0.0
408,7.415519259466237,6.16644137359981,7.326040092072844,3.680949167012841,7.168489478612628
409,-3.2647759981391573,-1.8081079962431659,-7.326040092072844,-4.180737310707627,-7.168489478612628
410,-2.0144036624915316,-1.9903853736364,0.0,-2.5299320619560604,0.0
411,-5.036945362835468,-6.230246999277142,-7.380107297622601,-4.96964629780814,0.0
412,0.2701789952261606,-5.489083987212439,0.0,-1.6821599168906687,-7.220247973487062
413,3.1018231208163343,2.1073926164464183,0.0,3.6128789025015067,0.0
414,-0.6061218490467581,0.019137758905117153,-7.434978487518094,0.7428528072960034,0.0
415,-2.208716049537543,-2.4121149625448197,0.0,-1.869108345766108,-7.2727593290796335
416,-0.7091719870368252,-0.8444433573270089,0.0,-0.7168714070112401,0.0
417,-0.43926339614881726,-0.8686438285027407,0.0,-0.20804362421313272,0.0
418,-0.43945643327788275,0.6126110549091663,0.0,-0.5093420561024686,0.0
419,0.9631714429251588,0.10668828892778492,0.0,0.8816000790029648,7.2727593290796335
420,0.8778742502527166,0.5823174050282205,0.0,1.2580819740751394,0.0
421,1.6018213600800664,1.6938304957069477,0.0,1.4039000128959742,0.0
422,0.3368988493075449,0.7320395287750898,0.0,-0.005458828152768547,0.0
423,1.245539782648848,1.3987473077968389,0.0,1.309264871247251,7.220247973487062
424,-0.6225759701665083,-1.505115123548876,0.0,-0.5344094357751601,0.0
425,-0.8082441337155615,-0.7576660842934189,0.0,-0.13091932660699968,0.0
426,-1.5509629192165448,0.41082842105549844,0.0,-0.502016260590608,0.0
427,-1.1648028326890199,2.8222731641633345,0.0,0.7038430666034401,0.0
428,-2.3336838811828784,-1.4016401481761704,0.0,-2.1020856600616753,0.0
429,0.8969141679081076,1.2891567154877066,0.0,1.239946081927883,0.0
430,2.2303334468488174,-0.2313736280473222,0.0,2.556967490166244,0.0
431,1.1807372544899408,1.2750733409486656,7.434978487518094,1.012256002146387,7.168489478612628
432,-0.23603594599808275,1.0828532012125152,0.0,-0.2937752314210229,0.0
433,0.06744452690327307,2.041725956523919,0.0,0.33729014888558595,0.0
434,3.685662920590403,2.533132600293129,0.0,3.9519520744306647,7.117467768863946
435,-1.2270455798534385,-1.3248723478508282,0.0,-1.5723955699140788,0.0
436,0.2858848576179298,1.050759365197905,0.0,-0.34734471598221717,7.067167223092497
437,0.033628140030486975,1.3550722969753224,0.0,2.250171067717929,0.0
438,-0.8073876403668692,0.30742796741662914,0.0,0.9419407923396648,0.0
439,-2.2405481025089102,0.16841360737555533,7.380107297622601,1.2491383381957348,0.0
440,-0.9955370394236525,-1.4977710031096194,0.0,-0.6054479688909851,-7.067167223092497
441,0.9618062448917044,2.360445853460874,0.0,0.23789827798191254,0.0
442,0.23609167211907334,-0.7805834994709357,0.0,0.11352241133772623,0.0
443,-2.025453887596086,-2.0100170476218864,0.0,-1.8774775902766123,-7.117467768863946
444,-1.031180624040644,-0.18772351545260335,0.0,0.29240399610444,7.117467768863946
445,-0.13531570866871334,0.7612219983279829,-7.380107297622601,-0.4061397555624353,0.0
446,-0.1353340214864147,4.229919216101848,0.0,-1.289910156145197,0.0
447,-2.880186322838199,-1.6385215801834647,0.0,0.2006415112336981,0.0
448,-0.23756193690860528,-0.9338973854452206,0.0,-2.051694724204026,-7.117467768863946
449,-0.25459328859869856,-2.171946936469567,0.0,-0.21735704784259724,0.0
450,-0.28861743958987063,-0.49361153775021194,0.0,-2.8789997272888286,0.0
451,1.0013153706931917,-0.6606393244675246,0.0,3.6775547654469847,0.0
452,-0.5090181150662829,-0.0823466689654424,0.0,-0.5811979903155589,0.0
453,-0.16973029896507796,-0.05701320490720718,0.0,-0.3532291977935529,0.0
454,-0.815106688249216,0.4053566243695741,-7.434978487518094,-3.233764597564914,0.0
455,1.985659780946662,4.883014466493137,7.434978487518094,3.8694873460626695,7.117467768863946
456,1.0506338660452457,-1.1433376613298378,0.0,0.9555403058357115,0.0
457,1.3709413404158113,-3.484302062447796,0.0,1.675419178833181,0.0
458,2.280733864148715,-0.42636453124191576,0.0,0.5957506905479022,0.0
459,-0.08437892894471588,-0.7243920861729976,0.0,-0.4819890535572995,-7.117467768863946
460,-0.8779631819452334,2.479340984976375,0.0,-0.7044467133555372,0.0
461,-2.249072994447488,0.06743656750438731,7.380107297622601,-3.2631770790712835,0.0
462,-0.03385928083116596,1.7643781355986903,0.0,-0.17404546981833846,0.0
463,-0.4233377705932071,0.7359914873105708,0.0,-0.44068802449783107,0.0
464,-1.6272844896830065,0.3194619615231886,0.0,-1.252396051483629,0.0
465,-0.25450257609190885,0.08405197779256923,0.0,0.043587941402620345,0.0
466,1.254918086275211,0.4306555379010888,0.0,0.5283526686253026,7.117467768863946
467,0.23723988452547928,3.4343976391768365,0.0,0.397442219583354,0.0
468,0.7283136474252387,0.05860523723197275,0.0,0.4244898022934649,0.0
469,-0.3894971302670456,-0.324464975805995,0.0,-0.17412786470777064,0.0
470,1.2526239026992698,1.0107278204759496,0.0,0.859461747023488,7.067167223092497
471,1.436891153394754,0.26977317258968014,0.0,0.41858405044877145,0.0
472,1.6709569692375226,-2.5228139496063022,0.0,0.3097481011936907,0.0
473,-0.9110849288917962,0.6601054522365075,0.0,-1.6966392132553665,0.0
474,-1.0132910869870102,-0.3205682256345881,0.0,0.2938551641709637,0.0
475,0.624984184594723,0.3834126918857237,0.0,0.804938449356996,0.0
476,-0.557399492501645,-2.101145078848731,0.0,-0.5220483992161462,0.0
477,1.3338625735595997,2.898926409735168,0.0,0.5546673769404151,7.017572658646543
478,-0.3543974857984722,2.2162063869692474,0.0,0.054362598545594665,0.0
479,-1.0301531786062696,-0.5243373050329865,0.0,-0.7667857100977926,0.0
480,-0.5577386378572555,1.5701015857333687,0.0,-0.5713928263367052,0.0
481,-2.318792559302892,-1.2525417794504392,-7.380107297622601,-2.730864535334149,-7.017572658646543
482,-1.1190045419207308,-5.403878799266749,0.0,-4.672266557098737,0.0
483,0.32226604188508645,2.5296343423990493,0.0,4.268272469570547,0.0
484,0.4408274062570854,2.435483927411383,0.0,-0.11467670737420121,0.0
485,-2.9708622915150045,-3.4981576681835804,0.0,-3.035517862584129,0.0
486,4.529154583335185,2.691171550125773,7.380107297622601,4.5471019573542435,0.0
487,0.08462026660527044,-0.025098091709878645,0.0,0.3434711885975048,0.0
488,0.42299395749432733,0.23213331666954673,0.0,0.25616359728337557,0.0
489,-0.15225721348178922,0.2550753740648588,0.0,0.038146411381603684,0.0
490,2.011307943253996,1.589617896976847,0.0,1.475693530523131,0.0
491,-1.4193267340542661,-0.2421438931035027,0.0,-1.655539354089342,0.0
492,-1.760057317733299,-0.20461554272571902,0.0,-1.1943425583067437,0.0
493,-0.7794760959968698,-0.2673160234282932,0.0,0.01091369450386992,0.0
494,-0.7970492642252793,-3.7646226847566595,0.0,-0.7697074127263477,0.0
495,-1.2222450085428136,-3.008897724083454,0.0,-1.8092330454919647,-7.067167223092497
496,-3.317768400807836,-1.529964553680884,-7.380107297622601,-2.135933776613456,0.0
497,-0.8866004570463701,-2.3257320036390183,0.0,-0.4880710596726203,-7.117467768863946
498,0.10234017884249624,2.5089460202344753,0.0,0.1700293167550626,0.0
499,-6.8628810962582065,-5.646594852240241,0.0,-5.460843253679741,-7.168489478612628
500,1.2185600189750403,-0.004235287141796107,-7.434978487518094,1.0416753725930903,7.168489478612628
501,1.6452727836895065,3.7876431299831665,0.0,2.5912094974592037,0.0
502,1.1808700447199953,1.1427729297458882,7.434978487518094,0.5932175634525265,7.117467768863946
503,2.30637258736715,0.10957010601327966,0.0,0.9220839749687002,0.0
504,0.017064409616068588,-0.24654962357476506,0.0,0.13714223042279627,0.0
505,1.3130858547156095,-0.21709828208770432,0.0,0.49903894910221425,7.067167223092497
506,-1.0912750243187475,-0.25931505131859467,0.0,0.5535869560635547,0.0
507,-0.05118274801316147,-3.144533820494189,0.0,-0.6687276883203594,0.0
508,0.17059897340732277,0.205150114556659,-7.434978487518094,0.8385790687716508,0.0
509,-3.1608018866190832,-4.314891563938318,0.0,-3.8259016530182635,0.0
510,2.751315445135333,2.1958004344029405,0.0,2.965389513012269,0.0
511,-1.8447668527678616,-2.276511027499623,0.0,-2.454056324319936,0.0
512,-2.807836387948555,-1.6943013254864354,-7.490671729157555,-1.7770446874346817,0.0
513,-1.2352034509240184,-0.8727174205508845,0.0,-1.0578221972054962,0.0
514,-0.8930412079407688,0.34066327468394775,0.0,-1.1141263534691461,0.0
515,1.1676627468605147,4.206131849514236,7.490671729157555,0.7612701442258185,0.0
516,0.4632529014706961,-0.09539769717184754,-7.490671729157555,0.4410508106884663,0.0
517,0.017153394228444085,-0.5174260291663586,0.0,0.04960604533334845,7.017572658646543
518,0.4458850033570343,0.6594592885066959,7.490671729157555,0.8264053492493986,0.0
519,2.260662034877896,-0.9989004443383465,0.0,1.843176506610689,0.0
520,0.017106737488575163,3.9537001185649387,0.0,-0.016490991795762966,0.0
521,-0.5646769085960841,-0.6173309512676042,0.0,2.2018881431076807,6.968669316093326
522,3.315052334455686,2.1758748521186817,0.0,-0.8724878803004685,0.0
523,0.784434139233781,-2.101859598598594,0.0,1.1412144197602174,6.920442844573756
524,-0.1875261050354311,-1.3458183272390443,0.0,-0.987513521406072,0.0
525,-0.06820003071698011,3.190199984154333,0.0,0.197580734326948,0.0
526,-0.9040897882223362,-0.49403673344477284,0.0,-0.8839282123126395,0.0
527,0.5800761085993145,0.2681613333762698,7.434978487518094,-0.6538407883417676,0.0
528,1.1591437272236362,-0.24493191648650736,0.0,2.0150946692629077,0.0
529,0.8684768994626211,0.27237744503111117,0.0,1.2498425619569389,0.0
530,-1.2944765139836818,-0.15201547208960164,0.0,-0.9536860136358882,-6.920442844573756
531,-2.474382880369376,-2.0904435906095387,0.0,-2.3112512175839584,0.0
532,0.30749782431303174,0.7402926820683433,0.0,-0.23636698558038916,0.0
533,1.9282459794776514,1.9053177208702436,0.0,1.9661909474662025,6.920442844573756
534,0.596490946763879,1.153676337236334,0.0,0.4827181513483083,0.0
535,-1.2786308459944848,0.6595493178435845,0.0,-0.4168792262535135,0.0
536,-3.0754009443426185,-2.9048539046854103,0.0,-3.726712387697262,0.0
537,3.996179920151917,3.7407815750851796,0.0,4.039388098907693,6.872879287762089
538,1.0220943601416366,0.14100706426677334,0.0,0.9922348847276226,0.0
539,-0.8857547379338939,-0.38308047684211033,0.0,-0.42199065122258617,0.0
540,-1.0912378105476819,1.3779829985218157,0.0,-4.582098307238994,0.0
541,1.0401126305332582,1.1766190372878782,0.0,3.057063862974246,6.825965070399832
542,-1.8422494293263298,-1.971620246423413,-7.434978487518094,-1.945322773107364,-6.825965070399832
543,-0.9053097887881449,-0.26514091553190156,0.0,-0.6327703722463411,0.0
544,-0.6837957768530032,0.49865920622937665,0.0,-1.4872102681674733,0.0
545,-4.66225283584572,-5.735897261912555,0.0,-3.25201743105481,-13.793322132335845
546,0.051540635506171384,-0.29199860555957,0.0,-0.4203865405470424,0.0
547,1.0130930250470556,0.9074554747995762,0.0,0.03319483709947235,0.0
548,2.177249469308663,3.370883388455013,0.0,1.210858060127066,0.0
549,-2.34888793047503,-1.8560628965352635,0.0,-2.866409656531687,0.0
550,1.5094083584790496,-0.09289363685263652,0.0,0.4764595819733586,-6.968669316093326
551,-0.44572448108192475,1.1373528760420868,0.0,-0.9642347273065752,0.0
552,-1.6818263789209595,-1.6758837136113698,-7.490671729157555,-1.7479660073631749,0.0
553,-2.4075263988961524,8.4624959028979,0.0,-2.4857029345021147,0.0
554,-1.1369901996640692,19.405960964178576,0.0,-1.99525218623603,-7.017572658646543
555,0.775360796975292,-0.13765402634078328,0.0,2.101034291898941,0.0
556,-0.8615491185100836,-3.7733369183729337,0.0,0.7067826381180566,0.0
557,-1.3800243694404344,-0.6952862146125653,0.0,-0.7680235459502001,0.0
558,2.000414545815147,-4.4057581830085155,0.0,2.629978246459359,7.017572658646543
559,-0.9652177659991139,-2.6735874773763726,0.0,-0.7499229597342492,0.0
560,1.1719289911543456,1.565995381122093,0.0,0.43335741552709806,6.968669316093326
561,2.477207528618237,0.8919774485501648,7.490671729157555,2.2471109124708164,0.0
562,1.0818516171057126,-0.08916195030053586,0.0,0.18287563676494756,0.0
563,0.5490640312254982,-1.6291228443824366,0.0,-0.49328660119863343,0.0
564,-0.9782301680224919,-2.397661298504204,0.0,-3.3986438151951006,0.0
565,-0.49806357351189945,-2.0069719289575687,0.0,3.3487473503491856,0.0
566,-0.6186311265628319,1.3384287346001429,0.0,-1.0317514061771362,0.0
567,1.2197113716974854,1.0640436532975173,0.0,4.612424047692912,0.0
568,3.4107204996798828,-1.330752550453667,0.0,0.016572983275182196,0.0
569,-2.552660691751953,0.6874642216482698,0.0,-2.3062830136150296,-6.968669316093326
570,-0.4117768227824854,1.4358998169830102,0.0,-1.202259505955226,6.968669316093326
571,-0.6008119725156575,-2.38805959339561,-7.490671729157555,-0.4990573465001944,-6.968669316093326
572,-1.8906196549742162,-1.1033051257003308,0.0,-2.2821995640442765,0.0
573,-1.1705370313848107,-2.139163367023116,0.0,-0.7173860762177355,0.0
574,0.24110495070817706,-0.2258818814688084,0.0,0.10013128332229826,0.0
575,-0.10332357508741552,-0.7198158921390814,0.0,-0.24478306223409163,0.0
576,1.565928476580666,1.5478001324705701,0.0,2.5450396604428533,0.0
577,-0.18915781836949463,-1.409655746250337,0.0,-1.3939683977096138,0.0
578,-4.878857373176288,-3.2451498018917846,0.0,-3.8811213192175273,-7.017572658646543
579,-0.06912999899032002,-1.7211798636461708,0.0,-0.8037194782054939,0.0
580,1.8648346047320956,1.3200461830954282,0.0,1.762871928707682,0.0
581,0.0,0.5061159281491427,0.0,0.0,0.0
582,-1.1737495737725112,-0.05878870082847243,0.0,-0.3623622714612793,0.0
583,1.242750781320865,0.7010400446627045,0.0,1.30945865637932,0.0
584,-0.2587790817433415,0.12378535635036769,0.0,-0.13922263671156543,0.0
585,-0.6558735434809932,2.1061970823847105,0.0,0.0,0.0
586,0.5178306464331399,-6.395152675306349,0.0,-3.2968809934081946,7.017572658646543
587,2.9293193914400035,4.102222653003196,0.0,5.00519399111181,0.0
588,1.1005830761332618,2.313864933571381,0.0,1.3390118316874577,6.968669316093326
589,0.6013694221655896,0.9102447094065838,0.0,0.0,0.0
590,0.48083528883580584,1.3168182561890944,0.0,0.0,6.920442844573756
591,2.0923738918136223,1.3088283055600414,7.490671729157555,2.4455923615414576,0.0
592,2.5153371748619975,-0.550876826190688,0.0,0.8360070357166478,6.872879287762089
593,1.5368855484157393,-0.3319245705798721,0.0,1.0785787039030765,0.0
594,4.256774689298254,2.025320316320858,0.0,2.512168769571872,0.0
595,4.475569882786658,2.4661386855416367,0.0,4.110736887951134,6.825965070399832
596,4.57350028053952,1.6158179178617047,0.0,2.0079446716581515,-6.825965070399832
597,3.5813972399355407,-4.599707949340768,0.0,-2.7042263869952876,0.0
598,-0.9815257689879218,0.24687593157682386,0.0,0.6045965863786478,-41.96419909903216
599,-1.3990908193372888,-4.509377213144148,-7.380107297622601,-1.1823005019468837,-7.168489478612628
600,1.8483831914218172,-1.0903728257786724,7.380107297622601,-0.9544873900549646,0.0
601,0.43246120998082915,2.695621562370775,0.0,1.2815305953772622,-7.220247973487062
602,0.21616049169278995,4.388248050598122,0.0,0.9532655511757184,-14.598799421152478
603,-0.4490009803812427,-1.34100093571044,0.0,-0.4356657858888866,-7.380107297622601
604,0.947654625897485,-0.1120041484189187,-7.380107297622601,0.5009992862087529,0.0
605,0.1495476187319582,-0.6536076781554812,7.380107297622601,-0.7951810272707007,0.0
606,-1.496483543603972,0.4295617395029012,0.0,-2.078078662118969,7.380107297622601
607,-2.983012385890106,0.833694580123165,0.0,-1.7487107717624895,7.326040092072844
608,-6.479884034610222,-3.4387986475236403,-7.380107297622601,-3.457225119357645,-7.326040092072844
609,-0.4200445308943017,4.3650018713218515,0.0,-0.02195401731205493,0.0
610,-0.672438455194424,-0.8163401069126621,0.0,-3.0452969884663617,7.326040092072844
611,2.183773755463335,-2.579784276559053,0.0,3.32517461243242,0.0
612,0.11745262058502703,6.735343215108628,-7.434978487518094,1.261220919198422,0.0
613,0.46967257975666143,-2.2028397838985256,0.0,0.9311854663001213,0.0
614,0.3688737655211298,3.9187640608074616,0.0,-1.0024294688182636,-7.326040092072844
615,-1.845731013780096,-0.47818291407293145,0.0,-0.9814915620218017,-7.380107297622601
616,-0.6047980830808228,-5.807941280074033,0.0,-0.9989298012260406,-7.434978487518094
617,0.8902700793769327,4.419503461932209,0.0,1.2402796060268884,0.0
618,-2.10096469506243,-3.4060098172888047,0.0,-0.8175336727781541,-7.490671729157555
619,0.3532707015529013,-0.12637157195081272,-7.490671729157555,1.6289194325172502,-38.31886430213669
620,0.1177291725834948,0.13672918940892487,0.0,-0.20278472826430516,0.0
621,0.3699157643113722,2.1251838045928935,7.490671729157555,1.560929973776183,7.782140442054953
622,-2.2215499392132187,-3.6904002535418385,0.0,-1.303345620327491,7.722046093910308
623,-3.696674674320093,-5.112802476301795,0.0,-3.139375362438841,-7.722046093910308
624,-2.404254315837534,0.9150685741357165,0.0,-0.10444926386571751,0.0
625,-1.4419368555172696,-0.12501692953856036,-7.490671729157555,-1.2212163070325914,0.0
626,-1.1380526940647542,-0.348046099822227,0.0,-0.48449880098360154,7.722046093910308
627,-2.0415461589873303,2.440020863996324,0.0,-3.779429529630761,-7.722046093910308
628,-1.3121907797049062,1.284238745638504,0.0,0.34266828387717396,7.722046093910308
629,-2.3218503277548734,-3.49916206641592,0.0,-3.875673404142617,0.0
630,-3.0470605769078247,-3.1162654275861996,-7.547205635382966,-0.5659969187736351,-7.722046093910308
631,-0.360097744707673,-2.559963218396888,0.0,-0.5218888051167596,0.0
632,4.278484073161962,2.164779437116181,0.0,-0.12218353092339385,0.0
633,-2.0513879700156394,1.1725499285190608,7.547205635382966,-1.6898844449760873,-15.625317903080827
634,2.4440905370192922,0.15247675542298111,0.0,2.2728987564469207,7.843177461025874
635,-3.0432055764649704,0.941498764287303,0.0,-1.839037551850197,0.0
636,-6.76920375383088,-7.594771716261448,-7.547205635382966,-5.8954443542825175,-15.748356968139177
637,3.0122837797607644,6.605234838943716,0.0,2.212773518141148,7.905179507113303
638,-2.667563172395603,-6.762935189680661,7.547205635382966,-2.7387477015772674,0.0
639,1.0850938465118816,5.425296131821142,0.0,1.7782454861489896,-7.905179507113303
640,0.7055402407568181,-2.9973661975813,0.0,-2.4389028082032382,0.0
641,6.122415605208516,7.598433288434421,7.490671729157555,5.518179826714913,7.905179507113303
642,-2.910761592143899,-5.85044857941125,-7.490671729157555,-5.6694085604631255,-7.905179507113303
643,-9.354476241887824,-5.312091908127854,-7.547205635382966,-7.263437188529679,-7.968169649176872
644,1.9067104630848917,-3.5244337808740056,0.0,1.9753342964177136,15.625317903080827
645,1.8857973945268895,-1.2602289353759488,7.547205635382966,4.263752833840044,0.0
646,-2.0763049244815193,-0.7971996665186225,-7.547205635382966,-1.434181949926824,0.0
647,-3.8873415490306797,-4.142508875627982,0.0,-4.089732508862653,-7.782140442054953
648,6.585698227541798,7.016649221573857,0.0,4.538135361492095,7.782140442054953
649,1.156678218541856,3.445687436544631,7.547205635382966,-0.11208186471139925,0.0
650,1.6033242235098442,-0.054801565652269346,0.0,1.3945246175690045,7.722046093910308
651,-2.6736369605532673,-1.8798247235492909,0.0,-1.4337562382606848,-7.722046093910308
652,-0.46646223797506536,-1.1114117339383256,0.0,-1.3179555092847295,0.0
653,-0.2938101143663516,0.6340363599762213,0.0,-0.4602914511970084,0.0
654,-1.1587987840812275,-0.3951688024450277,0.0,0.5669141220832898,-7.782140442054953
655,2.3335216500545357,0.11624232945803215,7.490671729157555,1.4915249399355162,0.0
656,0.8973872828100866,-0.9260865262955349,-7.490671729157555,-1.6598817220246929,0.0
657,0.172482191641393,-2.7812953168224794,0.0,-1.1343408843367797,0.0
658,0.5000301846539514,5.654016807270523,7.490671729157555,1.4766365694222259,0.0
659,0.39639795426046476,-0.4346028304930769,0.0,0.34778706807082926,0.0
660,-0.17232762971434568,-3.2740241264593806,-7.490671729157555,-1.1897080445887696,0.0
661,0.6202405353724316,4.600447880241973,0.0,1.7223730361420166,-7.843177461025874
662,-0.7408875482124131,-0.5164423770374924,0.0,-0.0616624764397784,0.0
663,-0.8104356966305204,-3.5950746962213316,0.0,1.5851991679755884,0.0
664,2.412130735372557,1.856182379568736,0.0,1.5491609946930112,7.843177461025874
665,0.27530197359010344,3.384254967760512,0.0,0.8713964678909178,0.0
666,0.5847651646599843,-1.9068474221644465,0.0,-1.614917942674765,0.0
667,3.2958008410605544,1.6121031317538836,0.0,2.6305883724144223,0.0
668,-1.5607182470521366,-0.23585799773240979,0.0,-2.507561692245872,0.0
669,-0.37768240792320285,-0.21063451619295392,0.0,-0.352344070422987,0.0
670,-1.9765739528993436,-0.27810551333800504,0.0,0.8666553518851288,0.0
671,-0.6195573805034655,-3.9418132896921634,0.0,1.8482177781870632,-7.843177461025874
672,-1.1885589692756184,2.993144622215368,0.0,-1.7196812778356616,0.0
673,3.355332529428779,-0.4957738022862941,7.490671729157555,-0.2403208014802658,0.0
674,-1.5300117305778258,0.22787550500231646,-7.490671729157555,1.262435998500223,-7.905179507113303
675,-2.8772536066499015,-1.6553883067822426,0.0,-2.000525944779838,-7.968169649176872
676,2.8600491575780325,2.5684792037810666,0.0,2.6646199691804213,0.0
677,-0.8261618370088399,-1.0206923035162845,0.0,-4.248878484238958,0.0
678,-1.0508998219320347,-0.590959186141049,0.0,0.48730078344306094,-8.03217169726426
679,0.8614748982126912,0.9854410856980849,0.0,-0.3920624213587871,8.03217169726426
680,-0.7580587169341015,-0.24046777425849086,0.0,3.908144135339171,0.0
681,-1.1899322797853529,-2.1921867279653497,0.0,-2.4470926462754505,-8.03217169726426
682,-1.3814064912603499,-3.4139917736015377,0.0,0.7437002503975236,0.0
683,0.29370859136179206,0.5493124718586841,0.0,0.44148507352019806,0.0
684,-2.144327866122694,-0.8251429354749007,0.0,-3.318701645997862,0.0
685,1.3493877903893008,3.2436159873681163,0.0,-0.4878199312297511,0.0
686,6.290358610342082,2.7480872052663017,7.490671729157555,2.224096782624656,8.03217169726426
687,-3.0971496590555034,0.210916623331741,-7.490671729157555,-1.484049542807952,-8.03217169726426
688,-1.0345185239348211,-2.0942637094443626,0.0,-1.778157187513898,0.0
689,-3.681208412077467,-0.9281979355915837,0.0,-0.5615895377450215,-8.097210232619375
690,2.4038265256585873,-3.2077454022881966,0.0,2.395788599761545,8.097210232619375
691,-5.403733402758007,-0.4181458371043618,-7.547205635382966,-4.99443449221053,-8.097210232619375
692,2.289759534989571,-5.59062676096994,0.0,2.137907016479403,0.0
