,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
292,-1.3942497965326766,0.44222576345555353,-1.8933252437154806,-0.23175047860900122,-0.8734292477138297
293,-0.8851667074395664,1.9324416141332676,-0.39263737735291215,-0.5928634650151707,-1.147534838851243
294,-0.13624906350014498,6.6816052628119,0.20310754614365578,-2.368333124591345,0.273342045534946
295,-0.102198981505353,2.4626044054939484,-0.8126778179894245,-0.053136198051106476,-1.2470466304989714
296,1.1576439835571364,7.268158850553618,1.0563524323624733,-0.4285137779602337,0.11492460137901617
297,0.13610534574763733,-1.7211492499529868,0.10828077214773657,1.112426582498756,0.06566527130348732
298,-0.3062630823806103,0.8317016718503965,-1.3543530972101507,-0.05310269065967077,-0.10397200426359632
299,-2.419369758992616,-0.9989614140747562,-0.5829362527729245,-0.6341312200065659,-1.79110902165462
300,0.5798189081069722,-1.9213105979602005,1.9508236221436164,-2.121117207321504,-0.9379140055532389
301,-2.116258427115099,-0.31429080539055576,-0.961388806843388,-1.7954911026672562,-1.6915645509795922
302,-2.9086201148202235,-0.5869405891171482,-2.1020234622665157,-5.389136508012143,-6.258343030679725
303,0.9248317979217973,-1.1665185364156514,-0.027151778443112562,1.212746718105791,-0.6916452301825302
304,2.3595804740998574,5.785638323434114,2.102080476770425,1.0808514680843473,2.1894913205378543
305,-0.44413317892394844,7.116905269392191,-0.8674202923857592,-0.4348771540594498,-0.7790421491126835
306,-1.2993675960497058,5.942436357099268,-0.5967882121576622,0.8862802730620842,-0.4035724508776184
307,0.03421552358668123,3.1059055638240807,0.027134464842674788,-2.7114802539697394,-0.6084306549114444
308,0.6840647391964012,-5.659553116844563,-0.27137778668020474,4.81200214922228,0.431470824330745
309,0.23931214965159597,1.1435531894042015,-0.5972904909740464,-0.5405712167355432,0.04977311754987568
310,0.37594627828912053,2.5301550957576637,-0.2580312232094002,0.11347744981617325,0.42020756660167535
311,2.184524881437028,3.459315449298856,-0.3124426930808113,0.9006875857000978,0.6134071087828943
312,-0.06819421715772478,1.3320520281231438,1.0456203721523707,-0.4135483843840575,-0.1215462899490376
313,-0.37515134386194404,-1.545345110032713,-0.2850607809605208,-5.07654347681364,-1.2107442579645067
314,0.10232796120544663,0.8283068161006213,0.14932768630842475,0.1206911581782606,-3.019417967786012
315,0.2046245147321315,6.5204300144011995,0.7327399372570653,1.3567727644760907,1.1977776005858232
316,1.2949838232834736,1.753576258962994,0.908394576847968,1.1509752773752098,-0.23833211970645607
317,0.13621658457850572,9.394793165150759,0.14906057985081134,-1.120845669844357,-0.46574295158166024
318,-0.6471940956525941,-4.763240091190255,-0.7726456719738053,0.37821672938616757,-0.7267704252501517
319,-0.9545238332993904,0.0,-1.479179800026941,0.43828467458024534,0.2719072646511904
320,0.1364163428897882,-4.371423251454644,0.04074066530029086,0.6019100794335372,-1.2213877591950677
321,1.1247253277470008,9.323916578131502,0.31228997056223307,3.0107937253258115,1.0493733872474422
322,0.3065238516592217,1.774016560127393,0.17646859244177904,1.3955062972561336,0.17201437194762548
323,-1.2266595513865468,-7.28505154100867,-2.1060791925256126,-4.3294153879382975,-1.6714565272970958
324,-1.5012968562932656,0.5464027609882578,-1.4973323063231874,-1.950684780038955,-2.437220550609254
325,-1.127453611974488,-7.273350033239467,0.0,-3.280902271777677,-1.667182819968275
326,-1.9161682509711682,-10.332515742560645,-3.288376991881705,-9.222504385272487,-3.6283272646628575
327,-3.9465381788268132,-1.6651351823477398,-5.165845729055945,-5.488670894402503,-2.192313206877543
328,1.580484781838095,-14.51363279113366,1.9077558094977576,4.154982165586489,-0.892879764837744
329,0.7893066522810841,1.689458019042604,0.6305429732037737,3.447653876793538,0.915331871688295
330,0.13720714870760276,-10.044764807342517,0.041108560862994636,-5.143632368147792,-1.0726511514906178
331,-2.919710103335092,0.0,-2.771757311183137,6.283453333361649,5.988729541386192
332,6.856386133009437,12.506925991432809,5.125826693653835,-4.556912442924613,1.2838262011628103
333,-0.5126014635952743,1.2954152033855735,-0.36916766783997446,-0.16301025642292188,-1.7810537488735463
334,-0.1025518314963847,-1.032864332646568,-0.45139008392197866,-1.5737356007714425,-1.6554813624270537
335,-3.081455514609843,-2.720533767300367,-2.1777399839584177,-3.021845078513479,-2.5837707701407453
336,-3.882432596590661,-10.483746817393694,-3.3649486835565767,-0.6655551572780496,-1.6344140389915083
337,0.0,0.6415857517906716,0.0,4.245119044351213,-0.1236726274701141
338,0.3441866902576294,-1.359636738917743,0.5226528878638419,-1.8716273643876775,-0.4498476217067946
339,-3.792584879691276,-3.962765400672424,-7.8270451972503,-11.696720992496694,-3.374679608413544
340,-1.832483873495221,-12.528790837207225,-0.1940375052863601,5.707850625684614,-17.298977887907085
341,7.68770484491688,10.124861848342562,6.645093493347304,7.102060076337466,4.82298550334508
342,-1.4090075702570175,0.7183862548829438,-1.4192510667016904,-2.8108903811423716,-1.4181317350537483
343,-0.30956025493469497,-6.689444449396888,0.0,-1.4818763125883834,-3.3072471401494568
344,0.5502631084254972,-4.1580992695085115,-0.827677584081357,-0.6767935286161446,-1.7641300147354286
345,-0.7222824438249518,-1.478787835633966,-1.1046368249262741,-3.1747308710507696,-10.92970255694786
346,0.9629273733935406,7.017662910011495,2.841969216410689,2.473527337670248,4.4672716650286475
347,1.6142607960100577,5.312917915246771,-0.041329999386107374,1.8221074819771275,5.305726047795588
348,-0.9957253307711653,-0.7864225619716763,-1.1303485985172301,0.25954245543061916,0.4144958465840318
349,0.17174753155086364,1.1008184995071133,0.0,-1.623246609719672,0.30500525363413544
350,0.9269273025784059,-3.0802374522302216,0.523978942519534,0.6393610710163102,5.142284721345277
351,-1.3735322535758314,-0.10226996723486081,-0.3860631261159142,-1.7070133641993834,3.964881191725908
352,1.7852243137349433,7.2437624080782825,3.029345637660299,3.0834995801465084,1.3219375144465175
353,-1.37296650935059,-1.9225888872920223,-0.5225953855488115,-0.6692206560926479,-2.34878393141571
354,-1.0309633546585246,-2.6697978706001777,-2.9757416533366268,-1.0012525034824193,-3.8830114354298075
355,2.026551949860732,-3.422998718647932,0.0,1.2710432806647987,5.565347027523558
356,1.2002539120312576,7.672639314798062,5.270376377548928,1.3751428920197668,0.3816957020121663
357,0.6509636204173148,1.2138926624725173,0.49396268841883284,1.2472526280803322,0.330305535620937
358,1.5742645277277916,0.44373916472636665,-0.3155591253644161,0.14983824308615112,0.5123271719460263
359,0.8887066485913238,0.7180176265023874,-0.6588791057974959,1.432545564970951,1.5695019485517605
360,-0.3758948905451689,1.8180787793958189,1.5092892741868127,-1.3882794712592386,-2.788132336199169
361,-0.17090803480277827,-1.3453134310434507,-1.2347035536649855,-0.5926471062227847,-1.0832075401376642
362,-0.3419037232433766,0.4303597789732976,0.6038233176914218,0.5143288377657882,0.5816572834082763
363,0.23934488001759746,-1.7732597151627942,-0.1920860551426813,-0.7732964444103345,-1.6317778013280986
364,0.7860157949562563,1.4315185617724637,1.001186420866361,0.1976392340759503,0.6564545412654752
365,0.8195322295814549,2.3055421174278763,1.150811174793489,1.7497876804943644,0.14835610056093174
366,-0.7853716406480089,-0.353705064196447,-0.3149714155251786,-0.918767419124606,-0.1768886433546868
367,-0.3758306756226375,1.1659109209572307,0.4245034400601071,-0.15321000525341333,1.12926695207193
368,0.4441483528480603,7.238557160055279,0.0,0.030643878972568928,0.4274198439165957
369,-1.1620357437350322,-0.7729089542947349,-0.739574093835472,-0.7186758961963733,0.0
370,0.7520596532649506,-0.6271217825144504,-0.6578586937539512,0.12606108528029836,-0.42171971081847914
371,0.20500905528388103,1.5420139078660213,1.753329033902446,0.9738823257557669,0.7293489175103787
372,0.512338837950665,3.1185403167312415,0.1779006361221036,0.36070862620817934,1.1271647878495514
373,-0.06829668080717965,0.7282033465446602,-0.4516557365195695,-0.30285036871259763,-1.1385567747263394
374,0.47797884146530123,-1.107078757275076,0.28744088839175674,0.017016497494751093,2.3269651015318686
375,-1.0928589592185745,-2.9234116700688446,-0.39696391571851564,-0.49359602721233387,-1.3192764091206755
376,-1.1282631075337122,-0.32581590019208306,-1.8225799340380036,-1.1344919085397578,0.011380513147742022
377,0.4446192593386513,-0.16294776724475923,0.43881903533201694,0.7973449518433426,-0.1422657241591878
378,0.27351362610170327,-3.6335210998458933,-1.1523109221889172,-0.8723417133817293,-1.4294706844136726
379,-2.361518629171769,0.0,0.5626033588987411,-0.6888696671878733,0.8203445907140576
380,2.498247393697966,1.897943208288325,1.0420381012563666,1.7962045957963255,-0.43287578280319394
381,0.170884670353189,0.0,0.39733375872947363,0.39834059327927207,2.4467001684843126
382,1.1953757464325463,1.4890166877582942,1.4236241846992925,-0.13276256795916197,0.9997160730376891
383,1.5688952740620152,1.741342275443003,-0.08207709780072037,0.10553065760495883,1.6904256749633078
384,-0.7159294603916351,-0.2128072412565416,1.408056226786357,-0.14638422480811641,-0.742754633130744
385,0.5796014549996471,1.517868603835268,0.0,-2.0072834639972825,-1.799638854905652
386,-0.06817097282691975,-2.4865049065658695,0.08196161469004437,-0.020468454700449,-1.2337994338597582
387,0.5452377030633215,-0.7688965043003009,-1.4352990277657227,0.034113858416958465,0.8757563909880446
388,-1.0907728524634877,-2.130086699332878,-0.8210967576405892,-0.6074007530150993,-0.8814456278053058
389,0.17051170604099752,0.2638914793026288,-0.6847626880180542,0.6995023582067006,1.1883475125459881
390,-0.7504690783734986,0.27219601631213663,0.05479827386807301,-1.7855532019686962,-0.3637459047649827
391,0.8527621481080132,0.6822581753688155,0.6436548862666314,-0.4785097929463973,0.21030673599034344
392,-0.10229306973451457,0.5312529537322916,0.1368944135529091,-0.05128248960500059,0.15912164883616242
393,-1.3307629964529042,1.3331635768365686,-0.1368944135529091,-1.02278003241031,-0.4831261195215575
394,1.6376108193890104,-0.5389022816534634,0.629559192511806,0.6671490915059621,0.74448530238692
395,-0.30684782293610624,-5.47648100985748,-0.4105371251635006,-0.9820612096673358,-0.4943673477300763
396,-0.272832687049231,-6.694515116212415,-1.09559035883467,-2.756286519939067,-0.34108545089588915
397,1.3293568212484388,0.05498630630859225,1.7386903967353646,2.184399053172683,0.039799297831677904
398,-0.10219550007968792,-1.041023174258953,-0.4104416409618352,-0.22610560598423035,-0.2558802721744087
399,-1.4318346972868312,-2.0768175373239046,-0.6707505128106277,0.2637849037835167,-1.4398358912237654
400,0.0,4.162006477921068,-0.4656832616246902,-0.23980158246922656,-0.3930425818241474
401,1.1592622935550025,2.03025186181776,0.09589369506284129,0.3494060133377843,0.9111669831245308
402,-0.37490840745158494,1.6599681929610597,-0.5206763429123384,-1.1651617979998719,0.4552723460856214
403,0.0,0.0,0.0,-3.355702084041468,-3.8535912835927775
404,-0.30684782293610624,-5.20398161776825,-2.1540939528740637,-0.529972722251614,0.5881194337428042
405,0.8521226890497928,0.18617246393773712,-0.9481734630935534,5.321371117071749,-0.1998076144764127
406,-3.959995616303786,-6.856189656317838,0.0,-11.474429240239033,-5.077068273091754
407,-3.7353755672447733,-4.405914116569647,-5.915422813213809,-0.4954088176696132,-3.5353702826027984
408,-2.6127627624682646,-4.485581640156397,-5.116235414359835,-2.435573042948363,-4.54243214919984
409,3.4021235928157694,5.127183099353033,0.0,-0.07989842482766107,0.0
410,1.0629362039035186,1.23499275342283,2.665372578154347,2.498145039601468,-1.0418355768372294
411,0.2741228087343188,2.2055146784837234,-0.38825797456502187,1.222508857868661,0.8451275429940779
412,0.9588385091828968,-0.7971779471736227,2.1750734176566766,-0.9245361097757723,0.25455597476184266
413,0.0,-3.9740415263615887,-1.2878480180825136,-3.2061318659552853,-1.7311008969186332
414,0.2053458373356989,-0.08135494524822207,-0.15243585598091158,-1.5616769807572837,-3.232839615380499
415,-0.17111860272052581,-1.1353778492828042,-1.6644477877243844,2.815512892537754,0.8483982634409131
416,0.5132679884791287,3.987409876339143,0.3053562281693303,1.7894613850755832,-0.1858887228986532
417,-1.5063337322771986,-1.3373469972718794,-1.5555126605249825,-7.135262393430139,-3.870841137563275
418,2.7029355263675825,0.04702975060126846,1.0280205953786208,7.547494253704599,2.4813908513856404
419,-1.1281859626415098,0.8504292188385989,1.8865836247014158,-1.0950398565933028,1.4359257064982103
420,1.025676181410745,0.8795826392654362,0.7896432469833599,-1.2281476292112075,-0.8834025519006445
421,0.9563495503116428,0.7636698331200478,0.9550504203562014,0.14232034250312608,0.651003847639231
422,1.3305359928217513,4.654713528210777,3.6043539797983613,3.0221240930397926,1.2717217863059886
423,2.145594692847226,2.6749375300676093,5.142318495167274,1.5076439698930244,3.3486700353475953
424,0.17008827622703393,4.266758756444915,1.6991193334033596,1.4432707429007223,4.363064062423518
425,-0.23813168794913508,2.4209875554911378,1.0262937332172442,1.0759178236719436,1.2833610854297604
426,-0.034023442154648365,-1.0771419755108127,0.041029849221558834,0.006893176444918936,0.06901311251908737
427,1.2920777044073475,0.6733496875040146,0.7655816743708783,2.4200125754221062,0.7071099333134043
428,-0.10194545926606224,1.828380753599049,1.1472746659064796,-0.013753077251294599,1.7569853281336236
429,-0.37388895933690947,-0.9873307372429281,-0.35496819311629224,-1.3108484028355178,-0.49922105339578593
430,-0.2720070738614595,0.12189355345299191,-0.8743050515276991,-1.0781783621027898,-1.114103864714025
431,2.2757775485133607,0.7730475683169971,2.307058023969148,4.353798906432985,2.4448065802357632
432,-0.27146250590885757,-1.6897149999877001,-0.34094551339148893,-0.302021487005959,-0.9519604795139003
433,-2.514527812392771,-4.934137302448789,-0.8323952310875029,5.500998880457928,0.18358097693703712
434,1.4279402691518044,0.22403943187714503,0.8323952310875029,4.614965762082875,2.41210408208849
435,-0.7817147139503504,-4.210175854077761,-1.050843159431679,0.25481992014215393,-1.701045951801234
436,-1.4631078334386984,-2.5754917655472127,-0.9699388059689227,0.2683401142110142,0.37253020074626875
437,0.7488342362921685,0.23402313531869368,-0.3690970151874353,1.5780126766730973,-0.2922811995167649
438,-0.3743470240569877,0.2594888934170285,-0.560741287302335,0.13223633704274107,1.2773844572845974
439,0.646511413027838,1.6149737039461343,0.7248012242343975,0.138998835684788,0.7153096594258841
440,-0.13607293530367315,-0.37801001539560275,-0.5743275739378078,2.1164960770681773,2.970208727224417
441,-0.37429607255762676,0.23361856142014403,0.9296984618677016,-0.09472323906425117,1.0203995264632795
442,0.06806425267859595,-0.5267808713442719,-0.5467767646750872,0.243555917582853,3.776100208675416
443,-0.3063256265322707,0.5097922706947884,-0.08204230652881961,0.9702518851956938,-1.5792227599831676
444,-0.44263607525681437,0.29725885094785554,-0.15042837928103836,2.3524141645120835,0.34673374322460404
445,-0.5450519637579418,0.4626986449920878,-0.3282859399996596,-0.39449527875945023,0.40910486155326
446,-0.579443409706073,-1.4949907861016527,-0.6158267668706685,-2.282358301227987,-0.915035343855152
447,-0.20458962801967573,-0.7440808712724447,-0.7257937831873278,-0.5883148668469858,-1.052472981752544
448,1.3631408871951862,1.0245619406391597,0.5204338892526721,1.0208773670440223,0.03415164468970033
449,0.4085801895453187,0.18269535176136742,0.9169478598087153,-0.12501837279523897,0.02276711517970398
450,0.6125574464113015,0.17841440616211912,0.6017176484820084,-0.050687576992686445,0.22764264755664954
451,-0.37429607255762676,-1.5388084499807064,-1.9021168489061893,-1.7723004967144789,-1.3837286000300537
452,-1.9758812723939627,-3.8446012021186107,-0.945561754647315,-1.304172010336515,-2.1505691322167877
453,0.0,-0.9314050789769226,-2.4434115575895703,-0.5458857810256177,-1.4572555318629838
454,-0.8528785165181034,3.0686456963683213,-0.467398933491495,2.5708565894285584,-1.614029815014419
455,1.0233669663375622,-0.1448978898583846,1.4152728136086807,0.2266227637044267,0.33217644601745633
456,0.40905372809356777,-1.0916705774507136,0.9606939693640015,1.483617120479721,-0.8249171254267367
457,-1.1594204197353974,-0.6700911275868293,0.2743145582226134,-0.7297051099099008,-0.5388548891021401
458,1.5001707552637527,0.45673503546140637,0.0,1.2935105073293016,1.5698950134319603
459,1.4979236136423424,1.368954797334709,2.6295981734792804,-0.553674352351436,-0.07442840420321772
460,0.3741305759340321,0.20028167340524305,-0.6704384781787667,-0.23641779863282864,-0.9050344588104053
461,-0.5442362119429163,-0.35371604641522936,-2.7823292186585604,-0.5270751170260155,-0.217788757229755
462,-0.3062630823806103,0.8350802332693092,1.481217612031287,0.5811183989524125,1.0483892718366405
463,1.904114822160409,3.0913897379382433,2.299764192753173,0.8811688717426023,1.5791012704435161
464,0.6452160848675703,-0.0679333404357294,1.2161877434273265,-0.36452743472591465,0.1371953835905515
465,-0.441418658803741,-0.13588052725572197,0.8190679465187714,0.3915241816196158,-0.45167248224356626
466,0.2716653100105759,0.08917367853700853,0.0955142419288677,0.34414465211602874,0.3659275732950391
467,1.085923820572134,-0.7688534056435401,-0.3275153893273455,-1.6678430962231232,0.26292775925548995
468,1.1863804926942976,-1.5054351593755655,0.5730815570004779,0.7667429844575508,0.15429497229001754
469,0.914247079681445,-0.08512050941271809,0.7227059515080327,-1.4732071607843409,0.21140259989647348
470,-0.44008870190191374,-0.5321674026188248,-0.7636294586582153,0.010144165498559232,-0.714377593210429
471,-0.13545088233149727,4.21126613843353,-0.7915171612930862,1.0341647000827834,1.011408429479843
472,1.0154346932631597,-0.07633328813585649,0.5868745007701364,0.24317752078763988,-1.9608914329976415
473,-0.8799838109316624,0.4028043718456047,-1.4200087040471772,-0.010131216134368515,1.1609919491338587
474,2.1647226447530556,1.6011321473979478,1.2835569940953064,-1.1488700100937876,1.353740557056426
475,-0.675972581253518,-2.339023761705448,-0.7781304784957683,-1.3194488648707647,-2.2744166613533707
476,0.9462337227250828,-2.059645492470054,-0.4371107052447769,0.7039227058680808,0.06865106383247621
477,1.6537576120954327,-0.19556825394397492,1.9518593214852444,-0.3620521969928632,0.691968334318517
478,-1.5186544268326543,-1.191241116155652,-0.8594405980329611,-1.1377644159010742,-0.6061611316092694
479,0.4389593357773265,-0.45559930191461717,0.15011429184505687,-0.12198014449472794,0.022880677269085936
480,1.9223965044147917,1.2555891319441344,0.40928811725825653,-2.058964427550791,0.97194516733407
481,0.6063055965860258,0.059548114894369064,0.5863543247987764,2.14367443981655,-0.5830537317701783
482,-3.6095641936626635,-3.2164162801379916,-0.5317952304667415,-1.5428465012344077,-2.1636976747124663
483,2.0931103823550075,0.695281286340105,4.735282555196136,1.2649708250899039,1.4315410977853844
484,2.828856200478185,1.1293344733148842,2.8737599585210774,2.0246897089091362,2.0464049304350738
485,0.40346984610187064,1.9615817229139338,0.32481154449214955,-3.296447534178924,-2.618775475847542
486,-0.5379959780075296,-1.8678829643540666,-2.6014512333949824,-0.8249635090533047,-1.2833000901823652
487,1.042104472830033,4.8051789456565075,0.0,3.6511547448881174,1.3806261985603214
488,0.20157226433912,1.6770071899873074,0.8679025781766541,-2.3478205369258376,0.7496659759542581
489,1.0408099111446063,0.4188127354907465,0.5014127748481769,-2.4791492579286114,0.4403812514515266
490,-1.4103901058533665,-0.9986713424277696,-2.2651295179321096,1.2505311289014571,-0.5319133850148319
491,-0.2016467827379529,1.1762964946160537,-0.054317567673024314,0.49570166565786167,-0.5493688119584021
492,-0.6388165300868422,-0.7657049195202035,0.6651869895786149,-0.040733335828235795,-0.8647225266452097
493,-0.3027397974583437,-1.9783154344959257,-1.8745166384878758,-0.3259264317839552,1.1279994095943948
494,-0.3028314765979303,-0.7253739068928553,0.23110857447682065,0.02037351443186708,-0.13162977713500368
495,1.7484285413065663,1.318855797680726,0.4212958306461587,0.6008320176406414,0.7609240158324155
496,1.342867895757081,-1.913121154643477,0.5976636961386248,-3.944241767586391,-0.18302657368144537
497,0.1341876616479567,-0.47566668554532043,0.6651599004517266,-0.9271126560508947,-0.4004874557926996
498,0.8047480567092862,-0.10195801887380185,0.0,-0.9894133586408316,-3.4278607163703327
499,1.038508661031301,-1.492325008517355,1.8032069421833512,-0.8810603344945775,-0.2641689318243152
500,-0.43537233394272334,-10.943471538689892,-3.650456289167778,-3.473740840905748,-0.7699335594463719
501,-2.4818901926919352,-3.2702789491218027,-2.054995653747028,-2.1072291909520118,-7.732116258450105
502,0.470019480888368,-4.108362608874131,-2.2094031327114863,2.5528161734744117,-0.8692679573091482
503,0.5704411006481678,4.311180921042023,0.2593803554400438,-0.07539307209754043,0.7534092121613867
504,-1.208378235114651,-1.0879326900235355,-0.9422818939228819,1.1063368879240443,-1.0433331961241947
505,-0.6719527198129072,0.7426854464142707,1.5972590613655484,1.235047446299859,-1.265051670234243
506,1.2427577382495656,2.831819104426586,1.6900414266465305,-1.375412498371361,2.4937524159827262
507,0.40272511199873406,-2.0034258809425864,-0.04085440172730159,-3.494930083351619,1.2387630163636913
508,1.4082620353128732,-2.2797346730064874,0.6806888834053098,-4.286702141764863,0.15618356807067357
509,0.16751821799880418,-3.837180269807277,-0.8441231831802725,-8.117436683305186,-0.04048969393215884
510,0.23447837044295738,-4.9807940418741055,0.5038366586459233,2.064185049997832,-3.3315499331536103
511,-0.23447837044295738,-0.689258071539598,-0.2042275101548512,-1.292223220293181,-0.37730920936951406
512,-0.9719965237127326,-0.9692546230819516,-0.9127257756645122,-1.1233670191566034,-1.5688100599993504
513,-0.5702306234179559,-2.5454877285519615,-0.24535194496365875,-0.7380048444520071,-0.7678704770446529
514,0.8719858351778385,0.18829051969100874,1.2125424683345045,1.927412993353073,0.040735212396157294
515,-0.5029759515891783,-4.541981570127746,-1.8398266213416719,-3.174904234528867,-2.1320976025451728
516,-2.3841915959819744,-13.630656795383402,-1.433320155563706,-1.9335479987403232,-0.2916234112612983
517,0.8065600652353169,3.8360600643179623,0.6281836141415624,-1.4018898089395861,0.8046741504056172
518,0.7723434289782745,1.606590026114418,1.364256691812443,3.6491993932856985,2.6136348748134424
519,0.3020590380583599,4.190707378582829,0.3952865538194601,-1.1020860533267296,1.701880901592176
520,-0.738527678000537,0.7548486136590782,-0.7225384588909947,-0.36646848693931133,-0.2089488141050424
521,0.7049700679708621,-4.746022014269329,-4.017551421138705,0.47812742482983595,-2.1326120367250496
522,-3.799281698757113,-5.134017735523685,-6.056754058715342,-1.1171508233073837,-2.4636794653149536
523,-3.779957251275846,0.0,-1.392325891278233,-4.007558463694295,-11.943942769545401
524,4.217778256837846,8.701166607029108,1.5989417311839134,4.908358770406267,2.7169205320599303
525,0.4712852709599247,-0.2695257026746276,2.750806344945886,0.0034898958788289747,0.7413029620940961
526,2.4538239845824137,1.0246943376807849,0.8374922403654637,4.394570628173369,4.448024797094831
527,-0.7388749286619714,0.8207645043273715,2.5767204947660503,5.436820472193176,0.4741486632665328
528,1.6113874844322709,6.695339829483601,3.320741266707955,1.0948723426186007,7.468834551694044
529,-0.7382302942569368,1.1429098148389585,0.3000995807487925,-2.4885092163294757,0.3484644369232228
530,-0.6044122275252448,-0.512177355885342,-0.5184104016461788,-0.34265481670126974,-0.4588368276718029
531,-0.9745443096780946,-0.6351139366947791,-2.418248700456388,-0.7688045814329598,-2.012073113420456
532,1.4111008926647628,-3.243172547352742,-0.4378223879266443,-2.938673398236915,-0.9667688544909652
533,-1.0077259838362806,-1.478053813334327,-0.5749329403288357,-0.6221488665726156,-1.00269921014592
534,-0.1680531051752041,-1.9212132462700993,-0.27389381308239535,-0.17385378245307948,-0.4025283501391641
535,0.3696795592477429,5.283255258953432,1.861000277111998,0.8550692918511231,1.9993769539066761
536,1.4438011405927682,1.0173699236129323,0.20504548664121103,-0.19806074274947605,0.8440169886512194
537,-1.0070832366163813,0.2410351375162918,-0.25973138452991407,0.17721409072123606,0.3723051549095544
538,-0.369518118988708,0.40743637656100873,-1.8337078869635661,0.9480829813876426,1.209035360427606
539,-0.6049606960059464,0.2452579819678249,-0.1917755683807627,-0.8369058587456948,-0.3021218271139787
540,-0.23536136483926384,-0.1576589402452555,-0.06850018840214034,-0.3996004049176918,-1.2210368700250456
541,-0.10088611647370271,-1.8806845270860322,-1.096641645201089,-0.7162053938109239,-0.17455561095152916
542,0.8404068063337036,-1.0317131962478925,1.0418381158406191,0.3546900845669825,1.8313160067737044
543,-0.10081153292412637,-1.0459700347134913,-0.16442861094856198,-1.5553103751963135,0.6677408832931633
544,1.2426325254346011,1.7748650446349075,1.7388332294931388,-0.306476050251149,0.7252999433094374
545,-0.10069648409989895,2.113424093932508,-0.2736315021656992,0.8147405815441289,-0.1044107752866239
546,-0.033567748110726825,0.32845109330105515,0.3967412546653577,-1.096920896636675,0.9566909661405134
547,1.4759160065477772,0.7090864025590236,0.6836672174404157,1.5075213533702936,1.9684817787508564
548,1.2059494962795725,-4.640053936085451,-0.300755993463099,-2.5498399265795797,-2.211916293171271
549,1.1376184851887956,-0.14947091719432137,0.2187406018620095,-0.09766408445943853,-0.15072725930986053
550,4.204631282033006,0.7647041099730814,2.6484295558548183,-1.4032297525263857,-5.214051937988643
551,10.929070532190963,17.42007069078727,7.700546666134869,0.9217459357344069,10.487569421266016
552,1.3495500805693155,-3.3385258477919706,2.904524315575145,1.3008687660794749,0.42667774369738254
553,-4.780990691897387,0.18191662205003922,-2.566355160142848,5.571412943892483,-1.1074326001737518
554,5.668725218953114,5.442166796827678,5.301044968536189,4.005539772671,5.197747262246821
555,12.0540455031296,4.22957200113683,11.755794216205686,-3.943154578736767,0.516570442995544
556,-3.28492969353465,-4.41480943944498,-0.5053662017571696,-0.5650745927468961,2.2697451696717508
557,-1.2713316464687523,-1.3450770920474042,2.2057757724242038,0.14909976709100192,4.062340429255755
558,-0.19573302078424604,0.9357099033584291,-0.3584395968091485,2.1577223109850365,6.275243692585036
559,0.0,-2.036396972637476,-0.026556192906355136,0.013838723516073514,2.953443018636335
560,1.564792495331858,0.0820537625347697,0.11949731477307068,1.417454282429162,9.172286699533515
561,2.9598811636806204,-0.10364797701390671,7.855416831158436,-3.089866286319875,2.6611074946986264
562,0.8440736793054384,0.449063666638267,5.857878237436125,0.14553821443359993,0.9988812245687768
563,-1.03896113241899,-3.966499783821064,1.0340382730146302,-0.13514192521574842,0.9477352625756339
564,2.4009615375380235,0.6845546546253445,0.6277546208793865,2.723566750652026,4.3868864295493495
565,-1.2971011611734866,-5.34589941695026,0.0,-0.5738583487934648,5.019310215442829
566,14.304367613618524,7.353532556080609,1.789551848813062,6.792537467380498,5.735469302298725
567,1.086991379128449,-2.180893818919003,7.320705468268898,-2.16267595858767,1.4479243466387288
568,-2.271237840766844,-3.2368244927695287,-3.5301330608081116,-5.055282309985159,-2.0738131016225907
569,2.3031902955171972,4.8686157778570305,-1.1317589651089293,0.4012147175105838,-4.51910376155638
570,-1.1189438338788023,0.6139372593329426,-1.4067264674222315,0.5220298436126996,-0.19310824328749732
571,5.550430530649464,-3.806427013520306,3.5520780551096323,-0.8333031267734441,-4.462898221473324
572,-3.058496076053416,0.6419153586139146,-3.2132407849821902,-0.5466920080382351,-0.6764249537136493
573,0.2552322627434478,-0.8198161728707873,-3.4719991021656824,1.1553137062064707,-7.532499532437896
574,-4.540085171629471,-1.8590030154937267,-6.532798613598061,-3.012144325897907,-3.2016147352474036
575,-2.277795694573797,-2.834238253418789,-0.447574548378725,0.9045963466021476,0.25224710259794847
576,0.06423432684641739,-0.8636219443110349,-4.4206695067496184,-0.7624408178128306,-1.5200512228000207
577,3.2064669791434426,0.6717704019338271,0.0,0.34663607372681327,2.1307861688173944
578,0.2880783593063825,0.7541133314527997,2.3777140245811097,2.4922390079348133,0.7111201000714118
579,-3.173435580376463,0.4095111191572869,0.4880526138449568,2.5343217166409886,-1.1032923471464073
580,3.8772779487480875,-0.41822594394579937,1.554902868323552,-0.06552142121768156,1.9257689431381095
581,-1.1840190826260368,-0.5535469642870794,0.47389622559785494,1.1787292459164291,-0.022371364653736237
582,2.366637921815709,-1.994436316565043,1.5386135790049593,-0.7822178513629297,3.1550083268195976
583,2.9026670672938053,0.1179438457611468,3.9212907867040485,0.3722328152418868,1.504195316430014
