,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
346,0.0,0.2613172144519922,-0.6602243309589539,0.25688693735992274,-7.6045993852193305
347,0.0,-1.010805244655785,-0.5589920220991189,-1.8831144375091071,0.0
348,0.0,-0.645358239815323,-1.6222804223798448,-2.9411353720083753,0.0
349,-9.47874395454378,-5.528742475513354,-4.69511052224334,-1.7062472487228888,0.0
350,9.47874395454378,0.31575069990503835,0.011367447042175627,-0.3969554702117648,0.0
351,0.0,4.741791690101309,4.480065563889184,3.960221866891743,7.6045993852193305
352,0.0,-1.467377326795031,-2.0050415938130755,0.8425504249814821,-7.6045993852193305
353,0.0,-0.0699288474261266,-0.9926797778125547,-0.6730797718088297,0.0
354,0.0,-0.12238725089810032,-1.6756083679401854,-2.397854843643813,0.0
355,-9.47874395454378,-2.03031539622134,-6.7993325743136666,-4.3193081822659,-7.662872745569132
356,0.0,1.3481692330769874,1.1097573973911494,2.9662828768978216,0.0
357,-9.569451016150715,-4.999089527953402,-5.969413819289912,-4.313780309544541,0.0
358,0.0,-1.6895463364417083,-1.3697843868403652,-0.4533675145289635,-7.722046093910308
359,0.0,-0.9339948340020783,1.1224411681041602,-2.781655656836506,0.0
360,0.0,1.40946833531234,0.7993306750377087,3.419500855213414,0.0
361,-9.661910911736904,-3.085796335213672,-2.958990806599104,-1.9238841027200806,0.0
362,0.0,0.49436774904279446,3.3900191030952556,0.6865492503794712,0.0
363,9.661910911736904,2.0278796217462514,2.5937374668701523,1.8429111814303951,7.722046093910308
364,0.0,-0.8988130985835596,-1.7150154052333164,1.6600382664656763,0.0
365,0.0,0.793112302208101,0.5796486114422805,-1.8170886332962937,7.662872745569132
366,0.0,0.49317482285368897,1.5937354677344047,1.1534039773251834,0.0
367,0.0,0.8448771030434727,0.813087314252698,3.4409221838928943,7.6045993852193305
368,0.0,0.5452706700343697,0.3490810905032049,-2.1594067303017255,7.547205635382966
369,0.0,-2.6764348981396324,-4.334943742604992,-1.5976023460074202,-7.547205635382966
370,0.0,-0.5114503255153977,2.5711233553056445,-1.4498215299147432,7.547205635382966
371,0.0,1.198850657505318,2.3415393288105406,2.9770286064551783,0.0
372,0.0,-3.406376565233586,-3.0066426450166546,-4.527041909541936,-7.547205635382966
373,0.0,1.9605252007550007,2.0340524464327245,1.6616126932777888,7.547205635382966
374,9.569451016150715,4.015008827469501,5.496981376510121,4.562617691603805,0.0
375,0.0,6.621148729142078,5.0195720659821745,4.108500816659557,0.0
376,0.0,-2.849776831388226,-3.1428013796394225,-3.356125246063698,0.0
377,-9.569451016150715,-2.1031976345057046,-1.3702643456081205,-4.629727250871497,-7.547205635382966
378,0.0,-3.092713507499866,-1.7311485707823522,0.3094678997264282,0.0
379,0.0,3.250606859641266,2.9650392067569555,-5.214558713840233,0.0
380,9.569451016150715,2.4529140638787794,2.463223185161951,1.0857553408606009,0.0
381,0.0,-1.3133128009449138,-0.5726971070889704,1.2899442089951663,7.547205635382966
382,0.0,0.43796260499402706,-0.941977655125811,-4.862516813935713,0.0
383,0.0,2.4141079529254057,1.0724226713191456,-0.25681947566545205,0.0
384,0.0,1.1001581495402206,2.7241106149604093,0.004586640492334482,7.490671729157555
385,0.0,6.263504366062989,4.2835077333757,5.057707642218588,7.434978487518094
386,0.0,-2.6050274366025405,-2.0407019878693973,0.40150656751677616,0.0
387,0.0,-1.026506575397434,-3.3972396918370578,-0.8123050971578323,0.0
388,0.0,-0.19149917801041738,0.0736066404833764,-1.1351374175442288,0.0
389,0.0,-0.5921385080437176,-0.5436844951636886,2.0409521479728028,0.0
390,0.0,-1.3423171801186982,-0.7934034589216026,-0.4037505515174189,0.0
391,0.0,0.0,0.005669400261467672,1.3383662759582649,-7.434978487518094
392,0.0,0.2790713917620451,0.06803029618549772,1.1863869764089259,0.0
393,0.0,0.0697556807554065,0.15871936182702484,-0.22305171250513922,0.0
394,-9.569451016150715,0.017438159926314256,0.725253587232146,0.043248607799796446,0.0
395,9.569451016150715,1.916343507316924,2.409953250208673,1.6488799883126148,0.0
396,-9.569451016150715,1.0785048099514825,2.1166418220345804,0.26584051770521455,0.0
397,0.0,-0.8696711452066666,-0.29888032884991844,-0.26129564159850815,0.0
398,0.0,0.08700115717147128,1.5498243347437892,3.2601659411297987,0.0
399,0.0,1.4778627582218178,-0.3717388408513216,0.18345112381291528,0.0
400,0.0,0.10423724406246038,-0.40005522422416107,-0.36920136276421545,-7.490671729157555
401,0.0,-1.2167777753238624,-2.16080897170923,-1.3329768612130692,0.0
402,0.0,-1.3227515156177105,-0.8079758385829336,-1.2211870637260063,0.0
403,0.0,-1.4640270322706783,0.5311905007902169,0.35879327761062996,-7.547205635382966
404,-9.661910911736904,-2.619677007700375,-1.243654695676014,-2.582547425602229,0.0
405,-9.756174945364698,-6.36816326902408,-5.319915676887831,-5.885606427804078,-7.6045993852193305
406,0.0,-2.061220725376188,-2.431158730198149,-2.8731731388819526,0.0
407,0.0,-0.3174883173323906,-3.06014911524926,-0.9511338507377332,0.0
408,-9.852296443011637,-1.659634202158486,-1.7283220124945728,-1.216655681319935,-7.662872745569132
409,0.0,-1.4146274816303048,-0.9054130562490172,-0.6077320273052464,0.0
410,0.0,0.9727713251304522,0.882501317992137,1.973780198597865,0.0
411,0.0,0.84819145937945,0.72719155539653,0.12409371389344415,0.0
412,0.0,-0.8305134640650067,1.3784939993383887,-3.9163684286143052,0.0
413,9.852296443011637,4.638497192237992,2.69999678824297,5.257436064168132,0.0
414,0.0,-1.831663626984664,-1.7458881931606811,0.61940671994887,0.0
415,0.0,0.6344171505406848,1.7743904833223496,1.2285013830073694,0.0
416,0.0,-0.5815336792566086,-1.7058668255040175,2.781464806189547,0.0
417,0.0,-1.3405773545109696,1.061516698716332,1.4881974105683184,0.0
418,-9.852296443011637,-0.5649917167138483,-1.2442568883598142,4.240153927198776,-7.722046093910308
419,0.0,-2.9360285687216674,-3.054415544107542,-4.000697150853171,0.0
420,-9.950330853168092,-2.411861848742774,-2.558235639987288,-1.5700560731969517,0.0
421,-0.7382724560566435,-1.7771463714016136,-2.6684472138340425,-2.7649945289125526,-7.782140442054953
422,10.688603309224735,4.383831241755615,3.391840995487655,1.5721132825138966,7.782140442054953
423,0.0,0.053126964603507076,-2.1660015305251363,-1.6934998841013567,0.0
424,-9.950330853168092,-0.761756327967305,0.5520001520162623,-0.524651170563061,0.0
425,0.0,0.51380634175257,0.6148913071683637,1.3053905314362737,0.0
426,9.950330853168092,2.0702658926184085,2.7709350841050764,2.995947088997241,0.0
427,0.0,0.49481330643720867,0.790287522519975,-1.0045043730128782,0.0
428,0.0,0.07066763248803909,0.7439028920371129,1.9487312035561217,0.0
429,9.852296443011637,0.03533194361261849,0.794792152240916,-0.04331456749378049,7.722046093910308
430,-9.852296443011637,-3.5039322322390944,-1.7333455899151886,-3.544467085469705,-7.722046093910308
431,9.852296443011637,-1.0997198596705857,-0.9623592290008673,-1.394277279484868,0.0
432,0.0,1.028806675107262,0.15472735066123278,-1.0016905797310756,7.722046093910308
433,9.756174945364698,0.655755160985791,1.2884644147798099,3.399833626748432,0.0
434,9.661910911736904,2.106139553614412,2.1894418240244704,3.6206257576459393,0.0
435,0.0,0.9719290019984328,1.152816824112051,0.3529196165443409,0.0
436,-9.661910911736904,-1.9094097240649717,-1.9011466839756395,-2.2585591521516335,0.0
437,9.661910911736904,2.1036822183396,1.9182577146011681,0.5063972680644611,7.662872745569132
438,0.0,2.275474377309365,1.681156347387514,2.0594420360936283,0.0
439,19.048194970694496,-1.7634822755189816,-1.652638613632007,-2.8168519131547782,0.0
440,0.0,-2.633371086045372,-0.4677935632489607,-1.000111968024271,0.0
441,0.0,0.4600141623923264,-0.5251021786825731,0.21700422329695357,-7.662872745569132
442,9.389740349839037,2.579233313395889,2.263960386807412,2.381665051118034,7.662872745569132
443,-9.389740349839037,0.14113579050717817,0.2619918227974267,0.36450538162910107,0.0
444,9.389740349839037,1.5335669005326054,1.5363958045672916,0.8924770699877627,0.0
445,0.0,0.5282713324359065,1.1763069300886855,0.853027902516601,0.0
446,0.0,0.9150097418278165,1.0955048505993545,1.6607468997611932,0.0
447,0.0,0.6154008651592449,-0.5731455918285064,0.1929312274254471,0.0
448,-9.389740349839037,-0.8968531608534249,-0.624591906288515,-1.1854127509665204,-7.662872745569132
449,0.0,-0.47513044984225417,-0.12496520871263783,-0.4454606272837509,0.0
450,0.0,-0.5986337244758033,1.0106344578089193,-1.8134351581393275,-7.722046093910308
451,0.0,-0.052837831899523735,0.4709019561369132,1.1903665936205243,0.0
452,0.0,-0.757649209437659,-0.5219769427412757,0.5866956695959971,0.0
453,-9.47874395454378,-1.6406026277800265,-2.4888073396305117,-0.7459360478326289,0.0
454,0.0,1.199844869921435,1.120161602337248,1.300478995939443,0.0
455,0.0,-1.6236634819033497,-1.5241824689655914,-1.600829862616365,0.0
456,0.0,-1.5555401566944056,-0.9851291856803073,-1.0952242718080925,0.0
457,0.0,0.19457489868545963,0.23925353013055428,0.5557314502532336,0.0
458,0.0,0.017686749972199323,-0.6495356618315782,-0.644586012480886,0.0
459,0.0,-1.734790047576098,-0.29071838998515886,-0.7635632561441525,0.0
460,9.47874395454378,1.0978698887520295,1.0769446585372862,3.616632238550551,7.722046093910308
461,0.0,1.1143442000029609,1.6502029510738794,3.338704364713635,0.0
462,0.0,1.8368397400354297,2.2830282175873435,2.1601285023713217,0.0
463,9.389740349839037,4.436861337753726,4.330224041285874,1.6661026542899435,15.267472130788462
464,9.302392662313537,5.308863181391644,7.097118069697899,6.892207154028824,0.0
465,-9.302392662313537,-3.220501960857291,-3.342483794332111,-3.478381460929768,0.0
466,0.0,0.35055738983282936,-0.6585780019686354,-0.22257919920650693,0.0
467,0.0,0.6832336486822896,1.6428217464108457,-0.18664498940495378,7.547205635382966
468,0.0,-0.5080010269284685,0.2473146698312121,-0.3801438969139781,0.0
469,0.0,-0.57838422097484,-0.20234381655791367,-1.4949839777119678,7.490671729157555
470,0.0,-1.3859772918403905,-1.1586444033291627,-1.4972223014813153,-7.490671729157555
471,0.0,-1.0890759740759677,-0.12944655985666031,-0.1940814200213481,0.0
472,-9.389740349839037,-0.15819030326201755,-0.8220952629453677,0.13992295233174445,0.0
473,0.0,-0.8968847049291071,-0.8058585788076016,0.42190713930926904,7.490671729157555
474,0.0,-0.9681309669140319,-0.18605962418951094,-0.7785236201242469,0.0
475,0.0,-0.28181418064195896,-0.21993328778899013,0.422057593427553,0.0
476,0.0,1.2323511295217031,0.37780428495989327,0.48728876658219633,0.0
477,0.0,-1.7433418458931556,-1.3144720733898794,-2.30769680569756,0.0
478,0.0,-0.31729803365306,-0.2540671936703802,0.009042470221970689,0.0
479,0.0,0.5640158073929342,0.129864630422162,-0.14468933642228876,0.0
480,0.0,0.5108646936259902,0.3048333037049815,-0.35276798860684266,-7.490671729157555
481,0.0,0.6690141094604769,0.722196863879617,0.23293128293289556,0.0
482,0.0,0.05279784586127789,0.15227181111549726,-0.15603534571448563,0.0
483,0.0,0.0,-0.9873590641918781,-0.8348633990085546,0.0
484,0.0,1.4947817324828065,0.9478834136143632,0.3847120025543518,0.0
485,0.0,1.7381690399724903,1.7354561335578182,1.1329088587028764,0.0
486,0.0,1.9452701909813186,1.1140620525666236,1.7274183913071965,0.0
487,0.0,-0.7356032277893974,-0.6806682061678657,-0.6612600064695471,0.0
488,0.0,-0.5958849066937546,-0.32080595735988027,1.1462069255645702,0.0
489,0.0,-0.8594004019159911,-0.43916446851835644,-0.12628910750675004,0.0
490,0.0,-0.15792937080368574,0.22523664019627176,0.43067051102582354,0.0
491,0.0,-0.4739378176982427,-0.5237533523086313,-0.37879984038283965,0.0
492,0.0,-0.7552538802301569,-0.4113104804109753,-0.8483104241742012,0.0
493,0.0,0.24595924227833166,-0.9190166605449122,0.06319685823450527,0.0
494,0.0,0.4917370710791147,0.01692204858409241,0.4603137435286726,0.0
495,0.0,1.1406011326507723,0.8682807460181721,1.0281710736070409,0.0
496,0.0,2.2773067562920914,2.0099377605556583,1.879989701560362,0.0
497,0.0,0.9444357698703243,3.638000868473682,0.40930149449218334,7.490671729157555
498,0.0,1.0134014460836624,0.8794410235059331,0.6428497796088095,0.0
499,0.0,1.727402434369651,2.611354438766284,1.057779323710065,0.0
500,0.0,7.6241457871910825,7.8211011065932325,5.1917930205270295,0.0
501,9.389740349839037,-2.008936978509155,-3.9696581874786716,-2.940721466153832,0.0
502,0.0,-0.08668290531750245,-1.3471539239972117,-1.8157083895429196,0.0
503,0.0,-0.5722957017260342,-0.9418584286195255,-0.3568042495313648,0.0
504,0.0,-2.240303812053753,-1.5400929331699444,-0.11222891118325151,0.0
505,0.0,-1.4092718485972,-1.3131831486243755,-0.8870514656015303,0.0
506,0.0,-0.22636450004756625,-0.36911926326774847,-0.13031687239970324,0.0
507,0.0,-1.812763041947619,-1.8588510713443611,-2.510789157441195,0.0
508,-9.389740349839037,-2.550397916682414,-2.1374662062125935,-1.0435155924752735,0.0
509,9.389740349839037,3.6663332385014655,2.9105408408113362,1.383606068828044,0.0
510,9.302392662313537,2.5236935882403486,2.2541870003888107,1.302984558661592,0.0
511,0.0,-0.8173273851007252,-0.2849886442936622,-1.296228965875116,0.0
512,-9.302392662313537,-0.27839159437098715,-0.7156235454813213,0.40300112552722567,0.0
513,0.0,-0.34809851539284864,0.30196613735188294,1.4238367940074568,0.0
514,0.0,-1.7946287932318228,-1.1244473351916895,-1.0164979375883831,0.0
515,0.0,0.27898866789473686,0.1846975303360523,-0.13726141007009574,0.0
516,0.0,0.5577439402786695,1.0459754673975112,-1.0334405593885094,0.0
517,0.0,0.9404880781021348,0.6929852291459611,-1.4427479632786344,0.0
518,9.302392662313537,2.191038489345374,0.692505333158806,0.7689732106509837,7.434978487518094
519,0.0,-0.9210424069915462,-0.5640205318959488,-0.577238336535288,0.0
520,0.0,-1.1655519859614287,-0.7655663189461848,-0.9590422047925813,0.0
521,0.0,-0.5745775707182474,-0.11181054832377413,-1.7987079464264752,-7.434978487518094
522,9.216655104924016,-0.1393412643992633,0.2850921957151513,-0.7511720446611889,0.0
523,9.132483563272515,2.522552071352038,1.8985403698034133,1.5221202247143992,0.0
524,0.0,0.5732102535785089,0.7695568178851317,0.5264353108872228,0.0
525,0.0,2.7918689829893992,1.92686871152182,-0.07454266385047958,0.0
526,9.04983551991792,18.903116938716266,14.213706457575427,9.27727195506543,7.434978487518094
527,8.968669982760417,9.6895231048602,3.8048983955059157,5.303619375612584,0.0
528,0.0,1.664635299690417,2.1069876790415947,1.948299524487311,7.380107297622601
529,8.888947417245845,2.6174511587869347,3.619534174707951,0.721863727932373,0.0
530,0.0,10.948923255942645,14.552026681147254,7.174690489486807,7.326040092072844
531,0.0,-5.584471109019432,-5.659713650974481,-6.934924925777068,0.0
532,-8.888947417245845,-6.33680716661911,-7.29626480992647,4.555705546584932,-7.326040092072844
533,0.0,-3.326560081131902,-1.2158056208900234,-1.6719268423951235,0.0
534,-8.968669982760417,-0.5049910050584003,-0.7388895261738071,-3.6121334984526356,0.0
535,0.0,-1.8369501689594472,2.2963743136533594,2.4981764776686077,7.326040092072844
536,8.968669982760417,6.791654247734186,10.25013694770496,5.773344935815317,0.0
537,0.0,0.469003877880823,2.4284152460404584,1.1383566839471086,0.0
538,0.0,-1.0555682198555587,-0.4659270828078661,0.46861748800779424,0.0
539,8.888947417245845,3.6979753498981154,1.8570604385977276,4.179229809597473,0.0
540,0.0,0.5510147995064472,1.682823051663945,-0.7165152686548026,0.0
541,0.0,1.7345479514824547,0.35223294702882413,0.06137309142570757,0.0
542,0.0,-1.317314536718186,1.205192070024168,-3.5768786262370895,0.0
543,0.0,0.867288277589978,3.7343249805471714,-0.4796458633392149,-7.326040092072844
544,0.0,-0.6337135826779559,-0.5364165907913048,2.553993484533976,0.0
545,0.0,1.8832868078097817,-0.4410330872860868,0.7789657703823423,7.326040092072844
546,0.0,-2.1836071517645905,-2.6076605448533883,-4.2070341837759315,0.0
547,8.810629682154882,-0.7511956884045503,-3.0099125621054554,-0.1608072970326475,0.0
548,0.0,-0.9857567315921187,0.8761573583387872,-1.6425958465669055,0.0
549,8.733679968754643,-0.6688627910189098,-0.6677332840690724,-1.2740416327781077,0.0
550,8.658062743114584,1.9551655167579156,3.1957346303952363,1.077631523426021,0.0
551,0.0,0.4673365241778811,3.4722349422927437,2.1407737225835035,0.0
552,8.583743691391476,2.549810145814263,4.945550886033743,1.9669670395338699,0.0
553,0.0,6.371033445842841,3.016720815334338,4.568035478756201,0.0
554,8.510689667908622,-2.4506975223630434,-2.8318696332116815,-1.3837771874913187,0.0
555,0.0,-1.6260705779768614,-0.7766046917922722,0.03724692631124071,0.0
556,0.0,-0.564765305200126,1.383732389391298,-0.08983318421962849,7.2727593290796335
557,-8.510689667908622,-3.3786346185988805,-3.5370755314606868,-4.770542437782183,-7.2727593290796335
558,-8.583743691391476,-1.1343165291800688,-1.4098543719273948,-0.2532194666636087,0.0
559,-17.391742711869227,-0.8348779058615037,-1.093209474390278,-0.8680383980057513,0.0
560,0.0,2.602517234161496,1.7347806564475832,-0.7871733058616428,0.0
561,0.0,-0.833402831800413,-1.3578598823232824,-1.0284479289227875,0.0
562,-8.810629682154882,-5.299996523124719,-5.871644875297534,-3.8450694264180356,-7.326040092072844
563,0.0,-0.5701254430368863,-0.8065141136494276,0.3479475011139357,0.0
564,0.0,1.3242037856125535,0.817192056224485,0.7641729529057102,0.0
565,0.0,0.5358877443450183,0.6991570372620117,1.3519301356711821,0.0
566,0.0,-1.0553029949951451,-0.26145953262312105,-1.2478705958083083,0.0
567,0.0,2.3436072129334207,3.5053361696936918,1.0665393141175628,0.0
568,0.0,-0.08360574877951876,0.01595367054142116,-0.8673065808487763,0.0
569,0.0,0.0,0.40407478059842106,-0.12396236872541522,0.0
570,0.0,1.6874821263481863,1.6518175072087615,1.1858670829308267,0.0
571,0.0,2.0178949037053826,1.919264270527492,1.7761680099185924,0.0
572,8.810629682154882,-1.10016513572009,-1.7494570543731243,-0.8015359889295723,0.0
573,-8.810629682154882,-1.6024039482817898,-0.8652562998850044,0.19657929994934875,0.0
574,0.0,-0.28402683409149176,-0.40900121942650003,0.7307593709502953,0.0
575,0.0,1.3025183860045217,1.1734379623540008,2.3057839958241857,0.0
576,0.0,1.1341462596355996,1.3204612395893491,1.4653532450593048,0.0
577,0.0,0.05000625079264864,0.24374993497167452,1.86269287583184,0.0
578,0.0,-0.5001750716983224,0.11655505650196574,-0.03291845112391911,0.0
579,0.0,0.13340448258713877,0.6090440580064751,0.44321087250364144,0.0
580,8.810629682154882,-0.30018511640628276,-0.6620219450487639,-0.07677989511250871,0.0
581,0.0,-1.6693379944990738,-2.1267294315530307,-1.7324044017783535,0.0
582,0.0,0.6179798935663712,0.15926356561067223,10.19525702855708,0.0
583,0.0,0.6342847817395523,0.509473024871113,3.372559966047902,7.326040092072844
584,0.0,0.266946962559814,-0.0477520712538535,0.2796308457544683,0.0
585,-8.810629682154882,-0.4672039597080584,1.1560204492434423,-1.088616047274627,0.0
586,0.0,0.03337895123695489,0.2967437692332169,-1.4938955010566133,0.0
587,0.0,0.8174364648129995,0.5932234984538809,-1.8879297764635794,0.0
588,0.0,-0.6672449703764869,-0.7680797061611884,-0.44422475889848556,0.0
589,0.0,-0.35048191621717706,-0.9383872622611307,-1.126689472191174,0.0
590,0.0,-1.419873452217871,-1.9750785567539424,-1.2567639985467167,-7.326040092072844
591,-8.888947417245845,-1.1875592039050389,-3.5031340395225925,-1.8771756103702728,0.0
592,0.0,-1.3565455392508738,-1.7989216662226681,-1.1950099911933876,0.0
593,0.0,-0.11731876359408488,1.0092892844131711,0.4313312986779465,0.0
594,0.0,0.4691924948238011,0.28818136413246975,0.3698771240340193,0.0
595,0.0,-0.13403253659816983,0.5707808383267547,0.7043578603984315,0.0
596,0.0,1.4733707689865696,3.460376853843627,2.515883927940081,0.0
597,0.0,-0.1840526730466081,1.4710219349517502,0.11559596822860385,0.0
598,0.0,-0.8705260535698471,-0.3927688128369482,-2.7670630350824013,0.0
599,0.0,0.6529655750819074,0.08493605912462954,-1.5692903879224787,0.0
600,0.0,-0.35154386708563834,-1.2641689508254785,-1.242733076470131,0.0
601,0.0,-2.1789787538946257,-1.5904470167279214,-2.5516716085721782,0.0
602,0.0,-0.3692204455819592,-1.9396167346103539,-0.5718345266749338,0.0
603,-8.968669982760417,-0.05035880650757463,1.1887280145829209,-1.1468534880625612,0.0
604,8.968669982760417,1.6605030609862297,3.0745359226175424,1.4460077196965813,0.0
605,0.0,2.895084565419893,2.1221855857093033,2.5326228586017123,0.0
606,0.0,0.0835484706931311,1.366424312513118,-0.3466759733419167,0.0
607,0.0,1.3358270754779369,0.492090840372839,0.9366264368081829,7.326040092072844
608,0.0,-0.16688083078770433,-0.0740627099885387,0.021924535748780727,0.0
609,0.0,-0.8849336459879851,-1.4824072769006307,-0.2960217981368487,0.0
610,0.0,0.16702856227311713,0.42906520065480436,0.3990606778666006,0.0
611,0.0,1.034954854841999,2.2218351969195282,1.0867422905173498,0.0
612,0.0,0.31694928242905007,0.9031921323230563,-1.0187862865234365,0.0
613,0.0,0.9169188835821842,0.19532023342071625,-0.0021920570811744255,0.0
614,0.0,0.43316007607791107,-0.6177647146578238,1.7280410093985665,7.2727593290796335
615,0.0,0.21650969798247388,0.7444385244898513,0.3697500728569594,0.0
616,0.0,-0.033306133327641874,-0.3906291290077206,-0.5404500745845553,0.0
617,8.888947417245845,0.19982016251924506,0.03167831725022552,0.19914716932157717,0.0
618,0.0,0.9153318716889771,3.573201655786761,1.1328521746125944,0.0
619,0.0,3.702693245933915,5.037661848933567,2.085201398795107,0.0
620,0.0,0.6958366058843239,2.1333452971748557,0.8568373634353748,7.220247973487062
621,0.0,-0.7455577531272866,1.7169625990500208,0.4749776217968247,0.0
622,0.0,-2.2898493395823607,-1.8893435195195707,-0.4967709987904527,0.0
623,-8.888947417245845,-1.1635252800297167,-3.0765069314475113,1.46563568500369,0.0
624,0.0,0.46557257953463704,-0.1362547756789354,1.2874632883222148,0.0
625,0.0,0.9471035127698997,1.0109873701949255,-0.058682703724571184,0.0
626,0.0,-0.4817475901963917,-0.4660796242615106,0.4758826463267951,0.0
627,0.0,-0.3656185641993943,0.18855275342866662,1.16810268267011,0.0
628,0.0,0.5317646402108949,0.9056051290936011,1.8752275007549315,0.0
629,0.0,0.31560151418489113,0.10987314894282463,-0.6261300063406452,0.0
630,0.0,-0.8307442284130957,-1.4292934238137605,-2.534520069458381,-7.220247973487062
631,0.0,0.631428544931623,0.46094777963662636,-0.3107469577780648,0.0
632,0.0,0.8302200559883204,0.178036571276607,-0.004346796085314963,0.0
633,-8.968669982760417,0.5143905000968516,0.32457334595437715,-0.44782122681863257,0.0
634,0.0,0.3317244726986246,0.16224717607747152,-1.0290092289646964,0.0
635,0.0,-0.663559023038033,-0.7905490539023958,-0.2546963739127932,7.220247973487062
636,0.0,0.18252262916394102,1.3608221464519374,0.5528481614956036,0.0
637,0.0,1.3264360613065946,0.9096708037450298,1.38078470066705,0.0
638,0.0,1.7879023403202154,1.3838302969443248,1.660936998107445,0.0
639,0.0,4.0770233172152075,4.924451527176643,1.5433908231891564,0.0
640,0.0,-0.8569404456447955,-1.007902246080448,-0.44196406078447126,0.0
641,-9.04983551991792,-0.940182992562768,-0.9724971318501048,-1.4833065703774082,-7.220247973487062
642,9.04983551991792,1.1874527238869632,1.2323629386119137,1.348945446482844,0.0
643,0.0,2.0253088108183874,1.5785322930496477,1.2627153085555847,0.0
644,0.0,-0.7898764583187585,0.40980311868224817,-2.1343337770018707,0.0
645,0.0,0.9872481262573274,1.4459369883034014,-0.5229019222423403,0.0
646,0.0,2.266978662495603,2.50341505344295,1.1951125446296373,0.0
647,8.968669982760417,7.535978515496026,4.967546028783545,5.602933709287072,0.0
648,-8.968669982760417,-1.2547768714139238,-3.1765916735885185,-2.52521571531463,0.0
649,0.0,-1.3543172966910788,-1.9201096025653897,-1.3515575782708993,0.0
650,0.0,2.6742343824389536,1.7189807014701728,0.6230246750554898,0.0
651,0.0,3.040578588646895,1.4585563910832207,1.6141634976427213,0.0
652,0.0,5.0687136365777405,1.6055580446318345,2.1546363734066745,0.0
653,0.0,-4.614234575368755,-3.672904767528962,-4.567120195650887,0.0
654,0.0,-1.4453098970061546,-0.3716474347493204,0.8026455279942866,0.0
655,0.0,1.16940081541361,0.180679199412225,2.5529281810460134,0.0
656,0.0,0.5030711789513589,-2.206519685535568,0.7956470550094537,0.0
657,0.0,-3.7385044029979326,-3.0153432202814656,-1.399812796044671,0.0
658,0.0,-1.7929330660317646,-0.9551991589587487,-1.2375210127523815,0.0
659,0.0,-4.152368235394533,-3.4911131827375357,-1.9533432055802677,0.0
660,0.0,0.6714322228563105,-2.9647746201617338,-1.2111273521484236,-7.2727593290796335
661,-9.04983551991792,-2.78693273713543,-4.579232782161853,-4.158010148663607,-7.326040092072844
662,9.04983551991792,1.6075327838880185,2.9312386453993895,0.5788989330164895,7.326040092072844
663,-9.04983551991792,-3.678165066330621,-2.694953053783138,-3.635638453336469,-7.326040092072844
664,0.0,-1.0039913611308293,0.5458687321279285,-0.08734806900804415,7.326040092072844
665,0.0,0.32928857501610764,1.1327761566235495,-0.941659772118669,-7.326040092072844
666,0.0,2.778167704202133,1.0005999195109325,1.0028042215319601,7.326040092072844
667,9.04983551991792,0.886073930279963,1.2297324657956779,1.2918939825176494,0.0
668,0.0,2.7189507848197536,2.006186412234456,1.2858710713818482,0.0
669,0.0,-1.5878865624108585,-1.3526890016610196,-1.3382127052379929,-7.326040092072844
670,-9.04983551991792,-1.5904119567148882,-1.2132306364610486,-0.6501369225321696,0.0
671,0.0,0.032817550829349784,1.0041579254384487,-0.9301249789024268,0.0
672,0.0,1.672268608412196,1.1284737025016511,0.9301249789024268,0.0
673,0.0,0.21293149419216206,0.1305281955810642,-0.4496707220079088,0.0
674,0.0,0.21288616402125626,-0.3707446003836594,1.0976266836743207,0.0
675,0.0,-0.11462537982333743,-0.23505015817409003,-0.23339030052989074,0.0
676,0.0,-1.425727239366097,-0.9982727054066345,-0.7834553836647729,0.0
677,0.0,0.9834776559819147,1.243768255073519,1.1607788994314205,0.0
678,0.0,1.2934388443172793,2.2953378223573964,1.8757787201694782,7.326040092072844
679,0.0,-0.01636219351530599,1.5099608196460395,0.3590683846226739,0.0
680,0.0,0.9812580514553702,0.369332890170881,1.1481531871103243,0.0
681,0.0,0.5392817877964262,1.2318569069475416,1.5570323118990927,0.0
682,0.0,1.5019184930897609,3.142927893403794,2.1956998697992276,0.0
683,0.0,1.6951090395377832,0.6988138566694033,2.7330042200832168,0.0
684,0.0,-0.5375599793878791,-1.9008803119513686,-0.6976762050340994,0.0
685,0.0,0.3258284216371976,2.1026689881528,0.3996573801323393,0.0
686,0.0,2.1315551332245377,4.938867805791233,0.6650214109922672,0.0
687,0.0,-2.2130022862838814,-2.9851768804619496,-1.682842001568929,0.0
688,0.0,0.3746019897698716,-1.2968662609646344,-1.8242947821407824,0.0
689,0.0,-1.6134161467998638,-2.0287551854917183,-1.4696449486533538,0.0
690,0.0,0.08154810935229762,-1.0107372244165163,-0.11063590710477911,0.0
691,0.0,-1.8936307855783525,-2.305189251873344,-2.5545350347199474,0.0
692,0.0,0.7186959245682374,0.6235483218133595,0.22834898348003208,7.2727593290796335
693,0.0,0.3101863591837173,-1.0810643298573268,0.7216748385669689,0.0
694,0.0,0.7832003924741002,1.1382034766820652,1.0120754925221718,0.0
695,0.0,1.7436796048277756,0.6698428196914392,0.9026191755435775,0.0
696,0.0,3.040084277296046,3.2028054493521267,2.8435596767581046,7.220247973487062
697,0.0,1.0707681350140774,0.9929614336679151,-0.21195926135840182,0.0
