,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
352,0.0,-1.2666513547283103,-3.0619915273298375,0.0,0.0
353,0.0,-0.7396215588159976,-0.21190244982756212,-7.067167223092497,-0.10693900476690033
354,0.0,0.0,-1.6946034631832845,0.0,-0.2740834099759013
355,0.0,0.46496883433064795,-0.914357827976346,0.0,2.1238520486131165
356,0.0,4.322302395306906,3.5922554054030797,-7.117467768863946,8.119753843275248
357,0.0,-1.832061581137168,-3.6369887277096495,0.0,-2.0005571133870035
358,-8.368249670516605,-1.645396426487423,-0.874938659068448,0.0,-2.762304294968999
359,0.0,-0.9082364996120305,0.14102651657651677,0.0,-0.698423918478511
360,0.0,0.4225381931755692,1.424818699713228,0.0,1.1637690134975855
361,0.0,1.0766649762317684,0.5385312528547956,0.0,-1.489867185246112
362,0.0,-0.4643015510882833,2.211415235689742,0.0,0.0
363,0.0,2.7404785581020406,6.78440107817346,7.117467768863946,3.73377704266386
364,8.368249670516605,0.1263024946438236,-0.8992726686706192,-7.117467768863946,1.2525392061916136
365,0.0,0.7364467829247587,-0.17285931510957653,7.117467768863946,2.7513972752785776
366,0.0,-0.9469598039340781,0.0,0.0,0.0
367,-8.368249670516605,0.0,-0.5342798267978424,-7.117467768863946,0.3235850611181377
368,0.0,-2.59294148839399,-2.0088730100771954,-7.168489478612628,-2.783610901979955
369,0.0,2.2770888415561785,2.3857805546853115,0.0,5.638504562829439
370,8.368249670516605,0.5474145327880251,0.737883946391662,0.0,3.0699572821067704
371,0.0,-0.46317740522317763,-0.9152345068408749,0.0,-0.8470764878084083
372,0.0,-0.23166917745220417,0.0,0.0,0.0
373,0.0,-0.9693803047684924,-2.8774698137235646,-7.220247973487062,-4.312153439734175
374,-16.807118316381263,-5.454443661767073,-0.3313515280825641,-7.2727593290796335,-5.444665551557591
375,0.0,1.9907247303708573,-3.6030213413433785,0.0,0.0
376,0.0,-2.8602623396363924,1.5412842995186793,-7.326040092072844,5.352294112742129
377,0.0,1.2510471198384039,-0.7402337425276073,0.0,-2.6295636072209163
378,0.0,1.5880581390501902,2.1389381646681613,-7.380107297622601,0.2513626514801217
379,8.438868645864659,-0.1269518854060152,0.05341488006285999,-7.434978487518094,6.84184748367079
380,0.0,0.31734949966448767,0.0,7.434978487518094,2.1326097107566966
381,0.0,0.0,-2.2637298361514695,-7.434978487518094,-0.05244044732808106
382,-8.438868645864659,-2.1811645049510844,-0.9305948779206119,0.0,-3.9935420835427067
383,0.0,0.8476193001824868,0.2946704846326611,0.0,0.493487618540712
384,0.0,-1.3565359548592824,-0.6184616577880888,0.0,0.0
385,0.0,-2.2720767416067247,-1.1195619459152795,7.434978487518094,-1.9095033193516429
386,-8.510689667908622,-4.730559227691629,-6.154224423548385,0.0,-6.884651862258579
387,0.0,0.8326661810169753,-2.4191107942351664,0.0,1.319755738344611
388,0.0,1.3862380790778843,2.290869177855029,0.0,1.0598484084193842
389,8.510689667908622,0.23440413510979852,-0.4365947479938086,7.380107297622601,0.013240999430308875
390,-8.510689667908622,0.0,-1.1171096852526716,0.0,0.0
391,8.510689667908622,0.2556509526257287,2.077816407256023,0.0,0.9859617067759245
392,-8.510689667908622,-2.02569502607912,-0.08320973693651013,0.0,-2.7352912454125544
393,-8.583743691391476,-3.7851696658726723,-2.6776490984796055,-7.380107297622601,-3.927241528988816
394,0.0,1.3275096159886743,-0.4195245900682494,-7.434978487518094,-3.662018200174316
395,0.0,-3.15035139414249,-2.5163269502346566,0.0,-0.3542390080920086
396,0.0,0.9440035028455895,0.14925879467307368,7.434978487518094,0.0
397,8.583743691391476,0.7074182744599966,-0.022613536916423982,0.0,1.8299977723881966
398,0.0,2.0764882711373502,3.6634997222943184,0.0,1.426942784349194
399,0.0,-0.06415671348804608,0.7702668386839377,0.0,-0.3398810449070879
400,-8.583743691391476,-2.977116967747861,-5.644336910009429,-7.434978487518094,-4.167925079804263
401,0.0,-4.256148812239189,-4.497581796012014,-7.490671729157555,-7.895723929021187
402,-17.391742711869227,0.0,0.0,-22.814677766171428,-14.658824017365077
403,0.0,-13.991703217665417,-13.177454177463801,-15.50418653596526,0.0
404,-8.810629682154882,-5.871672983274038,0.14517249628863738,7.782140442054953,-4.466697650098467
405,0.0,2.238806905272213,-3.866931742879501,-7.782140442054953,-2.906157999910647
406,0.0,-4.636810452402642,1.3545502006392098,7.782140442054953,-1.6634746980971613
407,-8.888947417245845,-0.6610113714286854,-2.0996411963694754,-7.782140442054953,-6.313191656095114
408,8.888947417245845,7.597252359477352,3.724528169568316,0.0,8.335227699605639
409,8.810629682154882,4.691924327476954,8.288644030128467,15.50418653596526,8.068020761676053
410,0.0,1.3271979581622873,2.3484485454010837,15.267472130788462,-0.6225223300043581
411,8.733679968754643,6.652894265815121,2.886872894367343,7.547205635382966,7.329336730985233
412,0.0,4.030829405430268,4.753007377229665,7.490671729157555,2.130750097031523
413,0.0,3.6074765341290913,3.3525330794149113,0.0,3.316011917333526
414,0.0,-11.772197787598998,-16.97260938856141,-15.03787736454052,-12.078352710269428
415,0.0,2.491038967784334,6.333812914462669,0.0,3.120212548220479
416,8.658062743114584,3.498621398684918,2.0917649538905607,0.0,0.10906537798564386
417,0.0,0.0,0.0,15.03787736454052,4.6785938061957495
418,8.583743691391476,6.296830493794914,4.0299002767472984,0.0,0.0
419,-8.583743691391476,0.8993769209409948,-0.5828080855537792,-7.490671729157555,0.21707719214555254
420,0.0,-3.4949701623736473,-7.7150123304387535,0.0,-6.669458977317845
421,0.0,0.0,0.0,0.0,-3.3857414107160366
422,-8.658062743114584,-1.5261763653616072,-0.7111879768266363,-7.547205635382966,0.0
423,0.0,-0.1290794485794322,3.7423509948390574,0.0,1.827672280815932
424,0.0,3.95087690768014,0.23927124928297872,0.0,5.061678565036345
425,0.0,-1.2651579382145428,0.0,0.0,0.2381268274730246
426,0.0,0.0,-0.9825165293501641,0.0,-4.7254974519592
427,0.0,-0.9445506573501916,1.5292073551435124,0.0,3.786268231418944
428,0.0,3.5802758822374017,-0.06604260205699575,0.0,0.0
429,0.0,-2.4640845542107854,1.4337376804840005,-7.6045993852193305,-0.7561076485280864
430,0.0,3.5335347449035908,0.22056758723692838,0.0,2.320999956315063
431,0.0,-0.812677817990334,-0.07048538283868311,0.0,1.2501530347744847
432,0.0,-0.9846523474661808,-2.454167737182729,0.0,0.0
433,0.0,-1.586043155633888,0.0,-23.167059281534392,-1.2773476393667806
434,0.0,-3.4379062653479195,-2.732157946026632,0.0,-4.647526168326294
435,-8.733679968754643,0.6455083602286322,0.4684434851481001,0.0,1.9515929413382764
436,0.0,3.4571275883317867,1.892104965741396,0.0,2.1382807932086507
437,0.0,1.2639112231936451,1.3376038380813497,0.0,0.013604979423689656
438,0.0,-0.25693730871171283,0.0,7.782140442054953,0.6460234085143384
439,0.0,-2.0149628476119688,-0.8907773247163959,0.0,-2.627496270251868
440,-8.810629682154882,-2.2770734420610097,-7.368441146829809,-15.625317903080827,-2.5319147215686826
441,0.0,-6.213076033456673,-1.5027610887821083,0.0,-5.756437046396968
442,-8.888947417245845,-2.51343519387774,-1.965727019516521,-15.873349156290175,-1.747181910580366
443,0.0,-1.8022913515451364,-2.7686915784883013,0.0,-2.5367777242581724
444,8.888947417245845,1.8239859138047905,0.6536408372513733,0.0,0.4761362667713911
445,-8.888947417245845,-1.2590632497303886,-2.9806488151253916,-8.03217169726426,0.3655739724454179
446,-8.968669982760417,-3.4597216688925982,-7.064999221281596,-8.097210232619375,-13.567108750859916
447,8.968669982760417,-9.746986081625437,0.6131915646311654,0.0,8.651735058546365
448,0.0,2.96700253920244,2.293218552162557,0.0,-0.06237503337433736
449,-8.968669982760417,-0.24142661297082668,-2.9530560415809077,0.0,-0.7279963436367325
450,0.0,0.9872860311152181,-0.604261343911503,0.0,-3.466978623765499
451,0.0,-2.722882666057558,0.0,0.0,-2.9134828340120293
452,0.0,0.7473349067458912,-2.35988034413856,-8.163310639160954,-6.449534441365358
453,0.0,3.1809084724282,2.6468916830565377,8.163310639160954,2.2736373239467866
454,0.0,-2.2145975086677936,-1.61346660558047,-8.163310639160954,-2.800679889563071
455,0.0,0.9215174972505338,-0.9468756735017223,0.0,0.21787794001829752
456,0.0,0.0,2.940563768509378,-8.230499136515476,-2.159790066646565
457,0.0,-8.877394658980847,-1.1154152460883324,-16.667052485211713,-6.783998882117885
458,-9.04983551991792,-6.303707642895461,-13.570502639974052,0.0,-11.539055868899595
459,0.0,1.6018870090611017,3.628670446702813,8.368249670516605,0.7170412319092065
460,-9.132483563272515,-4.545361093227257,0.014148707633694357,-8.368249670516605,-8.544630282985054
461,9.132483563272515,1.3836199484740064,-4.850568790219086,-8.438868645864659,-2.9974392184230965
462,-9.132483563272515,0.0,1.6999035764226846,0.0,4.319536126350613
463,9.132483563272515,-0.981726578769667,-1.6738386771917249,0.0,0.22378874435980833
464,26.907452919924182,2.2743498922500294,6.384349730717531,0.0,2.155911382786144
465,8.810629682154882,4.444550528540276,-0.23311532838840776,16.807118316381263,6.039147025340753
466,0.0,-0.2439375975391158,-5.774553994613939,8.298802814695108,1.0518596343790705
467,0.0,-2.131439528069677,-1.4743636478704047,0.0,-0.8084739957930651
468,8.733679968754643,-0.8894423783021921,0.09962356532514605,16.39380977567643,2.6376469481820095
469,0.0,5.612446379433095,0.2608718351475545,0.0,0.9133333016843608
470,-8.733679968754643,-1.9264202230988303,-2.7829772053050874,0.0,-3.2289432557672626
471,0.0,-0.842590794654825,-0.8397374708284815,0.0,-0.6656574686694512
472,0.0,-0.37717848754982697,-1.9009329344887647,0.0,-1.7844286502622708
473,-8.810629682154882,-6.523238431151185,-2.458939359676151,0.0,-8.123802348058234
474,0.0,0.0,-3.4215244422980504,-8.163310639160954,2.0154961582538817
475,0.0,4.790828616205545,-2.3219945479444277,0.0,2.904119329954483
476,0.0,3.0408315794793452,8.216764569786505,8.163310639160954,0.0
477,8.810629682154882,8.386348586262102,8.677055167069966,8.097210232619375,4.558923807292558
478,0.0,-5.79673436365556,0.6592697939967138,0.0,-4.983566016631812
479,0.0,0.08841537549051282,-5.991907907670338,-8.097210232619375,0.12957097628259362
480,0.0,3.089623537778607,2.9495011624277367,8.097210232619375,0.8274185374912122
481,0.0,1.167156784738836,0.9236366359874637,-8.097210232619375,0.45299136855373945
482,-8.810629682154882,-6.181580969874631,-1.0729195451488067,-8.163310639160954,-6.736897955315726
483,0.0,-3.6162392845562863,-4.305606900406815,0.0,-3.959396035496866
484,0.0,1.5989698936300556,-2.8051578926508682,-16.529301951210584,-1.3742208550238502
485,0.0,0.22187708100682357,2.6314048381466364,0.0,-1.2085473423230724
486,-8.888947417245845,0.0,0.0,-8.368249670516605,-2.6917131233230975
487,-8.968669982760417,-9.607849295913184,-12.703534247275115,0.0,-11.541627191655607
488,-9.04983551991792,-6.674857068772326,-10.269598201339704,-8.438868645864659,-10.802081187919612
489,18.018505502678337,4.858855583226614,10.544393673282457,0.0,-1.6521206591169175
490,0.0,6.06286184378223,2.6813152094039197,16.807118316381263,8.945556180887252
491,0.0,2.339234466491689,2.5350929306695207,0.0,10.797361332693072
492,8.888947417245845,2.2449692132395285,-1.4828254135034058,16.529301951210584,0.0
493,-8.888947417245845,-3.3136546093974175,-3.1962624478736643,0.0,0.9165265022802487
494,0.0,-0.33419853931991383,-1.0194675792125736,-8.230499136515476,-5.7107943399478245
495,0.0,-0.6241362602850131,-0.6874618096269387,0.0,-1.4162009831534306
496,0.0,-1.2717680403093254,-1.190305310156532,0.0,-3.053121469168218
497,-8.968669982760417,-2.7050910180951178,-4.857975795219204,-8.298802814695108,-4.5191360706303385
498,0.0,-1.456174998282222,-3.6626870464008334,-8.368249670516605,-1.220474350375298
499,-9.04983551991792,-2.9412116085059097,-1.1970487233647873,0.0,-4.3058643355370805
500,0.0,-3.3558967969693185,-2.9438551532432484,0.0,-0.28422690473780676
501,9.04983551991792,7.618956047788743,3.6754197586363944,16.667052485211713,11.691081600300095
502,0.0,5.1808959119898645,8.814606903964204,0.0,2.761453658297796
503,0.0,0.15590374089333636,2.1795098577700855,0.0,1.9888337261736524
504,0.0,-3.0110091778715287,0.6387119927428557,0.0,-2.1363122130160264
505,-9.04983551991792,-3.0873198418921675,-6.480728622453512,0.0,-4.353022390094338
506,0.0,-1.996165335211117,-1.73547313344352,-8.298802814695108,-3.3311230859198986
507,0.0,2.7800838478342484,4.822743571324509,0.0,2.7310052670072764
508,0.0,0.9398917578637338,0.1136233146593213,0.0,1.4515187950382824
509,0.0,-1.163805775817309,-0.6262975021031707,0.0,0.03700099533125467
510,9.04983551991792,7.362817733232077,10.924311608923176,16.529301951210584,0.0
511,8.968669982760417,-0.06669112010058598,1.33657734207236,8.163310639160954,8.525426971243178
512,0.0,0.9110605596561072,1.3992194353139666,8.097210232619375,-0.9910185177213862
513,0.0,-1.88970832459745,-0.7901034587177946,0.0,-0.04406807048690098
514,0.0,3.2658349678313243,4.472190925325435,8.03217169726426,1.8271948844194412
515,0.0,4.404172263992223,4.516179556126758,23.71652661731605,9.376790353304386
516,8.888947417245845,1.853241495864495,0.016566028046781867,0.0,-1.8756139408633317
517,-8.888947417245845,-2.383370506335268,-1.9851428809640765,0.0,-0.4075750795154818
518,0.0,-0.9726337032734591,-0.24189761682794142,-7.843177461025874,-1.5444693593490229
519,8.888947417245845,-2.0810740535580408,-2.3841593006611674,-7.905179507113303,-2.3796500152384397
520,0.0,0.4209919962904678,2.796772953118648,7.905179507113303,-0.8554289181365675
521,0.0,-1.8181823190570867,0.0,0.0,0.0
522,0.0,0.0,-3.719666241304708,0.0,0.0
523,0.0,0.0,0.0,7.843177461025874,5.05613521192663
524,0.0,8.992051751360123,6.8750307849823,0.0,0.0
525,0.0,0.0,0.0,23.167059281534392,6.701990705604658
526,0.0,3.2060459179592726,0.9968512611716278,0.0,-3.3526340142325353
527,0.0,-2.876183467607916,-1.2994102506634135,0.0,-0.8925494488012191
528,0.0,-0.285874503040759,-2.7200465613470897,7.6045993852193305,0.3338922430111779
529,0.0,0.0,-1.2168265104444345,-7.6045993852193305,-1.5470041687740377
530,-8.888947417245845,-0.6600224647227151,-4.901247493026517,-7.662872745569132,-2.5107995709322495
531,8.888947417245845,1.8030304583335237,5.518147731353224,7.662872745569132,4.935553564835573
532,0.0,-0.6372856244070135,-1.6878883211718403,0.0,-0.5439690289376813
533,0.0,-2.112537369946949,0.021383487908906318,0.0,-0.9871525807075159
534,0.0,-4.813859050927931,-5.073553430633297,-15.38491883947944,-6.148038013430778
535,-8.888947417245845,0.13280212502832,0.08357660098818087,0.0,-0.29231646388325316
536,8.888947417245845,2.1224389475792123,0.0,0.0,1.2928533316835455
537,0.0,0.0,1.0667787756176494,7.722046093910308,2.3986683951525265
538,0.0,2.646729527597927,2.3847965703062073,0.0,5.9318054605864745
539,0.0,3.8034144628709328,0.0,15.267472130788462,0.0
540,0.0,0.0,3.8522422440870514,0.0,1.3455447144879145
541,0.0,-2.416680658578116,-1.3283207000731636,-7.6045993852193305,-2.852387367955089
542,0.0,-0.462030964294172,1.7880777479050494,0.0,-2.315395504321714
543,0.0,0.02200631581399648,-0.6754891331265753,0.0,-0.5596926924490617
544,0.0,-0.08802816906973021,-2.6352102881178325,0.0,-3.386636595564596
545,0.0,1.0118564027343382,4.321894884800599,0.0,3.277569086303629
546,0.0,0.0,-0.05207408723572371,0.0,-2.3077465315536756
547,0.0,-1.2319607330755389,0.2721755004416764,0.0,3.347039905670499
548,0.0,1.5397139174529002,0.43532677402947684,0.0,1.3139223191792553
549,0.0,1.076390899688704,-0.5938895800239834,0.0,0.2683794611530175
550,0.0,2.8720217055888497,3.204237246121579,0.0,7.312752529714999
551,0.0,-1.6652063444744272,-1.055130047647026,-7.662872745569132,-1.4770253239121303
552,0.0,0.0,0.0,-7.722046093910308,-4.118354146451566
553,0.0,-2.2832062608031265,-2.7765050922943146,0.0,0.0
554,0.0,-1.6938157790882542,-1.540569414623178,0.0,-1.8044071550139051
555,0.0,2.9897360087761626,3.8682478267950273,0.0,1.7102816711931155
556,0.0,-0.8344679653273488,-1.00941458983732,0.0,-0.9634854284704488
557,0.0,-0.7252349089922063,-0.21288724862131403,0.0,-0.07972834382962901
558,0.0,1.7572380746369163,0.5203110631450727,0.0,2.6710596962493582
559,0.0,3.352142044583161,1.004380364076269,0.0,2.101425192451643
560,0.0,-5.373232363494026,-2.0784104691899756,-7.782140442054953,-5.033458466607954
561,0.0,-4.4519942177248595,-2.571472310181889,-7.843177461025874,-3.8427360462119395
562,-8.888947417245845,-4.4497156757988705,-6.370585540310458,-7.905179507113303,-6.308155783784969
563,-8.968669982760417,-2.2211865821263928,-6.175905407197661,-7.968169649176872,-1.6859825572828413
564,0.0,-0.289116972067859,0.0,0.0,-0.5136898453738468
565,-9.04983551991792,-2.5835203679489496,-1.1372804357292807,0.0,-2.211878168314797
566,0.0,-0.04460203832059051,-0.38018331068212774,-8.03217169726426,0.0
567,0.0,0.24528659631505434,-0.036100865823073036,8.03217169726426,2.307297665525766
568,0.0,0.6240945259978616,-4.034650849990271,-8.03217169726426,-3.0211392303763205
569,0.0,1.4695406990904303,3.572444625569574,8.03217169726426,4.370716592155077
570,0.0,0.0,4.912031840041777,0.0,-1.6064967528973284
571,0.0,-5.622630221403597,-4.329494464147388,0.0,-1.0503855439619656
572,0.0,1.7437185854341806,0.6447282862097836,0.0,0.6465216626274923
573,0.0,0.6252093538478221,0.42558154435971574,-8.03217169726426,2.7430633875364947
574,-9.132483563272515,-3.018009735182204,-1.7130460311602747,0.0,-4.0880040784913945
575,0.0,-0.9856190036734915,-3.8457781288062733,0.0,-1.5456067374143458
576,0.0,0.0,0.0,0.0,-0.272568889791728
577,-9.216655104924016,0.403325197607046,1.9585144255884188,0.0,0.5671544100978281
578,0.0,0.47034055762560456,-0.7626642450877625,0.0,0.6036291544760388
579,9.216655104924016,0.31343751655913366,3.4466668971872423,8.03217169726426,0.500294301194117
580,0.0,-0.31343751655913366,1.5195050107636234,0.0,-2.113239453551614
581,-9.216655104924016,-1.1202223692416737,-2.5016791126610087,0.0,-5.054509190755198
582,-9.302392662313537,-4.943941394489229,-3.4742278860328497,-16.129381929883635,-4.343297557223195
583,0.0,-4.6063260259197705,-4.495772203570482,-8.163310639160954,-7.753308583406579
584,-9.389740349839037,-4.764074346347115,-12.036067447743108,-16.529301951210584,-7.3076799620930615
585,9.389740349839037,-2.0715016683770955,2.5742250747010758,8.298802814695108,3.9953616553484608
586,-9.389740349839037,-1.7561669906772295,-3.1960751354797594,-8.298802814695108,-2.2444838826777413
587,9.389740349839037,2.3712362053520337,1.6484080384796016,8.298802814695108,0.3694056757085491
588,9.302392662313537,6.740910011143569,8.749154628599172,16.39380977567643,6.88062326365889
589,0.0,1.9886113396041765,5.334006055674649,0.0,5.174259766210525
590,0.0,1.15068320402861,-1.2278423850071931,-8.163310639160954,1.213154312399638
591,0.0,1.2169289823777945,1.9222255309300635,8.163310639160954,1.1299604229398028
592,0.0,-0.5632089541395544,0.024185844026760606,0.0,2.1597238605736493
593,0.0,0.4055424185371521,0.4908462117813315,8.097210232619375,-1.3353613023318758
594,0.0,0.0,2.547077008280212,8.03217169726426,3.5200214199321636
595,-9.302392662313537,1.8229083804289985,-2.5325729036184157,0.0,-2.2513858489201084
596,0.0,-1.0798408284226753,0.5365040366491485,-8.03217169726426,-0.14088005569556117
597,0.0,-3.9242269574551756,-6.6614067969285315,-16.26052087178033,-4.325021976069365
598,-18.868484304382818,-10.198028352509937,-9.24599939240909,-8.230499136515476,-9.946905053785486
599,0.0,1.346002689899251,1.5257067323799447,0.0,-0.7449406461291801
600,0.0,0.0,-1.027511147181258,0.0,-3.9673014082673035
601,-9.569451016150715,-2.8081248547878204,-3.9161700640894423,0.0,-3.634137599488895
602,0.0,-8.241458017850164,-8.601368335689926,-8.298802814695108,-10.35370100597629
603,0.0,1.6813500822754577,0.5563641745644645,0.0,1.0647058702888899
604,0.0,2.0230822110061126,2.9777385999468606,0.0,5.207589481469768
605,0.0,-0.43645552866473736,-2.074306489495484,0.0,1.0428363045211881
606,9.569451016150715,0.0,1.6261052916593144,8.298802814695108,7.254455914478058
607,0.0,9.011954861995036,-2.5618179348415424,8.230499136515476,12.77325263899911
608,0.0,-4.4958255490455485,-6.0773351214321565,-8.230499136515476,-2.979826776142545
609,9.47874395454378,1.3257447826235875,0.839074969129797,0.0,3.881731645325999
610,0.0,-4.877332407711947,-1.3763526834054574,0.0,6.40170917523028
611,0.0,-1.3092464516485052,-1.7913439866529188,0.0,-4.340075289186643
612,0.0,0.8730213985254522,-1.5236647076854979,0.0,4.613943456684865
613,9.389740349839037,2.912211553835732,3.337505179263644,8.230499136515476,8.151998739150258
614,0.0,4.09026562832878,8.94833836015789,8.163310639160954,2.038646986268759
615,0.0,-0.20525685686880024,1.2156220046473436,0.0,-0.7035235091134382
616,0.0,0.0912304710400349,0.7593230764964574,-8.163310639160954,-3.7384319375541963
617,0.0,-0.638788149386528,0.5314304130449727,-8.230499136515476,-1.222242008786452
618,-9.389740349839037,-3.314553912901829,-2.821043874719294,0.0,-5.6668259029356705
619,0.0,-2.7054928803609073,-5.75330537202899,0.0,-2.3886365720836693
620,0.0,-0.6890057919390529,5.05175884224991,0.0,1.5139598872337956
621,9.389740349839037,9.284523234224253,8.034532495265239,8.230499136515476,6.909805012433026
622,0.0,0.2048410781808343,-0.03690050517207055,0.0,0.3902525277881068
623,0.0,-3.830636054286515,-2.1179091847373,0.0,-3.1041385141552382
624,0.0,-3.7536378787499416,-4.227040785967233,0.0,-3.4694387907002238
625,0.0,-0.7340628412111982,-1.2287205018012628,-8.230499136515476,-0.5855907777431639
626,9.302392662313537,2.246367790088698,0.2577600664618558,0.0,2.5917877099209363
627,-9.302392662313537,-1.397656289567749,-0.2478449890994625,0.0,-0.4734253149044889
628,0.0,-2.663239704384978,-3.7225770212272664,0.0,-4.345253759699517
629,-9.389740349839037,-2.6703514947239455,-3.544211597011781,-8.298802814695108,0.0
630,0.0,-0.8532522108398553,2.4015662864234173,0.0,-5.858081653451336
631,9.389740349839037,4.924984639505055,0.0,16.529301951210584,4.4749144266725125
632,0.0,0.6655421545292484,5.7646065744288535,0.0,5.36580317797052
633,0.0,-0.32124091049809067,0.07181675339359117,0.0,-0.8219269836317835
634,0.0,4.008113195397527,3.320221151135115,0.0,2.567205561856099
635,9.302392662313537,0.06857064493306098,-0.22709488961311308,0.0,0.6573869475832907
636,0.0,-1.0290537045038946,-1.116476792234721,8.163310639160954,-0.08861124039322021
637,0.0,-1.8549694439934683,-1.263714623116357,-8.163310639160954,-2.9656165770857115
638,0.0,0.320858068895177,-1.0225266209328083,0.0,0.21476629436619987
639,9.216655104924016,2.677439040120589,1.361487449461265,0.0,3.4004837794072955
640,0.0,1.963470950433475,2.3201551247337875,8.163310639160954,2.564878800547376
641,9.132483563272515,0.2508637708851893,0.012339996520381646,0.0,0.5445581119192866
642,0.0,3.2555150492844405,1.7531989266702794,0.0,2.8063904165037457
643,9.04983551991792,-1.7744215038364928,2.676877133596463,8.097210232619375,-0.6458004847781922
644,0.0,-1.8916306706105388,-0.5308690647680123,8.03217169726426,-2.1017365428569974
645,-9.04983551991792,-0.7074314828187198,-0.8337381586121637,0.0,-2.415833716509951
646,0.0,-1.1420741305337287,-0.9821938172908631,-8.03217169726426,-1.9708657887031222
647,0.0,-2.494251930986138,-1.582399711035805,0.0,-2.2042896395660136
648,9.04983551991792,0.3894214849515265,10.141009407605452,0.0,5.464817310331455
649,0.0,4.661267436671551,-2.8757576013316566,8.03217169726426,4.240455239072617
650,0.0,0.34188424132662476,-0.8844408815797351,0.0,1.4583190879839094
651,8.968669982760417,7.853859460397871,4.380238488031523,7.968169649176872,4.311201901559798
652,0.0,8.734466407098807,5.512163196039978,15.748356968139177,18.75869851637981
653,8.888947417245845,1.0752689208056836,7.297784545327886,7.782140442054953,1.3086713849206717
654,0.0,-1.0976826559435722,0.0,0.0,-1.2156491274890868
655,0.0,0.694592291061781,-1.4707445099215875,0.0,2.8722717108084908
656,-8.888947417245845,-2.085225926259227,0.11580915629076571,0.0,-0.3068393078083318
657,0.0,0.0,-1.7699653887594877,0.0,0.0
658,0.0,-1.5274380201881286,-1.1171969677367315,-7.782140442054953,-3.102218356391859
659,0.0,-1.2596443170841667,-1.2395655361078752,-7.843177461025874,-1.1246057007265335
660,0.0,0.0,-0.6979314371827741,0.0,-1.1832750845460396
661,0.0,-0.8331363560464524,0.5065334438546643,0.0,0.07175351236583083
662,0.0,-1.3976242666376493,0.0,7.843177461025874,1.254853759101934
663,0.0,0.0,-0.6738185404761907,0.0,0.0
664,0.0,3.2206147000433702,2.629681546784127,7.782140442054953,8.363591697418997
665,17.699577099400727,6.454961113382524,3.840064190264343,7.722046093910308,11.713557740189572
666,0.0,11.196882357015056,10.500859725772557,7.662872745569132,-0.6885552556568655
667,0.0,0.552150640720356,-4.774259656926574,7.6045993852193305,0.0
668,0.0,2.359766000692616,2.0195356190836264,0.0,0.2881267215298067
669,-8.810629682154882,-1.6755223391191976,-2.8654103530650445,0.0,-5.389747189037735
670,0.0,-0.5296960992545792,-0.45318470929566956,0.0,-2.015395469732539
671,0.0,0.04415205970144598,1.6774345899814307,0.0,-0.3894039690530917
672,8.810629682154882,-0.24286045578628546,1.009895626257503,7.547205635382966,0.0
673,0.0,1.2357667739124736,5.32692087838916,0.0,2.892127162192992
674,0.0,1.5645834459064645,2.40485840031522,7.490671729157555,5.8294834783700935
675,0.0,-0.46250923089792195,-0.8880784372209973,7.434978487518094,-2.101173283523167
676,0.0,-0.2864224751065194,-1.064833732244665,7.380107297622601,-1.0628078127883782
677,-8.810629682154882,-1.278885339239423,-1.3445452168521115,-7.380107297622601,-0.47193900888305507
678,0.0,0.1103131792278873,-0.03572053681205034,-7.434978487518094,-0.20434119413494045
679,0.0,0.0,0.0,7.434978487518094,0.9368078080942723
680,0.0,1.5871619591416675,0.5428145064752243,-7.434978487518094,-0.36616624356429384
681,0.0,-0.5948905687000661,-1.362355847459071,-7.490671729157555,0.07042699892463133
682,0.0,0.24240554566313222,-0.43863518414354985,-7.547205635382966,1.1824325702000351
683,0.0,-0.04406936518716975,0.2813207790636625,0.0,0.3938336947494463
684,-8.888947417245845,-1.6098624067635683,-7.397817752990591,-7.6045993852193305,-2.0341304422599933
685,0.0,-4.933911220372465,-0.9850749934032592,-7.662872745569132,-6.488939303411826
686,0.0,1.1526867741977185,0.7425002413634729,0.0,0.6238612961724357
687,0.0,2.9200976417287166,0.7875528643709231,0.0,5.639590918943213
688,0.0,-0.4860911737614515,2.117072710032403,0.0,1.48586867895483
689,0.0,0.06629907515343803,-1.3709105518980778,0.0,-1.267427292604225
690,26.43325706815537,5.157831924763741,12.02938139481273,15.267472130788462,9.013019332978729
691,0.0,9.975363272873437,1.4870419372373362,7.547205635382966,8.95327093850483
692,0.0,5.643478328191122,2.799954100097807,0.0,2.764284463411059
693,-8.733679968754643,-6.601687421736642,-3.2567237056445038,-7.547205635382966,-1.906538760076728
694,0.0,-0.82828375632198,-0.8312404788289314,0.0,-3.3105274438112247
695,0.0,-2.8388017492161453,-1.733380085650765,0.0,-3.3772077739913584
696,0.0,-6.009844373993474,-2.416564974371454,0.0,-3.828763608439658
697,-8.810629682154882,-0.28603804500926344,-3.9188160230856965,0.0,-0.5801254771376989
698,0.0,-1.8722678626381821,-4.2723805145467395,0.0,-6.108206136208537
699,-8.888947417245845,-2.6491836144050467,-2.5481698076969224,-7.6045993852193305,-3.481009483514754
700,0.0,-5.919735269151715,-4.866975587819638,-7.662872745569132,-0.4448068870124189
701,0.0,2.642713537954478,1.4850214797355648,7.662872745569132,-0.8548669648271243
