,c5_ripple,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano
595,-0.26616795354902933,7.528086332747989,-0.3726181032137674,4.059435630637381,0.04224929620340845
596,4.37576277846847,0.0,3.104112617563146,3.962322735480484,9.006114444285686
597,1.6272829539648228,-0.16445192856917856,-2.851678732864002,0.4841052216524986,-1.5811295797304865
598,0.6647860312596094,-5.837652837321002,1.66446737655167,-0.726245745052438,-3.380146069227976
599,6.423173173111763,2.973285729638519,1.970717983719851,4.778147764078312,1.5724750095587297
600,-5.859669417161967,-2.886979009887,-1.4740763028762558,-3.3799222068919335,-3.619552882941889
601,-5.946678936048556,-1.252177080378715,-1.9976620559232288,-6.091170491888988,-3.3337024519553324
602,-5.521348688251464,-4.713295792141253,-2.8063404123356577,-6.509380185518239,-3.242986500155439
603,-0.20052029807493454,3.1783207673943252,2.065808012661364,-0.7349638973610126,-2.606521742826544
604,-2.215433206014268,-3.605273812663654,-4.664957814378454,-4.120341459305564,-3.6093324695204956
605,-4.509399262289662,0.8826509037799042,-1.8696725538673036,-4.302142632301184,-0.5411008971902902
606,-13.737684887746354,-9.818000386921995,-9.330290945176102,-11.85080373954952,-8.123126518362824
607,1.6038841106915243,1.3939013608815003,3.9290385634586755,3.4675541353790322,5.790195208608566
608,8.848525492299586,-5.118055201842253,-3.142483244193045,0.0,-5.945290075279445
609,2.6864993915100968,6.495450830479058,1.4103411068161904,-7.728271534946543,3.895924532493609
610,1.9509023354512465,0.524223505954069,0.5167895782028609,3.12073590507498,5.683292425623904
611,2.77638626676935,2.057830842493786,1.7531433228648439,5.022835274530735,2.290417908324571
612,3.493071994046886,6.667873870819676,3.0679006045054393,5.98878551017151,6.26750190845587
613,-4.724892649913727,-2.478065343765593,-3.849130679978316,-8.399927813190516,-6.909199191336938
614,3.6451745378208216,1.0338757884219376,0.8128558212653161,0.0,1.1496521794631462
615,1.3222305420435987,0.0,0.2189200439772776,2.6602393275970826,-0.6413713078502497
616,-10.453099933924477,-7.085002171103952,-3.8551281653274145,-9.928745365919895,-5.399825536273283
617,3.5201131021144647,1.4253822218843197,-0.8524722821588284,3.041933553375202,0.30535353469940674
618,-2.3382707458124514,-8.57559947358277,-2.289881246706159,-8.254219418658977,-6.437830403120415
619,0.6205288878006741,5.0302064040197365,3.0349185391388573,3.6738455400336534,0.9845303251267978
620,1.2222017091198722,-3.8288466720932774,-1.8721974452668064,0.0,2.7818661014969166
621,-3.109804766048228,-11.26428213181589,-1.2239544062825871,-2.1858544741826336,-3.660146794449247
622,-7.829614826324814,-4.020985735677641,-4.903469133183762,-8.650012375133883,-7.242137887031731
623,4.638854999181376,6.187978052525068,-4.1487489950384315,-5.647247438610066,3.467669152572171
624,3.2724404594680436,-2.2706522531152586,-3.2257972698163258,-2.2792682023355155,-0.9112274806163896
625,-1.0268199863653535,-3.3673811515973284,-0.8583329519024119,-4.574181050773404,-0.10674868052888087
626,4.755707556175139,1.692525086691603,1.240128735465646,7.337125199659567,4.531107969076629
627,1.018416450579025,6.417387355213577,-3.1255882815670475,0.7392874743145512,0.8985977599991202
628,-5.763459558292652,-6.743792010861398,-5.872871448774845,-9.079809974447926,-8.31623596796885
629,0.6290012414272041,-1.2918267779168673,-1.0435136071910165,-5.435812001369413,-0.13600816069924804
630,10.780546968514955,2.144705294434061,6.6876027487925285,8.50018040490977,7.076745868078206
631,2.2292013422975288,2.110525637619503,3.218031684718653,4.963214022061948,2.829343247771476
632,-2.281919767926638,-0.8288683462023982,-1.8436386679030647,0.0,-1.9590274233178206
633,-4.897341975213067,0.32570878961450944,-4.782476554924983,1.3080074658319063,-4.690845066792008
634,-0.021191678735021924,-6.735582447951856,0.8979908060506432,-7.301176089284127,-1.342229774725638
635,-4.077145704027998,-8.320349685674955,-3.7069182388994477,-9.375428157998613,-7.899265071799164
636,-2.951420936706654,-4.405111019865217,-2.6938760093654537,-1.793048082912719,0.4744392319250892
637,-3.1492498472020998,-0.9664462713508328,-2.4797605808029175,-1.4773404769730405,-1.016098995480661
638,-3.202152751188578,-1.0429972754363916,1.7794180369942296,-4.7655114305562165,-1.6471658629891408
639,8.089213927085666,2.9900354502442497,3.869591730063007,2.4437086693997117,4.410635162543031
640,-6.18669931682507,-5.76910863525427,-10.543631557021172,-21.706460752744533,-4.078068091785781
641,1.110510145317221,-3.022572853130441,1.2833404987885615,-0.9209334756596945,-7.897632972018073
642,4.518570649807316,11.607418338381649,2.8966126883076413,2.7009796335150895,12.01636882850562
643,1.3597595001631362,3.1076673236329952,4.152526305671131,17.570084142154883,9.60054552459178
644,-1.690215265625966,1.183476412429627,-2.613100871295842,0.0,0.0
645,4.88528723380864,5.903905430282066,5.686853266318849,-7.982848655996349,-4.807542118413949
646,-2.5602042316554616,0.0,-4.333012006500439,5.153744935942086,2.6157241208659343
647,2.906726635320865,0.4464119712547472,4.445470256493763,4.342447625185741,0.8502237753411919
648,2.7467113241048082,5.563399855074749,2.7325932827400266,3.8892485316591774,3.1553525468364114
649,-3.935288390781807,-0.984321249410641,-0.35892860198805465,2.1124221123009193,-1.6843004795189245
650,0.11679782840064945,-1.037175420058702,2.01481165919472,0.0,3.3456997365722145
651,-3.463713390520752,4.3489262809689535,3.325880703766984,8.892528777696498,1.0516528681159798
652,-2.9163975445392225,-3.859838124196358,-3.246268217501438,-5.372109617428578,-5.085109551452433
653,-0.8480616243739405,0.17779094794605044,0.3581777744212786,-5.719748672787318,-0.662305076157736
654,8.123169656488926,6.592935578113611,1.99002568733124,8.768443835193466,2.502935781576525
655,-8.497543253618005,-8.07549355822448,-3.685040485844752,-8.536707550048959,-4.911084848891733
656,1.1298248191515086,0.0,-2.6440788073509793,0.0,2.664484366809347
657,-1.325981224197676,3.495315989162009,-1.6873801745572337,1.620652088240604,1.2001572869344272
658,2.130692746511386,-3.910826405160151,-0.9461780621886646,-9.238075169527292,-5.668058228756536
659,4.127305709745315,2.5052824132699243,4.477667903668134,0.9043306382154697,3.7275176083976476
660,11.46103957836749,8.205559880441797,2.30098690300656,7.55268659207286,2.998477110606018
661,4.112454696281702,4.702685236858088,1.1932315364894066,3.380187250644667,1.3294571428000381
662,1.6005387362927195,3.6982371599560793,-0.8699240483589392,0.0,1.843381908427773
663,-5.103450920883006,-8.21004066948899,0.5518681622650092,-5.872075420020337,-5.595095061384427
664,2.1199937973267424,3.824628793913689,-1.696349028812051,-2.4690294738284138,-0.558929635515824
665,0.6462983922526746,2.979213442771652,4.418911356990634,4.150286754309491,3.3833677763961987
666,0.0768293236953923,-1.3497691026022949,2.4457152784815435,-1.420187181676738,-1.8600110293514263
667,5.745441227381434,4.094753224100714,-1.1948807097703593,4.312285099422297,1.2882893991102264
668,0.0,0.8213015546716633,1.4593920636701796,2.6245598741479625,2.1587616178144344
669,-0.6772891328241712,4.812475314476615,1.9038993696772195,7.403827547770561,4.7803111689217985
670,-6.836721657310136,4.861381144426559,-3.4796397307708276,2.8835330387737486,-4.143907116883838
671,0.2168704207740575,0.9061880312874564,2.314518199240297,0.4845306560437166,0.9423950993996186
672,1.9532109265062445,2.7064781714252604,-1.3865839739150942,-2.1394043503096327,0.040082225828882656
673,0.7292915552695831,-4.181250838176311,1.055560391638096,-6.675764352674378,-1.360830918368265
674,-3.676294860976668,4.811948640172886,-0.03706169908548418,1.0056460686337232,-2.732979441102316
675,0.35353933493320255,3.7044760631215468,2.1004651698847283,-2.5879931628951454,4.826459347502578
676,0.8256049949281987,1.169991287189987,2.0812994817231356,2.272041931648346,4.495736629567318
677,-9.648840125570132,0.18536077676435525,-5.417941265800096,-8.452745526044964,-10.144699251620523
678,0.8893626468075126,-9.58384540809584,-0.35135295992790816,-5.141100827973787,2.433912744503232
679,1.1740173361383768,0.29504362901843706,3.130604499687365,0.4658204346487764,-0.6660790870623714
680,-6.174593591270195,-6.69946701130084,-6.387726440048368,-8.154005986583797,-4.545181060921777
681,1.1374046081043616,-1.9141120814092574,3.06654792838674,-1.7328736254949035,-0.08944118022168368
682,-1.4813609964076022,4.178758176498377,3.557984006655829,-0.9705454932991415,1.7585032465815402
683,0.9145920600094541,-0.6072611264789884,2.337908797591126,-1.2071428985764214,-0.23044727036381119
684,-0.3579383498272364,-0.701701111364855,4.463525880901784,2.3540500513099687,2.600968772950182
685,-2.3670329997773933,-1.2237289049071478,1.7818030780294976,1.1162354653097282,-1.0177152310975544
686,-1.3546018529227695,-4.233033370801422,1.539386601987644,-5.12142399764889,-2.1884304160541888
687,3.3635683371337564,6.541659172270556,4.258819475626751,2.9171291404654767,6.25309159294693
688,-0.1879475950900087,-2.526012380877546,-0.4401467388947822,1.940035881852964,-1.0977814740467693
689,1.7008795519586783,3.1908339513638566,-0.31624707430955823,5.096671841029092,0.45874980017424605
690,-1.0768877570581026,-1.9740773263647498,-0.4526505687962299,-2.1350968172955618,-2.4481432321820193
691,0.5385888394273479,-0.6878650028484117,1.6101143935387654,3.653212310446179,-0.2730249892301799
692,7.573227240747428,0.0,4.180981198657719,0.0,5.506418225386824
693,-1.0271022201238793,12.388449668539579,-4.263612771256703,11.774395061771429,-3.6656617608553006
694,-3.228868014211912,2.0510921927525487,-5.092566372265196,-1.327101920007408,-3.322138073197493
695,2.0527369971002827,-2.766747907034187,1.7938844350760519,1.327101920007408,1.09039499497635
696,1.5209610334070476,-2.709815053855891,2.1873532014778903,-1.1539017579198116,-0.8083319030761231
697,3.6310809515441633,-0.007178570531323203,-3.163217711834818,1.8167928518996632,-0.9731660332699903
698,-1.7190815218862099,-4.446242414110202,-3.834598703724737,-3.6947276760984096,-7.552552200905893
699,-4.62105916917244,-7.440090482585219,-1.122835350479022,-7.40152860111084,-3.8065152124299857
700,-1.380247851787317,-6.6545192558878625,-0.3827384985962681,-4.467356364662919,-1.8926502891708878
701,7.783482237002772,3.7372306271572597,4.522152628080903,7.1440330667828675,5.612088839252465
702,6.0559546710499035,2.40864901072473,0.5592561306768857,1.712801428997409,1.1227073799875598
703,16.810718373076497,-0.9598534779015608,-1.6273515884491871,-2.9920573092258564,-2.5344067075780004
704,8.368506609551332,-4.769275710694274,0.09781362111402814,-1.6596547652079607,1.873119261282227
705,18.205885693112577,2.766616967922346,1.6833396147808344,3.6650321719898784,4.062321454012817
706,-0.25356915400402613,3.543793526322588,1.322206178658007,4.750327551748342,4.201280979632429
707,-5.578072984480968,1.1397832742022729,0.2169480296099664,1.5303547345338302,-0.11222747081274065
708,0.3556223596451673,2.094681798165766,0.7577299165161548,0.8652016459436709,0.6300372620833059
709,-4.2556259580742335,-2.4357545842267427,-3.1589668282119874,-2.6845653706677695,-0.9092217573570451
710,0.0,0.0,-4.174379813817723,0.0,-3.861882814553155
711,-9.255925445776484,-5.998634811441661,-3.851940009911459,-6.69946387069831,-4.837532390367869
712,-11.173262396314385,-2.5296109409464407,-3.6245646227700945,-7.06696084457144,-2.9836879086706176
713,-2.333795644040947,-1.8830810416529857,-3.5137148890406706,-2.3178381142824946,-2.542861095917033
714,-4.050580750975541,1.8537995365823008,0.6967906996278543,-2.1171496969509462,2.7991212712852303
715,2.3950368889613856,-0.13177738426384167,0.0669258598053375,1.1767476057830208,4.868097785461032
716,1.9312015658078963,2.033294050625045,2.747526480874626,0.0,2.832670461766611
717,3.4393251560463796,2.830940843055032,-0.9051072403286753,4.488324709194785,0.389984622215934
718,-8.994683871363577,-1.13725016448916,0.18553954333810907,-10.82968707938926,-2.938737012718093
719,-5.488850251279018,-15.16232878648043,-5.810089950125189,-2.2215977975629357,-5.125811130847296
720,6.6660664098342295,15.0602046033855,10.779614403736105,17.111522092547602,12.143039425077632
721,4.319571652358945,1.159226000236231,0.9693093815092197,1.2235981133344467,1.4055987677588746
722,-3.2647174097473908,-2.319797365124032,-3.4855299725956,-2.1860480600316805,-2.4762133797264596
723,-2.519660209995891,0.23368239747560438,2.9345657713300852,0.7875279323161521,-3.481655614310739
724,-8.236513547215282,-4.141338022990567,-0.5832704903755257,-6.464373516560954,-3.3343494618359273
725,-5.290053746128706,-9.02230748389502,-1.3968013800180188,-5.827316507751675,-2.6621355469269474
726,0.6636667302375372,-1.1326077465600974,-1.4061611902567392,1.38632866388798,-3.6198950066132056
727,-0.28788597105835834,-2.068651777031846,-1.0620982624119506,-1.4158459093414422,-1.5328626797586367
728,0.8458678458607665,-0.8687743032842263,-0.48202123557018695,-1.831772899700809,0.39438916203948793
729,3.079086554023661,0.675778563437234,0.23733179838313845,-0.236602390788903,2.1503345387852733
730,-7.7666748097092295,-0.1336342580834753,-11.468446109434353,-6.379748942277729,-7.577323117855485
731,0.4369828518531449,-2.1852245948603013,2.876349022353338,1.4872987452235975,3.6758819967435556
732,1.3625827095545446,-1.0795077004713676,-1.6568854351442042,2.345432679143414,-4.139991370389907
733,0.11610336026706136,-3.791219073027605,1.412517735348274,-6.24685971105464,-1.0494460505842653
734,-3.909180966940994,-8.160920391299442,-3.9580854984574216,-6.646532057800869,-2.282006858741397
735,-13.372334665306425,3.5668635904830808,2.163395948499442,-11.662820658810233,-3.32484220977085
736,11.403151557890169,4.077997240578952,-0.5772813707185378,7.29764476523269,1.790764744831904
737,-2.2603203121614115,-0.18704384736520296,-1.7989553899335533,-2.325828302926311,-2.847223221738659
738,1.4248096461997193,-0.5388818332621668,4.160950850242557,-2.088789413399354,2.9800729821404275
739,3.404929648782854,3.855584906583317,3.286511839218406,7.2165417283013085,2.282257771058312
740,1.5025397860672456,1.8329079066161285,-0.34805784078173474,0.0,1.4892079343414935
741,1.2961536347609126,1.4876970222812815,1.2102221749946693,2.9140963646932505,2.138692629121124
742,0.5172878047744689,0.8469980371583006,0.136586068681936,0.05999520039949857,0.5926186877657074
743,0.6752384692317719,-0.07426937505715614,-1.302051162726002,-0.05999520039949857,-1.8053540240723578
744,3.187153006443168,-0.9288328954444296,-2.0210373901514913,-0.33003795736294705,3.496199395181293
745,-0.11215005689359714,2.680120836182141,1.1429355261575438,4.3417791619904165,-0.38656171411957985
746,0.7497644199136175,-2.6949891770245813,1.5193999926516426,-2.1835049428991624,-0.11424001840259734
747,-0.23467888505660994,0.0,-2.5502252420409377,-2.698571395672843,-4.783412560763509
748,4.107672079386475,0.6019910477707526,4.6204497592125335,2.6686272415190615,0.9591028711008676
749,1.5129597977625053,0.2674352971098415,-1.8341911682905447,2.512188419344966,-0.5412210549438896
750,14.033412535732168,-1.5610484493236072,3.0460376723226545,0.7464580911819212,1.6785950782036707
751,2.394693025064953,-0.8782310907508872,-2.2042251183421513,1.5210489220771706,1.4880933288502547
752,-9.582235279013048,0.0,-4.029234773961093,-9.37174696128568,-3.1872841234398948
753,1.1341319574758018,-8.922654003938987,-0.3389965733988447,-0.39114802442236396,-6.070649862041591
754,5.6514458185354215,8.892869938411422,4.599047257805523,2.7348286741471384,4.946068517551339
755,10.303695367985938,2.2610645557042517,5.005258286044523,7.80261353808055,6.2193710971000655
756,-0.2244951419836525,-1.293536217239307,0.012345999093895443,-3.281038557570355,-1.842983634479424
757,-3.0492762437104375,1.011182574859049,0.14073361741952795,2.1786175893084874,0.4984387243475794
758,0.0,-1.2566972827944483,-2.949668663140983,-3.5239696017288225,-2.9914257402967905
759,-4.987422083615456,1.1972442506721563,-1.0975277001062977,7.421682029696967,2.563369898861083
760,1.7302850378098356,3.19060009038094,-0.3545382795916794,4.474015255420454,4.669378470022593
761,-2.1281598428352027,-3.1683047891137903,-0.8260906167705571,-3.5835432464464247,-3.5790767705250346
762,-1.9814396812530504,-4.72282280098716,1.5053054309253184,-1.0092615437570203,-2.3696971543351992
763,0.9723232245944473,-2.130324278467924,-0.49325248958575685,-8.769892743037417,-5.207800785476593
764,-10.799979297885102,-5.898836590350584,-5.598954507435906,-4.353772884851423,-4.1496965026428825
765,-3.014233835652476,0.9254000382015874,-0.7182958739956575,1.1127653363982972,1.454205382120108
766,0.4455800620946775,0.46613738363612356,-0.24453782473233332,-0.9322327648242208,0.9407004474251153
767,1.8602392381023947,1.3070326215083696,1.217106479947688,1.3830013328515633,1.4359667763171728
768,0.2500859683548242,2.369331772485566,3.5133066411814298,3.5090386160354683,2.80982295474314
769,2.2826149656907546,1.0404309370169358,2.8523118087351804,-0.6588799279998057,1.321099381977092
770,0.0,0.0,-0.2650460068500706,2.393848954290661,1.0021645828596775
771,3.376196203492327,3.4205430036090547,-2.0881442206560905,-3.2330517609207163,0.38766520309263797
772,8.83946805609662,1.4602458191375263,-0.23835534922648094,-0.539859649607024,1.3849686194530477
773,2.3863993464872237,3.010606290314172,4.346012306502985,7.025334943904454,3.02148645639204
774,-3.4857841785103574,0.163279847177364,0.6846192042332859,2.2615018863034493,2.006346801325435
775,0.5652553134627851,-0.10390227258449158,-0.5882004202961753,2.3750159602386702,-1.6000797613844497
776,-0.859999950215979,0.0,0.0,1.0372983755423775,-0.7542095773792425
777,3.7976028396969923,-4.202233736326889,-2.004455014115706,-0.8001067235745722,-0.2515296525773465
778,0.9829721361197699,3.12546764324361,0.5349143150258442,-1.4536826708863373,-0.9686874750561856
779,-2.6199530961498567,-1.5938030394345333,-4.367376276945379,-2.0743821336855035,-2.0359337514742037
780,-7.387758717382894,0.0,-1.0879961329102343,0.0,-4.249007231878522
781,0.010337003544009349,-6.886182317475686,-2.471014136194526,-7.473720565460098,-1.7453218485409252
782,2.2027881049075404,1.1646746573851487,-0.40370612736239764,1.5529344617079914,0.31220362998874407
783,1.7724715153981379,1.8338507047774328,1.4670154600336218,3.4555725648515363,3.530534231611682
784,8.920988839914116,7.479388733934684,4.482335832106514,5.989107086135846,4.073552034358499
785,-0.0034015051660389872,-1.3463133765135353,-1.2942129174874708,8.242856291739372,5.243893304852463
786,0.0,-1.9561212808212076,0.5878100278007423,0.0,0.0
787,7.7626540770579595,0.9637197359506899,-0.48609665352091724,5.4382918663413875,-1.2741931108059816
788,0.8232119223328027,-1.8689792065342772,-1.375246284018317,-3.768573426419607,-4.21814776338806
789,-0.58360083360526,-0.452937231386386,-0.029809665289235454,0.0,1.7991184501800035
790,4.652580436826611,0.46778415955668606,0.4172544716699349,-0.9663392602524254,-2.243555104805864
791,3.312937894723973,-1.4634819361108384,2.4602454797114888,1.5515452694617125,0.7308766459450453
792,-4.200037707938463,-2.225324204216122,1.6631855810417164,-3.4870297446377663,-3.20520131263811
793,-0.8676994403251683,0.0,-0.4650173475901056,-0.7928700842639955,-1.5932470834172818
794,-3.053015621346276,-1.5584399370691244,-2.2018721086169535,-1.1757790890114848,-1.3134756537315297
795,-3.3772451966640347,-2.1589809633023833,-4.672406310342694,-0.5001250416826224,-3.1363913065465567
796,2.4723563720840502,-1.0849842993393395,-1.5082752307412193,-4.601099401605097,-1.6885911954568655
797,5.215487094282253,3.229040223649463,-0.4591666206655418,1.6541135066745483,2.908977094938109
798,0.48714034468525824,2.9433811986882574,0.0,1.6808461265318329,1.1718187789622334
799,0.0,2.4078668579668374,1.608653654679415,11.83307111617978,0.0
800,8.957903866044717,3.0239044720838137,5.697964477551295,0.0,9.098028455813164
801,-0.21639653250736046,-2.3634980384294977,-0.3271326849592242,-3.091192569674604,-1.888365228588782
802,-5.2745555465769485,-0.5342276827304886,-0.0570113415542437,-3.3938007998676767,-3.7669347866078624
803,-1.1788899706180018,-4.164875347606539,-3.307257372700178,-2.8761796013841376,-0.3226194379797107
804,-0.6771502291871911,0.0,0.05968709044611842,0.7345056372978434,-0.3285922200152527
805,4.516825296827392,-1.185695728348037,0.7383330664862342,0.3817298280118848,-0.15259738383770127
806,5.493001097911019,4.704664947458696,3.965724911041093,4.043250651915514,3.1821125470310108
807,3.6486170941764158,-0.29710839475501416,-0.8171553545041661,0.3800447329158487,0.8129487383519063
808,10.506652142905523,0.11885395091940154,-2.3536688027479613,-1.4625017231810489,-1.7612488937104445
809,7.649829430594082,0.007427902917697793,0.38728513607088644,1.8424020769652998,0.07905936923543777
810,-16.880456779035285,-7.5005011463244955,-0.9188050222118136,1.605675677426916,0.15224488032799854
811,0.0,0.0,-3.880696624045413,-11.53029541369142,-7.033262047021708
812,0.8816872166805751,2.2948905796283725,0.9348346210614409,3.593629600110944,-0.17396047602915132
813,-2.2701860429942826,0.0,-1.2466404658313195,-3.1510929729811323,-0.3922592264393643
814,6.722864014022434,0.9627333412718144,3.2454985714996383,3.2980977508996148,4.074344660130009
815,6.896646813274629,0.27596185934817186,1.7913426564333577,1.351430959548452,1.711331454539959
816,14.321600453433803,2.4653577757508174,-0.2681244709432349,2.550984391487873,2.32892407954796
817,19.09019834723813,-1.2132987952309122,1.6151064308137393,0.0,5.151197987479918
818,9.927486792987565,1.1463452200705433,1.2139531765319589,0.7025761413115106,0.2677781415898153
819,-3.1205668004517975,2.3852438348994838,0.29459492791852426,0.08778732064092765,-3.110059767441726
820,14.0360499441299,2.261094220451014,1.9263421417317659,3.9133278140234324,3.814090517862269
821,3.493076036089178,-1.2299942273875786,-1.6392574844347791,-0.7289373873991281,0.5117112199675375
822,16.05774220712783,-0.9420422241992128,-0.11383405481774389,-4.355522166393712,-2.4358775597047497
823,-7.402494291664652,-1.0543589806484306,-2.5646980468026186,0.23433609761923435,-1.6213839553158778
824,-8.174825134183266,-1.1447176993897301,-1.0376586587549355,-4.108830950088304,-3.405873375199235
825,-8.478164449414407,-2.1815618353712125,-0.7230254081976,-0.26471756261526025,0.08199409647090761
826,4.133658591022822,3.972391928804427,4.852374397968674,5.281082570922081,3.30053081753681
827,-0.44229654693594966,1.3725310510444615,-1.8518844745543674,-4.369572488552876,1.0967887943561436
828,-10.624203833888032,-5.613293302682905,-1.5425519143899464,0.0,-5.161882595955831
829,-15.77610069973889,-4.955407824163558,-3.884262945592809,-8.885798477100252,-5.406673353262704
830,-1.9681446818390214,3.679664306824634,1.7102383191656827,0.17789901313153678,2.0103467479877963
831,5.82956951865026,3.2421220679252656,2.945598016893655,2.2506524544260174,1.803808462862662
832,-1.070067345384814,-1.0199486442998023,-3.9659123124138205,-2.9031036178785143,-0.5343401760105735
833,-3.801972209107589,-3.611674696781847,-0.2116589211553901,-5.742098100186922,-1.19301950896579
834,0.0,-1.3689768102849484,1.2269985996588275,0.0,1.4837124907774069
835,7.876662485497718,1.7725793420167975,3.622423235647375,7.37242852903546,6.353538561225605
836,11.442605057554601,0.09713924919014971,0.11399626302852539,-2.580110863536902,-1.985715188498034
837,-0.6239548958265004,-4.200538543301263,-3.0476705701524907,-3.688943315855795,0.07891979268674731
838,3.8902374324816265,0.8924989436200121,1.8475801713983628,0.2682043733402679,-1.0352209980660518
839,-2.446373990017719,-1.6806600545178298,1.378493247726169,0.23834351371442608,-0.8547184194048896
840,0.11529442938126522,4.196365815973877,0.7330997319152175,-0.2085474676478043,1.1560373502179573
841,-2.40211501524459,-1.4367711046606928,-2.456513409422314,1.934841128098924,4.025442461298326
842,-1.365849296953229,0.8832600352670852,0.5557843898184274,-0.2676778958666546,1.5719108644946118
843,-0.9888257249501748,0.1122229497113949,1.764551810753801,1.842551562922381,0.17741248303286739
844,-5.544232956654241,0.08228882634557522,-0.5176425830782136,0.8310085359826189,0.8313833126660484
845,-4.063058620599804,0.9346249283080397,0.7850275596164238,1.0377904891320213,7.731232618137483
846,2.768331694807557,1.7248915019135893,-2.0120930566699826,-0.5632383388110611,3.5402444339531485
847,3.7880978352222883,-0.28354400345142494,2.474896191697553,0.2668366530815547,-3.935341201750589
848,1.572058480499436,0.5819245452867108,-0.0445385803152476,0.9777923414912948,1.4584867185387793
849,-2.52716839073787,-0.20139709981685883,-0.24499765642474358,-0.7999407877869089,-0.7289774613545887
850,4.944754050611209,4.243129900599342,3.0149832796134888,3.0777450236801087,-0.10953660262975973
851,5.10715345654512,-1.0330694598842456,-0.8245102160798297,0.8565311016154737,1.9611943360855548
852,4.120951071777654,-0.49089611839008285,-1.6040636414152232,-0.9451796544872195,2.835626189888444
853,0.27268135803160476,0.0,1.2557877886019924,0.0,-1.0821626510150963
854,6.5652372132499295,0.6247350657240531,1.0148487302037665,-1.2123184855336149,-1.1667170885382347
855,10.93750141789701,2.3318689273710334,0.9053335119340318,0.9758839176993206,1.201180634725688
856,7.618622317141444,5.392922393361914,4.418678783239443,8.652456934883958,5.790211789493924
857,8.247463225977981,2.4022707842459567,-1.6805363980500942,4.152416996725151,1.9311936467640862
858,-3.5181391370051642,3.0938049420346942,-1.1539319230477076,-4.680013221994159,-3.9319260103263787
859,-4.883425684531176,-0.17611189020863094,0.2830703054769401,-0.05863898907955445,-0.3805920971492469
860,-0.49872674586868015,0.440221585303334,4.192353080982684,0.7327403349645465,1.395749483668169
861,0.7072114705854347,0.8358874824962186,-0.2304051464072927,0.8200322615048208,-1.0351849387091079
862,21.38933569639744,-1.2467549321672777,2.7026911149513353,-2.403424569798517,-0.41208438010721693
863,4.308316390244954,-1.1234099975481513,-0.9563679296398959,-1.6446889078488311,0.26043418245672
864,20.907090964617055,1.5856240108614656,4.019875194839187,1.0576104866649985,6.983473709174859
865,13.50187492064856,-0.28610729218507913,2.40273252838017,0.2935822932267911,3.237052146938595
866,13.08615846976636,-0.9395944286234226,-2.1273548266286753,0.9388845568355464,0.5436814160905215
867,1.9328230976427676,0.9836162634601351,-1.2044228638387722,0.20526354445064499,0.9790135382163498
868,-14.094797307453518,0.7773997105914532,-0.466066807277457,0.6448398382708547,-4.08082862918036
869,-10.618274101349243,0.5936436333822712,0.8538835138670038,0.29297161314752884,-3.3678685142431277
870,1.3176877781277199,0.021980034802254522,3.359653756445141,0.2343155068992928,0.19658091718429205
871,-8.247546646491855,-2.288515151649335,2.3838550098304268,-3.4911217304088495,-2.141679569658436
872,2.605770566320416,-0.3011240764108152,0.7368250446671709,-0.5291316485381685,-0.8368141575751906
873,6.794404889312318,0.726949670558497,-0.4677240222774799,0.5291316485381685,1.2678000515993517
874,18.8655919349917,4.869396554709965,3.0906763457479656,1.2042001602021628,4.384910429864476
875,3.5200826821580904,2.014040582146663,-1.6445900334601902,2.8724702460312983,-1.0261673553118271
876,-0.22419702528395646,-0.41561093582095054,-0.15734517569785567,0.49744693706088583,0.7050702803614968
877,-3.833127649490507,1.311867485478615,-0.15010616407676025,2.104094992935643,1.18726066361819
878,2.239881775933327,-0.11654077847924782,-1.4125853261800785,0.0,1.163170195118255
879,26.21004389047846,-0.14569507503529167,1.25034849152496,1.8083187567845016,0.10206743263915996
880,16.00281552690319,-2.764941738932066,-1.997426312107791,-3.67840666993834,-1.8927763761514598
881,5.327834704616976,-0.20457368377083185,1.0985934017970749,-0.4095483324272209,-1.384248498896568
882,39.015805564342145,-1.813767574438316,-2.1328100385321704,-4.104734997798005,-4.501372406511564
883,32.45441983914577,-2.088440694444216,-6.24497200900862,-3.826685465621267,-5.02125703941465
884,33.990937016943576,-2.379537113265542,-5.450753413777647,-6.657912712000325,-2.898752806244829
885,55.540682577752136,-0.10294723228071234,3.020701818274233,-0.23754379825368233,6.304387429693861
886,43.32538725936138,-2.0538044916547733,-2.2616008619347667,2.550643492149902,0.5035534960315999
887,46.233510538737505,-6.335147132678685,-0.7738464853724736,-4.601804305828409,2.1258608595892383
888,-16.512772106053717,0.5708460909345376,-3.890576427527435,-1.9361090268666885,10.191984971121883
889,-27.096808618852606,0.9630272392014376,0.382340793636331,1.132334219142649,5.418463884456514
890,-41.12302983821587,3.4149655841765707,5.425786471221045,5.287088681514433,3.52326389462678
891,-6.336010640336099,-1.1813524904964652,1.8893984910824884,1.213861857631855,16.8627009515684
892,-25.210137390663363,1.9263633497421324,2.9824351915276566,-0.5623381576224347,6.0036004169086254
893,-21.705985097382836,-1.5127312105369128,-2.5932363121094113,3.428304575450966,13.24879192468154
894,0.0,0.32487669738384284,5.693348956108252,0.0,0.0
895,-27.388144263411164,5.2938809739125645,4.310021811691854,1.7686598172622325,-7.245652273230803
896,-20.554809775996773,-2.566130707262346,-3.142661081436586,3.293152049944183,-4.050895181386863
