,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano,c5_ripple
316,-0.2038415882461777,0.0,-0.23313234604756872,-3.1871678915703683,-1.7577176254785059
317,-3.9749410550648463,-7.782140442054953,-2.3768102526664734,-1.0368240297207052,-3.1502079049265603
318,-4.501889855799163,0.0,-2.616772227911497,-9.428424802902484,-8.728553029560487
319,0.07223446198167949,0.0,-0.021302657507476397,-1.695815297184609,-7.929319443667509
320,1.2327376663133691,0.0,2.6380748854189733,4.61962011874202,7.336262464067602
321,4.578896941372477,7.782140442054953,2.1648245821015735,3.191154727383804,3.883793018604365
322,-0.5857259854028598,-7.782140442054953,-1.6762684680888924,0.8282803499101163,3.0808707350979603
323,-0.8128485812130748,-7.843177461025874,-1.5089209829511674,-0.6016071686756845,-2.0337810576432958
324,-3.624377045181973,-7.905179507113303,0.0,-4.296538949942359,-3.745120244986026
325,0.08882671025003219,0.0,-0.5744131039027707,-1.8585947374664187,-2.705329634018881
326,-1.4221750561009685,0.0,-0.745100995651228,-1.8755613627326824,0.0
327,0.027796231389402237,-7.968169649176872,0.4471272151386074,-0.04164408601113223,-2.168226133977498
328,3.174799662810983,7.968169649176872,1.382699461937591,0.4028619003399001,-1.0148808798713276
329,-3.8643743226875813,-7.968169649176872,-1.8937183168782212,-1.4918511118741975,-4.258860021337227
330,1.8618719131145554,7.968169649176872,-0.21300161961698905,5.285187571448546,0.7889429072044436
331,-0.08884644009231124,0.0,-1.9830910724267596,-1.5692664853964828,0.24186200730832752
332,-3.0923272695326887,0.0,-0.7687051967186562,-5.071211378575114,0.9850659838754723
333,1.95884268357986,7.905179507113303,0.23494484243929037,0.8334616715127225,2.9840361456770097
334,-0.9789417087840775,0.0,0.9818989859941212,-4.1244625420067536,2.1754042963594316
335,-4.93150461660025,0.0,-3.291023186640814,-7.886052262271903,-4.375392631197371
336,1.726561248269718,7.843177461025874,-0.6209517891311407,-0.5124292740052283,-1.073672384943336
337,2.1303419948872033,7.782140442054953,2.09684053120327,5.3521268952855365,3.1812661155604474
338,1.8311404658561514,7.722046093910308,0.662371956737843,-0.5860726148147535,1.917087801424941
339,0.894869567177011,7.662872745569132,-0.8120005574564857,-4.362023554943946,1.8345202528639675
340,0.15554777848046797,7.6045993852193305,0.8760777919069369,-4.824776957308046,5.141719830894431
341,0.48315484386330354,-7.6045993852193305,1.23802017989874,-0.586093542852268,1.2225100238604227
342,0.7936442282134522,0.0,-0.4480716989673965,0.32577736617227515,3.07417812202425
343,-1.6268156042087867,0.0,-1.495023985266016,-2.25163642976338,-2.73286140374546
344,-0.4779981971541929,-15.38491883947944,-1.176231703528174,0.7411540164230246,0.7540764553387476
345,-1.1959960594895165,7.722046093910308,1.2617218828963814,4.361090913577868,0.013052593795293888
346,2.2517335345410174,0.0,-0.1923631822810421,2.4216073936725877,6.991227694154361
347,-2.3797620349732824,-7.722046093910308,-0.8340016521906364,-3.2602557431335413,-4.717782740680036
348,0.0,0.0,-1.4986728847688937,-0.7774932704518562,0.0
349,-2.2180495838174465,0.0,0.10712258047169598,1.133404053899568,-5.9823321349445
350,1.4495341729007123,0.0,2.2041759852163523,2.9933300843978827,2.67720700220508
351,0.7796489747152009,7.722046093910308,0.17099497744129621,8.348675523807557,5.44671995089584
352,3.6284973783676833,0.0,1.9856739131082577,1.1736002378175954,5.4640651409906695
353,0.2772909798377441,7.662872745569132,0.3412241449186695,3.2411538351913407,-1.042556604631386
354,-1.864874855706148,-7.662872745569132,0.0,-0.33231854446160014,-3.716777717601701
355,0.5775948887921913,0.0,-0.8319379299537104,3.1969394230396944,-1.7334898410427968
356,-3.2533194449570146,0.0,-1.174423333050072,-1.9324655059017601,-1.9222089341810147
357,-0.5794775948907045,0.0,-1.3041574533835956,-1.3771493388040454,0.26877801459920647
358,1.0639750774635104,-7.722046093910308,0.513314095327587,-0.07775344386877237,-2.0363667115486237
359,0.3562621459050206,7.722046093910308,0.29931158559156756,0.40785653930137755,-1.5761783151917825
360,1.6405069786060267,-7.722046093910308,-2.9757148147455155,-2.6890590516178463,-4.449548625581997
361,-5.449058228537069,7.722046093910308,1.927732085401658,-0.9695628121994702,2.5695889434172727
362,1.8252305443165824,0.0,-1.220465427115414,-0.8007673316720485,-1.2880686653125508
363,-0.9094079711758241,0.0,-0.9002444128382194,-3.2742008513975946,-1.8103592589637287
364,0.20650260015463573,0.0,0.6216839259122935,-0.8733431595352528,-1.3858329996169232
365,-0.18417593877074978,-7.722046093910308,0.49278499502725026,-1.4087223719054407,0.677539111866281
366,-2.03936319650893,0.0,0.0,1.380317396487996,-2.4904030351993356
367,1.9556356459097515,7.722046093910308,1.1988098967467522,0.45892559963137103,3.785001553732627
368,-2.028347257705718,0.0,-0.556411587716866,-0.3987080096007105,-1.7171843389285755
369,1.7547883947854643,15.267472130788462,1.2621807449595508,-0.33067336647818024,-3.104981249759419
370,2.49832831263393,0.0,0.7479991372783843,4.797102145098933,6.233142234859258
371,-0.7075977908416462,0.0,0.5979967288367334,0.5212936114843671,4.8363277733391214
372,0.5739168869586138,-7.6045993852193305,0.38423771979432786,-0.8289956678234063,2.467201663464948
373,0.9298260447712892,0.0,-1.2599973904325452,-1.8629392141269818,1.6213850697901648
374,0.7454632787330411,7.6045993852193305,0.2991261266233778,-0.5317722711403405,1.3981008568825928
375,-1.4747746685534366,0.0,-1.303990180389519,-4.2678060719992885,-5.897936225105013
376,1.791706327952852,7.547205635382966,0.3849608670661837,0.2437152233857205,-3.8792700940589384
377,2.4431155196425607,0.0,-1.8405963590284955,-1.6547860931174228,2.90759475964461
378,-1.2596801412664718,0.0,0.0,-0.39700874967445543,-5.0269346865433135
379,-0.38321305170575215,0.0,-0.5356932534323278,1.1073522585506623,0.0
380,8.611755070090112,14.925650216675649,8.36682077146179,1.7469162950704913,0.9043855103923306
381,0.8147402365329981,0.0,3.797405783136128,11.679356242221019,10.000213930477571
382,-3.500371526114577,-7.434978487518094,-2.4592435384001874,-1.8787085103003989,0.8880901532432404
383,-1.2321771031374738,0.0,-1.4019289436637337,-1.4612797364923154,-2.774039580263377
384,0.24876790911730495,-7.490671729157555,0.38253921493378584,0.1579572074645199,0.4799538034920374
385,0.23765375065886474,0.0,0.2761873417548486,2.9019682989452633,2.073354571299433
386,-0.35926588548863947,7.490671729157555,-0.42493520377684035,3.081991895209825,0.8226253243506676
387,0.4366293390321516,0.0,-0.5526858546836593,-1.4746666436113998,0.7117466871475813
388,-0.16025951022493246,0.0,-2.8959604584124463,-0.7111756549634407,0.5946252213660728
389,-1.0395471165311392,0.0,-1.2162466425506864,-1.1414095002330242,-3.901481310377278
390,0.43143263959245814,0.0,1.0669626721737586,1.1178073250105882,-1.366842887582436
391,0.586007701210292,0.0,1.0019079722369497,-0.43392971244492173,1.950436131538254
392,-1.5154786336397592,0.0,-1.6846329246163805,0.43954932850144246,-0.0487551985327741
393,3.7513130754950907,7.434978487518094,0.8959809456810035,5.229389923783842,6.040513013532063
394,-2.7112483649589194,-14.925650216675649,2.2789969502264285,-0.1129302321581207,5.270144756801471
395,0.39803635924272385,0.0,-0.10637958372899448,3.173955486173071,2.41231020538288
396,1.0937837718965966,-7.547205635382966,2.3589678239841305,3.055017692883439,8.943450056630127
397,3.109084994383011,-7.6045993852193305,0.6790307097908226,2.1789898800703043,4.05272257983404
398,0.47873351140879095,0.0,-0.27580061911794473,0.8168680935238513,7.7126857607586885
399,1.0447138434528824,0.0,1.4841831237736187,2.4819743265097856,-5.234612584300521
400,-1.7601474267012236,0.0,-2.4819435530043847,-1.3149114937672124,0.4702666877473689
401,-2.1383427180335275,0.0,-0.6586425827445055,-0.8890144206182384,0.45269888962809546
402,2.903287379395806,0.0,-0.021253759257888305,-0.08639720344274338,-1.2434417160919224
403,-2.6440178010216187,-7.662872745569132,-0.10627557266161602,2.93553432534506,0.9374586405619993
404,0.04963969853179151,0.0,-0.3826856071864313,0.24074272559738574,-8.082423129361132
405,1.8019065404614594,7.662872745569132,0.08505390296159021,1.6692477865008044,1.4286363722257533
406,-3.0546833706539473,-7.662872745569132,-1.9154647664727236,-3.4872944678488835,-4.04168894253786
407,1.1148826940598155,7.662872745569132,1.405032802351343,3.837780302110218,4.35447697403913
408,0.0,0.0,0.17017293865865213,3.9690992861226135,0.27301414128868373
409,-0.590401849050977,0.0,2.6764109608157014,-1.9017501058292083,5.613568934529781
410,4.636572182976124,0.0,4.761561050685486,8.467931401073983,3.2599570523124726
411,0.0,-7.662872745569132,0.6753619774663093,-2.520943221857138,-0.42638858176366057
412,1.4438453805987592,0.0,0.0,-6.686251567754283,-8.121839973249791
413,-1.8559706615251343,0.0,-1.1399380601542362,-2.356746710495301,-3.6891994198974203
414,-2.008104612063107,0.0,0.0,-1.7886169268094392,-0.5176713189515567
415,1.7497528399544535,-7.722046093910308,2.510364477184339,-4.536652037448562,-1.454098117636022
416,0.6430073178144085,0.0,1.1160362922546483,-3.8383023811561117,-0.16116511241045828
417,-0.28023440967353963,0.0,-0.7368654080364649,2.128401708726244,0.0
418,3.450748022458356,7.722046093910308,-1.053607649726473,0.55584399113026,-2.7277865048262697
419,-0.6464513880036975,0.0,0.5269425859914918,0.6210680013536347,2.1339641551873
420,0.0,0.0,0.0,0.5685111601293329,0.0
421,0.608114234642926,0.0,1.305620671075303,-1.9166853554638692,0.651270319347816
422,-0.4875577017028263,-7.722046093910308,-1.6006743097514118,-0.40269293095023784,-1.1943197789426563
423,0.5916122702028588,0.0,-1.159982835779374,1.2920473072183682,3.2729911983925604
424,1.3134421729937458,-7.782140442054953,1.6868032759521157,-0.4857118023978728,5.401199295348192
425,0.7927028025760592,0.0,-0.2739119916823256,-1.4696861845378208,-0.6987173829969038
426,0.09836065581657749,7.782140442054953,-0.8010962797980028,1.9842887376749445,1.555207803796577
427,4.508723853279662,0.0,2.7169065058697015,4.064155962105048,5.022827915363564
428,-6.54347948220493,0.0,-4.15205089976007,-4.757764454603489,-5.849225833391301
429,-3.7576603025172517,-7.782140442054953,-2.7282261257005302,-4.134937708567293,-8.043079486252111
430,1.8613952656905894,0.0,0.1694089748452825,1.7570138638750166,2.9365881138647865
431,2.339669404233973,7.782140442054953,3.4243713178584585,3.9967060676086987,-0.13054435422156985
432,2.0666247575791203,0.0,0.0,0.04551466821975225,2.7823151851289936
433,2.018758767453619,0.0,0.8226373371744558,-0.10990481033327626,0.6904044377591276
434,0.3542263325298336,-7.782140442054953,0.5269759083166718,-2.33527712348706,-2.3509127758350132
435,-1.0576011976118025,0.0,-1.9828720161785895,0.8687242591704205,-2.144463070444033
436,0.5616491912396668,0.0,1.2239387026347686,0.13563527916629425,2.2955323630352495
437,2.6784855358910136,-7.843177461025874,-1.8787276622078934,-7.95904494593978,-6.716756293974299
438,-5.036256352634155,0.0,-2.1363235875978717,-0.22638126287426985,-1.8041262654363663
439,1.234156807169711,-7.905179507113303,3.6986589629213995,0.23534580251721593,-1.4764840541895978
440,-2.0924109960087662,0.0,-0.5064359677780885,1.1210543787864253,-0.48996811368186854
441,-0.6236528753406674,0.0,0.44314549613773124,-0.38063678754316754,-0.46127130079116796
442,0.10944092116369575,0.0,-0.6753477242109511,-1.5834357806329962,-2.709236962195348
443,-1.5661453035281738,0.0,-1.161820597739279,-1.9690614593029068,-6.486519719513865
444,-1.2118853975944148,0.0,0.19020849021217145,0.5291311531735801,1.2403962102003447
445,3.521911495715358,0.0,-0.8667985024912923,3.1823555411699544,-0.6175736361055897
446,-3.8127631167944855,0.0,-0.8040456623257342,-7.6578950439928235,-7.435886004050872
447,-2.6379874275735347,0.0,3.8661883855602355,0.8931048841602518,0.8947742843221818
448,1.4462590884295423,0.0,-2.216476710891584,-1.2778819354334559,3.372689973822787
449,-0.24731049959063967,0.0,0.021132490148374927,0.04514280362410261,0.12523838003448873
450,3.7251551105300678,0.0,0.6337671329238219,0.16249722154215362,0.5625659659389157
451,-1.2109358286579663,0.0,0.19005184249181184,-1.2453575915204453,-2.5258950080486215
452,0.20831962884767563,-7.968169649176872,1.7509998883251683,-1.0862962157687974,-0.49714144697782103
453,-3.5913582509610933,0.0,-3.314721864508101,-5.360556761054454,-5.7439801745518935
454,0.03850798078383377,-8.03217169726426,-0.7616146598156774,-2.8262083992210023,-5.101192158835772
455,-1.1283483555007479,0.0,0.12697606518304383,-0.29766062916678493,-5.453756686120585
456,-2.536546915832332,16.000341346441132,-0.9527137180975842,0.0,0.0
457,1.8093262439388127,0.0,2.0736359525271837,3.057916543717738,8.646076772756999
458,-2.079903209550139,0.0,-0.6131791415209591,-2.5846662921306063,0.0
459,2.4270517733348242,-7.968169649176872,0.4017805275070714,1.8873507012817186,-0.4042356058436667
460,-1.5272523733992784,0.0,-0.04228508605592651,-3.1605037748113602,0.23171600595691189
461,-4.651235485276629,0.0,-1.3328962843352201,-3.1842663681964893,-0.7265518859007898
462,-0.016630587531835772,0.0,0.35984548200212885,1.6294158877848872,-4.406767239895203
463,4.651312659080759,0.0,2.198592941103925,5.2909874676339825,6.01203720665103
464,-1.6898892339777376,0.0,4.929231416363109,1.8634145636594326,4.7889689950944785
465,-1.211186197855568,0.0,-3.409955312266902,0.6888111585131895,-0.0702601176901112
466,0.6085417315480299,7.968169649176872,-0.7171483116908348,-0.061258869792993664,1.4434258064289338
467,2.2263173050814657,0.0,0.527364980422135,3.096808822582176,0.44534311322883013
468,-0.5630164582644284,-7.968169649176872,0.0,-6.228273715352984,-5.217888010966078
469,1.3848927542348974,7.968169649176872,-0.08435970985192398,0.9156837925092134,4.157221029463642
470,0.0,0.0,-0.6118208188818244,-1.1433129673575024,0.9318151894278799
471,-1.4124997520584657,7.905179507113303,2.971206788037307,2.6316417923250697,0.0
472,3.2578795287299727,7.843177461025874,0.5258895542810933,-8.793861781085099,5.705731930569755
473,2.1056285216791366,0.0,6.247399774518271,-5.707307996905769,-0.23519736817149806
474,0.13728908985103772,-15.748356968139177,0.41789423705267836,-1.903542534858076,0.17518674465105732
475,0.9495243487008338,-7.968169649176872,1.6906880533988442,0.10847589076271902,-0.8291638982327072
476,-2.28477375239072,-8.03217169726426,0.9172017652927025,-2.4435582261330353,-2.4786060338744846
477,4.794199107127497,0.0,6.355557563787443,1.5719566233129854,-1.390707563300282
478,0.8587705887430275,0.0,3.6785261261447886,0.978911916078772,-9.794423255218248
479,4.418920138035901,8.03217169726426,5.779709004476899,0.8430813911404584,-0.27485888967117944
480,0.0,7.968169649176872,5.930002654560667,-0.983856415575957,-0.006584372978409192
481,2.8591482262172576,0.0,0.0,-0.9825151212740195,4.803284329558608
482,1.838360418717457,0.0,-1.4077469196890888,2.533408060204721,3.0310067312277624
483,-2.4084502640262144,0.0,-2.412053253414342,4.156504177542018,2.697758290034926
484,-3.5309291898820447,7.905179507113303,-5.355891444156441,2.3288181005484887,-0.7837852992583407
485,3.1017900960596307,0.0,-0.06172903015431075,2.202339302447541,0.47425535872571345
486,-0.9458424409913277,0.0,2.9792195939771773,1.346912236574326,0.04073309801026426
487,-3.6722481730321306,0.0,-4.523685052705332,-0.3502509121509263,-1.6485710821350494
488,-0.9556862690797061,0.0,-1.8978077771480457,2.804267831625964,-0.24156205895701532
489,3.0767744351196598,7.843177461025874,3.4422732358762005,1.5758688445659033,4.197802687642479
490,-1.237209079889908,0.0,1.6448048446873145,-1.5280787387017227,-3.2563666263750406
491,0.016360765792342136,-7.843177461025874,-2.200537654429354,-0.2924657099114256,-0.7700515597196045
492,-0.22907508308617253,0.0,0.4322633168394532,1.4626104398681576,0.5841188374712942
493,1.5152839423135447,0.0,-1.7507908776060503,1.149478942422462,0.9179106521326048
494,-1.9735915947985632,-7.905179507113303,1.380290904242429,-1.5268687507838905,-1.392685204325005
495,-0.26744316309850547,0.0,-0.08235197237445391,0.2580499960606346,-0.26766988628799027
496,-1.0704884852439136,-7.968169649176872,0.6380504687949724,0.28411900003946755,-1.5470332969398441
497,-1.0224027352787743,0.0,-0.3910148944160028,-0.9435861290381098,-0.4578709734202562
498,4.535427437263934,0.0,2.733898945270994,3.818869652640643,3.6603704174002587
499,-4.010427015049572,0.0,1.0873691868764581,-3.627806842435234,-3.485373544818401
500,-0.37731619270743977,0.0,-3.5948724532809138,-2.6132166127918026,1.0705755406361845
501,-0.6948529188457542,0.0,-0.4940203060486965,-1.0015491767375693,2.79280577739479
502,1.9028564984437253,0.0,-0.8033038877256331,0.12325151198416506,2.034224482369666
503,0.6607779398618732,0.0,0.7827144110069639,0.6057657446186226,2.9106856272966866
504,0.0,7.968169649176872,1.3579969577349402,-0.07527295001668222,7.728168468927322
505,1.0367048993412027,7.905179507113303,0.5550131187228544,4.9967565953513144,1.2972349179094067
506,-0.6328078330197968,0.0,0.4930865261285362,1.338235860749549,-0.8051484937458326
507,0.6927946904634155,0.0,0.7802234298560506,0.054398824998713735,-1.4769863159717715
508,4.472503238612262,0.0,-0.9651023860224086,1.478966895445069,6.1253672743197285
509,-7.186416568435561,0.0,0.0,-3.586817430892907,-3.7099071627160924
510,0.08201673692747136,0.0,-2.4683244389962056,0.480272776914191,-1.9502476145922856
511,-0.5687877863974791,-7.905179507113303,-0.6798586979894026,-2.0555505663126183,-0.9693028058801474
512,-1.4343434590582547,0.0,-0.9278255528952286,-1.2656558286644781,-2.4467537091306326
513,0.23554867886650754,0.0,0.020627700940167415,-0.12642592226620764,-0.9435258513544795
514,2.3032597737619653,-7.968169649176872,-2.023539819123471,-2.3354878018733416,2.3039308582442004
515,-3.355441503687871,7.968169649176872,1.6521760847117548,-0.1347305733112023,-5.663575095320198
516,0.0,0.0,0.0,2.085147280379033,0.0
517,3.9891377767999074,0.0,1.7318520709086442,3.326309899414227,0.7733131176610755
518,0.6332949564439332,0.0,1.8933553020797262,-3.4573590276407486,4.743498317690467
519,-3.2745242526780203,7.905179507113303,0.9453350477961067,-0.5665577211092057,-2.703655940950341
520,0.1533053736529837,0.0,0.9033980698586674,-0.3615335219155327,-0.07601469513281245
521,0.7552333099429234,7.843177461025874,0.0,-0.5636599248977632,-1.4016462733849835
522,0.3008398925439906,-7.843177461025874,-0.20524609078347567,-0.4280917277574474,-1.9893051047262134
523,-0.03828368759877776,0.0,1.4153413026942872,-0.9264469255124652,-1.4112861365671847
524,1.164262205266823,0.0,0.08198737399106903,0.23312047863271346,0.13488094339612644
525,0.16387174341616628,0.0,2.9675130500381783,-2.9316708737986232,-3.9173213058260785
526,0.6988845432406379,0.0,-0.49056681890579057,0.9781789014555784,2.1819820035495354
527,0.6165783372571241,0.0,0.8583340672466875,1.7866563747246857,-1.052101939204647
528,0.5725862239505659,0.0,-0.44951167443832674,-2.242409927585925,3.110756410784518
529,3.3417179428433883,7.843177461025874,1.9600243111017335,2.6583044152091873,3.9477009937691605
530,0.0,-7.843177461025874,-0.9795319437162107,-4.881647441978515,0.0
531,-4.880263720721814,0.0,-0.44927300216477306,0.31448057021773934,-4.830159388194886
532,3.406712604350105,0.0,1.2656162381790637,-2.462247472050308,2.221721480544943
533,1.4409498623072068,0.0,2.8316223326473846,-0.5005439924449888,-1.1752084344363993
534,-1.8545868255787354,0.0,-0.5086935841372906,-0.6908168838648692,-2.9343039969142524
535,0.0,-7.905179507113303,-2.2005347211852495,-0.10251182782383239,0.0
536,-1.798042253471067,0.0,-1.9396667813798558,-0.555359056198796,-4.622203747721926
537,1.1336880956096138,-7.968169649176872,1.8172727540550113,-2.5711108247052437,-2.283872827223661
538,-0.1416407448314203,0.0,-0.2448330047118361,-0.8126355441762882,-2.346642169681786
539,-1.6685118676432467,0.0,0.0,-1.370143813265173,-2.3768815128925667
540,-3.224945265329552,-8.03217169726426,-2.124400758111733,-1.6735649091905032,-2.5758388807826123
541,-1.6383161340036168,0.0,-1.1867251873554778,-2.6284154460149978,-3.653176173265706
542,-1.4927095994671618,-8.097210232619375,-2.0083620161585714,-3.906000062624031,-6.56513564965212
543,2.320422118047645,8.097210232619375,1.4144708855656063,9.523770842696848,2.5523125107687292
544,-0.2137144399630415,0.0,0.20482988949333958,1.1350253594048354,5.681333506788803
545,-0.5810957655821767,0.0,-0.5121534113804955,-1.8534614902744693,-1.1545709948063063
546,0.060318095721413556,8.03217169726426,-0.34841420652810484,-1.1579878709407012,-1.7418312538741816
547,4.993761351972353,7.968169649176872,-1.0254518013371126,6.533144150742089,-2.7949210851344333
548,-4.4620228561043405,0.0,1.455828182366531,-1.6416836874236367,1.5804808949046674
549,-0.597540235251472,0.0,1.1262992026659049,-0.3298137850542844,6.533258150702181
550,-0.2687353822748264,7.905179507113303,5.1850607112610305,6.627257067247967,6.968222027990009
551,1.3265218573851598,-7.905179507113303,-4.857648086579502,-3.704241495049189,-3.739753322199988
552,0.7282902750184803,0.0,0.0,0.19318449754499056,-1.3079390790258572
553,0.9410632519948194,0.0,3.125481324754219,1.2364165264694407,-1.8230944025323765
554,7.040747543711404,-7.968169649176872,10.206965573821435,2.6961937636747564,1.384535506607108
555,-2.370442359986555,0.0,-2.2030224664576963,-7.671832429252248,-2.451886083866839
556,-2.4142687857865894,-8.03217169726426,-2.370125389106761,-0.9884013760119501,-1.0353936826513745
557,-0.15279088959414366,0.0,-0.6289244585022971,-0.013863040095628776,-0.27143060646028516
558,-1.52372867793747,0.0,-3.3948987201911223,-1.2137607260673349,-2.119359285513667
559,1.076135303580486,-8.097210232619375,0.2443295202920126,-0.6780351588409417,0.0
560,4.44520231448405,0.0,0.875024220744308,0.9174360332771698,-1.0555544549080196
561,-3.986694530924069,0.0,0.6506842580984085,-5.245229417022671,-3.6149077206665083
562,1.4669035973829523,-8.163310639160954,0.7315140634673298,0.05695935835089472,-6.710396491440065
563,-0.6595677072755279,-8.230499136515476,0.7715736423378985,-0.4313444468499483,0.13924667571063765
564,-0.46904827693833795,0.0,1.3589576656595455,-3.312780987357314,-5.797624851940554
565,0.46359549124736077,0.0,-0.22298578051413642,0.8117375827683873,-0.19068399080038034
566,-1.2658505804329252,8.230499136515476,-3.249063676559672,5.041086430645834,9.653748591785416
567,0.0,0.0,-2.1991008842087467,-4.701891391996753,-8.683831953875483
568,-1.0597445587372931,0.0,0.6113466118022188,-1.5267009378340504,4.380718417121784
569,-0.054656456853990676,0.0,0.10185477554841782,-4.269386840069188,-0.9051879302738826
570,-0.5686043104687997,0.0,0.6109108871041826,-1.6576854745698029,-2.2589832748031995
571,-2.2995816136635767,-16.529301951210584,-2.2826407009088143,-0.4380502489011633,-0.31831606021717107
572,-3.7068707342878042,0.0,-1.8789320126288658,-6.820936595413173,-24.099893419911382
573,-5.163038459269046,-8.368249670516605,-3.891613374644294,-3.479620148808209,0.9313733772726209
574,-4.5785189289908885,-8.438868645864659,-4.648779327570082,-7.955940763245451,-4.980843938912699
575,3.122983070889859,8.438868645864659,2.5327677319965005,2.6773137976263683,7.100793172137855
576,2.4725993961610584,8.368249670516605,3.2645883072891593,4.116057758896972,6.4372863405916405
577,1.36919012827002,0.0,-0.225509190455341,0.750658940355919,4.507435165969696
578,-0.07172552300653479,-8.368249670516605,-0.8204623765486758,-2.934572366220067,-0.7081104471520803
579,-0.27039629777027585,0.0,1.2099463152608223,-2.173179209082292,0.11408051542719022
580,1.7314780336591866,8.368249670516605,0.512247857197508,0.4080546706694008,0.4527883155841437
581,2.8168877732514375,-8.368249670516605,-0.16389076717132411,-2.947220404879687,-3.7100479713328696
582,-4.8906047150858285,0.0,1.1262069520398654,-4.447396183279494,-5.8452648946690715
583,0.6788435636717622,0.0,0.08185650559062196,-0.6130817405924631,2.035671281358759
584,-2.3475550649545767,-8.438868645864659,-3.2794978970523516,-2.277702384319099,-4.235623491055662
585,-6.140688889749981,-17.094433359300098,-5.476081620625337,-17.21338433156538,-11.421234068703939
586,3.4882335379988945,8.583743691391476,3.0505423936774605,7.08654377577534,1.808021388305633
587,0.6596178335976219,8.510689667908622,1.007929818229968,2.8024044839909834,3.6097300489899453
588,0.0,0.0,1.0274536494853237,6.904927469336911,0.0
589,-0.29372563466131396,0.0,0.7596366428024339,5.907509741829813,7.983485428583322
590,-3.0587599519085416,0.0,-0.8828753563448117,3.125944995543904,0.8966777147695666
591,0.0,-8.510689667908622,-4.818194883095202,-9.1938306685459,-0.7609219717924134
592,-4.089233313378827,-17.24180643450606,-5.796037671258091,-7.083340510484959,-7.45598313035282
593,-5.418580808051047,-8.733679968754643,0.4566210124994541,-3.256521541479515,-9.16164388050447
594,3.4683637941507186,17.391742711869227,0.6223291907281236,2.6624530968012436,4.399994547156666
595,1.5035117370243825,0.0,0.4768569001371361,-1.740500513878061,4.03082858222615
596,1.2000682409125147,8.583743691391476,2.3602006774235633,6.532782887478362,3.7437068682684185
597,0.7527958355076407,8.510689667908622,-0.10340085418283707,5.632078333294459,2.5442806226651555
598,-2.086914580147095,-8.510689667908622,-0.8482905386372295,0.12265999026874397,3.2107446493346288
599,2.488174094545684,8.510689667908622,2.8730009530572715,-1.2766407196624527,3.848566335355372
600,-1.5836817210665686,0.0,-1.301128861054167,-0.08548845519746351,0.0
601,-0.6140723235193946,8.438868645864659,1.775722628022777,-2.1601040234291133,-4.133472489882479
602,4.196079234141507,8.368249670516605,2.534228880485898,-0.2184398216031127,1.3997219995216028
603,1.9776905250546406,8.298802814695108,1.0694528300628008,2.632579675082013,0.0
604,-0.3941149256816061,8.230499136515476,-0.5962845481972181,14.54525468502311,6.4279125472057785
605,-0.6109074942851294,0.0,-0.8230453139494784,6.676222132059024,8.422337813382
606,3.5768293114560947,8.163310639160954,0.6173474833358341,8.051046870623992,0.0
607,-3.2435607772522417,-8.163310639160954,3.0810335557071085,-0.4279750764000312,6.1068763552249266
608,-0.5277264832848232,-8.230499136515476,-2.320162836169402,1.9057695884878,-0.9354152741626649
609,2.4584967833206974,8.230499136515476,1.4994816247399285,3.589002871324624,3.955679471353733
610,-2.7085697225656986,-8.230499136515476,0.1231451266885415,-0.8017468969048593,-3.2704062674389434
611,0.5167484966768825,8.230499136515476,3.564627952497176,-0.8070503796390085,2.808404250516787
612,2.75149120145943,-8.230499136515476,-1.5554012386328395,-3.6018073633032373,-4.963222496295316
613,-1.347062858739264,-8.298802814695108,-2.522431483565015,-5.677589536501074,-3.8083210285105906
614,-1.9211768393970488,0.0,-0.47238111764636415,-0.8140583136467967,-1.5348418813149465
615,0.08892198768808157,0.0,0.32863657199231966,-0.08120689933568315,0.8623707612474618
616,4.756897587773892,0.0,0.4106438953876932,2.9603744238301886,0.29574024420639944
617,-2.519778817497354,-8.368249670516605,1.435927137536055,-3.7256907958609986,4.324701082309048
618,-0.6711651623263606,0.0,-1.3127668442575668,-3.7006092296001327,0.0
619,-0.9714909818649176,0.0,0.0,-0.1466069364259397,-3.633854768131414
620,5.671260215945949,0.0,-0.3284611624203535,3.5809842646887375,2.6811611486369884
621,-5.165967121323774,-8.438868645864659,-0.49289411989593646,-8.058101364805111,-6.6672658354261785
622,-0.8108138571333257,0.0,-1.8093598159321118,-2.615182742515003,-3.574929060822342
623,-0.7725505946327758,-8.510689667908622,-1.7095605650738435,-3.425886422173818,-5.332590834159987
624,0.5947500974334616,0.0,1.0096120033012994,4.211516573641887,0.0
625,0.22224568240380904,8.510689667908622,0.32944858840892266,0.7552892908749982,1.9104454857449582
626,1.4101086010387007,0.0,1.481176983405021,-0.23544632646027708,6.998769679349039
627,-0.8158440691950091,-8.510689667908622,-2.2843981492442254,-1.1185324118577853,-6.206954008152252
628,0.6050093849989935,0.0,0.2678120799246244,0.3475929816453629,1.71799384713961
629,0.7377270023707752,0.0,1.0911075823350984,-1.050290176666067,-1.5798316598636575
630,-0.33274179543877835,0.0,-1.9566051944220817,-0.07625447551941988,-0.1671616132600775
631,-1.9098596728999837,0.0,0.6388920592817158,-6.096497661004349,0.0
632,-2.9496740572203635,-8.583743691391476,-4.542928084885716,-2.056870658747215,-5.504623026099011
