,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
349,1.2193507143674651,1.824375646251724,-9.569451016150715,0.0,0.9743740418171001
350,-0.3179481771276187,-0.7573094241258786,9.569451016150715,-7.547205635382966,-1.0690781333833002
351,-1.0075033330940641,0.23221236488632258,0.0,0.0,-1.2263921085805123
352,0.459688834118424,0.9598400102426012,0.0,-7.6045993852193305,0.022311468095722375
353,-0.2298180028301431,-0.011260386298999947,0.0,0.0,-0.050201503266180225
354,1.1309020147891715,0.2904774095428593,0.0,0.0,0.7248882316771414
355,2.3284540419590485,0.7651953534410723,0.0,7.6045993852193305,0.5628199097045581
356,0.8629723768008262,-1.220088844147881,0.0,-7.6045993852193305,0.04456625889179122
357,-0.8982115627786698,0.036038714593018994,0.0,0.0,-1.1705230229426888
358,-1.1459500738383213,-0.06757365530995685,0.0,7.6045993852193305,-2.5576175619089554
359,2.290588449101051,1.1886298165165954,0.0,0.0,1.419224581824892
360,2.6540366579538386,0.05849453077792077,0.0,0.0,3.082937864631276
361,-0.8077686708911642,-2.7100867571748495,0.0,0.0,0.6566134563436208
362,2.368775398521393,2.3050544503116726,0.0,0.0,2.827410527455868
363,-0.6837367354091839,-0.13279629630392265,0.0,0.0,2.642419266657271
364,-0.8948232444017776,-1.3356955879557972,0.0,0.0,-1.2732508363169472
365,-3.1117895030383806,-3.3821191009045606,0.0,-7.6045993852193305,-3.2291382631783563
366,-5.544288943947322,-4.4266463938473635,-9.569451016150715,0.0,-3.853075809341135
367,-0.31875896779456525,0.395182413620887,0.0,0.0,-0.37384742438825924
368,0.3895804975672945,0.34281913448114665,0.0,0.0,-0.22325913780787232
369,1.4507371226172836,1.1297898159479018,0.0,0.0,1.3666805461962213
370,0.9542154069968092,0.7117018587065331,0.0,0.0,1.181091532602295
371,2.839583202056019,2.405607149893058,0.0,0.0,2.9188822231553786
372,0.5634298942950409,-0.3617159845559854,9.569451016150715,0.0,-0.06662225185664283
373,-1.091933887993946,-2.8258840629854376,0.0,-7.662872745569132,-1.20551886625708
374,-0.987288738717325,0.6165787330603507,0.0,0.0,-0.9009210023441483
375,1.7271161460757867,1.48774337718271,0.0,0.0,1.789923544544763
376,1.6538235234384047,0.1810048944138316,0.0,0.0,1.7368292535365981
377,0.6150872299713228,-0.024886230336846893,0.0,0.0,0.9752962681131976
378,-0.07027653820659907,0.058821000924126565,0.0,0.0,0.49282770578338386
379,2.316522042558063,1.4852142557278967,0.0,0.0,1.3443501981801091
380,-0.7540354403190577,-1.2431796254983283,0.0,0.0,-0.9624373637579993
381,0.4910643919156428,1.0285589892392863,0.0,0.0,-0.5313967001320634
382,-0.4735222249310027,-0.2214464074851321,0.0,0.0,-0.14396854865753994
383,-2.529245736555822,-5.568065511131749,0.0,-7.722046093910308,-1.0582509928726722
384,-2.6590842713212623,-2.999683618488234,-9.569451016150715,7.722046093910308,-3.888008185923354
385,-0.776164726999923,1.9310256601032734,0.0,0.0,-0.7460027959205036
386,-3.1106972891175246,-2.482781260056413,-9.661910911736904,-7.722046093910308,-3.084554307126382
387,-3.226953154855437,-1.9838173632998632,0.0,0.0,-1.8732199408850647
388,2.306028623284874,-0.12111974072342946,0.0,0.0,1.4597358848614022
389,-0.33670332325345953,-1.7017971329277088,0.0,0.0,1.6863881236522502
390,-2.715487927032882,0.3090089877534865,0.0,0.0,-1.501975463479539
391,-0.39106940202873375,0.20137668492179728,0.0,0.0,-0.4359392883870896
392,0.23110494934189774,3.864059507502702,0.0,0.0,0.5756232118328626
393,2.1662324918361264,2.858731542011583,9.661910911736904,7.722046093910308,3.6249502923055843
394,1.6481621410584921,1.7848348316535976,9.569451016150715,0.0,3.689507991460232
395,2.387670150350459,2.7482223531490035,0.0,0.0,2.254779895534739
396,3.03383306744945,3.1061502980642217,0.0,0.0,1.1835237201330528
397,1.020965076628272,-0.7739405805929209,0.0,7.662872745569132,1.0827474113411881
398,-2.677849456169497,-2.633171553030479,0.0,-7.662872745569132,-2.1334697412912647
399,0.9169135922420537,0.31679942335904343,0.0,0.0,2.343254547015931
400,-0.6699695238185086,-0.17875305087409288,0.0,0.0,0.01656008412464871
401,-5.730674708986044,-2.730517877356192,-9.569451016150715,0.0,-2.188305600216154
402,-7.156238817840858,-6.067756051583842,0.0,-15.50418653596526,-8.187706480460292
403,-3.489842740844324,-1.9263359768418695,-9.661910911736904,0.0,-2.7591154828178333
404,1.39739891598947,1.8966578814428203,0.0,0.0,1.7267349170660964
405,-6.555987163545069,-2.986005044612625,-9.756174945364698,-7.843177461025874,-6.402181686336917
406,8.702025864742609,5.120579795521849,19.4180858571016,15.625317903080827,11.886681576614137
407,1.802686669070681,-0.5081445655271182,-9.661910911736904,0.0,0.27760042373574834
408,-1.1954787352806306,1.5600716014206455,9.661910911736904,7.722046093910308,-0.7330320085675339
409,-4.634815880794122,-1.3367296297500388,-9.661910911736904,0.0,-4.883912597779272
410,-17.095361113675608,-12.243141869408191,-9.756174945364698,-15.50418653596526,-15.78849865500797
411,0.3101312609796878,1.4844869260643918,0.0,-7.843177461025874,-1.5551573048260252
412,0.4923638120890246,2.9807515342278066,0.0,7.843177461025874,-1.1082474628719865
413,-0.1458603025530465,-0.12172393256821579,0.0,0.0,-1.1948724330732148
414,-2.7936804343771655,-2.347804870129835,0.0,0.0,-5.595027041715184
415,-6.530695356652359,-4.092495048153069,-9.852296443011637,0.0,-3.7053437138774825
416,-0.5154639289412444,0.3374450817043453,0.0,0.0,-0.7933268980223147
417,-5.798830631982128,-5.352426345986942,-9.950330853168092,-7.843177461025874,-8.872824133482027
418,-6.447619352395122,0.2137188954221756,0.0,0.0,-2.1026348756668085
419,-8.950364959098806,-7.076952613178946,-1.8577245021142705,-7.905179507113303,-4.557303348311507
420,10.775522839025143,7.871029123075687,11.808055355282363,15.748356968139177,8.468613399070819
421,3.8628012449098605,6.846490175208714,9.852296443011637,7.782140442054953,8.86260208436397
422,1.1855585554003483,1.6214775578475837,0.0,0.0,2.3910082003103525
423,4.00935435971769,-0.7873780488887405,0.0,-7.782140442054953,0.10880676216220309
424,7.385259441096423,2.840391560508806,9.756174945364698,7.782140442054953,3.5098185089182152
425,0.49407567682465015,-3.616865142394545,0.0,0.0,-0.45660798145036097
426,0.6583880703819887,0.6659147529596794,0.0,0.0,1.2437670624458406
427,1.3154771414483548,0.4951162069771726,0.0,0.0,1.7546162861353878
428,1.2225721152371989,3.165247018143873,0.0,7.722046093910308,2.3763513172561943
429,-1.9349074178262526,-0.9276182919180656,0.0,0.0,-2.5641987287872325
430,-2.59792677995938,-1.4896622969095006,0.0,0.0,-1.9374550188940702
431,-1.0814081353000802,1.4069614716919432,0.0,0.0,0.10266530549051822
432,0.8982009090941574,0.23659804285307473,0.0,0.0,0.9178156633042818
433,0.9889205091258191,1.117914872554934,0.0,0.0,1.0649779895511529
434,-2.1072120230746805,-1.781909502281792,0.0,0.0,-0.9681149282041588
435,0.8067621772770508,1.2265515460452434,0.0,-7.722046093910308,0.23926852308886737
436,1.2455354664543847,1.6491075278570406,0.0,7.722046093910308,1.3149545218511776
437,1.4816307962901192,1.2665201822621839,0.0,0.0,1.1768686989435082
438,-0.6216517853263213,-0.6456561533010472,0.0,0.0,0.20453150992761948
439,-1.7023773320324835,0.5426538654146498,0.0,0.0,-3.31173235267579
440,1.7938209525291313,2.110571357810727,0.0,0.0,0.6951210759125388
441,0.3474095170295186,-0.17590129469874682,0.0,0.0,0.7458629153734364
442,-2.0496310520666157,-1.8980458119020795,0.0,0.0,-1.1218520275115225
443,-3.9095889670188626,-3.8322087347202114,-9.756174945364698,-7.722046093910308,-7.434808401687405
444,-6.198481299317791,3.4430074623847986,0.0,7.722046093910308,-0.878666550910566
445,4.210299278076491,13.785699676524473,0.0,15.267472130788462,2.570651250654919
446,-1.604470730659159,13.170366094744509,0.0,0.0,-1.1640076430030604
447,4.456647217257341,12.64927069630005,0.0,0.0,4.6993186337394945
448,-0.5146302127996023,9.655011767469887,0.0,0.0,0.08565334952709236
449,-0.9932496632045513,3.991951793885619,0.0,0.0,-0.9654523093850003
450,-0.6811299656765186,-0.1845617369675665,0.0,0.0,-0.44018991761186044
451,1.8949678650697024,2.17999459450823,0.0,0.0,1.4113521894532823
452,1.1572905998891656,-1.9085920605480169,9.756174945364698,0.0,2.668690675865946
453,0.899189872216084,-1.3664454021965184,0.0,7.547205635382966,0.5863850668301893
454,1.6677819621727394,-4.870495031274572,0.0,0.0,1.3934193061986662
455,-1.2643269144300575,-4.389558383545705,0.0,-7.547205635382966,-4.65991500641212
456,3.0755736018618336,-0.13385015604751516,0.0,7.547205635382966,3.596541852764858
457,2.9750247807132837,0.5747706560126744,9.661910911736904,0.0,2.7953293053078596
458,1.0382609153184603,-0.5221061617442047,0.0,0.0,1.451395521876293
459,0.25484663831412036,2.9054118906561825,9.569451016150715,0.0,1.5058623906161301
460,-2.569641390993638,-4.053687791830271,-9.569451016150715,-7.547205635382966,-2.407067175283373
461,-0.054745025059673935,0.7334679085264497,0.0,0.0,-0.4764362658115715
462,0.14598007397944457,-3.8225656825193255,0.0,0.0,-0.2610017944498395
463,-1.8080050216558448,1.862521811012698,0.0,-7.6045993852193305,-1.3685369298436854
464,-1.8662183402284427,-0.28817778348741285,0.0,0.0,-1.085940027518518
465,-3.1181243165483465,-0.8297997621369859,-9.661910911736904,0.0,-0.956148161971214
466,-2.7409625239815796,-0.16956636196357522,0.0,-7.662872745569132,-3.5137190839950563
467,1.7116831124367309,-0.7821390689402961,0.0,0.0,0.4513138164347765
468,0.7720588618794864,-1.6102672331388703,0.0,0.0,2.3845800920171314
469,0.018375090727204224,-0.12805030186598287,0.0,0.0,0.3759933960618582
470,-0.9743453813807719,1.6876226290606837,0.0,0.0,0.47833267810165125
471,-3.242389679484404,1.138913397176566,-9.756174945364698,0.0,-2.673623095630319
472,-7.14817858520837,-0.5395554854485454,0.0,-15.50418653596526,-4.967134487967996
473,0.5016675907190802,2.169666027346352,0.0,0.0,2.76129325981492
474,1.6147746072911104,1.5330891008209164,0.0,0.0,-0.16592050157487392
475,2.944419308567376,14.908970206000049,0.0,7.782140442054953,2.9139048060005734
476,0.4991357660455833,2.688373923086374,0.0,7.722046093910308,1.732885344999886
477,4.6466257336596755,10.3809276154376,9.756174945364698,0.0,3.5929952580827376
478,2.3335947013310943,1.4608365192393649,0.0,0.0,1.6896972205113343
479,-1.4693460381513432,3.9049755047557255,0.0,0.0,-2.6094567852751425
480,-4.347192227785854,0.706624581528672,-9.756174945364698,-7.722046093910308,-5.170913240472146
481,-4.292010880715679,13.95333265554109,0.0,0.0,-2.4123533275633235
482,1.278429003616111,35.47895885458456,0.0,0.0,0.9610654836287722
483,7.011486922930999,23.77283446447609,9.756174945364698,7.722046093910308,7.7065197305073525
484,6.323392801921727,-0.035487769538235625,9.661910911736904,0.0,13.956610729283057
485,8.097652269145328,-6.630662907736564,9.569451016150715,7.662872745569132,3.117338375507643
486,-1.0698582098484621,-4.292167925373633,9.47874395454378,0.0,-0.13387926341692946
487,7.122872020388968,5.295919182509579,0.0,7.6045993852193305,3.825224948574032
488,-1.2257112461411452,-13.553994473402213,0.0,0.0,-1.1232207586599543
489,3.51089186110039,7.8753016928125135,-9.47874395454378,0.0,4.745619216745581
490,4.08947173697743,-6.951239449726927,0.0,0.0,3.96237099845348
491,-5.240406098924723,-5.185781353944549,0.0,0.0,-4.17280987504364
492,0.5396654205451341,2.2197298867467907,0.0,0.0,0.4042249871617969
493,0.017983832536629052,9.699921938211446,0.0,0.0,-1.651152857399211
494,-6.6580905091304885,-14.243443842636907,-9.569451016150715,7.547205635382966,-4.206671851337887
495,-2.2655403033168113,-4.1700725876412434,0.0,0.0,-1.3652716085180145
496,1.7403920274064149,-1.7709969890062212,0.0,0.0,0.2397540023921465
497,1.6107871905078355,-2.873606190414648,0.0,0.0,3.4783224493039597
498,-1.0132263075302035,-6.624364733737821,0.0,7.490671729157555,-0.35006709976823913
499,3.5418096621197037,-1.229355010780182,0.0,0.0,0.011115124905700213
500,0.48692077679152135,-1.2947170567434796,0.0,0.0,2.9910319154332683
501,0.648859112199716,-1.3541437935506337,0.0,0.0,0.19945371908852394
502,8.647189742096089,-0.19595649003542803,9.569451016150715,7.434978487518094,10.59126458431001
503,-0.9650612847999582,-4.30421182457701,0.0,0.0,-3.596820009009207
504,4.3354602739218535,2.1502869987124313,0.0,0.0,3.4104328494486253
505,1.529868302799514,-5.522642509112984,0.0,0.0,1.134231159528099
506,-0.5156243168876244,-0.9525434460234692,0.0,7.380107297622601,-2.1215659297395177
507,-0.4625100144694443,-2.435395038572892,0.0,7.326040092072844,-0.12074113116250373
508,-4.154377425704297,-1.4590756976448347,0.0,7.2727593290796335,-5.0677875447618135
509,1.410500425785358,-1.1307336028318105,0.0,-7.2727593290796335,0.6617549983411664
510,0.0,4.427842081448148,0.0,0.0,0.11576211449664697
511,1.5688514948578813,5.220555964592677,0.0,-7.326040092072844,-0.47967316983067576
512,-1.6045358312221651,-2.9184080450736474,0.0,-7.380107297622601,-2.2857405202476
513,0.49946486946282675,0.990350908053415,0.0,0.0,0.4199962483116906
514,-3.6446835171718703,1.7582057565692821,0.0,0.0,-3.259594191994438
515,1.46661684996252,6.617324309232345,0.0,0.0,2.0543951053632554
516,-0.5363176559185376,-3.3289973779940283,0.0,0.0,-0.6086797923635459
517,3.6056658666493604,2.0955720163005935,0.0,0.0,3.883650204523292
518,-1.1588209848887345,-2.8267549334136675,0.0,0.0,-0.8329127881315799
519,4.7515327194814745,-2.5944323252797403,0.0,7.380107297622601,1.9791015608370799
520,2.995898394865435,-1.6213137848980068,0.0,0.0,4.14395598288047
521,-1.9667083474960236,-4.50869017914647,0.0,0.0,-2.2402205662710912
522,-4.461555433506874,-5.239164566272848,0.0,0.0,-2.7081343095824195
523,-2.5686320111035457,-4.161528510015955,0.0,0.0,-0.9926161210732971
524,0.017860491698229453,0.525870748884472,-9.569451016150715,0.0,-1.286351329158606
525,1.3386285520427919,2.3147477767263354,9.569451016150715,7.326040092072844,0.03866986706361786
526,2.689681977053624,-1.4066944166469284,0.0,0.0,1.5841784216263477
527,-0.6939934260190057,-2.080071922492948,0.0,0.0,-0.9380604909138128
528,-1.0508037834097195,-4.272541484130102,0.0,0.0,-1.9340762528800042
529,-6.256388496371073,-8.408317668846962,-9.569451016150715,-14.706147389695445,-5.007260716468409
530,-2.783241307906792,-2.7373059129301964,0.0,0.0,-3.7036151148386125
531,1.1142262672419747,-0.3571279678775454,0.0,-7.434978487518094,0.26221021040601045
532,1.7407381893426646,5.273364724263956,0.0,0.0,2.0618104420882446
533,2.2566500129105407,4.496183277672799,0.0,0.0,1.0459961005544756
534,0.8047138782458205,0.7495188821001193,0.0,7.434978487518094,0.7726665439040517
535,1.1255126289743203,2.38666877199978,0.0,0.0,2.4419223393751963
536,0.7317965932143125,3.93011443790283,0.0,0.0,-0.3215487589859549
537,-3.001985707822314,0.6412594976345645,0.0,-7.434978487518094,-4.345489370015457
538,-2.0422062917987205,-0.15554649400132803,0.0,0.0,0.651358829873061
539,0.6811989364232431,-2.3171420929808164,-9.661910911736904,0.0,0.767724458019984
540,-0.48396204531127296,-1.6469378803689096,9.661910911736904,0.0,0.5003725099677467
541,-1.4892035514694726,-0.044321329647118546,-9.661910911736904,0.0,-1.0677641923193733
542,0.1615871451977,-2.709438825832308,0.0,0.0,0.7342103397377286
543,-3.9574091077829507,-2.417632725020667,0.0,7.434978487518094,-3.531368202464364
544,-0.6851414724496863,-1.7793447874491903,0.0,0.0,-0.4409035804146697
545,-1.3897539484933077,-0.5314445211982957,0.0,0.0,-1.5922191351737638
546,-3.963268093231818,-2.4269737984230915,0.0,-14.925650216675649,0.1677214486107914
547,4.68545925250146,5.643205897556413,9.661910911736904,7.490671729157555,1.3351770813560506
548,3.045513828697949,3.3918241602287935,0.0,0.0,1.8740593359298146
549,-1.0801858969880413,1.6146346361196038,0.0,7.434978487518094,0.10029699061669817
550,0.8462446151806944,1.2708771710241535,0.0,0.0,0.16156843990756897
551,-1.8915345980767597,-1.9396316987018736,0.0,0.0,-1.0590269090780566
552,-2.2022862124140374,-3.4690803896106672,-9.661910911736904,7.380107297622601,-1.8085105374129853
553,0.6322996949802473,3.608353216863293,0.0,0.0,-0.2961481209258636
554,-2.7307844912556902,-2.1757139852135197,0.0,0.0,-2.1202983073317228
555,0.8145902609103359,2.272771455971906,0.0,0.0,0.9292328340743552
556,-4.025098809263,-3.0406817307124356,0.0,-7.380107297622601,-3.8625346190256096
557,-0.32707054112870537,-1.1815751897180462,0.0,0.0,-0.3988752893465062
558,-2.492882023936545,-1.7855973663854456,0.0,0.0,-2.5374226999665552
559,1.0197393264770653,-1.1744631049056125,0.0,0.0,0.8559041009020802
560,4.811498756100264,2.375108967436063,9.661910911736904,0.0,4.487120416953985
561,1.7011731335878721,2.5471247474449683,0.0,0.0,0.7841600088149789
562,0.018082038208376616,0.7419550538065778,0.0,0.0,-1.434358734687521
563,2.365924581352374,14.468516927545238,0.0,0.0,1.52393788072186
564,3.6912038309255877,8.128954039342375,0.0,0.0,1.5831064071344372
565,4.7872288795861095,2.6510794685989367,9.569451016150715,7.380107297622601,4.695394099789155
566,-2.668698131570636,-4.272006315311842,-9.569451016150715,-7.380107297622601,-3.41619652396912
567,2.3645754783501616,-2.703939139862655,9.569451016150715,0.0,1.6900516894702378
568,-1.07411395933741,-2.7299942160911996,0.0,0.0,-2.7680442702567234
569,-3.9842835240851855,-1.1178313988133368,-9.569451016150715,-7.434978487518094,-1.459654248462357
570,-4.542021434501294,-3.2439892138298774,0.0,0.0,-2.27481664246352
571,-1.1929940138415986,-1.5809519534221863,0.0,0.0,-1.3752419365309834
572,1.463930643421918,0.39128829553339983,0.0,0.0,1.9304158632239705
573,1.4798241349199088,0.12969815909559657,0.0,0.0,1.613301118475647
574,0.9372916564279876,-3.201343609864466,0.0,0.0,1.8118580970822222
575,-0.37841588356786815,1.2561985816287233,0.0,0.0,-1.5376317354948696
576,1.5308009076525195,-2.621139964578788,0.0,0.0,1.330887976883787
577,-0.16197392255162413,1.8705465832023265,0.0,0.0,-0.4359782750661907
578,0.053994222629626165,2.453063630280326,0.0,0.0,-0.027953809128121065
579,-0.053994222629626165,-1.094860441407036,0.0,0.0,-0.039136645603321085
580,2.031771845997355,-2.0547880629628708,9.569451016150715,0.0,2.5908920121200936
581,0.9694794296137843,-0.9512440910184523,0.0,0.0,2.0111259330751636
582,0.7892518661137728,-3.5820984085228247,0.0,0.0,0.04452211080024426
583,-1.0405081488424912,-0.3542764152228983,0.0,0.0,-0.3339641576176291
584,0.19742096495065198,-0.9052400084314058,0.0,0.0,0.45082526832084113
585,4.33342964816984,1.6389590691275089,9.47874395454378,7.434978487518094,3.2554860866703166
586,0.3572959877928952,-2.468954692244438,-9.47874395454378,0.0,0.42698193738669943
587,-3.435322755825837,-5.427760937234893,0.0,0.0,-0.3659733545700874
588,0.14337431473722972,0.7029041271264305,0.0,-7.434978487518094,-0.22186723555751087
589,-1.4526154110462812,-1.6529280554427714,0.0,0.0,-1.7933838399494562
590,-0.9156934323873429,-2.0178076179709024,0.0,0.0,-0.8116883562533985
591,-0.5390351401765656,2.850986903853027,9.47874395454378,7.434978487518094,0.1835214433276633
592,0.9341429917985806,1.3545592111112228,0.0,0.0,0.9448802094739222
593,-0.5927203341889253,2.743828904812517,9.389740349839037,0.0,-0.8392316243716778
594,0.9697231661757542,3.9025263871585594,18.519047767237552,7.380107297622601,0.7281155746559307
595,3.0288118499265693,0.38983767442437056,0.0,0.0,4.634154634801234
596,1.1982367682721815,3.4555280188295683,0.0,-7.380107297622601,0.7794857447506729
597,-0.5184635716705088,-3.5629816110960064,0.0,0.0,-0.8403222466704392
598,2.1079341126715008,2.3003538544148796,0.0,7.380107297622601,1.2712662416706735
599,1.9254088526849955,8.356985291933597,-9.216655104924016,0.0,2.840683784203975
600,-2.2466710589487775,-0.17304591076265297,0.0,0.0,-1.289718259629808
601,-4.006587601974388,-5.442221592971919,-9.302392662313537,-7.380107297622601,-2.5954963406293245
602,-1.075924502170892,-1.9368972270866607,9.302392662313537,0.0,-2.2973817196552773
603,1.2730518201769883,-0.8216383425531149,-9.302392662313537,0.0,1.7830054448431838
604,-0.3584422139920207,-1.5673967911967566,9.302392662313537,-7.434978487518094,-0.680710732535772
605,0.10754615532641765,-3.1844272696878306,0.0,0.0,-1.085668180241555
606,1.4865363759763568,-3.1670534712648077,0.0,7.434978487518094,0.6482192205130559
607,0.5009840863403952,-2.2868450669459435,0.0,0.0,0.8968411863679648
608,-1.8979075006373023,-2.0579594778550927,0.0,-7.434978487518094,-1.6004832555181565
609,0.9135938009494566,5.674622949542595,18.34913866819653,7.434978487518094,0.6648715380724752
610,-1.3079509143462928,-6.036479062473518,26.907452919924182,-7.434978487518094,-1.3080011619440484
611,-0.6277070069900219,-7.039612037319898,34.786116085415586,0.0,-1.3152675579367497
612,1.8819402079079737,-2.892133250400434,0.0,0.0,0.9935475735783257
613,1.0738063885255542,-3.9577390671653347,8.510689667908622,0.0,0.24407291244642693
614,-4.391986767199342,-3.392791471251371,8.438868645864659,-7.490671729157555,-5.2217116697756865
615,-3.5275309692315204,-3.0805500794176623,0.0,-7.547205635382966,-4.016821278210045
616,-4.300227058089149,-4.498999344147933,24.89755162172719,-7.6045993852193305,-5.360348038387201
617,-0.47089507154669263,-3.274806613348346,8.163310639160954,0.0,-4.07169441741371
618,1.3577488802493463,-4.681577369947945,-24.69261259037154,0.0,1.7728298774827635
619,1.7352328842516727,1.5146371998804398,8.298802814695108,0.0,2.6364875645267603
620,0.288912966978387,-1.8248822189209477,0.0,0.0,0.24751779160396836
621,2.290290713761351,8.860104714526187,-8.298802814695108,7.6045993852193305,1.517519204002383
622,-0.4504301684191887,-2.338850313030548,0.0,-7.6045993852193305,0.17408639783388935
623,-1.8579151605536026,5.507541530151116,-8.368249670516605,0.0,-2.1135477232628546
624,3.1726029315177584,-1.4034387635558687,0.0,7.6045993852193305,2.0068532036102624
625,0.035994528836454265,3.5862742963023493,0.0,0.0,2.126126623806158
626,0.2879095983753359,-0.32115337736627225,0.0,0.0,0.5154234990350233
627,0.6654736349337327,0.557612564853116,8.368249670516605,0.0,-0.24647374619235052
628,0.1618050252982357,-0.6053603869103199,8.298802814695108,0.0,-0.3586157470745093
629,-0.19776525329143624,-4.062561996798308,0.0,-7.6045993852193305,-0.6391030350687288
630,-0.5395586541217199,-0.8306363565939137,0.0,0.0,-0.45434786438727315
631,-0.28788369697394955,1.7650947382762752,8.230499136515476,0.0,-0.7352466915390323
632,-0.7380804842759972,-6.822639615536332,8.163310639160954,0.0,0.3873347209801068
633,-0.6305000073753035,-0.8925879610766287,-8.163310639160954,0.0,0.039286445900870604
634,0.9906073232450581,4.0180350822789705,8.163310639160954,0.0,0.7068922283751817
635,-3.372076298948741,-6.988825976439443,0.0,0.0,-0.7630161950073671
636,2.939931956014334,1.7062074014510245,0.0,0.0,0.34230721003132203
637,2.1408854168348626,1.9598618788086242,-8.163310639160954,0.0,0.7963927197661178
638,1.9210922017646226,2.402333848877447,0.0,7.6045993852193305,1.3053844753758312
639,0.8068348308988789,1.1564043457000253,8.163310639160954,0.0,0.9457588460454645
640,-3.5189809734511073,-3.0962181976869942,0.0,-7.6045993852193305,-2.9465497415758364
641,4.93385167719498,2.416528118926067,0.0,7.6045993852193305,4.0255246524711765
642,0.7335116751492023,-0.43515673435695135,8.097210232619375,0.0,0.9047702110083264
643,0.5006257926852413,1.815907715099911,0.0,0.0,0.6696727782746166
644,-0.2324022356842761,-2.3628555411623893,-8.097210232619375,0.0,-0.027894080599253357
645,0.6077071753479686,3.748243305818619,8.097210232619375,0.0,-1.0996464935587937
646,7.937679606833626,5.051828300034572,8.03217169726426,0.0,7.849591500773386
647,-1.3126620538841962,-4.345692077943795,0.0,0.0,-1.2475846995330357
648,0.7807094205873,6.5428617776603915,0.0,7.547205635382966,2.1725644796260895
649,2.6569379382417537,-2.0453360917066448,0.0,0.0,0.785837261454617
650,-0.14152528903650818,0.8238375684923085,-8.03217169726426,0.0,-0.9076419643733971
651,0.7781413426528161,-1.8198525064274236,0.0,0.0,0.7859329483508191
652,-0.6189268007201463,0.04342002141299872,0.0,0.0,0.29318294549102575
653,4.271624944425639,2.298567443845286,-8.097210232619375,0.0,3.230378278198259
654,-3.9532718882001063,-3.9672515481303208,0.0,0.0,-3.9164504865420895
655,-1.0792736298317323,1.853198165322624,-8.163310639160954,0.0,-1.8225889679297325
656,1.185368797296178,6.419383548284031,-8.230499136515476,0.0,0.0998020593315232
657,-0.17683153306097665,-3.9328527750948297,0.0,0.0,0.40465071712515055
658,-0.22992775063903537,-0.957460247566928,0.0,0.0,-0.2771403567357993
659,0.2652965588913503,-0.7327945381337031,0.0,0.0,-0.26612702177953906
660,1.307767262465859,-0.8809311534035942,0.0,0.0,0.15524936961173808
661,-2.4578943455690023,-0.3343494112729104,0.0,0.0,-2.4702130004234277
662,-1.346443643933526,-0.679899018832657,0.0,0.0,0.7444817029136175
663,2.9032221351462795,-4.058584981225522,8.230499136515476,7.490671729157555,2.0361577483363362
664,0.7774813531086693,-0.24875350619777237,0.0,-7.490671729157555,0.2881668727786746
665,-0.5300353480997728,-1.7779879351046475,0.0,0.0,0.13851221284221538
666,1.8009751318932103,1.1274451018605305,8.163310639160954,0.0,0.5926155843026208
667,-0.4587641679790977,0.056775624929287005,0.0,0.0,-1.8621050486763124
668,-0.7768499128305848,4.49903098484117,0.0,0.0,-1.3099832574671382
669,2.0820107739655214,-1.5075888074183013,0.0,0.0,-1.9069810716646316
670,2.148039420200803,-4.400867201537494,0.0,0.0,1.5347660826591891
671,0.29895103580565774,-0.5336961427149163,0.0,0.0,1.160630869230772
672,-1.530868406767695,1.9955265750796798,0.0,0.0,-0.5940302908056765
673,1.8473074157900555,1.4509752988852824,8.097210232619375,0.0,1.9861200086697863
674,-0.4746960715747264,-0.017442836554550922,0.0,-7.547205635382966,-0.4545731802490991
675,0.40438494480986265,3.0413522944197666,0.0,7.547205635382966,0.23285597962876636
676,-1.4424686301517795,2.5964341858573334,-8.097210232619375,0.0,-0.6321638512999925
677,-0.0528127173147368,-1.5079768307587074,0.0,0.0,0.34940310658748785
678,-1.3564818118175026,6.25786030901088,0.0,0.0,-1.1429460397775983
679,-2.1353388918596465,-5.031778246634076,-8.163310639160954,0.0,-2.14516032022766
680,-0.7776187585895968,-0.8309675825868226,0.0,-7.547205635382966,-1.2469731902219792
681,-1.6987245958498534,4.2560214297838,0.0,0.0,-1.7171310297717355
682,1.5219086961042194,3.2410322846814097,8.163310639160954,0.0,2.6580717614724563
683,0.03536568114577676,1.1970840809283345,0.0,0.0,1.1902181061250303
684,1.11337922059829,0.20009187080586344,8.097210232619375,7.547205635382966,1.149939435476881
685,0.26490768122494046,0.6838827601204684,0.0,0.0,0.41076880955097295
686,-1.3429224713636359,-0.08384725614757826,0.0,0.0,-0.3108365413381762
687,-2.1240825757540733,-1.613816336498303,0.0,-7.547205635382966,-1.644600138435635
688,-0.12404419533413602,-4.610471501133816,0.0,0.0,-1.1461510613098653
689,3.2731516028125043,5.19174545468411,0.0,7.547205635382966,2.252109175422447
690,0.017663631466348306,-1.9539903045553046,0.0,0.0,-0.8724379635987134
691,-0.0883212775352149,-6.010804636563762,0.0,0.0,1.794061195996619
692,5.847660873005225,2.431166921928366,8.03217169726426,0.0,4.578846237379366
693,10.603738132780563,12.138517407168933,7.968169649176872,7.490671729157555,9.046003522354113
694,-6.240324247559329,-6.301469455695155,-7.968169649176872,-7.490671729157555,-8.466147696918597
695,-3.1699078198962525,-3.334058405300766,-8.03217169726426,0.0,-4.420905489224424
