,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
353,4.66631618712745,5.207265521521549,0.0,8.968669982760417,5.293556854594954
354,-2.527021680445614,-2.4030948872150475,-7.017572658646543,-8.968669982760417,-2.4578734171178667
355,-0.5301184340314649,-1.1986558284061175,0.0,0.0,-0.25811846326519117
356,-1.9861659840680659,-0.9771831071775523,0.0,0.0,1.2045884825903386
357,-1.74972169179091,-0.9781389280906296,0.0,8.968669982760417,-0.655712120473936
358,1.2697107108942873,1.3984953255967412,0.0,0.0,-0.32892614995932945
359,-0.4802415020949411,0.44548616945394315,0.0,0.0,0.2853178542009118
360,0.0,0.0,0.0,0.0,-1.5256698220982798
361,-2.4046730927839235,-1.0938205300781192,-7.067167223092497,0.0,0.7658535229304562
362,0.30949638308266003,-0.0810713580394804,0.0,0.0,-0.24188085212688293
363,0.0,-0.740079921855795,0.0,0.0,-0.09094778512030643
364,0.3437725634594244,-0.5579564735817257,0.0,0.0,-3.599069767932974
365,0.08592467848029628,0.0,0.0,0.0,1.4794642697173686
366,-1.410097908708849,-1.751976499378543,-7.117467768863946,-8.968669982760417,-1.264067016112108
367,0.0,-0.36601732890630956,0.0,0.0,-0.8034123544131262
368,3.3157269565072056,1.1230446358249537,0.0,0.0,1.2887987661895295
369,0.034302375443076016,0.0,0.0,0.0,0.0
370,-2.455590274779752,-4.066215096353517,0.0,0.0,-1.5902448877189954
371,0.8592837539781613,0.6525219183222362,0.0,0.0,0.750706219631752
372,-3.0451898386982066,-3.814099414471457,0.0,0.0,-1.119873112843834
373,0.7406450840244361,-0.6754924443057462,-7.168489478612628,0.0,1.7532425773183604
374,-0.7923384733130661,-1.1883360086330867,0.0,-9.04983551991792,-4.5923360848656785
375,-3.6597827718924236,-6.463196035244437,-7.220247973487062,0.0,-4.112741409203295
376,0.3804122331130202,-4.021321495543816,0.0,0.0,-3.9541561806943264
377,0.0,0.6420147055496273,7.220247973487062,0.0,1.0232352856135094
378,-0.15560569548324565,1.8667478770676098,0.0,0.0,-0.23816887023895106
379,0.39761088248815213,-2.8558292254856497,-7.220247973487062,-9.132483563272515,-4.478519879145665
380,2.52028443432755,4.667531456079814,7.220247973487062,9.132483563272515,2.537823244032552
381,-0.689857399345783,-1.057717956243323,-7.220247973487062,0.0,-0.4959436354392892
382,-0.5694908388231852,-2.1601852308822345,0.0,-9.132483563272515,-0.4424856657778946
383,-0.3453038708339591,1.4991886512270867,0.0,0.0,-0.9745289313325429
384,0.655975441706687,-0.23765240864031512,-7.2727593290796335,-9.216655104924016,-3.5932018586478307
385,-1.1396012629338657,0.0,0.0,9.216655104924016,-1.5228779000099166
386,-0.15550084260939911,-1.975733267106989,7.2727593290796335,-9.216655104924016,0.14158764485148367
387,-2.8551424903362204,-1.2536653216302511,-7.2727593290796335,9.216655104924016,-1.3626812064966316
388,-3.263098670733598,-2.7979161073308205,7.2727593290796335,-9.216655104924016,-0.9182000193471822
389,-0.5042995994244848,3.2695201138230914,0.0,9.216655104924016,0.0
390,2.5536585896588804,2.6027734473864257,7.220247973487062,0.0,2.107619916617068
391,0.19082810782310844,1.2911090869702093,0.0,0.0,2.7648689695638495
392,0.7976141357812594,-0.7589702120021684,0.0,0.0,1.0715158888085625
393,0.27728194552400964,-0.7543777516639238,-7.220247973487062,0.0,-0.1243632187173489
394,-4.567605784139232,-1.1171105239191093,0.0,0.0,-0.9192824302102736
395,-2.2654802920915245,-3.213470304087423,-7.2727593290796335,-9.216655104924016,-2.6623246773551728
396,0.2616636590282724,-3.5259463745969697,0.0,0.0,-1.9673390866786349
397,-0.22677121498236374,0.46355495388525014,0.0,0.0,-0.3621882933291545
398,1.5166441496166954,1.1293408608689788,7.2727593290796335,0.0,1.5617000512426102
399,0.5920869495912484,2.4676170417606045,0.0,9.216655104924016,0.8795976780708088
400,0.12185674883767206,2.378726301140887,0.0,0.0,4.136020358224982
401,0.0,1.406950150879311,0.0,9.132483563272515,4.29447377144902
402,1.461123933626368,0.0,0.0,0.0,-2.080146452717713
403,1.5457698491809424,1.5649738362308199,0.0,0.0,4.209428191281745
404,0.20823572359222453,-1.2187125502086928,0.0,0.0,4.0871565481420475
405,-0.12146556900006544,-0.9253539880573953,0.0,0.0,-0.9127347321317529
406,-0.22561806428529962,1.5555518497121739,0.0,0.0,6.369891576918008
407,-1.5286007597005664,-2.963317565037869,7.220247973487062,9.04983551991792,0.0
408,2.5868294531792344,3.345375312033866,7.168489478612628,0.0,2.099130388853723
409,-0.12137921482462843,0.7172546483980113,0.0,0.0,4.25221181827078
410,0.03468127904852736,1.7625690650629622,0.0,0.0,-0.5988328382886721
411,-0.39890734605251055,-0.587177906017132,0.0,0.0,-2.6391330176209067
412,-0.08674004880231223,0.2627274732740261,0.0,-9.04983551991792,-1.8927548139746477
413,-1.6842474789227708,-2.79566081233952,-7.168489478612628,0.0,-1.0745793709563713
414,-4.092193115431655,-2.3426057063588814,0.0,0.0,-4.234740477708556
415,-2.568337496926688,-3.360580684195156,-7.220247973487062,-9.132483563272515,0.0
416,-1.715896976960721,-0.18183471274733165,0.0,0.0,-3.831260460415251
417,-1.6837382959129172,-0.3845594243657615,0.0,0.0,-3.319662677500105
418,-0.035108045010929345,-0.7175466453190893,0.0,-9.216655104924016,-3.4196413760333826
419,0.8071733579727152,-2.0514857030357234,0.0,9.216655104924016,1.3625998138944624
420,1.0343347433026793,1.8538099530442196,0.0,0.0,1.8096073063737776
421,-1.2272951957802434,-0.6036730565247126,0.0,-9.216655104924016,-2.1223227055294274
422,-2.0019675132552948,-4.1104880389721075,-7.2727593290796335,0.0,-2.1694936324103082
423,-3.557218557491069,-3.5817369900014455,0.0,-9.302392662313537,-3.71628829035933
424,-3.5168056322090706,-4.948565630364101,-14.706147389695445,0.0,-6.499447643041549
425,0.9024712396858376,3.0372520710088793,-7.434978487518094,-9.389740349839037,1.6232143763330669
426,0.0,0.0,14.815085785140695,9.389740349839037,0.0
427,4.394525395919118,5.984276429070633,0.0,0.0,4.907879985086083
428,0.0,-0.46509076640359126,0.0,9.302392662313537,-0.5921457074873615
429,3.778995067350479,2.1824835709139734,7.326040092072844,0.0,0.9122797198068611
430,0.0,-0.6365007284221065,0.0,0.0,-0.8731649430771995
431,2.8380243988322036,0.0,7.2727593290796335,0.0,0.0
432,0.0349870547925093,2.9495318290610157,0.0,0.0,2.336658303834156
433,0.06997043752016907,1.8870921775314855,0.0,0.0,2.030834472192396
434,-1.1376266836487048,-1.2732665159519456,0.0,0.0,-2.8153129922452536
435,-0.28022979025809036,-2.150040262987204,0.0,0.0,-0.3775869634139326
436,-1.2620067579773604,2.056430190475112,0.0,0.0,1.645087277140533
437,-0.22803217106411466,-4.373021456115566,-7.2727593290796335,-9.302392662313537,0.0
438,-2.6876778319583536,-3.0604821779070335,0.0,0.0,-8.758395764194688
439,-0.49264551633314113,0.3405164882169629,0.0,0.0,0.0
440,0.369506888469914,-5.056787933470332,-7.326040092072844,0.0,-3.748729082177988
441,2.108852687424587,5.747941716514106,7.326040092072844,9.302392662313537,5.497203824678991
442,4.11699848338867,4.074367972537402,7.2727593290796335,0.0,3.648085535882501
443,1.7467863580768608,4.530178110029738,7.220247973487062,0.0,5.413932739830216
444,3.449661068569185,-1.1682881236620233,0.0,0.0,-0.49130347505524696
445,-1.8975833275162586,-2.8407336328809834,-7.220247973487062,0.0,-1.6388045779268623
446,-4.575947624256514,-2.14369062744845,-7.2727593290796335,0.0,-0.944041459265236
447,-2.0151581708778394,-1.8291572687357984,0.0,-9.302392662313537,-5.542814283695634
448,1.297176194651911,1.186720373897515,0.0,0.0,1.5281325013581863
449,1.4704340429107106,-0.3762522188399089,0.0,9.302392662313537,0.0
450,-1.2427254038866522,0.0,0.0,-9.302392662313537,-0.2389669172878257
451,-1.1916654933502286,-2.3338332536477537,-7.326040092072844,0.0,2.8731499753017715
452,-0.9999913114770607,-1.399771127474196,0.0,0.0,-3.495105007271718
453,-1.4579182459583535,-0.5772551155541805,0.0,0.0,0.40720948127943757
454,-4.669077223274144,-7.074761967528502,0.0,-9.389740349839037,2.173335992131797
455,-4.47808173438716,0.0,-7.380107297622601,-9.47874395454378,-8.783864921567215
456,2.3565902379014005,-3.21410031769301,0.0,0.0,-1.5144976033676585
457,-0.15929344541291357,2.7117511638989527,0.0,0.0,-3.0302282091224697
458,-1.6652498179246322,-8.504089473637578,-7.434978487518094,0.0,-4.049584491459086
459,-4.549258818782619,0.6185974034860919,0.0,-9.569451016150715,-0.43241931691557056
460,1.0680908892591106,1.661917446460393,0.0,9.569451016150715,-2.7886602497260355
461,-5.620247632154133,-2.3071871355759868,-7.490671729157555,-9.569451016150715,0.0
462,-1.9700910822630249,-5.64382377614038,7.490671729157555,0.0,-6.728132549240286
463,9.24362833662417,10.651057729971399,7.434978487518094,9.569451016150715,7.125630788079434
464,-2.7926271495452966,-3.0460519266134725,-7.434978487518094,0.0,0.5969014529472361
465,-1.6043928142025834,-1.7104906243530422,0.0,0.0,-2.5612058131119966
466,-1.4818917360280466,-0.15467450381675008,0.0,-9.569451016150715,0.18479376021207372
467,-1.6451489708870213,-5.144533927155862,0.0,0.0,-4.842568992848783
468,-1.253559376920748,-3.7978027012859457,0.0,0.0,0.0
469,-1.7217264556602458,0.4681182003205322,-15.03787736454052,0.0,-2.0617615814252304
470,-2.030421066441704,-1.22187219994521,0.0,-9.661910911736904,1.2479119225081376
471,2.909589322302054,5.2108072694727525,7.547205635382966,9.661910911736904,4.960883104251366
472,2.0066297156881774,1.1994710914459574,0.0,0.0,2.4141954161937065
473,3.3057290639608254,4.1602085096383234,0.0,9.569451016150715,3.256011541547764
474,1.8357622229832486,2.150744539198058,14.925650216675649,0.0,6.22047196662561
475,1.8501722023647744,1.004579157878652,0.0,0.0,5.001898819885014
476,0.7817358486408921,0.8496493052816732,0.0,9.47874395454378,-3.1556871216724858
477,-0.3552587208960176,-0.9080892250758552,0.0,-9.47874395454378,5.209693013468268
478,1.9878252290454839,-0.46764234715919883,0.0,9.47874395454378,8.162960877733553
479,0.0,2.9350826890986355,7.380107297622601,0.0,26.98647059417374
480,1.1872592543331848,0.058295904729675385,0.0,0.0,16.97288245966513
481,-1.1340682365098473,-3.2272818014953373,-7.380107297622601,0.0,25.55866550212295
482,-2.6274692008300917,-0.7073584182062405,0.0,0.0,12.036721238887026
483,-1.6723899498101673,-3.2293504356393896,-7.434978487518094,-9.47874395454378,50.48484196189264
484,-2.74593186464881,-1.7629528141533228,0.0,-9.569451016150715,32.10665994864428
485,-0.7323325116758497,0.9566540287769385,-7.490671729157555,0.0,0.0
486,3.69191676470291,5.672980737028411,7.490671729157555,9.569451016150715,-19.521415314771616
487,3.9798218971809547,3.0230731058127276,0.0,9.47874395454378,-12.640522445535737
488,0.7090187477970176,-0.010591313005534175,7.434978487518094,0.0,-6.4886888052764675
489,-0.053158971917582676,-1.0649995045805554,0.0,0.0,-8.041013828727273
490,-1.5783363358841598,0.7260182459394855,0.0,0.0,3.7788179491944334
491,0.0,-0.7737313312618426,0.0,-9.47874395454378,5.773130820690142
492,-1.2076009281408915,-1.0184218525455435,0.0,0.0,-1.0184856833358253
493,1.5979833304008935,-0.2547676055546617,0.0,9.47874395454378,1.1540965163984538
494,1.081627511408442,2.099894186133497,0.0,0.0,-4.3585396036013435
495,-0.44314848858266487,-0.7789916427109347,7.380107297622601,0.0,-8.105948348906452
496,-1.5614467844770843,-3.7497587475872933,-7.380107297622601,-9.47874395454378,-11.200530973843343
497,-4.609820478161055,-2.050780148098056,0.0,0.0,-7.27498169585067
498,-1.2138306768738403,-0.5013493870146704,0.0,0.0,0.46160896812773444
499,-0.535982289684398,0.2613730635275715,0.0,0.0,-13.723214957806363
500,5.951125823923576,4.321408306699595,0.0,0.0,5.143667526363856
501,1.5620842796506622,1.7191069124728529,14.706147389695445,0.0,3.2632155998552435
502,1.1168134752970218,0.9273022265324471,0.0,9.47874395454378,0.7109305872619416
503,-0.8862577462950867,0.1588797918839191,0.0,0.0,1.9625897261717
504,2.9747171167437045,-3.363041574089948,0.0,0.0,-1.8323072583698377
505,1.572313479233344,6.667309196554015,7.2727593290796335,9.389740349839037,9.044317874969579
506,0.01765240646454913,0.35357040509188664,0.0,0.0,1.9898637446212888
507,-1.5015680955857533,-2.2978011974755645,0.0,0.0,-0.872171670537341
508,0.8658850681040349,1.3476271913705204,-7.2727593290796335,0.0,0.3415935371568821
509,-0.2649872379988665,0.0,0.0,0.0,1.045823036661318
510,0.0,-1.955975333378774,0.0,0.0,0.0
511,-1.6621873964213592,-2.071156323367177,-7.326040092072844,0.0,-1.853109425976072
512,0.0,1.637151510744843,0.0,0.0,-4.115214871454782
513,-0.424831401429401,0.0,0.0,0.0,2.7134778968155615
514,0.0,-2.125106458848677,0.0,0.0,0.0
515,-4.222709514451708,0.0,0.0,-9.389740349839037,-2.494782832564283
516,-0.9427837721268588,-2.9433819113091886,-7.380107297622601,0.0,-3.714206205179721
517,-2.6552394176505913,-1.0807042131882554,0.0,0.0,-1.4445778896578076
518,-0.714017987886109,-0.18644641184619104,0.0,0.0,-4.137446178722712
519,-1.697838791515096,-3.597222172511465,-7.434978487518094,-9.47874395454378,0.0
520,-3.224884549199487,-3.953696601595766,0.0,0.0,-10.880731164371355
521,-0.43077144651579147,0.12882171093133366,0.0,-9.569451016150715,0.058354873163466436
522,-0.07181328548904276,-0.31671645821461425,0.0,9.569451016150715,-1.1918011000046818
523,-0.035908576766814804,-0.762678219002737,-7.490671729157555,-9.569451016150715,-1.1794603359674056
524,-0.34119580480728473,-0.7148673902984228,0.0,0.0,2.85513241315482
525,0.5207257957736147,0.26880708952376153,0.0,0.0,4.885625558035372
526,1.4888562775395258,1.6059601209717584,7.490671729157555,9.569451016150715,0.3140532004620127
527,-4.761357624725861,-4.140993085725313,-7.490671729157555,-9.569451016150715,-3.569625082310381
528,-2.777428877987404,-3.1467698735077647,0.0,0.0,-4.557443159383524
529,3.6055564569542184,4.224002137367279,0.0,0.0,3.69389708420033
530,-2.4323240675148554,-2.4469920690398794,0.0,0.0,-2.9027945384141276
531,-5.408302878795439,-11.228054844798862,-15.151805020602296,-9.661910911736904,-15.058741302712633
532,-8.54262364704664,-10.45073436067014,-7.662872745569132,-19.608471388376337,-13.8457762099423
533,0.0,10.379785861065102,0.0,0.0,0.0
534,0.7314352914472693,0.0,0.0,0.0,0.0
535,0.0,-15.959672980325195,-23.347363996991135,-20.198666105236573,-30.12228866465648
536,-8.72053186125595,0.0,0.0,0.0,0.0
537,0.0,5.4144319517172335,0.0,-0.7752012803553754,6.561751041232014
538,7.824449873805861,0.0,0.0,0.0,0.0
539,0.0,13.101664955530396,0.0,20.973867385591948,15.849382953770146
540,0.0,0.0,15.625317903080827,0.0,0.0
541,8.090423138308324,0.0,0.0,0.0,4.396659505860498
542,0.0,1.2078018932434134,0.0,9.852296443011637,0.0
543,8.650385115119207,7.46158313498745,15.50418653596526,19.608471388376337,10.584028081551992
544,-0.27032141380550456,-1.62916899558968,7.662872745569132,0.0,4.727740835327722
545,-6.4553100565462955,-2.219937904642393,-7.662872745569132,0.0,-5.419369240887818
546,0.0,-4.235883558653768,0.0,0.0,-2.959410420017548
547,-1.2706482014564244,-4.655009241953849,-23.347363996991135,-9.756174945364698,-6.079132648426253
548,-7.054156462998435,-1.853772571917034,0.0,0.0,11.060784874499632
549,5.381702474662234,5.58936732852635,15.625317903080827,9.756174945364698,0.0
550,4.90036916596182,3.8471464389231187,0.0,0.0,26.149028378884168
551,-0.235394241171889,-1.839756164429673,0.0,0.0,3.9695128010679355
552,-2.084750358502788,-3.1359225355190574,0.0,-9.756174945364698,5.715341087720049
553,-3.1808087889749004,-3.948916434867897,-7.782140442054953,0.0,8.633005572446336
554,-1.366307085074368,-1.5861479764553224,0.0,0.0,-0.7823609279448647
555,-10.998186197284667,-3.246218359659906,-15.748356968139177,-9.852296443011637,-7.399253116013824
556,-4.322294216692171,-13.16973007921024,-7.968169649176872,-16.713147232556977,-25.427590712851952
557,-5.829513018476064,-0.82959646013569,-8.03217169726426,-11.30238112243477,-9.56234611462287
558,-7.475692205955056,-6.605214771962892,0.0,-11.543856002294245,-4.92733327623796
559,-9.329217014092137,-8.520435559231373,-24.491020008295806,-6.587197947920789,-5.188650653626837
560,13.148802627320038,12.413453053612102,8.230499136515476,14.74991400418164,14.399452163975525
561,0.0,5.24926756775676,8.163310639160954,12.032162837239758,6.3456265895292745
562,5.4977448686749995,1.2298130557383047,0.0,5.875922372338906,3.1047214227960467
563,-2.437641348105899,1.4793604046726614,0.0,-3.40177413138474,-2.9581542354371777
564,0.0,-10.818980512033704,-16.39380977567643,-13.262680947856342,0.0
565,-8.268838972357116,0.23117411178373004,8.230499136515476,3.0667213707846663,-3.689902412892252
566,5.694498857201324,4.573011498978303,8.163310639160954,5.310337784737868,0.0
567,5.699400788234925,5.4009864237186775,8.097210232619375,3.4879862589639608,5.715214265841951
568,1.725754053781202,0.9707601143963984,-8.097210232619375,6.1612953344641355,2.191495789683586
569,-3.528912857786054,0.0,0.0,-3.6405187529960163,0.7954026841309769
570,-5.447774667356498,-4.1518529213071815,-16.39380977567643,-6.7679728531210275,-8.294173501187629
571,-8.322031779562167,-7.915445446266858,-8.298802814695108,-10.734947146930958,-3.853163805233976
572,0.6977248795665218,0.33294490069420135,0.0,-7.627149958690445,-5.006510804423556
573,-1.6980175013577536,-3.0570954301319944,-8.368249670516605,-0.13203185700327325,3.251272781150078
574,3.0920084966128343,2.5604590029306564,8.368249670516605,6.92972690430749,0.0
575,2.894793276962446,0.7730657519077795,0.0,5.091815219527042,10.292136625171793
576,-2.9136180465939105,-1.2417103331008548,0.0,-2.5942707936393994,-3.5902983672657456
577,-11.206932248431258,-6.146544581797571,-8.368249670516605,-3.556354608818129,-9.1975346554741
578,0.0,-10.252399428441095,0.0,-7.07548058426654,0.0
579,-2.7832868356581457,0.0,-8.438868645864659,-3.4234225726755696,4.5162383755143765
580,0.0,-18.84628593052821,0.0,0.0,0.0
581,1.7284730890405626,0.0,0.0,7.152413977741972,-20.53921706396818
582,17.8551860090829,55.535325680662936,74.10797215372193,25.40649875668064,35.048603870547936
583,14.392592940675968,12.711371384250015,17.699577099400727,7.162457829708423,14.430331325774318
584,6.98727528191921,23.439185692705905,8.733679968754643,16.360620258904763,-1.6765496598322898
585,1.0561455444894818,-0.5168611711133053,0.0,6.656386558653317,-8.56026850877231
586,3.481144200601193,5.6194243770924,17.24180643450606,16.25971347650757,4.013119860865231
587,6.515656827541534,8.191917654011377,33.61661079898499,15.062375114352886,0.2956450793529939
588,6.547642439854826,5.846764084727511,0.0,9.852296443011637,3.177528833346855
589,18.134045825137946,15.420734433544567,24.491020008295806,38.4662808277961,14.592662175775331
590,0.0,0.0,-16.26052087178033,0.0,0.0
591,-9.202288496246183,1.6836682390930946,0.0,4.933703757795056,-16.26905377493904
592,5.099891554471469,-1.9800549387300634,0.0,-7.760898166096575,-6.884945782666364
593,-1.954079761997491,0.0,0.0,1.4140916566517028,-6.101872101348704
594,2.9109368411664036,1.5100742224976784,0.0,0.0,5.830941580641138
595,7.417336686507042,6.57124562732497,16.529301951210584,9.308187071624408,9.581470838743485
596,6.419912577659488,10.427276270280345,8.163310639160954,19.80262729617973,6.742639367038578
597,-3.186249963222508,1.8925256607726624,-8.163310639160954,-9.852296443011637,0.2254045215673841
598,-5.096832031047597,-5.894566323085201,0.0,0.0,-3.3325719573920196
599,-5.497910061927541,-7.273135664245274,0.0,-12.003437034012144,-4.076870830559415
600,-2.1775867437227134,-5.647901685303623,8.163310639160954,2.0531061808440527,1.2282270414057166
601,2.5150635453974246,7.2162400297429485,8.097210232619375,9.950330853168092,7.450403440267337
602,7.730697847837291,16.025947377174816,8.03217169726426,0.0,36.48968983888176
603,1.6169955292189115,1.580633885541829,15.873349156290175,9.852296443011637,20.45859503997167
604,-1.803024736340376,-3.709085262206827,0.0,0.0,1.1671112121100577
605,5.935836386141091,4.744489968765265,15.625317903080827,9.756174945364698,5.042359520356285
606,-4.560039043431971,-6.063563851897015,0.0,0.0,-11.252787706189224
607,-1.636296385919195,-1.8564714162112068,7.722046093910308,0.0,-2.788871466165233
608,1.1345355666271644,0.3818262167233115,-7.722046093910308,0.0,-2.5476853017268013
609,-9.71298519062293,-9.215810985147073,-7.782140442054953,-9.756174945364698,-12.855705520689753
610,0.18768064317009703,-2.481569440331441,-7.843177461025874,0.0,-0.5787902064414538
611,-3.9110291847628105,0.0,7.843177461025874,0.0,-8.652562471880628
612,-5.8953744806767645,-3.349216354365126,-7.843177461025874,-9.852296443011637,0.0
613,-2.732708788544187,-6.423688104495341,0.0,-9.950330853168092,-10.4494085497588
614,0.0570076675448945,-2.4480101752451446,0.0,-1.5672274596351867,3.0604300043327157
615,4.323101158415739,9.37479639159119,15.625317903080827,11.517558312803278,7.373289167222197
616,3.3432528661414835,1.2826218082345804,0.0,0.0,2.0532153780235376
617,1.2814474569931917,-4.461593491919302,-7.782140442054953,0.0,-0.37584631112542866
618,-2.111495232393281,-3.6081090781008243,-7.843177461025874,-9.950330853168092,-2.521471734781926
619,-4.122703369512237,-3.492664007338135,0.0,-1.3899655547072018,-2.218291149347351
620,0.05684994458715664,-5.382355513381299,0.0,-5.3295599751020495,6.801698147378147
621,-0.05684994458715664,-3.7714024468223215,-7.905179507113303,-6.152970692865621,9.1421304926821
622,-3.930471874156865,-5.947753137440486,-7.968169649176872,-9.4446899283586,1.62499186721368
623,-10.595872300618794,0.0,-16.129381929883635,-5.943409125944406,0.0
624,-2.2329171934015903,-9.030374866272723,-16.39380977567643,-5.7419959857892415,-8.24503980296845
625,1.3672911474877765,3.726868193582959,0.0,0.16965792244906908,-0.24949624412340654
626,5.067675688436793,7.116410777250167,8.230499136515476,8.993985043399274,12.62678041724655
627,11.157769983507023,8.064797553817698,8.163310639160954,12.751184761164167,24.138901980514447
628,5.833782533623889,4.820697879987165,8.097210232619375,12.08776353575461,3.5480482126994843
629,-0.16943568544229493,2.3171329294091265,-8.097210232619375,9.950330853168092,3.26513404194975
630,0.9221360333503981,1.1827598133513675,8.097210232619375,0.0,0.8473572001320804
631,6.337798492231741,10.351861424371236,16.000341346441132,19.608471388376337,9.071831161153227
632,6.074967903239667,-5.431938048888696,-7.968169649176872,-9.756174945364698,13.448797273971195
633,-9.013861663281205,-4.3727149976894,-8.03217169726426,-9.852296443011637,1.6176896803218028
634,0.0,0.5294591785568628,0.0,0.0,0.0
635,0.4123402240093128,0.0,0.0,0.0,-2.335881941908667
636,0.5245508653588331,4.555710777805871,-8.097210232619375,0.0,-14.947233587384346
637,5.789214644875756,3.773905612141789,16.129381929883635,9.852296443011637,-1.7399074132237047
638,-0.8382932840650028,-0.7790432012761812,0.0,0.0,-6.460457064696925
639,-1.9587548585750483,-2.6706607545975203,15.873349156290175,0.0,-0.532925599765008
640,1.5859543770729942,1.5443035918842725,7.843177461025874,0.0,3.0956312022535144
641,0.4846135302032053,1.6400167677538775,0.0,0.0,7.95119391687922
642,0.111800547936582,3.628492801842185,0.0,0.0,-0.962911550629542
643,-0.7642196478154801,1.8150597461999496,7.782140442054953,9.756174945364698,-6.933651895842786
644,-3.6052904133557604,-2.6893013110975517,-7.782140442054953,0.0,-11.079652649153786
645,3.940873398722033,3.0450343544162024,7.782140442054953,0.0,-0.3314806164418087
646,3.015189896021184,4.984145204231027,0.0,9.661910911736904,3.351593303968116
647,0.0,6.656261242006622,0.0,9.569451016150715,-3.818866205701852
648,5.171610366067398,13.690165412330316,7.722046093910308,9.47874395454378,4.199284670596114
649,12.0554238618206,-1.7970060341431235,0.0,0.0,-13.638239318288981
650,-4.52211936763706,-5.404841545559975,0.0,-9.47874395454378,-3.749406106183642
651,-2.0572737367456284,-0.8848585508258111,0.0,9.47874395454378,-2.9119574790724982
652,0.9373191522572597,1.9715428352483286,0.0,0.0,2.3499455635503637
653,-4.344791252469804,0.20819324910098658,0.0,0.0,-1.4259724819113444
654,-2.6973615482438618,-1.9993192081165034,0.0,0.0,-4.185967801219817
655,3.527275377056867,5.913152596529471,7.662872745569132,9.389740349839037,0.9269905992981649
656,1.5105186529017374,0.8178905603044768,0.0,9.302392662313537,-1.4412177025387791
657,-2.1928418977277033,-0.5377157293787604,-7.662872745569132,0.0,-2.080105302646416
658,-4.140792666030393,-5.883311952382428,0.0,-9.302392662313537,-1.213109959197368
659,3.199529273508233,0.0,-7.722046093910308,9.302392662313537,1.6753492944071695
660,0.0,5.261217491658499,7.722046093910308,0.0,3.9511192843336858
661,2.268599329603603,4.698152874728294,7.662872745569132,0.0,-0.5457016750330013
662,3.5493311010031903,6.57935528926555,7.6045993852193305,0.0,1.4846344791103547
663,1.669158563201563,0.437827165024828,0.0,9.216655104924016,2.261064479780316
664,2.379689566865636,-1.4583203070242234,0.0,9.132483563272515,-2.2167808945058596
665,0.0,0.4493671488371547,0.0,9.04983551991792,-2.4419286991050058
666,-0.5486567192619987,0.4657971870228721,0.0,0.0,-0.7173405420535346
667,3.1233187336929404,3.6854466735803726,7.547205635382966,8.968669982760417,-8.388264505903749
668,1.2028870736703539,0.8944099975133213,0.0,8.888947417245845,-5.187476382528985
669,3.454800148758295,-0.1821297596779914,0.0,0.0,-6.303228068908197
670,0.4174039351000829,-0.44718645935881796,0.0,-8.888947417245845,-0.9224039300810318
671,1.5048366103656008,-0.28718809913243604,0.0,8.888947417245845,6.387031373219315
672,-1.6318541480286513,-3.34739921113578,-7.547205635382966,-8.888947417245845,0.02080025515044781
673,-5.349357734397927,-4.582768508775189,0.0,-8.968669982760417,-11.328884526658157
674,-0.7482776276519871,-1.4040251019423522,-7.6045993852193305,-9.04983551991792,0.429413611648215
675,-1.6445268383704388,-2.4450299387808627,0.0,0.0,-1.583609363659889
676,-2.1602630007419066,-1.4318316464732561,-7.662872745569132,-9.132483563272515,-0.3019244193774284
677,-5.974117746862248,-3.8638559282371716,0.0,-9.216655104924016,1.1773408024126866
678,-0.2950342076655943,-0.15733784400890727,0.0,0.0,5.33763662541503
679,0.7189934401994833,2.548072365436383,0.0,9.216655104924016,1.5459442094755786
680,0.9762657691680943,1.8312715650899918,0.0,9.132483563272515,0.3778437356412496
681,-0.9762657691680943,-1.9770212794537656,0.0,-9.132483563272515,-1.8540208277264583
682,-1.1063579827441572,-1.3463859990188212,0.0,0.0,-1.350858628827723
683,2.5980022904423095,5.793386013824602,0.0,0.0,-0.3982755420631747
684,0.7357945993517205,-2.3916504839908157,0.0,0.0,-1.7469483130145136
685,-6.068058126238611,-4.7611793784617475,-7.722046093910308,0.0,-1.6079990012244707
686,-8.565084364059658,-2.8146357024515964,-7.782140442054953,-9.216655104924016,-8.74725844739828
687,2.217977704382065,-8.389424927102482,-7.843177461025874,-9.302392662313537,0.4844361717495076
688,0.7630391660404712,0.198944458205915,7.843177461025874,0.0,-1.6735369306535404
689,2.0257405988868413,4.904235684697596,15.50418653596526,9.302392662313537,3.067191524642567
690,4.7231493910439895,2.27103344846455,7.662872745569132,0.0,8.22685313322529
691,0.8865740038800141,6.479613646483813,0.0,9.216655104924016,8.07116171464827
692,1.346826398435951,0.6333317665030336,0.0,9.132483563272515,-3.7615744819703423
693,2.099641622262425,2.1492144613648634,0.0,0.0,3.9282732732691557
694,-0.883522366413672,0.5868725173959319,0.0,0.0,-2.043977497881656
695,0.0,-4.800094352221095,-7.662872745569132,-9.132483563272515,-8.514451922533112
696,-11.16626573645408,-13.936424342847204,-15.50418653596526,-9.216655104924016,-15.85086077981066
697,-5.340017917511432,-0.1537309654195269,0.0,0.0,1.017441818739826
698,-1.2738616585556883,-0.6949310190411779,0.0,0.0,0.0
699,4.022117685986814,0.0,-7.843177461025874,9.216655104924016,2.502667170123118
