,c5_ethereum,c5_iota,c5_cardano,c5_ripple,c5_bitcoin
346,1.1161215937290763,0.0,-8.658062743114584,0.5905636927146816,0.052393052694242215
347,0.12946917655790458,0.0,8.658062743114584,-1.1004583286074876,-0.43669267137738643
348,-4.2963601971641765,6.825965070399832,-8.658062743114584,-4.062661258475828,-3.1848832591258542
349,3.8331816385334605,0.0,0.0,4.027677005989062,2.8878232770366594
350,-1.3858357859271564,0.0,0.0,-2.367039541907616,-0.7867614682909334
351,-2.7474328800954027,0.0,0.0,-4.072451518698813,-1.680496141732874
352,4.2876853572788605,0.0,8.658062743114584,7.219901330951188,4.7889630981953815
353,-0.5580051461338371,0.0,0.0,-0.016558987252778934,0.052307182661024854
354,-1.2666309315163744,0.0,0.0,-3.3911644829905754,-1.7974474112597818
355,-1.6330284814566767,-6.825965070399832,0.0,-1.9218443788880677,-0.4192872178828111
356,-3.118643541025449,0.0,-8.658062743114584,-5.1665996532054805,-3.0275742174453626
357,1.8383232861115175,0.0,0.0,-1.6468229814781807,2.0135703892374295
358,-4.624784402963996,-6.872879287762089,0.0,-0.2589001600458687,-0.36739300092267513
359,6.499695893931857,6.872879287762089,-8.733679968754643,-2.884093603575252,2.9004772920143296
360,0.0,-6.872879287762089,8.733679968754643,2.4779137012874344,-2.8479843129389337
361,-3.1217975674617264,0.0,-8.733679968754643,-1.031096120326879,0.7171280205893709
362,-0.13529799403750076,0.0,8.733679968754643,0.44389321180608476,0.4370209227763553
363,-0.30574065912242077,0.0,0.0,4.886565185671088,-1.031676040342063
364,-0.5164628925904253,6.872879287762089,0.0,-8.078398005700137,-0.4024673049643752
365,0.0,0.0,0.0,0.8152687566018813,0.0
366,-7.63254873349797,-6.872879287762089,-8.733679968754643,0.0,-6.761113500457213
367,0.0,-6.920442844573756,-8.810629682154882,-11.28375281500496,0.0
368,-2.048937419844151,0.0,0.0,1.3714391490866547,0.07048085566748341
369,1.0528181571262394,6.920442844573756,0.0,1.9424842364061305,2.0945364916569815
370,3.5652642021432257,0.0,8.810629682154882,0.0,2.107704437141365
371,0.0,6.872879287762089,8.733679968754643,4.920387393946271,5.354624584591875
372,9.367456241448053,0.0,0.0,9.735314980763519,0.0
373,-3.6923488337906747,0.0,8.658062743114584,0.0,-0.4538551581736101
374,0.2706346398772439,0.0,0.0,-0.8302740288227142,-3.1302214089082554
375,0.8865670652558038,-6.872879287762089,0.0,0.0,-5.937550381220717
376,-5.512449571848265,6.872879287762089,0.0,-3.1602247762218667,0.0
377,0.8504364660375359,-6.872879287762089,0.0,6.825318345347796,5.376923866422658
378,0.0,0.0,0.0,-1.7270041334019197,-2.3510432613275043
379,-8.506648455973846,-6.920442844573756,-8.658062743114584,-3.02573215659595,-0.8435111650305771
380,0.0,0.0,-8.733679968754643,-2.574147827382376,-1.160990842481624
381,-3.6796138284526023,-6.968669316093326,8.733679968754643,-10.70262891732807,-7.827794040707886
382,1.7195159069488,0.0,-8.733679968754643,2.7371747400641198,2.8342681766389433
383,0.0,0.0,8.733679968754643,2.260889469716517,2.526346887689215
384,2.3506426856874896,0.0,0.0,1.7447481616428604,1.8333426609879098
385,0.5424519467360369,0.0,0.0,1.7566625318735305,-0.9162511873892072
386,1.1143981377799719,6.968669316093326,8.658062743114584,0.5120126881710121,2.8341347140249127
387,3.260073092589664,6.920442844573756,0.0,2.634398690662124,7.687294346127601
388,-0.7673086522017911,-6.920442844573756,-8.658062743114584,-3.1651029326811795,-7.265501721245528
389,0.0,-13.986241974739869,0.0,0.0,-7.619622021113173
390,-12.79237613454552,0.0,0.0,-9.380376895701943,-1.9317513162659452
391,-3.787174782625698,-7.067167223092497,0.0,-0.03962335174446707,-0.21289807585162634
392,-6.883254462398327,-7.117467768863946,8.658062743114584,0.6733835513151689,-2.789600337819138
393,1.183208907217704,-7.168489478612628,8.583743691391476,-8.340726722306158,-4.49390869711533
394,0.04647308047697152,-7.220247973487062,8.510689667908622,-2.1546891842255036,2.8199700994900923
395,-4.637281427927519,-7.2727593290796335,-8.510689667908622,-13.576887434402465,-2.462571954156374
396,-20.915562155407315,-7.326040092072844,-8.583743691391476,0.0,-4.997278917746371
397,0.0,-14.815085785140695,-44.05998979403037,-46.255246463734125,-22.425517839870736
398,-6.696845101533654,22.14112587721354,0.0,7.4993070861132765,7.919927995500984
399,10.165784156320115,7.2727593290796335,26.668247082161145,8.2264175710377,10.81777253803375
400,4.886817975849226,0.0,0.0,7.2522533368667155,0.7206428445770143
401,10.591786086788488,7.220247973487062,8.733679968754643,9.73477296209478,8.10737687994515
402,0.0,-7.220247973487062,-8.733679968754643,0.45020886536576654,-4.368382770269818
403,-1.1753877271803503,0.0,-8.810629682154882,-1.241501553704552,0.0
404,0.4942472325228664,-7.2727593290796335,0.0,1.4997907803707449,3.0634479658929195
405,-1.4730571195941593,7.2727593290796335,0.0,3.4901390760692266,-1.521593491153908
406,1.5094656756082259,0.0,-8.888947417245845,-1.3325102226935996,1.7004523719751887
407,-4.070353319135393,-7.2727593290796335,0.0,-3.890617850346871,-2.273887983705208
408,-3.133085354240393,-7.326040092072844,-8.968669982760417,-4.301369122842516,-0.7890112664081244
409,-3.4320113032654262,0.0,-9.04983551991792,3.442574167145267,-1.2385680866063922
410,9.480132526181478,14.598799421152478,18.018505502678337,6.894604014343599,7.747191713991924
411,4.763583506841314,7.220247973487062,8.888947417245845,11.164252791266904,4.800606627151865
412,-0.1243852003954089,0.0,0.0,-6.232199279629526,-1.171355178747035
413,-3.2082590801210245,-14.493007302566696,-17.857617400006262,0.0,-4.841934837022563
414,-8.034519949041169,-7.326040092072844,0.0,-5.666750842577926,-2.036333161731818
415,-2.5664522800580016,0.0,0.0,-2.2014747836974493,0.0
416,-1.3041170925989718,0.0,-9.04983551991792,-0.9324028225370284,-2.8470917139566154
417,2.4805692799873214,0.0,9.04983551991792,10.427643448923618,-0.12553014084915048
418,4.273980830752407,14.598799421152478,0.0,1.834960465758627,1.9886955520032643
419,4.994536215384869,0.0,17.857617400006262,6.299036305545201,2.5383446470350464
420,1.4498894336111334,0.0,0.0,1.530724112577559,3.0660107085586787
421,-1.4758922991286454,0.0,0.0,-2.959979126306962,-1.7992505009824526
422,1.1746546255217254,0.0,0.0,0.6341958609318681,1.1761143255680508
423,0.571235702184822,0.0,0.0,0.4686620744174661,1.281458189812838
424,-2.229666915593043,0.0,0.0,0.06720810801164134,-3.6529232790271635
425,1.684403552868389,0.0,0.0,0.0,1.1775202074222761
426,7.225218142847552,7.220247973487062,0.0,5.9272366141433395,4.962436258598245
427,1.2163131753250127,0.0,0.0,0.6697713010094049,-0.24842516319768038
428,0.1390602107212544,0.0,-8.888947417245845,0.009537661842387024,-0.0177470162834652
429,-8.175510351319645,-14.493007302566696,-8.968669982760417,-6.593104497407467,-6.355897020976045
430,4.098695556232087,7.2727593290796335,0.0,2.276614295639888,3.7080657169935876
431,-1.1434574531940598,0.0,0.0,0.0,-0.0711794434064359
432,-0.5748093836646149,-7.2727593290796335,0.0,-8.963733854278075,-1.2286435719688598
433,-1.425502212473475,7.2727593290796335,0.0,7.690849564710334,-1.3728796072882687
434,4.941680237409855,0.0,0.0,4.423198052782254,4.148533934554507
435,3.2620739728436092,7.220247973487062,8.968669982760417,1.8221492468322822,2.0235017021950625
436,1.9377709368800424,7.168489478612628,0.0,2.2354632851050837,-0.21280746325101063
437,1.0264728218799064,0.0,8.888947417245845,-0.9133845717382201,5.959187595242838
438,-0.3591456476806343,0.0,0.0,3.280492392497081,0.0
439,0.44634727071206726,0.0,0.0,-5.695462178266894,-1.1642882399064547
440,0.7024650658677274,0.0,0.0,0.28812037906823207,-1.466107571070097
441,6.31535867655839,14.184634991956443,8.810629682154882,7.437522227120553,7.221392520417794
442,-0.6980411822005408,-7.067167223092497,0.0,-1.254396235305876,-1.6861929416336352
443,-2.6590534437791575,0.0,0.0,-2.7150300142086508,-1.8651469370979612
444,-1.652068657833297,-7.117467768863946,-8.810629682154882,-0.7398412436630224,0.05283504021099361
445,-4.314364886525254,0.0,0.0,-0.7137331112562606,-0.5460967431572499
446,1.654073146050905,0.0,8.810629682154882,2.6790984672982177,-2.1697148193834437
447,2.634696458196231,0.0,0.0,2.168060568572855,2.0111147291772795
448,-0.2918325311593435,0.0,-8.810629682154882,-0.030316638342014812,-0.38779503755722544
449,-0.553179515732154,0.0,0.0,0.005684439698939059,0.22916978937246313
450,0.7016663582789988,0.0,8.810629682154882,1.3784695870984933,3.3609928081696125
451,1.0745921422148967,0.0,0.0,3.1945981641348453,0.45664507177752967
452,0.0562563448356741,0.0,0.0,1.4550583742292247,-1.8102415376051795
453,1.5994239352730801,0.0,0.0,1.2140686621163468,1.7400020208242495
454,-1.604538017665618,0.0,0.0,-0.09217985613304336,-0.8959865674387402
455,-4.880509221014108,0.0,-8.810629682154882,-2.248808740564982,-4.8805079564463085
456,0.21581957567377685,0.0,0.0,0.13386464419056665,3.156551578309518
457,-1.4448231834057879,0.0,-8.888947417245845,0.22620937281885745,-0.19369095787806145
458,-3.7529105872654327,0.0,0.0,-3.712527325739188,-3.280831263818982
459,3.047737314477672,0.0,-8.968669982760417,-0.85549356973047,1.2359849723889056
460,1.312150442334314,0.0,0.0,0.6795336654300854,2.2913555455779715
461,-4.514843233248939,0.0,0.0,1.9980668693449388,-1.656300486130931
462,0.4699575833574272,0.0,0.0,-8.292397905141456,0.0
463,0.6658253770601732,0.0,0.0,-0.5275904192350254,-2.3128337213747727
464,-2.676312628197593,0.0,-9.04983551991792,-4.521628613197663,-1.255759412977568
465,3.9396454678089867,-7.168489478612628,0.0,1.4304950268384573,1.344133766799132
466,-2.3319654788447224,0.0,0.0,-4.741093008726693,-0.5657308686350007
467,5.917314158235058,0.0,0.0,4.80988877704965,1.254782919324498
468,1.4777190405484362,7.168489478612628,0.0,0.0,3.948463644572257
469,0.5279601128331706,0.0,0.0,0.7545317629012516,0.5276302489692171
470,-0.2101254866884119,-7.168489478612628,0.0,-0.4106238962494899,-0.5452227193945873
471,-0.8819834943451497,7.168489478612628,0.0,0.6931879762165636,-0.4223121653449198
472,-2.470614569767349,0.0,9.04983551991792,3.35982310625252,2.057089329657174
473,2.829655217024083,7.117467768863946,0.0,0.0,0.0
474,-0.5899205830210121,0.0,0.0,-1.1478926581751239,-1.1598890618861333
475,-0.18987455507158302,0.0,0.0,-4.690904883701819,-4.229155715785964
476,0.0,7.067167223092497,0.0,7.312183239395267,8.580574158751915
477,3.371319338567446,0.0,0.0,-0.6518242281811126,-1.4366811637883075
478,-2.837709610103957,0.0,0.0,-1.291600308526995,1.8217812945804326
479,0.0,-7.067167223092497,8.968669982760417,4.554060179645376,-0.36759236171928933
480,1.41473914999915,0.0,0.0,0.0,-0.9809074179411255
481,-0.6763646683102706,0.0,0.0,2.0613002571285506,-1.9471469932414038
482,0.3177434094977798,0.0,0.0,-5.403604545738631,-1.8629834204693907
483,0.875833954855807,7.067167223092497,0.0,-1.697250557750408,-0.10555575112812221
484,-0.8399660410068464,0.0,8.888947417245845,-0.927855054454426,-1.109008607259966
485,-0.10760760129960545,0.0,0.0,5.825290560123335,-0.05284062388454913
486,-3.1153872338181827,0.0,0.0,0.0,0.12329044602665817
487,3.2537377373528216,0.0,0.0,-8.518464299984089,-3.2281707739930425
488,0.0,-7.067167223092497,-8.888947417245845,1.6041803788492643,2.840635318458226
489,-4.3338125217997,-7.117467768863946,0.0,-4.038277291129361,-4.662177766214882
490,0.6481848479670589,0.0,0.0,0.8445679560471717,4.203987609285832
491,-2.018725387136328,-7.220247973487062,-8.968669982760417,2.5275685193091704,-2.595638315347969
492,0.08763135042863723,7.220247973487062,8.968669982760417,-7.6211499523723205,-3.666543832881871
493,2.1625749238492062,0.0,0.0,5.305570261472781,4.620826691098046
494,0.0,0.0,0.0,2.184112931318168,0.7239403859966842
495,2.8659201339878564,14.285957247476574,8.888947417245845,13.33264755223854,2.0101572574913007
496,1.5937565029089455,-7.117467768863946,0.0,-1.6766671566807645,0.4226766058600333
497,-1.8245748575836842,0.0,0.0,-2.217287447450076,-1.6741419529043924
498,-3.1495765376666895,0.0,-8.888947417245845,-2.689583602083758,-1.2530334752209455
499,-3.939347471697147,-7.168489478612628,0.0,-2.4710320220547146,-2.723255440732828
500,-10.18816776094991,-7.220247973487062,-8.968669982760417,-2.859530686773951,-1.6658990844516666
501,5.704041071208849,0.0,0.0,-3.850939277888415,-4.070067558121082
502,0.0,0.0,0.0,0.5614062035800771,5.25774773318517
503,0.02594767392201902,0.0,0.0,0.20615172076077215,0.7792024195332488
504,0.5706785522679638,0.0,0.0,-0.49827276023052036,-0.10621913016439066
505,-4.819486880675868,0.0,0.0,-3.20556619539434,0.6548383048921096
506,2.6127885286268793,0.0,0.0,0.39264095596320203,-0.707952101212868
507,-2.7847849119143575,0.0,0.0,-3.90068252787853,-3.1387178314562334
508,4.40004662642059,7.220247973487062,8.968669982760417,2.0548873202199047,1.5794567468929017
509,4.2825952589828375,0.0,0.0,3.997791990500673,0.5495625797557295
510,3.6312471235087287,0.0,0.0,-1.2102870124898573,0.15949387311593455
511,-2.8099682066822425,0.0,-8.968669982760417,-2.2638960539554773,-1.7558332745284133
512,-0.31500210692047403,0.0,0.0,-3.5690380939123543,0.0
513,1.9297654152314863,0.0,8.968669982760417,2.836292586597665,1.5431691235862672
514,2.172973605334846,0.0,0.0,1.449625767264365,1.5938798401402892
515,2.9993808020208235,7.168489478612628,0.0,3.9222298533937874,4.50224548217011
516,0.0,7.117467768863946,8.888947417245845,3.452424982813227,0.6515862833894062
517,-0.9799722184852726,0.0,0.0,0.45638222803086137,0.0
518,-1.613143873350964,0.0,0.0,3.698510486268674,-1.0039719378910377
519,-0.06684234207841655,0.0,0.0,0.0,0.0
520,-0.4165798852154694,0.0,0.0,-4.5620092694003915,0.3876173912540253
521,-1.4413674893230564,0.0,-8.888947417245845,1.9522698241124772,-2.3809325098427507
522,0.9113916860060272,0.0,0.0,4.757281052636358,0.829560645208403
523,-1.7204969988642915,0.0,0.0,-2.7803846663429113,-0.8472183505928115
524,3.278750527747434,0.0,0.0,4.6064208163682,-2.4574598002727726
525,-0.41632508908605814,7.067167223092497,0.0,0.0,2.722292648157236
526,-4.580723147512799,0.0,0.0,1.037107806965878,-0.3178078348737472
527,2.156429624491466,0.0,0.0,1.5555295043097885,-2.5992181619858457
528,0.1906562962285534,0.0,0.0,0.04704248595953686,2.616876802801926
529,3.6823172294580218,7.017572658646543,0.0,0.2803273263183428,2.4691370569216815
530,1.3081721573062168,0.0,0.0,1.560118434298488,3.4290269674438605
531,-0.933500952563918,0.0,0.0,2.457413900035135,-0.26335425688739633
532,0.0,0.0,8.888947417245845,1.0336847283417683,4.887073022022378
533,7.4640946932240695,6.968669316093326,0.0,4.224734954156702,3.610521516915469
534,5.855468826501237,0.0,8.810629682154882,-1.4902534789614492,6.403992695155466
535,-2.174657740265502,0.0,0.0,4.231809283182656,2.332715213919073
536,0.06596824899861531,0.0,0.0,-3.6290989344264517,-1.4681120129043848
537,0.2181716715267612,0.0,0.0,4.140098916744023,-0.7089194463005697
538,1.7943043269897316,6.920442844573756,0.0,1.14183770277009,2.0389480566100247
539,-1.6319748993510075,0.0,0.0,-1.1046842515819435,-1.468314897714663
540,-0.7662232926168144,0.0,0.0,0.7984655032198589,-1.124285548550688
541,-0.26907855987064977,-6.920442844573756,0.0,-0.2654654525300657,-0.9349840521845181
542,1.603247426114649,0.0,0.0,-7.1644155466312895,-0.7798217202962405
543,-3.6567197345621025,0.0,0.0,0.0,-2.603806498187623
544,4.52829429922167,6.920442844573756,0.0,3.6827160417915366,-0.03476326218697068
545,-1.1047988920281568,0.0,0.0,4.975185494606876,-0.12168093535365188
546,0.0,0.0,8.733679968754643,0.0,1.3376766381206835
547,0.9072410107255564,0.0,0.0,6.657311064172291,0.3818648938995466
548,-0.9478073163572844,0.0,0.0,9.466791008981886,-0.815979350651105
549,-0.5427325957907669,0.0,0.0,6.924443550660499,-0.9731007927111932
550,-0.33491657845661393,0.0,0.0,1.7485116768551734,-0.7826427635463915
551,-1.3560357084988937,-6.920442844573756,-8.733679968754643,6.191088338362533,-1.4277259798909654
552,0.8839173350861529,0.0,0.0,-6.35929037653591,0.8359893898232258
553,0.5482456277677556,0.0,0.0,-0.731012702233329,0.5395386205564137
554,-0.2233230478659607,0.0,0.0,-1.570588478227819,-0.5395386205564137
555,-3.152138944944454,-6.968669316093326,0.0,-2.1379318488121726,0.0
556,1.5976476261193966,0.0,0.0,1.9838197292208406,-3.9946674665261526
557,-1.185271237732195,0.0,0.0,-5.006127224383249,0.9957985117234784
558,0.21884678013520897,0.0,0.0,-3.964110952883402,2.232572046928908
559,1.7033310588149106,0.0,0.0,-3.258263066903055,1.1666276211963122
560,2.2682938411380746,0.0,0.0,0.3945616608829141,0.6436741839243041
561,-1.313664068486105,0.0,0.0,-0.9765948458602907,0.7127769918351987
562,-3.345198849031476,-7.017572658646543,0.0,-2.5248382520775294,-3.011028199314751
563,-2.059449468526509,0.0,-8.810629682154882,-0.843645630476999,-1.5700233495099383
564,-3.2148862997000833,0.0,0.0,-3.882933563282222,-2.1147014530652086
565,-4.921529908612683,-7.067167223092497,0.0,-6.7752823102564435,-4.365862090007795
566,3.4819620425914763,7.067167223092497,0.0,5.290506540352226,0.6323888699516829
567,2.6316613076796784,0.0,0.0,4.056620674566375,4.2581964406035695
568,0.526524312795118,0.0,8.810629682154882,-1.1927204854009688,1.0660888659676857
569,0.45473474165009975,7.017572658646543,0.0,4.1112793454942675,0.6984581820215681
570,0.5566407640499165,0.0,0.0,0.08462898474203939,0.3490462347162975
571,-0.21444873991367785,0.0,0.0,0.37154687160068534,0.6802899343983881
572,-0.32175936252679094,0.0,0.0,-0.7634760791153212,-0.08719079968250298
573,-0.20434540574933635,0.0,0.0,0.06257177352529197,0.5927475766293355
574,1.021309714108611,0.0,-8.810629682154882,-0.9666185951219859,-0.383502427737767
575,-0.8373969699687223,-7.017572658646543,0.0,-1.5245521240586868,-0.1569297568203183
576,-0.7614142231077494,0.0,0.0,-1.1278567950026854,-1.0119162717710424
577,0.22490748218751833,0.0,0.0,0.10527122587006943,-1.834526289594578
578,0.05110828313172533,0.0,0.0,2.4881897662990013,3.0731109726057184
579,1.8534645425124836,0.0,8.810629682154882,1.7319878102561006,1.6548652448836947
580,2.379443151136911,0.0,-8.810629682154882,-2.605561167640758,1.530488315725961
581,-2.762108907477341,-7.067167223092497,0.0,-1.7069589925779383,-2.383708402485354
582,-3.8193647594980575,0.0,0.0,-1.519335777068136,-2.5465722266999364
583,-0.44577551586098707,0.0,0.0,-4.092600673359925,1.9018212611990748
584,2.7381222340763998,0.0,-8.888947417245845,-1.8460325314313195,-0.1394602889104135
585,2.1188125222142844,0.0,0.0,1.199472376027984,1.3589089009074087
586,2.5112267009080824,0.0,8.888947417245845,2.676418688109834,1.7221139285375102
587,0.5696238094024011,7.067167223092497,-8.888947417245845,1.5761407824447815,-1.1651466011571756
588,-1.2159293308395718,-7.067167223092497,0.0,-1.915400661544595,-0.7310832542043499
589,-1.6201431103627328,0.0,0.0,-2.850245314379549,-0.05224069028554368
590,2.2715359945359523,7.067167223092497,8.888947417245845,4.380637604640128,1.2008459574426524
591,3.499055169604617,7.017572658646543,0.0,0.0,2.1544243512871617
592,-2.6904935261263745,-7.017572658646543,0.0,-0.9631699405800873,-2.1196387177496945
593,1.894252552709986,0.0,-8.888947417245845,1.6812390319115593,3.2991295920182893
594,-1.3809772607282866,-7.067167223092497,0.0,-2.7900325446659053,-0.3814477722880838
595,-2.1870605988433454,0.0,-8.968669982760417,-3.352390321792086,-0.9195402946770628
596,-1.6510904002607276,0.0,-9.04983551991792,-2.1690527287651094,-1.702512485173429
597,0.1580926885435474,0.0,9.04983551991792,-1.5999868991973472,-0.6087433117518231
598,-2.931325382072828,0.0,-9.04983551991792,-2.3195746874232555,-1.6193207616379368
599,4.999525766779698,0.0,9.04983551991792,5.71812154646193,2.419306891502856
600,-0.1628556746072718,0.0,0.0,1.7321305158556015,-0.2955725000010716
601,-0.11706890027107875,0.0,0.0,-0.3606906707605049,-0.8002227133583801
602,-0.44804236786330875,0.0,0.0,0.6357692929384484,0.45237847449789115
603,1.7757159043785578,-7.117467768863946,0.0,5.408113470136186,0.1391522153535334
604,-1.1953357900338233,0.0,0.0,-4.239872765147538,-2.2810586336599954
605,-3.487344080236653,0.0,-9.04983551991792,0.0,-0.6975446711421682
606,-1.620344102522722,0.0,0.0,-0.36574102416011556,0.0
607,5.14840396623822,0.0,9.04983551991792,19.036492972928613,4.45590098820503
608,0.7376863946492449,7.117467768863946,0.0,3.451960658452208,1.2496530368262029
609,0.6964868368477255,0.0,0.0,-3.242466567696397,1.0401859403264098
610,-0.7626020349753162,-7.117467768863946,0.0,-1.7045515642886357,-0.2079506471291097
611,-2.7858930705733655,0.0,-9.04983551991792,-4.634269271976905,-0.5200658867324819
612,1.80382214515339,0.0,9.04983551991792,-2.808552322038736,4.584584821704993
613,0.6005517112998859,0.0,0.0,-3.474780061837805,-0.9843455329264543
614,-0.794026519446561,0.0,-9.04983551991792,-2.0866117315487145,-0.34561415979624144
615,-3.5860524306235675,-7.168489478612628,0.0,-3.659297224902616,-0.7088826750277804
616,1.8226891490558046,7.168489478612628,0.0,3.1711775667309894,0.13835803622714593
617,0.11221398198085808,-7.168489478612628,0.0,-0.5161128126261474,0.155629912384029
618,-2.4767340214957585,0.0,0.0,5.106840167634459,-0.32858044896238425
619,3.4198537783886422,7.168489478612628,0.0,5.1779623123246665,0.41503104682124103
620,-0.49438970637766033,0.0,0.0,-1.9670376403882983,-0.5534130158703192
621,-0.02549063091919379,-7.168489478612628,0.0,-0.6387899919850497,-0.6402658187016641
622,-1.2090018536418938,0.0,0.0,2.124050433097864,-1.403095701305574
623,-0.2705676065397711,0.0,0.0,4.736239556087298,-0.5201650774433801
624,0.41858305145706254,7.168489478612628,0.0,2.335172902107729,-0.5030835658490105
625,-2.790457022862938,0.0,0.0,-0.7407630197487833,0.34698126649163896
626,1.4984110955074357,0.0,0.0,-1.5652321296638547,0.13875880273553776
627,0.0,0.0,0.0,0.2662076727290241,0.0
628,-0.4140120122619919,0.0,0.0,5.298444684989249,-0.46838814620059566
629,-1.570714435055379,0.0,9.04983551991792,-4.077714719166579,-0.6422217621475284
630,0.0,0.0,0.0,0.336804853901981,0.0
631,-0.6248783739320061,0.0,0.0,4.61280560479679,1.2320080684476125
632,0.3227318510553232,0.0,0.0,-5.2664926321753,0.24275211660460627
633,1.489363610869077,7.117467768863946,0.0,-1.5512569474399243,1.8187649540395796
634,0.0,14.08473988173904,0.0,-0.9582049995834723,1.4871948372001498
635,4.470102203265924,0.0,0.0,-1.7087944914967466,2.3473378861308447
636,1.4296800919037196,0.0,0.0,3.0609659725470237,2.8404952949495055
637,2.6352215709512166,0.0,0.0,-0.06747398379002334,2.918156424027984
638,0.40051408291674306,0.0,0.0,0.5597139224090597,0.4626892610122013
639,5.207265521521549,0.0,8.968669982760417,5.293556854594954,4.66631618712745
640,-2.4030948872150475,-7.017572658646543,-8.968669982760417,-2.4578734171178667,-2.527021680445614
641,-1.1986558284061175,0.0,0.0,-0.25811846326519117,-0.5301184340314649
642,-0.9771831071775523,0.0,0.0,1.2045884825903386,-1.9861659840680659
643,-0.9781389280906296,0.0,8.968669982760417,-0.655712120473936,-1.74972169179091
644,1.3984953255967412,0.0,0.0,-0.32892614995932945,1.2697107108942873
645,0.44548616945394315,0.0,0.0,0.2853178542009118,-0.4802415020949411
646,0.0,0.0,0.0,-1.5256698220982798,0.0
647,-1.0938205300781192,-7.067167223092497,0.0,0.7658535229304562,-2.4046730927839235
648,-0.0810713580394804,0.0,0.0,-0.24188085212688293,0.30949638308266003
649,-0.740079921855795,0.0,0.0,-0.09094778512030643,0.0
650,-0.5579564735817257,0.0,0.0,-3.599069767932974,0.3437725634594244
651,0.0,0.0,0.0,1.4794642697173686,0.08592467848029628
652,-1.751976499378543,-7.117467768863946,-8.968669982760417,-1.264067016112108,-1.410097908708849
653,-0.36601732890630956,0.0,0.0,-0.8034123544131262,0.0
654,1.1230446358249537,0.0,0.0,1.2887987661895295,3.3157269565072056
655,0.0,0.0,0.0,0.0,0.034302375443076016
656,-4.066215096353517,0.0,0.0,-1.5902448877189954,-2.455590274779752
657,0.6525219183222362,0.0,0.0,0.750706219631752,0.8592837539781613
658,-3.814099414471457,0.0,0.0,-1.119873112843834,-3.0451898386982066
659,-0.6754924443057462,-7.168489478612628,0.0,1.7532425773183604,0.7406450840244361
660,-1.1883360086330867,0.0,-9.04983551991792,-4.5923360848656785,-0.7923384733130661
661,-6.463196035244437,-7.220247973487062,0.0,-4.112741409203295,-3.6597827718924236
662,-4.021321495543816,0.0,0.0,-3.9541561806943264,0.3804122331130202
663,0.6420147055496273,7.220247973487062,0.0,1.0232352856135094,0.0
664,1.8667478770676098,0.0,0.0,-0.23816887023895106,-0.15560569548324565
665,-2.8558292254856497,-7.220247973487062,-9.132483563272515,-4.478519879145665,0.39761088248815213
666,4.667531456079814,7.220247973487062,9.132483563272515,2.537823244032552,2.52028443432755
667,-1.057717956243323,-7.220247973487062,0.0,-0.4959436354392892,-0.689857399345783
668,-2.1601852308822345,0.0,-9.132483563272515,-0.4424856657778946,-0.5694908388231852
669,1.4991886512270867,0.0,0.0,-0.9745289313325429,-0.3453038708339591
670,-0.23765240864031512,-7.2727593290796335,-9.216655104924016,-3.5932018586478307,0.655975441706687
671,0.0,0.0,9.216655104924016,-1.5228779000099166,-1.1396012629338657
672,-1.975733267106989,7.2727593290796335,-9.216655104924016,0.14158764485148367,-0.15550084260939911
673,-1.2536653216302511,-7.2727593290796335,9.216655104924016,-1.3626812064966316,-2.8551424903362204
674,-2.7979161073308205,7.2727593290796335,-9.216655104924016,-0.9182000193471822,-3.263098670733598
675,3.2695201138230914,0.0,9.216655104924016,0.0,-0.5042995994244848
676,2.6027734473864257,7.220247973487062,0.0,2.107619916617068,2.5536585896588804
677,1.2911090869702093,0.0,0.0,2.7648689695638495,0.19082810782310844
678,-0.7589702120021684,0.0,0.0,1.0715158888085625,0.7976141357812594
679,-0.7543777516639238,-7.220247973487062,0.0,-0.1243632187173489,0.27728194552400964
680,-1.1171105239191093,0.0,0.0,-0.9192824302102736,-4.567605784139232
681,-3.213470304087423,-7.2727593290796335,-9.216655104924016,-2.6623246773551728,-2.2654802920915245
682,-3.5259463745969697,0.0,0.0,-1.9673390866786349,0.2616636590282724
683,0.46355495388525014,0.0,0.0,-0.3621882933291545,-0.22677121498236374
684,1.1293408608689788,7.2727593290796335,0.0,1.5617000512426102,1.5166441496166954
685,2.4676170417606045,0.0,9.216655104924016,0.8795976780708088,0.5920869495912484
686,2.378726301140887,0.0,0.0,4.136020358224982,0.12185674883767206
687,1.406950150879311,0.0,9.132483563272515,4.29447377144902,0.0
688,0.0,0.0,0.0,-2.080146452717713,1.461123933626368
689,1.5649738362308199,0.0,0.0,4.209428191281745,1.5457698491809424
690,-1.2187125502086928,0.0,0.0,4.0871565481420475,0.20823572359222453
691,-0.9253539880573953,0.0,0.0,-0.9127347321317529,-0.12146556900006544
692,1.5555518497121739,0.0,0.0,6.369891576918008,-0.22561806428529962
693,-2.963317565037869,7.220247973487062,9.04983551991792,0.0,-1.5286007597005664
694,3.345375312033866,7.168489478612628,0.0,2.099130388853723,2.5868294531792344
695,0.7172546483980113,0.0,0.0,4.25221181827078,-0.12137921482462843
696,1.7625690650629622,0.0,0.0,-0.5988328382886721,0.03468127904852736
697,-0.587177906017132,0.0,0.0,-2.6391330176209067,-0.39890734605251055
698,0.2627274732740261,0.0,-9.04983551991792,-1.8927548139746477,-0.08674004880231223
