,c5_iota,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum
348,0.0,2.4440905370192922,7.843177461025874,0.15247675542298111,2.2728987564469207
349,0.0,-3.0432055764649704,0.0,0.941498764287303,-1.839037551850197
350,-7.547205635382966,-6.76920375383088,-15.748356968139177,-7.594771716261448,-5.8954443542825175
351,0.0,3.0122837797607644,7.905179507113303,6.605234838943716,2.212773518141148
352,7.547205635382966,-2.667563172395603,0.0,-6.762935189680661,-2.7387477015772674
353,0.0,1.0850938465118816,-7.905179507113303,5.425296131821142,1.7782454861489896
354,0.0,0.7055402407568181,0.0,-2.9973661975813,-2.4389028082032382
355,7.490671729157555,6.122415605208516,7.905179507113303,7.598433288434421,5.518179826714913
356,-7.490671729157555,-2.910761592143899,-7.905179507113303,-5.85044857941125,-5.6694085604631255
357,-7.547205635382966,-9.354476241887824,-7.968169649176872,-5.312091908127854,-7.263437188529679
358,0.0,1.9067104630848917,15.625317903080827,-3.5244337808740056,1.9753342964177136
359,7.547205635382966,1.8857973945268895,0.0,-1.2602289353759488,4.263752833840044
360,-7.547205635382966,-2.0763049244815193,0.0,-0.7971996665186225,-1.434181949926824
361,0.0,-3.8873415490306797,-7.782140442054953,-4.142508875627982,-4.089732508862653
362,0.0,6.585698227541798,7.782140442054953,7.016649221573857,4.538135361492095
363,7.547205635382966,1.156678218541856,0.0,3.445687436544631,-0.11208186471139925
364,0.0,1.6033242235098442,7.722046093910308,-0.054801565652269346,1.3945246175690045
365,0.0,-2.6736369605532673,-7.722046093910308,-1.8798247235492909,-1.4337562382606848
366,0.0,-0.46646223797506536,0.0,-1.1114117339383256,-1.3179555092847295
367,0.0,-0.2938101143663516,0.0,0.6340363599762213,-0.4602914511970084
368,0.0,-1.1587987840812275,-7.782140442054953,-0.3951688024450277,0.5669141220832898
369,7.490671729157555,2.3335216500545357,0.0,0.11624232945803215,1.4915249399355162
370,-7.490671729157555,0.8973872828100866,0.0,-0.9260865262955349,-1.6598817220246929
371,0.0,0.172482191641393,0.0,-2.7812953168224794,-1.1343408843367797
372,7.490671729157555,0.5000301846539514,0.0,5.654016807270523,1.4766365694222259
373,0.0,0.39639795426046476,0.0,-0.4346028304930769,0.34778706807082926
374,-7.490671729157555,-0.17232762971434568,0.0,-3.2740241264593806,-1.1897080445887696
375,0.0,0.6202405353724316,-7.843177461025874,4.600447880241973,1.7223730361420166
376,0.0,-0.7408875482124131,0.0,-0.5164423770374924,-0.0616624764397784
377,0.0,-0.8104356966305204,0.0,-3.5950746962213316,1.5851991679755884
378,0.0,2.412130735372557,7.843177461025874,1.856182379568736,1.5491609946930112
379,0.0,0.27530197359010344,0.0,3.384254967760512,0.8713964678909178
380,0.0,0.5847651646599843,0.0,-1.9068474221644465,-1.614917942674765
381,0.0,3.2958008410605544,0.0,1.6121031317538836,2.6305883724144223
382,0.0,-1.5607182470521366,0.0,-0.23585799773240979,-2.507561692245872
383,0.0,-0.37768240792320285,0.0,-0.21063451619295392,-0.352344070422987
384,0.0,-1.9765739528993436,0.0,-0.27810551333800504,0.8666553518851288
385,0.0,-0.6195573805034655,-7.843177461025874,-3.9418132896921634,1.8482177781870632
386,0.0,-1.1885589692756184,0.0,2.993144622215368,-1.7196812778356616
387,7.490671729157555,3.355332529428779,0.0,-0.4957738022862941,-0.2403208014802658
388,-7.490671729157555,-1.5300117305778258,-7.905179507113303,0.22787550500231646,1.262435998500223
389,0.0,-2.8772536066499015,-7.968169649176872,-1.6553883067822426,-2.000525944779838
390,0.0,2.8600491575780325,0.0,2.5684792037810666,2.6646199691804213
391,0.0,-0.8261618370088399,0.0,-1.0206923035162845,-4.248878484238958
392,0.0,-1.0508998219320347,-8.03217169726426,-0.590959186141049,0.48730078344306094
393,0.0,0.8614748982126912,8.03217169726426,0.9854410856980849,-0.3920624213587871
394,0.0,-0.7580587169341015,0.0,-0.24046777425849086,3.908144135339171
395,0.0,-1.1899322797853529,-8.03217169726426,-2.1921867279653497,-2.4470926462754505
396,0.0,-1.3814064912603499,0.0,-3.4139917736015377,0.7437002503975236
397,0.0,0.29370859136179206,0.0,0.5493124718586841,0.44148507352019806
398,0.0,-2.144327866122694,0.0,-0.8251429354749007,-3.318701645997862
399,0.0,1.3493877903893008,0.0,3.2436159873681163,-0.4878199312297511
400,7.490671729157555,6.290358610342082,8.03217169726426,2.7480872052663017,2.224096782624656
401,-7.490671729157555,-3.0971496590555034,-8.03217169726426,0.210916623331741,-1.484049542807952
402,0.0,-1.0345185239348211,0.0,-2.0942637094443626,-1.778157187513898
403,0.0,-3.681208412077467,-8.097210232619375,-0.9281979355915837,-0.5615895377450215
404,0.0,2.4038265256585873,8.097210232619375,-3.2077454022881966,2.395788599761545
405,-7.547205635382966,-5.403733402758007,-8.097210232619375,-0.4181458371043618,-4.99443449221053
406,0.0,2.289759534989571,0.0,-5.59062676096994,2.137907016479403
407,-7.6045993852193305,-4.793673206262611,-8.163310639160954,-4.731470048027177,-5.517232054997294
408,7.6045993852193305,-5.044212917313416,-8.230499136515476,-1.5091005041786048,-5.27511358407628
409,-7.6045993852193305,-8.681647442426765,-8.298802814695108,-6.941493211485977,-7.733320166256817
410,0.0,0.8997804084428935,0.0,1.0226906301129475,0.7611548172872062
411,-7.662872745569132,-3.8517990269283473,0.0,1.8028351489298302,-1.7750196477045392
412,7.662872745569132,5.736946565011749,16.529301951210584,-2.3908085168415028,6.927596631286178
413,0.0,1.178612715926647,0.0,5.229883653829347,1.302479729800325
414,0.0,1.1772252231512539,8.163310639160954,2.6487008824798295,3.2799566352805414
415,7.6045993852193305,1.4388996656816744,0.0,-0.2617649408703073,2.048763535544822
416,0.0,1.489360113406292,0.0,4.408665583129277,-0.6107941078589647
417,-7.6045993852193305,-1.6121122156891943,0.0,-0.6625205944286563,-0.7017425006288249
418,0.0,5.090315797420772,8.097210232619375,3.073805718114272,3.5376462406202336
419,0.0,-1.257049242820358,0.0,-1.0555553573919951,-0.7787898676897385
420,7.6045993852193305,0.2096179720156215,0.0,1.093918201703218,0.9874927798528006
421,-7.6045993852193305,-3.4643279215069924,0.0,-6.602984631378831,-3.6274710225388844
422,7.6045993852193305,2.9576759194387705,0.0,6.148929947294391,3.463896755226415
423,0.0,-3.4836226356292173,0.0,-3.7212008018536835,-3.1412987632902514
424,0.0,5.421489319815009,0.0,4.394747905274244,4.584341126856998
425,0.0,0.5231037608391489,0.0,-0.5669429777396999,1.097796916507832
426,0.0,1.846111499966355,0.0,-2.245350167718243,2.0684623191973515
427,0.0,-3.5908559013951162,0.0,-0.0192310363291881,-3.27328852521714
428,0.0,6.023904841516924,8.03217169726426,5.119472380411821,5.242218226556361
429,7.547205635382966,-0.38194444908913283,0.0,-0.7571037317241007,-0.24660497930744896
430,-7.547205635382966,-1.1814787231342052,-8.03217169726426,-1.726893650301804,-0.5382584106673676
431,0.0,-0.608658622180883,0.0,-0.3986097737752061,-0.0673026769891294
432,0.0,2.0679295932259265,8.03217169726426,2.948507605754912,1.5748167136471238
433,7.547205635382966,0.9890082095680555,-8.03217169726426,0.057393627835040206,-1.9899500110550434
434,0.0,1.074653874247815,0.0,1.130195673876642,2.902320530333782
435,0.0,2.560643635908491,0.0,0.49883411828534463,1.5932516598504662
436,0.0,-1.2448995314080094,-8.097210232619375,-0.6517182133287633,-0.75997187291523
437,0.0,-0.657655654449627,0.0,-0.19113799371802997,-0.547985050366151
438,0.0,-0.6927366838626767,0.0,2.695913963695716,-0.2573210653872593
439,-7.547205635382966,-1.699235752957975,0.0,-0.38347498719383566,-3.00885232334349
440,7.547205635382966,-3.842580818936767,-8.163310639160954,1.1817328372106886,-3.7273723607222564
441,-7.547205635382966,0.7662168420138187,0.0,-3.4665607348716776,4.10327319465523
442,7.547205635382966,2.694505711124293,0.0,-0.633122526103989,-0.9989730490724469
443,0.0,1.0584306718392327,8.163310639160954,5.1320265813973265,1.8344254334288053
444,0.0,0.9013850737719622,0.0,-0.35104637556196394,0.3530351250574313
445,0.0,0.1905735403070139,0.0,-4.392135992536737,-0.4315043035257986
446,0.0,3.4759185213279125,0.0,5.506177361104619,2.407319410043783
447,-7.547205635382966,-2.6966774626489496,0.0,-2.4347407691753915,-1.6341061663842993
448,7.547205635382966,-0.46747176542885427,0.0,-3.5750506174928205,-1.2834130456012645
449,-7.547205635382966,2.4733864258178073,0.0,5.037452242745076,2.201527392929165
450,0.0,1.3465457961156062,0.0,1.160356522352913,1.2414720306069285
451,0.0,1.2068966982205893,0.0,1.2033187713035431,-0.6149511587154848
452,0.0,0.12060959550035477,8.097210232619375,-2.0528467215680166,-0.4027183542975763
453,0.0,0.49951341543055605,0.0,1.1262083365518265,0.43067888521363784
454,0.0,-1.2061480544180085,-8.097210232619375,-4.73522716644311,-1.169417355034966
455,0.0,-0.8451700760979293,0.0,-2.774911160470765,-3.7805743929529854
456,0.0,0.6382556861881312,0.0,3.2712880437428566,3.635000945291722
457,0.0,0.48273366108151095,8.097210232619375,5.2498777440715685,0.7780119668959742
458,0.0,0.9647687887609209,0.0,0.3332672454457679,1.012188286316814
459,0.0,1.5141871881478437,0.0,0.92960808223188,0.7375249668011747
460,7.547205635382966,4.92244302774634,0.0,3.9721768904337296,4.374838044995158
461,-7.547205635382966,-5.662043505219117,-8.097210232619375,-2.5467709506262963,-5.570796519014948
462,7.547205635382966,3.863959264315781,0.0,-1.212624068862624,2.17289994361181
463,0.0,-1.97304710960816,0.0,-1.7879323577725472,-0.881996718987466
464,0.0,-1.2200886507307587,0.0,-3.3991277023250177,0.8764169067471812
465,0.0,-1.0150101942363108,-8.163310639160954,-1.7208753581917335,-1.9213052909635735
466,0.0,-0.4131804624412325,0.0,0.5789006774496102,-1.1075437157514898
467,0.0,-0.4994876050077437,8.163310639160954,1.4087418454037106,-0.4646385000187365
468,0.0,0.6027987265406409,0.0,4.049918547932407,2.9241830474338713
469,0.0,1.4108500129350432,0.0,1.5063432527923624,0.9151939566336296
470,0.0,-3.4963565039561217,0.0,-3.078307339037906,-1.9206402080717453
471,-7.547205635382966,-0.8112470346786722,0.0,0.9392555665976943,0.32967432387067674
472,0.0,-0.05180407699299394,0.0,-2.4883148705664553,-1.7445961100784189
473,0.0,1.501229737099493,8.097210232619375,-1.2951889357722166,4.0659998154815185
474,7.547205635382966,3.5628571497290977,0.0,5.210748823203971,4.820867471687961
475,0.0,4.097909631063885,8.03217169726426,-1.7331976978675812,2.89136006634817
476,0.0,1.214142340591934,7.968169649176872,1.271726819763444,0.9066735104006511
477,0.0,0.2050616046435607,0.0,-0.0990648907461491,0.22653998942041653
478,0.0,-2.3093710815282975,0.0,-0.0779941589092914,-1.105558861998361
479,0.0,-0.06850722753915761,0.0,3.327257831848783,-1.7936032974585032
480,0.0,-2.1603835366186104,-7.968169649176872,-1.8274639829754733,-0.6484814952764282
481,0.0,-0.34334764285813435,0.0,-0.12419523085247874,0.7869914058828726
482,0.0,1.8869548441343795,0.0,0.6018873347632052,0.9081495969885509
483,0.0,1.301637506512634,0.0,-0.15569834949110373,-0.9857127833238337
484,0.0,-1.3701916986283322,-8.03217169726426,-1.6594822771086228,-1.6968141679453765
485,0.0,-1.9901186914212303,0.0,-0.31409518185375873,-0.14985721965240373
486,0.0,1.2871671232678636,0.0,1.2136742100673246,-2.2839370314977714
487,0.0,0.7372292516702146,8.03217169726426,0.32423988139805715,3.515430122693033
488,0.0,-0.1885418011333968,0.0,0.715482223433014,0.5542315721313571
489,0.0,1.7469347458409175,0.0,1.6856711468783487,1.3455039778755236
490,0.0,0.9919957028869248,0.0,-0.838276728714618,0.06639775578059925
491,0.0,-2.7046474770741042,0.0,-2.489555365237834,-3.020020304626996
492,0.0,0.08570228744611086,0.0,-3.3939119514916456,-0.4551787765449262
493,0.0,0.5997104435118672,0.0,2.7637012315949505,1.3205570452091706
494,0.0,0.6507072389595123,0.0,0.9862411737410639,0.8092274536893456
495,0.0,-0.8905482597765513,0.0,-0.16430599711713967,-0.5264776825797526
496,0.0,-1.1486076539458736,0.0,-1.0180349013420482,-0.565579512264776
497,0.0,-0.4804062956991402,0.0,-3.769204352522138,0.09983139594714885
498,0.0,-1.9755213639800786,0.0,0.16297796764456507,-2.1596901550910843
499,0.0,1.082725480215231,7.968169649176872,2.540711920196941,0.8999750614393633
500,0.0,-3.2172347512132546,0.0,-2.7989490510511814,-1.8953347659371502
501,0.0,-1.155222336326915,0.0,-3.2930723689344177,0.3226273015179686
502,0.0,0.3449822368384048,0.0,-1.5176541769380947,0.3558817842776989
503,7.490671729157555,9.611497856334609,7.905179507113303,6.084331781984133,8.051252280460176
504,-7.490671729157555,-2.5825886405127676,7.843177461025874,-2.061428745104081,-1.827160048065707
505,0.0,-0.839493954405043,0.0,-0.7078761046194586,-0.48633294869432575
506,0.0,-0.06856124235673633,0.0,2.906723389815056,0.0663320583080349
507,0.0,0.6168820237435284,0.0,-3.939764897736268,0.0442189279192462
508,0.0,-0.06852365781924163,0.0,3.0578439025656508,0.248695043132102
509,0.0,0.6165439482847432,0.0,0.3680903766889969,-0.2708042626773022
510,0.0,0.5477201287139906,0.0,0.5032606319582555,0.0
511,0.0,0.08555417723437131,0.0,-0.4757650656166561,1.1435107020788564
512,0.0,1.6412223949701001,0.0,0.528613881022693,1.0153573660736583
513,7.490671729157555,3.4105863451895857,0.0,-1.7645457912138909,2.555897855550029
514,0.0,1.9728233069090493,0.0,1.4114627062509726,0.19802960607376008
515,0.0,0.4586337889650167,0.0,0.40381532023616273,0.21448782863808447
516,0.0,0.6111846986623277,0.0,3.542769573831947,1.6099391096195177
517,0.0,-1.3926869215465558,-7.843177461025874,-0.8597456272697173,-2.666323731825287
518,0.0,-1.4797305168794992,0.0,-0.8182875049830045,-0.3578832072607838
519,0.0,-0.5448199675065553,0.0,-0.13292948110620273,-3.5472082960568514
520,-7.490671729157555,-0.27252133499678166,-7.905179507113303,-0.3440106824970144,1.8551651779289386
521,0.0,-0.869157738667127,0.0,-0.13088176329085854,-1.1535522681979273
522,0.0,-1.2966187369529507,0.0,-4.299052664568535,-0.8397836945678137
523,0.0,-1.452160129449112,0.0,0.6761246658373921,0.12711782457790832
524,0.0,0.27350895057497837,0.0,-0.5637588024683282,-1.0616534035598306
525,-7.547205635382966,-2.4814120836472284,0.0,-2.2051006376723308,-1.5502677316135305
526,7.547205635382966,1.4040376944794843,0.0,0.8219099993438022,1.8268485309254174
527,-7.547205635382966,-3.2047739102454216,-7.968169649176872,-3.2128968669510414,0.5363486947944693
528,7.547205635382966,4.33342290055225,0.0,7.396910317612878,0.3260920658640316
529,0.0,0.9054180489220016,0.0,0.15854208955738613,1.7226533114462654
530,0.0,0.546270861499579,0.0,-0.2029383793035322,0.19306137481089536
531,0.0,0.6994737172190071,0.0,0.3530017337969866,0.25368113520471525
532,0.0,-1.3823589336843725,0.0,-1.1228507629783735,-1.0427098156733337
533,0.0,0.22198885024045012,7.968169649176872,0.9558774497870672,0.6180333493275612
534,0.0,0.8362845561441645,0.0,-5.574705762523308,1.014512018556161
535,0.0,-0.27299561670588446,0.0,3.3252478684487414,-0.11022320209576719
536,0.0,2.692571497231256,0.0,5.187495323038888,0.7878289110958576
537,0.0,1.156600404478013,0.0,-0.3941916855519594,2.42020326821239
538,0.0,-1.1395818798137043,0.0,-0.14548966258359997,-0.8629005534212411
539,0.0,0.4764011387633218,0.0,0.8136268178424189,1.631738492805198
540,0.0,0.8501522284441307,0.0,0.4592171061127601,0.6475617879477795
541,0.0,-0.9352072165456775,0.0,-0.8195763312571671,-1.5097988796651407
542,0.0,-0.6807004670372407,0.0,-1.1747029004858405,-1.247990046112136
543,0.0,1.632903358184194,0.0,1.0461222723505443,0.9897234531081267
544,0.0,-0.8671479030454066,0.0,-0.3183608868888541,-0.3902739387767724
545,0.0,0.6631807410503825,0.0,0.13705519023085344,0.8133566797405365
546,0.0,-2.1441707214180497,0.0,-3.066087948316067,-2.497127402467413
547,0.0,4.080181108065517,0.0,3.5487943172925043,2.9969036119910015
548,0.0,1.322482390101868,0.0,1.217324059579596,0.2086238519523249
549,7.490671729157555,5.1376631912226,7.905179507113303,-0.6211134552831936,5.802036036116988
550,0.0,2.3571812305071944,0.0,1.8327529136371368,1.4289144864587797
551,-7.490671729157555,-5.142439738923713,0.0,-2.296207427552986,-4.457099672106779
552,0.0,0.0,0.0,-1.1469196769072596,-0.44351847762482066
553,0.0,-0.8624699304364185,0.0,-2.433122058031472,-2.538956224796493
554,0.0,3.6982977651969122,7.843177461025874,2.3213113681802042,3.425796558606635
555,0.0,-0.08428363132588856,7.782140442054953,3.5276079514877665,0.8149803679834804
556,0.0,-2.126295984880926,-7.782140442054953,-1.5821989128208997,-2.9951699986577296
557,0.0,-0.8619306087985024,0.0,-0.6866786719083393,-0.13710537666520395
558,0.0,-0.7611444596732326,0.0,-3.5736977850051517,-0.46629893897898
559,0.0,-1.62571372446655,0.0,-0.37224649069344196,-1.9883233785103585
560,0.0,-0.2542566819647618,0.0,-0.48455097990495233,-0.26394219819212594
561,0.0,-3.260208008952759,0.0,-1.8726993944428614,-2.5660665729019456
562,-7.547205635382966,-1.906708102345874,0.0,-0.44114528817237897,-0.23711513705256948
563,0.0,-0.93766256134586,0.0,1.0283300509587434,-0.4412941020946164
564,0.0,-0.11940196686373383,0.0,-1.5864030796418547,0.5846727653897688
565,0.0,0.20468035822341335,0.0,-0.048819678160725744,0.30874577787290036
566,0.0,0.4433304418944317,0.0,1.408444961979967,-0.6341346618200987
567,0.0,-1.5866655209229066,0.0,-5.345202533901556,-0.6676543784869864
568,0.0,-0.4781992474108847,7.782140442054953,4.535164808012723,0.8717241931335593
569,0.0,-3.66238087347665,-7.782140442054953,-2.4765894364196583,-2.2194258481085853
570,0.0,-1.1150663762055046,0.0,-1.7964943401783557,1.1379330620839028
571,7.547205635382966,4.504087831603101,0.0,3.4114337272138755,2.6905301906199384
572,-7.547205635382966,-0.4443684913312609,0.0,1.1882887072157473,-0.1376587551767443
573,0.0,-1.9335911774687702,0.0,-0.8698586073613797,-2.4314210974407615
574,0.0,-1.0624990288870322,-7.843177461025874,-3.9003152253955022,-1.15437418404872
575,0.0,-2.3517911051640112,0.0,-0.10015374673957922,-1.565226848765633
576,7.547205635382966,5.450445414171554,0.0,6.222409418995653,3.646553907357884
577,0.0,1.6225313334907696,0.0,-2.232553150054173,1.2786668335347713
578,0.0,0.6141667997071636,0.0,0.910160444122198,0.5506456459170295
579,7.490671729157555,-1.0750395643117372,7.843177461025874,3.712668598664891,0.638369318317018
580,0.0,0.6315124933607876,0.0,-0.3676882383302882,0.12652483066631248
581,0.0,4.171603430864707,0.0,-1.383210919059593,2.757561691378214
582,0.0,0.6624485358388483,0.0,-0.3408089058200403,-0.8012161352326075
583,0.0,-0.5605048086890747,0.0,0.3471582801421391,-0.010980021849718469
584,0.0,1.5788002702247468,7.782140442054953,0.992123383902026,1.6456574822796028
585,0.0,-1.4598790553900471,0.0,2.835551628117287,-1.058395560313329
586,0.0,-1.0878064777352847,-7.782140442054953,-4.725453282989292,-0.7300131781457821
587,0.0,0.6630228985795839,0.0,2.91483726347235,0.41721564065846906
588,0.0,3.5117816375986877,7.782140442054953,2.674672586786187,1.8205352574905191
589,0.0,-1.8646285469640134,-7.782140442054953,-1.5516201307103756,-2.007162842686739
590,0.0,0.9327488783710578,0.0,1.1428669066143584,-0.0054895739267522
591,0.0,2.0320735829373007,0.0,-0.0484715140382832,0.1262525766805993
592,-7.490671729157555,1.8759987587018259,0.0,-2.722387926797296,-1.5655601996813857
593,7.490671729157555,1.5690776875599113,0.0,4.1355269833711645,4.306249060290611
594,0.0,-1.1976756405802007,0.0,-1.8199708857088126,-1.248822544704126
595,0.0,-0.6078206440924987,0.0,-1.2953752280776598,-0.45500270771481155
596,0.0,1.2827438971962692,0.0,0.9200156798378885,2.3714148956469217
597,0.0,-1.8402375553632737,0.0,-2.546884296133726,0.7163422015864853
598,0.0,-1.0313375331916177,0.0,-0.7551744081898732,-0.3444363988510304
599,0.0,-2.1336773373423057,-7.843177461025874,-4.785428874705758,-3.1217336171994248
600,0.0,1.1690062238176324,0.0,6.0289418317071295,2.4708076657570928
601,0.0,0.23702299234173552,0.0,1.832840443660416,0.3610700843437371
602,0.0,-0.5926628514625918,0.0,-0.41779468320407886,-0.1750480018918097
603,0.0,-2.6968137989370007,0.0,-3.060704913600489,-3.952195156468406
604,0.0,2.3579915418504243,0.0,3.2506332267848848,1.838261029349269
605,-7.490671729157555,-0.4575922255280602,0.0,-2.6242020438889995,-0.8391447797685032
606,7.490671729157555,3.587326384600601,0.0,3.8114912313053537,3.6148181018934338
607,-7.490671729157555,-1.5551839772560925,-7.905179507113303,-0.8433997096823305,-0.73286119936256
608,0.0,-0.897020429281838,0.0,-3.8951797058457487,-0.24075817052562343
609,0.0,1.2691323377748631,0.0,1.5340980027910973,1.3234532023870997
610,0.0,-1.9636062170502555,0.0,0.5369070899248527,-1.8544203687952177
611,0.0,-0.3050433863136277,0.0,-1.425339129375402,-0.2847583133079752
612,0.0,1.0333817062364687,0.0,1.019514697825457,1.351880386614539
613,0.0,-2.4242025145795196,0.0,-1.1464980187367928,-1.5928930792897518
614,0.0,0.18668590151355602,0.0,0.27299420850442857,-0.06574081685357669
615,0.0,1.9157581154431682,7.905179507113303,1.8243956070105014,2.45139737431964
616,0.0,-3.580188941788947,0.0,-0.6359408176682564,-0.42637396922236803
617,0.0,1.5965490763283015,0.0,-1.3577447453503737,-1.9866740700435912
618,0.0,-0.16972453748530825,-7.905179507113303,-7.854742210450013,-3.023147745406277
619,0.0,2.136426877008489,7.905179507113303,3.710911195244762,4.8293780874300865
620,0.0,0.7449798861362069,0.0,-0.2699230310679468,-0.13672147396118817
621,0.0,-0.6094877106006606,7.843177461025874,4.337564215039265,0.645161312700111
622,0.0,-0.5420788857518346,23.167059281534392,-0.7579816033646694,-0.7436123497973313
623,-7.547205635382966,-2.646850776673091,0.0,-4.806844133035611,-2.387668503792156
624,0.0,-6.836088981839566,-7.662872745569132,-5.506081255333925,-4.913717702394024
625,7.547205635382966,5.986254648378235,0.0,7.517405728880362,4.793087794803796
626,0.0,2.5134175312978186,0.0,2.0369630841678372,1.6601242604883737
627,0.0,1.3390399898999021,0.0,-1.0816199902883454,0.695008825035984
628,0.0,0.4403048335316271,0.0,-0.4032557651242996,-0.19696132509216113
629,0.0,-0.2539983588430914,0.0,1.8493937479876195,1.4489467600342323
630,0.0,0.4063664126351796,7.662872745569132,2.3745892136473685,0.699117392802691
631,0.0,-3.3235015500467853,0.0,-0.687246736987845,-0.45874065574298584
632,0.0,1.9683041614480317,-7.662872745569132,-0.681369027880578,-1.0055964471048355
633,0.0,-0.6274004631522985,0.0,-0.8004608371026052,0.5903639655889492
634,0.0,-0.23749745649911347,0.0,1.3908664459651163,0.5517844356500063
635,0.0,-2.939454494824531,7.662872745569132,-2.643666065457978,-0.005461720168568718
636,0.0,2.0058823255476455,-7.662872745569132,0.016968853669595774,-3.3591409434902744
637,0.0,0.6790480008330633,15.267472130788462,2.696507085683038,3.091480106407289
638,0.0,1.932760888523262,0.0,1.1247477374690789,0.5789312871975199
639,0.0,-0.8472422772319987,-7.6045993852193305,-0.31277275412583094,-0.6554189727166886
640,0.0,2.2520815865009354,7.6045993852193305,-0.9177494215680326,0.6281184237004709
641,0.0,-0.016914034420551616,0.0,2.2104733832761667,0.3439324616074373
642,0.0,-1.8453469493615557,7.547205635382966,0.1393116319022738,-0.8791737425790416
643,0.0,-1.0681316343216167,7.490671729157555,-1.8781173227561112,-0.2677281100450273
644,0.0,2.152050785240135,0.0,-2.8418314408976357,1.2942652756510142
645,0.0,0.3215624578151619,0.0,2.3003464898321226,1.9845603407948147
646,0.0,0.10152456057039672,0.0,0.3723023984586007,0.8221110203958233
647,7.490671729157555,3.4457165367257403,0.0,0.027494112560475514,3.4498435607974898
648,0.0,4.475183699889385,-7.490671729157555,0.5962247732525157,0.010846869321539998
649,0.0,-1.9491218322491477,-7.547205635382966,-1.2838044670237423,-1.5957536807491124
650,0.0,-7.461839298435734,0.0,-3.6850103505314564,-4.447875540986388
651,0.0,-2.3921224093664932,-7.6045993852193305,-0.6778400748262357,-2.9726310529849798
652,7.434978487518094,1.0016553615369048,7.6045993852193305,0.12752851873790405,1.908089728775849
653,-7.434978487518094,-3.3995137444162538,-7.6045993852193305,-1.6506252085902133,-4.000782505207098
654,0.0,-5.617464722881778,0.0,-1.2759953801571555,-1.9871773260092596
655,0.0,-0.3596352310032671,0.0,0.25362454113212607,0.2966804773050171
656,0.0,1.1811732647838653,0.0,0.4452857838859927,2.244226450927272
657,0.0,1.2652169653847523,7.6045993852193305,1.392102703995647,-0.6030867256995407
658,0.0,3.6328634651872562,0.0,1.8786052847049177,2.3609269520693488
659,7.434978487518094,0.6807583911086112,7.547205635382966,1.0143387614964468,0.4266725079769458
660,0.0,2.446900116361576,0.0,2.368439441952887,1.6884926977545547
661,0.0,-4.456471800327563,0.0,-0.6180496075703559,-1.1800055999092365
662,0.0,2.5198365224823647,0.0,-0.15457210554802714,0.4645202272786264
663,0.0,-3.850417909834505,0.0,-3.7849339647715396,-3.168482026924721
664,7.380107297622601,1.9781725413940876,0.0,0.5907478018759775,2.7258264139545645
665,0.0,1.0556966023286805,0.0,3.168774762916655,1.8512911076386445
666,0.0,1.5984495045577205,0.0,1.4601075878709935,1.0524508623529982
667,0.0,-0.6628763978278585,0.0,-6.114916773277173,-1.407152711886738
668,0.0,0.13601047301563085,0.0,5.7976833841293,-0.3329885204311722
669,0.0,-1.2928469947419217,-7.547205635382966,-1.6830191613415764,-0.3057920310402551
670,-7.380107297622601,-0.7492550371789548,0.0,0.33683051282616816,-0.34959114579487505
671,0.0,0.34064006597145635,0.0,-2.969709051249083,-0.7760920331829766
672,0.0,-0.8347743612775957,0.0,3.1772587792144122,-0.05467707719617465
673,0.0,0.6815006908400392,7.547205635382966,0.4996369267875025,0.41000522647755133
674,0.0,0.3235501999333792,0.0,0.43168847998674664,0.6611209245156715
675,-7.434978487518094,-0.2383952604704973,-7.547205635382966,-3.7198993694322553,-0.7649730173652642
676,0.0,-0.8518758820955554,7.547205635382966,-3.9341690006452836,-2.01905862302101
677,0.0,-0.579690393373312,0.0,3.2289024146422207,-0.20815644675531075
678,0.0,-1.519017880258616,0.0,1.5522034952572312,-1.875360404867024
679,0.0,-0.17082045103961718,-7.547205635382966,0.06789370394596972,0.6364813769714601
680,0.0,1.655728429190276,7.547205635382966,3.4205373407621664,2.142402007358214
681,0.0,-0.10233668779255822,0.0,-0.7487642567438115,-2.1040066060249956
682,0.0,-1.041017902243766,-7.547205635382966,-2.251783259416243,-1.877615212384626
683,0.0,-0.7857472689611313,0.0,-0.7807279411323407,-0.26930401563186024
684,-7.490671729157555,-1.984195512604856,0.0,-1.1276148956947054,-1.6944307907233451
685,0.0,-0.736522107546989,-7.6045993852193305,-0.459054865116741,0.21471337223738374
686,0.0,-0.5141740763865528,-7.662872745569132,0.2593068869009585,-0.005504895227204543
687,7.490671729157555,-1.30375878347877,-7.722046093910308,-1.5057681410422674,-2.105089913021402
688,0.0,3.7351835627086984,7.722046093910308,3.225692718491814,2.990987960632083
689,-7.490671729157555,-1.1807285952963866,0.0,-1.747552438661728,-0.8033278009261267
690,7.490671729157555,-0.1027379669048969,0.0,0.7117052438662768,2.1828847478082025
691,0.0,-0.5138482205456967,0.0,-2.832826935582375,-2.5737775022762435
692,-7.490671729157555,-2.143880901070588,0.0,-0.8330839179951681,0.6220531808321539
693,7.490671729157555,-0.6526518505907006,0.0,-0.7676479431908092,-1.8121884236834376
694,0.0,0.42942414882236335,0.0,1.1363358977712323,-0.4907921428402915
695,0.0,1.6644220835005399,0.0,-3.0131560188565345,-0.24824504671687464
