,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
336,0.0,8.163310639160954,5.569930790788931,2.0696319076914733,3.693448335352514
337,0.0,8.097210232619375,-0.4775910158577972,-0.6535493230160228,0.360584150223076
338,0.0,0.0,1.61322029458006,-1.956875493188818,1.3010279954887665
339,0.0,0.0,2.652825305773149,2.414404863696859,1.439165532534389
340,0.0,-8.097210232619375,-0.3372417272239545,-0.6199288334703397,0.29956563207815634
341,-9.47874395454378,-8.163310639160954,-4.110227322003084,-6.1971713441471366,-4.4828765435613604
342,0.0,0.0,-2.5130738414127336,-2.0991003675101183,-1.4050302385658142
343,0.0,0.0,-0.4184493782795471,0.20840732223098257,-3.1181815099917003
344,0.0,-8.230499136515476,-1.2138870148019123,2.760485219798511,1.85196421472574
345,0.0,0.0,3.0077399151159625,0.271389984831103,1.0050656148778216
346,9.47874395454378,0.0,2.914202440905683,3.8952253986080905,3.0091500799899222
347,0.0,0.0,-0.905999590853753,1.114359095087707,2.041062060479817
348,0.0,0.0,-0.6105024745720584,-0.5274773623525562,-0.5598768417239626
349,-9.47874395454378,0.0,-2.112431745664253,1.811249002048271,-0.7603345838306268
350,0.0,-8.298802814695108,-1.3460502738735158,-0.7270574200371129,-1.9635349927139032
351,0.0,0.0,-3.6227078606953,-4.263380734674115,-3.254321875716414
352,0.0,0.0,0.0,0.0,-0.5031547910894005
353,-9.569451016150715,0.0,-2.841690582711635,-1.5318984230548267,-1.6117987129637186
354,0.0,-8.368249670516605,-3.7504441397350092,-4.205164368323722,-2.7662534928895184
355,0.0,8.368249670516605,1.6046845522878357,0.8194706678365264,2.3427254984162573
356,9.569451016150715,0.0,0.5261676760765113,0.5785461637007074,0.0
357,-9.569451016150715,-8.368249670516605,-6.356980621284492,-2.8896861366031317,-0.6053513240258326
358,0.0,-8.438868645864659,-4.441901771385346,-4.691928992246517,-2.2632216098572826
359,-9.661910911736904,0.0,-4.275417323799047,-3.451210060124936,-6.800192656606669
360,0.0,0.0,-0.24220067375608778,-1.7925413151610883,0.9365012187117827
361,0.0,-8.510689667908622,-0.04968944100437511,-0.1098518831547608,-0.20351262865915487
362,0.0,0.0,-2.7429569586174694,-7.122991452499946,-3.384373961687743
363,0.0,0.0,-0.8848234669148951,2.612970131070824,1.897475703201053
364,0.0,8.510689667908622,6.041075184182773,0.0,0.0
365,0.0,0.0,0.7556706626710366,6.431764177740433,3.1951184648169146
366,0.0,0.0,-0.8114394823378461,0.06664595628126335,-0.18288408248372434
367,0.0,0.0,-0.5888606337075544,0.2966281143519609,1.4621370108870906
368,0.0,0.0,-1.9985110921898013,-6.319112509763727,-1.3605306136596482
369,0.0,0.0,-5.450996698875315,-1.4652778370353872,-5.705917013254293
370,0.0,-8.510689667908622,-1.5003378573946975,0.0,-3.66484517268691
371,-9.756174945364698,8.510689667908622,-7.630197189463615,-3.699789936581965,2.6834105637717585
372,0.0,0.0,6.077479622309511,3.953174626788723,-0.42968071292489185
373,0.0,-8.510689667908622,-0.8713286431666347,-0.7776833444570457,-0.020465592222535633
374,9.756174945364698,8.510689667908622,3.0932249278930612,3.491582870297634,2.8202998400211072
375,9.661910911736904,16.807118316381263,4.87086340168662,2.9757306023947194,4.113974967933245
376,-9.661910911736904,-8.368249670516605,0.802256311045312,1.6350348505696957,-1.6883477530955133
377,0.0,0.0,-4.816974003188989,-2.022671820484561,-3.7734739277639164
378,-9.756174945364698,-8.438868645864659,-9.060965823862716,-6.907848263495453,-5.060397395847758
379,-9.852296443011637,-8.510689667908622,-6.183826730325563,-6.032482217092365,-1.4387900204656034
380,-9.950330853168092,-17.24180643450606,-6.956516586441467,-6.5543715760626355,-10.566354524335111
381,0.0,0.0,0.16604294164062594,3.545220575449889,2.180301329879512
382,0.0,8.658062743114584,4.084902713386327,2.646871692401419,3.8299548923005204
383,9.950330853168092,0.0,3.041668085679703,2.6616544774256,2.0022919507355255
384,0.0,-8.658062743114584,2.260961396350467,-0.3679804772357329,0.3711187210137723
385,0.0,0.0,-5.741545430312726,-3.864340654799662,-4.441834856856076
386,0.0,8.658062743114584,4.633869758394212,1.6972610898620815,5.039458804329115
387,9.852296443011637,8.583743691391476,8.356322294724123,8.904224972226416,6.980114564885298
388,-9.852296443011637,-17.24180643450606,-6.331786771730549,0.0,0.0
389,0.0,-8.733679968754643,-5.628211615631699,-3.5517472627541338,-6.506390778182322
390,-9.950330853168092,0.0,-1.1638150275566659,-8.30104605349186,-2.7837652396647172
391,9.950330853168092,8.733679968754643,1.309991093710778,2.9332905556318565,2.8249480088015844
392,0.0,0.0,-0.04448610604231362,-1.4218555313681236,-0.4531037685137562
393,0.0,0.0,3.767940212690519,5.82527823364569,4.070561929942414
394,19.608471388376337,8.658062743114584,5.1342238902325334,5.873633385417747,5.605808697966495
395,0.0,0.0,6.2854784298288,1.7913957385569574,0.12240401500457665
396,0.0,0.0,-2.607350943431811,-2.100358135105921,-0.5917582534220855
397,0.0,0.0,0.8531513794650891,-3.5588612850253867,-2.452384127805999
398,0.0,8.583743691391476,0.8712194174868273,2.575163561927525,1.8194274846209737
399,9.661910911736904,0.0,1.2021640397906594,2.7066188236993867,2.3053001488042355
400,0.0,0.0,0.0,10.081334195222098,7.207933504161701
401,9.569451016150715,16.94955831377328,13.018119254489648,7.3088464122291725,3.8365284114770475
402,0.0,0.0,0.0,-0.6128679122216454,-1.4521108575881954
403,0.0,0.0,-3.247971328373751,0.0,0.0
404,9.47874395454378,0.0,0.07435727434403816,-1.0590894307401868,3.54588867550774
405,0.0,0.0,2.073578717255259,-2.2918089589695683,-1.1470083459789748
406,0.0,0.0,0.0,0.0915178880862868,-0.06040531971484597
407,0.0,8.368249670516605,3.351948099846595,4.571603975629387,3.7181861931640015
408,0.0,-8.368249670516605,-2.437227211334175,1.2660721912568533,-0.6220840013975248
409,9.389740349839037,8.368249670516605,6.189415261416798,-2.2495481796064496,2.9864828827594465
410,-9.389740349839037,-8.368249670516605,-0.6202921713502292,0.10602452569264642,-1.1815006430861104
411,0.0,0.0,2.8158577672911633,0.712193373638911,-1.1628374540996447
412,0.0,16.667052485211713,0.0,-1.079086082846061,1.5434731202512921
413,0.0,0.0,2.3435622453853284,0.0,2.340726693679244
414,0.0,0.0,-3.0728384251669922,-2.4252990417256797,-1.2397026301750884
415,0.0,0.0,1.5069930994186507,0.16583818483445611,-0.940799749121652
416,0.0,8.230499136515476,0.0,13.931674325901213,0.0
417,9.389740349839037,8.163310639160954,11.061137122020227,9.647718837493926,9.16998691081426
418,9.302392662313537,0.0,3.1552250547738367,0.0,4.632662558657103
419,0.0,0.0,0.343933943938282,5.169340161271748,3.7851949618161598
420,-9.302392662313537,0.0,0.0,-2.7946702287060816,0.0
421,0.0,0.0,-0.4887836324633099,0.0,-0.118070724500285
422,0.0,-8.163310639160954,-0.7487244862641091,-3.25961287410928,-1.9699005661022966
423,0.0,0.0,0.46499972152741975,-1.6119424480733642,0.05915351324438234
424,-9.389740349839037,0.0,-0.9483454500050357,-1.7167135825927744,0.45339405647609965
425,0.0,8.163310639160954,0.9604204842680701,-0.970078881938889,1.67380534327458
426,0.0,0.0,0.0,5.289569257422954,2.2993711428898678
427,0.0,0.0,0.4949509073549052,-1.030321879751341,-1.2767756279263267
428,0.0,0.0,-1.9994147350707863,-0.8524795193465025,-0.01965544013546605
429,-9.47874395454378,8.097210232619375,0.7797035708317708,1.19326794913718,0.7269941079994169
430,0.0,-8.097210232619375,-0.14501510599347966,0.6417798915329058,-1.0218720798020513
431,0.0,0.0,-0.5984096987958765,-0.4049587776160024,-0.35396838252199814
432,0.0,0.0,-0.18140699313244113,-0.11009406822222445,0.9632870455407101
433,0.0,0.0,-4.248272387743782,-4.411644801276225,-1.4354398744417267
434,-9.569451016150715,-8.163310639160954,-5.383166894501301,-5.553082266697174,-1.9894232311671658
435,0.0,0.0,-1.1424697525972078,-0.8060200052251503,-1.0258029779815843
436,0.0,8.163310639160954,5.656792549947568,4.661300130997347,0.0
437,0.0,0.0,1.1299573519536352,-0.8740400231071135,4.489964218899331
438,0.0,0.0,-2.656819157380596,0.8217863755294275,-0.5699741700518643
439,0.0,0.0,0.5842543620110519,0.2507926104563012,0.4324239394391043
440,0.0,-8.163310639160954,1.0580917635079459,-2.225891118210825,-1.5930303389577603
441,0.0,0.0,-1.5632083618502293,-5.36959987178534,-2.0688235776906367
442,0.0,-8.230499136515476,-5.114195379472221,0.9071058999841171,-1.5593698569573462
443,0.0,8.230499136515476,1.3268318490672755,0.32602031500482553,1.34238807271322
444,0.0,0.0,0.9405557300779037,1.37442622537867,2.6400314799739135
445,0.0,0.0,-0.18315577449720877,-1.0064664739207956,-0.6495104297628131
446,0.0,0.0,1.1106298167951536,-1.104285686777871,0.7282103078177897
447,0.0,-8.230499136515476,-1.080101524697966,-0.5578648027792497,-1.4175463076189772
448,0.0,-8.298802814695108,-3.216695328757851,-0.6656345364624485,-1.3209130019586155
449,-9.661910911736904,0.0,-1.7104029133079166,-0.663969359548787,-0.11837588302660151
450,0.0,0.0,-3.4049804567293904,-6.328733425221117,-0.37494943555429927
451,0.0,-8.368249670516605,-3.4104362702237268,-3.8459500745542528,-5.6411776331478904
452,0.0,0.0,-3.1617889504641425,0.8538064635066576,-0.2779321863363293
453,-9.756174945364698,0.0,0.8734301269196294,0.1340729337485982,-0.7150376692516147
454,9.756174945364698,0.0,0.9469023696183285,3.693760180339609,1.1319069867604412
455,0.0,0.0,0.7605856257332562,0.6549128765498153,1.7053683563553932
456,0.0,0.0,-1.0575565247672785,-0.6591531921989144,-0.059440663375426084
457,0.0,0.0,0.45779332050096855,1.1738806574948057,0.7922518190534902
458,9.661910911736904,0.0,1.1868116958821702,2.4281405360472945,0.752058300171484
459,0.0,0.0,0.0,-0.3824427148489349,-1.34618831329135
460,-9.661910911736904,-8.438868645864659,-4.954368111173608,-7.10915027242379,-5.1440544816287
461,0.0,-8.510689667908622,-7.853247710794676,-4.802598490094397,-2.931413065047309
462,0.0,8.510689667908622,-0.46314551733212284,-0.2181682856135012,0.5590273070683907
463,9.661910911736904,8.438868645864659,6.371296525258913,0.0,3.4669676872563286
464,0.0,0.0,3.8182558798125683,4.988839892524538,2.562601348732642
465,0.0,0.0,3.0503202354748282,-0.027670789970784426,1.982004057876111
466,0.0,0.0,-1.9602938678244755,-2.160684076772327,0.0
467,-9.661910911736904,-8.438868645864659,-7.162611262950122,-5.435092419103398,-7.991613611613502
468,0.0,0.0,-2.7906907741898976,0.5703491506103546,1.2566449238656787
469,9.661910911736904,0.0,0.7624380888428277,-0.3623270008625923,0.2192523503654229
470,-9.661910911736904,0.0,-0.9562650145107909,-0.3109769526801074,-5.475742613336479
471,0.0,0.0,-1.2138353677783016,-3.7134500354968623,-1.7850879733941838
472,0.0,0.0,0.5195016656380176,0.0,0.0
473,0.0,8.438868645864659,4.650953399696846,7.8725282344506695,1.1035203415158321
474,0.0,0.0,-0.1432633525446363,0.11747856830641012,0.6014073111946345
475,0.0,0.0,-1.7332431564700528,0.0,-0.3808492985299381
476,0.0,0.0,4.197003501855761,1.4342611532948695,3.342509992136911
477,0.0,0.0,-0.7459532384600607,-0.4010444274446172,-0.47967383099785366
478,9.661910911736904,0.0,4.380719460990804,5.131026659824101,-1.1401483427780477
479,0.0,0.0,2.8872181913802706,3.5471399470615097,4.752025554491411
480,0.0,0.0,-0.5495981587855567,-0.32367902747307653,3.7378018347317266
481,0.0,0.0,-0.45101958992654545,0.2538747649426796,-2.364325629763698
482,9.569451016150715,8.368249670516605,1.6239533548778127,0.8753735168586445,-1.3734762049680285
483,0.0,0.0,2.2801935101479103,1.9319882995639546,2.5066658571486187
484,0.0,8.298802814695108,1.2672635573735533,4.161660058693997,4.183650234654124
485,0.0,-8.298802814695108,-2.406710402283352,-5.064901448036494,0.059357161955631454
486,0.0,8.298802814695108,0.5606469149561235,0.9833962992954639,0.09892077443328162
487,0.0,0.0,0.0,3.133656704094051,1.7986505091193976
488,0.0,0.0,-2.300035236993608,-3.1800613951949117,-2.5902908291209314
489,0.0,-8.298802814695108,-0.246966938555488,-1.0847956625176494,-1.1489927768161579
490,0.0,0.0,0.0,0.0,2.5141807021554996
491,-9.569451016150715,0.0,1.1910530500881578,-0.8407870938053748,0.0
492,0.0,8.298802814695108,-1.6789920118117152,-2.7597025017208807,-1.2859956861375395
493,0.0,0.0,1.4631032122097167,1.0146102617366068,1.3057673237253766
494,0.0,0.0,1.6334283120540931,1.8972468124171655,0.0
495,0.0,0.0,-0.7085185789637762,0.0,0.0
496,0.0,0.0,0.30195190566973906,0.5724854367975922,0.6917611525859684
497,0.0,-8.298802814695108,-2.4799366199331416,-3.0775275065802816,-2.769920454109524
498,0.0,8.298802814695108,-1.3907133509337655,-1.044915563956124,-1.6457971453310165
499,9.569451016150715,8.230499136515476,7.892078383804801,9.245409410995194,3.387785431516022
500,0.0,0.0,4.50638758252353,0.2983111827892344,0.968657101964709
501,0.0,0.0,4.364529939634849,1.0077175213085638,-0.1580840219867241
502,0.0,0.0,-0.3589277225028127,-0.6821977105538508,-1.2457857475783385
503,0.0,-8.230499136515476,-0.5051504147095329,-0.476765063622679,0.13849730446963804
504,0.0,0.0,0.35302352842336404,1.3100328541953559,0.9491794266123179
505,0.0,-8.298802814695108,-0.45043126511063747,0.7403329739111086,0.8890382180507004
506,0.0,0.0,-1.0843014932879669,-0.9921291210819163,-1.2448749322920776
507,0.0,0.0,0.0,-2.0524031551877897,0.5139457307377597
508,-9.569451016150715,0.0,0.3046978335187305,0.0,0.0
509,9.569451016150715,0.0,-3.2467560988698096,-1.0961994960256334,-2.3148387477176584
510,-9.569451016150715,8.298802814695108,-1.382457691259333,-2.2867365602722884,-1.387512611103375
511,0.0,-8.298802814695108,-5.290530528460295,-5.757862587083309,-4.572572579414555
512,0.0,-8.368249670516605,-3.4335379720841956,-2.5732765447249903,-1.5355012838190305
513,0.0,0.0,-3.07985598684445,-4.755962437342532,-2.7978754412233684
514,0.0,0.0,2.0481096184093985,-0.08123963130231004,1.959334453322299
515,0.0,0.0,0.5746966779424838,4.7180462872142925,0.0
516,0.0,0.0,0.05559828388140886,0.1574528389446641,1.417123476981942
517,0.0,0.0,-1.5641086689256554,1.2969784350989357,-0.01994554865268583
518,0.0,0.0,-2.6888065266930425,0.0,0.5981934736028052
519,-9.661910911736904,0.0,0.0,-6.713530789072024,-5.156195847201161
520,0.0,0.0,-5.156173472555565,-2.979964050565968,-0.3607286758306145
521,0.0,0.0,-2.4724361083308395,0.0,0.0
522,0.0,-8.438868645864659,0.0,-7.1982955743719685,-11.511179532561073
523,0.0,0.0,-4.2724666718895605,0.0,0.0
524,-9.756174945364698,-8.510689667908622,0.0,-1.487883112365921,-2.375129261823531
525,0.0,0.0,1.7152824525064716,0.0,0.0
526,0.0,0.0,0.8659476078100852,-0.11514017242461705,-0.28539394750805513
527,0.0,0.0,1.4854233836813364,-0.8193987115523669,0.5910828197556839
528,9.756174945364698,8.510689667908622,0.23170254506749188,-0.8178945328550071,0.6925490153371356
529,0.0,0.0,4.429582309723628,0.7461380092320269,3.617890125109625
530,0.0,0.0,2.0363878912949076,1.3472932313417232,0.9328358885395573
531,0.0,0.0,0.3918556279868426,1.2088448974683388,1.3976242666376493
532,9.661910911736904,8.438868645864659,1.3361300830310938,1.196553548713041,1.8806691016507102
533,-9.661910911736904,0.0,0.0,3.324184262470453,-4.596685121545306
534,0.0,0.0,-3.7830752701902384,-5.436460970924941,-0.36540062524727546
535,0.0,0.0,-0.18703591767553007,1.4859988048036712,0.7712447866615548
536,0.0,0.0,-0.6860978145605259,0.0,-0.6697312192864047
537,0.0,0.0,0.4740814760370995,2.0680425613011266,1.1970825083062664
538,0.0,0.0,1.4956255748047624,-0.7617547561437732,2.045922543231427
539,9.661910911736904,8.368249670516605,6.090217081525225,7.185406486324609,5.468960707463339
540,9.569451016150715,8.298802814695108,2.9356072909367867,7.718722784488364,2.8537570363114355
541,0.0,0.0,2.7485581219725645,0.0,4.365332629533441
542,0.0,0.0,-1.3301968928190036,-0.38612468893791174,0.0
543,0.0,0.0,0.0,0.8723017053272315,-1.0995492956153612
544,0.0,8.230499136515476,1.9269785961005255,3.558094046719475,1.8186001794711046
545,0.0,0.0,0.43044607175397687,0.8960383815144723,0.3992494164103846
546,0.0,-8.230499136515476,0.47327677432622295,0.42650393677320153,0.7581350242417102
547,-9.569451016150715,0.0,-4.773749183188556,-6.613188065483769,-4.9582252003092435
548,0.0,0.0,0.1790416338326395,1.1717213156392745,-0.060129277964733774
549,0.0,0.0,0.40735460781343136,-0.20265866909824126,1.3820594882963633
550,9.569451016150715,-8.298802814695108,-0.11725174271123251,0.750697949721939,1.2002401920963166
551,0.0,0.0,-0.31479635713367315,4.5199811923413336,0.9991008923807385
552,0.0,0.0,5.534586737464451,-1.1126778459528168,5.834752148171901
553,0.0,0.0,-0.9889283832944784,0.6987534226415164,1.9439822038857528
554,9.47874395454378,8.298802814695108,6.413675041861097,-0.08492875544141043,0.0
555,0.0,8.230499136515476,0.0,4.315853824489636,5.888181406600779
556,-9.47874395454378,-8.230499136515476,0.06716552335183223,-4.073825883942504,-4.42277657388513
557,0.0,0.0,-7.759911937126162,-3.796386618160682,-4.442424456876324
558,-9.569451016150715,-8.298802814695108,1.4757064547029586,0.6539630498987208,1.2117240738498367
559,0.0,0.0,1.2894591585200033,2.3566807248153054,2.8744481526809977
560,9.569451016150715,16.529301951210584,0.08590485429067485,0.0,0.0
561,0.0,0.0,0.0,0.4014430764094641,-0.13857681631998275
562,0.0,0.0,-0.40504465250432986,1.6190040192094557,1.444214983992424
563,9.47874395454378,0.0,0.5829669500117234,0.22683308256364398,0.5138746259017353
564,0.0,8.163310639160954,2.040773260192509,0.8602260424652286,3.274681376593435
565,9.389740349839037,8.097210232619375,16.479118732267125,17.773142589104964,19.50329981519826
566,0.0,0.0,1.071366335181665,-3.1695549463879615,-0.367039827940971
567,9.302392662313537,0.0,4.399806615720081,4.587493559773634,4.376374599800329
568,0.0,0.0,0.2814565093422061,-1.218224453612038,-1.0393410743909044
569,0.0,0.0,-2.854163857283311,-1.7530203484133153,-0.9633169672215445
570,0.0,-8.097210232619375,-2.7358811113563206,-0.654526679694527,-1.9487353861841257
571,0.0,0.0,-0.6143468241161827,-4.664945978432229,-0.6375395055729314
572,-9.302392662313537,0.0,-2.47324797010333,0.0,-3.1550346997737506
573,0.0,-8.163310639160954,-3.3274075734761936,-1.7885585278709186,-1.571549463462361
574,9.302392662313537,8.163310639160954,2.1731440738449237,-1.270497439330029,3.701805706044979
575,-9.302392662313537,-8.163310639160954,-2.2822283718742256,-2.7607527956010927,-3.2747207484735554
576,0.0,0.0,-1.5041518632551742,-1.0330318080490315,-1.709435331478744
577,0.0,0.0,1.0616324048787646,-0.6182210833046611,0.1944012447802379
578,0.0,8.163310639160954,-0.054570755545682914,-1.4531632085116826,-1.8483394532049715
579,0.0,0.0,0.2607000721081931,2.5458681413803106,2.470169597025233
580,9.302392662313537,0.0,1.1692825391573933,2.0787466771503205,1.3395069123816938
581,0.0,0.0,-3.402591311901233,0.5090236111759623,-0.48512133835902205
582,-9.302392662313537,-8.163310639160954,-3.7495630894090937,-5.264695873217079,-6.210897763074172
583,0.0,-8.230499136515476,-1.770095620050597,-2.2517956149085876,-1.7592904824996367
584,0.0,8.230499136515476,0.6229426300296836,0.6142441283939206,2.1303009043385828
585,9.302392662313537,0.0,3.474024520920466,1.3436667189417904,1.6970812332219793
586,-9.302392662313537,-8.230499136515476,-1.0835754175495822,-5.262232706838972,-5.276232121797875
587,0.0,0.0,-3.77733137654468,-4.881982516227367,-5.284521221747127
588,0.0,0.0,2.338868089694188,2.074184833876643,3.9905302559745905
589,9.302392662313537,8.230499136515476,1.8099331853136391,7.230185742807521,1.3135840180766536
590,0.0,0.0,1.7701972825943812,0.0,1.9769234949326346
591,18.34913866819653,0.0,-0.34649297786472744,1.121045523974999,0.8404757978387352
592,0.0,0.0,-0.6020890847994451,1.115566920818992,1.4057285744838737
593,9.04983551991792,0.0,-0.2677115545684501,0.5974150893052865,0.6436324495916779
594,8.968669982760417,0.0,0.3163786835821156,1.8217053580891616,1.675401221807988
595,0.0,0.0,-2.4484587558590647,-1.553723397790577,-4.936836213477363
596,-8.968669982760417,0.0,-3.702327650827101,-1.8837249250645982,0.0
597,0.0,0.0,-1.114602012665273,-0.6893329179906686,-2.0168600615779724
598,0.0,0.0,0.6248200782765707,-0.006345761507304815,0.6662094887342391
599,0.0,0.0,-2.1149368345077164,-2.4291518494816273,-3.158630486788752
600,0.0,0.0,0.07363815441476618,-0.6299586917265287,-0.5306864652065997
601,8.968669982760417,8.163310639160954,0.5827774108665835,0.5154502614483363,0.7075193880300503
602,0.0,0.0,-1.3009808283431994,-1.1033453698810263,-0.6878593107667257
603,0.0,0.0,0.3315425970513388,0.5539466718611266,1.4537741745516541
604,17.699577099400727,0.0,3.615266473131669,0.9628395601343982,2.4704926097983844
605,17.391742711869227,16.129381929883635,4.98474191177138,2.020219819455974,5.312408735988356
606,0.0,0.0,0.024344079216461978,4.858045995986345,2.3153337904514046
607,0.0,-8.03217169726426,-2.406842685076299,-1.034207938469649,-2.7439664588237065
608,0.0,0.0,-0.591934452917485,0.5498852437490314,-0.8383128957520967
609,0.0,0.0,-2.1448810664824123,0.9326385186219568,-4.300073081481969
610,0.0,0.0,-2.511256028351454,-1.063235219345188,0.7636353327252436
611,-8.658062743114584,-8.097210232619375,-2.929590632406871,-0.07583816980843494,-1.2730497131451557
612,0.0,0.0,-1.6312665012692378,-3.5793541778378994,-4.242121134382614
613,0.0,0.0,-0.15403051683006197,-1.673771591947343,-1.0830503692450293
614,-8.733679968754643,-8.163310639160954,-5.480413718183627,-2.6953422551810036,-6.761056911038395
615,8.733679968754643,-8.230499136515476,-1.9845460043943604,0.0,-0.8533185677988513
616,-8.733679968754643,-8.298802814695108,-1.969831772089492,-3.6719070478626463,-3.3608129395579454
617,0.0,8.298802814695108,-0.5599661677897529,-0.599080078251859,-1.2956338956264517
618,0.0,-8.298802814695108,0.5288651610471788,-0.535424987699912,0.7775817600268056
619,-8.810629682154882,0.0,-3.5768403694564768,-1.8922815107003998,-4.834787857094852
620,0.0,0.0,0.0,-2.082226186927983,-1.4429727737770008
621,0.0,-8.368249670516605,-2.181039576463263,0.32128376700995886,0.0
622,0.0,0.0,-1.0014960683347454,-2.3842411315135905,-0.7824805029922572
623,8.810629682154882,0.0,0.6573449137522402,1.1799664542329538,0.32109171458068886
624,-8.810629682154882,0.0,-4.931217762115011,-1.779063960773783,-4.121810180538887
625,0.0,0.0,-1.0130916204125242,-2.156714116754415,-2.05719890227374
626,8.810629682154882,0.0,0.33990910905959026,6.150352762830835,2.238513433114349
627,0.0,8.368249670516605,8.316851078091531,2.241700612969339,4.782871198416615
628,8.733679968754643,0.0,2.070006849411584,-1.2559300551511114,2.2228684143647115
629,0.0,0.0,-0.8162680803288822,-0.7312161176239442,-0.9205892420886812
630,0.0,8.298802814695108,5.668942374632024,5.715727156225853,7.7186577456104715
631,-8.733679968754643,-8.298802814695108,-9.541260795813287,-2.5744315177969384,-10.063982705876697
632,0.0,0.0,-2.9580443340810234,-9.283622101749188,-0.7629143697540712
633,-8.810629682154882,0.0,0.0,0.4819360151111596,0.0
634,8.810629682154882,0.0,-4.6679081726533695,0.7697551139839334,1.2243957330938429
635,-8.810629682154882,-16.807118316381263,0.586257017992466,-3.050243079957795,-3.8186395787779475
636,0.0,0.0,-0.6367037872023502,1.632832788505766,-1.5920521686439315
637,-8.888947417245845,0.0,-1.6914390728325088,-5.047121032886139,-0.7263336611777049
638,0.0,0.0,1.5463904339858345,0.0,4.2898207873786305
639,8.888947417245845,8.438868645864659,4.511867805186739,2.06162915734717,4.4115654374782025
640,0.0,0.0,-4.316372397130181,3.953591979546786,0.0
641,0.0,-8.438868645864659,1.0461966039010804,-4.705140463880753,-6.00047957822062
642,8.810629682154882,8.438868645864659,2.3530903018172467,-0.6721207390470454,3.0147746680904675
643,0.0,0.0,-1.4653123013276854,-0.15999238989240894,-2.1093875532769744
644,0.0,8.368249670516605,5.5480385318614935,4.40125412471366,1.1255603865538433
645,0.0,0.0,-0.3881137096677776,1.641190586197581,0.9035510167232133
646,0.0,0.0,-0.43837401519886043,1.2221513745424772,-0.5621135617348045
647,0.0,0.0,0.813970278675697,-1.3468131222466582,0.7627918550388131
648,0.0,0.0,0.4442734169188043,1.722394338587037,1.0428784387495398
649,0.0,0.0,-4.018146592814446,-4.020672073073911,-3.775559772782799
650,-8.810629682154882,0.0,-1.9868222420273014,0.0,-5.1642170770064695
651,-8.888947417245845,-16.807118316381263,-10.063686135335956,-6.2435706126358355,-8.673539308780164
652,-8.968669982760417,8.438868645864659,-0.9540528887300752,-7.3610780150486335,0.020400877237989334
653,0.0,-8.438868645864659,0.8904776728713841,0.9299219404779251,1.6103555434365262
654,8.968669982760417,8.438868645864659,7.297406722208507,9.777146392358986,3.050518919728347
655,8.888947417245845,0.0,1.7026540285296505,0.0,5.225222517277871
656,0.0,-8.438868645864659,0.0,-4.625878035944993,0.0
657,-8.888947417245845,0.0,-11.476278560832725,0.0,-11.070036370407252
658,0.0,-8.510689667908622,0.0,-6.972631212757165,-1.5944076475116162
659,0.0,0.0,-0.12110357238452707,-0.6450421086286724,0.0
660,0.0,8.510689667908622,5.409834148416849,6.116600456915876,2.0232372555783513
661,8.888947417245845,0.0,3.480861957601519,0.0,4.257882995110776
662,0.0,0.0,0.0,2.490417959715046,2.639327488896015
663,0.0,0.0,-2.0933939271244526,0.2298392003041272,-0.8316514845610072
664,0.0,0.0,-0.4432736464086702,0.4248465955872689,0.4057700556804775
665,0.0,0.0,-2.739988394832835,-4.535224119348413,-2.6607914791329677
666,8.810629682154882,0.0,4.600418728693512,3.1993837184168115,1.0773563127240777
667,0.0,-8.510689667908622,-2.1138178090068322,0.9608576013118864,-2.5020609275561583
668,-8.810629682154882,0.0,-7.912570938859972,-5.713630383421901,-7.072078529945429
669,0.0,0.0,-2.8521384778759966,0.35969459047464625,1.8443762016704568
670,8.810629682154882,-8.583743691391476,-1.6921020067475183,-2.8112406954393236,-1.1062174640319427
671,-8.810629682154882,0.0,-2.4406391171905852,-1.518035158197108,-3.099822856802348
672,-8.888947417245845,-8.658062743114584,-12.742653289936243,-5.93893117258915,-4.6368412478313985
673,0.0,0.0,-0.8340175366483891,-2.8115891199504404,-1.2814949770545354
674,0.0,0.0,-3.5916060419449423,1.3240855263352387,-3.0034717829585134
675,-8.968669982760417,-8.733679968754643,-6.06309026758845,-5.1627938867075045,-4.032598796457023
676,-9.04983551991792,-8.810629682154882,0.1118829573806579,-1.941552142570913,-1.4799223136487853
677,9.04983551991792,0.0,3.5671036907406233,-1.2579177122670444,4.163203348687603
678,0.0,8.810629682154882,4.645054835173141,9.127227134458053,5.469022580879027
679,8.968669982760417,8.733679968754643,6.609701776858856,5.610183777809311,8.024899544550863
680,0.0,0.0,3.482407025010616,2.182377029465897,0.0
681,0.0,0.0,-3.0221376620729643,-0.29304157682372534,0.43028819727805967
682,-8.968669982760417,-17.544309650909526,-10.07698104078736,-5.285088431179247,-7.319563077902785
683,-9.04983551991792,-8.888947417245845,-3.429860167503648,-5.859312082057386,-7.830990920183467
684,9.04983551991792,17.699577099400727,4.679520926239093,6.076968407976551,6.943248926396336
685,0.0,-8.810629682154882,-0.7587700440572007,-1.66770845400913,-3.0615223945897014
686,0.0,0.0,-3.6186082948561307,-4.241184177935224,0.0
687,-9.04983551991792,-8.888947417245845,-5.941341957787699,-6.6494371577072116,-5.963715999490887
688,0.0,8.888947417245845,1.7557760286081248,0.9523132138924666,1.8323794819898467
