,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
332,0.0,-0.27898672203991737,-0.4262679899500945,-0.653990034283197,-0.5592064739778095
333,-7.117467768863946,-0.9212088026724814,-6.9293533587680916,-4.621455964589586,-5.785370336850832
334,0.0,-0.894104558026811,-1.2816868832867883,-1.4776175209290159,-1.2037620609101793
335,0.0,-0.7270490519094892,-5.367991491453324,-3.0431939974223496,-2.2992131682657657
336,0.0,-1.9320431059277325,-0.4915684863581333,-1.5114903273142772,-1.6374773188452707
337,0.0,-0.2803161985048064,-1.2294676890521572,-0.8427195873737219,-0.493819252952477
338,0.0,-0.11214848471172445,0.7100434611622859,-0.09519039218957914,-0.07698081257055378
339,-7.168489478612628,-2.4985625216068,0.5480460659454067,-1.6014629812352723,-3.847599871150692
340,0.0,-4.309926529587756,-2.6837904820652128,-3.183311237165981,1.3514959253335235
341,7.168489478612628,0.7619262993284792,0.8687724014555229,1.0334130178252963,1.6052615916617867
342,0.0,1.5502786559227388,1.1115012858071793,1.8274809041004119,1.1589665575630193
343,0.0,0.28161081571488467,4.424526300356042,-0.1589763741749266,-0.2001241802871334
344,7.117467768863946,3.2328371679705015,0.8418601431602184,3.8989762456421886,3.249623555806039
345,0.0,-0.1684115983425727,7.084400768731875,-0.040724626866904146,0.002557623251931318
346,0.0,0.05614035089274694,-0.4507208578150834,-0.14028641077584325,-0.11126265864018592
347,0.0,0.5331761992983957,0.5901404281032647,0.36651335356054915,5.246543526385125
348,7.067167223092497,8.15852084771177,2.7460350088815106,6.052888632090799,0.7948463853316241
349,0.0,1.6404157543984184,0.12793746192547495,1.2358357956445616,0.9885428946977015
350,0.0,-0.7225634641690704,-0.7577895481337373,-0.6064921802417302,-0.5068555817844924
351,0.0,2.193866387644448,3.9639713297827948,1.885657889903996,2.5101663442505355
352,0.0,2.05065748301422,-1.9609061425367953,-0.9693228065152653,-2.0528417107462076
353,0.0,-3.105334239116928,-6.349259718899592,0.8706384483539296,0.14858548550330397
354,0.0,-0.22217902166084968,-1.755140213191968,-0.13009880798472295,-0.35181505813784497
355,0.0,0.13886767321855586,0.2281802633973733,0.24672473047121457,0.21084987820879064
356,0.0,-1.5564205476584902,-1.8167429485352606,-1.6879156458544458,-1.9030686837281507
357,0.0,4.966507163608185,4.36173098708181,2.934066412037282,5.080750003805548
358,0.0,-0.4152421613489423,0.11226369641524947,-0.39877857788178517,0.10001031760350543
359,0.0,-0.637039725736031,-0.6778193496697522,-0.9505405793915997,-0.47355500137300055
360,0.0,-1.6082523430923175,-3.0122366927252884,-1.5128629884020484,-1.5856350645938164
361,0.0,-0.7217811650880321,-0.0010150671491455654,-0.8449666561136837,-0.7512337971964769
362,0.0,-1.4173165072133997,-1.756593899862672,-0.6836868980435611,-0.45456739426796844
363,0.0,-0.8624887506903178,0.21758271787676264,-0.40053375032312033,-0.7991680946156805
364,0.0,1.4185385870805476,2.2138034552936094,1.3000246991268796,1.1280517660931935
365,0.0,-0.9454687726338307,2.487214423202772,-1.1064883620756518,1.3968671092735292
366,0.0,6.820665807792466,6.295181201999483,7.241875607023758,4.322852598973071
367,0.0,2.952255651798623,0.4553937852609886,0.14743101483782084,-0.1148823813982176
368,0.0,-0.5511615869672823,-0.8959055906581499,-0.8759698797457531,-2.6370829895260215
369,0.0,1.0469474176479707,-1.006462580644227,0.594491805252801,0.27971373190760573
370,0.0,-0.5784407052979077,-0.8371417388982882,-1.171441991098618,-1.1535319168285127
371,0.0,-3.394745549550862,-1.1465399098741296,-1.737332021047223,-1.1218856967496151
372,0.0,-0.4147828671193565,7.899213067968086,-0.21962014766995708,-0.13699429465557955
373,-7.067167223092497,-0.5533115838607046,-6.659958700417215,-0.41696276857601333,-0.20172020461177453
374,0.0,-0.41518469395305146,-0.15318503976489417,-0.17042192922963295,-0.1268889000561444
375,0.0,-0.08305762819873053,-1.6048137760359538,0.06279040564641036,0.13196412117721934
376,0.0,-0.7478292528157908,-0.38267077402470484,-0.9243140094877162,-0.554620273847803
377,0.0,-1.0534487556615204,-1.5200120970046402,-0.8038603691875323,-1.174983034415618
378,0.0,0.44369263920816593,7.232705033919864,-0.13478844973269588,0.7483380321341997
379,0.0,-0.22182171170970832,-0.4198127576264712,-0.6966965629007973,-0.24133818328505185
380,0.0,-3.3054208393405133,-11.916343586799238,-2.8683054122948306,0.050812879043149906
381,0.0,-1.3920986740195076,-2.6568254265899327,-4.447022766696136,-3.416557642492563
382,-7.117467768863946,-0.6688963460110244,-1.0330784870284688,-0.9788283844163743,-0.6706839952835537
383,0.0,-0.6693440678282059,-1.6073184428676406,-0.9298676402513593,-0.5677552196206932
384,0.0,-4.473779970434407,-3.396722227809004,-5.798252197287184,-4.808842475714698
385,-7.168489478612628,-2.6658077044630772,-3.4484298223587615,-2.563934047623661,-2.9435166970983744
386,7.168489478612628,3.730144135217415,3.163309510938358,3.3167829316653297,3.2640574649352345
387,0.0,-0.812154353960068,0.7526237083095246,-1.7072718388953945,-3.2936393253405924
388,0.0,0.14007367898375378,2.6583550344006746,0.17816720811151754,1.769512804937193
389,0.0,-0.532384394098699,-1.5233136904680507,-1.2661325005419712,-4.994031712092095
390,0.0,1.9320431059277325,0.7951953022522389,2.206694532824258,1.5549415710749201
391,0.0,0.9227027454962808,2.4216006242713846,1.4820999276826115,0.07085597238298647
392,0.0,-0.9506767296934413,-3.278227277008746,-1.2220035080172238,-2.346067094804482
393,0.0,-0.36373302397259977,-0.15052275968382034,-0.059314281298611604,-0.6290466018358813
394,0.0,-2.8585059959641512,-3.7087787602688707,-3.03427960794761,-8.067923443457175
395,0.0,-0.39298246119687974,-0.985161978387918,-1.0485997119021704,-2.002720508964387
396,0.0,2.467613836955934,3.4479304228770182,2.045809437283424,1.8346774739201237
397,7.117467768863946,4.498910805916239,3.6496166762227524,4.279437886707456,3.922748948664946
398,-7.117467768863946,-4.666963911093262,-5.699276203091021,-4.933458651167712,-5.5590616264656205
399,0.0,1.2317341011967073,1.1921259499888421,1.6913439242052846,1.701448988581376
400,0.0,-1.8481705577141838,-7.565972792531863,-2.1672641982386267,-2.2666312944940046
401,-7.168489478612628,-2.4976509820007777,-5.675108126955664,-3.2275839498815913,-4.712696400310961
402,0.0,-1.0120604726525926,-0.6428500321245068,-1.1348783291568907,-1.572781494945275
403,0.0,0.47804508593981154,0.1279788243614135,0.3447348678291746,0.29689105367418733
404,0.0,-0.9563188082920533,-1.2440654744026673,0.8039194951616082,-0.7818274793397677
405,0.0,3.0906714495886263,-1.219540311545252,-0.3444577924001351,1.8556791652169977
406,0.0,-0.25251462614687625,5.583091372731275,-0.00459357221461687,-1.2459326641946973
407,-7.220247973487062,-5.120137219551907,-12.788851126427481,-5.370512926597257,-7.442194105314968
408,0.0,-4.0414372415798425,-2.9236664576935354,-3.006422127201404,-3.231962895022548
409,0.0,-1.3885939177725959,-2.8572171507534136,-1.8963768204948792,-6.280285625391173
410,0.0,1.3319543436864478,1.1615973056083817,0.8721308377844252,0.42614785036136027
411,0.0,-1.2752392801521637,-1.9829213323776642,-1.5453048786894215,0.06544236032891604
412,0.0,5.288698216008925,5.470156436426485,5.2803568809140415,-4.202333524172161
413,0.0,-0.36676024165899435,-1.8232236519883713,0.14781897745433525,-0.7150825701812664
414,0.0,3.0991178239000874,2.2774594081519624,1.2878717970552316,0.9108696617323062
415,0.0,-2.252950909307401,-1.9350883535969103,-0.004613067436366691,-3.719796093694697
416,0.0,1.8027666075104207,3.2136211043386,2.5385810947454956,2.2356862601878333
417,7.220247973487062,1.1250809838638816,1.3492475219316518,2.587228445932851,1.8996950907697396
418,0.0,0.6744415037155704,1.377793851712454,0.5964561506289101,0.46632229342958453
419,0.0,2.1327354793775157,0.8969028152490637,2.418879424613806,3.1700453499542505
420,0.0,0.952647872551097,1.2106412440073484,0.7455569953153827,-0.022702976294283417
421,0.0,-0.05601299502995971,-0.31454214261889746,-0.3658480856647657,2.544863233329977
422,0.0,0.33603091800614493,-0.12647173660976563,-0.1280784573782512,0.17315671391810383
423,7.168489478612628,3.1866745813022135,3.417468923152583,3.0191977075819523,2.205788359149892
424,0.0,-1.6759312321937614,-0.7753408657466991,-1.104306908730905,-0.6912797990870558
425,0.0,-0.111828678580423,-0.6976951834921863,-0.3379242351238645,0.2074341204652228
426,0.0,0.9501453878237953,0.9624624764799208,1.1046799377809293,0.7814805466176153
427,0.0,-0.5587997127895505,-0.3022990385936666,-0.5932714071168448,4.714448476371217
428,0.0,-1.3983669355529855,-0.9951048758294689,-0.8448781480483376,-8.930777229385171
429,-7.168489478612628,-3.925862421447164,-2.662649884089518,-3.0199891171496347,-3.3797518542021976
430,0.0,1.235504046193455,0.042901008023385145,0.013747877671448805,-0.6052571858201645
431,-7.220247973487062,-2.078769218718662,-2.7000693778138825,-2.0505205734243646,-1.8743343758985134
432,0.0,-0.3937672324027517,-1.063377051586194,-0.7625627990828434,0.04294252948261601
433,0.0,-0.8443094051053777,-4.053918809542232,-0.9195233839009234,-0.5302009988628242
434,-7.2727593290796335,-4.571630041404205,-4.598929034547453,-4.859907110980203,-3.0834152820756913
435,0.0,2.8244616997562844,1.3043498522757702,1.6902739404122258,2.077274244775765
436,7.2727593290796335,-1.157064571934825,-1.3594410175737295,-1.1126732774418997,-1.1242060471082596
437,0.0,0.056473245815141127,0.0381403607699724,-0.18941625201841816,0.6698347318981632
438,0.0,0.423447717592353,0.2923611146648639,0.15707943169581995,1.11942441297316
439,0.0,3.662388587683381,9.410388116607116,5.569582168574925,4.437128739207935
440,7.220247973487062,3.284720593959719,2.882204161123113,3.6272380389818863,2.9694055774477874
441,7.168489478612628,5.22763724932156,3.1211246334801217,6.00569515026109,3.9132275211523506
442,0.0,-0.19519540516193956,-0.655171286038609,0.6413332673782861,-0.7519176911440582
443,0.0,-1.7026031605837488,5.228352367299522,-1.3923522989070989,-1.128937688591236
444,0.0,-0.39117072306726186,-8.216488282255881,-0.38710882567738736,-0.3153728311822874
445,0.0,0.41910563472265494,5.589595282454688,0.47817148140075005,-0.3727205850134965
446,0.0,-1.7614252523653704,-5.79058789351236,-1.047721529489536,-1.6762966572393907
447,0.0,-0.47583727263372566,-0.9322125113931747,-0.6474026614614559,-0.32412381813503544
448,0.0,0.47583727263372566,-0.6625036800569291,0.05472630010535795,-0.009338457033607028
449,0.0,1.0628182462678524,3.5756604545162247,1.2897611628368395,1.570302679197539
450,0.0,0.13976045081471966,-0.211085985928392,0.2868937397151967,-0.007991901539753599
451,0.0,-1.7904105940906447,-1.3333788483287563,-1.1207188351272634,-1.1194970896133327
452,0.0,-2.8601090635092987,-2.439189152561113,-2.0168104738158945,-0.3814482810390132
453,0.0,0.5895150707619905,0.7277692516784171,0.3014111544953266,-0.08537898268133404
454,0.0,0.3086549682866462,1.0540113648124319,0.8671919045673349,0.40681882251499246
455,0.0,2.5217867605024367,3.634408230545411,3.479452445797506,1.3313407392976728
456,0.0,0.9510224207042484,1.1949924362771327,1.1768101627785654,2.055496447421149
457,0.0,-0.22368862636722042,0.5375935318199794,1.2253179417457432,0.1568158413792844
458,0.0,0.3914222657422215,1.1658761890269673,0.6483570271220742,0.3640368806901506
459,7.117467768863946,1.9548164509178605,1.5821669627554016,2.1641894098193006,3.001569355400477
460,0.0,2.0623735745721206,1.842011976584665,2.4212321258146403,4.097169304827389
461,0.0,-0.389852696314847,0.31513694204782894,-0.34746587174322485,-0.06595035787057668
462,0.0,0.4733727899056248,1.4417283348406116,0.34746587174322485,0.7436679786248419
463,0.0,0.0,3.094965121693832,-0.009023560516652651,0.6443286457011936
464,0.0,-0.22273575279359648,1.0446471553711874,-0.27074468490536674,0.03951585178907635
465,0.0,0.2505742339271819,0.45752725867524546,-0.04061802583419194,0.5161970090919112
466,0.0,0.6122505965904566,2.161148348727199,-0.26631459132477175,-1.4623718584558674
467,0.0,0.08345968206594989,0.1860519624855641,-0.1399564331450165,5.6898858561825705
468,0.0,1.2788436549672042,1.38453675578479,1.2092991149565933,-4.463193351133896
469,0.0,-0.3890401871994982,-0.15499746235507672,0.27504672586019296,1.0476235304670354
470,0.0,-1.1402034134316636,-0.5185435921267292,-1.217993979406856,-0.04209435186498922
471,0.0,-0.6123528456992062,-0.006162530581526937,-0.5282584525675702,0.6811846036898146
472,0.0,-0.6405882490089425,0.23312261687635782,0.2980262556093294,-0.0026291642676596894
473,0.0,-1.8684036166432634,-1.0140170477845736,-0.6142117959170719,0.24053991468377944
474,0.0,0.27908794242102886,-0.972860760201609,2.112028512220604,-0.1932160154485132
475,0.0,0.44637875978514785,-0.05247499336266159,0.8832012109796779,0.38245265643217863
476,0.0,-0.837123692050227,-0.9759191708816815,-0.09008684377840837,-2.883167979293603
477,0.0,-0.8098862412934977,-3.3901659975007554,-1.7808801350593058,1.2787784471483405
478,0.0,-0.9223932564600545,-0.8271025416927813,-0.9119557114590862,-0.7425723361752148
479,0.0,-1.0352112615382794,-1.2409023230491627,-1.242862177447023,-0.7365337527718339
480,-7.117467768863946,-1.148379091262541,1.9832583137207962,-1.760727195972322,-2.572237501743132
481,0.0,-0.11210762343580427,-1.9874006828038233,-0.1676343400595215,-0.15858919089316714
482,0.0,0.280245496887801,1.9708639329775792,0.4212977391507593,0.1599106618224937
483,0.0,-1.458134967566366,-1.1820521820523666,-1.7769965282941484,-1.1873847727919156
484,7.117467768863946,3.585438014675674,3.634769464340472,5.262872328712547,3.3351085434219385
485,0.0,-0.4754513381249126,-4.233049995009829,-0.2076365104667275,-0.4840561626032809
486,0.0,-1.2036222079805157,-0.18431767306594793,-1.2693251921655246,-1.579097100619265
487,0.0,-4.041316681265016,4.614273768728879,-5.102560532982352,-0.9068628720503398
488,-7.117467768863946,-1.547879011644909,-1.216076493467348,-1.5640703564513387,-3.7710992791609215
489,0.0,-0.33803769442238263,-0.87248372725346,-0.3914001251478112,-0.398345543465382
490,0.0,0.36620234497058846,-0.06404654326468062,1.2419394956723409,0.21512630121503662
491,0.0,0.5068281116509752,-6.2663969451035655,0.568139223023536,1.1080965828028297
492,0.0,-3.2424992812157143,5.387925635289669,-1.2594316945451283,-2.6934147192203
493,0.0,0.9315324381132086,0.3080695641299158,-0.25935793132248364,1.169631194489341
494,0.0,3.6612539842390106,3.4412324151504734,3.2212731654726667,3.5033551051395193
495,0.0,-1.9134453471542656,-1.7949800036103625,-2.388836283665114,-1.9822242375090013
496,0.0,0.3942440421633364,-7.330812784532455,-0.7050245799782715,0.05968308284803925
497,0.0,-0.056311062320673955,4.441363148557585,-0.846686139436315,-0.22681466752504775
498,0.0,3.457244677492781,3.29388480960165,3.0056748445540507,3.247426899656091
499,0.0,-0.28063086001202464,-0.05879801388190131,-0.022701939427861362,-0.101818518496259
500,7.117467768863946,3.7259641654491134,-3.0250206965629225,4.774208461250055,1.9354209767944894
501,0.0,0.2516321151761076,5.325877397059763,-0.045189161838607106,0.22830432669888978
502,0.0,-0.19570839511470695,0.3755887912892639,0.018075909782965027,-1.0178736035658176
503,0.0,-1.2590407773732295,-7.321047315334855,-0.555983732587265,-1.4487238961286835
504,-7.117467768863946,-3.4775815398625127,-2.7044517452520793,-3.3287998836303814,-3.3748250709501804
505,7.117467768863946,1.403706013754345,1.4496488490791535,1.1878639796486823,1.5768658919884047
506,-7.117467768863946,-0.4209049518485699,-0.5615414824135172,-0.29909998319544684,-0.8458140005216706
507,0.0,-3.739793749547971,-5.09420255567013,-5.745548699261235,-3.1402705394986015
508,0.0,-1.2685169920441695,4.931182298744211,-2.167688610499681,-1.5205402311025864
509,-7.168489478612628,1.8317862214571505,-0.5027265751166254,1.9716490645914746,-0.8478191827027217
510,0.0,-6.156820171516301,-3.1540334733935893,-6.325762470271911,-4.511107964280484
511,0.0,-0.6234414167047362,-3.2988962965554904,-1.0375254573527855,-0.2197257456403463
512,0.0,-0.45365619309814065,2.536732527915305,0.2985136339566452,0.053596097144975374
513,0.0,-1.5894193451913452,-1.0018096022291871,-1.866023751852481,0.6938101167412469
514,0.0,-0.42616663760418305,-2.703628333108462,-0.34509017548589327,-2.1660667966418714
515,0.0,0.6817794707603753,4.511374593558315,2.0320164404238312,0.7417626793533145
516,0.0,0.170372263804893,0.24488439234477966,0.12399398415345786,1.591657266964262
517,0.0,2.1838714239966066,0.9883065095907853,2.023061751116984,2.1222841702211213
518,0.0,3.8456148057648534,0.34031783099532475,1.1587778710545535,1.1615364559717705
519,0.0,-0.4234238112130697,1.6209034547211942,2.167383117067402,1.91026099884499
520,0.0,-0.5930947007163923,-2.05386607058405,-0.3060751369830541,-1.776837471009003
521,0.0,-2.3759026874377014,-0.3540029440036889,-1.2435367417119778,-1.2361832086320987
522,0.0,-1.7856388401760341,0.5330390639781939,-1.8911257831168768,-1.037115735364523
523,-7.220247973487062,-5.547272599345888,-10.791944045967192,-4.336050154046461,-7.4773301538069745
524,0.0,-0.7419668167567579,-2.9291452777836255,-2.4427014583998243,-3.4994539564430056
525,-7.2727593290796335,-7.3063087365753745,-5.60822511925506,-6.453397456207313,-4.3600387739749635
526,0.0,-0.11503508582973154,0.012733460031448374,0.34362506200614007,6.192942534273186
527,0.0,-9.681457023107214,-6.589967530873366,-11.120718537235007,-3.6028085419482068
528,-7.326040092072844,-3.578341782082134,-14.428290031163243,-2.641910104041017,-8.727395392484766
529,-14.815085785140695,-15.300652371690376,-17.903053787865545,-17.277622140801213,-12.372091119544677
530,0.0,1.655874295385729,5.78401914375641,0.40699554063667165,1.350489498445313
531,0.0,2.1839224829418526,-13.095303654788992,1.4112302766707217,-1.4888206440616045
532,7.434978487518094,2.590903848877133,1.1428997908108158,1.791066640783356,-5.4516231832949416
533,0.0,4.693604791347752,3.3301650919454318,5.12143072219078,3.479708472138725
534,7.380107297622601,2.2509693053380033,-5.349172442077972,1.958808741379471,3.593336069798397
535,0.0,-1.753566032704839,-5.865636344326504,-1.4509523826163786,-2.699676627557892
536,-7.380107297622601,-2.54814518780222,4.153455846560192,-4.15109021164244,-2.6930981756296433
537,0.0,0.7035853827237588,1.349505330587121,0.38587874834774993,0.7620697850024385
538,0.0,0.0,-3.699895029906344,-0.40017341381735605,-0.11933869724066426
539,0.0,2.1077908210627356,1.534458941283603,0.5430536899148137,1.0860121194464227
540,0.0,-0.40950041522410174,2.9362416185255995,-0.46681783520216413,-0.13170107202904546
541,-7.434978487518094,-1.0537717217830505,-7.023672164569021,-1.7596696934670035,-3.2800938168932703
542,0.0,-4.049776634812588,-5.205488899796535,-5.844820579713996,-4.252890628165915
543,0.0,-1.2063614956605306,-3.804751389234511,-3.0484310255815217,-1.617522719426347
544,0.0,0.6474968587153853,0.4665051114952661,0.6162052543540995,-4.8148996977425895
545,0.0,0.6470778778111708,5.383483944136941,0.9957165772493681,0.5130277534030938
546,0.0,-0.23525260356836952,1.2762928405149694,1.0475582761209807,-0.2768617388439907
547,0.0,-1.6188615582741477,-1.0494269801583016,0.14407353538172174,-0.05200796425833687
548,-7.490671729157555,0.7067346211279073,-0.4279434798034174,1.2813408319634618,-1.033692123543517
549,0.0,-3.8932360044254892,-6.961488679181883,-4.1619468370035975,-4.045172077803215
550,-7.547205635382966,-4.0864729653985705,-4.904880852289509,-4.498576443111233,-4.082880672648059
551,0.0,-1.4550208199998451,-2.1464242294196367,-2.3684240716265776,-1.6241905690327485
552,-7.6045993852193305,-7.5764717383262905,-1.8953200860818242,-6.475128008266438,-3.6869208891663448
553,0.0,0.8679387002011936,-4.869920304775945,-0.029284291907970328,-5.531615595167466
554,7.6045993852193305,5.132347971060881,1.5312710017368545,4.873771427142856,5.299126282566874
555,0.0,1.7841748466016725,7.575914819572574,2.013649825094035,1.338569014634686
556,0.0,2.7888227889397967,4.25673731951818,2.7494753143828348,3.8957302926045827
557,0.0,0.3850767979565717,2.317526959647907,2.375492993561238,0.8411330117205011
558,7.547205635382966,2.3073520072521205,3.9837479920521304,5.32911344643162,5.938678618484573
559,0.0,2.655730558495634,7.836508304335638,0.11032206860181759,2.4002213250071236
560,0.0,0.9131210225168616,1.5321042329899655,0.815046766474552,2.168613275032328
561,0.0,3.057297263365399,4.436973399300925,1.8146870097025385,2.6943751811625134
562,7.490671729157555,9.668684472720997,5.801323970338288,4.539029779375596,9.813569523206695
563,7.434978487518094,-1.9787005233774835,2.280329355408483,2.8721714134408103,-0.9731510898748184
564,0.0,-1.369923119646046,2.4782234104702496,0.11870366119819664,0.9689943387915605
565,-7.434978487518094,-3.03800660149318,-2.082174651691801,-3.7006777650085496,-2.800030134929955
566,0.0,-2.4605302551171917,-5.230564838580378,-3.920122480433747,-4.380859921996375
567,0.0,-2.8488792635562277,0.07960621463381301,-0.4976791029648666,-0.372687197623236
568,0.0,1.4107691030185379,0.05748943633197712,0.9185988187446128,1.0325750406398697
569,0.0,-0.2937461466935929,-0.5197361626662484,-0.33002432435205264,-0.04881399428455779
570,7.434978487518094,1.1157766081068985,1.4976557031315139,2.355612389500493,1.6959348322134815
571,0.0,0.7920327787578572,-0.33691513095237724,0.16225167178708944,1.0882302444109655
572,0.0,-0.058647586669394514,-0.90526202131052,0.9777246504900177,1.29264710391152
573,-7.434978487518094,-1.6729037579680153,-4.63973663433147,-4.58209011695817,-4.594387067805826
574,0.0,1.0275531928909913,0.19884370783509553,2.425055297774634,2.1411045736736014
575,7.434978487518094,3.6027630832577415,1.8964693524043383,1.670676678356358,3.118413875153408
576,0.0,0.6430304491877905,-1.3923167456177765,0.3481039101470742,-0.35681089193224125
577,0.0,0.35056967931268446,1.380121589866107,0.4575961031641782,0.4734063059780169
578,0.0,1.984243428973059,3.771184158166804,2.0090365765490787,1.3273960785896293
579,0.0,-1.195910711756369,6.777291445819657,-0.13317605894553708,-1.377363877129767
580,0.0,-0.9343884815680212,-0.5717129542261858,-0.5947523983259089,-0.5942529804218566
581,0.0,-1.695807669128044,-5.8787045957475215,-1.5861489208491548,-1.9142832603128
582,0.0,-0.7904097368427756,6.051021028411654,-0.19069776369269675,0.036178745269353385
583,0.0,0.3220942006973928,2.4673413308671,0.6148698600054558,1.8739379438605965
584,7.380107297622601,1.725827874870447,2.1401493805769576,2.1039010835520457,2.333338091286919
585,0.0,7.860073653329891,4.204602252757326,5.911917109971,7.805158705823715
586,0.0,-0.028997694684221642,2.349135475339409,0.0,0.13472623786373106
587,7.326040092072844,2.0856877292244462,2.709529441175391,1.8512401981188304,2.168243577298483
588,7.2727593290796335,2.572144244270021,4.314645956720042,4.2326760320847825,4.924557913870672
589,0.0,1.0097077033060486,3.47380394824728,-0.43233286544091243,-0.25937398187539884
590,0.0,-0.2883838986399496,1.2160431159890663,-1.9760713675359511,-1.8968388072445919
591,0.0,-0.8656510235869064,2.6084796221921636,1.280186931496246,2.319993279954076
592,0.0,2.0763049244815193,0.9517119234277658,2.9963765350294125,3.3774449245026403
593,7.220247973487062,0.604777762611775,1.6062304677044779,0.3938392342906809,0.9692985987646239
594,-7.220247973487062,-1.7000681240260747,-2.006053011690142,-3.0140018872943983,-2.752650465140505
595,-7.2727593290796335,-6.800286641366256,-12.203827194226264,-6.197314531720622,-6.845675604409962
596,0.0,0.08710422025433218,0.9077105708319522,0.014192953198289615,-0.21266889248772713
597,0.0,2.0592550456040044,3.0923574156500138,1.4230032492332612,0.8723406851327127
598,7.2727593290796335,1.3029695066525164,2.5979955256233467,1.067104941949765,1.7656680187201914
599,0.0,0.6653071505570551,-0.7249939273932426,0.990538084632135,0.6416619400652621
600,0.0,3.4928230645800795,2.6274841199821424,3.243034912566145,3.3521041415461923
601,7.220247973487062,1.3246560711413622,-2.1950060894722583,2.5671906662037145,2.5906838412544175
602,7.168489478612628,0.4028081536798709,0.9740040611726073,1.0634286970771427,5.657602908566446
603,0.0,-0.11507148828968639,0.3008249071327924,0.9126159246052339,0.4365800041364878
604,0.0,-1.0938400630057004,-0.8876938920438278,-0.9313449714836679,-0.9802060028466713
605,-7.168489478612628,-1.9892471928087616,-2.3746357977974384,-1.096260176407668,-1.8196445342224479
606,0.0,-0.9527797345635918,-1.6945381369920796,-0.5954823230977127,-3.3079285317288623
607,0.0,-0.3177950826284359,-0.4610745710517534,-1.149767943958068,-1.1291258501532297
608,0.0,0.8953457065545081,0.4945400932006976,0.8167059045563292,0.7905219420943581
609,0.0,0.5483643007974024,0.6679965693872134,0.04691685864327155,-0.5224091888688349
610,0.0,-1.010378111675891,-1.978306235108306,0.7550585763583513,3.3026353942165656
611,0.0,3.891560236163059,3.6371935444422405,2.2757932951171824,1.9051547907579902
612,0.0,-2.7657753153580416,2.0216492197354086,-2.721255798058337,-2.9201890538903967
613,14.285957247476574,7.959697776881512,8.501143667490595,7.490146715190349,6.828874394619163
614,0.0,0.05724098455903004,1.9313719698619778,0.7445427688217023,0.4017564089021448
615,0.0,-1.002190585979406,0.4562128774756502,-0.1953888243815527,-0.939931442073032
616,-7.117467768863946,-0.8311480351785576,4.575060103127505,-1.3501561713956107,-2.3422061474329894
617,0.0,-2.0952634636869334,-10.575601700808235,-1.2633474789881802,-2.22842675458611
618,-7.168489478612628,-3.5403361437238345,-5.548350885420135,-3.3174655108332445,-0.7457223004691969
619,0.0,-3.0900320594591904,-3.330034389898344,-3.3989479585679874,-7.250216212807118
620,0.0,1.2429363800438296,4.13958867935321,1.90483397340995,1.760890673737208
621,7.168489478612628,6.2490304289531196,3.6707760030045478,6.1867332520878335,6.9896948137151185
622,0.0,0.2296343083762622,0.35113863485238994,0.1397402696456993,0.20448305468721628
623,0.0,0.43042225086355757,-2.4219366317964557,0.28873469208156166,1.3396157442064691
624,14.184634991956443,0.1434329238418286,0.639275109564295,0.7819591266288626,-0.6546990444479093
625,0.0,1.2040250286336232,1.3447897859585112,1.1810878539863552,1.0264962691748565
626,0.0,0.2005299727406964,3.4367913383390487,0.1533460814944192,0.09056238571844233
627,0.0,1.8029624974187755,1.255249254977187,1.8754241447459208,1.3088591630378232
628,0.0,1.6284554702197056,-0.528782969305226,1.1680403282134648,1.9580614441568969
629,0.0,0.2854207120635692,0.06184793088652896,-0.21774531759911042,0.23438668252134676
630,0.0,-0.3710628137723688,-0.9462651240372821,-0.3985503940930357,-0.5186879332734406
631,0.0,0.1427327616911498,1.9789867140670836,2.2085642897554862,1.2336319766091606
632,7.017572658646543,2.3379151893132075,3.2170799775624204,5.060802582237557,0.3041337996834841
633,0.0,0.4270766667523276,-0.22300048302987108,1.4576625264899121,3.456044359076543
634,0.0,-0.3131717203068547,-0.5247782560545673,0.6109423171101298,0.42496801649309646
635,0.0,-1.6528929382984643,-0.7228175742523746,-1.300423165365828,-1.0594045260535836
636,0.0,1.0262551144442114,0.5124040151914642,0.9835147194007732,0.20258055497185978
637,0.0,0.7690007641758712,-0.3295243186874117,0.6520790991744434,0.2628910519516694
638,6.968669316093326,2.8430109557029937,3.1324645162077545,1.1928467321922653,0.9436922119203359
639,0.0,5.040647265512234,2.5393095697001797,3.889791240849263,4.202273911127747
640,0.0,3.9186439217664883,4.495427768992002,9.893983711710462,3.782026851312878
641,0.0,1.0405096623453574,0.25885745096294244,2.7548475612102266,3.2790330033213877
642,6.920442844573756,7.058062013784365,14.993514187844902,7.991148545208489,14.563316302357919
643,0.0,0.027909183520023362,1.2129732639125947,4.90936530664294,-0.09531911344771515
644,0.0,-2.067386331700618,-4.820176622064579,-3.635078231866828,-1.6584391083859487
645,0.0,-0.8953303527505341,0.13209895374994574,-0.06702727342235448,-5.354756359331702
646,6.872879287762089,3.4928432296983374,3.9745593664349315,4.9390300815739465,1.6515822873805632
647,-6.872879287762089,-0.055789561787605635,-0.8011139331546246,-0.5960244457501176,-1.2663633816478068
648,0.0,1.0594698066342971,1.3230989379381768,1.2272449893771409,1.0943687091198058
649,0.0,3.7270924573331286,4.562998519991929,2.015458444199794,2.809913244181814
