,c5_iota,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple
344,0.0,-2.452941650823959,0.0,-1.6326082461910119,-1.7235144908973723
345,-9.756174945364698,-1.216269937672223,0.0,-0.8588804606279155,-1.7945138018068292
346,0.0,-0.8449829642240729,0.0,-0.1664585938106029,-0.10095089816275049
347,0.0,-1.3766967263500192,0.0,-1.7216965736897691,-2.3282593052948357
348,0.0,-0.12034368511103821,0.0,-0.2501702560639387,0.041666145845880465
349,0.0,2.0190259568562396,6.734032181344105,0.7503230909624108,1.9824912259392988
350,0.0,1.5849995351854886,0.0,0.8052759893689654,1.1470260513945618
351,0.0,-2.127704414413529,-6.734032181344105,-2.223025896730178,-2.413131164578033
352,0.0,-1.122974051341771,0.0,-0.8609078943773056,-1.8098324866256235
353,-9.852296443011637,-5.95497285239253,-6.734032181344105,-5.516256256745692,-4.098190314028642
354,0.0,-0.24677364499166288,0.0,0.1955880921032076,0.8365619821173027
355,9.852296443011637,-0.7909224283084768,0.0,-0.44711472031667654,-0.18372111663458668
356,0.0,-0.37684970842383336,0.0,-0.41935168844429427,0.14077634598882582
357,0.0,0.8205128665467782,0.0,1.2575278662588971,0.16938255328628316
358,9.756174945364698,-0.1671046204146478,0.0,0.3901677770918468,-0.34050862315862673
359,0.0,-0.03332680683615763,0.0,0.13896029926581832,0.10233672838413099
360,-9.950330853168092,-2.14347910901688,0.0,-1.2346719866854983,-1.7076986081298173
361,0.0,-0.5566238378714843,0.0,-0.14040014063175477,0.06361128466332389
362,0.0,-1.359125979001874,-6.77968698537876,-1.6019564152629755,-2.895408614664518
363,0.0,0.8781559291001031,0.0,0.899659876811711,0.2443120731802253
364,0.0,8.989057614135163,6.688988150796604,8.786620872389904,7.863805087262904
365,0.0,0.45414948904272023,0.0,-0.6646358594152844,-0.9404454466926211
366,0.0,-1.739314965911035,0.0,-3.176994562501932,-1.9148169088393558
367,0.0,0.4070798721986648,0.0,0.11164452395132685,0.7007353232300204
368,0.0,1.6899259256342702,0.0,1.586131424877749,0.6711743906038805
369,0.0,-3.269107388111479,-6.688988150796604,-2.342378584176913,-2.191932808849117
370,0.0,-0.8303717220733233,0.0,-0.8937799103514408,-1.319376083727434
371,0.0,-0.7022019929427188,0.0,-1.0344298279014765,-0.6043027251775186
372,0.0,1.3247977883611384,-6.734032181344105,0.028021015763442847,0.9569824046590725
373,0.0,-0.9591609945782693,0.0,-0.5325336112509831,-0.2504929356197465
374,0.0,-3.7746699139597695,-6.77968698537876,-2.6722565514573944,-2.8556789007218413
375,-9.756174945364698,-3.6418449169850646,-6.825965070399832,-2.312335360022189,-2.581309640304795
376,0.0,-0.23961812552533956,0.0,0.05646208572397882,0.1322288619064409
377,0.0,-2.8377413122543658,0.0,-2.4307530340502126,-2.132217494939624
378,-9.852296443011637,-4.148980326938727,-6.872879287762089,-4.907741655822974,-3.645633415636837
379,0.0,-2.768505271320464,0.0,-1.5653241281943338,-1.0075762597544156
380,0.0,0.23772228206416912,6.872879287762089,0.9394884749599441,2.227887215895123
381,0.0,-5.810641065585514,0.0,-4.506182225079101,-0.6438003040353237
382,0.0,1.1435107020788564,0.0,1.9133296334566694,1.8385032065035602
383,0.0,1.112387464177118,6.825965070399832,1.5963970436150703,1.4028577689224733
384,0.0,-0.05537700024251535,0.0,0.08544939264902496,-0.027700647534516065
385,0.0,-0.02555964983366721,-6.825965070399832,-4.538909606555535,-3.8252316137396463
386,-9.950330853168092,-5.360637659568056,0.0,-1.0305442757853598,-1.9193283162295813
387,9.950330853168092,3.834394946547036,0.0,3.088452224736102,3.1903971758148373
388,0.0,-0.5761438214312875,0.0,-0.1427735186098289,-0.23186165691734573
389,9.852296443011637,0.27308298051957536,0.0,0.028557149998960085,-0.21758839614400927
390,0.0,-0.23467617995174805,0.0,-0.057115115530905314,-0.029015363637114433
391,0.0,-2.2728059272803876,0.0,-1.4575387327640783,-3.114369533065883
392,0.0,-0.008554136993552675,0.0,0.14298991945361195,-0.24258184830478058
393,0.0,-0.24810180856638908,-6.872879287762089,0.05719024336030998,-0.1746953753842604
394,9.756174945364698,2.879322572120145,6.872879287762089,2.8838623741467018,1.61234631267277
395,0.0,2.74769334825487,0.0,4.239283680102744,2.3798199690018293
396,0.0,-1.001781027679499,0.0,-0.7104190350073623,-0.698252941393747
397,0.0,-2.075249967637319,0.0,-1.5362297123829194,-1.4963386191336951
398,0.0,-3.577467514077398,-6.920442844573756,-2.651273736062649,-2.6669163324495457
399,0.0,-0.2671032240596105,0.0,0.0,-0.1473558457574029
400,0.0,3.9819103835880014,6.920442844573756,3.761009647465471,3.973432250830257
401,0.0,-1.9335275742232625,0.0,-1.7052725462490343,-1.9977017900663157
402,0.0,1.5651166633788307,0.0,1.4212623199728114,2.20392387499885
403,0.0,-0.6518485712167603,0.0,-0.3394145132278936,-0.41468470875898333
404,0.0,0.7375864961541083,0.0,0.3111343701293663,0.7538443376701593
405,0.0,0.0685850476302221,0.0,-0.7638663322504726,0.309884026864637
406,0.0,0.7585871785413474,0.0,1.4694249281274097,4.988127243732407
407,0.0,-2.256020583371537,0.0,-1.7805416984174371,-5.914636211113589
408,0.0,0.2670968496331625,0.0,1.3739925049776502,0.5109541939512212
409,0.0,-0.7293853555775058,-6.920442844573756,-0.4764774394006963,-0.8159640126891361
410,0.0,-0.13575831646630832,0.0,-1.0097611090222927,0.012057490113079439
411,0.0,2.102185605372142,6.920442844573756,2.690433773541372,1.7034670991537837
412,0.0,-0.3514692934595587,-6.920442844573756,-0.3639061162393773,-0.5550548966564293
413,0.0,-1.0424303977606542,0.0,-0.7001918811747601,-2.7654127780695603
414,0.0,-0.712528658528754,0.0,-0.8969616029098688,-0.4759442872644115
415,0.0,-2.0300953641835804,0.0,-1.262715004677375,-0.9948992593688502
416,0.0,1.0490083162576411,6.920442844573756,0.980735630273557,0.967127989217488
417,0.0,-0.2717022160450142,-6.920442844573756,-1.9343721426757838,-1.049274328134345
418,0.0,0.34711933634025627,0.0,0.36331624283593555,0.9938835972180868
419,0.0,3.1903884470093544,0.0,1.730925360277979,1.19521110545179
420,0.0,-0.831478031675033,-6.920442844573756,-0.11158223622260266,-0.4311715406870178
421,0.0,-1.0477177190432485,0.0,-1.6193431240553764,3.657845591215448
422,0.0,1.0375588775341384,0.0,0.6688963460110244,0.6371747718516474
423,0.0,1.941474234643465,0.0,2.504383978615806,2.029265656176989
424,0.0,-4.112538109013258,0.0,-4.04063317857981,-3.81241669589852
425,0.0,-0.7656227368515829,0.0,-0.1941397534974385,-0.17401938619866542
426,0.0,-0.2356942046972108,0.0,0.7763329749159311,0.9561325469741462
427,0.0,-0.559996477813911,0.0,-0.6099251644591277,-0.3957783692822545
428,0.0,0.7746488155080442,0.0,0.055463117041654186,1.4168824727882736
429,0.0,0.029458489833814383,0.0,-0.9988070635863551,0.42754722083910224
430,-9.661910911736904,-2.120056905740057,0.0,-2.8703220252718893,-2.3206269858466158
431,9.661910911736904,5.424463885381556,0.0,5.871157842029788,4.571241821339896
432,0.0,1.8016354289411538,6.920442844573756,1.3031124045446631,0.5289618708328305
433,0.0,0.8281678416960858,0.0,0.6093845404902822,0.3134155017993123
434,0.0,0.6091272655157809,0.0,0.6366870344772906,0.70183789947842
435,0.0,-0.19394307409947942,0.0,-0.27756189808496856,-0.15090145684476397
436,-9.661910911736904,-2.386651100040581,0.0,-1.333333530863456,-2.3740640283201344
437,0.0,-1.8126242163161805,-7.017572658646543,-1.664447787725294,-1.7323775776446553
438,0.0,-0.2414809146494008,0.0,0.08341095190735359,-0.05414514147952332
439,0.0,-0.7629543657149043,0.0,-1.2240584625214979,-0.6644190610107898
440,-9.852296443011637,-0.27695106877763465,-7.067167223092497,0.08367150571939419,0.3825912578101054
441,0.0,0.5119082772171168,0.0,0.6696428821669542,0.9450695655377217
442,-9.950330853168092,-0.6900929343401003,0.0,-0.5847871959031181,-0.6616231700990625
443,0.0,1.953283885489327,7.067167223092497,2.8413066832144978,1.7248490507420513
444,0.0,-0.45173086132490425,0.0,-0.13909173122010543,-0.7226501668399408
445,0.0,-0.7888873899319151,0.0,-0.4730566503985756,-0.8354985949313516
446,0.0,0.7888873899319151,0.0,0.4730566503985756,0.8354985949313516
447,-9.950330853168092,0.29833571512790513,-7.067167223092497,-1.2526969416030624,1.0964377730190051
448,19.80262729617973,-1.458428652657858,7.067167223092497,1.0301099230709951,2.2337820821094567
449,-9.852296443011637,0.6356587707768995,-7.067167223092497,-2.368051922187078,-2.958574911737884
450,0.0,0.7801559428562541,7.067167223092497,3.6472512067448406,0.6150825670879101
451,0.0,0.1789663420222496,0.0,0.3056531971506047,0.3218629988409418
452,0.0,0.7453485275182175,0.0,0.6943191091686458,0.6373928079557345
453,9.852296443011637,2.3686465356749977,0.0,2.218587115954506,1.900126625025024
454,0.0,1.7569103275418456,0.0,2.0754646111890906,1.9421201630973712
455,0.0,2.106963561311204,0.0,1.6223235225952521,-2.855978124837179
456,0.0,0.0,0.0,-0.21615779603234841,-0.20091386153285384
457,0.0,3.6609657569551928,6.872879287762089,6.410796366759314,4.78361131787571
458,9.661910911736904,5.437530609710848,0.0,5.595955537644841,5.654285678787232
459,0.0,0.14041231686860556,6.825965070399832,0.10679482055275002,1.480259850680909
460,0.0,-0.7890426760905029,0.0,-1.7368305879772379,-0.06462008970345323
461,0.0,0.02479615494303289,0.0,0.24066423444492102,2.058739333074243
462,0.0,-1.385394035282843,0.0,-1.5251859268028056,-1.0581837769041158
463,0.0,0.04138284929740621,0.0,-0.10711799057025928,1.358306993804689
464,0.0,-4.047060834929653,-6.825965070399832,-3.7832589162244403,-4.21582961879875
465,0.0,4.750307380773847,6.825965070399832,4.800416850761394,5.928090619306573
466,9.569451016150715,5.221620911555874,0.0,5.0437094046064885,4.125705997909904
467,0.0,2.3913430028533185,13.513719166722865,1.5427176163193508,0.8899367846995858
468,0.0,0.5825880200882239,0.0,0.37202381381575833,0.5505720326272581
469,9.47874395454378,1.7170692746949499,0.0,2.0436607205756445,1.8531872209057667
470,0.0,-1.036445698845455,0.0,0.31811675153221586,0.8672831073384657
471,0.0,-0.8144830334385915,6.77968698537876,-2.182302928635181,1.147774305509472
472,0.0,0.13579324881538923,0.0,-0.4530252838922024,-1.4564779448976708
473,0.0,0.48541293961534393,0.0,-1.0667521079885773,-0.31579174554414635
474,0.0,-0.5800547717872178,0.0,-1.1480291204934474,-1.7532332271985354
475,0.0,3.8401952913291098,6.734032181344105,3.2271427812702314,3.217153451696248
476,0.0,0.803137195229283,0.0,1.170929159519801,2.337591695487106
477,0.0,-0.09011592190563533,0.0,0.05319148937269347,1.1418162382810237
478,0.0,0.3276553422801953,0.0,0.2393266953786224,0.4440741966739097
479,0.0,-0.684102429027007,0.0,-1.1972066611215268,-1.185410085351748
480,0.0,-0.34017718231007166,0.0,-1.0120919204109668,-0.8127363187824983
481,0.0,-0.5535475361884892,0.0,-0.666409013187149,-0.5402544904268609
482,0.0,1.3689592720784276,0.0,1.119313604589479,1.2462117303792581
483,0.0,0.9375160606850841,0.0,0.9051942792139016,0.989590815961293
484,0.0,1.4883936685946537,6.688988150796604,1.7016754970427428,2.4286375613160374
485,0.0,-1.0342805620830404,-6.688988150796604,-0.6112063543150725,0.43715342121086564
486,0.0,-0.8797756525882505,0.0,-0.8509959825332771,-1.0018035614081668
487,-9.47874395454378,-3.7528421035231077,0.0,-3.8651769454481837,-2.1191223018761036
488,0.0,-0.20958975963640114,0.0,0.2937445778516121,0.1310546830438568
489,0.0,0.5711315750641006,6.688988150796604,0.9340682015135826,0.9725152222106885
490,9.47874395454378,1.2151368113409262,0.0,0.9864957540830801,0.9866170607294009
491,0.0,0.6521164279374716,0.0,1.4113952518055157,1.9680083684598912
492,0.0,-1.8944475455982683,6.6445427186686175,0.132269883662957,-0.09692594749813566
493,0.0,0.3480618111007061,0.0,0.47602677227223467,-0.3243086685200183
494,18.692133012152574,15.09922636054489,13.15808457751109,20.076317859606206,11.827260155369345
495,9.216655104924016,8.749039476442704,6.514681021193724,12.20846565001193,9.136517621739273
496,-9.216655104924016,-1.6203600743883726,0.0,-0.07680196616820467,-0.2260983017213789
497,0.0,-3.843334868133752,-6.514681021193724,-2.8458274023050762,-6.137709015240063
498,0.0,1.0565835573397635,0.0,-0.25677896607885486,0.10010203590869082
499,0.0,-0.6547092099999645,6.514681021193724,-1.6449485807497695,-2.0552370500013524
500,0.0,0.9839101379475323,0.0,-0.12862563526505255,-0.0980281523958979
501,0.0,3.402079389271421,6.472514505617482,1.054242136186076,1.015151593699045
502,9.216655104924016,3.2270718390645925,12.82068842906142,0.8477298047982913,0.34384685263484016
503,0.0,6.05454100096722,6.349227678658792,4.202332838307484,5.611190759415379
504,9.132483563272515,3.8410693026507943,0.0,4.235672684613746,3.9496628157706084
505,-9.132483563272515,-0.29615882226789836,0.0,-0.5603239837928413,-0.8403688867757921
506,0.0,-2.804030304657317,-6.349227678658792,-3.700919243558019,-5.333883062442979
507,0.0,0.4276380979845271,0.0,-0.7418303083686624,-0.9273337664085943
508,0.0,0.17812858159777534,-6.389798098770996,-1.7159911496055429,-0.5327260306989672
509,0.0,0.40364068612962,0.0,-1.0258778566349065,0.8120381979222628
510,0.0,2.197377469455205,0.0,2.3067469732432073,2.7152503118507525
511,0.0,3.1965342289204273,0.0,1.7649094629996398,3.202328576957399
512,9.132483563272515,1.5610472801399737,6.389798098770996,1.2769762940733926,1.486335127508866
513,-9.132483563272515,0.5224260326258445,0.0,0.22968265614144912,-0.6064466135239996
514,0.0,-1.489725898002689,0.0,-0.7671457441629173,-0.41496755764052295
515,0.0,-1.0536057372155483,0.0,-1.433581895675161,-0.26354291179683287
516,0.0,0.23291481147407467,0.0,0.3585881909239106,0.5846772878075654
517,0.0,-0.8174145279663207,0.0,-0.9736101204653096,0.1345291735324139
518,0.0,-1.127471922715813,0.0,0.1543606897830614,-0.7482306395803704
519,0.0,2.8004556148043775,0.0,3.6718961771312024,2.7339935802886686
520,0.0,-0.09507096658762748,0.0,-0.10252729798230575,0.24539919050951653
521,0.0,-0.22186741136010824,0.0,-0.3332863345003716,-0.3415397140969958
522,0.0,-0.8165789760532789,0.0,-0.8721974797445,-0.27829408171172076
523,-9.216655104924016,-3.3366598450475067,0.0,-3.625195192609681,-3.127644330351714
524,9.216655104924016,-0.47359509301350045,0.0,0.8238929405288218,1.8675645170783355
525,0.0,-1.3424077318213676,-6.430890330290424,-0.33462464436706796,-0.6550080013702626
526,0.0,-0.3707742246751877,6.430890330290424,0.6948644650565257,1.1420195271195723
527,0.0,0.7202762033293766,0.0,0.23087875120290846,0.03498360003042933
528,9.216655104924016,0.1511523379776918,0.0,0.38467950260928774,-0.5237534730914462
529,-9.216655104924016,-3.4264210325964086,0.0,-1.9505691065005522,-2.2788090881252714
530,0.0,-0.1995721180428518,0.0,0.0,-0.3746465095585023
531,0.0,0.43102588818146614,0.0,0.8474250343424501,-0.3679919513565295
532,9.216655104924016,4.65360597945255,6.389798098770996,4.9162796824057295,3.4109024694764543
533,0.0,0.9289216840725203,0.0,0.6638919632059697,1.371479314580185
534,0.0,-0.3254213640066155,0.0,0.0,-0.12060571133380904
535,-9.216655104924016,-5.1932664099404064,-6.389798098770996,-5.220874836921212,-3.6294770218394916
536,0.0,-1.3734565747281522,-12.903404835907907,-0.5903415168686479,-0.8012975109782445
537,-9.302392662313537,-2.141998940249323,0.0,-0.5365012583188218,-1.2396985591513072
538,9.302392662313537,0.6666254430738263,6.430890330290424,1.2769110706594802,-0.13809074847895886
539,0.0,0.35508601234505477,0.0,1.6320705412890675,0.13582711945147707
540,0.0,-0.45485196151184937,0.0,-0.15289350996863504,-0.6895134787742307
541,0.0,-0.5588733259501169,-6.430890330290424,-1.249506097719859,-1.2840558430190327
542,-9.302392662313537,-1.0067597571187434,-6.472514505617482,-1.5065820042600535,0.17462871598152674
543,9.302392662313537,7.571162336457746,12.82068842906142,8.841071763859873,4.266924521334047
544,9.216655104924016,3.441989689651564,0.0,4.265475100919502,2.350042314293887
545,0.0,0.09489279098670522,0.0,0.956600616698779,0.9863625226175685
546,0.0,-2.846743116493599,0.0,-3.326867498764841,-3.0319173659099192
547,0.0,0.26326601587243204,0.0,-1.1698287280887598,-0.03177672763526118
548,0.0,-0.6503131107683657,0.0,-1.6808438735497475,-0.6595950598084528
549,-9.302392662313537,-1.0049009702324838,0.0,-1.6330283540319215,-0.40261735847343516
550,9.302392662313537,-2.240733948808156,0.0,-2.3521602131531836,-0.12592208162445218
551,0.0,-0.007996865228960814,0.0,0.1536137640941888,0.33386820692446406
552,0.0,0.16392295657715295,0.0,0.20478165227905265,0.4597380255368648
553,0.0,-0.18385438784298458,0.0,-0.4098675672812533,-0.4417856616444311
554,0.0,-0.0999350423053329,0.0,-0.25625256392777374,-0.032942996691019744
555,9.389740349839037,-0.23259264711032301,0.0,0.667060085796038,-0.20396059643155695
556,-9.389740349839037,-1.6055620105153139,0.0,0.07693984590150649,-1.1082670780731974
557,0.0,-2.896523785235331,0.0,-1.3601428963538638,-3.572591560267341
558,9.389740349839037,-0.721412064359356,0.0,-0.17977989852442988,1.7844626126126002
559,0.0,0.35069544878570014,0.0,0.46222588260752673,-2.7558157907308782
560,0.0,2.1297461816729992,0.0,2.2310847962835396,-0.6786741810603019
561,0.0,-1.2152919000782276,0.0,-1.0508106304278044,-0.7686501276735385
562,-9.389740349839037,-0.6243165447285719,0.0,-0.43602601457860146,-0.5384068453773807
563,0.0,-0.749694715908845,-6.514681021193724,-0.7442481512771337,-0.5053788496256004
564,0.0,-0.39926036540418863,0.0,0.5389936349583877,0.408917156326595
565,-9.302392662313537,1.345087322287327,0.0,2.393198351866886,2.0158229424637852
566,0.0,-0.1685386499229935,0.0,0.6355259190713696,1.1022922510120168
567,9.302392662313537,0.4689482218809644,0.0,0.10162601634692692,0.33414894115983884
568,-9.302392662313537,-1.2309569135668426,0.0,-1.8817551643005572,-2.446545148810827
569,0.0,0.6337110409604065,0.0,0.7378665814067062,0.6022021124223613
570,0.0,1.9147348254809913,6.472514505617482,2.2864701796024747,2.139624071401954
571,0.0,0.34410323436441104,0.0,0.22835974370900658,0.03989615601065566
572,0.0,0.12000816069848952,0.0,0.22830760744000145,0.01709786533189117
573,0.0,1.9421283992651297,0.0,2.710337664835606,1.4545274866810871
574,9.302392662313537,2.0379723851356175,0.0,1.162937812772725,1.8830705518346917
575,0.0,1.6003442960745815,0.0,1.1615869592242234,0.47248513289103755
576,0.0,0.5249281326923665,0.0,0.07570882390064071,-0.44408428790713117
577,0.0,-0.7954532315125107,0.0,-0.10094637232396053,-0.9797270050592601
578,0.0,-1.1266485391797687,0.0,-0.17668067538033938,-0.13077863914463705
579,0.0,-2.2251740868614434,-6.472514505617482,-2.1479028309076966,-1.2893690308682153
580,0.0,-0.3314081081571203,0.0,-0.6073028350310778,-1.9502971236698272
581,0.0,-0.10783113654451881,0.0,-0.07593879336855025,-0.33093614147486505
582,0.0,-1.734883170658577,0.0,-2.0778964980872843,-1.4197028090557353
583,9.216655104924016,-0.4482008014583698,0.0,-0.02536686833445856,0.1897149367345321
584,0.0,-0.09606916987650038,0.0,-0.786692253588626,-0.49722100211405973
585,0.0,-0.9611996510775498,0.0,-0.7110930815688334,0.7097504113852722
586,0.0,1.101297439562586,0.0,0.457189309734531,0.574517372680134
587,0.0,0.500189081897588,0.0,0.4569803831836907,-0.18728152922150798
588,0.0,0.46795040579672786,0.0,0.8879756009646371,0.31401924910551315
589,0.0,2.152947952591603,0.0,3.2913088600525953,2.267145395482146
590,0.0,0.7219367362531557,6.472514505617482,1.2125194099280634,-0.4933621246963469
591,0.0,0.4584184643535991,0.0,0.40384664472730947,0.18575149352602693
592,0.0,2.9567277098112754,0.0,2.570695503100069,1.0728087318275357
593,0.0,-0.5922369438785609,0.0,-0.7302119197902357,-0.6991311246667635
594,0.0,-0.5886096256481324,0.0,-0.30231269439900643,0.3963102204245672
595,0.0,-2.218351086454277,0.0,-0.5796882447812095,-0.2220510350722975
596,0.0,0.5620228185698579,0.0,1.310120869664388,1.4396081290309723
597,9.132483563272515,0.03586307478417439,0.0,0.3020919893060636,0.2888099798236965
598,0.0,-0.19128459619514615,0.0,-0.42799059074059187,-0.324064153893147
599,-9.132483563272515,-0.5302089665747189,0.0,0.12589860143452825,-0.14671620165566424
600,0.0,-1.640244209344928,-6.472514505617482,-1.284910044134449,-1.6813796051788188
601,0.0,-1.4029255892783112,0.0,-2.524233973594164,-1.6853526580721905
602,0.0,0.3958962803462782,0.0,0.35377656851960637,0.3069502576408638
603,-9.216655104924016,-0.47189430443359015,0.0,-1.162879014682403,-0.6402520140991612
604,0.0,-0.9444571874491885,0.0,-1.7975370993226534,-0.9685750711811352
605,0.0,-2.862826929997027,-6.514681021193724,-3.248816279208768,-2.626035402680543
606,0.0,-1.3259297512367993,6.514681021193724,-1.7302363035141752,-0.34149052924828993
607,0.0,0.48235971302256075,0.0,0.48374983439316566,0.8535077680385825
608,0.0,1.0081840488446687,0.0,0.9922276322558901,0.46482660286184796
609,0.0,0.682256932308519,0.0,1.0166476920876448,0.3799439971639913
610,0.0,0.05215343541931361,0.0,0.40636985294986516,0.13843767952513986
611,0.0,-1.0114592766622081,0.0,-1.117914697586457,-0.9293872436434754
612,0.0,-2.8592876895882,-6.514681021193724,-2.7492825911213004,-2.1172350433330394
613,0.0,0.03221753278376127,0.0,-0.35694253604197,0.044752458667403516
614,-9.302392662313537,-0.6888758906034127,0.0,-1.7099911010573123,-0.4131757203276152
615,0.0,-0.9394082419348706,-6.5574005461590446,-2.7113458226704097,-1.271585972078924
616,0.0,0.9716469372388019,0.0,1.3310127899294457,1.1751537351666457
617,9.302392662313537,1.534165680715887,6.5574005461590446,2.886299752177365,1.7412354779913812
618,0.0,1.5318156212997565,0.0,1.6564944727433613,2.823342790734472
619,0.0,-0.3093904029283294,0.0,-0.2801370142988162,-0.22059046327154874
620,0.0,0.3616157028845919,0.0,1.0183041026557476,-0.44361413615644096
621,0.0,1.00781567512513,0.0,1.220597735777119,0.6756328312748678
622,-9.302392662313537,-0.5700338963233662,0.0,-0.6609721615459421,-0.5406984286294687
623,0.0,-2.2592429490969153,0.0,-1.9345812321025733,-2.2917804748305173
624,-9.389740349839037,-1.5546841001287248,-6.5574005461590446,-0.6116987574441737,-1.9352716939626475
625,0.0,-1.0082109547229265,0.0,-2.041702467660798,-1.8412359178650206
626,0.0,0.2783677982743029,0.0,0.6384799287279748,-0.03336199781162463
627,9.389740349839037,0.26619236185069894,0.0,1.1482375816649437,0.1760007458693451
628,0.0,-0.04839334108510229,0.0,-0.7653452080321586,0.04370780184956402
629,0.0,1.0721700376134322,0.0,2.1669585667805222,1.345954782111619
630,0.0,1.642300877919297,0.0,0.2546278627578431,-0.391760624336996
631,0.0,0.6312458872043862,0.0,0.35637011959261145,0.6788776839337345
632,0.0,1.1087410899981478,0.0,0.6614934727895161,0.9927894466462703
633,0.0,-0.7711679961903428,0.0,-0.5851449672754825,-0.8044854223544178
634,9.302392662313537,1.1356458006002867,0.0,1.3946473169471574,1.3654994018751836
635,9.216655104924016,0.06394168520455423,6.5574005461590446,1.6204176120136253,1.5146565639213065
636,0.0,-1.0675624008472369,0.0,-0.404858305126254,-0.8549322497695471
637,0.0,-1.3811244546695889,0.0,-0.9115309285625699,-0.9278616891809008
638,0.0,-0.3886599494790062,-6.5574005461590446,-0.6334967966886325,-1.056060145654186
639,0.0,-0.595731680757126,0.0,-0.2548614841634844,-0.28354570635528376
640,0.0,0.04831579202618741,0.0,0.5606095501425443,0.34231951192415977
641,0.0,0.957781240343138,0.0,0.4075187260295934,-0.028810257375482706
642,0.0,0.6353317006969519,0.0,-0.025465055578024476,0.6163584013818593
643,0.0,2.296691687070961,0.0,3.025797851216339,2.2398822124090145
644,0.0,-2.091702408096353,0.0,-1.7279061065910355,-0.8323236333874604
645,0.0,-0.8765229140653901,0.0,-0.9668965919554466,0.04830290059854292
646,0.0,-0.5311123306692025,0.0,-0.6620998994076217,-1.4420409734438238
647,0.0,0.42652160213947354,0.0,-0.07642435902744182,-0.6635998460097312
648,-9.216655104924016,-1.5782335920785044,-6.600684031352046,-1.810416762733439,-1.7313485020791006
649,9.216655104924016,-0.14909465321852622,0.0,0.2807017562281544,0.2724160317520443
650,0.0,1.5784687301829763,6.600684031352046,1.9881735749750078,1.7135948970691288
651,0.0,1.310811161509264,0.0,1.5012534466732177,2.0959071892254997
652,0.0,1.6020014387222545,6.5574005461590446,1.5497773709485045,0.689617944523178
653,9.132483563272515,4.151634486473995,0.0,3.8260343380225095,3.4833389677927755
654,0.0,5.013380816400058,6.514681021193724,4.919345431935653,5.235963823319395
655,-9.132483563272515,-1.1057240237369115,-6.514681021193724,-1.1834767896489211,-1.8480131713141645
656,0.0,-4.111433047041828,0.0,-0.8822232596921822,-3.64674775079979
657,0.0,-2.408502132488138,0.0,-0.8325239831483486,-2.8098507705855127
658,0.0,12.740597615886145,6.514681021193724,15.153892413480207,12.652928885749091
659,18.182319083190436,6.826610775539848,12.903404835907907,8.046689204433278,5.452365930019951
660,0.0,-2.359604681400924,0.0,-1.4559815021966642,-3.9101131765253427
661,0.0,-0.06299907078482647,0.0,0.3209916199375584,0.005661497907723856
662,8.968669982760417,3.894534307321919,6.389798098770996,5.048214914599157,1.8179468096120246
663,0.0,1.270024480376378,0.0,-0.3426920945094025,0.8483205675173053
664,0.0,0.6927687674897243,6.349227678658792,-0.6122424181357928,0.4519936707889656
665,0.0,-0.9692318332008654,-6.349227678658792,-1.2501380456669722,0.22367253535021803
666,0.0,-1.2976715828663146,0.0,-2.234528057177158,-0.17421299324551853
667,0.0,-0.7606802798627541,0.0,-1.2791185666483216,-0.7151531812020693
668,-8.968669982760417,-0.15610852696499933,0.0,0.7135563704705419,-0.030371596485281316
669,8.968669982760417,0.01170898488999228,0.0,1.1553732279971882,-0.12487069992751287
670,0.0,2.522039939217393,0.0,2.968343955864839,2.2666178172014213
671,0.0,6.890424933974828,6.349227678658792,6.275583748269128,4.796080960932187
672,8.888947417245845,1.0511103319604445,0.0,0.8759337770206912,-0.7196801533634556
673,-8.888947417245845,-0.9428567710865536,0.0,-1.021997363628543,-2.953424724719113
674,8.888947417245845,-3.2565939900669036,0.0,-0.9255651479143125,-2.1168684997339966
675,0.0,-0.22110463187982532,0.0,-2.268819357983375,-0.05730527024658727
676,0.0,-1.1528631679475438,0.0,-0.4397215167973627,-1.195169768094587
677,-8.888947417245845,-1.6315853552614499,0.0,-2.1079989177178504,-0.6104838133137207
678,0.0,-1.5093459442450694,0.0,-0.5890727184250864,-1.5835975502497064
679,0.0,-1.605447145364451,0.0,-2.802844015226583,-0.5239156334015291
680,0.0,0.6120845959430881,6.349227678658792,1.7920051927703753,0.9128314220129425
681,0.0,-1.2245440689075622,0.0,-0.07358081015627249,0.13162209627743948
682,0.0,-0.7065496664563398,0.0,-0.785199039215513,-0.08324614991353485
683,-8.888947417245845,0.0,0.0,-0.36827439313310606,0.277835115083775
684,8.888947417245845,1.010875781546929,0.0,1.1780009706417331,0.8262999938951623
685,0.0,0.8032880648443097,0.0,-0.4415877604751586,-0.18993234981496698
686,0.0,1.6785813506157865,0.0,0.6377864122387109,1.383769239205506
687,0.0,0.38127993801117555,0.0,-2.3323482578689436,0.5049581384794948
688,0.0,2.994601472327304,0.0,-0.39335235043654393,6.70295129565568
689,0.0,0.30245688281320326,0.0,-2.092282704415993,19.718872633836114
690,0.0,5.1741054966287265,6.309169193264722,1.108224368756055,9.594861281905622
691,0.0,0.10007351562671829,-6.309169193264722,-0.5444870818828349,-2.9796265760558356
692,-8.888947417245845,-2.6437607650887003,0.0,-2.5531401363496116,-2.2198220829152717
