,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
291,0.4880526138449568,-1.1032923471464073,2.5343217166409886,0.4095111191572869,-3.173435580376463
292,1.554902868323552,1.9257689431381095,-0.06552142121768156,-0.41822594394579937,3.8772779487480875
293,0.47389622559785494,-0.022371364653736237,1.1787292459164291,-0.5535469642870794,-1.1840190826260368
294,1.5386135790049593,3.1550083268195976,-0.7822178513629297,-1.994436316565043,2.366637921815709
295,3.9212907867040485,1.504195316430014,0.3722328152418868,0.1179438457611468,2.9026670672938053
296,-2.0570881778212424,-3.105583900445481,-0.8204746802609861,-2.6198806516749755,-0.8922312745362433
297,-0.40667738581578305,-1.682264802871714,0.6343755922982837,-0.4205196107334359,-2.8413191334129806
298,1.4029937199848064,1.146035820252564,1.270987390614664,1.5891607717906027,0.5433479957901
299,1.3486885068541596,-0.972648531343566,-1.2158433094557495,2.7826028940701235,3.5086636103533237
300,-0.0916008558770045,-1.7128180036747835,-0.21025311450262052,-0.23995096389990067,-0.5414443957415642
301,0.0,0.9463307992139107,0.47214598114192086,3.771469375343713,1.941470079431383
302,2.561657589962124,2.850374154930705,0.5442420702552226,-0.15649860487360456,2.0963702369899693
303,2.7113358198948845,-0.6699457036286276,-0.8337065973651079,4.870389434618346,4.148003984340903
304,-0.5338646063901251,-0.33514123723875855,-2.0389617677558363,-4.357513187365839,2.6192482273236237
305,-0.03907445638105855,-1.3472834155847977,0.7353334965025624,-1.7918657590066687,0.03151541892111709
306,2.2248108005342146,0.0895024781596021,-1.091111349802759,-3.9604357644122956,0.0630278583321342
307,0.0,1.7436990949120172,-3.9496805238679826,-7.725976039512943,6.000929141402594
308,2.816190403123983,6.894640999278636,-1.6940331055061506,4.350737258226445,11.058785973804333
309,-2.933162388467281,-5.4159987369973805,-2.1807756131981932,-9.353253358708798,-3.1649523750711523
310,1.5195696178816434,0.4515264177853169,-1.3658395938030026,-0.5534463243004666,1.2423519316962484
311,3.0710445595059355,-4.535661814784362,-0.5126711849839012,2.4063674154449473,6.003607807753724
312,-3.0840225553138225,-0.6720430360462615,-0.8620193772699167,-6.591467400096008,-0.8025187170642312
313,10.82975507518131,8.546011647697924,4.751049533209198,5.8931556948869,3.6678060505455505
314,-7.393581483018352,-9.740227697984892,3.4268284000711446,-5.971880299545546,-14.140594047825289
315,1.701089236907137,1.483946670373598,6.461456557114161,8.883367757966425,3.276259344003847
316,10.646979104489219,14.957561688680016,5.39250819463382,2.7765987793347904,4.710092288645683
317,3.332054857824005,3.8438857272517453,3.6018330446490836,15.370716137621912,0.6754475096386159
318,0.0,12.587532823150013,-1.544513415621168,10.633833555238198,-3.2278421483879356
319,-0.24312064661808108,-1.896055357475916,-1.1160100359186345,0.5762281847041777,5.680176158961331
320,-1.4343346251089315,-1.741214541026693,-4.70158304898041,-3.290280792023623,-0.3062130654416251
321,-2.502198748147748,-0.7268574121997062,0.8549065055738083,-4.164683190751248,1.5912849921296583
322,-0.976914057846443,-2.4029328423578136,-3.167158479139971,-0.9485395862111545,0.21401819236234587
323,-1.1709829229312163,-4.87832643551269,1.3976969759007716,-1.2779611162477522,-5.364244168678852
324,1.9166088332649451,-0.49024604171791,-0.3917130214933877,1.300133524460307,1.290045330490102
325,1.6820429869248983,3.377266636616014,-2.026877637487587,-0.8739649949948216,4.4715397160398425
326,-0.2052887521804223,1.8433286069159749,2.0615486958249676,-1.7368866128570062,0.946868532386361
327,3.15166684124506,0.40551500961214515,-2.05112614838049,-4.43360906274188,4.812094319624521
328,-1.356817575416244,-0.898930661994882,1.4164554188635066,-4.049720824043334,0.12152514066292497
329,-8.851550838936419,2.4482363848894693,-3.440466014263393,-4.079694380042383,-11.027558179332118
330,3.5345754032750847,2.0547353561212276,4.151408841057446,2.050913734988626,4.138127198064467
331,0.10301180781880248,-0.9230156502937916,0.006933538566045172,1.921161187352027,-1.1630755473706813
332,0.8108473798920386,-3.3222531002102187,-0.006933538566045172,2.9776785826961714,0.06124823913160071
333,-0.09006169231997774,-0.4441678369391866,-1.3078313894607163,1.7377285699419645,-0.4594532587125286
334,1.9794859801750135,-0.828543648819732,0.6489259116185622,2.295956337757616,3.150668681590105
335,0.9497895775102734,1.2781938066445946,2.560359502361507,-0.7573058095365468,0.6716737139631732
336,-0.7571917532704902,1.7090182237132012,-2.196173860777435,-4.417147831501779,-0.6105938214441267
337,1.385610403357532,2.274157055015394,1.7116290983974523,4.443886037726315,-0.030539479914295953
338,1.4477066631125126,0.09828439142597745,-0.041543334897141904,2.0166727294210887,1.922168064478683
339,2.2634425484402527,1.6475546819635838,0.12116323645295779,-2.1860267778333764,14.25461073873521
340,3.4556002941908446,-1.6311748891673687,-2.197064304065634,0.0,0.0
341,-5.744647758776409,1.5112459741624207,-1.4268631052871115,-5.035768094334344,-10.785765975091635
342,2.493400178079355,1.0025992132493684,1.381762348454231,-3.1001794757507923,1.8815251969754172
343,0.0,1.3171073441487806,0.4370447520136622,0.31000159741824973,0.27283061934940633
344,-1.0605335605096116,-0.7182071247993917,-3.2163973543083557,-2.811498850408043,-0.8490509334133094
345,0.7028889022076328,0.9303060071808886,-0.5428749537384192,2.7261456791488854,0.6065385034617066
346,0.42149631814754684,1.1250031757267607,-0.8427358069452566,-0.08086761975050649,0.7273609242984094
347,2.436085868255759,0.7872925958645283,0.3935972575636697,-0.031450284964648745,2.420722557068075
348,-1.3002079614725517,-2.499756760407763,-1.1568509858545895,-3.2401810446258423,-0.4232036579596752
349,4.479860878852378,-0.09250215618249058,3.098187081295009,1.216298548488112,3.139530442078467
350,0.5458827249422029,-0.9254924824660975,-1.6314437370299402,-4.629825920284475,-0.21100544170803914
351,-1.4605866533429435,1.9969046462294955,1.9059880906991111,2.258928241176136,-0.2412036071636976
352,-1.1318332453865878,-2.563510853739899,2.9595931607857437,-0.5507080348452291,-2.989719411780243
353,-6.113650909748685,-9.36264655123523,-7.8186807504444005,-6.027920510701506,0.0
354,-2.8461922571450486,6.196826007168056,3.419497936973812,-3.75007834953567,-15.206985211067149
355,2.0393119582404324,-0.07107301114729125,1.1511423140445913,3.672852133468041,7.037972747333697
356,-4.520304084604504,-1.4937012913046601,0.09384139768008026,-2.255817871588988,-1.3425687794569967
357,-4.902919311303776,-11.111103067051772,-5.488860965740514,-5.126308492074031,-9.787906256597125
358,-2.797675610834631,-2.3059238066157377,-2.386143314046194,-0.36161316482844086,-5.0385726601707574
359,-0.10376807843840652,1.8462720816130513,1.6590078460415043,2.1905613438900673,-0.43394706526851223
360,-7.3037214162905,-7.896826711399626,-2.2126226494049206,-5.786334685354177,-7.156222201405399
361,4.47188870626087,-0.3853123450928706,2.0657330366848328,7.798880686846815,0.8115363451815938
362,-2.344269987289408,-3.7323602775718427,-2.0096568291039603,0.3327521596918359,-10.538629042119283
363,1.7196684757473122,-1.9472454322251451,-4.538309368603677,4.116046316582697,-0.5046204415284592
364,-21.644869880516126,-21.065480114828233,-19.93747560172278,-19.2838896574292,-31.501443176035536
365,18.476824051585936,19.862692200038282,20.38801167686779,13.991318967822053,29.417188016159344
366,5.560235952649236,-2.6861981130314234,-10.328697107412381,0.6613952944499033,-4.7849255518267455
367,-7.913424299959843,-4.38547620597501,4.048681904222576,0.31002097449027133,-2.9584408656101004
368,10.209219594780734,7.285359145947496,4.011194298157079,4.2439923507788535,10.174575483235458
369,-4.740053158681803,-4.869837545596511,0.9835528906105537,-6.845676239591512,1.040140039878679
370,-0.11716232853996189,-3.8608337984421723,-0.6027079745185802,-0.24682667864612995,0.1890001895626483
371,-1.1854130467872892,1.9152968897715255,-0.20803619199523382,29.481129322168727,-5.748957649435397
372,-1.4609015837659172,-2.011725349855169,2.6624140141930184,-2.1061245332871295,-3.904085198752
373,3.179942990595009,4.267971270739281,-0.17234920806004084,11.216939301985803,5.771381169615779
374,-1.1978076347168098,2.9722732119291777,3.413308179656269,-0.29033450257634286,0.031619053645044914
375,6.401995699403415,2.2276359715690432,1.2612374409550284,-0.19360317569680774,5.989551983362617
376,-3.9688253286603867,-1.9798756671330011,-3.440617724403637,-5.922974733834508,-4.94668368526618
377,-3.436787386131982,-5.476279437249332,-1.350016552893294,-12.382404382580035,-3.8925947532625287
378,2.071297645966297,1.96248716250102,1.1848780030318267,-2.4365794957025173,1.584183843127903
379,4.052006219399118,4.487346019492634,1.4291259659198658,4.889590810830896,5.084087685898339
380,0.9327512951003882,3.0047171356516174,3.051554683204131,0.04917772607655024,0.7241927928716905
381,3.6836262644337694,1.2049645993433842,3.2654487223283013,1.2286578125651886,6.838169682649095
382,-1.730260616317537,-1.1096354473361316,-2.150155632542237,-3.1080716308476894,6.698574733583882
383,1.5367234662580813,0.40925132807024056,0.3633378208260183,-1.4836498708725685,2.233251548525004
384,-2.493525235636298,1.1259779971380794,1.6229265444874272,-2.2947995385627564,-0.09295264069623954
385,1.6802599307929995,1.812344572946813,1.6411868312020488,-0.197841727263949,-2.6372550616761146
386,1.8579212115510018,0.88819130439947,4.768868696848585,0.13939256340768225,3.1638724862968957
387,-2.77525171509933,-2.7173322023108994,-3.137322802107292,-0.6791599367804793,-1.6427235705523344
388,-0.5689091321119122,-1.8717571956901793,-1.8056418150688387,-0.17098709089123076,-0.8999923021965515
389,-2.2011040297738873,-6.06519390927474,-9.98797437628673,-1.4410522173145637,-4.6993006421216705
390,-0.272237600286644,0.7841301493633637,5.100942138139544,-5.9301216975429725,0.0623869237206236
391,-3.246629606584065,0.8229571681256402,-0.12948177562088858,-4.548198900737589,-5.7245796435308876
392,4.076074962587882,2.0656803403035155,-1.11703880806067,1.3061456684540644,1.7865823053598433
393,4.369133512785083,4.308973020167514,3.2775388706020294,1.817570953946415,0.09394228818928241
394,0.7478178251776626,0.32466442298982656,-2.2374971751878547,2.190323097922601,1.6581935750982666
395,0.0,-1.6187713758065456,-1.3694386216848216,-2.113149468567599,-4.3861093531340885
396,-1.573645635408866,-3.3185405306624034,0.9703586008454295,3.1137494592353505,1.6313729108278494
397,3.170555182751741,1.056838913582169,0.34307839677785523,2.833368744220934,2.0354806846171414
398,0.48886545595541975,0.6010003747585415,3.26036537194841,1.1094675694268972,1.5629398949167808
399,0.25720164750873664,1.5710040822978044,0.3034800816526513,0.0856393995848066,4.23887930552155
400,-0.6045288396444448,-1.1948605594614037,0.5962270511540737,-0.14423900427982517,2.9503585121346987
401,-0.5276535626426266,0.16837662523244035,-1.7234045334250823,-1.6150938054445305,-2.515021585579234
402,-4.438144299454507,-2.9900933356329915,-4.538996021944058,-8.214976336058953,2.235886901284175
403,3.820049556759841,2.0355840493414235,2.0253206963734556,-1.0339119454231422,-0.9310120773043309
404,-4.712635333356047,-3.1845368828139726,-2.990366803966026,-2.226308761353039,-4.262673888679274
405,0.9055159472100058,-1.0318027296841592,-1.5389807818894496,-1.1836024478011495,1.7134761268189322
406,1.3309129053805009,0.4117210845254249,1.4125785064802585,0.25603277359346066,1.9591081442904397
407,7.564099047564923,3.2933006934731566,0.3791589037175527,5.052358173719995,9.246011104132776
408,-1.6289050820687407,-0.03372245297441623,1.010388138118742,-1.3517851764545412,-1.2936213957909786
409,-1.7858638882080413,-1.2991798997857131,-1.5054298317916164,0.08197841239734771,-0.4624134983823751
410,2.594235064397253,-0.5910947528082033,0.7652801895626453,0.3369517735507088,1.0170275936343387
411,-1.0651336594655731,-1.5441233407266282,-0.44575715397354543,-0.9610677244825183,0.7082262308940699
412,-0.6421947868993811,-1.1173122469731425,0.48084770514446973,-1.6236139001612173,-1.016307197007336
413,-4.803831689819162,-1.3842631292934584,-3.0222969953586016,1.1176575064546341,0.8008131761325785
414,6.3315785607710495,2.862459998604436,4.530027025681875,11.568211614945994,0.6155740422127565
415,-2.7233272233006574,-1.5628926280803626,-0.23828045722439128,1.7336450730822435,-0.15385798937859363
416,-0.669120132023636,0.7902149231240401,-6.328156005504297,-3.6057514682725014,0.307692310119819
417,2.0188648495841335,-1.7279939245897822,2.645117499408798,-0.392910455343781,0.3691058452895959
418,1.0784856027576097,1.6377152455313535,0.5239661897946917,-0.5647969027570525,4.08182622071763
419,1.4361738699863054,-0.8298170080599903,0.6326133467457566,-1.9091141087676533,0.8266107899453345
420,-0.17940897605694772,-3.9156267493137875,-1.8744016108337291,0.6156576413782204,3.086092129249664
421,-2.5279596670279716,-2.696651259886721,-1.9026082033967668,-4.726725637331128,-1.1294434876363084
422,1.9125986999542874,0.5910467951484861,-2.330336728829252,0.17276889475442658,2.6841559504173347
423,0.525644407260188,-3.340592404787458,-4.094751623976435,-3.014093842857392,-1.707265437096794
424,-2.348307539563393,3.1189907924390354,4.225535496743987,3.559483946638238,-0.5493834834796871
425,0.0,0.6078664926092188,-0.7000696819868608,2.142319788862096,-2.5983965708601318
426,3.5524016043673328,0.06247000731787011,0.668258962831942,2.517706776521436,2.6594540870610217
427,-2.833208097480565,-0.3805596544780201,-1.5104059920204236,-0.9501876204137716,-2.1086416247726447
428,2.2697700863654973,1.1412447618622537,1.0048331902603422,1.5424667594365928,-0.428383470951303
429,-0.9226747969851203,-0.38594699383656916,1.130997943389275,-0.13108499976965504,4.8239949439885095
430,-0.21797806201266212,-1.4372593431905898,-0.4239743417710997,0.5287550202392595,0.578536319288105
431,-1.347389156537247,2.0047769230911854,0.14487811712047005,0.5329912679476365,-0.913631443743725
432,2.0524405583500993,-0.9820088829371798,1.8250789196624737,3.866959929540144,3.042197594375466
433,-0.37169242239451705,-1.1194168837121197,-0.41273408693496094,0.8273344566587184,-0.9420918172581878
434,-1.8605372694719335,-2.738472096319356,-0.8047920858800808,-2.3939496734153636,-0.15203344765177462
435,3.9734981846822848,1.851140403588488,3.190650055651986,6.104029678334655,-0.8518147209706513
436,-0.8062400856488239,-1.0590024731864105,-1.2080762944674461,0.0358223925816219,-1.1876666793850745
437,-2.9617874420891894,-2.1327927700126565,-0.18680092890849664,-3.3908980685616825,-2.2574061628565687
438,-1.2591709124917543,-2.0057779968910836,-2.0182638496776235,-0.9439602979027768,-0.06108175795270654
439,-1.3637476864960263,1.6746162441886554,1.59166298824357,-0.08095235958080593,-0.8249691104483645
440,-0.14162755838424346,-0.3541218101784125,-0.03879092222405234,0.6744028418670496,-0.48919192585708515
441,1.5568010246361155,0.9649727101968892,0.16220657395342641,1.3609080208887008,1.0086962692912493
442,-2.7163260070337856,-3.7165411517066786,0.7401742214512979,-3.9936550451147923,-0.21388086917249893
443,0.48974122022173106,0.7100686888929886,-1.3221242642393918,0.0,-4.195189347567066
444,1.1975663794846696,-2.556314798387575,-2.9856094708563887,0.270344555780639,0.27613714987091953
445,-0.1415728748734182,3.4546306597144394,2.1703100325812557,-0.32442223838484097,1.1037867133218242
446,0.0900941484460418,2.32500454627575,0.22242032236727027,0.4820894842423513,0.5820632775212289
447,1.761639165345514,-0.10271158595742236,-2.7183295310865105,1.0894767537963617,3.6683826904591115
448,-4.132529874944339,-0.34244816525597344,-0.41777158415538906,-0.9633608531166828,-3.0254435179085704
449,0.14189611937854352,0.03425009419106573,4.2545135802233744,4.175352644416762,1.7124862752061745
450,0.4126742640110024,-4.101214661349331,-0.8395743357671108,0.7801011837095757,-1.5288652684484987
451,-3.8108079162066133,-2.26084757547369,0.9100947056049336,0.20165130077407412,-1.4699129885957518
452,0.3623282215676227,0.42501623167959224,-1.114803719516658,-0.7126833276029174,-1.2879486600977543
453,-1.2169073933600885,0.41909584990889925,0.63869468508301,3.544944339049607,-0.030685671328683384
454,0.40148420180958055,2.018384028970104,1.3113970018105192,7.238730601480711,-0.3989994374860544
455,2.9091775914239406,2.1800899552888495,1.0739229673840782,-2.860736591185969,4.533071562200348
456,-0.8912483879039428,1.0968295872526141,-0.6723872640563968,-0.4004449441717952,0.0916744335936528
457,1.149432836307824,2.4179119662019275,1.1543972196814138,0.8496422894527313,2.5025190830529027
458,0.3742490864897263,2.048364869837542,2.104749814663819,-0.2579302446406473,0.944445360924874
459,4.570009434120948,2.8833512234209593,0.5053234528477333,1.3067539695373398,6.556007334858805
460,3.193026788766474,3.264934871445803,-3.5074313999919013,-4.22421424239792,4.467392500337155
461,6.533718992594913,2.5332966981113714,2.2752578270969934,11.301610154099762,12.213161058210972
462,5.5304122591051055,1.5877934700347396,2.2771020833633884,-4.947583062527656,8.119044243989265
463,0.5690620115001366,-2.252938219903399,-2.6776220620160984,-0.9489812468018499,4.299435329008702
464,-7.70342593582518,-2.7667845612563724,-7.127206718331763,-10.924682699027471,-7.5213828111209295
465,3.4592869201496796,-1.5901268378220266,5.600950601883369,1.5955042443113143,4.342759303075582
466,3.131003907820741,2.2119084316400404,2.38682474194502,0.5730428282470257,4.676135276160494
467,4.772676071268506,-1.3854059616935501,-2.608571792825842,-1.6349351123699307,0.17603051240985224
468,-4.03887965418653,-1.4213275097906717,-2.1002340529528283,-5.231801799028062,-3.37932470695705
469,-3.4966842499406994,4.162007387747053,4.487587493585352,3.3202443750578823,3.965869389148793
470,1.141567114927966,-6.965275539466802,-7.497616121618421,-2.4688872198710214,-1.4082856452605483
471,0.6209724120280953,-1.7233097491382523,1.1704655085388822,-1.3111210610018134,-2.587019316779333
472,-3.4519114952217933,-5.7315580119532115,-4.714959663507443,-5.719610744670263,-5.81577207150076
473,6.551002590580538,8.613445339319014,9.868483706465668,5.065660750792858,1.390594481230437
474,0.0,-0.7211136123157758,-1.3193379893480142,3.130569729939225,9.621824683696104
475,1.8926733975704337,-2.2518561732008493,-2.6756788440754917,-1.3185994156460765,-4.637519318166596
476,3.1590830957002254,10.696500374076777,2.8340913399842975,2.9498148528323327,-1.6193858706974424
477,8.122342175320227,-0.5746640908591871,-2.7070198091309976,-0.44461311532700165,2.060581812967939
478,-1.946351207083353,-0.06762925644193274,-1.5718802744104323,-0.6740331250377949,-1.9132565036852611
479,0.07492975339118857,-0.33257705243067903,-0.049492524871311616,-2.5925173627224467,2.0014723384865647
480,-3.4024700708941964,-5.784203188416768,-0.5764147516665616,-0.667219702323564,4.020253378947018
481,3.702132952397733,1.3713303484669268,0.10257661863397516,-0.21649121942050442,-2.962269914110948
482,-2.2621757770821205,-1.785365581406495,-3.223809363675855,-4.389530958803107,-1.2344229171558254
483,0.050048171376147366,1.4398768955561536,1.0887549018832487,0.06795617282523381,-0.6766397739884269
484,1.4128269511866165,0.5323426600136827,0.10632943705013531,1.530055932768846,0.9412872797602176
485,-1.1501151382781245,0.9507156548565945,-0.9644672598296893,-0.8100042753151229,-2.7675566023390274
486,1.2625554045052922,0.45805801172423344,-0.603264745052229,1.8543482984584898,2.3558524353702524
487,1.547891307572172,-0.8993493050797952,0.37264766594853427,0.5014399562971903,1.2639811203844147
488,-2.172719500153107,1.170692114464373,-3.042022019500564,-5.4843047170311365,3.6067776069394313
489,4.091771031183271,0.9095917351471599,4.495794104278957,-0.9131943580412099,7.871990270379683
490,5.177980985537033,-2.2274242331211553,-7.275811149165747,0.07726763467144337,2.1467328600501787
491,-3.9213789950008504,-4.924692940743398,-7.613208813753317,-8.865532931481539,4.193120760322927
492,-1.9913879082341737,-0.825042650293426,4.66079201571506,-3.845407598480051,-2.398048041121001
493,3.519575812410949,-3.07857443013836,-0.623050748659125,0.5982265063894374,-0.7813291674083302
494,-3.282890894986849,1.386531469009924,-2.63614393567741,0.04140243860956616,3.554454752993479
495,-4.444063389061739,-3.4613573821661703,-5.701284092457399,-3.4884104599739203,-14.967511354177987
496,3.646585370895991,-3.0600690904550447,11.270254153756014,9.679443634622885,7.061187135752334
497,0.0,3.4662278354592218,-3.997206923187832,0.0,0.0
498,-1.4096017403053338,-0.2574054120830169,1.0751263413003471,1.4619017373363477,-8.086572843831163
499,-4.9806758033446386,-3.840338542283689,1.0918614456629712,1.2591759536983318,0.5860634288383153
500,4.243898732483103,3.0219212468844034,-1.3927803252197464,2.3999009662857134,5.434002094410971
501,0.2498157621757855,-0.9738158882892094,-2.46808300087946,-4.4857025307919685,0.14566854604890977
502,4.771970356482598,4.140745301412153,2.564816802073665,6.11271677386253,6.012129464077589
503,2.420872820256591,-0.6508595572122431,0.8200699130470639,-1.8590111690145932,-2.8127782387673506
504,8.679227553816418,8.411320353201972,4.55363621744209,2.794027599921492,4.953301459232534
505,2.860073267277585,1.5788181386049018,-1.3407217657686488,1.4144786922397543,1.818733450712898
506,-2.4053518377622822,-3.1658051806637104,2.925161125711611,-1.7638728146289395,-2.310070040604842
507,0.9333743385641355,4.4146433867592805,0.6117404561871354,-1.1306953163712024,-0.5783522904930578
508,3.4190162284830876,0.8975217150762091,1.8613710602776337,-1.5641912593491725,-0.9839672033103852
509,3.2732453867101867,7.039273416481137,7.312388272054022,1.8640181796922661,1.2731851599783113
510,1.340401102413125,6.8620959887282424,10.471923744854848,-1.0770696569127267,-6.033025811058906
511,-1.8526649538871425,-2.3341913770980227,0.24053084226807186,5.993199674558127,-4.227349920118286
512,-1.5750245919580266,3.8632224085138205,2.172612026839488,-0.8184324085800654,0.029215419901447603
513,1.8555825381636168,7.031170835247849,3.939725636018238,1.5594175007909143,2.5967598877195996
514,-8.967900836893932,-11.776006094293052,-11.193191300081025,-12.137003264676423,-11.399891944878618
515,8.357891789843961,1.3054031030069382,3.151492745523683,4.784228953267984,7.78008416236662
516,-0.8790672686227481,6.6621905956017144,5.5477630025895905,-0.632630558038727,-0.6143314950331842
517,1.281714987817395,1.687661385441288,1.1870426334241984,3.885035251136742,0.8190248212831648
518,-0.2440095663869215,-1.5769077623001522,-1.7532930806241893,0.04988469833256204,1.08125494541855
519,0.6099123135199989,-1.5073012745431242,0.25016243316144937,-0.20408950075716348,-0.4382057007642288
520,2.5089226017134933,2.4814045954431094,-1.5123520299805477,1.6315509241317159,3.7040860165361664
521,2.502643659187015,-0.8688987394202741,0.6921414401217589,-2.5890598406301706,0.9020675416377344
522,1.6488049901836348,3.586937238848577,0.493597151329368,-2.9736621118681796,-1.8632279983485205
523,-0.7392013327153109,0.38611316904939486,1.5903664666566328,-3.818687901894009,-3.9709240768115706
524,-5.116654839077455,-4.288697362172115,-2.58824041750745,-3.9342811381791307,-6.457126717687061
525,2.1422146024315225,0.0,-5.5499013116038896,1.60947561722719,-5.669585539846594
526,-6.134577044197613,1.6601831120967745,-6.728265212001361,-4.771766130997321,-2.84689258439721
527,8.478446714870188,7.804557643447424,8.119504128218068,7.421065204915976,7.455876428028205
528,2.2899802212814393,-2.3344283701856057,-0.5835253833138268,-2.0309590909052986,2.502393298173047
529,-0.37524588123687863,11.324455765423636,1.9170171645585015,2.8120538965981723,2.0267597884994757
530,4.1802646351470685,2.8450757064244954,1.244615977048852,-0.6759997516892327,3.4273193563822133
531,-2.3537801091133588,2.366531754295238,1.3578963748566366,-0.1005254741535282,-6.189427365387019
532,0.35040024524096225,3.9138570633099334,2.980897379143471,-0.9006106016743161,-0.23542568014272547
533,0.0,21.090450138515052,2.04465740060823,7.204980298570035,7.389412857251955
534,4.507986998783963,-0.42740116998720623,-0.7030291146199943,1.669638829480391,-2.2520885200483463
535,0.0,2.06671555534831,0.5610778382915669,2.3047797003682717,1.6091520317131653
536,-0.8903434426019885,10.509757661475533,4.732371282505255,4.746744403941648,-0.5263465821262798
537,-2.8447806646408935,2.909119454572192,14.998220423309021,11.29308127709487,-2.987874974598526
538,-0.1086477580392966,-5.2571507968464175,14.957209017104333,4.454291004398783,-0.7043287158376188
539,1.9418067310607512,2.577321014300196,-0.31107996845685193,-1.2725327554285286,2.4629832125483517
540,1.2041955623481044,2.887671657196506,1.2403983569504362,-2.0074174573592245,0.43918078850765596
541,3.400035713904799,1.7960315655502654,-0.020048115477720785,-0.7160058742640558,4.002284012074597
542,2.5035799877350655,-0.8560866986299516,-2.9279952118977235,-1.8346014443379772,4.712050603433454
543,-6.7102663994292016,-8.109406167444149,-9.109671176612665,-3.9254002036020665,-1.3066773060018022
544,1.961315792820642,0.6382088519615081,4.686393599435405,1.7301467787194724,1.6838442068255972
545,3.791382755595805,-4.880602908206356,-3.4696675236043575,0.0,6.101900105064487
546,-7.187012643878006,-1.5619949373794952,-0.8143666890896384,-3.8398758273488056,-8.018221355829155
547,1.5788366894121282,5.678791752411826,0.27716186430211565,9.487796483450438,-0.14532560226689384
548,6.45806318609084,-3.2763282043345043,-0.9771684871514026,-5.129906247290137,4.813556820818121
549,-2.3958993683472727,1.893716419375096,1.7575409772416606,-4.999305498266494,-5.656862045490925
550,1.9171785013377303,7.003316147694932,2.3745289084774868,4.1238833638567485,1.1048761046058644
551,-0.0359133052852485,0.22375613796612015,-0.8290952215527341,0.27253495652871607,-2.560522814226715
552,-1.941236290002962,9.770268541848282,1.2400176808787364,-1.2739567013263695,-2.654726824222962
553,1.8215159565588692,0.6078056857268166,1.5713988512191008,0.2236185970546103,0.6716407266758324
554,-0.10776055614860525,-0.9170011615683507,0.9477017263839116,1.845179713653124,-0.43797539278602926
555,-3.178165696922406,-0.969432030049802,-1.5598162310848238,0.10712133733386509,-2.1927589296756196
556,2.14786765799181,3.6922168185672035,2.4193641483989268,0.5131305762158718,2.0759330876680906
557,2.1911059478861716,0.6577088334101973,2.1389450218991897,5.218946836071609,1.5759984583510231
558,2.6277771000768553,-1.1924159654670348,4.4176000304844365,0.7984563602058188,2.7956569068865065
559,-0.6324242942382625,1.0383042650018979,1.1096838540063345,-4.706769491218438,1.9174904190076631
560,2.4320469784506713,-2.9635596728194287,-1.476516822397116,-1.917494823887182,-1.7720972027982498
561,3.6132875026505644,-2.5331816308967063,0.6768686249745315,-0.7858967664751617,-4.166611992281105
562,7.564511403780671,3.3315314071403463,2.4834808110388167,-1.7526293920459466,1.225561869185185
563,1.8117012590419108,6.307679663477074,1.5913756794923302,-3.676178049995542,-3.6519315460191137
564,5.941412123492228,8.14247120556115,-4.484924157441355,-2.396783253798503,-1.757675634142288
565,29.52919472994745,13.263255216970492,5.17848945919377,5.0476806609549385,3.307723469535631
566,2.277556861126868,3.0800948378373505,-0.3052422054224735,-3.3652842442970723,-0.7308552793419949
567,-4.173808642878612,-5.366291423657003,-2.3255515391083463,-2.2408216719904885,-2.664833121565607
568,-3.5637672426337303,0.020077096049590182,-4.13287082462989,0.1531476346187901,-3.7898307622326683
569,-0.36506343382552586,-1.6476619993181885,-2.420984824123252,1.602138927691385,1.6469623156954185
570,3.9856569302037315,7.547886048743294,2.1136707467198903,1.11907357789255,3.783605974378588
571,0.6248757552721145,-1.2432068344933214,-2.4652675859706505,0.013475182083766413,-0.5270863958030532
572,2.9713322532488746,-1.4298501093715004,3.203330455005471,0.21108748307142378,1.4341955598192726
573,5.9613368218797405,-0.4904193183378993,2.1476339270286644,1.938124215902235,-1.6099527809656138
574,11.661352435089611,6.172720493057113,3.9264955567671223,2.0506765909583464,-1.3778346726321615
575,8.288044251879,0.6266162926340257,10.575403046497286,0.0,-0.4988336199930927
576,9.969449823694958,-3.9402783267951236,8.809564050460494,0.7198732260951601,-2.5567569581435237
577,3.674971284842286,-0.38939060862526276,-4.043743097736524,-3.2143716231619237,-0.7653587256554601
578,0.7181485135033654,-7.860083576608986,-11.268141406907489,-1.373059535470702,-1.267072495777029
579,-15.787031962826404,-12.972163742893372,-4.886372794173894,-6.586321427005942,-7.547205635382852
580,7.738281273837856,12.34793142766307,-3.5663589450737163,1.1067569765598364,1.9292133311591897
581,0.0,-6.583142596799007,-2.9338013743686133,-2.1106732383973394,-0.8009136776254309
582,-9.375051451905165,-4.832240537034295,-3.5695308779970674,-2.6140015654716535,-2.347105077971719
583,4.428573144515212,-2.66235678790531,-3.2625469727188374,0.5623378891814355,-2.0247141054132953
584,2.003523347430928,2.305747022188598,0.7771223652289336,0.9289785303694771,-1.3719878076753957
585,-2.907523056213904,-10.098819900947092,-7.900215298656121,-3.411997012454094,-8.30178744830846
586,-14.654596620406664,-4.9637624169686205,-2.545385574583861,-0.9821977462420364,-2.8933112408067245
