,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota,c5_ripple
301,-0.1569899791284115,-1.9881618430497952,-0.16586921888119832,-1.2456723337312496,-0.7888448472916707
302,-5.352376738592284,-12.312391550382756,0.0,-3.8102437195148013,-4.554968665076217
303,-8.029625815166582,-39.16974352011226,-4.085226325014446,-16.550983855578124,-22.061087581282095
304,-3.001210703912875,1.199440405009966,-19.836965289147884,-3.8978298546794576,-27.902581641392658
305,4.458724443935353,-1.9614989336304802,2.506136120861811,-2.6263920184405833,-5.212344952840226
306,1.878381969547263,6.300765410183772,3.4876795458285414,1.896120417379393,0.0
307,2.375987812240055,7.747752586361798,-1.3845061053079917,1.8346319447470023,4.273132522488709
308,0.9224728195240459,2.67922057173638,2.20260828384653,2.3711554402148067,7.995487731849948
309,1.526798232784131,13.420592408100731,2.1006231790761376,3.0550445023715156,1.583192712883033
310,-0.8420831528346753,-5.798482217866081,2.445162967655051,-1.8463300664045619,4.724920273918315
311,-6.682804167579889,-7.740232246548828,-6.976078912912271,-3.067932961676547,-2.3123972903714503
312,-0.6627871767959732,6.0896756441538855,0.6568913666378648,-4.475188700971103,-0.3903659669847457
313,-1.5127993649075506,0.4842066401566285,-6.896061619740067,-1.3852180206395133,-7.36787405671123
314,0.0,-6.099837848120785,-4.33677914929649,-8.975733480615304,-6.02555385788969
315,-1.4352924878476188,-26.08035941185392,-3.200656034417989,-22.741922724225788,-17.76708125358732
316,1.7805184150874993,-1.2345732564206173,0.5868951109969203,8.501905557752707,0.9877482520357717
317,1.8833646162784135,2.0018341391914873,5.443657265450383,-1.5577255888923673,4.533605766164442
318,-1.4586347115637182,6.7019053998049,0.0,-0.007459068362436483,1.956210845586611
319,0.4245495858067443,-1.0079458067064024,-4.534320688974731,-2.9768763311262774,2.4281277779897437
320,2.1729921630885656,-2.852151554922216,4.094931760407235,1.5866537556141793,2.9731743818665564
321,3.408959077356485,16.145898576936645,9.180366655073158,4.542311976656379,4.489970430646508
322,2.924017203911717,6.772985368871275,4.6946312044547085,11.758808272043439,6.0988204699247035
323,2.3908057365115383,4.701542995931334,2.4746010786575425,4.520241517036197,4.9900582927296
324,-1.0239311972745782,3.5698270587429306,2.622973453502709,-1.1821608566315263,1.6084713031921183
325,0.39394377618737053,6.169842864366387,3.3476544694440236,0.6058947704070761,0.0
326,-0.15755888796047657,17.884511478195805,-0.29511962182277784,0.08600363965388169,0.5194061411549455
327,-0.3151922698925773,17.56247062386774,1.9231268267167252,0.45002607617823287,3.0357934118928824
328,0.892786867063478,6.258521714671701,1.9513949064466942,2.6904396090217233,5.882958727308164
329,-0.892786867063478,-7.083785116462423,-2.0346537871746477,-6.226582452753405,-1.9764208192199249
330,-5.294292699805737,-13.08735999952961,-2.2827107472430725,-2.4367621146669762,-0.6942385711394081
331,4.374414058913317,13.831531277504439,4.553832345540286,1.7776213789488793,0.0
332,-2.4220098716250504,-4.767906233362453,0.0,-0.34902475490900997,0.09886200198775441
333,-2.163703414191332,-10.137869003968035,-8.277608655911536,-2.7192127731329947,-5.699288690996127
334,-3.095363398479094,-0.972402226676536,-1.612144307172457,-4.314740392529188,-1.949117264295296
335,0.0,3.6503259870624447,2.3657359799017286,-2.5176727339430727,0.0
336,2.011753550530557,1.6610054871485431,0.0,4.275725612207452,2.04126036744924
337,3.010062209872558,-4.710991052083159,2.347305696818694,-1.717347942785409,1.061458029091341
338,0.23725105226731102,-7.891732106814061,0.7705149989524216,-3.6181018505935754,-2.0318113866014755
339,1.6328684165309824,0.5489017316526201,0.0,0.27106963127846484,-1.4840347573427835
340,-0.5001118775508075,5.185311714151339,0.21820468969963258,0.25243713335760276,2.1197225832488584
341,3.3381114173789683,-5.1055545586958715,6.230788896626109,5.74424935426282,-0.4245558300093535
342,-1.9173950322347082,-13.144933180706744,-1.5700293616637282,-0.7808628099679709,2.595462187640919
343,-1.6313646559756307,-5.6369496525256295,0.9384846397479123,-1.619047444651983,-0.309841087890959
344,0.8686382668020087,-5.7326549873553745,-0.6255585548051386,1.4583688264747252,4.958019224809391
345,5.640912778764687,6.673273444253539,6.625048494825933,1.6351301873471584,3.659845620249257
346,0.758437654860245,7.385277154987705,1.4198425346148724,2.180929527459284,-3.589986050001812
347,-0.026143449105802574,-0.1354041574369944,0.36097768346644443,4.682843333831329,4.324188142107801
348,-0.13072749871389533,3.442272174392542,3.0346542606193907,3.1414021335674533,0.0
349,1.3326193163775315,-6.710423073530876,0.012625146768186823,1.5961724445505752,1.572161566215641
350,-0.7052831220335065,-1.1117306517343764,-4.060880756100232,7.045537973347564,-2.1047643027568483
351,0.36576445177342976,2.004104311567403,-0.24088137342914706,1.4216057493147218,2.832489714295434
352,1.1225836263547535,10.034306018358166,4.150249847274608,2.413543726772218,7.177001552827505
353,0.7563803649572947,4.647696971121036,-4.492654801541903,-8.615763295598754,3.353821491958456
354,0.0,-1.121640771968032,0.0,6.182338260238112,0.11365250758069578
355,-0.9912354734824476,0.0,1.4575783969194163,1.5333146704901992,-3.30117833020779
356,-0.026098417132743634,-1.7982043549133664,0.3798886971826505,3.9911081641903365,-2.575932523561846
357,-1.8285838798619807,-6.662482543757903,-1.3809532037130339,-7.436682044498866,-0.1881626636046576
358,0.13072408086736687,-3.636742475546498,0.3359118294729342,-10.081047935065044,-1.3133605918045532
359,-4.716866270071478,-15.67180659674733,-5.279873502439841,-4.250976801473371,-3.9337010260038596
360,-7.911225038513294,0.0,-10.82441876086341,-5.827407439156218,-5.900813140998366
361,2.2214591422034573,-1.397422540894354,3.6896141411507415,-1.7902193730670888,0.695881684857909
362,1.7947166262620158,-3.263326833929284,1.3336498453445529,0.46080690138091995,1.0104534667826783
363,0.0,-2.2948078525794244,0.7493971546964531,-0.15172822174031353,-3.012721444428962
364,-0.5539070369140973,5.924080706170685,1.2349590929716214,0.8730474904147059,0.0
365,1.924167337219842,2.41058150099974,0.5689755078492453,0.13865561387967773,0.983563955497516
366,1.2368910875975416,2.461932044610876,3.0439481208786674,1.167641681486998,2.204679818587465
367,5.037001047849117,4.832638692750606,1.6870871832652483,2.202241863903623,5.052871540321348
368,0.7585963715755497,1.9755104887770472,2.109624989711847,1.7211565632078418,0.0
369,1.2543446388135635,3.79234976990773,1.8581177481964914,2.1367352837444287,-2.008977617944879
370,1.6439432236529683,3.62028559426426,0.32307414832666836,0.8622192588903772,4.507975497273719
371,1.0944626499658625,4.439297903481986,0.21532479294910445,2.170598865721445,3.1685100694360244
372,-0.46890875374083407,-1.822160276786576,0.3735418457781634,0.8943440199095676,-3.9419108513108085
373,0.8855320281745662,-0.13647482341667683,2.1435828792118627,-0.5522407032019601,2.263612751167102
374,-0.4426679932184925,4.300427216370451,1.735525368805611,0.029265437520507476,0.15009023310039993
375,-1.0684179311811022,-1.319885097650058,-0.788501792903844,1.0749111674050482,0.2810607919643644
376,-0.07822175872752268,1.8329699717039034,-3.9455265721589967,0.08404297889808277,0.6618480562333389
377,-0.15646187577658566,6.23662406125095,-1.179088435101221,-0.5573733787445008,-1.100146797185971
378,1.172867795883576,4.993048316856459,2.5339563528223152,2.4683571858076903,-1.6906779494951252
379,2.133694962656591,-1.5054266188374754,0.0,4.6462973309508016,1.2211994075992152
380,-0.7280670143245516,-0.15826465999009542,2.906133983728978,1.871332002056306,3.0536191712724303
381,-0.2601524508008879,-1.0008124518038244,2.9857725657848277,-0.5653823095342432,1.4224702795247595
382,1.7157567835020018,4.541528417039103,2.6883762831084823,2.118537444862909,-0.868914979352212
383,-0.6755528097492061,3.078638351813538,-1.7390817387886273,0.6834924195914027,-2.8732644616166
384,-2.3159302041276533,-2.8326289075950513,0.0,-5.0921958589237875,0.0
385,3.4589062221584754,-0.5094327978276283,0.4083594373651067,0.4413828250227425,-2.924543663756026
386,0.2076735379469028,-1.9296794383292877,-1.087233287194067,-2.751373557294528,1.303504127309111
387,1.0636504965550557,0.09957538220288598,-0.7170894027094619,-0.9856426741303039,-1.4372929800304064
388,-2.284350602683844,-4.965541430624057,-2.1921959076871644,-3.0560128060715215,-1.4297910589642697
389,-4.479990823183471,-15.560797939435474,-5.8884902179088385,-12.262779148608615,-6.228321583794354
390,0.5219615432833962,1.7826753225243692,1.761958637846874,1.5517226954625585,0.0
391,1.1212956049239438,0.8209599575095581,0.0,0.7998884646796114,-0.5201798590953786
392,0.6252931265171355,2.3288211250442714,1.5059767331786134,0.23818030361496767,1.6583332620897409
393,4.703200863845268,4.774050835780088,1.2511454666737336,6.706637084629847,-0.4690606485190756
394,4.3456960705389065,2.098740489130762,6.884817095933613,2.40305479285405,2.5159180447427616
395,-0.07743634091275453,3.015104859727728,0.9089741442867307,-0.9810382220308611,1.860635166650468
396,1.7795205149886897,5.171640811821362,0.0,3.6885370122852237,2.4213086890104023
397,0.0,13.86809664022445,4.881763125823454,5.204364478205434,1.7596621787840832
398,3.0872956678576884,8.438881751318831,4.367715762952685,3.8114469116974306,8.063793410131893
399,0.0,-1.6684572656399155,0.0,0.8855651658855095,-1.7455173423762744
400,-0.6166970928043156,4.523751185745027,-2.436599912622114,-0.9235354893698968,-3.5097170553094656
401,-0.539922110068801,-0.22824712476875675,-1.07722733373339,2.5570612079040984,-0.7686514353981693
402,0.0,4.452197861268189,-1.4339512170554372,7.009135142004425,-2.536215107010321
403,1.3107340701244539,6.820564570276929,2.5049551364372746,-1.0858931731152097,1.7407648497719492
404,-0.7451086533219495,1.2132409344386588,6.247441785198134,2.4550172282622498,0.24775295345818904
405,-1.5176266208145535,-4.402724461668072,-3.9660459745155094,-5.396069076734761,-2.3250971812531134
406,-0.360453144992789,2.304535818707734,-1.1555882670436404,-0.028770924106197526,1.4147800325483786
407,-1.3915376156692219,6.627195658027404,0.29834419196049566,-3.763531023411815,-1.393292857406891
408,0.025786820357097895,0.19407583574178489,-2.999921339140201,0.0,-3.5085195829043414
409,4.425469065892685,7.5036148131228515,5.773985941012143,2.0501694468108553,2.4216447424042826
410,1.2315272492469376,7.947951035324252,4.199179322873533,0.8750450684390216,6.8929488282293505
411,-2.7987847415370197,1.7391204972816467,0.0,-2.0754258738307954,6.581694916861466
412,-2.8582115736026026,-4.6962959653741905,-3.4433869439408227,2.489275073091335,-2.9519096661613276
413,-0.8255082503674203,-5.344451277385758,-2.0332643986712355,-0.7054458188059698,0.5627156141288197
414,-3.5937316493054823,-10.166917385396005,-6.655546814716217,-3.661184396437875,-2.6389892016792373
415,-0.33676575669596787,-1.3390692123603003,0.0,-7.925427844656838,-4.296423767647184
416,2.3549821320775663,-0.26498296040506375,2.470646744082842,0.23308919773535308,-2.5213602004172344
417,-0.8274935177778389,0.004569266655551019,-2.514374743440385,-2.809792171863478,5.985591591143134
418,-0.5434149883367354,-2.642996648310941,-0.8937193378860684,-0.7361167890288698,-5.871063185587445
419,0.7503525715274009,0.42750115542014555,-0.09379308626739657,1.9167900193364176,2.4639534354106445
420,-0.23280779235210503,4.132744007728775,-1.4830995112151868,3.7535518005655604,0.0
421,0.9825977570253599,1.3565895025382702,-1.2407338212742616,-1.6274787405825464,3.1912430742903553
422,0.4651042692566989,-2.004390878275956,0.8649164139997083,0.18015313064779548,-0.9707897507427106
423,-0.4392594672917767,-5.726775668842208,0.11276005299168901,-1.4020472182746744,1.1487052223855017
424,-2.095596135897722,-8.750898083341383,-1.9814154787673033,1.880478264659132,-3.4953065224369766
425,-1.5810689762511174,-2.3470797834015684,-3.08023301265348,-5.458221241896922,-1.3314740715923108
426,-2.2073057769412117,-11.679441901213863,-5.600097973720949,0.0,-2.737586215027136
427,0.6756932609787327,5.203039890881939,0.27853566386147577,0.5557546340145336,-0.019120230399266802
428,-0.051960198499727994,3.0346819385958383,0.36704215068493795,1.2292407379895849,-0.6144319984828144
429,0.3896356955592637,3.0146671942436,1.725822327331116,2.2372454939004456,-0.6842089161445983
430,-0.2857179982820526,4.428762647323822,3.216105990097276,-0.336998728969661,1.5137224313510842
431,-0.7016541133234568,-0.6966772477579184,0.837012355465049,1.0798163722724894,-1.3988574693456712
432,-1.0143703321173234,2.202430339376747,2.6511549930464753,1.7856011144822332,2.979481547896512
433,2.572933652521897,1.9273781182636185,1.084819841328681,1.3543470977391507,2.6684917184180676
434,0.4930390768458892,-3.6827694668546656,0.03133568351131544,-1.6214389325855336,0.8300680109616678
435,-1.531811341546927,-3.3607665212022084,-3.2138827103653966,-3.4914660290920665,-4.293334781866406
436,-3.305271920075029,1.5019310050104764,-5.364782531679339,0.6671965597033704,-2.795077799621822
437,2.4474717349075945,0.11888375884302604,3.6406007760406283,-0.7529070679553342,0.3183970054489009
438,-3.2559319231622794,-2.16682799155717,-1.5820643878196279,-3.527791611424391,-1.2382478820045435
439,0.0,-5.2541522239696405,-4.374714592252531,-1.327740536660258,-1.7366070974286458
440,0.10435417817643611,-3.5447023615452053,3.251253710007404,0.49284324826714965,-3.178788967064861
441,-1.2790896714996052,-3.472727905669956,-1.5547286465152865,-1.312343362422098,-0.761330244477108
442,-2.14418407071571,-4.151483896487946,-4.075235782723212,-4.120496171999548,2.0321344156445775
443,-1.5980512419391744,0.5974936890593767,-3.6902523888084033,-1.2051702148995673,-8.003095177706882
444,1.7289258773125766,-2.4787840688213123,2.0249624851157932,5.474216238026315,4.7072228725111245
445,1.1248153742271825,8.063775108965444,3.5496946374605614,0.3153660288917308,1.0034034547542205
446,0.18298979229439283,-1.0306320688139294,0.4372831478021908,0.17414209855928675,-2.0609607410880244
447,2.532274786486596,-2.751464429705493,2.8661200802434905,0.15395301897444824,-0.21019595413940806
448,-1.226177740671119,4.45089145810789,-0.7774059682960797,0.9049111276765416,3.328946062478508
449,-2.4830447028925846,1.0788169657114963,-2.2217800463149615,-1.6620751173456938,-3.2540435866750386
450,0.915523416333599,-1.1381778675149121,-1.039791121046619,0.3960701095861623,1.5354718676903758
451,3.106524890050423,5.29889442955141,3.014950345624129,2.1829031746025294,2.7632146496359837
452,-1.356286071235445,2.444433073010771,1.7061292076268728,1.970040677577913,-1.3192232941000839
453,-0.8094312229623029,-1.271911559575699,-3.028801197487155,-0.8383462605156637,-1.2389574096388287
454,-6.209979473998828,-2.4070953302881435,-2.834758423162384,-0.5373494545615358,-2.988000710991855
455,-2.1312712807521166,-1.103698747827309,2.309001051240557,-1.8610205847170391,0.21044254693799758
456,2.2101200882061676,0.0,0.0,0.0,0.0
457,0.0,7.743707885436663,12.129452375682376,5.89504610863537,4.753376723161523
458,6.052763831350603,10.109126562027086,0.0,10.089246665055612,5.9496056510110975
459,0.0,0.0,6.949107554329203,0.0,0.0
460,4.353102915891213,1.4570252817470646,0.0,2.3837613124165955,3.260954251353837
461,0.9619009983744036,0.4460092177891397,1.6459784397320618,0.6992862711626913,0.0
462,0.23383608197036665,-3.693202532092073,1.407800188476358,0.7634431475456722,1.7062654569741653
463,0.46750818990949483,0.8549025656038225,-0.5579215707011826,0.2962385801494065,-2.999818636027271
464,0.12982460713828914,-3.553093745001661,-1.7936556584290884,-0.6877671990678209,3.0188666178942185
465,0.025962899018850294,-4.7772569995010485,1.2292182975397736,-2.7936370774947363,-2.5198628244223755
466,-0.5973172841240739,-2.696786522507466,1.8409989982037587,2.7056118339536397,0.3746860258504512
467,2.620349408884067,0.537153794470612,0.650048157407582,7.743452003513539,0.5438801689373349
468,0.0,0.7379223567181725,0.0,0.0,0.0
469,-1.945147471891687,-1.857447658705155,-1.1456067239869299,-5.043349086853027,4.029322121731298
470,0.07787858732262976,-0.249470264360923,0.17966835747756704,3.917860580107572,1.1228394534296058
471,0.07787252271918987,-1.2839739200628628,-0.4833192975656857,0.9186791289860139,3.8054148104840806
472,-0.18171198700292734,4.580939477289405,1.4740130499194493,-1.9632521320309024,-2.0891726741162984
473,2.0488356039550126,1.3259295217621343,-2.6585129853101535,-2.529346401943485,1.5950740689353324
474,0.10362694309696963,2.1803302860961935,2.454262722324529,3.1562211305780465,0.0
475,2.251233306422364,-5.225328595093174,-1.8959465892348817,-1.1880018583066203,3.0764569247879763
476,0.8009405019383848,-0.17176002227154186,-0.2356954577508077,3.032411982805911,3.038818447730705
477,-0.20663291735763778,-1.1055405112768995,-0.8439971209345458,0.260155417600231,1.3152890129523485
478,-1.680477133797467,-0.9640870594993771,-1.9078223371607237,-1.469162128809785,-0.1643165491587979
479,-0.25878577857838536,1.1809560606297964,-0.38573526596337615,0.8632159967006601,1.2035799152985192
480,-0.07764879454225593,0.422759323842115,-0.08089884847959183,1.1723518754304223,-0.7271362879898788
481,1.7068822516357613,0.9037646122795877,2.0080889809369182,0.6479451111027856,-0.7816745838539418
482,0.0,0.0,6.716066679400683,8.619971675651641,3.780634225230301
483,5.5915731189707,5.428579250534995,0.0,0.0,0.0
484,3.5653404958975443,9.535970447679574,4.345986193943645,0.7371718332109367,5.8966533439979685
485,-0.15363736491053714,0.02133391849315558,0.6877157057942895,-1.6302654202925169,0.011628299094013528
486,-1.2555894591314427,-0.5411078209313018,-0.9027238922908509,-1.5391918130526392,-4.750934993838314
487,-0.2820838320567418,-0.5078406587544464,-1.4386722432263923,-0.47407450225603043,1.7999913809806003
488,-0.4874232084275718,-1.2165108097579491,0.7318911100574041,2.8057943534162177,-2.7210837587223295
489,-0.17963687736846623,-2.7146230767659176,-1.2673103345514392,6.976731595807337,-0.7861709203483542
490,-2.466852931518588,2.7848760026001855,1.4271480381466972,4.824222712285632,-1.8837074297233585
491,1.6966148898954998,-0.8082067799151673,-1.544116823004515,0.48637327753692716,4.191327923325844
492,-1.1050434789776773,2.8357772361302978,2.2384994188305427,1.5864767963892064,-4.9678666408947265
493,-0.3600452667233185,-1.9512141777830152,-2.681873751025705,1.9209496264438712,0.5678005624081379
494,0.02572181853611255,4.102438563370299,0.7511575567450564,4.761228961780148,0.15948925944007897
495,2.2865961533334485,2.521372232459555,4.023235742924044,2.7428182244144637,2.7495321573572937
496,-2.209434667167443,-5.987226408203298,-4.546523603197784,-2.193306895492128,-1.9688709469299965
497,3.927361782922162,2.8664733151672976,4.319687687356236,7.869036366041996,2.6165098349130176
498,6.435160103075759,8.545920901251918,5.167654107061935,1.1836783969806675,3.3367509567840443
499,-1.273528610016001,0.1659518170250749,-0.5003081270197072,2.223100977313379,-0.35414725440034545
500,2.9012821613432607,1.9320648805804126,2.821632750331446,4.9227901109883305,-2.7395551241899057
501,-1.7804913771469728,-5.707485031090357,-4.281277503604542,-10.606648088018346,-2.721306595402325
502,-3.5194242034885974,0.8566892664355805,-1.4250549039370526,5.150764295404997,0.5504744174263578
503,1.3021001392917242,1.0025745682311253,0.45893033325319266,0.649243056683872,0.7584554092190956
504,-1.8387522099765192,2.235913062116765,3.4383288068374895,5.454051074796439,7.880489182741712
505,-1.0229918285567692,-0.6456518290474378,-1.7573839035976562,-8.901566335382768,-1.2475071804675508
506,0.8440437869212474,2.2142961476268397,1.037718090205999,-6.530587730628326,0.504301094702555
507,-0.02556662022107048,2.135785584937196,2.5835084258442294,1.8975419520565993,1.2608014375697394
508,0.9199867761890346,-2.366181422568161,-2.528600412006199,2.977784028003498,-5.941738345454837
509,1.2763569405178714,8.296836262976626,-1.6057787048921455,1.9619989177793968,1.646647602387361
510,-1.8640286278223357,0.30016554130855866,-0.2200031787106127,0.5155862166642464,0.36581260317780107
511,0.7153807152299123,3.6455594704936516,0.6781877373541647,4.543120828979909,-2.0358033118799312
512,-2.5828904356458224,0.5711149836435538,-2.2012029897141474,-1.2264362481348599,-0.18442969837326473
513,-0.6147383713487216,-3.9091355689453167,-2.7583349800506767,1.4855181791308496,-2.7986303350170374
514,1.4593870605276607,-3.8840169460353877,-0.4727450304008016,-1.5179478898692196,-0.21542388244381527
515,-1.7668980180296785,0.04645200347573564,-0.804794406190922,-0.6744349302172168,-1.6781476817238854
516,2.1505935219902312,3.870403312107669,5.399968377493678,1.4592799550894142,0.0
517,2.2735700996963715,-3.4763972920519564,-2.1295352444849414,-7.7181723337258745,-0.12433244635417395
518,0.5867122599847789,3.3107017847827365,3.2475603057291664,1.2796346629095297,0.09852887021168044
519,-0.35708820458239643,2.017824045317468,2.171381326586925,0.5731573748422534,-2.811884110733331
520,-3.52670950762149,-5.325530181279987,-1.9088572476521222,-3.9105085960127326,-0.4941292836840603
521,-1.46032178644964,-2.0811412401221787,-4.349681549938396,-5.067681952684666,-1.5687127526844051
522,-1.5394881677548256,-5.117779275598934,0.06130831955852045,-3.0217290869467206,-3.002955632970611
523,0.43642899094629684,-1.7591163355779713,-0.9384287222237617,-1.0318699300368053,0.5578339170572235
524,-1.5668951716634183,-2.2892151395889186,-1.418513991608961,-0.8937576668672591,-2.377683554056489
525,0.7965977988023951,0.6026942735678631,1.222129912816854,1.8353380626152784,1.207292190586486
526,-1.876872602280855,-3.5775663264253126,-0.7859222095985388,-3.9285329854470774,-3.1799693635124413
527,-0.7980949126722408,1.9791767988078846,-1.6782911193777181,-2.1639704022816204,0.6121359702384552
528,-0.5152381802417949,-2.055143513268831,-0.7447597878535817,-1.6120575579067236,-1.2246468804488586
529,1.3648012212870526,1.3953472981013988,1.7594482579615942,4.61243834489062,-1.7208353623582298
530,0.9259736244712258,2.471615953051753,-0.31966951362755935,0.482360335999374,4.258648940549165
531,0.33416875833245285,4.93401691244469,3.6700441952370966,4.621978479741301,5.195430550842389
532,0.7450512246196013,1.371097160077852,-1.2443416250216615,-0.5026745859980792,-1.2308535470801871
533,0.07704259175261541,1.023710023222236,0.9563805406660322,0.10402237183859597,0.8466692092976018
534,1.7447085888215952,1.3768223109116207,4.4144513279425155,2.1214278146296692,4.24610108979391
535,2.764766372152735,3.0337215541402998,-0.2135481025215995,0.33209375034971345,0.31919862640086194
536,4.794582136275494,1.2228686910327724,0.42705061198648764,-2.233376563071829,-1.1129426504146522
537,1.9063359652591316,2.6409529936873355,3.8717266569510684,2.840200498162062,-4.006502381574819
538,-0.1523732130845019,5.14396704600972,-1.2159091025414455,3.64700725455657,6.8497926585939695
539,-1.7030799352905888,0.5127962029101809,-1.76569842697063,0.7539635080798917,4.723257048314508
540,1.5252818372609909,3.069790151528082,2.635224043071503,1.8704029740583792,-0.9937460140694157
541,2.916969943611548,1.8830674171168198,6.277020494867429,3.4376992205654915,-3.16041703758151
542,-1.9014063455233554,2.5930000621310114,0.68831438154848,-0.8082109185397712,-0.21776315182330563
543,0.12687296227522893,2.8781350769503433,-1.3227075755467013,0.4110363311224319,-5.723299430197926
544,-0.3806671872789593,-3.45917167727265,1.4072047570125505,12.67764120946481,-0.17665826211862168
545,-0.2538586528680753,-1.5211188823824386,0.6696893434836966,8.96284299059596,-0.6291568445722078
546,1.217934229871389,-1.948583689849329,1.645168368027953,4.700840496484261,1.486246606548434
547,-0.5580357287653896,-1.8148127950761932,-1.946774725764044,4.104321284587002,-1.1869353736615267
548,-0.7360686652882578,6.478583988716423,0.6272390830845325,1.2150790798291382,0.9633151974820748
549,0.355411138263662,2.7869785945317176,-0.4281686808772065,3.0461391532948596,0.8165599748696195
550,-0.9903882369271741,3.255566047588559,-1.1165127340882464,11.643152335607112,-0.25172117425563556
551,2.2333334156555793,2.8663534034340046,2.279979997386363,3.37983990487794,4.169920671737827
552,0.557554882911063,4.8938861737794355,0.0,11.560728767181786,-0.9400006083678818
553,-3.858558337451541,-7.552827971060253,-1.7547619745610064,-9.261272999785263,0.5322285613498252
554,-4.946465975475803,-2.8739959889146007,-5.021974081815642,-7.6822287396370825,-6.393719791050785
555,1.9407069240678538,4.533200024767439,1.9028463588065279,6.28495912478644,1.5698812377573859
556,0.30608341011975426,-0.8066392827254845,-0.902491604183524,-9.421773960624193,-1.3882524040344606
557,0.3059897517305217,1.136109363699802,0.5210005751923745,2.010859314222671,-0.6960297096368322
558,-0.8416972172526584,-1.4805514439157719,-1.0240842461917055,2.111559562153616,0.6889538791406267
559,0.0,6.415422456803697,0.0,0.45318271646340236,0.9689226504021917
560,1.3769540896028047,24.94385688853515,0.6182118117767459,3.398045272487252,28.284563633994026
561,40.30407426431702,9.449168587149757,32.3826123973904,12.951826569024888,-2.5733841110487674
562,32.41236271438538,-15.885434735961667,7.224172674676083,9.136681953537902,6.6173034630759275
563,24.089089244487695,6.685219766926934,10.946731496930624,15.607382625908713,-7.922579675210841
564,0.0,-12.428283422690185,0.0,-15.066990709072059,-7.3509293450434825
565,-14.280465853862552,-11.015404640742986,-26.387586879734044,-13.433422155548215,-5.654286780695429
566,-8.364306289578963,-17.357857765989706,0.3311493277187765,-6.880130997774529,-0.1560969248581614
567,31.367949499086535,-10.732068167557202,14.387471525957153,1.2557250380189657,8.003083498143383
568,-0.912034355709693,2.2947639821472876,-16.07848884499981,-22.28442123594857,3.3528444768743384
569,-9.304524558010598,2.246416350041443,-2.168208760415837,9.943826622966753,-6.311557270092294
570,13.288548222466488,5.144729710987406,5.718406982043234,13.463415522925573,6.005954315404097
571,-11.034689261410676,4.049989269462515,-1.2154541157915446,-0.8682043187164368,-13.495242371509676
572,-5.274626134218124,12.459729780102236,-5.3454378907781575,0.8831667505442056,2.0234022792882342
573,-8.069234777793099,-4.519641721304367,-6.114406315701672,7.875660233843348,9.181477849102862
574,10.122505158064087,3.3279502443365914,10.27837656826705,15.111213132831494,30.132380208620475
575,1.0595905443951779,-1.0342407410521446,5.975690781896446,3.7962094891915967,18.843544196157268
576,1.656238876948919,1.2700726318573174,1.9722598740027024,-1.021823549878718,2.88859691344112
577,1.882937018697703,4.813646044560244,1.968377720351782,3.976154809001855,-3.0720363143076383
578,1.6045848714984459,-2.1462160892236284,-0.3102308903635276,4.795902014896001,-0.8668194462637757
579,-1.4669480947322882,-8.36183291860732,-3.5129013426731035,-20.035692166930005,-3.5747131260376364
580,-4.759450267361899,-0.01610295350155866,-1.2227311926608309,6.907164836274774,-3.231099616094184
581,-5.546710469841855,-3.0877707270100814,-3.00438512429173,-3.10640239890256,-7.868888662950781
582,-1.461123933626368,-0.08076767476450186,-1.405141394747261,-5.688516300927574,-1.676126160258491
583,5.370134659067844,3.762712005751496,4.538924582954678,4.790328293899336,8.473089902391166
584,3.7788063398947997,5.224039489108293,2.3615119944815888,14.294415906660504,-0.13379268842925285
585,2.549527651470271,0.8016172437980913,1.7469813330408215,11.3641044319196,0.5796390794430408
586,0.0,4.324324787888486,2.3576844780709507,7.990576952184199,2.2662823539651527
587,-0.6425113234181481,2.1060435010127776,-0.23376502046721725,3.2316626696787694,-4.904123265432645
588,1.8346525040615234,4.408881984757784,-2.246928973424474,4.766095348864042,-2.5305565175224274
589,-5.168563737166551,0.1309021968264119,3.4152079978412075,-1.458519500816692,-1.5267982918036296
590,4.38924766215132,-1.3846908968953926,3.72353098885651,-4.9339307139873085,6.035272435217735
591,0.779316075015231,-3.7274518511484303,0.30240118399433413,-1.2799340158865675,-4.645140799091223
592,-3.189868569801547,-2.234754238761866,5.352459507673302,0.57940859319325,0.0
593,1.6076804638632893,-1.8303096765803275,2.8183674445472207,-0.8731880522248048,1.1129537078516023
594,0.22945779224573926,-5.695051452367409,2.7011710932520145,-1.3325673965944702,-2.7297254281544383
595,0.0458852410192776,-0.5972952488152714,-2.5512348158890745,-7.141952040920842,-0.3658740558671525
596,1.4901253316129441,3.328037606285818,0.8415325610612854,5.652371309546595,2.130513788555618
597,1.9224173445436463,4.029254925387249,1.1804099407963804,-0.9128903596593432,2.094686842734177
598,4.698913755388276,-1.0620425292917162,3.2289228982235727,2.1082133856075416,8.62553080052146
599,3.339659823663169,3.8582871624599875,9.636042753025322,3.8532893770309897,0.0
600,0.8388406354679319,1.0478431651162055,2.1281614765093764,2.3772014072632146,6.034663941248255
601,0.0,-1.3544545477178076,-6.0216311801659685,-8.102477267315294,4.256008464361344
602,-11.051850576379366,-10.058766510945873,-12.719064416919537,-9.238452230359655,-8.78246167452778
603,-7.105519978740631,3.9998565960290193,0.6582822536156527,-0.393662991161591,-7.869437942577747
